X,Y,Z,azimuth,dip,polarity,formation
553614.92,7540946.8,627,29.0,14,1,P__HAb_cib
553614.92,7536441.6,770,44.0,17,1,P__HAb_cib
553614.92,7531936.4,581,18.0,12,1,A_HAd_kd
553614.92,7527431.2,593,72.0,4,1,A_HAm_cib
553614.92,7522926.0,620,337.0,1,1,A_HAm_cib
553614.92,7518420.8,662,313.0,5,1,A_FOj_xs_b
553614.92,7513915.6,637,296.0,10,1,A_FOj_xs_b
553614.92,7509410.4,581,276.0,9,1,A_FOu_bbo
553614.92,7504905.2,567,205.0,8,1,A_FOu_bbo
553614.92,7500400.0,536,170.0,16,1,A_FOu_bbo
553614.92,7491389.6,619,180.0,30,1,P__HAj_xci_od
553614.92,7486884.4,527,16.0,33,1,P__HAw_fr
553614.92,7482379.2,504,52.0,25,1,A_FOu_bbo
553614.92,7477874.0,489,86.0,14,1,A_FOp_bs
553614.92,7473368.8,489,86.0,10,1,A_FOp_bs
553614.92,7468863.6,486,37.0,10,1,A_FOp_bs
553614.92,7459853.2,584,23.0,13,1,A_FOp_bs
557734.76,7563472.8,466,16.0,5,1,A_HAS_xsl_ci
557734.76,7558967.6,522,47.0,4,1,A_HAS_xsl_ci
557734.76,7554462.4,540,2.0,4,1,P__HAb_cib
557734.76,7549957.2,597,132.0,3,1,P__HAb_cib
557734.76,7545452.0,605,26.0,7,1,A_HAS_xsl_ci
557734.76,7540946.8,731,18.0,14,1,P__HAb_cib
557734.76,7536441.6,754,67.0,20,1,P__HAb_cib
557734.76,7531936.4,587,347.0,15,1,A_HAd_kd
557734.76,7527431.2,596,15.0,5,1,A_HAm_cib
557734.76,7522926.0,626,316.0,2,1,A_HAm_cib
557734.76,7518420.8,634,311.0,6,1,A_FOu_bbo
557734.76,7513915.6,605,300.0,8,1,A_FOu_bbo
557734.76,7509410.4,656,252.0,10,1,A_FOu_bbo
557734.76,7504905.2,664,195.0,7,1,A_FOu_bbo
557734.76,7500400.0,569,179.0,8,1,A_FOu_bbo
557734.76,7495894.8,609,178.0,26,1,A_FOj_xs_b
557734.76,7491389.6,650,178.0,33,1,P__HAj_xci_od
557734.76,7486884.4,550,175.0,11,1,P__TK_s
557734.76,7482379.2,689,32.0,9,1,A_HAS_xsl_ci
557734.76,7477874.0,551,56.0,8,1,A_FOj_xs_b
557734.76,7473368.8,510,21.0,7,1,A_FOj_xs_b
557734.76,7468863.6,525,27.0,9,1,A_FOj_xs_b
557734.76,7464358.4,520,31.0,10,1,A_FOu_bbo
561854.6,7563472.8,438,167.0,5,1,A_HAd_kd
561854.6,7558967.6,461,179.0,4,1,A_HAS_xsl_ci
561854.6,7554462.4,547,191.0,4,1,P__HAb_cib
561854.6,7549957.2,619,184.0,3,1,P__HAb_cib
561854.6,7545452.0,771,28.0,1,1,P__HAb_cib
561854.6,7540946.8,804,342.0,12,1,P__HAb_cib
561854.6,7536441.6,686,6.0,26,1,P__HAb_cib
561854.6,7531936.4,750,339.0,17,1,A_HAd_kd
561854.6,7527431.2,621,323.0,3,1,A_HAm_cib
561854.6,7522926.0,622,165.0,3,1,A_FOu_bbo
561854.6,7518420.8,614,292.0,8,1,A_FOu_bbo
561854.6,7513915.6,662,303.0,12,1,A_FOu_bbo
561854.6,7509410.4,635,174.0,13,1,A_FOu_bbo
561854.6,7504905.2,783,178.0,7,1,A_FOu_bbo
561854.6,7500400.0,622,180.0,18,1,A_FOu_bbo
561854.6,7495894.8,640,174.0,36,1,A_HAm_cib
561854.6,7491389.6,576,219.0,31,1,P__HAw_fr
561854.6,7486884.4,578,170.0,30,1,P__TK_s
561854.6,7482379.2,617,302.0,6,1,P__HAb_cib
561854.6,7477874.0,665,24.0,5,1,A_HAS_xsl_ci
561854.6,7473368.8,681,12.0,7,1,A_HAd_kd
561854.6,7468863.6,590,21.0,9,1,A_HAd_kd
561854.6,7464358.4,545,11.0,10,1,A_FOu_bbo
561854.6,7459853.2,653,17.0,11,1,A_FOu_bbo
565974.44,7563472.8,427,173.0,5,1,A_HAd_kd
565974.44,7558967.6,451,163.0,5,1,A_HAd_kd
565974.44,7554462.4,514,185.0,6,1,P__HAb_cib
565974.44,7549957.2,667,154.0,8,1,P__HAb_cib
565974.44,7545452.0,726,227.0,9,1,P__HAb_cib
565974.44,7540946.8,676,27.0,4,1,P__HAb_cib
565974.44,7536441.6,720,76.0,18,1,P__HAb_cib
565974.44,7531936.4,604,343.0,11,1,A_HAd_kd
565974.44,7527431.2,597,329.0,1,1,A_HAm_cib
565974.44,7522926.0,604,151.0,5,1,A_FOu_bbo
565974.44,7518420.8,611,161.0,9,1,A_FOu_bbo
565974.44,7513915.6,631,180.0,15,1,A_FOu_bbo
565974.44,7509410.4,632,183.0,16,1,A_FOp_bs
565974.44,7504905.2,643,181.0,9,1,A_FOu_bbo
565974.44,7500400.0,619,181.0,10,1,A_FOu_bbo
565974.44,7495894.8,618,202.0,19,1,A_HAd_kd
565974.44,7491389.6,622,238.0,37,1,P__HAw_fr
565974.44,7486884.4,600,150.0,68,1,P__TK_s
565974.44,7482379.2,636,350.0,4,1,P__HAb_cib
565974.44,7477874.0,862,244.0,7,1,A_HAd_kd
565974.44,7473368.8,788,252.0,11,1,P__HAb_cib
565974.44,7468863.6,737,319.0,13,1,P__HAb_cib
565974.44,7459853.2,679,6.0,11,1,A_FOu_bbo
570094.28,7563472.8,448,54.0,6,1,A_HAd_kd
570094.28,7558967.6,456,222.0,6,1,A_HAd_kd
570094.28,7554462.4,533,110.0,7,1,P__HAb_cib
570094.28,7549957.2,691,180.0,10,1,P__HAb_cib
570094.28,7545452.0,692,248.0,11,1,P__HAb_cib
570094.28,7540946.8,680,201.0,2,1,A_HAS_xsl_ci
570094.28,7536441.6,683,7.0,6,1,A_HAS_xsl_ci
570094.28,7531936.4,594,354.0,5,1,A_HAd_kd
570094.28,7527431.2,600,175.0,0,1,A_FOu_bbo
570094.28,7522926.0,606,187.0,4,1,A_FOu_bbo
570094.28,7518420.8,616,276.0,8,1,A_FOp_bs
570094.28,7513915.6,625,264.0,12,1,A_FOp_bs
570094.28,7509410.4,645,191.0,12,1,A_FOu_bbo
570094.28,7504905.2,688,185.0,10,1,A_FOu_bbo
570094.28,7500400.0,641,207.0,10,1,A_FOu_bbo
570094.28,7495894.8,635,267.0,15,1,A_HAd_kd
570094.28,7491389.6,642,263.0,33,1,P__HAj_xci_od
570094.28,7486884.4,614,268.0,47,1,P__HAw_fr
570094.28,7482379.2,701,359.0,12,1,P__HAb_cib
570094.28,7477874.0,685,291.0,14,1,A_FOj_xs_b
570094.28,7473368.8,881,276.0,23,1,A_HAS_xsl_ci
570094.28,7468863.6,928,295.0,20,1,P__HAb_cib
570094.28,7464358.4,614,318.0,14,1,A_FOj_xs_b
570094.28,7459853.2,657,339.0,11,1,A_FOu_bbo
574214.12,7563472.8,548,80.0,6,1,A_HAS_xsl_ci
574214.12,7558967.6,482,154.0,7,1,A_HAd_kd
574214.12,7554462.4,522,196.0,8,1,P__HAb_cib
574214.12,7549957.2,545,199.0,9,1,P__HAb_cib
574214.12,7545452.0,582,199.0,8,1,P__HAb_cib
574214.12,7540946.8,677,204.0,3,1,P__HAb_cib
574214.12,7536441.6,595,347.0,1,1,A_HAd_kd
574214.12,7531936.4,596,5.0,1,1,A_HAm_cib
574214.12,7527431.2,601,189.0,0,1,A_FOu_bbo
574214.12,7522926.0,611,229.0,3,1,A_FOu_bbo
574214.12,7518420.8,621,268.0,5,1,A_FOp_bs
574214.12,7513915.6,633,261.0,7,1,A_FOp_bs
574214.12,7509410.4,652,99.0,8,1,A_FOu_bbo
574214.12,7504905.2,659,160.0,8,1,A_FOu_bbo
574214.12,7500400.0,682,188.0,10,1,A_FOu_bbo
574214.12,7495894.8,663,210.0,14,1,A_FOj_xs_b
574214.12,7491389.6,734,248.0,19,1,P__HAb_cib
574214.12,7486884.4,648,252.0,16,1,P__HAb_cib
574214.12,7482379.2,717,331.0,27,1,P__HAb_cib
574214.12,7477874.0,688,308.0,26,1,A_FOj_xs_b
574214.12,7468863.6,663,279.0,19,1,A_FOj_xs_b
574214.12,7459853.2,682,306.0,10,1,A_FOu_bbo
578333.96,7563472.8,657,88.0,7,1,P__HAb_cib
578333.96,7558967.6,593,67.0,7,1,A_HAS_xsl_ci
578333.96,7554462.4,635,226.0,7,1,P__HAb_cib
578333.96,7549957.2,706,196.0,7,1,P__HAb_cib
578333.96,7545452.0,608,235.0,6,1,P__HAb_cib
578333.96,7540946.8,635,163.0,4,1,A_HAS_xsl_ci
578333.96,7536441.6,600,173.0,2,1,A_HAd_kd
578333.96,7531936.4,599,100.0,2,1,A_HAm_cib
578333.96,7527431.2,601,184.0,1,1,A_FOu_bbo
578333.96,7522926.0,611,66.0,2,1,A_FOu_bbo
578333.96,7518420.8,624,87.0,3,1,A_FOu_bbo
578333.96,7513915.6,634,84.0,4,1,A_FOu_bbo
578333.96,7509410.4,648,89.0,4,1,A_FOu_bbo
578333.96,7504905.2,657,125.0,4,1,A_FOu_bbo
578333.96,7500400.0,678,169.0,7,1,A_FOu_bbo
578333.96,7495894.8,758,199.0,11,1,A_FOj_xs_b
578333.96,7491389.6,708,210.0,12,1,A_HAm_cib
578333.96,7486884.4,949,246.0,15,1,A_HAS_xsl_ci
578333.96,7482379.2,863,349.0,50,1,A_HAd_kd
578333.96,7477874.0,700,296.0,32,1,A_FOu_bbo
578333.96,7473368.8,705,253.0,17,1,A_FOu_bbo
578333.96,7468863.6,742,261.0,12,1,A_FOu_bbo
578333.96,7464358.4,747,265.0,10,1,A_FOu_bbo
578333.96,7459853.2,663,268.0,9,1,A_FOu_bbo
582453.8,7563472.8,633,144.0,7,1,P__HAb_cib
582453.8,7558967.6,595,224.0,7,1,P__HAb_cib
582453.8,7554462.4,583,205.0,7,1,P__HAb_cib
582453.8,7549957.2,618,247.0,7,1,P__HAb_cib
582453.8,7545452.0,715,75.0,6,1,P__HAb_cib
582453.8,7540946.8,757,166.0,4,1,P__HAb_cib
582453.8,7536441.6,601,183.0,4,1,A_HAd_kd
582453.8,7531936.4,600,19.0,4,1,A_HAm_cib
582453.8,7527431.2,602,71.0,3,1,A_FOu_bbo
582453.8,7522926.0,610,92.0,4,1,A_FOu_bbo
582453.8,7518420.8,693,99.0,5,1,A_FOu_bbo
582453.8,7513915.6,645,64.0,6,1,A_FOu_bbo
582453.8,7509410.4,819,74.0,6,1,A_FOu_bbo
582453.8,7504905.2,805,87.0,5,1,A_FOu_bbo
582453.8,7500400.0,697,134.0,4,1,A_FOu_bbo
582453.8,7495894.8,786,168.0,9,1,A_FOu_bbo
582453.8,7486884.4,789,241.0,13,1,A_FOj_xs_b
582453.8,7482379.2,791,344.0,41,1,A_HAd_kd
582453.8,7477874.0,691,335.0,29,1,A_FOu_bbo
582453.8,7473368.8,667,242.0,15,1,A_FOu_bbo
582453.8,7459853.2,670,231.0,7,1,A_FOp_bs
586573.64,7563472.8,625,80.0,7,1,P__HAb_cib
586573.64,7558967.6,701,94.0,7,1,P__HAb_cib
586573.64,7554462.4,572,116.0,7,1,P__HAb_cib
586573.64,7549957.2,558,159.0,7,1,P__HAb_cib
586573.64,7545452.0,608,72.0,6,1,P__HAb_cib
586573.64,7540946.8,656,143.0,5,1,P__HAb_cib
586573.64,7536441.6,606,181.0,5,1,A_HAd_kd
586573.64,7531936.4,606,13.0,7,1,A_FOj_xs_b
586573.64,7527431.2,607,77.0,9,1,A_FOu_bbo
586573.64,7522926.0,615,119.0,8,1,A_FOu_bbo
586573.64,7518420.8,628,104.0,8,1,A_FOu_bbo
586573.64,7513915.6,688,69.0,9,1,A_FOu_bbo
586573.64,7509410.4,695,71.0,11,1,A_FOu_bbo
586573.64,7504905.2,741,43.0,10,1,A_FOu_bbo
586573.64,7500400.0,753,92.0,4,1,A_FOu_bbo
586573.64,7495894.8,770,156.0,8,1,A_FOu_bbo
586573.64,7491389.6,837,261.0,14,1,A_FOu_bbo
586573.64,7482379.2,728,170.0,17,1,A_FOj_xs_b
586573.64,7477874.0,691,5.0,8,1,A_FOp_bs
586573.64,7473368.8,688,219.0,22,1,A_FOo_bbo
586573.64,7468863.6,642,226.0,8,1,A_FOo_bbo
586573.64,7464358.4,630,211.0,6,1,A_FOo_bbo
590693.48,7563472.8,650,102.0,7,1,P__HAb_cib
590693.48,7558967.6,550,85.0,7,1,P__HAb_cib
590693.48,7554462.4,589,75.0,7,1,P__HAb_cib
590693.48,7549957.2,601,128.0,7,1,P__HAb_cib
590693.48,7545452.0,802,97.0,6,1,P__HAb_cib
590693.48,7540946.8,728,40.0,6,1,A_HAS_xsl_ci
590693.48,7536441.6,610,37.0,7,1,A_HAd_kd
590693.48,7531936.4,623,65.0,8,1,A_FOj_xs_b
590693.48,7527431.2,614,98.0,10,1,A_FOu_bbo
590693.48,7522926.0,626,101.0,10,1,A_FOj_xs_b
590693.48,7518420.8,633,44.0,10,1,A_FOj_xs_b
590693.48,7513915.6,645,52.0,10,1,A_FOu_bbo
590693.48,7509410.4,735,40.0,11,1,A_FOu_bbo
590693.48,7504905.2,692,68.0,10,1,A_FOu_bbo
590693.48,7500400.0,785,56.0,6,1,A_FOu_bbo
590693.48,7495894.8,790,148.0,8,1,A_FOu_bbo
590693.48,7491389.6,931,147.0,18,1,A_FOu_bbo
590693.48,7477874.0,662,179.0,31,1,A_FOo_bbo
590693.48,7473368.8,659,229.0,18,1,A_FOh_xs_f
590693.48,7468863.6,686,186.0,11,1,A_FOh_xs_f
590693.48,7464358.4,645,191.0,8,1,A_FOh_xs_f
590693.48,7459853.2,626,190.0,7,1,A_FOo_bbo
594813.3200000001,7563472.8,553,92.0,8,1,P__HAb_cib
594813.3200000001,7558967.6,601,80.0,7,1,P__HAb_cib
594813.3200000001,7554462.4,662,70.0,7,1,P__HAb_cib
594813.3200000001,7549957.2,693,74.0,7,1,P__HAb_cib
594813.3200000001,7545452.0,555,37.0,7,1,P__HAb_cib
594813.3200000001,7540946.8,647,191.0,7,1,A_HAS_xsl_ci
594813.3200000001,7536441.6,614,140.0,8,1,A_HAd_kd
594813.3200000001,7531936.4,632,174.0,9,1,A_HAm_cib
594813.3200000001,7527431.2,647,153.0,10,1,A_HAm_cib
594813.3200000001,7522926.0,659,49.0,10,1,A_HAd_kd
594813.3200000001,7518420.8,723,52.0,10,1,A_HAm_cib
594813.3200000001,7513915.6,666,49.0,10,1,A_HAm_cib
594813.3200000001,7509410.4,669,26.0,10,1,A_FOu_bbo
594813.3200000001,7504905.2,702,43.0,9,1,A_FOu_bbo
594813.3200000001,7500400.0,757,50.0,6,1,A_FOu_bbo
594813.3200000001,7495894.8,820,223.0,10,1,A_FOu_bbo
594813.3200000001,7491389.6,890,210.0,21,1,A_FOu_bbo
594813.3200000001,7486884.4,723,168.0,34,1,A_FOj_xs_b
594813.3200000001,7482379.2,664,179.0,43,1,A_FOu_bbo
594813.3200000001,7477874.0,642,204.0,37,1,A_FOh_xs_f
594813.3200000001,7468863.6,639,179.0,16,1,A_FOh_xs_f
594813.3200000001,7464358.4,748,181.0,12,1,A_FOh_xs_f
