X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
508472.23416147596,7538024.790829658,A_HAm_cib,127,0.7724453966883151,0.6350811831057754,0.11084206437230333,0.05122328619417768,0.9858349654659511,506884.5312037115,7539955.904321378,510059.9371192404,7536093.677337937,9.655181347781522
508143.8944379456,7537857.779894045,A_HAm_cib,127,0.9540854427465107,0.2995345855476368,0.1003976961908213,0.06036036860254542,0.9852645714171412,507395.05797407654,7540242.993500911,508892.7309018147,7535472.566287179,9.848129611169483
507828.095618135,7537646.264961395,A_HAm_cib,131,0.7376782775081528,0.6751523967909798,0.08851882339594283,0.07213843122456068,0.9842603119298704,506140.21462615754,7539490.460655166,509515.97661011247,7535802.069267625,10.179043728959385
507480.3853282172,7537415.99508776,A_HAm_cib,140,0.9165376029728242,0.3999485246088926,0.09395667083593372,0.08173709690553382,0.9824050023376569,506480.514016695,7539707.339095192,508480.2566397394,7535124.651080327,10.763935465184758
506506.53462680604,7537246.215239249,A_HAm_cib,110,0.9973435055377912,0.07284182837895987,0.11029982037758812,0.10885227996406353,0.9783761062505844,506324.4300558586,7539739.574003094,506688.63919775345,7534752.856475404,11.93686536604227
505605.9593360933,7537110.944180255,A_HAm_cib,115,0.9715410682626578,0.2368711731702569,0.12432675646260219,0.12899797884783293,0.9756701075227459,505013.78140316764,7539539.796850911,506198.1372690189,7534682.091509598,12.66462128224002
505092.9807142806,7536900.669574072,A_HAm_cib,134,0.8807022546736984,0.4736702847051565,0.13081244324752234,0.14057485690939056,0.9722222977702638,503908.8050025177,7539102.425210756,506277.15642604354,7534698.913937387,13.536184243866273
504684.5243655175,7536590.9101418685,A_HAm_cib,183,0.7357579802032754,0.6772445603821389,0.12905028572129834,0.16905201004529097,0.9693436246244078,502991.4129645621,7538430.305092377,506377.63576647284,7534751.51519136,14.223740258654757
504276.0195248744,7536274.894007157,A_HAm_cib,188,0.8226464296396726,0.5685532972387893,0.13955434938440636,0.17778724698685813,0.9666651867474015,502854.6362817774,7538331.510081256,505697.4027679714,7534218.277933057,14.835442752111732
503920.99427298974,7535843.865011928,A_HAm_cib,182,0.3575763758314486,0.9338838982696118,0.13562965135608496,0.19129609057616923,0.9646183654252551,501586.2845273157,7536737.805951506,506255.7040186638,7534949.924072349,15.286760757062112
503893.555179938,7535427.344642122,A_HAm_cib,150,-0.5104364930203945,0.8599154531656242,0.11790562231343747,0.21628124378111568,0.9616363457807441,501743.7665470239,7534151.253409571,506043.34381285205,7536703.435874674,15.921937360259903
504004.2010872778,7535293.089105402,A_HAm_cib,459,-0.9999999999953464,3.0508311520711144e-06,0.1119925110178588,0.2160715648352512,0.9629611160674975,504004.1934601999,7532793.089105413,504004.20871435566,7537793.089105391,15.642863464021744
504184.6254784782,7535120.089829663,A_HAm_cib,508,-0.6466608081766937,0.7627776865956852,0.1039618261768077,0.22025033460285576,0.9632326251917329,502277.681261989,7533503.437809221,506091.5696949674,7536736.741850104,15.585066460403425
504381.6403709034,7534431.816331328,A_HAm_cib,388,0.09700583578440074,0.9952838127005632,0.0933276531754538,0.2282559747636176,0.9632326251917329,501893.430839152,7534674.330920788,506869.8499026548,7534189.301741867,15.585066460403425
504190.8803832093,7533777.029888305,A_HAm_cib,485,0.3940407166062769,0.9190929842276088,0.0728755086298676,0.2506344802755097,0.9608201541513397,501893.1479226403,7534762.131679821,506488.61284377833,7532791.928096789,16.09152685033895
503929.49690770643,7533186.934229713,A_HAm_cib,264,0.2900040930815005,0.9570254050943352,0.09815075822846488,0.24172837975175612,0.9592525339953589,501536.9333949706,7533911.944462417,506322.06042044226,7532461.923997009,16.412463573434835
503870.8040649513,7532674.509486457,A_HAm_cib,342,-0.05394444691229109,0.9985439382657766,0.08005533003195336,0.21942404307427393,0.9617353770706598,501374.44421928684,7532539.648369176,506367.1639106158,7532809.370603738,15.901240670293987
503746.5743050985,7531962.245260992,A_HAm_cib,347,0.5852011939705131,0.8108881319735084,0.06758684625963246,0.1886788655749385,0.9620440970511235,501719.3539751647,7533425.248245918,505773.7946350323,7530499.242276066,15.836551738510067
503305.4492574349,7531481.2183665475,A_HAm_cib,373,0.7334830146172089,0.6797077807911659,0.0027496891439076493,0.14239862705077477,0.9605470354021568,501606.179805457,7533314.92590309,505004.71870941285,7529647.510830005,16.1478885569404
502876.47943054384,7530875.454791851,A_HAm_cib,673,0.46573061038328,0.8849265498062635,-0.02291827789228552,0.1136312502159922,0.9623879750590345,500664.1630560282,7532039.78131781,505088.7958050595,7529711.128265893,15.764191335768857
502285.51505286427,7530324.9400621625,A_HAm_cib,522,0.9711623673985582,0.2384190767300884,-0.0020573552043969567,0.0829317407352264,0.96431748960063,501689.4673610391,7532752.845980659,502881.56274468947,7527897.034143666,15.352010401073926
501193.4550187442,7530680.934738927,A_HAm_cib,475,0.9253938543488291,-0.3790068790054051,0.008237741855778108,0.09083251353614208,0.9599477085220443,502140.9722162577,7532994.419374798,500245.93782123073,7528367.450103055,16.270901574102695
500967.8511084438,7530717.180123074,A_HAm_cib,370,0.9857026100277791,0.1684944052021432,-0.0063136195772980205,0.07552970038695271,0.9607559987244888,500546.61509543844,7533181.436648143,501389.0871214492,7528252.9235980045,16.104783435459836
562812.0142141836,7491443.34404052,P__HAw_fr,226,-0.9999999998990756,-1.4207348497654953e-05,-0.5301724583096847,0.03532666977837002,0.8441357167675306,562812.0497325548,7488943.344040772,562811.9786958123,7493943.344040267,32.42054701057742
563936.0496979242,7491562.099322315,P__HAw_fr,257,-0.998267334776048,-0.058841552657329224,-0.5132245757277782,0.052501201521573546,0.8498727609571327,564083.1535795674,7489066.430985375,563788.9458162809,7494057.767659255,31.802167138796534
565655.2934936233,7491456.608497023,P__HAw_fr,279,-0.9854077593742552,0.17021030452064315,-0.4812370868110851,0.1436974973972654,0.8538414136323735,565229.7677323216,7488993.089098587,566080.8192549249,7493920.127895459,31.368026106379695
567348.0504707142,7491152.383373087,P__HAw_fr,411,-0.9342660047938718,0.3565768252235374,-0.416624044458963,0.25753755460668615,0.8549068638112661,566456.6084076554,7488816.718361103,568239.4925337731,7493488.048385072,31.250552977157334
568419.1939189497,7490755.660738988,P__HAw_fr,478,-0.9285510009955524,0.3712048471533709,-0.38511186068983894,0.314897281455736,0.8444328029847913,567491.1818010663,7488434.283236499,569347.2060368331,7493077.038241477,32.388783755930874
569318.4804089792,7490306.1751968535,P__HAw_fr,698,-0.8683486045597982,0.4959543335419614,-0.32464217588690647,0.43490586651836566,0.8034547736386424,568078.5945751243,7488135.303685454,570558.3662428341,7492477.046708253,36.538713001279476
569740.1659630276,7489986.411658308,P__HAw_fr,801,-0.6588172879707084,0.7523029848876853,-0.2834497132947574,0.5120865737433886,0.7713561767955903,567859.4085008084,7488339.368438381,571620.9234252468,7491633.454878234,39.524170975865964
571045.6448514154,7485814.8910825765,P__HAw_fr,1595,0.6587672419384079,0.7523468089577194,-0.24302742340908598,0.4791484149138486,0.44617584469822885,569164.7778290211,7487461.8091874225,572926.5118738097,7484167.97297773,63.5014064602029
569530.0446484053,7485280.464893808,P__HAw_fr,412,0.9999999999292738,1.1893376579676543e-05,-0.4501843174430963,0.19691731011959332,0.5451206317666044,569530.0149149639,7487780.464893631,569530.0743818467,7482780.464893985,56.967092430820315
567757.9554434302,7485333.4354200335,P__HAw_fr,363,0.9977755593122932,0.06666283251588087,-0.5964571258010342,-0.06137271530441524,0.701944438758227,567591.2983621405,7487827.874318315,567924.6125247199,7482838.996521752,45.41678448329956
565642.0451164165,7485108.664024162,P__HAw_fr,266,0.9971311362559482,0.07569344165065957,-0.4502872788962502,-0.059607830883683544,0.8755539406682379,565452.8115122899,7487601.491864802,565831.2787205431,7482615.836183522,28.889397741759133
562957.4902526371,7484777.869363646,P__HAw_fr,130,0.9962248211223441,0.08681074691392511,-0.2110845605560371,-0.031201519360645368,0.9617192858848127,562740.4633853523,7487268.431416452,563174.5171199219,7482287.30731084,15.90460537528324
560590.3240823739,7484645.832663372,P__HAw_fr,113,0.9974499790578064,-0.07136903584595726,0.06657335109783485,-0.02627386784991646,0.967418687582313,560768.7466719887,7487139.457611017,560411.901492759,7482152.207715727,14.665881842024092
559010.4263881207,7484820.761839284,P__HAw_fr,152,0.9925593567389044,-0.12176174830402152,0.285073564564845,-0.06437879132942997,0.9272501583258743,559314.8307588808,7487302.160231131,558706.0220173607,7482339.363447436,21.989856670627034
557046.1493416042,7485346.546790681,P__HAw_fr,214,0.9702298354749772,-0.2421860160170249,0.5152340239824225,-0.16522111478256626,0.8138663541444066,557651.6143816467,7487772.121379368,556440.6843015617,7482920.972201994,35.524576707979925
555989.1841171389,7485586.541184435,P__HAw_fr,282,0.9332139525724024,-0.3593211915879633,0.5797727765355464,-0.22012753824555018,0.7526920292370605,556887.4870961087,7487919.576065865,555090.881138169,7483253.506303004,41.17588902736103
555104.2404838924,7485890.284482419,P__HAw_fr,283,0.8816042942011514,-0.4719892672996809,0.640825535089536,-0.2659909738743814,0.688295477804374,556284.2136521416,7488094.295217921,553924.2673156431,7483686.273746916,46.504667836214495
554228.2959858018,7486212.270277453,P__HAw_fr,342,0.911829921817046,-0.410568135245686,0.6807717976807433,-0.28865815980631715,0.6462697395379512,555254.7163239161,7488491.845081995,553201.8756476876,7483932.69547291,49.73905693559953
553441.7005663685,7486614.267295651,P__HAw_fr,311,0.8738594051742259,-0.4861787119861876,0.7059194083320383,-0.29119668829596296,0.6262709500838233,554657.147346334,7488798.915808586,552226.2537864031,7484429.618782716,51.22446727156627
552440.568952132,7487195.249379368,P__HAw_fr,211,0.8714091997456104,-0.4905568331994927,0.61795454915669,-0.27759261637292326,0.6688922670459622,553666.9610351308,7489373.7723787315,551214.1768691333,7485016.726380004,48.01837308869494
551779.1600506051,7487525.99967855,P__HAw_fr,255,0.936342622141406,-0.35108758730743544,0.5990219697943309,-0.2769837767241619,0.6928358273187706,552656.8790188737,7489866.856233904,550901.4410823365,7485185.143123196,46.1449894825649
551250.4496268354,7487799.346625808,P__HAw_fr,258,0.8252264810215012,-0.5648019608861765,0.6413652967780689,-0.26056411353303144,0.6989416888596489,552662.4545290509,7489862.412828362,549838.44472462,7485736.280423254,45.65784290110678
550500.9252756361,7488187.484648251,P__HAw_fr,239,0.9030910532604884,-0.4294491233206348,0.546212145831511,-0.22516949426284014,0.7623255422154492,551574.5480839377,7490445.212281402,549427.3024673345,7485929.7570151,40.330356298628764
549571.3256085597,7488589.725030088,P__HAw_fr,232,0.8377762261295295,-0.5460137314501929,0.4638124132823636,-0.24543168582372765,0.7994912280094816,550936.3599371852,7490684.165595411,548206.2912799341,7486495.284464764,36.91845436425263
549002.5341436721,7489129.818682851,P__HAw_fr,292,0.5403854284911219,-0.8414176065869234,0.37223161286028666,-0.20695058294262478,0.8414413545344663,551106.0781601394,7490480.782254079,546898.9901272048,7487778.855111623,32.70736246336938
548856.2364714977,7489617.715816747,P__HAw_fr,308,-0.2869820815870741,-0.9579359502847516,0.29916333575990073,-0.17746225792304593,0.8733250996194252,551251.0763472095,7488900.260612779,546461.3965957859,7490335.1710207155,29.15263274315275
548990.2733137526,7489930.71998173,P__HAw_fr,307,-0.5544775728366963,-0.8321986669186187,0.2899837906956233,-0.1724587092022971,0.8743349620517573,551070.7699810491,7488544.526049638,546909.7766464561,7491316.913913822,29.03363394168217
549446.2056121259,7490189.720177868,P__HAw_fr,217,-0.9376053125481356,-0.3477014205917378,0.23204025874030118,-0.14968259673428358,0.8887643592606542,550315.4591636052,7487845.706896498,548576.9520606466,7492533.733459239,27.281614819398314
550304.2643594621,7490493.729411173,P__HAw_fr,112,-0.9763006372255958,-0.21641872782385466,0.12407111058739545,-0.10352084371645842,0.9115589904961607,550845.3111790217,7488052.977818109,549763.2175399024,7492934.481004236,24.27831062607919
551174.90289597,7490613.623964985,P__HAw_fr,118,-0.9863856117050518,-0.1644488522953291,0.10380018668366708,-0.08229132958890574,0.9161235050248638,551586.0250267084,7488147.659935722,550763.7807652317,7493079.587994248,23.634213137823437
551716.5446898614,7490690.491014099,P__HAw_fr,109,-0.992737421857172,-0.12030133517287155,0.032611638133204675,-0.09988568816942459,0.9216964038685624,552017.2980277935,7488208.647459456,551415.7913519292,7493172.334568742,22.824641733949676
552753.4033922597,7490958.498621293,P__HAw_fr,122,-0.9791723143676498,-0.20303097984273333,-0.1086415021457927,-0.1097909423351535,0.9204218424535021,553260.9808418666,7488510.567835374,552245.8259426529,7493406.429407213,23.012169468819494
553737.1462646761,7491116.255519957,P__HAw_fr,119,-0.9955042470608806,-0.09471691551010997,-0.20070151652472698,-0.09356444173377512,0.9124229765881656,553973.9385534514,7488627.494902305,553500.3539759008,7493605.016137609,24.157633724564676
554890.7993657318,7491039.515265892,P__HAw_fr,176,-0.9920245683737592,0.12604465773231685,-0.3273021973726893,-0.10577087150844713,0.8956031966671257,554575.687721401,7488559.453844958,555205.9110100626,7493519.576686827,26.41398608533919
556188.2035954235,7490905.463306466,P__HAw_fr,165,-0.9992354282114586,0.039096790239901084,-0.4607875314156788,-0.10584293262486696,0.8600518439972737,556090.4616198237,7488407.374735937,556285.9455710233,7493403.551876995,30.677595570030633
557465.5241084709,7490863.288374307,P__HAw_fr,196,-0.9999802357080046,0.006287145088465863,-0.5321084045442324,-0.1024154985508528,0.8240136687179722,557449.8062457497,7488363.337785036,557481.2419711921,7493363.238963577,34.51138049649983
558521.6186322726,7490956.311255064,P__HAw_fr,246,-0.9839664658047068,-0.17835356506612002,-0.5823352511365316,-0.08169984876895205,0.7993244281030146,558967.5025449379,7488496.395090552,558075.7347196073,7493416.227419576,36.93436167081721
559839.6945260243,7491302.310696707,P__HAw_fr,306,-0.9752950522516088,-0.22090622683286126,-0.5834952018489336,-0.06083836332191855,0.8024667403756748,560391.9600931064,7488864.073066078,559287.4289589422,7493740.548327336,36.63369143784766
560381.0614918987,7491487.064115227,P__HAw_fr,296,-0.8929158607087908,-0.45022357301087546,-0.5765252870932238,-0.043160301155294394,0.8103981215388205,561506.6204244259,7489254.774463455,559255.5025593715,7493719.353766999,35.86515277850781
561158.9445122827,7491641.574234568,P__HAw_fr,300,-0.9970419937769416,-0.07685871873314656,-0.5650816070349212,-0.022325918661358995,0.8206330627058682,561351.0913091156,7489148.969250125,560966.7977154498,7494134.17921901,34.85178394516748
507014.019432119,7488438.270622852,A_HAm_cib,189,0.6330334283020488,0.7741244594069837,0.16074358851735915,0.17263466243687658,0.9694897955162222,505078.7082836015,7490020.854193607,508949.33058063645,7486855.687052097,14.189615237773424
506509.08083829994,7487903.26494694,A_HAm_cib,149,0.7156612542650554,0.6984475421560076,0.1577988101644373,0.1740130286862738,0.9702435683681689,504762.96198290994,7489692.418082603,508255.19969368994,7486114.111811277,14.01234752665313
577176.993289044,7491218.894903273,A_HAu_xsl_ci,181,-0.4738230155530078,0.8806200939861947,-0.17877952449534207,0.2856112509419286,0.9248942051648075,574975.4430540785,7490034.3373643905,579378.5435240095,7492403.452442156,22.347592560006532
577363.7386931097,7490497.81087612,A_HAu_xsl_ci,223,-0.3160212268164349,0.94875211947138,-0.17034544777595673,0.3156992186743529,0.917221743020506,574991.8583944313,7489707.757809079,579735.6189917881,7491287.8639431605,23.47675918493269
577735.8398930419,7489456.06520519,A_HAu_xsl_ci,299,-0.3976404106192293,0.9175413363127412,-0.1566170387922358,0.34858464539834205,0.9129846548299534,575441.98655226,7488461.964178642,580029.6932338238,7490450.166231738,24.078876702531517
578268.1745859971,7488414.808078575,A_HAu_xsl_ci,151,-0.562364824101452,0.8268892335817071,-0.08674814118407805,0.2909755869068095,0.9223289372115682,576200.9515020428,7487008.896018322,580335.3976699514,7489820.720138828,22.73103291227332
578654.0552580524,7487983.049503483,A_HAu_xsl_ci,141,-0.8239194713242046,0.5667068949402709,-0.02838308864055535,0.30010500849143984,0.9378813594139146,577237.2880207017,7485923.250825172,580070.8224954031,7490042.8481817935,20.301250992980016
579154.1787849329,7487509.056148764,A_HAu_xsl_ci,268,-0.32664148068019644,0.945148318042755,-0.04490581991655466,0.2593057210053314,0.947752018649265,576791.3079898261,7486692.452447063,581517.0495800398,7488325.659850464,18.602944212772726
579136.2648509498,7487089.299915248,A_HAu_xsl_ci,246,0.3863016448617827,0.9223725056489276,-0.04236058610153897,0.26585598821088335,0.9487003600685581,576830.3335868274,7488055.054027402,581442.1961150721,7486123.545803093,18.431857188156982
578822.9346438779,7486725.045171318,A_HAu_xsl_ci,281,0.8704488543071045,0.4922588668936795,-0.08270234773726891,0.25107189141428765,0.9384901943631023,577592.2874766437,7488901.167307085,580053.5818111121,7484548.92303555,20.20046931428017
578338.7502250418,7486546.29883654,A_HAu_xsl_ci,217,0.96873544227839,0.2480960355864074,-0.07989852974786225,0.26137203529511943,0.9265154576701282,577718.5101360758,7488968.137442237,578958.9903140077,7484124.460230844,22.102006080935723
577775.5257875102,7486463.306136519,A_HAu_xsl_ci,191,0.9837827739179404,0.1793640257753006,-0.07394239547842613,0.27685695061395227,0.918564947573269,577327.115723072,7488922.7630713135,578223.9358519485,7484003.849201724,23.28281939640341
577243.5099785518,7486249.79959129,A_HAu_xsl_ci,307,0.7105568457651013,0.7036398005630082,-0.030984093930691455,0.3316740085783273,0.89264275343415,575484.4104771443,7488026.191705703,579002.6094799592,7484473.407476877,26.792764017425334
577132.8039651384,7485706.299558356,A_HAu_xsl_ci,490,-0.27599977077890897,0.9611577011760296,-0.03560763021204062,0.34429271331601863,0.8884217099231965,574729.9097121983,7485016.300131409,579535.6982180785,7486396.298985303,27.32441516624027
577465.0142271856,7485363.805260473,A_HAu_xsl_ci,755,-0.9331119050276104,0.359586113046296,-0.08655272588757368,0.2944421913719005,0.9103686546036486,576566.0489445699,7483031.025497904,578363.9795098014,7487696.585023042,24.443653328440732
577979.4966431579,7485227.288255147,A_HAu_xsl_ci,756,-0.9835590378531658,0.18058687398965287,-0.06461607372094665,0.22803137420035954,0.9276311327835106,577528.0294581838,7482768.390660514,578430.963828132,7487686.185849779,21.931487752255194
578134.8495461596,7484647.039650926,A_HAu_xsl_ci,833,0.9867942371884386,0.16197880556322114,0.005907549587584108,0.2294694336778183,0.9343004446710481,577729.9025322516,7487114.025243898,578539.7965600677,7482180.054057955,20.8845807444971
577467.9136417184,7484499.540070755,A_HAu_xsl_ci,684,0.7066629027041801,0.7075503812038423,0.0003317613291279146,0.269217836846962,0.9277428837668733,575699.0376887089,7486266.197327516,579236.789594728,7482732.882813995,21.91433840507446
578475.943504215,7481958.774495756,A_HAu_xsl_ci,244,0.0586217093250654,0.9982802688603072,0.20497260952663685,0.19511834695310012,0.9244070674522741,575980.2428320642,7482105.328769069,580971.6441763658,7481812.220222443,22.420885001636336
578390.773985388,7481477.749410338,A_HAu_xsl_ci,285,0.6402915792320232,0.7681319506208304,0.23682672849865302,0.17001959321432186,0.9208817436924619,576470.4441088359,7483078.478358418,580311.1038619401,7479877.020462258,22.944670866593626
577974.0244732442,7481180.255442107,A_HAu_xsl_ci,241,0.9285653888501898,0.3711688546059539,0.2167507002464522,0.17454916039665633,0.9275895750037483,577046.1023367293,7483501.668914232,578901.9466097591,7478858.841969982,21.937861973332147
577429.6572478053,7481141.041503639,A_HAu_xsl_ci,170,0.9964821451526634,0.08380533629755442,0.2298455977341581,0.13901927723853044,0.939714434266634,577220.1439070614,7483632.2468665205,577639.1705885491,7478649.836140757,19.996345449444277
569049.8853856383,7495724.914708093,A_HAu_xsl_ci,460,-0.9999999996482556,-2.652337066046885e-05,-0.13440308462676198,0.0034833103650286448,0.8947973368075508,569049.951694065,7493224.914708972,569049.8190772117,7498224.914707214,26.51758979079318
569760.3032657821,7495737.330895852,A_HAu_xsl_ci,477,-0.9982748756603258,0.05871347907730699,-0.28953997596881115,0.030267562003737765,0.9254318572925698,569613.5195680888,7493241.643706702,569907.0869634753,7498233.018085003,22.266434280110573
570889.9841347763,7495444.220183767,A_HAu_xsl_ci,201,-0.9888809554298912,0.14870930027427856,-0.27736154719016654,0.07311841834089784,0.9526370814314804,570518.2108840906,7492972.017795193,571261.7573854619,7497916.422572342,17.704597628598705
541811.115349986,7489334.809064238,A_HAu_xsl_ci,290,0.5551501453460093,-0.8317501524630487,0.36606217462105817,-0.2573969277568874,0.835523085023142,543890.4907311436,7490722.684427603,539731.7399688284,7487946.9337008735,33.32965527217559
541613.4201301988,7489786.148270219,A_HAu_xsl_ci,358,0.3011511424340969,-0.9535764203306614,0.31714468195225876,-0.22639840134564043,0.8543730288994433,543997.3611810255,7490539.026126304,539229.4790793721,7489033.270414134,31.309461405674817
541549.3589027147,7490091.905298413,A_HAu_xsl_ci,363,-0.16512430736602726,-0.9862727630411832,0.2846871564785407,-0.2001832501589971,0.8675797835482998,544015.0408103176,7489679.094529998,539083.6769951117,7490504.716066828,29.821398766535992
541684.0255526644,7490361.15006605,A_HAu_xsl_ci,413,-0.7582865047322499,-0.6519214498242466,0.2577231961967128,-0.18258233415058644,0.8781393182945653,543313.829177225,7488465.43380422,540054.2219281038,7492256.86632788,28.58128133778625
542031.830849671,7490607.904445508,A_HAu_xsl_ci,216,-0.8003820967317854,-0.5994901994455213,0.19308509733753057,-0.1350670125815831,0.9062123397922648,543530.5563482848,7488606.949203678,540533.1053510573,7492608.859687337,25.012936972001768
542539.8805145276,7490851.750268808,A_HAu_xsl_ci,132,-0.9212517314420854,-0.3889668974539605,0.17808033156961448,-0.1313682861745279,0.912816695912649,543512.2977581625,7488548.620940203,541567.4632708926,7493154.879597412,24.102452812245787
542817.2401392611,7490933.406297504,A_HAu_xsl_ci,117,-0.8939331017188525,-0.4482004123729828,0.1765870330624191,-0.1371790973325441,0.9171711987141501,543937.7411701935,7488698.573543207,541696.7391083287,7493168.239051801,23.484027556892045
543165.0748241218,7491101.905641615,A_HAu_xsl_ci,119,-0.8781273761969334,-0.4784269130948733,0.15371673496466637,-0.12313658600126924,0.9263091486013754,544361.142106859,7488906.587201123,541969.0075413845,7493297.224082108,22.133401322449927
543692.4010693509,7491483.158706935,A_HAu_xsl_ci,118,-0.7809151828795216,-0.6246370763477328,0.10188924049945379,-0.08753072113217045,0.9450644184077158,545253.9937602202,7489530.870749736,542130.8083784815,7493435.446664134,19.07976456235653
544825.6802679552,7492021.91469135,A_HAu_xsl_ci,81,-0.9141996510518844,-0.4052641089667484,0.0017109740152587115,-0.05551931768994491,0.9688385957028173,545838.8405403721,7489736.41556372,543812.5199955383,7494307.413818981,14.341032114873641
545543.7356821045,7492290.915377848,A_HAu_xsl_ci,50,-0.9048146718766372,-0.425805600663934,0.0009631429065200373,-0.026864642021538238,0.9729061474127862,546608.2496837643,7490028.878698156,544479.2216804447,7494552.9520575395,13.36775503794243
546205.7353383959,7492537.920100509,A_HAu_xsl_ci,44,-0.9617344425362648,-0.273983324382087,-0.04851717608220284,-0.014161673136501495,0.9758581484638057,546890.6936493511,7490133.583994169,545520.7770274407,7494942.25620685,12.615385710479245
546890.1296621652,7492650.174403807,A_HAu_xsl_ci,51,-0.9999999996004182,-2.8269477124141164e-05,-0.06651846241048096,-0.03343319125176338,0.9730545059514364,546890.200335858,7490150.174404806,546890.0589884723,7495150.174402808,13.330939244861696
547590.2188489893,7492596.189491398,A_HAu_xsl_ci,53,-0.9939067305831759,0.11022436618761727,-0.08422096175953019,-0.034157699440876724,0.9710027718542147,547314.6579335203,7490111.422664939,547865.7797644584,7495080.956317856,13.831552888543314
548361.3376909434,7492528.240553098,A_HAu_xsl_ci,47,-0.9991976487546744,0.040050701905589486,-0.1215079387378846,-0.05649136853666831,0.9668710335914266,548261.2109361794,7490030.246431211,548461.4644457074,7495026.234674985,14.789309585946555
548859.4045846686,7492557.72597463,A_HAu_xsl_ci,54,-0.9752216638829644,-0.2212299850683502,-0.11477141663573312,-0.03377941328541337,0.9637815040373862,549412.4795473395,7490119.671814922,548306.3296219977,7494995.780134337,15.467581702712096
549312.507560114,7492671.700332746,A_HAu_xsl_ci,70,-0.956710383151802,-0.29104165126237885,-0.14520972614200647,-0.013657395164647307,0.9601059460354673,550040.11168827,7490279.924374866,548584.903431958,7495063.4762906255,16.238511124669884
549874.7183545929,7492863.455460634,A_HAu_xsl_ci,72,-0.9243123661799696,-0.381636803422817,-0.20520438837075938,-0.027808485392412124,0.9604166639307119,550828.81036315,7490552.674545184,548920.6263460359,7495174.236376084,16.17472504168974
550602.9405661544,7493101.457100349,A_HAu_xsl_ci,74,-0.9588065243907166,-0.284059938720324,-0.2678277303159576,-0.0296721114085763,0.949823265886184,551313.0904129553,7490704.440789372,549892.7907193536,7495498.473411325,18.227274000471255
551209.4133424087,7493229.337418023,A_HAu_xsl_ci,101,-0.993373974502978,-0.1149267017718554,-0.3017659671252728,-0.02552332246984295,0.9385321801122002,551496.7300968383,7490745.9024817655,550922.0965879791,7495712.77235428,20.19350156788839
552017.7786760245,7493211.231035502,A_HAu_xsl_ci,120,-0.984707675661086,0.1742147912610787,-0.3642163093457661,-0.01994725320312822,0.9265126395774685,551582.2416978718,7490749.461846349,552453.3156541772,7495673.000224655,22.102435211700325
552881.708847668,7493121.495458053,A_HAu_xsl_ci,184,-0.9765624600399452,-0.2152342018377442,-0.39205879471850213,-0.03869564835948358,0.9118297653931848,553419.7943522624,7490680.089307954,552343.6233430736,7495562.901608153,24.240550994596177
553465.1446541739,7493154.994539783,A_HAu_xsl_ci,201,-0.9977741509964868,0.06668390812812634,-0.4306244896508134,-0.045888322845928524,0.8934364291820385,553298.4348838535,7490660.559162292,553631.8544244942,7495649.429917275,26.691704996014884
554160.7796177408,7493132.748972188,A_HAu_xsl_ci,182,-0.9989120812426584,0.04663318504520461,-0.44832013393128856,-0.06686077341066478,0.8819270381872206,554044.1966551278,7490635.468769081,554277.3625803537,7495630.029175295,28.124298212390578
555428.6554921047,7493200.009926463,A_HAu_xsl_ci,230,-0.993374749082566,-0.11492000646166525,-0.5240664686032146,-0.11492786754199502,0.8339687057496842,555715.9555082589,7490716.573053756,555141.3554759505,7495683.446799169,33.4913949885961
556618.0006302712,7493446.775616068,A_HAu_xsl_ci,208,-0.9529589896876688,-0.30309926422454025,-0.5499898692297052,-0.15412918418321925,0.8087158823072026,557375.7487908325,7491064.378141849,555860.2524697098,7495829.1730902875,36.02934128288124
557392.1734850148,7493750.024192481,A_HAu_xsl_ci,281,-0.9081427601135044,-0.4186606349460459,-0.5501437082590719,-0.15887575609458307,0.8056969397460843,558438.8250723799,7491479.667292197,556345.5218976497,7496020.381092765,36.322383666553016
558996.6454698825,7494344.540678672,A_HAu_xsl_ci,283,-0.9888784931600649,-0.1487256728526694,-0.5110119727629215,-0.1235393442619953,0.83768780977877,559368.4596520142,7491872.344445772,558624.8312877509,7496816.736911572,33.103242535003496
559849.3555048925,7494400.79887525,A_HAu_xsl_ci,275,-0.9999999999997292,7.357240244527459e-07,-0.5063957366222114,-0.0789916952612339,0.8485318627230181,559849.3536655825,7491900.798875251,559849.3573442026,7496900.798875249,31.94765605796065
561599.6858506689,7494569.058804347,A_HAu_xsl_ci,256,-0.9929516290160088,-0.1185203038911664,-0.44728034767827973,-0.0793160010441228,0.8815053337195847,561895.9866103969,7492086.679731807,561303.385090941,7497051.437876888,28.175512516997728
562676.854610669,7494692.319932898,A_HAu_xsl_ci,344,-0.9999999999994104,-1.0858739431763388e-06,-0.44104660921277533,-0.07018059506591678,0.8867115385385407,562676.8573253538,7492192.319932899,562676.8518959841,7497192.319932896,27.53711469330114
563529.5808224286,7494804.57099128,A_HAu_xsl_ci,376,-0.9702996098272764,-0.24190631899360315,-0.4678762563244318,-0.06365312294641787,0.8740504739238396,564134.3466199125,7492378.821966711,562924.8150249446,7497230.320015848,29.067202047337496
