X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
564355.994012635,7485406.386750883,P__HAo_ci,632.7914035008198,97,0.9355333937413164,0.3532382612272562,562589.8027064987,7490084.05371959,566122.1853187713,7480728.719782176,8.853671944983418
564043.5477775942,7485317.134775378,P__HAo_ci,663.9537214576943,136,0.9835122106895302,0.18084173031851095,563139.3391260016,7490234.695828825,564947.7564291868,7480399.57372193,11.900257065498053
563286.3665575786,7485266.61877376,P__HAo_ci,650.6748176341968,134,0.9993686247723012,0.03552959077612995,563108.718603698,7490263.461897622,563464.0145114592,7480269.775649899,11.900257065498053
562045.6944764307,7485222.6014203625,P__HAo_ci,572.5003051154058,179,0.9993986644628964,0.03467433445329363,561872.3228041641,7490219.594742677,562219.0661486972,7480225.608098048,18.297877355948202
561012.38012395,7485138.083923317,P__HAo_ci,617.0451153503136,224,0.9931023562205707,0.11725062929106415,560426.1269774947,7490103.59570442,561598.6332704052,7480172.572142214,21.32061797568464
560134.8201677238,7485058.3290865775,P__HAo_ci,735.7811792986885,267,0.999416401830606,0.034159270366400776,559964.0238158918,7490055.411095731,560305.6165195558,7480061.247077424,21.32061797568464
559681.2906680832,7485071.825733325,P__HAo_ci,747.4151616587059,305,0.9925471605350716,-0.12186112634374816,560290.596299802,7490034.561536001,559071.9850363645,7480109.08993065,24.13351905980508
559119.6997298333,7485207.069349947,P__HAo_ci,669.0077548999568,273,0.9606101302026444,-0.2778995821372509,560509.1976405196,7490010.12000096,557730.201819147,7480404.018698934,24.13351905980508
558235.2508612683,7485421.805221006,P__HAo_ci,543.7362338982878,234,0.9808802464390428,-0.19461228672846567,559208.3122949105,7490326.206453201,557262.189427626,7480517.403988811,25.5322690902714
557514.6659564928,7485577.554634893,P__HAo_ci,522.4196032220672,243,0.9636341311045684,-0.2672251136595197,558850.7915247903,7490395.725290416,556178.5403881952,7480759.383979371,27.744241608473452
556959.1258717286,7485767.5453295065,P__HAo_ci,490.20202339263994,242,0.9427164891648676,-0.3335949955509918,558627.1008494836,7490481.127775331,555291.1508939737,7481053.962883682,29.627177551122287
556463.7259306394,7485905.289232632,P__HAo_ci,537.2189150275965,265,0.9789316479930484,-0.2041882184593768,557484.6670229363,7490799.9474725975,555442.7848383426,7481010.630992667,29.627177551122287
554737.7949133771,7486462.523809843,P__HAo_ci,642.984171288513,328,0.8990737866029083,-0.43779712909463897,556926.7805588504,7490957.892742857,552548.8092679039,7481967.154876828,30.732703310934255
553173.539255636,7487168.510768822,P__HAo_ci,607.881909935357,318,0.9170783374291309,-0.398707064168947,555167.0745764808,7491753.902455968,551180.0039347913,7482583.119081677,31.635627553674283
552324.3637253598,7487606.5037753815,P__HAo_ci,647.9129499788785,326,0.8065877900562896,-0.5911143179894318,555279.935315307,7491639.442725663,549368.7921354126,7483573.5648251,30.249114005324337
551332.2088189999,7488160.750253548,P__HAo_ci,453.9775833112037,231,0.8841958675760884,-0.4671163321501064,553667.7904797505,7492581.729591428,548996.6271582494,7483739.7709156675,30.727579991590787
550393.6349493663,7488607.739734002,P__HAo_ci,428.18260455377055,205,0.9730395006273084,-0.2306385271782624,551546.8275852576,7493472.937237139,549240.4423134751,7483742.542230866,28.74109259124775
549714.3295019779,7488983.225060413,P__HAo_ci,749.6931266092824,364,0.7070498680961275,-0.7071636896965572,553250.1479504607,7492518.474400893,546178.5110534951,7485447.9757199325,29.059083521136643
549490.8459116436,7489510.470216191,P__HAo_ci,820.6613714915231,365,-0.3506467428108298,-0.9365078012254654,554173.3849177709,7487757.236502137,544808.3069055163,7491263.703930246,26.475684665617187
549767.9833545319,7489930.724105103,P__HAo_ci,654.0696368293325,291,-0.7067995264007468,-0.7074139025207803,553305.0528671358,7486396.7264731,546230.913841928,7493464.721737106,26.475684665617187
550509.8233636816,7490243.472989707,P__HAo_ci,496.2197287372786,217,-0.993153098781958,-0.11682004271439947,551093.9235772536,7485277.707495797,549925.7231501095,7495209.238483617,26.008803406616074
551618.2100669444,7490386.4860112835,P__HAo_ci,343.3461617963151,130,-0.982792838920738,-0.18471122263175013,552541.7661801031,7485472.52181668,550694.6539537857,7495300.450205887,22.294673779756508
552494.2050802418,7490556.5006528115,P__HAo_ci,299.756383135846,110,-0.9750715357658042,-0.22189073919232485,553603.6587762034,7485681.142973983,551384.7513842802,7495431.85833164,21.56921649893468
553253.9597502707,7490780.0009493,P__HAo_ci,404.46411067646295,143,-0.9852146569273394,-0.17132448679492607,554110.5821842453,7485853.927664664,552397.3373162961,7495706.074233936,20.75609104512739
553684.7398713273,7490842.499604456,P__HAo_ci,488.23028401614033,173,-0.968727966268606,0.2481252251769061,552444.1137454428,7485998.859773113,554925.3659972118,7495686.139435799,20.75609104512739
553837.1794380478,7490809.7537229275,P__HAo_ci,477.89298139424676,169,-0.9732487045063306,0.2297541276598735,552688.4087997484,7485943.510200396,554985.9500763472,7495675.997245459,20.75609104512739
554399.4862072797,7490701.761044164,P__HAo_ci,414.453385828274,140,-0.9901543481010032,0.1399798804710058,553699.5868049246,7485750.989303659,555099.3856096348,7495652.53278467,19.85845969246097
555263.8944164546,7490607.766165798,P__HAo_ci,1010.4577826511381,327,-0.9968467446187168,0.07935091519993384,554867.1398404549,7485623.532442704,555660.6489924543,7495591.999888891,18.89979615451736
556348.0842241426,7490576.523669676,P__HAo_ci,432.0169635147408,132,-0.999536651963529,0.030438156671171886,556195.8934407867,7485578.840409858,556500.2750074985,7495574.206929494,17.922953209385156
557378.0149412154,7490520.044416859,P__HAo_ci,371.5935704144638,108,-0.9994279579587456,0.033819474425420534,557208.9175690883,7485522.904627065,557547.1123133425,7495517.184206652,16.9829784796285
558471.9546422779,7490545.805868583,P__HAo_ci,467.7455622414074,129,-0.9982157125130544,-0.059710897598808876,558770.509130272,7485554.727306018,558173.4001542839,7495536.884431148,16.133946022331386
559630.1352502264,7490708.310020266,P__HAo_ci,538.8005778931869,143,-0.9623773175752034,-0.2717165777363538,560988.7181389082,7485896.42343239,558271.5523615446,7495520.196608142,15.41370316174789
560476.6247655967,7490993.068304013,P__HAo_ci,618.6874913189797,158,-0.9369187008548909,-0.3495473472769937,562224.3615019816,7486308.474799739,558728.8880292118,7495677.661808288,14.833234767315659
560789.4942410425,7491078.074636917,P__HAo_ci,640.1153096116651,163,-0.9817427551475528,-0.1902134661775867,561740.5615719304,7486169.3608611785,559838.4269101546,7495986.788412655,14.833234767315659
561130.3644959291,7491116.325674135,P__HAo_ci,649.508574956833,161,-0.9997803158239392,-0.02095996400244914,561235.1643159414,7486117.424095016,561025.5646759168,7496115.2272532545,14.376029588235667
561395.7893317873,7491097.325751947,P__HAo_ci,647.9126695710762,160,-0.9836070571461384,0.1803251428179484,560494.1636176975,7486179.290466216,562297.415045877,7496015.361037678,14.376029588235667
561878.5100083974,7490975.840996873,P__HAo_ci,601.043088210522,149,-0.9802315119667524,0.1978539434718811,560889.240291038,7486074.683437039,562867.7797257568,7495876.998556706,14.376029588235667
569268.3898366183,7492664.674342401,P__HAj_xci_od,2155.3011458628557,495,-0.9839605440420957,0.17838623200343398,568376.4586766012,7487744.871622191,570160.3209966355,7497584.477062612,13.28825298870423
570458.5954297972,7492400.193944167,P__HAj_xci_od,2515.595917638599,558,-0.9579353436460962,0.2869841065174785,569023.6748972097,7487610.517225937,571893.5159623846,7497189.870662398,12.816610411507767
573811.9196948574,7484972.2806360265,P__HAj_xci_od,2922.761781414999,727,0.2693554654781666,0.9630408263500776,568996.715563107,7486319.057963417,578627.1238266078,7483625.503308636,14.423044197601442
572741.6936647908,7484428.273668666,P__HAj_xci_od,2357.2738472671226,532,0.7336236671283571,0.6795559690188451,569343.9138196966,7488096.392004308,576139.473509885,7480760.155333024,13.066532347053482
572685.7197231927,7484356.274952668,P__HAj_xci_od,2494.7811526325127,564,0.4219580452188582,0.9066153583935582,568152.6429312249,7486466.065178762,577218.7965151606,7482246.484726573,13.066532347053482
572673.4314347394,7483819.53083817,P__HAj_xci_od,3230.4286569278624,764,0.4522424912133642,0.8918950213680589,568213.9563278991,7486080.743294237,577132.9065415796,7481558.318382103,13.69447848153628
572615.4714815565,7483741.7780590365,P__HAj_xci_od,2611.72705698235,618,0.6954407848187589,0.7185834083881067,569022.554439616,7487218.98198313,576208.388523497,7480264.574134943,13.69447848153628
570206.9353837627,7483880.995351166,P__HAj_xci_od,1492.8131726610566,251,0.99783817448706,-0.06571892829567197,570535.5300252411,7488870.186223602,569878.3407422843,7478891.804478731,9.694327083855796
569336.8302939704,7483899.477607425,P__HAj_xci_od,1380.9870638389991,172,0.9999984864626256,-0.001739848401006499,569345.5295359754,7488899.470039738,569328.1310519654,7478899.485175112,7.182229832838402
568693.5755942517,7483893.715636934,P__HAj_xci_od,1438.5977161475537,109,0.9963400253918101,0.08547838207551406,568266.1836838742,7488875.415763893,569120.9675046293,7478912.015509975,4.378102849695139
568284.3009566722,7483821.203621265,P__HAj_xci_od,1566.8079390969892,119,0.9718786620626348,0.2354821993853095,567106.8899597456,7488680.596931578,569461.7119535988,7478961.810310951,4.378102849695139
567405.881308696,7483536.945934527,P__HAj_xci_od,1787.829960834603,42,0.941233488190303,0.3377565998009733,565717.0983096912,7488243.113375478,569094.6643077008,7478830.778493575,1.350105267047482
566434.1203890389,7483220.927732184,P__HAj_xci_od,1971.653114478363,81,0.9674822625718372,0.2529388693120912,565169.4260424785,7488058.339045043,567698.8147355993,7478383.516419324,2.3807586402048173
565898.8846820155,7483114.41462541,P__HAj_xci_od,2008.3691194277183,194,0.9919109409655132,0.12693575222493614,565264.2059208908,7488073.969330237,566533.5634431402,7478154.859920583,5.544908339632784
565213.6510033058,7483028.654550413,P__HAj_xci_od,2052.2790601493234,198,0.9840699604343374,0.17778164407711458,564324.7427829202,7487949.0043525845,566102.5592236914,7478108.304748241,5.544908339632784
564442.0644697088,7482847.889167281,P__HAj_xci_od,2083.750936012904,325,0.9821271513087154,0.1882186458941506,563500.971240238,7487758.524923825,565383.1576991796,7477937.253410737,9.000708511545511
564075.2662676407,7482815.379810201,P__HAj_xci_od,2093.1169669812734,327,0.9998066574942563,-0.019663357550595388,564173.5830553938,7487814.413097672,563976.9494798877,7477816.34652273,9.000708511545511
563439.9890369247,7482863.624677992,P__HAj_xci_od,1970.1321447361904,426,0.9982804720273956,-0.058618249451517036,563733.0802841822,7487855.027038129,563146.8977896671,7477872.222317856,12.487650565507394
562742.695040018,7482867.8700081315,P__HAj_xci_od,1896.0173279329636,519,0.9997892916843252,-0.020527353296412133,562845.3318065,7487866.816466553,562640.0582735359,7477868.92354971,15.905935207399835
561957.1448308803,7482941.603967733,P__HAj_xci_od,1777.668043855274,583,0.9937410183833268,-0.11170849736017577,562515.6873176813,7487910.30905965,561398.6023440794,7477972.898875816,19.177377655492023
560909.7751320279,7483086.590618878,P__HAj_xci_od,1573.4654273417186,595,0.9845335507450722,-0.1751961399611884,561785.7558318338,7488009.258372603,560033.794432222,7478163.922865152,22.232589153385945
559821.989645734,7483323.080302991,P__HAj_xci_od,1399.0322799648848,591,0.9690195118717776,-0.24698418089380106,561056.9105502029,7488168.17786235,558587.068741265,7478477.982743632,25.010647361037414
558336.7498602561,7483758.814066782,P__HAj_xci_od,1160.6925440990324,532,0.9523929375233984,-0.3048732401434275,559861.1160609733,7488520.778754398,556812.3836595389,7478996.849379165,27.316398234635358
556772.5097263489,7484235.051567169,P__HAj_xci_od,1146.6956704106813,595,0.954159390267152,-0.29929894414283553,558269.0044470631,7489005.848518505,555276.0150056347,7479464.254615833,31.268771077835552
555912.378400216,7484567.535742715,P__HAj_xci_od,1053.419253961507,561,0.8856969874935785,-0.4642637680724181,558233.6972405781,7488996.020680183,553591.0595598539,7480139.050805247,32.20606215157166
555078.0293910792,7484969.779253002,P__HAj_xci_od,833.7290739352967,444,0.9432708661217848,-0.3320242056324475,556738.1504192414,7489686.133583611,553417.908362917,7480253.424922394,32.20606215157166
554176.3810651801,7485264.270400901,P__HAj_xci_od,908.7238136683532,498,0.9233343285312928,-0.3839970283161923,556096.366206761,7489880.942043558,552256.3959235991,7480647.598758245,33.3000451805555
553529.3017143165,7485589.26424749,P__HAj_xci_od,865.5787435344596,473,0.8587477908285268,-0.5123985087284357,556091.2942579587,7489883.003201633,550967.3091706743,7481295.525293347,33.1432463244591
552838.2044671788,7486029.013003797,P__HAj_xci_od,808.0607516838066,447,0.8954541383405014,-0.4451537780687368,555063.9733575225,7490506.283695499,550612.4355768351,7481551.742312095,33.66128455163181
551965.1350112527,7486310.509146504,P__HAj_xci_od,1053.2209519837154,587,0.9756048033065732,-0.2195342063668957,553062.8060430872,7491188.533163037,550867.4639794183,7481432.485129971,33.92197614546472
551247.7880170185,7486578.500256984,P__HAj_xci_od,1102.7188168700652,594,0.8317819514729086,-0.5551024997276808,554023.3005156568,7490737.410014348,548472.2755183801,7482419.590499619,32.614211419920814
550776.025045189,7487007.489403102,P__HAj_xci_od,938.4194857160529,508,0.703240619532959,-0.7109519189360839,554330.7846398694,7490523.692500766,547221.2654505086,7483491.286305437,32.78626764403528
550230.5199348553,7487293.735894046,P__HAj_xci_od,950.2162817215587,514,0.9790348148768002,-0.20369298284219184,551248.9848490662,7492188.90996843,549212.0550206443,7482398.561819661,32.78626764403528
549716.1299167257,7487442.9858926525,P__HAj_xci_od,985.7407029679274,510,0.9085275798137876,-0.4178248876236327,551805.2543548439,7491985.623791722,547627.0054786075,7482900.347993583,31.195922791291117
549290.7254136334,7487591.484842019,P__HAj_xci_od,1010.142330902479,523,0.9304508814592859,-0.3664166442611985,551122.8086349394,7492243.739249316,547458.6421923274,7482939.230434722,31.195922791291117
548614.6664345046,7487843.4703364475,P__HAj_xci_od,1323.4938486695569,687,0.9520941562011012,-0.3058050322145025,550143.691595577,7492603.941117453,547085.6412734321,7483082.999555442,31.28374363261168
546254.1391817662,7489530.939438068,P__HAj_xci_od,2659.760197316363,1237,0.0870886283410292,-0.996200567563419,551235.1420195833,7489966.382579774,541273.1363439491,7489095.496296363,27.72499785995346
549924.604159256,7491294.4598664995,P__HAj_xci_od,875.6010816570642,349,-0.9931195369637896,-0.11710501825638495,550510.129250538,7486328.86218168,549339.079067974,7496260.057551319,23.548549660487694
551097.9542826263,7491459.230902889,P__HAj_xci_od,851.090063388028,277,-0.9647673752291568,-0.263104374143501,552413.4761533438,7486635.394026743,549782.4324119088,7496283.067779034,18.996046396084907
552197.9641268526,7491679.490356826,P__HAj_xci_od,867.0299393505309,272,-0.9982880999170104,-0.05848820021239546,552490.4051279145,7486688.049857241,551905.5231257906,7496670.930856411,18.28429924969079
554031.2696916017,7491697.754181278,P__HAj_xci_od,576.2611582586813,173,-0.998386410471111,0.056785344822500784,553747.3429674893,7486705.822128923,554315.1964157142,7496689.686233633,17.566685045648953
556249.6098862265,7491716.024262532,P__HAj_xci_od,815.8797359137187,219,-0.9994501823150702,-0.033156192036676004,556415.3908464098,7486718.773350956,556083.8289260431,7496713.275174107,15.615961598336966
558394.5811031425,7492101.040594487,P__HAj_xci_od,1162.5441738974805,297,-0.945417898447264,-0.3258603954081544,560023.8830801833,7487373.951102251,556765.2791261016,7496828.130086724,14.833183946741002
560539.6012607955,7492559.559436621,P__HAj_xci_od,984.1021901233587,246,-0.987987527157026,-0.15453364093990987,561312.269465495,7487619.621800836,559766.933056096,7497499.497072406,14.534872123358895
563069.6248483625,7492706.084955192,P__HAj_xci_od,1263.432601591888,327,-0.9994501666872804,0.03315666311266978,562903.8415327992,7487708.834121755,563235.4081639259,7497703.335788629,15.015396025612276
565276.916394899,7492752.606125353,P__HAj_xci_od,1229.091282773664,314,-0.9998089200583204,0.019547976156499097,565179.1765141165,7487753.561525062,565374.6562756816,7497751.650725644,14.82237155244404
567231.7934561721,7492783.626533362,P__HAj_xci_od,1604.5491347109476,393,-0.9996121354282724,-0.027849213714739345,567371.0395247458,7487785.565856221,567092.5473875984,7497781.687210503,14.193282767393299
568381.6856624295,7492821.017302914,P__HAj_xci_od,2081.4753997469898,495,-0.9993593826158296,-0.0357886068142905,568560.628696501,7487824.220389835,568202.7426283581,7497817.814215993,13.75959339708605
512089.4376144717,7564741.551399706,P__HAw_fr,3716.232393204582,1055,0.7284218563119771,0.6851288924333973,508663.7931523047,7568383.660681265,515515.0820766387,7561099.442118146,16.503837619312407
511991.28944990353,7564638.301044848,P__HAw_fr,3737.7257624292865,1049,0.7585960400802378,0.6515612388521759,508733.48325564264,7568431.281245249,515249.0956441644,7560845.320844446,16.310700096716232
509266.1230677633,7564530.782066028,P__HAw_fr,2568.6810022738177,705,0.9968646462165048,0.07912570456964663,508870.49454491504,7569515.10529711,509661.75159061153,7559546.458834945,15.941775676039768
509082.82497678994,7564492.285816189,P__HAw_fr,2466.6344571034374,677,0.9602913155400394,0.2789992639746213,507687.82865691686,7569293.742393889,510477.821296663,7559690.829238488,15.941775676039768
508877.9142143301,7564436.278311635,P__HAw_fr,2444.9114547748823,664,0.9574316738162724,0.28865999025388184,507434.6142630607,7569223.436680716,510321.2141655995,7559649.119942554,15.770038962598875
508650.4935841111,7564392.271121485,P__HAw_fr,2500.152899278157,679,0.9970464938425035,0.07680031976737146,508266.49198527425,7569377.503590697,509034.49518294795,7559407.038652273,15.770038962598875
508421.0990582233,7564372.031176259,P__HAw_fr,2415.4040578259,656,0.9900173143774744,0.1409457953711739,507716.37008136744,7569322.117748146,509125.8280350792,7559421.944604372,15.770038962598875
508220.551938136,7564345.275338028,P__HAw_fr,2441.3732710691415,663,0.9849111352938562,0.17306084356135304,507355.2477203292,7569269.831014497,509085.8561559428,7559420.719661558,15.762019200211668
508083.4388856272,7564317.279774906,P__HAw_fr,2484.5245710322856,674,0.9728666593038008,0.2313665127348,506926.6063219532,7569181.613071425,509240.2714493012,7559452.946478387,15.762019200211668
507963.6047953193,7564271.771981178,P__HAw_fr,2564.5099652324584,689,0.8871960320672386,0.4613926751522476,505656.6414195581,7568707.752141514,510270.56817108055,7559835.791820842,15.585990796033599
507864.50920925365,7564186.271630352,P__HAw_fr,2921.7548276231323,785,0.6615052981195988,0.7499404913456139,504114.80675252556,7567493.79812095,511614.21166598174,7560878.745139754,15.585990796033599
507779.9075153887,7564063.50995961,P__HAw_fr,4528.1098466626145,1216,0.44350894595066176,0.8962699453076249,503298.55778885056,7566281.054689364,512261.2572419268,7561845.965229857,15.585990796033599
507629.95944272727,7563281.4944790425,P__HAw_fr,3360.667589131738,901,0.8479933090798161,0.5300069317998244,504979.92478372814,7567521.461024442,510279.9941017264,7559041.527933643,15.55207445281178
507511.1852016976,7563246.495767738,P__HAw_fr,3473.5175730158326,931,0.9966534817564708,0.08174250609507795,507102.4726712222,7568229.76317652,507919.897732173,7558263.228358955,15.55207445281178
507302.93007529643,7563250.743830483,P__HAw_fr,3594.257766014427,963,0.977102570708664,-0.21276880954341046,508366.7741230135,7568136.256684027,506239.0860275794,7558365.23097694,15.55207445281178
506775.24492341967,7563379.746611035,P__HAw_fr,3567.9597960373244,948,0.9462882543146236,-0.3233242022277055,508391.8659345582,7568111.187882609,505158.6239122811,7558648.305339462,15.423664074854926
506270.5188888649,7563580.251906651,P__HAw_fr,3635.0069421690564,966,0.8750083062598122,-0.4841079053024592,508691.0584153772,7567955.29343795,503849.9793623526,7559205.210375352,15.423664074854926
505865.6450551084,7563818.750794321,P__HAw_fr,3191.8252487614527,840,0.9049531436804392,-0.4255112310420145,507993.2012103185,7568343.516512724,503738.08889989834,7559293.985075919,15.276217082123878
505471.5886178469,7564012.256844653,P__HAw_fr,2832.978010254597,746,0.8910760804938734,-0.4538539619433503,507740.8584275636,7568467.637247122,503202.31880813016,7559556.876442184,15.276217082123878
505219.4441248431,7564157.253746892,P__HAw_fr,3189.075899433981,840,0.7929695313531457,-0.6092612923414488,508265.75058655033,7568122.101403658,502173.1376631359,7560192.406090126,15.276217082123878
505062.7249690775,7564290.010296812,P__HAw_fr,3146.9777344424906,829,0.7567475195010278,-0.6537072676122254,508331.26130713866,7568073.747894318,501794.18863101635,7560506.272699307,15.276217082123878
504889.34414724406,7564444.76031991,P__HAw_fr,3171.33391811859,831,0.7043670350591722,-0.7098359528242782,508438.5239113654,7567966.595495206,501340.1643831227,7560922.925144614,15.203626542096188
504125.88686419674,7564958.2582281865,P__HAw_fr,1219.7145833907564,319,0.8941640125540455,-0.4477395656553581,506364.5846924735,7569429.078290957,501887.18903591996,7560487.438165416,15.203626542096188
503337.1533387378,7565202.770172821,P__HAw_fr,940.2795353646349,244,0.9784829622204316,-0.20632763422365336,504368.79150985606,7570095.184983923,502305.5151676195,7560310.35536172,15.097277176757004
502503.9885149714,7564336.506320795,P__HAw_fr,3309.2192583165383,852,-0.5300069668693257,0.8479932871609169,498264.02207916684,7561686.471486448,506743.95495077595,7566986.541155142,14.93081147249832
503281.61542204104,7563714.246879745,P__HAw_fr,2823.874344059685,732,-0.8316012671235475,0.5553731470988762,500504.7496865467,7559556.240544127,506058.4811575354,7567872.253215363,15.029285690687203
503760.4398270608,7563475.235051659,P__HAw_fr,2609.073682153429,676,-0.9807097513521982,0.1954696488018268,502783.09158305166,7558571.686294898,504737.7880710699,7568378.7838084195,15.029285690687203
503854.7592362621,7563456.740976443,P__HAw_fr,2686.802049335658,696,-0.962749710357914,0.2703941478763047,502502.7884968806,7558642.992424653,505206.7299756436,7568270.489528232,15.029285690687203
503969.9678470632,7563410.484263366,P__HAw_fr,3073.8892338722026,797,-0.8761741812315232,0.4819946100769903,501559.99479667825,7559029.613357209,506379.94089744816,7567791.3551695235,15.029285690687203
504091.8252626104,7563335.48442267,P__HAw_fr,3335.408729822551,867,-0.838822240182077,0.5444054090252245,501369.79821748426,7559141.37322176,506813.8523077365,7567529.59562358,15.074221482808198
504244.5277620172,7563240.72952244,P__HAw_fr,3326.1061067649016,865,-0.8696548903894536,0.4936601782822953,501776.2268706057,7558892.455070493,506712.8286534287,7567589.0039743865,15.074221482808198
504433.5394442452,7563163.228838572,P__HAw_fr,3132.992481790849,814,-0.9400763890920696,0.34096390229995865,502728.71993274544,7558462.846893112,506138.358955745,7567863.610784032,15.074221482808198
504679.749063345,7563092.47389873,P__HAw_fr,3027.7737251337367,787,-0.986367267882296,0.16455884312432098,503856.9548477234,7558160.637559319,505502.5432789666,7568024.310238142,15.074221482808198
504985.25319571776,7563018.4703161875,P__HAw_fr,3778.8131087250154,982,-0.9077833758333476,0.4194393192830293,502888.0565993026,7558479.553437021,507082.4497921329,7567557.387195354,15.074221482808198
506859.817967769,7561890.465756047,P__HAw_fr,4886.687596812139,1290,-0.9912158138510888,0.1322543397077148,506198.5462692304,7556934.386686791,507521.08966630755,7566846.544825302,15.316066942376295
502315.1275986656,7563480.991323678,P__HAw_fr,3352.5921279791933,863,0.7632718699544254,-0.6460774354025025,505545.5147756781,7567297.35067345,499084.7404216531,7559664.6319739055,14.93081147249832
501584.5558178504,7564050.995145116,P__HAw_fr,2796.763259542946,716,0.8229326520856667,-0.5681389355881633,504425.2504957912,7568165.658405544,498743.8611399096,7559936.331884688,14.849276340268773
541249.2257246084,7459802.330898395,A_FOp_bs,3015.934246903281,379,0.9913013312395291,0.13161181817275236,540591.1666337446,7464758.837554593,541907.2848154722,7454845.824242197,7.222804747671574
500581.74508413643,7506488.511075128,P__HAw_fr,1435.1917126617795,311,-0.9999737445904524,-0.007246387358473553,500617.9770209288,7501488.642352176,500545.51314734406,7511488.37979808,12.524103249452438
501440.1459555386,7506461.520306105,P__HAw_fr,1366.9926129004537,275,-0.9969895634838654,-0.07753586463212811,501827.8252786992,7501476.572488685,501052.466632378,7511446.468123524,11.606767001857818
501969.23918692867,7506532.773863112,P__HAw_fr,1469.3670250295302,295,-0.9779132114906856,-0.20901136522202196,503014.2960130388,7501643.207805658,500924.18236081855,7511422.3399205655,11.606767001857818
502754.1193208511,7506620.039334807,P__HAw_fr,1516.5572589312105,281,-0.9993072227887848,-0.03721658880346247,502940.2022648684,7501623.503220863,502568.0363768338,7511616.5754487505,10.679498323358217
504063.8196321735,7506546.0490491185,P__HAw_fr,1411.6316685772063,219,-0.9952207641952712,0.09765055306848458,503575.5668668311,7501569.945228142,504552.07239751593,7511522.152870095,8.935566112644565
505681.59873595927,7506400.31601677,P__HAw_fr,1195.86324372786,171,-0.995764739376508,0.09193793457781647,505221.9090630702,7501421.4923198875,506141.28840884834,7511379.139713652,8.25225348714541
507423.3502398295,7506244.589848064,P__HAw_fr,1106.804759362288,159,-0.9960618909480334,0.08866064178105171,506980.04703092424,7501264.280393324,507866.6534487348,7511224.899302804,8.263436270102716
508327.625433459,7506685.977828315,P__HAw_fr,1454.6939618703514,206,-0.9873733537569824,-0.15841041724169824,509119.6775196675,7501749.111059531,507535.5733472505,7511622.8445971,8.150398511691634
508662.510304889,7506721.593978069,P__HAw_fr,1461.2047407408147,207,-0.9986712153232248,-0.05153449024520266,508920.18275611504,7501728.237901453,508404.83785366296,7511714.950054685,8.150398511691634
509397.3488685754,7506787.609269965,P__HAw_fr,927.262062173441,143,-0.9951425312255936,-0.0984446166426508,509889.5719517887,7501811.896613837,508905.12578536215,7511763.321926094,8.904224363445692
510418.4894397582,7506877.619042575,P__HAw_fr,798.4174990664853,137,-0.9992111747968808,-0.039711813872414285,510617.04850912024,7501881.563168591,510219.9303703961,7511873.67491656,9.932472383860613
511601.55521342537,7506928.379930397,P__HAw_fr,685.8918698544506,132,-0.9995148926034828,-0.031144493315006974,511757.2776800004,7501930.805467379,511445.8327468503,7511925.954393414,11.107892830523085
511601.55521342537,7506928.379930397,P__HAw_fr,685.8918698544506,132,-0.9995148926034828,-0.031144493315006974,511757.2776800004,7501930.805467379,511445.8327468503,7511925.954393414,11.107892830523085
512733.82091065595,7506989.150514835,P__HAw_fr,685.6307216737374,146,-0.9890241781956468,-0.14775376456938633,513472.5897335029,7502044.029623857,511995.052087809,7511934.271405812,12.318269510664777
515030.1240738452,7507097.680479732,P__HAw_fr,1092.4914179991727,274,-0.9672604413596376,-0.25378581241030634,516299.05313589674,7502261.378272934,513761.1950117937,7511933.982686531,14.52853930047661
515615.9856266639,7507266.435539445,P__HAw_fr,1167.8054426301396,310,-0.9698289029285092,-0.2437865850379877,516834.91855185386,7502417.291024802,514397.05270147393,7512115.580054088,15.43482067303394
516322.6047658535,7507418.200631566,P__HAw_fr,1201.6360627377405,364,-0.9847717035476904,-0.17385250038978334,517191.8672678024,7502494.342113828,515453.3422639046,7512342.059149304,17.681419396418136
517296.33395816846,7507575.454554939,P__HAw_fr,1089.9943574059866,342,-0.9899075144662354,-0.1417148997222238,518004.90845677955,7502625.916982608,516587.75945955736,7512524.9921272695,18.294915493421968
518365.3085467714,7507662.220020041,P__HAw_fr,886.6017593002867,284,-0.997242008504842,-0.07421843755582819,518736.40073455055,7502676.009977517,517994.2163589923,7512648.430062565,18.73459570200434
520075.63090895134,7507869.989152865,P__HAw_fr,915.6432399384978,300,-0.9721144869003177,-0.2345067682574043,521248.16475023836,7503009.416718363,518903.0970676643,7512730.561587366,19.136429198490973
521649.28939167905,7508200.763269524,P__HAw_fr,967.5790662010672,317,-0.9662574645136656,-0.2575781673038737,522937.1802281984,7503369.475946955,520361.3985551597,7513032.050592093,19.12668261771495
522971.6853129525,7508451.775632191,P__HAw_fr,909.1590251145738,315,-0.9965312353344878,-0.08321957103181643,523387.7831681116,7503469.119455519,522555.5874577934,7513434.431808864,20.302639187620642
524466.0306981328,7508690.0555493375,P__HAw_fr,919.0010112011001,308,-0.9409040293304971,-0.33867330510336263,526159.3972236497,7503985.535402685,522772.66417261603,7513394.57569599,19.62990946330703
525920.6700190036,7508967.819910592,P__HAw_fr,855.4351227424388,280,-0.9793045049952596,-0.20239240720933652,526932.6320550502,7504071.297385616,524908.7079829569,7513864.342435569,19.163063990110118
