X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
541706.4597353153,7489519.661118792,A_HAS_xsl_ci,330,0.3941977875366061,-0.9190256276629312,0.39071798221162357,-0.17181915804546927,0.8259909605917434,546301.58787363,7491490.650056476,537111.3315970006,7487548.672181109,34.31091151230414
541639.1399244139,7489699.156639976,A_HAS_xsl_ci,370,0.31608944622437296,-0.9487293934445,0.3902705826767465,-0.2037757513838069,0.8252451013356445,546382.7868916363,7491279.603871099,536895.4929571914,7488118.709408854,34.386651286148044
541571.7948179625,7489912.400623153,A_HAS_xsl_ci,437,0.28751812778997143,-0.9577751960622856,0.3902705826767465,-0.2037757513838069,0.8252451013356445,546360.6707982739,7491349.9912621025,536782.918837651,7488474.809984203,34.386651286148044
541549.3588492577,7490091.905206215,A_HAS_xsl_ci,412,-0.16512484008040654,-0.9862726738526321,0.3902705826767465,-0.2037757513838069,0.8252451013356445,546480.7222185208,7489266.281005813,536617.9954799946,7490917.529406616,34.386651286148044
541583.0653876676,7490226.405470743,A_HAS_xsl_ci,402,-0.3166292502957291,-0.9485493755504584,0.37218032761323905,-0.20433017062988676,0.8326287463449631,546325.8122654199,7488643.259219265,536840.3185099154,7491809.551722221,33.63027157305599
541684.0254711828,7490361.150023922,A_HAS_xsl_ci,466,-0.7582867580908562,-0.6519211551284857,0.3443768255257255,-0.19400556937064106,0.842151872758099,544943.6312468252,7486569.716233468,538424.4196955403,7494152.583814377,32.63194543933248
541852.2947972011,7490484.654516413,A_HAS_xsl_ci,409,-0.8483944571800419,-0.5293645672182659,0.3443768255257255,-0.19400556937064106,0.842151872758099,544499.1176332923,7486242.682230513,539205.4719611098,7494726.626802313,32.63194543933248
542031.8308186955,7490607.904404831,A_HAS_xsl_ci,272,-0.8003823081559499,-0.5994899171720522,0.3277361967527086,-0.19661551858491233,0.8462147422144195,545029.2804045557,7486605.992864052,539034.3812328352,7494609.81594561,32.19768002721063
542222.5900966424,7490720.149110872,A_HAS_xsl_ci,231,-0.9134107549140827,-0.4070390556289229,0.35255992326931157,-0.1755863884229179,0.8404941966606229,544257.7853747869,7486153.095336302,540187.3948184978,7495287.202885442,32.80765758365351
542418.3152521744,7490803.0496629225,A_HAS_xsl_ci,189,-0.9284655722029836,-0.3714184718532268,0.33713468182239087,-0.177585998904359,0.8432847757681782,544275.4076114405,7486160.721801908,540561.2228929083,7495445.377523937,32.51137315438939
542539.8357654065,7490851.832366488,A_HAS_xsl_ci,171,-0.9253288772343252,-0.3791654901969099,0.3072931329690743,-0.18819494804968023,0.8485284681930914,544435.663216391,7486225.187980317,540644.008314422,7495478.476752659,31.948023616001258
542626.5056753433,7490866.159576634,A_HAS_xsl_ci,166,-0.990334582583362,-0.13869900698793045,0.3072931329690743,-0.18819494804968023,0.8485284681930914,543320.0007102829,7485914.486663717,541933.0106404037,7495817.832489551,31.948023616001258
542817.2401078779,7490933.406253949,A_HAS_xsl_ci,153,-0.8939329700003039,-0.4482006750847614,0.301245511692936,-0.1774695906624419,0.8533700523771072,545058.2434833017,7486463.741403948,540576.236732454,7495403.07110395,31.419870993298503
542985.5242546289,7491012.1499535935,A_HAS_xsl_ci,160,-0.9281503102739757,-0.3722055904178805,0.301245511692936,-0.1774695906624419,0.8533700523771072,544846.5522067184,7486371.398402223,541124.4963025395,7495652.901504964,31.419870993298503
543165.074786135,7491101.905615048,A_HAS_xsl_ci,161,-0.8781273893262891,-0.4784268889966324,0.2771583458504921,-0.16827277840992816,0.8604394359675299,545557.2092311182,7486711.268668416,540772.9403411518,7495492.542561679,30.634041406961884
543378.256104402,7491236.410206666,A_HAS_xsl_ci,168,-0.8002286139896168,-0.5996950603033653,0.2771583458504921,-0.16827277840992816,0.8604394359675299,546376.7314059188,7487235.267136718,540379.7808028852,7495237.553276614,30.634041406961884
543535.3048990432,7491359.908362011,A_HAS_xsl_ci,171,-0.7673488744426726,-0.6412298378051067,0.2312021686609611,-0.16621170711841138,0.8711895035021098,546741.4540880687,7487523.163989798,540329.1557100177,7495196.652734225,29.40283693642099
543759.7149737094,7491539.4090695325,A_HAS_xsl_ci,170,-0.7867619240312022,-0.6172565713661708,0.20207115865466893,-0.19406077635940538,0.8749166640438233,546845.9978305403,7487605.599449377,540673.4321168786,7495473.2186896885,28.964885619644512
544013.5560950062,7491778.790401374,A_HAS_xsl_ci,123,-0.6400637997399596,-0.7683217634965477,0.16836371070889397,-0.17586583703502207,0.8914214616560933,547855.1649124889,7488578.471402674,540171.9472775235,7494979.109400074,26.947585841143685
544567.621641648,7491887.414042236,A_HAS_xsl_ci,157,-0.8683045575321143,-0.4960314459476929,0.127867192655607,-0.13501795331285144,0.9098860993977516,547047.7788713864,7487545.891254576,542087.4644119096,7496228.936829897,24.510383946049544
544825.6802218725,7492021.914636187,A_HAS_xsl_ci,133,-0.9141996102000598,-0.4052642011207734,0.10750623740226944,-0.13027693167586088,0.9136792738323094,546852.0012274764,7487450.9165851865,542799.3592162686,7496592.912687188,23.9811427417482
545139.8351576328,7492133.919759632,A_HAS_xsl_ci,108,-0.9536787595407152,-0.30082689972953325,0.10750623740226944,-0.13027693167586088,0.9136792738323094,546643.9696562805,7487365.525961928,543635.7006589852,7496902.313557336,23.9811427417482
545543.7356482026,7492290.915327371,A_HAS_xsl_ci,85,-0.904814637599788,-0.425805673500441,0.07742787743258966,-0.1271691152135348,0.9215335563464087,547672.7640157047,7487766.842139373,543414.7072807004,7496814.98851537,22.84868282205558
545891.5454082002,7492436.914882129,A_HAS_xsl_ci,79,-0.9414661324561976,-0.3371075814009071,0.08492664828258865,-0.1304532948231137,0.9135980587424792,547577.0833152048,7487729.584219848,544206.0075011957,7497144.24554441,23.99258916324098
546205.73531046,7492537.9200578565,A_HAS_xsl_ci,83,-0.9617345022618372,-0.2739831147336932,0.08021725783972539,-0.12641167060597497,0.9133650371413873,547575.6508841284,7487729.247546547,544835.8197367915,7497346.592569166,24.02540265147225
546519.8802517102,7492616.419537904,A_HAS_xsl_ci,87,-0.9776838896733664,-0.2100814410488385,0.08021725783972539,-0.12641167060597497,0.9133650371413873,547570.2874569544,7487728.000089537,545469.473046466,7497504.83898627,24.02540265147225
546890.1296650452,7492650.174349229,A_HAS_xsl_ci,85,-0.9999999996026098,-2.8191851120836097e-05,0.045610358234558286,-0.09967904673160058,0.9243237789541588,546890.2706243008,7487650.174351215,546889.9887057896,7497650.174347242,22.433393457953002
547316.5087494076,7492627.6850677775,A_HAS_xsl_ci,86,-0.994479129148892,0.10493455907022098,0.053841175057203886,-0.10505685202783101,0.9198318465080597,546791.8359540565,7487655.289422033,547841.1815447587,7497600.080713522,23.098488587979233
547821.4250690535,7492571.689162158,A_HAS_xsl_ci,90,-0.9934708373612215,0.114086350247491,0.024903217528495086,-0.09977697440218428,0.9185943288487132,547250.993317816,7487604.3349753525,548391.856820291,7497539.043348964,23.27856010994695
548393.6505143496,7492526.944733753,A_HAS_xsl_ci,79,-0.9991975676988414,0.04005272406116097,0.0627761316567019,-0.10611985426334586,0.9016646572397781,548193.3868940438,7487530.956895258,548593.9141346554,7497522.932572247,25.62225090391709
548921.0063191862,7492571.6992142415,A_HAS_xsl_ci,92,-0.9752226598896968,-0.22122559444527315,0.0422480855922227,-0.10999266447981375,0.9047610305043536,550027.1342914125,7487695.585914793,547814.8783469598,7497447.8125136895,25.20888290435603
549425.9198290905,7492706.1992749525,A_HAS_xsl_ci,107,-0.9567126568827518,-0.2910341769626827,0.025521304093040723,-0.10934797345022534,0.9079620043247281,550881.0907139039,7487922.635990539,547970.7489442771,7497489.762559366,24.774782370617913
549874.7182877877,7492863.455448098,A_HAS_xsl_ci,110,-0.9243123498858238,-0.3816368428867245,-0.006050481983063395,-0.10660793689538497,0.9049740805822213,551782.9025022214,7488241.893698668,547966.5340733541,7497485.017197527,25.180207623835926
550368.3990700031,7493031.965492497,A_HAS_xsl_ci,107,-0.9588018997200458,-0.2840755482142582,-0.0005944514906644938,-0.09393156259876982,0.8975235746641801,551788.7768110743,7488237.955993897,548948.0213289318,7497825.974991097,26.16556237363651
550862.0696711009,7493166.4697073065,A_HAS_xsl_ci,122,-0.9735639863094676,-0.2284144578638116,-0.03352368864740611,-0.10033273185593111,0.8897021337831369,552004.14196042,7488298.649775759,549719.9973817819,7498034.289638854,27.164159011386133
551344.5538908158,7493244.969658842,A_HAS_xsl_ci,143,-0.9933749748096958,-0.11491805524736474,-0.07602340636978827,-0.1004040712574033,0.8909465390131319,551919.1441670527,7488278.094784793,550769.9636145789,7498211.844532891,27.007569435656904
551815.8090150283,7493244.976171895,A_HAS_xsl_ci,156,-0.9827844606088132,0.1847557955406104,-0.0875778449578391,-0.11292026465934558,0.883876802438485,550892.0300373252,7488331.053868851,552739.5879927314,7498158.898474939,27.886384419101717
552197.2799884605,7493177.486176337,A_HAS_xsl_ci,158,-0.9863276864567948,0.1647959190295289,-0.06093686005703576,-0.09596382293413366,0.8817486801366592,551373.3003933128,7488245.847744053,553021.2595836081,7498109.124608621,28.145969519311322
552589.9938553418,7493121.491241466,A_HAS_xsl_ci,182,-0.9932653573562144,0.11586168424475585,-0.10191903292298829,-0.09192335508225516,0.8832557829549026,552010.685434118,7488155.1644546855,553169.3022765656,7498087.818028247,27.962364265620536
552881.7088198853,7493121.495394638,A_HAS_xsl_ci,219,-0.9765623883239462,-0.21523452722792893,-0.10811043844806581,-0.11086554969126443,0.8729917721603884,553957.881456025,7488238.683453018,551805.5361837456,7498004.307336258,29.191813765460545
553139.7751482672,7493154.994994283,A_HAS_xsl_ci,228,-0.9974476204121772,-0.07140199250780987,-0.13547023789721122,-0.10552154847113507,0.8698247293444238,553496.7851108062,7488167.756892222,552782.7651857281,7498142.233096343,29.561721693621806
553465.1446518545,7493154.994486088,A_HAS_xsl_ci,222,-0.9977741648541936,0.066683700778498,-0.15702970481807474,-0.1079993993053089,0.8680939426000349,553131.726147962,7488166.123661817,553798.563155747,7498143.865310359,29.762106824569322
553779.2836430068,7493143.748749478,A_HAS_xsl_ci,210,-0.999999999995894,-2.8656599979255444e-06,-0.16882005274443912,-0.11104538262163394,0.8621579421748188,553779.2979713068,7488143.748749498,553779.2693147068,7498143.748749457,30.44025317053236
554160.7795771217,7493132.74891218,A_HAS_xsl_ci,194,-0.9989120666292336,0.04663349807288601,-0.14795413570159702,-0.1087467072766557,0.8635395524236066,553927.6120867573,7488138.188579034,554393.9470674861,7498127.309245326,30.28364269462407
554766.6701601716,7493144.004932119,A_HAS_xsl_ci,201,-0.9981982816510596,-0.06000158755292926,-0.200141180318503,-0.11212230712882647,0.8689663631826751,555066.6780979362,7488153.013523864,554466.662222407,7498134.9963403735,29.66125448581508
555428.6554265064,7493200.009886437,A_HAS_xsl_ci,211,-0.9933747518499202,-0.11491998254050233,-0.24902102777634624,-0.12133888259396922,0.861311444246165,556003.2553392089,7488233.136127188,554854.055513804,7498166.883645686,30.535847803865515
556045.7813919107,7493301.0153560685,A_HAS_xsl_ci,169,-0.9793006747469616,-0.20241093952685915,-0.25141501777208775,-0.12377135468864048,0.8599684254039555,557057.836089545,7488404.511982334,555033.7266942764,7498197.518729803,30.686962117662617
556618.0005778174,7493446.775594076,A_HAS_xsl_ci,179,-0.9529589861292888,-0.3030992754122609,-0.33154522042053436,-0.15118016552740654,0.8624032625502088,558133.4969548788,7488681.98066343,555102.5042007561,7498211.570524722,30.41249849356013
557055.5537747601,7493604.02452587,A_HAS_xsl_ci,219,-0.9243232463319112,-0.3816104509711921,-0.34407527121061915,-0.14284634766112922,0.8610072216911039,558963.6060296161,7488982.40829421,555147.5015199041,7498225.640757529,30.57013752721447
557392.1734587325,7493750.024133181,A_HAS_xsl_ci,235,-0.9081428524300856,-0.4186604346963629,-0.34222701210058876,-0.137640690922215,0.8685180337545789,559485.4756322143,7489209.309871031,555298.8712852508,7498290.738395331,29.713120487703982
557706.3447934664,7493884.534723349,A_HAS_xsl_ci,258,-0.9285870011798472,-0.3711147817587152,-0.3900249200341225,-0.12409037887310224,0.8661876640222893,559561.91870226,7489241.599717449,555850.7708846728,7498527.469729248,29.981401117494904
558042.9356902314,7494019.035881792,A_HAS_xsl_ci,268,-0.9286235055700752,-0.3710234290482806,-0.42073653099316144,-0.11532038367587938,0.861780391156899,559898.0528354727,7489375.918353942,556187.81854499,7498662.153409642,30.482923311490275
558491.7403296777,7494198.535505824,A_HAS_xsl_ci,277,-0.9284139363759544,-0.3715475242050543,-0.45875753210206605,-0.12016573304463682,0.8561609365099396,560349.477950703,7489556.465823944,556634.0027086524,7498840.605187704,31.111772332413736
558996.6453996374,7494344.540616999,A_HAS_xsl_ci,267,-0.988878482728246,-0.14872574221392218,-0.46605577419962074,-0.0994336169064288,0.8569619828595156,559740.274110707,7489400.148203358,558253.0166885678,7499288.933030641,31.022833159139154
559434.2356044005,7494389.544886925,A_HAS_xsl_ci,248,-0.9986095003345832,-0.05271684589876493,-0.4633075100686262,-0.10960337576531615,0.857495125266864,559697.8198338944,7489396.497385252,559170.6513749067,7499382.592388598,30.963511582281434
559849.3554639922,7494400.798864765,A_HAS_xsl_ci,271,-0.9999999999998416,5.629955626013267e-07,-0.4690791702104257,-0.1131951391727872,0.8531395796856188,559849.3526490144,7489400.798864766,559849.35827897,7499400.798864764,31.445192680561583
560589.8604588541,7494456.803856159,A_HAS_xsl_ci,248,-0.9946366546351364,-0.10343077518912892,-0.4690509433353622,-0.08105457362550114,0.8572444859307944,561107.0143347997,7489483.620582983,560072.7065829085,7499429.987129334,30.991412402855346
561307.9654322842,7494535.313691637,A_HAS_xsl_ci,256,-0.992235046029194,-0.1243769007148977,-0.49656247587612845,-0.055822601231986846,0.851948184045808,561929.8499358586,7489574.13846149,560686.0809287097,7499496.488921783,31.575798892346533
561779.2206469278,7494591.563455649,A_HAS_xsl_ci,304,-0.9933759415834,-0.1149096979514486,-0.49177094130066534,-0.05806041824966942,0.8539979427806089,562353.7691366851,7489624.683747732,561204.6721571706,7499558.443163565,31.35079248474635
562250.4753391996,7494658.814061028,A_HAS_xsl_ci,366,-0.9830276492417046,-0.1834574632614554,-0.4876605619270519,-0.03726782284721757,0.8541843755995209,563167.762655507,7489743.6758148195,561333.1880228923,7499573.952307236,31.33025540570027
562676.8545935021,7494692.319901434,A_HAS_xsl_ci,376,-0.9999999999994076,-1.088320780590052e-06,-0.409327161161674,-0.022939405402242652,0.8626121615533252,562676.8600351061,7489692.319901437,562676.8491518982,7499692.319901431,30.388846332888264
563136.8944367003,7494726.0709906835,A_HAS_xsl_ci,377,-0.9876997403765799,-0.15636247267179001,-0.409327161161674,-0.022939405402242652,0.8626121615533252,563918.7068000592,7489787.572288801,562355.0820733414,7499664.569692566,30.388846332888264
563529.5807766102,7494804.571018281,A_HAS_xsl_ci,395,-0.9702995877713207,-0.24190640746124306,-0.35620456836018,-0.015200727513161942,0.8598654658252838,564739.1128139164,7489953.073079425,562320.048739304,7499656.068957138,30.698519242891884
563854.9507771023,7494905.570932968,A_HAS_xsl_ci,428,-0.9330375707081016,-0.3597789483101039,-0.35620456836018,-0.015200727513161942,0.8598654658252838,565653.8455186528,7490240.383079427,562056.0560355517,7499570.758786508,30.698519242891884
564157.9291771308,7495085.3254475165,A_HAS_xsl_ci,472,-0.7861525287392712,-0.6180325246755621,-0.3643768898902156,-0.018399893570036706,0.8602278151169988,567248.0918005087,7491154.56280382,561067.7665537529,7499016.088091213,30.657828412293078
564427.2145459264,7495264.824033806,A_HAS_xsl_ci,458,-0.8947395157513082,-0.446588399931206,-0.3643768898902156,-0.018399893570036706,0.8602278151169988,566660.1565455825,7490791.12645505,562194.2725462704,7499738.521612562,30.657828412293078
564594.3298734115,7495350.379291438,A_HAS_xsl_ci,401,-0.8805856562926094,-0.4738870138880305,-0.3481110997404836,-0.014756457990119366,0.8654204309707505,566963.7649428516,7490947.451009975,562224.8948039713,7499753.3075729,30.0692523050324
564686.3224271626,7495399.885067833,A_HAS_xsl_ci,383,-0.8805856562820488,-0.4738870139076545,-0.3481110997404836,-0.014756457990119366,0.8654204309707505,567055.7574967009,7490996.956786422,562316.8873576242,7499802.813349243,30.0692523050324
564761.0893257209,7495440.119367521,A_HAS_xsl_ci,385,-0.8805934892791458,-0.4738724581985948,-0.32466209652102507,-0.009930557085709888,0.8666740443176563,567130.4516167139,7491037.151921125,562391.7270347279,7499843.086813917,29.925587554212456
564976.9933939482,7495489.074809009,A_HAS_xsl_ci,378,-0.9970361176065656,-0.0769349087737572,-0.32580540967931876,-0.008472764555717015,0.8715419494155398,565361.6679378169,7490503.894220976,564592.3188500794,7500474.255397042,29.36167862729016
565302.3636924273,7495466.584025297,A_HAS_xsl_ci,339,-0.9827894932088288,0.18472902327012236,-0.32825635121113006,0.01848913498455167,0.8741688210691432,564378.7185760767,7490552.636559254,566226.0088087779,7500380.531491341,29.05324200589478
565762.3800845693,7495444.089534165,A_HAS_xsl_ci,272,-0.9991966113285968,-0.04007657557038352,-0.33028538356499776,0.02524115600431115,0.8767430450904374,565962.7629624213,7490448.106477522,565561.9972067174,7500440.072590808,28.74805953535322
566211.1598982511,7495489.090399055,A_HAS_xsl_ci,303,-0.980476669989146,-0.19663544850050654,-0.3315292372987826,0.03309538150884774,0.8764676595362549,567194.3371407536,7490586.707049109,565227.9826557485,7500391.473749001,28.780848614171695
566626.285199601,7495601.345270783,A_HAS_xsl_ci,342,-0.9529640364524724,-0.3030833964904889,-0.3036441465234962,0.019753296994195303,0.8847503366968172,568141.7021820535,7490836.525088521,565110.8682171485,7500366.165453045,27.779186705853306
567176.0953669393,7495758.359444099,A_HAS_xsl_ci,357,-0.9680272010485276,-0.2508452471747343,-0.29056383191174084,0.02912963303619779,0.8889563178719248,568430.321602813,7490918.223438856,565921.8691310657,7500598.495449341,27.257610145400534
568152.2395858447,7495803.38587502,A_HAS_xsl_ci,343,-0.9830387932693184,0.1833977397014532,-0.28138989982413165,0.060825273376627985,0.8937300786653747,567235.2508873374,7490888.191908673,569069.228284352,7500718.579841367,26.654224547136046
568578.6357058564,7495747.399640053,A_HAS_xsl_ci,362,-0.9958752048753692,0.09073354569530304,-0.2512659758166445,0.05046520578149326,0.8974023952239032,568124.9679773799,7490768.023615676,569032.3034343328,7500726.775664429,26.181303093914998
569049.885342556,7495724.914646001,A_HAS_xsl_ci,451,-0.9999999996514316,-2.640334241115765e-05,-0.2407616440568902,0.07063925098705617,0.8993634571888697,569050.0173592682,7490724.914647743,569049.753325844,7500724.914644258,25.925477738660263
569431.3396223823,7495736.1809280785,A_HAS_xsl_ci,518,-0.9974398371188608,-0.07151063786808749,-0.23130386990087165,0.08096350324582002,0.9032788906653519,569788.8928117227,7490748.9817424845,569073.7864330419,7500723.380113672,25.407532981850125
569760.3032328594,7495737.330858825,A_HAS_xsl_ci,551,-0.9982748818562284,0.058713373731489216,-0.23143276935722054,0.11475395582446021,0.8990295003118455,569466.7363642019,7490745.956449544,570053.8701015168,7500728.7052681055,25.969208835267082
570268.0743013544,7495509.794611514,A_HAS_xsl_ci,508,-0.9980862628839436,0.061836977953032,-0.2692150619962453,0.13841671086659635,0.9040811447295637,569958.8894115892,7490519.363297094,570577.2591911195,7500500.225925934,25.300188358179625
570542.1802671687,7495489.210180129,A_HAS_xsl_ci,531,-0.9958727744944119,0.09076021717031088,-0.2692150619962453,0.13841671086659635,0.9040811447295637,570088.3791813172,7490509.846307657,570995.9813530202,7500468.574052601,25.300188358179625
570889.9840664621,7495444.22009931,A_HAS_xsl_ci,285,-0.9888809547537912,0.14870930477017966,-0.2577926512186617,0.15256689807796378,0.9023841064810144,570146.4375426113,7490499.815325541,571633.530590313,7500388.624873079,25.526761220403102
571292.3404106221,7495427.394752593,A_HAS_xsl_ci,323,-0.9955147729576524,-0.09460621979063268,-0.20490012976761343,0.18100123066461565,0.9116048129624594,571765.3715095753,7490449.820887805,570819.3093116689,7500404.968617381,24.271924550464462
504038.8545007206,7489323.234267957,A_HAm_cib,129,0.7071044815486929,0.7071090808169234,0.15129748741532414,0.16301134201851245,0.9716279469514825,500503.309096636,7492858.7566757,507574.39990480524,7485787.711860213,13.680917181815587
503978.24383631133,7489281.985009553,A_HAm_cib,131,0.870257172232465,0.4925976595335727,0.15129748741532414,0.16301134201851245,0.9716279469514825,501515.25553864345,7493633.270870715,506441.2321339792,7484930.69914839,13.680917181815587
503873.01978365716,7489218.980428195,A_HAm_cib,115,0.8488141668792689,0.5286913183560445,0.1348276029978708,0.1596547018352345,0.9744601913505914,501229.5631918769,7493463.051262591,506516.4763754374,7484974.909593798,12.97702451110402
503758.1457260556,7489136.984736772,A_HAm_cib,106,0.7750336962046515,0.6319199076998255,0.12831523730490813,0.15600510315238295,0.9761318824259798,500598.54618755647,7493012.153217795,506917.74526455475,7485261.816255749,12.543372954989792
503649.5892578104,7489048.484015765,A_HAm_cib,106,0.7751054372736346,0.6318319089036637,0.12831523730490813,0.15600510315238295,0.9761318824259798,500490.42971329205,7492924.011202133,506808.7488023287,7485172.956829396,12.543372954989792
503512.2195356944,7488915.474500571,A_HAm_cib,113,0.6833804978989321,0.730062391232015,0.12831523730490813,0.15600510315238295,0.9761318824259798,499861.90757953434,7492332.376990066,507162.53149185446,7485498.572011077,12.543372954989792
503342.63487342134,7488687.221225235,A_HAm_cib,129,0.5270112297429536,0.8498583197950231,0.11672431654874556,0.14427485435980186,0.9796898648198078,499093.3432744462,7491322.277373949,507591.9264723965,7486052.16507652,11.56729570383618
503188.6642244922,7488404.969693462,A_HAm_cib,158,0.42728615308929707,0.9041164434839959,0.10836268329853908,0.14455084597577306,0.9808368680307028,498668.0820070722,7490541.400458909,507709.2464419122,7486268.538928016,11.234839224190765
503018.798985226,7488122.7140163435,A_HAm_cib,168,0.5917314496845429,0.80613515706377,0.10836268329853908,0.14455084597577306,0.9808368680307028,498988.1231999072,7491081.371264766,507049.47477054485,7485164.056767921,11.234839224190765
502823.7147221173,7487888.213870147,A_HAm_cib,175,0.6983398411378718,0.7157663489432373,0.10836268329853908,0.14455084597577306,0.9808368680307028,499244.8829774011,7491379.913075836,506402.5464668335,7484396.514664458,11.234839224190765
502665.7446427087,7487766.8928338615,A_HAm_cib,172,0.9274451572274068,0.3739591960835175,0.10384119157342994,0.1371655680190336,0.9826164291300103,500795.9486622911,7492404.118619999,504535.54062312626,7483129.667047724,10.698878944147268
540679.3054067447,7490497.983329194,A_HAm_cib,223,-0.2423665748514456,-0.9701847470429428,0.3696217990387375,-0.16569918635508732,0.832417500827909,545530.2291419595,7489286.150454937,535828.38167153,7491709.816203451,33.652119387382925
540803.5309311925,7490804.138413142,A_HAm_cib,249,-0.4865046701851522,-0.8736779760804528,0.3696217990387375,-0.16569918635508732,0.832417500827909,545171.9208115947,7488371.615062216,536435.1410507902,7493236.6617640685,33.652119387382925
540979.6856131393,7491070.388053284,A_HAm_cib,272,-0.6288187415825118,-0.7775519212467976,0.35501436845962386,-0.15013762460936095,0.841043658592755,544867.4452193733,7487926.294345371,537091.9260069053,7494214.481761197,32.74950796814028
541139.5259456534,7491254.1389435725,A_HAm_cib,299,-0.6935281251850882,-0.7204295521265467,0.33104102233677574,-0.14375206274690563,0.8491214605283087,544741.6737062861,7487786.498317647,537537.3781850208,7494721.779569498,31.883757215979607
541264.0560265449,7491364.895444977,A_HAm_cib,295,-0.8208142329110977,-0.5711952337428653,0.3100264985843689,-0.12047894472847696,0.8598422048903047,544120.0321952592,7487260.824280421,538408.0798578305,7495468.966609533,30.70112971936964
541420.3449320368,7491459.400473717,A_HAm_cib,301,-0.8739240271143845,-0.4860625420994466,0.2963308962649312,-0.11922328040483574,0.862902539632455,543850.657642534,7487089.780338145,538990.0322215396,7495829.0206092885,30.355941186368447
541624.2789316793,7491556.899173523,A_HAm_cib,302,-0.9285112282205272,-0.3713043213705009,0.2797890020739277,-0.11748522242917969,0.8674160437469545,543480.8005385319,7486914.343032421,539767.7573248268,7496199.455314626,29.84025849738059
541796.2494365715,7491616.393859024,A_HAm_cib,307,-0.9660279158114936,-0.2584377408059859,0.27532034945630207,-0.17055772371066014,0.8661578472982532,543088.4381406014,7486786.2542799665,540504.0607325416,7496446.533438082,29.98481960792708
541914.0445301717,7491634.889900649,A_HAm_cib,312,-0.9999863148433282,0.0052316465916571854,0.27532034945630207,-0.17055772371066014,0.8661578472982532,541887.8862972134,7486634.958326432,541940.20276313,7496634.821474866,29.98481960792708
542012.645176205,7491637.649739113,A_HAm_cib,295,-0.9982549911987604,-0.059050593111013815,0.27532034945630207,-0.17055772371066014,0.8661578472982532,542307.89814176,7486646.374783119,541717.3922106499,7496628.924695106,29.98481960792708
542088.9517552825,7491643.65427492,A_HAm_cib,288,-0.9931360807156264,-0.11696463217915565,0.27532034945630207,-0.17055772371066014,0.8661578472982532,542673.7749161782,7486677.973871342,541504.1285943867,7496609.334678498,29.98481960792708
542153.7475408104,7491646.427402951,A_HAm_cib,283,-0.9999841145449658,0.005636546613018383,0.2748694313331198,-0.14800688606517387,0.8703779933764382,542125.5648077453,7486646.506830226,542181.9302738755,7496646.347975676,29.497405485359998
542447.6731712442,7491523.899674124,A_HAm_cib,233,-0.8077342716291197,-0.5895467296455607,0.2504459294999555,-0.1597317271924871,0.8737195146229294,545395.406819472,7487485.228315978,539499.9395230165,7495562.57103227,29.106209039577188
542565.959640012,7491656.899128671,A_HAm_cib,260,-0.5448112059783944,-0.8385587336855824,0.2504459294999555,-0.1597317271924871,0.8737195146229294,546758.7533084399,7488932.843098779,538373.1659715842,7494380.955158562,29.106209039577188
542665.5046911918,7491860.149400704,A_HAm_cib,200,-0.34353647616531896,-0.9391393344674236,0.16987777673330537,-0.14512277010354951,0.9000890001722692,547361.201363529,7490142.467019877,537969.8080188547,7493577.83178153,25.83023162099809
542755.8542391993,7492133.40351875,A_HAm_cib,190,-0.2919834397833869,-0.9564233742920868,0.1506843404952581,-0.13674673408949845,0.9052419025500851,547537.9711106598,7490673.486319833,537973.7373677389,7493593.320717667,25.144117006137193
542839.5951420128,7492355.654033349,A_HAm_cib,215,-0.4856388521676457,-0.8741595422262983,0.1506843404952581,-0.13674673408949845,0.9052419025500851,547210.3928531443,7489927.45977251,538468.7974308813,7494783.848294187,25.144117006137193
542945.0998999197,7492479.144456221,A_HAm_cib,202,-0.7603389837507913,-0.649526465810912,0.12260947980128456,-0.13663754884550422,0.9125688493590453,546192.7322289742,7488677.449537467,539697.4675708652,7496280.839374974,24.137203060882698
543108.576961442,7492583.735584939,A_HAm_cib,206,-0.9021330481913531,-0.4314579508607741,0.12260947980128456,-0.13663754884550422,0.9125688493590453,545265.8667157459,7488073.070343982,540951.2872071381,7497094.400825895,24.137203060882698
543356.8317419239,7492652.8429114735,A_HAm_cib,200,-0.9912206120045765,-0.13221837367504127,0.12260947980128456,-0.13663754884550422,0.9125688493590453,544017.9236102991,7487696.739851451,542695.7398735487,7497608.945971496,24.137203060882698
543636.1056474888,7492688.404492885,A_HAm_cib,206,-0.992630077555292,-0.12118386498447314,0.1007622848578922,-0.132796528162071,0.9157074950608113,544242.0249724112,7487725.254105109,543030.1863225665,7497651.554880661,23.693598654575297
543963.9097799535,7492750.4098536,A_HAm_cib,241,-0.9711816962706707,-0.23834032984122214,0.1007622848578922,-0.132796528162071,0.9157074950608113,545155.6114291596,7487894.501372247,542772.2081307474,7497606.318334953,23.693598654575297
544244.2439201756,7492860.410374485,A_HAm_cib,214,-0.8387851445473882,-0.5444625618778733,0.11173651234522841,-0.1366189900798661,0.91408506734417,546966.5567295649,7488666.484651748,541521.9311107863,7497054.336097222,23.923873176211714
