X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
507302.93007529643,7563250.743830483,P__HAw_fr,739,0.977102570708664,-0.21276880954341046,0.1577413838907547,0.037331185483785015,0.9786021192308265,508366.7741230135,7568136.256684027
507046.1351249817,7563307.999247444,P__HAw_fr,719,0.9755603223449282,-0.21973178528892853,0.1541922304355667,0.025596999722211886,0.9790158281495853,508144.79405142635,7568185.800859168
506775.24492341967,7563379.746611035,P__HAw_fr,727,0.9462882543146236,-0.3233242022277055,0.1541922304355667,0.025596999722211886,0.9790158281495853,508391.8659345582,7568111.187882609
506526.49821179843,7563468.246932237,P__HAw_fr,702,0.9396561502953432,-0.3421203285572709,0.15046495059844311,0.03334883821507658,0.9795101387472736,508237.0998545848,7568166.527683714
506270.5188888649,7563580.251906651,P__HAw_fr,730,0.8750083062598122,-0.4841079053024592,0.14977040183217633,0.02725544894293979,0.9795952973731153,508691.0584153772,7567955.29343795
506085.3696290131,7563695.501032086,P__HAw_fr,766,0.8181911985040398,-0.5749462259120613,0.14977040183217633,0.02725544894293979,0.9795952973731153,508960.10075857345,7567786.457024606
505865.6450551084,7563818.750794321,P__HAw_fr,636,0.9049531436804392,-0.4255112310420145,0.15487263531392648,0.01489278550695073,0.9799436462123073,507993.2012103185,7568343.516512724
505645.31414927007,7563924.751232863,P__HAw_fr,597,0.8951418320725861,-0.4457814492256648,0.15911159635980712,-0.0024036149559341306,0.9802199609013076,507874.2213953984,7568400.460393227
505471.5886178469,7564012.256844653,P__HAw_fr,560,0.8910760804938734,-0.4538539619433503,0.15911159635980712,-0.0024036149559341306,0.9802199609013076,507740.8584275636,7568467.637247122
505320.36936764343,7564092.761039035,P__HAw_fr,540,0.8710556047670449,-0.4911844189343933,0.15454246554969123,-0.00839672442683003,0.9807074522443137,507776.2914623154,7568448.039062871
505219.4441248431,7564157.253746892,P__HAw_fr,623,0.7929695313531457,-0.6092612923414488,0.15454246554969123,-0.00839672442683003,0.9807074522443137,508265.75058655033,7568122.101403658
505142.6544259054,7564220.504919479,P__HAw_fr,650,0.7524255538709768,-0.6586773002631516,0.15454246554969123,-0.00839672442683003,0.9807074522443137,508436.0409272211,7567982.632688833
505062.7249690775,7564290.010296812,P__HAw_fr,615,0.7567475195010278,-0.6537072676122254,0.15454246554969123,-0.00839672442683003,0.9807074522443137,508331.26130713866,7568073.747894318
504976.0159562049,7564364.50935304,P__HAw_fr,571,0.7600014868484706,-0.6499213336920969,0.15454246554969123,-0.00839672442683003,0.9807074522443137,508225.6226246654,7568164.516787282
504889.34414724406,7564444.76031991,P__HAw_fr,619,0.7043670350591722,-0.7098359528242782,0.15454246554969123,-0.00839672442683003,0.9807074522443137,508438.5239113654,7567966.595495206
504576.39137164573,7564677.258895152,P__HAw_fr,341,0.8177315049372643,-0.5755998487083164,0.152740015525061,0.0011341935939424388,0.9809401660179962,507454.3906151873,7568765.916419839
504125.88686419674,7564958.2582281865,P__HAw_fr,237,0.8941640125540455,-0.4477395656553581,0.152740015525061,0.0011341935939424388,0.9809401660179962,506364.5846924735,7569429.078290957
503748.17257197795,7565102.763477335,P__HAw_fr,188,0.9635722143297314,-0.2674482899023631,0.152740015525061,0.0011341935939424388,0.9809401660179962,505085.4140214898,7569920.624548984
503337.1533387378,7565202.770172821,P__HAw_fr,181,0.9784829622204316,-0.20632763422365336,0.16333702167158,-0.019010679811834123,0.9812194225464153,504368.79150985606,7570095.184983923
503003.9050102349,7565247.27176035,P__HAw_fr,239,0.9999999999983812,1.7994045019997712e-06,0.15730258570034034,-0.015076751265539614,0.9819873779995676,503003.8960132124,7570247.271760342
502503.9885149714,7564336.506320795,P__HAw_fr,632,-0.5300069668693257,0.8479932871609169,0.1589763654515658,-0.026319639130912443,0.9815607360811496,498264.02207916684,7561686.471486448
502881.71396540117,7563981.002231193,P__HAw_fr,471,-0.8320523737519275,0.5546970770914361,0.1589763654515658,-0.026319639130912443,0.9815607360811496,500108.228579944,7559820.740362433
503281.61542204104,7563714.246879745,P__HAw_fr,539,-0.8316012671235475,0.5553731470988762,0.15245943709300105,-0.041341360301401196,0.9815728174205159,500504.7496865467,7559556.240544127
503570.1106034122,7563553.736944867,P__HAw_fr,529,-0.908261836732031,0.4184022417915056,0.14365198017357353,-0.021014336305308755,0.9812873826966234,501478.0993944547,7559012.427761207
503760.4398270608,7563475.235051659,P__HAw_fr,502,-0.9807097513521982,0.1954696488018268,0.14365198017357353,-0.021014336305308755,0.9812873826966234,502783.09158305166,7558571.686294898
503811.79893969,7563466.240005466,P__HAw_fr,498,-0.9925309612860712,0.12199299524377355,0.14365198017357353,-0.021014336305308755,0.9812873826966234,503201.8339634711,7558503.585199036
503854.7592362621,7563456.740976443,P__HAw_fr,523,-0.962749710357914,0.2703941478763047,0.1500554361110867,-0.022759921732797252,0.9808388424162209,502502.7884968806,7558642.992424653
503911.85354465403,7563437.48911673,P__HAw_fr,549,-0.9326864815105814,0.3606881301171577,0.1500554361110867,-0.022759921732797252,0.9808388424162209,502108.4128940682,7558774.056709177
503969.9678470632,7563410.484263366,P__HAw_fr,598,-0.8761741812315232,0.4819946100769903,0.1500554361110867,-0.022759921732797252,0.9808388424162209,501559.99479667825,7559029.613357209
504026.4686278832,7563377.229358599,P__HAw_fr,633,-0.8477525634173805,0.5303919222794221,0.1436391740558878,-0.007854108834057327,0.9806594263040599,501374.50901648606,7559138.466541512
504091.8252626104,7563335.48442267,P__HAw_fr,652,-0.838822240182077,0.5444054090252245,0.1436391740558878,-0.007854108834057327,0.9806594263040599,501369.79821748426,7559141.37322176
504169.73474602826,7563285.734104265,P__HAw_fr,667,-0.8463520488655384,0.5326238911099513,0.1436391740558878,-0.007854108834057327,0.9806594263040599,501506.6152904785,7559053.973859938
504244.5277620172,7563240.72952244,P__HAw_fr,650,-0.8696548903894536,0.4936601782822953,0.1436391740558878,-0.007854108834057327,0.9806594263040599,501776.2268706057,7558892.455070493
504321.99465355405,7563204.729342832,P__HAw_fr,608,-0.9327824504623442,0.36043987031051977,0.1436391740558878,-0.007854108834057327,0.9806594263040599,502519.79530200147,7558540.817090521
504433.5394442452,7563163.228838572,P__HAw_fr,613,-0.9400763890920696,0.34096390229995865,0.1436391740558878,-0.007854108834057327,0.9806594263040599,502728.71993274544,7558462.846893112
504558.18401950784,7563120.979402493,P__HAw_fr,612,-0.9549205266271642,0.296861563403044,0.1436391740558878,-0.007854108834057327,0.9806594263040599,503073.8762024926,7558346.376769357
504679.749063345,7563092.47389873,P__HAw_fr,592,-0.986367267882296,0.16455884312432098,0.1436391740558878,-0.007854108834057327,0.9806594263040599,503856.9548477234,7558160.637559319
504840.6572955782,7563061.21949827,P__HAw_fr,609,-0.9781476297187616,0.20791155445421555,0.1436391740558878,-0.007854108834057327,0.9806594263040599,503801.0995233071,7558170.481349677
504985.25319571776,7563018.4703161875,P__HAw_fr,739,-0.9077833758333476,0.4194393192830293,0.1436391740558878,-0.007854108834057327,0.9806594263040599,502888.0565993026,7558479.553437021
505095.6809267117,7562962.975447527,P__HAw_fr,820,-0.8821595048547458,0.4709507490114329,0.14052030815216862,-0.005814539985303825,0.9805903007938024,502740.92718165455,7558552.177923254
506859.817967769,7561890.465756047,P__HAw_fr,993,-0.9912158138510888,0.1322543397077148,0.14337123779159783,0.025768464654156126,0.9791008384229727,506198.5462692304,7556934.386686791
502615.0768579092,7563214.231089712,P__HAw_fr,749,0.7325698430791395,-0.6806918722968602,0.15245943709300105,-0.041341360301401196,0.9815728174205159,506018.5362193935,7566877.080305108
502315.1275986656,7563480.991323678,P__HAw_fr,640,0.7632718699544254,-0.6460774354025025,0.15245943709300105,-0.041341360301401196,0.9815728174205159,505545.5147756781,7567297.35067345
501992.9659857937,7563747.49150981,P__HAw_fr,565,0.7764570208126924,-0.6301702109991221,0.16180905857720485,-0.02732848248948183,0.981567380817801,505143.8170407893,7567629.776613873
501584.5558178504,7564050.995145116,P__HAw_fr,528,0.8229326520856667,-0.5681389355881633,0.15730258570034034,-0.015076751265539614,0.9819873779995676,504425.2504957912,7568165.658405544
541249.2257246084,7459802.330898395,A_FOp_bs,342,0.9913013312395291,0.13161181817275236,-0.10575594472729956,0.0014244509569838724,0.9935200269628078,540591.1666337446,7464758.837554593
500198.5447917282,7506493.705483488,P__HAw_fr,196,-0.9987982440179568,0.0490108941628895,0.13298226954423525,0.006860247338956384,0.990617218317382,499953.4903209137,7501499.714263398
500581.74508413643,7506488.511075128,P__HAw_fr,196,-0.9999737445904524,-0.007246387358473553,0.13298226954423525,0.006860247338956384,0.990617218317382,500617.9770209288,7501488.642352176
500979.0857283197,7506464.016770259,P__HAw_fr,202,-0.9860861806737932,0.16623490693645426,0.1380522853373199,0.006760245672072127,0.9898910351542353,500147.91119363747,7501533.58586689
501440.1459555386,7506461.520306105,P__HAw_fr,191,-0.9969895634838654,-0.07753586463212811,0.1362459318436115,0.0055365318475859016,0.9901860480972449,501827.8252786992,7501476.572488685
501780.76526733936,7506492.680804808,P__HAw_fr,201,-0.9785965253697668,-0.20578833915997066,0.138255255598335,0.004436930253144408,0.9899362773470342,502809.70696313924,7501599.698177959
501969.23918692867,7506532.773863112,P__HAw_fr,207,-0.9779132114906856,-0.20901136522202196,0.138255255598335,0.004436930253144408,0.9899362773470342,503014.2960130388,7501643.207805658
502273.8252072508,7506584.289917401,P__HAw_fr,209,-0.9906797205293484,-0.1362119353503661,0.11460925216995367,0.003840217201644779,0.9901735386465149,502954.8848840026,7501630.891314754
502754.1193208511,7506620.039334807,P__HAw_fr,212,-0.9993072227887848,-0.03721658880346247,0.11460925216995367,0.003840217201644779,0.9901735386465149,502940.2022648684,7501623.503220863
503405.88513748866,7506603.794604758,P__HAw_fr,214,-0.9969220817973078,0.07839874249579509,0.12088521890023687,0.005903536703867067,0.9897680574511879,503013.8914250097,7501619.184195771
504063.8196321735,7506546.0490491185,P__HAw_fr,202,-0.9952207641952712,0.09765055306848458,0.1230437096862252,0.008373871143793437,0.9896195062471843,503575.5668668311,7501569.945228142
504807.5590711093,7506478.305199827,P__HAw_fr,183,-0.9963134058529888,0.08578809543064689,0.10556400209229758,0.00765368603266773,0.9896627437468102,504378.61859395605,7501496.738170562
505681.59873595927,7506400.31601677,P__HAw_fr,173,-0.995764739376508,0.09193793457781647,0.09219542600315958,0.008278196923535519,0.989430461023084,505221.9090630702,7501421.4923198875
506542.9189559233,7506322.575907346,P__HAw_fr,170,-0.9961410192856891,0.08776713334995223,0.07696049426303025,0.008704012247505957,0.9890284872128996,506104.08328917355,7501341.870810918
507423.3502398295,7506244.589848064,P__HAw_fr,167,-0.9960618909480334,0.08866064178105171,0.07573846411055418,0.01257252579186191,0.988429810864406,506980.04703092424,7501264.280393324
508227.72831721295,7506195.744896114,P__HAw_fr,148,-0.9997268542795332,0.023371282214486488,0.05760288947502553,0.014809906156164437,0.9878226769671519,508110.8719061405,7501197.110624717
508327.625433459,7506685.977828315,P__HAw_fr,224,-0.9873733537569824,-0.15841041724169824,0.037032847493845,0.011706082453327573,0.98797789363326,509119.6775196675,7501749.111059531
508474.84968521656,7506706.600330053,P__HAw_fr,229,-0.9927393261842901,-0.1202856194528759,0.03328397551703624,0.012255071854889561,0.9876143379813147,509076.27778248093,7501742.903699132
508662.510304889,7506721.593978069,P__HAw_fr,229,-0.9986712153232248,-0.05153449024520266,0.03328397551703624,0.012255071854889561,0.9876143379813147,508920.18275611504,7501728.237901453
508993.35421679646,7506748.34923437,P__HAw_fr,160,-0.9954507784176684,-0.09527721525977667,0.026074845566750333,0.012173948905652834,0.987609984886384,509469.74029309535,7501771.095342281
509397.3488685754,7506787.609269965,P__HAw_fr,147,-0.9951425312255936,-0.0984446166426508,-0.001570422411524608,0.01236768309366512,0.9873014744642002,509889.5719517887,7501811.896613837
509858.6339597876,7506836.114352022,P__HAw_fr,147,-0.994079524071228,-0.10865495765182956,0.0056413587305523556,0.012238019720848694,0.9864594052694684,510401.9087480467,7501865.716731667
510418.4894397582,7506877.619042575,P__HAw_fr,134,-0.9992111747968808,-0.039711813872414285,-0.015757760258930695,0.0095752115926874,0.985767614408549,510617.04850912024,7501881.563168591
510975.0393695985,7506903.124220492,P__HAw_fr,123,-0.9986443119330076,-0.052053225105173816,-0.04079485806751498,0.007924091818701585,0.9850688007036134,511235.30549512437,7501909.902660827
511601.55521342537,7506928.379930397,P__HAw_fr,121,-0.9995148926034828,-0.031144493315006974,-0.05982608918146986,0.00521554995919214,0.9842218271208182,511757.2776800004,7501930.805467379
511601.55521342537,7506928.379930397,P__HAw_fr,121,-0.9995148926034828,-0.031144493315006974,-0.05982608918146986,0.00521554995919214,0.9842218271208182,511757.2776800004,7501930.805467379
512231.23575590143,7506947.389592342,P__HAw_fr,121,-0.9995811720239909,-0.028939255953544026,-0.03448104702658017,0.00564339200291478,0.9830330828576078,512375.93203566916,7501949.483732223
512231.23575590143,7506947.389592342,P__HAw_fr,121,-0.9995811720239909,-0.028939255953544026,-0.03448104702658017,0.00564339200291478,0.9830330828576078,512375.93203566916,7501949.483732223
512733.82091065595,7506989.150514835,P__HAw_fr,128,-0.9890241781956468,-0.14775376456938633,-0.0388169227183391,0.0037153164698634895,0.9821963458072744,513472.5897335029,7502044.029623857
513203.06663157424,7507101.725786323,P__HAw_fr,133,-0.9513283125636725,-0.30817923634592204,-0.06294680941018299,-0.001697672246258422,0.981906767429142,514743.96281330386,7502345.084223504
514539.87043677346,7506972.92063644,P__HAw_fr,441,-0.3237397166967104,-0.9461461810064732,-0.055351180613005195,-0.0016192097413999737,0.9798791184571816,519270.6013418058,7505354.222052956
514800.895428741,7507038.431554305,P__HAw_fr,214,-0.9693837202503854,-0.2455508153387454,-0.07194747735588236,-0.009946745368820028,0.9788157473844247,516028.64950543473,7502191.512953053
515030.1240738452,7507097.680479732,P__HAw_fr,226,-0.9672604413596376,-0.25378581241030634,-0.08398344368567644,-0.015408179603152635,0.9782938301367357,516299.05313589674,7502261.378272934
515332.613582348,7507185.179066578,P__HAw_fr,237,-0.9552462351544057,-0.2958118155573477,-0.08398344368567644,-0.015408179603152635,0.9782938301367357,516811.67266013473,7502408.947890806
515615.9856266639,7507266.435539445,P__HAw_fr,245,-0.9698289029285092,-0.2437865850379877,-0.07960379179041017,-0.014673405842191095,0.9777066732330857,516834.91855185386,7502417.291024802
515902.4808131961,7507334.691233601,P__HAw_fr,250,-0.9745785761552388,-0.2240459749676996,-0.0880248538113554,-0.015651860545431145,0.977510402147918,517022.7106880346,7502461.798352825
516322.6047658535,7507418.200631566,P__HAw_fr,259,-0.9847717035476904,-0.17385250038978334,-0.12148400819267129,-0.023534487297859685,0.9764305993525481,517191.8672678024,7502494.342113828
516771.3192982072,7507495.455982931,P__HAw_fr,256,-0.9863546588656312,-0.1646344038591688,-0.11805681085764198,-0.02513378772946184,0.9758507277843828,517594.49131750304,7502563.682688603
517296.33395816846,7507575.454554939,P__HAw_fr,239,-0.9899075144662354,-0.1417148997222238,-0.11406494248534742,-0.024087382026003863,0.9755109362747779,518004.90845677955,7502625.916982608
517751.2440376183,7507623.958846698,P__HAw_fr,231,-0.9998247857320132,-0.018718916526706948,-0.13994780444155164,-0.03064191813787795,0.9744021203226783,517844.8386202518,7502624.834918037
518365.3085467714,7507662.220020041,P__HAw_fr,200,-0.997242008504842,-0.07421843755582819,-0.14573008408675228,-0.03131058744203876,0.9741605677316969,518736.40073455055,7502676.009977517
519268.97463241045,7507737.729553588,P__HAw_fr,194,-0.9956173486443132,-0.09352055965651576,-0.1151979656573281,-0.029269859325102433,0.9732031620958359,519736.577430693,7502759.642810366
520075.63090895134,7507869.989152865,P__HAw_fr,213,-0.9721144869003177,-0.2345067682574043,-0.10608550996716905,-0.017358545964982135,0.9723481941858831,521248.16475023836,7503009.416718363
520855.84481757897,7508028.754058855,P__HAw_fr,225,-0.9863400167223908,-0.16472210359291226,-0.12563914989144842,-0.019801748183828512,0.9719857312766381,521679.45533554355,7503097.053975243
521649.28939167905,7508200.763269524,P__HAw_fr,231,-0.9662574645136656,-0.2575781673038737,-0.0991292417144182,-0.01825577879303328,0.9709672242170145,522937.1802281984,7503369.475946955
522270.8145836804,7508359.268959645,P__HAw_fr,232,-0.973556510120315,-0.2284463210523495,-0.10584325335489221,-0.017750094723391785,0.9709451833122882,523413.04618894216,7503491.486409044
522971.6853129525,7508451.775632191,P__HAw_fr,216,-0.9965312353344878,-0.08321957103181643,-0.09669686108056075,-0.01522062457609849,0.9712588931262394,523387.7831681116,7503469.119455519
523791.5812311731,7508531.291220456,P__HAw_fr,198,-0.9933802878254812,-0.11487211915762788,-0.06775537109277968,-0.01095621488096353,0.971004246969412,524365.9418269612,7503564.389781329
524466.0306981328,7508690.0555493375,P__HAw_fr,218,-0.9409040293304971,-0.33867330510336263,-0.0787348937476589,-0.0077004114255349735,0.9712022362526956,526159.3972236497,7503985.535402685
525166.9058247174,7508848.8102962775,P__HAw_fr,215,-0.9942864179404598,-0.10674511276460932,-0.07648522529689432,-0.008364651520519219,0.9716989561642349,525700.6313885404,7503877.378206575
525920.6700190036,7508967.819910592,P__HAw_fr,202,-0.9793045049952596,-0.20239240720933652,-0.07701313293637338,-0.007623397575899693,0.9717086241039119,526932.6320550502,7504071.297385616
526727.3753489746,7509152.840117336,P__HAw_fr,202,-0.9701632792072912,-0.2424524936513453,-0.0683303430327325,-0.002162886817546461,0.9725765785372724,527939.6378172314,7504302.0237213
527520.8712977429,7509404.115659184,P__HAw_fr,211,-0.9307170812931816,-0.3657399548710823,-0.07400378863378028,-0.00306321721049813,0.97310196703783,529349.5710720983,7504750.530252718
528325.1757597711,7509650.889556662,P__HAw_fr,220,-0.9738456175080916,-0.2272107243513901,-0.065019129658507,0.0029041988709813224,0.9740118054193656,529461.2293815281,7504781.661469121
529084.0453495891,7509843.403808645,P__HAw_fr,233,-0.9627380531029929,-0.2704356505852337,-0.08496076360528021,-0.00733449634214879,0.9750445040768155,530436.2236025153,7505029.71354313
529845.4999592876,7510076.925242639,P__HAw_fr,250,-0.9507941456929502,-0.3098233246803944,-0.091474413214131,-0.007732917263138957,0.9766194361243301,531394.6165826896,7505322.954514175
530789.7099570015,7510361.201362046,P__HAw_fr,247,-0.9630248738458356,-0.2694124947997265,-0.09290188073354443,0.0019101243148375545,0.9785388667573953,532136.7724310001,7505546.076992817
531794.7800390408,7510635.215255331,P__HAw_fr,222,-0.9665483902590576,-0.2564843256178122,-0.0651409636709132,0.012603004362834996,0.9800982239425944,533077.2016671299,7505802.473304036
532901.3552903614,7511000.713954346,P__HAw_fr,213,-0.9337477149558309,-0.35793184381214843,-0.07336891381892957,0.016879840272744376,0.9816316268105538,534691.0145094222,7506331.975379567
533794.7444714496,7511356.209821877,P__HAw_fr,222,-0.918941775158094,-0.3943932223926915,-0.08821094480463557,0.018069917081145928,0.9835549128387948,535766.7105834131,7506761.500946087
534474.9449193242,7511518.715945932,P__HAw_fr,223,-0.994807895481721,-0.10177058065683432,-0.0791529387679952,0.02719570549684603,0.9847403146377971,534983.7978226084,7506544.676468523
535358.1651702682,7511508.465434742,P__HAw_fr,210,-0.9946191092495036,0.10359936059515014,-0.05546768469289894,0.04669715393145718,0.9866228958424939,534840.1683672924,7506535.369888495
536180.4652488895,7511376.459534492,P__HAw_fr,183,-0.97182718580356,0.23569455007091886,-0.05107469548657374,0.0516878936468958,0.9879945397557568,535001.992498535,7506517.323605474
536891.1009127498,7511224.205568084,P__HAw_fr,194,-0.9825987604521548,0.18574088391597854,-0.029820552206240303,0.061977977113781564,0.9889560532054755,535962.3964931698,7506311.211765823
538799.5794459074,7510219.184477279,P__HAw_fr,500,-0.4930847769166805,0.8699812657598022,0.017802147888320605,0.07896803288370349,0.9920659138737944,534449.6731171084,7507753.760592695
539043.1988223996,7509721.679785128,P__HAw_fr,497,-0.3454058296655417,0.9384534153771612,0.026505209910594584,0.07859399802928123,0.9919012098399189,534350.9317455138,7507994.6506368
539124.394244842,7509285.169667324,P__HAw_fr,379,-0.04167402545399145,0.9991312604470246,0.04691289855569504,0.07907839139906346,0.9911344985428622,534128.7379426069,7509076.799540054
539073.6404441646,7508767.4256651485,P__HAw_fr,360,0.21681913511267653,0.9762117919022444,0.0554785529576428,0.08090815208125142,0.9905570309815459,534192.5814846534,7509851.521340712
538799.5298845512,7508229.175785479,P__HAw_fr,377,0.6282740597606872,0.7779920988235192,0.06829590144965211,0.08310634838500452,0.9907363241306965,534909.5693904336,7511370.546084283
538383.270564288,7507782.420638473,P__HAw_fr,363,0.7433014559879514,0.6689566095990019,0.07722353554183772,0.08819228058298212,0.9892867000385346,535038.487516293,7511498.927918413
537906.0961415677,7507406.91991167,P__HAw_fr,393,0.8180091736136031,0.575205173728462,0.1012468140397806,0.09513669987202357,0.9862510773465016,535030.0702729254,7511496.965779738
537530.4556096771,7507112.66996603,P__HAw_fr,405,0.707200144367723,0.707013405676492,0.1012468140397806,0.09513669987202357,0.9862510773465016,533995.3885812947,7510648.670687868
537215.7254019396,7506848.666484659,P__HAw_fr,439,0.7953180632383294,0.6061923607955091,0.11713294421239633,0.10205423175009608,0.9838773417918012,534184.7635979621,7510825.25680085
536809.6459179957,7506615.165215418,P__HAw_fr,457,0.9384423311842012,0.3454359434708008,0.13510745538058497,0.10246314328545235,0.9828752664667282,535082.4662006417,7511307.376871339
536180.2298622675,7506452.664228465,P__HAw_fr,465,0.9787295771423496,0.20515461200459875,0.14919648170512806,0.10089943355945213,0.9804579378431129,535154.4568022445,7511346.312114177
535337.6229379361,7506259.65908334,P__HAw_fr,271,0.9701515240857912,0.2424995264201901,0.1534177953845337,0.10071213609915398,0.979860160692106,534125.1253058352,7511110.416703769
534484.8685804608,7505985.653375241,P__HAw_fr,264,0.9328535698085676,0.3602557664984862,0.14825953608408735,0.09171702972461465,0.9777516076011845,532683.5897479684,7510649.921224284
533764.048669443,7505650.643667216,P__HAw_fr,256,0.8602139473890678,0.5099332943800771,0.15932829583591407,0.09079437901126569,0.975280048287623,531214.3821975426,7509951.713404162
533256.409402407,7505285.134873128,P__HAw_fr,282,0.7546795946443943,0.6560935218605446,0.1709657410512679,0.08519696772473738,0.9732524143429507,529975.9417931043,7509058.532846349
532758.9561788683,7504909.625516953,P__HAw_fr,301,0.8370777495788185,0.5470839434310429,0.18954869523508802,0.07383876825065057,0.9698343418066799,530023.5364617131,7509095.014264847
532200.5912427714,7504625.369731038,P__HAw_fr,306,0.9349192148923732,0.3548606228155339,0.19326237924303385,0.0692930863886769,0.9687569663209286,530426.2881286937,7509299.9658055
531317.3401741671,7504280.114121588,P__HAw_fr,349,0.9295764234271738,0.36862945217161297,0.2446018158685898,0.06080051975491173,0.9643387978147996,529474.192913309,7508927.996238723
530596.94423185,7503978.017442895,P__HAw_fr,338,0.8867246507293836,0.4622979491506022,0.24718707016789226,0.06255613354119333,0.9637248161543894,528285.454486097,7508411.640696542
530017.9362621743,7503971.936745014,P__HAw_fr,275,0.9805427944251016,0.19630544643746714,0.2582707596211943,0.05297118010880697,0.961419912771014,529036.409029987,7508874.650717139
529465.030997286,7503846.091388129,P__HAw_fr,237,0.9677174155485944,0.2520377028223138,0.25806514325860547,0.050885877112282145,0.9619042236972523,528204.8424831744,7508684.678465872
529005.7011608882,7503703.831051502,P__HAw_fr,255,0.9380609371458204,0.3464703135928178,0.25877852277165736,0.0538889412894525,0.9620597638948103,527273.3495929241,7508394.135737232
528152.6387641921,7503485.069807063,P__HAw_fr,263,0.976627642997188,0.21493823981264307,0.25681378108521513,0.0594512178520318,0.9610867528186049,527077.9475651289,7508368.208022049
527233.9640097457,7503299.303864926,P__HAw_fr,260,0.9874353642582464,0.1580234204546409,0.2592578731726372,0.05528204771846715,0.9608992384593662,526443.8469074726,7508236.480686218
526785.5749377236,7503255.54425469,P__HAw_fr,256,0.9999999997263954,2.3392499677061103e-05,0.2570005868071754,0.061822957659246586,0.9615677029010864,526785.4579752252,7508255.544253322
526370.0146054043,7503200.794917039,P__HAw_fr,254,0.9750742449435406,0.2218788337083648,0.2570005868071754,0.061822957659246586,0.9615677029010864,525260.6204368626,7508076.166141756
525713.8196245318,7503146.045346325,P__HAw_fr,262,0.9999999999458241,1.0409215762614104e-05,0.26188576614591047,0.05774749047759319,0.9604057430210143,525713.767578453,7508146.045346054
524806.0950327539,7503069.530520488,P__HAw_fr,269,0.9881288574062456,0.1536273450952922,0.23863621688127223,0.05317246937680999,0.9607684968737318,524037.9583072774,7508010.174807519
523646.8551121103,7502894.514961412,P__HAw_fr,279,0.9892739322226344,0.1460721979870461,0.2361959114708766,0.057983487567222436,0.95960193084854,522916.4941221751,7507840.884622525
522476.6548810218,7502763.250185288,P__HAw_fr,259,0.997886478217915,0.0649813557095177,0.20926184253382005,0.05861468654873646,0.9624822065206053,522151.74810247426,7507752.682576377
521470.5154564191,7502631.985584035,P__HAw_fr,233,0.981363535300532,0.1921603798456944,0.20233046353892623,0.0527620553966562,0.9637265310227745,520509.7135571906,7507538.803260537
520438.3806386497,7502463.730068677,P__HAw_fr,222,0.9914212676862056,0.1307052790803691,0.22545751600024455,0.06946791148514338,0.9636042529424679,519784.8542432478,7507420.836407108
519321.9258043163,7502320.4738237085,P__HAw_fr,213,0.9922607090748959,0.12417199855919453,0.20854589565993847,0.0689427805703744,0.9668662367525721,518701.0658115203,7507281.777369083
518440.84103684727,7502173.714282135,P__HAw_fr,196,0.9702753451233848,0.2420036252738709,0.1828770673321397,0.07838751056483274,0.9673749259681743,517230.82291047793,7507025.091007751
517798.2383879756,7501999.134843394,P__HAw_fr,201,0.9603232212842292,0.27888942371893805,0.20067035232741565,0.0867644653457527,0.9679576303966718,516403.7912693809,7506800.750949815
517599.7484516304,7501560.801448798,P__HAw_fr,295,0.9628510973653268,0.2700328948524349,0.1989393790251071,0.09152027540752421,0.9679576303966718,516249.58397736825,7506375.056935624
517537.865570141,7501543.445002194,P__HAw_fr,296,0.9628437491286406,0.2700590949475757,0.1989393790251071,0.09152027540752421,0.9679576303966718,516187.5700954031,7506357.663747837
517404.204886499,7501521.938885386,P__HAw_fr,296,0.9949334980992256,0.10053523939414537,0.1989393790251071,0.09152027540752421,0.9679576303966718,516901.52868952823,7506496.606375882
517404.204886499,7501521.938885386,P__HAw_fr,117,0.9949334980992256,0.10053523939414537,0.1989393790251071,0.09152027540752421,0.9679576303966718,516901.52868952823,7506496.606375882
517178.3292595138,7501497.688432034,P__HAw_fr,282,0.993844113655444,0.11078753428263152,0.19733889113391642,0.09196902748736707,0.969073296365536,516624.39158810064,7506466.909000311
517178.3292595138,7501497.688432034,P__HAw_fr,105,0.993844113655444,0.11078753428263152,0.19733889113391642,0.09196902748736707,0.969073296365536,516624.39158810064,7506466.909000311
516923.8341308189,7501476.683896982,P__HAw_fr,1162,0.9988066903871516,0.04883846064184005,0.18957157433668542,0.09274747849282831,0.9702144183871935,516679.6418276097,7506470.717348918
516923.8341308189,7501476.683896982,P__HAw_fr,95,0.9988066903871516,0.04883846064184005,0.18957157433668542,0.09274747849282831,0.9702144183871935,516679.6418276097,7506470.717348918
516659.789499501,7501449.429147143,P__HAw_fr,1149,0.989380695434238,0.14534730648368854,0.18957157433668542,0.09274747849282831,0.9702144183871935,515933.05296708253,7506396.332624314
516659.789499501,7501449.429147143,P__HAw_fr,89,0.989380695434238,0.14534730648368854,0.18957157433668542,0.09274747849282831,0.9702144183871935,515933.05296708253,7506396.332624314
516360.7346824111,7501416.17984249,P__HAw_fr,1149,0.9970530310781752,0.07671540404523318,0.18957157433668542,0.09274747849282831,0.9702144183871935,515977.1576621849,7506401.444997881
516360.7346824111,7501416.17984249,P__HAw_fr,95,0.9970530310781752,0.07671540404523318,0.18957157433668542,0.09274747849282831,0.9702144183871935,515977.1576621849,7506401.444997881
