X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
593172.3343188515,7528677.224915201,A_HAm_cib,206,0.19006087694480825,-0.9817723071338744,0.012284630884963713,-0.14251107464746204,0.9874834990389071,595626.7650866861,7529152.3771075625,590717.9035510168,7528202.072722839,9.074717812776967
593046.9500371204,7529075.225370526,A_HAm_cib,220,0.3406616142255185,-0.9401859734080612,0.0023550898071441847,-0.1439966751099911,0.987786996467899,595397.4149706406,7529926.87940609,590696.4851036002,7528223.571334963,8.963794013050943
592922.7942545703,7529523.22922485,A_HAm_cib,223,0.1777584320813528,-0.9840741536205384,-0.012856596258159788,-0.14061520941468472,0.9880848664599325,595382.9796386216,7529967.625305054,590462.608870519,7529078.833144647,8.85358692241762
592814.8464249622,7530089.240752166,A_HAm_cib,237,0.2353101562055195,-0.971920331296004,-0.03026486280631032,-0.1315294908570711,0.9887604622885859,595244.6472532022,7530677.51614268,590385.0455967222,7529500.965361652,8.598436095333795
592690.3792852105,7530468.489820902,A_HAm_cib,325,0.4074792189992777,-0.9132144797821258,-0.024792379581354444,-0.12993730999047454,0.9889831498975703,594973.4154846658,7531487.1878684005,590407.3430857552,7529449.791773404,8.512671437058572
592405.3892184796,7532277.5210481575,A_HAm_cib,268,-0.9989750395540736,0.045264449051513986,0.02694541419134283,-0.07625457923055612,0.9913127593110935,592292.2280958508,7529780.083449272,592518.5503411085,7534774.9586470425,7.55776634217564
592696.1947482341,7532260.270590653,A_HAm_cib,266,-0.9991320430887146,-0.04165525745174164,0.031149227677006334,-0.07755785359626588,0.9912513069246508,592800.3328918634,7529762.440482931,592592.0566046048,7534758.100698374,7.584489517605178
592837.9244994591,7532289.520784708,A_HAm_cib,332,-0.9293212900677952,-0.3692721758090217,0.022836500828463863,-0.07655785259153249,0.990965553333699,593761.1049389817,7529966.217559538,591914.7440599365,7534612.824009878,7.707542353752771
592922.6405053381,7532339.020375428,A_HAm_cib,288,-0.7309967451944951,-0.6823809482357011,0.022836500828463863,-0.07655785259153249,0.990965553333699,594628.5928759273,7530511.528512442,591216.6881347488,7534166.512238414,7.707542353752771
592866.0650484689,7532617.7692332165,A_HAm_cib,265,0.6314495769957807,-0.7754169405628494,0.03164269397042327,-0.07492832817631931,0.991170379129859,594804.607399876,7534196.393175706,590927.5226970618,7531039.145290727,7.619539616797425
592716.6583040274,7532750.525140192,A_HAm_cib,199,0.8273073884162099,-0.5617494860451144,0.0355216959320756,-0.07272428834537994,0.9913675271438833,594121.0320191402,7534818.793611233,591312.2845889146,7530682.256669152,7.5338705930226695
592511.4211159933,7532856.525433341,A_HAm_cib,175,0.9360651230548246,-0.3518267832333919,0.04415619213001429,-0.06989064452678578,0.9915974763031798,593390.9880740767,7535196.688240978,591631.8541579099,7530516.362625704,7.432707977729592
592261.0090211111,7532921.780810713,A_HAm_cib,176,0.9799990795107131,-0.19900202048762025,0.05592269489700703,-0.06333719447100317,0.9921416737921632,592758.5140723301,7535371.778509489,591763.503969892,7530471.783111936,7.187659077514027
592076.1508528889,7532984.029235803,A_HAm_cib,173,0.8492301782816098,-0.5280228255442988,0.057407673521119404,-0.06328247854778907,0.9925215473324326,593396.2079167496,7535107.104681507,590756.0937890282,7530860.953790098,7.0115580009460245
591921.6847654257,7533095.029676407,A_HAm_cib,162,0.8717055214990543,-0.4900300845744698,0.05921341535333433,-0.060494994958365814,0.9929068998171554,593146.7599768619,7535274.293480154,590696.6095539896,7530915.765872659,6.828301981087748
591744.0696048515,7533151.525291714,A_HAm_cib,161,0.9750918608168896,-0.22180140434328915,0.06548438809639986,-0.05837968861381909,0.9933141802831942,592298.5731157097,7535589.254943756,591189.5660939934,7530713.795639671,6.62914053675388
591564.2493994861,7533216.78553619,A_HAm_cib,157,0.864529156589866,-0.5025826672359636,0.07291958012063907,-0.06006075387084068,0.9935260769600551,592820.7060675761,7535378.108427664,590307.7927313962,7531055.462644715,6.523129104506808
591378.5493462356,7533371.945378935,A_HAm_cib,157,0.693275246817894,-0.7206729023278091,0.08088473414795003,-0.05139843680577681,0.9937909478061311,593180.2316020551,7535105.13349598,589576.867090416,7531638.75726189,6.38815220071983
590221.0846539296,7534443.785467221,A_HAm_cib,122,0.7849544740305281,-0.6195534470079694,0.08171118649173985,-0.03612368587497493,0.9957495766031685,591769.9682714494,7536406.1716522975,588672.2010364097,7532481.399282145,5.284545906782526
588495.2740238366,7535157.791139796,A_HAm_cib,74,0.9908324414839884,-0.1350965317944112,0.03596994673180128,-0.022146178012374687,0.9972514403846606,588833.0153533226,7537634.872243506,588157.5326943506,7532680.710036087,4.249029385956746
586987.6799891038,7534721.280886582,A_HAm_cib,70,0.871614530454507,0.4901919117045582,-0.00040052503829735405,-0.016215880122429596,0.9983420617173694,585762.2002098424,7536900.317212719,588213.1597683652,7532542.244560446,3.2997560298281883
586253.6804244521,7533947.510106235,A_HAm_cib,46,0.41037111729450815,0.9119186071631924,-0.0033373451700065386,-0.01888469236041613,0.9985344746826277,583973.8839065441,7534973.437899471,588533.47694236,7532921.582312998,3.102325383718295
586154.5045084946,7532420.259839652,A_HAm_cib,57,0.1322553889356153,0.9912156738558412,-0.007004117817889587,-0.021744336467115655,0.9987628217775366,583676.465323855,7532750.898311991,588632.5436931342,7532089.621367313,2.850352346830647
585321.3388240532,7531606.740093793,A_HAm_cib,42,0.9399214122031678,0.3413908886921305,-0.018238101443713697,-0.020295151752786036,0.9990863346694143,584467.8616023229,7533956.5436243005,586174.8160457835,7529256.936563285,2.4494257284379017
583178.9344254271,7531368.685737055,A_HAm_cib,19,0.9978061569206628,-0.06620327190719308,-0.018089246942013616,-0.012629512976743803,0.9996595729822106,583344.4426051951,7533863.201129356,583013.4262456591,7528874.170344753,1.4950714960691869
582028.4197972659,7531368.67095434,A_HAm_cib,16,0.9865093331353536,0.16370502630292008,-0.010357496042056494,-0.005816057506841603,0.9998096247446804,581619.1572315086,7533834.944287178,582437.6823630232,7528902.397621502,1.118020507596725
580758.829104543,7531487.675188743,A_HAm_cib,13,0.9805102991104412,-0.19646769031663489,-0.002617092936593318,-0.0020434720129898476,0.9998900020573936,581249.9983303346,7533938.950936519,580267.6598787514,7529036.399440967,0.8498335892973898
579152.0645642029,7531725.685156858,A_HAm_cib,16,0.9784718554599644,-0.20638029962361784,0.008131593804649267,-0.0013036728256766712,0.9998745752107652,579668.015313262,7534171.864795508,578636.1138151438,7529279.505518207,0.9074733076125909
577188.2305397232,7531804.934826912,A_HAm_cib,34,0.998612040879886,0.052668698576184295,0.022208445219426567,-0.0008597931876418277,0.9995516370511665,577056.5587932827,7534301.464929112,577319.9022861636,7529308.4047247125,1.71580811208932
574668.9086778286,7531606.676022046,A_HAm_cib,57,0.9873936938572854,0.15828358515924945,0.04647281731787416,0.00490544121918414,0.9984682036261242,574273.1997149305,7534075.160256689,575064.6176407267,7529138.191787403,3.1717109527682084
572824.1009733176,7531110.675231016,A_HAm_cib,87,0.952830410540549,0.3035032269171599,0.05457820095140034,0.009733978858472884,0.9978407576815658,572065.3429060248,7533492.751257367,573582.8590406105,7528728.599204665,3.7658801849407126
571595.8986885757,7530592.164582502,A_HAm_cib,79,0.8208586143382152,0.5711314518276378,0.04392674366037107,0.01428750115090405,0.9983543517183309,570168.0700590066,7532644.311118348,573023.7273181449,7528540.018046657,3.287499659637888
570559.2845123606,7529655.408857368,A_HAm_cib,72,0.6066706972594206,0.7949532471075066,0.03244034169297018,0.014017190561563045,0.998737660490371,568571.9013945918,7531172.085600517,572546.6676301294,7528138.732114219,2.879197218291651
569133.9756300896,7529336.404393375,A_HAm_cib,46,0.9829010777058332,-0.1841343841999961,0.027229254372310364,0.019614730555075975,0.9992101679492644,569594.3115905896,7531793.65708764,568673.6396695897,7526879.15169911,2.2773700028354256
568420.2602304,7528412.889523509,A_HAm_cib,51,0.5242754793670948,0.8515487195307166,0.026146814378440367,0.021083244938269165,0.9992387022549736,566291.3884315732,7529723.578221926,570549.1320292269,7527102.200825091,2.235848939898574
566753.9004268373,7526508.384890962,A_HAm_cib,94,0.9544247729145168,0.29845159213358746,0.013135372499317012,0.012858175452358749,0.9992833968504862,566007.7714465033,7528894.446823249,567500.0294071712,7524122.322958676,2.1692166271991766
565002.4934741007,7526724.375263516,A_HAm_cib,105,0.8557973189707897,-0.5173112688144424,0.026636124678351095,-0.0001803825623571888,0.9990769244069889,566295.7716461368,7528863.868560943,563709.2153020647,7524584.881966089,2.4620092319385947
563600.3166711797,7527809.867019804,A_HAm_cib,156,0.7070076737950152,-0.7072058746892318,0.060213691964848465,-0.013548331286176081,0.9974318528649291,565368.3313579028,7529577.386204292,561832.3019844566,7526042.347835316,4.107150047213764
562224.2801670306,7528360.620849524,A_HAm_cib,170,0.9899625664103818,-0.14132981676267106,0.0740839920177982,-0.014770142264929651,0.9964905448187249,562577.6047089373,7530835.52726555,561870.9556251239,7525885.714433498,4.8015844730037
560866.2487937582,7528322.603710654,A_HAm_cib,188,0.9983223291974782,0.05790101057599972,0.07267270221343114,0.002051473112362198,0.9966163677561278,560721.4962673183,7530818.409533648,561011.0013201982,7525826.797887661,4.714674792232628
560324.6490252265,7528347.839188902,A_HAm_cib,196,0.9990217563110352,-0.0442213796394306,0.07651391633088349,0.005636455789741243,0.9963045137134826,560435.2024743251,7530845.39357968,560214.0955761279,7525850.284798124,4.927280228640285
560003.7336633278,7528309.830074972,A_HAm_cib,201,0.9594570221395391,0.2818549674338352,0.0630454586441529,-0.0013334287314629592,0.9966969178836617,559299.0962447432,7530708.47263032,560708.3710819123,7525911.187519623,4.658187123384167
550630.3795513294,7521959.708978898,A_HAm_cib,338,-0.7078009584509971,0.7064119217679227,-0.12957894562761962,0.0440740803614301,0.9875876487400257,548864.3497469096,7520190.206582771,552396.4093557493,7523729.211375025,9.036804825510785
550273.3391223446,7521523.200377671,A_HAm_cib,325,0.9999999999998942,-4.5981086034783793e-07,-0.13407757606478393,0.0723849850256513,0.9852662061477455,550273.3402718718,7524023.200377671,550273.3379728175,7519023.200377671,9.847581977426586
549175.7299248917,7521734.953841891,A_HAm_cib,215,0.9459037619668468,-0.3244473348587827,-0.16954259377057357,0.06216690919625372,0.9799538152939559,549986.8482620387,7524099.713246808,548364.6115877448,7519370.194436974,11.491630962770273
548831.9158489795,7522660.719332567,A_HAm_cib,424,-0.9883267338292974,-0.15234916211884192,-0.16784409250892074,0.026423677047361333,0.9824813673084527,549212.7887542766,7520189.902497994,548451.0429436824,7525131.536167141,10.74048271193945
556152.655971171,7526302.559149952,A_HAm_cib,55,0.7757500919861468,-0.6310402481486301,0.005934049878410103,-0.00865601369246791,0.9994983881637471,557730.2565915425,7528241.934379917,554575.0553507995,7524363.183919987,1.8148455618151473
555785.8858050479,7526588.223815043,A_HAm_cib,49,0.8057875718517309,-0.5922046850956952,0.006048428700396433,-0.009775162732039926,0.9994162755865206,557266.3975177872,7528602.692744673,554305.3740923087,7524573.754885414,1.9577745874569246
554954.7096306663,7526977.7315108385,A_HAm_cib,31,0.9824066847676676,-0.1867541317449257,0.0027216231800381387,-0.008242197888404695,0.9992475740610208,555421.5949600287,7529433.748222758,554487.824301304,7524521.714798919,2.22278135220202
554054.9986627378,7527017.724014689,A_HAm_cib,30,0.9999422559420196,0.010746384582008049,-0.0014060980789649719,-0.0021139538380956823,0.9992766592734821,554028.1327012827,7529517.579654545,554081.8646241928,7524517.868374834,2.1793915931342838
552954.5195326164,7526943.955091093,A_HAm_cib,43,0.9957511282475604,0.09208523548164788,-0.01841338872871865,-0.004415193910203058,0.9989425568471175,552724.3064439122,7529433.332911711,553184.7326213205,7524454.577270474,2.6351444239980992
551774.7506223158,7526931.446816679,A_HAm_cib,51,0.9969958771503752,-0.07745463798349103,-0.02904372010069331,-0.009412630205311443,0.9985630637195773,551968.3872172745,7529423.936509555,551581.1140273571,7524438.957123803,3.0719094043883786
551119.7763475329,7526935.180522344,A_HAm_cib,54,0.9999849419921274,-0.005487785436915556,-0.02768244367737928,-0.008553583931734032,0.9983633056616178,551133.4958111251,7529435.1428773245,551106.0568839406,7524435.218167364,3.278541399276719
550182.1158164216,7527006.929772318,A_HAm_cib,54,0.9931117060531516,-0.11717140990957943,-0.03324160394335593,-0.006840342977748084,0.9981463212859545,550475.0443411955,7529489.709037451,549889.1872916477,7524524.150507186,3.4891687277242767
548975.0960098777,7527267.940474119,A_HAm_cib,44,0.9756827750777496,-0.21918741391006308,-0.03170571256535024,0.0004262012426134392,0.9982384204636113,549523.0645446529,7529707.147411813,548427.1274751025,7524828.733536425,3.401359473221575
547962.4537642179,7527629.949269364,A_HAm_cib,43,0.8778060092039836,-0.4790162943004923,-0.020679903939837447,-0.004959916387268001,0.9981733100943735,549159.9944999692,7529824.4642923735,546764.9130284666,7525435.434246354,3.46366735914107
547125.2357047158,7528092.963101101,A_HAm_cib,61,0.8569450577942962,-0.515407768589037,0.013451863949444864,-0.021725838728448646,0.9970179379822203,548413.7551261884,7530235.325745587,545836.7162832433,7525950.600456615,4.425923971237836
543830.1734079942,7530573.7694260515,A_HAm_cib,182,0.9515068501360344,-0.30762755751753146,0.10856468340671437,-0.02105881989431351,0.9901823190809981,544599.2423017881,7532952.536551392,543061.1045142004,7528195.002300711,8.035224991578332
542579.3293398325,7530975.525206887,A_HAm_cib,152,0.9270784903595456,-0.374867273461776,0.1132860289435342,-0.02120985072456401,0.9914187928432027,543516.497523487,7533293.221432786,541642.1611561781,7528657.828980988,7.511434376216457
541624.2300940461,7531403.784325345,A_HAm_cib,102,0.9467121819289191,-0.3220808044379316,0.12728217906579437,-0.011513850912252757,0.9904146718516618,542429.4321051409,7533770.564780167,540819.0280829513,7529037.003870524,7.93941747228466
540404.3895248326,7531642.794531113,A_HAm_cib,104,0.9827088727571484,-0.18515742330345475,0.14226677809204896,-0.023871025798667032,0.988497201358128,540867.2830830913,7534099.566713005,539941.495966574,7529186.02234922,8.698744398626005
539204.1634642829,7531999.553393978,A_HAm_cib,81,0.9527215098175263,-0.30384490242722995,0.16178177968912558,-0.026275230193420134,0.9855925760875427,539963.7757203509,7534381.357168522,538444.5512082148,7529617.749619434,9.737637482941281
538158.5584830381,7532106.816324852,A_HAm_cib,101,0.9998816247979564,-0.015386240326945588,0.16437686055145181,-0.025175857476516995,0.9854264883552184,538197.0240838554,7534606.520386848,538120.0928822207,7529607.112262857,9.793740313252172
537278.7892866418,7532321.818963725,A_HAm_cib,97,0.9086207356908682,-0.4176222679319023,0.15066795090023521,-0.023768630494398892,0.987026505010328,538322.8449564715,7534593.370802952,536234.733616812,7530050.267124498,9.23925112868858
536738.6249134026,7532400.821354377,A_HAm_cib,117,0.993435180004585,0.11439642970502982,0.13762579841274794,-0.019992194399058492,0.9887871139570754,536452.6338391401,7534884.409304389,537024.6159876651,7529917.233404365,8.588216403499487
535769.5839125682,7532219.058826534,A_HAm_cib,164,0.9781862484190876,0.20772978458514585,0.10950557834177115,-0.013001236010237394,0.991765801754602,535250.2594511053,7534664.524447582,536288.9083740311,7529773.593205486,7.3577791183925285
535083.527804445,7532059.793901999,A_HAm_cib,187,0.9889587694823234,0.14819093178736836,0.07978606300378593,-0.0004197742104321482,0.9931749565843939,534713.0504749765,7534532.1908257045,535454.0051339135,7529587.396978293,6.697884522322752
534724.2849128097,7532065.039010408,A_HAm_cib,183,0.9845372173430388,-0.17517553386939033,0.07303298328617173,0.011726943324485081,0.9931429135640366,535162.2237474832,7534526.3820537655,534286.3460781362,7529603.695967051,6.7136070929276315
534476.3941867875,7532101.539719878,A_HAm_cib,189,0.996430276482266,-0.08441980875052284,0.0719754874002679,0.018802813518445503,0.9931429135640364,534687.4437086638,7534592.615411083,534265.3446649113,7529610.464028672,6.713607092927745
534174.3249027675,7532090.5339842625,A_HAm_cib,253,0.9959097671627678,0.0903533932390011,0.07882575830818823,0.024906539532207828,0.9907205898429128,533948.44141967,7534580.3084021695,534400.2083858651,7529600.7595663555,7.811496126314012
533640.4295730592,7532160.0293564275,A_HAm_cib,287,0.993109583964722,-0.11718939473099435,0.08333368171504356,0.04179370669626635,0.9880788005550539,533933.4030598867,7534642.803316339,533347.4560862317,7529677.255396516,8.855844779139346
532968.5250958013,7531953.514761636,A_HAm_cib,525,0.7323576693148475,0.6809201452415139,0.11785782741417843,0.08173509884208593,0.9762274908024657,531266.2247326976,7533784.408934923,534670.8254589051,7530122.620588349,12.518124672419304
532571.3165944089,7531338.480071055,A_HAm_cib,648,0.4049199473370538,0.9143521401782564,0.15399057895074278,0.11845612718724854,0.9636440436634128,530285.4362439633,7532350.779939397,534857.1969448546,7530326.180202712,15.497085945806461
530950.2255525697,7531455.220753272,A_HAm_cib,328,0.6993234655392665,0.7148053515091715,0.21631425915599556,0.139616796412405,0.9534495550883959,529163.2121737968,7533203.52941712,532737.2389313426,7529706.912089424,17.55087730719805
530779.4246685435,7530313.914664268,A_HAm_cib,767,0.7990223319417139,0.6013013496229868,0.2609961801951365,0.1711201536679577,0.9445783624532413,529276.171294486,7532311.470494122,532282.678042601,7528316.358834413,19.164777436017502
530381.0188624307,7530115.3996666465,A_HAm_cib,723,0.9274702228719192,0.373897025510919,0.26539435967318936,0.15492214067627813,0.9449622054290023,529446.2762986535,7532434.075223826,531315.761426208,7527796.724109467,19.097672214641236
529895.9897764665,7529752.119676388,A_HAm_cib,614,0.6006159197806954,0.7995376894843602,0.248406749363782,0.11088755092158911,0.9510327646271095,527897.1455527556,7531253.65947584,531894.8340001774,7528250.579876936,18.004403348158277
526616.5447929108,7528837.549087922,A_HAm_cib,523,0.8230452436490523,-0.5679758154241007,0.1899779596756033,-0.0408428332810835,0.9775133888520625,528036.484331471,7530895.162197045,525196.6052543506,7526779.935978799,12.173538363680521
526089.906360225,7529091.5555056725,A_HAm_cib,453,0.9626182368617986,-0.2708618283573418,0.20663359236382897,-0.04870007307326582,0.9755664434631534,526767.0609311184,7531498.101097827,525412.7517893317,7526685.009913518,12.691683747777475
525576.2202541903,7529390.310102423,A_HAm_cib,479,0.7463345255958304,-0.6655710149215084,0.21121521977496183,-0.05368407175216303,0.9741813812823362,527240.147791494,7531256.146416413,523912.2927168865,7527524.473788433,13.04797133400136
525332.4882875049,7529620.809753583,A_HAm_cib,493,0.6810759683278768,-0.7322127596308636,0.22441050938499374,-0.06237399683162463,0.970699175557779,527163.020186582,7531323.499674402,523501.9563884277,7527918.119832763,13.904126985511567
525148.9259225924,7529800.308936961,A_HAm_cib,442,0.7362341311753969,-0.6767269051045691,0.22440436622506493,-0.06403585214642973,0.9706754432470859,526840.7431853538,7531640.894264899,523457.108659831,7527959.723609023,13.909784503774972
525466.0097108707,7530282.080916152,A_HAm_cib,288,0.8761365011121098,-0.4820630990016039,0.22269989539313173,-0.06180391711318648,0.9682980346988346,526671.1674583746,7532472.422168933,524260.8519633667,7528091.739663372,14.465544410931386
524701.2350183178,7530601.311155482,A_HAm_cib,306,0.9435011413928146,-0.3313692746626577,0.23418505110269636,-0.0844883176653576,0.9665206786079925,525529.6582049745,7532960.064008964,523872.81183166115,7528242.558302,14.867745448814986
523924.1014400785,7531006.550330419,A_HAm_cib,314,0.8559576634823132,-0.517045915104161,0.2301359196766558,-0.12492051606339312,0.962797901883914,525216.7162278389,7533146.444489125,522631.4866523181,7528866.656171713,15.677507390773542
523115.0004950597,7531373.779419418,A_HAm_cib,366,0.9501053506816748,-0.31192919486007004,0.22183858340803458,-0.14675994395134595,0.9621865631265841,523894.8234822099,7533749.042796123,522335.17750790954,7528998.516042714,15.806612533541
522222.9300779324,7531677.509456889,A_HAm_cib,508,0.9014353504181272,-0.4329137431597065,0.20874052556495548,-0.16111295147887367,0.9628822854242944,523305.2144358317,7533931.097832934,521140.64572003315,7529423.921080844,15.659605426811211
521386.365614513,7532289.971187523,A_HAm_cib,580,0.7436325140640668,-0.6685885760516369,0.1846517861387142,-0.20132974823989158,0.9605687872390695,523057.8370546421,7534149.052472683,519714.8941743839,7530430.889902363,16.14340679499452
520842.40055276424,7532922.929570963,A_HAm_cib,596,0.4424322655770295,-0.8968019237135795,0.1676788846186944,-0.21573680391095137,0.9606620442959046,523084.4053620482,7534029.010234905,518600.3957434803,7531816.84890702,16.1241783097404
520463.1200001554,7533424.660763301,A_HAm_cib,613,0.7568415808453776,-0.6535983640611944,0.16156703423895521,-0.21513209516302684,0.9606440783383403,522097.1159103084,7535316.7647154145,518829.12409000244,7531532.556811187,16.127884409920213
520248.53312583314,7533778.905578655,A_HAm_cib,638,0.2044799073228315,-0.9788707613884716,0.1651917642638574,-0.20786938749307127,0.9617897216313569,522695.7100293043,7534290.105346962,517801.35622236197,7533267.7058103485,15.889871963721916
519682.6475426934,7535144.4709747275,A_HAm_cib,553,0.3115250202829741,-0.9502379500618214,0.1389532232117803,-0.21231439139733307,0.9631389726990928,522058.24241784797,7535923.283525435,517307.05266753887,7534365.65842402,15.605026144726423
518632.83508394135,7537692.903225986,A_HAm_cib,574,-0.9976384476650644,0.06868426122803431,0.17341062330453808,-0.13232534601405482,0.9722889608826091,518461.1244308713,7535198.807106824,518804.5457370114,7540186.999345149,13.519856008393461
519294.05449068866,7537647.889730512,A_HAm_cib,571,-0.9761498743877868,0.21709772622648035,0.17438528039946732,-0.15949443868133384,0.9677685168081301,518751.31017512246,7535207.515044543,519836.79880625487,7540088.264416481,14.586504380580209
520075.5199831285,7537487.860648125,A_HAm_cib,656,-0.9959151853935784,-0.0902936515070372,0.16628256910577002,-0.1908667840098851,0.9605665235226488,520301.2541118961,7534998.072684642,519849.78585436096,7539977.648611609,16.143873268988216
520576.8743539418,7537924.12581732,A_HAm_cib,603,-0.1382291804806032,-0.990400269418209,0.1942814435353862,-0.19322757793527567,0.9543027052147897,523052.87502748735,7537578.552866119,518100.8736803963,7538269.698768522,17.38804473539038
520411.32007593155,7538545.421219993,A_HAm_cib,326,0.4949824756274319,-0.8689029570796377,0.20399756229837684,-0.17440231459789746,0.9541205592560554,522583.5774686306,7539782.877409062,518239.0626832325,7537307.965030924,17.422932970933246
519832.4699108297,7539178.719563697,A_HAm_cib,176,0.8054152063626108,-0.5927110133613793,0.22533268886371885,-0.11388259904254168,0.9628433002270692,521314.2474442331,7541192.257579604,518350.69237742625,7537165.181547791,15.667878612865579
518966.53025445924,7539629.269105755,A_HAm_cib,112,0.9514048963925642,-0.3079427270130828,0.20921198797502155,-0.07685447616103612,0.9720725361793257,519736.3870719919,7542007.7813467365,518196.67343692656,7537250.756864773,13.57279604037629
517749.54460325494,7539817.304689785,A_HAm_cib,101,0.992967008567936,-0.11839138438097725,0.18079899928401133,-0.05220618846419573,0.981096489470079,518045.5230642074,7542299.722211205,517453.5661423025,7537334.8871683655,11.15823198330753
516672.22926969314,7539950.574232123,A_HAm_cib,108,0.993436806931544,-0.11438230035131484,0.16504047089885726,-0.039546856567867106,0.9851049461411512,516958.1850205714,7542434.166249452,516386.2735188149,7537466.982214794,9.9014595433882
515585.2967596889,7540058.096889345,A_HAm_cib,107,0.9998576891171688,-0.0168701367296034,0.1562187951525311,-0.0245475934976023,0.9871702183298802,515627.4721015129,7542557.741112138,515543.12141786487,7537558.452666552,9.187824362494482
514653.99909383187,7540123.5611749375,A_HAm_cib,107,0.9978487395147629,-0.06555831792228017,0.150843893710044,-0.011388811073852978,0.9882776378392104,514817.8948886376,7542618.183023725,514490.10329902614,7537628.93932615,8.781533425503056
513966.9157759814,7540060.539296932,A_HAm_cib,122,0.9551024757691694,0.29627564999439804,0.1488972276940676,-0.004397474394281543,0.9886557386500501,513226.2266509954,7542448.295486354,514707.6049009674,7537672.783107509,8.63847659554446
513529.8744430053,7539760.529771713,A_HAm_cib,205,0.6791738743136948,0.733977416852675,0.14530369598068546,0.004680756235531405,0.9890460922511549,511694.9309008736,7541458.464457497,515364.817985137,7538062.595085928,8.488274261804861
513398.8734985793,7539529.782544811,A_HAm_cib,339,0.3650338086035941,0.9309942634497564,0.14410748596501874,0.0066709476663246985,0.989205827740098,511071.3878399549,7540442.36706632,515726.3591572037,7538617.1980233025,8.426044181701855
513139.84538450744,7538489.445060927,A_HAm_cib,342,0.9991379024053191,-0.04151447912595512,0.14502349562056033,0.0055970147933307015,0.9889594009535729,513243.63158232236,7540987.289816941,513036.0591866925,7535991.600304914,8.521858783587291
512150.4992511795,7538489.416212892,A_HAm_cib,302,0.9923118317716124,0.12376279136342673,0.13775890832614623,0.024301380078579644,0.9896610738835863,511841.09227277094,7540970.195792321,512459.9062295881,7536008.636633463,8.246131110141079
511091.00549351884,7538398.879867188,A_HAm_cib,263,0.9988375041785744,0.0482041517539346,0.1344655904699648,0.04247930614499063,0.9896610738835863,510970.495114134,7540895.973627634,511211.5158729037,7535901.786106741,8.246131110141079
510258.11018921976,7538422.5999729,A_HAm_cib,203,0.9973230262358964,-0.07312168857236348,0.13395514521723392,0.058566569556035404,0.9890363814116905,510440.9144106507,7540915.907538489,510075.30596778885,7535929.292407311,8.49204283325264
509501.2558997458,7538417.07913823,A_HAm_cib,132,0.9947628491371676,0.10220995047696926,0.13668818881653558,0.07064342369874291,0.9878857039556533,509245.73102355335,7540903.986261073,509756.78077593824,7535930.172015387,8.927423338702297
508822.999270769,7538226.55894061,A_HAm_cib,123,0.9135138742626442,0.4068075730977165,0.13997873447442405,0.07836688819796567,0.9868554810925793,507805.98033802473,7540510.343626266,509840.0182035133,7535942.7742549535,9.30008342904327
508472.2340929653,7538024.79079379,A_HAm_cib,127,0.7724450485228639,0.6350816065770686,0.147093946077462,0.07660653162450783,0.9858349654659511,506884.5300765227,7539955.903415097,510059.93810940796,7536093.678172482,9.655181347781522
508312.74346345844,7537917.534712528,A_HAm_cib,127,0.8322097412517839,0.5544609513443115,0.147093946077462,0.07660653162450783,0.9858349654659511,506926.59108509764,7539998.059065658,509698.89584181923,7535837.010359398,9.655181347781522
507952.6649330706,7537766.525253737,A_HAm_cib,126,0.6842586942175294,0.7292393567188497,0.15039812792737908,0.08377375555171593,0.9846137093893821,506129.5665412735,7539477.171989281,509775.7633248677,7536055.878518194,10.0638237348618
507652.54080045526,7537510.504644438,A_HAm_cib,136,0.8400036981316855,0.5425806733796295,0.15563272192630803,0.0841827102122387,0.9836785326860683,506296.08911700617,7539610.513889767,509008.99248390435,7535410.495399108,10.365964069581807
507155.62960681686,7537328.480470225,A_HAm_cib,134,0.977608907498266,0.2104300928575724,0.16268560962143108,0.09130150359084123,0.9817024440708404,506629.55437467294,7539772.502738971,507681.7048389608,7534884.458201479,10.977377900521532
506302.93086644687,7537231.4653860815,A_HAm_cib,109,0.9972997048217832,0.07343908198217189,0.17475851263955022,0.10606175530408954,0.9777940916040497,506119.33316149144,7539724.714648136,506486.5285714023,7534738.216124027,12.097032648466993
505605.9592167721,7537110.94412791,A_HAm_cib,115,0.9715410460616964,0.23687126422878854,0.1704317647130369,0.12133553821863517,0.9756701075227459,505013.78105620015,7539539.796743064,506198.1373773441,7534682.0915127555,12.66462128224002
505092.9806832682,7536900.6695076665,A_HAm_cib,134,0.8807022507899229,0.4736702919263184,0.1675142159909401,0.1363431270239896,0.9722222977702638,503908.80495345243,7539102.425134641,506277.156413084,7534698.913880692,13.536184243866273
504684.52436029544,7536590.910068123,A_HAm_cib,183,0.7357579648432557,0.6772445770692523,0.15675379833089487,0.1594991535846762,0.9693436246244078,502991.4129176223,7538430.3049802305,506377.6358029686,7534751.515156015,14.223740258654757
504276.01944360783,7536274.893952246,A_HAm_cib,188,0.8226467091174243,0.5685528928589422,0.16441776661114454,0.16905238823200666,0.9666651867474015,502854.6372114605,7538331.510725039,505697.40167575516,7534218.277179453,14.835442752111732
