X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
548514.5109418541,7522025.964553696,A_HAm_cib,137,0.8320450452031146,-0.5547080698466059,-0.12740930018212884,0.08254148763684893,0.9803688841577236,551288.0512910872,7526186.189779712,545740.970592621,7517865.73932768,11.371641712383038
549228.645841425,7522753.223350205,A_HAm_cib,545,-0.9595039287345848,-0.2816952444449444,-0.1150494633212578,0.06419356175786603,0.98403620766076,550637.1220636498,7517955.703706533,547820.1696192003,7527550.742993878,10.251445622959878
552070.7051979273,7523642.285265984,A_HAm_cib,506,-0.9991572691360864,-0.04104572489941002,-0.070908585418358,0.034682171967684805,0.9928629285293354,552275.9338224244,7518646.498920304,551865.4765734302,7528638.071611664,6.849459325382867
552449.495501167,7523726.056372884,A_HAm_cib,447,-0.9647730812325976,-0.26308345012364426,-0.05745147100935466,0.027719880535691112,0.9946174591642681,553764.9127517852,7518902.190966721,551134.0782505488,7528549.921779047,5.947388244429376
552812.0197381731,7523743.309813538,A_HAm_cib,418,-0.9999691215567588,0.007858494321701659,-0.052350256201716384,0.02720739510456577,0.9948982455086698,552772.7272665646,7518743.464205754,552851.3122097816,7528743.155421321,5.790048739844607
553279.819367582,7523817.073130848,A_HAm_cib,414,-0.9780953745056208,-0.20815724433876864,-0.04824943384965302,0.027064191232482753,0.9950415366698566,554320.6055892758,7518926.59625832,552239.0331458881,7528707.550003376,5.708089831862068
554100.9852789718,7523987.850485192,A_HAm_cib,324,-0.9561337001771348,-0.2929306187232412,-0.03257983004215647,0.01767823471696143,0.9968234523626545,555565.6383725881,7519207.181984306,552636.3321853556,7528768.518986077,4.568044717657131
555168.409543331,7524456.145896774,A_HAm_cib,212,-0.8819811111902464,-0.4712847541599649,-0.015757793091611145,0.0065952518175234585,0.9985046991593198,557524.8333141308,7520046.240340822,552811.9857725312,7528866.051452725,3.13369013600672
555783.9399321361,7524847.659505088,A_HAm_cib,207,-0.7839881254652779,-0.6207758203485698,-0.010205900995518291,0.003505674369559783,0.9985579077622161,558887.819033879,7520927.718877762,552680.0608303932,7528767.600132414,3.077417043682587
556253.458752542,7525290.441951305,A_HAm_cib,223,-0.5590379636118346,-0.829142059746539,-0.001958700093001054,-0.002502658232042739,0.9988446515642037,560399.1690512748,7522495.252133246,552107.7484538093,7528085.631769364,2.754456657130902
555785.8858050479,7526588.223815043,A_HAm_cib,67,0.8057875718517309,-0.5922046850956952,-0.011822321609520204,-0.012315482958736954,0.9989246891457273,558746.9092305264,7530617.161674302,552824.8623795694,7522559.285955785,2.65731824590938
554954.7096306663,7526977.7315108385,A_HAm_cib,44,0.9824066847676676,-0.1867541317449257,-0.004757922680968988,-0.01479468602656648,0.9985226064609215,555888.4802893909,7531889.764934677,554020.9389719417,7522065.698087,3.1148648728143797
554054.9986627378,7527017.724014689,A_HAm_cib,53,0.9999422559420196,0.010746384582008049,-0.026623690823968652,-0.013355866963708628,0.997818597392605,554001.2667398277,7532017.435294399,554108.7305856479,7522018.012734979,3.785162452403341
552954.5195326164,7526943.955091093,A_HAm_cib,59,0.9957511282475604,0.09208523548164788,-0.03618964259980169,-0.01308012051790475,0.9980024771536181,552494.0933552082,7531922.710732331,553414.9457100246,7521965.199449855,3.622061558729172
551774.7506223158,7526931.446816679,A_HAm_cib,80,0.9969958771503752,-0.07745463798349103,-0.04203630354023813,-0.0044321553119687045,0.9964938860825574,552162.0238122332,7531916.426202431,551387.4774323984,7521946.467430927,4.7992968568825916
551119.7763475329,7526935.180522344,A_HAm_cib,80,0.9999849419921274,-0.005487785436915556,-0.048691125210440535,-0.0030527452266065993,0.9964309352486007,551147.2152747174,7531935.105232305,551092.3374203483,7521935.255812383,4.842215317468259
550182.1158164216,7527006.929772318,A_HAm_cib,88,0.9931117060531516,-0.11717140990957943,-0.05653140735905892,0.00740406667152966,0.9949680520713241,550767.9728659695,7531972.488302584,549596.2587668736,7522041.371242053,5.7502665936972335
548975.0960098777,7527267.940474119,A_HAm_cib,78,0.9756827750777496,-0.21918741391006308,-0.05344217820881325,0.004816321417116482,0.9945123291283435,550071.033079428,7532146.354349508,547879.1589403275,7522389.52659873,6.00524131645615
547962.4537642179,7527629.949269364,A_HAm_cib,75,0.8778060092039836,-0.4790162943004923,-0.05433496522766163,0.005350858035378471,0.9944675472304306,550357.5352357203,7532018.979315383,545567.3722927155,7523240.919223344,6.029716832777481
547125.2357047158,7528092.963101101,A_HAm_cib,80,0.8569450577942962,-0.515407768589037,-0.03561353643494826,-0.007531077824987696,0.9949573976822655,549702.274547661,7532377.688390072,544548.1968617707,7523808.23781213,5.756356155129609
546177.9357726583,7528807.489787564,A_HAm_cib,481,0.7612994889714472,-0.6484004072267485,-0.026574408302901555,-0.009225825801955363,0.9941577167229009,549419.9378087921,7532613.987232421,542935.9337365245,7525000.992342707,6.196416501618927
545424.7760051716,7529562.745358522,A_HAm_cib,431,0.7030508564321504,-0.7111395736914238,-0.002790597621924044,-0.009062286552570242,0.9942162035551944,548980.4738736287,7533077.999640683,541869.0781367145,7526047.491076361,6.165292350360758
544826.1061705528,7530049.759721481,A_HAm_cib,372,0.7741209835726193,-0.6330376788095323,0.03537258203548208,-0.003362583469648773,0.9939651068762634,547991.2945646005,7533920.364639345,541660.9177765051,7526179.154803618,6.297832039288551
543830.1734079942,7530573.7694260515,A_HAm_cib,151,0.9515068501360344,-0.30762755751753146,0.06334719506573856,-0.006218293294095817,0.993276725321913,545368.3111955819,7535331.303676732,542292.0356204065,7525816.235175371,6.647704121426045
542579.3293398325,7530975.525206887,A_HAm_cib,144,0.9270784903595456,-0.374867273461776,0.0737952053534472,-0.001522640631357135,0.992213911451227,544453.6657071414,7535610.917658685,540704.9929725237,7526340.13275509,7.154503336351979
541624.2300940461,7531403.784325345,A_HAm_cib,98,0.9467121819289191,-0.3220808044379316,0.09390021882732438,-0.0011836689948236275,0.9911408092350795,543234.6341162358,7536137.34523499,540013.8260718564,7526670.223415701,7.632306521977711
540404.3895248326,7531642.794531113,A_HAm_cib,104,0.9827088727571484,-0.18515742330345475,0.11847987330844054,-0.0010752027823397491,0.9885109208166651,541330.1766413499,7536556.338894898,539478.6024083153,7526729.250167327,8.693545346660073
539204.1634642829,7531999.553393978,A_HAm_cib,71,0.9527215098175263,-0.30384490242722995,0.11931479680927852,0.0006899795060848476,0.9888715983932842,540723.3879764191,7536763.160943066,537684.9389521467,7527235.94584489,8.55574042442521
538158.5584830381,7532106.816324852,A_HAm_cib,83,0.9998816247979564,-0.015386240326945588,0.10439175326260183,0.00538699790615057,0.9903420291461994,538235.4896846728,7537106.224448842,538081.6272814034,7527107.408200863,7.96949366287302
537278.7892866418,7532321.818963725,A_HAm_cib,84,0.9086207356908682,-0.4176222679319023,0.10561889031388409,0.006840841841901927,0.9900900858419516,539366.9006263013,7536864.92264218,535190.6779469822,7527778.7152852705,8.07294291729778
536738.6249134026,7532400.821354377,A_HAm_cib,126,0.993435180004585,0.11439642970502982,0.11830251274596656,0.02169861176496144,0.9870890915118793,536166.6427648774,7537367.9972544,537310.6070619278,7527433.645454355,9.216889970596014
535769.5839125682,7532219.058826534,A_HAm_cib,245,0.9781862484190876,0.20772978458514585,0.1207918773626455,0.015350284311936805,0.9816160714085482,534730.9349896425,7537109.990068629,536808.2328354939,7527328.127584439,11.003336203290573
535083.527804445,7532059.793901999,A_HAm_cib,324,0.9889587694823234,0.14819093178736836,0.13205939210303375,0.028321944578291215,0.979457365412993,534342.5731455082,7537004.58774941,535824.4824633818,7527115.000054587,11.633542464088066
534724.2849128097,7532065.039010408,A_HAm_cib,321,0.9845372173430388,-0.17517553386939033,0.13334035025377408,0.0387332324476334,0.9787786963645398,535600.1625821567,7536987.7250971235,533848.4072434627,7527142.352923693,11.824824127917708
534476.3941867875,7532101.539719878,A_HAm_cib,336,0.996430276482266,-0.08441980875052284,0.12771554206053823,0.04265143669524649,0.9782564879097876,534898.4932305402,7537083.691102289,534054.2951430349,7527119.388337467,11.969956086891855
534174.3249027675,7532090.5339842625,A_HAm_cib,391,0.9959097671627678,0.0903533932390011,0.12645328265435435,0.048500281493489436,0.9776669971169532,533722.5579365726,7537070.0828200765,534626.0918689625,7527110.9851484485,12.131731206163764
533640.4295730592,7532160.0293564275,A_HAm_cib,398,0.993109583964722,-0.11718939473099435,0.12880107045955713,0.05731008206882218,0.9769763400094303,534226.3765467142,7537125.577276251,533054.4825994042,7527194.481436604,12.318607150361885
532968.5250958013,7531953.514761636,A_HAm_cib,517,0.7323576693148475,0.6809201452415139,0.1384513384731471,0.06098282609824194,0.9769244401250159,529563.9243695937,7535615.303108211,536373.1258220089,7528291.726415061,12.332537416560939
532571.3165944089,7531338.480071055,A_HAm_cib,545,0.4049199473370538,0.9143521401782564,0.13891942921424333,0.08122727906259476,0.9744617017933362,527999.5558935177,7533363.07980774,537143.0772953002,7529313.88033437,12.976639121293886
532178.6551757148,7531009.458052875,A_HAm_cib,741,0.9949259941985004,-0.1006094730536111,0.13972798201119813,0.08262760352892716,0.9733314236778372,532681.7025409829,7535984.088023867,531675.6078104466,7526034.828081882,13.261952499933955
531791.720436664,7531215.208901778,A_HAm_cib,829,0.7706442076630188,-0.6372656472739119,0.14438030121140832,0.08295745799135827,0.9719187255651414,534978.0486730335,7535068.429940093,528605.3922002944,7527361.987863462,13.610297094316977
531243.2165859699,7531555.719904963,A_HAm_cib,652,0.9777805972991762,-0.20963087450389156,0.15108098623678629,0.06772203747113369,0.9733873256634641,532291.3709584894,7536444.622891459,530195.0622134504,7526666.816918467,13.247983200490836
530950.2255525697,7531455.220753272,A_HAm_cib,251,0.6993234655392665,0.7148053515091715,0.1567182277462634,0.06510794623182,0.9729946151700747,527376.1987950238,7534951.838080969,534524.2523101156,7527958.603425575,13.345813395242743
530779.4246685435,7530313.914664268,A_HAm_cib,548,0.7990223319417139,0.6013013496229868,0.15417079106211196,0.06984570916221573,0.9721527149302636,527772.9179204286,7534309.026323976,533785.9314166585,7526318.803004559,13.553207036185782
530381.0188624307,7530115.3996666465,A_HAm_cib,516,0.9274702228719192,0.373897025510919,0.14437277122725656,0.07107028252891588,0.9722511150904678,528511.5337348761,7534752.750781006,532250.5039899853,7525478.048552287,13.529128200720834
529895.9897764665,7529752.119676388,A_HAm_cib,469,0.6006159197806954,0.7995376894843602,0.15774010126216423,0.06695685168207541,0.9716651108181431,525898.3013290447,7532755.1992752915,533893.6782238883,7526749.040077484,13.67191130707107
530206.1304086079,7528779.836314227,A_HAm_cib,854,0.9167755237866572,0.3994028530014535,0.1316734169019476,0.06368407924052327,0.9745359706184812,528209.1161436007,7533363.7139331605,532203.1446736151,7524195.958695294,12.957675518112097
529970.6099509201,7528733.340045655,A_HAm_cib,841,0.9499279940147024,0.3124688883508303,0.13969487569961925,0.05574058830290941,0.9740927698166573,528408.2655091659,7533482.980015729,531532.9543926743,7523983.700075582,13.070440411510688
529731.5201093755,7528597.833682999,A_HAm_cib,682,0.7460660863959523,0.6658719056468949,0.13969487569961925,0.05574058830290941,0.9740927698166573,526402.160581141,7532328.164114979,533060.8796376099,7524867.503251019,13.070440411510688
529421.8036920496,7528332.079641313,A_HAm_cib,665,0.84241364664834,0.5388313724539856,0.13887714795063424,0.03932859234036776,0.9750898017482901,526727.6468297796,7532544.147874555,532115.9605543196,7524120.011408072,12.815392088691269
528963.1536035091,7528175.565093231,A_HAm_cib,928,0.9999777041396845,-0.00667766602382972,0.14947961365031306,0.039140336985552915,0.9736185684353973,528996.5419336283,7533175.453613929,528929.7652733899,7523175.676572533,13.190043779979803
528390.851018809,7528184.816342935,A_HAm_cib,907,0.9994165459143924,-0.034155054568032736,0.14068669520029464,0.03683796422169688,0.9751704173509621,528561.6262916492,7533181.899072506,528220.0757459688,7523187.7336133635,12.794551638897644
527751.9363060928,7528226.5501164,A_HAm_cib,601,0.9890957177541034,-0.14727410200199836,0.14783382683450258,0.007716821268332475,0.9747668694699183,528488.3068161028,7533172.02870517,527015.5657960827,7523281.07152763,12.898543393523113
527203.1156061612,7528497.055867547,A_HAm_cib,818,0.8878743805580596,-0.4600859532181373,0.14755527833635565,0.0158842932200981,0.9807732326696319,529503.5453722519,7532936.427770337,524902.6858400705,7524057.683964757,11.253537731452198
526616.5447929108,7528837.549087922,A_HAm_cib,495,0.8230452436490523,-0.5679758154241007,0.15335505839810187,0.01024524753629381,0.9798998558237163,529456.4238700313,7532952.775306167,523776.6657157903,7524722.322869677,11.507139038561988
526089.906360225,7529091.5555056725,A_HAm_cib,412,0.9626182368617986,-0.2708618283573418,0.15293813151538682,0.004390448812682912,0.9797918978472195,527444.2155020117,7533904.646689981,524735.5972184384,7524278.464321364,11.538104682033051
525576.2202541903,7529390.310102423,A_HAm_cib,442,0.7463345255958304,-0.6655710149215084,0.17130739965892738,-0.0165254560426477,0.9780923590029973,528904.0753287978,7533121.982730402,522248.36517958273,7525658.637474444,12.015213874244864
525332.4882875049,7529620.809753583,A_HAm_cib,427,0.6810759683278768,-0.7322127596308636,0.17130739965892738,-0.0165254560426477,0.9780923590029973,528993.5520856592,7533026.1895952225,521671.4244893506,7526215.429911943,12.015213874244864
525148.9259225924,7529800.308936961,A_HAm_cib,391,0.7362341311753969,-0.6767269051045691,0.17505193036506983,-0.02326396836852836,0.9771573221660707,528532.5604481152,7533481.479592838,521765.2913970696,7526119.138281084,12.269908545406807
525466.0097108707,7530282.080916152,A_HAm_cib,261,0.8761365011121098,-0.4820630990016039,0.1892496169298599,-0.03337366771808034,0.9740302519996809,527876.3252058787,7534662.763421712,523055.69421586266,7525901.398410592,13.0862701535373
524701.2350183178,7530601.311155482,A_HAm_cib,278,0.9435011413928146,-0.3313692746626577,0.19477052275496715,-0.039292386193465555,0.9723785867086296,526358.0813916312,7535318.816862446,523044.38864500454,7525883.805448518,13.497872815164257
523924.1014400785,7531006.550330419,A_HAm_cib,270,0.8559576634823132,-0.517045915104161,0.19396473577598522,-0.07307470396573483,0.972683374803041,526509.3310155993,7535286.33864783,521338.87186455773,7526726.762013008,13.422850788268548
523115.0004950597,7531373.779419418,A_HAm_cib,330,0.9501053506816748,-0.31192919486007004,0.2038704039678339,-0.08665021055772341,0.9694718596121444,524674.6464693601,7536124.306172827,521555.35452075937,7526623.25266601,14.193806874669121
522222.9300779324,7531677.509456889,A_HAm_cib,481,0.9014353504181272,-0.4329137431597065,0.18419376516832042,-0.09243275116454636,0.9667828651036794,524387.498793731,7536184.686208979,520058.3613621339,7527170.332704798,14.809086582508584
521386.365614513,7532289.971187523,A_HAm_cib,558,0.7436325140640668,-0.6685885760516369,0.18165530743697256,-0.12123497456249535,0.9635852559497472,524729.3084947711,7536008.133757843,518043.4227342548,7528571.808617203,15.509687317628732
520842.40055276424,7532922.929570963,A_HAm_cib,589,0.4424322655770295,-0.8968019237135795,0.18117822058590044,-0.13812718413005776,0.9615880710057972,525326.4101713322,7535135.090898848,516358.39093419636,7530710.768243077,15.932016878364976
520463.1200001554,7533424.660763301,A_HAm_cib,598,0.7568415808453776,-0.6535983640611944,0.178544345374593,-0.13923222888125897,0.9625621609897976,523731.1118204614,7537208.868667528,517195.1281798494,7529640.452859074,15.72741453357304
520248.53312583314,7533778.905578655,A_HAm_cib,634,0.2044799073228315,-0.9788707613884716,0.17200229815801416,-0.14738503180435555,0.9622145273771997,525142.8869327755,7534801.3051152695,515354.1793188908,7532756.506042041,15.800729364031682
520307.5641278257,7534160.650507389,A_HAm_cib,858,-0.3663150077004324,-0.9304909000809368,0.17228036797165472,-0.14588470134919837,0.9622145273771997,524960.0186282304,7532329.075468887,515655.109627421,7535992.225545891,15.800729364031682
520223.9791966866,7534628.930215169,A_HAm_cib,1065,0.8068945156719594,-0.5906955565928309,0.17074117468573538,-0.15606026279404767,0.96066049575866,523177.4569796508,7538663.4027935285,517270.5014137224,7530594.457636809,16.124497781765868
519878.3793973244,7534840.694959459,A_HAm_cib,1099,0.8340568379537203,-0.5516785214802561,0.16020746215581064,-0.16251860979999833,0.9609316613169787,522636.7720047257,7539010.979149228,517119.9867899231,7530670.41076969,16.068460529660427
519682.6475426934,7535144.4709747275,A_HAm_cib,558,0.3115250202829741,-0.9502379500618214,0.15162604878553787,-0.16365842829603156,0.962514313034768,524433.8372930025,7536702.096076142,514931.4577923843,7533586.845873313,15.737525271792123
519588.1313340789,7535325.985070779,A_HAm_cib,991,0.3663438298644068,-0.9304795528759772,0.15162604878553787,-0.16365842829603156,0.962514313034768,524240.5290984588,7537157.704220101,514935.733569699,7533494.265921457,15.737525271792123
519446.4952135957,7535632.505661724,A_HAm_cib,983,0.6398035803496228,-0.7685384691554508,0.15162604878553787,-0.16365842829603156,0.962514313034768,523289.1875593729,7538831.523563473,515603.80286781845,7532433.487759976,15.737525271792123
519056.0892316578,7535784.276608706,A_HAm_cib,1077,0.9597960378969538,-0.28069835346383704,0.13964721542469893,-0.16420678233011243,0.9647493011015936,520459.580998977,7540583.256798191,517652.5974643386,7530985.296419222,15.258280251279643
518822.2646325718,7536094.048820356,A_HAm_cib,1071,0.33328616817013856,-0.9428257156582368,0.142217846411474,-0.15746877690556438,0.9656869612319308,523536.39321086294,7537760.479661207,514108.1360542806,7534427.617979505,15.05278774197643
518804.6706729281,7536402.815621992,A_HAm_cib,1276,-0.8590674279776184,-0.5118624367815238,0.15696518622526745,-0.13826438454699486,0.9660623333039988,521363.9828568357,7532107.478482104,516245.3584890205,7540698.152761879,14.969751109490488
518951.35044767,7536478.575317871,A_HAm_cib,1189,-0.5574041835254535,-0.8302412758881136,0.16384471688613814,-0.13550628491120056,0.9651976194071286,523102.55682711053,7533691.554400244,514800.1440682294,7539265.596235498,15.160368607912972
518908.5657914437,7536841.5999003975,A_HAm_cib,848,0.59538929959951,-0.8034373540746067,0.15918933373116692,-0.129059217782766,0.9666657663325073,522925.7525618167,7539818.546398395,514891.37902107066,7533864.6534024,14.83531305584468
518445.68100499595,7537130.628563505,A_HAm_cib,756,0.8917760623540972,-0.4524770210875036,0.15013671914521956,-0.12018177139185354,0.9687647920886311,520708.0661104335,7541589.508875275,516183.2958995584,7532671.748251734,14.358094268297933
518088.169369053,7537504.909528034,A_HAm_cib,930,0.2800632701349388,-0.9599815439482804,0.14949820726456314,-0.11417888048034334,0.9699594185693498,522888.0770887944,7538905.225878708,513288.2616493116,7536104.59317736,14.079428931817148
518146.8965644239,7537816.429867351,A_HAm_cib,653,-0.9741783568872864,-0.225779824103897,0.1563431821430907,-0.10984174533264048,0.9692730794588608,519275.7956849434,7532945.538082915,517017.99744390446,7542687.3216517875,14.240181060496809
518632.83508394135,7537692.903225986,A_HAm_cib,617,-0.9976384476650644,0.06868426122803431,0.1574494119461961,-0.11594874597938867,0.9679608926286913,518289.41377780115,7532704.710987661,518976.25639008154,7542681.095464312,14.542673031971376
519294.05449068866,7537647.889730512,A_HAm_cib,604,-0.9761498743877868,0.21709772622648035,0.16823187574265808,-0.12943027549567943,0.9638881569477081,518208.56585955626,7532767.140358573,520379.5431218211,7542528.6391024515,15.444652036738248
520075.5199831285,7537487.860648125,A_HAm_cib,671,-0.9959151853935784,-0.0902936515070372,0.17825940534672988,-0.15356085945153009,0.9586517279062969,520526.9882406637,7532508.2847211575,519624.05172559334,7542467.436575093,16.533859078472403
520499.64035786345,7537730.363685152,A_HAm_cib,830,-0.6246626086112272,-0.7808947594926071,0.18197244488881276,-0.15916281722995815,0.9561091897151381,524404.1141553265,7534607.0506420955,516595.1665604004,7540853.676728208,17.038283084160767
520549.5993702429,7538210.647860285,A_HAm_cib,375,0.2507278458050625,-0.9680576157119744,0.18719634855996625,-0.15492026534985576,0.956256623922452,525389.8874488028,7539464.287089311,515709.31129168306,7536957.008631259,17.009429847925432
520161.7549682385,7538880.944388202,A_HAm_cib,268,0.6747959275142521,-0.7380043741131758,0.19477721913667584,-0.15340533619538965,0.9514197616521685,523851.7768388044,7542254.924025774,516471.73309767264,7535506.964750631,17.93252728729385
519442.5161844365,7539425.995329558,A_HAm_cib,159,0.8755300031973317,-0.4831637543331251,0.1953829292348227,-0.12746369002471047,0.9539710502431716,521858.33495610213,7543803.645345544,517026.6974127709,7535048.345313571,17.451519418930133
518382.00435798435,7539747.039571144,A_HAm_cib,121,0.994700120726564,-0.102818625873714,0.18383872965510803,-0.11759012767501105,0.9657353830616797,518896.0974873529,7544720.540174777,517867.9112286158,7534773.538967511,15.04210143408153
517187.05940192257,7539887.313597804,A_HAm_cib,129,0.9915527104005312,-0.1297043657606044,0.16254891745359984,-0.07991536485885371,0.9758283414746395,517835.58123072557,7544845.077149807,516538.53757311957,7534929.550045801,12.623202802452596
516131.9854746125,7540017.085175478,A_HAm_cib,126,0.9915864394858266,-0.12944625536422855,0.1618498747542638,-0.05390508893500724,0.9806876238091329,516779.2167514337,7544975.017372907,515484.75419779134,7535059.152978049,11.278644620116296
515092.60086162225,7540086.086498395,A_HAm_cib,115,0.9946281372329892,-0.10351264958658037,0.15194679756770427,-0.02092907781071314,0.9861668713203402,515610.16410955513,7545059.227184559,514575.0376136894,7535112.94581223,9.541128628572892
514269.2598308389,7540119.294997435,A_HAm_cib,117,0.9944001114942992,0.10568073741285693,0.14895085607831388,-0.021764442174941674,0.98667515869057,513740.8561437746,7545091.295554906,514797.6635179032,7535147.294439964,9.363798887901751
513718.2806156637,7539928.285840201,A_HAm_cib,168,0.7896274456855943,0.6135865847784188,0.14340760601381417,-0.017085042261002766,0.987610335393884,510650.3476917716,7543876.42306863,516786.2135395558,7535980.148611773,9.028525399185583
513420.9251434376,7539586.023787071,A_HAm_cib,350,0.36503380860434814,0.9309942634494608,0.14075067056551194,-0.015470189609299974,0.9879842823905226,508765.95382619026,7541411.192830092,518075.8964606849,7537760.85474405,8.890952934376102
513413.20776952396,7539306.255120047,A_HAm_cib,540,-0.3673279760206795,0.9300914783141232,0.14075067056551194,-0.015470189609299974,0.9879842823905226,508762.75037795334,7537469.615239944,518063.66516109457,7541142.89500015,8.890952934376102
513554.765905895,7538993.493719203,A_HAm_cib,553,-0.4556592434889444,0.8901542865273878,0.13430097794848841,-0.024481462571411483,0.9874442270596535,509103.99447325803,7536715.197501759,518005.5373385319,7541271.789936648,9.088973037574988
513632.21920277533,7538569.720166063,A_HAm_cib,535,0.45030671809955053,0.8928739326659794,0.13953470296896917,-0.024654002260809774,0.98667515869057,509167.8495394454,7540821.25375656,518096.58886610524,7536318.1865755655,9.363798887901751
513139.84538450744,7538489.445060927,A_HAm_cib,365,0.9991379024053191,-0.04151447912595512,0.13374998623248202,-0.017503458231918758,0.9874585866793879,513347.4177801372,7543485.134572954,512932.27298887767,7533493.755548901,9.083763252457487
512150.4992511795,7538489.416212892,A_HAm_cib,331,0.9923118317716124,0.12376279136342673,0.12241738585607018,0.002238721931062134,0.9876146690161757,511531.68529436237,7543450.97537175,512769.31320799666,7533527.857054034,9.026943000055113
511091.00549351884,7538398.879867188,A_HAm_cib,278,0.9988375041785744,0.0482041517539346,0.13207707523850207,0.034509174673120493,0.9884751614198474,510849.9847347492,7543393.067388081,511332.0262522885,7533404.692346294,8.707090085298262
510258.11018921976,7538422.5999729,A_HAm_cib,217,0.9973230262358964,-0.07312168857236348,0.13339798421890153,0.04711188705733619,0.9874354105353919,510623.7186320816,7543409.21510408,509892.50174635794,7533435.98484172,9.092170276562712
509501.2558997458,7538417.07913823,A_HAm_cib,134,0.9947628491371676,0.10220995047696926,0.13026773201402198,0.06099343599358519,0.9874233516716862,508990.20614736096,7543390.893383916,510012.3056521306,7533443.264892544,9.096541518542224
508822.999270769,7538226.55894061,A_HAm_cib,134,0.9135138742626442,0.4068075730977165,0.1282521782459361,0.08727982428517908,0.9843303106683376,506788.96140528045,7542794.128311923,510857.03713625757,7533658.989569297,10.156324410739828
508472.2340929653,7538024.79079379,A_HAm_cib,135,0.7724450485228639,0.6350816065770686,0.127827234569093,0.08781291791841811,0.9841327794961728,505296.82606007997,7541887.016036404,511647.64212585066,7534162.565551175,10.220308154369818
508312.74346345844,7537917.534712528,A_HAm_cib,136,0.8322097412517839,0.5544609513443115,0.1275920147183175,0.09046932968646626,0.9837493239183356,505540.4387067369,7542078.5834187865,511085.04822018,7533756.486006269,10.34339806525358
507952.6649330706,7537766.525253737,A_HAm_cib,131,0.6842586942175294,0.7292393567188497,0.1248652826513186,0.09640547032180652,0.9834198107898338,504306.46814947634,7541187.818724825,511598.86171666486,7534345.23178265,10.448026388817212
507652.54080045526,7537510.504644438,A_HAm_cib,143,0.8400036981316855,0.5425806733796295,0.12453489393231616,0.10588821323685504,0.9819134188550116,504939.63743355713,7541710.523135096,510365.4441673534,7533310.48615378,10.913715475876586
507155.62960681686,7537328.480470225,A_HAm_cib,137,0.977608907498266,0.2104300928575724,0.12274749538873791,0.1203377679868381,0.9808690876191918,506103.479142529,7542216.525007716,508207.7800711047,7532440.435932734,11.225360150087624
506302.93086644687,7537231.4653860815,A_HAm_cib,110,0.9972997048217832,0.07343908198217189,0.11103624567601014,0.11927281107605675,0.9772249904172521,505935.735456536,7542217.96391019,506670.12627635774,7532244.966861973,12.251651447716654
505605.9592167721,7537110.94412791,A_HAm_cib,116,0.9715410460616964,0.23687126422878854,0.10483893403357557,0.1314049144745421,0.9753599071926676,504421.6028956282,7541968.649358219,506790.31553791603,7532253.238897601,12.74543347538426
505092.9806832682,7536900.6695076665,A_HAm_cib,134,0.8807022507899229,0.4736702919263184,0.09828650511113435,0.150940280230247,0.972349567442648,502724.62922363664,7541304.180761616,507461.3321428998,7532497.158253717,13.504994430988333
504684.52436029544,7536590.910068123,A_HAm_cib,172,0.7357579648432557,0.6772445770692523,0.1028254644695086,0.15170691377947992,0.9729998389678297,501298.30147494917,7540269.699892339,508070.7472456417,7532912.120243906,13.34451668910151
504276.01944360783,7536274.893952246,A_HAm_cib,173,0.8226467091174243,0.5685528928589422,0.07476797154626828,0.1438540429127117,0.9717269959984957,501433.2549793131,7540388.127497833,507118.78390790254,7532161.660406658,13.656901819137687
503920.994172973,7535843.864951407,A_HAm_cib,168,0.3575765484221661,0.9338838321860436,0.07072256117032685,0.1440097396368694,0.9701282853319276,499251.57501204277,7537631.747693517,508590.4133339032,7534055.982209296,14.039601132883945
503893.55518051906,7535427.34457571,A_HAm_cib,133,-0.5104358301467696,0.8599158466398781,0.07072256117032685,0.1440097396368694,0.9701282853319276,499593.97594731965,7532875.165424976,508193.1344137185,7537979.523726444,14.039601132883945
504004.2010655319,7535293.089088998,A_HAm_cib,413,-0.9999999999998952,4.580334367299834e-07,0.07072256117032685,0.1440097396368694,0.9701282853319276,504004.19877536467,7530293.089088999,504004.2033556991,7540293.089088997,14.039601132883945
504149.8503547425,7535161.594716532,A_HAm_cib,459,-0.650442286214417,0.7595556808451651,0.07072256117032685,0.1440097396368694,0.9701282853319276,500352.07195051666,7531909.38328546,507947.6287589683,7538413.806147604,14.039601132883945
504329.4452240078,7534817.0755829215,A_HAm_cib,446,-0.3072578127779454,0.9516263113674996,0.0740428864892966,0.13904819369308027,0.9714709375592372,499571.31366717035,7533280.786519032,509087.5767808453,7536353.364646811,13.718901072347691
504381.00557133596,7534425.31009016,A_HAm_cib,346,0.09700167359015227,0.9952842183621268,0.07940545547968939,0.13459829086350683,0.9723044885250478,499404.58447952534,7534910.318458111,509357.4266631466,7533940.301722209,13.516049941010408
504190.8802916039,7533777.0298472075,A_HAm_cib,399,0.3940406697627265,0.9190930043107399,0.10323041709831736,0.1438170482680905,0.9736646456691772,499595.41527005023,7535747.233196021,508786.3453131576,7531806.826498394,13.178468927571743
503911.11576442857,7533126.275834171,A_HAm_cib,209,0.2900044580505275,0.9570252944989592,0.09412578532983372,0.14889456524287814,0.9729035902739787,499125.9892919338,7534576.298124424,508696.24223692337,7531676.253543918,13.368388729957317
