x,y,formation,thickness,norm_th
532483.264693151,7501852.294971395,P__HAb_cib,2556.553045541455,5.154340817623901
531976.3797417465,7502106.15764229,P__HAb_cib,1423.896062222023,2.8707581899637558
531582.359470924,7502003.850441447,P__HAb_cib,1379.9581734855958,2.782173736866121
531019.8148849618,7501894.5950730415,P__HAb_cib,1582.4461401338351,3.1904156051085386
530254.1249286317,7501832.080259055,P__HAb_cib,1475.02756628669,2.9738458997715522
529457.1906516983,7501816.32014747,P__HAb_cib,1245.2857086205215,2.5106566706058904
528878.9955379631,7501785.065547013,P__HAb_cib,1067.938144202214,2.1531010971818834
528457.064359771,7501722.555036595,P__HAb_cib,1032.1756369174766,2.0809992679787834
528088.1706868436,7501639.193701018,P__HAb_cib,1079.2119523365104,2.1758305490655454
506083.00029871706,7491240.516414138,P__HAb_cib,3758.565328837652,7.577752679108169
505952.128919225,7491136.26813798,P__HAb_cib,4556.393255290558,9.186276724376125
511027.826300251,7508073.819034197,P__HAb_cib,785.028136049981,1.5827180162298002
511339.30475802225,7508141.130052405,P__HAb_cib,788.3968896128702,1.589509858090464
511792.7787723064,7508206.130058362,P__HAb_cib,766.7395021454721,1.545845770454581
513423.093560477,7508573.149705578,P__HAb_cib,1331.1670207354418,2.6838044772891974
514092.5295515265,7508594.914278224,P__HAb_cib,1146.3567756940406,2.3112031768025014
514837.51669051213,7508638.174269402,P__HAb_cib,976.2793437846184,1.9683051285980209
515398.9552965,7508702.935610957,P__HAb_cib,962.4691980268126,1.940462092795993
515820.04486191506,7508702.94606548,P__HAb_cib,894.9562594740089,1.8043472973266308
516284.3000429045,7508756.950005648,P__HAb_cib,864.8869438363646,1.7437236770894446
516716.1841941349,7508897.1990166325,P__HAb_cib,923.8789189774727,1.8626591108416788
517148.06983665243,7509091.453616014,P__HAb_cib,990.7070135044928,1.9973931723880904
517705.7178998199,7509322.310495078,P__HAb_cib,1015.3041892479764,2.0469842525160815
515814.85957871814,7498940.9222025275,P__HAb_cib,1883.5453025373404,3.7974703680188315
515589.5295646247,7498771.420392217,P__HAb_cib,1907.9970092319365,3.846768163774066
514768.1631683146,7498331.430421787,P__HAb_cib,2674.650443954411,5.392440411198409
522726.2188792459,7501307.318872618,P__HAb_cib,574.4179766473477,1.1581007593696526
522028.3652982714,7501155.484075792,P__HAb_cib,708.2200947493016,1.427863094252624
521453.3232260664,7501064.770483388,P__HAb_cib,723.8204823127116,1.4593154885336928
521170.02788146154,7501019.363885483,P__HAb_cib,737.724020236014,1.4873468149919638
520808.3001635078,7500961.225399114,P__HAb_cib,771.0656756586357,1.5545678944730557
520225.2445488875,7500853.469932374,P__HAb_cib,841.7949800678892,1.6971672985239703
519804.1758284507,7500745.46448242,P__HAb_cib,909.1723178153501,1.8330087052728832
519501.86520833656,7500561.7053480735,P__HAb_cib,1227.5975187351116,2.474994997449822
519221.144105216,7500270.205153773,P__HAb_cib,1513.4015426126443,3.0512127875254924
518958.880695429,7500022.952750761,P__HAb_cib,1574.6452470983606,3.1746879981821787
518769.70396848273,7499648.128984405,P__HAb_cib,1772.410962044957,3.573409197671284
518465.3147376956,7499591.6955612125,P__HAb_cib,1778.6059223417108,3.5858990369792556
517988.0592530506,7499469.19186621,P__HAb_cib,1621.8586397933732,3.2698762899059943
517510.7994734511,7499261.190643473,P__HAb_cib,1856.9741841301227,3.743899564778473
517045.79481637705,7498991.9304405125,P__HAb_cib,2030.214014721521,4.09317341677726
516623.5508698686,7498773.17104073,P__HAb_cib,2076.505387275781,4.186502796926978
516452.5514819089,7498710.3162631225,P__HAb_cib,2105.098757508095,4.244150720782449
514189.6315066087,7498407.23994477,P__HAb_cib,2381.944382863609,4.80230722351534
513949.7181403026,7498269.899236012,P__HAb_cib,2331.653922461451,4.700915166252925
513521.41399246146,7498110.8903560275,P__HAb_cib,2355.7998190507724,4.749596409376557
513117.5798023389,7498049.626432119,P__HAb_cib,2340.583098231345,4.718917536756744
512792.20936909463,7498001.875406685,P__HAb_cib,2088.938010776448,4.211568570113807
512650.1970252086,7497966.329151775,P__HAb_cib,2053.076026548326,4.139266182557109
512550.1829547437,7497912.313334732,P__HAb_cib,1988.4953801052789,4.009063266341288
512273.20286957273,7497755.876075023,P__HAb_cib,1952.3992787707186,3.936288868489352
511906.0685243074,7497535.619186398,P__HAb_cib,2222.320137809712,4.480484148809903
511551.1682285114,7497315.109334406,P__HAb_cib,2310.9068009244197,4.65908629218633
511184.0336766943,7497143.85553246,P__HAb_cib,2303.547954929316,4.644249909131685
510841.39915381937,7497046.100117153,P__HAb_cib,2296.1252008615256,4.629284679156302
510659.6199193122,7496977.420633815,P__HAb_cib,3427.1874728016273,6.909652162906506
510592.5444260999,7496883.414879536,P__HAb_cib,3497.987154278365,7.052393456206381
510266.2389235256,7496678.8407511,P__HAb_cib,2782.7914406583373,5.610466614230519
509850.1688257846,7496470.840306384,P__HAb_cib,2854.596431578037,5.755234741084752
509556.48962990346,7496421.840033783,P__HAb_cib,2734.217898269858,5.5125360852214875
509226.0698956569,7496421.835341812,P__HAb_cib,2715.921499974019,5.475648185431489
508895.6396261557,7496434.0799853075,P__HAb_cib,2703.8696806109056,5.451350162521987
508565.2394477725,7496397.324708539,P__HAb_cib,2654.0697626765154,5.350947102170394
508222.598664605,7496274.815553625,P__HAb_cib,2594.4406189096994,5.2307270542534265
507904.429375596,7496103.559689517,P__HAb_cib,2267.158178519307,4.570883424434087
507684.1752274804,7495920.054978993,P__HAb_cib,2719.565866267213,5.482995698119381
507476.1296256319,7495699.8007532675,P__HAb_cib,3091.349765272318,6.2325600106296735
507096.7645729722,7495357.295628699,P__HAb_cib,3094.649375002857,6.239212449602535
506509.35933043907,7494928.791244732,P__HAb_cib,3188.900015488965,6.429233902195494
505836.3088783368,7494610.535514512,P__HAb_cib,3191.117552959321,6.433704743869599
505217.85815876577,7494545.970980172,P__HAb_cib,3306.0044833218158,6.665331619600435
542375.7396324875,7489112.164395789,P__HAb_cib,4164.2922319983,8.395750467738507
542278.5003171242,7489386.409822913,P__HAb_cib,4638.795376599178,9.352410033466084
542250.9796763393,7489615.6610410325,P__HAb_cib,3985.27227991664,8.034823144993226
542261.8745586982,7489905.160367408,P__HAb_cib,4026.755553886053,8.118458777996075
544026.9703919746,7491314.915421379,P__HAb_cib,3081.5527844567305,6.212808033178892
544186.9983894618,7491533.660657617,P__HAb_cib,2505.516657851118,5.051444874699834
544272.6587482421,7491660.661254164,P__HAb_cib,3491.058085124129,7.0384235587180015
544650.5379715413,7491441.522535881,P__HAb_cib,2083.0763052785815,4.199750615481011
544768.4854266243,7491569.164629655,P__HAb_cib,2070.2620134063573,4.173915349609591
544932.2006423993,7491702.909898499,P__HAb_cib,2239.6749269459733,4.515473643036237
545170.3359665682,7491851.659881705,P__HAb_cib,2184.1935030876143,4.403615933644383
545423.3700961729,7491985.670460372,P__HAb_cib,1964.4205846809546,3.9605253723406344
545780.5744364762,7492164.41988297,P__HAb_cib,1863.0011314311128,3.7560506682078887
546271.7342640618,7492343.162873657,P__HAb_cib,1854.0757443675784,3.7380559362249564
546748.0291112443,7492417.4237869885,P__HAb_cib,1805.6372008009635,3.640397582260007
547164.7438326038,7492417.434566868,P__HAb_cib,1736.1110400306095,3.5002238710294544
547566.5836868086,7492372.93980962,P__HAb_cib,1586.9628531890216,3.199521881429479
547983.3393009629,7492343.190193101,P__HAb_cib,1382.4806873348693,2.787259450271914
548429.8647082311,7492343.199128003,P__HAb_cib,1300.2189966013254,2.621409267341382
548921.0141545947,7492357.954632138,P__HAb_cib,1243.2991570084532,2.50665152622672
549337.7393600775,7492417.449699817,P__HAb_cib,1197.3312677265144,2.413974330093779
549635.4344393314,7492491.954211865,P__HAb_cib,1229.4057551990593,2.4786406354819746
549947.9942696143,7492610.9598617535,P__HAb_cib,1389.4930944760126,2.801397367895187
550409.3756687881,7492789.459309485,P__HAb_cib,1458.150762012168,2.9398200847019513
550960.0705185768,7492908.464612484,P__HAb_cib,1451.9980357514416,2.9274153946601644
551570.3151578736,7492923.480711106,P__HAb_cib,1357.3110784536536,2.7365142710759147
552344.2952777197,7492789.740031159,P__HAb_cib,1161.540769811539,2.3418160681684252
553043.8309811375,7492685.488710227,P__HAb_cib,964.8397955350964,1.9452415232562428
553564.7706517612,7492715.243703728,P__HAb_cib,996.0567472340064,2.0081789258750127
554100.5850056482,7492745.005259273,P__HAb_cib,1055.7573994513368,2.1285431440551146
554666.1398800233,7492745.012154985,P__HAb_cib,1081.631420283524,2.1807085086361373
555231.7093113071,7492760.011029341,P__HAb_cib,1080.785258889083,2.1790025380828286
555797.3098694275,7492879.0097897425,P__HAb_cib,1222.459974035652,2.464637044426718
556318.2406897843,7493027.764607511,P__HAb_cib,1338.6324837396453,2.69885581399122
556794.5250911118,7493117.024545069,P__HAb_cib,1364.9557784882895,2.7519269727586484
557270.7994661743,7493221.2841546275,P__HAb_cib,1397.4275955416986,2.817394345850199
557776.8196294443,7493370.288348977,P__HAb_cib,1403.858556031081,2.8303599919981473
558253.1153175128,7493534.034013135,P__HAb_cib,1404.587496932739,2.83182963091278
558729.400431143,7493712.536491991,P__HAb_cib,1455.8216115031796,2.9351242167402813
559156.0545154152,7493861.297393026,P__HAb_cib,1537.2885300448736,3.0993720363807937
559553.1900438296,7493897.301163263,P__HAb_cib,1535.2808060573288,3.0953242057607437
560071.5447008312,7493907.305422097,P__HAb_cib,1404.7995575484601,2.832257172476734
560641.0340005015,7493977.559063236,P__HAb_cib,1385.8697567010747,2.794092251413457
561188.2101845493,7494035.059333175,P__HAb_cib,1379.1428232678436,2.7805298856206524
561731.8696973582,7494022.56048174,P__HAb_cib,1356.7947473581685,2.735473280964049
562351.6643450003,7493968.320574553,P__HAb_cib,1259.4155654858232,2.5391442852536756
562904.8996755723,7493958.8260408025,P__HAb_cib,1251.1609814863798,2.5225019788031853
563366.1687641891,7494004.0747885415,P__HAb_cib,1326.6479774561599,2.6746935029358063
563827.5403565493,7494068.328562351,P__HAb_cib,1369.4366247396486,2.760960936975098
564241.2300292851,7494139.335064635,P__HAb_cib,1426.0970306092975,2.875195626228422
564550.1028641228,7494233.3405874865,P__HAb_cib,1633.0327029830921,3.2924046431110727
564757.5080039932,7494384.835020976,P__HAb_cib,2360.182261709942,4.758431979253915
564939.7944234468,7494600.079508085,P__HAb_cib,2987.7014988898804,6.023591731632823
565137.7394587214,7494764.584931431,P__HAb_cib,2196.4117406501277,4.428249477117193
565446.5388244012,7494845.585923937,P__HAb_cib,2129.3200452524925,4.292983962202606
565825.0648386457,7494878.5856150035,P__HAb_cib,2132.3804812445746,4.29915419605761
566111.1832096502,7494877.169567311,P__HAb_cib,2123.745113746763,4.281744180941054
566301.3581630392,7494873.229638263,P__HAb_cib,2120.7289495601503,4.275663204758367
566402.381649107,7494867.670083717,P__HAb_cib,2112.559306423484,4.259192150047347
566689.9659047249,7494883.598965437,P__HAb_cib,2121.5511104059574,4.277320787108785
567078.1993513063,7494945.100135969,P__HAb_cib,2197.860147889296,4.4311696530026135
567437.8347129001,7495013.110115803,P__HAb_cib,2244.46320415334,4.525127427728508
567655.2627799327,7495042.9212833075,P__HAb_cib,2246.4778015807274,4.529189116090176
567828.700596186,7495049.30999776,P__HAb_cib,2246.6543983293486,4.529545157922074
568016.7346497928,7495051.38484082,P__HAb_cib,2243.7922340266573,4.523774665376325
568391.528714026,7494966.641345409,P__HAb_cib,2284.059994725635,4.604959666785555
568705.8139787801,7494862.900436033,P__HAb_cib,2171.599476098731,4.378224750199054
568820.0106346044,7494798.660323293,P__HAb_cib,2560.848651256305,5.163001313016744
569172.2567993251,7494650.419388605,P__HAb_cib,1952.5562862930544,3.9366054159134163
569791.3205631758,7494446.68867561,P__HAb_cib,1860.275854384682,3.750556158033633
570394.5755640524,7494262.2052326985,P__HAb_cib,1792.9153911529513,3.6147487724857887
570886.819975669,7494135.220946634,P__HAb_cib,1792.6695644876486,3.614253154208969
571172.6795445066,7494066.735486695,P__HAb_cib,1803.4412569235174,3.6359702760554784
571280.2114695888,7494026.028050385,P__HAb_cib,1805.7712838084135,3.6406679109040594
571309.993157204,7494056.150868505,P__HAb_cib,2165.5954285043467,4.366119815532957
570780.4283437299,7494790.131923612,P__HAb_cib,2401.039227362237,4.840804893875478
571191.5395961875,7494693.734301716,P__HAb_cib,2407.6941286492442,4.854222033567025
571677.2247568078,7494522.249358692,P__HAb_cib,2399.889993679867,4.838487890483603
572216.7951998529,7494312.509564191,P__HAb_cib,2423.497907233169,4.886084490389454
572680.3005294437,7494160.509120063,P__HAb_cib,2493.042007057613,5.0262943690677675
572912.0786464406,7494092.510264242,P__HAb_cib,2503.5532141502567,5.047486318851324
573048.543321115,7494037.7608592175,P__HAb_cib,2500.9560024054354,5.042250004849668
573156.4444025676,7493989.259601357,P__HAb_cib,2501.636541291813,5.043622059056075
573372.4306678235,7493872.509096728,P__HAb_cib,2492.818813873523,5.025844382809522
573985.1554245716,7493519.010368218,P__HAb_cib,2413.891450638253,4.866716634351317
574640.0750893506,7493057.771022772,P__HAb_cib,2379.469083119066,4.797316699836826
576969.0054630537,7489363.560929364,P__HAb_cib,3549.3354672352702,7.1559182807162705
577126.594555788,7489073.310449677,P__HAb_cib,4380.595425770152,8.831845616472082
577338.3452605268,7488804.808973072,P__HAb_cib,4843.548209435864,9.76521816418521
578422.6208396205,7487462.304762755,P__HAb_cib,4882.395398501284,9.843539109881622
576529.1233976136,7486467.04574899,P__HAb_cib,3153.688634932505,6.358243215589728
576410.0895137466,7486178.040131935,P__HAb_cib,3252.0664459262157,6.556585576464145
576159.5123448512,7485741.54576806,P__HAb_cib,2638.349454099326,5.319252931651867
576098.6511464878,7485318.040871555,P__HAb_cib,2377.85957342653,4.794071720618004
576098.6545107132,7484931.040148278,P__HAb_cib,2695.982877049406,5.435449348889931
576113.524948762,7484633.54465434,P__HAb_cib,2937.082389011156,5.921537074619266
576066.3661980621,7484429.829604706,P__HAb_cib,2771.0391772970056,5.5867725348729955
575999.4513349382,7481707.085398222,P__HAb_cib,3862.145536789286,7.786583743526786
573780.5342218839,7481425.089158623,P__HAb_cib,3560.0036494182386,7.1774267125367714
572436.5009409431,7481741.029291734,P__HAb_cib,3053.000404427692,6.155242750862282
572023.6300540577,7481845.024666588,P__HAb_cib,1816.3185105091889,3.6619324808653
571604.420345264,7481949.263601844,P__HAb_cib,1740.7569718591344,3.5095906690708354
571185.4203165283,7482094.759812769,P__HAb_cib,1686.0194922495987,3.3992328472774167
570747.1954097904,7482221.255173008,P__HAb_cib,1573.0779482502685,3.1715281214723157
570289.6003397913,7482280.994660443,P__HAb_cib,1589.1855335186474,3.2040030917714666
569800.0406075353,7482305.729818064,P__HAb_cib,1590.1920760999574,3.2060324114918495
569310.254824099,7482286.21969362,P__HAb_cib,1625.343108594498,3.2769014286179394
568836.1549912889,7482212.465031076,P__HAb_cib,1688.2350826400427,3.403699763387183
568399.8907625446,7482084.20447021,P__HAb_cib,1706.772128862598,3.4410728404487863
568058.6754782007,7481879.199049167,P__HAb_cib,1888.9875510333466,3.808442643212392
567777.6160048209,7481616.695060865,P__HAb_cib,2262.11888782682,4.560723564166976
567543.9493097747,7481296.685733862,P__HAb_cib,3219.872628204245,6.491678685895655
565609.3151319029,7480495.323448078,P__HAb_cib,3069.001556743655,6.187503138596078
565514.2848606929,7480413.401688647,P__HAb_cib,3268.123193939788,6.58895805229796
565351.2151000274,7480226.650996507,P__HAb_cib,4455.472400515923,8.982807259104684
561638.2692787773,7479743.839711888,P__HAb_cib,4417.498580325947,8.906247137753926
561419.4898222003,7479875.339558583,P__HAb_cib,3208.4698823059966,6.468689278842735
561178.2949933987,7479975.336288473,P__HAb_cib,3201.218908809907,6.454070380665136
560946.7946741878,7480107.086282434,P__HAb_cib,3302.251065247744,6.657764244451097
560699.6496879142,7480286.58518854,P__HAb_cib,3304.7225792464537,6.662747135577527
560455.8091540423,7480494.830179121,P__HAb_cib,3208.266798448804,6.468279835582266
560183.4541156479,7480728.580470732,P__HAb_cib,2854.138108663327,5.754310702950256
559882.5391911209,7480965.8245490175,P__HAb_cib,2559.745211441583,5.160776635970933
559559.3651241427,7481206.31521897,P__HAb_cib,2324.0052865893153,4.685494529413942
559122.04972233,7481520.560816772,P__HAb_cib,2066.3597110216992,4.166047804479232
558833.6684902026,7481722.561527712,P__HAb_cib,1863.63949339952,3.757337688305484
558786.1486066423,7481757.811433673,P__HAb_cib,1995.3931116204114,4.022969983105669
558706.9892409912,7481825.058874119,P__HAb_cib,1912.4830491383661,3.8558125990692864
558589.7551593478,7481914.808878702,P__HAb_cib,1788.4679149047827,3.605782086501578
558386.8844321155,7482052.8100558575,P__HAb_cib,1687.7744701389752,3.4027711091511597
557974.7944515732,7482312.798874597,P__HAb_cib,1531.3278147410535,3.087354465203737
557423.2253274511,7482669.044045286,P__HAb_cib,1372.272201260619,2.766677825122216
556741.8245553756,7483140.545339777,P__HAb_cib,1114.9002279044,2.247782717549194
555962.2034977879,7483679.289747884,P__HAb_cib,814.3789944807975,1.6418931340338658
555296.6384131962,7484131.534353092,P__HAb_cib,677.3338042543054,1.365592347286906
554783.0886607443,7484462.284601622,P__HAb_cib,588.5654657236418,1.186623922829923
554389.803401619,7484671.2833329365,P__HAb_cib,494.39835900463373,0.9967708850899873
554040.5189846347,7484771.778572785,P__HAb_cib,523.0159224816617,1.0544675856485115
553719.4090195798,7484786.274633961,P__HAb_cib,729.4173160928601,1.4705994276065728
553444.6461972196,7484713.706471299,P__HAb_cib,1431.1179151705428,2.8853183773599653
524598.0202919749,7480040.605127954,A_FOh_xs_f,4799.259965422586,5.416771970002919
524406.3886595577,7479621.196339727,A_FOh_xs_f,4968.237890762484,5.607491976029892
523934.7138073939,7475394.398498265,A_FOh_xs_f,4371.9248693059835,4.934452448426618
524050.50353776244,7474999.148936734,A_FOh_xs_f,4106.2897225427705,4.634638513027958
524213.97465838474,7474603.645646483,A_FOh_xs_f,4068.242096632503,4.59169536865971
524431.2450305547,7474156.890484225,A_FOh_xs_f,3973.818765712841,4.48512276039824
524692.8303157233,7473668.384500688,A_FOh_xs_f,3746.462047020913,4.228512468420895
524948.015343076,7473173.629065665,A_FOh_xs_f,3613.650705865357,4.078612534836746
525197.0809578218,7472726.874825009,A_FOh_xs_f,3309.242056182465,3.73503618079285
525437.1510090607,7472397.876194581,A_FOh_xs_f,3041.837550044822,3.4332252257842235
525687.1300150964,7472138.629486842,A_FOh_xs_f,2947.948335351769,3.32725545750764
525991.049622057,7471850.622984912,A_FOh_xs_f,2922.0898200963484,3.298069774375111
526320.1449343434,7471521.11884948,A_FOh_xs_f,2909.7163212291216,3.2841042000328686
526633.3044444179,7471178.869370403,A_FOh_xs_f,2842.1318480707628,3.2078237562875427
526823.1191711064,7470977.370425433,A_FOh_xs_f,2767.907022998667,3.1240485586892404
526946.6544760807,7470878.119930343,A_FOh_xs_f,2716.938649612316,3.0665221778920047
527060.757851013,7470794.618727298,A_FOh_xs_f,2717.744517334339,3.0674317351403375
527117.7926334436,7470752.874209051,A_FOh_xs_f,2680.648933554303,3.025563130422464
529111.3448585565,7469402.344209775,A_FOh_xs_f,2335.783924618057,2.6363249713522086
529368.3831210397,7469289.585240303,A_FOh_xs_f,2334.334990852225,2.634689605928019
529466.8134547877,7469257.085786273,A_FOh_xs_f,2345.521502062361,2.6473154650816713
529615.9938933982,7469202.084746688,A_FOh_xs_f,2342.979685855333,2.64444659803085
529838.0450583529,7469089.573497578,A_FOh_xs_f,2333.862173511423,2.6341559520444955
530155.2046131918,7468919.319520323,A_FOh_xs_f,2281.1394533345724,2.5746494958629484
530523.1749296449,7468735.820120282,A_FOh_xs_f,2181.5848891178166,2.462285427898213
531138.6805212619,7468452.315703522,A_FOh_xs_f,2061.17858697227,2.326386667011591
531747.9093378498,7468184.810654418,A_FOh_xs_f,1915.5190117327786,2.1619853405561837
532135.0695959104,7468023.5548120625,A_FOh_xs_f,1820.6502971348448,2.054910041912917
532525.5003131109,7467884.794327816,A_FOh_xs_f,1680.9847422590765,1.8972739754617116
532900.1901409549,7467777.784281049,A_FOh_xs_f,1630.5281528151572,1.8403252289110126
533325.7848024829,7467676.775102854,A_FOh_xs_f,1587.9486456157915,1.7922670943744825
533767.3915413838,7467594.77506501,A_FOh_xs_f,1567.5848204412164,1.7692830930487768
534193.271572631,7467551.025393902,A_FOh_xs_f,1591.9070236512757,1.7967347896741261
534695.5496553957,7467529.265741868,A_FOh_xs_f,1647.2770370957846,1.8592291615076577
535191.5896153612,7467529.759149727,A_FOh_xs_f,1701.4382933004965,1.9203592475174904
545302.0900660432,7477992.919488769,A_FOh_xs_f,4462.190377777232,5.036332254827576
545201.4104472245,7478209.91909391,A_FOh_xs_f,3904.0120648883144,4.406334159016156
545066.7116178488,7478449.4743993925,A_FOh_xs_f,3914.0359993740894,4.417647854824029
527209.4495100968,7470637.875004833,A_FOh_xs_f,2840.2732229797334,3.2057259853044395
527415.10974247,7470426.6159454435,A_FOh_xs_f,2578.712877806359,2.910511148765642
527709.7592105605,7470205.360969505,A_FOh_xs_f,2500.339480738616,2.822053589998438
528032.9843195875,7469974.604717367,A_FOh_xs_f,2463.9630610713084,2.7809966829247275
528334.0896085515,7469769.349248608,A_FOh_xs_f,2372.6650957865704,2.6779515753798764
528543.3991195823,7469650.349851383,A_FOh_xs_f,2332.4657198118425,2.6325798192007253
528667.1248183872,7469595.594675372,A_FOh_xs_f,2334.1328123583858,2.6344614134970494
528755.9657719692,7469553.840371975,A_FOh_xs_f,2334.7913308278853,2.6352046623339564
528832.1207953743,7469521.594683182,A_FOh_xs_f,2337.3183156244268,2.6380567896438225
535652.5900844624,7467514.50359075,A_FOh_xs_f,1703.5246546611454,1.9227140571796224
535995.829589888,7467477.750739098,A_FOh_xs_f,1685.5849309125235,1.9024660619780176
536240.5840455439,7467457.256010218,A_FOh_xs_f,1680.8203529093325,1.8970884344349126
536507.5600811269,7467433.50462193,A_FOh_xs_f,1681.0537306389904,1.8973518404503278
536822.2454588944,7467412.760540236,A_FOh_xs_f,1688.0214150364113,1.905216044059155
537121.1206554697,7467404.775942612,A_FOh_xs_f,1704.830268520116,1.924187661986587
537637.4855962386,7467473.789502667,A_FOh_xs_f,1842.886481199888,2.080007315124027
538334.468778746,7467606.798560995,A_FOh_xs_f,2033.6508432164794,2.2953169787996384
538827.4440431702,7467828.303757925,A_FOh_xs_f,2697.734994215954,3.0448476232685713
539287.0740576815,7468198.07425631,A_FOh_xs_f,3066.218090562968,3.4607427658724244
539756.2729092124,7468571.099314796,A_FOh_xs_f,3426.883375899853,3.867814194017893
540158.1891713818,7468842.614989582,A_FOh_xs_f,3423.244347888933,3.863706938926561
540537.5055382961,7469037.8714900175,A_FOh_xs_f,3482.9363543190584,3.9310794066806527
540935.8855390365,7469226.6257796325,A_FOh_xs_f,3691.1135007840444,4.166042325941359
541276.9449692195,7469402.884920394,A_FOh_xs_f,3931.6927940154274,4.437576516947435
541560.7293830414,7469566.893933687,A_FOh_xs_f,4087.641243096847,4.613590567829399
542010.284424674,7469822.408568194,A_FOh_xs_f,4262.876807919569,4.811373372369716
542415.215510133,7470055.674558638,A_FOh_xs_f,4591.458780256642,5.182233386294178
542619.3865027904,7470191.434230733,A_FOh_xs_f,4915.202206465308,5.547632287206894
542775.7369826337,7470301.944389986,A_FOh_xs_f,4973.693032575476,5.613649020965548
535427.0192356305,7467554.003381935,A_FOh_xs_f,3148.594684353944,3.5537186053656256
544823.300076361,7478903.597100125,A_FOh_xs_f,3664.784718738663,4.136325867650861
544515.2052422599,7479464.680437074,A_FOh_xs_f,3405.5865087530933,3.843777097915455
544216.4203922421,7479971.9306123825,A_FOh_xs_f,3049.826850806381,3.442242495266796
543889.4612910043,7480417.180609404,A_FOh_xs_f,2622.6378123499208,2.96008782432271
543496.5849267894,7480828.430827585,A_FOh_xs_f,2328.2856559074626,2.627861914116775
543120.0501547524,7481161.674937229,A_FOh_xs_f,2105.975117130125,2.376947084796981
542698.4962981622,7481447.174897395,A_FOh_xs_f,1936.523761287295,2.185692732829904
542168.7401427962,7481714.181151906,A_FOh_xs_f,1768.9800566653307,1.9965914860782514
541625.9338773014,7481904.921340628,A_FOh_xs_f,1732.9275555892941,1.955900175608684
541082.93947501,7482057.410588514,A_FOh_xs_f,1732.1952462708364,1.9550736413892058
540571.9203913026,7482251.149372618,A_FOh_xs_f,1715.332277355076,1.9360409450960225
540092.7255039514,7482444.638419753,A_FOh_xs_f,1611.7775344290146,1.8191620027415516
539495.4264219549,7482549.622995941,A_FOh_xs_f,1692.6175961918734,1.9104036074400377
538780.1804749251,7482594.8595076725,A_FOh_xs_f,1851.8063263382105,2.090074860426874
538122.0540141753,7482611.100417555,A_FOh_xs_f,2007.2049129896768,2.265468299085414
537521.2291310411,7482649.334389842,A_FOh_xs_f,2116.3270078929904,2.388630934416468
536917.5749491649,7482757.81896941,A_FOh_xs_f,2154.31175112818,2.4315031051108122
536177.7603556982,7482975.058771721,A_FOh_xs_f,2135.801103931229,2.410610726784683
535526.70092237,7483140.809021028,A_FOh_xs_f,2143.9504798054104,2.4198086679519304
535053.1301886681,7483184.810264663,A_FOh_xs_f,2235.566071849284,2.523212270710253
534535.0189016353,7483219.550756056,A_FOh_xs_f,2337.3232384623866,2.6380623458943417
533988.4582659274,7483292.544607053,A_FOh_xs_f,2371.790034116228,2.6769639211244107
533429.5243981478,7483438.794099857,A_FOh_xs_f,2377.534257858079,2.6834472436321435
532886.7210495711,7483629.539797885,A_FOh_xs_f,2336.566231473469,2.6372079362003036
532381.9998365061,7483807.290002572,A_FOh_xs_f,2256.5844312848344,2.546935024023515
531876.8503926476,7483899.034008833,A_FOh_xs_f,2344.21253031297,2.645838070330666
531030.6658472053,7483814.519405744,A_FOh_xs_f,3161.0009381474933,3.5677211491506697
530324.0748397419,7483662.510318741,A_FOh_xs_f,3735.8456910673535,4.216530125358187
529954.4557400299,7483502.010640835,A_FOh_xs_f,3913.3686195422715,4.416894604449516
529581.5804161278,7483329.006035938,A_FOh_xs_f,4065.947287324375,4.589105290433832
529329.7058546258,7483187.2451093625,A_FOh_xs_f,4165.9209732175295,4.7019424076947285
529087.3864027981,7483045.245265412,A_FOh_xs_f,4171.819160678303,4.708599504151583
528864.3152843581,7482938.249765484,A_FOh_xs_f,4157.828378433339,4.6928085535365
528683.3251020673,7482856.996049923,A_FOh_xs_f,4171.482159390911,4.70821914152473
528331.6097309467,7482725.991618446,A_FOh_xs_f,4165.183483660936,4.701110026705345
527754.4488857613,7482559.484406605,A_FOh_xs_f,4120.897844698431,4.651126235551277
527048.7042304479,7482314.480320723,A_FOh_xs_f,3934.389654080279,4.440620377065778
526433.6960831283,7482003.231158287,A_FOh_xs_f,4059.4483113025767,4.581770103050312
525610.3508486863,7481377.464778342,A_FOh_xs_f,4613.172842637372,5.206741357378523
525223.7248311696,7480984.959685823,A_FOh_xs_f,4304.7807006989315,4.858668962414144
524945.3505338772,7480623.708298213,A_FOh_xs_f,4464.63698403714,5.039093661441467
524748.7078360177,7480305.616020762,A_FOh_xs_f,4763.691413228513,5.376626877233084
596835.048501327,7475173.638736331,A_FOh_xs_f,4988.258926610837,5.630089081953541
596145.2856429243,7475228.134189864,A_FOh_xs_f,4684.605928674275,5.287365607984508
595581.8441581496,7475231.7323202975,A_FOh_xs_f,4385.992365620316,4.950329983770109
595272.1653842777,7475213.644949585,A_FOh_xs_f,4364.444582247819,4.926009686509954
595162.6590247467,7475211.129466292,A_FOh_xs_f,4379.4927664095785,4.942994093013068
594946.4699328749,7475215.624709898,A_FOh_xs_f,4357.844351407919,4.918560216036026
594644.465686338,7475233.374643457,A_FOh_xs_f,4362.002495811945,4.92325338127759
