x,y,formation,thickness,norm_th
577466.7050303903,7486382.301228353,A_HAS_xsl_ci,236,1.2967032967032968
577243.5099288436,7486249.799578442,A_HAS_xsl_ci,312,1.7142857142857142
577127.8539978336,7486002.299101496,A_HAS_xsl_ci,342,1.879120879120879
577132.8038790439,7485706.299494701,A_HAS_xsl_ci,489,2.6868131868131866
577465.0141706761,7485363.805166159,A_HAS_xsl_ci,1980,10.87912087912088
577709.4904152466,7485286.043813492,A_HAS_xsl_ci,1752,9.626373626373626
578208.2213617284,7485178.294471597,A_HAS_xsl_ci,1554,8.538461538461538
578397.409344214,7484843.296189778,A_HAS_xsl_ci,1016,5.582417582417582
577467.9135619897,7484499.540049429,A_HAS_xsl_ci,800,4.395604395604396
577363.758594479,7484335.79449532,A_HAS_xsl_ci,571,3.1373626373626373
577587.0404100267,7483561.789138784,A_HAS_xsl_ci,1968,10.813186813186814
577587.0404100267,7483561.789138784,A_HAS_xsl_ci,1850,10.164835164835164
577854.9560080583,7483115.280545175,A_HAS_xsl_ci,1275,7.0054945054945055
578033.5800650686,7482802.781124831,A_HAS_xsl_ci,1416,7.78021978021978
578475.9434316914,7481958.774541665,A_HAS_xsl_ci,277,1.521978021978022
578390.7739454196,7481477.74930964,A_HAS_xsl_ci,318,1.7472527472527473
577720.996455858,7481150.516070497,A_HAS_xsl_ci,266,1.4615384615384615
577429.6573160178,7481141.041450962,A_HAS_xsl_ci,189,1.0384615384615385
541855.9798853046,7489267.561949043,A_HAS_xsl_ci,272,1.4945054945054945
541785.0002158673,7489373.911413748,A_HAS_xsl_ci,313,1.7197802197802199
541706.4597353153,7489519.661118792,A_HAS_xsl_ci,330,1.8131868131868132
541639.1399244139,7489699.156639976,A_HAS_xsl_ci,370,2.032967032967033
541571.7948179625,7489912.400623153,A_HAS_xsl_ci,437,2.401098901098901
541549.3588492577,7490091.905206215,A_HAS_xsl_ci,412,2.2637362637362637
541583.0653876676,7490226.405470743,A_HAS_xsl_ci,402,2.208791208791209
541684.0254711828,7490361.150023922,A_HAS_xsl_ci,466,2.5604395604395602
541852.2947972011,7490484.654516413,A_HAS_xsl_ci,409,2.2472527472527473
542031.8308186955,7490607.904404831,A_HAS_xsl_ci,272,1.4945054945054945
542222.5900966424,7490720.149110872,A_HAS_xsl_ci,231,1.2692307692307692
542418.3152521744,7490803.049662922,A_HAS_xsl_ci,189,1.0384615384615385
542539.8357654065,7490851.832366488,A_HAS_xsl_ci,171,0.9395604395604396
542626.5056753433,7490866.159576634,A_HAS_xsl_ci,166,0.9120879120879121
542817.2401078779,7490933.406253949,A_HAS_xsl_ci,153,0.8406593406593407
542985.5242546289,7491012.1499535935,A_HAS_xsl_ci,160,0.8791208791208791
543165.074786135,7491101.905615048,A_HAS_xsl_ci,161,0.8846153846153846
543378.256104402,7491236.410206666,A_HAS_xsl_ci,168,0.9230769230769231
543535.3048990432,7491359.908362011,A_HAS_xsl_ci,171,0.9395604395604396
543759.7149737094,7491539.4090695325,A_HAS_xsl_ci,170,0.9340659340659341
544013.5560950062,7491778.790401374,A_HAS_xsl_ci,123,0.6758241758241759
544567.621641648,7491887.414042236,A_HAS_xsl_ci,157,0.8626373626373627
544825.6802218725,7492021.914636187,A_HAS_xsl_ci,133,0.7307692307692307
545139.8351576328,7492133.919759632,A_HAS_xsl_ci,108,0.5934065934065934
545543.7356482026,7492290.915327371,A_HAS_xsl_ci,85,0.46703296703296704
545891.5454082002,7492436.914882129,A_HAS_xsl_ci,79,0.4340659340659341
546205.73531046,7492537.9200578565,A_HAS_xsl_ci,83,0.45604395604395603
546519.8802517102,7492616.419537904,A_HAS_xsl_ci,87,0.47802197802197804
546890.1296650452,7492650.174349229,A_HAS_xsl_ci,85,0.46703296703296704
547316.5087494076,7492627.6850677775,A_HAS_xsl_ci,86,0.4725274725274725
547821.4250690535,7492571.6891621575,A_HAS_xsl_ci,90,0.4945054945054945
548393.6505143496,7492526.944733753,A_HAS_xsl_ci,79,0.4340659340659341
548921.0063191862,7492571.6992142415,A_HAS_xsl_ci,92,0.5054945054945055
549425.9198290905,7492706.1992749525,A_HAS_xsl_ci,107,0.5879120879120879
549874.7182877877,7492863.455448098,A_HAS_xsl_ci,110,0.6043956043956044
550368.3990700031,7493031.965492497,A_HAS_xsl_ci,107,0.5879120879120879
550862.0696711009,7493166.469707305,A_HAS_xsl_ci,122,0.6703296703296703
551344.5538908158,7493244.969658842,A_HAS_xsl_ci,143,0.7857142857142857
551815.8090150283,7493244.976171895,A_HAS_xsl_ci,156,0.8571428571428571
552197.2799884605,7493177.486176337,A_HAS_xsl_ci,158,0.8681318681318682
552589.9938553418,7493121.491241466,A_HAS_xsl_ci,182,1.0
552881.7088198853,7493121.495394638,A_HAS_xsl_ci,219,1.2032967032967032
553139.7751482672,7493154.994994283,A_HAS_xsl_ci,228,1.2527472527472527
553465.1446518545,7493154.994486088,A_HAS_xsl_ci,222,1.2197802197802199
553779.2836430068,7493143.748749478,A_HAS_xsl_ci,210,1.1538461538461537
554160.7795771217,7493132.74891218,A_HAS_xsl_ci,194,1.065934065934066
554766.6701601716,7493144.004932119,A_HAS_xsl_ci,201,1.1043956043956045
555428.6554265064,7493200.009886437,A_HAS_xsl_ci,211,1.1593406593406594
556045.7813919107,7493301.015356068,A_HAS_xsl_ci,169,0.9285714285714286
556618.0005778174,7493446.775594076,A_HAS_xsl_ci,179,0.9835164835164835
557055.5537747601,7493604.02452587,A_HAS_xsl_ci,219,1.2032967032967032
557392.1734587325,7493750.024133181,A_HAS_xsl_ci,235,1.2912087912087913
557706.3447934664,7493884.534723349,A_HAS_xsl_ci,258,1.4175824175824177
558042.9356902314,7494019.035881792,A_HAS_xsl_ci,268,1.4725274725274726
558491.7403296777,7494198.535505824,A_HAS_xsl_ci,277,1.521978021978022
558996.6453996374,7494344.540616998,A_HAS_xsl_ci,267,1.467032967032967
559434.2356044005,7494389.544886925,A_HAS_xsl_ci,248,1.3626373626373627
559849.3554639922,7494400.798864765,A_HAS_xsl_ci,271,1.489010989010989
560589.8604588541,7494456.803856159,A_HAS_xsl_ci,248,1.3626373626373627
561307.9654322842,7494535.3136916375,A_HAS_xsl_ci,256,1.4065934065934067
561779.2206469278,7494591.563455649,A_HAS_xsl_ci,304,1.6703296703296704
562250.4753391996,7494658.814061028,A_HAS_xsl_ci,366,2.010989010989011
562676.8545935021,7494692.319901434,A_HAS_xsl_ci,376,2.065934065934066
563136.8944367003,7494726.0709906835,A_HAS_xsl_ci,377,2.0714285714285716
563529.5807766102,7494804.571018281,A_HAS_xsl_ci,395,2.17032967032967
563854.9507771023,7494905.570932968,A_HAS_xsl_ci,428,2.3516483516483517
564157.9291771308,7495085.3254475165,A_HAS_xsl_ci,472,2.5934065934065935
564427.2145459264,7495264.824033806,A_HAS_xsl_ci,458,2.5164835164835164
564594.3298734115,7495350.379291438,A_HAS_xsl_ci,401,2.2032967032967035
564686.3224271626,7495399.885067833,A_HAS_xsl_ci,383,2.1043956043956045
564761.0893257209,7495440.119367521,A_HAS_xsl_ci,385,2.1153846153846154
564976.9933939482,7495489.074809009,A_HAS_xsl_ci,378,2.076923076923077
565302.3636924273,7495466.584025297,A_HAS_xsl_ci,339,1.8626373626373627
565762.3800845693,7495444.089534165,A_HAS_xsl_ci,272,1.4945054945054945
566211.1598982511,7495489.090399055,A_HAS_xsl_ci,303,1.664835164835165
566626.285199601,7495601.345270783,A_HAS_xsl_ci,342,1.879120879120879
567176.0953669393,7495758.359444099,A_HAS_xsl_ci,357,1.9615384615384615
568152.2395858447,7495803.38587502,A_HAS_xsl_ci,343,1.8846153846153846
568578.6357058564,7495747.399640053,A_HAS_xsl_ci,362,1.989010989010989
569049.885342556,7495724.9146460015,A_HAS_xsl_ci,451,2.478021978021978
569431.3396223823,7495736.1809280785,A_HAS_xsl_ci,518,2.8461538461538463
569760.3032328594,7495737.330858825,A_HAS_xsl_ci,551,3.0274725274725274
570268.0743013544,7495509.794611514,A_HAS_xsl_ci,508,2.791208791208791
570542.1802671687,7495489.210180129,A_HAS_xsl_ci,531,2.9175824175824174
571292.3404106221,7495427.394752593,A_HAS_xsl_ci,323,1.7747252747252746
506622.63715566345,7490387.571068358,A_HAS_xsl_ci,243,1.335164835164835
506622.63715566345,7490387.571068358,A_HAS_xsl_ci,243,1.335164835164835
506481.4617150921,7490118.265496798,A_HAS_xsl_ci,201,1.1043956043956045
506481.4617150921,7490118.265496798,A_HAS_xsl_ci,201,1.1043956043956045
506308.4506214154,7489842.264834866,A_HAS_xsl_ci,149,0.8186813186813187
506308.4506214154,7489842.264834866,A_HAS_xsl_ci,149,0.8186813186813187
506122.8299740307,7489588.75882026,A_HAS_xsl_ci,118,0.6483516483516484
506122.8299740307,7489588.75882026,A_HAS_xsl_ci,118,0.6483516483516484
505934.2156622261,7489376.499978097,A_HAS_xsl_ci,109,0.5989010989010989
505739.4303694421,7489205.745593253,A_HAS_xsl_ci,96,0.5274725274725275
505560.7255784193,7489069.994004497,A_HAS_xsl_ci,96,0.5274725274725275
505401.2209648437,7488956.244415614,A_HAS_xsl_ci,100,0.5494505494505495
505251.21504324593,7488839.239815785,A_HAS_xsl_ci,105,0.5769230769230769
505251.21504324593,7488839.239815785,A_HAS_xsl_ci,105,0.5769230769230769
505129.78931469633,7488718.989611632,A_HAS_xsl_ci,102,0.5604395604395604
505129.78931469633,7488718.989611632,A_HAS_xsl_ci,102,0.5604395604395604
505056.1845040889,7488623.98905878,A_HAS_xsl_ci,96,0.5274725274725275
505056.1845040889,7488623.98905878,A_HAS_xsl_ci,96,0.5274725274725275
505024.1146366546,7488563.73836698,A_HAS_xsl_ci,700,3.8461538461538463
505008.0399209154,7488525.493930631,A_HAS_xsl_ci,652,3.5824175824175826
504997.5750551613,7488504.636364712,A_HAS_xsl_ci,651,3.576923076923077
503228.302545679,7490597.4804471135,A_HAS_xsl_ci,601,3.302197802197802
503228.302545679,7490597.4804471135,A_HAS_xsl_ci,168,0.9230769230769231
503066.98657763173,7490225.973545647,A_HAS_xsl_ci,538,2.956043956043956
503066.98657763173,7490225.973545647,A_HAS_xsl_ci,146,0.8021978021978022
502928.8263121871,7489924.469250489,A_HAS_xsl_ci,486,2.67032967032967
502928.8263121871,7489924.469250489,A_HAS_xsl_ci,137,0.7527472527472527
502813.3497171364,7489711.718906692,A_HAS_xsl_ci,134,0.7362637362637363
502650.1238712644,7489489.719612847,A_HAS_xsl_ci,131,0.7197802197802198
502506.2702381335,7489331.4704151135,A_HAS_xsl_ci,129,0.7087912087912088
502394.5769054456,7489246.2205444565,A_HAS_xsl_ci,128,0.7032967032967034
502241.5703390829,7489164.214665216,A_HAS_xsl_ci,128,0.7032967032967034
502085.4840062711,7489107.707969097,A_HAS_xsl_ci,122,0.6703296703296703
501964.42953187204,7489060.708146645,A_HAS_xsl_ci,113,0.6208791208791209
501686.8245097245,7489011.4553046115,A_HAS_xsl_ci,103,0.5659340659340659
514231.1648551988,7498135.1452233475,A_HAS_xsl_ci,98,0.5384615384615384
513717.2105238653,7497902.639641326,A_HAS_xsl_ci,95,0.521978021978022
513203.23955028865,7497743.639488523,A_HAS_xsl_ci,121,0.6648351648351648
512762.6739887786,7497609.129141405,A_HAS_xsl_ci,145,0.7967032967032966
512309.8848994219,7497413.118550444,A_HAS_xsl_ci,125,0.6868131868131868
511783.6843938426,7497107.114335761,A_HAS_xsl_ci,116,0.6373626373626373
511196.2887518528,7496764.605370646,A_HAS_xsl_ci,140,0.7692307692307693
510572.20308278786,7496470.844372656,A_HAS_xsl_ci,126,0.6923076923076923
509948.0984415545,7496201.589187589,A_HAS_xsl_ci,108,0.5934065934065934
509421.87924925686,7496030.329155588,A_HAS_xsl_ci,148,0.8131868131868132
509030.28488329577,7495932.32006429,A_HAS_xsl_ci,194,1.065934065934066
508638.6812401003,7495773.321694127,A_HAS_xsl_ci,227,1.2472527472527473
508198.1393726653,7495528.571836344,A_HAS_xsl_ci,231,1.2692307692307692
507733.1283401302,7495210.310308476,A_HAS_xsl_ci,190,1.043956043956044
507194.6648066112,7494818.799935985,A_HAS_xsl_ci,167,0.9175824175824175
506423.7098980685,7494366.040763149,A_HAS_xsl_ci,143,0.7857142857142857
505625.4523717921,7494044.020171568,A_HAS_xsl_ci,916,5.032967032967033
505625.4523717921,7494044.020171568,A_HAS_xsl_ci,157,0.8626373626373627
515851.5600535867,7498707.274035287,A_HAS_xsl_ci,80,0.43956043956043955
515418.1855657404,7498355.4087698385,A_HAS_xsl_ci,114,0.6263736263736264
515038.8262980286,7498122.904110145,A_HAS_xsl_ci,127,0.6978021978021978
514843.0698936733,7498021.056747568,A_HAS_xsl_ci,120,0.6593406593406593
521458.640358382,7500685.091290105,A_HAS_xsl_ci,173,0.9505494505494505
521059.66440921853,7500619.7249807175,A_HAS_xsl_ci,163,0.8956043956043956
520521.2055155742,7500521.7200613925,A_HAS_xsl_ci,167,0.9175824175824175
519982.7558288361,7500325.970600551,A_HAS_xsl_ci,197,1.0824175824175823
519517.7551631118,7500007.709139313,A_HAS_xsl_ci,171,0.9395604395604396
519145.0777547104,7499686.477438263,A_HAS_xsl_ci,166,0.9120879120879121
518963.77108999365,7499373.226022268,A_HAS_xsl_ci,141,0.7747252747252747
518636.6647650997,7499199.945427973,A_HAS_xsl_ci,194,1.065934065934066
518110.456126846,7498893.941116514,A_HAS_xsl_ci,261,1.434065934065934
517669.9105757155,7498600.186152712,A_HAS_xsl_ci,280,1.5384615384615385
517233.5405190931,7498279.509959333,A_HAS_xsl_ci,310,1.7032967032967032
511649.0050517262,7508574.128755264,A_HAS_xsl_ci,194,1.065934065934066
512383.2510072824,7508745.389146175,A_HAS_xsl_ci,210,1.1538461538461537
513080.784983599,7508892.14850772,A_HAS_xsl_ci,200,1.098901098901099
513717.1349316281,7508953.414213386,A_HAS_xsl_ci,194,1.065934065934066
514353.48546493216,7508990.165697998,A_HAS_xsl_ci,240,1.3186813186813187
514953.1195882249,7509051.421277656,A_HAS_xsl_ci,227,1.2472527472527473
515491.55929519533,7509088.184930261,A_HAS_xsl_ci,239,1.3131868131868132
516005.5398615961,7509100.4381307475,A_HAS_xsl_ci,241,1.3241758241758241
516592.9350476447,7509198.19945234,A_HAS_xsl_ci,200,1.098901098901099
517168.0850301195,7509381.706348858,A_HAS_xsl_ci,159,0.8736263736263736
517459.1965563967,7509488.500671709,A_HAS_xsl_ci,150,0.8241758241758241
519460.05439454643,7509475.7518647425,A_HAS_xsl_ci,113,0.6208791208791209
520386.5087996826,7509712.245054143,A_HAS_xsl_ci,173,0.9505494505494505
521230.88915005507,7509883.5094597135,A_HAS_xsl_ci,192,1.054945054945055
522258.8538762749,7510116.025094269,A_HAS_xsl_ci,199,1.0934065934065933
523348.0147253864,7510544.290015533,A_HAS_xsl_ci,169,0.9285714285714286
524155.7056213559,7511046.0541873975,A_HAS_xsl_ci,261,1.434065934065934
524755.3353711839,7511523.313739354,A_HAS_xsl_ci,366,2.010989010989011
525342.7543052365,7511951.822422659,A_HAS_xsl_ci,238,1.3076923076923077
525905.7294470504,7512233.332831022,A_HAS_xsl_ci,143,0.7857142857142857
526480.9348963541,7512453.60023916,A_HAS_xsl_ci,142,0.7802197802197802
527276.4557233013,7512710.630000021,A_HAS_xsl_ci,242,1.3296703296703296
528108.667389676,7512918.6529891025,A_HAS_xsl_ci,307,1.6868131868131868
528708.3564693439,7513053.419667657,A_HAS_xsl_ci,292,1.6043956043956045
529124.4603059739,7513212.4307268215,A_HAS_xsl_ci,290,1.5934065934065933
529418.1700284819,7513481.689448986,A_HAS_xsl_ci,314,1.7252747252747254
529601.7552444993,7513848.94868535,A_HAS_xsl_ci,256,1.4065934065934067
529601.7660818561,7514191.444304145,A_HAS_xsl_ci,75,0.41208791208791207
529540.5757197285,7514485.189141338,A_HAS_xsl_ci,83,0.45604395604395603
529638.4901937939,7514742.198413507,A_HAS_xsl_ci,121,0.6648351648351648
529932.2406551621,7514999.214449387,A_HAS_xsl_ci,213,1.1703296703296704
530103.5661302931,7515415.221178212,A_HAS_xsl_ci,182,1.0
529968.9247725919,7515965.714855462,A_HAS_xsl_ci,337,1.8516483516483517
529687.4703599857,7517214.204927308,A_HAS_xsl_ci,359,1.9725274725274726
529968.9654431441,7517593.46602529,A_HAS_xsl_ci,316,1.7362637362637363
530458.5051922871,7517899.486603276,A_HAS_xsl_ci,282,1.5494505494505495
531107.1191174672,7518107.505564474,A_HAS_xsl_ci,303,1.664835164835165
531927.0191837415,7518303.255290623,A_HAS_xsl_ci,166,0.9120879120879121
532710.2054508318,7518401.25043539,A_HAS_xsl_ci,125,0.6868131868131868
533468.9262510322,7518450.250352252,A_HAS_xsl_ci,136,0.7472527472527473
534509.074371255,7518474.743758302,A_HAS_xsl_ci,144,0.7912087912087912
535610.4540934763,7518548.242945019,A_HAS_xsl_ci,177,0.9725274725274725
536418.1444954664,7518817.493540294,A_HAS_xsl_ci,316,1.7362637362637363
537054.4885448089,7519208.985191152,A_HAS_xsl_ci,262,1.4395604395604396
537605.1343729226,7519502.730097447,A_HAS_xsl_ci,227,1.2472527472527473
538045.6658197404,7519624.979160108,A_HAS_xsl_ci,226,1.2417582417582418
538437.3051282212,7519783.979731511,A_HAS_xsl_ci,219,1.2032967032967032
538804.4253443221,7520089.975594442,A_HAS_xsl_ci,201,1.1043956043956045
539171.5066373129,7520420.475775619,A_HAS_xsl_ci,115,0.6318681318681318
539575.3449364341,7520652.974975085,A_HAS_xsl_ci,60,0.32967032967032966
540040.3885396543,7520836.469378307,A_HAS_xsl_ci,43,0.23626373626373626
540627.7697097224,7520971.2200929625,A_HAS_xsl_ci,29,0.15934065934065933
541251.8810362533,7520934.464869639,A_HAS_xsl_ci,47,0.25824175824175827
541729.1547104884,7520750.95964695,A_HAS_xsl_ci,60,0.32967032967032966
542304.3194525482,7520518.460286227,A_HAS_xsl_ci,73,0.4010989010989011
543124.2304461924,7520297.959456072,A_HAS_xsl_ci,68,0.37362637362637363
543919.6299473022,7520138.948534889,A_HAS_xsl_ci,69,0.3791208791208791
544678.3444956571,7519918.688691935,A_HAS_xsl_ci,97,0.532967032967033
545424.8387496499,7519710.6899409,A_HAS_xsl_ci,82,0.45054945054945056
547309.344977606,7519110.920752622,A_HAS_xsl_ci,74,0.4065934065934066
547798.8462755219,7518670.41030627,A_HAS_xsl_ci,82,0.45054945054945056
548165.9706944377,7518242.154980316,A_HAS_xsl_ci,103,0.5659340659340659
548349.5302527747,7517923.899774509,A_HAS_xsl_ci,168,0.9230769230769231
548851.238809935,7517152.889196344,A_HAS_xsl_ci,166,0.9120879120879121
548839.0148468681,7516859.144826235,A_HAS_xsl_ci,166,0.9120879120879121
547101.274092816,7515929.160111148,A_HAS_xsl_ci,120,0.6593406593406593
546917.703725144,7515708.903482139,A_HAS_xsl_ci,143,0.7857142857142857
546819.7891099802,7515427.404507102,A_HAS_xsl_ci,142,0.7802197802197802
546636.2292844086,7515133.649512038,A_HAS_xsl_ci,135,0.7417582417582418
545473.6686479354,7514717.656447115,A_HAS_xsl_ci,141,0.7747252747252747
545069.8263499679,7514423.909567495,A_HAS_xsl_ci,153,0.8406593406593407
544751.6655439974,7514007.658899263,A_HAS_xsl_ci,176,0.967032967032967
544580.3332266994,7513408.153790245,A_HAS_xsl_ci,168,0.9230769230769231
544408.9757543317,7512306.903743207,A_HAS_xsl_ci,104,0.5714285714285714
544213.1598048348,7511939.649782794,A_HAS_xsl_ci,114,0.6263736263736264
543931.6884851179,7511682.654278923,A_HAS_xsl_ci,226,1.2417582417582418
543686.9382111707,7511413.404095543,A_HAS_xsl_ci,539,2.9615384615384617
543540.094267677,7511095.155555995,A_HAS_xsl_ci,235,1.2912087912087913
543429.9658296886,7510617.905813841,A_HAS_xsl_ci,149,0.8186813186813187
543368.7552846903,7510005.899873038,A_HAS_xsl_ci,126,0.6923076923076923
543319.7995342296,7509442.898127647,A_HAS_xsl_ci,126,0.6923076923076923
543209.6603588329,7509088.149583613,A_HAS_xsl_ci,117,0.6428571428571429
543001.5857570388,7508806.899591899,A_HAS_xsl_ci,120,0.6593406593406593
542744.5905112673,7508403.153373945,A_HAS_xsl_ci,159,0.8736263736263736
542609.98574806,7507950.154654905,A_HAS_xsl_ci,126,0.6923076923076923
542512.0910585733,7507436.155478117,A_HAS_xsl_ci,103,0.5659340659340659
542291.8096337353,7506836.654865853,A_HAS_xsl_ci,89,0.489010989010989
542047.0390207433,7506298.149867197,A_HAS_xsl_ci,91,0.5
541826.7343701597,7505881.906260382,A_HAS_xsl_ci,106,0.5824175824175825
541239.3288011719,7505318.9008342335,A_HAS_xsl_ci,103,0.5659340659340659
540443.9243703166,7504756.144838565,A_HAS_xsl_ci,114,0.6263736263736264
539685.2000028109,7504352.399741405,A_HAS_xsl_ci,92,0.5054945054945055
538999.8861902042,7504046.400006431,A_HAS_xsl_ci,112,0.6153846153846154
538388.0116277596,7503813.901222997,A_HAS_xsl_ci,117,0.6428571428571429
537788.3717193641,7503605.90057124,A_HAS_xsl_ci,157,0.8626373626373627
537274.3973245886,7503532.395565046,A_HAS_xsl_ci,206,1.1318681318681318
536760.4202364603,7503556.895893685,A_HAS_xsl_ci,229,1.2582417582417582
536393.2939566848,7503556.895778882,A_HAS_xsl_ci,231,1.2692307692307692
536136.2906645146,7503385.3913735235,A_HAS_xsl_ci,204,1.120879120879121
535952.7152884483,7503079.389091449,A_HAS_xsl_ci,181,0.9945054945054945
535769.1698145268,7502712.383872922,A_HAS_xsl_ci,202,1.10989010989011
535316.3661956948,7502296.375981666,A_HAS_xsl_ci,184,1.010989010989011
534655.5212084575,7501978.120666788,A_HAS_xsl_ci,147,0.8076923076923077
533884.5698040422,7501782.364958644,A_HAS_xsl_ci,153,0.8406593406593407
533150.3354039516,7501647.860730573,A_HAS_xsl_ci,162,0.8901098901098901
532704.3040925234,7501621.2149402015,A_HAS_xsl_ci,135,0.7417582417582418
500523.60544957506,7510489.524622336,A_HAS_xsl_ci,58,0.31868131868131866
501540.8809339756,7510128.013541833,A_HAS_xsl_ci,61,0.33516483516483514
502507.6304841096,7509675.279059806,A_HAS_xsl_ci,61,0.33516483516483514
503364.269812157,7509283.793581814,A_HAS_xsl_ci,73,0.4010989010989011
504061.81866585993,7509075.804384686,A_HAS_xsl_ci,97,0.532967032967033
504539.0644259461,7509100.310791222,A_HAS_xsl_ci,82,0.45054945054945056
504942.8854269304,7509234.804940827,A_HAS_xsl_ci,73,0.4010989010989011
505285.5401847621,7509393.803193226,A_HAS_xsl_ci,73,0.4010989010989011
505652.6703224561,7509504.059579896,A_HAS_xsl_ci,91,0.5
506032.0355824764,7509504.06607563,A_HAS_xsl_ci,107,0.5879120879120879
506448.10573923023,7509369.319779892,A_HAS_xsl_ci,85,0.46703296703296704
506839.69538978953,7509222.574638441,A_HAS_xsl_ci,96,0.5274725274725275
507096.6763600869,7509161.58203232,A_HAS_xsl_ci,106,0.5824175824175825
507304.7066453746,7509210.332393419,A_HAS_xsl_ci,142,0.7802197802197802
507647.3545181008,7509357.091325678,A_HAS_xsl_ci,81,0.44505494505494503
508246.9880391103,7509381.599693295,A_HAS_xsl_ci,122,0.6703296703296703
508858.8795752672,7509234.854271158,A_HAS_xsl_ci,161,0.8846153846153846
509311.6805095775,7509088.1047803275,A_HAS_xsl_ci,146,0.8021978021978022
509642.91585078725,7509019.236543601,A_HAS_xsl_ci,138,0.7582417582417582
558595.9084681869,7567771.073881278,A_HAS_xsl_ci,310,1.7032967032967032
558797.9017305244,7567244.015174799,A_HAS_xsl_ci,351,1.9285714285714286
558794.9815729391,7567218.674197616,A_HAS_xsl_ci,348,1.9120879120879122
557415.9740087547,7564013.75383686,A_HAS_xsl_ci,368,2.021978021978022
558196.9990119654,7563469.245186658,A_HAS_xsl_ci,432,2.3736263736263736
561557.8836479313,7562049.224353488,A_HAS_xsl_ci,355,1.9505494505494505
563356.6880708849,7561433.714132868,A_HAS_xsl_ci,354,1.945054945054945
562793.495422587,7560609.121910319,A_HAS_xsl_ci,307,1.6868131868131868
562078.5756957764,7560487.211821153,A_HAS_xsl_ci,334,1.835164835164835
560729.4300208304,7559871.719367319,A_HAS_xsl_ci,217,1.1923076923076923
560918.8128081011,7559682.470323103,A_HAS_xsl_ci,183,1.0054945054945055
561699.8781570438,7559682.464472068,A_HAS_xsl_ci,318,1.7472527472527473
563048.9398782348,7559611.454583426,A_HAS_xsl_ci,246,1.3516483516483517
564232.3837249826,7559374.705015643,A_HAS_xsl_ci,209,1.1483516483516483
565392.1390291547,7559043.210106738,A_HAS_xsl_ci,187,1.0274725274725274
566409.8691535792,7558640.965965347,A_HAS_xsl_ci,212,1.164835164835165
567404.0868181967,7558290.487118478,A_HAS_xsl_ci,291,1.598901098901099
568161.4968129536,7558124.715956142,A_HAS_xsl_ci,306,1.6813186813186813
568508.4283494953,7558065.867780172,A_HAS_xsl_ci,89,0.489010989010989
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,59,0.3241758241758242
569354.7366660482,7558010.9212078275,A_HAS_xsl_ci,57,0.3131868131868132
569717.3437380125,7557992.9106925,A_HAS_xsl_ci,300,1.6483516483516483
570073.3819274768,7557978.155206198,A_HAS_xsl_ci,286,1.5714285714285714
570410.3196183444,7557957.150552548,A_HAS_xsl_ci,274,1.5054945054945055
571129.295034095,7557844.135625398,A_HAS_xsl_ci,279,1.532967032967033
572161.2692824121,7557646.620442848,A_HAS_xsl_ci,272,1.4945054945054945
573202.675357929,7557575.615139605,A_HAS_xsl_ci,230,1.2637362637362637
574054.7409426228,7557646.601574001,A_HAS_xsl_ci,178,0.978021978021978
574504.4190856633,7557835.846864423,A_HAS_xsl_ci,222,1.2197802197802199
574717.4567836096,7558167.370927437,A_HAS_xsl_ci,617,3.39010989010989
574646.4769588744,7558593.603110704,A_HAS_xsl_ci,588,3.230769230769231
574315.1156864667,7558995.851057498,A_HAS_xsl_ci,593,3.258241758241758
574315.1156864667,7558995.851057498,A_HAS_xsl_ci,534,2.934065934065934
573770.7602242521,7559279.84819858,A_HAS_xsl_ci,482,2.6483516483516483
573260.4585080857,7559423.638272855,A_HAS_xsl_ci,446,2.4505494505494507
572881.7758659598,7559470.89148513,A_HAS_xsl_ci,449,2.467032967032967
572556.252121676,7559538.888775975,A_HAS_xsl_ci,478,2.6263736263736264
572248.5734328774,7559633.644708124,A_HAS_xsl_ci,489,2.6868131868131866
574748.103504291,7561171.353605764,A_HAS_xsl_ci,457,2.510989010989011
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,456,2.5054945054945055
575162.3091335307,7561186.713072756,A_HAS_xsl_ci,451,2.478021978021978
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,483,2.6538461538461537
575771.1310114397,7561349.322104082,A_HAS_xsl_ci,476,2.6153846153846154
575771.1310114397,7561349.322104082,A_HAS_xsl_ci,476,2.6153846153846154
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,211,1.1593406593406594
573933.100467623,7563854.435864964,A_HAS_xsl_ci,345,1.8956043956043955
573938.4934288263,7563868.382883065,A_HAS_xsl_ci,386,2.120879120879121
573989.9995188534,7564001.616946625,A_HAS_xsl_ci,365,2.0054945054945055
574046.2631250431,7564251.42534985,A_HAS_xsl_ci,243,1.335164835164835
571694.8288073649,7563446.4349935,A_HAS_xsl_ci,217,1.1923076923076923
571599.0303918174,7563590.18961582,A_HAS_xsl_ci,386,2.120879120879121
571551.1390174329,7563757.698965876,A_HAS_xsl_ci,439,2.412087912087912
571527.1920119962,7563913.450398885,A_HAS_xsl_ci,432,2.3736263736263736
571599.0298334318,7565086.749217657,A_HAS_xsl_ci,340,1.8681318681318682
573436.9036602669,7567149.544605405,A_HAS_xsl_ci,194,1.065934065934066
