x,y,formation,thickness,norm_th
511490.43047797907,7509447.625018215,A_HAd_kd,482,1.4052478134110786
512833.41544948064,7509602.983543654,A_HAd_kd,427,1.2448979591836735
516172.980683655,7509847.664932703,A_HAd_kd,485,1.41399416909621
519922.8554168071,7510700.495658979,A_HAd_kd,710,2.0699708454810497
521607.2085795464,7511089.018784963,A_HAd_kd,733,2.1370262390670556
522744.73510928784,7511519.740590775,A_HAd_kd,726,2.116618075801749
523755.84592286794,7512212.055812643,A_HAd_kd,740,2.1574344023323615
524965.1606861224,7513561.559502021,A_HAd_kd,1095,3.192419825072886
526217.7549551168,7515235.074582611,A_HAd_kd,1912,5.574344023323615
526498.5399438259,7516520.080185566,A_HAd_kd,1661,4.8425655976676385
526660.5003571839,7517880.593642607,A_HAd_kd,1424,4.151603498542274
527103.2480654581,7518766.129920851,A_HAd_kd,1156,3.370262390670554
528062.7782112272,7521027.584029349,A_HAd_kd,1085,3.163265306122449
530849.9952285481,7520256.246635677,A_HAd_kd,657,1.9154518950437318
531859.7110573642,7520261.260443881,A_HAd_kd,537,1.565597667638484
533306.5645838546,7520031.994676326,A_HAd_kd,495,1.4431486880466473
534073.5462705467,7520230.498693571,A_HAd_kd,693,2.020408163265306
534338.0607005546,7520733.003999306,A_HAd_kd,854,2.489795918367347
534946.3709298114,7521275.259309525,A_HAd_kd,682,1.9883381924198251
536215.8201099265,7521632.25358855,A_HAd_kd,669,1.9504373177842567
538860.660238724,7521632.236498825,A_HAd_kd,385,1.1224489795918366
541188.1104851625,7521433.955013954,A_HAd_kd,116,0.33819241982507287
543528.7390902711,7521235.703951315,A_HAd_kd,240,0.6997084548104956
545340.4339001733,7521354.459490546,A_HAd_kd,374,1.0903790087463556
546887.6587993917,7521460.449319943,A_HAd_kd,441,1.2857142857142858
547866.2252257585,7521565.958473237,A_HAd_kd,682,1.9883381924198251
548421.6602484626,7521129.695274048,A_HAd_kd,509,1.4839650145772594
549386.9798376836,7520323.178927314,A_HAd_kd,510,1.4868804664723032
550259.7513242906,7519635.423796536,A_HAd_kd,514,1.498542274052478
550841.5996908683,7518630.390794679,A_HAd_kd,517,1.5072886297376094
552177.2294116108,7517122.613605708,A_HAd_kd,798,2.326530612244898
552071.4403182466,7516805.11861157,A_HAd_kd,801,2.3352769679300294
552005.3144066093,7516144.120452104,A_HAd_kd,913,2.6618075801749272
549743.9348287956,7514715.629789627,A_HAd_kd,599,1.7463556851311954
548897.6136414129,7514319.135145519,A_HAd_kd,616,1.7959183673469388
548011.5942717034,7514041.383859098,A_HAd_kd,599,1.7463556851311954
547310.6742792856,7513406.640312238,A_HAd_kd,613,1.7871720116618075
546834.6336256975,7512811.395478358,A_HAd_kd,676,1.9708454810495626
546594.0676535227,7512639.035136818,A_HAd_kd,679,1.9795918367346939
546318.8659046175,7512018.133453658,A_HAd_kd,565,1.6472303206997085
546147.8097667629,7511483.799508513,A_HAd_kd,579,1.6880466472303206
545789.8953751111,7510946.895598442,A_HAd_kd,540,1.5743440233236152
545088.9849428928,7510298.651709608,A_HAd_kd,541,1.5772594752186588
544612.9358417871,7509584.901043955,A_HAd_kd,352,1.0262390670553936
544388.089838742,7508248.899816512,A_HAd_kd,409,1.1924198250728864
543475.5855504634,7506648.899735654,A_HAd_kd,341,0.9941690962099126
542391.1954341962,7505154.400371707,A_HAd_kd,247,0.7201166180758017
540870.4251516947,7503924.650404604,A_HAd_kd,293,0.8542274052478134
538847.1149866343,7502946.140363323,A_HAd_kd,380,1.1078717201166182
537696.5799645756,7503038.64446176,A_HAd_kd,261,0.760932944606414
536863.4799873247,7503051.639865545,A_HAd_kd,334,0.9737609329446064
536718.0081609506,7502337.884196204,A_HAd_kd,600,1.749271137026239
536400.5908680365,7501438.624074938,A_HAd_kd,625,1.8221574344023324
535580.6740778878,7501253.369870381,A_HAd_kd,633,1.845481049562682
534535.9750052043,7501173.8649720475,A_HAd_kd,387,1.1282798833819243
533385.445783982,7501028.6147133615,A_HAd_kd,353,1.0291545189504374
502262.5924239369,7487576.203643925,A_HAd_kd,289,0.8425655976676385
501976.1111405349,7487507.693967806,A_HAd_kd,146,0.42565597667638483
501631.5492676193,7487267.695460463,A_HAd_kd,112,0.32653061224489793
501279.0983251997,7486706.191783037,A_HAd_kd,121,0.35276967930029157
500916.71005103533,7486058.930504798,A_HAd_kd,102,0.29737609329446063
500704.04528652783,7485261.424836542,A_HAd_kd,78,0.22740524781341107
500569.5004253764,7484454.169289722,A_HAd_kd,60,0.1749271137026239
602265.954559647,7481136.38443009,A_FOp_bs,724,0.8116591928251121
600344.825412051,7481067.403202041,A_FOp_bs,718,0.804932735426009
598401.6695782468,7481046.169297425,A_FOp_bs,667,0.7477578475336323
597236.8652489582,7480835.930516163,A_FOp_bs,783,0.8778026905829597
595773.089758046,7480570.440075993,A_FOp_bs,465,0.5213004484304933
594808.3618757252,7480496.701807616,A_FOp_bs,321,0.3598654708520179
593960.2211053463,7480248.19991582,A_FOp_bs,283,0.3172645739910314
592738.7613319083,7479927.43351292,A_FOp_bs,300,0.336322869955157
591012.003690793,7479469.665122664,A_FOp_bs,254,0.28475336322869954
587096.5498890473,7477891.575978437,A_FOp_bs,503,0.5639013452914798
530081.8632451004,7487606.024981927,A_FOp_bs,1981,2.2208520179372195
529385.0996683615,7487998.520343639,A_FOp_bs,2020,2.2645739910313902
528032.82768489,7489016.7391389925,A_FOp_bs,710,0.7959641255605381
526824.8757746954,7488671.255092106,A_FOp_bs,1736,1.946188340807175
525980.5102650679,7488319.490169225,A_FOp_bs,1476,1.654708520179372
525235.0105636199,7488014.986717323,A_FOp_bs,1480,1.6591928251121075
524570.0207126765,7487926.229086562,A_FOp_bs,1212,1.358744394618834
523932.4189789441,7487579.474137679,A_FOp_bs,1276,1.4304932735426008
523240.9537578536,7487274.709468062,A_FOp_bs,1234,1.383408071748879
522678.52508919296,7487047.316908669,A_FOp_bs,1283,1.438340807174888
521758.7590862943,7487177.694979456,A_FOp_bs,972,1.0896860986547086
521182.0302506633,7486260.944440288,A_FOp_bs,879,0.9854260089686099
520793.97470236407,7485572.43701192,A_FOp_bs,977,1.095291479820628
520570.76094519143,7485251.320565778,A_FOp_bs,977,1.095291479820628
520362.20853129186,7485046.674292445,A_FOp_bs,963,1.0795964125560538
519940.7252257637,7484670.41919437,A_FOp_bs,894,1.0022421524663676
519720.43585973704,7484490.160982838,A_FOp_bs,944,1.0582959641255605
519284.2399355562,7484447.60655578,A_FOp_bs,882,0.9887892376681614
518781.5039286097,7483632.898759099,A_FOp_bs,1049,1.1760089686098654
518290.30074970156,7482642.385653658,A_FOp_bs,1364,1.5291479820627802
517735.1644650165,7481588.869751974,A_FOp_bs,1874,2.100896860986547
516556.5394232441,7477808.369706987,A_FOp_bs,2578,2.890134529147982
516687.37650500477,7476572.919967396,A_FOp_bs,2109,2.3643497757847536
517095.3194224878,7475434.456269504,A_FOp_bs,1709,1.9159192825112108
517535.5699604328,7474410.740517773,A_FOp_bs,1525,1.7096412556053813
517944.58566602867,7473495.249420567,A_FOp_bs,1127,1.2634529147982063
518240.8642091955,7472949.254615949,A_FOp_bs,853,0.9562780269058296
518430.00490090024,7472604.490311963,A_FOp_bs,777,0.8710762331838565
538753.0592039204,7465369.749952697,A_FOp_bs,447,0.5011210762331838
540910.4407982182,7465240.764505431,A_FOp_bs,961,1.0773542600896862
551405.7399160462,7467708.269208099,A_FOp_bs,478,0.5358744394618834
551569.6108700347,7468067.099252462,A_FOp_bs,434,0.48654708520179374
551643.8042033354,7468292.648974149,A_FOp_bs,446,0.5
551699.0501815482,7468537.465506652,A_FOp_bs,413,0.46300448430493274
551806.5499525922,7469074.840216872,A_FOp_bs,395,0.4428251121076233
551998.4697654151,7469981.0516903475,A_FOp_bs,376,0.42152466367713004
552248.334384667,7471036.549971096,A_FOp_bs,372,0.4170403587443946
552399.5748146144,7472082.7850912865,A_FOp_bs,355,0.39798206278026904
552529.5309560082,7473329.75540966,A_FOp_bs,381,0.42713004484304934
552598.8390340828,7474526.024551745,A_FOp_bs,403,0.4517937219730942
552558.6002158305,7475417.2750506215,A_FOp_bs,505,0.5661434977578476
552385.033709883,7476360.270228686,A_FOp_bs,621,0.6961883408071748
551947.4898056124,7477291.765373242,A_FOp_bs,724,0.8116591928251121
551550.5358425882,7478060.765680662,A_FOp_bs,934,1.047085201793722
551214.1656518108,7478877.264720414,A_FOp_bs,939,1.0526905829596414
550937.3990430271,7479512.261163551,A_FOp_bs,924,1.0358744394618835
550272.9846338525,7480206.503948717,A_FOp_bs,1041,1.1670403587443947
549376.4995594757,7480914.48346159,A_FOp_bs,1094,1.2264573991031391
548343.0258726769,7481569.228946728,A_FOp_bs,1023,1.1468609865470851
547544.6112118363,7482171.976485058,A_FOp_bs,945,1.0594170403587444
546532.5446381255,7482642.2216022825,A_FOp_bs,944,1.0582959641255605
545358.8050512318,7483214.96545587,A_FOp_bs,920,1.031390134529148
544245.4657402985,7483787.202504583,A_FOp_bs,725,0.8127802690582959
542966.2216218226,7484252.685309919,A_FOp_bs,776,0.8699551569506726
541765.6998684537,7484551.916288118,A_FOp_bs,705,0.7903587443946188
540577.8083517198,7484819.148858082,A_FOp_bs,678,0.7600896860986547
539393.3191955321,7485150.133972665,A_FOp_bs,635,0.7118834080717489
538221.7295348014,7485509.869516875,A_FOp_bs,620,0.695067264573991
537040.1046669865,7485774.105140754,A_FOp_bs,635,0.7118834080717489
535969.6445686114,7486005.82914879,A_FOp_bs,676,0.757847533632287
534959.8089085843,7486275.3244735375,A_FOp_bs,750,0.8408071748878924
534007.099520267,7486528.815630472,A_FOp_bs,892,1.0
533222.7401561481,7486739.810851069,A_FOp_bs,1039,1.1647982062780269
532606.490866326,7486864.054562222,A_FOp_bs,1555,1.743273542600897
532060.4621140889,7486965.970866107,A_FOp_bs,1376,1.5426008968609866
531396.4645785547,7487166.796201923,A_FOp_bs,1675,1.8778026905829597
530922.8217725512,7487296.2792951325,A_FOp_bs,1697,1.9024663677130045
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,55,0.3021978021978022
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,64,0.3516483516483517
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,80,0.43956043956043955
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,86,0.4725274725274725
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,91,0.5
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,74,0.4065934065934066
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,63,0.34615384615384615
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,93,0.510989010989011
566608.719908095,7479210.914231261,A_HAS_xsl_ci,200,1.098901098901099
566511.319055323,7478784.906235765,A_HAS_xsl_ci,195,1.0714285714285714
566449.4174259284,7478675.120643753,A_HAS_xsl_ci,195,1.0714285714285714
565362.9704251208,7478682.894413406,A_HAS_xsl_ci,78,0.42857142857142855
565575.2853257877,7477870.379602073,A_HAS_xsl_ci,72,0.3956043956043956
566144.4820929567,7477202.129420086,A_HAS_xsl_ci,56,0.3076923076923077
566881.4707640687,7476392.880474885,A_HAS_xsl_ci,69,0.3791208791208791
567688.0546391024,7475500.629305266,A_HAS_xsl_ci,115,0.6318681318681318
571374.2150075475,7472330.17960443,A_HAS_xsl_ci,374,2.0549450549450547
571939.6905774593,7471517.929791601,A_HAS_xsl_ci,420,2.3076923076923075
572044.1237124897,7471226.6752908565,A_HAS_xsl_ci,427,2.3461538461538463
573064.2708561064,7481073.466384304,A_HAS_xsl_ci,192,1.054945054945055
572567.2061080579,7481145.274831659,A_HAS_xsl_ci,216,1.1868131868131868
572033.3047591685,7481202.270776588,A_HAS_xsl_ci,253,1.39010989010989
571162.314715924,7481261.0083326725,A_HAS_xsl_ci,351,1.9285714285714286
570100.5287513237,7481311.240174595,A_HAS_xsl_ci,393,2.159340659340659
569009.77061106,7481288.464722493,A_HAS_xsl_ci,384,2.10989010989011
568518.2748755873,7480909.456249937,A_HAS_xsl_ci,303,1.664835164835165
568222.7201572801,7480268.200096033,A_HAS_xsl_ci,288,1.5824175824175823
567879.6550646414,7479681.191084992,A_HAS_xsl_ci,173,0.9505494505494505
577176.9932052754,7491218.89491124,A_HAS_xsl_ci,195,1.0714285714285714
577363.7386420537,7490497.810810553,A_HAS_xsl_ci,256,1.4065934065934067
577631.65580348,7489694.059329651,A_HAS_xsl_ci,332,1.8241758241758241
578046.6448588085,7488788.814272718,A_HAS_xsl_ci,232,1.2747252747252746
578429.3392875721,7488197.554184512,A_HAS_xsl_ci,149,0.8186813186813187
578654.0552160027,7487983.04949381,A_HAS_xsl_ci,178,0.978021978021978
579154.1787393354,7487509.056069287,A_HAS_xsl_ci,348,1.9120879120879122
579136.2647940824,7487089.299864334,A_HAS_xsl_ci,325,1.7857142857142858
578822.9345776904,7486725.045103783,A_HAS_xsl_ci,341,1.8736263736263736
578338.7501704901,7486546.298789011,A_HAS_xsl_ci,256,1.4065934065934067
577775.5257177597,7486463.306149352,A_HAS_xsl_ci,219,1.2032967032967032
577243.5099288436,7486249.799578442,A_HAS_xsl_ci,312,1.7142857142857142
577132.8038790439,7485706.299494701,A_HAS_xsl_ci,489,2.6868131868131866
577465.0141706761,7485363.805166159,A_HAS_xsl_ci,836,4.593406593406593
577979.4966235452,7485227.288240266,A_HAS_xsl_ci,862,4.736263736263736
578313.435201789,7484676.789171007,A_HAS_xsl_ci,1034,5.681318681318682
577706.0801751327,7484588.789524604,A_HAS_xsl_ci,1014,5.571428571428571
577363.758594479,7484335.79449532,A_HAS_xsl_ci,571,3.1373626373626373
577587.0404100267,7483561.789138784,A_HAS_xsl_ci,1850,10.164835164835164
578033.5800650686,7482802.781124831,A_HAS_xsl_ci,1416,7.78021978021978
578475.9434316914,7481958.774541665,A_HAS_xsl_ci,277,1.521978021978022
578390.7739454196,7481477.74930964,A_HAS_xsl_ci,318,1.7472527472527473
577974.0244845328,7481180.255338293,A_HAS_xsl_ci,282,1.5494505494505495
577429.6573160178,7481141.041450962,A_HAS_xsl_ci,189,1.0384615384615385
541785.0002158673,7489373.911413748,A_HAS_xsl_ci,313,1.7197802197802199
541639.1399244139,7489699.156639976,A_HAS_xsl_ci,370,2.032967032967033
541549.3588492577,7490091.905206215,A_HAS_xsl_ci,412,2.2637362637362637
541684.0254711828,7490361.150023922,A_HAS_xsl_ci,466,2.5604395604395602
542031.8308186955,7490607.904404831,A_HAS_xsl_ci,272,1.4945054945054945
542418.3152521744,7490803.049662922,A_HAS_xsl_ci,189,1.0384615384615385
542626.5056753433,7490866.159576634,A_HAS_xsl_ci,166,0.9120879120879121
542985.5242546289,7491012.1499535935,A_HAS_xsl_ci,160,0.8791208791208791
543378.256104402,7491236.410206666,A_HAS_xsl_ci,168,0.9230769230769231
543759.7149737094,7491539.4090695325,A_HAS_xsl_ci,170,0.9340659340659341
544825.6802218725,7492021.914636187,A_HAS_xsl_ci,133,0.7307692307692307
545543.7356482026,7492290.915327371,A_HAS_xsl_ci,85,0.46703296703296704
546205.73531046,7492537.9200578565,A_HAS_xsl_ci,83,0.45604395604395603
546890.1296650452,7492650.174349229,A_HAS_xsl_ci,85,0.46703296703296704
547821.4250690535,7492571.6891621575,A_HAS_xsl_ci,90,0.4945054945054945
548921.0063191862,7492571.6992142415,A_HAS_xsl_ci,92,0.5054945054945055
549874.7182877877,7492863.455448098,A_HAS_xsl_ci,110,0.6043956043956044
550862.0696711009,7493166.469707305,A_HAS_xsl_ci,122,0.6703296703296703
551815.8090150283,7493244.976171895,A_HAS_xsl_ci,156,0.8571428571428571
552589.9938553418,7493121.491241466,A_HAS_xsl_ci,182,1.0
553139.7751482672,7493154.994994283,A_HAS_xsl_ci,228,1.2527472527472527
553779.2836430068,7493143.748749478,A_HAS_xsl_ci,210,1.1538461538461537
554766.6701601716,7493144.004932119,A_HAS_xsl_ci,201,1.1043956043956045
556045.7813919107,7493301.015356068,A_HAS_xsl_ci,169,0.9285714285714286
557055.5537747601,7493604.02452587,A_HAS_xsl_ci,219,1.2032967032967032
557706.3447934664,7493884.534723349,A_HAS_xsl_ci,258,1.4175824175824177
558491.7403296777,7494198.535505824,A_HAS_xsl_ci,277,1.521978021978022
559434.2356044005,7494389.544886925,A_HAS_xsl_ci,248,1.3626373626373627
560589.8604588541,7494456.803856159,A_HAS_xsl_ci,248,1.3626373626373627
561779.2206469278,7494591.563455649,A_HAS_xsl_ci,304,1.6703296703296704
562676.8545935021,7494692.319901434,A_HAS_xsl_ci,376,2.065934065934066
563529.5807766102,7494804.571018281,A_HAS_xsl_ci,395,2.17032967032967
564157.9291771308,7495085.3254475165,A_HAS_xsl_ci,472,2.5934065934065935
564594.3298734115,7495350.379291438,A_HAS_xsl_ci,401,2.2032967032967035
564761.0893257209,7495440.119367521,A_HAS_xsl_ci,385,2.1153846153846154
565302.3636924273,7495466.584025297,A_HAS_xsl_ci,339,1.8626373626373627
566211.1598982511,7495489.090399055,A_HAS_xsl_ci,303,1.664835164835165
567176.0953669393,7495758.359444099,A_HAS_xsl_ci,357,1.9615384615384615
568152.2395858447,7495803.38587502,A_HAS_xsl_ci,343,1.8846153846153846
569049.885342556,7495724.9146460015,A_HAS_xsl_ci,451,2.478021978021978
569760.3032328594,7495737.330858825,A_HAS_xsl_ci,551,3.0274725274725274
570542.1802671687,7495489.210180129,A_HAS_xsl_ci,531,2.9175824175824174
571292.3404106221,7495427.394752593,A_HAS_xsl_ci,323,1.7747252747252746
506622.63715566345,7490387.571068358,A_HAS_xsl_ci,243,1.335164835164835
506308.4506214154,7489842.264834866,A_HAS_xsl_ci,149,0.8186813186813187
505934.2156622261,7489376.499978097,A_HAS_xsl_ci,109,0.5989010989010989
505560.7255784193,7489069.994004497,A_HAS_xsl_ci,96,0.5274725274725275
505251.21504324593,7488839.239815785,A_HAS_xsl_ci,105,0.5769230769230769
505056.1845040889,7488623.98905878,A_HAS_xsl_ci,96,0.5274725274725275
505008.0399209154,7488525.493930631,A_HAS_xsl_ci,652,3.5824175824175826
503066.98657763173,7490225.973545647,A_HAS_xsl_ci,146,0.8021978021978022
502813.3497171364,7489711.718906692,A_HAS_xsl_ci,134,0.7362637362637363
502506.2702381335,7489331.4704151135,A_HAS_xsl_ci,129,0.7087912087912088
502241.5703390829,7489164.214665216,A_HAS_xsl_ci,128,0.7032967032967034
501964.42953187204,7489060.708146645,A_HAS_xsl_ci,113,0.6208791208791209
513717.2105238653,7497902.639641326,A_HAS_xsl_ci,95,0.521978021978022
512762.6739887786,7497609.129141405,A_HAS_xsl_ci,145,0.7967032967032966
511783.6843938426,7497107.114335761,A_HAS_xsl_ci,116,0.6373626373626373
510572.20308278786,7496470.844372656,A_HAS_xsl_ci,126,0.6923076923076923
509421.87924925686,7496030.329155588,A_HAS_xsl_ci,148,0.8131868131868132
508638.6812401003,7495773.321694127,A_HAS_xsl_ci,227,1.2472527472527473
507733.1283401302,7495210.310308476,A_HAS_xsl_ci,190,1.043956043956044
506423.7098980685,7494366.040763149,A_HAS_xsl_ci,143,0.7857142857142857
515851.5600535867,7498707.274035287,A_HAS_xsl_ci,80,0.43956043956043955
515038.8262980286,7498122.904110145,A_HAS_xsl_ci,127,0.6978021978021978
521458.640358382,7500685.091290105,A_HAS_xsl_ci,173,0.9505494505494505
520521.2055155742,7500521.7200613925,A_HAS_xsl_ci,167,0.9175824175824175
519517.7551631118,7500007.709139313,A_HAS_xsl_ci,171,0.9395604395604396
518963.77108999365,7499373.226022268,A_HAS_xsl_ci,141,0.7747252747252747
518110.456126846,7498893.941116514,A_HAS_xsl_ci,261,1.434065934065934
517233.5405190931,7498279.509959333,A_HAS_xsl_ci,310,1.7032967032967032
511649.0050517262,7508574.128755264,A_HAS_xsl_ci,194,1.065934065934066
513080.784983599,7508892.14850772,A_HAS_xsl_ci,200,1.098901098901099
514353.48546493216,7508990.165697998,A_HAS_xsl_ci,240,1.3186813186813187
515491.55929519533,7509088.184930261,A_HAS_xsl_ci,239,1.3131868131868132
516592.9350476447,7509198.19945234,A_HAS_xsl_ci,200,1.098901098901099
517459.1965563967,7509488.500671709,A_HAS_xsl_ci,150,0.8241758241758241
520386.5087996826,7509712.245054143,A_HAS_xsl_ci,173,0.9505494505494505
522258.8538762749,7510116.025094269,A_HAS_xsl_ci,199,1.0934065934065933
524155.7056213559,7511046.0541873975,A_HAS_xsl_ci,261,1.434065934065934
525342.7543052365,7511951.822422659,A_HAS_xsl_ci,238,1.3076923076923077
526480.9348963541,7512453.60023916,A_HAS_xsl_ci,142,0.7802197802197802
528108.667389676,7512918.6529891025,A_HAS_xsl_ci,307,1.6868131868131868
529124.4603059739,7513212.4307268215,A_HAS_xsl_ci,290,1.5934065934065933
529601.7552444993,7513848.94868535,A_HAS_xsl_ci,256,1.4065934065934067
529540.5757197285,7514485.189141338,A_HAS_xsl_ci,83,0.45604395604395603
529932.2406551621,7514999.214449387,A_HAS_xsl_ci,213,1.1703296703296704
529968.9247725919,7515965.714855462,A_HAS_xsl_ci,337,1.8516483516483517
529638.5154044598,7516847.198912857,A_HAS_xsl_ci,375,2.0604395604395602
529968.9654431441,7517593.46602529,A_HAS_xsl_ci,316,1.7362637362637363
531107.1191174672,7518107.505564474,A_HAS_xsl_ci,303,1.664835164835165
532710.2054508318,7518401.25043539,A_HAS_xsl_ci,125,0.6868131868131868
534509.074371255,7518474.743758302,A_HAS_xsl_ci,144,0.7912087912087912
536418.1444954664,7518817.493540294,A_HAS_xsl_ci,316,1.7362637362637363
537605.1343729226,7519502.730097447,A_HAS_xsl_ci,227,1.2472527472527473
538437.3051282212,7519783.979731511,A_HAS_xsl_ci,219,1.2032967032967032
539171.5066373129,7520420.475775619,A_HAS_xsl_ci,115,0.6318681318681318
540040.3885396543,7520836.469378307,A_HAS_xsl_ci,43,0.23626373626373626
541251.8810362533,7520934.464869639,A_HAS_xsl_ci,47,0.25824175824175827
542304.3194525482,7520518.460286227,A_HAS_xsl_ci,73,0.4010989010989011
543919.6299473022,7520138.948534889,A_HAS_xsl_ci,69,0.3791208791208791
545424.8387496499,7519710.6899409,A_HAS_xsl_ci,82,0.45054945054945056
546770.9096019336,7519380.179417075,A_HAS_xsl_ci,70,0.38461538461538464
547798.8462755219,7518670.41030627,A_HAS_xsl_ci,82,0.45054945054945056
548349.5302527747,7517923.899774509,A_HAS_xsl_ci,168,0.9230769230769231
548728.8684950863,7517409.889069987,A_HAS_xsl_ci,163,0.8956043956043956
548839.0148468681,7516859.144826235,A_HAS_xsl_ci,166,0.9120879120879121
548190.4043476412,7516455.391458392,A_HAS_xsl_ci,105,0.5769230769230769
547431.673895454,7516161.655381869,A_HAS_xsl_ci,108,0.5934065934065934
546917.703725144,7515708.903482139,A_HAS_xsl_ci,143,0.7857142857142857
546636.2292844086,7515133.649512038,A_HAS_xsl_ci,135,0.7417582417582418
545889.7445224633,7514839.9012025725,A_HAS_xsl_ci,112,0.6153846153846154
545069.8263499679,7514423.909567495,A_HAS_xsl_ci,153,0.8406593406593407
544580.3332266994,7513408.153790245,A_HAS_xsl_ci,168,0.9230769230769231
544408.9757543317,7512306.903743207,A_HAS_xsl_ci,104,0.5714285714285714
543931.6884851179,7511682.654278923,A_HAS_xsl_ci,226,1.2417582417582418
543540.094267677,7511095.155555995,A_HAS_xsl_ci,235,1.2912087912087913
543368.7552846903,7510005.899873038,A_HAS_xsl_ci,126,0.6923076923076923
543209.6603588329,7509088.149583613,A_HAS_xsl_ci,117,0.6428571428571429
542744.5905112673,7508403.153373945,A_HAS_xsl_ci,159,0.8736263736263736
542512.0910585733,7507436.155478117,A_HAS_xsl_ci,103,0.5659340659340659
542047.0390207433,7506298.149867197,A_HAS_xsl_ci,91,0.5
541239.3288011719,7505318.9008342335,A_HAS_xsl_ci,103,0.5659340659340659
539685.2000028109,7504352.399741405,A_HAS_xsl_ci,92,0.5054945054945055
538388.0116277596,7503813.901222997,A_HAS_xsl_ci,117,0.6428571428571429
537274.3973245886,7503532.395565046,A_HAS_xsl_ci,206,1.1318681318681318
536393.2939566848,7503556.895778882,A_HAS_xsl_ci,231,1.2692307692307692
535952.7152884483,7503079.389091449,A_HAS_xsl_ci,181,0.9945054945054945
535316.3661956948,7502296.375981666,A_HAS_xsl_ci,184,1.010989010989011
533884.5698040422,7501782.364958644,A_HAS_xsl_ci,153,0.8406593406593407
532704.3040925234,7501621.2149402015,A_HAS_xsl_ci,135,0.7417582417582418
501540.8809339756,7510128.013541833,A_HAS_xsl_ci,61,0.33516483516483514
503364.269812157,7509283.793581814,A_HAS_xsl_ci,73,0.4010989010989011
504539.0644259461,7509100.310791222,A_HAS_xsl_ci,82,0.45054945054945056
505285.5401847621,7509393.803193226,A_HAS_xsl_ci,73,0.4010989010989011
506032.0355824764,7509504.06607563,A_HAS_xsl_ci,107,0.5879120879120879
506839.69538978953,7509222.574638441,A_HAS_xsl_ci,96,0.5274725274725275
507304.7066453746,7509210.332393419,A_HAS_xsl_ci,142,0.7802197802197802
508246.9880391103,7509381.599693295,A_HAS_xsl_ci,122,0.6703296703296703
509311.6805095775,7509088.1047803275,A_HAS_xsl_ci,146,0.8021978021978022
558595.9084681869,7567771.073881278,A_HAS_xsl_ci,310,1.7032967032967032
558794.9815729391,7567218.674197616,A_HAS_xsl_ci,348,1.9120879120879122
558220.6786155943,7564487.00601146,A_HAS_xsl_ci,191,1.0494505494505495
558196.9990119654,7563469.245186658,A_HAS_xsl_ci,92,0.5054945054945055
563356.6880708849,7561433.714132868,A_HAS_xsl_ci,354,1.945054945054945
562793.495422587,7560609.121910319,A_HAS_xsl_ci,307,1.6868131868131868
560634.7744235117,7560179.489975606,A_HAS_xsl_ci,239,1.3131868131868132
560729.4300208304,7559871.719367319,A_HAS_xsl_ci,217,1.1923076923076923
561699.8781570438,7559682.464472068,A_HAS_xsl_ci,318,1.7472527472527473
564232.3837249826,7559374.705015643,A_HAS_xsl_ci,209,1.1483516483516483
566409.8691535792,7558640.965965347,A_HAS_xsl_ci,212,1.164835164835165
568161.4968129536,7558124.715956142,A_HAS_xsl_ci,306,1.6813186813186813
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,59,0.3241758241758242
569717.3437380125,7557992.9106925,A_HAS_xsl_ci,300,1.6483516483516483
570410.3196183444,7557957.150552548,A_HAS_xsl_ci,274,1.5054945054945055
572161.2692824121,7557646.620442848,A_HAS_xsl_ci,272,1.4945054945054945
574054.7409426228,7557646.601574001,A_HAS_xsl_ci,178,0.978021978021978
574646.4769588744,7558593.603110704,A_HAS_xsl_ci,588,3.230769230769231
573770.7602242521,7559279.84819858,A_HAS_xsl_ci,482,2.6483516483516483
572881.7758659598,7559470.89148513,A_HAS_xsl_ci,449,2.467032967032967
572248.5734328774,7559633.644708124,A_HAS_xsl_ci,489,2.6868131868131866
573778.2281885033,7561278.845026933,A_HAS_xsl_ci,399,2.1923076923076925
574532.5743035075,7561219.09630209,A_HAS_xsl_ci,428,2.3516483516483517
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,456,2.5054945054945055
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,483,2.6538461538461537
575938.0044169807,7561924.547570202,A_HAS_xsl_ci,172,0.945054945054945
575790.6941722145,7562004.598465648,A_HAS_xsl_ci,220,1.2087912087912087
575105.7893783385,7562396.60765371,A_HAS_xsl_ci,232,1.2747252747252746
574627.9718629554,7562876.625591087,A_HAS_xsl_ci,227,1.2472527472527473
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,211,1.1593406593406594
573919.4529713129,7563746.01344175,A_HAS_xsl_ci,323,1.7747252747252746
573933.100467623,7563854.435864964,A_HAS_xsl_ci,345,1.8956043956043955
573989.9995188534,7564001.616946625,A_HAS_xsl_ci,365,2.0054945054945055
