x,y,formation,thickness,norm_th
570542.1802671687,7495489.210180129,A_HAS_xsl_ci,187,1.4552529182879377
570889.9840664621,7495444.22009931,A_HAS_xsl_ci,99,0.7704280155642024
571292.3404106221,7495427.394752593,A_HAS_xsl_ci,117,0.9105058365758755
577176.9932052754,7491218.89491124,A_HAS_xsl_ci,80,0.622568093385214
577274.4497538053,7490884.80901512,A_HAS_xsl_ci,81,0.6303501945525292
577363.7386420537,7490497.810810553,A_HAS_xsl_ci,99,0.7704280155642024
577482.8092989867,7490110.810114449,A_HAS_xsl_ci,116,0.9027237354085603
577631.65580348,7489694.059329651,A_HAS_xsl_ci,133,1.0350194552529184
577825.1556158488,7489247.565267717,A_HAS_xsl_ci,132,1.027237354085603
578046.6448588085,7488788.814272718,A_HAS_xsl_ci,106,0.8249027237354085
578268.174492476,7488414.808065413,A_HAS_xsl_ci,80,0.622568093385214
578429.3392875721,7488197.554184512,A_HAS_xsl_ci,70,0.5447470817120622
578530.5497183304,7488085.549368765,A_HAS_xsl_ci,69,0.5369649805447471
578654.0552160027,7487983.04949381,A_HAS_xsl_ci,84,0.6536964980544747
578796.6203399384,7487874.050748273,A_HAS_xsl_ci,120,0.933852140077821
579154.1787393354,7487509.056069287,A_HAS_xsl_ci,178,1.3852140077821011
579184.929210045,7487286.305240458,A_HAS_xsl_ci,171,1.3307392996108949
579136.2647940824,7487089.299864334,A_HAS_xsl_ci,175,1.3618677042801557
579004.9244107329,7486886.293628141,A_HAS_xsl_ci,173,1.3463035019455254
578822.9345776904,7486725.045103783,A_HAS_xsl_ci,184,1.4319066147859922
578603.0646688305,7486627.549842997,A_HAS_xsl_ci,156,1.2140077821011672
578338.7501704901,7486546.298789011,A_HAS_xsl_ci,133,1.0350194552529184
578074.6159911607,7486503.055651894,A_HAS_xsl_ci,125,0.9727626459143969
577775.5257177597,7486463.306149352,A_HAS_xsl_ci,112,0.8715953307392996
577466.7050303903,7486382.301228353,A_HAS_xsl_ci,122,0.9494163424124513
577243.5099288436,7486249.799578442,A_HAS_xsl_ci,163,1.2684824902723735
577127.8539978336,7486002.299101496,A_HAS_xsl_ci,179,1.3929961089494163
577132.8038790439,7485706.299494701,A_HAS_xsl_ci,256,1.9922178988326849
577465.0141706761,7485363.805166159,A_HAS_xsl_ci,437,3.4007782101167314
577465.0141706761,7485363.805166159,A_HAS_xsl_ci,437,3.4007782101167314
577709.4904152466,7485286.043813492,A_HAS_xsl_ci,451,3.509727626459144
577709.4904152466,7485286.043813492,A_HAS_xsl_ci,451,3.509727626459144
577979.4966235452,7485227.288240266,A_HAS_xsl_ci,491,3.821011673151751
578208.2213617284,7485178.294471597,A_HAS_xsl_ci,885,6.88715953307393
578397.409344214,7484843.296189778,A_HAS_xsl_ci,572,4.45136186770428
578313.435201789,7484676.789171007,A_HAS_xsl_ci,598,4.653696498054475
578048.4261684368,7484633.288850166,A_HAS_xsl_ci,598,4.653696498054475
577706.0801751327,7484588.789524604,A_HAS_xsl_ci,596,4.638132295719845
577467.9135619897,7484499.540049429,A_HAS_xsl_ci,470,3.657587548638132
577363.758594479,7484335.79449532,A_HAS_xsl_ci,338,2.630350194552529
577587.0404100267,7483561.789138784,A_HAS_xsl_ci,1112,8.653696498054474
577587.0404100267,7483561.789138784,A_HAS_xsl_ci,1112,8.653696498054474
577854.9560080583,7483115.280545175,A_HAS_xsl_ci,845,6.575875486381323
578033.5800650686,7482802.781124831,A_HAS_xsl_ci,950,7.392996108949417
578475.9434316914,7481958.774541665,A_HAS_xsl_ci,186,1.4474708171206225
578465.1754940886,7481671.250313647,A_HAS_xsl_ci,262,2.0389105058365757
578390.7739454196,7481477.74930964,A_HAS_xsl_ci,217,1.688715953307393
578182.40829264,7481299.249987923,A_HAS_xsl_ci,198,1.5408560311284047
577974.0244845328,7481180.255338293,A_HAS_xsl_ci,192,1.4941634241245136
577720.996455858,7481150.516070497,A_HAS_xsl_ci,183,1.424124513618677
577429.6573160178,7481141.041450962,A_HAS_xsl_ci,146,1.1361867704280155
503228.302545679,7490597.4804471135,A_HAS_xsl_ci,162,1.2607003891050583
503228.302545679,7490597.4804471135,A_HAS_xsl_ci,162,1.2607003891050583
503066.98657763173,7490225.973545647,A_HAS_xsl_ci,141,1.0972762645914398
503066.98657763173,7490225.973545647,A_HAS_xsl_ci,141,1.0972762645914398
502928.8263121871,7489924.469250489,A_HAS_xsl_ci,132,1.027237354085603
502928.8263121871,7489924.469250489,A_HAS_xsl_ci,132,1.027237354085603
502813.3497171364,7489711.718906692,A_HAS_xsl_ci,134,1.0428015564202335
502650.1238712644,7489489.719612847,A_HAS_xsl_ci,134,1.0428015564202335
502506.2702381335,7489331.4704151135,A_HAS_xsl_ci,135,1.0505836575875487
502394.5769054456,7489246.2205444565,A_HAS_xsl_ci,134,1.0428015564202335
502241.5703390829,7489164.214665216,A_HAS_xsl_ci,134,1.0428015564202335
502085.4840062711,7489107.707969097,A_HAS_xsl_ci,128,0.9961089494163424
501964.42953187204,7489060.708146645,A_HAS_xsl_ci,123,0.9571984435797666
501686.8245097245,7489011.4553046115,A_HAS_xsl_ci,112,0.8715953307392996
519460.05439454643,7509475.7518647425,A_HAS_xsl_ci,42,0.32684824902723736
520386.5087996826,7509712.245054143,A_HAS_xsl_ci,65,0.5058365758754864
521230.88915005507,7509883.5094597135,A_HAS_xsl_ci,72,0.5603112840466926
522258.8538762749,7510116.025094269,A_HAS_xsl_ci,77,0.5992217898832685
523348.0147253864,7510544.290015533,A_HAS_xsl_ci,65,0.5058365758754864
524155.7056213559,7511046.0541873975,A_HAS_xsl_ci,103,0.8015564202334631
524755.3353711839,7511523.313739354,A_HAS_xsl_ci,146,1.1361867704280155
525342.7543052365,7511951.822422659,A_HAS_xsl_ci,95,0.7392996108949417
525905.7294470504,7512233.332831022,A_HAS_xsl_ci,58,0.45136186770428016
526480.9348963541,7512453.60023916,A_HAS_xsl_ci,58,0.45136186770428016
527276.4557233013,7512710.630000021,A_HAS_xsl_ci,101,0.7859922178988327
528108.667389676,7512918.6529891025,A_HAS_xsl_ci,131,1.0194552529182879
528708.3564693439,7513053.419667657,A_HAS_xsl_ci,125,0.9727626459143969
529124.4603059739,7513212.4307268215,A_HAS_xsl_ci,124,0.9649805447470817
529418.1700284819,7513481.689448986,A_HAS_xsl_ci,135,1.0505836575875487
529601.7552444993,7513848.94868535,A_HAS_xsl_ci,112,0.8715953307392996
529601.7660818561,7514191.444304145,A_HAS_xsl_ci,32,0.2490272373540856
529540.5757197285,7514485.189141338,A_HAS_xsl_ci,36,0.2801556420233463
529638.4901937939,7514742.198413507,A_HAS_xsl_ci,53,0.41245136186770426
529932.2406551621,7514999.214449387,A_HAS_xsl_ci,94,0.7315175097276264
530103.5661302931,7515415.221178212,A_HAS_xsl_ci,80,0.622568093385214
529968.9247725919,7515965.714855462,A_HAS_xsl_ci,152,1.1828793774319066
529760.8789937736,7516455.452577355,A_HAS_xsl_ci,157,1.2217898832684826
529638.5154044598,7516847.198912857,A_HAS_xsl_ci,169,1.3151750972762646
529687.4703599857,7517214.204927308,A_HAS_xsl_ci,166,1.2918287937743191
529968.9654431441,7517593.46602529,A_HAS_xsl_ci,146,1.1361867704280155
530458.5051922871,7517899.486603276,A_HAS_xsl_ci,127,0.9883268482490273
531107.1191174672,7518107.505564474,A_HAS_xsl_ci,139,1.0817120622568093
531927.0191837415,7518303.255290623,A_HAS_xsl_ci,78,0.6070038910505836
532710.2054508318,7518401.25043539,A_HAS_xsl_ci,57,0.44357976653696496
533468.9262510322,7518450.250352252,A_HAS_xsl_ci,60,0.4669260700389105
534509.074371255,7518474.743758302,A_HAS_xsl_ci,64,0.4980544747081712
535610.4540934763,7518548.242945019,A_HAS_xsl_ci,71,0.5525291828793775
536418.1444954664,7518817.493540294,A_HAS_xsl_ci,123,0.9571984435797666
537054.4885448089,7519208.985191152,A_HAS_xsl_ci,99,0.7704280155642024
537605.1343729226,7519502.730097447,A_HAS_xsl_ci,83,0.6459143968871596
538045.6658197404,7519624.979160108,A_HAS_xsl_ci,73,0.5680933852140078
538437.3051282212,7519783.979731511,A_HAS_xsl_ci,70,0.5447470817120622
538804.4253443221,7520089.975594442,A_HAS_xsl_ci,67,0.5214007782101168
539171.5066373129,7520420.475775619,A_HAS_xsl_ci,37,0.28793774319066145
539575.3449364341,7520652.974975085,A_HAS_xsl_ci,17,0.13229571984435798
540040.3885396543,7520836.469378307,A_HAS_xsl_ci,12,0.0933852140077821
540627.7697097224,7520971.2200929625,A_HAS_xsl_ci,7,0.054474708171206226
541251.8810362533,7520934.464869639,A_HAS_xsl_ci,11,0.08560311284046693
541729.1547104884,7520750.95964695,A_HAS_xsl_ci,15,0.11673151750972763
542304.3194525482,7520518.460286227,A_HAS_xsl_ci,17,0.13229571984435798
543124.2304461924,7520297.959456072,A_HAS_xsl_ci,14,0.10894941634241245
543919.6299473022,7520138.948534889,A_HAS_xsl_ci,12,0.0933852140077821
544678.3444956571,7519918.688691935,A_HAS_xsl_ci,15,0.11673151750972763
545424.8387496499,7519710.6899409,A_HAS_xsl_ci,13,0.10116731517509728
546110.1038741773,7519563.934229601,A_HAS_xsl_ci,10,0.07782101167315175
546770.9096019336,7519380.179417075,A_HAS_xsl_ci,10,0.07782101167315175
547309.344977606,7519110.920752622,A_HAS_xsl_ci,11,0.08560311284046693
547798.8462755219,7518670.41030627,A_HAS_xsl_ci,11,0.08560311284046693
548165.9706944377,7518242.154980316,A_HAS_xsl_ci,14,0.10894941634241245
548349.5302527747,7517923.899774509,A_HAS_xsl_ci,21,0.16342412451361868
548533.0900723145,7517642.394477958,A_HAS_xsl_ci,18,0.14007782101167315
548728.8684950863,7517409.889069987,A_HAS_xsl_ci,22,0.17120622568093385
548851.238809935,7517152.889196344,A_HAS_xsl_ci,23,0.17898832684824903
548839.0148468681,7516859.144826235,A_HAS_xsl_ci,22,0.17120622568093385
548190.4043476412,7516455.391458392,A_HAS_xsl_ci,14,0.10894941634241245
547774.3389966431,7516320.645112918,A_HAS_xsl_ci,15,0.11673151750972763
547431.673895454,7516161.655381869,A_HAS_xsl_ci,16,0.1245136186770428
547101.274092816,7515929.160111148,A_HAS_xsl_ci,18,0.14007782101167315
546917.703725144,7515708.903482139,A_HAS_xsl_ci,21,0.16342412451361868
546819.7891099802,7515427.404507102,A_HAS_xsl_ci,22,0.17120622568093385
546636.2292844086,7515133.649512038,A_HAS_xsl_ci,22,0.17120622568093385
546330.2903492977,7514950.144563925,A_HAS_xsl_ci,15,0.11673151750972763
545889.7445224633,7514839.9012025725,A_HAS_xsl_ci,20,0.1556420233463035
545473.6686479354,7514717.656447115,A_HAS_xsl_ci,26,0.20233463035019456
545069.8263499679,7514423.909567495,A_HAS_xsl_ci,30,0.23346303501945526
544751.6655439974,7514007.658899263,A_HAS_xsl_ci,36,0.2801556420233463
544580.3332266994,7513408.153790245,A_HAS_xsl_ci,33,0.25680933852140075
544482.4144594129,7512784.153354787,A_HAS_xsl_ci,23,0.17898832684824903
544408.9757543317,7512306.903743207,A_HAS_xsl_ci,22,0.17120622568093385
544213.1598048348,7511939.649782794,A_HAS_xsl_ci,25,0.19455252918287938
543931.6884851179,7511682.654278923,A_HAS_xsl_ci,53,0.41245136186770426
543686.9382111707,7511413.404095543,A_HAS_xsl_ci,140,1.0894941634241244
543540.094267677,7511095.155555995,A_HAS_xsl_ci,61,0.47470817120622566
543429.9658296886,7510617.905813841,A_HAS_xsl_ci,41,0.31906614785992216
543368.7552846903,7510005.899873038,A_HAS_xsl_ci,34,0.26459143968871596
543319.7995342296,7509442.898127647,A_HAS_xsl_ci,38,0.29571984435797666
543209.6603588329,7509088.149583613,A_HAS_xsl_ci,36,0.2801556420233463
543001.5857570388,7508806.899591899,A_HAS_xsl_ci,39,0.3035019455252918
542744.5905112673,7508403.153373945,A_HAS_xsl_ci,54,0.42023346303501946
542609.98574806,7507950.154654905,A_HAS_xsl_ci,42,0.32684824902723736
542512.0910585733,7507436.155478117,A_HAS_xsl_ci,38,0.29571984435797666
542291.8096337353,7506836.654865853,A_HAS_xsl_ci,34,0.26459143968871596
542047.0390207433,7506298.149867197,A_HAS_xsl_ci,37,0.28793774319066145
541826.7343701597,7505881.906260382,A_HAS_xsl_ci,44,0.3424124513618677
541239.3288011719,7505318.9008342335,A_HAS_xsl_ci,47,0.3657587548638132
540443.9243703166,7504756.144838565,A_HAS_xsl_ci,56,0.4357976653696498
539685.2000028109,7504352.399741405,A_HAS_xsl_ci,48,0.3735408560311284
538999.8861902042,7504046.400006431,A_HAS_xsl_ci,59,0.4591439688715953
538388.0116277596,7503813.901222997,A_HAS_xsl_ci,61,0.47470817120622566
537788.3717193641,7503605.90057124,A_HAS_xsl_ci,83,0.6459143968871596
537274.3973245886,7503532.395565046,A_HAS_xsl_ci,109,0.8482490272373541
536760.4202364603,7503556.895893685,A_HAS_xsl_ci,122,0.9494163424124513
536393.2939566848,7503556.895778882,A_HAS_xsl_ci,124,0.9649805447470817
536136.2906645146,7503385.3913735235,A_HAS_xsl_ci,109,0.8482490272373541
535952.7152884483,7503079.389091449,A_HAS_xsl_ci,97,0.754863813229572
535769.1698145268,7502712.383872922,A_HAS_xsl_ci,112,0.8715953307392996
535316.3661956948,7502296.375981666,A_HAS_xsl_ci,103,0.8015564202334631
534655.5212084575,7501978.120666788,A_HAS_xsl_ci,82,0.6381322957198443
533884.5698040422,7501782.364958644,A_HAS_xsl_ci,86,0.669260700389105
533150.3354039516,7501647.860730573,A_HAS_xsl_ci,89,0.6926070038910506
532704.3040925234,7501621.2149402015,A_HAS_xsl_ci,74,0.5758754863813229
506622.63715566345,7490387.571068358,A_HAS_xsl_ci,979,7.618677042801556
506622.63715566345,7490387.571068358,A_HAS_xsl_ci,217,1.688715953307393
506481.4617150921,7490118.265496798,A_HAS_xsl_ci,977,7.603112840466926
506481.4617150921,7490118.265496798,A_HAS_xsl_ci,183,1.424124513618677
506308.4506214154,7489842.264834866,A_HAS_xsl_ci,975,7.587548638132295
506308.4506214154,7489842.264834866,A_HAS_xsl_ci,136,1.0583657587548638
506122.8299740307,7489588.75882026,A_HAS_xsl_ci,967,7.525291828793774
506122.8299740307,7489588.75882026,A_HAS_xsl_ci,111,0.8638132295719845
505934.2156622261,7489376.499978097,A_HAS_xsl_ci,103,0.8015564202334631
505739.4303694421,7489205.745593253,A_HAS_xsl_ci,95,0.7392996108949417
505560.7255784193,7489069.994004497,A_HAS_xsl_ci,95,0.7392996108949417
505401.2209648437,7488956.244415614,A_HAS_xsl_ci,99,0.7704280155642024
505251.21504324593,7488839.239815785,A_HAS_xsl_ci,876,6.817120622568093
505251.21504324593,7488839.239815785,A_HAS_xsl_ci,106,0.8249027237354085
505129.78931469633,7488718.989611632,A_HAS_xsl_ci,784,6.101167315175097
505129.78931469633,7488718.989611632,A_HAS_xsl_ci,109,0.8482490272373541
505056.1845040889,7488623.98905878,A_HAS_xsl_ci,705,5.4863813229571985
505056.1845040889,7488623.98905878,A_HAS_xsl_ci,104,0.8093385214007782
505024.1146366546,7488563.73836698,A_HAS_xsl_ci,762,5.929961089494164
505008.0399209154,7488525.493930631,A_HAS_xsl_ci,710,5.525291828793774
504997.5750551613,7488504.636364712,A_HAS_xsl_ci,709,5.517509727626459
511649.0050517262,7508574.128755264,A_HAS_xsl_ci,68,0.5291828793774319
512383.2510072824,7508745.389146175,A_HAS_xsl_ci,73,0.5680933852140078
513080.784983599,7508892.14850772,A_HAS_xsl_ci,68,0.5291828793774319
513717.1349316281,7508953.414213386,A_HAS_xsl_ci,67,0.5214007782101168
514353.48546493216,7508990.165697998,A_HAS_xsl_ci,83,0.6459143968871596
514953.1195882249,7509051.421277656,A_HAS_xsl_ci,80,0.622568093385214
515491.55929519533,7509088.184930261,A_HAS_xsl_ci,82,0.6381322957198443
516005.5398615961,7509100.4381307475,A_HAS_xsl_ci,85,0.6614785992217899
516592.9350476447,7509198.19945234,A_HAS_xsl_ci,71,0.5525291828793775
517168.0850301195,7509381.706348858,A_HAS_xsl_ci,57,0.44357976653696496
517459.1965563967,7509488.500671709,A_HAS_xsl_ci,54,0.42023346303501946
515851.5600535867,7498707.274035287,A_HAS_xsl_ci,54,0.42023346303501946
515418.1855657404,7498355.4087698385,A_HAS_xsl_ci,78,0.6070038910505836
515038.8262980286,7498122.904110145,A_HAS_xsl_ci,87,0.6770428015564203
514843.0698936733,7498021.056747568,A_HAS_xsl_ci,82,0.6381322957198443
573064.2708561064,7481073.466384304,A_HAS_xsl_ci,119,0.9260700389105059
572684.8044514764,7481138.270515287,A_HAS_xsl_ci,129,1.0038910505836576
572567.2061080579,7481145.274831659,A_HAS_xsl_ci,133,1.0350194552529184
572360.6405606391,7481165.525688226,A_HAS_xsl_ci,139,1.0817120622568093
572033.3047591685,7481202.270776588,A_HAS_xsl_ci,150,1.1673151750972763
571601.0395933108,7481242.768980045,A_HAS_xsl_ci,159,1.2373540856031129
571162.314715924,7481261.0083326725,A_HAS_xsl_ci,184,1.4319066147859922
570666.3193742784,7481269.99349494,A_HAS_xsl_ci,201,1.5642023346303502
570100.5287513237,7481311.240174595,A_HAS_xsl_ci,195,1.517509727626459
569528.3656168084,7481352.480942549,A_HAS_xsl_ci,182,1.416342412451362
569009.77061106,7481288.464722493,A_HAS_xsl_ci,166,1.2918287937743191
568703.8050468597,7481137.460123568,A_HAS_xsl_ci,167,1.2996108949416343
568518.2748755873,7480909.456249937,A_HAS_xsl_ci,172,1.33852140077821
568345.003993341,7480576.201272707,A_HAS_xsl_ci,174,1.3540856031128405
568222.7201572801,7480268.200096033,A_HAS_xsl_ci,171,1.3307392996108949
568094.205857863,7479995.199973256,A_HAS_xsl_ci,175,1.3618677042801557
567879.6550646414,7479681.191084992,A_HAS_xsl_ci,162,1.2607003891050583
567632.2078591465,7479456.080613143,A_HAS_xsl_ci,172,1.33852140077821
566660.5691062728,7479414.160372954,A_HAS_xsl_ci,236,1.8365758754863812
566608.719908095,7479210.914231261,A_HAS_xsl_ci,277,2.1556420233463034
566559.7787808729,7478950.154296561,A_HAS_xsl_ci,283,2.2023346303501947
566511.319055323,7478784.906235765,A_HAS_xsl_ci,276,2.1478599221789882
566472.8250895962,7478715.156018335,A_HAS_xsl_ci,276,2.1478599221789882
566449.4174259284,7478675.120643753,A_HAS_xsl_ci,277,2.1556420233463034
565429.5421053553,7479037.473581067,A_HAS_xsl_ci,105,0.8171206225680934
565362.9704251208,7478682.894413406,A_HAS_xsl_ci,104,0.8093385214007782
565362.9704251208,7478682.894413406,A_HAS_xsl_ci,104,0.8093385214007782
565411.7459431429,7478246.634195565,A_HAS_xsl_ci,104,0.8093385214007782
565411.7459431429,7478246.634195565,A_HAS_xsl_ci,104,0.8093385214007782
565575.2853257877,7477870.379602073,A_HAS_xsl_ci,104,0.8093385214007782
565575.2853257877,7477870.379602073,A_HAS_xsl_ci,104,0.8093385214007782
565824.9509750161,7477547.628500032,A_HAS_xsl_ci,106,0.8249027237354085
565824.9509750161,7477547.628500032,A_HAS_xsl_ci,106,0.8249027237354085
566144.4820929567,7477202.129420086,A_HAS_xsl_ci,92,0.7159533073929961
566144.4820929567,7477202.129420086,A_HAS_xsl_ci,92,0.7159533073929961
566495.6462260679,7476827.880205803,A_HAS_xsl_ci,90,0.7003891050583657
566495.6462260679,7476827.880205803,A_HAS_xsl_ci,90,0.7003891050583657
566881.4707640687,7476392.880474885,A_HAS_xsl_ci,121,0.9416342412451362
566881.4707640687,7476392.880474885,A_HAS_xsl_ci,121,0.9416342412451362
567280.0150263695,7475948.379816867,A_HAS_xsl_ci,167,1.2996108949416343
567280.0150263695,7475948.379816867,A_HAS_xsl_ci,167,1.2996108949416343
567688.0546391024,7475500.629305266,A_HAS_xsl_ci,176,1.3696498054474708
567688.0546391024,7475500.629305266,A_HAS_xsl_ci,176,1.3696498054474708
568115.2596756824,7475065.3851096975,A_HAS_xsl_ci,84,0.6536964980544747
571374.2150075475,7472330.17960443,A_HAS_xsl_ci,383,2.980544747081712
571585.6407919952,7472144.680044011,A_HAS_xsl_ci,350,2.7237354085603114
571857.2953122186,7471649.929953042,A_HAS_xsl_ci,384,2.9883268482490273
571939.6905774593,7471517.929791601,A_HAS_xsl_ci,393,3.0583657587548636
572000.1592175027,7471391.430867244,A_HAS_xsl_ci,391,3.0428015564202333
572044.1237124897,7471226.6752908565,A_HAS_xsl_ci,391,3.0428015564202333
572060.0074425744,7471051.115007725,A_HAS_xsl_ci,383,2.980544747081712
571251.7102852112,7470971.660144644,A_HAS_xsl_ci,169,1.3151750972762646
571244.2449074553,7470903.910373401,A_HAS_xsl_ci,151,1.1750972762645915
571266.5249065303,7470745.15606973,A_HAS_xsl_ci,139,1.0817120622568093
571304.1860280096,7470480.404760588,A_HAS_xsl_ci,137,1.066147859922179
571340.2510774602,7470187.403691983,A_HAS_xsl_ci,137,1.066147859922179
571382.3311999717,7469882.144732367,A_HAS_xsl_ci,154,1.198443579766537
571407.7068333097,7469660.638692303,A_HAS_xsl_ci,169,1.3151750972762646
571409.3019593529,7469541.644329597,A_HAS_xsl_ci,175,1.3618677042801557
571398.881329298,7469442.646260682,A_HAS_xsl_ci,176,1.3696498054474708
571372.470269979,7469331.64121932,A_HAS_xsl_ci,178,1.3852140077821011
571281.4451421786,7469076.880238464,A_HAS_xsl_ci,177,1.377431906614786
571172.6758026844,7468806.123865775,A_HAS_xsl_ci,184,1.4319066147859922
571101.3806429636,7468667.879476809,A_HAS_xsl_ci,185,1.4396887159533074
571023.1244026448,7468552.63023457,A_HAS_xsl_ci,186,1.4474708171206225
570918.8545346827,7468432.124592587,A_HAS_xsl_ci,180,1.4007782101167314
570776.8506430575,7468295.86911669,A_HAS_xsl_ci,173,1.3463035019455254
570611.339648227,7468159.119893002,A_HAS_xsl_ci,163,1.2684824902723735
570425.7743373073,7468025.12561676,A_HAS_xsl_ci,160,1.245136186770428
570206.3044437687,7467884.630628911,A_HAS_xsl_ci,151,1.1750972762645915
569980.5842658101,7467756.630883987,A_HAS_xsl_ci,151,1.1750972762645915
569778.9297490928,7467658.386166362,A_HAS_xsl_ci,155,1.206225680933852
569376.3952317496,7467499.135174287,A_HAS_xsl_ci,153,1.1906614785992218
568721.9609219076,7467237.124458957,A_HAS_xsl_ci,168,1.3073929961089494
568193.2760676303,7467019.865058785,A_HAS_xsl_ci,163,1.2684824902723735
567893.4961164775,7466907.609883494,A_HAS_xsl_ci,156,1.2140077821011672
567690.8855956574,7466845.354573407,A_HAS_xsl_ci,152,1.1828793774319066
567486.0304452814,7466800.100288375,A_HAS_xsl_ci,138,1.0739299610894941
567209.77984178,7466757.349969313,A_HAS_xsl_ci,128,0.9961089494163424
566878.4438420298,7466723.088602476,A_HAS_xsl_ci,112,0.8715953307392996
566542.59383375,7466703.29915426,A_HAS_xsl_ci,98,0.7626459143968871
566256.5495887622,7466700.239864677,A_HAS_xsl_ci,88,0.6848249027237354
566026.4683211811,7466710.9340423625,A_HAS_xsl_ci,81,0.6303501945525292
565713.7182240703,7466746.614108275,A_HAS_xsl_ci,72,0.5603112840466926
565384.6100617938,7466794.546194742,A_HAS_xsl_ci,61,0.47470817120622566
565179.0096543836,7466836.255943846,A_HAS_xsl_ci,56,0.4357976653696498
565013.2543343096,7466884.975256121,A_HAS_xsl_ci,53,0.41245136186770426
564836.4501326068,7466952.700346268,A_HAS_xsl_ci,50,0.38910505836575876
564648.6158722169,7467039.66413766,A_HAS_xsl_ci,45,0.35019455252918286
564373.5141871823,7467196.358213037,A_HAS_xsl_ci,43,0.3346303501945525
564050.60376708,7467381.552984242,A_HAS_xsl_ci,44,0.3424124513618677
563849.36921288,7467494.023437788,A_HAS_xsl_ci,46,0.35797665369649806
563746.9282407336,7467563.76381431,A_HAS_xsl_ci,48,0.3735408560311284
563668.1892710126,7467632.504827918,A_HAS_xsl_ci,49,0.38132295719844356
563598.8358639248,7467709.000578702,A_HAS_xsl_ci,49,0.38132295719844356
563541.9160135324,7467792.4951134175,A_HAS_xsl_ci,47,0.3657587548638132
563505.7991846304,7467866.245556733,A_HAS_xsl_ci,46,0.35797665369649806
563487.8091927053,7467930.000613976,A_HAS_xsl_ci,45,0.35019455252918286
563479.085138077,7467997.250454723,A_HAS_xsl_ci,43,0.3346303501945525
563480.3695644087,7468083.759564462,A_HAS_xsl_ci,40,0.311284046692607
563513.655753576,7468316.043768723,A_HAS_xsl_ci,24,0.1867704280155642
563547.5660143978,7468560.079268077,A_HAS_xsl_ci,17,0.13229571984435798
563547.8894950621,7468685.845156223,A_HAS_xsl_ci,22,0.17120622568093385
563520.5141180947,7468893.864382967,A_HAS_xsl_ci,40,0.311284046692607
563482.4186306078,7469090.13372567,A_HAS_xsl_ci,69,0.5369649805447471
563445.9849791061,7469185.135261768,A_HAS_xsl_ci,119,0.9260700389105059
563336.6100775098,7469361.886217957,A_HAS_xsl_ci,247,1.9221789883268483
563226.40845929,7469518.391407821,A_HAS_xsl_ci,249,1.9377431906614786
563190.3082497588,7469553.139436329,A_HAS_xsl_ci,273,2.124513618677043
563163.033361628,7469570.134162086,A_HAS_xsl_ci,317,2.4669260700389106
563117.4737820335,7469586.129491648,A_HAS_xsl_ci,570,4.43579766536965
561893.5746413366,7469486.195661928,A_HAS_xsl_ci,600,4.669260700389105
561867.0514574728,7469501.450525125,A_HAS_xsl_ci,557,4.334630350194552
561844.7365976999,7469520.69501209,A_HAS_xsl_ci,394,3.066147859922179
561826.4211652873,7469543.694040346,A_HAS_xsl_ci,366,2.848249027237354
561772.4007992547,7469645.709246073,A_HAS_xsl_ci,365,2.840466926070039
561714.5260684316,7469765.724448325,A_HAS_xsl_ci,365,2.840466926070039
561699.1499152114,7469811.72927379,A_HAS_xsl_ci,379,2.9494163424124515
561696.7151017836,7469857.232947251,A_HAS_xsl_ci,323,2.5136186770428015
561704.9210710488,7469917.742872339,A_HAS_xsl_ci,284,2.21011673151751
561730.6356093866,7469993.763175575,A_HAS_xsl_ci,277,2.1556420233463034
561788.7600134569,7470120.048816542,A_HAS_xsl_ci,277,2.1556420233463034
561881.3234901737,7470291.839828962,A_HAS_xsl_ci,276,2.1478599221789882
561988.3332582775,7470464.38007665,A_HAS_xsl_ci,281,2.186770428015564
562094.1451043821,7470609.910387022,A_HAS_xsl_ci,282,2.1945525291828796
562233.3395732146,7470763.950839332,A_HAS_xsl_ci,285,2.217898832684825
562355.4186277435,7470894.9861932965,A_HAS_xsl_ci,287,2.2334630350194553
562417.8955051646,7470981.249950445,A_HAS_xsl_ci,294,2.2879377431906613
562467.0213630905,7471076.0192963015,A_HAS_xsl_ci,311,2.4202334630350193
562501.9907746364,7471177.5398221975,A_HAS_xsl_ci,297,2.311284046692607
562522.9846614383,7471281.0601297375,A_HAS_xsl_ci,259,2.0155642023346303
562533.6753152029,7471436.5857873475,A_HAS_xsl_ci,230,1.7898832684824904
562541.2960340441,7471627.3643321525,A_HAS_xsl_ci,230,1.7898832684824904
562557.5792805201,7471801.139343021,A_HAS_xsl_ci,230,1.7898832684824904
562615.0508320982,7472040.922607503,A_HAS_xsl_ci,231,1.7976653696498055
563222.1937344446,7472653.409166701,A_HAS_xsl_ci,231,1.7976653696498055
563177.1609936233,7472988.815774928,A_HAS_xsl_ci,235,1.828793774319066
563177.1612047428,7473226.8303088285,A_HAS_xsl_ci,210,1.6342412451361867
563150.711047021,7473451.580041517,A_HAS_xsl_ci,172,1.33852140077821
563084.5853185063,7473702.834842892,A_HAS_xsl_ci,550,4.280155642023346
563084.5853185063,7473702.834842892,A_HAS_xsl_ci,132,1.027237354085603
562978.7895553607,7473927.583971886,A_HAS_xsl_ci,530,4.124513618677042
562978.7895553607,7473927.583971886,A_HAS_xsl_ci,107,0.8326848249027238
