x,y,formation,thickness,norm_th
512429.7741773204,7509512.391615305,A_HAd_kd,422,1.2634730538922156
512833.41544948064,7509602.983543654,A_HAd_kd,427,1.278443113772455
515494.4618495194,7509816.732179362,A_HAd_kd,506,1.5149700598802396
516172.980683655,7509847.664932703,A_HAd_kd,485,1.4520958083832336
517256.0051212465,7510128.199667472,A_HAd_kd,450,1.347305389221557
519091.4802344152,7510559.980210237,A_HAd_kd,763,2.284431137724551
519922.8554168071,7510700.495658979,A_HAd_kd,710,2.125748502994012
520797.4187851653,7510840.7545489585,A_HAd_kd,672,2.0119760479041915
521607.2085795464,7511089.018784963,A_HAd_kd,733,2.194610778443114
522309.02599492937,7511359.029159713,A_HAd_kd,756,2.2634730538922154
522744.73510928784,7511519.740590775,A_HAd_kd,726,2.1736526946107784
523142.0961357162,7511751.563513745,A_HAd_kd,731,2.188622754491018
523755.84592286794,7512212.055812643,A_HAd_kd,740,2.215568862275449
524382.1052429748,7512859.804982884,A_HAd_kd,825,2.470059880239521
524965.1606861224,7513561.559502021,A_HAd_kd,1095,3.2784431137724552
525602.2447496572,7514371.314682015,A_HAd_kd,1470,4.401197604790419
526217.7549551168,7515235.074582611,A_HAd_kd,1912,5.724550898203593
526520.1154424867,7515958.585647514,A_HAd_kd,1886,5.6467065868263475
526498.5399438259,7516520.080185566,A_HAd_kd,1661,4.973053892215569
526487.7302733664,7517135.57947802,A_HAd_kd,1545,4.625748502994012
526660.5003571839,7517880.593642607,A_HAd_kd,1424,4.263473053892215
526908.8841582858,7518452.868609171,A_HAd_kd,1322,3.9580838323353293
527103.2480654581,7518766.129920851,A_HAd_kd,1156,3.461077844311377
527761.9284269662,7520839.19475351,A_HAd_kd,1216,3.6407185628742513
528062.7782112272,7521027.584029349,A_HAd_kd,1085,3.248502994011976
530849.9952285481,7520256.246635677,A_HAd_kd,657,1.967065868263473
531497.8164172922,7520224.001114929,A_HAd_kd,551,1.6497005988023952
531859.7110573642,7520261.260443881,A_HAd_kd,537,1.6077844311377245
532634.5191250464,7520028.28248192,A_HAd_kd,466,1.3952095808383234
533306.5645838546,7520031.994676326,A_HAd_kd,495,1.4820359281437125
533742.9706395355,7520098.249683056,A_HAd_kd,491,1.470059880239521
534073.5462705467,7520230.498693571,A_HAd_kd,693,2.0748502994011977
534205.7963843392,7520442.0036199875,A_HAd_kd,1007,3.0149700598802394
534338.0607005546,7520733.003999306,A_HAd_kd,854,2.55688622754491
534562.875087686,7521037.2551822625,A_HAd_kd,796,2.3832335329341316
534946.3709298114,7521275.259309525,A_HAd_kd,682,2.0419161676646707
535554.6352704796,7521500.008012623,A_HAd_kd,643,1.9251497005988023
536215.8201099265,7521632.25358855,A_HAd_kd,669,2.002994011976048
537406.0049326486,7521645.4946939275,A_HAd_kd,557,1.6676646706586826
538860.660238724,7521632.236498825,A_HAd_kd,385,1.152694610778443
540024.3914661694,7521579.471889173,A_HAd_kd,200,0.5988023952095808
541188.1104851625,7521433.955013954,A_HAd_kd,116,0.3473053892215569
542404.6843257472,7521275.204097007,A_HAd_kd,164,0.49101796407185627
543528.7390902711,7521235.703951315,A_HAd_kd,240,0.718562874251497
544546.9937439904,7521288.454291804,A_HAd_kd,297,0.8892215568862275
545340.4339001733,7521354.459490546,A_HAd_kd,374,1.1197604790419162
546081.0091047654,7521420.703776826,A_HAd_kd,408,1.221556886227545
546887.6587993917,7521460.449319943,A_HAd_kd,441,1.3203592814371257
547469.5038064955,7521513.204243839,A_HAd_kd,635,1.901197604790419
547866.2252257585,7521565.958473237,A_HAd_kd,682,2.0419161676646707
548117.5005500538,7521460.199189832,A_HAd_kd,571,1.7095808383233533
548421.6602484626,7521129.695274048,A_HAd_kd,509,1.5239520958083832
548858.0201408489,7520680.1903631715,A_HAd_kd,441,1.3203592814371257
549386.9798376836,7520323.178927314,A_HAd_kd,510,1.526946107784431
549863.0413600368,7520032.178635502,A_HAd_kd,476,1.4251497005988023
550259.7513242906,7519635.423796536,A_HAd_kd,514,1.5389221556886228
550577.1251135977,7519172.65992409,A_HAd_kd,508,1.5209580838323353
550841.5996908683,7518630.390794679,A_HAd_kd,517,1.5479041916167664
552177.2294116108,7517122.613605708,A_HAd_kd,798,2.3892215568862274
552071.4403182466,7516805.11861157,A_HAd_kd,801,2.3982035928143715
552018.5303648486,7516487.868997055,A_HAd_kd,687,2.05688622754491
552005.3144066093,7516144.120452104,A_HAd_kd,913,2.7335329341317367
551978.8679921987,7515813.370335264,A_HAd_kd,887,2.655688622754491
549743.9348287956,7514715.629789627,A_HAd_kd,599,1.7934131736526946
549254.6396948972,7514464.38493844,A_HAd_kd,620,1.8562874251497006
548897.6136414129,7514319.135145519,A_HAd_kd,616,1.844311377245509
548474.4537935209,7514213.384060204,A_HAd_kd,623,1.8652694610778444
548011.5942717034,7514041.383859098,A_HAd_kd,599,1.7934131736526946
547667.7497629094,7513803.3847472435,A_HAd_kd,476,1.4251497005988023
547310.6742792856,7513406.640312238,A_HAd_kd,613,1.8353293413173652
546966.8433313222,7512983.390396533,A_HAd_kd,676,2.0239520958083834
546834.6336256975,7512811.395478358,A_HAd_kd,676,2.0239520958083834
546734.547388874,7512737.286351819,A_HAd_kd,670,2.0059880239520957
546594.0676535227,7512639.035136818,A_HAd_kd,679,2.032934131736527
546451.1261952404,7512401.633472798,A_HAd_kd,607,1.8173652694610778
546318.8659046175,7512018.133453658,A_HAd_kd,565,1.6916167664670658
546252.7464700802,7511713.888329143,A_HAd_kd,567,1.6976047904191616
546147.8097667629,7511483.799508513,A_HAd_kd,579,1.7335329341317365
545983.5650202397,7511237.4835822005,A_HAd_kd,553,1.655688622754491
545789.8953751111,7510946.895598442,A_HAd_kd,540,1.6167664670658684
545498.9397768164,7510616.1461311225,A_HAd_kd,536,1.6047904191616766
545088.9849428928,7510298.651709608,A_HAd_kd,541,1.6197604790419162
544745.1749696295,7510007.901093608,A_HAd_kd,473,1.4161676646706587
544612.9358417871,7509584.901043955,A_HAd_kd,352,1.0538922155688624
544560.0258001552,7508963.150150478,A_HAd_kd,354,1.0598802395209581
544388.089838742,7508248.899816512,A_HAd_kd,409,1.2245508982035929
544004.5653237337,7507442.399528093,A_HAd_kd,416,1.2455089820359282
543475.5855504634,7506648.899735654,A_HAd_kd,341,1.0209580838323353
542973.0507959471,7505947.900157218,A_HAd_kd,277,0.8293413173652695
542391.1954341962,7505154.400371707,A_HAd_kd,247,0.7395209580838323
541663.8691270729,7504453.400938474,A_HAd_kd,292,0.874251497005988
540870.4251516947,7503924.650404604,A_HAd_kd,293,0.8772455089820359
539825.7255659625,7503342.8955526175,A_HAd_kd,345,1.032934131736527
538847.1149866343,7502946.140363323,A_HAd_kd,380,1.1377245508982037
538212.3190779844,7502906.394662987,A_HAd_kd,378,1.1317365269461077
537696.5799645756,7503038.64446176,A_HAd_kd,261,0.781437125748503
537207.3004495823,7503144.389354106,A_HAd_kd,159,0.47604790419161674
536863.4799873247,7503051.639865545,A_HAd_kd,334,1.0
536744.4647606108,7502774.135188831,A_HAd_kd,388,1.1616766467065869
536718.0081609506,7502337.884196204,A_HAd_kd,600,1.7964071856287425
536651.874118722,7501808.88403599,A_HAd_kd,694,2.0778443113772456
536400.5908680365,7501438.624074938,A_HAd_kd,625,1.8712574850299402
536043.5198022929,7501279.86930773,A_HAd_kd,683,2.0449101796407185
535580.6740778878,7501253.369870381,A_HAd_kd,633,1.8952095808383234
535051.7041701485,7501240.119253375,A_HAd_kd,426,1.2754491017964071
534535.9750052043,7501173.8649720475,A_HAd_kd,387,1.158682634730539
533954.1161412649,7501094.615411635,A_HAd_kd,366,1.095808383233533
533385.445783982,7501028.6147133615,A_HAd_kd,353,1.0568862275449102
533055.8198761318,7500994.000939983,A_HAd_kd,349,1.0449101796407185
502442.942334657,7487655.49417714,A_HAd_kd,287,0.8592814371257484
502262.5924239369,7487576.203643925,A_HAd_kd,289,0.8652694610778443
502144.84241390397,7487554.454122266,A_HAd_kd,156,0.46706586826347307
501976.1111405349,7487507.693967806,A_HAd_kd,146,0.437125748502994
501794.41458607203,7487413.1950472575,A_HAd_kd,123,0.36826347305389223
501631.5492676193,7487267.695460463,A_HAd_kd,112,0.33532934131736525
501465.1142682121,7487042.690000568,A_HAd_kd,108,0.32335329341317365
501279.0983251997,7486706.191783037,A_HAd_kd,121,0.36227544910179643
501092.99922883924,7486350.68754159,A_HAd_kd,111,0.3323353293413174
500916.71005103533,7486058.930504798,A_HAd_kd,102,0.30538922155688625
500783.6902889123,7485693.929621467,A_HAd_kd,96,0.2874251497005988
500704.04528652783,7485261.424836542,A_HAd_kd,78,0.23353293413173654
500629.2851616817,7484857.920161538,A_HAd_kd,63,0.18862275449101795
500569.5004253764,7484454.169289722,A_HAd_kd,60,0.17964071856287425
602692.664974215,7524538.720660402,A_HAS_xsl_ci,59,0.3241758241758242
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,55,0.3021978021978022
602261.7353869303,7524859.484621426,A_HAS_xsl_ci,55,0.3021978021978022
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,64,0.3516483516483517
601885.1246128033,7525233.746251183,A_HAS_xsl_ci,71,0.3901098901098901
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,80,0.43956043956043955
601591.2445165804,7525623.751186545,A_HAS_xsl_ci,81,0.44505494505494503
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,86,0.4725274725274725
601346.57482025,7526328.275706458,A_HAS_xsl_ci,85,0.46703296703296704
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,91,0.5
601463.6237479914,7526871.780623359,A_HAS_xsl_ci,92,0.5054945054945055
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,74,0.4065934065934066
601773.4354067235,7527159.790396073,A_HAS_xsl_ci,71,0.3901098901098901
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,63,0.34615384615384615
602324.3938109999,7527341.29057945,A_HAS_xsl_ci,64,0.3516483516483517
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,93,0.510989010989011
566660.5691062728,7479414.160372954,A_HAS_xsl_ci,174,0.9560439560439561
566608.719908095,7479210.914231261,A_HAS_xsl_ci,200,1.098901098901099
566559.7787808729,7478950.154296561,A_HAS_xsl_ci,204,1.120879120879121
566511.319055323,7478784.906235765,A_HAS_xsl_ci,195,1.0714285714285714
566472.8250895962,7478715.156018335,A_HAS_xsl_ci,195,1.0714285714285714
566449.4174259284,7478675.120643753,A_HAS_xsl_ci,195,1.0714285714285714
565429.5421053553,7479037.473581067,A_HAS_xsl_ci,77,0.4230769230769231
565362.9704251208,7478682.894413406,A_HAS_xsl_ci,78,0.42857142857142855
565411.7459431429,7478246.634195565,A_HAS_xsl_ci,81,0.44505494505494503
565575.2853257877,7477870.379602073,A_HAS_xsl_ci,72,0.3956043956043956
565824.9509750161,7477547.628500032,A_HAS_xsl_ci,70,0.38461538461538464
566144.4820929567,7477202.129420086,A_HAS_xsl_ci,56,0.3076923076923077
566495.6462260679,7476827.880205803,A_HAS_xsl_ci,55,0.3021978021978022
566881.4707640687,7476392.880474885,A_HAS_xsl_ci,69,0.3791208791208791
567280.0150263695,7475948.379816867,A_HAS_xsl_ci,101,0.554945054945055
567688.0546391024,7475500.629305266,A_HAS_xsl_ci,115,0.6318681318681318
568115.2596756824,7475065.3851096975,A_HAS_xsl_ci,54,0.2967032967032967
571374.2150075475,7472330.17960443,A_HAS_xsl_ci,374,2.0549450549450547
571585.6407919952,7472144.680044011,A_HAS_xsl_ci,370,2.032967032967033
571857.2953122186,7471649.929953042,A_HAS_xsl_ci,410,2.2527472527472527
571939.6905774593,7471517.929791601,A_HAS_xsl_ci,420,2.3076923076923075
572000.1592175027,7471391.430867244,A_HAS_xsl_ci,427,2.3461538461538463
572044.1237124897,7471226.6752908565,A_HAS_xsl_ci,427,2.3461538461538463
572060.0074425744,7471051.115007725,A_HAS_xsl_ci,425,2.3351648351648353
573064.2708561064,7481073.466384304,A_HAS_xsl_ci,192,1.054945054945055
572684.8044514764,7481138.270515287,A_HAS_xsl_ci,206,1.1318681318681318
572567.2061080579,7481145.274831659,A_HAS_xsl_ci,216,1.1868131868131868
572360.6405606391,7481165.525688226,A_HAS_xsl_ci,234,1.2857142857142858
572033.3047591685,7481202.270776588,A_HAS_xsl_ci,253,1.39010989010989
571601.0395933108,7481242.768980045,A_HAS_xsl_ci,281,1.543956043956044
571162.314715924,7481261.0083326725,A_HAS_xsl_ci,351,1.9285714285714286
570666.3193742784,7481269.99349494,A_HAS_xsl_ci,381,2.0934065934065935
570100.5287513237,7481311.240174595,A_HAS_xsl_ci,393,2.159340659340659
569528.3656168084,7481352.480942549,A_HAS_xsl_ci,373,2.0494505494505493
569009.77061106,7481288.464722493,A_HAS_xsl_ci,384,2.10989010989011
568703.8050468597,7481137.460123568,A_HAS_xsl_ci,377,2.0714285714285716
568518.2748755873,7480909.456249937,A_HAS_xsl_ci,303,1.664835164835165
568345.003993341,7480576.201272707,A_HAS_xsl_ci,297,1.6318681318681318
568222.7201572801,7480268.200096033,A_HAS_xsl_ci,288,1.5824175824175823
568094.205857863,7479995.199973256,A_HAS_xsl_ci,181,0.9945054945054945
567879.6550646414,7479681.191084992,A_HAS_xsl_ci,173,0.9505494505494505
567632.2078591465,7479456.080613143,A_HAS_xsl_ci,112,0.6153846153846154
577176.9932052754,7491218.89491124,A_HAS_xsl_ci,195,1.0714285714285714
577274.4497538053,7490884.80901512,A_HAS_xsl_ci,202,1.10989010989011
577363.7386420537,7490497.810810553,A_HAS_xsl_ci,256,1.4065934065934067
577482.8092989867,7490110.810114449,A_HAS_xsl_ci,299,1.6428571428571428
577631.65580348,7489694.059329651,A_HAS_xsl_ci,332,1.8241758241758241
577825.1556158488,7489247.565267717,A_HAS_xsl_ci,305,1.6758241758241759
578046.6448588085,7488788.814272718,A_HAS_xsl_ci,232,1.2747252747252746
578268.174492476,7488414.808065413,A_HAS_xsl_ci,171,0.9395604395604396
578429.3392875721,7488197.554184512,A_HAS_xsl_ci,149,0.8186813186813187
578530.5497183304,7488085.549368765,A_HAS_xsl_ci,147,0.8076923076923077
578654.0552160027,7487983.04949381,A_HAS_xsl_ci,178,0.978021978021978
578796.6203399384,7487874.050748273,A_HAS_xsl_ci,253,1.39010989010989
579154.1787393354,7487509.056069287,A_HAS_xsl_ci,348,1.9120879120879122
579184.929210045,7487286.305240458,A_HAS_xsl_ci,276,1.5164835164835164
579136.2647940824,7487089.299864334,A_HAS_xsl_ci,325,1.7857142857142858
579004.9244107329,7486886.293628141,A_HAS_xsl_ci,320,1.7582417582417582
578822.9345776904,7486725.045103783,A_HAS_xsl_ci,341,1.8736263736263736
578603.0646688305,7486627.549842997,A_HAS_xsl_ci,280,1.5384615384615385
578338.7501704901,7486546.298789011,A_HAS_xsl_ci,256,1.4065934065934067
578074.6159911607,7486503.055651894,A_HAS_xsl_ci,244,1.3406593406593406
577775.5257177597,7486463.306149352,A_HAS_xsl_ci,219,1.2032967032967032
577466.7050303903,7486382.301228353,A_HAS_xsl_ci,236,1.2967032967032968
577243.5099288436,7486249.799578442,A_HAS_xsl_ci,312,1.7142857142857142
577127.8539978336,7486002.299101496,A_HAS_xsl_ci,342,1.879120879120879
577132.8038790439,7485706.299494701,A_HAS_xsl_ci,489,2.6868131868131866
577465.0141706761,7485363.805166159,A_HAS_xsl_ci,836,4.593406593406593
577709.4904152466,7485286.043813492,A_HAS_xsl_ci,793,4.357142857142857
577979.4966235452,7485227.288240266,A_HAS_xsl_ci,862,4.736263736263736
578208.2213617284,7485178.294471597,A_HAS_xsl_ci,1554,8.538461538461538
578397.409344214,7484843.296189778,A_HAS_xsl_ci,1016,5.582417582417582
578313.435201789,7484676.789171007,A_HAS_xsl_ci,1034,5.681318681318682
578048.4261684368,7484633.288850166,A_HAS_xsl_ci,1040,5.714285714285714
577706.0801751327,7484588.789524604,A_HAS_xsl_ci,1014,5.571428571428571
577467.9135619897,7484499.540049429,A_HAS_xsl_ci,800,4.395604395604396
577363.758594479,7484335.79449532,A_HAS_xsl_ci,571,3.1373626373626373
577587.0404100267,7483561.789138784,A_HAS_xsl_ci,1850,10.164835164835164
577854.9560080583,7483115.280545175,A_HAS_xsl_ci,1275,7.0054945054945055
578033.5800650686,7482802.781124831,A_HAS_xsl_ci,1416,7.78021978021978
578475.9434316914,7481958.774541665,A_HAS_xsl_ci,277,1.521978021978022
578465.1754940886,7481671.250313647,A_HAS_xsl_ci,390,2.142857142857143
578390.7739454196,7481477.74930964,A_HAS_xsl_ci,318,1.7472527472527473
578182.40829264,7481299.249987923,A_HAS_xsl_ci,290,1.5934065934065933
577974.0244845328,7481180.255338293,A_HAS_xsl_ci,282,1.5494505494505495
577720.996455858,7481150.516070497,A_HAS_xsl_ci,266,1.4615384615384615
577429.6573160178,7481141.041450962,A_HAS_xsl_ci,189,1.0384615384615385
541855.9798853046,7489267.561949043,A_HAS_xsl_ci,272,1.4945054945054945
541785.0002158673,7489373.911413748,A_HAS_xsl_ci,313,1.7197802197802199
541706.4597353153,7489519.661118792,A_HAS_xsl_ci,330,1.8131868131868132
541639.1399244139,7489699.156639976,A_HAS_xsl_ci,370,2.032967032967033
541571.7948179625,7489912.400623153,A_HAS_xsl_ci,437,2.401098901098901
541549.3588492577,7490091.905206215,A_HAS_xsl_ci,412,2.2637362637362637
541583.0653876676,7490226.405470743,A_HAS_xsl_ci,402,2.208791208791209
541684.0254711828,7490361.150023922,A_HAS_xsl_ci,466,2.5604395604395602
541852.2947972011,7490484.654516413,A_HAS_xsl_ci,409,2.2472527472527473
542031.8308186955,7490607.904404831,A_HAS_xsl_ci,272,1.4945054945054945
542222.5900966424,7490720.149110872,A_HAS_xsl_ci,231,1.2692307692307692
542418.3152521744,7490803.049662922,A_HAS_xsl_ci,189,1.0384615384615385
542539.8357654065,7490851.832366488,A_HAS_xsl_ci,171,0.9395604395604396
542626.5056753433,7490866.159576634,A_HAS_xsl_ci,166,0.9120879120879121
542817.2401078779,7490933.406253949,A_HAS_xsl_ci,153,0.8406593406593407
542985.5242546289,7491012.1499535935,A_HAS_xsl_ci,160,0.8791208791208791
543165.074786135,7491101.905615048,A_HAS_xsl_ci,161,0.8846153846153846
543378.256104402,7491236.410206666,A_HAS_xsl_ci,168,0.9230769230769231
543535.3048990432,7491359.908362011,A_HAS_xsl_ci,171,0.9395604395604396
543759.7149737094,7491539.4090695325,A_HAS_xsl_ci,170,0.9340659340659341
544013.5560950062,7491778.790401374,A_HAS_xsl_ci,123,0.6758241758241759
544567.621641648,7491887.414042236,A_HAS_xsl_ci,157,0.8626373626373627
544825.6802218725,7492021.914636187,A_HAS_xsl_ci,133,0.7307692307692307
545139.8351576328,7492133.919759632,A_HAS_xsl_ci,108,0.5934065934065934
545543.7356482026,7492290.915327371,A_HAS_xsl_ci,85,0.46703296703296704
545891.5454082002,7492436.914882129,A_HAS_xsl_ci,79,0.4340659340659341
546205.73531046,7492537.9200578565,A_HAS_xsl_ci,83,0.45604395604395603
546519.8802517102,7492616.419537904,A_HAS_xsl_ci,87,0.47802197802197804
546890.1296650452,7492650.174349229,A_HAS_xsl_ci,85,0.46703296703296704
547316.5087494076,7492627.6850677775,A_HAS_xsl_ci,86,0.4725274725274725
547821.4250690535,7492571.6891621575,A_HAS_xsl_ci,90,0.4945054945054945
548393.6505143496,7492526.944733753,A_HAS_xsl_ci,79,0.4340659340659341
548921.0063191862,7492571.6992142415,A_HAS_xsl_ci,92,0.5054945054945055
549425.9198290905,7492706.1992749525,A_HAS_xsl_ci,107,0.5879120879120879
549874.7182877877,7492863.455448098,A_HAS_xsl_ci,110,0.6043956043956044
550368.3990700031,7493031.965492497,A_HAS_xsl_ci,107,0.5879120879120879
550862.0696711009,7493166.469707305,A_HAS_xsl_ci,122,0.6703296703296703
551344.5538908158,7493244.969658842,A_HAS_xsl_ci,143,0.7857142857142857
551815.8090150283,7493244.976171895,A_HAS_xsl_ci,156,0.8571428571428571
552197.2799884605,7493177.486176337,A_HAS_xsl_ci,158,0.8681318681318682
552589.9938553418,7493121.491241466,A_HAS_xsl_ci,182,1.0
552881.7088198853,7493121.495394638,A_HAS_xsl_ci,219,1.2032967032967032
553139.7751482672,7493154.994994283,A_HAS_xsl_ci,228,1.2527472527472527
553465.1446518545,7493154.994486088,A_HAS_xsl_ci,222,1.2197802197802199
553779.2836430068,7493143.748749478,A_HAS_xsl_ci,210,1.1538461538461537
554160.7795771217,7493132.74891218,A_HAS_xsl_ci,194,1.065934065934066
554766.6701601716,7493144.004932119,A_HAS_xsl_ci,201,1.1043956043956045
555428.6554265064,7493200.009886437,A_HAS_xsl_ci,211,1.1593406593406594
556045.7813919107,7493301.015356068,A_HAS_xsl_ci,169,0.9285714285714286
556618.0005778174,7493446.775594076,A_HAS_xsl_ci,179,0.9835164835164835
557055.5537747601,7493604.02452587,A_HAS_xsl_ci,219,1.2032967032967032
557392.1734587325,7493750.024133181,A_HAS_xsl_ci,235,1.2912087912087913
557706.3447934664,7493884.534723349,A_HAS_xsl_ci,258,1.4175824175824177
558042.9356902314,7494019.035881792,A_HAS_xsl_ci,268,1.4725274725274726
558491.7403296777,7494198.535505824,A_HAS_xsl_ci,277,1.521978021978022
558996.6453996374,7494344.540616998,A_HAS_xsl_ci,267,1.467032967032967
559434.2356044005,7494389.544886925,A_HAS_xsl_ci,248,1.3626373626373627
559849.3554639922,7494400.798864765,A_HAS_xsl_ci,271,1.489010989010989
560589.8604588541,7494456.803856159,A_HAS_xsl_ci,248,1.3626373626373627
561307.9654322842,7494535.3136916375,A_HAS_xsl_ci,256,1.4065934065934067
561779.2206469278,7494591.563455649,A_HAS_xsl_ci,304,1.6703296703296704
562250.4753391996,7494658.814061028,A_HAS_xsl_ci,366,2.010989010989011
562676.8545935021,7494692.319901434,A_HAS_xsl_ci,376,2.065934065934066
563136.8944367003,7494726.0709906835,A_HAS_xsl_ci,377,2.0714285714285716
563529.5807766102,7494804.571018281,A_HAS_xsl_ci,395,2.17032967032967
563854.9507771023,7494905.570932968,A_HAS_xsl_ci,428,2.3516483516483517
564157.9291771308,7495085.3254475165,A_HAS_xsl_ci,472,2.5934065934065935
564427.2145459264,7495264.824033806,A_HAS_xsl_ci,458,2.5164835164835164
564594.3298734115,7495350.379291438,A_HAS_xsl_ci,401,2.2032967032967035
564686.3224271626,7495399.885067833,A_HAS_xsl_ci,383,2.1043956043956045
564761.0893257209,7495440.119367521,A_HAS_xsl_ci,385,2.1153846153846154
564976.9933939482,7495489.074809009,A_HAS_xsl_ci,378,2.076923076923077
565302.3636924273,7495466.584025297,A_HAS_xsl_ci,339,1.8626373626373627
565762.3800845693,7495444.089534165,A_HAS_xsl_ci,272,1.4945054945054945
566211.1598982511,7495489.090399055,A_HAS_xsl_ci,303,1.664835164835165
566626.285199601,7495601.345270783,A_HAS_xsl_ci,342,1.879120879120879
567176.0953669393,7495758.359444099,A_HAS_xsl_ci,357,1.9615384615384615
568152.2395858447,7495803.38587502,A_HAS_xsl_ci,343,1.8846153846153846
568578.6357058564,7495747.399640053,A_HAS_xsl_ci,362,1.989010989010989
569049.885342556,7495724.9146460015,A_HAS_xsl_ci,451,2.478021978021978
569431.3396223823,7495736.1809280785,A_HAS_xsl_ci,518,2.8461538461538463
569760.3032328594,7495737.330858825,A_HAS_xsl_ci,551,3.0274725274725274
570268.0743013544,7495509.794611514,A_HAS_xsl_ci,508,2.791208791208791
570542.1802671687,7495489.210180129,A_HAS_xsl_ci,531,2.9175824175824174
570889.9840664621,7495444.22009931,A_HAS_xsl_ci,285,1.565934065934066
571292.3404106221,7495427.394752593,A_HAS_xsl_ci,323,1.7747252747252746
506622.63715566345,7490387.571068358,A_HAS_xsl_ci,243,1.335164835164835
506481.4617150921,7490118.265496798,A_HAS_xsl_ci,201,1.1043956043956045
506308.4506214154,7489842.264834866,A_HAS_xsl_ci,149,0.8186813186813187
506122.8299740307,7489588.75882026,A_HAS_xsl_ci,118,0.6483516483516484
505934.2156622261,7489376.499978097,A_HAS_xsl_ci,109,0.5989010989010989
505739.4303694421,7489205.745593253,A_HAS_xsl_ci,96,0.5274725274725275
505560.7255784193,7489069.994004497,A_HAS_xsl_ci,96,0.5274725274725275
505401.2209648437,7488956.244415614,A_HAS_xsl_ci,100,0.5494505494505495
505251.21504324593,7488839.239815785,A_HAS_xsl_ci,105,0.5769230769230769
505129.78931469633,7488718.989611632,A_HAS_xsl_ci,102,0.5604395604395604
505056.1845040889,7488623.98905878,A_HAS_xsl_ci,96,0.5274725274725275
505024.1146366546,7488563.73836698,A_HAS_xsl_ci,700,3.8461538461538463
505008.0399209154,7488525.493930631,A_HAS_xsl_ci,652,3.5824175824175826
504997.5750551613,7488504.636364712,A_HAS_xsl_ci,651,3.576923076923077
503228.302545679,7490597.4804471135,A_HAS_xsl_ci,168,0.9230769230769231
503066.98657763173,7490225.973545647,A_HAS_xsl_ci,146,0.8021978021978022
502928.8263121871,7489924.469250489,A_HAS_xsl_ci,137,0.7527472527472527
502813.3497171364,7489711.718906692,A_HAS_xsl_ci,134,0.7362637362637363
502650.1238712644,7489489.719612847,A_HAS_xsl_ci,131,0.7197802197802198
502506.2702381335,7489331.4704151135,A_HAS_xsl_ci,129,0.7087912087912088
502394.5769054456,7489246.2205444565,A_HAS_xsl_ci,128,0.7032967032967034
502241.5703390829,7489164.214665216,A_HAS_xsl_ci,128,0.7032967032967034
502085.4840062711,7489107.707969097,A_HAS_xsl_ci,122,0.6703296703296703
501964.42953187204,7489060.708146645,A_HAS_xsl_ci,113,0.6208791208791209
501686.8245097245,7489011.4553046115,A_HAS_xsl_ci,103,0.5659340659340659
514231.1648551988,7498135.1452233475,A_HAS_xsl_ci,98,0.5384615384615384
513717.2105238653,7497902.639641326,A_HAS_xsl_ci,95,0.521978021978022
513203.23955028865,7497743.639488523,A_HAS_xsl_ci,121,0.6648351648351648
512762.6739887786,7497609.129141405,A_HAS_xsl_ci,145,0.7967032967032966
512309.8848994219,7497413.118550444,A_HAS_xsl_ci,125,0.6868131868131868
511783.6843938426,7497107.114335761,A_HAS_xsl_ci,116,0.6373626373626373
511196.2887518528,7496764.605370646,A_HAS_xsl_ci,140,0.7692307692307693
510572.20308278786,7496470.844372656,A_HAS_xsl_ci,126,0.6923076923076923
509948.0984415545,7496201.589187589,A_HAS_xsl_ci,108,0.5934065934065934
509421.87924925686,7496030.329155588,A_HAS_xsl_ci,148,0.8131868131868132
509030.28488329577,7495932.32006429,A_HAS_xsl_ci,194,1.065934065934066
508638.6812401003,7495773.321694127,A_HAS_xsl_ci,227,1.2472527472527473
508198.1393726653,7495528.571836344,A_HAS_xsl_ci,231,1.2692307692307692
507733.1283401302,7495210.310308476,A_HAS_xsl_ci,190,1.043956043956044
507194.6648066112,7494818.799935985,A_HAS_xsl_ci,167,0.9175824175824175
506423.7098980685,7494366.040763149,A_HAS_xsl_ci,143,0.7857142857142857
505625.4523717921,7494044.020171568,A_HAS_xsl_ci,157,0.8626373626373627
515851.5600535867,7498707.274035287,A_HAS_xsl_ci,80,0.43956043956043955
515418.1855657404,7498355.4087698385,A_HAS_xsl_ci,114,0.6263736263736264
515038.8262980286,7498122.904110145,A_HAS_xsl_ci,127,0.6978021978021978
514843.0698936733,7498021.056747568,A_HAS_xsl_ci,120,0.6593406593406593
521458.640358382,7500685.091290105,A_HAS_xsl_ci,173,0.9505494505494505
521059.66440921853,7500619.7249807175,A_HAS_xsl_ci,163,0.8956043956043956
520521.2055155742,7500521.7200613925,A_HAS_xsl_ci,167,0.9175824175824175
519982.7558288361,7500325.970600551,A_HAS_xsl_ci,197,1.0824175824175823
519517.7551631118,7500007.709139313,A_HAS_xsl_ci,171,0.9395604395604396
