X,Y,Z,formation
598049.19125069,7542942.310825501,635.0,P__HAb_cib
569543.88850879,7555493.40926859,618.0,P__HAb_cib
568864.29866687,7555817.91906744,551.0,P__HAb_cib
568091.57179754,7556458.45218633,507.0,P__HAb_cib
568378.81597368,7556685.94102184,507.0,P__HAb_cib
568642.35682024,7557276.44169124,671.0,P__HAb_cib
569462.30134296,7557195.41444068,701.0,P__HAb_cib
569632.65084604,7555670.90973961,618.0,P__HAb_cib
580233.29094477,7559834.28057094,652.0,P__HAb_cib
579014.59131827,7560311.28909793,610.0,P__HAb_cib
579122.45115835,7560708.29198484,610.0,P__HAb_cib
579469.34071062,7560935.79059524,602.0,P__HAb_cib
580339.24726736,7560099.29336817,599.0,P__HAb_cib
575909.0385207,7565637.40239478,639.0,P__HAb_cib
577869.58818787,7565345.84227363,633.0,P__HAb_cib
579591.68717847,7563888.78798149,614.0,P__HAb_cib
578690.87720848,7563411.82102548,621.0,P__HAb_cib
578987.65781249,7562164.29778449,608.0,P__HAb_cib
578028.44715819,7561504.31098099,620.0,P__HAb_cib
577525.12135616,7562140.32024213,618.0,P__HAb_cib
576650.82010449,7563756.362323199,631.0,P__HAb_cib
575273.15994878,7564948.90960074,680.0,P__HAb_cib
573499.03226288,7564836.95051392,739.0,P__HAb_cib
573215.28946999,7565347.48035373,659.0,P__HAb_cib
573835.72038053,7566101.49126906,673.0,P__HAb_cib
575246.67261397,7565690.42167737,644.0,P__HAb_cib
561967.68986547,7490957.84059678,573.0,P__HAo_ci
563237.74970622,7491070.84969332,591.0,P__HAo_ci
565027.06967335,7491034.85870329,613.0,P__HAo_ci
567097.40170349,7490399.89149869,617.0,P__HAo_ci
568297.43858665,7489796.91970861,608.0,P__HAo_ci
568847.1878473001,7489012.42961258,604.0,P__HAo_ci
569299.68980183,7487782.44188779,655.0,P__HAo_ci
569959.98151123,7486453.46934144,610.0,P__HAo_ci
569888.48999756,7485899.48184179,619.0,P__HAo_ci
569280.61877825,7485776.95725662,622.0,P__HAo_ci
567385.64913631,7485809.93062623,625.0,P__HAo_ci
565864.35736017,7485665.91171319,608.0,P__HAo_ci
564649.50114352,7485517.88859562,602.0,P__HAo_ci
564115.57894239,7485330.37945155,612.0,P__HAo_ci
561807.92927542,7485214.35222956,594.0,P__HAo_ci
559770.85021081,7485060.82991926,600.0,P__HAo_ci
557618.36071105,7485548.79911627,560.0,P__HAo_ci
555086.38881927,7486292.77870651,600.0,P__HAo_ci
551348.87923628,7488153.74920543,571.0,P__HAo_ci
549866.29977146,7488831.23041964,570.0,P__HAo_ci
549848.40781082,7490011.21846145,562.0,P__HAo_ci
551356.23351303,7490337.18942372,559.0,P__HAo_ci
553672.0488464001,7490845.75028981,588.0,P__HAo_ci
556093.73961692,7490584.26908975,560.0,P__HAo_ci
558764.58186379,7490563.31014512,574.0,P__HAo_ci
560878.5594178,7491095.3311931,578.0,P__HAo_ci
561789.33031594,7490993.84150963,573.0,P__HAo_ci
564704.46146581,7490398.86767492,599.0,P__TK_s
567063.01925308,7489806.88935366,608.0,P__TK_s
568434.36858195,7488620.92903752,599.0,P__TK_s
569139.42129491,7487010.95259347,606.0,P__TK_s
568997.92073456,7486486.45030776,610.0,P__TK_s
568515.06012929,7486295.44916584,610.0,P__TK_s
566097.37932553,7486239.40105194,611.0,P__TK_s
562688.06953127,7485872.85002021,605.0,P__TK_s
558779.85086832,7485895.8185085,575.0,P__TK_s
555836.07125476,7486728.79060516,542.0,P__TK_s
552388.76000066,7488291.7586767,539.0,P__TK_s
550480.60911968,7489028.73194874,579.0,P__TK_s
550254.62157885,7489231.72952577,579.0,P__TK_s
550234.66995102,7489292.23041662,579.0,P__TK_s
550285.73805215,7489586.22938499,558.0,P__TK_s
551355.00040584,7489970.96196577,573.0,P__TK_s
553519.37869441,7490376.25776433,554.0,P__TK_s
554807.80789655,7490256.26958156,576.0,P__TK_s
555064.81972477,7490002.76857262,556.0,P__TK_s
555121.18067826,7489605.26845719,556.0,P__TK_s
555680.94017578,7489904.28001399,552.0,P__TK_s
556613.37015054,7490170.29053041,555.0,P__TK_s
559565.77068844,7490140.3198423,562.0,P__TK_s
561353.13826393,7490455.83992528,589.0,P__TK_s
563199.93872746,7490406.35202515,593.0,P__TK_s
564290.6917664,7490448.85968825,591.0,P__TK_s
561992.06138341,7491548.82850152,577.0,P__HAw_fr
565271.74790412,7491522.85864674,620.0,P__HAw_fr
568683.69848674,7490649.9203138,618.0,P__HAw_fr
569159.72898675,7485280.4604895,624.0,P__HAw_fr
563869.94917868,7484857.38077434,620.0,P__HAw_fr
558712.48735044,7484857.31136942,589.0,P__HAw_fr
555354.52106106,7485756.29041386,552.0,P__HAw_fr
553280.83235456,7486703.76761979,558.0,P__HAw_fr
552583.56835586,7487114.74835338,520.0,P__HAw_fr
551347.46120204,7487732.94991028,528.0,P__HAw_fr
549365.73104358,7488723.71958865,559.0,P__HAw_fr
548936.63872454,7489850.22144432,592.0,P__HAw_fr
550545.60905507,7490547.22882518,562.0,P__HAw_fr
552494.17777237,7490904.74829478,581.0,P__HAw_fr
555179.99934119,7491002.77009538,576.0,P__HAw_fr
558231.97838256,7490903.81112125,590.0,P__HAw_fr
560537.25231859,7491565.81822315,596.0,P__HAw_fr
561330.88850814,7491654.82883698,584.0,P__HAw_fr
506726.31023245,7488115.26934919,592.0,A_HAm_cib
506291.85144415,7487691.26054469,611.0,A_HAm_cib
577929.33969455,7489009.57118269,715.0,A_HAu_xsl_ci
578859.95003296,7487819.55159601,794.0,A_HAu_xsl_ci
579097.62916324,7486997.04947689,881.0,A_HAu_xsl_ci
577944.21161698,7486494.06106562,791.0,A_HAu_xsl_ci
577095.25841741,7485837.05036384,769.0,A_HAu_xsl_ci
577170.34951286,7485575.54875288,769.0,A_HAu_xsl_ci
578293.98117693,7485155.54987575,956.0,A_HAu_xsl_ci
577393.50734898,7484425.0403332,956.0,A_HAu_xsl_ci
578078.22807192,7482698.53215903,920.0,A_HAu_xsl_ci
578316.37814062,7481388.49971971,1054.0,A_HAu_xsl_ci
568331.77940104,7495769.890598199,625.0,A_HAu_xsl_ci
541672.78880941,7489598.161028501,625.0,A_HAu_xsl_ci
541942.05037318,7490540.65841891,600.0,A_HAu_xsl_ci
543041.62838857,7491034.64877354,604.0,A_HAu_xsl_ci
545734.43922891,7492380.66042821,603.0,A_HAu_xsl_ci
547379.93605719,7492619.50987623,581.0,A_HAu_xsl_ci
549044.65850976,7492599.75100812,607.0,A_HAu_xsl_ci
549167.86205243,7492627.69760408,607.0,A_HAu_xsl_ci
550534.54189141,7493081.19302948,597.0,A_HAu_xsl_ci
552399.24967013,7493143.74106741,653.0,A_HAu_xsl_ci
553925.148863,7493143.74915208,592.0,A_HAu_xsl_ci
556864.81933765,7493525.27906628,615.0,A_HAu_xsl_ci
559647.42067953,7494400.79902382,639.0,A_HAu_xsl_ci
562923.6996104,7494692.32020094,587.0,A_HAu_xsl_ci
564539.40008791,7495320.81882197,607.0,A_HAu_xsl_ci
566379.45026226,7495522.84121668,614.0,A_HAu_xsl_ci
567972.69978038,7495836.88117393,625.0,A_HAu_xsl_ci
503595.2984016,7489004.22849945,583.0,A_HAm_cib
503429.14074833,7488826.7205776,593.0,A_HAm_cib
502731.03095053,7487793.21716282,533.0,A_HAm_cib
570191.79760566,7496678.94076279,644.0,A_HAm_cib
570861.24018356,7496539.96802119,648.0,A_HAm_cib
576882.74976906,7493272.03944312,748.0,A_HAm_cib
577965.62963874,7492305.05969368,710.0,A_HAm_cib
579644.28021917,7490921.05848525,767.0,A_HAm_cib
580526.71996542,7489274.56029273,738.0,A_HAm_cib
581714.98055354,7487740.5519065,790.0,A_HAm_cib
541209.80132492,7491327.14014326,556.0,A_HAm_cib
542707.38878293,7491974.64940241,533.0,A_HAm_cib
543015.32943758,7492539.13863096,528.0,A_HAm_cib
543785.64003375,7492706.66028051,547.0,A_HAm_cib
545098.83825943,7493361.660610699,537.0,A_HAm_cib
547241.46839553,7493267.169583,533.0,A_HAm_cib
549870.01929775,7493704.70115402,567.0,A_HAm_cib
551569.35815111,7493988.72104822,574.0,A_HAm_cib
554755.17055666,7493939.24912182,579.0,A_HAm_cib
556156.53046265,7494415.76187108,604.0,A_HAm_cib
557693.34995188,7495291.7812338,609.0,A_HAm_cib
558351.9290179,7496032.76792589,636.0,A_HAm_cib
561191.07214688,7496634.77017687,640.0,A_HAm_cib
563203.51854102,7497234.80176948,599.0,A_HAm_cib
565823.52169879,7497208.34945715,613.0,A_HAm_cib
568550.3717721999,7496919.89978705,640.0,A_HAm_cib
568836.37884938,7496886.41094589,640.0,A_HAm_cib
506104.34892895,7488379.74796715,554.0,A_HAd_kd
505803.82967147,7488037.25008973,517.0,A_HAd_kd
505574.35081432,7487924.24029783,517.0,A_HAd_kd
503451.52138667,7489520.23037148,583.0,A_HAd_kd
502602.71089084,7488882.20944812,575.0,A_HAd_kd
502238.71233937,7488559.70991936,570.0,A_HAd_kd
505081.81917111,7488665.24045119,579.0,A_HAu_xsl_ci
506212.40951548,7489702.76901109,565.0,A_HAu_xsl_ci
505177.75958611,7488772.73896696,579.0,A_HAu_xsl_ci
504519.31900496,7494727.27055527,561.0,P__HAj_xci_od
503730.99944843,7494769.75883886,554.0,P__HAj_xci_od
502723.76017321,7494259.74873046,523.0,P__HAj_xci_od
502547.77896971,7489366.22072721,576.0,A_HAu_xsl_ci
502464.76170227,7489296.7201959,679.0,A_HAu_xsl_ci
501916.63960086,7489038.7087013,679.0,A_HAu_xsl_ci
505796.96690759,7490596.27116559,621.0,P__HAb_cib
505793.8315727,7489940.75859599,568.0,P__HAb_cib
505486.60981665,7489528.75001091,594.0,P__HAb_cib
504695.14003789,7488928.23949772,638.0,P__HAb_cib
504669.54047863,7488883.729435001,638.0,P__HAb_cib
502613.67972073,7491186.22224927,594.0,P__HAb_cib
502528.04940299,7490569.21972174,603.0,P__HAb_cib
501843.09198085,7489618.21107839,630.0,P__HAb_cib
513301.14005878,7498061.88151296,642.0,P__HAb_cib
511367.59776932,7497204.86016635,623.0,P__HAb_cib
510559.94887074,7496837.84117895,667.0,P__HAb_cib
509727.80870954,7496421.8402682,613.0,P__HAb_cib
507769.83022966,7496005.80849499,664.0,P__HAb_cib
505493.68930409994,7494512.77983444,639.0,P__HAb_cib
515699.65068941,7498844.91902979,523.0,P__HAb_cib
514965.43827583,7498453.41030448,538.0,P__HAb_cib
520473.579158,7500907.47207442,560.0,P__HAb_cib
519976.91006078,7500799.46789149,561.0,P__HAb_cib
516752.10979200003,7498820.42116343,613.0,P__HAb_cib
513109.97956084,7508529.88977509,523.0,P__HAb_cib
513736.20769984,7508616.40974935,545.0,P__HAb_cib
516500.23908221,7508810.94945215,556.0,P__HAb_cib
517364.0103144,7509199.45866394,598.0,P__HAb_cib
547817.52121849,7517927.65813185,662.0,P__HAb_cib
548113.49829464,7517321.13840801,890.0,P__HAb_cib
547875.43035741,7516749.64812038,943.0,P__HAb_cib
546479.04005619,7515980.6479565995,974.0,P__HAb_cib
545769.66880089,7515246.15900989,844.0,P__HAb_cib
544059.15102584,7513963.65986576,899.0,P__HAb_cib
543999.97137733,7512226.14839863,673.0,P__HAb_cib
541802.24961754,7513020.67063379,761.0,P__HAb_cib
542677.70280742,7511769.2179521,799.0,P__HAb_cib
542677.24168743,7509082.66245721,822.0,P__HAb_cib
542083.35856634,7507145.15903698,645.0,P__HAb_cib
540145.70084139,7504988.64776056,725.0,P__HAb_cib
536989.17997103,7504051.15213942,749.0,P__HAb_cib
535551.54326118,7503144.64123585,792.0,P__HAb_cib
533020.02924737,7501925.60221166,625.0,P__HAb_cib
530707.27998763,7501832.09066587,617.0,P__HAb_cib
520906.00672736,7509526.05766506,571.0,P__HAb_cib
523647.8605991,7510430.53988506,568.0,P__HAb_cib
524449.93983678,7510735.05019514,660.0,P__HAb_cib
525355.470765,7511252.09228277,655.0,P__HAb_cib
526364.72959025,7512169.6002677,599.0,P__HAb_cib
528381.82144897,7512374.64869925,643.0,P__HAb_cib
530097.65986215,7513415.70895627,731.0,P__HAb_cib
529701.40915751,7514334.18831205,668.0,P__HAb_cib
529819.72966284,7514562.70128575,651.0,P__HAb_cib
530647.47072369,7514789.72846682,669.0,P__HAb_cib
530867.69245935,7514885.23759681,679.0,P__HAb_cib
530493.64822875,7515311.23142008,675.0,P__HAb_cib
530636.21857909,7515653.23923298,788.0,P__HAb_cib
530490.17836001,7517022.22864435,783.0,P__HAb_cib
531693.10185567,7517225.759357901,712.0,P__HAb_cib
532549.07924035,7518029.75042088,629.0,P__HAb_cib
536415.30991674,7517970.23947841,646.0,P__HAb_cib
537588.63017229,7518625.72982939,701.0,P__HAb_cib
539175.80164796,7519406.71977295,679.0,P__HAb_cib
539427.00821272,7520072.729761999,644.0,P__HAb_cib
541052.32144404,7520834.2074812,630.0,P__HAb_cib
543583.74800022,7519990.18977263,662.0,P__HAb_cib
546333.9784355,7519208.6801901,637.0,P__HAb_cib
547817.84890454,7517997.65774143,662.0,P__HAb_cib
500057.0,7510192.759155582,634.0,P__HAb_cib
502183.44844421,7509458.28887904,672.0,P__HAb_cib
504817.91002798,7508853.80939808,583.0,P__HAb_cib
505768.05051706,7509177.82029714,620.0,P__HAb_cib
506480.64022179996,7509091.31985882,604.0,P__HAb_cib
507625.12776983,7509026.82809667,597.0,P__HAb_cib
508791.18928285,7508853.85128619,552.0,P__HAb_cib
509439.04997445,7508724.36061056,540.0,P__HAb_cib
500831.85873695,7488535.17966923,718.0,P__HAb_cib
500143.32902958,7487747.17956808,789.0,P__HAb_cib
541071.86006031,7490404.65132842,658.0,A_HAd_kd
542117.99894478,7491067.64989565,566.0,A_HAd_kd
543093.41964718,7491577.66002982,574.0,A_HAd_kd
545414.14046178,7492806.16957698,576.0,A_HAd_kd
547411.57084655,7492935.18109918,581.0,A_HAd_kd
549427.35250909,7492886.201835601,607.0,A_HAd_kd
551366.61702692,7493423.05595364,608.0,A_HAd_kd
552895.54148431,7493376.72875048,654.0,A_HAd_kd
554708.98723484,7493583.25016706,581.0,A_HAd_kd
556452.9984456999,7493898.26855667,602.0,A_HAd_kd
558352.13041507,7494747.279626,673.0,A_HAd_kd
563096.71088232,7496166.30982371,593.0,A_HAd_kd
565927.78912523,7496405.34142264,633.0,A_HAd_kd
568808.27168378,7496345.40860421,643.0,A_HAd_kd
512340.63212139,7495887.86019937,600.0,A_HAm_cib
509116.73227652,7494626.3217257,634.0,A_HAm_cib
507948.29800811,7493645.807371201,646.0,A_HAm_cib
506696.97811069,7492621.77927305,598.0,A_HAm_cib
514979.90238546,7497235.89822413,553.0,A_HAm_cib
512863.42013538,7496165.36925071,561.0,A_HAm_cib
509189.36978654,7495491.83015279,584.0,A_HAd_kd
507280.30910084,7494072.30066574,587.0,A_HAd_kd
512248.70058102,7496421.85992813,563.0,A_HAd_kd
509311.75079956,7495589.83227136,584.0,A_HAd_kd
516091.26101893,7498037.406657401,551.0,A_HAd_kd
515870.97036341,7497621.41056542,538.0,A_HAd_kd
512542.3797514,7497523.36898805,569.0,A_HAu_xsl_ci
510902.59889295,7496617.85026696,595.0,A_HAu_xsl_ci
509654.38957036,7496079.33995714,613.0,A_HAu_xsl_ci
507476.13969601,7495026.79869981,606.0,A_HAu_xsl_ci
505934.22980426,7494121.28031803,639.0,A_HAu_xsl_ci
516489.10989085,7497660.42043624,577.0,A_HAm_cib
515793.12893132,7497078.39958474,595.0,A_HAm_cib
516642.61860186,7497850.43077794,536.0,A_HAm_cib
515210.14181899,7498208.40768241,536.0,A_HAu_xsl_ci
509551.71045729,7499155.35064619,556.0,P__HAj_xci_od
507833.70058701,7498954.83097013,552.0,P__HAj_xci_od
507387.65004487,7498766.32035366,545.0,P__HAj_xci_od
506696.99101269,7497955.31973325,541.0,P__HAj_xci_od
504124.39168217,7497243.77984678,526.0,P__HAj_xci_od
518908.57940346,7498264.44097353,587.0,A_HAm_cib
524463.09924496,7500175.49986646,556.0,A_HAm_cib
522349.82999664,7499766.98093844,552.0,A_HAm_cib
520701.55882863,7499521.47180822,547.0,A_HAm_cib
500057.0,7506500.651106778,512.0,P__HAw_fr
502095.65133611,7506559.79224812,507.0,P__HAw_fr
504372.1086055,7506515.799912401,545.0,P__HAw_fr
506445.57664548,7506331.56374368,544.0,P__HAw_fr
508773.83965724,7506727.33894704,573.0,P__HAw_fr
512959.7419368,7507022.90165453,536.0,P__HAw_fr
515160.65759169,7507131.92940435,539.0,P__HAw_fr
516974.9890658,7507529.45094189,559.0,P__HAw_fr
520459.12053555,7507962.49975585,627.0,P__HAw_fr
524135.41150407,7508571.05088616,604.0,P__HAw_fr
527891.17033744,7509549.63057599,584.0,P__HAw_fr
532292.23062056,7510767.21935419,606.0,P__HAw_fr
536515.48107647,7511295.20917483,635.0,P__HAw_fr
539114.23782859,7509528.66990691,623.0,P__HAw_fr
539012.73026701,7508493.18188565,611.0,P__HAw_fr
537631.98083131,7507214.16841711,602.0,P__HAw_fr
534931.55780755,7506158.15888809,594.0,P__HAw_fr
531906.17116596,7504513.61882106,590.0,P__HAw_fr
529213.50234506,7503780.58191013,564.0,P__HAw_fr
526129.42977481,7503146.04971828,544.0,P__HAw_fr
520967.45085503,7502533.48075976,535.0,P__HAw_fr
516208.02962235,7501404.43047966,520.0,P__HAw_fr
514400.42804629,7501076.89881792,529.0,P__HAw_fr
500108.96781527,7496386.22044883,497.0,P__HAw_fr
507889.39009287,7499966.34151652,520.0,P__HAw_fr
503576.03161556,7498271.28198142,493.0,P__HAw_fr
512523.39915667,7500870.37710932,512.0,P__HAw_fr
511165.75880909,7500228.85769935,510.0,P__HAw_fr
519637.33970909996,7499435.95032536,525.0,A_HAd_kd
518466.13040321,7498460.42998872,522.0,A_HAd_kd
517576.33932652,7497748.93173469,544.0,A_HAd_kd
520251.98120086,7500460.47086168,592.0,A_HAu_xsl_ci
519713.53061227,7500191.47044685,560.0,A_HAu_xsl_ci
518930.35734213,7499358.95049466,546.0,A_HAu_xsl_ci
517461.88110867,7498453.43053188,598.0,A_HAu_xsl_ci
526591.88981018,7500682.03115599,556.0,A_HAu_xsl_ci
525164.74149011,7500478.01038839,551.0,A_HAu_xsl_ci
513623.12223946,7500775.39992235,524.0,P__HAj_xci_od
512456.22841598,7500119.88025251,534.0,P__HAj_xci_od
511544.43949315,7499628.36732751,536.0,P__HAj_xci_od
500940.46027351,7499036.75015838,462.0,P__HAo_ci
500082.20028052,7498756.24037224,508.0,P__HAo_ci
500057.0,7505060.351747697,489.0,P__HAo_ci
502241.23938337,7505095.29053254,504.0,P__HAo_ci
505415.24934744,7505217.81938982,535.0,P__HAo_ci
507895.43165168,7505229.840636901,539.0,P__HAo_ci
508682.08820739,7505253.35991502,535.0,P__HAo_ci
511003.41946508,7506186.87043879,510.0,P__HAo_ci
513905.09013048,7506559.41086117,522.0,P__HAo_ci
511274.86104140006,7501768.37947287,490.0,P__HAo_ci
508893.74898206,7501202.34993149,523.0,P__HAo_ci
508378.5992521,7501192.34884692,523.0,P__HAo_ci
503156.39224912,7500953.28920555,472.0,P__HAo_ci
501781.52021924,7500712.26872659,476.0,P__HAo_ci
513818.36993938,7501716.39831503,503.0,P__HAo_ci
516636.07834355,7501815.93995041,518.0,P__HAo_ci
516241.76033915,7501804.9294619,520.0,P__HAo_ci
514709.76994395,7501934.408601599,521.0,P__HAo_ci
514060.62744425,7501835.89929229,503.0,P__HAo_ci
511136.66981171,7511456.37197805,543.0,A_FOj_xs_b
511556.32954705,7511441.35958333,545.0,A_FOj_xs_b
603028.0,7495538.026459493,763.0,A_FOj_xs_b
601302.18074122,7498242.33118734,737.0,A_FOj_xs_b
598664.42105854,7501342.38870241,717.0,A_FOj_xs_b
597168.66964027,7503898.96905572,698.0,A_FOj_xs_b
595047.51910482,7505340.032044901,696.0,A_FOj_xs_b
594095.66933033,7507216.58168967,700.0,A_FOj_xs_b
595781.70135564,7508440.56012937,681.0,A_FOj_xs_b
596325.54742363,7509147.57823284,677.0,A_FOj_xs_b
593850.97870341,7510588.58109855,668.0,A_FOj_xs_b
591811.45019111,7513797.59191427,647.0,A_FOj_xs_b
590370.2020229,7515048.59235688,647.0,A_FOj_xs_b
590451.76139962,7517550.60087641,638.0,A_FOj_xs_b
590642.13162109,7522173.140227299,636.0,A_FOj_xs_b
591158.8209161999,7525899.21042378,626.0,A_FOj_xs_b
591158.8418837,7530059.76041559,630.0,A_FOj_xs_b
590381.39973844,7532051.78072716,624.0,A_FOj_xs_b
589626.07000457,7532528.27988838,612.0,A_FOj_xs_b
588187.04218614,7532389.78960717,606.0,A_FOj_xs_b
587193.20038832,7531183.78008259,605.0,A_FOj_xs_b
586396.61066785,7530447.27047995,605.0,A_FOj_xs_b
583984.36161306,7530036.69937993,603.0,A_FOj_xs_b
579297.01818964,7530292.65065624,598.0,A_FOj_xs_b
575099.53940305,7530264.67160581,598.0,A_FOj_xs_b
572639.39269822,7529509.1723772,599.0,A_FOj_xs_b
571356.93102877,7528649.15894935,601.0,A_FOj_xs_b
570335.94184483,7528166.15076051,600.0,A_FOj_xs_b
568286.08138287,7525597.652306401,605.0,A_FOj_xs_b
567055.42995615,7525162.63963432,603.0,A_FOj_xs_b
564417.76166766,7525055.11205265,601.0,A_FOj_xs_b
563420.61928195,7524505.08794547,602.0,A_FOj_xs_b
562116.66170927,7523291.55054328,608.0,A_FOj_xs_b
558952.69870868,7521554.9114369005,625.0,A_FOj_xs_b
557369.09080064,7520948.8309528,627.0,A_FOj_xs_b
555741.52884016,7520671.76835331,641.0,A_FOj_xs_b
555380.38052528,7520048.73956637,646.0,A_FOj_xs_b
555751.08857371,7519358.71910327,641.0,A_FOj_xs_b
555859.96772319,7518557.18010311,645.0,A_FOj_xs_b
555355.18910988,7516970.13945423,637.0,A_FOj_xs_b
555039.7420314,7514839.63079543,599.0,A_FOj_xs_b
551928.04894472,7513125.13168281,606.0,A_FOj_xs_b
549973.87987323,7512734.61860807,594.0,A_FOj_xs_b
548413.86996265,7510999.63763992,583.0,A_FOj_xs_b
547270.31286606,7509910.65019494,583.0,A_FOj_xs_b
546793.04955288,7508519.64176148,575.0,A_FOj_xs_b
546347.06150131,7507032.63726933,565.0,A_FOj_xs_b
545302.22084986,7505307.16151472,548.0,A_FOj_xs_b
543753.37173566,7503247.15857903,540.0,A_FOj_xs_b
540868.30041919,7501022.13978654,535.0,A_FOj_xs_b
538782.9978579001,7499830.62883058,499.0,A_FOj_xs_b
536808.48900075,7499179.61140207,527.0,A_FOj_xs_b
532046.2501182,7499359.08879243,521.0,A_FOj_xs_b
530361.97164376,7499601.58011363,520.0,A_FOj_xs_b
529648.82929159,7499434.55787091,507.0,A_FOj_xs_b
525809.99947784,7499116.01944255,505.0,A_FOj_xs_b
523609.87046645,7498706.48913864,510.0,A_FOj_xs_b
522895.79094344,7498236.47812375,492.0,A_FOj_xs_b
520979.32009647,7497743.97086663,506.0,A_FOj_xs_b
520062.09934969,7496119.93977221,511.0,A_FOj_xs_b
519123.14042667,7513920.45862049,634.0,A_FOj_xs_b
519177.62875814,7514563.66678722,592.0,A_FOj_xs_b
518893.28909021,7517244.00420769,592.0,A_FOj_xs_b
519182.53915582,7518514.49831183,602.0,A_FOj_xs_b
519320.01201315,7520759.71207196,584.0,A_FOj_xs_b
518697.67092043,7522505.42008364,573.0,A_FOj_xs_b
519140.25970429,7523920.58516476,538.0,A_FOj_xs_b
520677.48437316,7524122.73356417,545.0,A_FOj_xs_b
522380.02746567,7524284.98355445,532.0,A_FOj_xs_b
523763.9213608,7524276.33704935,563.0,A_FOj_xs_b
525557.90290381,7524154.95554951,569.0,A_FOj_xs_b
525900.67174837,7524068.78485459,569.0,A_FOj_xs_b
527265.85299296,7523875.48440499,554.0,A_FOj_xs_b
528118.26738101,7525048.77033094,573.0,A_FOj_xs_b
526013.59158269,7526434.77932984,541.0,A_FOj_xs_b
523905.45848131,7527101.75928134,531.0,A_FOj_xs_b
522274.39767446,7527367.26004966,514.0,A_FOj_xs_b
519592.57127019996,7526838.71080184,526.0,A_FOj_xs_b
517671.19862409,7527937.83911575,505.0,A_FOj_xs_b
513663.34861787,7530308.28907632,503.0,A_FOj_xs_b
507880.62104847,7530052.57258836,490.0,A_FOj_xs_b
505000.93006850005,7528960.95153935,506.0,A_FOj_xs_b
501584.19101784,7527292.85834323,473.0,A_FOj_xs_b
500206.03936782,7526500.81971888,461.0,A_FOj_xs_b
514121.45000771,7531813.77007371,546.0,A_FOj_xs_b
515595.91863603,7531595.830081401,556.0,A_FOj_xs_b
515828.9278329,7532498.28969676,576.0,A_FOj_xs_b
514797.81026763,7533706.748515201,590.0,A_FOj_xs_b
514191.31095174,7534544.24111799,579.0,A_FOj_xs_b
514063.69116542,7534442.72959174,579.0,A_FOj_xs_b
512860.47147034,7534156.709681,569.0,A_FOj_xs_b
511743.45873177,7534582.71077204,571.0,A_FOj_xs_b
511282.06965009996,7533853.18890172,561.0,A_FOj_xs_b
513643.11064471,7532892.23037234,557.0,A_FOj_xs_b
513849.90043703,7532222.75966514,585.0,A_FOj_xs_b
544082.01806778,7523227.21759346,594.0,A_FOj_xs_b
549027.90913297,7523902.78047075,612.0,A_FOj_xs_b
552757.12856561,7525090.36237888,612.0,A_FOj_xs_b
551783.71934277,7526112.39954286,604.0,A_FOj_xs_b
546570.33014532,7526852.39978467,606.0,A_FOj_xs_b
540487.68911055,7529248.4212021,605.0,A_FOj_xs_b
538859.56069804,7530200.96914203,596.0,A_FOj_xs_b
536555.57008924,7530108.97012698,599.0,A_FOj_xs_b
535050.23187975,7528756.89991938,587.0,A_FOj_xs_b
535081.00034015,7527527.87089077,560.0,A_FOj_xs_b
533483.56857063,7525746.3193496,585.0,A_FOj_xs_b
535818.26836048,7523657.27789147,589.0,A_FOj_xs_b
542976.07012147,7523227.23056519,593.0,A_FOj_xs_b
500057.0,7515521.916569953,563.0,A_FOj_xs_b
502196.47758261,7514368.75758027,560.0,A_FOj_xs_b
504857.03029267,7513514.29985839,561.0,A_FOj_xs_b
505751.54813707,7513070.30082974,545.0,A_FOj_xs_b
507034.27237799997,7512668.81938491,534.0,A_FOj_xs_b
509619.089994,7511941.84077712,536.0,A_FOj_xs_b
500554.47023963,7499822.73857521,459.0,P__TK_s
500057.0,7504452.260972317,483.0,P__TK_s
504028.74134066,7504614.80123901,506.0,P__TK_s
508373.7703193,7504553.84963666,513.0,P__TK_s
512556.40132917,7505650.40194322,539.0,P__TK_s
514607.09125594,7506056.43016569,533.0,P__TK_s
509104.73777229,7501832.85123656,480.0,P__TK_s
506363.71202373,7501629.82085477,477.0,P__TK_s
505023.66788973,7501508.30986405,484.0,P__TK_s
501592.28953192,7501244.28149062,457.0,P__TK_s
515094.36837107,7502584.41129599,502.0,P__TK_s
513937.06722499,7502360.90845949,499.0,P__TK_s
513429.45925575,7502178.39905768,500.0,P__TK_s
526916.84106346,7507564.58170035,561.0,P__TK_s
532013.40103517,7508548.66975352,600.0,P__TK_s
533041.40998231,7507717.67045971,589.0,P__TK_s
529279.14016946,7505442.59959089,560.0,P__TK_s
523067.19919627,7504217.51116593,530.0,P__TK_s
521098.64891779993,7503867.99041291,523.0,P__TK_s
517327.84020049,7503193.44891036,509.0,P__TK_s
515987.72998653,7505650.45100042,532.0,P__TK_s
519283.22895568,7506382.979115699,532.0,P__TK_s
525888.77727527,7507345.55938777,562.0,P__TK_s
500057.0,7507910.286110665,630.0,P__HAj_xci_od
505959.12109064,7507251.81702401,596.0,P__HAj_xci_od
507535.85099657,7507173.340356301,588.0,P__HAj_xci_od
509977.96068978,7507191.86929661,609.0,P__HAj_xci_od
538523.47963673,7511559.70031612,646.0,P__HAj_xci_od
540057.37106246,7509681.66890129,662.0,P__HAj_xci_od
