X,Y,Z,formation
511930.5202315986,7500568.379437206,529.0,P__HAw_fr
510802.4399080952,7500052.370006957,526.0,P__HAw_fr
522249.9582828538,7500072.981457163,552.0,A_HAd_kd
519637.3396245589,7499435.950331303,525.0,A_HAd_kd
519111.7678903593,7499085.720235397,524.0,A_HAd_kd
519189.5347820427,7498808.957002685,515.0,A_HAd_kd
517576.3393109937,7497748.931653912,544.0,A_HAd_kd
521588.38176484476,7500713.70191812,537.0,A_HAS_xsl_ci
519321.9798331821,7499823.94790096,526.0,A_HAS_xsl_ci
518968.1756762386,7499549.006975565,546.0,A_HAS_xsl_ci
518997.1848404794,7499387.501616654,524.0,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,598.0,A_HAS_xsl_ci
527989.1322444783,7501093.758507477,547.0,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,556.0,A_HAS_xsl_ci
525164.7413765219,7500478.010280372,551.0,A_HAS_xsl_ci
513744.8693099559,7500906.984236078,508.0,P__HAj_xci_od
513272.29875226313,7500548.391223667,524.0,P__HAj_xci_od
511544.43946380774,7499628.367323629,536.0,P__HAj_xci_od
500057.0,7505060.474194477,489.0,P__HAo_ci
503421.8647149159,7505101.38718163,487.0,P__HAo_ci
503446.8552704322,7505102.112830881,487.0,P__HAo_ci
508936.69205591,7505294.348306959,535.0,P__HAo_ci
509185.44366007927,7505346.583544502,528.0,P__HAo_ci
508968.3639504714,7505676.0474940175,523.0,P__HAo_ci
514325.31193240365,7506665.418404237,527.0,P__HAo_ci
501504.9442948561,7499303.254902996,464.0,P__HAo_ci
500940.46015988104,7499036.750072716,462.0,P__HAo_ci
500886.6891278644,7498981.014877788,471.0,P__HAo_ci
500685.79429683724,7499204.305452068,460.0,P__HAo_ci
500082.20029294596,7498756.24032202,508.0,P__HAo_ci
512793.8091778341,7502335.4542069575,499.0,P__HAo_ci
509637.71309289045,7501266.937307165,527.0,P__HAo_ci
509615.36437733186,7501264.995200197,527.0,P__HAo_ci
508893.74889747537,7501202.349885094,523.0,P__HAo_ci
505115.34868178243,7501018.80121763,467.0,P__HAo_ci
504281.86839016725,7500993.8270748425,466.0,P__HAo_ci
504255.8136295242,7500992.790042273,466.0,P__HAo_ci
501781.52025546477,7500712.268638347,476.0,P__HAo_ci
517370.428833559,7501993.256632431,523.0,P__HAo_ci
515053.1298987237,7501925.921356472,516.0,P__HAo_ci
513409.87203780795,7501400.400561622,499.0,P__HAo_ci
603028.0,7495538.02642123,763.0,A_FOj_xs_b
595428.221264299,7505150.030520587,696.0,A_FOj_xs_b
595156.2296425779,7509936.079492797,676.0,A_FOj_xs_b
591077.2209527139,7519617.12003719,646.0,A_FOj_xs_b
590225.7197185835,7532226.781738419,618.0,A_FOj_xs_b
586086.3717009948,7530343.748055208,605.0,A_FOj_xs_b
572639.3926314332,7529509.172290362,599.0,A_FOj_xs_b
567055.4299768993,7525162.6396640325,603.0,A_FOj_xs_b
560514.7405685604,7522561.999495277,619.0,A_FOj_xs_b
559845.7981948224,7522158.960988029,622.0,A_FOj_xs_b
555656.2292793011,7519486.211084956,641.0,A_FOj_xs_b
554707.6117785869,7514542.129775748,603.0,A_FOj_xs_b
548292.1977505274,7510834.6305369185,583.0,A_FOj_xs_b
548249.1553684211,7510802.593937111,583.0,A_FOj_xs_b
548265.4405413315,7510615.782463504,570.0,A_FOj_xs_b
548039.0965181522,7510183.2565571815,570.0,A_FOj_xs_b
547764.929782373,7510350.434748952,606.0,A_FOj_xs_b
546506.4977479486,7507121.148066348,565.0,A_FOj_xs_b
539886.7884701276,7500575.638463152,511.0,A_FOj_xs_b
534225.2439406347,7499178.531554412,510.0,A_FOj_xs_b
534326.8657597011,7499001.092871154,525.0,A_FOj_xs_b
532046.250023978,7499359.088814252,521.0,A_FOj_xs_b
525344.5041776872,7499018.172445918,510.0,A_FOj_xs_b
525323.4846548266,7499014.669699911,510.0,A_FOj_xs_b
525203.037584568,7498994.508385638,499.0,A_FOj_xs_b
523301.66981143114,7498630.0768711185,510.0,A_FOj_xs_b
523420.9812711357,7498427.730864473,510.0,A_FOj_xs_b
519791.94107298,7497415.959827128,496.0,A_FOj_xs_b
520201.70879811974,7496264.298527623,511.0,A_FOj_xs_b
519908.9088369757,7495993.45116665,514.0,A_FOj_xs_b
518856.2900072375,7513142.125431824,577.0,A_FOj_xs_b
519417.5017787082,7515471.547428035,595.0,A_FOj_xs_b
519044.0862952842,7515934.325181041,603.0,A_FOj_xs_b
519027.3429641615,7516756.569754239,650.0,A_FOj_xs_b
518606.33621359576,7522926.949786938,552.0,A_FOj_xs_b
523317.1559942572,7524441.633258772,550.0,A_FOj_xs_b
526978.2173590111,7523968.174250443,560.0,A_FOj_xs_b
528147.4111527947,7523726.561017449,551.0,A_FOj_xs_b
528162.7982139371,7523738.487994676,551.0,A_FOj_xs_b
528439.8410616829,7524461.261695173,543.0,A_FOj_xs_b
522717.33086258295,7527318.257541672,521.0,A_FOj_xs_b
512439.72981005703,7530613.74027461,512.0,A_FOj_xs_b
501584.19103763276,7527292.858242277,473.0,A_FOj_xs_b
500206.0392979472,7526500.819634026,461.0,A_FOj_xs_b
512860.471423931,7534156.709639332,569.0,A_FOj_xs_b
514387.9312214571,7531672.289514233,581.0,A_FOj_xs_b
515010.83034402935,7531592.7985717775,547.0,A_FOj_xs_b
514191.31091893185,7534544.241016353,579.0,A_FOj_xs_b
513266.6191483789,7533982.707816059,556.0,A_FOj_xs_b
549150.8192785595,7526237.880173808,605.0,A_FOj_xs_b
535633.9486878937,7527896.892299527,577.0,A_FOj_xs_b
533391.3796463148,7525193.290470671,612.0,A_FOj_xs_b
544082.0180341087,7523227.217576744,594.0,A_FOj_xs_b
550041.697746186,7526114.890663698,606.0,A_FOj_xs_b
500057.0,7515521.916461831,563.0,A_FOj_xs_b
505751.54809695866,7513070.300760923,545.0,A_FOj_xs_b
509244.3998369678,7512051.853746064,533.0,A_FOj_xs_b
510381.7316966,7511842.3624138925,563.0,A_FOj_xs_b
510885.0771742339,7511347.55139949,553.0,A_FOj_xs_b
511143.0094132542,7511456.37935802,543.0,A_FOj_xs_b
511556.32952459407,7511441.35959674,545.0,A_FOj_xs_b
500057.0,7504452.261008928,483.0,P__TK_s
508373.77019361727,7504553.849530713,513.0,P__TK_s
509623.2818160096,7504822.980897672,499.0,P__TK_s
509401.17938932654,7505119.490302505,528.0,P__TK_s
514607.0912367026,7506056.430139305,533.0,P__TK_s
501183.60801832634,7500043.324826089,458.0,P__TK_s
501077.7212916024,7500016.759122455,458.0,P__TK_s
500554.4701548732,7499822.738566266,459.0,P__TK_s
512367.84489803173,7502787.42666029,488.0,P__TK_s
505510.96163404564,7501589.312610656,492.0,P__TK_s
503838.507788484,7501482.898310416,474.0,P__TK_s
503813.9759408621,7501485.230444915,474.0,P__TK_s
501145.60768376227,7501041.279175011,455.0,P__TK_s
516974.1961405209,7502431.06020763,521.0,P__TK_s
515094.36837872,7502584.4112995425,502.0,P__TK_s
513429.4592753964,7502178.398991384,500.0,P__TK_s
515253.9653091839,7505525.156256285,537.0,P__TK_s
532538.3519607171,7508548.677515464,600.0,P__TK_s
533085.1518679031,7508308.1688638665,598.0,P__TK_s
517327.84016801865,7503193.448953638,509.0,P__TK_s
500057.0,7507910.286054544,630.0,P__HAj_xci_od
506601.14705558977,7507190.829419008,603.0,P__HAj_xci_od
507752.179257394,7507179.458719658,588.0,P__HAj_xci_od
507779.01333195134,7507180.2102093585,588.0,P__HAj_xci_od
511218.6299213456,7507312.3770154985,516.0,P__HAj_xci_od
511861.6001493085,7507442.389729975,520.0,P__HAj_xci_od
513474.0325978005,7507191.25681574,546.0,P__HAj_xci_od
521049.46684765076,7509064.655545841,571.0,P__HAj_xci_od
521100.506124268,7509072.19497301,571.0,P__HAj_xci_od
522451.5709528192,7509097.030082654,606.0,P__HAj_xci_od
534344.7700115743,7512432.71781572,645.0,P__HAj_xci_od
540295.3693759384,7509391.167176467,670.0,P__HAj_xci_od
537068.6508493369,7505741.160368161,608.0,P__HAj_xci_od
531101.579164254,7503246.792079807,589.0,P__HAj_xci_od
530842.3051013428,7503487.77250697,589.0,P__HAj_xci_od
527015.2964196507,7502589.086407194,553.0,P__HAj_xci_od
527177.9123710899,7502379.396891404,564.0,P__HAj_xci_od
524294.1115978112,7502249.520861765,567.0,P__HAj_xci_od
522534.1870129478,7501850.709833824,560.0,P__HAj_xci_od
522408.3582097885,7501922.572050456,554.0,P__HAj_xci_od
520358.735006873,7501713.412518477,542.0,P__HAj_xci_od
520333.2596462264,7501711.741445311,542.0,P__HAj_xci_od
517884.152069026,7501238.932181199,522.0,P__HAj_xci_od
517967.95284329227,7501114.266349062,522.0,P__HAj_xci_od
516189.1596233608,7500778.418746198,526.0,P__HAj_xci_od
514671.7177554616,7500411.409130203,524.0,P__HAj_xci_od
514960.52206024533,7506014.799738464,537.0,P__HAo_ci
529551.0197522425,7508858.651335606,585.0,P__HAo_ci
536007.7499713543,7508980.67936888,617.0,P__HAo_ci
535297.0690515051,7508087.1697825575,626.0,P__HAo_ci
528710.4300038451,7504589.578030498,557.0,P__HAo_ci
517652.7008529931,7502787.440607943,522.0,P__HAo_ci
603028.0,7507922.547475475,673.0,A_HAd_kd
594342.0392814439,7517269.611240985,655.0,A_HAd_kd
596828.5206418948,7524359.2301160935,640.0,A_HAd_kd
595558.8804437394,7533776.290033733,622.0,A_HAd_kd
587104.9190804919,7536111.780923068,607.0,A_HAd_kd
583889.6991450441,7532206.198369837,603.0,A_HAd_kd
570636.4809108898,7531624.16954614,596.0,A_HAd_kd
564235.2392879843,7529881.14947339,598.0,A_HAd_kd
554479.2311470405,7530969.629259857,580.0,A_HAd_kd
555969.0486881182,7529308.078215498,594.0,A_HAd_kd
557753.8598629399,7527632.028000146,608.0,A_HAd_kd
548313.9804585007,7529838.0403694725,595.0,A_HAd_kd
547015.0980774462,7532665.630500529,584.0,A_HAd_kd
536383.6399492093,7533280.109387008,563.0,A_HAd_kd
528850.8412284304,7532264.940085405,562.0,A_HAd_kd
521638.2605598778,7535603.760887463,574.0,A_HAd_kd
513517.8591322514,7540839.509675281,531.0,A_HAd_kd
503253.47097692615,7535895.118682138,493.0,A_HAd_kd
501779.6113362677,7532230.9801656725,496.0,A_HAd_kd
500145.6399275292,7531904.451043375,505.0,A_HAd_kd
603028.0,7504527.686447125,697.0,A_HAd_kd
600796.5490677694,7505577.419282093,693.0,A_HAd_kd
602912.7882998034,7505815.3809962,713.0,A_HAd_kd
510438.1498731871,7508408.766991167,528.0,A_HAS_xsl_ci
514035.3100144669,7508953.42052295,545.0,A_HAS_xsl_ci
517412.83935880393,7509467.45187627,598.0,A_HAS_xsl_ci
518937.4304652714,7509337.0137148425,614.0,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,652.0,A_HAS_xsl_ci
539342.8114835846,7520555.229958533,614.0,A_HAS_xsl_ci
547541.8401622872,7518939.660877843,643.0,A_HAS_xsl_ci
548790.0804248407,7516712.149766928,820.0,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,696.0,A_HAS_xsl_ci
536258.6793713021,7503520.142028392,772.0,A_HAS_xsl_ci
532856.6522352283,7501611.1111957,625.0,A_HAS_xsl_ci
500057.0,7512364.049138998,589.0,A_HAd_kd
509224.76158107526,7509832.478548542,535.0,A_HAd_kd
509527.41233293846,7509376.647292475,540.0,A_HAd_kd
512988.7223122587,7509639.575704194,555.0,A_HAd_kd
515434.49824621656,7509835.0037481375,557.0,A_HAd_kd
515554.4254528222,7509798.460610586,570.0,A_HAd_kd
515780.96139103826,7509739.889463958,570.0,A_HAd_kd
518681.19006391923,7510473.470718173,580.0,A_HAd_kd
522834.9382461821,7511572.452949791,568.0,A_HAd_kd
522852.28021977935,7511582.576016211,568.0,A_HAd_kd
526973.6695227515,7519392.128848257,649.0,A_HAd_kd
528158.4877186406,7521086.468143295,571.0,A_HAd_kd
528621.0675188915,7520971.53860435,598.0,A_HAd_kd
531908.490904448,7520287.769607454,592.0,A_HAd_kd
532174.068710942,7520064.326599055,602.0,A_HAd_kd
534443.8395230122,7520918.249767537,641.0,A_HAd_kd
547720.768846031,7521552.708262065,623.0,A_HAd_kd
549677.9203959728,7520204.17798112,642.0,A_HAd_kd
549439.7709370567,7514570.129413067,633.0,A_HAd_kd
546647.6653697918,7512676.421984998,627.0,A_HAd_kd
546631.2234929922,7512664.932764299,627.0,A_HAd_kd
546082.517826172,7511385.959829789,639.0,A_HAd_kd
546071.4186213431,7511369.3160990365,639.0,A_HAd_kd
544599.6914075543,7509307.151189181,656.0,A_HAd_kd
535289.7498044383,7501266.619757384,556.0,A_HAd_kd
532990.6889922793,7500985.892081782,558.0,A_HAd_kd
532904.0695653494,7501128.961301769,558.0,A_HAd_kd
528449.4293291642,7500976.55025645,553.0,A_HAd_kd
500057.0,7510606.291606437,658.0,A_HAS_xsl_ci
505860.70998418063,7509540.811352475,620.0,A_HAS_xsl_ci
509507.4699631056,7509026.84899166,540.0,A_HAS_xsl_ci
511526.01293127006,7511925.832027425,545.0,A_FOj_xs_b
515402.87916009006,7512591.408640738,543.0,A_FOj_xs_b
517536.8215941024,7513324.449497863,559.0,A_FOj_xs_b
509219.5594654707,7509879.257298885,535.0,A_HAm_cib
512595.93104075076,7509978.684451925,555.0,A_HAm_cib
512782.6695529802,7509845.37572908,555.0,A_HAm_cib
514438.8829415215,7510122.54658977,580.0,A_HAm_cib
514986.66864412546,7510007.72366716,557.0,A_HAm_cib
516174.41186998173,7510353.44101076,584.0,A_HAm_cib
522447.14903368475,7512082.74738334,572.0,A_HAm_cib
522467.102528811,7512095.046127499,572.0,A_HAm_cib
522555.2903948643,7512171.028945265,600.0,A_HAm_cib
525504.7002988801,7518468.5716703385,669.0,A_HAm_cib
526433.9394293454,7521277.178780547,606.0,A_HAm_cib
526566.7489292164,7521470.292959615,586.0,A_HAm_cib
527276.0492725368,7521339.414592621,584.0,A_HAm_cib
530961.8575136078,7521288.56116872,574.0,A_HAm_cib
531309.5308262511,7520984.046552269,574.0,A_HAm_cib
532308.1475949679,7520831.239261206,695.0,A_HAm_cib
539831.2015869836,7522139.718450599,600.0,A_HAm_cib
548273.860924146,7521603.698415965,628.0,A_HAm_cib
548761.4286138054,7521155.699253399,637.0,A_HAm_cib
553490.7510694871,7516646.130147614,650.0,A_HAm_cib
547744.120841833,7513230.630856734,622.0,A_HAm_cib
547113.2818154639,7512141.89034688,671.0,A_HAm_cib
547103.5399023357,7512123.314061993,671.0,A_HAm_cib
546762.4557410937,7510993.4711753875,691.0,A_HAm_cib
546758.2665505606,7510972.934226595,691.0,A_HAm_cib
545122.098916843,7508859.651202708,719.0,A_HAm_cib
539534.279452092,7502671.651490506,597.0,A_HAm_cib
534266.3894160369,7500867.109579638,567.0,A_HAm_cib
533295.3713720571,7500487.039302511,553.0,A_HAm_cib
533029.9344938989,7500850.245829557,558.0,A_HAm_cib
529089.1306135397,7500749.058643848,521.0,A_HAm_cib
528606.7055381064,7500745.170629139,572.0,A_HAm_cib
529070.4767808927,7500216.433182109,521.0,A_HAm_cib
524781.289289256,7500218.5116526615,540.0,A_HAm_cib
500057.0,7512756.285260801,626.0,A_HAm_cib
503330.6607900717,7511693.7921647215,575.0,A_HAm_cib
508260.5814056135,7510593.348381767,575.0,A_HAm_cib
511903.6014177414,7522921.391351635,521.0,A_FOu_bbo
505419.7806702717,7520843.309221143,542.0,A_FOu_bbo
506251.77979796205,7517942.821186262,523.0,A_FOu_bbo
509089.64832825353,7516940.829472678,537.0,A_FOu_bbo
512029.8679120714,7522716.890456718,531.0,A_FOu_bbo
500057.0,7546714.663137947,518.0,P__HAj_xci_od
500079.5297364258,7546673.418609079,518.0,P__HAj_xci_od
500079.5312036015,7546487.918328628,518.0,P__HAj_xci_od
554230.6590085443,7567953.0,557.0,P__HAb_cib
551942.4917469097,7567350.213516522,608.0,P__HAb_cib
552051.8591211152,7565501.082030585,549.0,P__HAb_cib
553318.9207264844,7563183.053497422,478.0,P__HAb_cib
556504.308283644,7559067.501472613,494.0,P__HAb_cib
561121.3966167468,7556676.447699922,500.0,P__HAb_cib
564134.5325737563,7556167.961676204,524.0,P__HAb_cib
565766.5306107705,7555675.453351726,558.0,P__HAb_cib
570775.4239769604,7555406.891913242,507.0,P__HAb_cib
578896.1594258993,7556475.797167126,573.0,P__HAb_cib
581866.4695152923,7558651.271430729,575.0,P__HAb_cib
581315.9404350255,7564049.269886449,632.0,P__HAb_cib
579121.8199646786,7567036.4345398,609.0,P__HAb_cib
577480.2552357008,7566974.756899705,632.0,P__HAb_cib
575146.9470069222,7567900.25936348,546.0,P__HAb_cib
593968.8838976215,7567953.0,589.0,P__HAb_cib
595842.6522756226,7564161.159780341,512.0,P__HAb_cib
596404.7444733689,7558029.152043843,564.0,P__HAb_cib
598388.7270749626,7555357.661188084,581.0,P__HAb_cib
592491.9487539349,7553588.108110787,556.0,P__HAb_cib
597171.4913032879,7549540.834840336,735.0,P__HAb_cib
598438.9082396086,7546160.849378215,600.0,P__HAb_cib
595307.1791252604,7542863.780495259,593.0,P__HAb_cib
590673.33987753,7541817.750454206,775.0,P__HAb_cib
588662.9181635813,7541656.771312303,697.0,P__HAb_cib
587090.1209974217,7539914.788496477,657.0,P__HAb_cib
583587.400186574,7540175.780740217,691.0,P__HAb_cib
579110.8507861692,7541587.753414777,811.0,P__HAb_cib
576260.4105480189,7543193.741848991,621.0,P__HAb_cib
575636.7925478236,7541192.729276313,641.0,P__HAb_cib
572167.9517993464,7541905.230485661,599.0,P__HAb_cib
565106.9372882196,7543816.300033643,653.0,P__HAb_cib
569112.407629742,7540628.23108357,614.0,P__HAb_cib
570113.2998627578,7537811.211278587,630.0,P__HAb_cib
564854.4812554878,7536573.23264842,640.0,P__HAb_cib
562951.3183851761,7533554.236474638,809.0,P__HAb_cib
553927.241975812,7536206.282080187,693.0,P__HAb_cib
543818.4091397264,7536099.731224368,874.0,P__HAb_cib
525416.3083227312,7537900.978803513,590.0,P__HAb_cib
511651.72684112575,7542538.431233995,563.0,P__HAb_cib
504385.13943080476,7540943.320965688,538.0,P__HAb_cib
500249.85016576346,7538521.219084124,569.0,P__HAb_cib
576247.5864374482,7567953.0,600.0,P__HAb_cib
577865.5367161733,7567537.6443724865,623.0,P__HAb_cib
577949.4981531532,7567531.148265664,618.0,P__HAb_cib
579734.7370473974,7567919.370791701,556.0,P__HAb_cib
560863.2396831636,7543723.340080999,928.0,P__HAb_cib
555490.0502704821,7546197.918161469,586.0,P__HAb_cib
557011.1204395499,7545405.899910873,607.0,P__HAb_cib
560378.8593880482,7543503.347960766,848.0,P__HAb_cib
525179.9682016957,7541254.051281323,720.0,P__HAb_cib
521029.7092607465,7543616.520918973,671.0,P__HAb_cib
522964.7292027058,7542406.029898936,822.0,P__HAb_cib
524781.240332882,7541239.0380844325,717.0,P__HAb_cib
567622.1680467662,7539065.709509223,624.0,P__HAb_cib
561514.3895229078,7542924.3299739575,847.0,P__HAb_cib
561695.4490275624,7542216.810852447,870.0,P__HAb_cib
567295.0991905429,7538920.210682651,631.0,P__HAb_cib
556599.9385967562,7555426.48840506,521.0,P__HAb_cib
553194.1321436572,7555680.510163492,517.0,P__HAb_cib
553560.1100454053,7553596.490191583,524.0,P__HAb_cib
554566.5908840182,7554704.499030492,690.0,P__HAb_cib
556620.2593679269,7555243.479764177,521.0,P__HAb_cib
584680.9873902325,7555604.218600435,564.0,P__HAb_cib
581918.0885900115,7557308.781287253,588.0,P__HAb_cib
584241.9715778817,7555604.237974276,563.0,P__HAb_cib
584629.3004811747,7555500.729425946,558.0,P__HAb_cib
558603.626258769,7567953.0,509.0,A_HAS_xsl_ci
558703.6513064114,7566850.453201367,457.0,A_HAS_xsl_ci
562042.2497868673,7566801.998562902,423.0,A_HAS_xsl_ci
562136.6264099833,7565235.957352168,454.0,A_HAS_xsl_ci
560811.8815930036,7564816.47759157,533.0,A_HAS_xsl_ci
558836.030880491,7563232.491114372,451.0,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,459.0,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,475.0,A_HAS_xsl_ci
572406.7875494406,7559584.921336298,467.0,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,472.0,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,566.0,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,547.0,A_HAS_xsl_ci
571682.8605328229,7564715.492716868,525.0,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,427.0,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,420.0,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,663.0,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,650.0,A_HAS_xsl_ci
596442.9736579104,7567953.0,435.0,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,435.0,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,451.0,A_HAS_xsl_ci
598807.043618305,7557472.694548419,448.0,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,501.0,A_HAS_xsl_ci
599733.7172666312,7553390.2277009925,602.0,A_HAS_xsl_ci
599046.6317496913,7552466.707229182,621.0,A_HAS_xsl_ci
598504.0017359718,7550513.8911215365,491.0,A_HAS_xsl_ci
598737.9897659908,7548666.863391981,503.0,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,587.0,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,514.0,A_HAS_xsl_ci
603028.0,7537211.515737079,661.0,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,692.0,A_HAS_xsl_ci
584285.3596410425,7539145.790096767,630.0,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,611.0,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,653.0,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,709.0,A_HAS_xsl_ci
550693.6068213214,7534913.220731623,591.0,A_HAS_xsl_ci
538156.208018847,7535442.178366942,720.0,A_HAS_xsl_ci
523582.00653317577,7539356.999431029,572.0,A_HAS_xsl_ci
505833.6991513583,7540388.32216133,542.0,A_HAS_xsl_ci
500093.9103539694,7537610.680265932,621.0,A_HAS_xsl_ci
558049.8753245005,7561757.4917450035,571.0,P__HAb_cib
556411.2582384282,7560869.001739128,522.0,P__HAb_cib
555921.7387508929,7560910.009745495,506.0,P__HAb_cib
557588.0807350187,7562256.491282042,501.0,P__HAb_cib
558082.5201948897,7561935.479818918,571.0,P__HAb_cib
524353.8948238952,7567953.0,540.0,P__HAj_xci_od
521744.1019355306,7562624.278533724,541.0,P__HAj_xci_od
510727.0414440361,7556332.119150104,523.0,P__HAj_xci_od
512346.4596466333,7554740.1098022675,539.0,P__HAj_xci_od
506142.74842524435,7552681.169673762,553.0,P__HAj_xci_od
504659.5494031868,7550648.217210554,530.0,P__HAj_xci_od
500411.5701378382,7551366.541824421,503.0,P__HAj_xci_od
509877.36591439,7567953.0,487.0,P__HAo_ci
505865.54104130046,7566133.288532985,482.0,P__HAo_ci
505515.658115619,7566109.789986761,482.0,P__HAo_ci
502820.0875427201,7567863.3181447005,469.0,P__HAo_ci
519510.4085629858,7567953.0,533.0,P__HAw_fr
518000.2732158578,7566218.360475041,529.0,P__HAw_fr
516318.46884291,7565083.307969888,513.0,P__HAw_fr
514044.0735068111,7564784.80197314,505.0,P__HAw_fr
512057.27724300034,7564711.302445073,504.0,P__HAw_fr
509222.03777119686,7564527.282814484,490.0,P__HAw_fr
507722.3806680506,7563898.770015677,506.0,P__HAw_fr
505731.6606524028,7563881.750595509,495.0,P__HAw_fr
503414.89033195283,7563625.241115717,492.0,P__HAw_fr
505661.74983340065,7562549.7186939325,498.0,P__HAw_fr
507707.2115435181,7561307.710837982,506.0,P__HAw_fr
508948.2236176732,7561313.71221995,512.0,P__HAw_fr
509703.0897891336,7561180.709726455,529.0,P__HAw_fr
509770.9686827114,7560917.210673117,529.0,P__HAw_fr
508415.8456659932,7560632.687235722,504.0,P__HAw_fr
507413.04803407576,7559478.170959426,508.0,P__HAw_fr
506275.31919409474,7559638.672200397,519.0,P__HAw_fr
504584.6501839928,7560225.1776118735,497.0,P__HAw_fr
504148.5980243242,7559708.668413563,517.0,P__HAw_fr
505483.8300996522,7558355.14332132,540.0,P__HAw_fr
505914.8714420285,7557291.621087749,538.0,P__HAw_fr
504679.8789423914,7557722.620329596,524.0,P__HAw_fr
503552.9490253717,7557350.119348207,536.0,P__HAw_fr
501561.4015074975,7557404.610714926,518.0,P__HAw_fr
500137.81896053726,7558034.109418709,509.0,P__HAw_fr
500057.0,7558632.92415299,492.0,P__HAw_fr
501384.40814630705,7559903.159062074,461.0,P__HAw_fr
502443.180248651,7560086.659810286,490.0,P__HAw_fr
503066.5098923617,7560290.670435337,511.0,P__HAw_fr
503527.7677307528,7560194.171865135,508.0,P__HAw_fr
503284.09953904845,7561173.680330182,482.0,P__HAw_fr
502881.6905685658,7562736.717460773,494.0,P__HAw_fr
500325.2688858114,7564277.248013183,493.0,P__HAw_fr
555658.979180434,7455348.0,459.0,A_FOo_bbo
554580.1336674895,7455771.399240216,464.0,A_FOo_bbo
554036.310130869,7455667.401887642,460.0,A_FOo_bbo
511530.2559556583,7455348.0,305.0,P__WYm_sp
513879.8265451653,7456447.1292892,312.0,P__WYm_sp
518064.614101825,7457009.718177734,324.0,P__WYm_sp
516396.49314820435,7457794.360354212,318.0,P__SKq_stq
516660.0396182324,7458853.548775031,469.0,P__SKq_stq
517881.33950034523,7458917.04099307,332.0,P__SKq_stq
514222.8241644358,7461502.622616595,355.0,P__TK_s
516938.2891353383,7459858.059472983,345.0,P__TK_s
517494.95962588774,7460567.58105333,345.0,P__TK_s
517521.108821017,7460714.0789787965,345.0,P__TK_s
528800.6807601805,7461206.251479745,541.0,A_HAm_cib
526607.7693223349,7460505.51828797,553.0,A_HAm_cib
521743.44957981963,7460640.080120231,364.0,A_HAm_cib
531899.2713297844,7461331.959434152,433.0,A_HAm_cib
530570.4746321526,7460806.707157063,432.0,A_HAm_cib
520305.1758124743,7461472.321309253,394.0,A_HAm_cib
519299.76029429596,7461627.102458075,479.0,A_HAm_cib
517277.602302199,7461663.601748259,436.0,A_HAm_cib
509557.6454697307,7458760.392206312,298.0,P__WYa_st
509807.9190869677,7457566.117666721,302.0,P__WYa_st
508087.053398414,7455533.446644051,294.0,P__WYa_st
513716.25422389206,7463042.369811268,336.0,P__HAw_fr
513268.08867008076,7462392.590203896,408.0,P__HAw_fr
513792.58980835276,7461343.581556024,355.0,P__HAw_fr
501641.87163483724,7463986.757928988,297.0,P__SKq_stq
505234.7810224117,7463428.350852158,299.0,P__SKq_stq
509565.8408432911,7462132.032650878,309.0,P__SKq_stq
509256.01219881367,7461530.483231995,376.0,P__SKq_stq
505911.8027409617,7462990.394637391,296.0,P__SKq_stq
501953.4387374242,7463630.844681027,320.0,P__SKq_stq
519639.3682993285,7463111.727079125,374.0,P__HAj_xci_od
518771.8381278151,7462947.610335773,440.0,P__HAj_xci_od
515542.17153905006,7463137.080293346,393.0,P__HAj_xci_od
519009.58824907424,7463739.187357953,383.0,P__HAw_fr
517617.5080877902,7463590.600333681,413.0,P__HAw_fr
514579.16134761064,7463906.071103074,335.0,P__HAw_fr
536359.3337177277,7463694.667367588,406.0,A_FOj_xs_b
534766.6205929914,7460523.810557492,382.93567,A_FOj_xs_b
533224.057711092,7459986.475208424,378.09445,A_FOj_xs_b
532826.607587771,7460221.158870506,381.0,A_FOj_xs_b
532036.9948076922,7460030.36594657,374.88205,A_FOj_xs_b
531646.408039627,7460202.871814652,421.0,A_FOj_xs_b
529461.6903717022,7459320.457678119,371.0,A_FOj_xs_b
526740.6189479487,7458570.990089027,360.33414,A_FOj_xs_b
