X,Y,Z,formation
536235.8202560245,7532318.069802561,583,A_HAm_cib
534651.2207416063,7532078.0390829025,641,A_HAm_cib
533754.8395941027,7532146.5286901025,628,A_HAm_cib
532503.7819472632,7531185.979682865,603,A_HAm_cib
531335.3317775577,7531535.97090583,579,A_HAm_cib
530836.5997779235,7530965.939222847,591,A_HAm_cib
530521.1701239919,7530171.899744523,602,A_HAm_cib
529578.9939918546,7529142.532405204,585,A_HAm_cib
530295.1576831129,7528806.960379361,600,A_HAm_cib
529795.3914349439,7528654.8395194085,588,A_HAm_cib
528851.8778223164,7528176.308172302,599,A_HAm_cib
527352.1811976036,7528419.811849439,553,A_HAm_cib
525962.8706006602,7529127.300868461,597,A_HAm_cib
525183.7419284682,7529768.306986893,584,A_HAm_cib
525109.9122861526,7529836.449087238,584,A_HAm_cib
525725.8142756015,7529908.781745128,615,A_HAm_cib
525313.797823871,7530365.830119455,584,A_HAm_cib
523302.31887046795,7531312.280902457,598,A_HAm_cib
521215.3699494078,7532443.710764641,598,A_HAm_cib
520267.17767466936,7533689.651803289,594,A_HAm_cib
520132.1000705346,7534696.191288961,608,A_HAm_cib
519619.53238884796,7535246.229286677,610,A_HAm_cib
518967.16913476423,7535810.281847114,584,A_HAm_cib
518912.9101292938,7536421.319308825,584,A_HAm_cib
518293.41052985186,7537207.888868979,567,A_HAm_cib
518480.260654597,7537703.407494327,553,A_HAm_cib
520240.95982154744,7537502.86008516,606,A_HAm_cib
520316.75102630927,7538711.429777692,572,A_HAm_cib
518057.7996644318,7539780.551461209,544,A_HAm_cib
515318.25184777187,7540062.602614736,577,A_HAm_cib
513600.2010288514,7539836.531113589,582,A_HAm_cib
513513.8122299299,7539073.49887817,574,A_HAm_cib
513625.78870807204,7538556.969698737,574,A_HAm_cib
511329.5092236164,7538410.390117805,546,A_HAm_cib
509294.4413680758,7538395.829346826,534,A_HAm_cib
508331.8882959089,7537930.289985012,534,A_HAm_cib
507560.0301460038,7537450.749558479,529,A_HAm_cib
505758.7608015757,7537148.198657418,516,A_HAm_cib
504591.9087875758,7536505.660030237,520,A_HAm_cib
503855.7102878429,7535491.100724878,503,A_HAm_cib
504190.9597231157,7535113.589144099,503,A_HAm_cib
504261.6209081918,7533942.031104224,510,A_HAm_cib
503858.6183641486,7532117.499906057,528,A_HAm_cib
502854.0581887592,7530837.4504555315,534,A_HAm_cib
501611.8320116456,7530404.930423592,540,A_HAm_cib
500783.6407028688,7530470.420475863,540,A_HAm_cib
500612.62948665704,7529732.399986374,550,A_HAm_cib
500359.450395454,7528892.879966825,531,A_HAm_cib
603028.0,7524735.570189322,854,P__HAb_cib
602081.251398308,7525684.74838974,818,P__HAb_cib
601923.781096532,7526003.760804658,818,P__HAb_cib
602163.4580947807,7526931.780442346,953,P__HAb_cib
602901.1186970371,7526908.790127912,1054,P__HAb_cib
602569.4191617514,7541320.252098192,610,P__HAb_cib
601915.3843187252,7540197.26230564,706,P__HAb_cib
600865.8881351643,7540158.259682327,637,P__HAb_cib
600142.1376617752,7540416.756289974,660,P__HAb_cib
600474.5218695028,7540771.271520556,660,P__HAb_cib
600673.6913631518,7541203.266873658,607,P__HAb_cib
601253.2876389425,7541378.270314025,576,P__HAb_cib
601934.4722669242,7541533.75794567,582,P__HAb_cib
602482.4299052181,7541747.270486096,610,P__HAb_cib
598213.6277069992,7542743.798978819,621,P__HAb_cib
598232.5519543942,7541381.781078901,748,P__HAb_cib
599242.308836111,7541089.767953416,669,P__HAb_cib
598020.4901195923,7540918.280668624,718,P__HAb_cib
597519.1800279528,7541150.28942701,648,P__HAb_cib
595893.2290043276,7542497.790399822,645,P__HAb_cib
596985.4513470734,7542566.296187527,626,P__HAb_cib
598049.1911455942,7542942.310755158,621,P__HAb_cib
569543.888464261,7555493.40917084,612,P__HAb_cib
569048.3397314006,7555740.411218872,590,P__HAb_cib
568014.3810836135,7556280.437737485,508,P__HAb_cib
568431.4473135176,7557054.94017189,498,P__HAb_cib
569367.9396855322,7557399.920133794,479,P__HAb_cib
569470.6483658918,7556278.921279103,612,P__HAb_cib
569570.3218344008,7555851.911398265,612,P__HAb_cib
569632.6507673722,7555670.909699203,612,P__HAb_cib
580233.2909141895,7559834.28052924,622,P__HAb_cib
579120.5703131014,7560178.797938015,616,P__HAb_cib
579050.6985718086,7560564.789843315,616,P__HAb_cib
579361.6362779784,7560839.779855125,608,P__HAb_cib
580339.2472345274,7560099.293334767,608,P__HAb_cib
574096.8589742597,7566182.969841766,626,P__HAb_cib
576438.9172913571,7565557.895793037,657,P__HAb_cib
578081.5292602016,7565028.342781324,643,P__HAb_cib
579591.6871756,7563888.787949517,625,P__HAb_cib
578955.8020392553,7563332.310215135,647,P__HAb_cib
578823.3688911693,7562749.307662496,647,P__HAb_cib
578915.8997971873,7561410.791868103,618,P__HAb_cib
578581.0416078161,7561315.302978515,618,P__HAb_cib
577339.670665869,7562537.8280941015,638,P__HAb_cib
576491.8820316117,7563941.860040182,667,P__HAb_cib
575458.5877843071,7564789.900148693,681,P__HAb_cib
573703.0971749723,7564956.461080452,584,P__HAb_cib
573068.2999630956,7565189.468484867,584,P__HAb_cib
573726.9100708835,7565949.4902345585,524,P__HAb_cib
574046.0592858592,7566182.9723442085,626,P__HAb_cib
561967.689752161,7490957.840592105,579,P__HAo_ci
563061.3783970426,7491059.839938457,576,P__HAo_ci
564739.9409013079,7491065.860914501,593,P__HAo_ci
566251.6795813312,7490721.370872643,626,P__HAo_ci
568214.3891197301,7489855.91084142,616,P__HAo_ci
568759.759427008,7489246.9298976725,610,P__HAo_ci
569132.3600373911,7488225.427044998,605,P__HAo_ci
569760.4276395062,7486868.4592195535,614,P__HAo_ci
569949.5118754458,7486137.458310542,614,P__HAo_ci
569812.3826416377,7485828.470082136,616,P__HAo_ci
569414.2501280662,7485774.472072532,616,P__HAo_ci
568100.659710234,7485879.441755488,618,P__HAo_ci
566773.9691073397,7485664.92033099,612,P__HAo_ci
565693.862304446,7485664.899348257,606,P__HAo_ci
564453.9990793326,7485443.391458128,595,P__HAo_ci
564257.9889459374,7485369.382043641,595,P__HAo_ci
562815.2226444772,7485249.868647718,589,P__HAo_ci
560281.0596816719,7485063.327438701,596,P__HAo_ci
558823.2883378479,7485292.819644874,565,P__HAo_ci
557098.29149637,7485718.299393463,557,P__HAo_ci
554389.2011194917,7486632.2689013565,546,P__HAo_ci
551653.9787722424,7487990.760768337,543,P__HAo_ci
549562.3592944167,7489135.21973229,571,P__HAo_ci
550205.9185455624,7490207.726060177,571,P__HAo_ci
552690.8604627841,7490601.252249587,568,P__HAo_ci
553767.3102340716,7490826.247696089,566,P__HAo_ci
555521.3578313526,7490587.271583542,567,P__HAo_ci
558179.3274042045,7490528.30160089,570,P__HAo_ci
560526.881191398,7491011.818063525,595,P__HAo_ci
561343.9995963781,7491106.820388415,579,P__HAo_ci
561789.3302646339,7490993.84140164,579,P__HAo_ci
564704.4613370219,7490398.867679797,586,P__TK_s
567063.0192595371,7489806.889359621,609,P__TK_s
568351.4416611177,7488728.420926974,616,P__TK_s
569051.4103005155,7487350.448421232,604,P__TK_s
569075.2989963198,7486600.450717002,608,P__TK_s
568770.9291686289,7486331.449108813,608,P__TK_s
567019.110871808,7486220.919298481,610,P__TK_s
564428.432768104,7486038.380761687,588,P__TK_s
560798.8514230329,7485752.840163507,577,P__TK_s
557264.8310664776,7486181.298648387,550,P__TK_s
553401.0706619761,7487733.249992398,530,P__TK_s
551331.9915293229,7488638.238763317,550,P__TK_s
550322.429730201,7489129.230387762,567,P__TK_s
550223.1099794684,7489419.719303505,567,P__TK_s
550433.5987628167,7489695.228268914,571,P__TK_s
553041.379134326,7490359.260042568,552,P__TK_s
554545.7579141851,7490299.269198177,551,P__TK_s
554990.9891709368,7490131.267967287,551,P__TK_s
555057.4308767115,7489667.76905931,551,P__TK_s
555317.1909523747,7489627.280214538,552,P__TK_s
556057.3780437519,7490089.779139337,554,P__TK_s
558454.6199509646,7490079.311053762,558,P__TK_s
560659.2714701972,7490407.830268944,572,P__TK_s
562232.2093887983,7490323.840669747,570,P__TK_s
563882.5904459396,7490464.3509650985,599,P__TK_s
564290.6916781242,7490448.859613523,593,P__TK_s
561992.0613378978,7491548.828457137,576,P__HAw_fr
565271.7478964932,7491522.85862774,613,P__HAw_fr
568683.6984250878,7490649.9202788435,620,P__HAw_fr
569765.1399928239,7489957.893702494,612,P__HAw_fr
571149.6964994307,7486199.712582505,622,P__HAw_fr
571064.118664909,7485835.989070259,615,P__HAw_fr
568154.6688778318,7485359.940383582,618,P__HAw_fr
563869.9490966853,7484857.38072679,607,P__HAw_fr
558712.4872866193,7484857.311281293,578,P__HAw_fr
555354.5210302186,7485756.2903425265,569,P__HAw_fr
553280.8323098337,7486703.767575487,527,P__HAw_fr
552583.5683097825,7487114.748341817,534,P__HAw_fr
551493.1284707229,7487633.2489481475,550,P__HAw_fr
549365.7309399777,7488723.719527868,571,P__HAw_fr
548936.6386497852,7489850.221414214,585,P__HAw_fr
550062.9196521228,7490440.229902618,572,P__HAw_fr
552494.177765295,7490904.748204749,568,P__HAw_fr
555179.9993265232,7491002.7700773375,567,P__HAw_fr
557703.9788438148,7490861.789079539,574,P__HAw_fr
559976.5502979448,7491333.308763709,595,P__HAw_fr
561330.8884351794,7491654.82885392,576,P__HAw_fr
507339.165693061,7488816.381633999,507,A_HAm_cib
506726.3101476811,7488115.269342679,522,A_HAm_cib
506291.85141064797,7487691.260494731,504,A_HAm_cib
505977.85156240716,7487190.250443648,481,A_HAm_cib
577109.2855982797,7491344.732408844,695,A_HAS_xsl_ci
577720.9715977545,7489485.559434907,787,A_HAS_xsl_ci
578574.8197627951,7488037.549054429,734,A_HAS_xsl_ci
579194.95791041,7487391.060133526,755,A_HAS_xsl_ci
578472.4799252613,7486580.547353433,1007,A_HAS_xsl_ci
577160.4496658235,7486167.54791969,881,A_HAS_xsl_ci
577836.531705186,7485253.537421493,776,A_HAS_xsl_ci
578227.0118641056,7484663.0384120075,846,A_HAS_xsl_ci
577453.1008470908,7483800.0473857885,866,A_HAS_xsl_ci
578100.0958039863,7482414.539389508,986,A_HAS_xsl_ci
578486.705689725,7482142.047422435,916,A_HAS_xsl_ci
578465.1811736574,7481775.501660895,916,A_HAS_xsl_ci
577542.3824516116,7481150.521787377,809,A_HAS_xsl_ci
541882.0900082694,7489228.462379629,616,A_HAS_xsl_ci
541538.0985883329,7490024.648894899,589,A_HAS_xsl_ci
542121.6113202018,7490675.15040073,627,A_HAS_xsl_ci
542513.0616312657,7490840.951504832,627,A_HAS_xsl_ci
542531.7201774628,7490848.506899232,627,A_HAS_xsl_ci
542929.4202184192,7490989.651188373,609,A_HAS_xsl_ci
543916.8110767052,7491662.659317098,599,A_HAS_xsl_ci
544110.301113307,7491894.921485651,599,A_HAS_xsl_ci
544287.5269784469,7491735.850009289,599,A_HAS_xsl_ci
545353.0321251731,7492201.170269446,637,A_HAS_xsl_ci
547103.3178024213,7492650.180359397,596,A_HAS_xsl_ci
549683.9776067946,7492784.701040767,570,A_HAS_xsl_ci
551995.3104194015,7493211.23131115,638,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,649,A_HAS_xsl_ci
553633.4184937811,7493143.748331478,623,A_HAS_xsl_ci
556371.181889141,7493368.27214662,617,A_HAS_xsl_ci
558211.2404279687,7494086.280573044,651,A_HAS_xsl_ci
561128.4306306365,7494512.8089612415,609,A_HAS_xsl_ci
563350.0893048715,7494759.821811289,587,A_HAS_xsl_ci
564649.2597033755,7495379.939769636,596,A_HAS_xsl_ci
564681.6161863903,7495397.352405199,596,A_HAS_xsl_ci
566042.8695886737,7495455.339631174,628,A_HAS_xsl_ci
568331.7793950839,7495769.890558838,649,A_HAS_xsl_ci
569932.2058894377,7495727.220432223,655,A_HAS_xsl_ci
570117.4072203448,7495519.129272567,655,A_HAS_xsl_ci
570418.7413823638,7495500.45995046,654,A_HAS_xsl_ci
571114.3489809507,7495410.479788822,654,A_HAS_xsl_ci
504103.3291838659,7489365.860014321,577,A_HAm_cib
503703.88015493425,7489092.739570579,577,A_HAm_cib
502916.39855760813,7487983.210556041,554,A_HAm_cib
502731.0308866265,7487793.217184255,554,A_HAm_cib
540641.66951666,7490347.328204724,558,A_HAm_cib
541318.3108225061,7491402.6507367585,573,A_HAm_cib
542063.5213434183,7491640.659258598,558,A_HAm_cib
542193.1129144739,7491646.205514663,558,A_HAm_cib
542269.8725060208,7491462.614752647,558,A_HAm_cib
542623.6207098024,7491745.649494184,562,A_HAm_cib
543201.8246012528,7492628.332593857,538,A_HAm_cib
543227.0922094168,7492635.537026405,538,A_HAm_cib
544550.7480256915,7493129.158949569,547,A_HAm_cib
546440.831059664,7493399.170724497,545,A_HAm_cib
548710.8022209919,7493316.690956023,541,A_HAm_cib
550558.2990058075,7494000.209983861,563,A_HAm_cib
552726.7984924343,7493994.739202144,649,A_HAm_cib
555105.0500021481,7493956.761664225,599,A_HAm_cib
556355.6813965468,7494573.530485414,606,A_HAm_cib
556371.3947110717,7494585.970750063,606,A_HAm_cib
557444.6892590424,7495159.77247314,614,A_HAm_cib
558052.1771329801,7495858.786651498,651,A_HAm_cib
558259.5663638803,7495813.441575033,651,A_HAm_cib
558359.9786885745,7496395.76894073,651,A_HAm_cib
558318.8948900554,7496557.592455818,651,A_HAm_cib
560751.7843715765,7496250.42543216,654,A_HAm_cib
561191.072090306,7496634.770081612,654,A_HAm_cib
562802.6315376235,7497179.792178706,600,A_HAm_cib
564997.8287038534,7497428.820159677,633,A_HAm_cib
567202.841423164,7497079.861586697,626,A_HAm_cib
569052.3686894346,7496840.41033267,636,A_HAm_cib
569239.3169599203,7496792.792267589,636,A_HAm_cib
569424.5115808732,7496668.073527195,635,A_HAm_cib
569792.6882638456,7496706.941472853,640,A_HAm_cib
570309.480935159,7496637.948757473,638,A_HAm_cib
570690.9903510507,7496596.967907591,638,A_HAm_cib
570924.8154074114,7496524.277799092,638,A_HAm_cib
577150.594011478,7493683.000309182,757,A_HAm_cib
576896.152023214,7493405.549745442,757,A_HAm_cib
577458.2578974548,7492600.549950997,720,A_HAm_cib
578725.1320835404,7491550.06185136,734,A_HAm_cib
580231.2286330782,7489982.558817191,745,A_HAm_cib
581157.6104819168,7488208.048167678,757,A_HAm_cib
581927.600342168,7486988.029499387,787,A_HAm_cib
507030.6895175171,7489583.203496276,501,A_HAd_kd
506104.3489306061,7488379.747922528,522,A_HAd_kd
505925.04997512297,7488125.751399756,524,A_HAd_kd
505504.1702988472,7487879.741182282,524,A_HAd_kd
503746.05701522174,7489822.009744165,590,A_HAd_kd
503451.52127443976,7489520.230376539,577,A_HAd_kd
502443.0405395936,7488743.219404762,676,A_HAd_kd
502238.71224623494,7488559.709780177,665,A_HAd_kd
506686.84259224345,7490520.371881642,632,A_HAS_xsl_ci
505835.1809081204,7489278.25124688,653,A_HAS_xsl_ci
505643.67983076366,7489133.2399396235,653,A_HAS_xsl_ci
505081.8191465133,7488665.240353552,609,A_HAS_xsl_ci
504998.4004301862,7488506.248891312,541,A_HAS_xsl_ci
504881.05618763133,7494634.214355897,551,P__HAj_xci_od
504099.8613037065,7494774.259750223,535,P__HAj_xci_od
503730.9994150976,7494769.758803798,535,P__HAj_xci_od
502723.76012415724,7494259.748672997,525,P__HAj_xci_od
503306.0540104055,7490781.732991188,728,A_HAS_xsl_ci
502547.7788583194,7489366.2207250325,591,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,676,A_HAS_xsl_ci
506407.2894557976,7491316.435074664,632,P__HAb_cib
505810.8092147814,7490831.761173538,683,P__HAb_cib
505793.8315739861,7489940.758503388,697,P__HAb_cib
505608.08173071756,7489655.259399992,697,P__HAb_cib
504867.86811690714,7489130.738388445,609,P__HAb_cib
504669.54043894756,7488883.729355478,609,P__HAb_cib
502966.42866558617,7492174.982197924,670,P__HAb_cib
502613.679658361,7491186.222146097,728,P__HAb_cib
502580.7194755508,7490931.72056902,728,P__HAb_cib
502072.61085034476,7489750.708463942,644,P__HAb_cib
501556.2281404577,7489473.706461188,692,P__HAb_cib
514221.51469507907,7498434.580693828,624,P__HAb_cib
512650.3991559678,7497966.3793848725,610,P__HAb_cib
512649.99489444954,7497966.278918676,610,P__HAb_cib
512631.3584752814,7497958.754276226,610,P__HAb_cib
511367.5977133476,7497204.860052826,703,P__HAb_cib
510636.9111710268,7496945.492045421,703,P__HAb_cib
510625.1400449117,7496928.9887155825,703,P__HAb_cib
509972.529039763,7496519.8404587135,638,P__HAb_cib
508406.1687865465,7496348.3202165775,628,P__HAb_cib
506839.7901411133,7495149.291220489,698,P__HAb_cib
505493.6892369085,7494512.77976005,572,P__HAb_cib
515930.068585118,7499036.925484316,554,P__HAb_cib
515699.6505723182,7498844.918920735,569,P__HAb_cib
514965.43821474345,7498453.410222701,624,P__HAb_cib
523078.55679680157,7501405.148137162,557,P__HAb_cib
521223.79681728006,7501028.062423257,600,P__HAb_cib
521197.0345313147,7501023.7489694515,600,P__HAb_cib
520473.57909540687,7500907.471996715,600,P__HAb_cib
519372.2887621399,7500431.949599339,533,P__HAb_cib
518847.7619425662,7499937.4447933175,532,P__HAb_cib
518902.7779187065,7499692.309081088,532,P__HAb_cib
516752.1097348208,7498820.421091792,554,P__HAb_cib
516494.9920049164,7498725.920989666,554,P__HAb_cib
510932.29104929545,7508049.757363617,523,P__HAb_cib
513109.9794540503,7508529.889665676,536,P__HAb_cib
513736.2076669039,7508616.409745479,545,P__HAb_cib
516068.3610757052,7508702.950636882,555,P__HAb_cib
517364.0102951387,7509199.45857318,573,P__HAb_cib
519343.3308058457,7509278.412316848,595,P__HAb_cib
523647.86057564826,7510430.539928695,572,P__HAb_cib
524449.9397139511,7510735.050159472,569,P__HAb_cib
525355.4706712094,7511252.092263882,581,P__HAb_cib
526765.8510066823,7512269.119829208,614,P__HAb_cib
528725.7910155859,7512474.670279142,647,P__HAb_cib
530130.4113117543,7513612.709783903,623,P__HAb_cib
529691.8403862782,7514386.191396504,623,P__HAb_cib
529717.0389840349,7514508.710106521,622,P__HAb_cib
530066.690499963,7514603.220712784,622,P__HAb_cib
530503.9008417993,7514762.228262266,677,P__HAb_cib
530826.1292512697,7514807.238366612,677,P__HAb_cib
530868.0600066433,7514867.250127952,677,P__HAb_cib
530798.121565256,7515027.238753699,677,P__HAb_cib
530510.4778629871,7515280.728879438,677,P__HAb_cib
530504.1589384067,7515475.231345696,802,P__HAb_cib
530564.1266892366,7516525.728286223,820,P__HAb_cib
531210.6701022681,7517406.761761728,667,P__HAb_cib
531758.64919308,7517632.750247792,667,P__HAb_cib
534393.3890522236,7518045.249988393,790,P__HAb_cib
536885.8209463686,7517948.739724874,808,P__HAb_cib
537913.88071527,7518821.7199522015,730,P__HAb_cib
538907.8607543724,7519223.218876283,651,P__HAb_cib
539322.797239325,7519564.71880958,713,P__HAb_cib
539614.6788087024,7520396.718095413,629,P__HAb_cib
541521.0678880438,7520552.71072735,679,P__HAb_cib
544083.7912098904,7519740.191769604,739,P__HAb_cib
546740.2118543723,7519052.66901017,653,P__HAb_cib
547817.8488270608,7517997.657710402,854,P__HAb_cib
547904.2211218264,7517443.151008675,854,P__HAb_cib
548117.5487654195,7516850.140473351,913,P__HAb_cib
546785.5495244649,7516240.150759553,933,P__HAb_cib
546023.7185404685,7515187.658568747,853,P__HAb_cib
544226.3909717863,7514363.671550463,932,P__HAb_cib
544083.6190919244,7512436.151361984,835,P__HAb_cib
542333.5097528986,7512833.171827127,737,P__HAb_cib
542270.9787815597,7512270.668714242,737,P__HAb_cib
542864.7194438092,7509239.161085101,862,P__HAb_cib
542208.3891403617,7507707.6589520825,723,P__HAb_cib
540770.7923248911,7505332.151640642,684,P__HAb_cib
538364.2599128172,7504113.660051736,751,P__HAb_cib
535926.5515368864,7503894.651867589,689,P__HAb_cib
534488.9388781531,7502207.120085946,739,P__HAb_cib
532415.3288832079,7501872.491921575,662,P__HAb_cib
532120.3903156676,7502161.713853256,663,P__HAb_cib
531832.3691678252,7502050.601431322,644,P__HAb_cib
528644.5796338924,7501769.560622681,558,P__HAb_cib
528269.5490856494,7501675.549450508,574,P__HAb_cib
500057.0,7510192.759071291,629,P__HAb_cib
502183.4483117277,7509458.288809063,647,P__HAb_cib
504817.9099091218,7508853.80939274,579,P__HAb_cib
505768.0505355376,7509177.820222378,586,P__HAb_cib
506480.6401470853,7509091.3197463425,619,P__HAb_cib
507625.1277519304,7509026.8280319385,575,P__HAb_cib
508791.18929376575,7508853.851252317,541,P__HAb_cib
509439.0499624779,7508724.360571159,541,P__HAb_cib
501435.53223559476,7488977.282276142,692,P__HAb_cib
500831.85867823,7488535.179554243,753,P__HAb_cib
500143.3289940615,7487747.179543397,688,P__HAb_cib
540989.4811056287,7489997.1903275335,589,A_HAd_kd
541225.541144822,7490626.6514632115,581,A_HAd_kd
542381.1376713326,7491084.486218689,627,A_HAd_kd
542402.7665744757,7491085.370705955,627,A_HAd_kd
543100.6206531058,7491755.660548068,562,A_HAd_kd
543799.7357752429,7492181.07957175,599,A_HAd_kd
543957.0616832413,7492087.129699133,599,A_HAd_kd
544713.1908306706,7492510.659180416,568,A_HAd_kd
546566.3691787722,7493067.169280165,597,A_HAd_kd
548555.108412385,7492681.192467535,581,A_HAd_kd
550383.1089786121,7493275.710523413,563,A_HAd_kd
550765.3587514631,7493413.720189467,596,A_HAd_kd
552724.001566419,7493409.240106582,649,A_HAd_kd
554250.8577976115,7493534.748776463,596,A_HAd_kd
556185.1779039846,7493759.771392629,617,A_HAd_kd
556922.13316523,7494201.770245974,625,A_HAd_kd
556940.3448293555,7494212.126254569,625,A_HAd_kd
557645.189436716,7494528.279094133,625,A_HAd_kd
559725.051615622,7495356.947106687,658,A_HAd_kd
562029.0186986097,7495724.223182113,618,A_HAd_kd
564834.2790591768,7496468.820684657,626,A_HAd_kd
567886.0285611412,7496305.889913738,632,A_HAd_kd
569395.5380072849,7496422.039828027,635,A_HAd_kd
569416.9316999239,7496424.831074935,635,A_HAd_kd
515377.859749577,7497445.870813862,541,A_HAm_cib
514623.1402617743,7497116.889956648,551,A_HAm_cib
512863.4200504897,7496165.369218046,563,A_HAm_cib
511416.59117176477,7495485.850096977,577,A_HAm_cib
510611.52691753226,7495285.479793043,577,A_HAm_cib
510021.226988055,7495383.14429692,578,A_HAm_cib
509921.3783422859,7495328.337866265,578,A_HAm_cib
509116.73221617576,7494626.321614567,604,A_HAm_cib
507054.6687671622,7492956.790900753,592,A_HAm_cib
506364.62958350714,7492286.272789053,677,A_HAm_cib
515080.55814968975,7497751.487178053,583,A_HAd_kd
512248.7005397829,7496421.859861754,568,A_HAd_kd
509458.5920865392,7495638.819069896,583,A_HAd_kd
509311.7507563246,7495589.832154058,583,A_HAd_kd
508577.48016543593,7494781.82174929,604,A_HAd_kd
506619.5392120502,7493386.781053833,579,A_HAd_kd
506203.4802663489,7492750.279132998,677,A_HAd_kd
516441.45516872994,7498634.504419605,554,A_HAd_kd
516091.2609173661,7498037.4066502815,534,A_HAd_kd
515675.1692343445,7497376.399042677,541,A_HAd_kd
514464.88724528026,7498270.802351873,624,A_HAS_xsl_ci
512542.3796817218,7497523.3689687,583,A_HAS_xsl_ci
510902.59883314226,7496617.850201956,604,A_HAS_xsl_ci
509654.38955067546,7496079.339831822,617,A_HAS_xsl_ci
507476.1395963772,7495026.7986832885,698,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,572,A_HAS_xsl_ci
516880.1395040307,7498191.163230545,581,A_HAm_cib
516265.4180886818,7497432.421509735,557,A_HAm_cib
515978.1012616443,7497191.911983482,557,A_HAm_cib
515793.1288785478,7497078.399489421,541,A_HAm_cib
516076.89077118103,7498912.138127687,554,A_HAS_xsl_ci
515626.2293359924,7498502.409942888,569,A_HAS_xsl_ci
514867.5108005687,7498037.4006234985,624,A_HAS_xsl_ci
511098.0079847314,7499617.100802228,523,P__HAj_xci_od
510238.990090052,7499253.358825677,552,P__HAj_xci_od
508202.99219018774,7499054.829490396,541,P__HAj_xci_od
506856.4485839432,7498450.503216132,515,P__HAj_xci_od
507155.2636017416,7498276.405487645,542,P__HAj_xci_od
506996.64162515575,7498119.3119639335,542,P__HAj_xci_od
504124.3916407288,7497243.779735841,492,P__HAj_xci_od
524500.3113135259,7500180.372113918,544,A_HAm_cib
523297.1696770339,7499723.987983871,554,A_HAm_cib
522502.091250681,7499753.285964975,556,A_HAm_cib
522475.8538053125,7499755.656326367,556,A_HAm_cib
522165.42829577107,7499767.980508955,556,A_HAm_cib
521446.5883562092,7499727.478974035,541,A_HAm_cib
520204.5091507914,7499313.960148628,517,A_HAm_cib
519260.6377247497,7498685.774783561,538,A_HAm_cib
519326.63631899643,7498468.106220804,538,A_HAm_cib
519125.3198533446,7498371.449771649,542,A_HAm_cib
518052.6588183048,7497479.929743207,535,A_HAm_cib
500057.0,7506500.651067191,550,P__HAw_fr
501816.0094954245,7506500.09228745,583,P__HAw_fr
501842.82707888994,7506505.755548017,583,P__HAw_fr
504372.1085115379,7506515.799901736,569,P__HAw_fr
506965.6500706088,7506285.330279071,545,P__HAw_fr
508574.4062253758,7506187.640375169,548,P__HAw_fr
508256.7325525874,7506674.604044735,618,P__HAw_fr
509581.8288572332,7506805.85897912,646,P__HAw_fr
512507.9000069745,7506955.3994046515,541,P__HAw_fr
512959.74181433726,7507022.90162502,541,P__HAw_fr
514160.07825513155,7506817.598168978,592,P__HAw_fr
515160.65759814216,7507131.929328434,600,P__HAw_fr
516974.9890043257,7507529.450895764,601,P__HAw_fr
520459.1204833989,7507962.499759357,587,P__HAw_fr
524135.41137220315,7508571.050915121,579,P__HAw_fr
527891.1703101719,7509549.63049588,620,P__HAw_fr
532292.230592846,7510767.219272003,618,P__HAw_fr
536515.4810408688,7511295.2090842975,646,P__HAw_fr
539114.2377892318,7509528.66983763,630,P__HAw_fr
538180.211547351,7507599.6715392675,612,P__HAw_fr
537631.9807357844,7507214.16828407,602,P__HAw_fr
534931.5576670193,7506158.15881926,591,P__HAw_fr
531906.1710876364,7504513.618771215,584,P__HAw_fr
530465.3792030023,7503909.425413828,574,P__HAw_fr
530319.3128868133,7504032.272584696,574,P__HAw_fr
528797.8999647399,7503627.080232079,552,P__HAw_fr
525298.2094578545,7503146.041020148,539,P__HAw_fr
519909.3105099375,7502393.9794378625,524,P__HAw_fr
517449.3358009518,7501897.809332074,514,P__HAw_fr
517617.0461295953,7501565.652606022,514,P__HAw_fr
517493.2803666164,7501530.939712812,514,P__HAw_fr
516208.0295148118,7501404.4303785525,515,P__HAw_fr
514980.2087722902,7501302.910383633,508,P__HAw_fr
514113.3316670683,7500880.900361955,513,P__HAw_fr
503542.9332663234,7496947.231268655,492,P__HAw_fr
503001.2398869368,7496435.261896791,503,P__HAw_fr
502900.03620221774,7496340.680248645,503,P__HAw_fr
502533.6066386479,7496863.51390528,489,P__HAw_fr
501930.1606975654,7496625.74992286,510,P__HAw_fr
500108.9677992879,7496386.22039463,505,P__HAw_fr
509741.40010825044,7500335.148226165,516,P__HAw_fr
507405.4395536372,7499822.830816908,523,P__HAw_fr
505959.91966002405,7499423.310473072,507,P__HAw_fr
505781.57586255256,7499406.489591385,507,P__HAw_fr
506125.25036393956,7499005.229648555,524,P__HAw_fr
503952.0194456924,7498447.278301336,513,P__HAw_fr
502759.76039078296,7497804.759818239,504,P__HAw_fr
513369.87724108045,7501362.966005348,501,P__HAw_fr
511930.5202315986,7500568.379437206,532,P__HAw_fr
510885.2703808288,7500083.8596486775,523,P__HAw_fr
510802.4399080952,7500052.370006957,523,P__HAw_fr
522249.9582828538,7500072.981457163,556,A_HAd_kd
519637.3396245589,7499435.950331303,543,A_HAd_kd
519111.7678903593,7499085.720235397,538,A_HAd_kd
