X,Y,Z,formation
523302.31889569,7531312.2809089,609.0,A_HAm_cib
521215.36993523,7532443.71078475,606.0,A_HAm_cib
520267.17779274,7533689.65186236,615.0,A_HAm_cib
520132.10014258,7534696.19133285,613.0,A_HAm_cib
519619.53242601,7535246.22931233,598.0,A_HAm_cib
518967.16923354,7535810.28193193,574.0,A_HAm_cib
518912.91021864,7536421.31941405,586.0,A_HAm_cib
518122.59796224,7537386.89774999,550.0,A_HAm_cib
518785.40949698,7537682.39899276,555.0,A_HAm_cib
520438.84166703,7537654.35885221,621.0,A_HAm_cib
520006.75896923,7539050.45905192,600.0,A_HAm_cib
515852.34171174,7540053.59120225,555.0,A_HAm_cib
513836.36029820004,7540020.040608999,585.0,A_HAm_cib
513513.81226114,7539073.49898325,577.0,A_HAm_cib
513392.45151235,7538478.94919858,569.0,A_HAm_cib
510070.57093703,7538436.35010041,552.0,A_HAm_cib
508510.54821109,7538056.2914795,533.0,A_HAm_cib
507745.05152514,7537570.25971611,516.0,A_HAm_cib
505758.76093578,7537148.19869822,518.0,A_HAm_cib
504591.90874854,7536505.66006712,517.0,A_HAm_cib
503855.71024413,7535491.10075198,534.0,A_HAm_cib
504260.50993861,7535030.57926676,535.0,A_HAm_cib
503966.04134711,7533307.53237905,545.0,A_HAm_cib
503404.45777844,7531572.96808774,534.0,A_HAm_cib
502132.71948121,7530287.42895141,553.0,A_HAm_cib
501021.95877501,7530726.42919983,545.0,A_HAm_cib
500512.03051945,7530173.91140112,549.0,A_HAm_cib
500574.28112294,7529151.39048673,544.0,A_HAm_cib
500359.4504359,7528892.88002214,492.0,A_HAm_cib
602569.41923647,7541320.25205965,644.0,P__HAb_cib
601915.38439483,7540197.2623147005,686.0,P__HAb_cib
600445.84117302,7540096.77533134,702.0,P__HAb_cib
600474.52196821,7540771.27155951,619.0,P__HAb_cib
600961.15371497,7541456.27235643,606.0,P__HAb_cib
601939.61956199,7541266.26050508,659.0,P__HAb_cib
602343.85938528,7542027.76032174,598.0,P__HAb_cib
602482.42994413,7541747.27051252,598.0,P__HAb_cib
598213.6277726999,7542743.79901111,635.0,P__HAb_cib
598232.5520087,7541381.78116078,654.0,P__HAb_cib
599242.30882346,7541089.76795004,667.0,P__HAb_cib
598020.49016844,7540918.28071517,654.0,P__HAb_cib
597519.18016311,7541150.28948313,798.0,P__HAb_cib
595893.22906909,7542497.79049494,620.0,P__HAb_cib
596985.4513195,7542566.29618759,604.0,P__HAb_cib
598049.19125069,7542942.310825501,635.0,P__HAb_cib
569543.88850879,7555493.40926859,618.0,P__HAb_cib
568864.29866687,7555817.91906744,551.0,P__HAb_cib
568091.57179754,7556458.45218633,507.0,P__HAb_cib
568378.81597368,7556685.94102184,507.0,P__HAb_cib
568642.35682024,7557276.44169124,671.0,P__HAb_cib
569462.30134296,7557195.41444068,701.0,P__HAb_cib
569632.65084604,7555670.90973961,618.0,P__HAb_cib
580233.29094477,7559834.28057094,652.0,P__HAb_cib
579014.59131827,7560311.28909793,610.0,P__HAb_cib
579122.45115835,7560708.29198484,610.0,P__HAb_cib
579469.34071062,7560935.79059524,602.0,P__HAb_cib
580339.24726736,7560099.29336817,599.0,P__HAb_cib
575909.0385207,7565637.40239478,639.0,P__HAb_cib
577869.58818787,7565345.84227363,633.0,P__HAb_cib
579591.68717847,7563888.78798149,614.0,P__HAb_cib
578690.87720848,7563411.82102548,621.0,P__HAb_cib
578987.65781249,7562164.29778449,608.0,P__HAb_cib
578028.44715819,7561504.31098099,620.0,P__HAb_cib
577525.12135616,7562140.32024213,618.0,P__HAb_cib
576650.82010449,7563756.362323199,631.0,P__HAb_cib
575273.15994878,7564948.90960074,680.0,P__HAb_cib
573499.03226288,7564836.95051392,739.0,P__HAb_cib
573215.28946999,7565347.48035373,659.0,P__HAb_cib
573835.72038053,7566101.49126906,673.0,P__HAb_cib
575246.67261397,7565690.42167737,644.0,P__HAb_cib
561967.68986547,7490957.84059678,573.0,P__HAo_ci
563237.74970622,7491070.84969332,591.0,P__HAo_ci
565027.06967335,7491034.85870329,613.0,P__HAo_ci
567097.40170349,7490399.89149869,617.0,P__HAo_ci
568297.43858665,7489796.91970861,608.0,P__HAo_ci
568847.1878473001,7489012.42961258,604.0,P__HAo_ci
569299.68980183,7487782.44188779,655.0,P__HAo_ci
569959.98151123,7486453.46934144,610.0,P__HAo_ci
569888.48999756,7485899.48184179,619.0,P__HAo_ci
569280.61877825,7485776.95725662,622.0,P__HAo_ci
567385.64913631,7485809.93062623,625.0,P__HAo_ci
565864.35736017,7485665.91171319,608.0,P__HAo_ci
564649.50114352,7485517.88859562,602.0,P__HAo_ci
564115.57894239,7485330.37945155,612.0,P__HAo_ci
561807.92927542,7485214.35222956,594.0,P__HAo_ci
559770.85021081,7485060.82991926,600.0,P__HAo_ci
557618.36071105,7485548.79911627,560.0,P__HAo_ci
555086.38881927,7486292.77870651,600.0,P__HAo_ci
551348.87923628,7488153.74920543,571.0,P__HAo_ci
549866.29977146,7488831.23041964,570.0,P__HAo_ci
549848.40781082,7490011.21846145,562.0,P__HAo_ci
551356.23351303,7490337.18942372,559.0,P__HAo_ci
553672.0488464001,7490845.75028981,588.0,P__HAo_ci
556093.73961692,7490584.26908975,560.0,P__HAo_ci
558764.58186379,7490563.31014512,574.0,P__HAo_ci
560878.5594178,7491095.3311931,578.0,P__HAo_ci
561789.33031594,7490993.84150963,573.0,P__HAo_ci
564704.46146581,7490398.86767492,599.0,P__TK_s
567063.01925308,7489806.88935366,608.0,P__TK_s
568434.36858195,7488620.92903752,599.0,P__TK_s
569139.42129491,7487010.95259347,606.0,P__TK_s
568997.92073456,7486486.45030776,610.0,P__TK_s
568515.06012929,7486295.44916584,610.0,P__TK_s
566097.37932553,7486239.40105194,611.0,P__TK_s
562688.06953127,7485872.85002021,605.0,P__TK_s
558779.85086832,7485895.8185085,575.0,P__TK_s
555836.07125476,7486728.79060516,542.0,P__TK_s
552388.76000066,7488291.7586767,539.0,P__TK_s
550480.60911968,7489028.73194874,579.0,P__TK_s
550254.62157885,7489231.72952577,579.0,P__TK_s
550234.66995102,7489292.23041662,579.0,P__TK_s
550285.73805215,7489586.22938499,558.0,P__TK_s
551355.00040584,7489970.96196577,573.0,P__TK_s
553519.37869441,7490376.25776433,554.0,P__TK_s
554807.80789655,7490256.26958156,576.0,P__TK_s
555064.81972477,7490002.76857262,556.0,P__TK_s
555121.18067826,7489605.26845719,556.0,P__TK_s
555680.94017578,7489904.28001399,552.0,P__TK_s
556613.37015054,7490170.29053041,555.0,P__TK_s
559565.77068844,7490140.3198423,562.0,P__TK_s
561353.13826393,7490455.83992528,589.0,P__TK_s
563199.93872746,7490406.35202515,593.0,P__TK_s
564290.6917664,7490448.85968825,591.0,P__TK_s
561992.06138341,7491548.82850152,577.0,P__HAw_fr
565271.74790412,7491522.85864674,620.0,P__HAw_fr
568683.69848674,7490649.9203138,618.0,P__HAw_fr
569765.1399105698,7489957.89392566,622.0,P__HAw_fr
571149.6964887406,7486199.71261152,630.0,P__HAw_fr
571064.11866993,7485835.98915413,629.0,P__HAw_fr
568154.66891099,7485359.94042229,629.0,P__HAw_fr
562045.03132659,7484698.35795295,615.0,P__HAw_fr
557628.01885944,7485201.30217419,567.0,P__HAw_fr
554853.95990672,7486024.27855098,566.0,P__HAw_fr
552583.56835586,7487114.74835338,520.0,P__HAw_fr
551153.43805163,7487865.74334133,571.0,P__HAw_fr
549079.65886091,7489009.73014684,565.0,P__HAw_fr
549043.90790296,7490011.21851914,568.0,P__HAw_fr
550992.53927039,7490583.22055219,559.0,P__HAw_fr
553012.62901215,7491012.24894781,582.0,P__HAw_fr
555720.11822858,7490923.77794472,587.0,P__HAw_fr
558811.25888199,7491008.81138888,582.0,P__HAw_fr
560987.00051643,7491628.31963216,584.0,P__HAw_fr
561330.88850814,7491654.82883698,584.0,P__HAw_fr
507339.16569978365,7488816.381617163,474.0,A_HAm_cib
506726.31023245,7488115.26934919,592.0,A_HAm_cib
506183.02098253,7487545.24976985,611.0,A_HAm_cib
505977.85163023,7487190.25057223,491.0,A_HAm_cib
577109.2856948988,7491344.732327723,700.0,A_HAu_xsl_ci
577929.33969455,7489009.57118269,715.0,A_HAu_xsl_ci
578859.95003296,7487819.55159601,794.0,A_HAu_xsl_ci
579097.62916324,7486997.04947689,881.0,A_HAu_xsl_ci
577944.21161698,7486494.06106562,791.0,A_HAu_xsl_ci
577160.44970883,7486167.54788691,769.0,A_HAu_xsl_ci
577170.34951286,7485575.54875288,769.0,A_HAu_xsl_ci
578293.98117693,7485155.54987575,956.0,A_HAu_xsl_ci
577393.50734898,7484425.0403332,956.0,A_HAu_xsl_ci
578078.22807192,7482698.53215903,920.0,A_HAu_xsl_ci
578100.0958073118,7482414.53938736,858.0,A_HAu_xsl_ci
578486.7057812138,7482142.047363476,858.0,A_HAu_xsl_ci
578048.43848391,7481210.00042662,904.0,A_HAu_xsl_ci
577542.38258689,7481150.52183903,807.0,A_HAu_xsl_ci
568331.77940104,7495769.890598199,625.0,A_HAu_xsl_ci
569932.2058725753,7495727.2204539785,633.0,A_HAu_xsl_ci
570117.5451857325,7495518.9492312465,633.0,A_HAu_xsl_ci
570665.61923135,7495477.96049155,640.0,A_HAu_xsl_ci
571470.3317585834,7495444.309760886,672.0,A_HAu_xsl_ci
541882.099979308,7489228.456797632,636.0,A_HAu_xsl_ci
541538.0986778,7490024.64897911,625.0,A_HAu_xsl_ci
542121.61132617,7490675.150472099,598.0,A_HAu_xsl_ci
542513.2938496303,7490840.524962839,566.0,A_HAu_xsl_ci
542531.8096195869,7490848.342610663,566.0,A_HAu_xsl_ci
543041.62838857,7491034.64877354,604.0,A_HAu_xsl_ci
544110.3011546083,7491894.921441781,600.0,A_HAu_xsl_ci
544287.5269318117,7491735.850058673,600.0,A_HAu_xsl_ci
544410.52107113,7491797.66813122,609.0,A_HAu_xsl_ci
546048.6516916,7492493.16938987,603.0,A_HAu_xsl_ci
547800.50164079,7492572.86910656,581.0,A_HAu_xsl_ci
549167.86205243,7492627.69760408,607.0,A_HAu_xsl_ci
549457.1530678,7492715.70306142,607.0,A_HAu_xsl_ci
550671.3392409,7493121.72117122,559.0,A_HAu_xsl_ci
552780.7382076001,7493099.24154598,640.0,A_HAu_xsl_ci
554396.41037248,7493121.7487923,581.0,A_HAu_xsl_ci
557246.28831673,7493682.77003392,615.0,A_HAu_xsl_ci
560051.29033026,7494400.79872668,625.0,A_HAu_xsl_ci
563350.08932051,7494759.82179415,587.0,A_HAu_xsl_ci
564649.2618227703,7495379.939795929,607.0,A_HAu_xsl_ci
564681.6180543081,7495397.351972466,607.0,A_HAu_xsl_ci
566379.45026226,7495522.84121668,614.0,A_HAu_xsl_ci
567972.69978038,7495836.88117393,625.0,A_HAu_xsl_ci
504103.32917011814,7489365.860031872,613.0,A_HAm_cib
503595.2984016,7489004.22849945,583.0,A_HAm_cib
503429.14074833,7488826.7205776,593.0,A_HAm_cib
502731.03095053,7487793.21716282,533.0,A_HAm_cib
569424.9664208817,7496667.702758336,644.0,A_HAm_cib
570309.48096139,7496637.94880311,643.0,A_HAm_cib
570923.9368536506,7496524.768003793,648.0,A_HAm_cib
577150.3117543029,7493683.127564752,748.0,A_HAm_cib
577059.15257738,7492914.54962658,687.0,A_HAm_cib
578440.81061822,7491946.058212799,710.0,A_HAm_cib
580054.5893053,7490289.05815855,747.0,A_HAm_cib
580834.61879629,7488490.05027271,810.0,A_HAm_cib
581927.60038747,7486988.02956663,765.0,A_HAm_cib
581828.2196023903,7486706.762966558,765.0,A_HAm_cib
540641.6695196998,7490347.328202824,540.0,A_HAm_cib
541209.80132492,7491327.14014326,556.0,A_HAm_cib
542193.2098362639,7491645.813711182,546.0,A_HAm_cib
542269.8724882646,7491462.614803348,546.0,A_HAm_cib
542804.31984395,7492292.15781108,533.0,A_HAm_cib
543201.8245768951,7492628.332607183,537.0,A_HAm_cib
543227.1873759672,7492635.465655599,537.0,A_HAm_cib
544142.17965374,7492794.15959313,547.0,A_HAm_cib
544793.19850715,7493287.14833365,539.0,A_HAm_cib
545620.52015943,7493403.16141447,541.0,A_HAm_cib
548296.97932552,7493223.17833969,536.0,A_HAm_cib
550106.16097673,7493881.70126101,544.0,A_HAm_cib
551988.98268163,7493979.71833482,581.0,A_HAm_cib
555105.05006037,7493956.76166819,598.0,A_HAm_cib
556356.6152309492,7494572.495683855,604.0,A_HAm_cib
556372.3980385035,7494584.858941816,604.0,A_HAm_cib
557693.34995188,7495291.7812338,609.0,A_HAm_cib
558051.7831760753,7495858.912641286,636.0,A_HAm_cib
558259.3408663943,7495813.517887607,636.0,A_HAm_cib
558371.6879997,7496179.27097748,626.0,A_HAm_cib
558318.8949644172,7496557.5924512185,626.0,A_HAm_cib
560751.7844007524,7496250.42542021,620.0,A_HAm_cib
561025.31877665,7496546.779846901,640.0,A_HAm_cib
562802.63152632,7497179.79223709,594.0,A_HAm_cib
565417.09871544,7497324.8395578,607.0,A_HAm_cib
568118.23922686,7496985.89053057,633.0,A_HAm_cib
568836.37884938,7496886.41094589,640.0,A_HAm_cib
507030.7397867271,7489583.07854068,522.0,A_HAd_kd
506104.34892895,7488379.74796715,554.0,A_HAd_kd
505803.82967147,7488037.25008973,517.0,A_HAd_kd
505574.35081432,7487924.24029783,517.0,A_HAd_kd
503746.0483335564,7489822.020828537,620.0,A_HAd_kd
503451.52138667,7489520.23037148,583.0,A_HAd_kd
502602.71089084,7488882.20944812,575.0,A_HAd_kd
502238.71233937,7488559.70991936,570.0,A_HAd_kd
505081.81917111,7488665.24045119,579.0,A_HAu_xsl_ci
504996.23260140745,7488503.516245223,579.0,A_HAu_xsl_ci
506686.8425990525,7490520.371858545,541.0,A_HAu_xsl_ci
506212.40951548,7489702.76901109,565.0,A_HAu_xsl_ci
505177.75958611,7488772.73896696,579.0,A_HAu_xsl_ci
504881.2899033824,7494633.706766835,597.0,P__HAj_xci_od
504099.86133467,7494774.25984016,554.0,P__HAj_xci_od
503285.39976784,7494676.750304401,565.0,P__HAj_xci_od
502723.76017321,7494259.74873046,523.0,P__HAj_xci_od
503306.05404384865,7490781.73291805,577.0,A_HAu_xsl_ci
502547.77896971,7489366.22072721,576.0,A_HAu_xsl_ci
502464.76170227,7489296.7201959,679.0,A_HAu_xsl_ci
501916.63960086,7489038.7087013,679.0,A_HAu_xsl_ci
506407.289440254,7491316.435117466,612.0,P__HAb_cib
505796.96690759,7490596.27116559,621.0,P__HAb_cib
505793.8315727,7489940.75859599,568.0,P__HAb_cib
505486.60981665,7489528.75001091,594.0,P__HAb_cib
504695.14003789,7488928.23949772,638.0,P__HAb_cib
504669.54047863,7488883.729435001,638.0,P__HAb_cib
502966.4050049125,7492175.079831012,551.0,P__HAb_cib
502528.04940299,7490569.21972174,603.0,P__HAb_cib
501556.22816376,7489473.70652779,657.0,P__HAb_cib
514221.5147028361,7498434.580688979,616.0,P__HAb_cib
512649.9913005568,7497966.294841972,641.0,P__HAb_cib
512631.3185826908,7497958.796085573,641.0,P__HAb_cib
510682.32864342,7497009.34923349,667.0,P__HAb_cib
510636.8130225336,7496945.561767486,667.0,P__HAb_cib
510625.0205821382,7496929.035355758,667.0,P__HAb_cib
510559.94887074,7496837.84117895,667.0,P__HAb_cib
509066.96913714,7496421.83087004,619.0,P__HAb_cib
507598.52025313,7495834.30161165,664.0,P__HAb_cib
505493.68930409994,7494512.77983444,639.0,P__HAb_cib
515930.0685646937,7499036.925501812,560.0,P__HAb_cib
515699.65068941,7498844.91902979,523.0,P__HAb_cib
514965.43827583,7498453.41030448,538.0,P__HAb_cib
523078.5568012842,7501405.148133703,560.0,P__HAb_cib
521225.2012418082,7501026.949760011,571.0,P__HAb_cib
521198.37658663094,7501022.685718563,571.0,P__HAb_cib
519976.91006078,7500799.46789149,561.0,P__HAb_cib
519631.44173262,7500691.46114408,560.0,P__HAb_cib
518847.7619360063,7499937.444814485,531.0,P__HAb_cib
518902.77789975354,7499692.309142197,531.0,P__HAb_cib
518636.6301317,7499603.94897934,531.0,P__HAb_cib
516752.10979200003,7498820.42116343,613.0,P__HAb_cib
510932.2908917574,7508049.757436784,521.0,P__HAb_cib
513736.20769984,7508616.40974935,545.0,P__HAb_cib
516932.12944447,7508983.448732001,574.0,P__HAb_cib
517364.0103144,7509199.45866394,598.0,P__HAb_cib
547817.52121849,7517927.65813185,662.0,P__HAb_cib
548113.49829464,7517321.13840801,890.0,P__HAb_cib
547875.43035741,7516749.64812038,943.0,P__HAb_cib
546479.04005619,7515980.6479565995,974.0,P__HAb_cib
545769.66880089,7515246.15900989,844.0,P__HAb_cib
544059.15102584,7513963.65986576,899.0,P__HAb_cib
543999.97137733,7512226.14839863,673.0,P__HAb_cib
541802.24961754,7513020.67063379,761.0,P__HAb_cib
542677.70280742,7511769.2179521,799.0,P__HAb_cib
542677.24168743,7509082.66245721,822.0,P__HAb_cib
542083.35856634,7507145.15903698,645.0,P__HAb_cib
540145.70084139,7504988.64776056,725.0,P__HAb_cib
536989.17997103,7504051.15213942,749.0,P__HAb_cib
535551.54326118,7503144.64123585,792.0,P__HAb_cib
533020.02924737,7501925.60221166,625.0,P__HAb_cib
532415.328859181,7501872.491963997,608.0,P__HAb_cib
532120.3903023152,7502161.713867484,745.0,P__HAb_cib
529800.96987481,7501832.06981464,587.0,P__HAb_cib
527906.792224825,7501602.838021476,567.0,P__HAb_cib
519343.3306279139,7509278.41234254,660.0,P__HAb_cib
519868.87007679,7509350.49000043,611.0,P__HAb_cib
522935.25105949,7509934.04007126,641.0,P__HAb_cib
524175.58166240004,7510552.06083333,565.0,P__HAb_cib
524991.77145997,7510993.08095076,655.0,P__HAb_cib
525541.53930185,7511594.59247982,637.0,P__HAb_cib
525733.40064011,7511829.0786175,637.0,P__HAb_cib
527573.72033171,7512290.14038859,628.0,P__HAb_cib
529541.34943606,7512788.69015924,732.0,P__HAb_cib
529979.42138715,7513951.22081208,668.0,P__HAb_cib
529707.72065343,7514496.70929557,651.0,P__HAb_cib
530423.0708995,7514734.21983162,669.0,P__HAb_cib
530852.1880561,7514823.74039915,679.0,P__HAb_cib
530748.80885632,7515076.73934297,675.0,P__HAb_cib
530504.15891385,7515475.23132895,675.0,P__HAb_cib
530564.12674295,7516525.72835062,866.0,P__HAb_cib
531210.67013574,7517406.76184352,669.0,P__HAb_cib
531758.64920034,7517632.75021291,717.0,P__HAb_cib
534393.38914214,7518045.25006992,610.0,P__HAb_cib
537485.07913769,7518257.23050083,762.0,P__HAb_cib
538569.99798323,7519059.732399001,640.0,P__HAb_cib
539413.25168723,7519863.73158385,644.0,P__HAb_cib
540302.25222895,7520771.71996845,627.0,P__HAb_cib
542521.1601227999,7520084.20281094,696.0,P__HAb_cib
545052.59125075,7519396.20145386,640.0,P__HAb_cib
547459.03931765,7518552.67061454,643.0,P__HAb_cib
547817.84890454,7517997.65774143,662.0,P__HAb_cib
500057.0,7510192.759155582,634.0,P__HAb_cib
502183.44844421,7509458.28887904,672.0,P__HAb_cib
504817.91002798,7508853.80939808,583.0,P__HAb_cib
505768.05051706,7509177.82029714,620.0,P__HAb_cib
506480.64022179996,7509091.31985882,604.0,P__HAb_cib
507625.12776983,7509026.82809667,597.0,P__HAb_cib
508791.18928285,7508853.85128619,552.0,P__HAb_cib
509439.04997445,7508724.36061056,540.0,P__HAb_cib
501435.5322662901,7488977.282246865,680.0,P__HAb_cib
500831.85873695,7488535.17966923,718.0,P__HAb_cib
500143.32902958,7487747.17956808,789.0,P__HAb_cib
540988.4467666362,7489998.235904718,609.0,A_HAd_kd
541378.81007008,7490759.65119098,658.0,A_HAd_kd
542381.1376752502,7491084.486207495,566.0,A_HAd_kd
542402.766578806,7491085.370697993,566.0,A_HAd_kd
542645.92785563,7491090.14969537,604.0,A_HAd_kd
543146.00116325,7491940.15245489,533.0,A_HAd_kd
543799.723652186,7492181.08866352,604.0,A_HAd_kd
543957.2065007278,7492086.975648427,604.0,A_HAd_kd
544311.50854058,7492303.15922438,604.0,A_HAd_kd
546566.36916235,7493067.16939007,594.0,A_HAd_kd
548555.10852428,7492681.192445098,573.0,A_HAd_kd
550765.35881959,7493413.72030961,559.0,A_HAd_kd
551089.65006068,7493424.71879152,608.0,A_HAd_kd
552634.9772555999,7493409.73085291,654.0,A_HAd_kd
553888.03141949,7493460.25061205,592.0,A_HAd_kd
555822.10822433,7493634.262409401,596.0,A_HAd_kd
556922.0983658059,7494201.792198773,632.0,A_HAd_kd
556940.3447977321,7494212.12631713,632.0,A_HAd_kd
557645.18948471,7494528.27913837,614.0,A_HAd_kd
559725.051557234,7495356.947120739,635.0,A_HAd_kd
562029.0186816982,7495724.22322755,644.0,A_HAd_kd
564834.27911496,7496468.82077167,686.0,A_HAd_kd
567886.02863499,7496305.88998408,674.0,A_HAd_kd
569395.5387564047,7496422.033577737,635.0,A_HAd_kd
569416.9360669743,7496424.825439283,635.0,A_HAd_kd
512340.63212139,7495887.86019937,600.0,A_HAm_cib
510611.5268280576,7495285.479811064,577.0,A_HAm_cib
510021.22698524775,7495383.144297271,589.0,A_HAm_cib
509806.51910253,7495246.33914974,589.0,A_HAm_cib
507948.29800811,7493645.807371201,646.0,A_HAm_cib
507469.66833317,7493298.29985217,618.0,A_HAm_cib
506143.3156424744,7492103.326333735,637.0,A_HAm_cib
515377.8596993252,7497445.870865514,532.0,A_HAm_cib
514342.94894658,7497035.39204401,538.0,A_HAm_cib
512863.42013538,7496165.36925071,561.0,A_HAm_cib
509189.36978654,7495491.83015279,584.0,A_HAd_kd
507280.30910084,7494072.30066574,587.0,A_HAd_kd
506203.48034953,7492750.279203099,601.0,A_HAd_kd
506027.321864506,7492559.5414211275,601.0,A_HAd_kd
515080.5581321496,7497751.487196152,532.0,A_HAd_kd
511832.65761016,7496225.85814347,574.0,A_HAd_kd
509311.75079956,7495589.83227136,584.0,A_HAd_kd
516441.4552099111,7498634.50437797,592.0,A_HAd_kd
516091.26101893,7498037.406657401,551.0,A_HAd_kd
515870.97036341,7497621.41056542,538.0,A_HAd_kd
514464.88721971656,7498270.802373017,558.0,A_HAu_xsl_ci
512542.3797514,7497523.36898805,569.0,A_HAu_xsl_ci
510902.59889295,7496617.85026696,595.0,A_HAu_xsl_ci
509654.38957036,7496079.33995714,613.0,A_HAu_xsl_ci
507476.13969601,7495026.79869981,606.0,A_HAu_xsl_ci
505934.22980426,7494121.28031803,639.0,A_HAu_xsl_ci
516489.10989085,7497660.42043624,577.0,A_HAm_cib
515863.18009091,7497103.4211182995,595.0,A_HAm_cib
515761.91075701354,7497047.458154432,595.0,A_HAm_cib
516880.1395366171,7498191.163201245,536.0,A_HAm_cib
516642.61860186,7497850.43077794,536.0,A_HAm_cib
516076.89074933436,7498912.138146249,592.0,A_HAu_xsl_ci
515626.22934913,7498502.40996854,523.0,A_HAu_xsl_ci
514867.51079044,7498037.40065623,536.0,A_HAu_xsl_ci
511098.0079735897,7499617.1008081185,526.0,P__HAj_xci_od
509551.71045729,7499155.35064619,556.0,P__HAj_xci_od
507833.70058701,7498954.83097013,552.0,P__HAj_xci_od
507387.65004487,7498766.32035366,545.0,P__HAj_xci_od
506856.4486193653,7498450.503198152,537.0,P__HAj_xci_od
507155.2636213375,7498276.405477699,541.0,P__HAj_xci_od
506124.21025576,7497875.80033204,531.0,P__HAj_xci_od
504124.39168217,7497243.77984678,526.0,P__HAj_xci_od
518908.57940346,7498264.44097353,587.0,A_HAm_cib
517854.134259822,7497222.045310862,515.0,A_HAm_cib
524500.3112717137,7500180.372155857,556.0,A_HAm_cib
524463.09924496,7500175.49986646,556.0,A_HAm_cib
522503.1624246932,7499751.781237598,552.0,A_HAm_cib
522476.74840981024,7499754.399634303,552.0,A_HAm_cib
521058.2386759,7499640.45956057,524.0,A_HAm_cib
519260.53025385295,7498686.041981119,515.0,A_HAm_cib
519326.6581009586,7498468.054550703,515.0,A_HAm_cib
500057.0,7506500.651106778,512.0,P__HAw_fr
501815.8015806693,7506500.228107201,540.0,P__HAw_fr
501842.5930558928,7506505.930492763,540.0,P__HAw_fr
503755.53080393,7506576.29825121,539.0,P__HAw_fr
504372.1086055,7506515.799912401,545.0,P__HAw_fr
508574.4061789002,7506187.640441326,551.0,P__HAw_fr
508256.8704038944,7506674.407828935,604.0,P__HAw_fr
508773.83965724,7506727.33894704,573.0,P__HAw_fr
512959.7419368,7507022.90165453,536.0,P__HAw_fr
514160.07824515755,7506817.598174593,571.0,P__HAw_fr
515504.56964098,7507238.42887202,542.0,P__HAw_fr
517617.67893754,7507621.45823992,550.0,P__HAw_fr
521252.56925086,7508095.00849236,570.0,P__HAw_fr
524796.65010911,7508809.06023844,559.0,P__HAw_fr
528759.1812103,7509752.14861694,581.0,P__HAw_fr
533510.48006177,7511234.20864266,620.0,P__HAw_fr
537266.72086164,7511153.20205039,637.0,P__HAw_fr
539134.55076838,7509041.66952426,623.0,P__HAw_fr
539012.73026701,7508493.18188565,611.0,P__HAw_fr
537428.93055909,7507011.17165846,602.0,P__HAw_fr
534038.17958641,7505813.14793065,583.0,P__HAw_fr
530728.50931001,7504046.60945971,580.0,P__HAw_fr
530465.3792449997,7503909.425370066,580.0,P__HAw_fr
530319.3128349313,7504032.27263876,580.0,P__HAw_fr
527507.37763055,7503343.05944662,550.0,P__HAw_fr
524313.98066652,7502993.02009031,557.0,P__HAw_fr
518734.54117951,7502246.96818284,529.0,P__HAw_fr
517449.3357488418,7501897.80942279,520.0,P__HAw_fr
517617.04619865544,7501565.652485778,520.0,P__HAw_fr
516806.13917544,7501470.92902863,518.0,P__HAw_fr
514980.20883447,7501302.91042094,511.0,P__HAw_fr
514400.42804629,7501076.89881792,529.0,P__HAw_fr
503542.9332574377,7496947.231276484,503.0,P__HAw_fr
503001.23993736,7496435.26189384,521.0,P__HAw_fr
502900.03622072726,7496340.680220397,521.0,P__HAw_fr
502533.6066104243,7496863.513948303,496.0,P__HAw_fr
501930.16080415,7496625.74996203,495.0,P__HAw_fr
500108.96781527,7496386.22044883,497.0,P__HAw_fr
509741.4000848889,7500335.148242003,501.0,P__HAw_fr
506532.85358662,7499547.32119641,530.0,P__HAw_fr
505781.38725935976,7499406.6936270865,522.0,P__HAw_fr
506125.2502688187,7499005.2297514565,521.0,P__HAw_fr
504315.17146388,7498585.78103546,515.0,P__HAw_fr
502759.76043606,7497804.75986107,498.0,P__HAw_fr
513369.8772682994,7501362.96596774,506.0,P__HAw_fr
512523.39915667,7500870.37710932,512.0,P__HAw_fr
511165.75880909,7500228.85769935,510.0,P__HAw_fr
510885.27042931,7500083.85968586,526.0,P__HAw_fr
522249.95825072477,7500072.981502291,552.0,A_HAd_kd
519637.33970909996,7499435.95032536,525.0,A_HAd_kd
519111.767893185,7499085.720226312,524.0,A_HAd_kd
519189.53477518685,7498808.957019739,515.0,A_HAd_kd
517576.33932652,7497748.93173469,544.0,A_HAd_kd
521588.3817254504,7500713.701949331,537.0,A_HAu_xsl_ci
519321.97986743,7499823.94797189,526.0,A_HAu_xsl_ci
518968.1756635026,7499549.007016614,546.0,A_HAu_xsl_ci
518997.1848225703,7499387.501674371,524.0,A_HAu_xsl_ci
517461.88110867,7498453.43053188,598.0,A_HAu_xsl_ci
527989.1321683651,7501093.758504495,547.0,A_HAu_xsl_ci
526591.88981018,7500682.03115599,556.0,A_HAu_xsl_ci
525164.74149011,7500478.01038839,551.0,A_HAu_xsl_ci
513744.86929978797,7500906.984245063,508.0,P__HAj_xci_od
513623.12223946,7500775.39992235,524.0,P__HAj_xci_od
511544.43949315,7499628.36732751,536.0,P__HAj_xci_od
501504.85922730726,7499303.420799904,464.0,P__HAo_ci
500886.68913567904,7498981.014867844,471.0,P__HAo_ci
500685.7943069004,7499204.305439256,460.0,P__HAo_ci
