X,Y,Z,formation
524120.6909528671,7530887.799358407,607.0,A_HAm_cib
521988.1780156304,7531790.248982755,620.0,A_HAm_cib
520570.80998712045,7533331.661117024,615.0,A_HAm_cib
520352.6402077797,7534275.1499991575,652.0,A_HAm_cib
519695.1875301082,7535106.220525618,598.0,A_HAm_cib
519380.0992208291,7535712.261193275,617.0,A_HAm_cib
518772.7899802187,7536383.819989605,586.0,A_HAm_cib
518851.6907168877,7536918.348944165,582.0,A_HAm_cib
518080.0212283187,7537800.9305478325,550.0,A_HAm_cib
519440.18006751477,7537615.391103709,554.0,A_HAm_cib
520593.30961493205,7538041.883058274,621.0,A_HAm_cib
519226.8514573814,7539545.01053043,561.0,A_HAm_cib
516411.629277619,7539980.579186997,554.0,A_HAm_cib
514097.47134948673,7540101.038027047,585.0,A_HAm_cib
513394.34737552033,7539354.010512738,586.0,A_HAm_cib
513651.45829157846,7538607.981258789,577.0,A_HAm_cib
512403.0999682416,7538520.920996815,581.0,A_HAm_cib
510070.57081777713,7538436.3499768125,552.0,A_HAm_cib
508510.5481567276,7538056.291490463,533.0,A_HAm_cib
507911.1396292477,7537722.270228405,529.0,A_HAm_cib
506503.3113268494,7537246.220987622,530.0,A_HAm_cib
504981.4021157098,7536840.658927903,515.0,A_HAm_cib
503985.4181147774,7536012.121169332,515.0,A_HAm_cib
504020.0913594209,7535293.089081719,534.0,A_HAm_cib
504397.1109945278,7534590.559543491,543.0,A_HAm_cib
503856.19016713597,7532945.019358742,530.0,A_HAm_cib
503206.4406869758,7531389.4686490735,538.0,A_HAm_cib
502132.7193812728,7530287.428935854,553.0,A_HAm_cib
501021.95880206005,7530726.429149639,545.0,A_HAm_cib
500512.0304940928,7530173.911335053,549.0,A_HAm_cib
500574.2809961424,7529151.390419343,544.0,A_HAm_cib
500359.450395454,7528892.879966825,492.0,A_HAm_cib
603028.0,7524735.570189322,843.0,P__HAb_cib
602081.251398308,7525684.74838974,811.0,P__HAb_cib
601923.781096532,7526003.760804658,811.0,P__HAb_cib
602163.4580947807,7526931.780442346,892.0,P__HAb_cib
602901.1186970371,7526908.790127912,952.0,P__HAb_cib
602569.4191617514,7541320.252098192,644.0,P__HAb_cib
601915.3843187252,7540197.26230564,686.0,P__HAb_cib
600865.8881351643,7540158.259682327,702.0,P__HAb_cib
600142.1376617752,7540416.756289974,606.0,P__HAb_cib
600474.5218695028,7540771.271520556,619.0,P__HAb_cib
600673.6913631518,7541203.266873658,623.0,P__HAb_cib
601253.2876389425,7541378.270314025,716.0,P__HAb_cib
601934.4722669242,7541533.75794567,578.0,P__HAb_cib
602482.4299052181,7541747.270486096,598.0,P__HAb_cib
598213.6277069992,7542743.798978819,635.0,P__HAb_cib
598232.5519543942,7541381.781078901,654.0,P__HAb_cib
599242.308836111,7541089.767953416,667.0,P__HAb_cib
598020.4901195923,7540918.280668624,654.0,P__HAb_cib
597519.1800279528,7541150.28942701,798.0,P__HAb_cib
595893.2290043276,7542497.790399822,620.0,P__HAb_cib
596985.4513470734,7542566.296187527,604.0,P__HAb_cib
598049.1911455942,7542942.310755158,635.0,P__HAb_cib
569543.888464261,7555493.40917084,618.0,P__HAb_cib
569048.3397314006,7555740.411218872,551.0,P__HAb_cib
568014.3810836135,7556280.437737485,507.0,P__HAb_cib
568431.4473135176,7557054.94017189,522.0,P__HAb_cib
569367.9396855322,7557399.920133794,491.0,P__HAb_cib
569470.6483658918,7556278.921279103,684.0,P__HAb_cib
569570.3218344008,7555851.911398265,618.0,P__HAb_cib
569632.6507673722,7555670.909699203,618.0,P__HAb_cib
580233.2909141895,7559834.28052924,652.0,P__HAb_cib
579120.5703131014,7560178.797938015,632.0,P__HAb_cib
579050.6985718086,7560564.789843315,610.0,P__HAb_cib
579361.6362779784,7560839.779855125,610.0,P__HAb_cib
580339.2472345274,7560099.293334767,599.0,P__HAb_cib
574096.8589742597,7566182.969841766,673.0,P__HAb_cib
576438.9172913571,7565557.895793037,640.0,P__HAb_cib
578081.5292602016,7565028.342781324,625.0,P__HAb_cib
579591.6871756,7563888.787949517,614.0,P__HAb_cib
578955.8020392553,7563332.310215135,621.0,P__HAb_cib
578823.3688911693,7562749.307662496,609.0,P__HAb_cib
578915.8997971873,7561410.791868103,604.0,P__HAb_cib
578581.0416078161,7561315.302978515,604.0,P__HAb_cib
577339.670665869,7562537.8280941015,618.0,P__HAb_cib
576491.8820316117,7563941.860040182,656.0,P__HAb_cib
575458.5877843071,7564789.900148693,680.0,P__HAb_cib
573703.0971749723,7564956.461080452,739.0,P__HAb_cib
573068.2999630956,7565189.468484867,542.0,P__HAb_cib
573726.9100708835,7565949.4902345585,614.0,P__HAb_cib
574046.0592858592,7566182.9723442085,673.0,P__HAb_cib
561967.689752161,7490957.840592105,573.0,P__HAo_ci
563061.3783970426,7491059.839938457,576.0,P__HAo_ci
564739.9409013079,7491065.860914501,613.0,P__HAo_ci
566251.6795813312,7490721.370872643,648.0,P__HAo_ci
568214.3891197301,7489855.91084142,608.0,P__HAo_ci
568759.759427008,7489246.9298976725,604.0,P__HAo_ci
569132.3600373911,7488225.427044998,649.0,P__HAo_ci
569760.4276395062,7486868.4592195535,611.0,P__HAo_ci
569949.5118754458,7486137.458310542,610.0,P__HAo_ci
569812.3826416377,7485828.470082136,619.0,P__HAo_ci
569414.2501280662,7485774.472072532,622.0,P__HAo_ci
568100.659710234,7485879.441755488,624.0,P__HAo_ci
566773.9691073397,7485664.92033099,616.0,P__HAo_ci
565693.862304446,7485664.899348257,608.0,P__HAo_ci
564453.9990793326,7485443.391458128,607.0,P__HAo_ci
564257.9889459374,7485369.382043641,612.0,P__HAo_ci
562815.2226444772,7485249.868647718,614.0,P__HAo_ci
560281.0596816719,7485063.327438701,607.0,P__HAo_ci
558823.2883378479,7485292.819644874,580.0,P__HAo_ci
557098.29149637,7485718.299393463,563.0,P__HAo_ci
554389.2011194917,7486632.2689013565,601.0,P__HAo_ci
551653.9787722424,7487990.760768337,564.0,P__HAo_ci
549562.3592944167,7489135.21973229,565.0,P__HAo_ci
550205.9185455624,7490207.726060177,561.0,P__HAo_ci
552690.8604627841,7490601.252249587,568.0,P__HAo_ci
553767.3102340716,7490826.247696089,578.0,P__HAo_ci
555521.3578313526,7490587.271583542,561.0,P__HAo_ci
558179.3274042045,7490528.30160089,560.0,P__HAo_ci
560526.881191398,7491011.818063525,604.0,P__HAo_ci
561343.9995963781,7491106.820388415,578.0,P__HAo_ci
561789.3302646339,7490993.84140164,573.0,P__HAo_ci
564704.4613370219,7490398.867679797,599.0,P__TK_s
567063.0192595371,7489806.889359621,608.0,P__TK_s
568351.4416611177,7488728.420926974,599.0,P__TK_s
569051.4103005155,7487350.448421232,611.0,P__TK_s
569075.2989963198,7486600.450717002,610.0,P__TK_s
568770.9291686289,7486331.449108813,610.0,P__TK_s
567019.110871808,7486220.919298481,617.0,P__TK_s
564428.432768104,7486038.380761687,602.0,P__TK_s
560798.8514230329,7485752.840163507,600.0,P__TK_s
557264.8310664776,7486181.298648387,553.0,P__TK_s
553401.0706619761,7487733.249992398,526.0,P__TK_s
551331.9915293229,7488638.238763317,546.0,P__TK_s
550322.429730201,7489129.230387762,579.0,P__TK_s
550223.1099794684,7489419.719303505,579.0,P__TK_s
550433.5987628167,7489695.228268914,558.0,P__TK_s
553041.379134326,7490359.260042568,568.0,P__TK_s
554545.7579141851,7490299.269198177,576.0,P__TK_s
554990.9891709368,7490131.267967287,556.0,P__TK_s
555057.4308767115,7489667.76905931,556.0,P__TK_s
555317.1909523747,7489627.280214538,556.0,P__TK_s
556057.3780437519,7490089.779139337,552.0,P__TK_s
558454.6199509646,7490079.311053762,560.0,P__TK_s
560659.2714701972,7490407.830268944,608.0,P__TK_s
562232.2093887983,7490323.840669747,567.0,P__TK_s
563882.5904459396,7490464.3509650985,591.0,P__TK_s
564290.6916781242,7490448.859613523,591.0,P__TK_s
561992.0613378978,7491548.828457137,577.0,P__HAw_fr
565271.7478964932,7491522.85862774,620.0,P__HAw_fr
568683.6984250878,7490649.9202788435,618.0,P__HAw_fr
569159.7289486685,7485280.460456904,624.0,P__HAw_fr
564769.2512388558,7485042.40906201,607.0,P__HAw_fr
560220.0295628642,7484672.327714963,591.0,P__HAw_fr
555872.9597485587,7485631.291680093,544.0,P__HAw_fr
553602.5687366531,7486524.7669462925,528.0,P__HAw_fr
552976.8716620846,7486882.759804048,520.0,P__HAw_fr
552065.191549013,7487418.750229264,530.0,P__HAw_fr
549776.9201361153,7488455.730373374,570.0,P__HAw_fr
548883.05088639,7489707.22144467,592.0,P__HAw_fr
549687.5500687097,7490279.22023163,561.0,P__HAw_fr
552011.551280665,7490726.2401978,558.0,P__HAw_fr
554601.5993155382,7491076.260419965,588.0,P__HAw_fr
557227.0692285371,7490864.7875624215,591.0,P__HAw_fr
559702.8387628661,7491271.312591421,589.0,P__HAw_fr
561330.8884351794,7491654.82885392,584.0,P__HAw_fr
506905.2599556604,7488305.270824428,592.0,A_HAm_cib
506726.3101476811,7488115.269342679,592.0,A_HAm_cib
505977.85156240716,7487190.250443648,491.0,A_HAm_cib
577720.9715977545,7489485.559434907,732.0,A_HAS_xsl_ci
578574.8197627951,7488037.549054429,794.0,A_HAS_xsl_ci
579194.95791041,7487391.060133526,774.0,A_HAS_xsl_ci
578472.4799252613,7486580.547353433,791.0,A_HAS_xsl_ci
577160.4496658235,7486167.54791969,769.0,A_HAS_xsl_ci
577095.2583298435,7485837.050283303,769.0,A_HAS_xsl_ci
577836.531705186,7485253.537421493,956.0,A_HAS_xsl_ci
578227.0118641056,7484663.0384120075,956.0,A_HAS_xsl_ci
577453.1008470908,7483800.0473857885,864.0,A_HAS_xsl_ci
577899.6104601044,7481150.510353617,807.0,A_HAS_xsl_ci
541538.0985883329,7490024.648894899,625.0,A_HAS_xsl_ci
542121.6113202018,7490675.15040073,598.0,A_HAS_xsl_ci
542929.4202184192,7490989.651188373,604.0,A_HAS_xsl_ci
543916.8110767052,7491662.659317098,600.0,A_HAS_xsl_ci
544926.6381900924,7492066.669249821,593.0,A_HAS_xsl_ci
546676.9415276691,7492650.168339062,594.0,A_HAS_xsl_ci
549167.8620513864,7492627.697509138,607.0,A_HAS_xsl_ci
551636.3076106551,7493278.72103264,650.0,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,654.0,A_HAS_xsl_ci
553296.8708099279,7493166.240640697,600.0,A_HAS_xsl_ci
555720.3808946804,7493233.75856552,596.0,A_HAS_xsl_ci
557874.6309524942,7493951.791190542,662.0,A_HAS_xsl_ci
560051.2902870717,7494400.798751078,625.0,A_HAS_xsl_ci
562923.6995685288,7494692.32017008,587.0,A_HAS_xsl_ci
564539.4000434475,7495320.818813237,607.0,A_HAS_xsl_ci
566042.8695886737,7495455.339631174,636.0,A_HAS_xsl_ci
568331.7793950839,7495769.890558838,625.0,A_HAS_xsl_ci
571114.3489809507,7495410.479788822,655.0,A_HAS_xsl_ci
503703.88015493425,7489092.739570579,613.0,A_HAm_cib
502916.39855760813,7487983.210556041,583.0,A_HAm_cib
502731.0308866265,7487793.217184255,533.0,A_HAm_cib
541069.2506607233,7491181.1377339475,556.0,A_HAm_cib
541866.3200513518,7491635.139581673,542.0,A_HAm_cib
542804.3198058174,7492292.157730278,533.0,A_HAm_cib
543785.6400205467,7492706.660189226,547.0,A_HAm_cib
545098.8382107902,7493361.66063621,537.0,A_HAm_cib
547241.4683605157,7493267.169527849,533.0,A_HAm_cib
549474.6489895643,7493478.1998315165,549.0,A_HAm_cib
551118.1800305485,7494060.72259557,551.0,A_HAm_cib
553794.9207826987,7493950.738083279,579.0,A_HAm_cib
555639.8498697774,7494093.75924265,592.0,A_HAm_cib
556616.100255696,7494775.759935351,604.0,A_HAm_cib
557961.7901195837,7495576.769743438,636.0,A_HAm_cib
558281.1095130795,7495861.269094949,636.0,A_HAm_cib
560884.8300514581,7496420.2777052475,640.0,A_HAm_cib
562127.458156128,7496948.281942371,602.0,A_HAm_cib
564088.5207430978,7497446.8183563985,605.0,A_HAm_cib
566319.1700652299,7497128.850396258,618.0,A_HAm_cib
568550.3716887685,7496919.899793292,640.0,A_HAm_cib
569483.0020318389,7496680.419541236,644.0,A_HAm_cib
570100.761013507,7496694.9485598225,644.0,A_HAm_cib
570441.9782247964,7496618.959596908,643.0,A_HAm_cib
576896.152023214,7493405.549745442,748.0,A_HAm_cib
577458.2578974548,7492600.549950997,698.0,A_HAm_cib
578725.1320835404,7491550.06185136,732.0,A_HAm_cib
580231.2286330782,7489982.558817191,714.0,A_HAm_cib
581157.6104819168,7488208.048167678,810.0,A_HAm_cib
506104.3489306061,7488379.747922528,554.0,A_HAd_kd
505925.04997512297,7488125.751399756,517.0,A_HAd_kd
505504.1702988472,7487879.741182282,517.0,A_HAd_kd
503451.52127443976,7489520.230376539,583.0,A_HAd_kd
502443.0405395936,7488743.219404762,570.0,A_HAd_kd
502238.71224623494,7488559.709780177,570.0,A_HAd_kd
505835.1809081204,7489278.25124688,594.0,A_HAS_xsl_ci
505643.67983076366,7489133.2399396235,594.0,A_HAS_xsl_ci
505081.8191465133,7488665.240353552,579.0,A_HAS_xsl_ci
504998.4004301862,7488506.248891312,579.0,A_HAS_xsl_ci
504767.1116488879,7494668.770328373,561.0,P__HAj_xci_od
504099.8613037065,7494774.259750223,554.0,P__HAj_xci_od
503023.91164482007,7494525.247163801,523.0,P__HAj_xci_od
502547.7788583194,7489366.2207250325,576.0,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,679.0,A_HAS_xsl_ci
505810.8092147814,7490831.761173538,689.0,P__HAb_cib
505793.8315739861,7489940.758503388,568.0,P__HAb_cib
505608.08173071756,7489655.259399992,568.0,P__HAb_cib
504867.86811690714,7489130.738388445,708.0,P__HAb_cib
504669.54043894756,7488883.729355478,638.0,P__HAb_cib
502711.57873043825,7491707.728966703,565.0,P__HAb_cib
502580.7194755508,7490931.72056902,594.0,P__HAb_cib
502251.5904588031,7489934.209111882,699.0,P__HAb_cib
513301.1400224562,7498061.881435742,642.0,P__HAb_cib
512077.3983049394,7497645.879756805,701.0,P__HAb_cib
509066.9691433131,7496421.830770116,619.0,P__HAb_cib
507598.5202464325,7495834.301469622,664.0,P__HAb_cib
515699.6505723182,7498844.918920735,523.0,P__HAb_cib
514965.43821474345,7498453.410222701,538.0,P__HAb_cib
520473.57909540687,7500907.471996715,560.0,P__HAb_cib
519976.910002368,7500799.467868033,561.0,P__HAb_cib
517339.47989793326,7499163.43978923,565.0,P__HAb_cib
516494.9920049164,7498725.920989666,592.0,P__HAb_cib
512570.13860949,7508378.891370574,528.0,P__HAb_cib
513736.2076669039,7508616.409745479,545.0,P__HAb_cib
515571.728648125,7508702.941494077,549.0,P__HAb_cib
517364.0102951387,7509199.45857318,598.0,P__HAb_cib
523323.9405467999,7510193.041561206,609.0,P__HAb_cib
524296.7088626885,7510608.561484069,660.0,P__HAb_cib
525201.9617022865,7511074.579759456,655.0,P__HAb_cib
526364.7295288001,7512169.600229161,599.0,P__HAb_cib
528381.8213896704,7512374.648545939,643.0,P__HAb_cib
530097.6597857232,7513415.708922467,731.0,P__HAb_cib
529701.40910625,7514334.188243912,668.0,P__HAb_cib
529707.7206479288,7514496.709261965,651.0,P__HAb_cib
529877.2297946264,7514575.201083098,651.0,P__HAb_cib
530423.0707649725,7514734.21983156,669.0,P__HAb_cib
530791.3702291999,7514798.746656685,679.0,P__HAb_cib
530865.8808720469,7514850.737934847,679.0,P__HAb_cib
530830.2586629951,7514986.238403157,728.0,P__HAb_cib
530533.9091339447,7515253.239423342,675.0,P__HAb_cib
530488.418399887,7515419.230393068,675.0,P__HAb_cib
530702.4179070201,7516200.239313782,866.0,P__HAb_cib
530968.829888945,7517376.250256822,669.0,P__HAb_cib
531796.0906003015,7517486.249343563,717.0,P__HAb_cib
533713.0108713004,7518061.748346098,621.0,P__HAb_cib
536415.3098511292,7517970.239459722,646.0,P__HAb_cib
537588.6301227416,7518625.729781039,701.0,P__HAb_cib
538907.8607543724,7519223.218876283,640.0,P__HAb_cib
539175.8016140453,7519406.719763078,679.0,P__HAb_cib
539427.0082139927,7520072.729684442,644.0,P__HAb_cib
541052.321309531,7520834.207445517,630.0,P__HAb_cib
543583.747917465,7519990.189739033,662.0,P__HAb_cib
546333.9783798695,7519208.680212599,637.0,P__HAb_cib
547805.4714342533,7518067.659217734,662.0,P__HAb_cib
547777.7081092059,7517584.151718972,878.0,P__HAb_cib
548149.5594512993,7516888.139000131,943.0,P__HAb_cib
547104.4277615218,7516423.159878989,1075.0,P__HAb_cib
546176.4786014811,7515206.160579566,730.0,P__HAb_cib
544514.331641345,7514718.65876779,860.0,P__HAb_cib
544110.9275830264,7512830.148773682,717.0,P__HAb_cib
542771.0400866269,7512583.1595839765,782.0,P__HAb_cib
541927.2395630997,7512614.179960755,761.0,P__HAb_cib
542927.2699682949,7509989.150830636,819.0,P__HAb_cib
542145.9084727722,7508332.659233851,751.0,P__HAb_cib
541145.7600974783,7505676.148539823,709.0,P__HAb_cib
538676.8295806336,7504238.649830269,859.0,P__HAb_cib
536270.3682676504,7504082.1421391,773.0,P__HAb_cib
534926.4297908277,7502457.130972068,679.0,P__HAb_cib
529800.9698613626,7501832.0698235985,587.0,P__HAb_cib
500057.0,7510192.759071291,634.0,P__HAb_cib
502183.4483117277,7509458.288809063,672.0,P__HAb_cib
504817.9099091218,7508853.80939274,583.0,P__HAb_cib
505768.0505355376,7509177.820222378,620.0,P__HAb_cib
506480.6401470853,7509091.3197463425,604.0,P__HAb_cib
507625.1277519304,7509026.8280319385,597.0,P__HAb_cib
508791.18929376575,7508853.851252317,552.0,P__HAb_cib
509439.0499624779,7508724.360571159,540.0,P__HAb_cib
500831.85867823,7488535.179554243,718.0,P__HAb_cib
500143.3289940615,7487747.179543397,789.0,P__HAb_cib
541225.541144822,7490626.6514632115,658.0,A_HAd_kd
543100.6206531058,7491755.660548068,574.0,A_HAd_kd
544521.8799100386,7492410.159604008,604.0,A_HAd_kd
546146.6309134729,7493050.671830717,594.0,A_HAd_kd
548154.3803105431,7492676.690337831,575.0,A_HAd_kd
550383.1089786121,7493275.710523413,559.0,A_HAd_kd
551420.3997340836,7493422.732325854,650.0,A_HAd_kd
552634.9772450379,7493409.730818125,654.0,A_HAd_kd
553888.031364307,7493460.250534563,592.0,A_HAd_kd
555822.108104221,7493634.262266649,596.0,A_HAd_kd
557243.7197172979,7494358.769814795,605.0,A_HAd_kd
559352.7508281394,7495212.79122638,665.0,A_HAd_kd
563587.12943861,7496329.310022494,594.0,A_HAd_kd
566684.5005598842,7496401.359926451,651.0,A_HAd_kd
514623.1402617743,7497116.889956648,538.0,A_HAm_cib
512863.4200504897,7496165.369218046,561.0,A_HAm_cib
509474.5285389214,7494974.323256385,591.0,A_HAm_cib
507948.2978958722,7493645.807314427,646.0,A_HAm_cib
506364.62958350714,7492286.272789053,637.0,A_HAm_cib
512591.36824927,7496593.379709886,561.0,A_HAd_kd
509972.56200598885,7495711.837824581,582.0,A_HAd_kd
509458.5920865392,7495638.819069896,584.0,A_HAd_kd
508920.13238826866,7494977.818379786,590.0,A_HAd_kd
506913.1901271794,7493802.790672348,582.0,A_HAd_kd
506203.4802663489,7492750.279132998,601.0,A_HAd_kd
516091.2609173661,7498037.4066502815,551.0,A_HAd_kd
515675.1692343445,7497376.399042677,538.0,A_HAd_kd
512542.3796817218,7497523.3689687,569.0,A_HAS_xsl_ci
510902.59883314226,7496617.850201956,595.0,A_HAS_xsl_ci
509654.38955067546,7496079.339831822,613.0,A_HAS_xsl_ci
507476.1395963772,7495026.7986832885,606.0,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,639.0,A_HAS_xsl_ci
516112.1706049888,7497305.919431507,577.0,A_HAm_cib
515978.1012616443,7497191.911983482,595.0,A_HAm_cib
515210.1417954884,7498208.407596791,536.0,A_HAS_xsl_ci
510238.990090052,7499253.358825677,548.0,P__HAj_xci_od
508202.99219018774,7499054.829490396,532.0,P__HAj_xci_od
504659.9810959762,7497546.2810093425,515.0,P__HAj_xci_od
504124.3916407288,7497243.779735841,526.0,P__HAj_xci_od
523297.1696770339,7499723.987983871,549.0,A_HAm_cib
522165.42829577107,7499767.980508955,552.0,A_HAm_cib
521446.5883562092,7499727.478974035,535.0,A_HAm_cib
520204.5091507914,7499313.960148628,547.0,A_HAm_cib
518052.6588183048,7497479.929743207,561.0,A_HAm_cib
500057.0,7506500.651067191,512.0,P__HAw_fr
504372.1085115379,7506515.799901736,545.0,P__HAw_fr
506965.6500706088,7506285.330279071,553.0,P__HAw_fr
509212.8688799177,7506769.359560813,619.0,P__HAw_fr
511954.57150482846,7506939.379780034,519.0,P__HAw_fr
512959.74181433726,7507022.90162502,536.0,P__HAw_fr
514899.5905495482,7507063.431631032,539.0,P__HAw_fr
516567.64959208865,7507461.461070097,582.0,P__HAw_fr
519692.14133450366,7507777.478546373,543.0,P__HAw_fr
523447.7510901432,7508491.531525792,607.0,P__HAw_fr
527150.5722853142,7509258.600822488,613.0,P__HAw_fr
531297.3294852355,7510503.21123866,604.0,P__HAw_fr
535845.4494569104,7511457.709984686,637.0,P__HAw_fr
538972.1598555674,7509914.689732622,620.0,P__HAw_fr
538180.211547351,7507599.6715392675,607.0,P__HAw_fr
535743.6882088529,7506361.1593474215,595.0,P__HAw_fr
532495.0113979063,7504737.12069086,591.0,P__HAw_fr
529716.5596375354,7503911.600905333,571.0,P__HAw_fr
526610.5994195999,7503255.540161576,544.0,P__HAw_fr
521973.5801454763,7502730.490468575,542.0,P__HAw_fr
517041.529112646,7501482.438806109,518.0,P__HAw_fr
515718.31231958,7501381.421294862,521.0,P__HAw_fr
514400.4280142743,7501076.8987325635,529.0,P__HAw_fr
514113.3316670683,7500880.900361955,508.0,P__HAw_fr
500108.9677992879,7496386.22039463,497.0,P__HAw_fr
507889.39012206794,7499966.341526148,520.0,P__HAw_fr
505959.91966002405,7499423.310473072,522.0,P__HAw_fr
504901.16962805955,7498779.798111759,540.0,P__HAw_fr
502925.5004509701,7497886.761250798,489.0,P__HAw_fr
511930.5202315986,7500568.379437206,529.0,P__HAw_fr
511611.8709462962,7500423.3815893475,533.0,P__HAw_fr
510885.2703808288,7500083.8596486775,526.0,P__HAw_fr
519637.3396245589,7499435.950331303,525.0,A_HAd_kd
518466.13033149927,7498460.429902835,522.0,A_HAd_kd
517576.3393109937,7497748.931653912,544.0,A_HAd_kd
520251.98116463044,7500460.470823439,592.0,A_HAS_xsl_ci
519713.53049304156,7500191.470377662,560.0,A_HAS_xsl_ci
518930.3573395078,7499358.950427882,546.0,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,598.0,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,556.0,A_HAS_xsl_ci
525164.7413765219,7500478.010280372,551.0,A_HAS_xsl_ci
513068.261628332,7500441.392093541,532.0,P__HAj_xci_od
500057.0,7505060.474194477,489.0,P__HAo_ci
502241.2392720875,7505095.290393393,504.0,P__HAo_ci
504976.441467249,7505220.309090856,535.0,P__HAo_ci
507297.2391090996,7505137.840396794,511.0,P__HAo_ci
509373.808607345,7505852.358390916,523.0,P__HAo_ci
511385.1415760112,7506222.879253003,517.0,P__HAo_ci
513300.16015893593,7506397.4093696615,537.0,P__HAo_ci
501246.550293509,7499200.759148544,462.0,P__HAo_ci
501074.4410273483,7499125.26131783,462.0,P__HAo_ci
500528.32044021826,7499088.241612309,460.0,P__HAo_ci
500082.20029294596,7498756.24032202,508.0,P__HAo_ci
511976.0392544505,7502101.890422477,491.0,P__HAo_ci
510421.0614206084,7501422.85904979,490.0,P__HAo_ci
508893.74889747537,7501202.349885094,523.0,P__HAo_ci
507787.07099888596,7501169.841260772,479.0,P__HAo_ci
505115.34868178243,7501018.80121763,467.0,P__HAo_ci
502647.41909294226,7500924.280437603,466.0,P__HAo_ci
501781.52025546477,7500712.268638347,476.0,P__HAo_ci
515739.54900338757,7501845.929981223,521.0,P__HAo_ci
515053.1298987237,7501925.921356472,516.0,P__HAo_ci
514060.6273221166,7501835.899208138,503.0,P__HAo_ci
603028.0,7495538.02642123,763.0,A_FOj_xs_b
601302.1807215792,7498242.33108345,737.0,A_FOj_xs_b
599153.8409618158,7500934.370034668,733.0,A_FOj_xs_b
597331.829999805,7503327.949965767,702.0,A_FOj_xs_b
595428.221264299,7505150.030520587,696.0,A_FOj_xs_b
593905.3489242777,7506618.58190345,707.0,A_FOj_xs_b
594666.7299301646,7508141.069426657,681.0,A_FOj_xs_b
596461.5194698096,7508712.059675254,683.0,A_FOj_xs_b
595156.2296425779,7509936.079492797,676.0,A_FOj_xs_b
592572.8216241985,7512057.078077579,666.0,A_FOj_xs_b
590886.8796896372,7514368.5773478765,647.0,A_FOj_xs_b
590288.6495701743,7516462.599942543,638.9178,A_FOj_xs_b
591077.2209527139,7519617.12003719,646.0,A_FOj_xs_b
590642.1313863918,7523995.16961908,631.0,A_FOj_xs_b
591267.5772639564,7527014.220066643,626.0,A_FOj_xs_b
591186.0514089561,7530576.261207443,628.0,A_FOj_xs_b
590225.7197185835,7532226.781738419,618.0,A_FOj_xs_b
589388.8491771129,7532547.789497818,612.0,A_FOj_xs_b
587987.0506744275,7532276.789965881,606.0,A_FOj_xs_b
587016.8803583122,7530911.281297464,605.0,A_FOj_xs_b
586086.3717009948,7530343.748055208,605.0,A_FOj_xs_b
582401.7906500418,7530017.161801873,604.0,A_FOj_xs_b
578586.8774602814,7530398.679026331,601.0,A_FOj_xs_b
575099.5393127984,7530264.67158743,598.0,A_FOj_xs_b
572639.3926314332,7529509.172290362,599.0,A_FOj_xs_b
571356.9309907669,7528649.158855006,601.0,A_FOj_xs_b
570335.941785241,7528166.150677176,600.0,A_FOj_xs_b
568286.0813168939,7525597.652257303,605.0,A_FOj_xs_b
567055.4299768993,7525162.6396640325,603.0,A_FOj_xs_b
564417.7616442221,7525055.1119254725,601.0,A_FOj_xs_b
563420.6192240721,7524505.0879599815,602.0,A_FOj_xs_b
562400.2801422647,7523434.06974873,608.0,A_FOj_xs_b
559845.7981948224,7522158.960988029,622.0,A_FOj_xs_b
557956.128037281,7521064.849933268,628.0,A_FOj_xs_b
557667.160296175,7520992.830264136,627.0,A_FOj_xs_b
555875.0079673337,7520751.280536259,641.0,A_FOj_xs_b
555395.2191678989,7520186.728365958,646.0,A_FOj_xs_b
555656.2292793011,7519486.211084956,641.0,A_FOj_xs_b
555891.3309599829,7518695.690484023,645.0,A_FOj_xs_b
555453.0095933455,7517472.130809609,649.0,A_FOj_xs_b
555204.2312975902,7515990.63080777,626.0,A_FOj_xs_b
554707.6117785869,7514542.129775748,603.0,A_FOj_xs_b
552291.2296894529,7513257.127608504,642.0,A_FOj_xs_b
550324.6707411109,7512949.121698819,628.0,A_FOj_xs_b
548881.4894448125,7511709.630901777,628.0,A_FOj_xs_b
548292.1977505274,7510834.6305369185,583.0,A_FOj_xs_b
547283.0709239775,7509917.139234161,606.0,A_FOj_xs_b
546814.480660544,7509016.150339048,575.0,A_FOj_xs_b
546630.1392537792,7507705.651330575,575.0,A_FOj_xs_b
545931.3088703332,7506525.652561756,594.0,A_FOj_xs_b
544725.5898795504,7504406.661164383,544.0,A_FOj_xs_b
543024.9804460136,7502538.151132557,523.0,A_FOj_xs_b
540868.3003963481,7501022.139646793,535.0,A_FOj_xs_b
538782.9978067805,7499830.628841069,499.0,A_FOj_xs_b
537565.798163318,7499296.128917709,504.0,A_FOj_xs_b
535319.4902607586,7498996.622068005,509.0,A_FOj_xs_b
533821.5094436693,7499055.600541267,510.0,A_FOj_xs_b
531257.2499785853,7499404.579297383,514.0,A_FOj_xs_b
530210.2997047196,7499647.070757346,520.0,A_FOj_xs_b
529390.8992045047,7499404.559705093,508.0,A_FOj_xs_b
