index,X,Y,Z,formation
336,592337.2109935699,7518052.110283441,691.0,A_HAm_cib
337,592774.8817157897,7518795.62911502,689.0,A_HAm_cib
338,593111.3888789851,7519506.129576644,695.0,A_HAm_cib
339,593081.8315924875,7520196.141578551,730.0,A_HAm_cib
340,592812.4908232258,7520456.639546283,717.0,A_HAm_cib
341,592485.011586525,7520690.640221495,749.0,A_HAm_cib
342,592555.8607410623,7521930.158443447,681.0,A_HAm_cib
343,592481.3694113576,7523516.670111023,711.0,A_HAm_cib
344,592551.3500781199,7523816.690111201,659.0,A_HAm_cib
345,592873.9792825491,7523952.69004715,690.0,A_HAm_cib
346,593012.1298400746,7524177.19145705,690.0,A_HAm_cib
347,592874.1813791874,7524659.188546149,672.0,A_HAm_cib
348,592906.9403658641,7524862.189542074,672.0,A_HAm_cib
349,593339.5308476358,7525252.699003913,676.0,A_HAm_cib
350,593524.9815789593,7525917.209907267,697.0,A_HAm_cib
351,593396.3394336365,7526856.721447217,678.0,A_HAm_cib
352,593179.6890198368,7527753.22041535,666.0,A_HAm_cib
353,593105.6500777699,7528913.220164913,681.0,A_HAm_cib
354,592786.6407261685,7530205.74100255,664.0,A_HAm_cib
355,592207.220646801,7531190.759902667,645.0,A_HAm_cib
356,592008.9920881913,7531747.77901311,637.0,A_HAm_cib
357,592156.9376554437,7532221.7684107935,645.0,A_HAm_cib
358,592466.0796682527,7532274.771109807,645.0,A_HAm_cib
359,592907.9109175234,7532325.270396148,668.0,A_HAm_cib
360,592928.0384222568,7532523.271275277,668.0,A_HAm_cib
361,592566.641422721,7532835.770485414,635.0,A_HAm_cib
362,592043.5813171635,7533004.279880117,632.0,A_HAm_cib
363,591597.7891523894,7533197.287641478,626.0,A_HAm_cib
364,589844.1684893575,7534741.280056678,627.0,A_HAm_cib
365,586432.2207579168,7534344.258915676,617.0,A_HAm_cib
366,584884.928970107,7531448.230727011,603.0,A_HAm_cib
367,581155.5693783192,7531408.179190268,603.0,A_HAm_cib
368,576434.4492643352,7531765.178968621,598.0,A_HAm_cib
369,571825.1472395987,7530751.669587979,604.0,A_HAm_cib
370,568815.0102602171,7529396.158618185,598.0,A_HAm_cib
371,567071.2811123973,7526607.630817521,637.0,A_HAm_cib
372,563352.6416804931,7528057.611443125,598.0,A_HAm_cib
373,560409.3584251843,7528344.08955431,628.0,A_HAm_cib
374,559858.4222358323,7528246.087498851,639.0,A_HAm_cib
375,559860.9894093694,7528038.0802665325,639.0,A_HAm_cib
376,560056.9300506372,7527845.082411246,648.0,A_HAm_cib
377,560407.6309534472,7527680.578929089,649.0,A_HAm_cib
378,562454.2493780549,7527408.108008398,611.0,A_HAm_cib
379,563268.2116050775,7526908.608648002,600.0,A_HAm_cib
380,563379.2894172365,7526378.598893813,600.0,A_HAm_cib
381,562821.2789718682,7525758.101461952,627.0,A_HAm_cib
382,560535.3287484624,7524274.529654609,637.0,A_HAm_cib
383,557546.6312300586,7522607.898925873,632.0,A_HAm_cib
384,554875.3585744683,7522105.300197555,629.0,A_HAm_cib
385,551304.8192807853,7522052.22010023,641.0,A_HAm_cib
386,550855.2008191773,7521734.709631078,647.0,A_HAm_cib
387,548712.8901648156,7521893.7090267865,647.0,A_HAm_cib
388,549453.4710386095,7522819.228487841,623.0,A_HAm_cib
389,552334.8811602369,7523694.802250197,624.0,A_HAm_cib
390,553454.8787108592,7523854.32907893,612.0,A_HAm_cib
391,555640.2708125878,7524733.899726528,619.0,A_HAm_cib
392,556415.3402972729,7525887.959389009,650.0,A_HAm_cib
393,555161.1789810918,7526938.48197715,644.0,A_HAm_cib
394,552630.0594836924,7526913.949621692,600.0,A_HAm_cib
395,550436.3803331325,7526976.930597271,600.0,A_HAm_cib
396,547756.2979515593,7527742.447922133,605.0,A_HAm_cib
397,545601.9924606197,7529383.489998222,671.0,A_HAm_cib
398,543439.6795475471,7530700.0183043415,652.0,A_HAm_cib
399,540734.7995027774,7531580.540223813,593.0,A_HAm_cib
400,537850.1583035885,7532111.562005902,631.0,A_HAm_cib
401,536235.8202560245,7532318.069802561,613.0,A_HAm_cib
402,534651.2207416063,7532078.0390829025,641.0,A_HAm_cib
403,533754.8395941027,7532146.5286901025,627.0,A_HAm_cib
404,532503.7819472632,7531185.979682865,595.0,A_HAm_cib
405,531335.3317775577,7531535.97090583,579.0,A_HAm_cib
406,530836.5997779235,7530965.939222847,582.0,A_HAm_cib
407,530521.1701239919,7530171.899744523,628.0,A_HAm_cib
408,529578.9939918546,7529142.532405204,588.0,A_HAm_cib
409,530295.1576831129,7528806.960379361,570.0,A_HAm_cib
410,529795.3914349439,7528654.8395194085,584.0,A_HAm_cib
411,528851.8778223164,7528176.308172302,590.0,A_HAm_cib
412,527352.1811976036,7528419.811849439,588.0,A_HAm_cib
413,525962.8706006602,7529127.300868461,603.0,A_HAm_cib
414,525183.7419284682,7529768.306986893,583.0,A_HAm_cib
415,525109.9122861526,7529836.449087238,583.0,A_HAm_cib
416,525725.8142756015,7529908.781745128,604.0,A_HAm_cib
417,525313.797823871,7530365.830119455,621.0,A_HAm_cib
418,523302.31887046795,7531312.280902457,609.0,A_HAm_cib
419,521215.3699494078,7532443.710764641,606.0,A_HAm_cib
420,520267.17767466936,7533689.651803289,615.0,A_HAm_cib
421,520132.1000705346,7534696.191288961,613.0,A_HAm_cib
422,519619.53238884796,7535246.229286677,598.0,A_HAm_cib
423,518967.16913476423,7535810.281847114,574.0,A_HAm_cib
424,518912.9101292938,7536421.319308825,586.0,A_HAm_cib
425,518293.41052985186,7537207.888868979,578.0,A_HAm_cib
426,518480.260654597,7537703.407494327,555.0,A_HAm_cib
427,520240.95982154744,7537502.86008516,621.0,A_HAm_cib
428,520316.75102630927,7538711.429777692,628.0,A_HAm_cib
429,518057.7996644318,7539780.551461209,578.0,A_HAm_cib
430,515318.25184777187,7540062.602614736,566.0,A_HAm_cib
431,513600.2010288514,7539836.531113589,589.0,A_HAm_cib
432,513513.8122299299,7539073.49887817,577.0,A_HAm_cib
433,513625.78870807204,7538556.969698737,577.0,A_HAm_cib
434,511329.5092236164,7538410.390117805,568.0,A_HAm_cib
435,509294.4413680758,7538395.829346826,536.0,A_HAm_cib
436,508331.8882959089,7537930.289985012,529.0,A_HAm_cib
437,507560.0301460038,7537450.749558479,516.0,A_HAm_cib
438,505758.7608015757,7537148.198657418,518.0,A_HAm_cib
439,504591.9087875758,7536505.660030237,517.0,A_HAm_cib
440,503855.7102878429,7535491.100724878,534.0,A_HAm_cib
441,504190.9597231157,7535113.589144099,534.0,A_HAm_cib
442,504261.6209081918,7533942.031104224,548.0,A_HAm_cib
443,503858.6183641486,7532117.499906057,536.0,A_HAm_cib
444,502854.0581887592,7530837.4504555315,543.0,A_HAm_cib
445,501611.8320116456,7530404.930423592,501.0,A_HAm_cib
446,500783.6407028688,7530470.420475863,545.0,A_HAm_cib
447,500612.62948665704,7529732.399986374,549.0,A_HAm_cib
448,500359.450395454,7528892.879966825,492.0,A_HAm_cib
449,603028.0,7524735.570189322,843.0,P__HAb_cib
450,602081.251398308,7525684.74838974,811.0,P__HAb_cib
451,601923.781096532,7526003.760804658,811.0,P__HAb_cib
452,602163.4580947807,7526931.780442346,892.0,P__HAb_cib
453,602901.1186970371,7526908.790127912,952.0,P__HAb_cib
454,602569.4191617514,7541320.252098192,644.0,P__HAb_cib
455,601915.3843187252,7540197.26230564,686.0,P__HAb_cib
456,600865.8881351643,7540158.259682327,702.0,P__HAb_cib
457,600142.1376617752,7540416.756289974,606.0,P__HAb_cib
458,600474.5218695028,7540771.271520556,619.0,P__HAb_cib
459,600673.6913631518,7541203.266873658,623.0,P__HAb_cib
460,601253.2876389425,7541378.270314025,716.0,P__HAb_cib
461,601934.4722669242,7541533.75794567,578.0,P__HAb_cib
462,602482.4299052181,7541747.270486096,598.0,P__HAb_cib
463,598213.6277069992,7542743.798978819,635.0,P__HAb_cib
464,598232.5519543942,7541381.781078901,654.0,P__HAb_cib
465,599242.308836111,7541089.767953416,667.0,P__HAb_cib
466,598020.4901195923,7540918.280668624,654.0,P__HAb_cib
467,597519.1800279528,7541150.28942701,798.0,P__HAb_cib
468,595893.2290043276,7542497.790399822,620.0,P__HAb_cib
469,596985.4513470734,7542566.296187527,604.0,P__HAb_cib
470,598049.1911455942,7542942.310755158,635.0,P__HAb_cib
471,569543.888464261,7555493.40917084,618.0,P__HAb_cib
472,569048.3397314006,7555740.411218872,551.0,P__HAb_cib
473,568014.3810836135,7556280.437737485,507.0,P__HAb_cib
474,568431.4473135176,7557054.94017189,522.0,P__HAb_cib
475,569367.9396855322,7557399.920133794,491.0,P__HAb_cib
476,569470.6483658918,7556278.921279103,684.0,P__HAb_cib
477,569570.3218344008,7555851.911398265,618.0,P__HAb_cib
478,569632.6507673722,7555670.909699203,618.0,P__HAb_cib
479,580233.2909141895,7559834.28052924,652.0,P__HAb_cib
480,579120.5703131014,7560178.797938015,632.0,P__HAb_cib
481,579050.6985718086,7560564.789843315,610.0,P__HAb_cib
482,579361.6362779784,7560839.779855125,610.0,P__HAb_cib
483,580339.2472345274,7560099.293334767,599.0,P__HAb_cib
484,574096.8589742597,7566182.969841766,673.0,P__HAb_cib
485,576438.9172913571,7565557.895793037,640.0,P__HAb_cib
486,578081.5292602016,7565028.342781324,625.0,P__HAb_cib
487,579591.6871756,7563888.787949517,614.0,P__HAb_cib
488,578955.8020392553,7563332.310215135,621.0,P__HAb_cib
489,578823.3688911693,7562749.307662496,609.0,P__HAb_cib
490,578915.8997971873,7561410.791868103,604.0,P__HAb_cib
491,578581.0416078161,7561315.302978515,604.0,P__HAb_cib
492,577339.670665869,7562537.8280941015,618.0,P__HAb_cib
493,576491.8820316117,7563941.860040182,656.0,P__HAb_cib
494,575458.5877843071,7564789.900148693,680.0,P__HAb_cib
495,573703.0971749723,7564956.461080452,739.0,P__HAb_cib
496,573068.2999630956,7565189.468484867,542.0,P__HAb_cib
497,573726.9100708835,7565949.4902345585,614.0,P__HAb_cib
498,574046.0592858592,7566182.9723442085,673.0,P__HAb_cib
499,561967.689752161,7490957.840592105,573.0,P__HAo_ci
500,563061.3783970426,7491059.839938457,576.0,P__HAo_ci
501,564739.9409013079,7491065.860914501,613.0,P__HAo_ci
502,566251.6795813312,7490721.370872643,648.0,P__HAo_ci
503,568214.3891197301,7489855.91084142,608.0,P__HAo_ci
504,568759.759427008,7489246.9298976725,604.0,P__HAo_ci
505,569132.3600373911,7488225.427044998,649.0,P__HAo_ci
506,569760.4276395062,7486868.4592195535,611.0,P__HAo_ci
507,569949.5118754458,7486137.458310542,610.0,P__HAo_ci
508,569812.3826416377,7485828.470082136,619.0,P__HAo_ci
509,569414.2501280662,7485774.472072532,622.0,P__HAo_ci
510,568100.659710234,7485879.441755488,624.0,P__HAo_ci
511,566773.9691073397,7485664.92033099,616.0,P__HAo_ci
512,565693.862304446,7485664.899348257,608.0,P__HAo_ci
513,564453.9990793326,7485443.391458128,607.0,P__HAo_ci
514,564257.9889459374,7485369.382043641,612.0,P__HAo_ci
515,562815.2226444772,7485249.868647718,614.0,P__HAo_ci
516,560281.0596816719,7485063.327438701,607.0,P__HAo_ci
517,558823.2883378479,7485292.819644874,580.0,P__HAo_ci
518,557098.29149637,7485718.299393463,563.0,P__HAo_ci
519,554389.2011194917,7486632.2689013565,601.0,P__HAo_ci
520,551653.9787722424,7487990.760768337,564.0,P__HAo_ci
521,549562.3592944167,7489135.21973229,565.0,P__HAo_ci
522,550205.9185455624,7490207.726060177,561.0,P__HAo_ci
523,552690.8604627841,7490601.252249587,568.0,P__HAo_ci
524,553767.3102340716,7490826.247696089,578.0,P__HAo_ci
525,555521.3578313526,7490587.271583542,561.0,P__HAo_ci
526,558179.3274042045,7490528.30160089,560.0,P__HAo_ci
527,560526.881191398,7491011.818063525,604.0,P__HAo_ci
528,561343.9995963781,7491106.820388415,578.0,P__HAo_ci
529,561789.3302646339,7490993.84140164,573.0,P__HAo_ci
530,564704.4613370219,7490398.867679797,599.0,P__TK_s
531,567063.0192595371,7489806.889359621,608.0,P__TK_s
532,568351.4416611177,7488728.420926974,599.0,P__TK_s
533,569051.4103005155,7487350.448421232,611.0,P__TK_s
534,569075.2989963198,7486600.450717002,610.0,P__TK_s
535,568770.9291686289,7486331.449108813,610.0,P__TK_s
536,567019.110871808,7486220.919298481,617.0,P__TK_s
537,564428.432768104,7486038.380761687,602.0,P__TK_s
538,560798.8514230329,7485752.840163507,600.0,P__TK_s
539,557264.8310664776,7486181.298648387,553.0,P__TK_s
540,553401.0706619761,7487733.249992398,526.0,P__TK_s
541,551331.9915293229,7488638.238763317,546.0,P__TK_s
542,550322.429730201,7489129.230387762,579.0,P__TK_s
543,550223.1099794684,7489419.719303505,579.0,P__TK_s
544,550433.5987628167,7489695.228268914,558.0,P__TK_s
545,553041.379134326,7490359.260042568,568.0,P__TK_s
546,554545.7579141851,7490299.269198177,576.0,P__TK_s
547,554990.9891709368,7490131.267967287,556.0,P__TK_s
548,555057.4308767115,7489667.76905931,556.0,P__TK_s
549,555317.1909523747,7489627.280214538,556.0,P__TK_s
550,556057.3780437519,7490089.779139337,552.0,P__TK_s
551,558454.6199509646,7490079.311053762,560.0,P__TK_s
552,560659.2714701972,7490407.830268944,608.0,P__TK_s
553,562232.2093887983,7490323.840669747,567.0,P__TK_s
554,563882.5904459396,7490464.3509650985,591.0,P__TK_s
555,564290.6916781242,7490448.859613523,591.0,P__TK_s
556,561992.0613378978,7491548.828457137,577.0,P__HAw_fr
557,565271.7478964932,7491522.85862774,620.0,P__HAw_fr
558,568683.6984250878,7490649.9202788435,618.0,P__HAw_fr
559,569765.1399928239,7489957.893702494,622.0,P__HAw_fr
560,571149.6964994307,7486199.712582505,630.0,P__HAw_fr
561,571064.118664909,7485835.989070259,629.0,P__HAw_fr
562,568154.6688778318,7485359.940383582,629.0,P__HAw_fr
563,563869.9490966853,7484857.38072679,620.0,P__HAw_fr
564,558712.4872866193,7484857.311281293,589.0,P__HAw_fr
565,555354.5210302186,7485756.2903425265,552.0,P__HAw_fr
566,553280.8323098337,7486703.767575487,558.0,P__HAw_fr
567,552583.5683097825,7487114.748341817,520.0,P__HAw_fr
568,551493.1284707229,7487633.2489481475,529.0,P__HAw_fr
569,549365.7309399777,7488723.719527868,559.0,P__HAw_fr
570,548936.6386497852,7489850.221414214,592.0,P__HAw_fr
571,550062.9196521228,7490440.229902618,561.0,P__HAw_fr
572,552494.177765295,7490904.748204749,581.0,P__HAw_fr
573,555179.9993265232,7491002.7700773375,576.0,P__HAw_fr
574,557703.9788438148,7490861.789079539,596.0,P__HAw_fr
575,559976.5502979448,7491333.308763709,589.0,P__HAw_fr
576,561330.8884351794,7491654.82885392,584.0,P__HAw_fr
577,507339.165693061,7488816.381633999,474.0,A_HAm_cib
578,506726.3101476811,7488115.269342679,592.0,A_HAm_cib
579,506291.85141064797,7487691.260494731,611.0,A_HAm_cib
580,505977.85156240716,7487190.250443648,491.0,A_HAm_cib
581,577109.2855982797,7491344.732408844,700.0,A_HAS_xsl_ci
582,577720.9715977545,7489485.559434907,732.0,A_HAS_xsl_ci
583,578574.8197627951,7488037.549054429,794.0,A_HAS_xsl_ci
584,579194.95791041,7487391.060133526,774.0,A_HAS_xsl_ci
585,578472.4799252613,7486580.547353433,791.0,A_HAS_xsl_ci
586,577160.4496658235,7486167.54791969,769.0,A_HAS_xsl_ci
587,577836.531705186,7485253.537421493,956.0,A_HAS_xsl_ci
588,578227.0118641056,7484663.0384120075,956.0,A_HAS_xsl_ci
589,577453.1008470908,7483800.0473857885,864.0,A_HAS_xsl_ci
590,578100.0958039863,7482414.539389508,858.0,A_HAS_xsl_ci
591,578486.705689725,7482142.047422435,858.0,A_HAS_xsl_ci
592,578465.1811736574,7481775.501660895,1054.0,A_HAS_xsl_ci
593,577542.3824516116,7481150.521787377,807.0,A_HAS_xsl_ci
594,541882.0900082694,7489228.462379629,636.0,A_HAS_xsl_ci
595,541538.0985883329,7490024.648894899,625.0,A_HAS_xsl_ci
596,542121.6113202018,7490675.15040073,598.0,A_HAS_xsl_ci
597,542513.0616312657,7490840.951504832,566.0,A_HAS_xsl_ci
598,542531.7201774628,7490848.506899232,566.0,A_HAS_xsl_ci
599,542929.4202184192,7490989.651188373,604.0,A_HAS_xsl_ci
600,543916.8110767052,7491662.659317098,600.0,A_HAS_xsl_ci
601,544110.301113307,7491894.921485651,600.0,A_HAS_xsl_ci
602,544287.5269784469,7491735.850009289,600.0,A_HAS_xsl_ci
603,545353.0321251731,7492201.170269446,593.0,A_HAS_xsl_ci
604,547103.3178024213,7492650.180359397,585.0,A_HAS_xsl_ci
605,549683.9776067946,7492784.701040767,603.0,A_HAS_xsl_ci
606,551995.3104194015,7493211.23131115,653.0,A_HAS_xsl_ci
607,552982.6794866063,7493143.749347867,654.0,A_HAS_xsl_ci
608,553633.4184937811,7493143.748331478,600.0,A_HAS_xsl_ci
609,556371.181889141,7493368.27214662,626.0,A_HAS_xsl_ci
610,558211.2404279687,7494086.280573044,643.0,A_HAS_xsl_ci
611,561128.4306306365,7494512.8089612415,600.0,A_HAS_xsl_ci
612,563350.0893048715,7494759.821811289,587.0,A_HAS_xsl_ci
613,564649.2597033755,7495379.939769636,607.0,A_HAS_xsl_ci
614,564681.6161863903,7495397.352405199,607.0,A_HAS_xsl_ci
615,566042.8695886737,7495455.339631174,636.0,A_HAS_xsl_ci
616,568331.7793950839,7495769.890558838,625.0,A_HAS_xsl_ci
617,569932.2058894377,7495727.220432223,633.0,A_HAS_xsl_ci
618,570117.4072203448,7495519.129272567,633.0,A_HAS_xsl_ci
619,570418.7413823638,7495500.45995046,640.0,A_HAS_xsl_ci
620,571114.3489809507,7495410.479788822,655.0,A_HAS_xsl_ci
621,504103.3291838659,7489365.860014321,613.0,A_HAm_cib
622,503703.88015493425,7489092.739570579,613.0,A_HAm_cib
623,502916.39855760813,7487983.210556041,583.0,A_HAm_cib
624,502731.0308866265,7487793.217184255,533.0,A_HAm_cib
625,540641.66951666,7490347.328204724,540.0,A_HAm_cib
626,541318.3108225061,7491402.6507367585,573.0,A_HAm_cib
627,542063.5213434183,7491640.659258598,546.0,A_HAm_cib
628,542193.1129144739,7491646.205514663,546.0,A_HAm_cib
629,542269.8725060208,7491462.614752647,546.0,A_HAm_cib
630,542623.6207098024,7491745.649494184,574.0,A_HAm_cib
631,543201.8246012528,7492628.332593857,537.0,A_HAm_cib
632,543227.0922094168,7492635.537026405,537.0,A_HAm_cib
633,544550.7480256915,7493129.158949569,539.0,A_HAm_cib
634,546440.831059664,7493399.170724497,533.0,A_HAm_cib
635,548710.8022209919,7493316.690956023,539.0,A_HAm_cib
636,550558.2990058075,7494000.209983861,551.0,A_HAm_cib
637,552726.7984924343,7493994.739202144,584.0,A_HAm_cib
638,555105.0500021481,7493956.761664225,598.0,A_HAm_cib
639,556355.6813965468,7494573.530485414,604.0,A_HAm_cib
640,556371.3947110717,7494585.970750063,604.0,A_HAm_cib
641,557444.6892590424,7495159.77247314,609.0,A_HAm_cib
642,558052.1771329801,7495858.786651498,636.0,A_HAm_cib
643,558259.5663638803,7495813.441575033,636.0,A_HAm_cib
644,558359.9786885745,7496395.76894073,626.0,A_HAm_cib
645,558318.8948900554,7496557.592455818,626.0,A_HAm_cib
646,560751.7843715765,7496250.42543216,620.0,A_HAm_cib
647,561191.072090306,7496634.770081612,640.0,A_HAm_cib
648,562802.6315376235,7497179.792178706,594.0,A_HAm_cib
649,564997.8287038534,7497428.820159677,607.0,A_HAm_cib
650,567202.841423164,7497079.861586697,622.0,A_HAm_cib
651,569052.3686894346,7496840.41033267,640.0,A_HAm_cib
652,569239.3169599203,7496792.792267589,644.0,A_HAm_cib
653,569424.5115808732,7496668.073527195,644.0,A_HAm_cib
654,569792.6882638456,7496706.941472853,644.0,A_HAm_cib
655,570309.480935159,7496637.948757473,643.0,A_HAm_cib
656,570690.9903510507,7496596.967907591,643.0,A_HAm_cib
657,570924.8154074114,7496524.277799092,648.0,A_HAm_cib
658,577150.594011478,7493683.000309182,748.0,A_HAm_cib
659,576896.152023214,7493405.549745442,748.0,A_HAm_cib
660,577458.2578974548,7492600.549950997,698.0,A_HAm_cib
661,578725.1320835404,7491550.06185136,732.0,A_HAm_cib
662,580231.2286330782,7489982.558817191,714.0,A_HAm_cib
663,581157.6104819168,7488208.048167678,810.0,A_HAm_cib
664,581927.600342168,7486988.029499387,765.0,A_HAm_cib
665,507030.6895175171,7489583.203496276,522.0,A_HAd_kd
666,506104.3489306061,7488379.747922528,554.0,A_HAd_kd
667,505925.04997512297,7488125.751399756,517.0,A_HAd_kd
668,505504.1702988472,7487879.741182282,517.0,A_HAd_kd
669,503746.05701522174,7489822.009744165,620.0,A_HAd_kd
670,503451.52127443976,7489520.230376539,583.0,A_HAd_kd
671,502443.0405395936,7488743.219404762,570.0,A_HAd_kd
672,502238.71224623494,7488559.709780177,570.0,A_HAd_kd
673,506686.84259224345,7490520.371881642,541.0,A_HAS_xsl_ci
674,505835.1809081204,7489278.25124688,594.0,A_HAS_xsl_ci
675,505643.67983076366,7489133.2399396235,594.0,A_HAS_xsl_ci
676,505081.8191465133,7488665.240353552,579.0,A_HAS_xsl_ci
677,504998.4004301862,7488506.248891312,579.0,A_HAS_xsl_ci
678,504881.05618763133,7494634.214355897,597.0,P__HAj_xci_od
679,504099.8613037065,7494774.259750223,554.0,P__HAj_xci_od
680,503730.9994150976,7494769.758803798,554.0,P__HAj_xci_od
681,502723.76012415724,7494259.748672997,523.0,P__HAj_xci_od
682,503306.0540104055,7490781.732991188,577.0,A_HAS_xsl_ci
683,502547.7788583194,7489366.2207250325,576.0,A_HAS_xsl_ci
684,501916.6395364241,7489038.708701807,679.0,A_HAS_xsl_ci
685,506407.2894557976,7491316.435074664,612.0,P__HAb_cib
686,505810.8092147814,7490831.761173538,689.0,P__HAb_cib
687,505793.8315739861,7489940.758503388,568.0,P__HAb_cib
688,505608.08173071756,7489655.259399992,568.0,P__HAb_cib
689,504867.86811690714,7489130.738388445,708.0,P__HAb_cib
690,504669.54043894756,7488883.729355478,638.0,P__HAb_cib
691,502966.42866558617,7492174.982197924,551.0,P__HAb_cib
692,502613.679658361,7491186.222146097,594.0,P__HAb_cib
693,502580.7194755508,7490931.72056902,594.0,P__HAb_cib
694,502072.61085034476,7489750.708463942,699.0,P__HAb_cib
695,501556.2281404577,7489473.706461188,657.0,P__HAb_cib
696,514221.51469507907,7498434.580693828,616.0,P__HAb_cib
697,512650.3991559678,7497966.3793848725,641.0,P__HAb_cib
698,512649.99489444954,7497966.278918676,641.0,P__HAb_cib
699,512631.3584752814,7497958.754276226,641.0,P__HAb_cib
700,511367.5977133476,7497204.860052826,623.0,P__HAb_cib
701,510636.9111710268,7496945.492045421,667.0,P__HAb_cib
702,510625.1400449117,7496928.9887155825,667.0,P__HAb_cib
703,509972.529039763,7496519.8404587135,613.0,P__HAb_cib
704,508406.1687865465,7496348.3202165775,644.0,P__HAb_cib
705,506839.7901411133,7495149.291220489,663.0,P__HAb_cib
706,505493.6892369085,7494512.77976005,639.0,P__HAb_cib
707,515930.068585118,7499036.925484316,560.0,P__HAb_cib
708,515699.6505723182,7498844.918920735,523.0,P__HAb_cib
709,514965.43821474345,7498453.410222701,538.0,P__HAb_cib
710,523078.55679680157,7501405.148137162,560.0,P__HAb_cib
711,521223.79681728006,7501028.062423257,571.0,P__HAb_cib
712,521197.0345313147,7501023.7489694515,571.0,P__HAb_cib
713,520473.57909540687,7500907.471996715,560.0,P__HAb_cib
714,519372.2887621399,7500431.949599339,540.0,P__HAb_cib
715,518847.7619425662,7499937.4447933175,531.0,P__HAb_cib
716,518902.7779187065,7499692.309081088,531.0,P__HAb_cib
717,516752.1097348208,7498820.421091792,613.0,P__HAb_cib
718,516494.9920049164,7498725.920989666,592.0,P__HAb_cib
719,510932.29104929545,7508049.757363617,521.0,P__HAb_cib
720,513109.9794540503,7508529.889665676,523.0,P__HAb_cib
721,513736.2076669039,7508616.409745479,545.0,P__HAb_cib
722,516068.3610757052,7508702.950636882,556.0,P__HAb_cib
723,517364.0102951387,7509199.45857318,598.0,P__HAb_cib
724,519343.3308058457,7509278.412316848,660.0,P__HAb_cib
725,523647.86057564826,7510430.539928695,568.0,P__HAb_cib
726,524449.9397139511,7510735.050159472,660.0,P__HAb_cib
727,525355.4706712094,7511252.092263882,655.0,P__HAb_cib
728,526765.8510066823,7512269.119829208,609.0,P__HAb_cib
729,528725.7910155859,7512474.670279142,736.0,P__HAb_cib
730,530130.4113117543,7513612.709783903,731.0,P__HAb_cib
731,529691.8403862782,7514386.191396504,651.0,P__HAb_cib
732,529717.0389840349,7514508.710106521,651.0,P__HAb_cib
733,530066.690499963,7514603.220712784,651.0,P__HAb_cib
734,530503.9008417993,7514762.228262266,669.0,P__HAb_cib
735,530826.1292512697,7514807.238366612,679.0,P__HAb_cib
736,530868.0600066433,7514867.250127952,679.0,P__HAb_cib
737,530798.121565256,7515027.238753699,728.0,P__HAb_cib
738,530510.4778629871,7515280.728879438,675.0,P__HAb_cib
739,530504.1589384067,7515475.231345696,675.0,P__HAb_cib
740,530564.1266892366,7516525.728286223,866.0,P__HAb_cib
741,531210.6701022681,7517406.761761728,669.0,P__HAb_cib
742,531758.64919308,7517632.750247792,717.0,P__HAb_cib
743,534393.3890522236,7518045.249988393,610.0,P__HAb_cib
744,536885.8209463686,7517948.739724874,675.0,P__HAb_cib
745,537913.88071527,7518821.7199522015,722.0,P__HAb_cib
746,538907.8607543724,7519223.218876283,640.0,P__HAb_cib
747,539322.797239325,7519564.71880958,679.0,P__HAb_cib
748,539614.6788087024,7520396.718095413,620.0,P__HAb_cib
749,541521.0678880438,7520552.71072735,631.0,P__HAb_cib
750,544083.7912098904,7519740.191769604,642.0,P__HAb_cib
751,546740.2118543723,7519052.66901017,634.0,P__HAb_cib
752,547817.8488270608,7517997.657710402,662.0,P__HAb_cib
753,547904.2211218264,7517443.151008675,890.0,P__HAb_cib
754,548117.5487654195,7516850.140473351,943.0,P__HAb_cib
755,546785.5495244649,7516240.150759553,1075.0,P__HAb_cib
756,546023.7185404685,7515187.658568747,844.0,P__HAb_cib
757,544226.3909717863,7514363.671550463,903.0,P__HAb_cib
758,544083.6190919244,7512436.151361984,673.0,P__HAb_cib
759,542333.5097528986,7512833.171827127,739.0,P__HAb_cib
760,542270.9787815597,7512270.668714242,790.0,P__HAb_cib
761,542864.7194438092,7509239.161085101,822.0,P__HAb_cib
762,542208.3891403617,7507707.6589520825,728.0,P__HAb_cib
763,540770.7923248911,7505332.151640642,649.0,P__HAb_cib
764,538364.2599128172,7504113.660051736,791.0,P__HAb_cib
765,535926.5515368864,7503894.651867589,738.0,P__HAb_cib
766,534488.9388781531,7502207.120085946,740.0,P__HAb_cib
767,532415.3288832079,7501872.491921575,608.0,P__HAb_cib
768,532120.3903156676,7502161.713853256,745.0,P__HAb_cib
769,531832.3691678252,7502050.601431322,681.0,P__HAb_cib
770,528644.5796338924,7501769.560622681,554.0,P__HAb_cib
771,528269.5490856494,7501675.549450508,567.0,P__HAb_cib
772,500057.0,7510192.759071291,634.0,P__HAb_cib
773,502183.4483117277,7509458.288809063,672.0,P__HAb_cib
774,504817.9099091218,7508853.80939274,583.0,P__HAb_cib
775,505768.0505355376,7509177.820222378,620.0,P__HAb_cib
776,506480.6401470853,7509091.3197463425,604.0,P__HAb_cib
777,507625.1277519304,7509026.8280319385,597.0,P__HAb_cib
778,508791.18929376575,7508853.851252317,552.0,P__HAb_cib
779,509439.0499624779,7508724.360571159,540.0,P__HAb_cib
780,501435.53223559476,7488977.282276142,680.0,P__HAb_cib
781,500831.85867823,7488535.179554243,718.0,P__HAb_cib
