X,Y,Z,formation
592491.9487539349,7553588.108110787,556.0,P__HAb_cib
597171.4913032879,7549540.834840336,735.0,P__HAb_cib
598438.9082396086,7546160.849378215,600.0,P__HAb_cib
595307.1791252604,7542863.780495259,593.0,P__HAb_cib
590673.33987753,7541817.750454206,775.0,P__HAb_cib
588662.9181635813,7541656.771312303,697.0,P__HAb_cib
587090.1209974217,7539914.788496477,657.0,P__HAb_cib
583587.400186574,7540175.780740217,691.0,P__HAb_cib
579110.8507861692,7541587.753414777,811.0,P__HAb_cib
576260.4105480189,7543193.741848991,621.0,P__HAb_cib
575636.7925478236,7541192.729276313,641.0,P__HAb_cib
572167.9517993464,7541905.230485661,599.0,P__HAb_cib
565106.9372882196,7543816.300033643,653.0,P__HAb_cib
569112.407629742,7540628.23108357,614.0,P__HAb_cib
570113.2998627578,7537811.211278587,630.0,P__HAb_cib
564854.4812554878,7536573.23264842,640.0,P__HAb_cib
562951.3183851761,7533554.236474638,809.0,P__HAb_cib
553927.241975812,7536206.282080187,693.0,P__HAb_cib
543818.4091397264,7536099.731224368,874.0,P__HAb_cib
525416.3083227312,7537900.978803513,590.0,P__HAb_cib
511651.72684112575,7542538.431233995,563.0,P__HAb_cib
504385.13943080476,7540943.320965688,538.0,P__HAb_cib
500249.85016576346,7538521.219084124,569.0,P__HAb_cib
576247.5864374482,7567953.0,600.0,P__HAb_cib
577865.5367161733,7567537.6443724865,623.0,P__HAb_cib
577949.4981531532,7567531.148265664,618.0,P__HAb_cib
579734.7370473974,7567919.370791701,556.0,P__HAb_cib
560863.2396831636,7543723.340080999,928.0,P__HAb_cib
555490.0502704821,7546197.918161469,586.0,P__HAb_cib
557011.1204395499,7545405.899910873,607.0,P__HAb_cib
560378.8593880482,7543503.347960766,848.0,P__HAb_cib
525179.9682016957,7541254.051281323,720.0,P__HAb_cib
521029.7092607465,7543616.520918973,671.0,P__HAb_cib
522964.7292027058,7542406.029898936,822.0,P__HAb_cib
524781.240332882,7541239.0380844325,717.0,P__HAb_cib
567622.1680467662,7539065.709509223,624.0,P__HAb_cib
561514.3895229078,7542924.3299739575,847.0,P__HAb_cib
561695.4490275624,7542216.810852447,870.0,P__HAb_cib
567295.0991905429,7538920.210682651,631.0,P__HAb_cib
556599.9385967562,7555426.48840506,521.0,P__HAb_cib
553194.1321436572,7555680.510163492,517.0,P__HAb_cib
553560.1100454053,7553596.490191583,524.0,P__HAb_cib
554566.5908840182,7554704.499030492,690.0,P__HAb_cib
556620.2593679269,7555243.479764177,521.0,P__HAb_cib
584680.9873902325,7555604.218600435,564.0,P__HAb_cib
581918.0885900115,7557308.781287253,588.0,P__HAb_cib
584241.9715778817,7555604.237974276,563.0,P__HAb_cib
584629.3004811747,7555500.729425946,558.0,P__HAb_cib
558603.626258769,7567953.0,509.0,A_HAS_xsl_ci
558703.6513064114,7566850.453201367,457.0,A_HAS_xsl_ci
562042.2497868673,7566801.998562902,423.0,A_HAS_xsl_ci
562136.6264099833,7565235.957352168,454.0,A_HAS_xsl_ci
560811.8815930036,7564816.47759157,533.0,A_HAS_xsl_ci
558836.030880491,7563232.491114372,451.0,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,459.0,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,475.0,A_HAS_xsl_ci
572406.7875494406,7559584.921336298,467.0,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,472.0,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,566.0,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,547.0,A_HAS_xsl_ci
571682.8605328229,7564715.492716868,525.0,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,427.0,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,420.0,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,663.0,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,650.0,A_HAS_xsl_ci
596442.9736579104,7567953.0,435.0,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,435.0,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,451.0,A_HAS_xsl_ci
598807.043618305,7557472.694548419,448.0,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,501.0,A_HAS_xsl_ci
599733.7172666312,7553390.2277009925,602.0,A_HAS_xsl_ci
599046.6317496913,7552466.707229182,621.0,A_HAS_xsl_ci
598504.0017359718,7550513.8911215365,491.0,A_HAS_xsl_ci
598737.9897659908,7548666.863391981,503.0,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,587.0,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,514.0,A_HAS_xsl_ci
603028.0,7537211.515737079,661.0,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,692.0,A_HAS_xsl_ci
584285.3596410425,7539145.790096767,630.0,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,611.0,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,653.0,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,709.0,A_HAS_xsl_ci
550693.6068213214,7534913.220731623,591.0,A_HAS_xsl_ci
538156.208018847,7535442.178366942,720.0,A_HAS_xsl_ci
523582.00653317577,7539356.999431029,572.0,A_HAS_xsl_ci
505833.6991513583,7540388.32216133,542.0,A_HAS_xsl_ci
500093.9103539694,7537610.680265932,621.0,A_HAS_xsl_ci
558049.8753245005,7561757.4917450035,571.0,P__HAb_cib
556411.2582384282,7560869.001739128,522.0,P__HAb_cib
555921.7387508929,7560910.009745495,506.0,P__HAb_cib
557588.0807350187,7562256.491282042,501.0,P__HAb_cib
558082.5201948897,7561935.479818918,571.0,P__HAb_cib
524353.8948238952,7567953.0,540.0,P__HAj_xci_od
521744.1019355306,7562624.278533724,541.0,P__HAj_xci_od
510727.0414440361,7556332.119150104,523.0,P__HAj_xci_od
512346.4596466333,7554740.1098022675,539.0,P__HAj_xci_od
506142.74842524435,7552681.169673762,553.0,P__HAj_xci_od
504659.5494031868,7550648.217210554,530.0,P__HAj_xci_od
500411.5701378382,7551366.541824421,503.0,P__HAj_xci_od
509877.36591439,7567953.0,487.0,P__HAo_ci
505865.54104130046,7566133.288532985,482.0,P__HAo_ci
505515.658115619,7566109.789986761,482.0,P__HAo_ci
502820.0875427201,7567863.3181447005,469.0,P__HAo_ci
519510.4085629858,7567953.0,533.0,P__HAw_fr
518000.2732158578,7566218.360475041,529.0,P__HAw_fr
516318.46884291,7565083.307969888,513.0,P__HAw_fr
514044.0735068111,7564784.80197314,505.0,P__HAw_fr
512057.27724300034,7564711.302445073,504.0,P__HAw_fr
509222.03777119686,7564527.282814484,490.0,P__HAw_fr
507722.3806680506,7563898.770015677,506.0,P__HAw_fr
505731.6606524028,7563881.750595509,495.0,P__HAw_fr
503414.89033195283,7563625.241115717,492.0,P__HAw_fr
505661.74983340065,7562549.7186939325,498.0,P__HAw_fr
507707.2115435181,7561307.710837982,506.0,P__HAw_fr
508948.2236176732,7561313.71221995,512.0,P__HAw_fr
509703.0897891336,7561180.709726455,529.0,P__HAw_fr
509770.9686827114,7560917.210673117,529.0,P__HAw_fr
508415.8456659932,7560632.687235722,504.0,P__HAw_fr
507413.04803407576,7559478.170959426,508.0,P__HAw_fr
506275.31919409474,7559638.672200397,519.0,P__HAw_fr
504584.6501839928,7560225.1776118735,497.0,P__HAw_fr
504148.5980243242,7559708.668413563,517.0,P__HAw_fr
505483.8300996522,7558355.14332132,540.0,P__HAw_fr
505914.8714420285,7557291.621087749,538.0,P__HAw_fr
504679.8789423914,7557722.620329596,524.0,P__HAw_fr
503552.9490253717,7557350.119348207,536.0,P__HAw_fr
501561.4015074975,7557404.610714926,518.0,P__HAw_fr
500137.81896053726,7558034.109418709,509.0,P__HAw_fr
500057.0,7558632.92415299,492.0,P__HAw_fr
501384.40814630705,7559903.159062074,461.0,P__HAw_fr
502443.180248651,7560086.659810286,490.0,P__HAw_fr
503066.5098923617,7560290.670435337,511.0,P__HAw_fr
503527.7677307528,7560194.171865135,508.0,P__HAw_fr
503284.09953904845,7561173.680330182,482.0,P__HAw_fr
502881.6905685658,7562736.717460773,494.0,P__HAw_fr
500325.2688858114,7564277.248013183,493.0,P__HAw_fr
555658.979180434,7455348.0,459.0,A_FOo_bbo
554580.1336674895,7455771.399240216,464.0,A_FOo_bbo
554036.310130869,7455667.401887642,460.0,A_FOo_bbo
511530.2559556583,7455348.0,305.0,P__WYm_sp
513879.8265451653,7456447.1292892,312.0,P__WYm_sp
518064.614101825,7457009.718177734,324.0,P__WYm_sp
516660.0396182324,7458853.548775031,469.0,P__SKq_stq
517881.33950034523,7458917.04099307,332.0,P__SKq_stq
516938.2891353383,7459858.059472983,345.0,P__TK_s
517430.1986319588,7460320.080307294,345.0,P__TK_s
526607.7693223349,7460505.51828797,553.0,A_HAm_cib
519299.76029429596,7461627.102458075,479.0,A_HAm_cib
517277.602302199,7461663.601748259,436.0,A_HAm_cib
508295.9095731139,7457935.334490407,296.0,P__WYa_st
508087.053398414,7455533.446644051,294.0,P__WYa_st
513268.08867008076,7462392.590203896,408.0,P__HAw_fr
513792.58980835276,7461343.581556024,355.0,P__HAw_fr
501641.87163483724,7463986.757928988,297.0,P__SKq_stq
505234.7810224117,7463428.350852158,299.0,P__SKq_stq
509565.8408432911,7462132.032650878,309.0,P__SKq_stq
509256.01219881367,7461530.483231995,376.0,P__SKq_stq
505911.8027409617,7462990.394637391,296.0,P__SKq_stq
501953.4387374242,7463630.844681027,320.0,P__SKq_stq
518771.8381278151,7462947.610335773,440.0,P__HAj_xci_od
515542.17153905006,7463137.080293346,393.0,P__HAj_xci_od
517617.5080877902,7463590.600333681,413.0,P__HAw_fr
514579.16134761064,7463906.071103074,335.0,P__HAw_fr
536427.9913361171,7463417.758497787,398.0,A_FOj_xs_b
533420.601588576,7460032.8481841525,378.09445,A_FOj_xs_b
526740.6189479487,7458570.990089027,360.33414,A_FOj_xs_b
518927.58891173033,7459736.5677542975,341.0,A_FOj_xs_b
518000.5423954289,7459582.05890342,337.0,A_FOj_xs_b
512588.1996443918,7462606.078691855,435.0,P__HAo_ci
513578.91858642217,7460993.5699434085,447.0,P__HAo_ci
517338.1693635071,7463815.089144987,357.0,P__HAo_ci
511951.96993322327,7469075.500752754,337.0,P__HAo_ci
517538.1903746522,7465621.058120435,421.0,P__HAo_ci
520018.59945324186,7464334.591167759,415.0,P__HAo_ci
522245.4513024165,7463215.079797499,486.0,P__HAo_ci
519911.05927381845,7463126.098218525,374.0,P__HAo_ci
506588.0954723835,7467239.111801462,398.0,P__TKo_stq
504816.5835707602,7466957.199572256,356.0,P__TKo_stq
504249.2546158192,7467024.537485579,413.0,P__TKo_stq
503143.76515229297,7466681.06784047,362.0,P__TKo_stq
500451.08405866846,7467877.235474544,444.0,P__TKo_stq
500072.82872516784,7467765.296022073,327.0,P__TKo_stq
500625.5198926496,7466685.333229499,325.0,P__TKo_stq
500094.7866808007,7466965.869688891,344.0,P__TKo_stq
514361.8306386157,7468992.521215897,468.0,P__HAj_xci_od
518831.2180228433,7466047.070620135,431.0,P__HAj_xci_od
525698.5804860273,7463209.038093116,525.0,P__HAj_xci_od
505545.59351772,7460080.728951186,293.0,P__WYm_sp
500960.169227099,7461166.945990193,289.0,P__WYm_sp
500160.09192779404,7461409.307565168,287.0,P__WYm_sp
509256.01219881367,7461530.483231995,376.0,P__WYm_sp
509994.5318916032,7461588.529644295,326.0,P__WYm_sp
510343.8420637106,7461632.486131907,310.0,P__WYm_sp
510758.7771841358,7461684.616948003,317.0,P__WYm_sp
511099.67506033,7461723.226217897,317.0,P__WYm_sp
500057.0,7462202.498053326,281.0,P__WYm_sp
503201.3161395722,7461934.017176618,330.0,P__WYm_sp
508428.5038021214,7461485.868210538,401.0,P__WYm_sp
500057.0,7469932.22808968,570.0,P__SKq_stq
500813.01591925323,7469898.747669702,408.0,P__SKq_stq
501696.52810372744,7469774.875668557,426.0,P__SKq_stq
502933.91731473134,7469642.98531333,365.0,P__SKq_stq
505481.77927107975,7469186.590622896,350.0,P__SKq_stq
506512.0388275414,7468844.285964423,468.0,P__SKq_stq
506666.2335626354,7468740.965061443,497.0,P__SKq_stq
507433.1880581708,7468055.76130029,470.0,P__SKq_stq
506505.5544431658,7467388.200820885,398.0,P__SKq_stq
505092.2461258658,7467248.613275919,411.0,P__SKq_stq
500956.04823118594,7468102.953042,359.0,P__SKq_stq
500091.5415504367,7468366.8242125185,439.0,P__SKq_stq
517623.52948566346,7466187.051407592,421.0,P__HAw_fr
521360.518815901,7464353.080427202,474.0,P__HAw_fr
523937.20965588064,7463250.572798558,410.0,P__HAw_fr
520010.2193265436,7462584.598025298,381.0,P__HAw_fr
506588.0954723835,7467239.111801462,398.0,P__TKa_xs_k
504943.9370283252,7467128.902278868,357.0,P__TKa_xs_k
503924.7822290199,7467162.1269406825,413.0,P__TKa_xs_k
503062.1287619713,7467218.4257318815,377.0,P__TKa_xs_k
501616.2408095647,7466830.131155415,316.0,P__TKa_xs_k
500497.8643751879,7468083.22002054,444.0,P__TKa_xs_k
500094.6547015842,7467966.260767875,364.0,P__TKa_xs_k
500057.0,7470016.597744288,570.0,P__TKa_xs_k
500156.23030129046,7470032.401227235,448.0,P__TKa_xs_k
500322.1977558039,7470021.862591738,448.0,P__TKa_xs_k
500373.15037096344,7470012.157575375,448.0,P__TKa_xs_k
502274.7260340892,7469810.973561122,384.0,P__TKa_xs_k
504105.1883133946,7469673.618375412,355.0,P__TKa_xs_k
505032.55761134095,7469446.812506853,374.0,P__TKa_xs_k
505950.0956531205,7469114.592641825,350.0,P__TKa_xs_k
507648.1187642263,7467923.250369046,470.0,P__TKa_xs_k
537833.3904954605,7468177.289147347,418.0,A_FOr_b
541269.4515835434,7470507.409418028,451.0,A_FOr_b
544049.6684787015,7472711.028855528,448.0,A_FOr_b
535417.4102298805,7467541.258461762,457.0,A_FOr_b
535998.3898417923,7468015.251982022,423.0,A_FOr_b
537455.3004270811,7468147.777810567,418.0,A_FOr_b
500057.0,7470151.419780677,401.0,P__TKo_stq
500137.315917275,7470143.293465399,385.0,P__TKo_stq
500317.92788236093,7470085.3424520325,448.0,P__TKo_stq
520183.0991974397,7463771.099844089,410.0,P__TKk_sf
500057.0,7464121.564840563,300.0,P__SKb_bb
500313.68179650116,7464179.229151202,292.0,P__SKb_bb
570087.6088269129,7467812.881015698,923.0,A_HAS_xsl_ci
564190.8876987448,7467306.327877388,609.0,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,612.0,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,590.0,A_HAS_xsl_ci
563177.160874215,7473319.330166432,656.0,A_HAS_xsl_ci
544003.9900112769,7477163.140414612,456.0,A_FOr_b
544245.4397777766,7477117.142070034,456.0,A_FOr_b
544410.870532051,7477129.1391365575,456.0,A_FOr_b
544699.739897055,7475046.109856098,453.0,A_FOr_b
544019.3701554093,7476380.111519487,458.0,A_FOr_b
543997.5384046973,7477144.13792846,456.0,A_FOr_b
535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
541404.4793135339,7469475.390011929,464.0,A_FOh_xs_f
542839.5425831532,7470345.950154843,432.0,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
528191.4091709199,7469859.348965775,412.0,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
526146.1792931602,7471709.868573664,428.0,A_FOh_xs_f
531554.2991857015,7468262.310995696,476.0,A_FOh_xs_f
533961.2128353125,7467561.779141762,452.0,A_FOh_xs_f
545321.022087082,7477302.161325063,459.0,A_FOh_xs_f
544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
544803.5403494543,7475472.109309278,458.0,A_FOh_xs_f
544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
544003.9900112769,7477163.140414612,456.0,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
534798.8487408296,7483202.06111486,456.0,A_FOh_xs_f
534271.189062441,7483237.040397251,440.0,A_FOh_xs_f
525383.5696811995,7481165.4602165725,403.0,A_FOh_xs_f
530219.2494988048,7487046.530087505,468.0,A_FOo_bbo
524265.4507999313,7485403.967689973,434.0,A_FOo_bbo
521124.8388329248,7482945.42974985,453.0,A_FOo_bbo
519254.76108311716,7474853.429951062,537.0,A_FOo_bbo
526681.3913859085,7467926.388979135,430.0,A_FOo_bbo
533845.6599030423,7466003.287903149,432.0,A_FOo_bbo
537023.9582793948,7465705.7585251285,420.0,A_FOo_bbo
547781.9388716506,7466582.659879393,448.0,A_FOo_bbo
551074.5712768772,7471605.900091404,481.0,A_FOo_bbo
543923.8591683853,7483031.691926857,487.0,A_FOo_bbo
532656.5494516735,7486033.552252596,432.0,A_FOo_bbo
530644.6192162285,7486871.51949459,468.0,A_FOo_bbo
570199.0119730115,7465296.698653293,672.0,A_HAm_cib
562900.5622491272,7467092.541504257,575.0,A_HAm_cib
560562.4989698193,7468881.0686089685,547.0,A_HAm_cib
560093.7492547685,7470595.908204447,565.0,A_HAm_cib
560232.808566978,7475744.849985965,586.0,A_HAm_cib
551577.2394007152,7484982.252567766,532.0,A_HAm_cib
541719.8094722682,7488918.160115467,661.0,A_HAm_cib
505128.1494880549,7475731.710286537,436.0,A_HAm_cib
530722.3818187496,7487373.529885361,434.0,A_FOp_bs
523760.18922005186,7487468.969596262,575.0,A_FOp_bs
517221.15065452846,7475150.460328277,414.0,A_FOp_bs
544424.2306289049,7465264.808971705,428.0,A_FOp_bs
550413.9995512667,7466434.749278454,547.0,A_FOp_bs
552499.3516993012,7472992.739403111,544.0,A_FOp_bs
548564.8817457163,7481415.229100732,542.0,A_FOp_bs
537310.1014025102,7485721.609503059,536.0,A_FOp_bs
531123.2617263526,7487219.028704908,424.0,A_FOp_bs
578431.0700759186,7469923.868927669,723.0,A_FOj_xs_b
575917.6423831725,7462904.599010609,768.0,A_FOj_xs_b
569773.2811569837,7461359.390712419,684.0,A_FOj_xs_b
563031.8710970408,7463960.241010003,559.0,A_FOj_xs_b
556638.3717643983,7479455.781087778,536.0,A_FOj_xs_b
549896.8864638361,7484673.249860881,514.0,A_FOj_xs_b
544081.8995357265,7486830.690987812,538.0,A_FOj_xs_b
537123.9910209235,7490687.099772109,490.0,A_FOj_xs_b
540455.2316777344,7493113.1313849585,545.0,A_FOj_xs_b
547965.6988511686,7495764.669543362,531.0,A_FOj_xs_b
556452.0292677361,7497704.259765509,628.0,A_FOj_xs_b
563910.5498229584,7499293.7988827275,610.0,A_FOj_xs_b
505338.40819319646,7482458.218625631,464.0,A_FOj_xs_b
504809.23860860674,7478183.719859671,461.0,A_FOj_xs_b
565086.2495910096,7477334.8598265415,1041.0,P__HAb_cib
566282.2811998952,7476087.35838088,909.0,P__HAb_cib
570979.1396628403,7482178.510962195,748.0,P__HAb_cib
567649.7305517219,7481477.440589841,749.0,P__HAb_cib
566967.7595235442,7479826.412080089,932.0,P__HAb_cib
575920.0295722922,7481329.023058907,734.0,P__HAb_cib
544828.0103902811,7491628.659274051,609.0,P__HAb_cib
553817.8092885851,7492730.248935862,625.0,P__HAb_cib
564047.0820376832,7494098.829069617,639.0,P__HAb_cib
566880.870151334,7494904.84859536,642.0,P__HAb_cib
569467.4617121415,7494546.927750477,683.0,P__HAb_cib
576083.7590760683,7491777.54081504,700.0,P__HAb_cib
576864.591534393,7486799.048532463,828.0,P__HAb_cib
576143.3512432785,7481775.529834842,846.0,P__HAb_cib
567647.4285755665,7467653.41934099,905.0,P__HAb_cib
564841.7796174447,7470262.150060859,696.0,P__HAb_cib
564391.2801431486,7472381.259514634,679.0,P__HAb_cib
563843.6494226446,7474133.827929306,931.0,P__HAb_cib
561282.9909038572,7479926.841259328,836.0,P__HAb_cib
554221.6584219339,7484745.277301188,572.0,P__HAb_cib
553579.4384918241,7484774.26942354,534.0,P__HAb_cib
501296.1611391721,7484287.668761799,581.0,A_HAm_cib
500833.4197215466,7485932.1797222225,561.0,A_HAd_kd
515532.9675648693,7494533.890139638,555.0,A_FOj_xs_b
510972.57937535533,7491726.3281122865,548.0,A_FOj_xs_b
509916.581594576,7490325.811944654,538.0,A_FOj_xs_b
500648.04982449615,7487066.190744257,596.0,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,578.0,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,677.0,P__HAj_xci_od
573554.721574698,7487783.509762933,642.0,P__HAj_xci_od
573626.4007848253,7484777.0302587,665.0,P__HAj_xci_od
572520.5710247912,7483668.531132135,643.0,P__HAj_xci_od
569624.0311820714,7483898.977920664,640.0,P__HAj_xci_od
566039.4898475406,7483132.40799731,629.0,P__HAj_xci_od
556978.9295687121,7484170.302174668,600.0,P__HAj_xci_od
549814.5095653912,7487397.741844414,566.0,P__HAj_xci_od
548806.2996153607,7491074.208264055,578.0,P__HAj_xci_od
567707.8984151097,7492796.890826864,664.0,P__HAj_xci_od
