X,Y,Z,formation
508893.74889747537,7501202.349885094,478,P__HAo_ci
505115.34868178243,7501018.80121763,482,P__HAo_ci
504281.86839016725,7500993.8270748425,485,P__HAo_ci
504255.8136295242,7500992.790042273,485,P__HAo_ci
501781.52025546477,7500712.268638347,463,P__HAo_ci
517370.428833559,7501993.256632431,514,P__HAo_ci
515053.1298987237,7501925.921356472,511,P__HAo_ci
513409.87203780795,7501400.400561622,501,P__HAo_ci
603028.0,7495538.02642123,756,A_FOj_xs_b
595428.221264299,7505150.030520587,695,A_FOj_xs_b
595156.2296425779,7509936.079492797,689,A_FOj_xs_b
591077.2209527139,7519617.12003719,642,A_FOj_xs_b
590225.7197185835,7532226.781738419,617,A_FOj_xs_b
586086.3717009948,7530343.748055208,604,A_FOj_xs_b
572639.3926314332,7529509.172290362,600,A_FOj_xs_b
567055.4299768993,7525162.6396640325,603,A_FOj_xs_b
560514.7405685604,7522561.999495277,619,A_FOj_xs_b
559845.7981948224,7522158.960988029,621,A_FOj_xs_b
555656.2292793011,7519486.211084956,643,A_FOj_xs_b
554707.6117785869,7514542.129775748,615,A_FOj_xs_b
548292.1977505274,7510834.6305369185,597,A_FOj_xs_b
548249.1553684211,7510802.593937111,597,A_FOj_xs_b
548265.4405413315,7510615.782463504,597,A_FOj_xs_b
548039.0965181522,7510183.2565571815,597,A_FOj_xs_b
547764.929782373,7510350.434748952,661,A_FOj_xs_b
546506.4977479486,7507121.148066348,579,A_FOj_xs_b
539886.7884701276,7500575.638463152,525,A_FOj_xs_b
534225.2439406347,7499178.531554412,511,A_FOj_xs_b
534326.8657597011,7499001.092871154,511,A_FOj_xs_b
532046.250023978,7499359.088814252,531,A_FOj_xs_b
525344.5041776872,7499018.172445918,503,A_FOj_xs_b
525323.4846548266,7499014.669699911,503,A_FOj_xs_b
525203.037584568,7498994.508385638,503,A_FOj_xs_b
523301.66981143114,7498630.0768711185,524,A_FOj_xs_b
523420.9812711357,7498427.730864473,492,A_FOj_xs_b
519791.94107298,7497415.959827128,505,A_FOj_xs_b
520201.70879811974,7496264.298527623,511,A_FOj_xs_b
519908.9088369757,7495993.45116665,511,A_FOj_xs_b
518856.2900072375,7513142.125431824,571,A_FOj_xs_b
519417.5017787082,7515471.547428035,585,A_FOj_xs_b
519044.0862952842,7515934.325181041,585,A_FOj_xs_b
519027.3429641615,7516756.569754239,595,A_FOj_xs_b
518606.33621359576,7522926.949786938,566,A_FOj_xs_b
523317.1559942572,7524441.633258772,527,A_FOj_xs_b
526978.2173590111,7523968.174250443,561,A_FOj_xs_b
528147.4111527947,7523726.561017449,559,A_FOj_xs_b
528162.7982139371,7523738.487994676,559,A_FOj_xs_b
528439.8410616829,7524461.261695173,551,A_FOj_xs_b
522717.33086258295,7527318.257541672,533,A_FOj_xs_b
512439.72981005703,7530613.74027461,524,A_FOj_xs_b
501584.19103763276,7527292.858242277,475,A_FOj_xs_b
500206.0392979472,7526500.819634026,472,A_FOj_xs_b
512860.471423931,7534156.709639332,565,A_FOj_xs_b
514387.9312214571,7531672.289514233,547,A_FOj_xs_b
515010.83034402935,7531592.7985717775,551,A_FOj_xs_b
514191.31091893185,7534544.241016353,573,A_FOj_xs_b
513266.6191483789,7533982.707816059,576,A_FOj_xs_b
549150.8192785595,7526237.880173808,610,A_FOj_xs_b
535633.9486878937,7527896.892299527,578,A_FOj_xs_b
533391.3796463148,7525193.290470671,582,A_FOj_xs_b
544082.0180341087,7523227.217576744,601,A_FOj_xs_b
550041.697746186,7526114.890663698,612,A_FOj_xs_b
500057.0,7515521.916461831,570,A_FOj_xs_b
505751.54809695866,7513070.300760923,545,A_FOj_xs_b
509244.3998369678,7512051.853746064,536,A_FOj_xs_b
510381.7316966,7511842.3624138925,538,A_FOj_xs_b
510885.0771742339,7511347.55139949,547,A_FOj_xs_b
511143.0094132542,7511456.37935802,547,A_FOj_xs_b
511556.32952459407,7511441.35959674,545,A_FOj_xs_b
500057.0,7504452.261008928,479,P__TK_s
508373.77019361727,7504553.849530713,512,P__TK_s
509623.2818160096,7504822.980897672,531,P__TK_s
509401.17938932654,7505119.490302505,531,P__TK_s
514607.0912367026,7506056.430139305,526,P__TK_s
501183.60801832634,7500043.324826089,458,P__TK_s
501077.7212916024,7500016.759122455,458,P__TK_s
500554.4701548732,7499822.738566266,453,P__TK_s
512367.84489803173,7502787.42666029,491,P__TK_s
505510.96163404564,7501589.312610656,463,P__TK_s
503838.507788484,7501482.898310416,463,P__TK_s
503813.9759408621,7501485.230444915,463,P__TK_s
501145.60768376227,7501041.279175011,451,P__TK_s
516974.1961405209,7502431.06020763,512,P__TK_s
515094.36837872,7502584.4112995425,501,P__TK_s
513429.4592753964,7502178.398991384,495,P__TK_s
515253.9653091839,7505525.156256285,512,P__TK_s
532538.3519607171,7508548.677515464,601,P__TK_s
533085.1518679031,7508308.1688638665,608,P__TK_s
517327.84016801865,7503193.448953638,506,P__TK_s
500057.0,7507910.286054544,622,P__HAj_xci_od
506601.14705558977,7507190.829419008,619,P__HAj_xci_od
507752.179257394,7507179.458719658,607,P__HAj_xci_od
507779.01333195134,7507180.2102093585,607,P__HAj_xci_od
511218.6299213456,7507312.3770154985,521,P__HAj_xci_od
511861.6001493085,7507442.389729975,524,P__HAj_xci_od
513474.0325978005,7507191.25681574,596,P__HAj_xci_od
521049.46684765076,7509064.655545841,621,P__HAj_xci_od
521100.506124268,7509072.19497301,621,P__HAj_xci_od
522451.5709528192,7509097.030082654,573,P__HAj_xci_od
534344.7700115743,7512432.71781572,771,P__HAj_xci_od
540295.3693759384,7509391.167176467,663,P__HAj_xci_od
537068.6508493369,7505741.160368161,599,P__HAj_xci_od
531101.579164254,7503246.792079807,594,P__HAj_xci_od
530842.3051013428,7503487.77250697,582,P__HAj_xci_od
527015.2964196507,7502589.086407194,551,P__HAj_xci_od
527177.9123710899,7502379.396891404,551,P__HAj_xci_od
524294.1115978112,7502249.520861765,551,P__HAj_xci_od
522534.1870129478,7501850.709833824,547,P__HAj_xci_od
522408.3582097885,7501922.572050456,547,P__HAj_xci_od
520358.735006873,7501713.412518477,537,P__HAj_xci_od
520333.2596462264,7501711.741445311,534,P__HAj_xci_od
517884.152069026,7501238.932181199,520,P__HAj_xci_od
517967.95284329227,7501114.266349062,521,P__HAj_xci_od
516189.1596233608,7500778.418746198,517,P__HAj_xci_od
514671.7177554616,7500411.409130203,517,P__HAj_xci_od
514960.52206024533,7506014.799738464,526,P__HAo_ci
529551.0197522425,7508858.651335606,579,P__HAo_ci
536007.7499713543,7508980.67936888,622,P__HAo_ci
535297.0690515051,7508087.1697825575,614,P__HAo_ci
528710.4300038451,7504589.578030498,552,P__HAo_ci
517652.7008529931,7502787.440607943,512,P__HAo_ci
603028.0,7507922.547475475,677,A_HAd_kd
594342.0392814439,7517269.611240985,682,A_HAd_kd
596828.5206418948,7524359.2301160935,654,A_HAd_kd
595558.8804437394,7533776.290033733,620,A_HAd_kd
587104.9190804919,7536111.780923068,605,A_HAd_kd
583889.6991450441,7532206.198369837,602,A_HAd_kd
570636.4809108898,7531624.16954614,594,A_HAd_kd
564235.2392879843,7529881.14947339,594,A_HAd_kd
554479.2311470405,7530969.629259857,582,A_HAd_kd
555969.0486881182,7529308.078215498,597,A_HAd_kd
557753.8598629399,7527632.028000146,603,A_HAd_kd
548313.9804585007,7529838.0403694725,614,A_HAd_kd
547015.0980774462,7532665.630500529,580,A_HAd_kd
536383.6399492093,7533280.109387008,571,A_HAd_kd
528850.8412284304,7532264.940085405,559,A_HAd_kd
521638.2605598778,7535603.760887463,589,A_HAd_kd
513517.8591322514,7540839.509675281,539,A_HAd_kd
503253.47097692615,7535895.118682138,507,A_HAd_kd
501779.6113362677,7532230.9801656725,496,A_HAd_kd
500145.6399275292,7531904.451043375,509,A_HAd_kd
603028.0,7504527.686447125,705,A_HAd_kd
600796.5490677694,7505577.419282093,696,A_HAd_kd
602912.7882998034,7505815.3809962,699,A_HAd_kd
510438.1498731871,7508408.766991167,551,A_HAS_xsl_ci
514035.3100144669,7508953.42052295,545,A_HAS_xsl_ci
517412.83935880393,7509467.45187627,573,A_HAS_xsl_ci
518937.4304652714,7509337.0137148425,595,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,622,A_HAS_xsl_ci
539342.8114835846,7520555.229958533,629,A_HAS_xsl_ci
547541.8401622872,7518939.660877843,753,A_HAS_xsl_ci
548790.0804248407,7516712.149766928,913,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,829,A_HAS_xsl_ci
536258.6793713021,7503520.142028392,763,A_HAS_xsl_ci
532856.6522352283,7501611.1111957,692,A_HAS_xsl_ci
500057.0,7512364.049138998,597,A_HAd_kd
509224.76158107526,7509832.478548542,543,A_HAd_kd
509527.41233293846,7509376.647292475,543,A_HAd_kd
512988.7223122587,7509639.575704194,529,A_HAd_kd
515434.49824621656,7509835.0037481375,554,A_HAd_kd
515554.4254528222,7509798.460610586,554,A_HAd_kd
515780.96139103826,7509739.889463958,554,A_HAd_kd
518681.19006391923,7510473.470718173,592,A_HAd_kd
522834.9382461821,7511572.452949791,594,A_HAd_kd
522852.28021977935,7511582.576016211,594,A_HAd_kd
526973.6695227515,7519392.128848257,649,A_HAd_kd
528158.4877186406,7521086.468143295,614,A_HAd_kd
528621.0675188915,7520971.53860435,589,A_HAd_kd
531908.490904448,7520287.769607454,593,A_HAd_kd
532174.068710942,7520064.326599055,610,A_HAd_kd
534443.8395230122,7520918.249767537,649,A_HAd_kd
547720.768846031,7521552.708262065,635,A_HAd_kd
549677.9203959728,7520204.17798112,640,A_HAd_kd
549439.7709370567,7514570.129413067,639,A_HAd_kd
546647.6653697918,7512676.421984998,634,A_HAd_kd
546631.2234929922,7512664.932764299,634,A_HAd_kd
546082.517826172,7511385.959829789,643,A_HAd_kd
546071.4186213431,7511369.3160990365,643,A_HAd_kd
544599.6914075543,7509307.151189181,651,A_HAd_kd
535289.7498044383,7501266.619757384,630,A_HAd_kd
532990.6889922793,7500985.892081782,556,A_HAd_kd
532904.0695653494,7501128.961301769,692,A_HAd_kd
528449.4293291642,7500976.55025645,548,A_HAd_kd
500057.0,7510606.291606437,629,A_HAS_xsl_ci
505860.70998418063,7509540.811352475,586,A_HAS_xsl_ci
509507.4699631056,7509026.84899166,541,A_HAS_xsl_ci
511526.01293127006,7511925.832027425,545,A_FOj_xs_b
515402.87916009006,7512591.408640738,549,A_FOj_xs_b
517536.8215941024,7513324.449497863,554,A_FOj_xs_b
509219.5594654707,7509879.257298885,543,A_HAm_cib
512595.93104075076,7509978.684451925,529,A_HAm_cib
512782.6695529802,7509845.37572908,529,A_HAm_cib
514438.8829415215,7510122.54658977,551,A_HAm_cib
514986.66864412546,7510007.72366716,551,A_HAm_cib
516174.41186998173,7510353.44101076,547,A_HAm_cib
522447.14903368475,7512082.74738334,577,A_HAm_cib
522467.102528811,7512095.046127499,577,A_HAm_cib
522555.2903948643,7512171.028945265,577,A_HAm_cib
525504.7002988801,7518468.5716703385,616,A_HAm_cib
526433.9394293454,7521277.178780547,606,A_HAm_cib
526566.7489292164,7521470.292959615,606,A_HAm_cib
527276.0492725368,7521339.414592621,613,A_HAm_cib
530961.8575136078,7521288.56116872,600,A_HAm_cib
531309.5308262511,7520984.046552269,586,A_HAm_cib
532308.1475949679,7520831.239261206,648,A_HAm_cib
539831.2015869836,7522139.718450599,603,A_HAm_cib
548273.860924146,7521603.698415965,635,A_HAm_cib
548761.4286138054,7521155.699253399,635,A_HAm_cib
553490.7510694871,7516646.130147614,652,A_HAm_cib
547744.120841833,7513230.630856734,634,A_HAm_cib
547113.2818154639,7512141.89034688,626,A_HAm_cib
547103.5399023357,7512123.314061993,626,A_HAm_cib
546762.4557410937,7510993.4711753875,632,A_HAm_cib
546758.2665505606,7510972.934226595,632,A_HAm_cib
545122.098916843,7508859.651202708,643,A_HAm_cib
539534.279452092,7502671.651490506,602,A_HAm_cib
534266.3894160369,7500867.109579638,573,A_HAm_cib
533295.3713720571,7500487.039302511,556,A_HAm_cib
533029.9344938989,7500850.245829557,556,A_HAm_cib
529089.1306135397,7500749.058643848,548,A_HAm_cib
528606.7055381064,7500745.170629139,548,A_HAm_cib
529070.4767808927,7500216.433182109,530,A_HAm_cib
524781.289289256,7500218.5116526615,544,A_HAm_cib
500057.0,7512756.285260801,575,A_HAm_cib
503330.6607900717,7511693.7921647215,574,A_HAm_cib
508260.5814056135,7510593.348381767,558,A_HAm_cib
511903.6014177414,7522921.391351635,521,A_FOu_bbo
505419.7806702717,7520843.309221143,569,A_FOu_bbo
506251.77979796205,7517942.821186262,520,A_FOu_bbo
509089.64832825353,7516940.829472678,534,A_FOu_bbo
512029.8679120714,7522716.890456718,521,A_FOu_bbo
500057.0,7546714.663137947,514,P__HAj_xci_od
500079.5297364258,7546673.418609079,514,P__HAj_xci_od
500079.5312036015,7546487.918328628,521,P__HAj_xci_od
554230.6590085443,7567953.0,566,P__HAb_cib
551942.4917469097,7567350.213516522,625,P__HAb_cib
552051.8591211152,7565501.082030585,516,P__HAb_cib
553318.9207264844,7563183.053497422,484,P__HAb_cib
556504.308283644,7559067.501472613,507,P__HAb_cib
561121.3966167468,7556676.447699922,495,P__HAb_cib
564134.5325737563,7556167.961676204,541,P__HAb_cib
565766.5306107705,7555675.453351726,560,P__HAb_cib
570775.4239769604,7555406.891913242,514,P__HAb_cib
578896.1594258993,7556475.797167126,618,P__HAb_cib
581866.4695152923,7558651.271430729,586,P__HAb_cib
581315.9404350255,7564049.269886449,623,P__HAb_cib
579121.8199646786,7567036.4345398,623,P__HAb_cib
577480.2552357008,7566974.756899705,639,P__HAb_cib
575146.9470069222,7567900.25936348,616,P__HAb_cib
593968.8838976215,7567953.0,541,P__HAb_cib
595842.6522756226,7564161.159780341,588,P__HAb_cib
596404.7444733689,7558029.152043843,604,P__HAb_cib
598388.7270749626,7555357.661188084,533,P__HAb_cib
592491.9487539349,7553588.108110787,569,P__HAb_cib
597171.4913032879,7549540.834840336,726,P__HAb_cib
598438.9082396086,7546160.849378215,601,P__HAb_cib
595307.1791252604,7542863.780495259,645,P__HAb_cib
590673.33987753,7541817.750454206,807,P__HAb_cib
588662.9181635813,7541656.771312303,693,P__HAb_cib
587090.1209974217,7539914.788496477,684,P__HAb_cib
583587.400186574,7540175.780740217,702,P__HAb_cib
579110.8507861692,7541587.753414777,668,P__HAb_cib
576260.4105480189,7543193.741848991,609,P__HAb_cib
575636.7925478236,7541192.729276313,695,P__HAb_cib
572167.9517993464,7541905.230485661,587,P__HAb_cib
565106.9372882196,7543816.300033643,740,P__HAb_cib
569112.407629742,7540628.23108357,679,P__HAb_cib
570113.2998627578,7537811.211278587,605,P__HAb_cib
564854.4812554878,7536573.23264842,653,P__HAb_cib
562951.3183851761,7533554.236474638,765,P__HAb_cib
553927.241975812,7536206.282080187,770,P__HAb_cib
543818.4091397264,7536099.731224368,781,P__HAb_cib
525416.3083227312,7537900.978803513,578,P__HAb_cib
511651.72684112575,7542538.431233995,676,P__HAb_cib
504385.13943080476,7540943.320965688,536,P__HAb_cib
500249.85016576346,7538521.219084124,542,P__HAb_cib
576247.5864374482,7567953.0,574,P__HAb_cib
577865.5367161733,7567537.6443724865,601,P__HAb_cib
577949.4981531532,7567531.148265664,601,P__HAb_cib
579734.7370473974,7567919.370791701,615,P__HAb_cib
560863.2396831636,7543723.340080999,847,P__HAb_cib
555490.0502704821,7546197.918161469,583,P__HAb_cib
557011.1204395499,7545405.899910873,632,P__HAb_cib
560378.8593880482,7543503.347960766,794,P__HAb_cib
525179.9682016957,7541254.051281323,722,P__HAb_cib
521029.7092607465,7543616.520918973,684,P__HAb_cib
522964.7292027058,7542406.029898936,711,P__HAb_cib
524781.240332882,7541239.0380844325,897,P__HAb_cib
567622.1680467662,7539065.709509223,668,P__HAb_cib
561514.3895229078,7542924.3299739575,816,P__HAb_cib
561695.4490275624,7542216.810852447,816,P__HAb_cib
567295.0991905429,7538920.210682651,644,P__HAb_cib
556599.9385967562,7555426.48840506,525,P__HAb_cib
553194.1321436572,7555680.510163492,522,P__HAb_cib
553560.1100454053,7553596.490191583,529,P__HAb_cib
554566.5908840182,7554704.499030492,520,P__HAb_cib
556620.2593679269,7555243.479764177,525,P__HAb_cib
584680.9873902325,7555604.218600435,574,P__HAb_cib
581918.0885900115,7557308.781287253,590,P__HAb_cib
584241.9715778817,7555604.237974276,566,P__HAb_cib
584629.3004811747,7555500.729425946,574,P__HAb_cib
558603.626258769,7567953.0,491,A_HAS_xsl_ci
558703.6513064114,7566850.453201367,478,A_HAS_xsl_ci
562042.2497868673,7566801.998562902,499,A_HAS_xsl_ci
562136.6264099833,7565235.957352168,494,A_HAS_xsl_ci
560811.8815930036,7564816.47759157,508,A_HAS_xsl_ci
558836.030880491,7563232.491114372,450,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,456,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,474,A_HAS_xsl_ci
572406.7875494406,7559584.921336298,466,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,464,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,552,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,652,A_HAS_xsl_ci
571682.8605328229,7564715.492716868,523,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,418,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,425,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,512,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,512,A_HAS_xsl_ci
596442.9736579104,7567953.0,420,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,454,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,449,A_HAS_xsl_ci
598807.043618305,7557472.694548419,478,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,535,A_HAS_xsl_ci
599733.7172666312,7553390.2277009925,542,A_HAS_xsl_ci
599046.6317496913,7552466.707229182,556,A_HAS_xsl_ci
598504.0017359718,7550513.8911215365,571,A_HAS_xsl_ci
598737.9897659908,7548666.863391981,584,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,561,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,590,A_HAS_xsl_ci
603028.0,7537211.515737079,617,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,713,A_HAS_xsl_ci
584285.3596410425,7539145.790096767,655,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,593,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,644,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,750,A_HAS_xsl_ci
550693.6068213214,7534913.220731623,641,A_HAS_xsl_ci
538156.208018847,7535442.178366942,858,A_HAS_xsl_ci
523582.00653317577,7539356.999431029,557,A_HAS_xsl_ci
505833.6991513583,7540388.32216133,533,A_HAS_xsl_ci
500093.9103539694,7537610.680265932,541,A_HAS_xsl_ci
558049.8753245005,7561757.4917450035,509,P__HAb_cib
556411.2582384282,7560869.001739128,502,P__HAb_cib
555921.7387508929,7560910.009745495,485,P__HAb_cib
557588.0807350187,7562256.491282042,492,P__HAb_cib
558082.5201948897,7561935.479818918,509,P__HAb_cib
524353.8948238952,7567953.0,541,P__HAj_xci_od
521744.1019355306,7562624.278533724,542,P__HAj_xci_od
510727.0414440361,7556332.119150104,525,P__HAj_xci_od
512346.4596466333,7554740.1098022675,540,P__HAj_xci_od
506142.74842524435,7552681.169673762,554,P__HAj_xci_od
504659.5494031868,7550648.217210554,525,P__HAj_xci_od
500411.5701378382,7551366.541824421,493,P__HAj_xci_od
509877.36591439,7567953.0,494,P__HAo_ci
505865.54104130046,7566133.288532985,485,P__HAo_ci
505515.658115619,7566109.789986761,485,P__HAo_ci
502820.0875427201,7567863.3181447005,470,P__HAo_ci
519510.4085629858,7567953.0,530,P__HAw_fr
518000.2732158578,7566218.360475041,525,P__HAw_fr
516318.46884291,7565083.307969888,529,P__HAw_fr
514044.0735068111,7564784.80197314,514,P__HAw_fr
512057.27724300034,7564711.302445073,512,P__HAw_fr
509222.03777119686,7564527.282814484,499,P__HAw_fr
507722.3806680506,7563898.770015677,502,P__HAw_fr
505731.6606524028,7563881.750595509,506,P__HAw_fr
503414.89033195283,7563625.241115717,485,P__HAw_fr
505661.74983340065,7562549.7186939325,485,P__HAw_fr
507707.2115435181,7561307.710837982,501,P__HAw_fr
508948.2236176732,7561313.71221995,530,P__HAw_fr
509703.0897891336,7561180.709726455,523,P__HAw_fr
509770.9686827114,7560917.210673117,523,P__HAw_fr
508415.8456659932,7560632.687235722,508,P__HAw_fr
507413.04803407576,7559478.170959426,498,P__HAw_fr
506275.31919409474,7559638.672200397,503,P__HAw_fr
504584.6501839928,7560225.1776118735,489,P__HAw_fr
504148.5980243242,7559708.668413563,513,P__HAw_fr
505483.8300996522,7558355.14332132,525,P__HAw_fr
505914.8714420285,7557291.621087749,528,P__HAw_fr
504679.8789423914,7557722.620329596,520,P__HAw_fr
503552.9490253717,7557350.119348207,513,P__HAw_fr
501561.4015074975,7557404.610714926,511,P__HAw_fr
500137.81896053726,7558034.109418709,509,P__HAw_fr
500057.0,7558632.92415299,488,P__HAw_fr
501384.40814630705,7559903.159062074,476,P__HAw_fr
502443.180248651,7560086.659810286,483,P__HAw_fr
503066.5098923617,7560290.670435337,509,P__HAw_fr
503527.7677307528,7560194.171865135,501,P__HAw_fr
503284.09953904845,7561173.680330182,509,P__HAw_fr
502881.6905685658,7562736.717460773,480,P__HAw_fr
500325.2688858114,7564277.248013183,467,P__HAw_fr
555658.979180434,7455348.0,491,A_FOo_bbo
554580.1336674895,7455771.399240216,485,A_FOo_bbo
554036.310130869,7455667.401887642,476,A_FOo_bbo
511530.2559556583,7455348.0,306,P__WYm_sp
513879.8265451653,7456447.1292892,312,P__WYm_sp
518064.614101825,7457009.718177734,346,P__WYm_sp
516396.49314820435,7457794.360354212,321,P__SKq_stq
516660.0396182324,7458853.548775031,333,P__SKq_stq
517881.33950034523,7458917.04099307,338,P__SKq_stq
514222.8241644358,7461502.622616595,374,P__TK_s
516938.2891353383,7459858.059472983,338,P__TK_s
517494.95962588774,7460567.58105333,392,P__TK_s
517521.108821017,7460714.0789787965,392,P__TK_s
528800.6807601805,7461206.251479745,516,A_HAm_cib
526607.7693223349,7460505.51828797,499,A_HAm_cib
521743.44957981963,7460640.080120231,376,A_HAm_cib
531899.2713297844,7461331.959434152,446,A_HAm_cib
530570.4746321526,7460806.707157063,405,A_HAm_cib
520305.1758124743,7461472.321309253,427,A_HAm_cib
519299.76029429596,7461627.102458075,416,A_HAm_cib
517277.602302199,7461663.601748259,371,A_HAm_cib
509557.6454697307,7458760.392206312,299,P__WYa_st
509807.9190869677,7457566.117666721,302,P__WYa_st
508087.053398414,7455533.446644051,296,P__WYa_st
513716.25422389206,7463042.369811268,344,P__HAw_fr
513268.08867008076,7462392.590203896,379,P__HAw_fr
513792.58980835276,7461343.581556024,428,P__HAw_fr
501641.87163483724,7463986.757928988,292,P__SKq_stq
505234.7810224117,7463428.350852158,298,P__SKq_stq
509565.8408432911,7462132.032650878,333,P__SKq_stq
509256.01219881367,7461530.483231995,359,P__SKq_stq
505911.8027409617,7462990.394637391,298,P__SKq_stq
501953.4387374242,7463630.844681027,310,P__SKq_stq
519639.3682993285,7463111.727079125,380,P__HAj_xci_od
518771.8381278151,7462947.610335773,402,P__HAj_xci_od
515542.17153905006,7463137.080293346,351,P__HAj_xci_od
519009.58824907424,7463739.187357953,369,P__HAw_fr
517617.5080877902,7463590.600333681,426,P__HAw_fr
514579.16134761064,7463906.071103074,332,P__HAw_fr
536359.3337177277,7463694.667367588,407,A_FOj_xs_b
534766.6205929914,7460523.810557492,405,A_FOj_xs_b
533224.057711092,7459986.475208424,385,A_FOj_xs_b
532826.607587771,7460221.158870506,415,A_FOj_xs_b
532036.9948076922,7460030.36594657,385,A_FOj_xs_b
531646.408039627,7460202.871814652,406,A_FOj_xs_b
529461.6903717022,7459320.457678119,430,A_FOj_xs_b
526740.6189479487,7458570.990089027,422,A_FOj_xs_b
522109.6496692774,7458751.084017888,343,A_FOj_xs_b
521653.5740471368,7459587.202242238,343,A_FOj_xs_b
518000.5423954289,7459582.05890342,338,A_FOj_xs_b
513621.16316382744,7463390.942747923,344,P__HAo_ci
512685.3308103854,7462198.079359435,440,P__HAo_ci
513578.91858642217,7460993.5699434085,396,P__HAo_ci
518656.13079768064,7463884.377550835,369,P__HAo_ci
517338.1693635071,7463815.089144987,363,P__HAo_ci
515020.98807555437,7464087.581179988,353,P__HAo_ci
500591.48075611476,7473520.784899749,418,P__HAo_ci
511951.96993322327,7469075.500752754,342,P__HAo_ci
517538.1903746522,7465621.058120435,397,P__HAo_ci
520018.59945324186,7464334.591167759,389,P__HAo_ci
522245.4513024165,7463215.079797499,436,P__HAo_ci
519911.05927381845,7463126.098218525,380,P__HAo_ci
506588.0954723835,7467239.111801462,364,P__TKo_stq
504816.5835707602,7466957.199572256,394,P__TKo_stq
504322.4531284498,7466996.859541993,394,P__TKo_stq
503143.76515229297,7466681.06784047,333,P__TKo_stq
501734.55805016065,7466554.862247534,320,P__TKo_stq
500974.1595857536,7467849.556426259,394,P__TKo_stq
500451.08405866846,7467877.235474544,395,P__TKo_stq
500072.82872516784,7467765.296022073,395,P__TKo_stq
501007.44961046794,7467042.296884625,325,P__TKo_stq
500504.7334892585,7466728.799239848,337,P__TKo_stq
500094.7866808007,7466965.869688891,337,P__TKo_stq
507347.6967452561,7472853.569765218,609,P__HAj_xci_od
512892.8725135286,7469923.454205758,367,P__HAj_xci_od
512938.52266744507,7469892.396074002,367,P__HAj_xci_od
514361.8306386157,7468992.521215897,460,P__HAj_xci_od
518831.2180228433,7466047.070620135,461,P__HAj_xci_od
525698.5804860273,7463209.038093116,485,P__HAj_xci_od
520770.2188717292,7461924.598767473,451,P__HAj_xci_od
513422.21364038344,7459727.969197728,339,P__WYm_sp
505545.59351772,7460080.728951186,291,P__WYm_sp
500960.169227099,7461166.945990193,294,P__WYm_sp
500160.09192779404,7461409.307565168,290,P__WYm_sp
509256.01219881367,7461530.483231995,359,P__WYm_sp
509994.5318916032,7461588.529644295,330,P__WYm_sp
510343.8420637106,7461632.486131907,330,P__WYm_sp
510758.7771841358,7461684.616948003,324,P__WYm_sp
511099.67506033,7461723.226217897,324,P__WYm_sp
500057.0,7462202.498053326,285,P__WYm_sp
503201.3161395722,7461934.017176618,316,P__WYm_sp
508428.5038021214,7461485.868210538,355,P__WYm_sp
500057.0,7469932.22808968,503,P__SKq_stq
500813.01591925323,7469898.747669702,446,P__SKq_stq
501696.52810372744,7469774.875668557,444,P__SKq_stq
502933.91731473134,7469642.98531333,440,P__SKq_stq
504010.26977168897,7469370.8642863985,408,P__SKq_stq
503905.06393714034,7469533.348617014,408,P__SKq_stq
504071.2223586162,7469521.556918638,408,P__SKq_stq
505608.6525158481,7469089.085465174,381,P__SKq_stq
506426.1483208261,7468880.672254265,463,P__SKq_stq
506908.3027597838,7468679.74697122,463,P__SKq_stq
507565.8098096713,7467785.971431311,492,P__SKq_stq
506201.003773534,7467377.792716246,432,P__SKq_stq
505756.8564791135,7467313.37812593,447,P__SKq_stq
505681.2864961538,7467367.767274646,447,P__SKq_stq
504612.7364875861,7467248.767382135,394,P__SKq_stq
502836.8929575306,7467454.121692631,410,P__SKq_stq
502584.97509869,7467635.117204067,410,P__SKq_stq
501760.73230374133,7467808.3092456125,381,P__SKq_stq
500572.6252512168,7468408.847447824,506,P__SKq_stq
500691.2765639326,7468238.803574705,506,P__SKq_stq
500335.6866774693,7468305.024910815,506,P__SKq_stq
500091.5415504367,7468366.8242125185,506,P__SKq_stq
508660.657314471,7471136.195131812,414,P__HAw_fr
519335.17793600133,7465045.078227635,418,P__HAw_fr
