X,Y,Z,formation
551569.35815111,7493988.72104822,556,A_HAm_cib
554755.17055666,7493939.24912182,587,A_HAm_cib
556156.53046265,7494415.76187108,595,A_HAm_cib
557693.34995188,7495291.7812338,609,A_HAm_cib
558351.9290179,7496032.76792589,612,A_HAm_cib
561191.07214688,7496634.77017687,613,A_HAm_cib
563203.51854102,7497234.80176948,614,A_HAm_cib
565823.52169879,7497208.34945715,607,A_HAm_cib
568550.3717722,7496919.89978705,641,A_HAm_cib
568836.37884938,7496886.41094589,652,A_HAm_cib
506104.34892895,7488379.74796715,653,A_HAd_kd
505803.82967147,7488037.25008973,653,A_HAd_kd
505574.35081432,7487924.24029783,524,A_HAd_kd
503451.52138667,7489520.23037148,684,A_HAd_kd
502602.71089084,7488882.20944812,644,A_HAd_kd
502238.71233937,7488559.70991936,676,A_HAd_kd
505081.81917111,7488665.24045119,609,A_HAu_xsl_ci
506212.40951548,7489702.76901109,697,A_HAu_xsl_ci
505177.75958611,7488772.73896696,609,A_HAu_xsl_ci
504519.31900496,7494727.27055527,535,P__HAj_xci_od
503730.99944843,7494769.75883886,524,P__HAj_xci_od
502723.76017321,7494259.74873046,513,P__HAj_xci_od
502547.77896971,7489366.22072721,644,A_HAu_xsl_ci
502464.76170227,7489296.7201959,644,A_HAu_xsl_ci
501916.63960086,7489038.7087013,644,A_HAu_xsl_ci
505796.96690759,7490596.27116559,683,P__HAb_cib
505793.8315727,7489940.75859599,683,P__HAb_cib
505486.60981665,7489528.75001091,697,P__HAb_cib
504695.14003789,7488928.23949772,635,P__HAb_cib
504669.54047863,7488883.729435,635,P__HAb_cib
502613.67972073,7491186.22224927,664,P__HAb_cib
502528.04940299,7490569.21972174,713,P__HAb_cib
501843.09198085,7489618.21107839,644,P__HAb_cib
513301.14005878,7498061.88151296,567,P__HAb_cib
511367.59776932,7497204.86016635,607,P__HAb_cib
510559.94887074,7496837.84117895,588,P__HAb_cib
509727.80870954,7496421.8402682,598,P__HAb_cib
507769.83022966,7496005.80849499,559,P__HAb_cib
505493.6893041,7494512.77983444,639,P__HAb_cib
515699.65068941,7498844.91902979,528,P__HAb_cib
514965.43827583,7498453.41030448,627,P__HAb_cib
520473.579158,7500907.47207442,534,P__HAb_cib
519976.91006078,7500799.46789149,534,P__HAb_cib
516752.109792,7498820.42116343,523,P__HAb_cib
513109.97956084,7508529.88977509,536,P__HAb_cib
513736.20769984,7508616.40974935,545,P__HAb_cib
516500.23908221,7508810.94945215,555,P__HAb_cib
517364.0103144,7509199.45866394,566,P__HAb_cib
547817.52121849,7517927.65813185,753,P__HAb_cib
548113.49829464,7517321.13840801,661,P__HAb_cib
547875.43035741,7516749.64812038,854,P__HAb_cib
546479.04005619,7515980.6479566,857,P__HAb_cib
545769.66880089,7515246.15900989,983,P__HAb_cib
544059.15102584,7513963.65986576,914,P__HAb_cib
543999.97137733,7512226.14839863,835,P__HAb_cib
541802.24961754,7513020.67063379,716,P__HAb_cib
542677.70280742,7511769.2179521,798,P__HAb_cib
542677.24168743,7509082.66245721,726,P__HAb_cib
542083.35856634,7507145.15903698,727,P__HAb_cib
540145.70084139,7504988.64776056,679,P__HAb_cib
536989.17997103,7504051.15213942,630,P__HAb_cib
535551.54326118,7503144.64123585,657,P__HAb_cib
533020.02924737,7501925.60221166,663,P__HAb_cib
530707.27998763,7501832.09066587,594,P__HAb_cib
520906.00672736,7509526.05766506,581,P__HAb_cib
523647.8605991,7510430.53988506,572,P__HAb_cib
524449.93983678,7510735.05019514,569,P__HAb_cib
525355.470765,7511252.09228277,581,P__HAb_cib
526364.72959025,7512169.6002677,584,P__HAb_cib
528381.82144897,7512374.64869925,605,P__HAb_cib
530097.65986215,7513415.70895627,623,P__HAb_cib
529701.40915751,7514334.18831205,622,P__HAb_cib
529819.72966284,7514562.70128575,622,P__HAb_cib
530647.47072369,7514789.72846682,651,P__HAb_cib
530867.69245935,7514885.23759681,651,P__HAb_cib
530493.64822875,7515311.23142008,651,P__HAb_cib
530636.21857909,7515653.23923298,650,P__HAb_cib
530490.17836001,7517022.22864435,630,P__HAb_cib
531693.10185567,7517225.7593579,667,P__HAb_cib
532549.07924035,7518029.75042088,628,P__HAb_cib
536415.30991674,7517970.23947841,648,P__HAb_cib
537588.63017229,7518625.72982939,646,P__HAb_cib
539175.80164796,7519406.71977295,619,P__HAb_cib
539427.00821272,7520072.729762,609,P__HAb_cib
541052.32144404,7520834.2074812,632,P__HAb_cib
543583.74800022,7519990.18977263,657,P__HAb_cib
546333.9784355,7519208.6801901,627,P__HAb_cib
547817.84890454,7517997.65774143,753,P__HAb_cib
500057.0,7510192.759155581,590,P__HAb_cib
502183.44844421,7509458.28887904,597,P__HAb_cib
504817.91002798,7508853.80939808,579,P__HAb_cib
505768.05051706,7509177.82029714,586,P__HAb_cib
506480.6402218,7509091.31985882,619,P__HAb_cib
507625.12776983,7509026.82809667,594,P__HAb_cib
508791.18928285,7508853.85128619,575,P__HAb_cib
509439.04997445,7508724.36061056,563,P__HAb_cib
500831.85873695,7488535.17966923,739,P__HAb_cib
500143.32902958,7487747.17956808,739,P__HAb_cib
541071.86006031,7490404.65132842,581,A_HAd_kd
542117.99894478,7491067.64989565,558,A_HAd_kd
543093.41964718,7491577.66002982,538,A_HAd_kd
545414.14046178,7492806.16957698,546,A_HAd_kd
547411.57084655,7492935.18109918,540,A_HAd_kd
549427.35250909,7492886.2018356,543,A_HAd_kd
551366.61702692,7493423.05595364,556,A_HAd_kd
552895.54148431,7493376.72875048,576,A_HAd_kd
554708.98723484,7493583.25016706,587,A_HAd_kd
556452.9984457,7493898.26855667,606,A_HAd_kd
558352.13041507,7494747.279626,640,A_HAd_kd
563096.71088232,7496166.30982371,600,A_HAd_kd
565927.78912523,7496405.34142264,623,A_HAd_kd
568808.27168378,7496345.40860421,636,A_HAd_kd
512340.63212139,7495887.86019937,568,A_HAm_cib
509116.73227652,7494626.3217257,603,A_HAm_cib
507948.29800811,7493645.8073712,604,A_HAm_cib
506696.97811069,7492621.77927305,579,A_HAm_cib
514979.90238546,7497235.89822413,624,A_HAm_cib
512863.42013538,7496165.36925071,583,A_HAm_cib
509189.36978654,7495491.83015279,628,A_HAd_kd
507280.30910084,7494072.30066574,604,A_HAd_kd
512248.70058102,7496421.85992813,661,A_HAd_kd
509311.75079956,7495589.83227136,628,A_HAd_kd
516091.26101893,7498037.4066574,554,A_HAd_kd
515870.97036341,7497621.41056542,583,A_HAd_kd
512542.3797514,7497523.36898805,610,A_HAu_xsl_ci
510902.59889295,7496617.85026696,676,A_HAu_xsl_ci
509654.38957036,7496079.33995714,598,A_HAu_xsl_ci
507476.13969601,7495026.79869981,733,A_HAu_xsl_ci
505934.22980426,7494121.28031803,572,A_HAu_xsl_ci
516489.10989085,7497660.42043624,534,A_HAm_cib
515793.12893132,7497078.39958474,583,A_HAm_cib
516642.61860186,7497850.43077794,554,A_HAm_cib
515210.14181899,7498208.40768241,569,A_HAu_xsl_ci
509551.71045729,7499155.35064619,524,P__HAj_xci_od
507833.70058701,7498954.83097013,519,P__HAj_xci_od
507387.65004487,7498766.32035366,519,P__HAj_xci_od
506696.99101269,7497955.31973325,524,P__HAj_xci_od
504124.39168217,7497243.77984678,513,P__HAj_xci_od
518908.57940346,7498264.44097353,538,A_HAm_cib
524463.09924496,7500175.49986646,628,A_HAm_cib
522349.82999664,7499766.98093844,593,A_HAm_cib
520701.55882863,7499521.47180822,600,A_HAm_cib
500057.0,7506500.651106777,521,P__HAw_fr
502095.65133611,7506559.79224812,522,P__HAw_fr
504372.1086055,7506515.7999124,531,P__HAw_fr
506445.57664548,7506331.56374368,545,P__HAw_fr
508773.83965724,7506727.33894704,607,P__HAw_fr
512959.7419368,7507022.90165453,541,P__HAw_fr
515160.65759169,7507131.92940435,600,P__HAw_fr
516974.9890658,7507529.45094189,601,P__HAw_fr
520459.12053555,7507962.49975585,604,P__HAw_fr
524135.41150407,7508571.05088616,579,P__HAw_fr
527891.17033744,7509549.63057599,620,P__HAw_fr
532292.23062056,7510767.21935419,624,P__HAw_fr
536515.48107647,7511295.20917483,646,P__HAw_fr
539114.23782859,7509528.66990691,621,P__HAw_fr
539012.73026701,7508493.18188565,613,P__HAw_fr
537631.98083131,7507214.16841711,602,P__HAw_fr
534931.55780755,7506158.15888809,599,P__HAw_fr
531906.17116596,7504513.61882106,568,P__HAw_fr
529213.50234506,7503780.58191013,552,P__HAw_fr
526129.42977481,7503146.04971828,540,P__HAw_fr
520967.45085503,7502533.48075976,520,P__HAw_fr
516208.02962235,7501404.43047966,503,P__HAw_fr
514400.42804629,7501076.89881792,508,P__HAw_fr
500108.96781527,7496386.22044883,513,P__HAw_fr
507889.39009287,7499966.34151652,489,P__HAw_fr
503576.03161556,7498271.28198142,502,P__HAw_fr
512523.39915667,7500870.37710932,511,P__HAw_fr
511165.75880909,7500228.85769935,516,P__HAw_fr
519637.3397091,7499435.95032536,543,A_HAd_kd
518466.13040321,7498460.42998872,574,A_HAd_kd
517576.33932652,7497748.93173469,617,A_HAd_kd
520251.98120086,7500460.47086168,534,A_HAu_xsl_ci
519713.53061227,7500191.47044685,586,A_HAu_xsl_ci
518930.35734213,7499358.95049466,532,A_HAu_xsl_ci
517461.88110867,7498453.43053188,617,A_HAu_xsl_ci
526591.88981018,7500682.03115599,590,A_HAu_xsl_ci
525164.74149011,7500478.01038839,595,A_HAu_xsl_ci
513623.12223946,7500775.39992235,501,P__HAj_xci_od
512456.22841598,7500119.88025251,532,P__HAj_xci_od
511544.43949315,7499628.36732751,516,P__HAj_xci_od
500940.46027351,7499036.75015838,458,P__HAo_ci
500082.20028052,7498756.24037224,453,P__HAo_ci
500057.0,7505060.351747697,497,P__HAo_ci
502241.23938337,7505095.29053254,505,P__HAo_ci
505415.24934744,7505217.81938982,533,P__HAo_ci
507895.43165168,7505229.8406369,529,P__HAo_ci
508682.08820739,7505253.35991502,525,P__HAo_ci
511003.41946508,7506186.87043879,524,P__HAo_ci
513905.09013048,7506559.41086117,529,P__HAo_ci
511274.8610414,7501768.37947287,481,P__HAo_ci
508893.74898206,7501202.34993149,472,P__HAo_ci
508378.5992521,7501192.34884692,472,P__HAo_ci
503156.39224912,7500953.28920555,458,P__HAo_ci
501781.52021924,7500712.26872659,456,P__HAo_ci
513818.36993938,7501716.39831503,495,P__HAo_ci
516636.07834355,7501815.93995041,503,P__HAo_ci
516241.76033915,7501804.9294619,503,P__HAo_ci
514709.76994395,7501934.4086016,499,P__HAo_ci
514060.62744425,7501835.89929229,495,P__HAo_ci
511136.66981171,7511456.37197805,538,A_FOj_xs_b
511556.32954705,7511441.35958333,538,A_FOj_xs_b
603028.0,7495538.026459493,741,A_FOj_xs_b
601302.18074122,7498242.33118734,751,A_FOj_xs_b
598664.42105854,7501342.38870241,708,A_FOj_xs_b
597168.66964027,7503898.96905572,698,A_FOj_xs_b
595047.51910482,7505340.0320449,702,A_FOj_xs_b
594095.66933033,7507216.58168967,683,A_FOj_xs_b
595781.70135564,7508440.56012937,680,A_FOj_xs_b
596325.54742363,7509147.57823284,676,A_FOj_xs_b
593850.97870341,7510588.58109855,662,A_FOj_xs_b
591811.45019111,7513797.59191427,647,A_FOj_xs_b
590370.2020229,7515048.59235688,640,A_FOj_xs_b
590451.76139962,7517550.60087641,632,A_FOj_xs_b
590642.13162109,7522173.1402273,632,A_FOj_xs_b
591158.8209162,7525899.21042378,623,A_FOj_xs_b
591158.8418837,7530059.76041559,625,A_FOj_xs_b
590381.39973844,7532051.78072716,623,A_FOj_xs_b
589626.07000457,7532528.27988838,631,A_FOj_xs_b
588187.04218614,7532389.78960717,611,A_FOj_xs_b
587193.20038832,7531183.78008259,603,A_FOj_xs_b
586396.61066785,7530447.27047995,603,A_FOj_xs_b
583984.36161306,7530036.69937993,602,A_FOj_xs_b
579297.01818964,7530292.65065624,599,A_FOj_xs_b
575099.53940305,7530264.67160581,597,A_FOj_xs_b
572639.39269822,7529509.1723772,601,A_FOj_xs_b
571356.93102877,7528649.15894935,608,A_FOj_xs_b
570335.94184483,7528166.15076051,605,A_FOj_xs_b
568286.08138287,7525597.6523064,622,A_FOj_xs_b
567055.42995615,7525162.63963432,604,A_FOj_xs_b
564417.76166766,7525055.11205265,600,A_FOj_xs_b
563420.61928195,7524505.08794547,601,A_FOj_xs_b
562116.66170927,7523291.55054328,622,A_FOj_xs_b
558952.69870868,7521554.9114369,626,A_FOj_xs_b
557369.09080064,7520948.8309528,638,A_FOj_xs_b
555741.52884016,7520671.76835331,633,A_FOj_xs_b
555380.38052528,7520048.73956637,633,A_FOj_xs_b
555751.08857371,7519358.71910327,640,A_FOj_xs_b
555859.96772319,7518557.18010311,646,A_FOj_xs_b
555355.18910988,7516970.13945423,646,A_FOj_xs_b
555039.7420314,7514839.63079543,637,A_FOj_xs_b
551928.04894472,7513125.13168281,623,A_FOj_xs_b
549973.87987323,7512734.61860807,607,A_FOj_xs_b
548413.86996265,7510999.63763992,597,A_FOj_xs_b
547270.31286606,7509910.65019494,605,A_FOj_xs_b
546793.04955288,7508519.64176148,612,A_FOj_xs_b
546347.06150131,7507032.63726933,586,A_FOj_xs_b
545302.22084986,7505307.16151472,587,A_FOj_xs_b
543753.37173566,7503247.15857903,567,A_FOj_xs_b
540868.30041919,7501022.13978654,546,A_FOj_xs_b
538782.9978579,7499830.62883058,522,A_FOj_xs_b
536808.48900075,7499179.61140207,515,A_FOj_xs_b
532046.2501182,7499359.08879243,526,A_FOj_xs_b
530361.97164376,7499601.58011363,554,A_FOj_xs_b
529648.82929159,7499434.55787091,534,A_FOj_xs_b
525809.99947784,7499116.01944255,545,A_FOj_xs_b
523609.87046645,7498706.48913864,554,A_FOj_xs_b
522895.79094344,7498236.47812375,529,A_FOj_xs_b
520979.32009647,7497743.97086663,522,A_FOj_xs_b
520062.09934969,7496119.93977221,505,A_FOj_xs_b
519123.14042667,7513920.45862049,581,A_FOj_xs_b
519177.62875814,7514563.66678722,581,A_FOj_xs_b
518893.28909021,7517244.00420769,603,A_FOj_xs_b
519182.53915582,7518514.49831183,583,A_FOj_xs_b
519320.01201315,7520759.71207196,574,A_FOj_xs_b
518697.67092043,7522505.42008364,540,A_FOj_xs_b
519140.25970429,7523920.58516476,532,A_FOj_xs_b
520677.48437316,7524122.73356417,529,A_FOj_xs_b
522380.02746567,7524284.98355445,528,A_FOj_xs_b
523763.9213608,7524276.33704935,527,A_FOj_xs_b
525557.90290381,7524154.95554951,536,A_FOj_xs_b
525900.67174837,7524068.78485459,549,A_FOj_xs_b
527265.85299296,7523875.48440499,551,A_FOj_xs_b
528118.26738101,7525048.77033094,536,A_FOj_xs_b
526013.59158269,7526434.77932984,540,A_FOj_xs_b
523905.45848131,7527101.75928134,526,A_FOj_xs_b
522274.39767446,7527367.26004966,517,A_FOj_xs_b
519592.5712702,7526838.71080184,523,A_FOj_xs_b
517671.19862409,7527937.83911575,498,A_FOj_xs_b
513663.34861787,7530308.28907632,510,A_FOj_xs_b
507880.62104847,7530052.57258836,519,A_FOj_xs_b
505000.9300685,7528960.95153935,506,A_FOj_xs_b
501584.19101784,7527292.85834323,491,A_FOj_xs_b
500206.03936782,7526500.81971888,482,A_FOj_xs_b
514121.45000771,7531813.77007371,573,A_FOj_xs_b
515595.91863603,7531595.8300814,551,A_FOj_xs_b
515828.9278329,7532498.28969676,571,A_FOj_xs_b
514797.81026763,7533706.7485152,583,A_FOj_xs_b
514191.31095174,7534544.24111799,567,A_FOj_xs_b
514063.69116542,7534442.72959174,567,A_FOj_xs_b
512860.47147034,7534156.709681,560,A_FOj_xs_b
511743.45873177,7534582.71077204,560,A_FOj_xs_b
511282.0696501,7533853.18890172,553,A_FOj_xs_b
513643.11064471,7532892.23037234,566,A_FOj_xs_b
513849.90043703,7532222.75966514,573,A_FOj_xs_b
544082.01806778,7523227.21759346,591,A_FOj_xs_b
549027.90913297,7523902.78047075,609,A_FOj_xs_b
552757.12856561,7525090.36237888,611,A_FOj_xs_b
551783.71934277,7526112.39954286,608,A_FOj_xs_b
546570.33014532,7526852.39978467,624,A_FOj_xs_b
540487.68911055,7529248.4212021,597,A_FOj_xs_b
538859.56069804,7530200.96914203,583,A_FOj_xs_b
536555.57008924,7530108.97012698,591,A_FOj_xs_b
535050.23187975,7528756.89991938,577,A_FOj_xs_b
535081.00034015,7527527.87089077,573,A_FOj_xs_b
533483.56857063,7525746.3193496,567,A_FOj_xs_b
535818.26836048,7523657.27789147,583,A_FOj_xs_b
542976.07012147,7523227.23056519,589,A_FOj_xs_b
500057.0,7515521.916569952,570,A_FOj_xs_b
502196.47758261,7514368.75758027,561,A_FOj_xs_b
504857.03029267,7513514.29985839,548,A_FOj_xs_b
505751.54813707,7513070.30082974,540,A_FOj_xs_b
507034.272378,7512668.81938491,541,A_FOj_xs_b
509619.089994,7511941.84077712,547,A_FOj_xs_b
500554.47023963,7499822.73857521,447,P__TK_s
500057.0,7504452.260972318,479,P__TK_s
504028.74134066,7504614.80123901,488,P__TK_s
508373.7703193,7504553.84963666,504,P__TK_s
512556.40132917,7505650.40194322,513,P__TK_s
514607.09125594,7506056.43016569,526,P__TK_s
509104.73777229,7501832.85123656,482,P__TK_s
506363.71202373,7501629.82085477,470,P__TK_s
505023.66788973,7501508.30986405,462,P__TK_s
501592.28953192,7501244.28149062,449,P__TK_s
515094.36837107,7502584.41129599,495,P__TK_s
513937.06722499,7502360.90845949,492,P__TK_s
513429.45925575,7502178.39905768,492,P__TK_s
526916.84106346,7507564.58170035,571,P__TK_s
532013.40103517,7508548.66975352,591,P__TK_s
533041.40998231,7507717.67045971,592,P__TK_s
529279.14016946,7505442.59959089,563,P__TK_s
523067.19919627,7504217.51116593,531,P__TK_s
521098.6489178,7503867.99041291,523,P__TK_s
517327.84020049,7503193.44891036,506,P__TK_s
515987.72998653,7505650.45100042,512,P__TK_s
519283.22895568,7506382.9791157,530,P__TK_s
525888.77727527,7507345.55938777,558,P__TK_s
500057.0,7507910.286110665,622,P__HAj_xci_od
505959.12109064,7507251.81702401,616,P__HAj_xci_od
507535.85099657,7507173.3403563,653,P__HAj_xci_od
509977.96068978,7507191.86929661,646,P__HAj_xci_od
538523.47963673,7511559.70031612,677,P__HAj_xci_od
540057.37106246,7509681.66890129,630,P__HAj_xci_od
540348.21141577,7507671.65963982,635,P__HAj_xci_od
537068.6509274,7505741.16039321,599,P__HAj_xci_od
533603.88177167,7504709.62726154,581,P__HAj_xci_od
528266.30942593,7502728.56966918,549,P__HAj_xci_od
526700.8509709,7502355.53937819,541,P__HAj_xci_od
519121.28178131,7501534.94997543,520,P__HAj_xci_od
517608.66963172,7501023.44241841,514,P__HAj_xci_od
514671.71775729,7500411.40914313,508,P__HAj_xci_od
514876.98971569,7507655.43014027,558,P__HAj_xci_od
518760.52942642,7508556.97997184,611,P__HAj_xci_od
522005.95124403,7508998.02949473,590,P__HAj_xci_od
524456.68974623,7509487.55955939,568,P__HAj_xci_od
528658.28024117,7510422.63934068,664,P__HAj_xci_od
532641.34688511,7511793.76199431,651,P__HAj_xci_od
534344.7700695,7512432.71786348,800,P__HAj_xci_od
537981.21323065,7511781.5175656,667,P__HAj_xci_od
515486.17144842,7506054.43928292,528,P__HAo_ci
518147.55064301,7506708.46830145,550,P__HAo_ci
522830.17991646,7507498.02971488,543,P__HAo_ci
528251.49777606,7508655.6207957,583,P__HAo_ci
533307.4205499,7509955.19974121,607,P__HAo_ci
536028.13123955,7510219.1991881,635,P__HAo_ci
536007.74996234,7508980.67947744,622,P__HAo_ci
535358.02175147,7508351.18076111,614,P__HAo_ci
535114.3212855,7507640.660739,614,P__HAo_ci
533571.21158163,7506929.6612275,586,P__HAo_ci
531730.78077657,7505767.62951459,571,P__HAo_ci
529519.73831597,7504721.10139537,559,P__HAo_ci
525079.51167416,7504086.52889777,540,P__HAo_ci
520271.90028074,7503274.97976098,519,P__HAo_ci
517080.59917109,7502644.35628174,506,P__HAo_ci
603028.0,7507922.547553098,674,A_HAd_kd
599659.0287043,7509386.49849309,672,A_HAd_kd
598680.24026812,7512137.60213565,672,A_HAd_kd
595453.05090328,7514915.11964982,663,A_HAd_kd
594342.03937925,7517269.61134466,665,A_HAd_kd
597939.56914204,7517243.11826406,662,A_HAd_kd
595638.18242346,7519597.6512827,659,A_HAd_kd
594447.84002036,7522375.18147809,660,A_HAd_kd
597304.61890459,7524597.2412502,635,A_HAd_kd
595982.04106297,7526263.7591541,639,A_HAd_kd
594394.8699102,7530787.27069045,636,A_HAd_kd
596590.44943897,7532348.30099223,623,A_HAd_kd
594421.46043523,7533882.29060934,619,A_HAd_kd
592087.2897651,7534492.27959111,614,A_HAd_kd
590889.69084334,7535633.78198046,612,A_HAd_kd
589310.12049695,7536126.28850478,609,A_HAd_kd
586847.12134601,7536027.77906643,606,A_HAd_kd
585804.02173714,7535259.25884843,605,A_HAd_kd
585404.14955274,7533701.75170685,603,A_HAd_kd
585109.56910353,7532656.2394873,603,A_HAd_kd
583343.46826471,7532117.18992741,600,A_HAd_kd
579019.05900939,7532777.68970727,600,A_HAd_kd
575763.57055962,7532844.18079735,599,A_HAd_kd
572065.3494162,7532315.66974366,594,A_HAd_kd
570267.14778671,7531330.17153676,594,A_HAd_kd
567875.39151177,7529581.13889526,594,A_HAd_kd
566909.5378308,7528862.62959302,595,A_HAd_kd
565867.63881032,7528939.63140419,594,A_HAd_kd
563365.88011124,7530194.15844893,592,A_HAd_kd
559254.11905134,7530693.66090082,587,A_HAd_kd
557289.54947542,7531239.66945777,585,A_HAd_kd
555035.52905861,7531288.15224308,582,A_HAd_kd
554380.86140606,7530819.63093906,582,A_HAd_kd
554424.80080757,7530407.1083583,582,A_HAd_kd
554741.37087065,7530079.59970208,582,A_HAd_kd
555969.04866454,7529308.07822785,586,A_HAd_kd
557394.85025709,7528350.54774427,615,A_HAd_kd
557446.04104397,7527580.52071584,596,A_HAd_kd
553316.11886876,7527888.49968517,591,A_HAd_kd
547236.56174915,7529197.01165656,607,A_HAd_kd
548006.110176,7529735.52839132,607,A_HAd_kd
549579.47998726,7530475.06231076,611,A_HAd_kd
553052.11869076,7530742.10009717,580,A_HAd_kd
551956.86943984,7531543.60905413,580,A_HAd_kd
547015.09811133,7532665.63047555,591,A_HAd_kd
544878.16214193,7532585.62036178,575,A_HAd_kd
545519.25095518,7531356.57869693,581,A_HAd_kd
540817.89983595,7532291.58038207,571,A_HAd_kd
535422.00956385,7533493.60001656,564,A_HAd_kd
531789.09833684,7534348.59937219,561,A_HAd_kd
531041.19758993,7533280.03923121,559,A_HAd_kd
530560.36933369,7532478.50071251,559,A_HAd_kd
528316.60033433,7532291.42069463,558,A_HAd_kd
528289.82917173,7531356.38974705,558,A_HAd_kd
526954.30022041,7530982.35792646,554,A_HAd_kd
522653.35965676,7534081.22117879,581,A_HAd_kd
521905.43144599,7535897.77975217,589,A_HAd_kd
523027.3701051,7536538.85888168,606,A_HAd_kd
521237.61092059,7539236.95115528,553,A_HAd_kd
516963.63053412,7540546.06056311,547,A_HAd_kd
511300.79998515,7540412.44914829,525,A_HAd_kd
508549.38830572,7538942.82944269,517,A_HAd_kd
505183.39148386,7537553.69980087,509,A_HAd_kd
503253.47103272,7535895.11867774,507,A_HAd_kd
503408.02037996,7534965.06861932,499,A_HAd_kd
502534.18046644,7534422.54115015,500,A_HAd_kd
503044.41979249,7533408.00992164,494,A_HAd_kd
501779.61137887,7532230.98025116,508,A_HAd_kd
500145.63998376,7531904.45104058,509,A_HAd_kd
603028.0,7504527.686452762,689,A_HAd_kd
600796.54908412,7505577.4193488,698,A_HAd_kd
600690.7421864,7505841.930544,705,A_HAd_kd
602912.78833452,7505815.38107341,698,A_HAd_kd
514035.31011839,7508953.42058943,545,A_HAu_xsl_ci
514671.66098977,7509026.9109763,550,A_HAu_xsl_ci
516923.33080682,7509295.9608854,566,A_HAu_xsl_ci
540982.64075018,7521020.22144946,614,A_HAu_xsl_ci
544262.24984361,7520065.68780876,659,A_HAu_xsl_ci
547541.84023059,7518939.66095871,636,A_HAu_xsl_ci
548814.52834324,7517299.63857782,827,A_HAu_xsl_ci
547615.22835431,7516271.64891078,995,A_HAu_xsl_ci
546513.85915331,7515023.63873331,933,A_HAu_xsl_ci
544678.24831814,7513799.65971363,852,A_HAu_xsl_ci
544029.57779792,7511765.41204221,744,A_HAu_xsl_ci
543356.4892539,7509687.64878335,862,A_HAu_xsl_ci
542597.7511562,7507729.65009142,723,A_HAu_xsl_ci
540762.07869624,7504939.64010277,679,A_HAu_xsl_ci
537555.86285074,7503544.64887548,720,A_HAu_xsl_ci
536258.67949783,7503520.1420491,689,A_HAu_xsl_ci
535891.52870108,7502908.13748619,763,A_HAu_xsl_ci
532856.65218931,7501611.11120583,644,A_HAu_xsl_ci
520790.33930396,7509810.00019197,581,A_HAu_xsl_ci
525049.02032,7511768.06774612,581,A_HAu_xsl_ci
527766.01225899,7512845.14814904,605,A_HAu_xsl_ci
529650.70078538,7514044.69850962,622,A_HAu_xsl_ci
530091.31143778,7515684.22214055,615,A_HAu_xsl_ci
530164.80124824,7517789.22239644,606,A_HAu_xsl_ci
533909.45089819,7518499.25009886,607,A_HAu_xsl_ci
537825.37039968,7519576.22857093,616,A_HAu_xsl_ci
539807.87852544,7520750.71996899,609,A_HAu_xsl_ci
540272.89870425,7520922.21876947,607,A_HAu_xsl_ci
536533.20096401,7521658.74922129,619,A_HAd_kd
543039.41922454,7521209.20921065,615,A_HAd_kd
547720.76892153,7521552.70839288,620,A_HAd_kd
549677.92044817,7520204.17799217,647,A_HAd_kd
551264.76802785,7518008.63942157,632,A_HAd_kd
552111.14043827,7516950.61943069,638,A_HAd_kd
551608.52833035,7515258.11888894,631,A_HAd_kd
548725.71887792,7514279.62991618,649,A_HAd_kd
546847.83791946,7512824.64032174,634,A_HAd_kd
546266.2259829,7511758.85463604,643,A_HAd_kd
544626.18030774,7509862.65090161,651,A_HAd_kd
543197.85999545,7506291.65104444,661,A_HAd_kd
539204.18994819,7503038.64090269,625,A_HAd_kd
536770.92103071,7502932.64054512,645,A_HAd_kd
535871.59837798,7501240.11996504,574,A_HAd_kd
532255.23953478,7501090.09199102,655,A_HAd_kd
529061.08965871,7501044.56824947,558,A_HAd_kd
501784.58491261,7511828.25243638,576,A_HAd_kd
506804.55189576,7510451.8315847,566,A_HAd_kd
520343.94052664,7510754.50172674,609,A_HAd_kd
523243.80221238,7511810.8139524,586,A_HAd_kd
525958.5989072,7514835.55975217,694,A_HAd_kd
526779.3003905,7518247.60685164,649,A_HAd_kd
526498.57861037,7519845.65069629,638,A_HAd_kd
531184.70163067,7520213.25095723,582,A_HAd_kd
533518.15960845,7520071.75107426,648,A_HAd_kd
534681.91066016,7521156.26056762,653,A_HAd_kd
535898.43936441,7521605.75803913,626,A_HAd_kd
500057.0,7510606.291722499,590,A_HAu_xsl_ci
504318.80771734,7509051.31040972,619,A_HAu_xsl_ci
505860.71011238,7509540.81141671,563,A_HAu_xsl_ci
506692.85034578,7509271.31882478,619,A_HAu_xsl_ci
508601.86807735,7509320.34794474,566,A_HAu_xsl_ci
512805.28161901,7511968.89115187,548,A_FOj_xs_b
514899.84079739,7512447.9183653,547,A_FOj_xs_b
516218.10093416,7512841.92869326,548,A_FOj_xs_b
517536.82159765,7513324.44956408,555,A_FOj_xs_b
500057.0,7512756.285286378,575,A_HAm_cib
501828.3992371,7512159.2693784,544,A_HAm_cib
503330.66086571,7511693.79213542,562,A_HAm_cib
504910.09941056,7511311.79880568,561,A_HAm_cib
508260.58143095,7510593.34845297,557,A_HAm_cib
510505.3203423,7509760.36922656,543,A_HAm_cib
512286.31850506,7509826.88079752,532,A_HAm_cib
514036.10158442,7510021.41173362,541,A_HAm_cib
