X,Y,Z,formation
518771.83812781505,7462947.610335773,402,P__HAj_xci_od
515542.17153905006,7463137.080293346,353,P__HAj_xci_od
517617.5080877902,7463590.600333681,363,P__HAw_fr
514579.16134761064,7463906.071103074,330,P__HAw_fr
537341.7182018609,7462999.249048798,416,A_FOj_xs_b
529461.6903717022,7459320.457678119,396,A_FOj_xs_b
518000.54239542887,7459582.05890342,348,A_FOj_xs_b
512588.19964439183,7462606.078691855,379,P__HAo_ci
513578.9185864222,7460993.569943409,428,P__HAo_ci
517338.16936350707,7463815.089144988,363,P__HAo_ci
513949.08933048294,7467791.999691723,413,P__HAo_ci
517538.19037465216,7465621.058120435,397,P__HAo_ci
522781.028181893,7463517.569097053,440,P__HAo_ci
519911.0592738184,7463126.098218525,389,P__HAo_ci
506588.0954723835,7467239.111801462,432,P__TKo_stq
504249.2546158192,7467024.537485579,411,P__TKo_stq
500451.08405866835,7467877.235474544,506,P__TKo_stq
500072.8287251678,7467765.296022074,506,P__TKo_stq
500625.51989264955,7466685.333229499,395,P__TKo_stq
500094.7866808007,7466965.869688891,395,P__TKo_stq
517043.24903909484,7467183.031135371,564,P__HAj_xci_od
518831.2180228433,7466047.0706201345,554,P__HAj_xci_od
523453.64120485925,7461872.079164697,412,P__HAj_xci_od
505545.59351771994,7460080.728951186,300,P__WYm_sp
500160.09192779404,7461409.3075651685,285,P__WYm_sp
509256.01219881367,7461530.483231995,353,P__WYm_sp
509994.5318916032,7461588.529644295,333,P__WYm_sp
510343.8420637106,7461632.486131908,333,P__WYm_sp
510758.7771841358,7461684.616948002,317,P__WYm_sp
511099.67506032996,7461723.226217896,317,P__WYm_sp
500057.0,7462202.498053326,290,P__WYm_sp
503201.3161395722,7461934.017176618,295,P__WYm_sp
508428.5038021214,7461485.868210539,322,P__WYm_sp
500057.0,7469932.22808968,383,P__SKq_stq
501010.7044536976,7469801.277364392,373,P__SKq_stq
502218.8228133028,7469730.029693935,361,P__SKq_stq
503902.7780876067,7469360.926199515,345,P__SKq_stq
505481.77927107975,7469186.590622896,381,P__SKq_stq
506512.0388275414,7468844.285964422,344,P__SKq_stq
506925.8499712168,7468627.058573404,344,P__SKq_stq
507249.4314268028,7467556.439567783,437,P__SKq_stq
505557.13029662706,7467291.910811238,447,P__SKq_stq
500718.12402142014,7468396.001139983,503,P__SKq_stq
500091.5415504367,7468366.824212519,503,P__SKq_stq
519842.98003668356,7464851.09079154,535,P__HAw_fr
521360.51881590096,7464353.080427202,447,P__HAw_fr
521415.36119707546,7462526.1007131785,415,P__HAw_fr
520010.21932654356,7462584.598025298,380,P__HAw_fr
506588.0954723835,7467239.111801462,432,P__TKa_xs_k
504270.42826423736,7467113.303681491,411,P__TKa_xs_k
503924.7822290199,7467162.126940682,411,P__TKa_xs_k
502757.04978378,7466955.082088725,410,P__TKa_xs_k
501616.24080956465,7466830.1311554145,394,P__TKa_xs_k
500497.8643751879,7468083.22002054,506,P__TKa_xs_k
500094.65470158425,7467966.260767875,506,P__TKa_xs_k
500057.0,7470016.597744288,383,P__TKa_xs_k
500156.2303012905,7470032.401227235,383,P__TKa_xs_k
500322.1977558039,7470021.862591738,383,P__TKa_xs_k
500373.15037096344,7470012.1575753745,383,P__TKa_xs_k
502889.769705194,7469789.796366552,353,P__TKa_xs_k
505032.5576113409,7469446.812506853,342,P__TKa_xs_k
507536.109121258,7468418.503148407,332,P__TKa_xs_k
537833.3904954605,7468177.289147348,430,A_FOr_b
541269.4515835434,7470507.409418028,453,A_FOr_b
544049.6684787015,7472711.028855527,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOr_b
535998.3898417923,7468015.251982022,422,A_FOr_b
537455.3004270811,7468147.777810568,430,A_FOr_b
500057.0,7470151.419780677,362,P__TKo_stq
500137.31591727503,7470143.293465399,362,P__TKo_stq
500317.9278823609,7470085.3424520325,383,P__TKo_stq
516831.89929987583,7464224.080587842,346,P__TKk_sf
500057.0,7464121.564840562,298,P__SKb_bb
500313.68179650116,7464179.229151202,298,P__SKb_bb
568011.1209614659,7466947.359967781,910,A_HAS_xsl_ci
563483.689818931,7468136.268215088,583,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,608,A_HAS_xsl_ci
561726.7507110464,7469735.2192370575,598,A_HAS_xsl_ci
563177.160874215,7473319.330166432,636,A_HAS_xsl_ci
544003.9900112769,7477163.140414613,464,A_FOr_b
544245.4397777766,7477117.1420700345,464,A_FOr_b
544410.870532051,7477129.139136558,464,A_FOr_b
544699.739897055,7475046.109856097,464,A_FOr_b
544019.3701554094,7476380.111519486,464,A_FOr_b
543997.5384046973,7477144.13792846,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOh_xs_f
541404.4793135338,7469475.390011929,457,A_FOh_xs_f
543123.5992182082,7470927.9566799095,456,A_FOh_xs_f
535417.4102298805,7467541.258461762,426,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,A_FOh_xs_f
528191.4091709199,7469859.348965775,422,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
527101.9467787679,7470762.368829275,416,A_FOh_xs_f
531554.2991857016,7468262.310995696,452,A_FOh_xs_f
544868.4710548688,7474421.6009220015,474,A_FOh_xs_f
544699.739897055,7475046.109856097,464,A_FOh_xs_f
544803.5403494542,7475472.109309279,458,A_FOh_xs_f
544699.739897055,7475046.109856097,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,A_FOh_xs_f
544003.9900112769,7477163.140414613,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,A_FOh_xs_f
534271.189062441,7483237.040397251,442,A_FOh_xs_f
532143.8789007519,7483885.039792237,419,A_FOh_xs_f
530219.2494988048,7487046.530087505,443,A_FOo_bbo
522494.6204329337,7484789.961413447,515,A_FOo_bbo
518469.5708273644,7479567.368737057,459,A_FOo_bbo
524272.1300833788,7469466.9395029675,394,A_FOo_bbo
533845.6599030423,7466003.287903149,432,A_FOo_bbo
537023.9582793948,7465705.758525129,424,A_FOo_bbo
549280.059221742,7467363.889560504,449,A_FOo_bbo
550472.311444642,7478079.751182286,480,A_FOo_bbo
535127.4702717077,7485434.56957492,497,A_FOo_bbo
530644.6192162284,7486871.51949459,453,A_FOo_bbo
568417.0501209192,7465026.692120597,605,A_HAm_cib
561556.58997756,7467984.380615599,617,A_HAm_cib
560562.4989698193,7468881.068608969,635,A_HAm_cib
560835.0803008225,7474022.8510460835,643,A_HAm_cib
551577.2394007152,7484982.252567766,534,A_HAm_cib
541719.8094722682,7488918.160115467,589,A_HAm_cib
505128.1494880549,7475731.710286537,434,A_HAm_cib
530722.3818187496,7487373.529885361,455,A_FOp_bs
517131.7509351992,7480408.358750939,438,A_FOp_bs
544424.2306289049,7465264.808971705,422,A_FOp_bs
550413.9995512667,7466434.749278454,493,A_FOp_bs
552543.7896653207,7475646.280367007,474,A_FOp_bs
543286.9606891245,7484168.188969664,533,A_FOp_bs
531275.7386144253,7487193.0523259975,453,A_FOp_bs
531123.2617263526,7487219.028704908,455,A_FOp_bs
578003.8003241831,7468366.889011157,742,A_FOj_xs_b
573261.660355183,7460716.389233697,724,A_FOj_xs_b
563754.9512127154,7463567.880307859,562,A_FOj_xs_b
556638.3717643983,7479455.781087777,536,A_FOj_xs_b
549896.8864638361,7484673.249860881,527,A_FOj_xs_b
541351.8299593213,7487768.150230749,516,A_FOj_xs_b
538434.6211127931,7492137.620011984,499,A_FOj_xs_b
545741.0921766696,7494688.14933742,513,A_FOj_xs_b
556452.0292677361,7497704.2597655095,579,A_FOj_xs_b
563910.5498229584,7499293.798882728,615,A_FOj_xs_b
505338.40819319646,7482458.218625631,508,A_FOj_xs_b
504809.2386086067,7478183.719859671,501,A_FOj_xs_b
565086.2495910095,7477334.8598265415,1083,P__HAb_cib
567477.7391573426,7474731.86045187,985,P__HAb_cib
570979.1396628403,7482178.510962195,695,P__HAb_cib
566967.7595235442,7479826.412080089,827,P__HAb_cib
575920.0295722922,7481329.023058908,896,P__HAb_cib
546524.7788088977,7492402.667661656,545,P__HAb_cib
558997.2995100308,7493801.793469612,632,P__HAb_cib
566880.870151334,7494904.84859536,636,P__HAb_cib
567899.0704463936,7495051.878243033,632,P__HAb_cib
576083.7590760683,7491777.54081504,714,P__HAb_cib
576205.5023617068,7485956.550712782,835,P__HAb_cib
565258.821427363,7467192.569799066,672,P__HAb_cib
564324.5283780234,7472214.250032994,676,P__HAb_cib
564391.2801431486,7472381.259514634,676,P__HAb_cib
562217.7505869891,7478572.839570053,738,P__HAb_cib
554221.6584219339,7484745.277301187,520,P__HAb_cib
553579.4384918241,7484774.26942354,520,P__HAb_cib
501296.1611391721,7484287.668761799,583,A_HAm_cib
500833.41972154664,7485932.179722223,607,A_HAd_kd
510972.57937535533,7491726.3281122865,553,A_FOj_xs_b
507630.80904809287,7488422.269947225,529,A_FOj_xs_b
500648.0498244962,7487066.190744256,739,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,577,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,782,P__HAj_xci_od
573816.7783605084,7485304.029760517,644,P__HAj_xci_od
572693.7500651053,7483872.0314766895,637,P__HAj_xci_od
569624.0311820715,7483898.977920664,624,P__HAj_xci_od
566039.4898475406,7483132.40799731,620,P__HAj_xci_od
554820.9196759085,7485060.279926781,540,P__HAj_xci_od
562519.6383754478,7492724.330703512,685,P__HAj_xci_od
