X,Y,Z,formation
535633.9486878937,7527896.892299527,578,A_FOj_xs_b
533391.3796463148,7525193.290470671,581,A_FOj_xs_b
533606.4610516279,7524240.769896943,583,A_FOj_xs_b
544082.0180341087,7523227.217576744,591,A_FOj_xs_b
552757.1285918887,7525090.362314107,611,A_FOj_xs_b
550041.697746186,7526114.890663699,612,A_FOj_xs_b
500057.0,7515521.916461831,570,A_FOj_xs_b
504857.0302867941,7513514.299804037,548,A_FOj_xs_b
506170.70003211824,7512947.319284299,540,A_FOj_xs_b
509244.3998369678,7512051.853746064,533,A_FOj_xs_b
511143.00941325416,7511456.37935802,538,A_FOj_xs_b
511556.32952459407,7511441.35959674,538,A_FOj_xs_b
500057.0,7504452.261008927,479,P__TK_s
514322.8215660148,7505934.418815083,526,P__TK_s
514607.0912367026,7506056.430139305,526,P__TK_s
500554.47015487315,7499822.738566266,447,P__TK_s
506363.7119976982,7501629.820787394,470,P__TK_s
505510.9616340456,7501589.312610656,466,P__TK_s
515094.36837872,7502584.411299542,495,P__TK_s
513429.45927539637,7502178.398991384,492,P__TK_s
521798.5784288449,7506667.508558943,541,P__TK_s
532538.3519607171,7508548.677515464,597,P__TK_s
528426.111424993,7505027.081008641,558,P__TK_s
500057.0,7507910.286054544,622,P__HAj_xci_od
506601.1470555898,7507190.829419009,619,P__HAj_xci_od
507116.109934766,7507169.341588259,619,P__HAj_xci_od
511218.6299213456,7507312.377015499,590,P__HAj_xci_od
517340.2911512501,7508125.950718233,601,P__HAj_xci_od
522451.5709528192,7509097.030082654,573,P__HAj_xci_od
527864.7422027574,7510184.620732227,620,P__HAj_xci_od
534344.7700115743,7512432.71781572,800,P__HAj_xci_od
540057.3710552823,7509681.668802287,630,P__HAj_xci_od
540612.7384621499,7509073.658553159,643,P__HAj_xci_od
537068.6508493369,7505741.160368161,599,P__HAj_xci_od
526700.8509261901,7502355.5393428765,541,P__HAj_xci_od
517828.9598507654,7501072.44005124,520,P__HAj_xci_od
518548.6599954292,7506807.981017942,550,P__HAo_ci
529551.0197522425,7508858.651335606,579,P__HAo_ci
536028.1311930309,7510219.199198622,635,P__HAo_ci
536007.7499713543,7508980.67936888,622,P__HAo_ci
535297.0690515051,7508087.169782557,614,P__HAo_ci
532535.6622410452,7506280.128328213,573,P__HAo_ci
528710.4300038451,7504589.578030497,557,P__HAo_ci
519500.3500727243,7503193.482531805,513,P__HAo_ci
517652.7008529931,7502787.440607943,506,P__HAo_ci
603028.0,7507922.547475475,674,A_HAd_kd
598680.2402196844,7512137.602142697,672,A_HAd_kd
594342.0392814439,7517269.611240985,665,A_HAd_kd
596299.5106638622,7519095.149854295,645,A_HAd_kd
596828.5206418948,7524359.230116094,654,A_HAd_kd
594315.5511870242,7530046.759154652,657,A_HAd_kd
595558.8804437394,7533776.2900337335,619,A_HAd_kd
591096.049879412,7535448.789106641,612,A_HAd_kd
587104.9190804919,7536111.780923067,606,A_HAd_kd
585434.4682787426,7534076.739474993,603,A_HAd_kd
583889.6991450441,7532206.198369837,602,A_HAd_kd
576504.7504976462,7532926.189387537,599,A_HAd_kd
570636.4809108898,7531624.16954614,594,A_HAd_kd
567075.7086370914,7528943.12938801,594,A_HAd_kd
564235.2392879844,7529881.1494733915,593,A_HAd_kd
558174.4907900529,7530950.16951279,585,A_HAd_kd
554479.2311470405,7530969.629259858,582,A_HAd_kd
555031.9193091409,7529883.59199485,582,A_HAd_kd
555969.0486881183,7529308.0782154985,586,A_HAd_kd
557753.8598629399,7527632.028000146,596,A_HAd_kd
550237.8393642983,7527888.470495893,590,A_HAd_kd
548313.9804585007,7529838.040369473,625,A_HAd_kd
553052.1186579172,7530742.100025192,580,A_HAd_kd
547015.0980774462,7532665.630500529,591,A_HAd_kd
545679.5404658241,7531410.078940721,581,A_HAd_kd
536383.6399492093,7533280.109387007,583,A_HAd_kd
531254.8779619399,7533440.049040057,559,A_HAd_kd
528850.8412284304,7532264.9400854055,559,A_HAd_kd
527702.2202615218,7530848.870899293,558,A_HAd_kd
521638.26055987785,7535603.760887463,589,A_HAd_kd
522199.2612240765,7537981.399998809,594,A_HAd_kd
513517.8591322514,7540839.509675281,542,A_HAd_kd
507106.7798364371,7538061.2593292445,511,A_HAd_kd
503253.4709769262,7535895.118682137,507,A_HAd_kd
502534.18039123074,7534422.541104924,500,A_HAd_kd
501779.6113362677,7532230.980165673,508,A_HAd_kd
500145.6399275292,7531904.451043375,509,A_HAd_kd
603028.0,7504527.686447125,689,A_HAd_kd
600796.5490677694,7505577.419282092,698,A_HAd_kd
602912.7882998034,7505815.3809962,698,A_HAd_kd
514671.6609153974,7509026.910873051,550,A_HAS_xsl_ci
516923.3307014351,7509295.960821444,566,A_HAS_xsl_ci
526786.8992866358,7512576.111889372,592,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,619,A_HAS_xsl_ci
533028.4015799883,7518401.250638135,602,A_HAS_xsl_ci
539342.8114835846,7520555.229958534,609,A_HAS_xsl_ci
545755.2383374118,7519649.69025245,627,A_HAS_xsl_ci
548276.0890001189,7518083.1502259355,661,A_HAS_xsl_ci
548790.0804248406,7516712.1497669285,827,A_HAS_xsl_ci
545632.7674226849,7514803.15192762,983,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,829,A_HAS_xsl_ci
541936.8897182806,7506065.650883874,727,A_HAS_xsl_ci
536258.6793713022,7503520.142028393,689,A_HAS_xsl_ci
500057.0,7512364.049138997,575,A_HAd_kd
508942.36883199157,7509847.352443783,558,A_HAd_kd
521250.8971416274,7510927.00748226,605,A_HAd_kd
526563.319793677,7516282.5818415545,688,A_HAd_kd
526390.6613806811,7520040.141256146,606,A_HAd_kd
530515.2888327922,7520299.242321802,600,A_HAd_kd
534443.8395230122,7520918.249767538,653,A_HAd_kd
544018.0590653415,7521262.198741894,617,A_HAd_kd
545075.9284226394,7521314.709841713,612,A_HAd_kd
549677.9203959727,7520204.17798112,647,A_HAd_kd
552164.0198193225,7517056.618740546,638,A_HAd_kd
549439.7709370567,7514570.129413068,639,A_HAd_kd
546556.9118140531,7512613.137509336,634,A_HAd_kd
544599.6914075543,7509307.151189181,651,A_HAd_kd
538490.040105273,7502853.639919022,685,A_HAd_kd
535289.7498044383,7501266.619757384,630,A_HAd_kd
529763.349385553,7501135.069432933,563,A_HAd_kd
500057.0,7510606.291606437,590,A_HAS_xsl_ci
505860.7099841806,7509540.811352475,563,A_HAS_xsl_ci
506203.36118077213,7509467.320798786,563,A_HAS_xsl_ci
515402.8791600901,7512591.408640738,551,A_FOj_xs_b
515874.1114638436,7512722.4290593965,551,A_FOj_xs_b
512286.3184173225,7509826.88076466,532,A_HAm_cib
518458.88830024493,7510995.46847946,573,A_HAm_cib
521732.96778765536,7511761.518728217,582,A_HAm_cib
523930.95105725026,7513907.540223833,620,A_HAm_cib
524994.8704287889,7516944.028597036,624,A_HAm_cib
525808.7306261396,7519542.599805571,602,A_HAm_cib
525974.1098697947,7520865.669568941,606,A_HAm_cib
527363.300848455,7521450.209043129,583,A_HAm_cib
530198.7395458997,7521243.730905359,571,A_HAm_cib
532476.238979902,7521409.749469366,597,A_HAm_cib
535132.1516890655,7522248.258610638,605,A_HAm_cib
541940.8799887674,7521797.218717132,597,A_HAm_cib
547340.1897159318,7521838.198836658,609,A_HAm_cib
547602.0795712144,7521814.200249638,609,A_HAm_cib
549472.1903895589,7520840.18854261,647,A_HAm_cib
552236.7405366029,7519138.148092336,663,A_HAm_cib
552934.1711771858,7516053.632091405,644,A_HAm_cib
550096.1300102579,7514357.129424656,637,A_HAm_cib
547301.7975755656,7512494.641756702,626,A_HAm_cib
546523.2507008844,7510615.138418515,656,A_HAm_cib
544659.9523622283,7507964.649796139,638,A_HAm_cib
542628.1511861181,7504653.147647027,638,A_HAm_cib
538496.7702334229,7502467.136667332,685,A_HAm_cib
537039.8101682136,7501017.629479757,559,A_HAm_cib
533667.3810552458,7500622.09858289,662,A_HAm_cib
531715.7397253675,7500766.589567168,625,A_HAm_cib
525849.7598627699,7500225.520498287,574,A_HAm_cib
524781.289289256,7500218.511652661,628,A_HAm_cib
500057.0,7512756.285260801,575,A_HAm_cib
503330.66079007165,7511693.792164721,562,A_HAm_cib
504548.1601861946,7511421.800630802,561,A_HAm_cib
508260.58140561345,7510593.348381768,557,A_HAm_cib
511903.6014177414,7522921.3913516365,517,A_FOu_bbo
508148.44901025336,7523603.871017478,549,A_FOu_bbo
505419.7806702717,7520843.309221143,569,A_FOu_bbo
506251.779797962,7517942.821186263,525,A_FOu_bbo
506601.25003957096,7517890.31118687,525,A_FOu_bbo
509089.64832825353,7516940.829472678,532,A_FOu_bbo
512038.38037744595,7519171.870985143,532,A_FOu_bbo
512029.86791207135,7522716.890456719,517,A_FOu_bbo
500057.0,7546714.663137947,513,P__HAj_xci_od
500079.52973642584,7546673.418609079,514,P__HAj_xci_od
500079.5312036015,7546487.918328627,514,P__HAj_xci_od
555188.5830014603,7567075.818963701,562,P__HAb_cib
552351.4975413845,7566611.580677886,625,P__HAb_cib
550194.5344409226,7567092.859693162,479,P__HAb_cib
551376.5607932642,7565262.571220115,498,P__HAb_cib
552404.3986106422,7564760.570117007,516,P__HAb_cib
552340.2565828498,7563024.558605761,545,P__HAb_cib
554006.5209554608,7560062.031701416,540,P__HAb_cib
556264.8893909283,7559526.999147501,507,P__HAb_cib
556684.8676844581,7558258.005130198,530,P__HAb_cib
559031.9196384295,7557760.978978642,493,P__HAb_cib
562376.8889235402,7555674.947778972,489,P__HAb_cib
563594.158099296,7556202.959668759,484,P__HAb_cib
565151.7996170921,7556124.459811717,481,P__HAb_cib
569611.6904940137,7555062.89959419,612,P__HAb_cib
574157.1485096542,7556208.848976261,486,P__HAb_cib
578033.4173360325,7556913.310577196,572,P__HAb_cib
579202.4625528834,7558014.30196969,614,P__HAb_cib
580769.0379142318,7558522.2787848925,622,P__HAb_cib
581307.1292889246,7560663.770608028,611,P__HAb_cib
581315.9123454915,7562803.7709746165,616,P__HAb_cib
581375.3415483794,7566155.779998045,644,P__HAb_cib
579368.002720581,7567020.077271538,611,P__HAb_cib
578546.454927536,7567048.619735338,624,P__HAb_cib
577725.5357504543,7567002.9128520135,639,P__HAb_cib
574981.731582938,7566511.948057413,624,P__HAb_cib
594330.5999095531,7567136.885019269,565,P__HAb_cib
595820.4221082695,7566160.135409539,541,P__HAb_cib
595814.0595135376,7563499.659750801,588,P__HAb_cib
595774.7584582577,7560616.679236522,531,P__HAb_cib
596407.7374157611,7557335.13188304,604,P__HAb_cib
597470.2882910683,7554796.170584179,549,P__HAb_cib
598673.9204746446,7555152.6714972565,526,P__HAb_cib
597088.4689902164,7553417.2233066,640,P__HAb_cib
592350.4715534844,7553423.117664248,541,P__HAb_cib
595269.8082956091,7550805.254590575,625,P__HAb_cib
597403.7486393596,7548922.339577515,726,P__HAb_cib
597973.7893251561,7547105.360462287,623,P__HAb_cib
598054.3274920591,7545849.3437447455,611,P__HAb_cib
596239.0398766376,7544734.297956604,615,P__HAb_cib
595202.418304806,7542060.269669323,672,P__HAb_cib
593208.6685532714,7542713.757226657,618,P__HAb_cib
590118.3282446358,7541457.759196615,807,P__HAb_cib
589477.4026628567,7540423.76928279,701,P__HAb_cib
588148.1496101602,7541710.270935921,653,P__HAb_cib
587531.6915728017,7540485.281160317,677,P__HAb_cib
586969.9324895984,7540042.7820851095,684,P__HAb_cib
585417.1598654024,7539828.291702928,700,P__HAb_cib
583399.1705541001,7540698.776698312,732,P__HAb_cib
581508.8696386783,7540377.767760256,835,P__HAb_cib
578299.2210802949,7542075.745803997,637,P__HAb_cib
575289.7783578308,7543138.742035569,635,P__HAb_cib
575765.8803798724,7542204.749266107,654,P__HAb_cib
575679.6783650126,7540855.237842214,642,P__HAb_cib
574542.111594434,7541014.231177542,677,P__HAb_cib
571315.4965572616,7542332.731438262,584,P__HAb_cib
566462.2513216978,7543889.782310636,636,P__HAb_cib
565638.0576312487,7543358.287985731,650,P__HAb_cib
567985.7097544501,7541064.731612304,660,P__HAb_cib
569475.8087291081,7539465.219263107,607,P__HAb_cib
569749.2010003324,7537463.213138238,648,P__HAb_cib
567213.6586454499,7536534.703999829,661,P__HAb_cib
564424.4112058841,7537072.230826334,650,P__HAb_cib
563336.0087672087,7535537.736577187,748,P__HAb_cib
562060.517474798,7533457.248320101,710,P__HAb_cib
557169.4860318196,7534654.800202511,766,P__HAb_cib
553735.2987648837,7535965.278407471,778,P__HAb_cib
548662.6073848385,7536129.227315215,662,P__HAb_cib
542105.2190156612,7536158.728158592,917,P__HAb_cib
534277.6805837061,7536660.648210001,804,P__HAb_cib
525091.3401505317,7538580.487943014,691,P__HAb_cib
520335.8510456084,7541356.998118252,829,P__HAb_cib
510145.28960484185,7542568.421684535,611,P__HAb_cib
506895.972161506,7541534.367288843,565,P__HAb_cib
504119.30750381073,7540263.810255893,561,P__HAb_cib
500249.85016576335,7538521.219084124,552,P__HAb_cib
560863.2396831636,7543723.340080999,755,P__HAb_cib
556572.9219893501,7546100.908627616,600,P__HAb_cib
555490.0502704821,7546197.918161469,580,P__HAb_cib
557011.1204395499,7545405.899910872,605,P__HAb_cib
560378.8593880482,7543503.347960766,678,P__HAb_cib
525179.9682016957,7541254.051281322,722,P__HAb_cib
522388.7995749779,7543203.5289285835,659,P__HAb_cib
521029.7092607465,7543616.520918973,678,P__HAb_cib
522964.7292027058,7542406.029898936,692,P__HAb_cib
524781.240332882,7541239.0380844325,897,P__HAb_cib
567622.1680467662,7539065.709509222,644,P__HAb_cib
563660.8906226602,7542295.289562494,757,P__HAb_cib
561514.3895229078,7542924.329973957,862,P__HAb_cib
561695.4490275624,7542216.8108524475,816,P__HAb_cib
566604.570687743,7539283.71003047,645,P__HAb_cib
567295.0991905429,7538920.210682651,644,P__HAb_cib
556599.9385967562,7555426.48840506,501,P__HAb_cib
555644.3297452341,7556260.001167793,534,P__HAb_cib
553194.1321436572,7555680.510163491,547,P__HAb_cib
553560.1100454053,7553596.490191583,523,P__HAb_cib
554078.6297897741,7553331.990931773,523,P__HAb_cib
554566.5908840183,7554704.499030492,520,P__HAb_cib
556152.610451859,7553779.4796321895,617,P__HAb_cib
556620.2593679269,7555243.479764178,501,P__HAb_cib
584680.9873902325,7555604.218600435,589,P__HAb_cib
582176.3010907399,7557437.759643715,586,P__HAb_cib
581918.0885900115,7557308.781287252,588,P__HAb_cib
584241.9715778817,7555604.237974276,570,P__HAb_cib
584629.3004811747,7555500.729425946,566,P__HAb_cib
558740.6891133919,7567063.044892872,479,A_HAS_xsl_ci
558811.2789958473,7566737.997349098,472,A_HAS_xsl_ci
560930.3218815738,7566986.476415245,451,A_HAS_xsl_ci
562239.1888860011,7566743.969704043,448,A_HAS_xsl_ci
562870.1909351499,7565709.482947497,499,A_HAS_xsl_ci
561728.4979536355,7565008.971842753,508,A_HAS_xsl_ci
560796.991970977,7565694.980465064,493,A_HAS_xsl_ci
560773.7952629712,7564676.817867139,558,A_HAS_xsl_ci
559742.8714896877,7564022.92813633,456,A_HAS_xsl_ci
562244.2509476868,7561859.978622802,443,A_HAS_xsl_ci
560729.4389651312,7560297.983659351,464,A_HAS_xsl_ci
567924.9258864423,7558176.501521176,458,A_HAS_xsl_ci
573794.3910647447,7557599.360367538,468,A_HAS_xsl_ci
572406.7875494406,7559584.921336297,481,A_HAS_xsl_ci
572043.3415570424,7560936.896116771,456,A_HAS_xsl_ci
572577.4602466716,7560965.861367692,464,A_HAS_xsl_ci
572976.5228672458,7561123.009567091,464,A_HAS_xsl_ci
575921.500215698,7561410.832765013,524,A_HAS_xsl_ci
574336.8844733611,7563189.891828012,548,A_HAS_xsl_ci
573777.6209874606,7564586.930498095,584,A_HAS_xsl_ci
572845.5315278268,7563828.441627402,519,A_HAS_xsl_ci
571634.9499980838,7563494.430582205,468,A_HAS_xsl_ci
571251.7976672881,7565338.502952026,523,A_HAS_xsl_ci
568620.201516462,7565932.528768161,471,A_HAS_xsl_ci
567651.3724147191,7566825.524756325,415,A_HAS_xsl_ci
568594.6994947275,7566825.576149786,425,A_HAS_xsl_ci
569731.974224981,7567166.290078508,434,A_HAS_xsl_ci
571918.6235113916,7567001.074400926,456,A_HAS_xsl_ci
596024.2374789126,7567142.312235005,536,A_HAS_xsl_ci
597284.3818254643,7565775.652423505,454,A_HAS_xsl_ci
597519.8512853296,7563998.779940331,468,A_HAS_xsl_ci
597369.9298308969,7561751.22954639,471,A_HAS_xsl_ci
598403.1354014175,7558924.380353502,453,A_HAS_xsl_ci
598806.106805827,7557523.381200533,461,A_HAS_xsl_ci
599455.1845484343,7556281.118494075,534,A_HAS_xsl_ci
600076.5526526121,7554627.138749115,572,A_HAS_xsl_ci
599733.798542056,7553390.24470661,535,A_HAS_xsl_ci
599410.7984819474,7552720.118049556,577,A_HAS_xsl_ci
599348.6260725089,7552647.781515669,577,A_HAS_xsl_ci
597655.1287092399,7552255.791097706,599,A_HAS_xsl_ci
598354.2189798958,7550706.369776285,563,A_HAS_xsl_ci
599488.6084610716,7549914.368196895,492,A_HAS_xsl_ci
599032.2288143081,7549021.8605553545,519,A_HAS_xsl_ci
599539.9009055408,7547472.354893913,578,A_HAS_xsl_ci
601540.7104933516,7546964.829136064,492,A_HAS_xsl_ci
602617.6507436172,7546093.31123089,560,A_HAS_xsl_ci
602932.9281875732,7544233.7546716435,590,A_HAS_xsl_ci
603028.0,7537211.515737079,602,A_HAS_xsl_ci
600608.7205308331,7538390.749374177,623,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,628,A_HAS_xsl_ci
590845.0404814793,7539489.261491776,631,A_HAS_xsl_ci
584285.3596410425,7539145.790096768,624,A_HAS_xsl_ci
576006.5786251649,7539753.740854036,732,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,593,A_HAS_xsl_ci
569182.4277006795,7535786.187178753,601,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,640,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,772,A_HAS_xsl_ci
557808.7495378178,7533696.790694965,766,A_HAS_xsl_ci
550693.6068213214,7534913.2207316235,599,A_HAS_xsl_ci
544821.6409822404,7535336.711924972,801,A_HAS_xsl_ci
538156.208018847,7535442.178366942,858,A_HAS_xsl_ci
529136.6367281371,7536606.062564408,649,A_HAS_xsl_ci
523582.0065331758,7539356.999431029,582,A_HAS_xsl_ci
512975.5246532913,7542345.9781746715,743,A_HAS_xsl_ci
505833.69915135833,7540388.32216133,533,A_HAS_xsl_ci
500093.91035396943,7537610.680265933,542,A_HAS_xsl_ci
558049.8753245005,7561757.491745004,558,P__HAb_cib
557587.736777062,7560862.491949927,584,P__HAb_cib
556411.2582384282,7560869.001739128,517,P__HAb_cib
555921.7387508929,7560910.009745495,490,P__HAb_cib
556199.2425153124,7561748.512150984,502,P__HAb_cib
557588.0807350187,7562256.491282042,492,P__HAb_cib
558082.5201948897,7561935.479818918,497,P__HAb_cib
525908.543788459,7567150.939279452,540,P__HAj_xci_od
520749.2405905203,7561971.242250195,543,P__HAj_xci_od
514158.62051130185,7557805.171337187,538,P__HAj_xci_od
510974.04944534553,7556112.618801279,523,P__HAj_xci_od
509381.8980535809,7554301.108718564,526,P__HAj_xci_od
507899.56805029325,7553285.121232697,535,P__HAj_xci_od
505703.5383038529,7552516.691273218,559,P__HAj_xci_od
503439.3188376278,7552125.149428835,526,P__HAj_xci_od
504582.6400648049,7550514.700854493,517,P__HAj_xci_od
500411.5701378382,7551366.541824421,493,P__HAj_xci_od
509232.29054520215,7567170.030870149,498,P__HAo_ci
506515.56983389345,7566422.809711158,482,P__HAo_ci
504618.7089153929,7566044.779130875,473,P__HAo_ci
503919.11867691117,7566035.78201702,472,P__HAo_ci
518975.9505736355,7567161.1881964225,527,P__HAw_fr
518228.86856048263,7566389.359363647,523,P__HAw_fr
517591.3785389802,7566106.857127419,523,P__HAw_fr
516547.9492122226,7565415.31963547,518,P__HAw_fr
516080.5086725934,7564849.311474914,516,P__HAw_fr
515030.33959258656,7564764.798908248,509,P__HAw_fr
513540.32707971206,7564774.802970356,506,P__HAw_fr
512488.4778718765,7564897.799988436,502,P__HAw_fr
511838.1304541628,7564540.781005514,495,P__HAw_fr
510251.79915496946,7564385.280957633,499,P__HAw_fr
508824.8483512506,7564420.2792675905,496,P__HAw_fr
507941.49126022507,7564260.271678261,491,P__HAw_fr
507742.9206149666,7563609.260302378,502,P__HAw_fr
507224.84884920326,7563267.746395027,502,P__HAw_fr
505182.3591039558,7564185.7472348,495,P__HAw_fr
502481.76974929904,7565025.26761435,481,P__HAw_fr
503881.46937239385,7563449.2392712515,493,P__HAw_fr
504744.2169477007,7563081.718512969,493,P__HAw_fr
506215.08948376577,7562208.719048468,486,P__HAw_fr
507232.85712618544,7561786.209005177,501,P__HAw_fr
508074.689147937,7561220.699922364,511,P__HAw_fr
508674.30244253296,7561308.711363522,511,P__HAw_fr
509167.1492136479,7561241.197638169,518,P__HAw_fr
509951.18973134586,7561076.711263651,530,P__HAw_fr
510048.6701723502,7561047.70986283,530,P__HAw_fr
509487.41617050674,7560872.696895203,508,P__HAw_fr
508829.1392609993,7560811.207113616,504,P__HAw_fr
508381.20229383075,7560429.6914025545,504,P__HAw_fr
507667.9307624824,7559665.680178419,498,P__HAw_fr
507263.4496111751,7559571.66905251,498,P__HAw_fr
506502.65039328625,7559769.669353738,503,P__HAw_fr
506004.1605299658,7559759.670560092,504,P__HAw_fr
505522.06307757326,7560078.680267432,493,P__HAw_fr
504544.4996429885,7559966.1732057,508,P__HAw_fr
504223.9260394587,7559869.668819999,513,P__HAw_fr
504300.47747131076,7559456.156609584,513,P__HAw_fr
504841.8030200743,7558804.148755098,519,P__HAw_fr
506076.180132719,7558052.141004296,528,P__HAw_fr
506276.92278944893,7557500.64121015,535,P__HAw_fr
505687.38892551395,7557337.621268887,535,P__HAw_fr
504911.31912939,7557832.619850116,520,P__HAw_fr
504470.7070902313,7557661.117888462,520,P__HAw_fr
503968.9702665303,7557436.108549891,513,P__HAw_fr
503127.57008317666,7557280.109866019,522,P__HAw_fr
502058.07788687205,7557264.611095464,516,P__HAw_fr
501266.62123195664,7557430.600545894,511,P__HAw_fr
500332.19876682415,7557953.111473419,509,P__HAw_fr
500057.0,7558632.92415299,488,P__HAw_fr
500708.51159371395,7559483.1405179845,480,P__HAw_fr
501384.408146307,7559903.1590620745,476,P__HAw_fr
502020.73086033616,7560179.158952132,483,P__HAw_fr
502443.180248651,7560086.659810286,483,P__HAw_fr
502811.0576651224,7560209.171221945,509,P__HAw_fr
503066.5098923617,7560290.670435337,509,P__HAw_fr
503527.76773075276,7560194.171865135,509,P__HAw_fr
503730.3826805353,7560625.182621576,501,P__HAw_fr
503284.0995390484,7561173.680330183,487,P__HAw_fr
502803.1979609604,7561521.202131223,487,P__HAw_fr
502881.69056856586,7562736.717460772,485,P__HAw_fr
500325.2688858114,7564277.248013182,482,P__HAw_fr
555658.9791804341,7455348.0,514,A_FOo_bbo
554580.1336674895,7455771.399240216,485,A_FOo_bbo
554036.310130869,7455667.401887643,485,A_FOo_bbo
511530.2559556583,7455348.0,304,P__WYm_sp
513879.82654516527,7456447.1292892005,312,P__WYm_sp
518064.614101825,7457009.718177734,346,P__WYm_sp
516660.0396182324,7458853.548775031,333,P__SKq_stq
517779.59909251856,7458917.538196353,338,P__SKq_stq
517881.33950034523,7458917.04099307,338,P__SKq_stq
516557.4310703434,7460000.068694599,372,P__TK_s
516938.2891353383,7459858.059472982,392,P__TK_s
517430.1986319588,7460320.080307294,392,P__TK_s
526607.7693223349,7460505.51828797,494,A_HAm_cib
524527.7589926493,7460408.549446307,488,A_HAm_cib
519299.76029429585,7461627.102458075,470,A_HAm_cib
517977.26775547443,7461691.601263175,491,A_HAm_cib
517277.602302199,7461663.601748259,458,A_HAm_cib
508295.9095731139,7457935.334490407,296,P__WYa_st
508903.67034582596,7457758.8402888,296,P__WYa_st
508087.053398414,7455533.446644051,294,P__WYa_st
513268.08867008076,7462392.590203896,379,P__HAw_fr
513792.5898083527,7461343.581556024,379,P__HAw_fr
501641.8716348373,7463986.757928987,297,P__SKq_stq
505234.7810224117,7463428.350852158,297,P__SKq_stq
509565.8408432911,7462132.032650877,304,P__SKq_stq
509256.01219881367,7461530.483231995,353,P__SKq_stq
505911.80274096166,7462990.394637391,298,P__SKq_stq
501953.43873742427,7463630.844681028,296,P__SKq_stq
518771.83812781505,7462947.610335773,402,P__HAj_xci_od
516807.7495974861,7463149.101867439,367,P__HAj_xci_od
515542.17153905006,7463137.080293346,353,P__HAj_xci_od
517617.5080877902,7463590.600333681,363,P__HAw_fr
516975.3215550659,7463613.088292938,363,P__HAw_fr
514579.16134761064,7463906.071103074,330,P__HAw_fr
536427.9913361171,7463417.758497786,412,A_FOj_xs_b
537474.4778734816,7461838.230796434,394,A_FOj_xs_b
533420.6015885759,7460032.848184153,385,A_FOj_xs_b
529461.6903717022,7459320.457678119,396,A_FOj_xs_b
526740.6189479487,7458570.990089027,422,A_FOj_xs_b
522238.8900804025,7458850.537699407,343,A_FOj_xs_b
518927.58891173033,7459736.567754298,353,A_FOj_xs_b
518000.54239542887,7459582.05890342,348,A_FOj_xs_b
512588.19964439183,7462606.078691855,379,P__HAo_ci
513578.9185864222,7460993.569943409,428,P__HAo_ci
517338.16936350707,7463815.089144988,363,P__HAo_ci
507389.82166631037,7471251.349815,440,P__HAo_ci
511951.9699332233,7469075.500752754,342,P__HAo_ci
516212.73930334416,7466392.04028178,429,P__HAo_ci
517538.19037465216,7465621.058120435,397,P__HAo_ci
520018.5994532419,7464334.591167759,427,P__HAo_ci
522781.028181893,7463517.569097053,440,P__HAo_ci
522245.4513024165,7463215.079797499,414,P__HAo_ci
519911.0592738184,7463126.098218525,389,P__HAo_ci
506588.0954723835,7467239.111801462,432,P__TKo_stq
505980.4896138556,7466775.035490046,447,P__TKo_stq
504816.58357076027,7466957.199572256,454,P__TKo_stq
504249.2546158192,7467024.537485579,411,P__TKo_stq
504124.74742886535,7466819.118014977,411,P__TKo_stq
503143.76515229297,7466681.06784047,410,P__TKo_stq
500451.08405866835,7467877.235474544,506,P__TKo_stq
500146.03803068,7467692.859927941,506,P__TKo_stq
500072.8287251678,7467765.296022074,506,P__TKo_stq
500625.51989264955,7466685.333229499,395,P__TKo_stq
500427.8716172161,7466855.234787197,395,P__TKo_stq
500094.7866808007,7466965.869688891,395,P__TKo_stq
511528.34939083224,7470929.990140691,550,P__HAj_xci_od
514361.8306386157,7468992.521215897,476,P__HAj_xci_od
518831.2180228433,7466047.0706201345,554,P__HAj_xci_od
520182.8698512661,7465441.079420331,535,P__HAj_xci_od
525698.5804860273,7463209.038093116,555,P__HAj_xci_od
523453.64120485925,7461872.079164697,412,P__HAj_xci_od
506228.50471257506,7459996.172167496,300,P__WYm_sp
505545.59351771994,7460080.728951186,300,P__WYm_sp
500960.169227099,7461166.945990192,294,P__WYm_sp
500160.09192779404,7461409.3075651685,285,P__WYm_sp
509256.01219881367,7461530.483231995,353,P__WYm_sp
509994.5318916032,7461588.529644295,333,P__WYm_sp
510343.8420637106,7461632.486131908,333,P__WYm_sp
510758.7771841358,7461684.616948002,317,P__WYm_sp
511099.67506032996,7461723.226217896,317,P__WYm_sp
500057.0,7462202.498053326,290,P__WYm_sp
503201.3161395722,7461934.017176618,295,P__WYm_sp
507448.8384301652,7461518.907171482,314,P__WYm_sp
508428.5038021214,7461485.868210539,322,P__WYm_sp
500057.0,7469932.22808968,383,P__SKq_stq
500468.8715089228,7469622.19056581,383,P__SKq_stq
500813.01591925323,7469898.747669703,383,P__SKq_stq
501264.5355945394,7469824.964263086,373,P__SKq_stq
501696.5281037274,7469774.875668557,373,P__SKq_stq
502218.8228133028,7469730.029693935,361,P__SKq_stq
