X,Y,Z,formation
506512.0388275414,7468844.285964422,344,P__SKq_stq
506925.8499712168,7468627.058573404,344,P__SKq_stq
507249.4314268028,7467556.439567783,437,P__SKq_stq
505557.13029662706,7467291.910811238,447,P__SKq_stq
500718.12402142014,7468396.001139983,503,P__SKq_stq
500091.5415504367,7468366.824212519,503,P__SKq_stq
506588.0954723835,7467239.111801462,432,P__TKa_xs_k
504270.42826423736,7467113.303681491,411,P__TKa_xs_k
503924.7822290199,7467162.126940682,411,P__TKa_xs_k
502757.04978378,7466955.082088725,410,P__TKa_xs_k
501616.24080956465,7466830.1311554145,394,P__TKa_xs_k
500497.8643751879,7468083.22002054,506,P__TKa_xs_k
500094.65470158425,7467966.260767875,506,P__TKa_xs_k
500057.0,7470016.597744288,383,P__TKa_xs_k
500156.2303012905,7470032.401227235,383,P__TKa_xs_k
500322.1977558039,7470021.862591738,383,P__TKa_xs_k
537833.3904954605,7468177.289147348,430,A_FOr_b
541269.4515835434,7470507.409418028,453,A_FOr_b
544049.6684787015,7472711.028855527,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOr_b
535998.3898417923,7468015.251982022,422,A_FOr_b
537455.3004270811,7468147.777810568,430,A_FOr_b
541784.1991629873,7466524.819316229,415,A_FO_xo_a
549193.8010855493,7473284.1781154,456,A_FO_xo_a
549249.5489189551,7474308.690539004,460,A_FO_xo_a
549057.5891909272,7468719.579433147,457,A_FO_xo_a
542366.080475235,7466604.339457387,426,A_FO_xo_a
528876.5314906028,7469505.347801838,439,A_mgn_PRK
530182.2510448893,7471254.819912489,429,A_mgn_PRK
529374.7694282179,7471291.339457551,428,A_mgn_PRK
527242.5720894784,7470920.868060699,416,A_mgn_PRK
544669.6196843408,7473027.5583890965,459,A_mgn_PRK
540060.6180356297,7471716.880926646,431,A_mgn_PRK
537870.2503841267,7468476.289339393,424,A_mgn_PRK
537831.3583925001,7468323.791439041,430,A_mgn_PRK
535280.5999213159,7476198.38803815,418,A_mgn_PRK
533606.5676422812,7474539.840145683,415,A_mgn_PRK
533663.310484911,7474437.329232147,415,A_mgn_PRK
535369.6710084429,7476197.888276661,418,A_mgn_PRK
544003.9900112769,7477163.140414613,464,A_mgn_PRK
543318.8176763731,7476173.59978877,463,A_mgn_PRK
543345.00067543,7474996.081424797,461,A_mgn_PRK
544653.8611490005,7474747.10141868,464,A_mgn_PRK
538613.5122623551,7478595.068648636,433,A_mgn_PRK
538503.7501503727,7477475.521227559,432,A_mgn_PRK
537756.8603406716,7475593.430355085,432,A_mgn_PRK
539986.1488439419,7477630.578852091,431,A_mgn_PRK
538842.2388373881,7478429.070329405,433,A_mgn_PRK
568011.1209614659,7466947.359967781,910,A_HAS_xsl_ci
563483.689818931,7468136.268215088,583,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,608,A_HAS_xsl_ci
561726.7507110464,7469735.2192370575,598,A_HAS_xsl_ci
563177.160874215,7473319.330166432,636,A_HAS_xsl_ci
544003.9900112769,7477163.140414613,464,A_FOr_b
544245.4397777766,7477117.1420700345,464,A_FOr_b
544410.870532051,7477129.139136558,464,A_FOr_b
544699.739897055,7475046.109856097,464,A_FOr_b
544019.3701554094,7476380.111519486,464,A_FOr_b
543997.5384046973,7477144.13792846,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOh_xs_f
541149.4106249053,7469330.379828859,457,A_FOh_xs_f
543123.5992182082,7470927.9566799095,456,A_FOh_xs_f
544204.5784069261,7472424.030250387,464,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,A_FOh_xs_f
528191.4091709199,7469859.348965775,422,A_FOh_xs_f
528787.7101001458,7469537.8415645305,439,A_FOh_xs_f
527101.9467787679,7470762.368829275,416,A_FOh_xs_f
530323.2880024677,7468829.319829211,436,A_FOh_xs_f
544868.4710548688,7474421.6009220015,474,A_FOh_xs_f
545128.8499335032,7478328.168141628,469,A_FOh_xs_f
544699.739897055,7475046.109856097,464,A_FOh_xs_f
544803.5403494542,7475472.109309279,458,A_FOh_xs_f
544517.3415487447,7476797.648907067,464,A_FOh_xs_f
534271.189062441,7483237.040397251,442,A_FOh_xs_f
532143.8789007519,7483885.039792237,419,A_FOh_xs_f
524826.8210866146,7480442.95744135,401,A_FOh_xs_f
530219.2494988048,7487046.530087505,443,A_FOo_bbo
522494.6204329337,7484789.961413447,515,A_FOo_bbo
518469.5708273644,7479567.368737057,459,A_FOo_bbo
524272.1300833788,7469466.9395029675,394,A_FOo_bbo
533845.6599030423,7466003.287903149,432,A_FOo_bbo
537023.9582793948,7465705.758525129,424,A_FOo_bbo
549280.059221742,7467363.889560504,449,A_FOo_bbo
550472.311444642,7478079.751182286,480,A_FOo_bbo
535127.4702717077,7485434.56957492,497,A_FOo_bbo
530644.6192162284,7486871.51949459,453,A_FOo_bbo
530722.3818187496,7487373.529885361,455,A_FOp_bs
517131.7509351992,7480408.358750939,438,A_FOp_bs
544424.2306289049,7465264.808971705,422,A_FOp_bs
550413.9995512667,7466434.749278454,493,A_FOp_bs
552543.7896653207,7475646.280367007,474,A_FOp_bs
543286.9606891245,7484168.188969664,533,A_FOp_bs
531275.7386144253,7487193.0523259975,453,A_FOp_bs
531123.2617263526,7487219.028704908,455,A_FOp_bs
522992.898191273,7471930.4214286115,392,A_FO_xo_a
520206.9710854964,7479825.399822671,417,A_FO_xo_a
525778.911520839,7485376.979989305,547,A_FO_xo_a
528427.2775558421,7485979.999790713,502,A_FO_xo_a
525801.4605184298,7484784.9802003065,476,A_FO_xo_a
520319.36917956686,7476731.400900178,405,A_FO_xo_a
522986.7703209607,7471981.421747688,392,A_FO_xo_a
578003.8003241831,7468366.889011157,742,A_FOj_xs_b
573261.660355183,7460716.389233697,724,A_FOj_xs_b
563754.9512127154,7463567.880307859,562,A_FOj_xs_b
556638.3717643983,7479455.781087777,536,A_FOj_xs_b
549896.8864638361,7484673.249860881,527,A_FOj_xs_b
541351.8299593213,7487768.150230749,516,A_FOj_xs_b
538434.6211127931,7492137.620011984,499,A_FOj_xs_b
545741.0921766696,7494688.14933742,513,A_FOj_xs_b
556452.0292677361,7497704.2597655095,579,A_FOj_xs_b
563910.5498229584,7499293.798882728,615,A_FOj_xs_b
505338.40819319646,7482458.218625631,508,A_FOj_xs_b
504809.2386086067,7478183.719859671,501,A_FOj_xs_b
565086.2495910095,7477334.8598265415,1083,P__HAb_cib
567477.7391573426,7474731.86045187,985,P__HAb_cib
570979.1396628403,7482178.510962195,695,P__HAb_cib
566967.7595235442,7479826.412080089,827,P__HAb_cib
575920.0295722922,7481329.023058908,896,P__HAb_cib
546524.7788088977,7492402.667661656,545,P__HAb_cib
558997.2995100308,7493801.793469612,632,P__HAb_cib
566880.870151334,7494904.84859536,636,P__HAb_cib
567899.0704463936,7495051.878243033,632,P__HAb_cib
576083.7590760683,7491777.54081504,714,P__HAb_cib
576205.5023617068,7485956.550712782,835,P__HAb_cib
565258.821427363,7467192.569799066,672,P__HAb_cib
564324.5283780234,7472214.250032994,676,P__HAb_cib
564391.2801431486,7472381.259514634,676,P__HAb_cib
562217.7505869891,7478572.839570053,738,P__HAb_cib
554221.6584219339,7484745.277301187,520,P__HAb_cib
553579.4384918241,7484774.26942354,520,P__HAb_cib
500833.41972154664,7485932.179722223,607,A_HAd_kd
510972.57937535533,7491726.3281122865,553,A_FOj_xs_b
507630.80904809287,7488422.269947225,529,A_FOj_xs_b
500648.0498244962,7487066.190744256,739,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,577,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,782,P__HAj_xci_od
573816.7783605084,7485304.029760517,644,P__HAj_xci_od
572693.7500651053,7483872.0314766895,637,P__HAj_xci_od
569624.0311820715,7483898.977920664,624,P__HAj_xci_od
566039.4898475406,7483132.40799731,620,P__HAj_xci_od
554820.9196759085,7485060.279926781,540,P__HAj_xci_od
562519.6383754478,7492724.330703512,685,P__HAj_xci_od
