X,Y,Z,azimuth,dip,polarity,formation
584313.5488512863,7479900.61897383,722.0,348.28257509220725,21.092960820268193,1,A_FOj_xs_b
583085.0358381404,7479662.36134172,715.0,347.9177154530488,21.39490282801751,1,A_FOj_xs_b
582101.5001475592,7479444.8559028115,696.0,345.7854179595535,21.585749650505928,1,A_FOj_xs_b
581436.1149745621,7479276.630642811,705.0,347.6922663045587,22.331617572816338,1,A_FOj_xs_b
578499.1920738728,7470717.265221741,697.0,261.95383266595525,22.101459339225546,1,A_FOj_xs_b
578479.5647682839,7470092.364106675,723.0,286.0563774165746,21.65495361559543,1,A_FOj_xs_b
578206.2698991849,7469470.128171561,712.0,299.69436541205766,21.65495361559543,1,A_FOj_xs_b
578032.075310109,7468952.3903862685,704.0,277.3989985957992,20.944096151456552,1,A_FOj_xs_b
577996.5545457981,7468172.884064095,708.0,272.1389127221796,20.408246570452235,1,A_FOj_xs_b
577922.4847507633,7467310.874202907,714.0,276.7427543851203,19.834252018744536,1,A_FOj_xs_b
577686.6244538317,7466519.8389653135,737.0,297.3980103049496,19.834252018744536,1,A_FOj_xs_b
577289.3005190457,7465876.060895475,765.0,296.0026718616272,19.23636069800898,1,A_FOj_xs_b
576928.069808074,7464789.240156093,773.0,287.60588751104336,18.385977917655907,1,A_FOj_xs_b
576612.3992654957,7463919.180400845,880.0,294.48468431255776,17.804242449720647,1,A_FOj_xs_b
576326.5254759408,7463309.6241465425,829.0,297.7998631331213,17.230036882815963,1,A_FOj_xs_b
576010.0699921914,7462948.604203185,768.0,334.54067463935496,16.930145096904724,1,A_FOj_xs_b
575589.5945965572,7462801.070462162,768.0,342.8031017471178,16.930145096904724,1,A_FOj_xs_b
575165.9541276626,7462634.555630198,735.0,332.5105882286904,16.930145096904724,1,A_FOj_xs_b
574639.3392223107,7462230.259922911,779.0,309.6395935798638,16.039990877806815,1,A_FOj_xs_b
574114.5806547044,7461529.71103172,703.0,304.2097533620761,16.039990877806815,1,A_FOj_xs_b
573516.9658025204,7460912.409057893,690.0,322.48346805065484,15.16516557797152,1,A_FOj_xs_b
572835.2955415335,7460651.875090147,723.0,1.9998855514526213,14.686713161759995,1,A_FOj_xs_b
572330.4060665616,7460797.860540898,676.0,22.265834528806067,14.686713161759995,1,A_FOj_xs_b
571768.1957772044,7460928.104876357,647.0,12.871111700629056,14.144531694130833,1,A_FOj_xs_b
570904.1501264615,7461114.364659118,642.0,13.157607982564967,13.549671773584722,1,A_FOj_xs_b
570017.9147722275,7461313.384490607,684.0,10.65074400749006,12.914379946605976,1,A_FOj_xs_b
569013.7915021549,7461461.899629496,674.0,5.215407262340648,12.359819375571464,1,A_FOj_xs_b
567881.9103679215,7461499.911130346,757.0,2.226212328944655,11.61571588112335,1,A_FOj_xs_b
566747.2301507527,7461604.640618334,801.0,11.953129600169632,10.874396172237013,1,A_FOj_xs_b
565918.8980197958,7461940.238645145,681.0,32.24001108239349,10.151093854011547,1,A_FOj_xs_b
565345.3418708898,7462337.6250174325,622.0,39.32587491110724,10.151093854011547,1,A_FOj_xs_b
564753.1291822278,7462853.291402871,603.0,41.594487207635325,9.324423563624604,1,A_FOj_xs_b
564151.3288066947,7463339.946348101,602.0,31.82057043917649,9.324423563624604,1,A_FOj_xs_b
563647.1564769961,7463632.109744533,579.0,30.78857779615607,8.481389744124089,1,A_FOj_xs_b
563269.9106376199,7463863.294254662,566.0,29.237860636420976,8.481389744124089,1,A_FOj_xs_b
563063.6304660261,7463950.50077031,559.0,17.050185038084408,8.481389744124089,1,A_FOj_xs_b
562556.845888227,7464165.908719079,560.0,26.871249660254875,7.85635351485891,1,A_FOj_xs_b
560512.944189896,7465466.680183968,528.0,36.882442695871866,6.942586996418996,1,A_FOj_xs_b
558217.1795779131,7466932.87550988,509.0,37.560672254156884,7.184464714171625,1,A_FOj_xs_b
557332.0784018338,7468426.524917253,514.0,80.54389654999125,9.124671421369117,1,A_FOj_xs_b
557193.8098302925,7470501.66966383,528.0,94.96722010600855,11.69111144503617,1,A_FOj_xs_b
557470.3704989385,7474014.901320677,514.0,93.8125425479025,16.59090187312485,1,A_FOj_xs_b
557401.0905025393,7477370.3253107965,544.0,74.1289221290058,23.943307316684557,1,A_FOj_xs_b
557147.5147487748,7478196.050726557,545.0,73.83301576703604,23.943307316684557,1,A_FOj_xs_b
556931.0496067973,7478817.783763073,551.0,67.25478929312021,26.89720016672865,1,A_FOj_xs_b
556707.7149367415,7479328.03559247,544.0,61.50587952754074,26.89720016672865,1,A_FOj_xs_b
556477.4005427838,7479705.0360064525,543.0,57.23913230501671,28.47893931384071,1,A_FOj_xs_b
556359.7745499541,7479908.028915248,543.0,51.856172975623046,28.47893931384071,1,A_FOj_xs_b
555462.4901078336,7481054.529755162,518.0,48.653671645267366,30.920153999711967,1,A_FOj_xs_b
552782.9093846921,7483379.025969054,503.0,32.91536491744705,34.696181926544064,1,A_FOj_xs_b
550309.5679721299,7484534.249685277,515.0,18.61465302652931,34.59702103108461,1,A_FOj_xs_b
549020.6854482775,7484977.245411691,531.0,19.55957152161858,34.0945190499511,1,A_FOj_xs_b
547817.5153984099,7485384.7333888775,518.0,21.29740949558743,33.44598591176289,1,A_FOj_xs_b
546710.1284434283,7485874.475186883,523.0,23.17738778268847,33.173833593709944,1,A_FOj_xs_b
545653.18516664,7486268.46541534,545.0,20.686952423248783,32.904562006633896,1,A_FOj_xs_b
544424.7451954853,7486710.946253415,540.0,19.25263198465137,32.32304218572465,1,A_FOj_xs_b
543202.639896696,7487147.175469045,520.0,22.328308037821447,32.276611836537015,1,A_FOj_xs_b
542228.2442435494,7487521.666253246,520.0,18.727354905126052,31.85269436142007,1,A_FOj_xs_b
540948.5499766704,7487884.900726748,516.0,16.14585333432342,32.334301787986696,1,A_FOj_xs_b
539840.5902455715,7488253.884387407,505.0,18.35180249293592,32.60918261562336,1,A_FOj_xs_b
538964.4427332063,7488554.62339678,565.0,21.617553984828987,32.78643186364996,1,A_FOj_xs_b
538301.3007724829,7488854.114867997,488.0,25.459451865336746,32.78643186364996,1,A_FOj_xs_b
537575.3342035984,7489306.61053386,482.0,41.70767966756522,33.18217025452088,1,A_FOj_xs_b
537161.4454838986,7489866.1097646365,479.0,64.63877440792464,32.90498313052836,1,A_FOj_xs_b
537075.06447703,7490420.369984928,490.0,94.54953280892563,32.34811187906025,1,A_FOj_xs_b
537120.7348938067,7490671.354507221,490.0,101.68408626860723,32.34811187906025,1,A_FOj_xs_b
537444.281912525,7490775.993184159,492.0,112.03886719192245,32.34811187906025,1,A_FOj_xs_b
537756.4303469444,7491282.114740924,492.0,127.5852471406705,32.34811187906025,1,A_FOj_xs_b
538054.9264958035,7491588.440065092,489.0,146.9318494195332,31.556604763538274,1,A_FOj_xs_b
538226.1755695863,7491763.368671693,489.0,122.82343671167051,30.729596048108448,1,A_FOj_xs_b
538543.5912337131,7492315.124024763,501.0,121.54585941222177,30.729596048108448,1,A_FOj_xs_b
538732.6342757132,7492613.3700685585,491.0,123.07279247577152,29.61432190139418,1,A_FOj_xs_b
539151.702466903,7492388.868549977,529.0,134.3800565718727,28.531542931752114,1,A_FOj_xs_b
539579.1090483265,7492748.8801835235,508.0,142.72038238015244,28.531542931752114,1,A_FOj_xs_b
540254.6053823638,7493053.884916655,545.0,163.54772929159182,27.352775461360377,1,A_FOj_xs_b
540913.9749710478,7493291.891526758,514.0,154.8830472003366,27.352775461360377,1,A_FOj_xs_b
541604.4019638845,7493384.690818062,542.0,194.35171965606102,24.38085044993474,1,A_FOj_xs_b
542347.1203222122,7493767.889348304,511.0,128.47132682540962,22.908324597653998,1,A_FOj_xs_b
542912.8192082106,7494375.891252913,516.0,139.94351825067275,20.995224068071078,1,A_FOj_xs_b
543572.729400702,7494728.894358116,528.0,163.1076590320923,19.33091178369395,1,A_FOj_xs_b
544390.440561955,7494845.144137279,521.0,181.0253258343779,17.684005731050476,1,A_FOj_xs_b
545458.2056009136,7494712.149453891,522.0,184.84936512838613,16.097019429400913,1,A_FOj_xs_b
546546.9036337703,7494973.6556373825,524.0,150.46369661896938,14.610968109279582,1,A_FOj_xs_b
547404.8798505564,7495525.919109685,525.0,149.78878115014487,10.686763072149203,1,A_FOj_xs_b
548086.5447836702,7495770.419806294,531.0,177.27572562300236,9.443909418690653,1,A_FOj_xs_b
548672.1193971753,7495884.929415595,546.0,168.09769558036203,9.443909418690653,1,A_FOj_xs_b
549811.7815955356,7496155.6892774785,541.0,167.36454890148536,8.51683683510602,1,A_FOj_xs_b
550884.3150736624,7496359.711008713,536.0,171.17116265323918,5.9559401385804165,1,A_FOj_xs_b
551835.9141189514,7496539.463806435,554.0,162.38618242230473,6.2952126700941164,1,A_FOj_xs_b
552613.1388130977,7496821.719468707,598.0,163.7882576113451,7.095597297427702,1,A_FOj_xs_b
553351.5851821529,7496992.479727267,550.0,171.44993939985363,8.153420823699989,1,A_FOj_xs_b
554694.7769026493,7496986.220171723,568.0,185.77078077831584,9.308254454166587,1,A_FOj_xs_b
555816.464672619,7497113.00037938,566.0,136.8624237632614,10.45512231977102,1,A_FOj_xs_b
556308.4004460569,7497590.509468388,628.0,141.6216903984531,11.359328287149268,1,A_FOj_xs_b
556962.4186798972,7498042.260550864,592.0,146.26918212519269,11.359328287149268,1,A_FOj_xs_b
558274.792058619,7498534.748635491,582.0,165.4975903072434,12.715789765035849,1,A_FOj_xs_b
559265.0957024451,7498825.255447805,591.0,163.5581270656935,13.29810738725064,1,A_FOj_xs_b
560309.5552777646,7499140.985261839,611.0,161.6365734465578,13.742145927398909,1,A_FOj_xs_b
561245.4956958528,7499368.234991405,691.0,170.66378761047156,13.42652464765098,1,A_FOj_xs_b
561818.2798459993,7499457.486137799,669.0,170.50038997657714,13.42652464765098,1,A_FOj_xs_b
562381.4450597791,7499530.744430074,642.0,175.84846181632577,13.6188485407439,1,A_FOj_xs_b
562763.1308474528,7499554.009714025,633.0,180.22510037980817,13.6188485407439,1,A_FOj_xs_b
562944.3297259787,7499546.759861465,633.0,190.5381024065894,13.6188485407439,1,A_FOj_xs_b
563661.5701538654,7499396.289387424,601.0,202.37412658123318,13.723689336171686,1,A_FOj_xs_b
562183.4198478832,7490942.34150014,567.0,180.0000733143967,14.007194513856135,1,P__HAo_ci
562626.3357604799,7490992.58968994,576.0,170.4804598568776,14.007194513856135,1,P__HAo_ci
563149.5639891309,7491065.344827533,576.0,176.42800856969075,13.686804574834412,1,P__HAo_ci
563942.7750511563,7491073.849769836,601.0,178.0881002307518,13.686804574834412,1,P__HAo_ci
564585.2504318961,7491074.109758854,613.0,183.05239719698875,13.381445882570945,1,P__HAo_ci
565151.6637612293,7491014.609635727,613.0,189.23103020838744,13.071217793593235,1,P__HAo_ci
565749.6645477924,7490876.369027902,616.0,195.51539828081883,13.071217793593235,1,P__HAo_ci
566674.5406406156,7490560.631156322,648.0,200.81300832349385,12.752336478400974,1,P__HAo_ci
567535.6347967205,7490195.655854754,624.0,206.8393939865258,11.170109121675623,1,P__HAo_ci
568154.0793628403,7489889.15981195,608.0,208.86809500715182,11.012255878960076,1,P__HAo_ci
568334.3891016633,7489762.16555736,608.0,223.24546668535984,11.012255878960076,1,P__HAo_ci
568666.2312571588,7489389.418796709,604.0,231.26794723301987,11.012255878960076,1,P__HAo_ci
568803.4736230981,7489129.679694879,604.0,249.5531202537603,9.702333783123493,1,P__HAo_ci
568997.2240073157,7488686.428705608,609.0,247.9366456587045,9.702333783123493,1,P__HAo_ci
569100.654952465,7488343.179426735,649.0,254.93036826378068,8.955465837872097,1,P__HAo_ci
569251.5905475016,7487900.691299029,649.0,247.86545571810555,8.955465837872097,1,P__HAo_ci
569523.3392219354,7487342.201769562,655.0,241.23699352231063,8.038291406594753,1,P__HAo_ci
569848.5246256472,7486693.960090563,611.0,243.21278470176838,8.038291406594753,1,P__HAo_ci
569965.5106992546,7486418.469068431,610.0,261.0227188042994,8.038291406594753,1,P__HAo_ci
569959.1599333961,7486206.464143623,610.0,277.959220196807,7.363169798759827,1,P__HAo_ci
569899.6248755703,7485925.231045596,619.0,293.3855534444941,7.363169798759827,1,P__HAo_ci
569854.5047967464,7485860.715073562,619.0,317.76214156223307,7.363169798759827,1,P__HAo_ci
569782.1967961793,7485811.971147115,619.0,331.3399310216053,7.363169798759827,1,P__HAo_ci
569674.4344860688,7485771.965252415,619.0,351.8290239531245,7.363169798759827,1,P__HAo_ci
569481.7850058812,7485773.220214499,622.0,1.0619397093932434,7.363169798759827,1,P__HAo_ci
569123.1537856581,7485800.958109615,622.0,8.666361610878823,7.363169798759827,1,P__HAo_ci
568420.231408351,7485879.695264173,624.0,2.8611384371731106,5.528122116277358,1,P__HAo_ci
567904.0350873126,7485860.941307901,624.0,354.6248540936763,4.294163429144221,1,P__HAo_ci
567283.3698783165,7485791.181420327,616.0,349.6122333561616,4.294163429144221,1,P__HAo_ci
566876.0247500779,7485691.925400172,616.0,345.1785881982066,4.575218200841277,1,P__HAo_ci
566604.3998298714,7485647.673425519,607.0,358.91350027580637,4.575218200841277,1,P__HAo_ci
566033.9446856319,7485657.166350803,608.0,2.952046683142328,6.355380355109362,1,P__HAo_ci
565471.8956581366,7485648.650642588,614.0,355.8132240245504,6.355380355109362,1,P__HAo_ci
564916.6189863994,7485584.645021902,602.0,348.86968637743644,8.853664426928999,1,P__HAo_ci
564551.7500905603,7485480.6400218075,602.0,339.1403809757872,8.853664426928999,1,P__HAo_ci
564186.783949204,7485349.880717887,612.0,344.68364895800363,8.853664426928999,1,P__HAo_ci
563864.5135366989,7485293.629529215,612.0,354.5225986741961,11.900246113958687,1,P__HAo_ci
562549.3412100684,7485240.3596910965,607.0,357.95175253660364,15.13400161471364,1,P__HAo_ci
561593.2951857224,7485197.840501991,594.0,355.60095039362966,18.29786569135095,1,P__HAo_ci
560463.5793676643,7485079.083193799,607.0,355.06625322448815,21.32060667654672,1,P__HAo_ci
559879.7153875622,7485057.080351126,600.0,1.972643104716326,24.133508497492887,1,P__HAo_ci
559503.9211683181,7485102.0702769365,582.0,12.364198606124264,24.133508497492887,1,P__HAo_ci
558662.8195876415,7485330.815346606,580.0,13.321131776297474,26.67306968915873,1,P__HAo_ci
557793.2557933711,7485511.799233774,560.0,11.9450556383037,27.74423240702436,1,P__HAo_ci
557254.6313538572,7485662.304794688,563.0,19.70546538341557,27.74423240702436,1,P__HAo_ci
556713.755833949,7485846.04049366,563.0,15.397823180749526,29.62716963377017,1,P__HAo_ci
555703.1445738655,7486114.033730913,565.0,16.16237132012333,31.153576781114968,1,P__HAo_ci
553986.9455911475,7486811.0143016325,559.0,23.958345564157014,31.635622681163913,1,P__HAo_ci
552610.4043809071,7487427.760583798,542.0,27.90804547968889,30.249109617706765,1,P__HAo_ci
551922.1429548082,7487847.7544936165,564.0,28.070054494592398,30.72757645355576,1,P__HAo_ci
550795.9049746103,7488446.990287392,565.0,28.452155919776544,28.74108937061313,1,P__HAo_ci
550036.0992624045,7488741.734510258,570.0,27.79227114287091,29.05908082397923,1,P__HAo_ci
549499.784830613,7489251.220030918,565.0,61.656083380732746,29.05908082397923,1,P__HAo_ci
549616.0202062725,7489751.9749508165,568.0,126.05813227536652,26.475681758682608,1,P__HAo_ci
550027.1631492795,7490109.472235794,562.0,151.20437804511937,26.475681758682608,1,P__HAo_ci
551072.9583117657,7490305.974765705,559.0,174.10743143207523,25.45536322094357,1,P__HAo_ci
552100.8906949288,7490475.995733214,558.0,169.69595997839932,21.569211719216838,1,P__HAo_ci
552869.6196311857,7490672.7517888015,568.0,158.1997311705203,21.569211719216838,1,P__HAo_ci
553565.7947592195,7490830.750399632,588.0,171.96468257930871,20.756085458421826,1,P__HAo_ci
553732.3705796206,7490832.748338161,588.0,190.53956609749665,20.756085458421826,1,P__HAo_ci
554059.5450695022,7490760.760092933,578.0,192.03074639364917,19.858453294132985,1,P__HAo_ci
554796.6809595679,7490651.761200142,576.0,186.39277422474072,19.858453294132985,1,P__HAo_ci
555807.5486871763,7490585.770312637,560.0,180.30055362025325,18.899789042768163,1,P__HAo_ci
556875.7692138422,7490548.284303206,567.0,184.2877924726299,17.922945610416217,1,P__HAo_ci
557893.1238821181,7490520.300062908,560.0,178.39856979192894,16.98297075564166,1,P__HAo_ci
559047.6966675221,7490593.554698872,574.0,173.90233705179662,16.133938648603962,1,P__HAo_ci
560177.9136927777,7490883.569661782,589.0,159.9351114583444,14.83322964615725,1,P__HAo_ci
560613.6551332811,7491036.318125652,604.0,164.23331621430452,14.83322964615725,1,P__HAo_ci
560968.5687808929,7491105.075895221,578.0,173.82097470404915,14.83322964615725,1,P__HAo_ci
561273.0752166858,7491112.325516147,578.0,184.43838093302762,14.376026228808328,1,P__HAo_ci
561618.4546659151,7491040.83625856,573.0,195.37751914099442,14.376026228808328,1,P__HAo_ci
569268.3898366183,7492664.674342401,668.0,190.27577647699385,13.288259876969676,1,P__HAj_xci_od
570458.5954297972,7492400.193944167,668.0,196.67748473781128,12.816617299313377,1,P__HAj_xci_od
571331.4410799296,7492056.46980858,675.0,200.5932992529604,12.045861479162994,1,P__HAj_xci_od
572402.5856762778,7491593.484957333,666.0,202.36403926940417,11.824894023768197,1,P__HAj_xci_od
573447.8933295186,7489975.149006528,662.0,254.2414865293256,11.842369981967465,1,P__HAj_xci_od
573763.7398460074,7488519.249796527,650.0,284.00465879918306,12.110590413932385,1,P__HAj_xci_od
573622.4809265651,7487956.755960561,647.0,295.371178054839,12.522794365679847,1,P__HAj_xci_od
573540.1145030134,7487722.503833182,642.0,283.4652241567847,12.522794365679847,1,P__HAj_xci_od
573506.0835673179,7487454.25619084,642.0,272.1983629265787,12.522794365679847,1,P__HAj_xci_od
573546.9750356377,7486693.761441433,651.0,265.3518291497402,13.068103642527163,1,P__HAj_xci_od
573637.6689537198,7485819.270030223,663.0,259.9058812351293,13.715438693243073,1,P__HAj_xci_od
573718.7555555084,7485508.524299017,663.0,249.28173593547456,13.715438693243073,1,P__HAj_xci_od
573832.5129745228,7485267.024796847,670.0,246.96466701660984,14.423043794433493,1,P__HAj_xci_od
573855.4732519636,7485173.274842827,670.0,270.27996659439384,14.423043794433493,1,P__HAj_xci_od
573811.9196948574,7484972.2806360265,670.0,285.62591690127215,14.423043794433493,1,P__HAj_xci_od
573765.3935282208,7484862.03058619,665.0,309.1911349547172,14.423043794433493,1,P__HAj_xci_od
573712.2243035183,7484816.52349818,665.0,328.3533412709001,14.423043794433493,1,P__HAj_xci_od
573548.58537391,7484753.5250931615,665.0,343.19236985074247,14.423043794433493,1,P__HAj_xci_od
573212.8852493619,7484642.529963592,665.0,346.2997747156379,14.423043794433493,1,P__HAj_xci_od
572942.5143124538,7484549.024847328,648.0,334.2944403790158,13.06653376624392,1,P__HAj_xci_od
572741.6936647908,7484428.273668666,648.0,317.1910453663704,13.06653376624392,1,P__HAj_xci_od
572685.7197231927,7484356.274952668,648.0,294.958268922001,13.06653376624392,1,P__HAj_xci_od
572664.3488531009,7484281.524733959,648.0,278.11101078136033,13.694478202262573,1,P__HAj_xci_od
572679.1842014776,7484079.780111068,648.0,260.21453021387515,13.694478202262573,1,P__HAj_xci_od
572696.5006362675,7483890.031579128,648.0,278.68808248192613,13.694478202262573,1,P__HAj_xci_od
572673.4314347394,7483819.53083817,648.0,296.8876511389401,13.694478202262573,1,P__HAj_xci_od
572615.4714815565,7483741.7780590365,645.0,314.06235247605497,13.694478202262573,1,P__HAj_xci_od
572493.6570752518,7483657.361315587,643.0,337.46059200330825,13.694478202262573,1,P__HAj_xci_od
572406.2735383854,7483628.0302387625,643.0,346.5056782118074,13.694478202262573,1,P__HAj_xci_od
572227.0111222385,7483609.781587416,643.0,0.7335526297921433,13.694478202262573,1,P__HAj_xci_od
570908.6458344725,7483789.754577883,629.0,9.851501548047167,9.69433028730323,1,P__HAj_xci_od
570206.9353837627,7483880.995351166,638.0,3.768132965667576,9.69433028730323,1,P__HAj_xci_od
569336.8302939704,7483899.477607425,640.0,0.09968602066311404,7.1822348052514124,1,P__HAj_xci_od
568693.5755942517,7483893.715636934,640.0,355.09646573623047,4.378109634631741,1,P__HAj_xci_od
568284.3009566722,7483821.203621265,635.0,346.3799515270258,4.378109634631741,1,P__HAj_xci_od
567405.881308696,7483536.945934527,622.0,340.2597471853804,1.3501145865374866,1,P__HAj_xci_od
566434.1203890389,7483220.927732184,629.0,345.34851226572334,2.380748121619419,1,P__HAj_xci_od
565898.8846820155,7483114.41462541,629.0,352.70744319637674,5.544897999420981,1,P__HAj_xci_od
565213.6510033058,7483028.654550413,640.0,349.75942657027014,5.544897999420981,1,P__HAj_xci_od
564442.0644697088,7482847.889167281,643.0,349.1511553701992,9.000698038962087,1,P__HAj_xci_od
564075.2662676407,7482815.379810201,647.0,1.1267000126430275,9.000698038962087,1,P__HAj_xci_od
563439.9890369247,7482863.624677992,642.0,3.3605046775115848,12.487640011866135,1,P__HAj_xci_od
562742.695040018,7482867.8700081315,638.0,1.1762133222615605,15.905924795316565,1,P__HAj_xci_od
561957.1448308803,7482941.603967733,628.0,6.413812337553054,19.177367654787762,1,P__HAj_xci_od
560909.7751320279,7483086.590618878,627.0,10.09007243982677,22.232579826610827,1,P__HAj_xci_od
559821.989645734,7483323.080302991,635.0,14.299123028124713,25.010638931753288,1,P__HAj_xci_od
558336.7498602561,7483758.814066782,610.0,17.750537895009074,27.316389720010253,1,P__HAj_xci_od
556772.5097263489,7484235.051567169,600.0,17.415500959624186,31.268765027790607,1,P__HAj_xci_od
555912.378400216,7484567.535742715,620.0,27.662584785405503,32.20605640710101,1,P__HAj_xci_od
555078.0293910792,7484969.779253002,571.0,19.391682668201497,32.20605640710101,1,P__HAj_xci_od
554176.3810651801,7485264.270400901,590.0,22.581488660175356,33.30004065461983,1,P__HAj_xci_od
553529.3017143165,7485589.26424749,533.0,30.823725680358052,33.143242127446115,1,P__HAj_xci_od
552838.2044671788,7486029.013003797,512.0,26.43317786085112,33.661281328358285,1,P__HAj_xci_od
551965.1350112527,7486310.509146504,526.0,12.681676175324073,33.921973712356355,1,P__HAj_xci_od
551247.7880170185,7486578.500256984,574.0,33.717774997550464,32.61420838780205,1,P__HAj_xci_od
550776.025045189,7487007.489403102,631.0,45.312418938369895,32.78626526259267,1,P__HAj_xci_od
550230.5199348553,7487293.735894046,563.0,11.752998202189133,32.78626526259267,1,P__HAj_xci_od
549716.1299167257,7487442.9858926525,566.0,24.697339524100016,31.195920443125946,1,P__HAj_xci_od
549290.7254136334,7487591.484842019,597.0,21.494791444656414,31.195920443125946,1,P__HAj_xci_od
548614.6664345046,7487843.4703364475,578.0,17.806603120100192,31.28374166232013,1,P__HAj_xci_od
547827.4788862234,7488134.216014594,684.0,20.70719559431149,31.33178817246175,1,P__HAj_xci_od
546688.0112961569,7488609.845999598,603.0,30.81376505817457,29.757259948701094,1,P__HAj_xci_od
546254.1391817662,7489530.939438068,620.0,85.00386004956869,27.724995808235164,1,P__HAj_xci_od
546328.6504079774,7490267.43571138,640.0,124.85653596930301,27.724995808235164,1,P__HAj_xci_od
546926.2952810206,7490640.943625985,617.0,156.91341845057198,25.353882038393134,1,P__HAj_xci_od
547742.9250607187,7490909.19493014,662.0,167.90580585564268,24.725559756235,1,P__HAj_xci_od
548586.2891405323,7491055.95430612,578.0,175.25711330740933,24.131870649069967,1,P__HAj_xci_od
549924.604159256,7491294.4598664995,587.0,173.2749457786242,23.548546701749245,1,P__HAj_xci_od
551097.9542826263,7491459.230902889,720.0,164.74565522427406,18.996042556622587,1,P__HAj_xci_od
552197.9641268526,7491679.490356826,628.0,176.64695940123306,18.28429476500629,1,P__HAj_xci_od
554031.2696916017,7491697.754181278,687.0,183.2553116972363,17.566679880032552,1,P__HAj_xci_od
556249.6098862265,7491716.024262532,685.0,178.0999418902903,15.61595514704753,1,P__HAj_xci_od
558394.5811031425,7492101.040594487,706.0,160.98229007352757,14.833178303493725,1,P__HAj_xci_od
560539.6012607955,7492559.559436621,708.0,171.11025003313395,14.534870031939422,1,P__HAj_xci_od
563069.6248483625,7492706.084955192,641.0,181.9000851152242,15.015397598738913,1,P__HAj_xci_od
565276.916394899,7492752.606125353,680.0,181.12008787480715,14.82237546923375,1,P__HAj_xci_od
567231.7934561721,7492783.626533362,688.0,178.40415126165627,14.193288624020324,1,P__HAj_xci_od
519471.4025200278,7567841.930215343,533.0,289.53458596948144,17.150679219737512,1,P__HAw_fr
519114.33857966354,7567327.254426707,529.0,309.8054653725667,17.356502324333903,1,P__HAw_fr
518972.5205615949,7567157.349516248,528.0,307.6222832023776,17.239357092216636,1,P__HAw_fr
518884.4405929816,7567030.386347718,528.0,303.64629429522176,17.239357092216636,1,P__HAw_fr
518625.5957357501,7566676.370473996,528.0,313.67800024227864,17.239357092216636,1,P__HAw_fr
518379.566168525,7566512.112944724,529.0,326.1420959457319,17.239357092216636,1,P__HAw_fr
518252.6055187689,7566412.8600703,529.0,315.28655329677224,17.239357092216636,1,P__HAw_fr
518167.7295616208,7566334.609486342,529.0,316.1093346409274,17.43134635930778,1,P__HAw_fr
518086.5835343346,7566268.359535435,529.0,326.5785521004578,17.43134635930778,1,P__HAw_fr
518016.0350292113,7566226.105035875,529.0,333.832823859187,17.28277970269737,1,P__HAw_fr
517914.5650524671,7566183.107307915,526.0,341.6391751504905,17.28277970269737,1,P__HAw_fr
517688.6548393323,7566138.1038518725,524.0,342.1921398413388,17.28277970269737,1,P__HAw_fr
517329.684152461,7565891.092273897,524.0,321.26065104218645,17.28277970269737,1,P__HAw_fr
516952.5286699382,7565706.335787557,526.0,324.0120002476993,17.123553714725432,1,P__HAw_fr
516681.116934944,7565500.826107136,516.0,302.2261297345105,17.123553714725432,1,P__HAw_fr
516631.0481284335,7565456.080029831,516.0,341.38287920724406,17.123553714725432,1,P__HAw_fr
516565.850559818,7565425.31943409,513.0,330.8120162056493,17.123553714725432,1,P__HAw_fr
516496.7896449155,7565365.819495968,513.0,307.7564396738817,17.123553714725432,1,P__HAw_fr
516425.46031889814,7565271.308734511,513.0,305.16725876661945,17.277292308873154,1,P__HAw_fr
516340.1849562354,7565122.565269584,513.0,298.9502232666728,17.277292308873154,1,P__HAw_fr
516218.66586889845,7564952.80623227,522.0,313.3931266175025,17.277292308873154,1,P__HAw_fr
516104.50548423023,7564859.806074136,522.0,336.378650735236,17.277292308873154,1,P__HAw_fr
515983.91603397095,7564812.55598387,518.0,344.2142029639694,17.089168888885638,1,P__HAw_fr
515804.7660828129,7564770.044098855,518.0,349.0765357442801,17.089168888885638,1,P__HAw_fr
515508.7152914678,7564743.040134412,518.0,359.30750908753515,17.089168888885638,1,P__HAw_fr
515190.8353952961,7564755.799113471,515.0,8.474576232227548,17.089168888885638,1,P__HAw_fr
515057.09405828075,7564766.2997551225,515.0,356.7892403416593,17.089168888885638,1,P__HAw_fr
514984.63102834026,7564754.799112098,515.0,343.9013873551637,16.8956932003951,1,P__HAw_fr
514628.1215058882,7564775.050069006,507.0,4.43070518870735,16.8956932003951,1,P__HAw_fr
514174.6366980588,7564771.550882144,505.0,5.7952071483321115,16.8956932003951,1,P__HAw_fr
513879.3307180092,7564785.045437831,505.0,358.90464780188654,16.699680339891017,1,P__HAw_fr
513610.1243608976,7564777.551634927,506.0,357.7448184228617,16.699680339891017,1,P__HAw_fr
513361.3042983418,7564752.297217232,506.0,351.3906484653743,16.699680339891017,1,P__HAw_fr
513158.7035866348,7564738.0400104,506.0,0.31525896103494233,16.699680339891017,1,P__HAw_fr
512994.0804159957,7564765.2995802015,506.0,20.915163238755667,16.503831633256027,1,P__HAw_fr
512774.6548439786,7564838.301737344,506.0,17.23455905060581,16.503831633256027,1,P__HAw_fr
512535.6839025168,7564892.79537998,506.0,6.051681270642178,16.503831633256027,1,P__HAw_fr
