X,Y,Z,azimuth,dip,polarity,formation
518857.42545428703,7480214.374376488,484.0,307.1607652895605,19.51810233442717,1,A_FOo_bbo
519887.1509200212,7474114.678922318,414.0,234.3578736862172,28.62605282512182,1,A_FOo_bbo
525996.3498153742,7468311.909091955,486.0,208.78994493551974,27.065397564856607,1,A_FOo_bbo
534058.5593763038,7465970.284375714,432.0,188.8118128789412,19.978329206665553,1,A_FOo_bbo
540792.4352290747,7465757.783998813,411.0,172.39031936341746,15.72201020371773,1,A_FOo_bbo
548798.8101180113,7467118.246411998,450.0,150.89550344243548,7.68540458169052,1,A_FOo_bbo
550977.6649877254,7471288.335564578,566.0,113.88340557053787,12.487287572304268,1,A_FOo_bbo
548054.274535354,7480647.226276087,494.0,39.80185064078256,30.20259312738724,1,A_FOo_bbo
539497.2909410582,7484277.633033541,599.0,14.554676073084805,29.697426415370646,1,A_FOo_bbo
531478.9847049866,7486475.784219663,441.0,27.263981406333247,31.804052327098194,1,A_FOo_bbo
519260.4984974399,7514767.690441298,592.0,102.30695901570186,20.099817906498785,1,A_FOj_xs_b
519440.6774174213,7519347.1415076675,599.0,112.15291838899948,12.330374496469288,1,A_FOj_xs_b
519066.64257963037,7523808.7363103125,538.0,123.35225866293881,0.22359885453310824,1,A_FOj_xs_b
523154.8775613418,7524438.583644643,550.0,178.9233969611712,2.142254610430882,1,A_FOj_xs_b
527863.5968753699,7523692.415871514,551.0,192.59423040940487,4.547752797654084,1,A_FOj_xs_b
525736.9310106437,7526433.01999733,541.0,359.63565699541533,6.079122206883298,1,A_FOj_xs_b
520187.76446631673,7526925.215947012,530.0,355.7937186874784,6.599436198598922,1,A_FOj_xs_b
513051.5391625765,7530461.014617383,518.0,14.016261863230225,9.402973946033525,1,A_FOj_xs_b
504214.099979837,7528672.434609258,512.0,339.1868254965896,7.1699581698972,1,A_FOj_xs_b
597386.2060889711,7503042.194546544,707.0,79.2260568182042,6.598239498645469,1,A_FOj_xs_b
594530.7754959747,7508032.320330099,681.0,141.34390538485292,7.66529541755945,1,A_FOj_xs_b
592722.390240359,7511662.8242051415,663.0,69.22469065754387,7.408710997124004,1,A_FOj_xs_b
590914.0504533275,7519154.858857734,646.0,109.44218347156641,6.394600894709412,1,A_FOj_xs_b
591172.4466453628,7530318.010791225,628.0,93.0155832861943,6.005593226151247,1,A_FOj_xs_b
588087.0464242348,7532333.289779244,606.0,330.53258980854235,4.959284800233932,1,A_FOj_xs_b
583193.0761143584,7530026.930581382,603.0,359.2926934343471,3.836824905408534,1,A_FOj_xs_b
572745.4170550707,7529562.92154034,599.0,333.1171982948731,5.448838056693802,1,A_FOj_xs_b
568399.7310960846,7525708.895864619,605.0,315.612993717481,3.807135457854685,1,A_FOj_xs_b
563499.905136209,7524589.595191491,602.0,313.17417087371257,4.619788483427527,1,A_FOj_xs_b
557811.644166728,7521028.840098702,627.0,346.00524201755525,4.1446140084563305,1,A_FOj_xs_b
555577.6590478122,7519576.7204568125,641.0,229.0390963091976,4.071800658965047,1,A_FOj_xs_b
555214.5308816207,7516146.635105379,638.0,273.77725186140424,4.181532258557354,1,A_FOj_xs_b
550483.85579515,7512989.620478619,628.0,345.72602073893506,3.897527883454544,1,A_FOj_xs_b
547753.8349918998,7510320.2819504915,606.0,290.2012062985262,4.415842493876767,1,A_FOj_xs_b
546554.8392626096,7507254.399137912,565.0,289.94002145602,5.097742664812202,1,A_FOj_xs_b
542456.8054264637,7502076.649594937,530.0,320.88200760816534,11.482086024263824,1,A_FOj_xs_b
536996.2499602793,7499207.115494818,527.0,351.6662952060078,23.650193179148086,1,A_FOj_xs_b
530566.8340596305,7499525.829471591,512.0,19.925524397052868,24.454494447892362,1,A_FOj_xs_b
525263.2611196972,7499004.5890427735,499.0,350.49750713843537,23.544606881871967,1,A_FOj_xs_b
520845.5697621843,7497706.708860989,506.0,344.4325223519384,20.39828172342864,1,A_FOj_xs_b
535326.7154781993,7529417.679077389,587.0,318.0092171088138,7.7299059439219775,1,A_FOj_xs_b
533514.3051001788,7524425.0245204335,603.0,243.4278246289136,4.813684950317196,1,A_FOj_xs_b
548705.3453758948,7523841.520429027,612.0,169.24668496185654,1.9281107164486144,1,A_FOj_xs_b
513351.6597348409,7533125.97496485,557.0,202.31983251842803,11.270121289841256,1,A_FOj_xs_b
515911.0448199004,7532377.045712259,576.0,55.8907045757893,12.698340857428276,1,A_FOj_xs_b
506843.8409691425,7512743.069447247,534.0,201.30104409393678,7.1124350498670745,1,A_FOj_xs_b
581713.0988301832,7479345.121970229,702.0,345.40612236160723,22.331621592759763,1,A_FOj_xs_b
577686.6244538317,7466519.8389653135,737.0,297.3980103049496,19.834252855624054,1,A_FOj_xs_b
574907.6534531185,7462480.036576826,737.0,326.29823339086465,16.525476964734427,1,A_FOj_xs_b
570017.9147722275,7461313.384490607,684.0,10.65074400749006,12.914381638226955,1,A_FOj_xs_b
563903.9998676695,7463484.405937038,602.0,29.250911063813987,8.48139195413269,1,A_FOj_xs_b
557193.8098302925,7470501.66966383,528.0,94.96722010600855,11.691111874504713,1,A_FOj_xs_b
556217.6838931189,7480135.528515904,543.0,59.854934439493896,28.478943525797405,1,A_FOj_xs_b
544424.7451954853,7486710.946253415,540.0,19.25263198465137,32.323044786021576,1,A_FOj_xs_b
537341.2494080263,7489562.610806078,482.0,53.66877068295468,32.904986912229816,1,A_FOj_xs_b
538543.5912337131,7492315.124024763,501.0,121.54585941222177,30.729600134338554,1,A_FOj_xs_b
542622.1552663271,7494097.38966406,531.0,131.71877436626838,22.908329151428145,1,A_FOj_xs_b
548672.1193971753,7495884.929415595,546.0,168.09769558036203,9.443910226394337,1,A_FOj_xs_b
556049.7151772943,7497350.254538591,563.0,132.28663949909685,10.270521766866011,1,A_FOj_xs_b
562381.4450597791,7499530.744430074,642.0,175.84846181632577,13.618848862285445,1,A_FOj_xs_b
566100.6297449552,7490771.120300221,616.0,198.22969689037868,12.752326784664447,1,P__HAo_ci
569100.654952465,7488343.179426735,649.0,254.93036826378068,8.955450534969216,1,P__HAo_ci
569826.9759645972,7485838.720184147,619.0,324.9164474252625,7.363155506689949,1,P__HAo_ci
566876.0247500779,7485691.925400172,616.0,345.1785881982066,4.575212738501334,1,P__HAo_ci
563286.3665575786,7485266.61877376,612.0,357.9638758632142,11.90025982812874,1,P__HAo_ci
557254.6313538572,7485662.304794688,563.0,19.70546538341557,27.744243379909893,1,P__HAo_ci
549714.3295019779,7488983.225060413,570.0,45.004611394984856,29.059084963947157,1,P__HAo_ci
553732.3705796206,7490832.748338161,588.0,190.53956609749665,20.756091198063785,1,P__HAo_ci
560476.6247655967,7490993.068304013,604.0,159.5403686420192,14.833232228096636,1,P__HAo_ci
573575.6209402706,7487842.7608642625,647.0,289.4290380047422,12.522786009211528,1,P__HAj_xci_od
573811.9196948574,7484972.2806360265,670.0,285.62591690127215,14.42304006372224,1,P__HAj_xci_od
572672.4448284853,7484320.275704597,648.0,285.6309644998532,13.694475063879352,1,P__HAj_xci_od
572227.0111222385,7483609.781587416,643.0,0.7335526297921433,13.694475063879352,1,P__HAj_xci_od
566158.384929162,7483156.165665652,629.0,348.6999598255068,2.3807627191604865,1,P__HAj_xci_od
560909.7751320279,7483086.590618878,627.0,10.09007243982677,22.232592178581772,1,P__HAj_xci_od
553190.1392666189,7485814.0139070675,533.0,35.85920268219257,33.14324722838343,1,P__HAj_xci_od
548614.6664345046,7487843.4703364475,578.0,17.806603120100192,31.283745088125066,1,P__HAj_xci_od
549209.6144921861,7491165.958290437,602.0,167.18390723826607,23.54855111846953,1,P__HAj_xci_od
563069.6248483625,7492706.084955192,641.0,181.9000851152242,15.015392277898314,1,P__HAj_xci_od
518207.26466039463,7566370.609401109,529.0,319.04538145564686,17.23935341486319,1,P__HAw_fr
516681.116934944,7565500.826107136,516.0,302.2261297345105,17.12354994761607,1,P__HAw_fr
516050.3301222707,7564836.0556907775,522.0,336.28674665620633,17.089165051228193,1,P__HAw_fr
514174.6366980588,7564771.550882144,505.0,5.7952071483321115,16.895689379884345,1,P__HAw_fr
512447.0333829586,7564898.05049698,504.0,0.34631643159798386,16.50382787715077,1,P__HAw_fr
511157.2599322177,7564465.789969852,493.0,351.58227453582487,16.310690167167337,1,P__HAw_fr
508773.36903588974,7564409.024938977,506.0,347.66810546935585,15.7700284800234,1,P__HAw_fr
507733.60193107295,7563938.019456117,506.0,285.9550278746355,15.585980262428635,1,P__HAw_fr
507046.1351249817,7563307.999247444,503.0,12.693279948029614,15.375905008917485,1,P__HAw_fr
504125.88686419674,7564958.2582281865,486.0,26.59874906078187,15.203615387237846,1,P__HAw_fr
503911.85354465403,7563437.48911673,491.0,201.14246245852246,15.02927449679153,1,P__HAw_fr
505582.31028248405,7562607.718478902,498.0,216.133637511639,15.216323757225569,1,P__HAw_fr
507282.5482160201,7561755.464067081,505.0,211.74596331024608,15.506256431685188,1,P__HAw_fr
508314.92264537216,7561311.9593415875,517.0,185.6231543370343,15.67104493849061,1,P__HAw_fr
509217.47368771594,7561231.455805249,514.0,190.95583181470647,15.912231922093156,1,P__HAw_fr
509816.1052308116,7560920.711085685,529.0,355.56549516886804,15.912231922093156,1,P__HAw_fr
508777.6889260766,7560803.954320064,504.0,351.9760632257692,15.67104493849061,1,P__HAw_fr
507751.67340001685,7559831.180701679,496.0,273.12315171685964,15.374562013141684,1,P__HAw_fr
507249.8988214155,7559588.419964489,508.0,51.02858431719738,15.374562013141684,1,P__HAw_fr
506298.3634102286,7559633.67103206,519.0,12.244725267112358,15.156035443368735,1,P__HAw_fr
505505.8531484478,7560090.4292945815,504.0,35.93476344673445,14.96014477335899,1,P__HAw_fr
504403.224329321,7559842.407486117,497.0,10.928805936750619,14.787677626800985,1,P__HAw_fr
504341.2535978833,7559426.404979102,529.0,216.1157452664233,14.787677626800985,1,P__HAw_fr
505416.8453900049,7558393.647714191,532.0,209.89130619482853,14.846301466424293,1,P__HAw_fr
506256.7762428655,7557461.885212705,534.0,297.46678311834063,14.935692008528733,1,P__HAw_fr
505119.1535466064,7557744.881402587,538.0,36.674560899296296,14.716881966914995,1,P__HAw_fr
504445.51310620346,7557659.11956189,524.0,355.4649303351004,14.526247822348681,1,P__HAw_fr
503594.9506001228,7557352.119224887,536.0,357.2739589119545,14.36393829017642,1,P__HAw_fr
502026.08840589935,7557269.606426692,519.0,8.875369868874486,13.95902267448835,1,P__HAw_fr
500773.2292352332,7557598.101446817,514.0,28.39752110780137,14.042343128157794,1,P__HAw_fr
500912.8476593498,7559825.161502742,463.0,161.55203885335266,14.33468793257302,1,P__HAw_fr
501988.6946046236,7560171.413817661,490.0,166.40887309047127,14.4129546028568,1,P__HAw_fr
502603.0334977658,7560051.668743789,511.0,171.19179501757537,14.514212931551087,1,P__HAw_fr
503488.9380534736,7560196.4265147075,508.0,183.323154490227,14.639024055130008,1,P__HAw_fr
503465.3445069461,7560812.680418989,493.0,41.69853785133051,14.755702428483673,1,P__HAw_fr
502834.5091347192,7561491.201607843,480.0,43.77538376692314,14.746666453333587,1,P__HAw_fr
501584.5558178504,7564050.995145116,479.0,34.620549772115396,14.849264864178195,1,P__HAw_fr
556236.9292422894,7457317.533884549,568.0,10.384287808958677,7.248252600097443,1,A_FOp_bs
548570.4537919111,7459255.959453678,468.0,34.688441454195754,1.1884318524419941,1,A_FOp_bs
542963.2001170543,7458961.559591474,424.0,19.202172625134665,5.082928874812937,1,A_FOp_bs
508068.8914808189,7506439.226730896,569.0,128.5913506240409,8.15040238101247,1,P__HAw_fr
520075.63090895134,7507869.989152865,662.0,166.4374497565583,19.136428927570208,1,P__HAw_fr
531794.7800390408,7510635.215255331,607.0,165.13844376974419,16.350883643261813,1,P__HAw_fr
537906.0961415677,7507406.91991167,607.0,324.8859980973732,10.885029142234883,1,P__HAw_fr
529005.7011608882,7503703.831051502,572.0,339.7284249618615,17.603699398833186,1,P__HAw_fr
517537.865570141,7501543.445002194,520.0,344.3322166258793,13.387996629110148,1,P__HAw_fr
504133.5954276804,7498516.529644417,510.0,339.12362723650637,17.262187511807255,1,P__HAw_fr
544026.9703919746,7491314.915421379,629.0,132.82040106608645,27.55568190164777,1,P__HAb_cib
548921.0141545947,7492357.954632138,577.0,176.66428628583176,18.04932927980427,1,P__HAb_cib
556794.5250911118,7493117.024545069,649.0,172.87851425418785,13.83105164895737,1,P__HAb_cib
564241.2300292851,7494139.335064635,639.0,168.2151669558534,15.427618626953262,1,P__HAb_cib
568016.7346497928,7495051.38484082,662.0,180.24025742653052,14.910940897562783,1,P__HAb_cib
572680.3005294437,7494160.509120063,735.0,195.12666160846584,12.148661579306562,1,P__HAb_cib
576884.7610683318,7489695.06024873,880.0,262.1658368744137,12.323415040911968,1,P__HAb_cib
576632.0175079175,7486649.347432823,954.0,327.1505905226956,14.676190803481376,1,P__HAb_cib
576098.7054165001,7481760.784484647,846.0,341.72296037795866,19.23270617027545,1,P__HAb_cib
569800.0406075353,7482305.729818064,792.0,1.6798804846688995,8.406296993260227,1,P__HAb_cib
565190.6851010388,7477232.609328746,1041.0,224.39431160826518,8.345899944305714,1,P__HAb_cib
568294.2590747806,7467939.156493123,924.0,338.3047291813235,12.810285122391633,1,P__HAb_cib
563915.7839156177,7469110.949617183,603.0,112.64667713821018,8.164799957215692,1,P__HAb_cib
564282.8497532189,7471897.229906347,663.0,93.5663497493957,8.715965013362876,1,P__HAb_cib
563244.5247089386,7475184.094075685,863.0,39.748800652662624,10.116347202203356,1,P__HAb_cib
561419.4898222003,7479875.339558583,780.0,20.671733266931373,18.226342060792177,1,P__HAb_cib
557423.2253274511,7482669.044045286,617.0,34.15666538959067,29.54820713562268,1,P__HAb_cib
507058.7901113007,7505142.335814629,543.0,181.08005469726768,9.077460477531133,1,P__HAo_ci
512275.7935605782,7506288.395025275,506.0,178.7117345182254,11.246519739782231,1,P__HAo_ci
525803.9209706304,7565959.639326565,539.0,299.0567125167192,17.973656543923767,1,P__HAj_xci_od
514842.499569509,7558442.42096627,534.0,313.45798248739396,17.451119053098324,1,P__HAj_xci_od
512305.29905805655,7554904.865228533,539.0,255.97300918811447,16.66887514552171,1,P__HAj_xci_od
506376.0793844862,7552708.663835074,553.0,353.2796371998806,14.079987927829475,1,P__HAj_xci_od
503859.29637900327,7551511.675833537,513.0,206.28823919024944,13.192132393446274,1,P__HAj_xci_od
501473.7936265957,7551074.335314594,510.0,10.631116878389776,12.740555865978068,1,P__HAj_xci_od
595783.6967208104,7514505.12473653,653.0,51.11509894593718,8.479970465441326,1,A_HAd_kd
596722.7460141339,7518830.650057899,652.0,32.003212519199565,8.46773666372195,1,A_HAd_kd
596921.0657746313,7525682.000196565,633.0,36.397883257805226,7.747926970357981,1,A_HAd_kd
595915.9508464581,7533697.04473497,622.0,12.512953121284339,6.369716884813883,1,A_HAd_kd
589944.0700497939,7536028.280178494,611.0,12.750926999701393,4.67249383197003,1,A_HAd_kd
585469.3399860089,7534264.244308425,606.0,280.5353698970936,4.120060142177393,1,A_HAd_kd
581243.701442467,7532341.676380153,600.0,12.23432912757221,3.8530311334687615,1,A_HAd_kd
570834.7459058859,7531755.669873578,596.0,326.4454581804438,7.68645233482026,1,A_HAd_kd
566237.5852314422,7528827.890179853,597.0,10.422592821888204,6.888213403541697,1,A_HAd_kd
558395.6192588911,7530874.670015905,585.0,18.85135219979327,9.517740533655342,1,A_HAd_kd
554347.3094588185,7530613.614996647,585.0,263.4885361419824,9.10325249984625,1,A_HAd_kd
557714.4547316709,7527755.7844015425,608.0,252.33806536064102,7.179329879860887,1,A_HAd_kd
547172.4303441385,7529363.766028292,613.0,68.96399212060618,6.473708722220238,1,A_HAd_kd
552945.2336234204,7530715.599345384,583.0,166.07509647183463,8.719992410606736,1,A_HAd_kd
544677.8105046176,7532892.630988653,575.0,261.87991164825957,9.101925935767651,1,A_HAd_kd
536891.1857752034,7533093.104819007,564.0,20.226251020888586,10.785832669330503,1,A_HAd_kd
530520.2858038789,7532826.0144631,564.0,243.4212748660207,14.495864195810569,1,A_HAd_kd
527969.3104027321,7530875.630083455,571.0,354.2787512168,12.889232865179038,1,A_HAd_kd
522586.59966420353,7535911.06056355,577.0,158.96712727594354,18.324018008255013,1,A_HAd_kd
514052.07964779716,7540839.524377024,535.0,359.99842322078194,14.382600143971032,1,A_HAd_kd
503981.33123491204,7536979.425448178,499.0,320.8874089692249,9.57749198860438,1,A_HAd_kd
502601.27115737397,7534485.795471136,495.0,316.6858787235304,9.447900171562038,1,A_HAd_kd
571106.9075821699,7486017.850826383,629.0,283.2398977358692,11.004062165922164,1,P__HAw_fr
559466.2584247417,7484764.819498127,592.0,6.9955312968480134,24.133521576768985,1,P__HAw_fr
551779.160009868,7487525.9995887065,529.0,20.553855645161946,30.72758097617846,1,P__HAw_fr
549875.2348604164,7490359.725067124,561.0,156.78374623451109,23.54855111846953,1,P__HAw_fr
557465.524036176,7490863.288320979,596.0,180.36023209609334,16.982977294715038,1,P__HAw_fr
597168.0022161568,7566165.20005908,454.0,258.7111430765193,4.781119529724009,1,A_HAS_xsl_ci
597530.5286086872,7563816.935901757,451.0,266.6395865857587,4.851474942887151,1,A_HAS_xsl_ci
597669.5750382604,7559375.207202722,458.0,205.02619662184762,4.941388645921336,1,A_HAS_xsl_ci
598806.5027437542,7557483.423012623,448.0,267.11388199150366,4.9926899410867085,1,A_HAS_xsl_ci
599720.6933991241,7555189.906272317,527.0,252.8171889666148,5.073939621149151,1,A_HAS_xsl_ci
599641.1284142011,7553311.233565505,596.0,319.530146702116,5.1058669959583085,1,A_HAS_xsl_ci
598116.4881237011,7552298.048580113,556.0,358.1430024193811,5.0438765277740165,1,A_HAS_xsl_ci
598503.9614900507,7550513.943642497,491.0,232.53766704443703,5.059106325032701,1,A_HAS_xsl_ci
599222.9488664971,7549168.266732109,486.0,328.31207473592343,5.218424200640727,1,A_HAS_xsl_ci
599686.354331123,7547490.608022585,494.0,172.8942511006867,5.264942163795284,1,A_HAS_xsl_ci
602564.3146444685,7546902.069450829,545.0,210.52325894099656,5.662062608443692,1,A_HAS_xsl_ci
598893.733236025,7540029.269656442,706.0,26.544284319160514,5.898768980671264,1,A_HAS_xsl_ci
591083.1063192008,7539555.511023574,625.0,344.4490510832518,4.5265197972427975,1,A_HAS_xsl_ci
581071.7340304325,7539410.0165479975,634.0,347.1301440284314,2.9422076546047435,1,A_HAS_xsl_ci
572964.8395208206,7538127.215505753,611.0,301.60041282033626,8.19629727449454,1,A_HAS_xsl_ci
566537.3694752343,7535138.2094675815,641.0,357.9890209376892,11.079149961233966,1,A_HAS_xsl_ci
558073.2440214795,7533604.2819529725,617.0,19.277631187404264,11.6776873413193,1,A_HAS_xsl_ci
547691.5557342495,7535614.475934919,626.0,18.46695827566629,12.446533608289087,1,A_HAS_xsl_ci
538420.7129167104,7535521.683806278,720.0,343.2701622885697,12.995615407651869,1,A_HAS_xsl_ci
525777.4517849861,7537346.722809916,689.0,23.950858974244284,19.4748900523138,1,A_HAS_xsl_ci
513663.246083235,7542345.988730029,587.0,359.99912060695,14.691256849859188,1,A_HAS_xsl_ci
503466.33375856216,7538615.995787429,524.0,324.77430031625937,9.971185748074646,1,A_HAS_xsl_ci
558739.1100201232,7567058.679149525,457.0,289.87471578641225,6.851304570415749,1,A_HAS_xsl_ci
560335.5291043335,7566941.740486379,439.0,176.33838710580258,5.996517892160113,1,A_HAS_xsl_ci
562569.0998021017,7566573.479714617,439.0,211.01293050839809,5.239312923987542,1,A_HAS_xsl_ci
562203.7171958801,7565302.463617247,454.0,315.2506818965906,5.232614306599345,1,A_HAS_xsl_ci
560769.7610359874,7565572.842439707,535.0,282.56830683820806,6.020625549762329,1,A_HAS_xsl_ci
560711.304546322,7564406.475848695,445.0,288.4899369381782,6.05375641132855,1,A_HAS_xsl_ci
562646.7141001942,7561765.196277573,442.0,193.25160492105567,5.282625164704483,1,A_HAS_xsl_ci
564232.3837249826,7559374.705015642,460.0,195.07355646186025,4.492091335251772,1,A_HAS_xsl_ci
574504.4190856633,7557835.846864423,489.0,143.12857519256613,4.210325139900235,1,A_HAS_xsl_ci
571919.5460513169,7560791.017097451,490.0,120.95488020758728,3.916115365364021,1,A_HAS_xsl_ci
573383.1143976579,7561231.099856808,485.0,170.58171522610644,4.231018650949282,1,A_HAS_xsl_ci
575105.7893783385,7562396.60765371,579.0,37.74022150930398,4.52159198229259,1,A_HAS_xsl_ci
573690.3942612462,7564570.603730518,739.0,349.39684525186544,4.237889611668393,1,A_HAS_xsl_ci
572161.7952343621,7563350.441809785,495.0,337.0758154965336,4.1418572265144595,1,A_HAS_xsl_ci
570784.8039045269,7565589.764712458,475.0,30.966077031847192,3.982785998065225,1,A_HAS_xsl_ci
567670.1551427606,7566368.294236895,427.0,60.66392711087997,4.081681730205801,1,A_HAS_xsl_ci
568811.6569635053,7566897.097770916,420.0,161.7552409296519,4.005323173982134,1,A_HAS_xsl_ci
571095.1315819407,7566932.311854414,459.0,184.19363100423112,4.028938001946528,1,A_HAS_xsl_ci
573295.162108799,7567867.325111445,650.0,69.49370372470173,4.126827799342195,1,A_HAS_xsl_ci
581510.177791364,7494796.814541906,858.0,210.33742643326528,8.897781993159127,1,A_FOj_xs_b
584178.6408866289,7491606.309586843,893.0,235.7434690035756,8.835649450093428,1,A_FOj_xs_b
589018.8065356149,7488413.517775131,949.0,261.07504442028784,9.000562734076254,1,A_FOj_xs_b
592039.0244089235,7488969.785895015,773.0,258.7316308097513,7.5515437896020225,1,A_FOj_xs_b
593925.8190907086,7488561.813745998,816.0,42.26429812921026,6.7547085003429,1,A_FOj_xs_b
596040.429819568,7490533.124392077,1046.0,240.85999761725756,4.984386186033491,1,A_FOj_xs_b
595907.9788172052,7487497.803925796,863.0,276.61581577946976,6.996917851379735,1,A_FOj_xs_b
596903.5859373943,7488224.375451085,736.0,99.99151506719984,6.952258007987084,1,A_FOj_xs_b
602159.0693327694,7489340.895403038,961.0,199.8753031455444,7.61404709014225,1,A_FOj_xs_b
600993.3866293977,7487632.279639732,825.0,266.30994737762376,7.76109659947862,1,A_FOj_xs_b
591840.0500191256,7472920.525255175,642.0,319.3585849217606,15.329345367008983,1,A_FOh_xs_f
596236.144489693,7470263.3083814075,622.0,223.09811536617303,13.512159585794365,1,A_FOh_xs_f
598130.7598684861,7467481.059690688,643.0,184.0556765394881,13.448827269086564,1,A_FOh_xs_f
595904.2054013258,7478714.479571751,634.0,342.565772348055,12.557460114899884,1,A_FOh_xs_f
601416.7451323207,7476459.992054655,638.0,190.67113080864738,15.150248878746623,1,A_FOh_xs_f
507647.3545181008,7509357.091325678,597.0,160.68985744834882,8.00617093534234,1,A_HAS_xsl_ci
542817.2401078779,7490933.406253949,604.0,153.3717003903714,28.38331607120773,1,A_HAS_xsl_ci
546890.1296650452,7492650.174349229,585.0,179.9983847259139,20.003955000443238,1,A_HAS_xsl_ci
553465.1446518545,7493154.994486088,600.0,183.82353188865483,14.611574179631702,1,A_HAS_xsl_ci
560589.8604588541,7494456.803856159,616.0,174.0632356709193,14.716883351781659,1,A_HAS_xsl_ci
565762.3800845693,7495444.089534165,636.0,177.70316624612425,15.492050867227759,1,A_HAS_xsl_ci
579154.1787393354,7487509.0560692875,774.0,250.93494772304268,13.583625610985875,1,A_HAS_xsl_ci
577709.4904152466,7485286.043813492,956.0,194.3524887016047,16.783204769042953,1,A_HAS_xsl_ci
578475.9434316914,7481958.774541665,858.0,273.3606971069609,19.845861065084566,1,A_HAS_xsl_ci
568411.8725775582,7556956.438731317,522.0,101.23969366610892,3.2563477991866705,1,P__HAb_cib
569560.9009388539,7555871.160938928,618.0,243.9224650332991,3.0506706902878022,1,P__HAb_cib
500509.70029257453,7484005.679932628,584.0,280.01639260723357,26.849139338247948,1,A_HAd_kd
513068.16911569674,7469763.2547425525,381.0,220.21168711201312,26.936641595011654,1,P__HAj_xci_od
519827.4290721883,7465586.3237506775,589.0,202.22647582039463,26.85678000652164,1,P__HAj_xci_od
525436.3409034482,7462230.326006151,427.0,318.846978847317,17.958378065419453,1,P__HAj_xci_od
523246.4194671121,7507589.533868712,544.0,167.60157235815598,18.77246013638965,1,P__HAo_ci
535784.4700683244,7510219.199508692,625.0,180.00007291170857,12.14477510610395,1,P__HAo_ci
534606.7357408176,7507417.163969795,607.0,339.41477877598186,12.987661493852528,1,P__HAo_ci
529016.6554923314,7504644.339639045,565.0,349.86109786379416,16.660120257907213,1,P__HAo_ci
500750.8462110199,7482626.21964264,631.0,309.27734881766946,27.53936310136458,1,A_HAm_cib
517402.7344419836,7513217.190527515,559.0,143.52093283936173,21.021922682677,1,A_FOj_xs_b
536872.7649350482,7461552.75487368,392.0,338.2017635634598,13.168293279414256,1,A_FOj_xs_b
529879.5700709203,7459484.204379437,371.0,338.60220625243215,14.281028372066885,1,A_FOj_xs_b
524214.3846217729,7458762.264595727,347.4077,4.165744419495468,18.012370669883992,1,A_FOj_xs_b
518240.02095181885,7459620.55922118,337.0,350.86686326439866,20.689297836432498,1,A_FOj_xs_b
543097.0201093492,7491666.66022422,574.0,92.31666041929572,25.62546554748053,1,A_HAd_kd
546356.5000461226,7493058.920555442,594.0,177.7491974940599,20.003955000443238,1,A_HAd_kd
552679.4894057284,7493409.485462353,654.0,180.31581724281432,12.306214980249207,1,A_HAd_kd
557444.4545770071,7494443.524454462,614.0,157.10946745090916,12.759036566797347,1,A_HAd_kd
567615.9037271296,7496339.131145462,674.0,187.0154775658358,14.919732959278749,1,A_HAd_kd
509410.65639831935,7470263.689810162,360.0,209.64438673160183,21.708944125978533,1,P__HAo_ci
516003.4505675221,7466514.035546033,350.0,210.2380847820336,26.76457145937615,1,P__HAo_ci
521440.88812880224,7463868.583960437,445.0,192.812784088488,22.778495010471946,1,P__HAo_ci
522280.4904336426,7463234.079125949,486.0,331.5320462207265,20.735565513436867,1,P__HAo_ci
580519.1148295035,7486806.544353573,727.0,239.06102792844152,14.304821458868506,1,A_HAd_kd
580816.8102352023,7483725.494635203,751.0,192.05633857794567,17.718998963185214,1,A_HAd_kd
581977.7952352507,7481388.41567467,843.0,326.327606257912,19.859088222169163,1,A_HAd_kd
575504.389889157,7480292.274134371,722.0,358.2304951997412,19.886205031859546,1,A_HAm_cib
506614.37326514703,7566469.809840582,484.0,334.55988046097997,15.504047963205776,1,P__HAo_ci
502737.0002883867,7566860.056662066,475.0,60.98991904088321,15.126994212104833,1,P__HAo_ci
529418.1700284819,7513481.689448986,647.0,128.13290730999728,18.72998218290327,1,A_HAS_xsl_ci
532710.2054508318,7518401.25043539,629.0,179.9999634928173,13.128069268014245,1,A_HAS_xsl_ci
541729.1547104884,7520750.95964695,631.0,205.1674308865205,4.906155320702396,1,A_HAS_xsl_ci
548839.0148468681,7516859.144826235,820.0,288.4125187309058,2.686454480301677,1,A_HAS_xsl_ci
544482.4144594129,7512784.153354787,668.0,270.0009198937343,4.229076028957478,1,A_HAS_xsl_ci
542047.0390207433,7506298.1498671975,632.0,295.3498400342313,9.663750715564504,1,A_HAS_xsl_ci
534655.5212084575,7501978.120666788,740.0,343.4789542200427,20.214905576824922,1,A_HAS_xsl_ci
557054.8248288003,7561135.994917062,629.0,352.29161462317285,8.472594436379666,1,P__HAb_cib
556075.0603872185,7561714.2561064465,494.0,164.5783078480007,8.318772109589261,1,P__HAb_cib
557976.9637749074,7562461.240262154,496.0,214.82025627081143,7.659911777601721,1,P__HAb_cib
597769.8350737726,7541034.285047817,798.0,24.834929999229647,5.596713068522477,1,P__HAb_cib
571576.4448674336,7499375.964791456,856.0,183.49861513622037,12.048508425749832,1,A_FOj_xs_b
600144.803291993,7540311.75919454,606.0,88.54570681002588,6.190018336385307,1,P__HAb_cib
601937.0459135392,7541400.009236454,659.0,88.8976275434037,6.050238656771442,1,P__HAb_cib
