X,Y,Z,azimuth,dip,polarity,formation
514472.94,7516154.7,561,141.0,34,1.0,A_FOu_bbo
514472.94,7513902.6,544,162.0,44,1.0,A_FOu_bbo
514472.94,7509398.4,551,172.0,43,1.0,A_HAd_kd
514472.94,7507146.3,592,162.0,29,1.0,P__HAj_xci_od
514472.94,7504894.2,509,176.0,12,1.0,P__TK_s
514472.94,7502642.1,499,343.0,11,1.0,P__TK_s
514472.94,7500390.0,517,330.0,19,1.0,P__HAj_xci_od
514472.94,7498137.9,624,335.0,24,1.0,A_HAd_kd
514472.94,7495885.8,552,319.0,25,1.0,A_FOj_xs_b
514472.94,7493633.7,581,326.0,25,1.0,A_FOu_bbo
514472.94,7491381.6,538,328.0,24,1.0,A_FOu_bbo
514472.94,7489129.5,490,331.0,22,1.0,A_FOu_bbo
514472.94,7486877.4,542,337.0,19,1.0,A_FOu_bbo
514472.94,7484625.3,580,328.0,16,1.0,A_FOu_bbo
514472.94,7482373.2,478,293.0,15,1.0,A_FOp_bs
514472.94,7480121.1,402,266.0,20,1.0,A_FOp_bs
514472.94,7477869.0,388,238.0,27,1.0,A_FOp_bs
514472.94,7475616.9,372,223.0,36,1.0,A_FOp_bs
514472.94,7473364.8,401,212.0,46,1.0,A_FOu_bbo
514472.94,7471112.7,345,217.0,52,1.0,A_FOu_bbo
514472.94,7468860.6,460,213.0,31,1.0,P__HAj_xci_od
514472.94,7466608.5,353,4.0,31,1.0,P__TKk_sf
514472.94,7464356.4,332,302.0,28,1.0,P__HAo_ci
514472.94,7462104.3,356,228.0,22,1.0,P__HAo_ci
514472.94,7459852.2,330,329.0,15,1.0,P__TK_s
516532.36,7565700.9,516,324.0,12,1.0,P__HAw_fr
516532.36,7563448.8,529,341.0,13,1.0,P__HAj_xci_od
516532.36,7561196.7,531,349.0,13,1.0,P__HAj_xci_od
516532.36,7558944.6,541,324.0,14,1.0,P__HAb_cib
516532.36,7556692.5,542,324.0,15,1.0,P__HAb_cib
516532.36,7554440.4,613,334.0,15,1.0,P__HAb_cib
516532.36,7552188.3,594,345.0,16,1.0,P__HAb_cib
516532.36,7549936.2,600,353.0,16,1.0,P__HAb_cib
516532.36,7547684.1,744,357.0,15,1.0,P__HAb_cib
516532.36,7545432.0,666,0.0,12,1.0,P__HAb_cib
516532.36,7543179.9,729,12.0,9,1.0,P__HAb_cib
516532.36,7540927.8,543,8.0,9,1.0,A_HAd_kd
516532.36,7538675.7,552,48.0,11,1.0,A_FOj_xs_b
516532.36,7534171.5,576,54.0,14,1.0,A_FOj_xs_b
516532.36,7531919.4,570,84.0,15,1.0,A_FOj_xs_b
516532.36,7529667.3,513,45.0,14,1.0,A_FOj_xs_b
516532.36,7527415.2,510,47.0,9,1.0,A_FOu_bbo
516532.36,7525163.1,543,75.0,6,1.0,A_FOu_bbo
516532.36,7522911.0,545,74.0,7,1.0,A_FOu_bbo
516532.36,7520658.9,541,87.0,15,1.0,A_FOu_bbo
516532.36,7518406.8,543,101.0,26,1.0,A_FOu_bbo
516532.36,7516154.7,565,122.0,37,1.0,A_FOu_bbo
516532.36,7513902.6,554,168.0,44,1.0,A_FOu_bbo
516532.36,7511650.5,547,171.0,47,1.0,A_FOj_xs_b
516532.36,7509398.4,562,163.0,43,1.0,A_HAd_kd
516532.36,7507146.3,579,167.0,29,1.0,P__HAw_fr
516532.36,7504894.2,518,168.0,12,1.0,P__TK_s
516532.36,7502642.1,503,355.0,12,1.0,P__TK_s
516532.36,7500390.0,517,334.0,21,1.0,P__HAb_cib
516532.36,7498137.9,534,313.0,26,1.0,A_HAm_cib
516532.36,7495885.8,551,323.0,28,1.0,A_FOj_xs_b
516532.36,7493633.7,558,329.0,28,1.0,A_FOu_bbo
516532.36,7491381.6,502,322.0,27,1.0,A_FOu_bbo
516532.36,7489129.5,551,327.0,25,1.0,A_FOu_bbo
516532.36,7486877.4,611,311.0,22,1.0,A_FOu_bbo
516532.36,7484625.3,641,309.0,19,1.0,A_FOp_bs
516532.36,7482373.2,467,295.0,19,1.0,A_FOp_bs
516532.36,7480121.1,418,273.0,22,1.0,A_FOp_bs
516532.36,7477869.0,393,249.0,29,1.0,A_FOp_bs
516532.36,7475616.9,392,234.0,38,1.0,A_FOp_bs
516532.36,7473364.8,394,209.0,48,1.0,A_FOp_bs
516532.36,7471112.7,390,211.0,64,1.0,A_FOu_bbo
516532.36,7468860.6,484,206.0,41,1.0,P__HAb_cib
516532.36,7466608.5,429,355.0,25,1.0,P__HAw_fr
516532.36,7464356.4,367,354.0,23,1.0,P__TKk_sf
516532.36,7462104.3,387,199.0,30,1.0,A_HAm_cib
516532.36,7459852.2,333,304.0,12,1.0,P__TK_s
518591.78,7565700.9,529,323.0,13,1.0,P__HAj_xci_od
518591.78,7563448.8,540,331.0,14,1.0,P__HAj_xci_od
518591.78,7561196.7,566,333.0,15,1.0,P__HAj_xci_od
518591.78,7558944.6,552,334.0,16,1.0,P__HAb_cib
518591.78,7556692.5,565,335.0,17,1.0,P__HAb_cib
518591.78,7554440.4,667,342.0,18,1.0,P__HAb_cib
518591.78,7552188.3,709,350.0,19,1.0,P__HAb_cib
518591.78,7549936.2,696,357.0,20,1.0,P__HAb_cib
518591.78,7547684.1,793,1.0,19,1.0,P__HAb_cib
518591.78,7545432.0,812,356.0,17,1.0,P__HAb_cib
518591.78,7543179.9,864,355.0,11,1.0,P__HAb_cib
518591.78,7540927.8,541,13.0,11,1.0,A_HAd_kd
518591.78,7538675.7,551,7.0,13,1.0,A_FOj_xs_b
518591.78,7536423.6,584,32.0,14,1.0,A_FOj_xs_b
518591.78,7534171.5,575,57.0,16,1.0,A_FOj_xs_b
518591.78,7529667.3,538,28.0,17,1.0,A_FOj_xs_b
518591.78,7527415.2,515,34.0,10,1.0,A_FOj_xs_b
518591.78,7525163.1,532,140.0,4,1.0,A_FOu_bbo
518591.78,7522911.0,566,248.0,8,1.0,A_FOu_bbo
518591.78,7520658.9,573,92.0,18,1.0,A_FOu_bbo
518591.78,7518406.8,601,96.0,28,1.0,A_FOu_bbo
518591.78,7516154.7,585,109.0,38,1.0,A_FOu_bbo
518591.78,7513902.6,577,125.0,45,1.0,A_FOu_bbo
518591.78,7509398.4,595,170.0,43,1.0,A_HAd_kd
518591.78,7507146.3,547,169.0,29,1.0,P__HAw_fr
518591.78,7504894.2,518,169.0,11,1.0,P__TK_s
518591.78,7502642.1,520,344.0,15,1.0,P__HAw_fr
518591.78,7500390.0,533,334.0,24,1.0,P__HAb_cib
518591.78,7498137.9,542,314.0,28,1.0,A_HAm_cib
518591.78,7495885.8,513,309.0,30,1.0,A_FOj_xs_b
518591.78,7493633.7,514,325.0,31,1.0,A_FOu_bbo
518591.78,7491381.6,519,311.0,30,1.0,A_FOu_bbo
518591.78,7489129.5,591,304.0,27,1.0,A_FOu_bbo
518591.78,7486877.4,672,318.0,24,1.0,A_FOu_bbo
518591.78,7484625.3,577,298.0,22,1.0,A_FOp_bs
518591.78,7482373.2,544,306.0,22,1.0,A_FOo_bbo
518591.78,7480121.1,502,278.0,25,1.0,A_FOo_bbo
518591.78,7477869.0,446,249.0,30,1.0,A_FOh_xs_f
518591.78,7475616.9,451,237.0,36,1.0,A_FOo_bbo
518591.78,7473364.8,399,219.0,43,1.0,A_FOo_bbo
518591.78,7471112.7,381,210.0,50,1.0,A_FOu_bbo
518591.78,7468860.6,390,209.0,38,1.0,A_FOj_xs_b
518591.78,7466608.5,554,222.0,17,1.0,P__HAb_cib
518591.78,7464356.4,369,359.0,17,1.0,P__TKk_sf
518591.78,7462104.3,470,358.0,10,1.0,A_HAm_cib
518591.78,7459852.2,334,359.0,6,1.0,A_FOj_xs_b
518591.78,7457600.1,332,7.0,11,1.0,A_FOu_bbo
520651.2,7565700.9,534,308.0,14,1.0,P__HAj_xci_od
520651.2,7563448.8,543,327.0,15,1.0,P__HAj_xci_od
520651.2,7561196.7,552,331.0,16,1.0,P__HAb_cib
520651.2,7558944.6,559,336.0,17,1.0,P__HAb_cib
520651.2,7556692.5,570,341.0,19,1.0,P__HAb_cib
520651.2,7554440.4,646,348.0,20,1.0,P__HAb_cib
520651.2,7552188.3,671,355.0,22,1.0,P__HAb_cib
520651.2,7549936.2,656,2.0,24,1.0,P__HAb_cib
520651.2,7547684.1,764,7.0,25,1.0,P__HAb_cib
520651.2,7545432.0,688,9.0,26,1.0,P__HAb_cib
520651.2,7543179.9,684,36.0,22,1.0,P__HAb_cib
520651.2,7540927.8,548,16.0,18,1.0,A_HAS_xsl_ci
520651.2,7538675.7,609,78.0,17,1.0,A_HAm_cib
520651.2,7536423.6,608,88.0,17,1.0,A_HAm_cib
520651.2,7534171.5,611,59.0,16,1.0,A_HAm_cib
520651.2,7527415.2,518,341.0,9,1.0,A_FOj_xs_b
520651.2,7525163.1,529,167.0,3,1.0,A_FOu_bbo
520651.2,7511650.5,605,167.0,50,1.0,A_FOj_xs_b
520651.2,7509398.4,581,170.0,45,1.0,P__HAb_cib
520651.2,7507146.3,539,174.0,28,1.0,P__HAw_fr
520651.2,7504894.2,528,170.0,11,1.0,P__TK_s
520651.2,7502642.1,524,352.0,20,1.0,P__HAw_fr
520651.2,7500390.0,600,345.0,29,1.0,A_HAd_kd
520651.2,7498137.9,502,335.0,32,1.0,A_FOj_xs_b
520651.2,7495885.8,511,321.0,33,1.0,A_FOu_bbo
520651.2,7493633.7,519,326.0,34,1.0,A_FOu_bbo
520651.2,7491381.6,520,328.0,33,1.0,A_FOu_bbo
520651.2,7489129.5,572,306.0,30,1.0,A_FOp_bs
520651.2,7486877.4,676,306.0,27,1.0,A_FOp_bs
520651.2,7484625.3,595,298.0,23,1.0,A_FOo_bbo
520651.2,7482373.2,513,294.0,23,1.0,A_FOh_xs_f
520651.2,7477869.0,407,264.0,30,1.0,A_FOh_xs_f
520651.2,7473364.8,380,218.0,38,1.0,A_FOh_xs_f
520651.2,7471112.7,416,210.0,40,1.0,A_FOo_bbo
520651.2,7468860.6,407,204.0,32,1.0,A_FOu_bbo
520651.2,7466608.5,483,199.0,17,1.0,P__HAb_cib
520651.2,7464356.4,410,0.0,18,1.0,P__HAw_fr
520651.2,7462104.3,391,6.0,23,1.0,P__HAj_xci_od
520651.2,7459852.2,340,298.0,22,1.0,A_FOj_xs_b
520651.2,7457600.1,352,70.0,21,1.0,A_FOu_bbo
522710.62,7565700.9,531,297.0,14,1.0,P__HAj_xci_od
522710.62,7563448.8,543,325.0,16,1.0,P__HAj_xci_od
522710.62,7561196.7,548,332.0,17,1.0,P__HAb_cib
522710.62,7558944.6,563,337.0,19,1.0,P__HAb_cib
522710.62,7556692.5,572,343.0,20,1.0,P__HAb_cib
522710.62,7554440.4,590,350.0,22,1.0,P__HAb_cib
522710.62,7552188.3,639,358.0,25,1.0,P__HAb_cib
522710.62,7549936.2,675,5.0,27,1.0,P__HAb_cib
522710.62,7547684.1,659,11.0,31,1.0,P__HAb_cib
522710.62,7545432.0,674,16.0,35,1.0,P__HAb_cib
522710.62,7543179.9,692,50.0,33,1.0,P__HAb_cib
522710.62,7540927.8,634,32.0,25,1.0,P__HAb_cib
522710.62,7538675.7,548,47.0,21,1.0,A_HAd_kd
522710.62,7536423.6,606,294.0,18,1.0,A_HAm_cib
522710.62,7534171.5,571,59.0,17,1.0,A_HAd_kd
522710.62,7531919.4,606,18.0,15,1.0,A_HAm_cib
522710.62,7529667.3,545,14.0,13,1.0,A_FOj_xs_b
522710.62,7527415.2,533,8.0,7,1.0,A_FOj_xs_b
522710.62,7525163.1,528,179.0,1,1.0,A_FOu_bbo
522710.62,7520658.9,615,107.0,18,1.0,A_FOj_xs_b
522710.62,7518406.8,616,101.0,28,1.0,A_FOj_xs_b
522710.62,7511650.5,594,150.0,46,1.0,A_HAm_cib
522710.62,7509398.4,573,173.0,42,1.0,P__HAb_cib
522710.62,7507146.3,543,170.0,27,1.0,P__HAo_ci
522710.62,7504894.2,531,353.0,16,1.0,P__TK_s
522710.62,7502642.1,534,343.0,24,1.0,P__HAj_xci_od
522710.62,7500390.0,593,349.0,31,1.0,A_HAS_xsl_ci
522710.62,7498137.9,496,333.0,34,1.0,A_FOj_xs_b
522710.62,7495885.8,500,327.0,36,1.0,A_FOu_bbo
522710.62,7493633.7,497,328.0,37,1.0,A_FOu_bbo
522710.62,7491381.6,543,347.0,36,1.0,A_FOu_bbo
522710.62,7489129.5,529,340.0,34,1.0,A_FOp_bs
522710.62,7486877.4,479,318.0,29,1.0,A_FOo_bbo
522710.62,7484625.3,515,289.0,24,1.0,A_FOh_xs_f
522710.62,7482373.2,438,291.0,22,1.0,A_FOh_xs_f
522710.62,7480121.1,405,283.0,25,1.0,A_FOh_xs_f
522710.62,7477869.0,390,271.0,27,1.0,A_FOh_xs_f
522710.62,7475616.9,373,256.0,29,1.0,A_FOh_xs_f
522710.62,7473364.8,392,236.0,32,1.0,A_FOh_xs_f
522710.62,7471112.7,409,206.0,33,1.0,A_FOh_xs_f
522710.62,7468860.6,467,201.0,28,1.0,A_FOp_bs
522710.62,7466608.5,413,192.0,17,1.0,A_FOj_xs_b
522710.62,7464356.4,440,351.0,21,1.0,P__HAj_xci_od
522710.62,7462104.3,395,5.0,34,1.0,P__HAj_xci_od
522710.62,7459852.2,354,343.0,33,1.0,A_FOj_xs_b
522710.62,7457600.1,349,319.0,29,1.0,A_FOu_bbo
524770.04,7565700.9,535,301.0,15,1.0,P__HAj_xci_od
524770.04,7563448.8,547,323.0,16,1.0,P__HAb_cib
524770.04,7561196.7,547,329.0,18,1.0,P__HAb_cib
524770.04,7558944.6,569,336.0,19,1.0,P__HAb_cib
524770.04,7556692.5,617,343.0,21,1.0,P__HAb_cib
524770.04,7554440.4,587,351.0,24,1.0,P__HAb_cib
524770.04,7552188.3,604,359.0,26,1.0,P__HAb_cib
524770.04,7549936.2,620,7.0,29,1.0,P__HAb_cib
524770.04,7547684.1,625,14.0,32,1.0,P__HAb_cib
524770.04,7545432.0,647,22.0,36,1.0,P__HAb_cib
524770.04,7543179.9,734,34.0,34,1.0,P__HAb_cib
524770.04,7540927.8,855,302.0,27,1.0,P__HAb_cib
524770.04,7538675.7,582,50.0,22,1.0,A_HAS_xsl_ci
524770.04,7536423.6,552,35.0,18,1.0,A_HAd_kd
524770.04,7534171.5,553,25.0,17,1.0,A_HAd_kd
524770.04,7531919.4,569,24.0,17,1.0,A_HAd_kd
524770.04,7529667.3,566,28.0,12,1.0,A_FOj_xs_b
524770.04,7527415.2,525,12.0,6,1.0,A_FOj_xs_b
524770.04,7525163.1,531,180.0,0,1.0,A_FOu_bbo
524770.04,7520658.9,599,207.0,18,1.0,A_FOj_xs_b
524770.04,7518406.8,606,106.0,26,1.0,A_FOj_xs_b
524770.04,7516154.7,633,116.0,33,1.0,A_HAm_cib
524770.04,7513902.6,608,143.0,38,1.0,A_HAm_cib
524770.04,7511650.5,569,159.0,40,1.0,A_HAd_kd
524770.04,7509398.4,568,167.0,35,1.0,P__HAj_xci_od
524770.04,7507146.3,549,314.0,26,1.0,P__TK_s
524770.04,7504894.2,536,357.0,22,1.0,P__TK_s
524770.04,7502642.1,551,344.0,28,1.0,P__HAj_xci_od
524770.04,7500390.0,628,350.0,33,1.0,A_HAS_xsl_ci
524770.04,7498137.9,497,339.0,36,1.0,A_FOu_bbo
524770.04,7495885.8,486,330.0,38,1.0,A_FOu_bbo
524770.04,7493633.7,495,323.0,40,1.0,A_FOu_bbo
524770.04,7491381.6,541,329.0,40,1.0,A_FOu_bbo
524770.04,7489129.5,567,345.0,39,1.0,A_FOp_bs
524770.04,7486877.4,520,328.0,34,1.0,A_FOo_bbo
524770.04,7482373.2,409,313.0,19,1.0,A_FOh_xs_f
524770.04,7480121.1,401,293.0,19,1.0,A_mgn_PRK
524770.04,7477869.0,381,305.0,21,1.0,A_mgn_PRK
524770.04,7475616.9,392,183.0,24,1.0,A_mgn_PRK
524770.04,7473364.8,389,245.0,27,1.0,A_FOh_xs_f
524770.04,7471112.7,395,223.0,30,1.0,A_FOh_xs_f
524770.04,7468860.6,460,205.0,30,1.0,A_FOo_bbo
524770.04,7466608.5,436,203.0,20,1.0,A_FOu_bbo
524770.04,7464356.4,512,329.0,22,1.0,P__HAb_cib
524770.04,7462104.3,415,1.0,34,1.0,P__HAj_xci_od
524770.04,7459852.2,464,357.0,37,1.0,A_FOj_xs_b
524770.04,7457600.1,351,336.0,34,1.0,A_FOu_bbo
526829.46,7565700.9,541,110.0,15,1.0,P__HAb_cib
526829.46,7563448.8,555,313.0,17,1.0,P__HAb_cib
526829.46,7561196.7,551,323.0,18,1.0,P__HAb_cib
526829.46,7558944.6,565,332.0,20,1.0,P__HAb_cib
526829.46,7556692.5,562,340.0,22,1.0,P__HAb_cib
526829.46,7554440.4,644,349.0,24,1.0,P__HAb_cib
526829.46,7552188.3,657,358.0,26,1.0,P__HAb_cib
526829.46,7549936.2,638,6.0,29,1.0,P__HAb_cib
526829.46,7547684.1,657,14.0,31,1.0,P__HAb_cib
526829.46,7545432.0,645,23.0,32,1.0,P__HAb_cib
526829.46,7543179.9,667,37.0,30,1.0,P__HAb_cib
526829.46,7540927.8,708,52.0,25,1.0,P__HAb_cib
526829.46,7538675.7,693,18.0,20,1.0,P__HAb_cib
526829.46,7536423.6,649,8.0,16,1.0,A_HAd_kd
526829.46,7534171.5,552,356.0,15,1.0,A_HAd_kd
526829.46,7531919.4,554,348.0,14,1.0,A_HAd_kd
526829.46,7529667.3,602,21.0,11,1.0,A_HAm_cib
526829.46,7525163.1,551,356.0,2,1.0,A_FOu_bbo
526829.46,7520658.9,644,263.0,17,1.0,A_HAm_cib
526829.46,7518406.8,665,281.0,25,1.0,A_HAm_cib
526829.46,7516154.7,647,112.0,31,1.0,A_HAd_kd
526829.46,7513902.6,595,164.0,35,1.0,A_HAd_kd
526829.46,7511650.5,614,161.0,35,1.0,P__HAb_cib
526829.46,7509398.4,669,166.0,31,1.0,P__HAj_xci_od
526829.46,7507146.3,557,157.0,27,1.0,P__TK_s
526829.46,7504894.2,548,350.0,28,1.0,P__TK_s
526829.46,7502642.1,551,343.0,35,1.0,P__HAj_xci_od
526829.46,7500390.0,560,353.0,37,1.0,A_HAm_cib
526829.46,7498137.9,485,347.0,38,1.0,A_FOu_bbo
526829.46,7495885.8,488,343.0,40,1.0,A_FOu_bbo
526829.46,7493633.7,475,336.0,42,1.0,A_FOu_bbo
526829.46,7491381.6,493,346.0,44,1.0,A_FOp_bs
526829.46,7489129.5,511,343.0,45,1.0,A_FOp_bs
526829.46,7486877.4,578,320.0,41,1.0,A_FOo_bbo
526829.46,7484625.3,462,325.0,30,1.0,A_FOh_xs_f
526829.46,7482373.2,401,279.0,20,1.0,A_FOh_xs_f
526829.46,7480121.1,396,289.0,15,1.0,A_mgn_PRK
526829.46,7477869.0,391,292.0,15,1.0,A_mgn_PRK
526829.46,7475616.9,405,294.0,19,1.0,A_mgn_PRK
526829.46,7473364.8,412,301.0,22,1.0,A_mgn_PRK
526829.46,7471112.7,416,239.0,28,1.0,A_mgn_PRK
526829.46,7468860.6,418,201.0,38,1.0,A_FOh_xs_f
526829.46,7466608.5,453,220.0,29,1.0,A_FOp_bs
526829.46,7464356.4,505,305.0,23,1.0,A_FOj_xs_b
526829.46,7462104.3,530,350.0,37,1.0,P__HAb_cib
526829.46,7459852.2,499,346.0,39,1.0,A_FOj_xs_b
526829.46,7457600.1,367,336.0,37,1.0,A_FOu_bbo
528888.88,7565700.9,541,101.0,15,1.0,P__HAb_cib
528888.88,7563448.8,552,303.0,17,1.0,P__HAb_cib
528888.88,7561196.7,539,316.0,18,1.0,P__HAb_cib
528888.88,7558944.6,567,326.0,20,1.0,P__HAb_cib
528888.88,7556692.5,608,335.0,22,1.0,P__HAb_cib
528888.88,7554440.4,586,345.0,24,1.0,P__HAb_cib
528888.88,7552188.3,617,354.0,26,1.0,P__HAb_cib
528888.88,7549936.2,684,3.0,28,1.0,P__HAb_cib
528888.88,7547684.1,669,11.0,29,1.0,P__HAb_cib
528888.88,7545432.0,649,19.0,29,1.0,P__HAb_cib
528888.88,7543179.9,658,27.0,26,1.0,P__HAb_cib
528888.88,7540927.8,673,27.0,22,1.0,P__HAb_cib
528888.88,7538675.7,696,13.0,17,1.0,P__HAb_cib
528888.88,7536423.6,649,1.0,13,1.0,A_HAd_kd
528888.88,7534171.5,555,342.0,13,1.0,A_HAd_kd
528888.88,7531919.4,559,310.0,15,1.0,A_HAm_cib
528888.88,7529667.3,576,311.0,12,1.0,A_HAm_cib
528888.88,7527415.2,572,16.0,9,1.0,A_FOj_xs_b
528888.88,7525163.1,551,274.0,4,1.0,A_FOj_xs_b
528888.88,7520658.9,603,181.0,15,1.0,A_HAd_kd
528888.88,7518406.8,606,297.0,23,1.0,A_HAd_kd
528888.88,7516154.7,605,293.0,29,1.0,A_HAd_kd
528888.88,7513902.6,608,148.0,32,1.0,A_HAd_kd
528888.88,7511650.5,647,159.0,31,1.0,P__HAb_cib
528888.88,7509398.4,607,167.0,28,1.0,P__HAw_fr
528888.88,7507146.3,566,326.0,26,1.0,P__TK_s
528888.88,7504894.2,557,343.0,30,1.0,P__HAo_ci
528888.88,7502642.1,552,355.0,37,1.0,P__HAb_cib
528888.88,7500390.0,548,353.0,38,1.0,A_HAm_cib
528888.88,7498137.9,492,359.0,39,1.0,A_FOu_bbo
528888.88,7495885.8,518,6.0,42,1.0,A_FOu_bbo
528888.88,7493633.7,519,26.0,44,1.0,A_FOu_bbo
528888.88,7491381.6,458,21.0,47,1.0,A_FOp_bs
528888.88,7489129.5,441,17.0,50,1.0,A_FOp_bs
528888.88,7486877.4,493,325.0,51,1.0,A_FOh_xs_f
528888.88,7484625.3,417,17.0,36,1.0,A_FOh_xs_f
528888.88,7480121.1,407,290.0,12,1.0,A_mgn_PRK
528888.88,7477869.0,411,291.0,9,1.0,A_mgn_PRK
528888.88,7475616.9,414,291.0,15,1.0,A_mgn_PRK
528888.88,7473364.8,425,293.0,22,1.0,A_mgn_PRK
528888.88,7468860.6,429,198.0,52,1.0,A_FOh_xs_f
528888.88,7466608.5,490,204.0,39,1.0,A_FOo_bbo
528888.88,7464356.4,458,311.0,25,1.0,A_FOj_xs_b
528888.88,7462104.3,553,337.0,43,1.0,P__HAb_cib
528888.88,7459852.2,475,338.0,41,1.0,A_FOj_xs_b
528888.88,7457600.1,366,334.0,37,1.0,A_FOu_bbo
530948.3,7565700.9,557,97.0,15,1.0,P__HAb_cib
530948.3,7563448.8,539,114.0,17,1.0,P__HAb_cib
530948.3,7561196.7,571,307.0,18,1.0,P__HAb_cib
530948.3,7558944.6,571,318.0,20,1.0,P__HAb_cib
530948.3,7556692.5,589,328.0,21,1.0,P__HAb_cib
530948.3,7554440.4,599,337.0,23,1.0,P__HAb_cib
530948.3,7552188.3,605,347.0,25,1.0,P__HAb_cib
530948.3,7549936.2,647,357.0,26,1.0,P__HAb_cib
530948.3,7547684.1,798,5.0,26,1.0,P__HAb_cib
530948.3,7545432.0,668,12.0,26,1.0,P__HAb_cib
530948.3,7543179.9,675,16.0,23,1.0,P__HAb_cib
530948.3,7540927.8,685,15.0,19,1.0,P__HAb_cib
530948.3,7538675.7,794,8.0,13,1.0,P__HAb_cib
530948.3,7536423.6,743,3.0,8,1.0,A_HAS_xsl_ci
530948.3,7534171.5,559,297.0,10,1.0,A_HAd_kd
530948.3,7531919.4,564,32.0,29,1.0,A_HAm_cib
530948.3,7529667.3,602,335.0,20,1.0,A_FOj_xs_b
530948.3,7527415.2,569,327.0,11,1.0,A_FOj_xs_b
530948.3,7520658.9,611,173.0,11,1.0,A_HAm_cib
530948.3,7518406.8,629,159.0,18,1.0,A_HAd_kd
530948.3,7516154.7,802,278.0,26,1.0,P__HAb_cib
530948.3,7513902.6,731,144.0,30,1.0,P__HAb_cib
530948.3,7511650.5,728,164.0,28,1.0,P__HAb_cib
530948.3,7509398.4,604,173.0,24,1.0,P__HAw_fr
530948.3,7507146.3,579,340.0,23,1.0,P__TK_s
530948.3,7504894.2,568,331.0,27,1.0,P__HAw_fr
530948.3,7502642.1,655,357.0,33,1.0,P__HAb_cib
530948.3,7500390.0,558,4.0,37,1.0,A_FOj_xs_b
530948.3,7498137.9,506,11.0,40,1.0,A_FOu_bbo
530948.3,7495885.8,511,24.0,42,1.0,A_FOu_bbo
530948.3,7493633.7,543,43.0,44,1.0,A_FOu_bbo
530948.3,7491381.6,519,41.0,47,1.0,A_FOu_bbo
530948.3,7489129.5,471,14.0,50,1.0,A_FOp_bs
530948.3,7486877.4,447,343.0,48,1.0,A_FOo_bbo
530948.3,7484625.3,424,93.0,37,1.0,A_FOh_xs_f
530948.3,7480121.1,411,290.0,11,1.0,A_mgn_PRK
530948.3,7477869.0,414,291.0,4,1.0,A_mgn_PRK
530948.3,7475616.9,428,291.0,14,1.0,A_mgn_PRK
530948.3,7473364.8,442,112.0,25,1.0,A_mgn_PRK
530948.3,7471112.7,440,126.0,37,1.0,A_mgn_PRK
530948.3,7468860.6,452,210.0,47,1.0,A_mgn_PRK
530948.3,7466608.5,446,189.0,37,1.0,A_FOh_xs_f
530948.3,7464356.4,459,318.0,20,1.0,A_FOj_xs_b
530948.3,7462104.3,435,338.0,36,1.0,P__HAb_cib
530948.3,7459852.2,405,337.0,37,1.0,A_FOu_bbo
530948.3,7457600.1,378,333.0,35,1.0,A_FOu_bbo
533007.72,7565700.9,588,94.0,15,1.0,P__HAb_cib
533007.72,7563448.8,532,108.0,16,1.0,P__HAb_cib
533007.72,7561196.7,514,299.0,18,1.0,P__HAb_cib
533007.72,7558944.6,538,309.0,19,1.0,P__HAb_cib
533007.72,7556692.5,558,318.0,21,1.0,P__HAb_cib
533007.72,7554440.4,722,328.0,22,1.0,P__HAb_cib
533007.72,7552188.3,622,337.0,23,1.0,P__HAb_cib
533007.72,7549936.2,636,347.0,24,1.0,P__HAb_cib
533007.72,7547684.1,682,356.0,24,1.0,P__HAb_cib
533007.72,7545432.0,766,2.0,23,1.0,P__HAb_cib
533007.72,7543179.9,821,6.0,20,1.0,P__HAb_cib
533007.72,7540927.8,723,6.0,16,1.0,P__HAb_cib
533007.72,7538675.7,799,2.0,11,1.0,P__HAb_cib
533007.72,7536423.6,804,4.0,4,1.0,A_HAS_xsl_ci
533007.72,7534171.5,576,193.0,4,1.0,A_HAd_kd
533007.72,7531919.4,611,327.0,11,1.0,A_FOj_xs_b
533007.72,7525163.1,600,234.0,3,1.0,A_FOj_xs_b
533007.72,7522911.0,605,162.0,5,1.0,A_FOj_xs_b
533007.72,7520658.9,620,173.0,5,1.0,A_HAm_cib
533007.72,7518406.8,627,173.0,10,1.0,A_HAd_kd
533007.72,7516154.7,748,156.0,26,1.0,P__HAb_cib
533007.72,7513902.6,859,158.0,31,1.0,P__HAb_cib
533007.72,7511650.5,687,161.0,26,1.0,P__HAj_xci_od
533007.72,7509398.4,612,274.0,20,1.0,P__HAo_ci
533007.72,7507146.3,589,330.0,20,1.0,P__HAo_ci
533007.72,7504894.2,589,325.0,24,1.0,P__HAj_xci_od
533007.72,7502642.1,684,352.0,31,1.0,P__HAb_cib
533007.72,7500390.0,556,10.0,37,1.0,A_FOj_xs_b
533007.72,7498137.9,506,17.0,40,1.0,A_FOu_bbo
533007.72,7495885.8,494,37.0,41,1.0,A_FOu_bbo
533007.72,7493633.7,513,55.0,43,1.0,A_FOu_bbo
533007.72,7491381.6,513,45.0,45,1.0,A_FOu_bbo
533007.72,7489129.5,494,21.0,46,1.0,A_FOu_bbo
533007.72,7486877.4,443,343.0,43,1.0,A_FOp_bs
533007.72,7484625.3,444,92.0,35,1.0,A_FOh_xs_f
533007.72,7480121.1,423,290.0,12,1.0,A_mgn_PRK
533007.72,7477869.0,409,111.0,1,1.0,A_mgn_PRK
