X,Y,Z,azimuth,dip,polarity,formation
518600.78,7552231.3,709,344.0,19,1,P__HAb_cib
518600.78,7547725.1,793,359.0,20,1,P__HAb_cib
518600.78,7543218.9,864,352.0,17,1,P__HAb_cib
518600.78,7538712.7,551,20.0,13,1,A_FOj_xs_b
518600.78,7534206.5,564,54.0,15,1,A_FOj_xs_b
518600.78,7529700.3,538,37.0,18,1,A_FOj_xs_b
518600.78,7525194.1,523,63.0,7,1,A_FOu_bbo
518600.78,7520687.9,574,258.0,12,1,A_FOu_bbo
518600.78,7516181.7,595,268.0,33,1,A_FOu_bbo
518600.78,7507169.3,547,174.0,37,1,P__HAw_fr
518600.78,7502663.1,513,352.0,11,1,P__HAw_fr
518600.78,7498156.9,538,331.0,28,1,A_HAm_cib
518600.78,7493650.7,529,326.0,31,1,A_FOu_bbo
518600.78,7489144.5,565,301.0,29,1,A_FOu_bbo
518600.78,7484638.3,577,300.0,22,1,A_FOp_bs
518600.78,7480132.1,502,284.0,25,1,A_FOo_bbo
518600.78,7475625.9,431,232.0,35,1,A_FOo_bbo
518600.78,7471119.7,381,209.0,48,1,A_FOu_bbo
518600.78,7466613.5,554,214.0,18,1,P__HAb_cib
518600.78,7462107.3,470,1.0,11,1,A_HAm_cib
518600.78,7457601.1,330,357.0,13,1,A_FOu_bbo
520661.2,7563496.8,537,305.0,14,1,P__HAj_xci_od
520661.2,7558990.6,562,331.0,16,1,P__HAb_cib
520661.2,7554484.4,612,342.0,19,1,P__HAb_cib
520661.2,7549978.2,632,357.0,23,1,P__HAb_cib
520661.2,7545472.0,728,8.0,27,1,P__HAb_cib
520661.2,7540965.8,702,32.0,23,1,A_HAS_xsl_ci
520661.2,7536459.6,604,95.0,18,1,A_HAm_cib
520661.2,7527447.2,513,357.0,13,1,A_FOj_xs_b
520661.2,7509422.4,590,179.0,51,1,P__HAb_cib
520661.2,7504916.2,525,170.0,17,1,P__TK_s
520661.2,7500410.0,584,354.0,27,1,A_HAd_kd
520661.2,7495903.8,509,325.0,33,1,A_FOu_bbo
520661.2,7491397.6,527,334.0,34,1,A_FOu_bbo
520661.2,7486891.4,549,303.0,28,1,A_FOp_bs
520661.2,7482385.2,449,295.0,23,1,A_FOh_xs_f
520661.2,7477879.0,389,254.0,29,1,A_FOh_xs_f
520661.2,7473372.8,379,222.0,36,1,A_FOh_xs_f
520661.2,7468866.6,439,202.0,32,1,A_FOu_bbo
520661.2,7464360.4,520,0.0,18,1,P__HAw_fr
520661.2,7459854.2,376,305.0,25,1,A_FOj_xs_b
522721.62,7565749.9,529,29.0,13,1,P__HAj_xci_od
522721.62,7561243.7,547,326.0,16,1,P__HAb_cib
522721.62,7556737.5,582,337.0,19,1,P__HAb_cib
522721.62,7552231.3,645,352.0,23,1,P__HAb_cib
522721.62,7547725.1,636,7.0,28,1,P__HAb_cib
522721.62,7543218.9,677,18.0,37,1,P__HAb_cib
522721.62,7538712.7,557,46.0,25,1,A_HAd_kd
522721.62,7534206.5,565,76.0,18,1,A_HAd_kd
522721.62,7529700.3,552,24.0,15,1,A_FOj_xs_b
522721.62,7525194.1,521,63.0,4,1,A_FOu_bbo
522721.62,7520687.9,587,135.0,13,1,A_FOj_xs_b
522721.62,7511675.5,586,145.0,44,1,A_HAm_cib
522721.62,7507169.3,542,170.0,34,1,P__HAo_ci
522721.62,7502663.1,534,349.0,20,1,P__HAj_xci_od
522721.62,7498156.9,524,337.0,34,1,A_FOj_xs_b
522721.62,7493650.7,519,327.0,37,1,A_FOu_bbo
522721.62,7489144.5,602,337.0,36,1,A_FOp_bs
522721.62,7484638.3,485,304.0,25,1,A_FOh_xs_f
522721.62,7480132.1,422,286.0,23,1,A_FOh_xs_f
522721.62,7475625.9,379,239.0,27,1,A_FOh_xs_f
522721.62,7471119.7,388,215.0,32,1,A_FOh_xs_f
522721.62,7466613.5,406,189.0,18,1,A_FOj_xs_b
522721.62,7462107.3,412,2.0,34,1,P__HAj_xci_od
522721.62,7457601.1,360,350.0,31,1,A_FOu_bbo
524782.04,7563496.8,547,303.0,15,1,P__HAb_cib
524782.04,7558990.6,576,328.0,18,1,P__HAb_cib
524782.04,7554484.4,632,343.0,22,1,P__HAb_cib
524782.04,7549978.2,606,0.0,27,1,P__HAb_cib
524782.04,7545472.0,633,16.0,33,1,P__HAb_cib
524782.04,7540965.8,722,47.0,32,1,P__HAb_cib
524782.04,7536459.6,557,25.0,20,1,A_HAd_kd
524782.04,7531953.4,556,13.0,17,1,A_HAd_kd
524782.04,7527447.2,558,21.0,10,1,A_FOj_xs_b
524782.04,7518434.8,607,135.0,21,1,A_FOj_xs_b
524782.04,7513928.6,647,133.0,35,1,A_HAm_cib
524782.04,7509422.4,576,171.0,37,1,P__HAj_xci_od
524782.04,7504916.2,540,177.0,24,1,P__TK_s
524782.04,7500410.0,606,2.0,33,1,A_HAS_xsl_ci
524782.04,7495903.8,488,338.0,38,1,A_FOu_bbo
524782.04,7491397.6,555,327.0,41,1,A_FOu_bbo
524782.04,7486891.4,524,333.0,37,1,A_FOo_bbo
524782.04,7482385.2,409,314.0,19,1,A_FOh_xs_f
524782.04,7473372.8,389,222.0,25,1,A_FOh_xs_f
524782.04,7468866.6,407,207.0,32,1,A_FOo_bbo
524782.04,7464360.4,475,305.0,21,1,P__HAb_cib
524782.04,7459854.2,481,3.0,37,1,A_FOj_xs_b
526842.46,7565749.9,543,62.0,14,1,P__HAb_cib
526842.46,7561243.7,559,310.0,17,1,P__HAb_cib
526842.46,7556737.5,570,331.0,20,1,P__HAb_cib
526842.46,7552231.3,655,349.0,24,1,P__HAb_cib
526842.46,7547725.1,660,7.0,29,1,P__HAb_cib
526842.46,7543218.9,665,25.0,31,1,P__HAb_cib
526842.46,7538712.7,691,38.0,23,1,P__HAb_cib
526842.46,7534206.5,553,2.0,15,1,A_HAd_kd
526842.46,7529700.3,579,356.0,13,1,A_HAm_cib
526842.46,7525194.1,536,43.0,5,1,A_FOu_bbo
526842.46,7520687.9,614,147.0,11,1,A_HAm_cib
526842.46,7516181.7,616,272.0,27,1,A_HAd_kd
526842.46,7511675.5,645,171.0,34,1,P__HAb_cib
526842.46,7507169.3,560,178.0,28,1,P__TK_s
526842.46,7502663.1,549,351.0,33,1,P__HAj_xci_od
526842.46,7498156.9,502,354.0,38,1,A_FOu_bbo
526842.46,7493650.7,503,351.0,42,1,A_FOu_bbo
526842.46,7489144.5,475,349.0,46,1,A_FOp_bs
526842.46,7484638.3,439,350.0,35,1,A_FOh_xs_f
526842.46,7466613.5,492,210.0,34,1,A_FOp_bs
526842.46,7462107.3,649,344.0,38,1,P__HAb_cib
526842.46,7457601.1,371,356.0,37,1,A_FOu_bbo
528902.88,7563496.8,541,100.0,15,1,P__HAb_cib
528902.88,7558990.6,593,314.0,18,1,P__HAb_cib
528902.88,7554484.4,640,334.0,22,1,P__HAb_cib
528902.88,7549978.2,637,354.0,26,1,P__HAb_cib
528902.88,7545472.0,665,11.0,28,1,P__HAb_cib
528902.88,7540965.8,681,24.0,25,1,P__HAb_cib
528902.88,7536459.6,744,10.0,14,1,A_HAd_kd
528902.88,7531953.4,561,301.0,15,1,A_HAm_cib
528902.88,7527447.2,588,340.0,13,1,A_FOj_xs_b
528902.88,7518434.8,597,165.0,18,1,A_HAd_kd
528902.88,7513928.6,622,238.0,30,1,A_HAd_kd
528902.88,7509422.4,579,167.0,29,1,P__HAw_fr
528902.88,7504916.2,559,326.0,27,1,P__HAo_ci
528902.88,7500410.0,562,357.0,37,1,A_HAm_cib
528902.88,7495903.8,511,17.0,41,1,A_FOu_bbo
528902.88,7491397.6,486,31.0,46,1,A_FOp_bs
528902.88,7486891.4,433,15.0,53,1,A_FOh_xs_f
528902.88,7468866.6,429,195.0,50,1,A_FOh_xs_f
528902.88,7464360.4,448,314.0,23,1,A_FOj_xs_b
528902.88,7459854.2,475,346.0,40,1,A_FOj_xs_b
530963.3,7565749.9,560,77.0,14,1,P__HAb_cib
530963.3,7561243.7,530,113.0,17,1,P__HAb_cib
530963.3,7556737.5,598,316.0,20,1,P__HAb_cib
530963.3,7552231.3,606,336.0,23,1,P__HAb_cib
530963.3,7547725.1,796,355.0,25,1,P__HAb_cib
530963.3,7543218.9,702,10.0,24,1,P__HAb_cib
530963.3,7538712.7,734,11.0,16,1,P__HAb_cib
530963.3,7534206.5,559,7.0,5,1,A_HAd_kd
530963.3,7529700.3,607,340.0,29,1,A_FOj_xs_b
530963.3,7520687.9,582,148.0,7,1,A_HAm_cib
530963.3,7516181.7,820,134.0,21,1,P__HAb_cib
530963.3,7511675.5,728,156.0,30,1,P__HAb_cib
530963.3,7507169.3,579,329.0,22,1,P__TK_s
530963.3,7502663.1,582,346.0,29,1,P__HAb_cib
530963.3,7498156.9,512,17.0,39,1,A_FOu_bbo
530963.3,7493650.7,539,53.0,43,1,A_FOu_bbo
530963.3,7489144.5,487,24.0,48,1,A_FOp_bs
530963.3,7484638.3,424,357.0,39,1,A_FOh_xs_f
530963.3,7466613.5,446,179.0,38,1,A_FOh_xs_f
530963.3,7462107.3,435,343.0,31,1,P__HAb_cib
530963.3,7457601.1,439,355.0,33,1,A_FOu_bbo
533023.72,7563496.8,523,94.0,15,1,P__HAb_cib
533023.72,7558990.6,594,297.0,18,1,P__HAb_cib
533023.72,7554484.4,647,315.0,20,1,P__HAb_cib
533023.72,7549978.2,625,335.0,23,1,P__HAb_cib
533023.72,7545472.0,785,353.0,23,1,P__HAb_cib
533023.72,7540965.8,750,4.0,19,1,P__HAb_cib
533023.72,7536459.6,777,3.0,9,1,A_HAS_xsl_ci
533023.72,7531953.4,596,191.0,3,1,A_FOj_xs_b
533023.72,7522941.0,582,187.0,5,1,A_FOj_xs_b
533023.72,7518434.8,602,358.0,5,1,A_HAd_kd
533023.72,7513928.6,838,169.0,32,1,P__HAb_cib
533023.72,7509422.4,601,210.0,21,1,P__HAo_ci
533023.72,7504916.2,581,325.0,22,1,P__HAj_xci_od
533023.72,7500410.0,564,1.0,36,1,A_FOj_xs_b
533023.72,7495903.8,500,50.0,40,1,A_FOu_bbo
533023.72,7491397.6,516,66.0,43,1,A_FOu_bbo
533023.72,7486891.4,443,14.0,43,1,A_FOp_bs
533023.72,7464360.4,452,296.0,18,1,A_FOu_bbo
533023.72,7459854.2,385,350.0,24,1,A_FOu_bbo
535084.14,7565749.9,550,82.0,13,1,P__HAb_cib
535084.14,7561243.7,545,101.0,16,1,P__HAb_cib
535084.14,7556737.5,590,116.0,18,1,P__HAb_cib
535084.14,7552231.3,675,312.0,21,1,P__HAb_cib
535084.14,7547725.1,661,331.0,22,1,P__HAb_cib
535084.14,7543218.9,808,349.0,20,1,P__HAb_cib
535084.14,7538712.7,749,359.0,15,1,P__HAb_cib
535084.14,7534206.5,567,14.0,7,1,A_HAd_kd
535084.14,7529700.3,594,344.0,8,1,A_FOj_xs_b
535084.14,7525194.1,580,250.0,2,1,A_FOu_bbo
535084.14,7520687.9,617,167.0,12,1,A_HAd_kd
535084.14,7516181.7,803,183.0,26,1,P__HAb_cib
535084.14,7511675.5,651,192.0,23,1,P__HAj_xci_od
535084.14,7507169.3,601,332.0,16,1,P__HAw_fr
535084.14,7502663.1,763,276.0,27,1,P__HAb_cib
535084.14,7498156.9,513,8.0,36,1,A_FOu_bbo
535084.14,7493650.7,480,290.0,37,1,A_FOu_bbo
535084.14,7489144.5,476,29.0,41,1,A_FOu_bbo
535084.14,7484638.3,497,52.0,35,1,A_FOh_xs_f
535084.14,7466613.5,430,190.0,38,1,A_FOh_xs_f
535084.14,7462107.3,414,342.0,9,1,A_FOj_xs_b
535084.14,7457601.1,509,358.0,21,1,A_FOu_bbo
537144.56,7563496.8,495,90.0,14,1,P__HAb_cib
537144.56,7558990.6,549,101.0,16,1,P__HAb_cib
537144.56,7554484.4,594,112.0,18,1,P__HAb_cib
537144.56,7549978.2,661,306.0,20,1,P__HAb_cib
537144.56,7545472.0,660,325.0,20,1,P__HAb_cib
537144.56,7540965.8,715,346.0,18,1,P__HAb_cib
537144.56,7536459.6,871,356.0,13,1,P__HAb_cib
537144.56,7531953.4,567,8.0,12,1,A_FOj_xs_b
537144.56,7527447.2,582,4.0,4,1,A_FOu_bbo
537144.56,7522941.0,582,180.0,23,1,A_FOj_xs_b
537144.56,7518434.8,646,152.0,7,1,A_HAS_xsl_ci
537144.56,7513928.6,736,205.0,22,1,P__HAb_cib
537144.56,7509422.4,613,270.0,11,1,P__HAw_fr
537144.56,7504916.2,640,339.0,23,1,P__HAb_cib
537144.56,7500410.0,539,319.0,26,1,A_FOj_xs_b
537144.56,7495903.8,476,295.0,27,1,A_FOu_bbo
537144.56,7491397.6,489,279.0,34,1,A_FOu_bbo
537144.56,7486891.4,487,17.0,38,1,A_FOu_bbo
537144.56,7464360.4,430,121.0,27,1,A_FOu_bbo
537144.56,7459854.2,400,355.0,8,1,A_FOu_bbo
539204.98,7565749.9,604,85.0,12,1,P__HAb_cib
539204.98,7561243.7,549,92.0,14,1,P__HAb_cib
539204.98,7556737.5,605,99.0,16,1,P__HAb_cib
539204.98,7552231.3,621,106.0,18,1,P__HAb_cib
539204.98,7547725.1,691,119.0,19,1,P__HAb_cib
539204.98,7543218.9,686,322.0,19,1,P__HAb_cib
539204.98,7538712.7,771,349.0,17,1,P__HAb_cib
539204.98,7534206.5,573,1.0,12,1,A_HAd_kd
539204.98,7529700.3,593,23.0,7,1,A_FOu_bbo
539204.98,7525194.1,573,162.0,8,1,A_FOu_bbo
539204.98,7520687.9,609,181.0,17,1,A_HAd_kd
539204.98,7516181.7,797,199.0,11,1,P__HAb_cib
539204.98,7511675.5,693,231.0,12,1,P__HAb_cib
539204.98,7507169.3,621,302.0,25,1,P__HAj_xci_od
539204.98,7502663.1,625,328.0,20,1,A_HAm_cib
539204.98,7498156.9,495,353.0,16,1,A_FOu_bbo
539204.98,7493650.7,494,336.0,21,1,A_FOu_bbo
539204.98,7489144.5,580,22.0,36,1,A_FOj_xs_b
539204.98,7484638.3,538,54.0,34,1,A_FOo_bbo
539204.98,7466613.5,414,178.0,39,1,A_FOh_xs_f
539204.98,7462107.3,397,171.0,11,1,A_FOu_bbo
539204.98,7457601.1,465,6.0,12,1,A_FOu_bbo
541265.4,7563496.8,474,88.0,12,1,P__HAb_cib
541265.4,7558990.6,623,90.0,14,1,P__HAb_cib
541265.4,7554484.4,605,94.0,16,1,P__HAb_cib
541265.4,7549978.2,700,99.0,17,1,P__HAb_cib
541265.4,7545472.0,711,112.0,18,1,P__HAb_cib
541265.4,7540965.8,715,324.0,19,1,P__HAb_cib
541265.4,7536459.6,917,354.0,17,1,P__HAb_cib
541265.4,7531953.4,571,355.0,8,1,A_HAm_cib
541265.4,7527447.2,607,24.0,2,1,A_FOu_bbo
541265.4,7522941.0,587,182.0,13,1,A_FOj_xs_b
541265.4,7518434.8,821,200.0,11,1,P__HAb_cib
541265.4,7513928.6,870,167.0,21,1,P__HAb_cib
541265.4,7509422.4,726,299.0,16,1,P__HAb_cib
541265.4,7504916.2,638,318.0,19,1,A_HAd_kd
541265.4,7500410.0,523,315.0,10,1,A_FOu_bbo
541265.4,7495903.8,493,333.0,2,1,A_FOu_bbo
541265.4,7491397.6,558,334.0,23,1,A_FOj_xs_b
541265.4,7486891.4,509,8.0,43,1,A_FOu_bbo
541265.4,7482385.2,472,308.0,28,1,A_FOh_xs_f
541265.4,7468866.6,443,166.0,22,1,A_FOh_xs_f
541265.4,7464360.4,415,209.0,18,1,A_FOp_bs
541265.4,7459854.2,416,14.0,4,1,A_FOp_bs
543325.82,7565749.9,492,90.0,11,1,P__HAb_cib
543325.82,7561243.7,487,84.0,12,1,P__HAb_cib
543325.82,7556737.5,532,87.0,13,1,P__HAb_cib
543325.82,7552231.3,729,89.0,15,1,P__HAb_cib
543325.82,7547725.1,745,92.0,16,1,P__HAb_cib
543325.82,7543218.9,864,108.0,18,1,P__HAb_cib
543325.82,7538712.7,749,334.0,20,1,P__HAb_cib
543325.82,7534206.5,578,355.0,15,1,A_HAd_kd
543325.82,7529700.3,642,30.0,9,1,A_FOj_xs_b
543325.82,7525194.1,595,219.0,5,1,A_FOu_bbo
543325.82,7520687.9,659,176.0,13,1,A_HAd_kd
543325.82,7516181.7,792,140.0,5,1,P__HAb_cib
543325.82,7511675.5,744,301.0,11,1,A_HAS_xsl_ci
543325.82,7507169.3,623,300.0,17,1,A_HAd_kd
543325.82,7502663.1,549,304.0,10,1,A_FOu_bbo
543325.82,7498156.9,502,180.0,7,1,A_FOu_bbo
543325.82,7493650.7,557,158.0,4,1,A_FOj_xs_b
543325.82,7489144.5,812,38.0,35,1,P__HAb_cib
543325.82,7484638.3,544,26.0,42,1,A_FOp_bs
543325.82,7471119.7,444,171.0,13,1,A_FOh_xs_f
543325.82,7466613.5,421,180.0,13,1,A_FOh_xs_f
543325.82,7457601.1,447,7.0,11,1,A_FOo_bbo
545386.24,7563496.8,561,84.0,10,1,P__HAb_cib
545386.24,7558990.6,504,80.0,11,1,P__HAb_cib
545386.24,7554484.4,698,85.0,13,1,P__HAb_cib
545386.24,7549978.2,668,81.0,14,1,P__HAb_cib
545386.24,7545472.0,733,84.0,16,1,P__HAb_cib
545386.24,7540965.8,905,110.0,20,1,P__HAb_cib
545386.24,7536459.6,923,14.0,23,1,A_HAS_xsl_ci
545386.24,7531953.4,577,12.0,7,1,A_HAm_cib
545386.24,7527447.2,628,31.0,3,1,A_FOj_xs_b
545386.24,7522941.0,597,167.0,10,1,A_FOj_xs_b
545386.24,7518434.8,661,219.0,14,1,P__HAb_cib
545386.24,7513928.6,853,317.0,30,1,A_HAd_kd
545386.24,7509422.4,694,293.0,16,1,A_FOj_xs_b
545386.24,7504916.2,558,294.0,10,1,A_FOu_bbo
545386.24,7500410.0,509,215.0,8,1,A_FOu_bbo
545386.24,7495903.8,506,148.0,15,1,A_FOu_bbo
545386.24,7491397.6,637,333.0,16,1,P__HAb_cib
545386.24,7486891.4,577,23.0,44,1,A_FOj_xs_b
545386.24,7482385.2,503,66.0,32,1,A_FOo_bbo
545386.24,7477879.0,463,70.0,20,1,A_FOh_xs_f
545386.24,7473372.8,448,127.0,14,1,A_FOh_xs_f
545386.24,7468866.6,433,160.0,8,1,A_FOh_xs_f
545386.24,7464360.4,447,88.0,4,1,A_FOp_bs
545386.24,7459854.2,432,6.0,11,1,A_FOp_bs
547446.66,7565749.9,528,119.0,9,1,P__HAb_cib
547446.66,7561243.7,559,69.0,10,1,P__HAb_cib
547446.66,7556737.5,569,84.0,11,1,P__HAb_cib
547446.66,7552231.3,640,77.0,12,1,P__HAb_cib
547446.66,7547725.1,629,74.0,13,1,P__HAb_cib
547446.66,7543218.9,653,73.0,16,1,P__HAb_cib
547446.66,7538712.7,798,318.0,21,1,P__HAb_cib
547446.66,7534206.5,592,9.0,13,1,A_HAd_kd
547446.66,7529700.3,614,173.0,1,1,A_HAd_kd
547446.66,7525194.1,606,194.0,5,1,A_FOu_bbo
547446.66,7520687.9,635,199.0,14,1,A_HAd_kd
547446.66,7516181.7,913,131.0,10,1,A_HAS_xsl_ci
547446.66,7511675.5,613,313.0,21,1,A_FOj_xs_b
547446.66,7507169.3,546,289.0,11,1,A_FOu_bbo
547446.66,7502663.1,522,243.0,7,1,A_FOu_bbo
547446.66,7498156.9,514,171.0,18,1,A_FOu_bbo
547446.66,7493650.7,543,162.0,12,1,A_FOj_xs_b
547446.66,7489144.5,598,25.0,35,1,P__HAj_xci_od
547446.66,7484638.3,523,24.0,46,1,A_FOu_bbo
547446.66,7480132.1,547,66.0,25,1,A_FOh_xs_f
547446.66,7475625.9,477,78.0,10,1,A_FOh_xs_f
547446.66,7471119.7,450,130.0,8,1,A_FOh_xs_f
547446.66,7466613.5,456,334.0,6,1,A_FOh_xs_f
547446.66,7457601.1,476,359.0,15,1,A_FOo_bbo
549507.08,7563496.8,609,340.0,8,1,P__HAb_cib
549507.08,7558990.6,541,70.0,9,1,P__HAb_cib
549507.08,7554484.4,642,98.0,10,1,P__HAb_cib
549507.08,7549978.2,649,64.0,10,1,P__HAb_cib
549507.08,7545472.0,643,69.0,11,1,P__HAb_cib
549507.08,7540965.8,702,60.0,17,1,P__HAb_cib
549507.08,7536459.6,670,348.0,19,1,P__HAb_cib
549507.08,7531953.4,578,9.0,6,1,A_HAm_cib
549507.08,7527447.2,590,179.0,2,1,A_HAm_cib
549507.08,7522941.0,620,161.0,8,1,A_FOj_xs_b
549507.08,7518434.8,632,224.0,10,1,A_HAd_kd
549507.08,7513928.6,637,345.0,12,1,A_FOj_xs_b
549507.08,7509422.4,555,309.0,14,1,A_FOu_bbo
549507.08,7504916.2,535,258.0,6,1,A_FOu_bbo
549507.08,7500410.0,518,180.0,18,1,A_FOu_bbo
549507.08,7495903.8,536,173.0,24,1,A_FOj_xs_b
549507.08,7491397.6,610,351.0,18,1,P__HAb_cib
549507.08,7486891.4,621,19.0,50,1,P__HAb_cib
549507.08,7482385.2,511,47.0,39,1,A_FOp_bs
549507.08,7477879.0,480,76.0,18,1,A_FOh_xs_f
549507.08,7468866.6,463,123.0,8,1,A_FOh_xs_f
549507.08,7459854.2,521,4.0,15,1,A_FOp_bs
551567.5,7565749.9,517,13.0,7,1,A_HAS_xsl_ci
551567.5,7561243.7,491,40.0,8,1,P__HAb_cib
551567.5,7556737.5,529,77.0,8,1,P__HAb_cib
551567.5,7552231.3,549,355.0,9,1,P__HAb_cib
551567.5,7547725.1,595,93.0,9,1,P__HAb_cib
551567.5,7543218.9,668,45.0,13,1,P__HAb_cib
551567.5,7538712.7,658,66.0,19,1,P__HAb_cib
551567.5,7534206.5,585,358.0,13,1,A_HAd_kd
551567.5,7529700.3,585,15.0,4,1,A_HAd_kd
551567.5,7525194.1,609,71.0,3,1,A_FOu_bbo
551567.5,7516181.7,634,297.0,7,1,A_HAd_kd
551567.5,7511675.5,580,327.0,14,1,A_FOu_bbo
551567.5,7507169.3,549,279.0,8,1,A_FOu_bbo
551567.5,7502663.1,533,195.0,12,1,A_FOu_bbo
551567.5,7498156.9,530,170.0,30,1,A_FOu_bbo
551567.5,7493650.7,566,179.0,24,1,A_HAm_cib
551567.5,7489144.5,564,28.0,38,1,P__TK_s
551567.5,7484638.3,530,32.0,48,1,A_FOj_xs_b
551567.5,7480132.1,496,67.0,28,1,A_FOp_bs
551567.5,7475625.9,472,91.0,13,1,A_FOo_bbo
551567.5,7471119.7,488,96.0,9,1,A_FOo_bbo
551567.5,7466613.5,512,296.0,10,1,A_FOp_bs
551567.5,7457601.1,511,331.0,15,1,A_FOo_bbo
553627.92,7563496.8,476,133.0,6,1,A_HAS_xsl_ci
553627.92,7558990.6,501,40.0,7,1,P__HAb_cib
553627.92,7554484.4,520,314.0,7,1,A_HAS_xsl_ci
553627.92,7549978.2,594,122.0,8,1,P__HAb_cib
553627.92,7545472.0,589,9.0,10,1,P__HAb_cib
553627.92,7540965.8,633,34.0,16,1,P__HAb_cib
553627.92,7536459.6,709,19.0,17,1,P__HAb_cib
553627.92,7531953.4,584,7.0,9,1,A_HAd_kd
553627.92,7527447.2,593,350.0,2,1,A_HAm_cib
553627.92,7522941.0,616,264.0,2,1,A_HAm_cib
553627.92,7518434.8,652,277.0,4,1,A_FOj_xs_b
553627.92,7513928.6,637,309.0,13,1,A_FOj_xs_b
553627.92,7509422.4,598,295.0,10,1,A_FOu_bbo
553627.92,7504916.2,574,218.0,7,1,A_FOu_bbo
553627.92,7500410.0,542,169.0,19,1,A_FOu_bbo
553627.92,7491397.6,630,178.0,21,1,P__HAj_xci_od
553627.92,7486891.4,546,16.0,52,1,P__HAw_fr
553627.92,7482385.2,517,48.0,35,1,A_FOu_bbo
553627.92,7477879.0,512,86.0,19,1,A_FOp_bs
553627.92,7473372.8,494,92.0,11,1,A_FOp_bs
553627.92,7468866.6,495,80.0,9,1,A_FOp_bs
553627.92,7459854.2,641,25.0,14,1,A_FOp_bs
555688.34,7565749.9,537,92.0,6,1,A_HAS_xsl_ci
555688.34,7561243.7,502,18.0,6,1,A_HAS_xsl_ci
555688.34,7556737.5,542,37.0,6,1,P__HAb_cib
555688.34,7552231.3,546,104.0,6,1,P__HAb_cib
555688.34,7547725.1,616,32.0,8,1,P__HAb_cib
555688.34,7543218.9,759,29.0,13,1,P__HAb_cib
555688.34,7538712.7,666,37.0,17,1,P__HAb_cib
555688.34,7534206.5,701,21.0,14,1,A_HAd_kd
555688.34,7529700.3,604,4.0,6,1,A_HAm_cib
555688.34,7525194.1,623,19.0,0,1,A_FOj_xs_b
555688.34,7520687.9,634,342.0,3,1,A_FOj_xs_b
555688.34,7516181.7,627,295.0,8,1,A_FOu_bbo
555688.34,7511675.5,579,295.0,10,1,A_FOu_bbo
555688.34,7507169.3,621,246.0,8,1,A_FOu_bbo
555688.34,7502663.1,638,186.0,10,1,A_FOu_bbo
555688.34,7498156.9,564,129.0,22,1,A_FOu_bbo
555688.34,7493650.7,606,163.0,39,1,A_HAm_cib
555688.34,7489144.5,554,114.0,18,1,P__TK_s
555688.34,7484638.3,561,21.0,35,1,P__HAb_cib
555688.34,7480132.1,536,60.0,23,1,A_FOu_bbo
555688.34,7475625.9,538,91.0,13,1,A_FOu_bbo
555688.34,7471119.7,513,81.0,9,1,A_FOu_bbo
555688.34,7457601.1,582,22.0,14,1,A_FOp_bs
557748.76,7563496.8,465,89.0,5,1,A_HAS_xsl_ci
557748.76,7558990.6,534,117.0,5,1,A_HAS_xsl_ci
557748.76,7554484.4,527,46.0,5,1,P__HAb_cib
557748.76,7549978.2,696,59.0,6,1,P__HAb_cib
557748.76,7545472.0,621,27.0,10,1,A_HAS_xsl_ci
557748.76,7540965.8,714,35.0,16,1,P__HAb_cib
557748.76,7536459.6,799,67.0,18,1,P__HAb_cib
557748.76,7531953.4,591,11.0,12,1,A_HAd_kd
557748.76,7527447.2,615,87.0,4,1,A_HAm_cib
557748.76,7522941.0,652,333.0,2,1,A_HAm_cib
557748.76,7518434.8,624,313.0,5,1,A_FOu_bbo
557748.76,7513928.6,607,297.0,9,1,A_FOu_bbo
557748.76,7509422.4,678,267.0,10,1,A_FOu_bbo
557748.76,7504916.2,691,204.0,8,1,A_FOu_bbo
557748.76,7500410.0,581,170.0,10,1,A_FOu_bbo
557748.76,7495903.8,651,160.0,26,1,A_FOj_xs_b
557748.76,7491397.6,631,163.0,41,1,P__HAj_xci_od
557748.76,7486891.4,557,3.0,16,1,P__TK_s
557748.76,7482385.2,688,35.0,20,1,A_HAS_xsl_ci
557748.76,7477879.0,575,77.0,14,1,A_FOj_xs_b
557748.76,7473372.8,515,294.0,10,1,A_FOj_xs_b
557748.76,7468866.6,532,36.0,9,1,A_FOj_xs_b
557748.76,7464360.4,546,32.0,10,1,A_FOu_bbo
559809.18,7565749.9,493,14.0,5,1,A_HAS_xsl_ci
559809.18,7561243.7,470,58.0,4,1,A_HAS_xsl_ci
559809.18,7556737.5,476,3.0,4,1,P__HAb_cib
559809.18,7552231.3,726,146.0,4,1,P__HAb_cib
559809.18,7547725.1,704,31.0,6,1,P__HAb_cib
559809.18,7543218.9,847,24.0,13,1,P__HAb_cib
559809.18,7538712.7,732,38.0,19,1,P__HAb_cib
559809.18,7534206.5,748,94.0,17,1,P__HAb_cib
559809.18,7529700.3,604,9.0,8,1,A_HAm_cib
559809.18,7525194.1,612,319.0,1,1,A_HAm_cib
559809.18,7520687.9,613,322.0,4,1,A_FOu_bbo
559809.18,7516181.7,632,304.0,7,1,A_FOu_bbo
559809.18,7511675.5,656,285.0,9,1,A_FOu_bbo
559809.18,7507169.3,704,219.0,10,1,A_FOu_bbo
559809.18,7502663.1,654,188.0,6,1,A_FOu_bbo
559809.18,7493650.7,609,180.0,33,1,P__HAb_cib
