X,Y,Z,azimuth,dip,polarity,formation
580374.38,7511650.5,855.0,267.0,4,1.0,A_FOu_bbo
580374.38,7507146.3,679.0,132.0,4,1.0,A_FOu_bbo
580374.38,7502642.1,723.0,173.0,6,1.0,A_FOu_bbo
580374.38,7498137.9,701.0,196.0,10,1.0,A_FOu_bbo
580374.38,7489129.5,738.0,249.0,14,1.0,A_HAm_cib
580374.38,7484625.3,772.0,33.0,23,1.0,A_HAm_cib
580374.38,7480121.1,708.0,347.0,34,1.0,A_FOj_xs_b
580374.38,7475616.9,676.0,289.0,30,1.0,A_FOu_bbo
580374.38,7471112.7,666.0,268.0,20,1.0,A_FOu_bbo
580374.38,7466608.5,790.0,276.0,7,1.0,A_FOu_bbo
580374.38,7462104.3,686.0,288.0,2,1.0,A_FOu_bbo
580374.38,7457600.1,639.0,312.0,2,1.0,A_FOu_bbo
582433.8,7563448.8,644.0,73.0,1,1.0,P__HAb_cib
582433.8,7558944.6,595.0,50.0,0,1.0,P__HAb_cib
582433.8,7554440.4,581.0,200.0,0,1.0,P__HAb_cib
582433.8,7549936.2,586.0,213.0,0,1.0,P__HAb_cib
582433.8,7545432.0,756.0,339.0,0,1.0,P__HAb_cib
582433.8,7540927.8,737.0,10.0,0,1.0,P__HAb_cib
582433.8,7536423.6,602.0,321.0,0,1.0,A_HAd_kd
582433.8,7531919.4,603.0,356.0,0,1.0,A_HAm_cib
582433.8,7527415.2,603.0,210.0,1,1.0,A_FOu_bbo
582433.8,7522911.0,625.0,256.0,2,1.0,A_FOu_bbo
582433.8,7518406.8,675.0,268.0,3,1.0,A_FOu_bbo
582433.8,7513902.6,646.0,263.0,2,1.0,A_FOu_bbo
582433.8,7509398.4,898.0,277.0,1,1.0,A_FOu_bbo
582433.8,7504894.2,870.0,139.0,2,1.0,A_FOu_bbo
582433.8,7500390.0,701.0,177.0,5,1.0,A_FOu_bbo
582433.8,7495885.8,791.0,209.0,11,1.0,A_FOu_bbo
582433.8,7486877.4,802.0,242.0,11,1.0,A_FOj_xs_b
582433.8,7482373.2,799.0,341.0,44,1.0,A_HAd_kd
582433.8,7477869.0,683.0,319.0,36,1.0,A_FOu_bbo
582433.8,7473364.8,667.0,261.0,23,1.0,A_FOu_bbo
582433.8,7459852.2,667.0,281.0,1,1.0,A_FOp_bs
584493.22,7565700.9,654.0,74.0,1,1.0,P__HAb_cib
584493.22,7561196.7,598.0,55.0,0,1.0,P__HAb_cib
584493.22,7556692.5,574.0,52.0,0,1.0,P__HAb_cib
584493.22,7552188.3,655.0,26.0,0,1.0,P__HAb_cib
584493.22,7547684.1,832.0,276.0,0,1.0,P__HAb_cib
584493.22,7543179.9,630.0,338.0,0,1.0,P__HAb_cib
584493.22,7538675.7,611.0,349.0,0,1.0,A_HAd_kd
584493.22,7534171.5,601.0,95.0,0,1.0,A_HAd_kd
584493.22,7529667.3,608.0,182.0,0,1.0,A_FOu_bbo
584493.22,7525163.1,609.0,249.0,1,1.0,A_FOu_bbo
584493.22,7520658.9,627.0,269.0,2,1.0,A_FOu_bbo
584493.22,7516154.7,649.0,266.0,1,1.0,A_FOu_bbo
584493.22,7511650.5,689.0,81.0,0,1.0,A_FOu_bbo
584493.22,7507146.3,825.0,102.0,1,1.0,A_FOu_bbo
584493.22,7502642.1,733.0,144.0,0,1.0,A_FOu_bbo
584493.22,7498137.9,722.0,179.0,5,1.0,A_FOu_bbo
584493.22,7493633.7,828.0,185.0,11,1.0,A_FOu_bbo
584493.22,7484625.3,797.0,292.0,34,1.0,A_FOj_xs_b
584493.22,7480121.1,712.0,342.0,49,1.0,A_FOj_xs_b
584493.22,7471112.7,655.0,251.0,14,1.0,A_FOu_bbo
584493.22,7457600.1,719.0,85.0,1,1.0,A_FOp_bs
586552.64,7563448.8,706.0,56.0,0,1.0,P__HAb_cib
586552.64,7558944.6,728.0,40.0,0,1.0,P__HAb_cib
586552.64,7554440.4,562.0,44.0,0,1.0,P__HAb_cib
586552.64,7549936.2,557.0,55.0,0,1.0,P__HAb_cib
586552.64,7545432.0,678.0,332.0,0,1.0,P__HAb_cib
586552.64,7540927.8,646.0,352.0,0,1.0,P__HAb_cib
586552.64,7536423.6,607.0,1.0,0,1.0,A_HAd_kd
586552.64,7531919.4,604.0,151.0,1,1.0,A_FOj_xs_b
586552.64,7527415.2,610.0,72.0,1,1.0,A_FOu_bbo
586552.64,7522911.0,617.0,265.0,1,1.0,A_FOu_bbo
586552.64,7518406.8,633.0,277.0,1,1.0,A_FOu_bbo
586552.64,7513902.6,692.0,71.0,0,1.0,A_FOu_bbo
586552.64,7509398.4,704.0,80.0,3,1.0,A_FOu_bbo
586552.64,7504894.2,842.0,101.0,3,1.0,A_FOu_bbo
586552.64,7500390.0,753.0,148.0,1,1.0,A_FOu_bbo
586552.64,7495885.8,778.0,176.0,6,1.0,A_FOu_bbo
586552.64,7491381.6,842.0,236.0,11,1.0,A_FOu_bbo
586552.64,7482373.2,730.0,340.0,47,1.0,A_FOj_xs_b
586552.64,7477869.0,681.0,333.0,36,1.0,A_FOp_bs
586552.64,7473364.8,733.0,229.0,20,1.0,A_FOo_bbo
586552.64,7464356.4,610.0,251.0,4,1.0,A_FOo_bbo
588612.06,7565700.9,592.0,193.0,0,1.0,P__HAb_cib
588612.06,7561196.7,614.0,23.0,0,1.0,P__HAb_cib
588612.06,7556692.5,567.0,2.0,0,1.0,P__HAb_cib
588612.06,7552188.3,530.0,49.0,0,1.0,P__HAb_cib
588612.06,7547684.1,638.0,281.0,0,1.0,P__HAb_cib
588612.06,7543179.9,865.0,350.0,0,1.0,P__HAb_cib
588612.06,7538675.7,623.0,2.0,1,1.0,A_HAd_kd
588612.06,7534171.5,637.0,37.0,3,1.0,A_FOj_xs_b
588612.06,7529667.3,607.0,82.0,3,1.0,A_FOu_bbo
588612.06,7525163.1,616.0,100.0,1,1.0,A_FOu_bbo
588612.06,7520658.9,627.0,278.0,0,1.0,A_FOu_bbo
588612.06,7516154.7,645.0,246.0,0,1.0,A_FOu_bbo
588612.06,7511650.5,696.0,65.0,3,1.0,A_FOu_bbo
588612.06,7507146.3,690.0,77.0,7,1.0,A_FOu_bbo
588612.06,7502642.1,812.0,101.0,4,1.0,A_FOu_bbo
588612.06,7498137.9,762.0,152.0,1,1.0,A_FOu_bbo
588612.06,7493633.7,811.0,166.0,6,1.0,A_FOu_bbo
588612.06,7489129.5,835.0,160.0,11,1.0,A_FOj_xs_b
588612.06,7480121.1,674.0,308.0,36,1.0,A_FOu_bbo
588612.06,7475616.9,703.0,262.0,23,1.0,A_FOo_bbo
588612.06,7471112.7,708.0,264.0,12,1.0,A_FOo_bbo
588612.06,7466608.5,721.0,248.0,5,1.0,A_FOo_bbo
588612.06,7457600.1,618.0,216.0,0,1.0,A_FOo_bbo
590671.48,7563448.8,663.0,99.0,0,1.0,P__HAb_cib
590671.48,7558944.6,609.0,328.0,0,1.0,P__HAb_cib
590671.48,7554440.4,534.0,344.0,0,1.0,P__HAb_cib
590671.48,7549936.2,737.0,230.0,0,1.0,P__HAb_cib
590671.48,7545432.0,833.0,319.0,0,1.0,P__HAb_cib
590671.48,7540927.8,711.0,161.0,0,1.0,A_HAu_xsl_ci
590671.48,7536423.6,611.0,21.0,3,1.0,A_HAd_kd
590671.48,7531919.4,624.0,66.0,6,1.0,A_FOj_xs_b
590671.48,7527415.2,625.0,91.0,5,1.0,A_FOu_bbo
590671.48,7522911.0,632.0,88.0,1,1.0,A_FOj_xs_b
590671.48,7518406.8,637.0,211.0,0,1.0,A_FOu_bbo
590671.48,7513902.6,646.0,70.0,1,1.0,A_FOu_bbo
590671.48,7509398.4,718.0,82.0,8,1.0,A_FOu_bbo
590671.48,7504894.2,707.0,60.0,9,1.0,A_FOu_bbo
590671.48,7500390.0,798.0,112.0,4,1.0,A_FOu_bbo
590671.48,7495885.8,780.0,154.0,1,1.0,A_FOu_bbo
590671.48,7491381.6,952.0,161.0,6,1.0,A_FOu_bbo
590671.48,7477869.0,667.0,354.0,17,1.0,A_FOo_bbo
590671.48,7473364.8,642.0,208.0,25,1.0,A_FOh_xs_f
590671.48,7468860.6,667.0,251.0,9,1.0,A_FOh_xs_f
590671.48,7464356.4,642.0,225.0,4,1.0,A_FOh_xs_f
590671.48,7459852.2,677.0,210.0,2,1.0,A_FOo_bbo
592730.9,7565700.9,549.0,52.0,0,1.0,P__HAb_cib
592730.9,7561196.7,644.0,79.0,0,1.0,P__HAb_cib
592730.9,7556692.5,699.0,313.0,0,1.0,P__HAb_cib
592730.9,7552188.3,563.0,239.0,0,1.0,P__HAb_cib
592730.9,7547684.1,589.0,286.0,0,1.0,P__HAb_cib
592730.9,7543179.9,602.0,300.0,0,1.0,P__HAb_cib
592730.9,7538675.7,618.0,4.0,2,1.0,A_HAd_kd
592730.9,7534171.5,625.0,15.0,5,1.0,A_HAm_cib
592730.9,7529667.3,664.0,77.0,8,1.0,A_FOj_xs_b
592730.9,7525163.1,657.0,124.0,4,1.0,A_FOj_xs_b
592730.9,7520658.9,717.0,67.0,1,1.0,A_HAm_cib
592730.9,7516154.7,657.0,74.0,0,1.0,A_FOj_xs_b
592730.9,7511650.5,663.0,30.0,5,1.0,A_FOj_xs_b
592730.9,7507146.3,695.0,49.0,11,1.0,A_FOu_bbo
592730.9,7502642.1,720.0,65.0,8,1.0,A_FOu_bbo
592730.9,7498137.9,791.0,132.0,3,1.0,A_FOu_bbo
592730.9,7493633.7,808.0,166.0,0,1.0,A_FOu_bbo
592730.9,7489129.5,780.0,279.0,9,1.0,A_FOu_bbo
592730.9,7480121.1,641.0,298.0,16,1.0,A_FOp_bs
592730.9,7475616.9,638.0,168.0,5,1.0,A_FOh_xs_f
592730.9,7471112.7,666.0,231.0,18,1.0,A_FOh_xs_f
592730.9,7466608.5,685.0,218.0,7,1.0,A_FOh_xs_f
592730.9,7462104.3,710.0,203.0,4,1.0,A_FOh_xs_f
594790.3200000001,7563448.8,557.0,82.0,0,1.0,P__HAb_cib
594790.3200000001,7558944.6,503.0,70.0,0,1.0,P__HAb_cib
594790.3200000001,7554440.4,639.0,164.0,0,1.0,P__HAb_cib
594790.3200000001,7549936.2,623.0,75.0,0,1.0,P__HAb_cib
594790.3200000001,7545432.0,583.0,130.0,0,1.0,P__HAb_cib
594790.3200000001,7540927.8,731.0,4.0,0,1.0,A_HAu_xsl_ci
594790.3200000001,7536423.6,619.0,21.0,4,1.0,A_HAd_kd
594790.3200000001,7531919.4,629.0,139.0,7,1.0,A_HAm_cib
594790.3200000001,7527415.2,639.0,36.0,6,1.0,A_HAm_cib
594790.3200000001,7522911.0,654.0,94.0,3,1.0,A_HAd_kd
594790.3200000001,7518406.8,683.0,5.0,1,1.0,A_HAm_cib
594790.3200000001,7513902.6,681.0,41.0,3,1.0,A_HAm_cib
594790.3200000001,7509398.4,695.0,145.0,9,1.0,A_FOu_bbo
594790.3200000001,7504894.2,701.0,62.0,9,1.0,A_FOu_bbo
594790.3200000001,7500390.0,824.0,74.0,6,1.0,A_FOu_bbo
594790.3200000001,7495885.8,827.0,160.0,2,1.0,A_FOu_bbo
594790.3200000001,7491381.6,884.0,236.0,5,1.0,A_FOu_bbo
594790.3200000001,7486877.4,720.0,173.0,18,1.0,A_FOj_xs_b
594790.3200000001,7482373.2,656.0,167.0,37,1.0,A_FOu_bbo
594790.3200000001,7477869.0,645.0,124.0,19,1.0,A_FOh_xs_f
594790.3200000001,7468860.6,641.0,214.0,10,1.0,A_FOh_xs_f
594790.3200000001,7464356.4,779.0,195.0,7,1.0,A_FOh_xs_f
596849.74,7565700.9,454.0,83.0,0,1.0,A_HAu_xsl_ci
596849.74,7561196.7,447.0,80.0,0,1.0,A_HAu_xsl_ci
596849.74,7556692.5,513.0,48.0,0,1.0,P__HAb_cib
596849.74,7552188.3,602.0,148.0,0,1.0,A_HAu_xsl_ci
596849.74,7547684.1,573.0,35.0,0,1.0,P__HAb_cib
596849.74,7543179.9,632.0,53.0,0,1.0,A_HAu_xsl_ci
596849.74,7538675.7,615.0,46.0,2,1.0,A_HAd_kd
596849.74,7534171.5,624.0,71.0,5,1.0,A_HAd_kd
596849.74,7529667.3,626.0,102.0,6,1.0,A_HAd_kd
596849.74,7525163.1,633.0,90.0,5,1.0,A_HAm_cib
596849.74,7520658.9,645.0,48.0,3,1.0,A_HAd_kd
596849.74,7516154.7,650.0,83.0,3,1.0,A_HAd_kd
596849.74,7511650.5,686.0,78.0,6,1.0,A_HAm_cib
596849.74,7507146.3,710.0,78.0,9,1.0,A_HAm_cib
596849.74,7502642.1,709.0,39.0,8,1.0,A_FOu_bbo
596849.74,7498137.9,772.0,92.0,5,1.0,A_FOu_bbo
596849.74,7493633.7,885.0,181.0,4,1.0,A_FOu_bbo
596849.74,7489129.5,761.0,129.0,15,1.0,A_FOu_bbo
596849.74,7484625.3,670.0,183.0,33,1.0,A_FOu_bbo
596849.74,7480121.1,639.0,121.0,52,1.0,A_FOo_bbo
596849.74,7475616.9,698.0,180.0,25,1.0,A_FOh_xs_f
596849.74,7466608.5,671.0,186.0,10,1.0,A_FOh_xs_f
596849.74,7462104.3,649.0,185.0,7,1.0,A_FOh_xs_f
598909.16,7563448.8,429.0,82.0,0,1.0,A_HAd_kd
598909.16,7558944.6,446.0,71.0,0,1.0,A_HAd_kd
598909.16,7554440.4,560.0,78.0,0,1.0,A_HAu_xsl_ci
598909.16,7549936.2,490.0,64.0,0,1.0,A_HAu_xsl_ci
598909.16,7545432.0,565.0,48.0,0,1.0,A_HAu_xsl_ci
598909.16,7540927.8,658.0,171.0,1,1.0,P__HAb_cib
598909.16,7536423.6,615.0,36.0,4,1.0,A_HAd_kd
598909.16,7531919.4,626.0,119.0,5,1.0,A_HAd_kd
598909.16,7527415.2,631.0,95.0,5,1.0,A_HAd_kd
598909.16,7522911.0,638.0,55.0,4,1.0,A_HAd_kd
598909.16,7518406.8,651.0,64.0,4,1.0,A_HAd_kd
598909.16,7513902.6,657.0,53.0,5,1.0,A_HAd_kd
598909.16,7509398.4,688.0,34.0,7,1.0,A_HAm_cib
598909.16,7504894.2,714.0,31.0,8,1.0,A_HAm_cib
598909.16,7500390.0,723.0,65.0,6,1.0,A_FOu_bbo
598909.16,7495885.8,782.0,104.0,5,1.0,A_FOu_bbo
598909.16,7491381.6,1042.0,195.0,12,1.0,A_FOu_bbo
598909.16,7482373.2,660.0,165.0,43,1.0,A_FOu_bbo
598909.16,7473364.8,606.0,176.0,25,1.0,A_mgn_PMI
598909.16,7464356.4,968.0,181.0,10,1.0,A_FOh_xs_f
598909.16,7459852.2,597.0,177.0,8,1.0,A_FOh_xs_f
600968.58,7565700.9,407.0,85.0,0,1.0,A_HAd_kd
600968.58,7561196.7,421.0,75.0,0,1.0,A_HAd_kd
600968.58,7556692.5,433.0,68.0,0,1.0,A_HAd_kd
600968.58,7552188.3,454.0,71.0,0,1.0,A_HAd_kd
600968.58,7547684.1,493.0,42.0,1,1.0,A_HAd_kd
600968.58,7543179.9,539.0,40.0,1,1.0,A_HAu_xsl_ci
600968.58,7538675.7,689.0,140.0,3,1.0,A_HAu_xsl_ci
600968.58,7534171.5,625.0,1.0,4,1.0,A_HAd_kd
600968.58,7529667.3,643.0,153.0,5,1.0,A_HAd_kd
600968.58,7525163.1,689.0,48.0,5,1.0,A_HAd_kd
600968.58,7520658.9,658.0,52.0,4,1.0,A_HAd_kd
600968.58,7516154.7,656.0,52.0,5,1.0,A_HAd_kd
600968.58,7511650.5,665.0,30.0,6,1.0,A_HAd_kd
600968.58,7507146.3,686.0,8.0,7,1.0,A_HAm_cib
600968.58,7502642.1,774.0,37.0,7,1.0,A_HAm_cib
600968.58,7498137.9,737.0,46.0,5,1.0,A_FOu_bbo
600968.58,7493633.7,771.0,190.0,9,1.0,A_FOu_bbo
600968.58,7484625.3,726.0,174.0,34,1.0,A_FOu_bbo
600968.58,7480121.1,627.0,278.0,42,1.0,A_FOh_xs_f
600968.58,7475616.9,672.0,197.0,33,1.0,A_FOh_xs_f
600968.58,7466608.5,665.0,177.0,15,1.0,A_FOh_xs_f
600968.58,7462104.3,658.0,175.0,11,1.0,A_FOh_xs_f
595340.77997391,7475216.88087953,648.0,356.47457138393213,45,0.0,A_mgn_PMI
598761.52957284,7475077.41117856,671.0,350.1999911467997,45,0.0,A_mgn_PMI
599690.78019313,7475237.92077934,638.0,3.816437718874994,45,0.0,A_mgn_PMI
601532.96901067,7474813.93985722,620.0,11.00846794726229,45,0.0,A_mgn_PMI
602892.48964814,7474513.94171609,644.0,19.386032391848914,45,0.0,A_mgn_PMI
603028.0,7470668.840479868,608.0,198.10863189033998,45,0.0,A_mgn_PMI
598870.97077605,7471334.33148348,604.0,176.93753052198508,45,0.0,A_mgn_PMI
595450.58862669,7471556.30939742,625.0,196.6253551028083,45,0.0,A_mgn_PMI
594282.86045816,7472078.30055985,639.0,265.09116729324273,45,0.0,A_mgn_PMI
594438.61228467,7472726.79905739,628.0,317.59645302120464,45,0.0,A_mgn_PMI
596063.64988073,7473424.33987667,614.0,309.55941934625525,45,0.0,A_mgn_PMI
595624.57910523,7474724.86887523,736.0,244.58196977303345,45,0.0,A_mgn_PMI
595536.42014654,7474910.38052461,648.0,237.44977759104907,45,0.0,A_mgn_PMI
537833.39053655,7468177.28922757,418.0,175.53690000611243,45,0.0,A_mgn_PRK
536291.33981015,7468096.74972715,421.0,164.45360289516248,45,0.0,A_mgn_PRK
535998.38985508,7468015.25198655,423.0,153.82526995483568,45,0.0,A_mgn_PRK
535487.90916072,7467642.74985046,448.0,124.7850027286737,45,0.0,A_mgn_PRK
528876.53151279,7469505.34788527,426.0,300.03475124842214,45,0.0,A_mgn_PRK
529840.86141093,7470352.83069034,441.0,338.9456047782316,45,0.0,A_mgn_PRK
530601.3903473,7471118.81939144,443.0,225.382165965286,45,0.0,A_mgn_PRK
530258.75902404,7471286.30928074,443.0,155.29124969078316,45,0.0,A_mgn_PRK
529838.48290107,7471167.820996,446.0,208.78938012653708,45,0.0,A_mgn_PRK
528758.46848028,7471402.84031634,428.0,159.38297652856454,45,0.0,A_mgn_PRK
527306.35880194,7470971.35981286,449.0,141.63587524249164,45,0.0,A_mgn_PRK
527242.57210714,7470920.86809871,449.0,121.53952930893558,45,0.0,A_mgn_PRK
544669.61969176,7473027.55845657,443.0,192.8227607699749,45,0.0,A_mgn_PRK
541847.53985622,7472802.96003242,455.0,167.78110327502378,45,0.0,A_mgn_PRK
540163.87050434,7472034.39073035,437.0,112.06581515373242,45,0.0,A_mgn_PRK
540080.04992167,7471799.39822575,439.0,102.6257511645433,45,0.0,A_mgn_PRK
539834.19162728,7470916.38005782,438.0,108.39713101111744,45,0.0,A_mgn_PRK
539018.85015634,7469297.34120544,419.0,139.25694054333252,45,0.0,A_mgn_PRK
537831.35837896,7468323.79152147,418.0,89.20529171722829,45,0.0,A_mgn_PRK
535805.28640328,7475539.868359599,430.0,296.8323302300504,45,0.0,A_mgn_PRK
535611.56027553,7476240.90044947,420.0,180.2372986311847,45,0.0,A_mgn_PRK
535205.72806999,7476491.39883231,427.0,272.3834549408482,45,0.0,A_mgn_PRK
534711.97997234,7476971.41060094,416.0,162.2645104088551,45,0.0,A_mgn_PRK
534231.74792225,7476286.39100578,412.0,19.01220042142197,45,0.0,A_mgn_PRK
534587.30177917,7476163.87930148,417.0,41.63686819405933,45,0.0,A_mgn_PRK
534336.97158835,7475687.87084154,421.0,146.54942811944105,45,0.0,A_mgn_PRK
533569.06064451,7474679.82876288,424.0,75.0010707719187,45,0.0,A_mgn_PRK
534169.68955427,7473944.81766203,416.0,340.35719729143904,45,0.0,A_mgn_PRK
534924.68985956,7474895.34012237,423.0,311.8063194836865,45,0.0,A_mgn_PRK
535607.23004652,7475343.35990072,429.0,315.22477310992315,45,0.0,A_mgn_PRK
544486.60044895,7477014.13912995,456.0,236.63428035065,45,0.0,A_mgn_PRK
544398.1812338,7477135.63909908,456.0,173.09511734230912,45,0.0,A_mgn_PRK
544137.38020216,7477130.63048583,456.0,193.69714117515895,45,0.0,A_mgn_PRK
544003.99001284,7477163.14045784,456.0,235.84887934395505,45,0.0,A_mgn_PRK
542990.09090526,7477900.64864228,467.0,199.16872354547183,45,0.0,A_mgn_PRK
541687.39900039,7478111.15142602,460.0,119.95541938330332,45,0.0,A_mgn_PRK
542769.0408119999,7476908.60916732,469.0,38.530146755902734,45,0.0,A_mgn_PRK
543275.31147864,7476384.10886607,462.0,78.32298811195699,45,0.0,A_mgn_PRK
543336.91083865,7475963.60162352,475.0,90.26113321053765,45,0.0,A_mgn_PRK
543401.18213688,7474773.06972595,458.0,65.54215297334865,45,0.0,A_mgn_PRK
544047.28837855,7474254.06990026,460.0,6.898378726596802,45,0.0,A_mgn_PRK
544614.65762966,7474531.08040002,461.0,284.3156024156435,45,0.0,A_mgn_PRK
544653.68097871,7474709.09855472,461.0,270.2388177356374,45,0.0,A_mgn_PRK
524538.24941781,7479935.452063701,386.0,299.6146820389609,45,0.0,A_mgn_PRK
545347.46956297,7477512.16031512,459.0,97.17806819753763,45,0.0,A_mgn_PRK
544772.07962524,7476878.63793383,456.0,196.30240567511527,45,0.0,A_mgn_PRK
544868.47112778,7474421.60093993,461.0,77.07054701529181,45,0.0,A_mgn_PRK
535417.41028137,7467541.25858049,457.0,177.08487806317416,45,0.0,A_mgn_PRK
532328.61971441,7467939.79931032,451.0,203.39973927289228,45,0.0,A_mgn_PRK
531554.29922962,7468262.31100675,476.0,204.568037565344,45,0.0,A_mgn_PRK
529688.9690125999,7469169.82781928,439.0,203.8467772165826,45,0.0,A_mgn_PRK
526772.49833593,7471025.36957923,428.0,227.54138006847847,45,0.0,A_mgn_PRK
525058.20002452,7472943.87884574,386.0,244.3783567033821,45,0.0,A_mgn_PRK
523987.71795826,7475171.39786647,397.0,256.62971021721705,45,0.0,A_mgn_PRK
523833.81178682,7477577.93017116,379.0,276.06544794198794,45,0.0,A_mgn_PRK
524274.52800415,7479306.94064317,392.0,292.7627678618954,45,0.0,A_mgn_PRK
541358.46061301,7476431.07075229,443.0,276.7838834842821,45,0.0,A_mgn_PRK
540971.02066699,7476877.07989872,451.0,210.45231812619602,45,0.0,A_mgn_PRK
539598.27840591,7477765.57024949,462.0,217.19971150616144,45,0.0,A_mgn_PRK
538346.57870325,7478761.55831537,426.0,205.77990322976424,45,0.0,A_mgn_PRK
536413.60194539,7479358.50150807,419.0,153.55695617972015,45,0.0,A_mgn_PRK
535973.35935345,7478417.47064393,414.0,15.215405267252436,45,0.0,A_mgn_PRK
537576.41909701,7478477.02245801,430.0,22.954601427759147,45,0.0,A_mgn_PRK
538745.52027745,7477462.02832475,442.0,183.19429976138042,45,0.0,A_mgn_PRK
537110.54042016,7477389.97284968,423.0,164.3396982328031,45,0.0,A_mgn_PRK
536428.58983392,7476462.40820376,422.0,55.26517033730767,45,0.0,A_mgn_PRK
536610.95903758,7474972.85881716,431.0,60.886442801700866,45,0.0,A_mgn_PRK
537437.90754403,7474983.37874796,438.0,302.35770277319483,45,0.0,A_mgn_PRK
537960.66886067,7475758.44080556,442.0,11.791312595963065,45,0.0,A_mgn_PRK
539061.57196156,7476092.99021689,461.0,326.1363811672921,45,0.0,A_mgn_PRK
540855.7583959,7476343.07302141,443.0,1.1667480748860442,45,0.0,A_mgn_PRK
541224.68949075,7476335.55921922,443.0,324.47346078516966,45,0.0,A_mgn_PRK
524662.73130987,7480154.44913802,392.0,338.58540505367995,45,0.0,A_mgn_PRK
529827.91051599,7480963.48990523,432.0,357.24124808700066,45,0.0,A_mgn_PRK
537775.93181324,7480703.57045698,432.0,15.19076578501955,45,0.0,A_mgn_PRK
538468.26221117,7480515.58826357,459.0,327.3893987425609,45,0.0,A_mgn_PRK
540899.98049524,7481030.66038642,523.0,23.790504862090646,45,0.0,A_mgn_PRK
543539.54005779,7479775.17871059,507.0,34.319171499154066,45,0.0,A_mgn_PRK
544323.51875315,7479210.68079693,469.0,43.007392026152075,45,0.0,A_mgn_PRK
550189.1801329432,7526195.242276532,605.0,355.1123862423253,19,1.0,A_FOj_xs_b
550316.9824287067,7524700.69666893,611.0,535.1123862423253,19,1.0,A_FOu_bbo
546001.701545805,7525992.774837747,600.0,359.55410382650587,19,1.0,A_FOu_bbo
546013.3749624949,7524492.820261321,595.0,539.554103826506,19,1.0,A_FOu_bbo
524638.1212866297,7525931.746718017,527.0,1.3048202657441834,19,1.0,A_FOu_bbo
524603.9641246102,7524432.135672352,552.0,181.30482026574418,19,1.0,A_FOu_bbo
506909.6715732944,7465344.457027612,308.0,5.990426530017202,19,1.0,P__TKk_sf
506753.1281404456,7463852.648007117,303.0,185.9904265300172,19,1.0,P__TKk_sf
502796.22023250425,7465872.659330632,316.0,8.472220706989845,19,1.0,P__TKk_sf
502575.2254137058,7464389.028214058,311.0,188.47222070698987,19,1.0,P__TKk_sf
601653.9433776963,7473091.0337052215,606.0,355.6009400039906,19,1.0,A_mgn_PMI
601768.9973831536,7471595.452689083,595.0,535.6009400039907,19,1.0,A_mgn_PMI
598672.5931600272,7472930.341679757,606.0,357.9347611055425,19,1.0,A_mgn_PMI
598726.6492806028,7471431.316017592,604.0,537.9347611055425,19,1.0,A_mgn_PMI
595785.6952284317,7473075.4692441635,614.0,9.142844636020016,19,1.0,A_mgn_PMI
595547.3506415883,7471594.526349275,625.0,189.14284463602002,19,1.0,A_mgn_PMI
579431.005179022,7477185.307681725,686.0,350.94812124459094,19,1.0,A_FOu_bbo
579666.998241368,7475703.988244695,678.0,530.948121244591,19,1.0,A_FOu_bbo
545899.8507962624,7518859.359672217,720.0,533.3545144044908,19,1.0,P__HAb_cib
546073.4393858776,7517369.437861665,783.0,713.3545144044908,19,1.0,P__HAb_cib
539002.9227054811,7516849.335139927,898.0,505.41097701050455,19,1.0,P__HAb_cib
539854.4517565889,7515614.467424292,700.0,685.4109770105043,19,1.0,P__HAb_cib
537451.8885845597,7515522.850904297,788.0,488.44955439810866,19,1.0,P__HAb_cib
538626.6224966404,7514590.112872583,730.0,668.4495543981087,19,1.0,P__HAb_cib
533557.4913385389,7509243.16044892,606.0,509.9582135287807,19,1.0,P__HAo_ci
534308.4385424311,7507944.669672299,619.0,689.9582135287808,19,1.0,P__HAo_ci
530842.412951236,7508166.547452797,592.0,524.1466730856273,19,1.0,P__TK_s
531252.1764927739,7506723.601216783,578.0,704.1466730856273,19,1.0,P__TK_s
526741.8505289167,7507201.891681332,555.0,528.7225917579666,19,1.0,P__TK_s
527035.1897370833,7505730.853915349,554.0,708.7225917579666,19,1.0,P__TK_s
522190.157339188,7506320.6929681925,540.0,529.3977787216321,19,1.0,P__TK_s
522466.1415254719,7504846.300642886,529.0,709.3977787216321,19,1.0,P__TK_s
517811.93840665603,7505502.833320676,534.0,529.4397965787639,19,1.0,P__TK_s
518086.84127328405,7504028.238998865,511.0,709.4397965787639,19,1.0,P__TK_s
514206.1519455803,7504859.737755732,499.0,530.5933467986029,19,1.0,P__TK_s
514451.3127288296,7503379.907971479,499.0,710.5933467986029,19,1.0,P__TK_s
511939.72217850026,7504505.48427037,495.0,531.9664341562632,19,1.0,P__TK_s
512149.3519938498,7503020.20472075,488.0,711.9664341562633,19,1.0,P__TK_s
509330.1011477668,7504095.538550802,495.0,530.6169490860275,19,1.0,P__TK_s
509574.65231266327,7502615.607901159,479.0,710.6169490860275,19,1.0,P__TK_s
503845.9309109682,7503565.087632348,471.0,536.2005158806992,19,1.0,P__TK_s
503945.3282855318,7502068.384534893,459.0,716.2005158806992,19,1.0,P__TK_s
506824.77837416687,7468941.048351837,497.0,186.06599818438352,19,1.0,P__TKk_sf
506666.267420463,7467449.447105674,458.0,366.0659981843835,19,1.0,P__SKq_stq
