X,Y,Z,azimuth,dip,polarity,formation
537817.054821887,7497682.457554901,494,3.0,31,1.0,A_FOu_bbo
537827.0725876009,7497699.767793781,494,2.0,31,1.0,A_FOu_bbo
537253.1013452252,7497984.384954905,493,0.0,33,1.0,A_FOu_bbo
537261.9024420254,7498002.344372911,493,0.0,33,1.0,A_FOu_bbo
536695.9020250107,7498209.586591434,493,358.0,35,1.0,A_FOu_bbo
536702.0021674093,7498228.633592844,493,358.0,35,1.0,A_FOu_bbo
536150.0150385479,7498377.763100099,495,358.0,37,1.0,A_FOu_bbo
536155.6741427218,7498396.945762582,495,358.0,37,1.0,A_FOu_bbo
535680.3062376145,7498510.699591779,513,0.0,38,1.0,A_FOu_bbo
535685.4781995558,7498530.019291821,513,359.0,38,1.0,A_FOu_bbo
534975.5601435477,7498680.110070099,515,6.0,39,1.0,A_FOu_bbo
534980.0261334694,7498699.605067766,515,5.0,39,1.0,A_FOu_bbo
569683.3563129811,7496081.011488712,635,177.0,30,1.0,A_HAd_kd
569667.5472201502,7496068.761077135,635,177.0,30,1.0,A_HAd_kd
570032.7493433895,7495629.2889917325,655,183.0,29,1.0,A_HAd_kd
570016.8924031885,7495617.100577258,655,184.0,29,1.0,A_HAS_xsl_ci
570164.6068842958,7495457.534911092,655,184.0,28,1.0,A_HAS_xsl_ci
570148.7319350332,7495445.369962023,655,184.0,28,1.0,A_HAS_xsl_ci
570410.0316070457,7495107.617873892,654,187.0,27,1.0,A_HAS_xsl_ci
570393.5355245608,7495096.309502541,654,188.0,27,1.0,A_HAS_xsl_ci
570729.1490254793,7494691.604507812,734,190.0,25,1.0,P__HAb_cib
570714.5449820622,7494677.939885028,734,190.0,25,1.0,A_HAS_xsl_ci
571017.0922857493,7494383.855335277,734,189.0,23,1.0,P__HAb_cib
571002.4878337857,7494370.19114914,734,189.0,23,1.0,A_HAS_xsl_ci
571260.1930479426,7494110.26672287,749,116.0,22,1.0,P__HAb_cib
571244.6451431322,7494097.686474224,749,166.0,22,1.0,A_HAS_xsl_ci
571352.4149454931,7494009.03261011,749,82.0,21,1.0,A_HAS_xsl_ci
571348.4085659712,7493989.437995465,795,140.0,21,1.0,P__HAb_cib
571790.934216343,7493619.105291941,795,193.0,20,1.0,P__HAb_cib
571777.3970493955,7493604.383026115,795,194.0,20,1.0,P__HAb_cib
572657.9776304482,7492895.726060037,715,201.0,19,1.0,P__HAb_cib
572645.924879741,7492879.7657592725,715,201.0,19,1.0,P__HAb_cib
573462.0141834697,7492350.903854477,882,206.0,21,1.0,P__HAb_cib
573451.988703037,7492333.598082547,882,206.0,21,1.0,P__HAb_cib
519882.70222797524,7495667.085980022,525,321.0,31,1.0,A_FOu_bbo
519900.1916871154,7495676.787465422,525,321.0,31,1.0,A_FOu_bbo
519590.218558326,7496087.121089987,511,321.0,30,1.0,A_FOu_bbo
519605.2983980789,7496100.25876227,511,321.0,30,1.0,A_FOj_xs_b
519221.5169178039,7496421.804594479,513,316.0,29,1.0,A_FOu_bbo
519233.1608647392,7496438.065544629,513,316.0,29,1.0,A_FOj_xs_b
518512.9755343131,7496841.80352143,535,309.0,28,1.0,A_FOu_bbo
518522.51121956436,7496859.3839283325,535,309.0,28,1.0,A_FOj_xs_b
517926.2357994846,7497160.048517819,535,307.0,26,1.0,A_FOu_bbo
517935.77065828326,7497177.6293729665,535,307.0,26,1.0,A_FOj_xs_b
556656.538495045,7494369.317424403,606,144.0,33,1.0,A_HAm_cib
556667.2093923573,7494386.232859678,606,145.0,33,1.0,A_HAm_cib
556220.5115560222,7494723.315030392,606,142.0,33,1.0,A_FOj_xs_b
556235.3594961809,7494736.714234588,606,142.0,33,1.0,A_FOj_xs_b
555793.1829645444,7495283.553206874,580,148.0,32,1.0,A_FOj_xs_b
555809.6048047479,7495294.969124023,580,148.0,32,1.0,A_FOj_xs_b
555390.1376004068,7495887.991318425,574,154.0,33,1.0,A_FOj_xs_b
555407.1376855479,7495898.526834795,574,153.0,33,1.0,A_FOj_xs_b
555173.6143943489,7496275.267801299,574,157.0,33,1.0,A_FOj_xs_b
554410.1671580309,7496994.478810734,564,168.0,33,1.0,A_FOj_xs_b
554424.9104769905,7497007.9930456765,564,168.0,33,1.0,A_FOu_bbo
553543.4222791282,7497940.13940132,549,169.0,29,1.0,A_FOu_bbo
553558.1663119105,7497953.652857478,549,169.0,29,1.0,A_FOu_bbo
553200.8229840576,7498498.462835716,541,170.0,26,1.0,A_FOu_bbo
553189.3112235133,7498482.108039197,541,170.0,26,1.0,A_FOu_bbo
553880.6150837676,7497985.800503389,549,169.0,29,1.0,A_FOu_bbo
553867.8727795882,7497970.385131703,549,169.0,29,1.0,A_FOu_bbo
554513.0838641962,7497499.211754687,564,166.0,31,1.0,A_FOu_bbo
554501.3500934457,7497483.015501292,564,166.0,31,1.0,A_FOu_bbo
554982.2946809647,7497140.1156422915,564,159.0,32,1.0,A_FOu_bbo
555156.5801734729,7497007.888394548,562,157.0,32,1.0,A_FOu_bbo
555258.6961249702,7496979.475363743,562,156.0,31,1.0,A_FOu_bbo
555353.0754013613,7496970.205340068,562,154.0,31,1.0,A_FOu_bbo
555453.6488603635,7496930.615398396,562,153.0,31,1.0,A_FOu_bbo
556156.331807681,7496837.70939611,593,135.0,30,1.0,A_FOj_xs_b
556154.2960824276,7496817.813270288,593,135.0,30,1.0,A_FOj_xs_b
554687.5275477243,7497064.526027367,564,164.0,33,1.0,A_FOu_bbo
500148.59207153384,7499949.655197615,453,334.0,20,1.0,P__TK_s
500133.98912043,7499935.989407515,453,334.0,20,1.0,P__HAo_ci
500279.4897225613,7499793.50349436,453,335.0,20,1.0,P__TK_s
500263.1321493453,7499781.99567969,453,335.0,20,1.0,P__HAo_ci
500436.8577626817,7499570.009594065,453,333.0,20,1.0,P__HAo_ci
500420.5068192489,7499558.492361372,453,333.0,20,1.0,P__HAo_ci
500624.950892615,7499314.173536623,472,327.0,20,1.0,P__HAo_ci
500609.22088027094,7499301.821746808,472,327.0,20,1.0,P__HAo_ci
500794.6268548929,7499098.174046046,466,320.0,20,1.0,P__HAo_ci
500778.9010515763,7499085.816897911,466,319.0,20,1.0,P__HAw_fr
500981.45133452007,7498860.422969195,466,319.0,20,1.0,P__HAw_fr
500965.72569277615,7498848.065615443,466,319.0,20,1.0,P__HAw_fr
501386.5796989157,7498381.792718604,510,329.0,21,1.0,P__HAw_fr
501371.4651496293,7498368.694993615,510,329.0,21,1.0,P__HAw_fr
501904.9563237535,7497720.402684235,497,331.0,21,1.0,P__HAw_fr
501888.455617161,7497709.1010612575,497,331.0,21,1.0,P__HAw_fr
502306.5754534101,7497183.635502515,489,330.0,21,1.0,P__HAw_fr
502291.1767618386,7497170.873045937,489,331.0,21,1.0,P__HAw_fr
502527.36008485686,7496909.49187616,489,327.0,21,1.0,P__HAw_fr
502510.63815916463,7496898.52022172,489,328.0,21,1.0,P__HAw_fr
502726.230489383,7496605.984370328,503,321.0,21,1.0,P__HAw_fr
502709.5008554997,7496595.02447297,503,322.0,21,1.0,P__HAj_xci_od
503188.12916996295,7495959.537958767,503,325.0,21,1.0,P__HAj_xci_od
503172.17659150745,7495947.474988959,503,325.0,21,1.0,P__HAj_xci_od
539268.1108021919,7491929.899220558,551,310.0,30,1.0,A_FOj_xs_b
539284.4969066199,7491941.36637285,551,311.0,30,1.0,A_FOj_xs_b
538910.8604052375,7492489.597428277,499,307.0,30,1.0,A_FOj_xs_b
538928.4303311132,7492499.152411518,499,308.0,30,1.0,A_FOu_bbo
538340.1030246565,7493383.047288971,487,304.0,31,1.0,A_FOu_bbo
538356.7197464266,7493394.177632973,487,304.0,31,1.0,A_FOu_bbo
537368.1527739612,7494794.1441027075,485,278.0,33,1.0,A_FOu_bbo
537384.4902657659,7494805.6804089425,485,278.0,33,1.0,A_FOu_bbo
536704.8998661304,7495733.398289207,474,60.0,35,1.0,A_FOu_bbo
536721.2365062688,7495744.935801459,474,59.0,35,1.0,A_FOu_bbo
535516.6959542142,7497366.709155581,489,15.0,38,1.0,A_FOu_bbo
535532.8460146679,7497378.5064242175,489,15.0,38,1.0,A_FOu_bbo
534401.4951976702,7498896.058108304,511,9.0,38,1.0,A_FOu_bbo
534417.7991288941,7498907.641796259,511,9.0,38,1.0,A_FOu_bbo
534266.9892989248,7499085.3052672325,511,7.0,38,1.0,A_FOj_xs_b
534283.2891284471,7499096.89472613,511,7.0,38,1.0,A_FOu_bbo
533739.4847676259,7499827.558133663,536,357.0,36,1.0,A_FOj_xs_b
533755.787554592,7499839.14343198,536,356.0,36,1.0,A_FOj_xs_b
533153.7320347542,7500663.814899582,556,341.0,33,1.0,A_FOj_xs_b
533170.3883038496,7500674.885974498,556,341.0,33,1.0,A_HAm_cib
533000.4994622549,7500915.488630863,556,344.0,32,1.0,A_HAm_cib
533018.7312352572,7500923.710701965,556,344.0,32,1.0,A_HAm_cib
532938.413893559,7501052.980690455,556,353.0,32,1.0,A_HAm_cib
532956.6381122438,7501061.219492148,556,353.0,32,1.0,A_HAd_kd
532882.7604342161,7501176.246817795,692,356.0,32,1.0,A_HAd_kd
532900.994438879,7501184.463938577,692,356.0,32,1.0,A_HAd_kd
532738.432257354,7501352.165105702,662,359.0,31,1.0,A_HAd_kd
532752.8320180409,7501366.044835245,662,359.0,31,1.0,A_HAd_kd
532572.4362926129,7501554.672113836,662,6.0,31,1.0,A_HAS_xsl_ci
532589.8328012922,7501564.539306231,662,6.0,31,1.0,A_HAd_kd
532462.0581974683,7501749.4269036865,662,12.0,31,1.0,A_HAS_xsl_ci
532479.4599339875,7501759.284873363,662,12.0,30,1.0,A_HAS_xsl_ci
532258.6901751447,7502014.25875833,662,357.0,30,1.0,A_HAS_xsl_ci
532273.2780837,7502027.940604842,663,357.0,30,1.0,P__HAb_cib
531964.4736495065,7502327.760097544,663,339.0,30,1.0,P__HAb_cib
531979.0535099885,7502341.450520048,663,339.0,30,1.0,P__HAb_cib
531502.1782575613,7502806.86267225,644,336.0,29,1.0,P__HAb_cib
531516.4693810488,7502820.854233616,644,336.0,29,1.0,P__HAb_cib
531141.6840578688,7503176.17946049,594,335.0,29,1.0,P__HAb_cib
531156.1065812164,7503190.0355357025,594,335.0,29,1.0,P__HAb_cib
530965.3792501021,7503359.677385697,582,336.0,29,1.0,P__HAb_cib
530979.80097427,7503373.534292714,582,336.0,28,1.0,P__HAj_xci_od
530647.3406852502,7503690.931291786,582,337.0,28,1.0,P__HAj_xci_od
530661.7708451315,7503704.779413889,582,337.0,28,1.0,P__HAj_xci_od
530386.3375111565,7503962.667469166,574,338.0,28,1.0,P__HAj_xci_od
530400.74246397,7503976.541810033,574,337.0,28,1.0,P__HAw_fr
530246.2366990912,7504108.427974672,574,339.0,28,1.0,P__HAw_fr
530260.6675679033,7504122.275358013,574,339.0,28,1.0,P__HAw_fr
511941.5410204485,7498681.716054757,554,332.0,20,1.0,P__HAb_cib
511956.0109543098,7498695.522611679,554,332.0,20,1.0,P__HAb_cib
511173.3441616696,7499513.028854283,523,320.0,20,1.0,P__HAb_cib
511189.5871790508,7499524.697803947,523,320.0,20,1.0,P__HAj_xci_od
510035.8252274624,7497159.066614659,676,332.0,23,1.0,P__HAb_cib
510043.0988586514,7497177.697081355,676,332.0,23,1.0,P__HAb_cib
508749.4057981945,7497635.656263641,558,346.0,23,1.0,P__HAb_cib
508756.0717714945,7497654.512689603,558,346.0,23,1.0,P__HAb_cib
507606.1364221149,7498078.172455678,542,327.0,24,1.0,P__HAb_cib
507614.1785849353,7498096.484299309,542,327.0,24,1.0,P__HAb_cib
506999.6235109461,7498355.403421762,542,325.0,24,1.0,P__HAj_xci_od
507008.6755958932,7498373.237651718,542,325.0,24,1.0,P__HAb_cib
506484.564518782,7498718.736031718,524,340.0,25,1.0,P__HAj_xci_od
506497.0027136705,7498734.397810284,524,340.0,25,1.0,P__HAj_xci_od
505945.1908367344,7499200.022592537,523,348.0,25,1.0,P__HAw_fr
505959.877483026,7499213.598395301,523,348.0,25,1.0,P__HAj_xci_od
505300.04463017563,7499874.3473971225,507,355.0,25,1.0,P__HAw_fr
505314.3988688793,7499888.274199741,507,355.0,25,1.0,P__HAw_fr
504327.2393711522,7500914.000281574,482,357.0,25,1.0,P__HAw_fr
504342.05700250756,7500927.4329954125,482,357.0,25,1.0,P__HAw_fr
523826.1528014143,7500305.703144822,587,339.0,28,1.0,A_HAm_cib
523820.23523944843,7500324.80765896,587,339.0,28,1.0,A_HAS_xsl_ci
523127.9857175754,7500117.200046746,554,350.0,29,1.0,A_HAm_cib
523123.9159581746,7500136.7815956725,554,350.0,29,1.0,A_HAS_xsl_ci
522558.3117364789,7500061.486427883,556,2.0,29,1.0,A_HAm_cib
522558.37907136866,7500081.486314532,556,1.0,29,1.0,A_HAS_xsl_ci
506327.3782390692,7508482.572063044,619,191.0,9,1.0,P__HAb_cib
506314.7531804658,7508467.060522331,619,191.0,9,1.0,P__HAb_cib
507135.26706856774,7507793.795825725,648,183.0,10,1.0,P__HAb_cib
507121.957758555,7507778.867253556,648,183.0,10,1.0,P__HAb_cib
507895.4963724498,7507057.216021407,618,177.0,10,1.0,P__HAj_xci_od
507880.9750926146,7507043.463478664,618,177.0,10,1.0,P__HAj_xci_od
508424.47290613357,7506435.844548644,548,174.0,9,1.0,P__HAw_fr
508408.1078925167,7506424.347317266,548,174.0,9,1.0,P__HAj_xci_od
508781.22744869423,7505935.2029261775,542,343.0,9,1.0,P__HAw_fr
508765.012506115,7505923.494995655,548,343.0,8,1.0,P__HAw_fr
509072.8796664988,7505533.694060102,531,341.0,8,1.0,P__HAo_ci
509056.7582225832,7505521.857715815,531,341.0,8,1.0,P__HAw_fr
509191.6316620314,7505371.949898617,531,351.0,8,1.0,P__HAo_ci
509175.51006202673,7505360.113766933,531,352.0,8,1.0,P__HAw_fr
509301.29782417975,7505238.7745969575,531,350.0,8,1.0,P__HAo_ci
509285.96374016366,7505225.934586545,531,350.0,8,1.0,P__HAo_ci
509520.0081683095,7504977.523561295,531,348.0,8,1.0,P__TK_s
509504.6715740793,7504964.686549283,531,348.0,8,1.0,P__HAo_ci
509718.7485057938,7504739.246580416,515,347.0,8,1.0,P__TK_s
509703.354582959,7504726.478372253,515,347.0,8,1.0,P__TK_s
509934.24077533634,7504500.245812108,494,347.0,8,1.0,P__TK_s
509919.71923055133,7504486.493549127,494,347.0,8,1.0,P__TK_s
510319.1622792382,7504178.011932528,494,350.0,8,1.0,P__TK_s
510307.5394353641,7504161.735891845,494,350.0,8,1.0,P__TK_s
510870.52251810796,7503825.077807997,491,244.0,8,1.0,P__TK_s
510860.4860201274,7503807.778423377,491,258.0,8,1.0,P__TK_s
511241.5276298328,7503609.830923103,487,331.0,8,1.0,P__TK_s
511231.4906037789,7503592.531844863,487,332.0,8,1.0,P__TK_s
511665.6034268724,7503382.223155593,489,338.0,8,1.0,P__TK_s
511656.255213632,7503364.5423493525,489,339.0,8,1.0,P__TK_s
512206.3976823503,7502993.87545081,489,343.0,8,1.0,P__TK_s
512191.6292282048,7502980.3886883315,489,344.0,9,1.0,P__TK_s
512437.9619969435,7502742.085980877,491,344.0,9,1.0,P__TK_s
512423.4093449246,7502728.366639812,491,344.0,9,1.0,P__HAo_ci
512650.5360282925,7502516.592886453,491,343.0,9,1.0,P__TK_s
512635.9830810157,7502502.873858589,491,344.0,9,1.0,P__HAo_ci
512919.6723183296,7502152.267138916,491,336.0,10,1.0,P__TK_s
512902.2059800512,7502142.524088719,491,336.0,10,1.0,P__HAw_fr
513071.01566378673,7501881.025435885,511,330.0,10,1.0,P__HAo_ci
513053.55304389435,7501871.2757227365,511,331.0,10,1.0,P__HAw_fr
513250.6661490143,7501588.2506284835,501,323.0,11,1.0,P__HAo_ci
513233.775231593,7501577.540964219,501,323.0,11,1.0,P__HAw_fr
513572.1871938206,7501148.2445781715,501,315.0,12,1.0,P__HAw_fr
513556.7357010876,7501135.546099038,501,315.0,13,1.0,P__HAj_xci_od
513846.78578373726,7500843.644150115,513,316.0,13,1.0,P__HAw_fr
513833.54515892704,7500828.654625284,513,316.0,13,1.0,P__HAb_cib
514184.4106235108,7500545.90521329,517,331.0,14,1.0,P__HAj_xci_od
514171.1867491508,7500530.900909011,517,331.0,14,1.0,P__HAb_cib
514465.7278446661,7500297.9043239625,517,337.0,15,1.0,P__HAb_cib
514452.4872437486,7500282.914778029,517,337.0,15,1.0,P__HAb_cib
514941.56101583893,7499926.574701651,539,338.0,16,1.0,P__HAb_cib
514929.3312432368,7499910.749637287,539,338.0,16,1.0,P__HAb_cib
515642.2879736374,7499336.619861647,569,331.0,19,1.0,P__HAb_cib
515628.4269024977,7499322.202139675,569,330.0,19,1.0,P__HAb_cib
515921.31536747294,7499070.757999541,554,325.0,20,1.0,P__HAb_cib
515908.3042867874,7499055.5688001085,554,324.0,20,1.0,P__HAb_cib
516017.5817231454,7498988.789652356,554,325.0,20,1.0,P__HAb_cib
516004.6299761796,7498973.549827865,554,325.0,20,1.0,A_HAS_xsl_ci
516114.8683598898,7498906.0233316375,554,327.0,20,1.0,P__HAb_cib
516101.88499233243,7498890.810436881,554,326.0,20,1.0,A_HAd_kd
516271.8321593904,7498792.611664376,554,331.0,21,1.0,P__HAb_cib
516260.3706164485,7498776.221635901,554,330.0,21,1.0,A_HAd_kd
516430.36162032,7498674.201949371,554,335.0,21,1.0,A_HAS_xsl_ci
516416.1299352019,7498660.149933903,554,334.0,21,1.0,A_HAd_kd
516673.40572829143,7498428.463115075,534,320.0,22,1.0,A_HAS_xsl_ci
516659.1871024452,7498414.39788564,534,319.0,22,1.0,A_HAm_cib
516948.19353721436,7498156.865378499,581,314.0,23,1.0,A_HAS_xsl_ci
516934.8207850746,7498141.993609935,581,313.0,23,1.0,A_FOj_xs_b
517232.032187751,7497899.058070395,581,317.0,24,1.0,A_HAd_kd
517218.5673054867,7497884.269664613,581,317.0,24,1.0,A_FOj_xs_b
517470.36594808794,7497682.054136454,581,319.0,25,1.0,A_HAd_kd
517456.9007312457,7497667.266035313,581,319.0,25,1.0,A_FOj_xs_b
517668.5297354509,7497446.051229542,547,313.0,25,1.0,A_HAm_cib
517653.1292914087,7497433.2908877265,547,313.0,25,1.0,A_FOj_xs_b
517929.2596442311,7497074.675614065,535,307.0,26,1.0,A_FOu_bbo
517911.3998842218,7497065.674004631,535,307.0,26,1.0,A_FOj_xs_b
518196.9274487768,7496606.074867814,530,305.0,27,1.0,A_FOu_bbo
518179.78393838287,7496595.774379895,530,305.0,27,1.0,A_FOj_xs_b
518584.7981210984,7496006.416067557,513,301.0,29,1.0,A_FOu_bbo
518568.4234924193,7495994.932534322,513,300.0,29,1.0,A_FOj_xs_b
518910.5317289614,7495442.8602231275,528,293.0,30,1.0,A_FOu_bbo
518892.3624700924,7495434.500915011,528,292.0,30,1.0,A_FOu_bbo
519331.9807639413,7494434.410954948,529,309.0,31,1.0,A_FOu_bbo
519313.418322935,7494426.965433885,529,309.0,31,1.0,A_FOu_bbo
519696.37654608866,7493409.5921391025,519,323.0,32,1.0,A_FOu_bbo
519676.96147398103,7493404.790579454,519,323.0,32,1.0,A_FOu_bbo
519830.2401875012,7492778.206187566,521,325.0,32,1.0,A_FOu_bbo
519810.5545838649,7492774.673906508,521,325.0,32,1.0,A_FOu_bbo
519935.7475988493,7492253.244184951,521,325.0,32,1.0,A_FOu_bbo
519916.285734921,7492248.635947498,521,325.0,32,1.0,A_FOu_bbo
509424.155546782,7500574.3822814375,506,350.0,21,1.0,P__HAw_fr
509412.9327294253,7500557.827875057,506,350.0,21,1.0,P__HAw_fr
510196.4466114273,7500116.135876007,521,344.0,20,1.0,P__HAw_fr
510187.1028804293,7500098.452700643,521,345.0,20,1.0,P__HAj_xci_od
510872.03681330313,7499759.139822049,523,332.0,20,1.0,P__HAw_fr
510862.6921287184,7499741.457150588,523,332.0,20,1.0,P__HAj_xci_od
510905.48401136784,7499815.631914129,523,331.0,20,1.0,P__HAw_fr
510919.8135544265,7499829.58412527,523,331.0,20,1.0,P__HAj_xci_od
510164.9540407879,7500636.777276157,516,345.0,19,1.0,P__HAw_fr
510179.9762609856,7500649.980794642,516,345.0,19,1.0,P__HAw_fr
524108.0415642046,7500897.964304882,628,339.0,27,1.0,P__HAb_cib
524109.83646191796,7500878.045009158,628,339.0,27,1.0,A_HAS_xsl_ci
524960.021072685,7500958.787190213,606,336.0,28,1.0,P__HAb_cib
524961.2490200528,7500938.824922172,606,336.0,28,1.0,A_HAS_xsl_ci
526054.1782456479,7501026.053949599,574,352.0,31,1.0,P__HAb_cib
526055.4047627994,7501006.0915936325,574,352.0,31,1.0,A_HAS_xsl_ci
527299.989668876,7501086.792639064,560,343.0,35,1.0,P__HAb_cib
527300.7721059675,7501066.807950119,560,343.0,35,1.0,A_HAS_xsl_ci
528155.4875592956,7501120.302301846,555,339.0,38,1.0,P__HAb_cib
528156.2720881015,7501100.317694906,555,339.0,38,1.0,A_HAm_cib
529256.1241210898,7500029.083210237,521,342.0,39,1.0,A_FOj_xs_b
529270.3239671752,7500043.167398931,521,342.0,39,1.0,A_FOj_xs_b
528963.4594636572,7500331.663211985,548,355.0,39,1.0,A_HAm_cib
528978.1141917323,7500345.273463455,548,353.0,39,1.0,A_FOj_xs_b
528719.893384192,7500593.9138011765,548,358.0,40,1.0,A_HAm_cib
528734.5477730482,7500607.524417887,548,358.0,40,1.0,A_FOj_xs_b
528498.4640089532,7500849.641497351,548,347.0,39,1.0,A_HAm_cib
528514.2036502039,7500861.981014897,548,347.0,39,1.0,A_HAm_cib
528353.0723618721,7501035.143730097,555,341.0,39,1.0,A_HAm_cib
528368.81587262,7501047.478310322,548,341.0,39,1.0,A_HAd_kd
528171.2935592216,7501263.29809175,574,341.0,37,1.0,P__HAb_cib
528186.8866129997,7501275.822335198,574,341.0,37,1.0,A_HAd_kd
527968.1716469085,7501505.099691136,574,344.0,36,1.0,P__HAb_cib
527983.0093151307,7501518.510269115,574,345.0,36,1.0,A_HAS_xsl_ci
527535.6767262327,7501983.590713138,574,350.0,34,1.0,P__HAb_cib
527550.5139158552,7501997.001820628,574,350.0,34,1.0,P__HAb_cib
527089.3628916601,7502477.340217499,551,355.0,31,1.0,P__HAj_xci_od
527104.1985731571,7502490.752993292,551,355.0,31,1.0,P__HAb_cib
526897.2844376337,7502689.848972029,551,356.0,30,1.0,P__HAj_xci_od
526912.1234090916,7502703.258107947,551,356.0,30,1.0,P__HAj_xci_od
528669.1428475553,7501464.54697897,558,349.0,37,1.0,A_HAS_xsl_ci
528670.1678257447,7501444.573260746,558,349.0,37,1.0,A_HAd_kd
529509.5241518253,7501496.152544012,581,356.0,36,1.0,A_HAS_xsl_ci
529509.5322610603,7501476.152545658,581,356.0,36,1.0,A_HAd_kd
530077.1240179866,7501496.370033684,581,359.0,35,1.0,A_HAS_xsl_ci
530077.1313865272,7501476.370035042,581,359.0,35,1.0,A_HAd_kd
530795.556730555,7501496.617112787,625,358.0,34,1.0,A_HAS_xsl_ci
530795.5631644591,7501476.617113824,625,358.0,34,1.0,A_HAd_kd
531818.1046294222,7501496.902938825,655,358.0,32,1.0,A_HAS_xsl_ci
531818.1097276303,7501476.902939475,655,358.0,32,1.0,A_HAd_kd
532543.0292641255,7501497.083976203,662,5.0,31,1.0,A_HAS_xsl_ci
532543.0334148251,7501477.083976631,662,4.0,31,1.0,A_HAd_kd
504864.0841416039,7512308.226139705,561,198.0,9,1.0,A_FOj_xs_b
504857.39490942576,7512289.377952183,561,198.0,9,1.0,A_FOj_xs_b
505919.35485192534,7511936.6570532825,561,195.0,13,1.0,A_FOj_xs_b
505912.83636633,7511917.749135748,561,195.0,13,1.0,A_FOj_xs_b
506322.5200927,7511797.662578609,566,194.0,14,1.0,A_FOj_xs_b
506316.0010584772,7511778.75485022,566,194.0,14,1.0,A_FOj_xs_b
506940.24560669385,7511571.194175329,566,194.0,17,1.0,A_FOj_xs_b
506933.2806793522,7511552.446114439,566,193.0,17,1.0,A_FOj_xs_b
507823.3226635525,7511200.080499726,557,195.0,21,1.0,A_FOj_xs_b
507814.5890520842,7511182.088167173,557,195.0,21,1.0,A_FOj_xs_b
508500.81423291826,7510742.973742334,558,192.0,25,1.0,A_FOj_xs_b
508487.31478470477,7510728.216882981,558,192.0,25,1.0,A_FOj_xs_b
508918.5332082333,7510302.633401837,543,190.0,28,1.0,A_FOj_xs_b
508902.2482945315,7510291.02299333,543,190.0,28,1.0,A_HAm_cib
509125.8240569273,7510011.878573044,543,186.0,29,1.0,A_FOj_xs_b
509109.5388816206,7510000.268531476,543,186.0,29,1.0,A_HAm_cib
509230.0919136335,7509862.064201951,543,186.0,29,1.0,A_HAm_cib
509213.0375659808,7509851.61675125,543,186.0,29,1.0,A_HAm_cib
509384.4373100576,7509610.069273733,543,190.0,30,1.0,A_HAm_cib
509367.3820900886,7509599.623247127,543,190.0,30,1.0,A_HAd_kd
509562.73873208143,7509319.088334699,543,188.0,30,1.0,A_HAd_kd
509545.69308675174,7509308.62669165,543,189.0,30,1.0,A_HAd_kd
509700.4376081704,7509136.749442653,551,184.0,31,1.0,A_HAd_kd
509685.0521319033,7509123.971057776,551,184.0,30,1.0,A_HAd_kd
509934.96856093156,7508854.495564228,551,180.0,31,1.0,A_HAd_kd
509919.5879817218,7508841.711285477,551,180.0,31,1.0,A_HAS_xsl_ci
510085.4895459512,7508673.5186343575,551,178.0,31,1.0,A_HAd_kd
510070.1477711814,7508660.68781416,551,179.0,31,1.0,P__HAb_cib
510264.0087033772,7508536.184180592,551,177.0,32,1.0,A_HAd_kd
510252.1989353986,7508520.043258058,551,177.0,32,1.0,P__HAb_cib
510675.9210196575,7508234.694168099,523,173.0,33,1.0,A_HAS_xsl_ci
510664.10666784615,7508218.556600397,523,173.0,33,1.0,P__HAb_cib
511371.6393372474,7507845.698531176,523,168.0,35,1.0,P__HAb_cib
511363.21454012103,7507827.559545719,523,168.0,35,1.0,P__HAb_cib
512067.7907242753,7507584.923636371,524,169.0,36,1.0,P__HAb_cib
512063.6647588091,7507565.353853312,524,169.0,36,1.0,P__HAb_cib
512544.7520829014,7507470.808744247,534,168.0,37,1.0,P__HAb_cib
512539.5378736125,7507451.5004035225,534,168.0,37,1.0,P__HAj_xci_od
513119.8122096877,7507302.215548688,541,162.0,37,1.0,P__HAb_cib
513113.9171381028,7507283.10408273,541,163.0,37,1.0,P__HAj_xci_od
513810.2514277509,7507008.19820467,596,159.0,36,1.0,P__HAj_xci_od
513800.6878151147,7506990.632974431,596,159.0,36,1.0,P__HAw_fr
514267.0741178285,7506757.385238443,592,161.0,34,1.0,P__HAw_fr
514257.2654583228,7506739.95566017,592,162.0,34,1.0,P__HAw_fr
514550.61027034884,7506528.076291743,592,157.0,33,1.0,P__HAw_fr
514536.6308929419,7506513.7732498525,592,157.0,33,1.0,P__HAo_ci
514791.3560164403,7506259.400065428,526,161.0,31,1.0,P__HAw_fr
514774.94374524755,7506247.970395518,526,160.0,31,1.0,P__HAo_ci
514910.42773222405,7506087.603643135,526,165.0,30,1.0,P__HAw_fr
514893.95109070424,7506076.266964423,526,164.0,30,1.0,P__TK_s
515072.01603925024,7505852.8499322925,528,170.0,28,1.0,P__HAo_ci
515055.54249288037,7505841.508756425,528,169.0,28,1.0,P__TK_s
515220.4524500525,7505605.76942519,528,170.0,27,1.0,P__HAo_ci
515201.9853099226,7505598.090575314,528,170.0,27,1.0,P__TK_s
515478.51747731725,7504980.743546233,512,167.0,22,1.0,P__TK_s
515460.02848891256,7504973.117452358,512,167.0,22,1.0,P__TK_s
515725.4579740448,7504396.914026855,501,152.0,18,1.0,P__TK_s
515708.11297528615,7504386.9565664325,501,151.0,17,1.0,P__TK_s
516075.4714903954,7503787.1685877815,502,180.0,13,1.0,P__TK_s
