X,Y,Z,azimuth,dip,polarity,formation
512413.52,7504894.2,495.0,161.0,13,1,P__TK_s
512413.52,7500390.0,529.0,336.0,1,1,P__HAj_xci_od
512413.52,7495885.8,600.0,330.0,1,1,A_FOj_xs_b
512413.52,7491381.6,553.0,325.0,9,1,A_FOu_bbo
512413.52,7486877.4,471.0,333.0,14,1,A_FOu_bbo
512413.52,7482373.2,415.0,283.0,12,1,A_FOp_bs
512413.52,7477869.0,426.0,230.0,18,1,A_FOp_bs
512413.52,7473364.8,346.0,217.0,25,1,A_FOu_bbo
512413.52,7468860.6,328.0,231.0,8,1,P__HAw_fr
512413.52,7464356.4,315.0,250.0,18,1,P__TKk_sf
512413.52,7459852.2,313.0,258.0,9,1,P__WYm_sp
514472.94,7565700.9,506.0,169.0,0,1,P__HAw_fr
514472.94,7561196.7,528.0,163.0,0,1,P__HAj_xci_od
514472.94,7556692.5,537.0,133.0,0,1,P__HAb_cib
514472.94,7552188.3,563.0,162.0,1,1,P__HAb_cib
514472.94,7547684.1,631.0,176.0,0,1,P__HAb_cib
514472.94,7543179.9,777.0,4.0,2,1,P__HAb_cib
514472.94,7538675.7,572.0,347.0,5,1,A_FOj_xs_b
514472.94,7534171.5,593.0,80.0,10,1,A_FOu_bbo
514472.94,7529667.3,505.0,22.0,11,1,A_FOu_bbo
514472.94,7525163.1,526.0,58.0,7,1,A_FOu_bbo
514472.94,7520658.9,527.0,93.0,3,1,A_FOu_bbo
514472.94,7516154.7,556.0,141.0,23,1,A_FOu_bbo
514472.94,7507146.3,568.0,162.0,32,1,P__HAj_xci_od
514472.94,7502642.1,501.0,163.0,7,1,P__TK_s
514472.94,7498137.9,558.0,335.0,0,1,A_HAd_kd
514472.94,7493633.7,565.0,328.0,6,1,A_FOu_bbo
514472.94,7489129.5,497.0,331.0,13,1,A_FOu_bbo
514472.94,7484625.3,602.0,329.0,15,1,A_FOu_bbo
514472.94,7480121.1,397.0,266.0,17,1,A_FOp_bs
514472.94,7475616.9,369.0,223.0,28,1,A_FOp_bs
514472.94,7471112.7,342.0,217.0,18,1,A_FOu_bbo
514472.94,7466608.5,421.0,2.0,33,1,P__TKk_sf
514472.94,7462104.3,391.0,228.0,22,1,P__HAo_ci
516532.36,7563448.8,528.0,160.0,0,1,P__HAj_xci_od
516532.36,7558944.6,544.0,144.0,0,1,P__HAb_cib
516532.36,7554440.4,588.0,154.0,0,1,P__HAb_cib
516532.36,7549936.2,590.0,173.0,0,1,P__HAb_cib
516532.36,7545432.0,680.0,1.0,3,1,P__HAb_cib
516532.36,7540927.8,533.0,8.0,7,1,A_HAd_kd
516532.36,7531919.4,575.0,84.0,14,1,A_FOj_xs_b
516532.36,7527415.2,510.0,48.0,10,1,A_FOu_bbo
516532.36,7522911.0,540.0,77.0,5,1,A_FOu_bbo
516532.36,7518406.8,543.0,101.0,9,1,A_FOu_bbo
516532.36,7513902.6,557.0,168.0,36,1,A_FOu_bbo
516532.36,7509398.4,556.0,164.0,43,1,A_HAd_kd
516532.36,7504894.2,504.0,168.0,18,1,P__TK_s
516532.36,7500390.0,526.0,155.0,2,1,P__HAb_cib
516532.36,7495885.8,545.0,323.0,3,1,A_FOj_xs_b
516532.36,7491381.6,496.0,323.0,11,1,A_FOu_bbo
516532.36,7486877.4,626.0,311.0,16,1,A_FOu_bbo
516532.36,7482373.2,446.0,295.0,18,1,A_FOp_bs
516532.36,7477869.0,398.0,249.0,26,1,A_FOp_bs
516532.36,7473364.8,397.0,210.0,42,1,A_FOp_bs
516532.36,7468860.6,546.0,206.0,6,1,P__HAb_cib
516532.36,7464356.4,350.0,354.0,23,1,P__TKk_sf
516532.36,7459852.2,341.0,304.0,12,1,P__TK_s
518591.78,7565700.9,535.0,143.0,0,1,P__HAj_xci_od
518591.78,7561196.7,574.0,153.0,0,1,P__HAj_xci_od
518591.78,7556692.5,584.0,155.0,0,1,P__HAb_cib
518591.78,7552188.3,687.0,351.0,0,1,P__HAb_cib
518591.78,7547684.1,807.0,1.0,4,1,P__HAb_cib
518591.78,7543179.9,856.0,355.0,10,1,P__HAb_cib
518591.78,7538675.7,551.0,7.0,13,1,A_FOj_xs_b
518591.78,7534171.5,563.0,57.0,15,1,A_FOj_xs_b
518591.78,7529667.3,532.0,29.0,17,1,A_FOj_xs_b
518591.78,7525163.1,540.0,321.0,7,1,A_FOu_bbo
518591.78,7520658.9,571.0,93.0,1,1,A_FOu_bbo
518591.78,7516154.7,584.0,109.0,20,1,A_FOu_bbo
518591.78,7507146.3,537.0,169.0,32,1,P__HAw_fr
518591.78,7502642.1,524.0,344.0,5,1,P__HAw_fr
518591.78,7498137.9,587.0,314.0,0,1,A_HAm_cib
518591.78,7493633.7,535.0,326.0,10,1,A_FOu_bbo
518591.78,7489129.5,545.0,305.0,17,1,A_FOu_bbo
518591.78,7484625.3,532.0,298.0,19,1,A_FOp_bs
518591.78,7480121.1,448.0,276.0,25,1,A_FOo_bbo
518591.78,7475616.9,474.0,238.0,35,1,A_FOo_bbo
518591.78,7471112.7,446.0,209.0,51,1,A_FOu_bbo
518591.78,7466608.5,576.0,32.0,15,1,P__HAb_cib
518591.78,7462104.3,480.0,359.0,10,1,A_HAm_cib
518591.78,7457600.1,330.0,352.0,11,1,A_FOu_bbo
520651.2,7563448.8,538.0,146.0,0,1,P__HAj_xci_od
520651.2,7558944.6,560.0,156.0,0,1,P__HAb_cib
520651.2,7554440.4,630.0,348.0,0,1,P__HAb_cib
520651.2,7549936.2,637.0,2.0,5,1,P__HAb_cib
520651.2,7545432.0,677.0,9.0,20,1,P__HAb_cib
520651.2,7540927.8,561.0,16.0,19,1,A_HAu_xsl_ci
520651.2,7536423.6,621.0,88.0,16,1,A_HAm_cib
520651.2,7527415.2,531.0,341.0,12,1,A_FOj_xs_b
520651.2,7509398.4,595.0,170.0,46,1,P__HAb_cib
520651.2,7504894.2,522.0,170.0,11,1,P__TK_s
520651.2,7500390.0,592.0,345.0,13,1,A_HAd_kd
520651.2,7495885.8,506.0,322.0,10,1,A_FOu_bbo
520651.2,7491381.6,515.0,327.0,19,1,A_FOu_bbo
520651.2,7486877.4,643.0,304.0,20,1,A_FOp_bs
520651.2,7482373.2,464.0,300.0,23,1,A_FOh_xs_f
520651.2,7477869.0,407.0,244.0,30,1,A_FOh_xs_f
520651.2,7473364.8,380.0,222.0,39,1,A_FOh_xs_f
520651.2,7468860.6,379.0,202.0,28,1,A_FOu_bbo
520651.2,7464356.4,439.0,0.0,18,1,P__HAw_fr
520651.2,7459852.2,346.0,308.0,22,1,A_FOj_xs_b
522710.62,7565700.9,526.0,117.0,0,1,P__HAj_xci_od
522710.62,7561196.7,552.0,152.0,0,1,P__HAb_cib
522710.62,7556692.5,578.0,343.0,0,1,P__HAb_cib
522710.62,7552188.3,630.0,358.0,3,1,P__HAb_cib
522710.62,7547684.1,638.0,11.0,17,1,P__HAb_cib
522710.62,7543179.9,684.0,50.0,33,1,P__HAb_cib
522710.62,7538675.7,553.0,48.0,19,1,A_HAd_kd
522710.62,7534171.5,564.0,59.0,16,1,A_HAd_kd
522710.62,7529667.3,531.0,13.0,14,1,A_FOj_xs_b
522710.62,7525163.1,524.0,359.0,6,1,A_FOu_bbo
522710.62,7520658.9,601.0,287.0,3,1,A_FOj_xs_b
522710.62,7511650.5,568.0,150.0,39,1,A_HAm_cib
522710.62,7507146.3,541.0,169.0,24,1,P__HAo_ci
522710.62,7502642.1,542.0,343.0,24,1,P__HAj_xci_od
522710.62,7498137.9,492.0,335.0,19,1,A_FOj_xs_b
522710.62,7493633.7,487.0,329.0,22,1,A_FOu_bbo
522710.62,7489129.5,563.0,341.0,26,1,A_FOp_bs
522710.62,7484625.3,467.0,296.0,21,1,A_FOh_xs_f
522710.62,7480121.1,409.0,281.0,25,1,A_FOh_xs_f
522710.62,7475616.9,394.0,230.0,29,1,A_FOh_xs_f
522710.62,7471112.7,399.0,209.0,34,1,A_FOh_xs_f
522710.62,7466608.5,400.0,191.0,16,1,A_FOj_xs_b
522710.62,7462104.3,393.0,4.0,34,1,P__HAj_xci_od
522710.62,7457600.1,367.0,358.0,29,1,A_FOu_bbo
524770.04,7563448.8,545.0,143.0,0,1,P__HAb_cib
524770.04,7558944.6,585.0,156.0,0,1,P__HAb_cib
524770.04,7554440.4,597.0,351.0,1,1,P__HAb_cib
524770.04,7549936.2,610.0,7.0,6,1,P__HAb_cib
524770.04,7545432.0,646.0,22.0,26,1,P__HAb_cib
524770.04,7540927.8,717.0,302.0,22,1,P__HAb_cib
524770.04,7536423.6,553.0,35.0,16,1,A_HAd_kd
524770.04,7531919.4,565.0,22.0,17,1,A_HAd_kd
524770.04,7527415.2,518.0,12.0,9,1,A_FOj_xs_b
524770.04,7518406.8,624.0,286.0,12,1,A_FOj_xs_b
524770.04,7513902.6,649.0,144.0,21,1,A_HAm_cib
524770.04,7509398.4,580.0,167.0,26,1,P__HAj_xci_od
524770.04,7504894.2,535.0,357.0,22,1,P__TK_s
524770.04,7500390.0,540.0,350.0,29,1,A_HAu_xsl_ci
524770.04,7495885.8,500.0,333.0,27,1,A_FOu_bbo
524770.04,7491381.6,548.0,329.0,32,1,A_FOu_bbo
524770.04,7486877.4,513.0,339.0,30,1,A_FOo_bbo
524770.04,7482373.2,414.0,304.0,19,1,A_FOh_xs_f
524770.04,7473364.8,401.0,216.0,27,1,A_FOh_xs_f
524770.04,7468860.6,471.0,204.0,30,1,A_FOo_bbo
524770.04,7464356.4,472.0,329.0,22,1,P__HAb_cib
524770.04,7459852.2,420.0,3.0,37,1,A_FOj_xs_b
526829.46,7565700.9,540.0,111.0,0,1,P__HAb_cib
526829.46,7561196.7,553.0,143.0,0,1,P__HAb_cib
526829.46,7556692.5,564.0,160.0,0,1,P__HAb_cib
526829.46,7552188.3,690.0,358.0,0,1,P__HAb_cib
526829.46,7547684.1,652.0,15.0,8,1,P__HAb_cib
526829.46,7543179.9,669.0,37.0,17,1,P__HAb_cib
526829.46,7538675.7,690.0,18.0,13,1,P__HAb_cib
526829.46,7534171.5,555.0,356.0,13,1,A_HAd_kd
526829.46,7529667.3,593.0,22.0,12,1,A_HAm_cib
526829.46,7525163.1,551.0,357.0,3,1,A_FOu_bbo
526829.46,7520658.9,627.0,263.0,12,1,A_HAm_cib
526829.46,7516154.7,632.0,112.0,13,1,A_HAd_kd
526829.46,7511650.5,633.0,161.0,14,1,P__HAb_cib
526829.46,7507146.3,555.0,337.0,20,1,P__TK_s
526829.46,7502642.1,553.0,343.0,35,1,P__HAj_xci_od
526829.46,7498137.9,483.0,351.0,33,1,A_FOu_bbo
526829.46,7493633.7,518.0,337.0,35,1,A_FOu_bbo
526829.46,7489129.5,493.0,340.0,41,1,A_FOp_bs
526829.46,7484625.3,411.0,352.0,30,1,A_FOh_xs_f
526829.46,7466608.5,468.0,213.0,29,1,A_FOp_bs
526829.46,7462104.3,690.0,349.0,37,1,P__HAb_cib
526829.46,7457600.1,380.0,4.0,37,1,A_FOu_bbo
528888.88,7563448.8,547.0,123.0,0,1,P__HAb_cib
528888.88,7558944.6,577.0,146.0,0,1,P__HAb_cib
528888.88,7554440.4,581.0,165.0,0,1,P__HAb_cib
528888.88,7549936.2,666.0,183.0,0,1,P__HAb_cib
528888.88,7545432.0,655.0,20.0,6,1,P__HAb_cib
528888.88,7540927.8,675.0,27.0,6,1,P__HAb_cib
528888.88,7536423.6,643.0,0.0,8,1,A_HAd_kd
528888.88,7531919.4,594.0,310.0,15,1,A_HAm_cib
528888.88,7527415.2,571.0,12.0,9,1,A_FOj_xs_b
528888.88,7518406.8,607.0,297.0,22,1,A_HAd_kd
528888.88,7513902.6,618.0,148.0,0,1,A_HAd_kd
528888.88,7509398.4,581.0,167.0,13,1,P__HAw_fr
528888.88,7504894.2,557.0,343.0,28,1,P__HAo_ci
528888.88,7500390.0,572.0,350.0,37,1,A_HAm_cib
528888.88,7495885.8,545.0,14.0,37,1,A_FOu_bbo
528888.88,7491381.6,481.0,21.0,43,1,A_FOp_bs
528888.88,7486877.4,438.0,10.0,51,1,A_FOh_xs_f
528888.88,7468860.6,443.0,193.0,52,1,A_FOh_xs_f
528888.88,7464356.4,438.0,316.0,25,1,A_FOj_xs_b
528888.88,7459852.2,451.0,348.0,41,1,A_FOj_xs_b
530948.3,7565700.9,563.0,97.0,0,1,P__HAb_cib
530948.3,7561196.7,555.0,128.0,0,1,P__HAb_cib
530948.3,7556692.5,684.0,148.0,0,1,P__HAb_cib
530948.3,7552188.3,609.0,168.0,0,1,P__HAb_cib
530948.3,7547684.1,798.0,185.0,0,1,P__HAb_cib
530948.3,7543179.9,723.0,17.0,0,1,P__HAb_cib
530948.3,7538675.7,718.0,9.0,1,1,P__HAb_cib
530948.3,7534171.5,562.0,298.0,10,1,A_HAd_kd
530948.3,7529667.3,593.0,335.0,20,1,A_FOj_xs_b
530948.3,7520658.9,584.0,173.0,10,1,A_HAm_cib
530948.3,7516154.7,771.0,279.0,2,1,P__HAb_cib
530948.3,7511650.5,645.0,164.0,9,1,P__HAb_cib
530948.3,7507146.3,578.0,340.0,19,1,P__TK_s
530948.3,7502642.1,648.0,357.0,33,1,P__HAb_cib
530948.3,7498137.9,511.0,19.0,38,1,A_FOu_bbo
530948.3,7493633.7,545.0,49.0,42,1,A_FOu_bbo
530948.3,7489129.5,475.0,16.0,49,1,A_FOp_bs
530948.3,7484625.3,414.0,314.0,37,1,A_FOh_xs_f
530948.3,7466608.5,448.0,178.0,37,1,A_FOh_xs_f
530948.3,7462104.3,425.0,338.0,36,1,P__HAb_cib
530948.3,7457600.1,477.0,2.0,35,1,A_FOu_bbo
533007.72,7563448.8,521.0,108.0,0,1,P__HAb_cib
533007.72,7558944.6,554.0,129.0,0,1,P__HAb_cib
533007.72,7554440.4,775.0,148.0,0,1,P__HAb_cib
533007.72,7549936.2,635.0,168.0,1,1,P__HAb_cib
533007.72,7545432.0,822.0,183.0,1,1,P__HAb_cib
533007.72,7540927.8,766.0,188.0,1,1,P__HAb_cib
533007.72,7536423.6,856.0,184.0,2,1,A_HAu_xsl_ci
533007.72,7531919.4,610.0,326.0,11,1,A_FOj_xs_b
533007.72,7522911.0,601.0,162.0,7,1,A_FOj_xs_b
533007.72,7518406.8,629.0,174.0,4,1,A_HAd_kd
533007.72,7513902.6,796.0,158.0,18,1,P__HAb_cib
533007.72,7509398.4,609.0,275.0,14,1,P__HAo_ci
533007.72,7504894.2,596.0,325.0,25,1,P__HAj_xci_od
533007.72,7500390.0,531.0,10.0,37,1,A_FOj_xs_b
533007.72,7495885.8,510.0,55.0,39,1,A_FOu_bbo
533007.72,7491381.6,525.0,51.0,44,1,A_FOu_bbo
533007.72,7486877.4,436.0,24.0,42,1,A_FOp_bs
533007.72,7464356.4,458.0,314.0,16,1,A_FOu_bbo
533007.72,7459852.2,374.91165,354.0,28,1,A_FOu_bbo
535067.14,7565700.9,527.0,92.0,0,1,P__HAb_cib
535067.14,7561196.7,606.0,111.0,0,1,P__HAb_cib
535067.14,7556692.5,625.0,307.0,0,1,P__HAb_cib
535067.14,7552188.3,710.0,145.0,0,1,P__HAb_cib
535067.14,7547684.1,650.0,165.0,1,1,P__HAb_cib
535067.14,7543179.9,821.0,179.0,1,1,P__HAb_cib
535067.14,7538675.7,754.0,186.0,1,1,P__HAb_cib
535067.14,7534171.5,566.0,13.0,1,1,A_HAd_kd
535067.14,7529667.3,593.0,271.0,11,1,A_FOj_xs_b
535067.14,7525163.1,593.0,195.0,8,1,A_FOu_bbo
535067.14,7520658.9,621.0,151.0,2,1,A_HAd_kd
535067.14,7516154.7,713.0,181.0,26,1,P__HAb_cib
535067.14,7511650.5,634.0,181.0,19,1,P__HAj_xci_od
535067.14,7507146.3,597.0,350.0,18,1,P__HAw_fr
535067.14,7502642.1,724.0,354.0,31,1,P__HAb_cib
535067.14,7498137.9,496.0,27.0,37,1,A_FOu_bbo
535067.14,7493633.7,485.0,281.0,38,1,A_FOu_bbo
535067.14,7489129.5,459.0,21.0,42,1,A_FOu_bbo
535067.14,7484625.3,453.0,354.0,34,1,A_FOh_xs_f
535067.14,7466608.5,424.0,193.0,36,1,A_FOh_xs_f
535067.14,7462104.3,438.0,343.0,10,1,A_FOj_xs_b
535067.14,7457600.1,547.0,6.0,23,1,A_FOu_bbo
537126.56,7563448.8,485.0,277.0,0,1,P__HAb_cib
537126.56,7558944.6,559.0,290.0,0,1,P__HAb_cib
537126.56,7554440.4,607.0,303.0,0,1,P__HAb_cib
537126.56,7549936.2,646.0,140.0,1,1,P__HAb_cib
537126.56,7545432.0,664.0,160.0,1,1,P__HAb_cib
537126.56,7540927.8,757.0,176.0,2,1,P__HAb_cib
537126.56,7536423.6,848.0,356.0,5,1,P__HAb_cib
537126.56,7531919.4,589.0,2.0,9,1,A_FOj_xs_b
537126.56,7527415.2,572.0,281.0,1,1,A_FOu_bbo
537126.56,7522911.0,594.0,180.0,31,1,A_FOj_xs_b
537126.56,7518406.8,675.0,333.0,16,1,A_HAu_xsl_ci
537126.56,7513902.6,687.0,199.0,11,1,P__HAb_cib
537126.56,7509398.4,618.0,312.0,13,1,P__HAw_fr
537126.56,7504894.2,722.0,346.0,24,1,P__HAb_cib
537126.56,7500390.0,515.0,348.0,30,1,A_FOj_xs_b
537126.56,7495885.8,471.0,295.0,31,1,A_FOu_bbo
537126.56,7491381.6,478.0,62.0,37,1,A_FOu_bbo
537126.56,7486877.4,498.0,15.0,38,1,A_FOp_bs
537126.56,7464356.4,448.0,122.0,25,1,A_FOu_bbo
537126.56,7459852.2,401.0,358.0,10,1,A_FOu_bbo
539185.98,7565700.9,569.0,89.0,0,1,P__HAb_cib
539185.98,7561196.7,611.0,277.0,0,1,P__HAb_cib
539185.98,7556692.5,708.0,286.0,0,1,P__HAb_cib
539185.98,7552188.3,611.0,296.0,0,1,P__HAb_cib
539185.98,7547684.1,677.0,134.0,1,1,P__HAb_cib
539185.98,7543179.9,689.0,159.0,1,1,P__HAb_cib
539185.98,7538675.7,748.0,0.0,6,1,P__HAb_cib
539185.98,7534171.5,571.0,4.0,10,1,A_HAd_kd
539185.98,7529667.3,596.0,27.0,6,1,A_FOu_bbo
539185.98,7525163.1,578.0,183.0,15,1,A_FOu_bbo
539185.98,7520658.9,614.0,123.0,6,1,A_HAd_kd
539185.98,7516154.7,777.0,49.0,1,1,P__HAb_cib
539185.98,7511650.5,669.0,239.0,7,1,P__HAb_cib
539185.98,7507146.3,617.0,322.0,23,1,P__HAj_xci_od
539185.98,7502642.1,597.0,334.0,21,1,A_HAm_cib
539185.98,7498137.9,498.0,266.0,20,1,A_FOu_bbo
539185.98,7493633.7,491.0,322.0,26,1,A_FOu_bbo
539185.98,7489129.5,581.0,14.0,37,1,A_FOj_xs_b
539185.98,7484625.3,599.0,25.0,33,1,A_FOo_bbo
539185.98,7466608.5,413.0,183.0,39,1,A_FOh_xs_f
539185.98,7462104.3,397.0,169.0,11,1,A_FOu_bbo
539185.98,7457600.1,454.0,12.0,12,1,A_FOu_bbo
541245.4,7563448.8,469.0,90.0,0,1,P__HAb_cib
541245.4,7558944.6,612.0,274.0,0,1,P__HAb_cib
541245.4,7554440.4,793.0,280.0,0,1,P__HAb_cib
541245.4,7549936.2,709.0,289.0,0,1,P__HAb_cib
541245.4,7545432.0,685.0,130.0,0,1,P__HAb_cib
541245.4,7540927.8,728.0,342.0,5,1,P__HAb_cib
541245.4,7536423.6,883.0,5.0,9,1,P__HAb_cib
541245.4,7531919.4,628.0,27.0,5,1,A_HAm_cib
541245.4,7527415.2,593.0,217.0,2,1,A_FOu_bbo
541245.4,7522911.0,594.0,187.0,11,1,A_FOj_xs_b
541245.4,7518406.8,831.0,32.0,0,1,P__HAb_cib
541245.4,7513902.6,717.0,166.0,6,1,P__HAb_cib
541245.4,7509398.4,691.0,272.0,19,1,P__HAb_cib
541245.4,7504894.2,608.0,326.0,19,1,A_HAd_kd
541245.4,7500390.0,521.0,320.0,11,1,A_FOu_bbo
541245.4,7495885.8,499.0,314.0,9,1,A_FOu_bbo
541245.4,7491381.6,573.0,90.0,29,1,A_FOj_xs_b
541245.4,7486877.4,496.0,10.0,40,1,A_FOu_bbo
541245.4,7482373.2,491.0,113.0,26,1,A_FOh_xs_f
541245.4,7468860.6,443.0,87.0,27,1,A_FOh_xs_f
541245.4,7464356.4,406.0,205.0,22,1,A_FOp_bs
541245.4,7459852.2,441.0,17.0,3,1,A_FOp_bs
543304.82,7565700.9,496.0,87.0,0,1,P__HAb_cib
543304.82,7561196.7,497.0,267.0,0,1,P__HAb_cib
543304.82,7556692.5,668.0,271.0,0,1,P__HAb_cib
543304.82,7552188.3,715.0,273.0,0,1,P__HAb_cib
543304.82,7547684.1,723.0,282.0,0,1,P__HAb_cib
543304.82,7543179.9,814.0,132.0,3,1,P__HAb_cib
543304.82,7538675.7,741.0,344.0,12,1,P__HAb_cib
543304.82,7534171.5,578.0,342.0,10,1,A_HAd_kd
543304.82,7529667.3,626.0,28.0,5,1,A_FOj_xs_b
543304.82,7525163.1,587.0,175.0,7,1,A_FOu_bbo
543304.82,7520658.9,636.0,204.0,6,1,A_HAd_kd
543304.82,7516154.7,835.0,140.0,11,1,P__HAb_cib
543304.82,7511650.5,762.0,298.0,12,1,A_HAu_xsl_ci
543304.82,7507146.3,622.0,296.0,17,1,A_HAd_kd
543304.82,7502642.1,528.0,309.0,9,1,A_FOu_bbo
543304.82,7498137.9,489.0,177.0,5,1,A_FOu_bbo
543304.82,7493633.7,557.0,327.0,8,1,A_FOj_xs_b
543304.82,7489129.5,950.0,20.0,39,1,P__HAb_cib
543304.82,7484625.3,532.0,19.0,37,1,A_FOp_bs
543304.82,7471112.7,442.0,143.0,14,1,A_FOh_xs_f
543304.82,7466608.5,421.0,168.0,18,1,A_FOh_xs_f
543304.82,7457600.1,444.0,13.0,10,1,A_FOo_bbo
545364.24,7563448.8,560.0,81.0,0,1,P__HAb_cib
545364.24,7558944.6,514.0,265.0,0,1,P__HAb_cib
545364.24,7554440.4,587.0,265.0,0,1,P__HAb_cib
545364.24,7549936.2,694.0,266.0,0,1,P__HAb_cib
545364.24,7545432.0,797.0,276.0,0,1,P__HAb_cib
545364.24,7540927.8,873.0,327.0,9,1,P__HAb_cib
545364.24,7536423.6,1003.0,345.0,17,1,A_HAu_xsl_ci
545364.24,7531919.4,586.0,311.0,12,1,A_HAd_kd
545364.24,7527415.2,621.0,199.0,1,1,A_FOj_xs_b
545364.24,7522911.0,601.0,177.0,10,1,A_FOj_xs_b
545364.24,7518406.8,796.0,280.0,5,1,P__HAb_cib
545364.24,7513902.6,691.0,312.0,16,1,A_HAd_kd
545364.24,7509398.4,716.0,284.0,14,1,A_FOj_xs_b
545364.24,7504894.2,553.0,297.0,8,1,A_FOu_bbo
545364.24,7500390.0,502.0,203.0,7,1,A_FOu_bbo
545364.24,7495885.8,507.0,168.0,14,1,A_FOu_bbo
545364.24,7491381.6,589.0,89.0,23,1,P__HAb_cib
545364.24,7486877.4,554.0,17.0,46,1,A_FOj_xs_b
545364.24,7482373.2,484.0,53.0,28,1,A_FOh_xs_f
545364.24,7477869.0,458.0,41.0,25,1,A_FOh_xs_f
545364.24,7473364.8,448.0,10.0,15,1,A_FOh_xs_f
545364.24,7468860.6,429.0,167.0,10,1,A_FOh_xs_f
545364.24,7464356.4,451.0,144.0,2,1,A_FOp_bs
545364.24,7459852.2,429.0,3.0,8,1,A_FOp_bs
547423.66,7565700.9,613.0,79.0,0,1,P__HAb_cib
547423.66,7561196.7,515.0,257.0,0,1,P__HAb_cib
547423.66,7556692.5,545.0,85.0,0,1,P__HAb_cib
547423.66,7552188.3,593.0,77.0,0,1,P__HAb_cib
547423.66,7547684.1,629.0,258.0,0,1,P__HAb_cib
547423.66,7543179.9,662.0,91.0,1,1,P__HAb_cib
547423.66,7538675.7,893.0,9.0,19,1,P__HAb_cib
547423.66,7534171.5,594.0,11.0,7,1,A_HAd_kd
547423.66,7529667.3,601.0,59.0,3,1,A_HAd_kd
547423.66,7525163.1,603.0,163.0,6,1,A_FOu_bbo
547423.66,7520658.9,625.0,219.0,15,1,A_HAd_kd
547423.66,7516154.7,1006.0,337.0,16,1,A_HAd_kd
547423.66,7511650.5,638.0,305.0,18,1,A_FOj_xs_b
547423.66,7507146.3,546.0,291.0,8,1,A_FOu_bbo
547423.66,7502642.1,514.0,242.0,6,1,A_FOu_bbo
547423.66,7498137.9,526.0,169.0,17,1,A_FOu_bbo
547423.66,7493633.7,536.0,180.0,9,1,A_FOj_xs_b
547423.66,7489129.5,599.0,16.0,39,1,P__HAj_xci_od
547423.66,7484625.3,533.0,28.0,43,1,A_FOu_bbo
547423.66,7480121.1,481.0,49.0,21,1,A_FOh_xs_f
547423.66,7475616.9,462.0,20.0,13,1,A_FOh_xs_f
547423.66,7471112.7,444.0,189.0,8,1,A_FOh_xs_f
547423.66,7466608.5,444.0,165.0,3,1,A_FOh_xs_f
547423.66,7457600.1,477.0,4.0,12,1,A_FOo_bbo
549483.08,7563448.8,604.0,67.0,0,1,P__HAb_cib
549483.08,7558944.6,542.0,85.0,0,1,P__HAb_cib
549483.08,7554440.4,648.0,76.0,0,1,P__HAb_cib
549483.08,7549936.2,640.0,71.0,2,1,P__HAb_cib
549483.08,7545432.0,640.0,246.0,0,1,P__HAb_cib
549483.08,7540927.8,682.0,100.0,10,1,P__HAb_cib
549483.08,7536423.6,680.0,12.0,15,1,P__HAb_cib
549483.08,7531919.4,588.0,103.0,2,1,A_HAm_cib
549483.08,7527415.2,652.0,182.0,3,1,A_HAm_cib
549483.08,7522911.0,623.0,252.0,10,1,A_FOj_xs_b
549483.08,7518406.8,630.0,248.0,13,1,A_HAd_kd
549483.08,7513902.6,633.0,342.0,18,1,A_FOj_xs_b
549483.08,7509398.4,554.0,298.0,11,1,A_FOu_bbo
549483.08,7504894.2,531.0,256.0,3,1,A_FOu_bbo
549483.08,7500390.0,516.0,181.0,18,1,A_FOu_bbo
549483.08,7495885.8,533.0,169.0,19,1,A_FOj_xs_b
549483.08,7491381.6,613.0,340.0,24,1,P__HAb_cib
549483.08,7486877.4,646.0,18.0,50,1,P__HAb_cib
549483.08,7482373.2,503.0,40.0,36,1,A_FOp_bs
549483.08,7477869.0,475.0,46.0,12,1,A_FOh_xs_f
549483.08,7468860.6,454.0,139.0,3,1,A_FOh_xs_f
549483.08,7459852.2,487.0,3.0,12,1,A_FOp_bs
551542.5,7565700.9,531.0,66.0,0,1,A_HAu_xsl_ci
551542.5,7561196.7,489.0,72.0,0,1,P__HAb_cib
551542.5,7556692.5,528.0,308.0,0,1,P__HAb_cib
551542.5,7552188.3,541.0,55.0,2,1,P__HAb_cib
551542.5,7547684.1,588.0,73.0,7,1,P__HAb_cib
551542.5,7543179.9,631.0,50.0,2,1,P__HAb_cib
551542.5,7538675.7,649.0,330.0,18,1,P__HAb_cib
551542.5,7534171.5,589.0,10.0,10,1,A_HAd_kd
551542.5,7529667.3,588.0,33.0,2,1,A_HAd_kd
551542.5,7525163.1,618.0,170.0,5,1,A_FOu_bbo
551542.5,7520658.9,648.0,238.0,7,1,A_FOj_xs_b
551542.5,7516154.7,634.0,313.0,8,1,A_HAd_kd
551542.5,7511650.5,565.0,323.0,13,1,A_FOu_bbo
551542.5,7507146.3,560.0,271.0,2,1,A_FOu_bbo
551542.5,7502642.1,537.0,192.0,13,1,A_FOu_bbo
551542.5,7498137.9,541.0,162.0,29,1,A_FOu_bbo
551542.5,7493633.7,650.0,181.0,17,1,A_HAm_cib
551542.5,7489129.5,548.0,29.0,46,1,P__TK_s
551542.5,7484625.3,515.0,36.0,45,1,A_FOj_xs_b
551542.5,7480121.1,489.0,67.0,20,1,A_FOp_bs
