X,Y,Z,azimuth,dip,polarity,formation
516532.36,7518406.8,543,101.0,26,1.0,A_FOu_bbo
516532.36,7513902.6,554,168.0,44,1.0,A_FOu_bbo
516532.36,7509398.4,562,164.0,43,1.0,A_HAd_kd
516532.36,7504894.2,518,168.0,12,1.0,P__TK_s
516532.36,7500390.0,517,334.0,21,1.0,P__HAb_cib
516532.36,7495885.8,551,323.0,28,1.0,A_FOj_xs_b
516532.36,7491381.6,502,322.0,27,1.0,A_FOu_bbo
516532.36,7486877.4,611,311.0,22,1.0,A_FOu_bbo
516532.36,7482373.2,467,295.0,19,1.0,A_FOp_bs
516532.36,7477869.0,393,249.0,29,1.0,A_FOp_bs
516532.36,7473364.8,394,208.0,48,1.0,A_FOp_bs
516532.36,7468860.6,484,206.0,41,1.0,P__HAb_cib
516532.36,7464356.4,367,354.0,23,1.0,P__TKk_sf
516532.36,7459852.2,333,304.0,12,1.0,P__TK_s
518591.78,7565700.9,529,323.0,13,1.0,P__HAj_xci_od
518591.78,7561196.7,566,333.0,15,1.0,P__HAj_xci_od
518591.78,7556692.5,565,335.0,17,1.0,P__HAb_cib
518591.78,7552188.3,709,351.0,19,1.0,P__HAb_cib
518591.78,7547684.1,793,0.0,19,1.0,P__HAb_cib
518591.78,7543179.9,864,355.0,11,1.0,P__HAb_cib
518591.78,7538675.7,551,7.0,13,1.0,A_FOj_xs_b
518591.78,7534171.5,575,57.0,16,1.0,A_FOj_xs_b
518591.78,7529667.3,538,28.0,17,1.0,A_FOj_xs_b
518591.78,7525163.1,532,140.0,4,1.0,A_FOu_bbo
518591.78,7520658.9,573,92.0,18,1.0,A_FOu_bbo
518591.78,7516154.7,585,109.0,38,1.0,A_FOu_bbo
518591.78,7507146.3,547,169.0,29,1.0,P__HAw_fr
518591.78,7502642.1,520,344.0,15,1.0,P__HAw_fr
518591.78,7498137.9,542,314.0,28,1.0,A_HAm_cib
518591.78,7493633.7,514,325.0,31,1.0,A_FOu_bbo
518591.78,7489129.5,591,304.0,27,1.0,A_FOu_bbo
518591.78,7484625.3,577,298.0,22,1.0,A_FOp_bs
518591.78,7480121.1,502,274.0,25,1.0,A_FOo_bbo
518591.78,7475616.9,451,238.0,36,1.0,A_FOo_bbo
518591.78,7471112.7,381,209.0,50,1.0,A_FOu_bbo
518591.78,7466608.5,554,222.0,17,1.0,P__HAb_cib
518591.78,7462104.3,470,357.0,10,1.0,A_HAm_cib
518591.78,7457600.1,332,1.0,11,1.0,A_FOu_bbo
520651.2,7563448.8,543,326.0,15,1.0,P__HAj_xci_od
520651.2,7558944.6,559,336.0,17,1.0,P__HAb_cib
520651.2,7554440.4,646,348.0,20,1.0,P__HAb_cib
520651.2,7549936.2,656,2.0,24,1.0,P__HAb_cib
520651.2,7545432.0,688,9.0,26,1.0,P__HAb_cib
520651.2,7540927.8,548,16.0,18,1.0,A_HAS_xsl_ci
520651.2,7536423.6,608,88.0,17,1.0,A_HAm_cib
520651.2,7527415.2,518,341.0,9,1.0,A_FOj_xs_b
520651.2,7509398.4,581,170.0,45,1.0,P__HAb_cib
520651.2,7504894.2,528,170.0,11,1.0,P__TK_s
520651.2,7500390.0,600,345.0,29,1.0,A_HAd_kd
520651.2,7495885.8,511,321.0,33,1.0,A_FOu_bbo
520651.2,7491381.6,520,328.0,33,1.0,A_FOu_bbo
520651.2,7486877.4,676,306.0,27,1.0,A_FOp_bs
520651.2,7482373.2,513,288.0,23,1.0,A_FOh_xs_f
520651.2,7477869.0,407,249.0,30,1.0,A_FOh_xs_f
520651.2,7473364.8,380,220.0,38,1.0,A_FOh_xs_f
520651.2,7468860.6,407,203.0,32,1.0,A_FOu_bbo
520651.2,7464356.4,410,0.0,18,1.0,P__HAw_fr
520651.2,7459852.2,340,297.0,22,1.0,A_FOj_xs_b
522710.62,7565700.9,531,297.0,14,1.0,P__HAj_xci_od
522710.62,7561196.7,548,332.0,17,1.0,P__HAb_cib
522710.62,7556692.5,572,343.0,20,1.0,P__HAb_cib
522710.62,7552188.3,639,358.0,25,1.0,P__HAb_cib
522710.62,7547684.1,659,11.0,31,1.0,P__HAb_cib
522710.62,7543179.9,692,50.0,33,1.0,P__HAb_cib
522710.62,7538675.7,548,47.0,21,1.0,A_HAd_kd
522710.62,7534171.5,571,59.0,17,1.0,A_HAd_kd
522710.62,7529667.3,545,14.0,13,1.0,A_FOj_xs_b
522710.62,7525163.1,528,179.0,1,1.0,A_FOu_bbo
522710.62,7520658.9,615,107.0,18,1.0,A_FOj_xs_b
522710.62,7511650.5,594,150.0,46,1.0,A_HAm_cib
522710.62,7507146.3,543,170.0,27,1.0,P__HAo_ci
522710.62,7502642.1,534,343.0,24,1.0,P__HAj_xci_od
522710.62,7498137.9,496,334.0,34,1.0,A_FOj_xs_b
522710.62,7493633.7,497,328.0,37,1.0,A_FOu_bbo
522710.62,7489129.5,529,340.0,34,1.0,A_FOp_bs
522710.62,7484625.3,515,280.0,24,1.0,A_FOh_xs_f
522710.62,7480121.1,405,273.0,25,1.0,A_FOh_xs_f
522710.62,7475616.9,373,241.0,29,1.0,A_FOh_xs_f
522710.62,7471112.7,409,207.0,33,1.0,A_FOh_xs_f
522710.62,7466608.5,413,191.0,17,1.0,A_FOj_xs_b
522710.62,7462104.3,395,4.0,34,1.0,P__HAj_xci_od
522710.62,7457600.1,349,321.0,29,1.0,A_FOu_bbo
524770.04,7563448.8,547,323.0,16,1.0,P__HAb_cib
524770.04,7558944.6,569,335.0,19,1.0,P__HAb_cib
524770.04,7554440.4,587,351.0,24,1.0,P__HAb_cib
524770.04,7549936.2,620,7.0,29,1.0,P__HAb_cib
524770.04,7545432.0,647,22.0,36,1.0,P__HAb_cib
524770.04,7540927.8,855,302.0,27,1.0,P__HAb_cib
524770.04,7536423.6,552,35.0,18,1.0,A_HAd_kd
524770.04,7531919.4,569,24.0,17,1.0,A_HAd_kd
524770.04,7527415.2,525,12.0,6,1.0,A_FOj_xs_b
524770.04,7518406.8,606,106.0,26,1.0,A_FOj_xs_b
524770.04,7513902.6,608,143.0,38,1.0,A_HAm_cib
524770.04,7509398.4,568,167.0,35,1.0,P__HAj_xci_od
524770.04,7504894.2,536,357.0,22,1.0,P__TK_s
524770.04,7500390.0,628,350.0,33,1.0,A_HAS_xsl_ci
524770.04,7495885.8,486,331.0,38,1.0,A_FOu_bbo
524770.04,7491381.6,541,329.0,40,1.0,A_FOu_bbo
524770.04,7486877.4,520,329.0,34,1.0,A_FOo_bbo
524770.04,7482373.2,409,315.0,19,1.0,A_FOh_xs_f
524770.04,7477869.0,381,201.0,21,1.0,A_mgn_PRK
524770.04,7473364.8,389,231.0,27,1.0,A_FOh_xs_f
524770.04,7468860.6,460,205.0,30,1.0,A_FOo_bbo
524770.04,7464356.4,512,329.0,22,1.0,P__HAb_cib
524770.04,7459852.2,464,359.0,37,1.0,A_FOj_xs_b
526829.46,7565700.9,541,110.0,15,1.0,P__HAb_cib
526829.46,7561196.7,551,323.0,18,1.0,P__HAb_cib
526829.46,7556692.5,562,340.0,22,1.0,P__HAb_cib
526829.46,7552188.3,657,358.0,26,1.0,P__HAb_cib
526829.46,7547684.1,657,14.0,31,1.0,P__HAb_cib
526829.46,7543179.9,667,37.0,30,1.0,P__HAb_cib
526829.46,7538675.7,693,18.0,20,1.0,P__HAb_cib
526829.46,7534171.5,552,356.0,15,1.0,A_HAd_kd
526829.46,7529667.3,602,21.0,11,1.0,A_HAm_cib
526829.46,7525163.1,551,356.0,2,1.0,A_FOu_bbo
526829.46,7520658.9,644,263.0,17,1.0,A_HAm_cib
526829.46,7516154.7,647,112.0,31,1.0,A_HAd_kd
526829.46,7511650.5,614,162.0,35,1.0,P__HAb_cib
526829.46,7507146.3,557,157.0,27,1.0,P__TK_s
526829.46,7502642.1,551,343.0,35,1.0,P__HAj_xci_od
526829.46,7498137.9,485,349.0,38,1.0,A_FOu_bbo
526829.46,7493633.7,475,336.0,42,1.0,A_FOu_bbo
526829.46,7489129.5,511,342.0,45,1.0,A_FOp_bs
526829.46,7484625.3,462,326.0,30,1.0,A_FOh_xs_f
526829.46,7480121.1,396,232.0,15,1.0,A_mgn_PRK
526829.46,7475616.9,405,245.0,19,1.0,A_mgn_PRK
526829.46,7471112.7,416,225.0,28,1.0,A_mgn_PRK
526829.46,7466608.5,453,217.0,29,1.0,A_FOp_bs
526829.46,7462104.3,530,349.0,37,1.0,P__HAb_cib
526829.46,7457600.1,367,343.0,37,1.0,A_FOu_bbo
528888.88,7563448.8,552,303.0,17,1.0,P__HAb_cib
528888.88,7558944.6,567,326.0,20,1.0,P__HAb_cib
528888.88,7554440.4,586,344.0,24,1.0,P__HAb_cib
528888.88,7549936.2,684,3.0,28,1.0,P__HAb_cib
528888.88,7545432.0,649,19.0,29,1.0,P__HAb_cib
528888.88,7540927.8,673,27.0,22,1.0,P__HAb_cib
528888.88,7536423.6,649,1.0,13,1.0,A_HAd_kd
528888.88,7531919.4,559,310.0,15,1.0,A_HAm_cib
528888.88,7527415.2,572,16.0,9,1.0,A_FOj_xs_b
528888.88,7518406.8,606,297.0,23,1.0,A_HAd_kd
528888.88,7513902.6,608,148.0,32,1.0,A_HAd_kd
528888.88,7509398.4,607,167.0,28,1.0,P__HAw_fr
528888.88,7504894.2,557,343.0,30,1.0,P__HAo_ci
528888.88,7500390.0,548,353.0,38,1.0,A_HAm_cib
528888.88,7495885.8,518,10.0,42,1.0,A_FOu_bbo
528888.88,7491381.6,458,21.0,47,1.0,A_FOp_bs
528888.88,7486877.4,493,326.0,51,1.0,A_FOh_xs_f
528888.88,7477869.0,411,241.0,9,1.0,A_mgn_PRK
528888.88,7473364.8,425,250.0,22,1.0,A_mgn_PRK
528888.88,7468860.6,429,197.0,52,1.0,A_FOh_xs_f
528888.88,7464356.4,458,310.0,25,1.0,A_FOj_xs_b
528888.88,7459852.2,475,341.0,41,1.0,A_FOj_xs_b
530948.3,7565700.9,557,97.0,15,1.0,P__HAb_cib
530948.3,7561196.7,571,307.0,18,1.0,P__HAb_cib
530948.3,7556692.5,589,327.0,21,1.0,P__HAb_cib
530948.3,7552188.3,605,347.0,25,1.0,P__HAb_cib
530948.3,7547684.1,798,5.0,26,1.0,P__HAb_cib
530948.3,7543179.9,675,16.0,23,1.0,P__HAb_cib
530948.3,7538675.7,794,8.0,13,1.0,P__HAb_cib
530948.3,7534171.5,559,297.0,10,1.0,A_HAd_kd
530948.3,7529667.3,602,335.0,20,1.0,A_FOj_xs_b
530948.3,7520658.9,611,173.0,11,1.0,A_HAm_cib
530948.3,7516154.7,802,278.0,26,1.0,P__HAb_cib
530948.3,7511650.5,728,164.0,28,1.0,P__HAb_cib
530948.3,7507146.3,579,340.0,23,1.0,P__TK_s
530948.3,7502642.1,655,357.0,33,1.0,P__HAb_cib
530948.3,7498137.9,506,15.0,40,1.0,A_FOu_bbo
530948.3,7493633.7,543,48.0,44,1.0,A_FOu_bbo
530948.3,7489129.5,471,15.0,50,1.0,A_FOp_bs
530948.3,7484625.3,424,39.0,37,1.0,A_FOh_xs_f
530948.3,7480121.1,411,60.0,11,1.0,A_mgn_PRK
530948.3,7475616.9,428,242.0,14,1.0,A_mgn_PRK
530948.3,7471112.7,440,272.0,37,1.0,A_mgn_PRK
530948.3,7466608.5,446,185.0,37,1.0,A_FOh_xs_f
530948.3,7462104.3,435,338.0,36,1.0,P__HAb_cib
530948.3,7457600.1,378,340.0,35,1.0,A_FOu_bbo
533007.72,7563448.8,532,108.0,16,1.0,P__HAb_cib
533007.72,7558944.6,538,309.0,19,1.0,P__HAb_cib
533007.72,7554440.4,722,328.0,22,1.0,P__HAb_cib
533007.72,7549936.2,636,347.0,24,1.0,P__HAb_cib
533007.72,7545432.0,766,3.0,23,1.0,P__HAb_cib
533007.72,7540927.8,723,6.0,16,1.0,P__HAb_cib
533007.72,7536423.6,804,4.0,4,1.0,A_HAS_xsl_ci
533007.72,7531919.4,611,327.0,11,1.0,A_FOj_xs_b
533007.72,7522911.0,605,162.0,5,1.0,A_FOj_xs_b
533007.72,7518406.8,627,173.0,10,1.0,A_HAd_kd
533007.72,7513902.6,859,158.0,31,1.0,P__HAb_cib
533007.72,7509398.4,612,274.0,20,1.0,P__HAo_ci
533007.72,7504894.2,589,325.0,24,1.0,P__HAj_xci_od
533007.72,7500390.0,556,10.0,37,1.0,A_FOj_xs_b
533007.72,7495885.8,494,51.0,41,1.0,A_FOu_bbo
533007.72,7491381.6,513,50.0,45,1.0,A_FOu_bbo
533007.72,7486877.4,443,355.0,43,1.0,A_FOp_bs
533007.72,7477869.0,409,61.0,1,1.0,A_mgn_PRK
533007.72,7473364.8,422,244.0,27,1.0,A_mgn_PRK
533007.72,7468860.6,435,198.0,43,1.0,A_mgn_PRK
533007.72,7464356.4,438,303.0,16,1.0,A_FOu_bbo
533007.72,7459852.2,385,342.0,28,1.0,A_FOu_bbo
535067.14,7565700.9,536,92.0,15,1.0,P__HAb_cib
535067.14,7561196.7,545,111.0,17,1.0,P__HAb_cib
535067.14,7556692.5,633,307.0,20,1.0,P__HAb_cib
535067.14,7552188.3,675,325.0,22,1.0,P__HAb_cib
535067.14,7547684.1,661,344.0,22,1.0,P__HAb_cib
535067.14,7543179.9,808,357.0,19,1.0,P__HAb_cib
535067.14,7538675.7,749,5.0,11,1.0,P__HAb_cib
535067.14,7534171.5,583,13.0,3,1.0,A_HAd_kd
535067.14,7529667.3,596,271.0,11,1.0,A_FOj_xs_b
535067.14,7525163.1,581,194.0,7,1.0,A_FOu_bbo
535067.14,7520658.9,616,331.0,2,1.0,A_HAd_kd
535067.14,7516154.7,709,181.0,35,1.0,P__HAb_cib
535067.14,7511650.5,648,181.0,21,1.0,P__HAj_xci_od
535067.14,7507146.3,599,350.0,18,1.0,P__HAw_fr
535067.14,7502642.1,720,354.0,30,1.0,P__HAb_cib
535067.14,7498137.9,500,21.0,37,1.0,A_FOu_bbo
535067.14,7493633.7,481,285.0,39,1.0,A_FOu_bbo
535067.14,7489129.5,462,20.0,42,1.0,A_FOu_bbo
535067.14,7484625.3,472,34.0,33,1.0,A_FOh_xs_f
535067.14,7480121.1,432,61.0,14,1.0,A_mgn_PRK
535067.14,7471112.7,430,253.0,38,1.0,A_mgn_PRK
535067.14,7466608.5,433,194.0,36,1.0,A_FOh_xs_f
535067.14,7462104.3,441,339.0,10,1.0,A_FOj_xs_b
535067.14,7457600.1,450,342.0,23,1.0,A_FOu_bbo
537126.56,7563448.8,487,97.0,15,1.0,P__HAb_cib
537126.56,7558944.6,539,110.0,17,1.0,P__HAb_cib
537126.56,7554440.4,632,302.0,20,1.0,P__HAb_cib
537126.56,7549936.2,644,319.0,21,1.0,P__HAb_cib
537126.56,7545432.0,669,339.0,20,1.0,P__HAb_cib
537126.56,7540927.8,854,354.0,16,1.0,P__HAb_cib
537126.56,7536423.6,808,352.0,10,1.0,P__HAb_cib
537126.56,7531919.4,613,2.0,9,1.0,A_FOj_xs_b
537126.56,7527415.2,567,279.0,1,1.0,A_FOu_bbo
537126.56,7522911.0,601,180.0,31,1.0,A_FOj_xs_b
537126.56,7518406.8,673,333.0,15,1.0,A_HAS_xsl_ci
537126.56,7513902.6,693,198.0,21,1.0,P__HAb_cib
537126.56,7509398.4,629,312.0,14,1.0,P__HAw_fr
537126.56,7504894.2,630,346.0,24,1.0,P__HAb_cib
537126.56,7500390.0,548,348.0,30,1.0,A_FOj_xs_b
537126.56,7495885.8,479,298.0,31,1.0,A_FOu_bbo
537126.56,7491381.6,481,62.0,37,1.0,A_FOu_bbo
537126.56,7486877.4,492,19.0,38,1.0,A_FOp_bs
537126.56,7477869.0,425,61.0,11,1.0,A_mgn_PRK
537126.56,7473364.8,446,242.0,24,1.0,A_mgn_PRK
537126.56,7468860.6,418,178.0,40,1.0,A_mgn_PRK
537126.56,7464356.4,416,122.0,25,1.0,A_FOu_bbo
537126.56,7459852.2,392,344.0,10,1.0,A_FOu_bbo
539185.98,7565700.9,538,89.0,13,1.0,P__HAb_cib
539185.98,7561196.7,549,97.0,15,1.0,P__HAb_cib
539185.98,7556692.5,622,106.0,17,1.0,P__HAb_cib
539185.98,7552188.3,621,116.0,19,1.0,P__HAb_cib
539185.98,7547684.1,691,313.0,20,1.0,P__HAb_cib
539185.98,7543179.9,686,337.0,19,1.0,P__HAb_cib
539185.98,7538675.7,771,358.0,15,1.0,P__HAb_cib
539185.98,7534171.5,597,4.0,11,1.0,A_HAd_kd
539185.98,7529667.3,593,27.0,6,1.0,A_FOu_bbo
539185.98,7525163.1,577,182.0,16,1.0,A_FOu_bbo
539185.98,7520658.9,629,123.0,12,1.0,A_HAd_kd
539185.98,7516154.7,704,229.0,15,1.0,P__HAb_cib
539185.98,7511650.5,693,239.0,9,1.0,P__HAb_cib
539185.98,7507146.3,621,322.0,23,1.0,P__HAj_xci_od
539185.98,7502642.1,602,334.0,22,1.0,A_HAm_cib
539185.98,7498137.9,489,268.0,20,1.0,A_FOu_bbo
539185.98,7493633.7,492,322.0,27,1.0,A_FOu_bbo
539185.98,7489129.5,541,12.0,38,1.0,A_FOj_xs_b
539185.98,7484625.3,538,80.0,32,1.0,A_FOo_bbo
539185.98,7480121.1,466,61.0,19,1.0,A_mgn_PRK
539185.98,7475616.9,452,60.0,16,1.0,A_mgn_PRK
539185.98,7471112.7,428,152.0,28,1.0,A_mgn_PRK
539185.98,7466608.5,414,187.0,39,1.0,A_FOh_xs_f
539185.98,7462104.3,397,165.0,11,1.0,A_FOu_bbo
539185.98,7457600.1,442,350.0,13,1.0,A_FOu_bbo
541245.4,7563448.8,470,90.0,13,1.0,P__HAb_cib
541245.4,7558944.6,628,94.0,15,1.0,P__HAb_cib
541245.4,7554440.4,727,100.0,17,1.0,P__HAb_cib
541245.4,7549936.2,748,109.0,18,1.0,P__HAb_cib
541245.4,7545432.0,699,309.0,19,1.0,P__HAb_cib
541245.4,7540927.8,771,341.0,18,1.0,P__HAb_cib
541245.4,7536423.6,942,5.0,14,1.0,P__HAb_cib
541245.4,7531919.4,582,27.0,5,1.0,A_HAm_cib
541245.4,7527415.2,591,217.0,4,1.0,A_FOu_bbo
541245.4,7522911.0,594,187.0,16,1.0,A_FOj_xs_b
541245.4,7518406.8,802,211.0,11,1.0,P__HAb_cib
541245.4,7513902.6,716,186.0,18,1.0,P__HAb_cib
541245.4,7509398.4,741,272.0,19,1.0,P__HAb_cib
541245.4,7504894.2,695,326.0,19,1.0,A_HAd_kd
541245.4,7500390.0,539,317.0,11,1.0,A_FOu_bbo
541245.4,7495885.8,492,314.0,9,1.0,A_FOu_bbo
541245.4,7491381.6,573,90.0,29,1.0,A_FOj_xs_b
541245.4,7486877.4,496,8.0,40,1.0,A_FOu_bbo
541245.4,7482373.2,468,59.0,26,1.0,A_FOh_xs_f
541245.4,7477869.0,455,61.0,22,1.0,A_mgn_PRK
541245.4,7473364.8,442,36.0,17,1.0,A_mgn_PRK
541245.4,7468860.6,451,183.0,27,1.0,A_FOh_xs_f
541245.4,7464356.4,412,205.0,22,1.0,A_FOp_bs
541245.4,7459852.2,447,9.0,4,1.0,A_FOp_bs
543304.82,7565700.9,545,87.0,12,1.0,P__HAb_cib
543304.82,7561196.7,489,87.0,13,1.0,P__HAb_cib
543304.82,7556692.5,549,91.0,15,1.0,P__HAb_cib
543304.82,7552188.3,809,93.0,16,1.0,P__HAb_cib
543304.82,7547684.1,705,102.0,18,1.0,P__HAb_cib
543304.82,7543179.9,773,311.0,19,1.0,P__HAb_cib
543304.82,7538675.7,762,343.0,19,1.0,P__HAb_cib
543304.82,7534171.5,600,344.0,10,1.0,A_HAd_kd
543304.82,7529667.3,639,28.0,4,1.0,A_FOj_xs_b
543304.82,7525163.1,585,175.0,10,1.0,A_FOu_bbo
543304.82,7520658.9,654,204.0,12,1.0,A_HAd_kd
543304.82,7516154.7,830,140.0,11,1.0,P__HAb_cib
543304.82,7511650.5,796,297.0,14,1.0,A_HAS_xsl_ci
543304.82,7507146.3,661,296.0,18,1.0,A_HAd_kd
543304.82,7502642.1,535,308.0,9,1.0,A_FOu_bbo
543304.82,7498137.9,496,179.0,5,1.0,A_FOu_bbo
543304.82,7493633.7,528,328.0,8,1.0,A_FOj_xs_b
543304.82,7489129.5,688,20.0,39,1.0,P__HAb_cib
543304.82,7484625.3,558,18.0,37,1.0,A_FOp_bs
543304.82,7475616.9,461,23.0,25,1.0,A_mgn_PRK
543304.82,7471112.7,456,198.0,14,1.0,A_FOh_xs_f
543304.82,7466608.5,418,177.0,17,1.0,A_FOh_xs_f
543304.82,7457600.1,435,358.0,11,1.0,A_FOo_bbo
545364.24,7563448.8,561,81.0,11,1.0,P__HAb_cib
545364.24,7558944.6,512,85.0,13,1.0,P__HAb_cib
545364.24,7554440.4,604,85.0,14,1.0,P__HAb_cib
545364.24,7549936.2,694,85.0,15,1.0,P__HAb_cib
545364.24,7545432.0,781,96.0,18,1.0,P__HAb_cib
545364.24,7540927.8,824,326.0,21,1.0,P__HAb_cib
545364.24,7536423.6,923,345.0,18,1.0,A_HAS_xsl_ci
545364.24,7531919.4,581,308.0,12,1.0,A_HAd_kd
545364.24,7527415.2,618,199.0,3,1.0,A_FOj_xs_b
545364.24,7522911.0,603,177.0,13,1.0,A_FOj_xs_b
545364.24,7518406.8,797,280.0,5,1.0,P__HAb_cib
545364.24,7513902.6,691,312.0,16,1.0,A_HAd_kd
545364.24,7509398.4,661,284.0,16,1.0,A_FOj_xs_b
545364.24,7504894.2,558,297.0,10,1.0,A_FOu_bbo
545364.24,7500390.0,509,205.0,8,1.0,A_FOu_bbo
545364.24,7495885.8,506,168.0,14,1.0,A_FOu_bbo
545364.24,7491381.6,637,89.0,22,1.0,P__HAb_cib
545364.24,7486877.4,666,16.0,45,1.0,A_FOj_xs_b
545364.24,7482373.2,503,57.0,27,1.0,A_FOh_xs_f
545364.24,7477869.0,460,55.0,25,1.0,A_FOh_xs_f
545364.24,7473364.8,445,29.0,15,1.0,A_FOh_xs_f
545364.24,7468860.6,430,192.0,10,1.0,A_FOh_xs_f
545364.24,7464356.4,497,202.0,2,1.0,A_FOp_bs
545364.24,7459852.2,432,359.0,9,1.0,A_FOp_bs
547423.66,7565700.9,618,80.0,10,1.0,P__HAb_cib
547423.66,7561196.7,602,77.0,11,1.0,P__HAb_cib
547423.66,7556692.5,539,84.0,12,1.0,P__HAb_cib
547423.66,7552188.3,651,77.0,13,1.0,P__HAb_cib
547423.66,7547684.1,678,78.0,14,1.0,P__HAb_cib
547423.66,7543179.9,665,91.0,19,1.0,P__HAb_cib
547423.66,7538675.7,905,9.0,22,1.0,P__HAb_cib
547423.66,7534171.5,605,11.0,6,1.0,A_HAd_kd
547423.66,7529667.3,607,59.0,3,1.0,A_HAd_kd
547423.66,7525163.1,600,163.0,8,1.0,A_FOu_bbo
547423.66,7520658.9,627,219.0,17,1.0,A_HAd_kd
547423.66,7516154.7,846,337.0,16,1.0,A_HAd_kd
547423.66,7511650.5,663,304.0,19,1.0,A_FOj_xs_b
547423.66,7507146.3,564,290.0,11,1.0,A_FOu_bbo
547423.66,7502642.1,516,239.0,8,1.0,A_FOu_bbo
547423.66,7498137.9,513,169.0,17,1.0,A_FOu_bbo
547423.66,7493633.7,540,179.0,9,1.0,A_FOj_xs_b
547423.66,7489129.5,601,16.0,38,1.0,P__HAj_xci_od
547423.66,7484625.3,528,38.0,43,1.0,A_FOu_bbo
547423.66,7480121.1,482,56.0,22,1.0,A_FOh_xs_f
547423.66,7475616.9,458,49.0,13,1.0,A_FOh_xs_f
547423.66,7471112.7,453,27.0,9,1.0,A_FOh_xs_f
547423.66,7466608.5,439,344.0,5,1.0,A_FOh_xs_f
547423.66,7457600.1,455,354.0,14,1.0,A_FOo_bbo
549483.08,7563448.8,664,67.0,9,1.0,P__HAb_cib
549483.08,7558944.6,609,85.0,10,1.0,P__HAb_cib
549483.08,7554440.4,601,76.0,11,1.0,P__HAb_cib
549483.08,7549936.2,733,71.0,11,1.0,P__HAb_cib
549483.08,7545432.0,678,66.0,14,1.0,P__HAb_cib
549483.08,7540927.8,698,99.0,20,1.0,P__HAb_cib
549483.08,7536423.6,671,12.0,15,1.0,P__HAb_cib
549483.08,7531919.4,582,105.0,2,1.0,A_HAm_cib
549483.08,7527415.2,607,182.0,4,1.0,A_HAm_cib
549483.08,7522911.0,624,246.0,11,1.0,A_FOj_xs_b
549483.08,7518406.8,635,248.0,13,1.0,A_HAd_kd
549483.08,7513902.6,644,341.0,18,1.0,A_FOj_xs_b
549483.08,7509398.4,573,297.0,13,1.0,A_FOu_bbo
549483.08,7504894.2,532,254.0,6,1.0,A_FOu_bbo
549483.08,7500390.0,516,178.0,18,1.0,A_FOu_bbo
549483.08,7495885.8,546,168.0,19,1.0,A_FOj_xs_b
549483.08,7491381.6,588,339.0,23,1.0,P__HAb_cib
549483.08,7486877.4,576,23.0,49,1.0,P__HAb_cib
549483.08,7482373.2,512,37.0,37,1.0,A_FOp_bs
549483.08,7477869.0,475,53.0,15,1.0,A_FOh_xs_f
549483.08,7468860.6,452,129.0,7,1.0,A_FOh_xs_f
549483.08,7459852.2,521,2.0,15,1.0,A_FOp_bs
551542.5,7565700.9,516,66.0,8,1.0,A_HAS_xsl_ci
551542.5,7561196.7,491,72.0,8,1.0,P__HAb_cib
551542.5,7556692.5,535,128.0,9,1.0,P__HAb_cib
551542.5,7552188.3,549,55.0,10,1.0,P__HAb_cib
551542.5,7547684.1,595,73.0,10,1.0,P__HAb_cib
551542.5,7543179.9,668,49.0,16,1.0,P__HAb_cib
551542.5,7538675.7,656,331.0,19,1.0,P__HAb_cib
551542.5,7534171.5,699,10.0,9,1.0,A_HAd_kd
551542.5,7529667.3,585,87.0,2,1.0,A_HAd_kd
551542.5,7525163.1,615,169.0,5,1.0,A_FOu_bbo
551542.5,7520658.9,663,238.0,7,1.0,A_FOj_xs_b
551542.5,7516154.7,632,313.0,9,1.0,A_HAd_kd
551542.5,7511650.5,580,322.0,14,1.0,A_FOu_bbo
551542.5,7507146.3,556,269.0,6,1.0,A_FOu_bbo
551542.5,7502642.1,530,191.0,14,1.0,A_FOu_bbo
551542.5,7498137.9,539,162.0,29,1.0,A_FOu_bbo
551542.5,7493633.7,638,181.0,17,1.0,A_HAm_cib
551542.5,7489129.5,543,29.0,45,1.0,P__TK_s
551542.5,7484625.3,528,37.0,45,1.0,A_FOj_xs_b
551542.5,7480121.1,489,66.0,26,1.0,A_FOp_bs
551542.5,7475616.9,490,89.0,12,1.0,A_FOo_bbo
551542.5,7471112.7,544,105.0,8,1.0,A_FOo_bbo
551542.5,7466608.5,508,295.0,10,1.0,A_FOp_bs
551542.5,7457600.1,499,337.0,15,1.0,A_FOo_bbo
553601.92,7563448.8,484,54.0,7,1.0,A_HAS_xsl_ci
553601.92,7558944.6,547,23.0,8,1.0,P__HAb_cib
553601.92,7554440.4,523,330.0,8,1.0,A_HAS_xsl_ci
553601.92,7549936.2,671,331.0,9,1.0,P__HAb_cib
553601.92,7545432.0,615,40.0,12,1.0,P__HAb_cib
553601.92,7540927.8,633,45.0,18,1.0,P__HAb_cib
553601.92,7536423.6,770,15.0,15,1.0,P__HAb_cib
553601.92,7531919.4,581,331.0,6,1.0,A_HAd_kd
553601.92,7527415.2,597,199.0,2,1.0,A_HAm_cib
553601.92,7522911.0,631,186.0,4,1.0,A_HAm_cib
553601.92,7518406.8,653,272.0,5,1.0,A_FOj_xs_b
553601.92,7513902.6,637,323.0,14,1.0,A_FOj_xs_b
553601.92,7509398.4,575,290.0,9,1.0,A_FOu_bbo
553601.92,7504894.2,574,210.0,9,1.0,A_FOu_bbo
553601.92,7500390.0,542,167.0,24,1.0,A_FOu_bbo
553601.92,7491381.6,630,60.0,19,1.0,P__HAj_xci_od
