X,Y,Z,azimuth,dip,polarity,formation
518591.78,7547684.1,793,1.0,19,1,P__HAb_cib
518591.78,7543179.9,864,355.0,11,1,P__HAb_cib
518591.78,7538675.7,551,7.0,13,1,A_FOj_xs_b
518591.78,7534171.5,564,57.0,16,1,A_FOj_xs_b
518591.78,7529667.3,538,28.0,17,1,A_FOj_xs_b
518591.78,7525163.1,523,140.0,4,1,A_FOu_bbo
518591.78,7520658.9,574,92.0,18,1,A_FOu_bbo
518591.78,7516154.7,595,109.0,38,1,A_FOu_bbo
518591.78,7507146.3,547,169.0,29,1,P__HAw_fr
518591.78,7502642.1,513,344.0,15,1,P__HAw_fr
518591.78,7498137.9,538,314.0,28,1,A_HAm_cib
518591.78,7493633.7,529,326.0,31,1,A_FOu_bbo
518591.78,7489129.5,565,304.0,27,1,A_FOu_bbo
518591.78,7484625.3,577,298.0,22,1,A_FOp_bs
518591.78,7480121.1,502,276.0,25,1,A_FOo_bbo
518591.78,7475616.9,431,238.0,36,1,A_FOo_bbo
518591.78,7471112.7,381,209.0,50,1,A_FOu_bbo
518591.78,7466608.5,554,222.0,17,1,P__HAb_cib
518591.78,7462104.3,470,357.0,10,1,A_HAm_cib
518591.78,7457600.1,330,355.0,11,1,A_FOu_bbo
520651.2,7563448.8,537,327.0,15,1,P__HAj_xci_od
520651.2,7558944.6,562,336.0,17,1,P__HAb_cib
520651.2,7554440.4,612,348.0,20,1,P__HAb_cib
520651.2,7549936.2,632,2.0,24,1,P__HAb_cib
520651.2,7545432.0,728,9.0,26,1,P__HAb_cib
520651.2,7540927.8,702,16.0,18,1,A_HAS_xsl_ci
520651.2,7536423.6,604,88.0,17,1,A_HAm_cib
520651.2,7527415.2,513,341.0,9,1,A_FOj_xs_b
520651.2,7509398.4,590,170.0,45,1,P__HAb_cib
520651.2,7504894.2,525,170.0,11,1,P__TK_s
520651.2,7500390.0,584,345.0,29,1,A_HAd_kd
520651.2,7495885.8,509,322.0,33,1,A_FOu_bbo
520651.2,7491381.6,527,328.0,33,1,A_FOu_bbo
520651.2,7486877.4,549,306.0,27,1,A_FOp_bs
520651.2,7482373.2,449,296.0,23,1,A_FOh_xs_f
520651.2,7477869.0,389,246.0,30,1,A_FOh_xs_f
520651.2,7473364.8,379,221.0,38,1,A_FOh_xs_f
520651.2,7468860.6,439,202.0,32,1,A_FOu_bbo
520651.2,7464356.4,520,0.0,18,1,P__HAw_fr
520651.2,7459852.2,376,299.0,22,1,A_FOj_xs_b
522710.62,7565700.9,529,297.0,14,1,P__HAj_xci_od
522710.62,7561196.7,547,332.0,17,1,P__HAb_cib
522710.62,7556692.5,584,343.0,20,1,P__HAb_cib
522710.62,7552188.3,645,358.0,25,1,P__HAb_cib
522710.62,7547684.1,636,11.0,31,1,P__HAb_cib
522710.62,7543179.9,677,50.0,33,1,P__HAb_cib
522710.62,7538675.7,557,47.0,21,1,A_HAd_kd
522710.62,7534171.5,565,59.0,17,1,A_HAd_kd
522710.62,7529667.3,552,14.0,13,1,A_FOj_xs_b
522710.62,7525163.1,521,179.0,1,1,A_FOu_bbo
522710.62,7520658.9,587,107.0,18,1,A_FOj_xs_b
522710.62,7511650.5,586,150.0,46,1,A_HAm_cib
522710.62,7507146.3,542,169.0,27,1,P__HAo_ci
522710.62,7502642.1,534,343.0,24,1,P__HAj_xci_od
522710.62,7498137.9,524,334.0,34,1,A_FOj_xs_b
522710.62,7493633.7,519,329.0,37,1,A_FOu_bbo
522710.62,7489129.5,602,340.0,34,1,A_FOp_bs
522710.62,7484625.3,485,289.0,24,1,A_FOh_xs_f
522710.62,7480121.1,422,279.0,25,1,A_FOh_xs_f
522710.62,7475616.9,379,234.0,29,1,A_FOh_xs_f
522710.62,7471112.7,388,208.0,33,1,A_FOh_xs_f
522710.62,7466608.5,406,191.0,17,1,A_FOj_xs_b
522710.62,7462104.3,412,4.0,34,1,P__HAj_xci_od
522710.62,7457600.1,360,346.0,29,1,A_FOu_bbo
524770.04,7563448.8,547,323.0,16,1,P__HAb_cib
524770.04,7558944.6,576,335.0,19,1,P__HAb_cib
524770.04,7554440.4,632,351.0,24,1,P__HAb_cib
524770.04,7549936.2,606,7.0,29,1,P__HAb_cib
524770.04,7545432.0,633,22.0,36,1,P__HAb_cib
524770.04,7540927.8,722,302.0,27,1,P__HAb_cib
524770.04,7536423.6,557,35.0,18,1,A_HAd_kd
524770.04,7531919.4,556,24.0,17,1,A_HAd_kd
524770.04,7527415.2,558,12.0,6,1,A_FOj_xs_b
524770.04,7518406.8,607,106.0,26,1,A_FOj_xs_b
524770.04,7513902.6,630,143.0,38,1,A_HAm_cib
524770.04,7509398.4,576,167.0,35,1,P__HAj_xci_od
524770.04,7504894.2,540,357.0,22,1,P__TK_s
524770.04,7500390.0,606,350.0,33,1,A_HAS_xsl_ci
524770.04,7495885.8,488,333.0,38,1,A_FOu_bbo
524770.04,7491381.6,555,329.0,40,1,A_FOu_bbo
524770.04,7486877.4,524,337.0,34,1,A_FOo_bbo
524770.04,7482373.2,409,306.0,19,1,A_FOh_xs_f
524770.04,7473364.8,389,222.0,27,1,A_FOh_xs_f
524770.04,7468860.6,407,204.0,30,1,A_FOo_bbo
524770.04,7464356.4,475,329.0,22,1,P__HAb_cib
524770.04,7459852.2,481,2.0,37,1,A_FOj_xs_b
526829.46,7565700.9,543,110.0,15,1,P__HAb_cib
526829.46,7561196.7,559,323.0,18,1,P__HAb_cib
526829.46,7556692.5,616,340.0,22,1,P__HAb_cib
526829.46,7552188.3,655,358.0,26,1,P__HAb_cib
526829.46,7547684.1,660,14.0,31,1,P__HAb_cib
526829.46,7543179.9,665,37.0,30,1,P__HAb_cib
526829.46,7538675.7,691,18.0,20,1,P__HAb_cib
526829.46,7534171.5,553,356.0,15,1,A_HAd_kd
526829.46,7529667.3,579,21.0,11,1,A_HAm_cib
526829.46,7525163.1,536,356.0,2,1,A_FOu_bbo
526829.46,7520658.9,614,263.0,17,1,A_HAm_cib
526829.46,7516154.7,616,112.0,31,1,A_HAd_kd
526829.46,7511650.5,645,161.0,35,1,P__HAb_cib
526829.46,7507146.3,560,157.0,27,1,P__TK_s
526829.46,7502642.1,549,343.0,35,1,P__HAj_xci_od
526829.46,7498137.9,502,351.0,38,1,A_FOu_bbo
526829.46,7493633.7,503,337.0,42,1,A_FOu_bbo
526829.46,7489129.5,475,340.0,45,1,A_FOp_bs
526829.46,7484625.3,439,348.0,30,1,A_FOh_xs_f
526829.46,7466608.5,492,214.0,29,1,A_FOp_bs
526829.46,7462104.3,649,349.0,37,1,P__HAb_cib
526829.46,7457600.1,371,358.0,37,1,A_FOu_bbo
528888.88,7563448.8,541,303.0,17,1,P__HAb_cib
528888.88,7558944.6,593,326.0,20,1,P__HAb_cib
528888.88,7554440.4,640,344.0,24,1,P__HAb_cib
528888.88,7549936.2,637,3.0,28,1,P__HAb_cib
528888.88,7545432.0,665,19.0,29,1,P__HAb_cib
528888.88,7540927.8,681,27.0,22,1,P__HAb_cib
528888.88,7536423.6,744,1.0,13,1,A_HAd_kd
528888.88,7531919.4,561,310.0,15,1,A_HAm_cib
528888.88,7527415.2,588,16.0,9,1,A_FOj_xs_b
528888.88,7518406.8,597,297.0,23,1,A_HAd_kd
528888.88,7513902.6,623,148.0,32,1,A_HAd_kd
528888.88,7509398.4,579,167.0,28,1,P__HAw_fr
528888.88,7504894.2,559,343.0,30,1,P__HAo_ci
528888.88,7500390.0,562,353.0,38,1,A_HAm_cib
528888.88,7495885.8,511,15.0,42,1,A_FOu_bbo
528888.88,7491381.6,486,21.0,47,1,A_FOp_bs
528888.88,7486877.4,433,7.0,51,1,A_FOh_xs_f
528888.88,7468860.6,429,195.0,52,1,A_FOh_xs_f
528888.88,7464356.4,448,315.0,25,1,A_FOj_xs_b
528888.88,7459852.2,475,346.0,41,1,A_FOj_xs_b
530948.3,7565700.9,560,97.0,15,1,P__HAb_cib
530948.3,7561196.7,530,307.0,18,1,P__HAb_cib
530948.3,7556692.5,610,327.0,21,1,P__HAb_cib
530948.3,7552188.3,606,347.0,25,1,P__HAb_cib
530948.3,7547684.1,796,5.0,26,1,P__HAb_cib
530948.3,7543179.9,702,16.0,23,1,P__HAb_cib
530948.3,7538675.7,734,8.0,13,1,P__HAb_cib
530948.3,7534171.5,559,297.0,10,1,A_HAd_kd
530948.3,7529667.3,607,335.0,20,1,A_FOj_xs_b
530948.3,7520658.9,582,173.0,11,1,A_HAm_cib
530948.3,7516154.7,820,278.0,26,1,P__HAb_cib
530948.3,7511650.5,728,164.0,28,1,P__HAb_cib
530948.3,7507146.3,579,340.0,23,1,P__TK_s
530948.3,7502642.1,582,357.0,33,1,P__HAb_cib
530948.3,7498137.9,512,20.0,40,1,A_FOu_bbo
530948.3,7493633.7,539,51.0,44,1,A_FOu_bbo
530948.3,7489129.5,487,15.0,50,1,A_FOp_bs
530948.3,7484625.3,424,320.0,37,1,A_FOh_xs_f
530948.3,7466608.5,446,181.0,37,1,A_FOh_xs_f
530948.3,7462104.3,435,338.0,36,1,P__HAb_cib
530948.3,7457600.1,439,356.0,35,1,A_FOu_bbo
533007.72,7563448.8,523,108.0,16,1,P__HAb_cib
533007.72,7558944.6,594,308.0,19,1,P__HAb_cib
533007.72,7554440.4,647,327.0,22,1,P__HAb_cib
533007.72,7549936.2,625,347.0,24,1,P__HAb_cib
533007.72,7545432.0,785,2.0,23,1,P__HAb_cib
533007.72,7540927.8,750,6.0,16,1,P__HAb_cib
533007.72,7536423.6,777,4.0,4,1,A_HAS_xsl_ci
533007.72,7531919.4,596,327.0,11,1,A_FOj_xs_b
533007.72,7522911.0,582,162.0,5,1,A_FOj_xs_b
533007.72,7518406.8,602,173.0,10,1,A_HAd_kd
533007.72,7513902.6,730,158.0,31,1,P__HAb_cib
533007.72,7509398.4,601,274.0,20,1,P__HAo_ci
533007.72,7504894.2,581,325.0,24,1,P__HAj_xci_od
533007.72,7500390.0,564,10.0,37,1,A_FOj_xs_b
533007.72,7495885.8,500,56.0,41,1,A_FOu_bbo
533007.72,7491381.6,516,52.0,45,1,A_FOu_bbo
533007.72,7486877.4,443,26.0,43,1,A_FOp_bs
533007.72,7464356.4,452,309.0,16,1,A_FOu_bbo
533007.72,7459852.2,385,351.0,28,1,A_FOu_bbo
535067.14,7565700.9,550,92.0,15,1,P__HAb_cib
535067.14,7561196.7,545,111.0,17,1,P__HAb_cib
535067.14,7556692.5,633,307.0,20,1,P__HAb_cib
535067.14,7552188.3,675,325.0,22,1,P__HAb_cib
535067.14,7547684.1,661,344.0,22,1,P__HAb_cib
535067.14,7543179.9,808,357.0,19,1,P__HAb_cib
535067.14,7538675.7,749,5.0,11,1,P__HAb_cib
535067.14,7534171.5,567,13.0,3,1,A_HAd_kd
535067.14,7529667.3,594,271.0,11,1,A_FOj_xs_b
535067.14,7525163.1,580,194.0,7,1,A_FOu_bbo
535067.14,7520658.9,617,331.0,2,1,A_HAd_kd
535067.14,7516154.7,803,181.0,35,1,P__HAb_cib
535067.14,7511650.5,651,181.0,21,1,P__HAj_xci_od
535067.14,7507146.3,601,350.0,18,1,P__HAw_fr
535067.14,7502642.1,763,354.0,30,1,P__HAb_cib
535067.14,7498137.9,513,28.0,37,1,A_FOu_bbo
535067.14,7493633.7,480,281.0,39,1,A_FOu_bbo
535067.14,7489129.5,476,21.0,42,1,A_FOu_bbo
535067.14,7484625.3,497,345.0,33,1,A_FOh_xs_f
535067.14,7466608.5,430,194.0,36,1,A_FOh_xs_f
535067.14,7462104.3,414,341.0,10,1,A_FOj_xs_b
535067.14,7457600.1,509,359.0,23,1,A_FOu_bbo
537126.56,7563448.8,495,97.0,15,1,P__HAb_cib
537126.56,7558944.6,549,110.0,17,1,P__HAb_cib
537126.56,7554440.4,594,302.0,20,1,P__HAb_cib
537126.56,7549936.2,661,319.0,21,1,P__HAb_cib
537126.56,7545432.0,660,339.0,20,1,P__HAb_cib
537126.56,7540927.8,715,354.0,16,1,P__HAb_cib
537126.56,7536423.6,871,352.0,10,1,P__HAb_cib
537126.56,7531919.4,567,2.0,9,1,A_FOj_xs_b
537126.56,7527415.2,582,279.0,1,1,A_FOu_bbo
537126.56,7522911.0,582,180.0,31,1,A_FOj_xs_b
537126.56,7518406.8,646,333.0,15,1,A_HAS_xsl_ci
537126.56,7513902.6,676,198.0,21,1,P__HAb_cib
537126.56,7509398.4,613,312.0,14,1,P__HAw_fr
537126.56,7504894.2,640,346.0,24,1,P__HAb_cib
537126.56,7500390.0,539,349.0,30,1,A_FOj_xs_b
537126.56,7495885.8,476,293.0,31,1,A_FOu_bbo
537126.56,7491381.6,489,62.0,37,1,A_FOu_bbo
537126.56,7486877.4,487,13.0,38,1,A_FOp_bs
537126.56,7464356.4,430,122.0,25,1,A_FOu_bbo
537126.56,7459852.2,400,354.0,10,1,A_FOu_bbo
539185.98,7565700.9,604,89.0,13,1,P__HAb_cib
539185.98,7561196.7,549,97.0,15,1,P__HAb_cib
539185.98,7556692.5,622,106.0,17,1,P__HAb_cib
539185.98,7552188.3,621,116.0,19,1,P__HAb_cib
539185.98,7547684.1,691,313.0,20,1,P__HAb_cib
539185.98,7543179.9,686,337.0,19,1,P__HAb_cib
539185.98,7538675.7,771,359.0,15,1,P__HAb_cib
539185.98,7534171.5,573,4.0,11,1,A_HAd_kd
539185.98,7529667.3,593,27.0,6,1,A_FOu_bbo
539185.98,7525163.1,573,182.0,16,1,A_FOu_bbo
539185.98,7520658.9,609,123.0,12,1,A_HAd_kd
539185.98,7516154.7,797,229.0,15,1,P__HAb_cib
539185.98,7511650.5,693,239.0,9,1,P__HAb_cib
539185.98,7507146.3,621,322.0,23,1,P__HAj_xci_od
539185.98,7502642.1,625,334.0,22,1,A_HAm_cib
539185.98,7498137.9,495,265.0,20,1,A_FOu_bbo
539185.98,7493633.7,494,322.0,27,1,A_FOu_bbo
539185.98,7489129.5,580,14.0,38,1,A_FOj_xs_b
539185.98,7484625.3,538,76.0,32,1,A_FOo_bbo
539185.98,7466608.5,414,187.0,39,1,A_FOh_xs_f
539185.98,7462104.3,397,168.0,11,1,A_FOu_bbo
539185.98,7457600.1,465,6.0,13,1,A_FOu_bbo
541245.4,7563448.8,474,90.0,13,1,P__HAb_cib
541245.4,7558944.6,623,94.0,15,1,P__HAb_cib
541245.4,7554440.4,605,100.0,17,1,P__HAb_cib
541245.4,7549936.2,700,109.0,18,1,P__HAb_cib
541245.4,7545432.0,711,309.0,19,1,P__HAb_cib
541245.4,7540927.8,715,341.0,18,1,P__HAb_cib
541245.4,7536423.6,917,5.0,14,1,P__HAb_cib
541245.4,7531919.4,571,27.0,5,1,A_HAm_cib
541245.4,7527415.2,607,217.0,4,1,A_FOu_bbo
541245.4,7522911.0,587,187.0,16,1,A_FOj_xs_b
541245.4,7518406.8,821,211.0,11,1,P__HAb_cib
541245.4,7513902.6,779,186.0,18,1,P__HAb_cib
541245.4,7509398.4,726,272.0,19,1,P__HAb_cib
541245.4,7504894.2,638,326.0,19,1,A_HAd_kd
541245.4,7500390.0,523,321.0,11,1,A_FOu_bbo
541245.4,7495885.8,493,313.0,9,1,A_FOu_bbo
541245.4,7491381.6,558,90.0,29,1,A_FOj_xs_b
541245.4,7486877.4,509,11.0,40,1,A_FOu_bbo
541245.4,7482373.2,472,113.0,26,1,A_FOh_xs_f
541245.4,7468860.6,443,160.0,27,1,A_FOh_xs_f
541245.4,7464356.4,415,205.0,22,1,A_FOp_bs
541245.4,7459852.2,416,14.0,4,1,A_FOp_bs
543304.82,7565700.9,492,87.0,12,1,P__HAb_cib
543304.82,7561196.7,487,87.0,13,1,P__HAb_cib
543304.82,7556692.5,575,91.0,15,1,P__HAb_cib
543304.82,7552188.3,729,93.0,16,1,P__HAb_cib
543304.82,7547684.1,745,102.0,18,1,P__HAb_cib
543304.82,7543179.9,864,311.0,19,1,P__HAb_cib
543304.82,7538675.7,749,343.0,19,1,P__HAb_cib
543304.82,7534171.5,578,344.0,10,1,A_HAd_kd
543304.82,7529667.3,642,28.0,4,1,A_FOj_xs_b
543304.82,7525163.1,595,175.0,10,1,A_FOu_bbo
543304.82,7520658.9,659,204.0,12,1,A_HAd_kd
543304.82,7516154.7,792,140.0,11,1,P__HAb_cib
543304.82,7511650.5,744,298.0,14,1,A_HAS_xsl_ci
543304.82,7507146.3,623,296.0,18,1,A_HAd_kd
543304.82,7502642.1,549,309.0,9,1,A_FOu_bbo
543304.82,7498137.9,502,176.0,5,1,A_FOu_bbo
543304.82,7493633.7,557,328.0,8,1,A_FOj_xs_b
543304.82,7489129.5,812,20.0,39,1,P__HAb_cib
543304.82,7484625.3,544,31.0,37,1,A_FOp_bs
543304.82,7471112.7,444,70.0,14,1,A_FOh_xs_f
543304.82,7466608.5,421,179.0,17,1,A_FOh_xs_f
543304.82,7457600.1,447,9.0,11,1,A_FOo_bbo
545364.24,7563448.8,561,81.0,11,1,P__HAb_cib
545364.24,7558944.6,504,85.0,13,1,P__HAb_cib
545364.24,7554440.4,698,85.0,14,1,P__HAb_cib
545364.24,7549936.2,668,85.0,15,1,P__HAb_cib
545364.24,7545432.0,733,96.0,18,1,P__HAb_cib
545364.24,7540927.8,905,326.0,21,1,P__HAb_cib
545364.24,7536423.6,923,345.0,18,1,A_HAS_xsl_ci
545364.24,7531919.4,577,308.0,12,1,A_HAd_kd
545364.24,7527415.2,628,199.0,3,1,A_FOj_xs_b
545364.24,7522911.0,597,177.0,13,1,A_FOj_xs_b
545364.24,7518406.8,661,280.0,5,1,P__HAb_cib
545364.24,7513902.6,691,312.0,16,1,A_HAd_kd
545364.24,7509398.4,694,284.0,16,1,A_FOj_xs_b
545364.24,7504894.2,558,298.0,10,1,A_FOu_bbo
545364.24,7500390.0,509,200.0,8,1,A_FOu_bbo
545364.24,7495885.8,506,168.0,14,1,A_FOu_bbo
545364.24,7491381.6,637,89.0,22,1,P__HAb_cib
545364.24,7486877.4,577,17.0,45,1,A_FOj_xs_b
545364.24,7482373.2,503,118.0,27,1,A_FOh_xs_f
545364.24,7477869.0,463,107.0,25,1,A_FOh_xs_f
545364.24,7473364.8,448,23.0,15,1,A_FOh_xs_f
545364.24,7468860.6,433,124.0,10,1,A_FOh_xs_f
545364.24,7464356.4,447,47.0,2,1,A_FOp_bs
545364.24,7459852.2,432,3.0,9,1,A_FOp_bs
547423.66,7565700.9,528,80.0,10,1,P__HAb_cib
547423.66,7561196.7,559,77.0,11,1,P__HAb_cib
547423.66,7556692.5,557,85.0,12,1,P__HAb_cib
547423.66,7552188.3,640,77.0,13,1,P__HAb_cib
547423.66,7547684.1,629,78.0,14,1,P__HAb_cib
547423.66,7543179.9,653,91.0,19,1,P__HAb_cib
547423.66,7538675.7,798,9.0,22,1,P__HAb_cib
547423.66,7534171.5,592,11.0,6,1,A_HAd_kd
547423.66,7529667.3,614,59.0,3,1,A_HAd_kd
547423.66,7525163.1,606,163.0,8,1,A_FOu_bbo
547423.66,7520658.9,635,219.0,17,1,A_HAd_kd
547423.66,7516154.7,913,337.0,16,1,A_HAd_kd
547423.66,7511650.5,613,304.0,19,1,A_FOj_xs_b
547423.66,7507146.3,546,290.0,11,1,A_FOu_bbo
547423.66,7502642.1,522,237.0,8,1,A_FOu_bbo
547423.66,7498137.9,514,169.0,17,1,A_FOu_bbo
547423.66,7493633.7,543,179.0,9,1,A_FOj_xs_b
547423.66,7489129.5,598,16.0,38,1,P__HAj_xci_od
547423.66,7484625.3,523,25.0,43,1,A_FOu_bbo
547423.66,7480121.1,547,125.0,22,1,A_FOh_xs_f
547423.66,7475616.9,477,33.0,13,1,A_FOh_xs_f
547423.66,7471112.7,450,34.0,9,1,A_FOh_xs_f
547423.66,7466608.5,456,346.0,5,1,A_FOh_xs_f
547423.66,7457600.1,476,2.0,14,1,A_FOo_bbo
549483.08,7563448.8,609,67.0,9,1,P__HAb_cib
549483.08,7558944.6,541,85.0,10,1,P__HAb_cib
549483.08,7554440.4,642,76.0,11,1,P__HAb_cib
549483.08,7549936.2,649,71.0,11,1,P__HAb_cib
549483.08,7545432.0,643,66.0,14,1,P__HAb_cib
549483.08,7540927.8,702,99.0,20,1,P__HAb_cib
549483.08,7536423.6,670,12.0,15,1,P__HAb_cib
549483.08,7531919.4,578,105.0,2,1,A_HAm_cib
549483.08,7527415.2,590,182.0,4,1,A_HAm_cib
549483.08,7522911.0,620,246.0,11,1,A_FOj_xs_b
549483.08,7518406.8,632,248.0,13,1,A_HAd_kd
549483.08,7513902.6,636,341.0,18,1,A_FOj_xs_b
549483.08,7509398.4,555,297.0,13,1,A_FOu_bbo
549483.08,7504894.2,535,253.0,6,1,A_FOu_bbo
549483.08,7500390.0,518,176.0,18,1,A_FOu_bbo
549483.08,7495885.8,536,168.0,19,1,A_FOj_xs_b
549483.08,7491381.6,610,339.0,23,1,P__HAb_cib
549483.08,7486877.4,621,22.0,49,1,P__HAb_cib
549483.08,7482373.2,511,41.0,37,1,A_FOp_bs
549483.08,7477869.0,480,80.0,15,1,A_FOh_xs_f
549483.08,7468860.6,463,136.0,7,1,A_FOh_xs_f
549483.08,7459852.2,521,3.0,15,1,A_FOp_bs
551542.5,7565700.9,517,66.0,8,1,A_HAS_xsl_ci
551542.5,7561196.7,491,72.0,8,1,P__HAb_cib
551542.5,7556692.5,535,128.0,9,1,P__HAb_cib
551542.5,7552188.3,549,55.0,10,1,P__HAb_cib
551542.5,7547684.1,595,73.0,10,1,P__HAb_cib
551542.5,7543179.9,668,49.0,16,1,P__HAb_cib
551542.5,7538675.7,658,331.0,19,1,P__HAb_cib
551542.5,7534171.5,585,10.0,9,1,A_HAd_kd
551542.5,7529667.3,585,87.0,2,1,A_HAd_kd
551542.5,7525163.1,609,169.0,5,1,A_FOu_bbo
551542.5,7520658.9,651,238.0,7,1,A_FOj_xs_b
551542.5,7516154.7,634,313.0,9,1,A_HAd_kd
551542.5,7511650.5,580,323.0,14,1,A_FOu_bbo
551542.5,7507146.3,549,269.0,6,1,A_FOu_bbo
551542.5,7502642.1,533,188.0,14,1,A_FOu_bbo
551542.5,7498137.9,530,163.0,29,1,A_FOu_bbo
551542.5,7493633.7,566,181.0,17,1,A_HAm_cib
551542.5,7489129.5,564,29.0,45,1,P__TK_s
551542.5,7484625.3,530,36.0,45,1,A_FOj_xs_b
551542.5,7480121.1,496,66.0,26,1,A_FOp_bs
551542.5,7475616.9,472,95.0,12,1,A_FOo_bbo
551542.5,7471112.7,488,97.0,8,1,A_FOo_bbo
551542.5,7466608.5,512,305.0,10,1,A_FOp_bs
551542.5,7457600.1,511,340.0,15,1,A_FOo_bbo
553601.92,7563448.8,476,54.0,7,1,A_HAS_xsl_ci
553601.92,7558944.6,501,23.0,8,1,P__HAb_cib
553601.92,7554440.4,520,330.0,8,1,A_HAS_xsl_ci
553601.92,7549936.2,594,331.0,9,1,P__HAb_cib
553601.92,7545432.0,589,40.0,12,1,P__HAb_cib
553601.92,7540927.8,633,45.0,18,1,P__HAb_cib
553601.92,7536423.6,709,15.0,15,1,P__HAb_cib
553601.92,7531919.4,584,331.0,6,1,A_HAd_kd
553601.92,7527415.2,593,199.0,2,1,A_HAm_cib
553601.92,7522911.0,616,186.0,4,1,A_HAm_cib
553601.92,7518406.8,652,272.0,5,1,A_FOj_xs_b
553601.92,7513902.6,611,324.0,14,1,A_FOj_xs_b
553601.92,7509398.4,598,290.0,9,1,A_FOu_bbo
553601.92,7504894.2,574,208.0,9,1,A_FOu_bbo
553601.92,7500390.0,542,166.0,24,1,A_FOu_bbo
553601.92,7491381.6,630,60.0,19,1,P__HAj_xci_od
553601.92,7486877.4,546,16.0,67,1,P__HAw_fr
553601.92,7482373.2,517,53.0,34,1,A_FOu_bbo
553601.92,7477869.0,512,85.0,18,1,A_FOp_bs
553601.92,7473364.8,494,91.0,10,1,A_FOp_bs
553601.92,7468860.6,495,94.0,9,1,A_FOp_bs
553601.92,7459852.2,641,18.0,14,1,A_FOp_bs
555661.34,7565700.9,537,131.0,6,1,A_HAS_xsl_ci
555661.34,7561196.7,502,329.0,6,1,A_HAS_xsl_ci
555661.34,7556692.5,497,95.0,7,1,P__HAb_cib
555661.34,7552188.3,546,100.0,7,1,P__HAb_cib
555661.34,7547684.1,616,22.0,10,1,P__HAb_cib
555661.34,7543179.9,759,31.0,15,1,P__HAb_cib
555661.34,7538675.7,666,73.0,17,1,P__HAb_cib
555661.34,7534171.5,701,15.0,11,1,A_HAd_kd
555661.34,7529667.3,604,36.0,3,1,A_HAm_cib
555661.34,7525163.1,623,121.0,1,1,A_FOj_xs_b
555661.34,7520658.9,634,304.0,3,1,A_FOj_xs_b
555661.34,7516154.7,627,289.0,11,1,A_FOu_bbo
555661.34,7511650.5,579,297.0,11,1,A_FOu_bbo
555661.34,7507146.3,621,235.0,7,1,A_FOu_bbo
555661.34,7502642.1,638,179.0,14,1,A_FOu_bbo
555661.34,7498137.9,564,125.0,28,1,A_FOu_bbo
555661.34,7493633.7,606,172.0,34,1,A_HAm_cib
555661.34,7489129.5,554,40.0,28,1,P__TK_s
555661.34,7484625.3,561,35.0,41,1,P__HAb_cib
555661.34,7480121.1,536,72.0,24,1,A_FOu_bbo
555661.34,7475616.9,538,94.0,13,1,A_FOu_bbo
555661.34,7471112.7,513,85.0,9,1,A_FOu_bbo
555661.34,7457600.1,582,19.0,14,1,A_FOp_bs
557720.76,7563448.8,465,31.0,5,1,A_HAS_xsl_ci
557720.76,7558944.6,534,37.0,5,1,A_HAS_xsl_ci
557720.76,7554440.4,527,113.0,6,1,P__HAb_cib
557720.76,7549936.2,696,36.0,8,1,P__HAb_cib
557720.76,7545432.0,621,25.0,12,1,A_HAS_xsl_ci
557720.76,7540927.8,714,36.0,17,1,P__HAb_cib
557720.76,7536423.6,799,2.0,16,1,P__HAb_cib
557720.76,7531919.4,591,14.0,8,1,A_HAd_kd
557720.76,7527415.2,615,74.0,1,1,A_HAm_cib
557720.76,7522911.0,652,327.0,2,1,A_HAm_cib
557720.76,7518406.8,624,303.0,7,1,A_FOu_bbo
557720.76,7513902.6,605,295.0,10,1,A_FOu_bbo
557720.76,7509398.4,678,259.0,9,1,A_FOu_bbo
557720.76,7504894.2,691,197.0,8,1,A_FOu_bbo
557720.76,7500390.0,581,166.0,14,1,A_FOu_bbo
557720.76,7495885.8,651,167.0,33,1,A_FOj_xs_b
557720.76,7491381.6,631,178.0,35,1,P__HAj_xci_od
557720.76,7486877.4,557,14.0,26,1,P__TK_s
557720.76,7482373.2,688,47.0,25,1,A_HAS_xsl_ci
557720.76,7477869.0,575,78.0,15,1,A_FOj_xs_b
557720.76,7473364.8,515,99.0,10,1,A_FOj_xs_b
557720.76,7468860.6,532,33.0,9,1,A_FOj_xs_b
557720.76,7464356.4,546,34.0,11,1,A_FOu_bbo
559780.18,7565700.9,493,163.0,5,1,A_HAS_xsl_ci
559780.18,7561196.7,470,150.0,4,1,A_HAS_xsl_ci
559780.18,7556692.5,515,77.0,4,1,P__HAb_cib
559780.18,7552188.3,726,66.0,5,1,P__HAb_cib
559780.18,7547684.1,704,27.0,9,1,P__HAb_cib
559780.18,7543179.9,847,56.0,15,1,P__HAb_cib
559780.18,7538675.7,732,60.0,18,1,P__HAb_cib
559780.18,7534171.5,748,0.0,14,1,P__HAb_cib
559780.18,7529667.3,604,1.0,5,1,A_HAm_cib
559780.18,7525163.1,612,329.0,1,1,A_HAm_cib
559780.18,7520658.9,613,317.0,5,1,A_FOu_bbo
559780.18,7516154.7,632,300.0,8,1,A_FOu_bbo
559780.18,7511650.5,656,276.0,10,1,A_FOu_bbo
559780.18,7507146.3,704,215.0,9,1,A_FOu_bbo
559780.18,7502642.1,654,181.0,7,1,A_FOu_bbo
559780.18,7493633.7,609,173.0,39,1,P__HAb_cib
