GROUP_,id,x,y,z,code
A-mgn-PRK,16193,526736.961849367,7480922.959662615,401,A-mgn-PRK_16193
A-mgn-PRK,16193,529856.8874743396,7481720.479547888,401,A-mgn-PRK_16193
A-mgn-PRK,16193,529827.9105159916,7480963.489905226,408,A-mgn-PRK_16193
A-mgn-PRK,16193,531488.1080668297,7481043.489093763,408,A-mgn-PRK_16193
A-mgn-PRK,16193,533085.26996099,7481251.001002862,408,A-mgn-PRK_16193
A-mgn-PRK,16193,534592.6107639053,7481281.007791343,408,A-mgn-PRK_16193
A-mgn-PRK,16193,536441.7191930276,7480978.031349028,408,A-mgn-PRK_16193
A-mgn-PRK,16193,537775.9318132449,7480703.5704569835,473,A-mgn-PRK_16193
A-mgn-PRK,16193,538468.2622111675,7480515.588263567,501,A-mgn-PRK_16193
A-mgn-PRK,16193,538902.0200677677,7480793.101080613,501,A-mgn-PRK_16193
A-mgn-PRK,16193,539450.069282672,7481044.6192515455,501,A-mgn-PRK_16193
A-mgn-PRK,16193,540092.7888113935,7481117.631719103,501,A-mgn-PRK_16193
A-mgn-PRK,16193,540899.9804952383,7481030.660386415,463,A-mgn-PRK_16193
A-mgn-PRK,16193,541528.2885305699,7480753.667894082,463,A-mgn-PRK_16193
A-mgn-PRK,16193,542003.921304307,7480483.660549757,463,A-mgn-PRK_16193
A-mgn-PRK,16193,542810.1686015954,7480186.172313688,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543273.430744706,7479986.681214367,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543539.5400577859,7479775.178710593,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543850.0994387117,7479563.1771596195,463,A-mgn-PRK_16193
A-mgn-PRK,16193,544323.5187531455,7479210.680796925,474,A-mgn-PRK_16193
