X,Y,Z,formation
555064.81972477,7490002.76857262,556.,P__TK_s
555121.18067826,7489605.26845719,556.,P__TK_s
555680.94017578,7489904.28001399,552.,P__TK_s
556613.37015054,7490170.29053041,555.,P__TK_s
559565.77068844,7490140.3198423,562.,P__TK_s
561353.13826393,7490455.83992528,589.,P__TK_s
563199.93872746,7490406.35202515,593.,P__TK_s
564290.6917664,7490448.85968825,591.,P__TK_s
561992.06138341,7491548.82850152,577.,P__HAw_fr
565271.74790412,7491522.85864674,620.,P__HAw_fr
568683.69848674,7490649.9203138,618.,P__HAw_fr
569765.1399105698,7489957.89392566,622.,P__HAw_fr
571149.6964887406,7486199.71261152,630.,P__HAw_fr
571064.11866993,7485835.98915413,629.,P__HAw_fr
568154.66891099,7485359.94042229,629.,P__HAw_fr
562045.03132659,7484698.35795295,615.,P__HAw_fr
557628.01885944,7485201.30217419,567.,P__HAw_fr
554853.95990672,7486024.27855098,566.,P__HAw_fr
552583.56835586,7487114.74835338,520.,P__HAw_fr
551153.43805163,7487865.74334133,571.,P__HAw_fr
549079.65886091,7489009.73014684,565.,P__HAw_fr
549043.90790296,7490011.21851914,568.,P__HAw_fr
550992.53927039,7490583.22055219,559.,P__HAw_fr
553012.62901215,7491012.24894781,582.,P__HAw_fr
555720.11822858,7490923.77794472,587.,P__HAw_fr
558811.25888199,7491008.81138888,582.,P__HAw_fr
560987.00051643,7491628.31963216,584.,P__HAw_fr
561330.88850814,7491654.82883698,584.,P__HAw_fr
507339.16569978365,7488816.381617164,474.,A_HAm_cib
506726.31023245,7488115.26934919,592.,A_HAm_cib
506183.02098253,7487545.24976985,611.,A_HAm_cib
505977.85163023,7487190.25057223,491.,A_HAm_cib
577109.2856948988,7491344.732327723,700.,A_HAu_xsl_ci
577929.33969455,7489009.57118269,715.,A_HAu_xsl_ci
578859.95003296,7487819.55159601,794.,A_HAu_xsl_ci
579097.62916324,7486997.04947689,881.,A_HAu_xsl_ci
577944.21161698,7486494.06106562,791.,A_HAu_xsl_ci
577160.44970883,7486167.54788691,769.,A_HAu_xsl_ci
577170.34951286,7485575.54875288,769.,A_HAu_xsl_ci
578293.98117693,7485155.54987575,956.,A_HAu_xsl_ci
577393.50734898,7484425.0403332,956.,A_HAu_xsl_ci
578078.22807192,7482698.53215903,920.,A_HAu_xsl_ci
578100.0958073118,7482414.53938736,858.,A_HAu_xsl_ci
578486.7057812138,7482142.047363476,858.,A_HAu_xsl_ci
578048.43848391,7481210.00042662,904.,A_HAu_xsl_ci
577542.38258689,7481150.52183903,807.,A_HAu_xsl_ci
568331.77940104,7495769.8905982,625.,A_HAu_xsl_ci
569932.2058725753,7495727.220453979,633.,A_HAu_xsl_ci
570117.5451857325,7495518.949231246,633.,A_HAu_xsl_ci
570665.61923135,7495477.96049155,640.,A_HAu_xsl_ci
571470.3317585834,7495444.309760886,672.,A_HAu_xsl_ci
541882.099979308,7489228.456797633,636.,A_HAu_xsl_ci
541538.0986778,7490024.64897911,625.,A_HAu_xsl_ci
542121.61132617,7490675.1504721,598.,A_HAu_xsl_ci
542513.2938496302,7490840.524962839,566.,A_HAu_xsl_ci
542531.8096195869,7490848.342610663,566.,A_HAu_xsl_ci
543041.62838857,7491034.64877354,604.,A_HAu_xsl_ci
544110.3011546083,7491894.921441781,600.,A_HAu_xsl_ci
544287.5269318117,7491735.850058673,600.,A_HAu_xsl_ci
544410.52107113,7491797.66813122,609.,A_HAu_xsl_ci
546048.6516916,7492493.16938987,603.,A_HAu_xsl_ci
547800.50164079,7492572.86910656,581.,A_HAu_xsl_ci
549167.86205243,7492627.69760408,607.,A_HAu_xsl_ci
549457.1530678,7492715.70306142,607.,A_HAu_xsl_ci
550671.3392409,7493121.72117122,559.,A_HAu_xsl_ci
552780.7382076,7493099.24154598,640.,A_HAu_xsl_ci
554396.41037248,7493121.7487923,581.,A_HAu_xsl_ci
557246.28831673,7493682.77003392,615.,A_HAu_xsl_ci
560051.29033026,7494400.79872668,625.,A_HAu_xsl_ci
563350.08932051,7494759.82179415,587.,A_HAu_xsl_ci
564649.2618227703,7495379.939795929,607.,A_HAu_xsl_ci
564681.6180543081,7495397.351972466,607.,A_HAu_xsl_ci
566379.45026226,7495522.84121668,614.,A_HAu_xsl_ci
567972.69978038,7495836.88117393,625.,A_HAu_xsl_ci
504103.3291701181,7489365.860031873,613.,A_HAm_cib
503595.2984016,7489004.22849945,583.,A_HAm_cib
503429.14074833,7488826.7205776,593.,A_HAm_cib
502731.03095053,7487793.21716282,533.,A_HAm_cib
569424.9664208817,7496667.702758336,644.,A_HAm_cib
570309.48096139,7496637.94880311,643.,A_HAm_cib
570923.9368536506,7496524.768003794,648.,A_HAm_cib
577150.3117543029,7493683.127564751,748.,A_HAm_cib
577059.15257738,7492914.54962658,687.,A_HAm_cib
578440.81061822,7491946.0582128,710.,A_HAm_cib
580054.5893053,7490289.05815855,747.,A_HAm_cib
580834.61879629,7488490.05027271,810.,A_HAm_cib
581927.60038747,7486988.02956663,765.,A_HAm_cib
581828.2196023903,7486706.762966559,765.,A_HAm_cib
540641.6695196998,7490347.328202824,540.,A_HAm_cib
541209.80132492,7491327.14014326,556.,A_HAm_cib
542193.2098362639,7491645.813711183,546.,A_HAm_cib
542269.8724882645,7491462.614803348,546.,A_HAm_cib
542804.31984395,7492292.15781108,533.,A_HAm_cib
543201.8245768951,7492628.332607182,537.,A_HAm_cib
543227.1873759672,7492635.465655599,537.,A_HAm_cib
544142.17965374,7492794.15959313,547.,A_HAm_cib
544793.19850715,7493287.14833365,539.,A_HAm_cib
545620.52015943,7493403.16141447,541.,A_HAm_cib
548296.97932552,7493223.17833969,536.,A_HAm_cib
550106.16097673,7493881.70126101,544.,A_HAm_cib
551988.98268163,7493979.71833482,581.,A_HAm_cib
555105.05006037,7493956.76166819,598.,A_HAm_cib
556356.6152309492,7494572.495683855,604.,A_HAm_cib
556372.3980385034,7494584.858941816,604.,A_HAm_cib
557693.34995188,7495291.7812338,609.,A_HAm_cib
558051.7831760753,7495858.912641286,636.,A_HAm_cib
558259.3408663943,7495813.517887607,636.,A_HAm_cib
558371.6879997,7496179.27097748,626.,A_HAm_cib
558318.8949644172,7496557.592451219,626.,A_HAm_cib
560751.7844007524,7496250.42542021,620.,A_HAm_cib
561025.31877665,7496546.7798469,640.,A_HAm_cib
562802.63152632,7497179.79223709,594.,A_HAm_cib
565417.09871544,7497324.8395578,607.,A_HAm_cib
568118.23922686,7496985.89053057,633.,A_HAm_cib
568836.37884938,7496886.41094589,640.,A_HAm_cib
507030.73978672706,7489583.07854068,522.,A_HAd_kd
506104.34892895,7488379.74796715,554.,A_HAd_kd
505803.82967147,7488037.25008973,517.,A_HAd_kd
505574.35081432,7487924.24029783,517.,A_HAd_kd
503746.0483335564,7489822.020828536,620.,A_HAd_kd
503451.52138667,7489520.23037148,583.,A_HAd_kd
502602.71089084,7488882.20944812,575.,A_HAd_kd
502238.71233937,7488559.70991936,570.,A_HAd_kd
505081.81917111,7488665.24045119,579.,A_HAu_xsl_ci
504996.2326014074,7488503.516245223,579.,A_HAu_xsl_ci
506686.8425990525,7490520.371858545,541.,A_HAu_xsl_ci
506212.40951548,7489702.76901109,565.,A_HAu_xsl_ci
505177.75958611,7488772.73896696,579.,A_HAu_xsl_ci
504881.2899033824,7494633.706766835,597.,P__HAj_xci_od
504099.86133467,7494774.25984016,554.,P__HAj_xci_od
503285.39976784,7494676.7503044,565.,P__HAj_xci_od
502723.76017321,7494259.74873046,523.,P__HAj_xci_od
503306.05404384865,7490781.73291805,577.,A_HAu_xsl_ci
502547.77896971,7489366.22072721,576.,A_HAu_xsl_ci
502464.76170227,7489296.7201959,679.,A_HAu_xsl_ci
501916.63960086,7489038.7087013,679.,A_HAu_xsl_ci
506407.289440254,7491316.435117466,612.,P__HAb_cib
505796.96690759,7490596.27116559,621.,P__HAb_cib
505793.8315727,7489940.75859599,568.,P__HAb_cib
505486.60981665,7489528.75001091,594.,P__HAb_cib
504695.14003789,7488928.23949772,638.,P__HAb_cib
504669.54047863,7488883.729435,638.,P__HAb_cib
502966.40500491246,7492175.0798310125,551.,P__HAb_cib
502528.04940299,7490569.21972174,603.,P__HAb_cib
501556.22816376,7489473.70652779,657.,P__HAb_cib
514221.5147028361,7498434.5806889795,616.,P__HAb_cib
512649.99130055675,7497966.294841972,641.,P__HAb_cib
512631.3185826908,7497958.796085573,641.,P__HAb_cib
510682.32864342,7497009.34923349,667.,P__HAb_cib
510636.8130225336,7496945.561767486,667.,P__HAb_cib
510625.0205821382,7496929.035355758,667.,P__HAb_cib
510559.94887074,7496837.84117895,667.,P__HAb_cib
509066.96913714,7496421.83087004,619.,P__HAb_cib
507598.52025313,7495834.30161165,664.,P__HAb_cib
505493.6893041,7494512.77983444,639.,P__HAb_cib
515930.06856469373,7499036.925501813,560.,P__HAb_cib
515699.65068941,7498844.91902979,523.,P__HAb_cib
514965.43827583,7498453.41030448,538.,P__HAb_cib
523078.55680128426,7501405.148133702,560.,P__HAb_cib
521225.2012418082,7501026.949760011,571.,P__HAb_cib
521198.37658663094,7501022.685718564,571.,P__HAb_cib
519976.91006078,7500799.46789149,561.,P__HAb_cib
519631.44173262,7500691.46114408,560.,P__HAb_cib
518847.7619360063,7499937.4448144855,531.,P__HAb_cib
518902.7778997535,7499692.309142196,531.,P__HAb_cib
518636.6301317,7499603.94897934,531.,P__HAb_cib
516752.109792,7498820.42116343,613.,P__HAb_cib
510932.29089175735,7508049.757436784,521.,P__HAb_cib
513736.20769984,7508616.40974935,545.,P__HAb_cib
516932.12944447,7508983.448732,574.,P__HAb_cib
517364.0103144,7509199.45866394,598.,P__HAb_cib
547817.52121849,7517927.65813185,662.,P__HAb_cib
548113.49829464,7517321.13840801,890.,P__HAb_cib
547875.43035741,7516749.64812038,943.,P__HAb_cib
546479.04005619,7515980.6479566,974.,P__HAb_cib
545769.66880089,7515246.15900989,844.,P__HAb_cib
544059.15102584,7513963.65986576,899.,P__HAb_cib
543999.97137733,7512226.14839863,673.,P__HAb_cib
541802.24961754,7513020.67063379,761.,P__HAb_cib
542677.70280742,7511769.2179521,799.,P__HAb_cib
542677.24168743,7509082.66245721,822.,P__HAb_cib
542083.35856634,7507145.15903698,645.,P__HAb_cib
540145.70084139,7504988.64776056,725.,P__HAb_cib
536989.17997103,7504051.15213942,749.,P__HAb_cib
535551.54326118,7503144.64123585,792.,P__HAb_cib
533020.02924737,7501925.60221166,625.,P__HAb_cib
532415.328859181,7501872.491963996,608.,P__HAb_cib
532120.3903023152,7502161.713867484,745.,P__HAb_cib
529800.96987481,7501832.06981464,587.,P__HAb_cib
527906.792224825,7501602.838021476,567.,P__HAb_cib
519343.3306279139,7509278.41234254,660.,P__HAb_cib
519868.87007679,7509350.49000043,611.,P__HAb_cib
522935.25105949,7509934.04007126,641.,P__HAb_cib
524175.5816624,7510552.06083333,565.,P__HAb_cib
524991.77145997,7510993.08095076,655.,P__HAb_cib
525541.53930185,7511594.59247982,637.,P__HAb_cib
525733.40064011,7511829.0786175,637.,P__HAb_cib
527573.72033171,7512290.14038859,628.,P__HAb_cib
529541.34943606,7512788.69015924,732.,P__HAb_cib
529979.42138715,7513951.22081208,668.,P__HAb_cib
529707.72065343,7514496.70929557,651.,P__HAb_cib
530423.0708995,7514734.21983162,669.,P__HAb_cib
530852.1880561,7514823.74039915,679.,P__HAb_cib
530748.80885632,7515076.73934297,675.,P__HAb_cib
530504.15891385,7515475.23132895,675.,P__HAb_cib
530564.12674295,7516525.72835062,866.,P__HAb_cib
531210.67013574,7517406.76184352,669.,P__HAb_cib
531758.64920034,7517632.75021291,717.,P__HAb_cib
534393.38914214,7518045.25006992,610.,P__HAb_cib
537485.07913769,7518257.23050083,762.,P__HAb_cib
538569.99798323,7519059.732399,640.,P__HAb_cib
539413.25168723,7519863.73158385,644.,P__HAb_cib
540302.25222895,7520771.71996845,627.,P__HAb_cib
542521.1601228,7520084.20281094,696.,P__HAb_cib
545052.59125075,7519396.20145386,640.,P__HAb_cib
547459.03931765,7518552.67061454,643.,P__HAb_cib
547817.84890454,7517997.65774143,662.,P__HAb_cib
500057.0,7510192.759155581,634.,P__HAb_cib
502183.44844421,7509458.28887904,672.,P__HAb_cib
504817.91002798,7508853.80939808,583.,P__HAb_cib
505768.05051706,7509177.82029714,620.,P__HAb_cib
506480.6402218,7509091.31985882,604.,P__HAb_cib
507625.12776983,7509026.82809667,597.,P__HAb_cib
508791.18928285,7508853.85128619,552.,P__HAb_cib
509439.04997445,7508724.36061056,540.,P__HAb_cib
501435.5322662901,7488977.282246865,680.,P__HAb_cib
500831.85873695,7488535.17966923,718.,P__HAb_cib
500143.32902958,7487747.17956808,789.,P__HAb_cib
540988.4467666362,7489998.235904717,609.,A_HAd_kd
541378.81007008,7490759.65119098,658.,A_HAd_kd
542381.1376752502,7491084.486207495,566.,A_HAd_kd
542402.766578806,7491085.370697992,566.,A_HAd_kd
542645.92785563,7491090.14969537,604.,A_HAd_kd
543146.00116325,7491940.15245489,533.,A_HAd_kd
543799.7236521859,7492181.08866352,604.,A_HAd_kd
543957.2065007278,7492086.975648428,604.,A_HAd_kd
544311.50854058,7492303.15922438,604.,A_HAd_kd
546566.36916235,7493067.16939007,594.,A_HAd_kd
548555.10852428,7492681.1924451,573.,A_HAd_kd
550765.35881959,7493413.72030961,559.,A_HAd_kd
551089.65006068,7493424.71879152,608.,A_HAd_kd
552634.9772556,7493409.73085291,654.,A_HAd_kd
553888.03141949,7493460.25061205,592.,A_HAd_kd
555822.10822433,7493634.2624094,596.,A_HAd_kd
556922.0983658059,7494201.792198772,632.,A_HAd_kd
556940.3447977321,7494212.12631713,632.,A_HAd_kd
557645.18948471,7494528.27913837,614.,A_HAd_kd
559725.0515572341,7495356.947120739,635.,A_HAd_kd
562029.0186816982,7495724.22322755,644.,A_HAd_kd
564834.27911496,7496468.82077167,686.,A_HAd_kd
567886.02863499,7496305.88998408,674.,A_HAd_kd
569395.5387564047,7496422.033577738,635.,A_HAd_kd
569416.9360669743,7496424.825439282,635.,A_HAd_kd
512340.63212139,7495887.86019937,600.,A_HAm_cib
510611.5268280576,7495285.479811064,577.,A_HAm_cib
510021.2269852477,7495383.144297271,589.,A_HAm_cib
509806.51910253,7495246.33914974,589.,A_HAm_cib
507948.29800811,7493645.8073712,646.,A_HAm_cib
507469.66833317,7493298.29985217,618.,A_HAm_cib
506143.31564247434,7492103.326333735,637.,A_HAm_cib
515377.8596993252,7497445.870865514,532.,A_HAm_cib
514342.94894658,7497035.39204401,538.,A_HAm_cib
512863.42013538,7496165.36925071,561.,A_HAm_cib
509189.36978654,7495491.83015279,584.,A_HAd_kd
507280.30910084,7494072.30066574,587.,A_HAd_kd
506203.48034953,7492750.2792031,601.,A_HAd_kd
506027.321864506,7492559.541421127,601.,A_HAd_kd
515080.55813214957,7497751.487196153,532.,A_HAd_kd
511832.65761016,7496225.85814347,574.,A_HAd_kd
509311.75079956,7495589.83227136,584.,A_HAd_kd
516441.4552099111,7498634.5043779705,592.,A_HAd_kd
516091.26101893,7498037.4066574,551.,A_HAd_kd
515870.97036341,7497621.41056542,538.,A_HAd_kd
514464.8872197166,7498270.802373017,558.,A_HAu_xsl_ci
512542.3797514,7497523.36898805,569.,A_HAu_xsl_ci
510902.59889295,7496617.85026696,595.,A_HAu_xsl_ci
509654.38957036,7496079.33995714,613.,A_HAu_xsl_ci
507476.13969601,7495026.79869981,606.,A_HAu_xsl_ci
505934.22980426,7494121.28031803,639.,A_HAu_xsl_ci
516489.10989085,7497660.42043624,577.,A_HAm_cib
515863.18009091,7497103.4211183,595.,A_HAm_cib
515761.9107570135,7497047.458154431,595.,A_HAm_cib
516880.1395366171,7498191.1632012455,536.,A_HAm_cib
516642.61860186,7497850.43077794,536.,A_HAm_cib
516076.8907493344,7498912.138146249,592.,A_HAu_xsl_ci
515626.22934913,7498502.40996854,523.,A_HAu_xsl_ci
514867.51079044,7498037.40065623,536.,A_HAu_xsl_ci
511098.0079735897,7499617.1008081185,526.,P__HAj_xci_od
509551.71045729,7499155.35064619,556.,P__HAj_xci_od
507833.70058701,7498954.83097013,552.,P__HAj_xci_od
507387.65004487,7498766.32035366,545.,P__HAj_xci_od
506856.4486193653,7498450.503198153,537.,P__HAj_xci_od
507155.2636213375,7498276.405477699,541.,P__HAj_xci_od
506124.21025576,7497875.80033204,531.,P__HAj_xci_od
504124.39168217,7497243.77984678,526.,P__HAj_xci_od
518908.57940346,7498264.44097353,587.,A_HAm_cib
517854.134259822,7497222.045310863,515.,A_HAm_cib
524500.3112717137,7500180.372155858,556.,A_HAm_cib
524463.09924496,7500175.49986646,556.,A_HAm_cib
522503.1624246932,7499751.781237598,552.,A_HAm_cib
522476.74840981024,7499754.399634302,552.,A_HAm_cib
521058.2386759,7499640.45956057,524.,A_HAm_cib
519260.53025385307,7498686.041981119,515.,A_HAm_cib
519326.65810095856,7498468.054550702,515.,A_HAm_cib
500057.0,7506500.651106777,512.,P__HAw_fr
501815.80158066924,7506500.2281072,540.,P__HAw_fr
501842.5930558928,7506505.930492764,540.,P__HAw_fr
503755.53080393,7506576.29825121,539.,P__HAw_fr
504372.1086055,7506515.7999124,545.,P__HAw_fr
508574.40617890016,7506187.640441326,551.,P__HAw_fr
508256.87040389434,7506674.4078289345,604.,P__HAw_fr
508773.83965724,7506727.33894704,573.,P__HAw_fr
512959.7419368,7507022.90165453,536.,P__HAw_fr
514160.0782451576,7506817.598174594,571.,P__HAw_fr
515504.56964098,7507238.42887202,542.,P__HAw_fr
517617.67893754,7507621.45823992,550.,P__HAw_fr
521252.56925086,7508095.00849236,570.,P__HAw_fr
524796.65010911,7508809.06023844,559.,P__HAw_fr
528759.1812103,7509752.14861694,581.,P__HAw_fr
533510.48006177,7511234.20864266,620.,P__HAw_fr
537266.72086164,7511153.20205039,637.,P__HAw_fr
539134.55076838,7509041.66952426,623.,P__HAw_fr
539012.73026701,7508493.18188565,611.,P__HAw_fr
537428.93055909,7507011.17165846,602.,P__HAw_fr
534038.17958641,7505813.14793065,583.,P__HAw_fr
530728.50931001,7504046.60945971,580.,P__HAw_fr
530465.3792449997,7503909.425370066,580.,P__HAw_fr
530319.3128349313,7504032.2726387605,580.,P__HAw_fr
527507.37763055,7503343.05944662,550.,P__HAw_fr
524313.98066652,7502993.02009031,557.,P__HAw_fr
518734.54117951,7502246.96818284,529.,P__HAw_fr
517449.33574884187,7501897.80942279,520.,P__HAw_fr
517617.0461986555,7501565.652485778,520.,P__HAw_fr
516806.13917544,7501470.92902863,518.,P__HAw_fr
514980.20883447,7501302.91042094,511.,P__HAw_fr
514400.42804629,7501076.89881792,529.,P__HAw_fr
503542.93325743766,7496947.231276484,503.,P__HAw_fr
503001.23993736,7496435.26189384,521.,P__HAw_fr
502900.03622072726,7496340.680220397,521.,P__HAw_fr
502533.6066104243,7496863.513948302,496.,P__HAw_fr
501930.16080415,7496625.74996203,495.,P__HAw_fr
500108.96781527,7496386.22044883,497.,P__HAw_fr
509741.4000848889,7500335.148242004,501.,P__HAw_fr
506532.85358662,7499547.32119641,530.,P__HAw_fr
505781.3872593598,7499406.693627086,522.,P__HAw_fr
506125.2502688187,7499005.2297514565,521.,P__HAw_fr
504315.17146388,7498585.78103546,515.,P__HAw_fr
502759.76043606,7497804.75986107,498.,P__HAw_fr
513369.8772682994,7501362.96596774,506.,P__HAw_fr
512523.39915667,7500870.37710932,512.,P__HAw_fr
511165.75880909,7500228.85769935,510.,P__HAw_fr
510885.27042931,7500083.85968586,526.,P__HAw_fr
522249.9582507248,7500072.981502291,552.,A_HAd_kd
519637.3397091,7499435.95032536,525.,A_HAd_kd
519111.767893185,7499085.720226312,524.,A_HAd_kd
519189.53477518685,7498808.957019739,515.,A_HAd_kd
517576.33932652,7497748.93173469,544.,A_HAd_kd
521588.38172545034,7500713.701949331,537.,A_HAu_xsl_ci
519321.97986743,7499823.94797189,526.,A_HAu_xsl_ci
518968.1756635026,7499549.007016614,546.,A_HAu_xsl_ci
518997.1848225703,7499387.501674371,524.,A_HAu_xsl_ci
517461.88110867,7498453.43053188,598.,A_HAu_xsl_ci
527989.1321683651,7501093.758504495,547.,A_HAu_xsl_ci
526591.88981018,7500682.03115599,556.,A_HAu_xsl_ci
525164.74149011,7500478.01038839,551.,A_HAu_xsl_ci
513744.86929978797,7500906.984245062,508.,P__HAj_xci_od
513623.12223946,7500775.39992235,524.,P__HAj_xci_od
511544.43949315,7499628.36732751,536.,P__HAj_xci_od
501504.8592273073,7499303.4207999045,464.,P__HAo_ci
500886.6891356791,7498981.014867844,471.,P__HAo_ci
500685.7943069004,7499204.305439256,460.,P__HAo_ci
500224.61022564,7498889.24026258,481.,P__HAo_ci
500082.20028052,7498756.24037224,508.,P__HAo_ci
500057.0,7505060.351747697,489.,P__HAo_ci
502241.23938337,7505095.29053254,504.,P__HAo_ci
503421.86460370343,7505101.387281849,487.,P__HAo_ci
503446.8504636858,7505102.160229246,487.,P__HAo_ci
505415.24934744,7505217.81938982,535.,P__HAo_ci
507895.43165168,7505229.8406369,539.,P__HAo_ci
509185.44363221293,7505346.583582452,528.,P__HAo_ci
508968.8018967463,7505675.450998505,523.,P__HAo_ci
509373.80866844,7505852.35851709,523.,P__HAo_ci
512053.21886491,7506283.38975987,506.,P__HAo_ci
514178.83874169,7506621.92036775,522.,P__HAo_ci
512792.743889237,7502336.584249772,499.,P__HAo_ci
511274.8610414,7501768.37947287,490.,P__HAo_ci
509637.6868186134,7501266.967200558,527.,P__HAo_ci
509615.3616455056,7501265.028071175,527.,P__HAo_ci
508893.74898206,7501202.34993149,523.,P__HAo_ci
504517.5092011,7501003.30220603,466.,P__HAo_ci
504281.15186731133,7500994.617471459,466.,P__HAo_ci
504255.0272075143,7500993.657544672,466.,P__HAo_ci
501781.52021924,7500712.26872659,476.,P__HAo_ci
513818.36993938,7501716.39831503,503.,P__HAo_ci
513385.46062405955,7501375.657377145,499.,P__HAo_ci
517370.4288159138,7501993.256651895,523.,P__HAo_ci
516241.76033915,7501804.9294619,520.,P__HAo_ci
514334.49884595,7501923.40979993,521.,P__HAo_ci
514060.62744425,7501835.89929229,503.,P__HAo_ci
510885.0771198503,7511347.55146063,553.,A_FOj_xs_b
511136.66981171,7511456.37197805,543.,A_FOj_xs_b
511556.32954705,7511441.35958333,545.,A_FOj_xs_b
603028.0,7495538.026459493,763.,A_FOj_xs_b
601302.18074122,7498242.33118734,737.,A_FOj_xs_b
598664.42105854,7501342.38870241,717.,A_FOj_xs_b
597168.66964027,7503898.96905572,698.,A_FOj_xs_b
595047.51910482,7505340.0320449,696.,A_FOj_xs_b
594095.66933033,7507216.58168967,700.,A_FOj_xs_b
595781.70135564,7508440.56012937,681.,A_FOj_xs_b
596325.54742363,7509147.57823284,677.,A_FOj_xs_b
593850.97870341,7510588.58109855,668.,A_FOj_xs_b
591811.45019111,7513797.59191427,647.,A_FOj_xs_b
590370.2020229,7515048.59235688,647.,A_FOj_xs_b
590451.76139962,7517550.60087641,638.,A_FOj_xs_b
590642.13162109,7522173.1402273,636.,A_FOj_xs_b
591158.8209162,7525899.21042378,626.,A_FOj_xs_b
591158.8418837,7530059.76041559,630.,A_FOj_xs_b
590381.39973844,7532051.78072716,624.,A_FOj_xs_b
589626.07000457,7532528.27988838,612.,A_FOj_xs_b
588187.04218614,7532389.78960717,606.,A_FOj_xs_b
587193.20038832,7531183.78008259,605.,A_FOj_xs_b
586396.61066785,7530447.27047995,605.,A_FOj_xs_b
583984.36161306,7530036.69937993,603.,A_FOj_xs_b
579297.01818964,7530292.65065624,598.,A_FOj_xs_b
575099.53940305,7530264.67160581,598.,A_FOj_xs_b
572639.39269822,7529509.1723772,599.,A_FOj_xs_b
571356.93102877,7528649.15894935,601.,A_FOj_xs_b
570335.94184483,7528166.15076051,600.,A_FOj_xs_b
568286.08138287,7525597.6523064,605.,A_FOj_xs_b
567055.42995615,7525162.63963432,603.,A_FOj_xs_b
564417.76166766,7525055.11205265,601.,A_FOj_xs_b
563420.61928195,7524505.08794547,602.,A_FOj_xs_b
562116.66170927,7523291.55054328,608.,A_FOj_xs_b
558952.69870868,7521554.9114369,625.,A_FOj_xs_b
557369.09080064,7520948.8309528,627.,A_FOj_xs_b
555741.52884016,7520671.76835331,641.,A_FOj_xs_b
555380.38052528,7520048.73956637,646.,A_FOj_xs_b
555751.08857371,7519358.71910327,641.,A_FOj_xs_b
555859.96772319,7518557.18010311,645.,A_FOj_xs_b
555355.18910988,7516970.13945423,637.,A_FOj_xs_b
555039.7420314,7514839.63079543,599.,A_FOj_xs_b
551928.04894472,7513125.13168281,606.,A_FOj_xs_b
549973.87987323,7512734.61860807,594.,A_FOj_xs_b
548413.86996265,7510999.63763992,583.,A_FOj_xs_b
548249.1553871727,7510802.59391084,583.,A_FOj_xs_b
548265.4405433658,7510615.782459535,570.,A_FOj_xs_b
548039.0859280995,7510183.263957102,570.,A_FOj_xs_b
547764.9297779603,7510350.434752032,606.,A_FOj_xs_b
547742.74022461,7510290.12927186,606.,A_FOj_xs_b
546931.67941501,7509581.64034831,598.,A_FOj_xs_b
546630.13927686,7507705.65140969,575.,A_FOj_xs_b
545931.30883853,7506525.65259948,594.,A_FOj_xs_b
544725.58995021,7504406.66118496,544.,A_FOj_xs_b
543024.98047813,7502538.15122619,523.,A_FOj_xs_b
539886.78845347,7500575.63855817,511.,A_FOj_xs_b
538240.74927739,7499470.63115928,494.,A_FOj_xs_b
535866.53942217,7499031.61027688,516.,A_FOj_xs_b
534225.2438334881,7499178.5317051085,510.,A_FOj_xs_b
534326.9077286279,7499001.033844557,525.,A_FOj_xs_b
533411.8113769,7499131.08997597,521.,A_FOj_xs_b
530968.91269837,7499419.56981413,514.,A_FOj_xs_b
529891.58282573,7499586.56086062,507.,A_FOj_xs_b
527312.15062956,7499283.0298914,502.,A_FOj_xs_b
525344.555691165,7499018.081952954,510.,A_FOj_xs_b
525323.5354382728,7499014.580489381,510.,A_FOj_xs_b
525203.03762528,7498994.5084805,499.,A_FOj_xs_b
523301.6697770379,7498630.076919503,510.,A_FOj_xs_b
523421.171001496,7498427.463981763,510.,A_FOj_xs_b
523169.7519519,7498336.99168633,486.,A_FOj_xs_b
521526.32992318,7497779.45848245,496.,A_FOj_xs_b
519791.94103308575,7497415.959913789,496.,A_FOj_xs_b
520201.7087654752,7496264.298594779,511.,A_FOj_xs_b
520062.09934969,7496119.93977221,511.,A_FOj_xs_b
519908.90890563,7495993.45121334,514.,A_FOj_xs_b
518856.29005199147,7513142.12541205,577.,A_FOj_xs_b
519123.14042667,7513920.45862049,634.,A_FOj_xs_b
519177.62875814,7514563.66678722,592.,A_FOj_xs_b
519417.5018202574,7515471.547379951,595.,A_FOj_xs_b
519044.08629051107,7515934.325186567,603.,A_FOj_xs_b
519112.35278611,7516209.93221961,636.,A_FOj_xs_b
518936.51331348,7517553.43311151,610.,A_FOj_xs_b
519207.27766308,7518718.59367696,602.,A_FOj_xs_b
519259.25069559,7521128.53087873,613.,A_FOj_xs_b
518545.41488118,7523183.82541949,536.,A_FOj_xs_b
519428.22071208,7524051.92007017,538.,A_FOj_xs_b
521412.51983403,7524286.35159397,569.,A_FOj_xs_b
522557.64636969,7524311.06467907,568.,A_FOj_xs_b
524223.13013213,7524242.7020333,563.,A_FOj_xs_b
525900.67174837,7524068.78485459,569.,A_FOj_xs_b
526225.17825622,7524048.48448141,560.,A_FOj_xs_b
527486.18746323,7523815.83248609,554.,A_FOj_xs_b
528147.4111657004,7523726.560991798,551.,A_FOj_xs_b
528162.7982713033,7523738.487945176,551.,A_FOj_xs_b
528290.82843681,7523895.75916234,551.,A_FOj_xs_b
527826.62125098,7525241.25813015,573.,A_FOj_xs_b
