X,Y,Z,formation
571996.8817773929,7460875.850127171,647.,A_FOj_xs_b
569773.2811569837,7461359.3907124195,684.,A_FOj_xs_b
566963.2415666119,7461558.910632668,801.,A_FOj_xs_b
565212.3119647758,7462446.609094605,622.,A_FOj_xs_b
563754.9512127154,7463567.880307859,579.,A_FOj_xs_b
563031.8710970408,7463960.241010002,559.,A_FOj_xs_b
558576.7382920082,7466656.370984187,521.,A_FOj_xs_b
557249.1180294566,7471138.038339855,526.,A_FOj_xs_b
557203.828545895,7478001.799635997,545.,A_FOj_xs_b
556638.3717643983,7479455.781087777,536.,A_FOj_xs_b
556113.8786734137,7480314.277732428,548.,A_FOj_xs_b
552027.8689062449,7483867.770828627,507.,A_FOj_xs_b
549896.8864638361,7484673.249860881,514.,A_FOj_xs_b
546951.2784356409,7485771.230803732,523.,A_FOj_xs_b
544081.8995357265,7486830.690987812,538.,A_FOj_xs_b
541351.8299593213,7487768.150230749,505.,A_FOj_xs_b
538761.3176784561,7488635.1182918735,565.,A_FOj_xs_b
537240.1295564617,7489700.111661179,479.,A_FOj_xs_b
537123.9910209235,7490687.099772109,490.,A_FOj_xs_b
537136.6858460965,7490703.924417799,490.,A_FOj_xs_b
537401.1219892354,7490669.376912285,494.,A_FOj_xs_b
537992.999329855,7491548.1192885125,489.,A_FOj_xs_b
538096.1883488758,7491615.949447246,489.,A_FOj_xs_b
538116.8536617522,7491628.760841675,489.,A_FOj_xs_b
538652.561354633,7492492.628037538,501.,A_FOj_xs_b
538793.570399262,7492705.273024886,491.,A_FOj_xs_b
539046.7372339343,7492281.60692129,529.,A_FOj_xs_b
539454.639341435,7492654.129633078,508.,A_FOj_xs_b
541041.429766098,7493351.641708547,514.,A_FOj_xs_b
541365.1934321546,7493579.1606974695,514.,A_FOj_xs_b
541969.6021556748,7493291.251298585,513.,A_FOj_xs_b
542743.6306957111,7494233.64078314,531.,A_FOj_xs_b
544641.6300587043,7494840.648543032,521.,A_FOj_xs_b
547188.0597610205,7495399.6699619405,526.,A_FOj_xs_b
548863.0793094262,7495925.179002314,546.,A_FOj_xs_b
551619.3504003754,7496470.7082614135,554.,A_FOj_xs_b
553536.15097555,7497020.228152549,550.,A_FOj_xs_b
554295.3164119612,7497119.775490418,572.,A_FOj_xs_b
555516.1465326715,7496903.2116623735,560.,A_FOj_xs_b
556164.7716243776,7497476.759171266,628.,A_FOj_xs_b
558491.2919650362,7498590.7490327535,587.,A_FOj_xs_b
561038.658789735,7499334.229903409,691.,A_FOj_xs_b
562546.8508256754,7499542.750421264,642.,A_FOj_xs_b
563412.5904847723,7499498.77989212,601.,A_FOj_xs_b
563910.5498229584,7499293.798882728,610.,A_FOj_xs_b
561967.689752161,7490957.840592105,573.,P__HAo_ci
563061.3783970426,7491059.839938458,576.,P__HAo_ci
564739.9409013079,7491065.860914501,613.,P__HAo_ci
566251.6795813312,7490721.370872643,648.,P__HAo_ci
568214.3891197301,7489855.91084142,608.,P__HAo_ci
568759.759427008,7489246.929897672,604.,P__HAo_ci
569132.3600373911,7488225.427044997,649.,P__HAo_ci
569760.4276395062,7486868.459219554,611.,P__HAo_ci
569949.5118754458,7486137.458310541,610.,P__HAo_ci
569812.3826416377,7485828.470082136,619.,P__HAo_ci
569414.2501280662,7485774.472072533,622.,P__HAo_ci
568100.6597102341,7485879.441755487,624.,P__HAo_ci
566773.9691073397,7485664.92033099,616.,P__HAo_ci
565693.862304446,7485664.899348257,608.,P__HAo_ci
564453.9990793326,7485443.391458128,607.,P__HAo_ci
564257.9889459374,7485369.382043641,612.,P__HAo_ci
562815.2226444772,7485249.868647717,614.,P__HAo_ci
560281.0596816719,7485063.327438701,607.,P__HAo_ci
558823.2883378479,7485292.819644874,580.,P__HAo_ci
557098.29149637,7485718.299393462,563.,P__HAo_ci
554389.2011194917,7486632.268901356,601.,P__HAo_ci
551653.9787722424,7487990.760768337,564.,P__HAo_ci
549562.3592944167,7489135.21973229,565.,P__HAo_ci
550205.9185455624,7490207.726060178,561.,P__HAo_ci
552690.8604627841,7490601.252249588,568.,P__HAo_ci
553767.3102340716,7490826.247696089,578.,P__HAo_ci
555521.3578313526,7490587.271583542,561.,P__HAo_ci
558179.3274042045,7490528.30160089,560.,P__HAo_ci
560526.881191398,7491011.8180635255,604.,P__HAo_ci
561343.9995963781,7491106.820388415,578.,P__HAo_ci
561789.3302646338,7490993.84140164,573.,P__HAo_ci
568448.4503374178,7492823.408249297,677.,P__HAj_xci_od
571119.8619079966,7492135.968952071,675.,P__HAj_xci_od
573442.0776768451,7491117.801873174,693.,P__HAj_xci_od
573818.7866595553,7488660.808032063,657.,P__HAj_xci_od
573554.721574698,7487783.509762932,642.,P__HAj_xci_od
573581.6310290528,7486267.511159131,655.,P__HAj_xci_od
573816.7783605084,7485304.029760517,670.,P__HAj_xci_od
573794.6490092586,7484910.531841357,670.,P__HAj_xci_od
573626.4007848253,7484777.0302587,665.,P__HAj_xci_od
572869.8206908818,7484514.031081959,648.,P__HAj_xci_od
572667.1998791092,7484301.529526702,648.,P__HAj_xci_od
572693.7500651053,7483872.0314766895,648.,P__HAj_xci_od
572520.5710247912,7483668.531132135,643.,P__HAj_xci_od
572485.8580868641,7483654.12308162,643.,P__HAj_xci_od
572466.7431257124,7483646.191499037,643.,P__HAj_xci_od
572168.52059504,7483610.53047721,643.,P__HAj_xci_od
569624.0311820715,7483898.977920664,640.,P__HAj_xci_od
568149.1102182774,7483788.447461822,635.,P__HAj_xci_od
566039.4898475406,7483132.40799731,629.,P__HAj_xci_od
565314.690967617,7483046.908385704,640.,P__HAj_xci_od
564340.317998226,7482828.3900799565,647.,P__HAj_xci_od
562864.4682975118,7482865.369798638,638.,P__HAj_xci_od
560652.7308392168,7483132.3312316425,630.,P__HAj_xci_od
556978.9295687121,7484170.302174667,600.,P__HAj_xci_od
554820.9196759085,7485060.279926781,584.,P__HAj_xci_od
553012.697225993,7485942.268069014,512.,P__HAj_xci_od
551089.3285961311,7486684.250592735,534.,P__HAj_xci_od
549814.5095653912,7487397.741844414,566.,P__HAj_xci_od
548494.0204613063,7487882.22085863,578.,P__HAj_xci_od
546514.1613475147,7488545.173397269,606.,P__HAj_xci_od
546367.5517518566,7488800.982590548,606.,P__HAj_xci_od
546276.2784814783,7489277.6895780265,620.,P__HAj_xci_od
547082.8997539838,7490707.697749908,617.,P__HAj_xci_od
549612.9293690117,7491257.70831682,602.,P__HAj_xci_od
552509.6287633611,7491697.750319717,628.,P__HAj_xci_od
557862.9207708956,7491917.7914235415,673.,P__HAj_xci_od
563619.6113212771,7492687.839206873,636.,P__HAj_xci_od
568292.0532191746,7492817.807481902,677.,P__HAj_xci_od
568314.9209874414,7492818.626356529,677.,P__HAj_xci_od
519510.40856298583,7567953.0,533.,P__HAw_fr
518975.4795586514,7567161.188762557,528.,P__HAw_fr
518566.870532875,7566614.8708003,528.,P__HAw_fr
518185.6607603065,7566351.85943857,529.,P__HAw_fr
518000.27321585774,7566218.360475041,529.,P__HAw_fr
517406.64973562077,7565952.840164857,524.,P__HAw_fr
516664.72296734405,7565474.819238894,516.,P__HAw_fr
516514.21730861504,7565388.322410291,513.,P__HAw_fr
516318.46884291,7565083.307969887,513.,P__HAw_fr
516020.15157194796,7564822.799906643,518.,P__HAw_fr
515363.88959098107,7564741.289650066,515.,P__HAw_fr
515001.95174303476,7564759.7980251685,515.,P__HAw_fr
514044.07350681105,7564784.80197314,505.,P__HAw_fr
513417.4876703349,7564760.803533314,506.,P__HAw_fr
512960.0614363903,7564778.300482234,506.,P__HAw_fr
512405.5888940408,7564898.301005524,504.,P__HAw_fr
512057.2772430003,7564711.302445072,504.,P__HAw_fr
511755.1081335537,7564510.791233761,498.,P__HAw_fr
511103.17948755476,7564457.786968229,493.,P__HAw_fr
510047.2879475156,7564410.788745688,511.,P__HAw_fr
509222.0377711969,7564527.282814484,490.,P__HAw_fr
508721.88972052897,7564397.770610367,506.,P__HAw_fr
508166.4526628461,7564335.769438579,505.,P__HAw_fr
507894.05801190296,7564219.770747654,505.,P__HAw_fr
507722.38066805067,7563898.770015677,506.,P__HAw_fr
507757.2263755032,7563537.747975215,509.,P__HAw_fr
507601.5493420172,7563263.737793762,509.,P__HAw_fr
506867.4214007601,7563348.25209986,503.,P__HAw_fr
505731.6606524028,7563881.750595509,495.,P__HAw_fr
505102.949747855,7564255.262604158,499.,P__HAw_fr
503948.14755748055,7565047.258589273,476.,P__HAw_fr
502437.34192652814,7564869.260039311,497.,P__HAw_fr
503414.8903319528,7563625.241115717,492.,P__HAw_fr
503942.2377169143,7563425.738962209,491.,P__HAw_fr
504277.9972786441,7563221.730529014,496.,P__HAw_fr
504937.09764345555,7563040.720483571,504.,P__HAw_fr
505661.7498334006,7562549.7186939325,498.,P__HAw_fr
506379.35893532436,7562115.71968149,521.,P__HAw_fr
506921.68894889345,7561882.210534891,501.,P__HAw_fr
507332.23930585483,7561724.719128985,505.,P__HAw_fr
507707.2115435181,7561307.710837981,506.,P__HAw_fr
508129.46194838436,7561263.7106845165,517.,P__HAw_fr
508347.9429701514,7561308.708197456,517.,P__HAw_fr
508715.2402304103,7561317.21054236,512.,P__HAw_fr
508948.22361767315,7561313.71221995,512.,P__HAw_fr
509267.7981617839,7561221.713972328,514.,P__HAw_fr
509703.08978913364,7561180.709726455,529.,P__HAw_fr
509866.4520609334,7561119.220444614,529.,P__HAw_fr
510081.6098405,7561026.201417478,529.,P__HAw_fr
509770.96868271136,7560917.210673118,529.,P__HAw_fr
509415.0198709809,7560869.708971272,502.,P__HAw_fr
509159.6486372942,7560798.701301077,502.,P__HAw_fr
508726.2385911539,7560796.701526512,504.,P__HAw_fr
508415.8456659932,7560632.687235723,504.,P__HAw_fr
508214.071919062,7560248.20298003,503.,P__HAw_fr
507750.5275905799,7559810.181077973,496.,P__HAw_fr
507637.1764412118,7559607.168481737,508.,P__HAw_fr
507413.04803407576,7559478.170959426,508.,P__HAw_fr
507236.3480316558,7559605.170876468,508.,P__HAw_fr
506804.7892273038,7559754.181173343,485.,P__HAw_fr
506469.9917019345,7559747.67012847,503.,P__HAw_fr
506275.3191940948,7559638.672200396,519.,P__HAw_fr
505938.0894960324,7559773.672992617,504.,P__HAw_fr
505718.8426997467,7559984.1712885555,504.,P__HAw_fr
505489.64321932243,7560102.17832173,504.,P__HAw_fr
504584.6501839928,7560225.177611874,497.,P__HAw_fr
504540.1103162574,7559927.670579178,497.,P__HAw_fr
504381.2195003204,7559846.6564227585,497.,P__HAw_fr
504194.46803759225,7559857.16153539,501.,P__HAw_fr
504148.5980243242,7559708.668413562,517.,P__HAw_fr
504382.02972445585,7559396.653348623,529.,P__HAw_fr
504633.6574369577,7559143.649039917,529.,P__HAw_fr
504957.6815958736,7558686.141497811,522.,P__HAw_fr
505483.8300996522,7558355.14332132,540.,P__HAw_fr
506144.17006852775,7558003.641424989,530.,P__HAw_fr
506261.45790568145,7557759.633344965,534.,P__HAw_fr
506236.62969628203,7557423.129215261,534.,P__HAw_fr
505914.87144202844,7557291.621087749,538.,P__HAw_fr
505624.64299140725,7557370.619911019,539.,P__HAw_fr
505087.2576627443,7557768.633839324,538.,P__HAw_fr
504856.6504468113,7557817.13304854,538.,P__HAw_fr
504679.8789423914,7557722.620329596,524.,P__HAw_fr
504420.3191221754,7557657.1212353185,524.,P__HAw_fr
504256.34047164913,7557605.632565258,524.,P__HAw_fr
503904.7522635152,7557401.6220833715,519.,P__HAw_fr
503552.9490253717,7557350.1193482075,536.,P__HAw_fr
503038.3288264518,7557278.611722613,530.,P__HAw_fr
502341.5488661248,7557284.100746803,519.,P__HAw_fr
501994.0989249266,7557274.601757918,519.,P__HAw_fr
501561.40150749753,7557404.610714926,518.,P__HAw_fr
501178.53281825373,7557440.091296766,514.,P__HAw_fr
500733.4579397843,7557619.603482345,514.,P__HAw_fr
500181.41722710367,7558016.111339883,509.,P__HAw_fr
500137.8189605373,7558034.109418709,509.,P__HAw_fr
500057.0,7558632.92415299,492.,P__HAw_fr
500440.2601311179,7558953.140222324,500.,P__HAw_fr
500708.51159371395,7559483.1405179845,496.,P__HAw_fr
500993.781809321,7559852.159977373,463.,P__HAw_fr
501384.408146307,7559903.1590620745,461.,P__HAw_fr
501703.22217164596,7560066.157141953,461.,P__HAw_fr
502020.73086033616,7560179.158952132,490.,P__HAw_fr
502296.03953760286,7560255.168250548,490.,P__HAw_fr
502443.180248651,7560086.659810286,490.,P__HAw_fr
502625.6199758956,7560055.168627404,511.,P__HAw_fr
502811.0576651224,7560209.171221945,511.,P__HAw_fr
503066.5098923617,7560290.670435337,511.,P__HAw_fr
503164.0092438723,7560274.671679443,508.,P__HAw_fr
503527.76773075276,7560194.171865135,508.,P__HAw_fr
503764.6690763225,7560352.178611841,491.,P__HAw_fr
503730.3826805353,7560625.182621576,491.,P__HAw_fr
503412.58812172286,7560859.682228657,493.,P__HAw_fr
503284.0995390484,7561173.680330183,482.,P__HAw_fr
503142.0410647203,7561299.19124574,482.,P__HAw_fr
502803.1979609604,7561521.202131223,480.,P__HAw_fr
502710.43279382586,7561843.699920183,480.,P__HAw_fr
502881.69056856586,7562736.717460772,494.,P__HAw_fr
501353.8819747425,7564210.248507295,479.,P__HAw_fr
500325.2688858114,7564277.248013182,493.,P__HAw_fr
561294.7695130723,7455348.0,639.,A_FOp_bs
559935.4301851438,7456078.500597627,708.,A_FOp_bs
558603.9605109643,7456925.999875443,562.,A_FOp_bs
556005.0401667863,7457360.027764481,568.,A_FOp_bs
553675.1212613657,7458187.510008793,512.,A_FOp_bs
550986.8798946666,7458570.920621319,485.,A_FOp_bs
548389.8383426849,7459380.969621196,451.,A_FOp_bs
546178.2894060492,7459698.501572121,450.,A_FOp_bs
544611.0243029459,7458995.366682114,429.,A_FOp_bs
544718.9049316938,7458720.048663789,462.,A_FOp_bs
544443.7914505309,7458721.501884973,462.,A_FOp_bs
542842.5818577219,7459003.56844194,424.,A_FOp_bs
541504.581116169,7459800.1099243555,420.,A_FOp_bs
541428.3389897814,7459826.111177655,420.,A_FOp_bs
500057.0,7506500.651067191,512.,P__HAw_fr
501816.00949542446,7506500.09228745,540.,P__HAw_fr
501842.82707888994,7506505.755548018,540.,P__HAw_fr
504372.1085115379,7506515.799901736,545.,P__HAw_fr
506965.65007060877,7506285.330279071,553.,P__HAw_fr
508574.4062253758,7506187.640375169,551.,P__HAw_fr
508256.73255258746,7506674.604044735,604.,P__HAw_fr
509581.8288572332,7506805.85897912,609.,P__HAw_fr
512507.90000697447,7506955.399404651,536.,P__HAw_fr
512959.7418143373,7507022.90162502,536.,P__HAw_fr
514160.07825513155,7506817.598168977,571.,P__HAw_fr
515160.65759814216,7507131.929328434,539.,P__HAw_fr
516974.9890043257,7507529.450895764,559.,P__HAw_fr
520459.12048339884,7507962.499759358,627.,P__HAw_fr
524135.4113722031,7508571.050915121,604.,P__HAw_fr
527891.1703101719,7509549.63049588,584.,P__HAw_fr
532292.230592846,7510767.219272002,606.,P__HAw_fr
536515.4810408688,7511295.209084298,635.,P__HAw_fr
539114.2377892318,7509528.66983763,623.,P__HAw_fr
538180.211547351,7507599.671539268,607.,P__HAw_fr
537631.9807357844,7507214.16828407,602.,P__HAw_fr
534931.5576670193,7506158.15881926,594.,P__HAw_fr
531906.1710876363,7504513.618771215,590.,P__HAw_fr
530465.3792030023,7503909.425413829,580.,P__HAw_fr
530319.3128868133,7504032.272584696,580.,P__HAw_fr
528797.8999647399,7503627.080232079,558.,P__HAw_fr
525298.2094578545,7503146.041020149,541.,P__HAw_fr
519909.3105099375,7502393.979437862,534.,P__HAw_fr
517449.3358009518,7501897.809332074,520.,P__HAw_fr
517617.0461295953,7501565.652606021,520.,P__HAw_fr
517493.2803666164,7501530.939712813,520.,P__HAw_fr
516208.02951481176,7501404.4303785525,520.,P__HAw_fr
514980.2087722902,7501302.910383634,511.,P__HAw_fr
514113.3316670683,7500880.900361955,508.,P__HAw_fr
513369.87724108045,7501362.966005347,506.,P__HAw_fr
511930.52023159864,7500568.379437206,529.,P__HAw_fr
510885.2703808288,7500083.859648677,526.,P__HAw_fr
510802.4399080952,7500052.370006958,526.,P__HAw_fr
509741.4001082505,7500335.148226165,501.,P__HAw_fr
507405.43955363723,7499822.830816908,528.,P__HAw_fr
505959.91966002405,7499423.310473073,522.,P__HAw_fr
505781.5758625526,7499406.489591385,522.,P__HAw_fr
506125.2503639395,7499005.229648555,521.,P__HAw_fr
503952.0194456924,7498447.278301336,510.,P__HAw_fr
502759.760390783,7497804.759818239,498.,P__HAw_fr
503542.9332663234,7496947.2312686555,503.,P__HAw_fr
503001.2398869368,7496435.261896791,521.,P__HAw_fr
502900.0362022177,7496340.680248645,521.,P__HAw_fr
502533.60663864785,7496863.51390528,496.,P__HAw_fr
501930.1606975654,7496625.74992286,495.,P__HAw_fr
500108.96779928793,7496386.22039463,497.,P__HAw_fr
542552.419043683,7488853.305937105,634.,P__HAb_cib
542256.6408939215,7489469.161059204,753.,P__HAb_cib
542717.7575349772,7490578.100712121,615.,P__HAb_cib
542736.4256978728,7490587.047090123,615.,P__HAb_cib
544135.6185735048,7491432.161015792,600.,P__HAb_cib
544306.9392910656,7491686.162208883,600.,P__HAb_cib
544592.1154801148,7491373.375086502,609.,P__HAb_cib
545036.3908945173,7491777.160522947,589.,P__HAb_cib
546971.2794135908,7492432.179912322,609.,P__HAb_cib
549174.0183726527,7492372.700996647,587.,P__HAb_cib
551227.9697076454,7492938.220308762,599.,P__HAb_cib
554383.3607227113,7492759.761582682,613.,P__HAb_cib
557032.6889562305,7493146.780123202,615.,P__HAb_cib
559314.8095207997,7493920.80131644,616.,P__HAb_cib
562017.8681918184,7493989.310589492,602.,P__HAb_cib
564435.3780208868,7494179.841059652,689.,P__HAb_cib
565646.9992776256,7494879.331074553,727.,P__HAb_cib
566219.2360196343,7494876.498979166,688.,P__HAb_cib
566297.01468598,7494873.468444601,688.,P__HAb_cib
566880.870151334,7494904.84859536,642.,P__HAb_cib
567710.384685344,7495044.974011587,646.,P__HAb_cib
567758.3307459783,7495046.741752488,646.,P__HAb_cib
568134.3988531919,7495050.891438607,662.,P__HAb_cib
570115.1794142101,7494346.449600745,676.,P__HAb_cib
571314.7320876078,7494011.066155994,811.,P__HAb_cib
571354.4715530913,7494008.612109339,811.,P__HAb_cib
571265.5147613168,7494103.689627672,811.,P__HAb_cib
570610.6184630033,7494818.283854023,676.,P__HAb_cib
572848.6192048787,7494115.009218896,735.,P__HAb_cib
574416.7897644041,7493266.01133685,686.,P__HAb_cib
576798.2089378183,7490914.5481753,700.,P__HAb_cib
576909.320947666,7489516.560375012,881.,P__HAb_cib
577946.0309569018,7488193.561501412,999.,P__HAb_cib
578137.7881097123,7487072.5508471485,1042.,P__HAb_cib
576709.8151403749,7486699.555169916,954.,P__HAb_cib
576692.8765477379,7486688.642728318,954.,P__HAb_cib
576571.158468097,7486610.052137326,925.,P__HAb_cib
576083.77996498,7485109.540919773,753.,P__HAb_cib
576019.2115550463,7484345.109277516,753.,P__HAb_cib
577869.862072733,7482539.132286306,844.,P__HAb_cib
577810.3095055867,7481835.007720539,970.,P__HAb_cib
576054.059589722,7481746.039134452,846.,P__HAb_cib
576737.9613519146,7481289.62056632,742.,P__HAb_cib
575920.0295722922,7481329.023058908,734.,P__HAb_cib
574461.4610273185,7481463.0300703375,798.,P__HAb_cib
573825.5378876028,7481424.647684262,719.,P__HAb_cib
573252.5801459204,7481510.531520495,696.,P__HAb_cib
571817.1397203117,7481887.518540347,714.,P__HAb_cib
570979.1396628403,7482178.510962195,748.,P__HAb_cib
569536.131692228,7482313.469699061,779.,P__HAb_cib
567649.7305517219,7481477.440589841,749.,P__HAb_cib
566967.7595235442,7479826.412080089,932.,P__HAb_cib
565646.870284836,7480526.7456044,765.,P__HAb_cib
564944.4702866868,7479601.889560668,941.,P__HAb_cib
564914.2004475639,7479551.997315409,877.,P__HAb_cib
564903.8341990273,7479534.8926235065,877.,P__HAb_cib
564659.4013805916,7478514.8823086675,1117.,P__HAb_cib
564777.0008160521,7477826.8719063625,1133.,P__HAb_cib
565295.120611068,7477130.35883095,1086.,P__HAb_cib
566439.2677379976,7475679.360256974,960.,P__HAb_cib
567477.7391573426,7474731.86045187,915.,P__HAb_cib
570604.7428040103,7471320.009670524,1064.,P__HAb_cib
570801.7691105002,7470321.889498392,1009.,P__HAb_cib
570215.3781365308,7468721.389810124,853.,P__HAb_cib
568112.669264135,7467866.910492241,924.,P__HAb_cib
565776.0323940774,7467175.65827292,694.,P__HAb_cib
563807.3172277934,7468009.820250783,721.,P__HAb_cib
563957.5096656397,7469210.959569385,603.,P__HAb_cib
564758.3400162541,7470112.128687488,642.,P__HAb_cib
564574.769409104,7470996.689040911,662.,P__HAb_cib
564291.1708636768,7472030.741384922,682.,P__HAb_cib
564591.4684636086,7472564.790096244,711.,P__HAb_cib
565152.160608926,7472979.921650272,704.,P__HAb_cib
564900.4779095179,7472980.773035702,711.,P__HAb_cib
563843.6494226446,7474133.827929306,931.,P__HAb_cib
563155.8411178106,7475257.848299469,822.,P__HAb_cib
562680.0094362521,7476826.34964345,1156.,P__HAb_cib
562217.7505869891,7478572.839570053,846.,P__HAb_cib
561282.9909038572,7479926.841259328,836.,P__HAb_cib
560034.5990336046,7480850.329713054,811.,P__HAb_cib
558760.8087778909,7481780.310392513,781.,P__HAb_cib
557144.2900013832,7482858.300051413,598.,P__HAb_cib
554221.6584219339,7484745.277301187,572.,P__HAb_cib
553579.4384918241,7484774.26942354,534.,P__HAb_cib
500057.0,7505060.474194477,489.,P__HAo_ci
502241.2392720875,7505095.290393392,504.,P__HAo_ci
503421.86471491586,7505101.38718163,487.,P__HAo_ci
503446.8552704322,7505102.112830881,487.,P__HAo_ci
504976.441467249,7505220.309090856,535.,P__HAo_ci
507297.2391090996,7505137.840396794,511.,P__HAo_ci
508936.69205591,7505294.3483069595,535.,P__HAo_ci
509185.4436600793,7505346.583544502,528.,P__HAo_ci
508968.3639504714,7505676.0474940175,523.,P__HAo_ci
510500.5895341285,7506094.379265251,517.,P__HAo_ci
512498.3683136472,7506293.4003451,506.,P__HAo_ci
514178.83870814915,7506621.920309896,522.,P__HAo_ci
514325.31193240365,7506665.418404238,527.,P__HAo_ci
501504.9442948561,7499303.254902996,464.,P__HAo_ci
500940.460159881,7499036.750072716,462.,P__HAo_ci
500886.6891278644,7498981.014877787,471.,P__HAo_ci
500685.7942968373,7499204.305452069,460.,P__HAo_ci
500082.2002929459,7498756.24032202,508.,P__HAo_ci
524353.8948238952,7567953.0,540.,P__HAj_xci_od
525286.3363643435,7567686.309697617,541.,P__HAj_xci_od
525827.3085952597,7567312.639999829,542.,P__HAj_xci_od
525657.93160854,7565696.881251581,539.,P__HAj_xci_od
521744.10193553055,7562624.278533724,541.,P__HAj_xci_od
515961.5692063278,7560105.689528232,533.,P__HAj_xci_od
514562.7286008958,7558147.17054691,534.,P__HAj_xci_od
511495.569942657,7556744.131471762,528.,P__HAj_xci_od
510727.0414440361,7556332.119150104,523.,P__HAj_xci_od
512346.4596466333,7554740.109802267,539.,P__HAj_xci_od
509766.1682682459,7554328.099976601,541.,P__HAj_xci_od
508283.850451562,7553751.617675993,538.,P__HAj_xci_od
506142.7484252444,7552681.169673763,553.,P__HAj_xci_od
504921.50779413513,7552206.189153144,534.,P__HAj_xci_od
503580.25085570075,7552334.148244735,510.,P__HAj_xci_od
503976.7026573218,7551453.68001958,520.,P__HAj_xci_od
504659.5494031868,7550648.2172105545,530.,P__HAj_xci_od
503170.83871872,7550522.639204046,529.,P__HAj_xci_od
501046.3490385119,7551154.569691461,511.,P__HAj_xci_od
500411.5701378382,7551366.541824421,503.,P__HAj_xci_od
603028.0,7504527.686447125,697.,A_HAd_kd
600796.5490677694,7505577.419282092,693.,A_HAd_kd
600690.74205543,7505841.930522744,693.,A_HAd_kd
602912.7882998034,7505815.3809962,713.,A_HAd_kd
603028.0,7507922.547475475,673.,A_HAd_kd
599659.0286665477,7509386.498455323,677.,A_HAd_kd
598680.2402196844,7512137.602142697,661.,A_HAd_kd
595453.0509195067,7514915.119604886,659.,A_HAd_kd
594342.0392814439,7517269.611240985,655.,A_HAd_kd
597939.569037634,7517243.118187719,649.,A_HAd_kd
596299.5106638622,7519095.149854295,648.,A_HAd_kd
594315.5797501483,7521766.673019921,661.,A_HAd_kd
596828.5206418948,7524359.230116094,640.,A_HAd_kd
596669.77972001,7525867.24992477,633.,A_HAd_kd
594315.5511870242,7530046.759154652,648.,A_HAd_kd
596167.2003633685,7532109.799309561,626.,A_HAd_kd
595558.8804437394,7533776.2900337335,622.,A_HAd_kd
592334.4095774711,7534376.280068094,618.,A_HAd_kd
591096.049879412,7535448.789106641,613.,A_HAd_kd
589760.6388314476,7536069.789545359,611.,A_HAd_kd
587104.9190804919,7536111.780923067,607.,A_HAd_kd
585918.9994533133,7535408.272715477,605.,A_HAd_kd
585434.4682787426,7534076.739474993,606.,A_HAd_kd
585214.201472878,7532781.74030602,605.,A_HAd_kd
583889.6991450441,7532206.198369837,603.,A_HAd_kd
580415.8607419331,7532521.1811345015,600.,A_HAd_kd
576504.7504976462,7532926.189387537,602.,A_HAd_kd
572520.6612617194,7532393.669257508,597.,A_HAd_kd
570636.4809108898,7531624.16954614,596.,A_HAd_kd
568214.3800264113,7529732.149618082,596.,A_HAd_kd
567075.7086370914,7528943.12938801,598.,A_HAd_kd
566141.0916578213,7528845.639398439,597.,A_HAd_kd
564235.2392879844,7529881.1494733915,598.,A_HAd_kd
561135.9391440216,7530577.671079289,588.,A_HAd_kd
558174.4907900529,7530950.16951279,585.,A_HAd_kd
555654.5288973055,7531374.170145661,588.,A_HAd_kd
554479.2311470405,7530969.629259858,580.,A_HAd_kd
554352.2180580371,7530570.609278595,585.,A_HAd_kd
555031.9193091409,7529883.59199485,594.,A_HAd_kd
555969.0486881183,7529308.0782154985,594.,A_HAd_kd
556966.4207282854,7528819.560864355,611.,A_HAd_kd
557753.8598629399,7527632.028000146,608.,A_HAd_kd
555496.4684340135,7527786.008883268,600.,A_HAd_kd
550237.8393642983,7527888.470495893,600.,A_HAd_kd
547108.2990181867,7529530.520532668,613.,A_HAd_kd
548313.9804585007,7529838.040369473,595.,A_HAd_kd
549579.4798781762,7530475.062230146,598.,A_HAd_kd
553052.1186579172,7530742.100025192,583.,A_HAd_kd
551956.869447948,7531543.609048577,580.,A_HAd_kd
547015.0980774462,7532665.630500529,584.,A_HAd_kd
544691.1511930134,7532799.12944459,575.,A_HAd_kd
545679.5404658241,7531410.078940721,592.,A_HAd_kd
542019.9115642506,7532078.067247704,575.,A_HAd_kd
536383.6399492093,7533280.109387007,563.,A_HAd_kd
532056.2397060284,7534295.101160188,561.,A_HAd_kd
531254.8779619399,7533440.049040057,561.,A_HAd_kd
530587.0778251522,7532692.51008397,564.,A_HAd_kd
528850.8412284304,7532264.9400854055,562.,A_HAd_kd
527835.7910919029,7531570.389980182,566.,A_HAd_kd
527702.2202615218,7530848.870899293,562.,A_HAd_kd
523828.89084305335,7532344.79901093,568.,A_HAd_kd
521638.26055987785,7535603.760887463,574.,A_HAd_kd
522760.22060746,7535977.8217154965,577.,A_HAd_kd
522199.2612240765,7537981.399998809,547.,A_HAd_kd
519100.62101299,7540092.019556233,593.,A_HAd_kd
513517.8591322514,7540839.509675281,531.,A_HAd_kd
509831.65121042257,7539423.880418858,523.,A_HAd_kd
507106.7798364371,7538061.2593292445,515.,A_HAd_kd
503767.6224254347,7536805.671015459,499.,A_HAd_kd
503253.4709769262,7535895.118682137,493.,A_HAd_kd
503408.0202870168,7534965.068496687,527.,A_HAd_kd
502534.18039123074,7534422.541104924,495.,A_HAd_kd
503044.41968993965,7533408.009964748,526.,A_HAd_kd
