X,Y,Z,formation
530662.3340708126,7462583.420192426,438.,Fault_2837
530906.2449537807,7462247.2209532205,425.,Fault_2837
531009.8393847004,7462104.42069439,425.,Fault_2837
531561.2093170129,7461719.409155617,433.,Fault_2837
531909.209698142,7461335.8880461585,433.,Fault_2837
532433.5134566072,7460607.383913537,382.,Fault_2837
532642.1871487908,7460364.386865676,381.,Fault_2837
532839.3578691746,7460224.369420039,381.,Fault_2837
533111.1688934942,7460030.860952931,374.91165,Fault_2837
533208.7396216652,7459982.861000339,378.09445,Fault_2837
533726.6238191047,7459728.342897956,380.,Fault_2837
533899.8921310535,7459516.286544442,383.,Fault_2837
536457.8555724415,7456384.749725252,481.,Fault_2837
512855.5194711415,7465188.041469922,322.,Fault_15527
513357.43012321705,7464342.062096408,323.,Fault_15527
513384.66944070964,7464296.05921961,323.,Fault_15527
513630.4004022364,7463395.079013185,335.,Fault_15527
513724.6087613465,7463049.581361472,336.,Fault_15527
513734.6035063364,7463014.189806708,336.,Fault_15527
513929.33922955615,7462324.589143854,342.,Fault_15527
514218.0092592319,7461514.5809728885,355.,Fault_15527
513963.11945726513,7461053.579906132,371.,Fault_15527
513799.54081458424,7460757.562713493,371.,Fault_15527
513274.99075516267,7459801.530763179,393.,Fault_15527
521647.77934389526,7467241.050868213,393.,Fault_313
523146.23221270466,7466742.517446999,398.,Fault_313
524841.1202236143,7466102.989809621,472.,Fault_313
526224.3311330446,7465439.97006209,461.,Fault_313
527900.1392647113,7464794.450480681,438.,Fault_313
529902.4819872116,7464605.402003929,458.,Fault_313
532083.0405057233,7464440.860342773,480.,Fault_313
534345.589072067,7464154.798903959,420.,Fault_313
536266.9861057164,7463725.428160023,406.,Fault_313
536359.4403211839,7463704.760772189,406.,Fault_313
538674.3670170226,7463361.716765818,400.,Fault_313
530691.6778214349,7466064.851681566,440.,Fault_5001
533227.7211368586,7465777.299168417,438.,Fault_5001
535503.3394621363,7465554.76825956,416.,Fault_5001
538540.5951533952,7465381.920934533,410.,Fault_5001
500057.0,7473728.252154306,428.,Fault_16502
500485.43874431786,7473553.3022443475,370.,Fault_16502
501929.779916232,7472963.26954256,374.,Fault_16502
503291.87172455085,7472294.261006878,407.,Fault_16502
503781.3855675787,7472053.753244969,377.,Fault_16502
504612.4562940195,7471622.754919507,353.,Fault_16502
505844.06343165523,7471164.275133668,336.,Fault_16502
507017.2477386734,7470470.835057645,331.,Fault_16502
508253.0091112712,7469566.4031043,327.,Fault_16502
509317.8552339678,7468809.950213572,319.,Fault_16502
510425.7148548523,7467747.489464431,315.,Fault_16502
511735.4675168484,7466352.514948413,310.,Fault_16502
512855.5194711415,7465188.041469922,322.,Fault_16502
513601.19255641365,7464444.559932593,323.,Fault_16502
513817.5996422339,7464228.558098903,330.,Fault_16502
513942.3802928988,7464124.560146965,330.,Fault_16502
514279.96852974535,7463844.069119606,335.,Fault_16502
515065.04164999514,7463107.58870429,385.,Fault_16502
515755.88863243524,7462620.099275257,397.,Fault_16502
516433.9904078532,7462126.608641002,398.,Fault_16502
517054.88203693874,7461633.090117884,409.,Fault_16502
517187.7188785071,7461492.101729581,409.,Fault_16502
517396.25070093793,7461211.090963766,345.,Fault_16502
517521.6493553206,7460828.578309923,345.,Fault_16502
517544.7412463582,7460719.941099839,345.,Fault_16502
517686.726127131,7460051.92786615,339.,Fault_16502
517796.7910984748,7459534.049058884,339.,Fault_16502
517932.220644979,7458917.040748797,332.,Fault_16502
518187.2207634514,7457712.529377459,327.99933,Fault_16502
518395.4124188466,7457367.5260388795,330.,Fault_16502
597435.9006249933,7469126.801525425,633.,Fault_7805
597038.8506234603,7468549.799792596,638.,Fault_7805
596742.1323467784,7467685.78671549,650.,Fault_7805
596558.4178597865,7466490.2912954595,681.,Fault_7805
596290.4182795183,7465679.999945477,674.,Fault_7805
596190.6304621655,7465378.271561653,697.,Fault_7805
595945.6890492575,7464686.261170462,710.,Fault_7805
595758.8217339083,7464177.758545223,732.,Fault_7805
595482.3885560593,7463549.268555798,782.,Fault_7805
595027.8333167162,7462915.248272767,849.,Fault_7805
531009.8393847004,7462104.42069439,425.,Fault_16825
530741.7630990149,7462229.8017800655,414.,Fault_16825
530032.619231698,7462561.440049177,430.,Fault_16825
529016.9500364774,7462936.448731482,447.,Fault_16825
528052.9689338002,7463501.467965543,496.,Fault_16825
526403.0684316488,7464255.500586918,446.,Fault_16825
524600.0212189816,7464882.507548347,448.,Fault_16825
523341.0489851139,7465344.169740405,519.,Fault_16825
523139.7449481439,7465417.975097131,519.,Fault_16825
522079.7192713282,7465806.562192868,489.,Fault_16825
521248.94839271245,7466342.670683653,586.,Fault_16825
519841.74000516924,7467250.569937278,441.,Fault_16825
518248.48104635964,7467876.54076657,512.,Fault_16825
516523.5401052385,7468879.028503204,546.,Fault_16825
515470.58119806193,7469457.531613687,408.,Fault_16825
514102.4320260043,7470610.531467035,361.9866,Fault_16825
513444.6303883101,7471359.021797185,337.,Fault_16825
512486.9900444151,7471917.51898092,365.,Fault_16825
510615.8794897719,7472946.49136069,421.,Fault_16825
509981.9790494685,7473375.949367917,399.,Fault_16825
508442.52926025767,7474612.858481427,379.,Fault_16825
506819.4290364399,7475646.272488419,431.,Fault_16825
505944.8995441315,7476293.739212086,403.,Fault_16825
602600.1236301764,7469187.866031305,604.,Fault_16744
602262.9313811469,7469164.354523065,604.,Fault_16744
600832.1360439423,7469178.327634644,613.,Fault_16744
599663.0159626075,7469394.834175212,625.,Fault_16744
597762.6592038702,7469640.811389234,636.,Fault_16744
597489.3484405936,7469667.7993913125,636.,Fault_16744
597311.409666996,7469700.309238277,628.,Fault_16744
597165.1705940277,7469707.808602154,628.,Fault_16744
596394.5029267865,7469866.55819988,627.,Fault_16744
595278.107479659,7469966.365144279,622.,Fault_16744
592823.730614837,7470144.799600303,641.,Fault_16744
591812.0994674086,7470048.781400426,703.,Fault_16744
590298.6120661478,7470063.251825471,692.,Fault_16744
589942.6000262751,7470084.248118361,689.,Fault_16744
589421.7111245464,7470214.248133142,681.,Fault_16744
589115.084051037,7470324.735162878,670.,Fault_16744
588824.8485892625,7470408.243284482,670.,Fault_16744
587871.6635522181,7470547.219125614,654.,Fault_16744
587052.0390939816,7470704.72517245,651.,Fault_16744
586854.0885338451,7470726.210422784,662.,Fault_16744
586603.4012413592,7470753.21867346,655.,Fault_16744
586130.4045663594,7470804.715297094,651.,Fault_16744
585920.291401328,7470811.718309104,651.,Fault_16744
585500.8400715056,7470825.709957148,648.,Fault_16744
585195.6512082547,7470835.709139852,648.,Fault_16744
585087.3485782775,7470846.220273664,648.,Fault_16744
584927.3302459382,7470861.219229778,655.,Fault_16744
584777.5682712365,7470875.209879808,655.,Fault_16744
584586.0181906931,7470893.219514631,655.,Fault_16744
584310.5020194383,7470919.709044447,659.,Fault_16744
583879.2013279559,7470960.210115191,659.,Fault_16744
583701.8673413203,7470977.2047621505,658.,Fault_16744
582347.8044076336,7471080.2090543695,661.,Fault_16744
581203.0856739968,7471086.243997601,670.,Fault_16744
579739.7585260468,7470960.806560963,678.,Fault_16744
578855.0809113834,7470812.848895285,689.,Fault_16744
578480.0225058768,7470852.87138789,697.,Fault_16744
577901.4695082472,7470887.879799722,702.,Fault_16744
577653.4028528961,7470876.8966723615,702.,Fault_16744
577322.7588323706,7470891.417898582,725.,Fault_16744
576293.7126212642,7470941.417291284,741.,Fault_16744
575847.7392453245,7470962.922709142,716.,Fault_16744
575222.7152062175,7470943.723439474,707.,Fault_16744
575148.1383098608,7470941.430903065,707.,Fault_16744
573678.9194620055,7470898.418135765,665.,Fault_16744
572502.2000885112,7470847.411216749,720.,Fault_16744
572164.4688203655,7470880.420078383,720.,Fault_16744
572049.5384340313,7470891.790581321,720.,Fault_16744
571815.7114760258,7470914.921307513,773.,Fault_16744
571284.2792297757,7471060.91074807,952.,Fault_16744
571225.080565036,7471076.909121059,952.,Fault_16744
570605.7603792081,7471330.398397788,1064.,Fault_16744
570152.4556395119,7471515.900279077,1076.,Fault_16744
568952.3310878125,7471897.886476763,1088.,Fault_16744
568120.7761763218,7472207.863479707,1014.,Fault_16744
567162.2775300209,7472588.337339697,833.,Fault_16744
566349.6752512838,7472879.311011503,754.,Fault_16744
566344.8503221513,7472880.09901163,754.,Fault_16744
565504.4843948244,7473017.317841534,704.,Fault_16744
565163.6995513467,7472990.830922745,704.,Fault_16744
564907.7912510211,7472971.309593594,711.,Fault_16744
564811.057035312,7472963.81623811,711.,Fault_16744
564180.6565836852,7472795.297950847,691.,Fault_16744
563593.338456457,7472557.271892199,673.,Fault_16744
563269.5413311638,7472453.75852149,677.,Fault_16744
563139.6504243382,7472412.239301139,656.,Fault_16744
562663.891872086,7472206.209212588,656.,Fault_16744
562560.440509425,7472161.188500534,647.,Fault_16744
562222.5546573314,7472045.166162502,647.,Fault_16744
562000.5764721633,7471997.146442672,636.,Fault_16744
595340.7799739101,7475216.8808795335,648.,Fault_15531
595536.4201465356,7474910.380524609,648.,Fault_15531
595624.5791052317,7474724.868875231,736.,Fault_15531
595833.2906694075,7474475.860459067,736.,Fault_15531
596086.4680863699,7474226.348130904,640.,Fault_15531
596275.761760994,7473906.860296348,670.,Fault_15531
596236.3020287391,7473633.3416923545,618.,Fault_15531
596063.6498807347,7473424.33987667,614.,Fault_15531
595744.7680107953,7473247.829794109,614.,Fault_15531
595388.0598531906,7473122.321192091,618.,Fault_15531
595031.6912968995,7473067.320043616,620.,Fault_15531
594687.7387696663,7472954.311082083,628.,Fault_15531
594438.6122846743,7472726.79905739,628.,Fault_15531
594328.7441902437,7472550.301386956,639.,Fault_15531
594252.8006480557,7472428.29907258,639.,Fault_15531
594282.8604581556,7472078.30055985,639.,Fault_15531
594523.6693696743,7471892.299831329,637.,Fault_15531
594929.840600683,7471711.802086261,637.,Fault_15531
595450.5886266936,7471556.309397429,625.,Fault_15531
596022.3778085163,7471432.311937619,617.,Fault_15531
596740.5099113646,7471332.8119291235,614.,Fault_15531
597465.3580488244,7471297.318445759,612.,Fault_15531
598113.9608532966,7471293.830593522,606.,Fault_15531
598870.9707760494,7471334.331483481,604.,Fault_15531
599532.3602367613,7471343.33817646,602.,Fault_15531
600422.5888169388,7471331.840794537,598.,Fault_15531
601274.1584435613,7471206.351131877,599.,Fault_15531
602474.4520249361,7470849.860155193,596.,Fault_15531
603028.0,7470668.840479875,608.,Fault_15531
523139.7449481439,7465417.975097131,519.,Fault_7966
522581.8147848336,7466023.544152448,442.,Fault_7966
522177.5661056132,7466499.042415399,489.,Fault_7966
521647.77934389526,7467241.050868213,393.,Fault_7966
521128.73031683854,7467746.571653411,399.,Fault_7966
520260.12860242184,7468305.060646299,394.,Fault_7966
519200.35771010356,7468781.539896833,417.,Fault_7966
517689.9012445516,7469426.521397418,372.,Fault_7966
515659.91893914563,7470481.040056411,342.,Fault_7966
514835.4603592179,7470963.040981799,342.,Fault_7966
514691.3711626124,7471004.071242588,342.,Fault_7966
513637.7307681886,7471841.544259281,337.,Fault_7966
512509.73729520367,7472687.503872933,345.,Fault_7966
511470.6130968437,7473489.005278982,354.,Fault_7966
510621.77691133646,7474187.449314522,355.,Fault_7966
509963.41981432564,7474814.417495505,362.,Fault_7966
509514.4313311814,7475351.39437132,369.,Fault_7966
509053.55975801783,7476060.3488117205,376.,Fault_7966
508719.4523158161,7476673.322500358,372.,Fault_7966
508474.09617235593,7477234.807490622,377.,Fault_7966
508235.78589372564,7477929.784670089,378.,Fault_7966
508079.7537083727,7478554.283568944,389.,Fault_7966
508005.3937610707,7478924.913340018,389.,Fault_7966
515470.58119806193,7469457.531613687,408.,Fault_16816
514409.58756316133,7469673.523843953,344.,Fault_16816
512928.91954483476,7469904.011371881,381.,Fault_16816
511874.5125734318,7470170.991424428,346.,Fault_16816
510960.3178421162,7470493.993141387,332.,Fault_16816
510351.38413250487,7470834.472775095,352.,Fault_16816
509926.3793122825,7471053.459866488,359.,Fault_16816
509455.4024251604,7471369.9763535615,437.,Fault_16816
508379.54936522536,7472092.889970248,518.,Fault_16816
507327.56187405204,7472855.819158196,580.,Fault_16816
506902.5606243165,7473087.299890978,549.,Fault_16816
506147.3602008675,7473422.250716286,458.,Fault_16816
505372.4180483801,7473610.720191415,410.,Fault_16816
504667.1477772669,7473748.230415255,605.,Fault_16816
504202.6715029588,7473700.227845473,510.,Fault_16816
503440.74894779886,7473958.749482138,470.,Fault_16816
502063.48166510207,7474539.270890573,485.,Fault_16816
500857.458434405,7475023.299127344,455.,Fault_16816
500196.73993133294,7475166.810368668,485.,Fault_16816
500057.0,7475162.564161079,456.,Fault_16816
509926.3793122825,7471053.459866488,359.,Fault_17182
509373.1079127538,7471056.4290012885,385.,Fault_17182
508635.7997500672,7471149.409057823,412.,Fault_17182
508033.01215356734,7471432.876578708,409.,Fault_17182
507385.9388004325,7471766.835212968,396.,Fault_17182
506751.8521986465,7472158.795263138,437.,Fault_17182
506244.7509776251,7472511.280160061,429.,Fault_17182
505743.56214179413,7472762.250762647,432.,Fault_17182
505127.5708418113,7472943.725838395,485.,Fault_17182
504517.5428186254,7473049.221348087,447.,Fault_17182
503907.01959191443,7473058.744747402,448.,Fault_17182
503493.81463903986,7473086.728168892,466.,Fault_17182
502992.09401244705,7473242.241503965,407.,Fault_17182
502402.4875101589,7473620.765149939,373.,Fault_17182
501876.17321246467,7473941.780683871,446.,Fault_17182
501139.9379160707,7474251.294352038,457.,Fault_17182
500447.96934579004,7474498.809077552,450.,Fault_17182
500057.0,7474524.739544463,414.,Fault_17182
567042.225004961,7475427.863715138,899.,Fault_12627
567923.1095627601,7474767.368441667,910.,Fault_12627
568461.5477312999,7474331.882666415,910.,Fault_12627
569905.1799108856,7472999.9003667515,1102.,Fault_12627
571177.9316893592,7471840.920286955,972.,Fault_12627
571430.6501413141,7471508.920288539,972.,Fault_12627
571789.0893109594,7471126.922014233,773.,Fault_12627
572065.5791618783,7470945.419740822,720.,Fault_12627
572164.4688203655,7470880.420078383,720.,Fault_12627
502280.7803166169,7478738.789116746,470.,Fault_16503
502852.98944190575,7478703.780620885,485.,Fault_16503
503221.6491005457,7478663.77069971,497.,Fault_16503
503392.98856515967,7478592.757575516,497.,Fault_16503
503945.26996282703,7478385.75010919,498.,Fault_16503
504687.35760576476,7477968.228848969,461.,Fault_16503
505098.7602898497,7477552.2305944525,435.,Fault_16503
505762.0508684343,7476625.727886118,429.,Fault_16503
505944.8995441315,7476293.739212086,403.,Fault_16503
506253.30715078634,7475623.74610413,450.,Fault_16503
506474.3315545169,7475291.768232285,456.,Fault_16503
506688.5404056613,7474876.7705502175,470.,Fault_16503
507220.48790504754,7474402.801122447,415.,Fault_16503
507975.679938605,7474074.341672528,466.,Fault_16503
508661.57964360376,7473873.379587706,397.,Fault_16503
509455.1309383902,7473588.92979789,515.,Fault_16503
509981.9790494685,7473375.949367917,399.,Fault_16503
517573.9744097722,7473125.013942646,365.,Fault_2229
517093.29470830644,7473675.014340857,400.,Fault_2229
516368.4286060761,7475034.481697012,434.,Fault_2229
515670.5044443991,7476711.913678549,382.,Fault_2229
515358.969465813,7477916.10319697,395.,Fault_2229
515320.8723791238,7478063.347764557,395.,Fault_2229
515159.9493286245,7478999.815473098,431.,Fault_2229
546530.0632875583,7455348.0,469.,Fault_7344
546055.1337719463,7456548.297621664,469.,Fault_7344
545329.9786267952,7457850.9153984925,442.,Fault_7344
544729.9803927952,7458719.990239686,462.,Fault_7344
544604.0985330808,7458988.013497982,429.,Fault_7344
544288.0256926202,7459384.026547564,432.,Fault_7344
543960.1001187782,7459958.565059521,420.,Fault_7344
543434.721200396,7460483.587732829,416.,Fault_7344
542832.585634269,7460900.626525231,412.,Fault_7344
541947.2402001624,7461594.133605072,406.,Fault_7344
540605.4069045776,7462379.641659092,401.,Fault_7344
539960.0693196491,7462707.67802502,400.,Fault_7344
539162.7599053222,7463113.200466163,413.,Fault_7344
538674.3670170226,7463361.716765818,400.,Fault_7344
538293.3545172967,7463510.226331782,407.,Fault_7344
536165.5430325776,7464399.276062292,428.,Fault_7344
535352.9098958756,7464690.278899999,438.,Fault_7344
534018.7205424258,7464952.2987243505,448.,Fault_7344
532582.2692631521,7465112.82975474,449.,Fault_7344
531591.3410342024,7465353.352717308,463.,Fault_7344
530947.3128733619,7465956.555588278,476.,Fault_7344
530691.6778214349,7466064.851681566,440.,Fault_7344
528627.678889961,7466655.38084503,516.,Fault_7344
526716.7390268934,7467353.408434741,519.,Fault_7344
524788.1782027187,7468330.930756422,469.,Fault_7344
523304.73872145923,7469312.959195846,436.,Fault_7344
521865.1299155713,7470148.480596444,398.,Fault_7344
520033.0593012212,7471367.480096271,423.,Fault_7344
518549.81973212207,7472380.989525658,375.,Fault_7344
518505.5781024667,7472444.998834195,375.,Fault_7344
517573.9744097722,7473125.013942646,365.,Fault_7344
516155.3168108372,7474354.51174365,400.,Fault_7344
514895.16031159944,7475481.462158941,389.,Fault_7344
513586.045872462,7477009.90240619,375.,Fault_7344
512383.6323438194,7478365.192719016,426.,Fault_7344
511878.16762796283,7478934.82118046,400.,Fault_7344
511298.3393401628,7480026.321231576,412.,Fault_7344
510787.3845514368,7480907.318190285,419.,Fault_7344
510246.7062036713,7482208.808698678,409.,Fault_7344
509870.9113078742,7483420.285416713,424.,Fault_7344
509513.5975033638,7484503.788487565,483.,Fault_7344
509186.2542312584,7485205.77640971,446.,Fault_7344
508744.57264158316,7485933.766682671,444.,Fault_7344
507962.9394678552,7487395.7705112565,462.,Fault_7344
507698.85202142515,7488020.779553228,466.,Fault_7344
507535.08999105886,7488352.768441454,466.,Fault_7344
507346.579687172,7488824.7797764875,474.,Fault_7344
507038.6210941044,7489590.281118736,522.,Fault_7344
506862.3102029146,7489960.268343797,522.,Fault_7344
506693.3199248874,7490533.769389339,541.,Fault_7344
506417.2578050838,7491318.281426178,612.,Fault_7344
506134.78947897104,7492096.278286939,637.,Fault_7344
506019.2299967573,7492550.779851085,601.,Fault_7344
506009.9599912639,7492587.270646449,613.,Fault_7344
505306.7185881146,7493964.268844351,597.,Fault_7344
505159.3889420681,7494252.77716993,597.,Fault_7344
504928.67019884335,7494580.76953129,597.,Fault_7344
504894.1120782016,7494629.769137943,597.,Fault_7344
504453.46738197096,7495586.771070279,563.,Fault_7344
504011.8697208729,7496327.771088669,530.,Fault_7344
503550.6392784068,7496953.770195037,503.,Fault_7344
502670.3611782523,7497728.770300493,498.,Fault_7344
501912.1534003938,7498718.757834104,490.,Fault_7344
501514.12964495225,7499307.258026048,464.,Fault_7344
501262.0993637148,7499798.762075929,458.,Fault_7344
501193.31062384753,7500045.759155892,458.,Fault_7344
501130.789612007,7500270.261554886,454.,Fault_7344
500928.6303969356,7500891.772292877,455.,Fault_7344
500855.0168673573,7501118.261530686,455.,Fault_7344
500408.90310948546,7502253.766169501,448.,Fault_7344
564063.8791167558,7481649.375003792,665.,Fault_6519
565654.8115214471,7480533.390065469,765.,Fault_6519
566878.1801846734,7479705.920049342,932.,Fault_6519
567512.6213518946,7479390.4296213295,755.,Fault_6519
567842.1423099036,7479146.936735945,755.,Fault_6519
568367.6804217957,7478666.431831886,672.,Fault_6519
568670.3231010746,7478123.941554142,702.,Fault_6519
569224.8014759414,7477032.447500816,706.,Fault_6519
570002.341807687,7476048.4500872055,714.,Fault_6519
570501.7297724135,7475408.9493985195,755.,Fault_6519
571108.2708522828,7474584.948367809,750.,Fault_6519
572165.4689043006,7473560.469525436,705.,Fault_6519
572538.6789640577,7473232.450222388,705.,Fault_6519
573022.2082574114,7472891.449683242,694.,Fault_6519
573494.7808374126,7472616.940228464,690.,Fault_6519
573868.3883081245,7472353.940525413,714.,Fault_6519
574472.8394222728,7471924.431418352,682.,Fault_6519
505827.131279325,7474276.742161302,494.,Fault_958
504938.81906991074,7474701.730404218,456.,Fault_958
503988.7322938472,7475508.74053392,511.,Fault_958
503666.6180891695,7475968.741876339,511.,Fault_958
503445.5980842541,7476294.75852355,450.,Fault_958
503022.3994649796,7476901.770422548,450.,Fault_958
502600.7075812296,7477820.270091611,454.,Fault_958
502280.7803166169,7478738.789116746,470.,Fault_958
502243.79131723463,7478838.958401294,470.,Fault_958
502035.95150030346,7479401.780007938,495.,Fault_958
501815.86967588664,7479931.2822422255,545.,Fault_958
501437.84895326593,7480992.262052836,574.,Fault_958
501340.0900763613,7481210.249238687,574.,Fault_958
501072.4700954778,7481756.249882184,635.,Fault_958
500575.4897489595,7482363.727951109,624.,Fault_958
500255.5590899648,7482764.7100616265,593.,Fault_958
500057.0,7482999.9392626295,604.,Fault_958
568748.8629569758,7497204.916301315,640.,Fault_6825
569262.3713494933,7496786.920153385,644.,Fault_6825
569411.9398907328,7496665.419991013,644.,Fault_6825
569559.7390095094,7496544.939582882,635.,Fault_6825
569701.3801827161,7496461.938916017,636.,Fault_6825
570732.9295134405,7495857.472877249,640.,Fault_6825
571488.1287108089,7495446.001047606,672.,Fault_6825
571570.187873402,7495401.501081905,672.,Fault_6825
573206.1104340605,7494393.020549743,674.,Fault_6825
575937.1507440031,7492341.539291499,689.,Fault_6825
577096.4698884381,7491368.551045515,691.,Fault_6825
577875.3414071823,7490714.5588422045,716.,Fault_6825
579161.8410996152,7489549.570892639,710.,Fault_6825
579629.3190042858,7489126.567638947,710.,Fault_6825
581824.4303949791,7486696.038785979,765.,Fault_6825
582767.239286638,7485704.021286078,792.,Fault_6825
583994.6588515162,7484379.989348444,795.,Fault_6825
585775.612352231,7483109.949627709,733.,Fault_6825
586716.6592144717,7483092.440045103,709.,Fault_6825
587956.6574168312,7483078.938957509,714.,Fault_6825
589335.5471853387,7482842.440792429,702.,Fault_6825
590296.0668328258,7482705.93066339,687.,Fault_6825
591566.3450821071,7482582.420355238,696.,Fault_6825
592083.4591697413,7482498.929891236,657.,Fault_6825
592248.3685601213,7482471.919831953,657.,Fault_6825
592919.8016043715,7482364.924699377,654.,Fault_6825
593243.5036016342,7482229.411252538,651.,Fault_6825
593623.59819299,7481921.91667027,651.,Fault_6825
594034.257073367,7481352.928539895,646.,Fault_6825
594275.0293769896,7480984.928865958,654.,Fault_6825
594330.9687127699,7480899.4287641365,654.,Fault_6825
594590.1200409601,7480547.942156762,653.,Fault_6825
594654.9007737576,7480477.430249967,653.,Fault_6825
594738.1309943201,7480387.440919375,653.,Fault_6825
594931.7639205406,7480176.936222125,653.,Fault_6825
595083.9459813485,7480087.4438169515,642.,Fault_6825
595483.631806148,7479893.957797964,642.,Fault_6825
595925.270391873,7479820.44768331,631.,Fault_6825
596204.8865738502,7479774.450517843,638.,Fault_6825
596989.6340575533,7479643.960704278,639.,Fault_6825
598171.1384298792,7479351.489929831,622.,Fault_6825
598379.8885792745,7479281.979795719,622.,Fault_6825
598545.9813568835,7479226.990833301,622.,Fault_6825
599301.3985151018,7478976.005779218,623.,Fault_6825
599974.023361905,7478660.514292277,616.,Fault_6825
601136.008233889,7478272.542389579,615.,Fault_6825
601846.7072646685,7477956.545899034,615.,Fault_6825
602915.9353656259,7477332.016574059,611.,Fault_6825
603028.0,7477239.232395088,611.,Fault_6825
524662.731309865,7480154.449138018,392.,Fault_7436
525046.5012004588,7480304.959696316,403.,Fault_7436
525590.138856745,7480549.457734939,427.,Fault_7436
526736.961849367,7480922.959662616,397.,Fault_7436
529856.8874743396,7481720.47954789,430.,Fault_7436
529827.9105159916,7480963.489905233,432.,Fault_7436
531488.1080668297,7481043.489093766,412.,Fault_7436
533085.2699609901,7481251.001002869,411.,Fault_7436
534592.6107639053,7481281.007791348,437.,Fault_7436
536441.7191930276,7480978.031349035,431.,Fault_7436
537775.9318132449,7480703.570456989,432.,Fault_7436
538468.2622111675,7480515.588263568,459.,Fault_7436
538902.0200677677,7480793.101080617,500.,Fault_7436
539450.069282672,7481044.619251547,513.,Fault_7436
540092.7888113935,7481117.631719109,497.,Fault_7436
540899.9804952383,7481030.660386421,523.,Fault_7436
541528.2885305699,7480753.667894088,498.,Fault_7436
542003.921304307,7480483.660549758,472.,Fault_7436
542810.1686015954,7480186.172313691,464.,Fault_7436
543273.430744706,7479986.681214372,507.,Fault_7436
543539.5400577859,7479775.1787105985,507.,Fault_7436
543850.0994387117,7479563.177159622,472.,Fault_7436
544323.5187531455,7479210.680796931,469.,Fault_7436
545000.0197058116,7478579.670257883,465.,Fault_7436
594034.257073367,7481352.928539895,646.,Fault_2996
593584.1428906609,7481641.92209401,662.,Fault_2996
593139.6856288281,7481803.424974281,660.,Fault_2996
592516.5890442381,7481813.430389885,663.,Fault_2996
592007.6156078518,7481758.923913738,672.,Fault_2996
591274.9707274616,7481719.918843264,673.,Fault_2996
590658.6789057817,7481685.917786235,685.,Fault_2996
590146.4415731863,7481527.911455141,703.,Fault_2996
589818.4508883164,7481426.9111901475,703.,Fault_2996
588799.6166857547,7481133.404163191,707.,Fault_2996
587794.7098823078,7481106.890700331,709.,Fault_2996
586466.2103985616,7481234.891256945,767.,Fault_2996
584378.728118419,7480902.889159936,776.,Fault_2996
583488.2708159694,7480875.900562987,785.,Fault_2996
582253.9902734562,7480755.388682924,804.,Fault_2996
581344.5307648177,7480819.421349527,857.,Fault_2996
581077.9091781498,7480837.918951634,857.,Fault_2996
580338.0204285177,7480681.440838736,754.,Fault_2996
579544.5884823827,7480699.9691852685,765.,Fault_2996
578968.6799362461,7480702.484252219,774.,Fault_2996
578271.6904858483,7480705.49883851,758.,Fault_2996
576791.4913611677,7480817.029936207,800.,Fault_2996
575487.9804367281,7480849.5313645,743.,Fault_2996
574108.3273941108,7480927.019432217,706.,Fault_2996
573415.5305467715,7481007.030268184,690.,Fault_2996
573222.2280424866,7480467.018130401,674.,Fault_2996
573140.6324522422,7480067.518289765,680.,Fault_2996
573106.5981279125,7479900.529536143,680.,Fault_2996
573000.8387939297,7479477.519261888,689.,Fault_2996
572815.6382020199,7478763.028284002,677.,Fault_2996
567074.7163061901,7478240.926661877,714.,Fault_16754
566440.7586005876,7478657.900193959,750.,Fault_16754
565489.3409063664,7479184.880802957,1030.,Fault_16754
562984.8109309823,7480732.3531602705,880.,Fault_16754
562734.9572040784,7480927.178130314,693.,Fault_16754
560416.268656764,7482734.747342203,630.,Fault_16754
571353.1902680331,7485676.114809586,629.,Fault_2840
571493.6864171247,7485294.613911169,637.,Fault_2840
571945.5251513793,7484343.664049318,634.,Fault_2840
572597.9397610865,7483491.224590577,643.,Fault_2840
573665.756440671,7482807.024696078,668.,Fault_2840
575067.7586571947,7482086.532134015,946.,Fault_2840
575935.5897892902,7481661.531001164,846.,Fault_2840
576554.6674337538,7481358.02941807,817.,Fault_2840
576792.0396900574,7481283.01905675,800.,Fault_2840
577280.7499818946,7481128.51822507,800.,Fault_2840
578049.9782104089,7480976.499240122,904.,Fault_2840
578242.5182710685,7480931.50129641,904.,Fault_2840
578917.2689295937,7480773.468865467,881.,Fault_2840
579544.5884823827,7480699.9691852685,765.,Fault_2840
508005.3937610707,7478924.913340018,389.,Fault_7967
507949.341159436,7479204.282185603,414.,Fault_7967
507812.30282582267,7479816.272479281,392.,Fault_7967
507435.5468101458,7480830.249991149,393.,Fault_7967
507177.62516326946,7481410.74300115,445.,Fault_7967
506890.45194594754,7482526.240671245,424.,Fault_7967
506374.78195895185,7483744.736415174,434.,Fault_7967
505933.9808332358,7484657.232938537,436.,Fault_7967
505467.6142693326,7485544.235156493,459.,Fault_7967
505216.6846683756,7486271.221621116,471.,Fault_7967
504946.39377437066,7486934.727590656,477.,Fault_7967
504809.3277509256,7487533.732978683,515.,Fault_7967
504811.40947671095,7487960.227824556,569.,Fault_7967
504780.08616297,7488068.236257335,569.,Fault_7967
504991.99777456734,7488493.740141176,579.,Fault_7967
500057.0,7460685.999377276,280.,Fault_17127
501115.94184474734,7460295.534071149,284.,Fault_17127
