X,Y,Z,azimuth,dip,polarity,formation
595357.3365796702,7475218.821452538,648.,179,13,1,A_FOh_xs_f
595359.2929813964,7475215.756448989,648.,179,13,1,A_mgn_PMI
595330.0925733286,7475205.74529588,648.,179,13,1,A_s_PMI
595332.0489750549,7475202.680292333,648.,179,13,1,A_s_PMI
523123.1340059403,7465413.866983951,519.,192,24,1,P__HAb_cib
523117.5547043072,7465419.922674504,462.,192,24,1,P__HAb_cib
523106.396101041,7465432.034055611,442.,192,24,1,A_FOj_xs_b
514650.4285348657,7471017.452888758,342.,213,28,1,A_FOu_bbo
523145.19728708116,7465434.194591418,462.,192,24,1,A_FOj_xs_b
523139.6179854481,7465440.25028197,462.,192,24,1,A_FOj_xs_b
521670.58278725354,7467234.92688309,393.,200,28,1,A_FOu_bbo
515456.9790048864,7469444.993019089,408.,212,29,1,P__HAb_cib
515446.36906853726,7469447.152941393,372.,212,29,1,P__HAb_cib
512941.4190425722,7469886.884995019,381.,213,25,1,P__HAj_xci_od
509899.1734564256,7471053.67074741,359.,207,19,1,P__HAw_fr
515462.9635185396,7469474.39005289,408.,212,29,1,A_FOj_xs_b
515452.35358219047,7469476.549975192,408.,212,29,1,A_FOj_xs_b
515441.74364584155,7469478.709897496,372.,212,29,1,P__HAb_cib
512869.3369934197,7469934.57128422,381.,213,25,1,P__HAj_xci_od
507357.40793998475,7472852.703424045,580.,192,14,1,P__HAb_cib
509920.7661018424,7471038.489773828,359.,207,19,1,P__HAj_xci_od
509915.2333878471,7471038.519465175,359.,207,19,1,P__HAj_xci_od
508670.7884105449,7471129.87792416,412.,204,17,1,P__HAw_fr
509920.927094732,7471068.489341847,359.,207,19,1,P__HAj_xci_od
509915.3943807368,7471068.519033194,359.,207,19,1,P__HAj_xci_od
509898.7962387509,7471068.608107237,359.,207,19,1,P__HAw_fr
567060.0323843649,7475433.259861894,899.,224,9,1,A_HAS_xsl_ci
567068.8412299429,7475426.654909159,899.,224,9,1,A_HAS_xsl_ci
572065.5160820532,7470963.404366549,720.,263,18,1,A_HAd_kd
567042.0353167132,7475409.257662913,899.,223,9,1,A_HAS_xsl_ci
567050.8441622911,7475402.652710178,899.,223,9,1,A_HAS_xsl_ci
567905.3021833564,7474761.972294913,910.,206,11,1,P__HAb_cib
572132.4963035572,7470883.485289584,720.,263,18,1,A_HAm_cib
502287.4184145353,7478753.411036722,470.,270,10,1,A_FOj_xs_b
502293.1405057882,7478753.060951764,470.,270,10,1,A_FOj_xs_b
504702.1369812602,7477974.616394005,461.,272,11,1,A_FOu_bbo
505970.8615772654,7476273.211609644,403.,223,11,1,A_FOj_xs_b
509945.4530218493,7473406.894459916,399.,206,19,1,A_FOu_bbo
502285.5864012043,7478723.467026852,470.,269,10,1,A_FOj_xs_b
502291.3084924571,7478723.116941893,470.,269,10,1,A_FOj_xs_b
506670.9271347657,7474878.190441611,470.,199,12,1,A_HAm_cib
507199.8702474734,7474401.081163034,415.,195,13,1,P__HAb_cib
517557.8731569192,7473120.64301621,365.,234,28,1,A_FOp_bs
517553.06635990454,7473126.143020192,365.,234,28,1,A_FOp_bs
517580.4620685959,7473140.3848770475,365.,235,28,1,A_FOp_bs
517575.6552715812,7473145.884881029,365.,235,28,1,A_FOp_bs
546511.3661445618,7455354.484141137,469.,357,2,1,A_FOo_bbo
546506.6168494057,7455366.487117357,469.,357,2,1,A_FOo_bbo
544712.626845013,7458721.65421625,462.,168,3,1,A_FOp_bs
539171.9059162072,7463091.719991636,413.,108,14,1,A_FOu_bbo
531568.2065441344,7465354.468853275,463.,185,21,1,A_FOp_bs
511853.32416996476,7478949.614147596,400.,261,16,1,A_FOu_bbo
507946.4813931624,7487396.182367537,462.,326,15,1,A_FOj_xs_b
507334.5346475803,7488814.4962894935,474.,318,15,1,A_HAm_cib
507023.3168750444,7489587.5282136025,522.,311,15,1,A_HAd_kd
506682.31137888186,7490518.0596350385,541.,303,16,1,A_HAS_xsl_ci
506400.3336634207,7491320.942286193,612.,310,16,1,P__HAb_cib
504871.6741192266,7494642.63561282,597.,2,15,1,P__HAj_xci_od
503531.9245177237,7496950.261747763,503.,325,14,1,P__HAw_fr
501498.26182573923,7499305.328813049,464.,335,13,1,P__HAo_ci
501178.23529126047,7500043.980007837,458.,336,13,1,P__TK_s
546539.2618402425,7455365.521811293,469.,357,2,1,A_FOo_bbo
546534.5125450864,7455377.524787513,469.,357,2,1,A_FOo_bbo
544612.6614809985,7459001.330733453,429.,167,4,1,A_FOp_bs
539973.3197263489,7462717.769286977,400.,165,13,1,A_FOu_bbo
535431.1038931417,7464678.210492915,438.,205,18,1,A_FOp_bs
530743.5432741028,7466059.1701233275,440.,188,22,1,A_FOo_bbo
518486.47369262576,7472477.514936573,375.,235,29,1,A_FOp_bs
511295.98631421564,7480060.276653271,412.,271,15,1,A_FOu_bbo
507545.24992761173,7488367.772041798,466.,322,15,1,A_FOj_xs_b
506147.01575437456,7492109.064547379,637.,315,16,1,A_HAm_cib
506031.35801902565,7492563.960701947,601.,316,16,1,A_HAd_kd
505318.6042534918,7493973.9758143425,597.,348,15,1,A_HAS_xsl_ci
504947.8604538883,7494579.559892445,597.,2,15,1,P__HAb_cib
503551.7484770868,7496972.778644421,503.,325,14,1,P__HAj_xci_od
502674.68774036976,7497747.790718348,498.,328,14,1,P__HAw_fr
501143.03239552537,7500281.116445318,454.,336,13,1,P__HAo_ci
500941.423553552,7500900.938626625,455.,332,12,1,P__TK_s
564088.4024537585,7481650.495169913,665.,348,9,1,P__HAb_cib
564104.3117778054,7481639.33532053,665.,348,9,1,P__HAb_cib
566891.2034825664,7479716.196171787,932.,299,5,1,A_HAS_xsl_ci
567528.126072319,7479397.623562069,755.,302,7,1,A_HAd_kd
568125.5438142739,7478908.144482521,672.,303,8,1,A_HAm_cib
570019.1580432663,7476051.287192765,714.,254,14,1,A_FOj_xs_b
564071.1744278469,7481625.935138904,665.,348,9,1,P__HAb_cib
564087.0837518938,7481614.775289522,665.,348,9,1,P__HAb_cib
565658.641284573,7480512.690629105,765.,312,5,1,A_HAS_xsl_ci
566877.8457101248,7479689.334118338,932.,299,5,1,A_HAd_kd
568105.3004419011,7478886.003889147,672.,302,8,1,A_HAm_cib
573871.7888109612,7472333.122930224,714.,264,20,1,A_FOj_xs_b
505811.77454868867,7474267.4608799815,494.,198,11,1,P__HAb_cib
505802.89142659464,7474271.71076241,494.,198,11,1,P__HAb_cib
503640.9411158165,7475979.885715355,480.,17,10,1,A_HAm_cib
502996.11674630287,7476923.066849881,450.,212,10,1,A_FOj_xs_b
501055.8904907709,7481752.826635966,635.,302,11,1,A_HAm_cib
500236.15438261797,7482764.443761936,593.,303,12,1,A_HAd_kd
505824.72176577296,7474294.523207481,494.,198,11,1,A_HAm_cib
505815.8386436788,7474298.773089911,494.,198,11,1,A_HAm_cib
503462.4342574104,7476296.6553504225,450.,19,10,1,A_FOj_xs_b
500580.8163541607,7482381.102765895,624.,305,12,1,A_HAm_cib
500265.03584281326,7482776.737821368,593.,303,12,1,A_HAd_kd
568763.4674416407,7497212.3695014715,640.,180,13,1,A_FOj_xs_b
568768.6025255657,7497208.189539991,640.,180,13,1,A_FOj_xs_b
569431.7633576832,7496668.612903243,644.,180,13,1,A_HAm_cib
581844.7313283021,7486696.4521125415,765.,260,13,1,A_FOj_xs_b
592097.4273311774,7482511.84194966,669.,314,11,1,A_FOu_bbo
594291.4972922243,7480987.156241912,654.,166,11,1,A_FOp_bs
594673.4035897079,7480479.516186379,653.,170,11,1,A_FOo_bbo
595972.4437736903,7479827.889210598,631.,168,11,1,A_FOh_xs_f
598411.1778720836,7479287.4214344965,622.,170,13,1,A_s_PMI
568744.5286401615,7497189.103178199,640.,180,13,1,A_FOj_xs_b
568749.6637240866,7497184.923216721,640.,180,13,1,A_FOj_xs_b
569232.361613053,7496792.006837668,644.,180,13,1,A_HAm_cib
569678.2159261786,7496458.127309519,636.,181,13,1,A_HAd_kd
571465.8480619189,7495441.058715893,672.,190,12,1,A_HAS_xsl_ci
577117.9791152736,7491330.903896984,700.,239,11,1,A_HAd_kd
579165.8011213044,7489525.758315338,710.,247,11,1,A_HAm_cib
585794.1542403684,7483094.602031895,759.,284,16,1,A_FOj_xs_b
592234.4003986851,7482459.007773529,657.,316,11,1,A_FOu_bbo
594315.6195842507,7480895.4913861435,654.,167,11,1,A_FOp_bs
594721.2927827811,7480383.555196351,653.,170,11,1,A_FOo_bbo
596163.3055156724,7479766.089047248,631.,168,12,1,A_FOh_xs_f
598509.709280746,7479223.198863395,622.,170,13,1,A_s_PMI
524661.0922996674,7480169.918686211,392.,299,17,1,A_FOh_xs_f
524664.9299985734,7480171.423791794,392.,299,17,1,A_FOh_xs_f
524676.4430952911,7480175.939108542,392.,299,17,1,A_s_PRK
544983.1910583568,7478615.879665055,465.,68,25,1,A_FOh_xs_f
524672.0457178745,7480141.98980099,386.,299,17,1,A_mgn_PRK
524675.8834167805,7480143.494906575,386.,299,17,1,A_mgn_PRK
594021.6518226514,7481343.196137336,646.,341,11,1,A_FOu_bbo
594017.1506808243,7481346.086072877,646.,341,11,1,A_FOu_bbo
590118.056988691,7481503.475727365,703.,330,14,1,A_FOj_xs_b
580321.8016027254,7480666.815493917,754.,330,20,1,A_HAm_cib
573156.145000286,7480068.51159208,680.,179,17,1,A_FOj_xs_b
594037.8600404285,7481368.440813538,646.,341,11,1,A_FOu_bbo
594033.3588986014,7481371.330749078,646.,341,11,1,A_FOu_bbo
589793.9218551355,7481435.454862312,703.,332,15,1,A_FOj_xs_b
587769.5784765154,7481124.381567983,709.,338,17,1,A_HAm_cib
581342.9027194957,7480834.570355818,857.,321,20,1,A_HAd_kd
581045.2099482347,7480846.3352205,857.,321,20,1,A_HAm_cib
579406.4359376213,7480715.5726582995,765.,341,20,1,A_HAd_kd
574096.192362702,7480943.520604749,706.,183,18,1,A_HAS_xsl_ci
573399.4750499936,7481006.685420497,690.,187,17,1,A_HAd_kd
573090.9884518342,7479899.937686823,680.,177,17,1,A_HAm_cib
572984.466647892,7479474.138064497,689.,171,17,1,A_FOj_xs_b
567060.1339152183,7478232.564197918,714.,273,7,1,A_HAd_kd
567053.7943381623,7478236.73393324,714.,273,7,1,A_HAd_kd
565456.4111600345,7479187.594825055,1030.,288,6,1,A_HAS_xsl_ci
564880.3692656964,7479543.513467236,877.,298,7,1,P__HAb_cib
567076.61954305,7478257.628596476,714.,274,7,1,A_HAd_kd
567070.279965994,7478261.798331797,714.,274,7,1,A_HAd_kd
566438.5123598875,7478676.29162734,750.,281,6,1,A_HAS_xsl_ci
564896.1381588522,7479569.034870188,941.,299,7,1,P__HAb_cib
571368.6710561374,7485677.483535274,629.,296,11,1,P__HAj_xci_od
571370.0760176284,7485673.66852629,629.,297,11,1,P__HAj_xci_od
572492.4167951397,7483653.780286018,643.,324,14,1,P__HAb_cib
575954.5742643599,7481668.9295038935,846.,173,19,1,A_HAS_xsl_ci
577337.5040920953,7481132.59228791,807.,352,20,1,A_HAd_kd
578293.1713837634,7480935.043810532,904.,342,20,1,A_HAm_cib
571340.5194029105,7485667.11606593,629.,297,11,1,P__HAj_xci_od
571341.9243644015,7485663.301056947,629.,297,11,1,P__HAj_xci_od
572462.0693214418,7483644.071494871,643.,325,14,1,P__HAb_cib
576711.5608196211,7481292.719509924,742.,177,19,1,A_HAd_kd
579411.105846535,7480700.506026763,765.,341,20,1,A_HAm_cib
507990.1263381532,7478924.75623476,389.,263,13,1,A_FOu_bbo
507989.56581213686,7478927.549923218,389.,263,13,1,A_FOu_bbo
505390.70274532796,7485721.087648697,470.,308,14,1,A_FOj_xs_b
508019.5401319554,7478930.657822187,389.,263,13,1,A_FOu_bbo
508018.97960593906,7478933.451510644,389.,263,13,1,A_FOu_bbo
505414.0424008396,7485745.415625893,470.,308,14,1,A_FOj_xs_b
505003.3056563705,7488482.798120441,579.,309,14,1,A_HAd_kd
500072.77884668956,7460696.168452738,280.,14,7,1,P__WYd_kd
500083.368265137,7460692.263799677,280.,14,7,1,P__WYd_kd
517009.323474507,7457611.656011525,329.,233,10,1,P__SKq_stq
518387.23372520955,7457384.099464202,327.99933,341,10,1,A_FOu_bbo
500062.39999020536,7460668.020995692,280.,14,7,1,P__WYa_st
500072.9894086529,7460664.116342631,280.,14,7,1,P__WYa_st
509533.2129176409,7458759.07007342,298.,198,5,1,P__WYd_kd
518530.5160415535,7457104.831941443,325.,342,10,1,P__WYm_sp
507978.6607465779,7487394.01915969,462.,326,15,1,A_FOu_bbo
507979.7183475989,7487389.109239419,462.,326,15,1,A_FOu_bbo
507950.3909921954,7487382.79210201,462.,326,15,1,A_FO_od
508054.5998928037,7486896.321334695,469.,326,15,1,A_FOj_xs_b
508493.0101120422,7484615.51606879,467.,321,14,1,A_FOu_bbo
521403.5695084712,7482660.8466860335,445.,297,20,1,A_FOh_xs_f
521400.5283482825,7482663.346544531,445.,297,20,1,A_FOh_xs_f
520917.53889152774,7483101.504113891,477.,302,20,1,A_FOo_bbo
519413.32029808225,7484583.134187477,517.,314,20,1,A_FOp_bs
517444.2398810706,7485995.394606145,706.,324,20,1,A_FOu_bbo
521422.6197104351,7482684.021884094,445.,296,20,1,A_FOh_xs_f
521419.5785502464,7482686.521742592,445.,296,20,1,A_FOh_xs_f
521117.74585156643,7482935.646695323,453.,299,20,1,A_FOo_bbo
519651.22773299844,7484424.240000936,511.,313,20,1,A_FOp_bs
517640.91771465313,7485912.285200378,706.,324,20,1,A_FOu_bbo
581068.8462893841,7480824.973858789,857.,321,20,1,A_FOj_xs_b
581064.083919722,7480826.399066407,857.,321,20,1,A_FOj_xs_b
581045.0344410738,7480832.099896884,857.,321,20,1,A_HAm_cib
580132.8519191025,7481223.466437543,699.,323,20,1,A_HAd_kd
578486.0047021472,7482136.55095054,858.,279,19,1,A_HAS_xsl_ci
577868.6716989231,7482533.950986038,844.,272,18,1,P__HAb_cib
573816.0472730253,7488656.330131152,657.,281,12,1,P__HAj_xci_od
581077.4473275914,7480853.714459717,857.,321,20,1,A_HAd_kd
581072.6849579293,7480855.139667338,857.,321,20,1,A_HAd_kd
578097.6258948378,7482422.079762339,858.,272,19,1,A_HAS_xsl_ci
576021.9131957246,7484350.872600228,753.,284,16,1,P__HAb_cib
573958.1079402409,7488537.723827503,657.,283,12,1,P__HAj_xci_od
517968.98396304104,7488462.630735638,579.,313,22,1,A_FOu_bbo
517979.98095997726,7488448.2508092625,579.,313,22,1,A_FOu_bbo
519206.6566160811,7486819.308954587,636.,308,22,1,A_FOp_bs
520551.4778076064,7485213.62410268,589.,309,22,1,A_FOo_bbo
522013.5982912778,7483650.722407566,440.,286,21,1,A_FOh_xs_f
517945.15369397437,7488444.406623144,579.,313,22,1,A_FOu_bbo
517956.15069091064,7488430.02669677,579.,313,22,1,A_FOu_bbo
519037.9004778477,7487014.784666773,636.,308,22,1,A_FOp_bs
520529.7990670808,7485192.886884708,589.,309,22,1,A_FOo_bbo
521777.6236803958,7483887.722097994,551.,289,21,1,A_FOh_xs_f
560110.4280677134,7479709.8948619235,632.,40,21,1,A_HAd_kd
560104.8312117871,7479714.03482219,632.,40,21,1,A_HAd_kd
558363.0447312176,7481000.240499461,599.,42,26,1,A_HAm_cib
541257.0623478102,7489549.698447911,605.,70,30,1,A_FOj_xs_b
537130.1267238564,7490700.389464728,490.,285,32,1,A_FOu_bbo
560128.2685872839,7479734.0136484075,632.,40,21,1,A_HAd_kd
560122.6717313575,7479738.153608674,632.,40,21,1,A_HAd_kd
559613.3578420585,7480114.889992802,624.,39,22,1,A_HAS_xsl_ci
553298.1431854285,7484666.099858985,534.,13,34,1,P__HAb_cib
542538.2060186147,7488866.990119953,634.,47,30,1,A_HAS_xsl_ci
541874.4933569726,7489238.445327543,636.,59,30,1,A_HAd_kd
541226.215204742,7489595.053669649,609.,72,30,1,A_FOj_xs_b
537397.864463925,7490675.326017695,494.,287,32,1,A_FOu_bbo
500077.28673076537,7490313.249460934,565.,319,14,1,P__HAb_cib
500087.1861126557,7490303.747159195,565.,319,14,1,P__HAb_cib
501065.2385449586,7489364.975119706,680.,329,14,1,A_HAS_xsl_ci
501466.4691042441,7488981.843220793,680.,331,14,1,A_HAd_kd
502038.8724265962,7488411.194942966,570.,330,14,1,A_HAm_cib
502606.563201392,7487740.7430491615,533.,325,14,1,A_FOj_xs_b
505008.4058596509,7485096.481667143,443.,300,13,1,A_FOu_bbo
500066.4114149056,7490282.104332822,565.,319,14,1,P__HAb_cib
501439.5355694165,7488966.321396001,680.,331,14,1,A_HAS_xsl_ci
502015.9864808092,7488391.798203925,543.,330,14,1,A_HAd_kd
502582.50485699455,7487722.821105492,533.,325,14,1,A_HAm_cib
502950.0924034454,7487230.942883047,533.,317,14,1,A_FOj_xs_b
505691.56712479173,7483797.595252738,433.,300,13,1,A_FOu_bbo
546562.5133295695,7487340.123847256,629.,20,31,1,A_HAm_cib
546560.0497183854,7487343.638827083,629.,20,31,1,A_HAm_cib
546552.6588848331,7487354.183766558,629.,20,31,1,P__HAb_cib
542712.8254033545,7490576.130461357,615.,325,27,1,A_HAS_xsl_ci
542507.244648459,7490841.179302178,566.,332,27,1,A_HAd_kd
542374.7103958391,7491087.710302357,566.,336,26,1,A_HAm_cib
542187.4328850735,7491648.345261964,546.,336,26,1,A_FOj_xs_b
546587.0800209029,7487357.342374397,629.,20,31,1,P__HAb_cib
546584.6164097189,7487360.857354224,629.,20,31,1,P__HAb_cib
542736.9156898166,7490594.1750818165,615.,326,27,1,A_HAS_xsl_ci
542535.3350864378,7490852.323902328,566.,332,27,1,A_HAd_kd
542408.1596002334,7491085.9216389265,566.,336,26,1,A_HAm_cib
542273.5754270246,7491467.370461318,546.,336,26,1,A_FOj_xs_b
561914.6242328864,7495680.010785816,679.,159,15,1,A_HAm_cib
561923.6010715786,7495677.869669659,679.,159,15,1,A_HAm_cib
561932.5779102704,7495675.728553503,679.,159,15,1,A_HAd_kd
564688.4214087926,7495400.908287993,607.,159,15,1,A_HAS_xsl_ci
566324.2109299505,7494871.760372433,688.,174,15,1,P__HAb_cib
568322.3071305967,7492816.0661991825,677.,185,14,1,P__HAj_xci_od
561907.6640086712,7495650.829365719,679.,159,15,1,A_HAd_kd
561916.6408473633,7495648.688249563,679.,159,15,1,A_HAd_kd
564641.7615300418,7495374.846358166,607.,159,15,1,A_HAS_xsl_ci
566209.2669692982,7494875.365554667,688.,173,15,1,P__HAb_cib
568289.1791731992,7492812.893770877,677.,185,14,1,P__HAj_xci_od
569756.8864325404,7489965.829445559,622.,225,11,1,P__HAw_fr
571147.7484590303,7486190.5343377525,630.,279,11,1,P__HAj_xci_od
511864.9251740389,7478924.748942459,400.,261,16,1,A_FOp_bs
511858.51780841744,7478928.028916555,400.,261,16,1,A_FOp_bs
511237.003343134,7479246.186403901,407.,263,15,1,A_FOu_bbo
506342.3446881488,7486596.11059394,473.,315,14,1,A_FOj_xs_b
504096.79852619424,7489366.089272598,613.,314,15,1,A_HAm_cib
503733.883219909,7489834.125319301,620.,308,15,1,A_HAd_kd
503302.09589145344,7490778.36560233,577.,292,15,1,A_HAS_xsl_ci
502956.99591188354,7492188.308561138,551.,304,15,1,P__HAb_cib
511878.59535064385,7478951.453366654,400.,261,16,1,A_FOp_bs
511872.18798502226,7478954.73334075,400.,261,16,1,A_FOp_bs
511865.7806194008,7478958.013314848,400.,261,16,1,A_FOu_bbo
507816.3311494503,7484127.409419253,434.,316,14,1,A_FOj_xs_b
505964.4753617114,7487156.644167078,491.,312,14,1,A_HAm_cib
505456.4335846796,7487860.558927078,517.,312,14,1,A_HAd_kd
504999.049987989,7488507.737722234,579.,309,15,1,A_HAS_xsl_ci
504663.0769985197,7488827.733865996,638.,310,15,1,P__HAb_cib
502197.948120819,7493886.816965802,531.,323,15,1,P__HAj_xci_od
