X,Y,Z,azimuth,dip,polarity,formation
507315.7245417828,7481124.556891598,393.,280,6,1,A_FOu_bbo
507024.35431866755,7481965.998730863,454.,286,6,1,A_FOu_bbo
507043.7227905524,7481970.984941535,454.,286,6,1,A_FOu_bbo
506623.4076937433,7483131.591165365,414.,299,7,1,A_FOu_bbo
506641.82621115673,7483139.385921056,414.,299,7,1,A_FOu_bbo
506145.3769832688,7484196.634901037,434.,314,8,1,A_FOu_bbo
506163.3858089213,7484205.334452671,434.,314,8,1,A_FOu_bbo
505691.9464092842,7485096.080308665,440.,310,8,1,A_FOu_bbo
505709.64869328577,7485105.387786365,440.,310,8,1,A_FOu_bbo
505332.69671967794,7485904.465639505,470.,310,9,1,A_FOj_xs_b
505351.60221803206,7485910.991138105,470.,310,9,1,A_FOj_xs_b
505072.2781692598,7486599.2019524835,471.,304,9,1,A_FOj_xs_b
505090.80027349025,7486606.7472592965,471.,304,9,1,A_FOj_xs_b
504868.112709905,7487231.9997090325,468.,303,10,1,A_FO_od
504887.608815395,7487236.460860309,468.,303,10,1,A_FO_od
504800.36873293924,7487747.029211142,515.,301,10,1,A_FO_od
504820.36849470076,7487746.9315920975,515.,302,10,1,A_FO_od
504786.1435491049,7488011.4467252325,569.,297,10,1,A_FOj_xs_b
504805.352090575,7488017.017356668,569.,298,10,1,A_FOj_xs_b
504877.0906368239,7488285.446187192,488.,293,10,1,A_FOj_xs_b
504894.99330071604,7488276.5302113285,488.,294,10,1,A_FOj_xs_b
580836.9236823092,7480899.599132273,780.,310,27,1,A_HAm_cib
580842.6577077808,7480918.759532894,780.,310,27,1,A_HAd_kd
580374.6154191196,7481094.949721202,780.,327,24,1,A_HAm_cib
580384.3166634105,7481112.439314086,780.,327,24,1,A_HAd_kd
580030.5346488933,7481286.743464623,699.,345,23,1,A_HAd_kd
580040.3382083764,7481304.1759119965,699.,344,23,1,A_HAd_kd
579364.6146775739,7481641.13457904,716.,318,20,1,A_HAd_kd
579373.917340956,7481658.83939347,716.,317,20,1,A_HAd_kd
578650.7322994482,7482036.351010912,910.,271,18,1,A_HAd_kd
578661.5656290216,7482053.162880838,910.,271,18,1,A_HAd_kd
578288.8092228912,7482269.355383684,858.,268,18,1,A_HAu_xsl_ci
578299.6293996188,7482286.175721836,858.,267,18,1,A_HAd_kd
577980.0433999145,7482468.1198143475,858.,266,18,1,A_HAu_xsl_ci
577990.8781518454,7482484.930767641,858.,266,18,1,A_HAu_xsl_ci
577806.5407245085,7482579.863645385,844.,261,19,1,P__HAb_cib
577817.3591349614,7482596.685119615,844.,260,19,1,A_HAu_xsl_ci
577465.7764464717,7482851.587284948,844.,255,21,1,P__HAb_cib
577478.5435804382,7482866.982098692,844.,254,21,1,A_HAu_xsl_ci
576854.1084698646,7483415.730108546,812.,267,29,1,P__HAb_cib
576868.2645219256,7483429.858314023,812.,267,29,1,A_HAu_xsl_ci
576265.244619652,7484036.884819854,802.,291,41,1,P__HAb_cib
576280.1745913079,7484050.192559946,802.,290,41,1,A_HAu_xsl_ci
575964.2162778361,7484410.090254078,753.,296,48,1,P__HAb_cib
575982.0908647538,7484419.0623855125,753.,296,48,1,P__HAb_cib
575772.0895462928,7484792.842903972,753.,278,53,1,P__HAb_cib
575789.9640287374,7484801.8152435385,753.,277,53,1,P__HAb_cib
575488.8368429928,7485748.071774753,691.,282,56,1,P__HAb_cib
575508.4459327471,7485752.006695207,691.,283,55,1,P__HAb_cib
575214.4756438622,7486647.293541443,976.,286,54,1,P__HAb_cib
575231.8130884877,7486657.264148938,976.,286,53,1,P__HAb_cib
574990.22786568,7487140.41259433,976.,285,52,1,P__HAb_cib
575009.2327305,7487146.642771951,976.,285,52,1,P__HAb_cib
574808.8818247066,7487533.491663677,784.,285,50,1,P__HAb_cib
574825.5307002636,7487544.573854013,784.,285,50,1,P__HAb_cib
574579.5693733926,7487806.724680614,784.,286,49,1,P__HAb_cib
574593.2344643873,7487821.328285925,697.,286,49,1,P__HAb_cib
574196.9438136142,7488222.237228447,657.,289,46,1,P__HAb_cib
574212.0953621358,7488235.292134704,657.,289,46,1,P__HAb_cib
573878.8808823089,7488591.218580515,657.,294,44,1,P__HAb_cib
573894.0179620308,7488604.290260495,657.,294,44,1,P__HAj_xci_od
573757.1492705485,7488731.951295783,650.,293,43,1,P__HAj_xci_od
573772.2641859517,7488745.048598266,650.,293,43,1,P__HAj_xci_od
573171.2222249836,7489102.068917104,643.,271,39,1,P__HAj_xci_od
573181.1850189164,7489119.410852898,643.,271,39,1,P__HAj_xci_od
571998.9429334056,7489823.579751608,628.,236,32,1,P__HAj_xci_od
572009.8341611844,7489840.354171342,628.,236,32,1,P__HAj_xci_od
570672.1496143453,7490430.813313781,632.,221,26,1,P__HAj_xci_od
570677.5172975449,7490450.079553089,632.,220,26,1,P__HAj_xci_od
500190.0958111122,7468747.866920533,482.,175,4,1,P__SKq_stq
500176.86887328787,7468732.865316758,482.,175,4,1,P__SKq_stq
500406.6833962023,7468556.8953748625,482.,190,4,1,P__SKq_stq
500393.45614460757,7468541.894047746,482.,190,4,1,P__SKq_stq
500607.8049873114,7468367.571971343,482.,180,4,1,P__TKa_xs_k
500592.5836084586,7468354.598551367,444.,181,4,1,P__SKq_stq
500677.9638508161,7468285.25583886,444.,175,4,1,P__TKa_xs_k
500662.7423704838,7468272.28253795,444.,168,4,1,P__SKq_stq
500736.8314506856,7468209.446767642,359.,180,4,1,P__TKa_xs_k
500720.5368978445,7468197.849891008,359.,167,4,1,P__TKa_xs_k
500805.62689075526,7468114.220361587,359.,196,4,1,P__TKa_xs_k
500789.47600657475,7468102.424220684,359.,188,4,1,P__TKo_stq
500918.68687703024,7467959.41977292,359.,5,4,1,P__TKa_xs_k
500902.5358460599,7467947.623833,359.,4,4,1,P__TKo_stq
501017.56244788424,7467824.2862263685,359.,342,5,1,P__TKa_xs_k
501001.4508895559,7467812.436429401,359.,340,5,1,P__TKk_sf
501114.4064487794,7467652.78972394,331.,342,7,1,P__TKa_xs_k
501096.65941301046,7467643.567862879,331.,341,7,1,P__TKk_sf
501327.1033228073,7467157.057033697,316.,328,16,1,P__TKa_xs_k
501308.50190421275,7467149.709433663,316.,326,16,1,P__TKk_sf
501494.1247700007,7466734.491465922,316.,336,28,1,P__TKo_stq
501475.53421365924,7466727.116425928,316.,335,28,1,P__TKk_sf
513115.0750828288,7464770.154242057,323.,348,17,1,P__HAo_ci
513097.8745115313,7464759.949324273,323.,348,17,1,P__TKk_sf
513379.6544725476,7464324.155684994,323.,352,22,1,P__HAo_ci
513362.4450913824,7464313.965631025,323.,352,22,1,P__HAo_ci
513517.1825349869,7463848.200381027,327.,349,25,1,P__HAo_ci
513497.8873079631,7463842.937851775,327.,349,25,1,P__HAo_ci
513687.1523495244,7463224.960886446,335.,334,27,1,P__HAo_ci
513667.8568140655,7463219.699488213,335.,334,27,1,P__HAw_fr
513739.2297412253,7463034.60333702,336.,327,27,1,P__HAo_ci
513719.9825264647,7463029.16783116,336.,326,27,1,P__HAj_xci_od
513841.5950148037,7462672.107088431,336.,305,26,1,P__HAo_ci
513822.3477210963,7462666.67186213,336.,305,26,1,P__HAj_xci_od
514083.0939399342,7461922.942041532,342.,261,23,1,P__HAo_ci
514064.25454885577,7461916.228075209,342.,260,23,1,P__HAj_xci_od
514099.31576037436,7461279.241745383,371.,244,20,1,P__TK_s
514081.81295612565,7461288.919133637,371.,243,20,1,P__HAj_xci_od
513890.082674019,7460900.734670799,371.,234,18,1,P__TK_s
513872.5775978309,7460910.407948821,371.,233,18,1,P__HAw_fr
513546.0328475777,7460274.7364772735,382.,266,17,1,P__TK_s
513528.49872216245,7460284.356999396,382.,266,16,1,P__HAo_ci
543337.5915171347,7455849.986258175,548.,354,9,1,A_FOu_bbo
543355.4435126636,7455859.003256325,548.,354,9,1,A_FOo_bbo
542066.4136204579,7458063.943229142,444.,10,2,1,A_FOu_bbo
542083.604013682,7458074.16528279,444.,10,2,1,A_FOo_bbo
540744.7834720076,7460302.136335312,457.,170,13,1,A_FOu_bbo
540762.1056784624,7460312.133393058,457.,170,13,1,A_FOp_bs
539945.5483913319,7461706.1680572005,407.,162,23,1,A_FOu_bbo
539962.965272178,7461715.999245409,407.,162,23,1,A_FOp_bs
539303.1488221466,7462844.192254793,402.,125,31,1,A_FOu_bbo
539320.5649465233,7462854.024783038,402.,125,31,1,A_FOp_bs
505463.7921916081,7467590.512700826,382.,342,13,1,P__SKq_stq
505474.4238676919,7467607.452814864,382.,341,12,1,P__SKq_stq
505327.04492879,7467688.943983558,411.,345,13,1,P__SKq_stq
505339.75395259005,7467704.386804352,411.,344,13,1,P__SKq_stq
505113.588075092,7467792.6496773735,437.,347,14,1,P__SKq_stq
505120.12391499814,7467811.551603115,437.,346,13,1,P__SKq_stq
504862.2366109282,7467895.330667345,437.,348,14,1,P__SKq_stq
504871.2714718419,7467913.173629215,437.,347,14,1,P__SKq_stq
504582.4035309397,7468114.335418755,502.,344,11,1,P__SKq_stq
504596.05166757037,7468128.954870405,502.,343,11,1,P__SKq_stq
504361.86661707633,7468334.259456692,502.,333,8,1,P__SKq_stq
504377.6470615238,7468346.546749846,502.,329,8,1,P__SKq_stq
500589.93054120295,7460500.149209895,282.,188,12,1,P__WYd_kd
500583.011303547,7460481.384238533,282.,188,12,1,P__WYa_s
502123.17453243607,7460033.804324049,288.,186,29,1,P__WYd_kd
502117.95879697404,7460014.496395532,288.,186,29,1,P__WYa_s
504858.66290010326,7459498.3546020975,288.,191,46,1,P__WYd_kd
504855.6458260668,7459478.5834801225,288.,190,45,1,P__WYa_s
507000.2090381866,7459171.493526814,294.,171,11,1,P__WYd_kd
506997.1890845533,7459151.722844478,294.,170,11,1,P__WYa_s
507733.9331674897,7459059.401321367,295.,346,3,1,P__WYd_kd
507730.9122294504,7459039.630789422,295.,345,3,1,P__WYa_s
508343.67291347357,7458966.2208884815,300.,353,8,1,P__WYd_kd
508340.6511517664,7458946.4504824085,300.,352,8,1,P__WYa_s
508821.45303460595,7458893.189324182,298.,357,11,1,P__WYd_kd
508818.43063220405,7458873.419016047,298.,357,11,1,P__WYa_s
509310.99706843717,7458818.339692782,298.,357,12,1,P__WYd_kd
509307.9740048329,7458798.569485739,298.,357,12,1,P__WYa_s
510285.2158520504,7458669.192683903,302.,344,12,1,P__WYd_kd
510282.1876754397,7458649.423259367,302.,343,12,1,P__WYd_kd
511891.6286058438,7458374.822121397,304.,332,10,1,P__WYd_kd
511887.60915896617,7458355.230183085,304.,331,10,1,P__WYd_kd
514957.0846083144,7457889.621135949,317.,317,18,1,P__WYd_kd
514954.3523812957,7457869.80864152,317.,318,18,1,P__WYd_kd
517568.2427264113,7457515.768779139,339.,160,4,1,P__SKq_stq
517564.94949234865,7457496.041777101,339.,160,4,1,P__WYd_kd
518219.5714781581,7457407.027534851,327.99933,348,1,1,P__SKq_stq
518216.2773631519,7457387.300679899,327.99933,348,1,1,P__WYd_kd
518478.8480435509,7457243.673958985,330.,350,3,1,A_FOu_bbo
518461.54981699906,7457233.6354651665,330.,349,3,1,P__WYd_kd
518743.7571634521,7456787.1612694925,325.,354,6,1,A_FOu_bbo
518726.4586164679,7456777.123327859,325.,354,6,1,P__WYm_sp
519060.4432274147,7456221.69418473,337.,1,10,1,A_FOu_bbo
519042.7874041554,7456212.2988718,337.,0,9,1,P__WYm_sp
522400.1626363875,7467001.272795391,414.,202,28,1,A_FOu_bbo
522393.8489202125,7466982.29551982,414.,202,28,1,A_FOj_xs_b
523997.2065358129,7466432.109741671,411.,201,26,1,A_FOu_bbo
523990.14590049704,7466413.397514949,411.,201,26,1,A_FOj_xs_b
525537.0481058343,7465780.497508722,430.,202,27,1,A_FOu_bbo
525528.4032508156,7465762.462362988,430.,202,27,1,A_FOj_xs_b
527065.8297333022,7465126.5419015875,430.,211,32,1,A_FOu_bbo
527058.6406644477,7465107.878641183,430.,211,31,1,A_FOj_xs_b
528902.2505823576,7464709.881968395,438.,207,40,1,A_FOu_bbo
528900.3706695624,7464689.970516215,438.,207,39,1,A_FOj_xs_b
530993.5136922352,7464533.102824435,474.,195,38,1,A_FOu_bbo
530992.0088006946,7464513.159522265,474.,196,38,1,A_FOj_xs_b
533215.5691358513,7464307.750642149,449.,207,33,1,A_FOu_bbo
533213.0604419386,7464287.908604581,449.,208,33,1,A_FOj_xs_b
535308.4684776737,7463949.87282111,422.,231,32,1,A_FOu_bbo
535304.1067001164,7463930.35424287,422.,232,32,1,A_FOj_xs_b
536315.3947888443,7463724.853601764,406.,265,32,1,A_FOu_bbo
536311.0316380558,7463705.335330446,406.,266,32,1,A_FOj_xs_b
537518.3695399902,7463543.1307466915,414.,191,33,1,A_FOu_bbo
537515.4377982097,7463523.34679132,414.,190,33,1,A_FOu_bbo
520913.83375532454,7489183.728561622,511.,317,19,1,A_FOp_bs
520918.5639761954,7489203.161137638,511.,317,19,1,A_FOu_bbo
519751.8693755286,7489393.553893404,618.,303,16,1,A_FOu_bbo
519754.98959131143,7489413.309000428,618.,303,16,1,A_FOu_bbo
506858.37258023076,7474375.796471716,507.,189,11,1,P__HAb_cib
506857.4350356292,7474395.774484882,507.,189,11,1,A_HAm_cib
506162.58988671907,7474312.84951321,512.,196,10,1,P__HAb_cib
506159.8611034208,7474332.662482238,512.,197,10,1,A_HAm_cib
505506.09971637937,7474126.061442987,451.,199,9,1,P__HAb_cib
505498.1158246507,7474144.398767573,451.,199,9,1,P__HAb_cib
504926.4536400568,7473861.9639576925,457.,197,8,1,P__HAb_cib
504917.7783989132,7473879.984506828,457.,197,8,1,P__HAb_cib
503113.72303901095,7476191.796253885,450.,187,3,1,P__HAb_cib
503121.51570764923,7476210.215654404,450.,187,3,1,A_HAm_cib
502097.9512535561,7476646.252027458,561.,201,1,1,P__HAb_cib
502106.547703524,7476664.310295592,561.,201,1,1,A_HAm_cib
501220.6334156597,7476968.5871106675,485.,213,0,1,P__HAb_cib
501225.3862490204,7476988.014168473,485.,213,0,1,A_HAm_cib
500433.9274274629,7477055.872829019,536.,220,1,1,P__HAb_cib
500433.21393762704,7477075.8600982735,536.,220,1,1,A_HAm_cib
505378.6594355919,7474480.215506926,456.,201,8,1,P__HAb_cib
505387.29091364815,7474498.257058593,456.,201,8,1,A_HAm_cib
504457.3018230015,7475097.613845146,467.,198,6,1,P__HAb_cib
504470.24954075844,7475112.857092992,467.,198,6,1,A_HAm_cib
503819.48381997284,7475733.005228112,511.,190,5,1,P__HAb_cib
503835.86656304717,7475744.477182147,511.,190,5,1,A_HAm_cib
503547.8309046714,7476126.1387600675,450.,184,4,1,A_HAm_cib
503564.3852687486,7476137.361639823,450.,184,4,1,A_HAm_cib
503225.79561537714,7476592.545366607,450.,192,3,1,A_HAm_cib
503242.20193385286,7476603.983579494,450.,192,3,1,A_FOj_xs_b
502802.4655483288,7477356.847881922,452.,221,1,1,A_FOj_xs_b
502820.64149788115,7477365.192632238,452.,222,1,1,A_FOj_xs_b
502431.3003931062,7478276.240340812,515.,259,0,1,A_FOj_xs_b
502450.1875047438,7478282.818867545,515.,260,0,1,A_FOj_xs_b
502252.9049561792,7478785.409736556,470.,272,0,1,A_FOj_xs_b
502271.66667767096,7478792.337781494,470.,272,0,1,A_FOj_xs_b
502130.4905998032,7479116.905041917,495.,278,0,1,A_FOj_xs_b
502149.2522177268,7479123.833367323,495.,278,0,1,A_FOj_xs_b
501916.6764535922,7479662.693057866,509.,286,0,1,A_FOj_xs_b
501935.1447225978,7479670.369192305,509.,286,0,1,A_FO_od
501617.43936535344,7480458.415876305,545.,115,0,1,A_FOj_xs_b
501636.2792638066,7480465.128418764,545.,115,0,1,A_FOj_xs_b
501379.8450541951,7481097.163675777,574.,120,0,1,A_FO_od
501398.093975435,7481105.347615753,574.,120,0,1,A_FOj_xs_b
501197.3007006489,7481478.848351493,635.,122,0,1,A_FO_od
501215.25947119115,7481487.650769377,635.,122,0,1,A_FO_od
500816.2400547255,7482053.656898707,611.,126,0,1,A_HAm_cib
500831.71978971455,7482066.3209345825,611.,126,0,1,A_FOj_xs_b
500407.707607206,7482557.982224653,593.,322,1,1,A_HAm_cib
500423.341231714,7482570.455788087,593.,321,1,1,A_HAm_cib
500148.63798248116,7482875.8743503075,593.,336,1,1,A_HAd_kd
500163.9211074789,7482888.7749739485,593.,333,1,1,A_HAd_kd
589157.8716379832,7481669.321808943,690.,331,37,1,A_FOj_xs_b
589165.0278331968,7481687.997699018,690.,331,37,1,A_FO_od
587828.1903700477,7482156.981111069,700.,321,40,1,A_FOj_xs_b
587834.8093005421,7482175.854101269,700.,321,40,1,A_FOj_xs_b
586462.5271013094,7482747.285708183,709.,300,36,1,A_FOj_xs_b
586471.6363386506,7482765.090814055,709.,299,36,1,A_FOj_xs_b
519882.70222797495,7495667.085980025,514.,321,4,1,A_FOu_bbo
519900.19168711506,7495676.787465426,514.,321,4,1,A_FOu_bbo
519590.2185583235,7496087.121089987,511.,321,2,1,A_FOu_bbo
519605.2983980765,7496100.258762271,511.,321,2,1,A_FOj_xs_b
519221.5169178024,7496421.80459448,514.,316,1,1,A_FOu_bbo
519233.1608647376,7496438.06554463,514.,316,1,1,A_FOj_xs_b
518512.97553431435,7496841.80352143,515.,309,0,1,A_FOu_bbo
518522.5112195657,7496859.383928332,515.,309,0,1,A_FOj_xs_b
517926.23579948564,7497160.048517821,515.,307,0,1,A_FOu_bbo
517935.77065828437,7497177.629372967,515.,307,0,1,A_FOj_xs_b
569683.3563129804,7496081.011488713,636.,177,30,1,A_HAd_kd
569667.5472201495,7496068.761077135,635.,177,30,1,A_HAd_kd
570032.7493433853,7495629.288991737,633.,184,28,1,A_HAd_kd
570016.8924031846,7495617.100577261,633.,184,29,1,A_HAu_xsl_ci
570164.6068842962,7495457.534911096,652.,185,28,1,A_HAu_xsl_ci
570148.7319350339,7495445.369962024,652.,185,28,1,A_HAu_xsl_ci
570410.0316070475,7495107.617873891,655.,188,26,1,A_HAu_xsl_ci
570393.5355245626,7495096.309502538,655.,188,26,1,A_HAu_xsl_ci
570729.1490254786,7494691.604507812,676.,190,24,1,P__HAb_cib
570714.5449820615,7494677.939885028,676.,190,24,1,A_HAu_xsl_ci
571017.0922857468,7494383.855335278,687.,192,22,1,P__HAb_cib
571002.4878337831,7494370.191149142,687.,192,22,1,A_HAu_xsl_ci
571260.1930479403,7494110.266722867,811.,128,21,1,P__HAb_cib
571244.64514313,7494097.686474223,811.,167,21,1,A_HAu_xsl_ci
571352.414945491,7494009.032610107,811.,50,20,1,A_HAu_xsl_ci
571348.4085659689,7493989.437995463,811.,53,20,1,P__HAb_cib
571790.9342163387,7493619.105291942,774.,164,19,1,P__HAb_cib
571777.3970493912,7493604.383026117,774.,164,19,1,P__HAb_cib
572657.9776304436,7492895.72606004,857.,199,18,1,P__HAb_cib
572645.9248797365,7492879.765759277,857.,199,18,1,P__HAb_cib
573462.0141834664,7492350.90385448,786.,207,20,1,P__HAb_cib
573451.9887030338,7492333.59808255,786.,207,20,1,P__HAb_cib
505770.72806527815,7467267.917940011,382.,351,13,1,P__TKa_xs_k
505785.625138822,7467281.262496947,382.,347,12,1,P__TKa_xs_k
505709.96614179906,7467335.748625067,382.,332,13,1,P__TKa_xs_k
505724.8631466209,7467349.093258723,382.,334,12,1,P__SKq_stq
505617.9821485597,7467439.933649919,382.,331,13,1,P__SKq_stq
505633.01727818034,7467453.122466291,382.,331,12,1,P__SKq_stq
505542.8930880821,7467531.212826133,382.,338,13,1,P__SKq_stq
505559.9982416879,7467541.576885189,382.,337,12,1,P__SKq_stq
505433.1438758202,7467712.341438581,382.,340,12,1,P__SKq_stq
505450.2488952697,7467722.705719049,382.,340,11,1,P__SKq_stq
505303.786529202,7467921.634314743,437.,337,10,1,P__SKq_stq
505320.46902383794,7467932.665831988,437.,335,10,1,P__SKq_stq
505218.92163591506,7468036.202163633,437.,331,9,1,P__SKq_stq
505234.58806776494,7468048.634497005,437.,330,9,1,P__SKq_stq
505101.71805856476,7468153.072444822,437.,323,9,1,P__SKq_stq
505113.93480474525,7468168.907567578,437.,320,9,1,P__SKq_stq
504996.5583299058,7468249.988815918,437.,311,8,1,P__SKq_stq
505011.7239557142,7468263.027366213,437.,307,8,1,P__SKq_stq
504929.74963634455,7468320.343531908,437.,298,8,1,P__SKq_stq
504943.1012229355,7468335.2343054125,437.,293,7,1,P__SKq_stq
504249.0373776716,7468479.162622124,483.,301,6,1,P__SKq_stq
504264.8176785684,7468491.450099636,438.,294,6,1,P__SKq_stq
504149.87661270745,7468641.809998356,483.,229,4,1,P__SKq_stq
504168.6320456826,7468648.755049393,483.,227,4,1,P__SKq_stq
504094.3143064522,7468736.93811091,483.,211,4,1,P__SKq_stq
504108.3253374179,7468751.210146901,483.,209,4,1,P__SKq_stq
504007.0283659646,7468808.41773315,483.,206,4,1,P__SKq_stq
504018.7137224555,7468824.648951331,483.,204,4,1,P__SKq_stq
503831.395610741,7468909.749559365,483.,208,5,1,P__SKq_stq
503840.524207009,7468927.544747763,483.,207,5,1,P__SKq_stq
503458.407636538,7469134.224495981,455.,213,8,1,P__SKq_stq
503469.25127069204,7469151.0297213085,455.,214,8,1,P__SKq_stq
503122.3912580855,7469358.52712483,455.,192,10,1,P__SKq_stq
503134.21155496436,7469374.660338448,455.,192,10,1,P__SKq_stq
502977.2780098176,7469491.900854756,481.,186,11,1,P__SKq_stq
502992.60724274244,7469504.746656324,481.,186,11,1,P__SKq_stq
517326.1049218144,7473393.4335214775,365.,235,35,1,A_FOp_bs
517341.1641962656,7473406.594762034,365.,235,35,1,A_FOp_bs
516722.03763420525,7474350.043062158,424.,239,31,1,A_FOp_bs
516739.6856801849,7474359.452975713,424.,239,31,1,A_FOp_bs
516010.23379170673,7475869.356251655,400.,246,25,1,A_FOp_bs
516028.6992587733,7475877.039123906,400.,246,25,1,A_FOp_bs
515505.0556938787,7477311.503805838,386.,259,21,1,A_FOp_bs
515524.41821633134,7477316.513069683,386.,259,21,1,A_FOp_bs
515330.2397178964,7477987.220629851,395.,265,19,1,A_FOp_bs
515349.6021270336,7477992.230331679,395.,265,19,1,A_FOp_bs
515230.5553081539,7478529.88803723,406.,270,18,1,A_FOp_bs
515250.2663995861,7478533.275200431,406.,270,18,1,A_FOp_bs
525176.228305085,7483551.512615073,422.,314,25,1,A_FOh_xs_f
525187.663117915,7483567.921303488,422.,314,25,1,A_FOh_xs_f
524677.6142952521,7484010.617861507,417.,317,25,1,A_FOh_xs_f
524692.1854327776,7484024.317567753,417.,317,25,1,A_FOh_xs_f
523972.1001596424,7484775.236144913,433.,329,25,1,A_FOh_xs_f
523986.8929874176,7484788.6961689275,433.,329,25,1,A_FOh_xs_f
523415.0238566064,7485418.60897518,460.,327,25,1,A_FOh_xs_f
523430.8753712535,7485430.80444497,460.,328,25,1,A_FOo_bbo
523076.4881800047,7485959.4522427535,505.,324,25,1,A_FOo_bbo
523094.0824332552,7485968.962355928,505.,324,25,1,A_FOo_bbo
522736.02591638546,7486652.653864639,488.,327,24,1,A_FOo_bbo
522754.30519994453,7486660.76976216,488.,328,24,1,A_FOo_bbo
522427.78920674464,7487283.921793394,475.,332,23,1,A_FOo_bbo
522445.3520844854,7487293.489725537,475.,333,24,1,A_FOp_bs
522002.4262201759,7487911.79103392,496.,332,22,1,A_FOp_bs
522018.17915741407,7487924.113572959,496.,332,22,1,A_FOp_bs
521566.89522487565,7488500.853363112,501.,329,21,1,A_FOp_bs
521583.4660288244,7488512.051954829,501.,330,21,1,A_FOp_bs
521310.73955648154,7488926.4176802235,504.,329,20,1,A_FOp_bs
521328.5663205785,7488935.4844592465,504.,330,20,1,A_FOp_bs
520947.82871246047,7489624.300129764,516.,322,18,1,A_FOu_bbo
520965.54244105937,7489633.585807936,516.,323,18,1,A_FOu_bbo
520465.76506987883,7490620.401353292,529.,321,16,1,A_FOu_bbo
520484.0607019312,7490628.480328958,529.,321,16,1,A_FOu_bbo
520107.19819069677,7491578.524745355,520.,323,14,1,A_FOu_bbo
520126.3279344032,7491584.360232117,520.,323,14,1,A_FOu_bbo
519752.796413089,7492437.914865162,524.,324,11,1,A_FOu_bbo
519770.3755413409,7492447.45290741,524.,324,11,1,A_FOu_bbo
519239.12163198716,7493209.22397491,517.,325,8,1,A_FOu_bbo
519254.80608328286,7493221.633567471,517.,325,8,1,A_FOu_bbo
518556.4503339383,7494056.090806596,548.,330,5,1,A_FOu_bbo
518571.92743875174,7494068.758056753,548.,330,5,1,A_FOu_bbo
517988.3587877074,7494678.524947342,547.,331,3,1,A_FOu_bbo
518001.25185720256,7494693.814445668,547.,330,3,1,A_FOj_xs_b
517591.7401747082,7495070.009597328,522.,313,2,1,A_FOu_bbo
517606.6592537018,7495083.329547852,522.,313,2,1,A_FOj_xs_b
517203.4055935352,7495459.373658348,532.,308,1,1,A_FOu_bbo
517216.54290451476,7495474.453812864,522.,308,1,1,A_FOj_xs_b
516932.89415572345,7495739.308758083,540.,308,1,1,A_FOu_bbo
516949.11352087656,7495751.010561108,540.,308,1,1,A_FOj_xs_b
516642.8504021123,7496067.684220487,529.,311,1,1,A_FOj_xs_b
516657.1803758478,7496081.635989292,529.,311,1,1,A_FOj_xs_b
516092.18902189063,7496656.412849049,543.,321,0,1,A_FOj_xs_b
516106.9523862695,7496669.90518288,543.,322,0,1,A_FOj_xs_b
515656.0620646482,7497135.741336018,595.,319,0,1,A_FOj_xs_b
515670.9653215918,7497149.078986952,595.,319,0,1,A_HAm_cib
515472.610482261,7497340.483572748,538.,325,1,1,A_FOj_xs_b
515487.49804799893,7497353.838736032,538.,324,1,1,A_HAd_kd
515232.11291790655,7497595.688203325,532.,150,1,1,A_HAm_cib
515246.44846182346,7497609.634248665,532.,150,1,1,A_HAd_kd
515054.91632366396,7497777.944627834,532.,150,1,1,A_HAd_kd
515069.2780972061,7497791.863660155,532.,150,1,1,A_HAd_kd
514915.366521755,7497898.940924409,536.,149,1,1,A_HAd_kd
514928.09717355506,7497914.365920511,536.,149,1,1,A_HAd_kd
514679.55922625924,7498093.695656347,558.,324,1,1,A_HAd_kd
514692.2999915407,7498109.112299953,558.,144,1,1,A_HAu_xsl_ci
514510.6041065376,7498233.172644547,558.,318,1,1,A_HAd_kd
514523.3137178524,7498248.614981812,558.,318,1,1,P__HAb_cib
514436.0054321428,7498294.689384174,558.,316,1,1,A_HAu_xsl_ci
514448.75198520726,7498310.101242755,558.,316,1,1,P__HAb_cib
514315.81030626706,7498375.6705475915,558.,318,1,1,A_HAu_xsl_ci
514326.406998473,7498392.632567349,558.,318,1,1,P__HAb_cib
514192.17136712495,7498452.921158504,616.,319,1,1,P__HAb_cib
514202.77171373507,7498469.880894696,616.,319,1,1,P__HAb_cib
513588.83863573225,7498999.037664784,613.,334,1,1,P__HAb_cib
513602.3898406577,7499013.747010285,554.,334,1,1,P__HAb_cib
576410.9762346479,7487339.753779942,821.,309,42,1,P__HAb_cib
576429.3312455019,7487347.696926458,821.,310,42,1,P__HAb_cib
575675.5202288008,7488680.556049722,718.,274,39,1,P__HAb_cib
575692.2344357693,7488691.539459278,718.,274,39,1,P__HAb_cib
511941.5410204493,7498681.71605476,561.,331,2,1,P__HAb_cib
511956.0109543107,7498695.522611681,561.,331,2,1,P__HAb_cib
511173.3441616694,7499513.028854286,544.,319,5,1,P__HAb_cib
511189.5871790506,7499524.697803954,544.,319,4,1,P__HAj_xci_od
522747.6847804036,7511688.538639123,568.,149,36,1,A_HAm_cib
522763.6722644865,7511700.555308906,568.,149,36,1,A_HAm_cib
522555.592839905,7511944.088065173,568.,147,35,1,A_HAm_cib
522571.5795822549,7511956.105721728,568.,146,35,1,A_HAm_cib
522224.31033699255,7512340.917771502,572.,145,34,1,A_FOj_xs_b
