x,y,dip,dipdirection,misorientation,dotproduct
507823.3226635525,7511200.080499726,21,195,12,0.976285945060447
507814.58905208425,7511182.088167173,21,195,12,0.9764272750871116
508500.8142329183,7510742.973742334,25,192,13,0.9731082629073284
508487.3147847048,7510728.216882981,25,192,13,0.9729025272983518
508918.5332082333,7510302.633401837,28,190,14,0.9676644796873048
508902.2482945316,7510291.02299333,28,190,14,0.9678779960825781
509125.8240569273,7510011.878573044,29,186,18,0.9492701053908491
509109.53888162057,7510000.268531476,29,186,18,0.9478804628134236
509230.09191363346,7509862.064201951,29,186,17,0.9529305337735416
509213.03756598075,7509851.61675125,29,186,18,0.9503520319338568
509384.43731005763,7509610.069273732,30,190,14,0.9679427974769518
509367.3820900886,7509599.623247127,30,190,14,0.9681245117048495
509562.7387320814,7509319.088334699,30,188,15,0.9626738860054228
509545.69308675174,7509308.62669165,30,189,15,0.9639511704508708
509700.4376081704,7509136.749442652,31,184,20,0.9376743538933274
509685.0521319033,7509123.971057776,30,184,20,0.9377107268566307
509934.96856093156,7508854.495564227,31,180,24,0.9124097618481408
509919.5879817218,7508841.711285477,31,180,24,0.913396554441457
510085.4895459512,7508673.5186343575,31,179,25,0.9023081587926898
510070.14777118136,7508660.68781416,31,179,25,0.9030665763407867
510264.0087033772,7508536.184180593,32,177,26,0.8916367234137546
510252.1989353986,7508520.043258058,32,177,26,0.8917899217763299
510675.9210196575,7508234.694168099,33,173,30,0.8582647968950433
510664.1066678462,7508218.556600398,33,173,30,0.8573049773581632
511371.6393372474,7507845.698531176,35,168,34,0.8203142940583047
511363.214540121,7507827.559545719,35,168,35,0.8189731022627474
512067.7907242753,7507584.923636371,36,169,32,0.8392268591769589
512063.66475880914,7507565.353853313,36,169,32,0.8392181691683026
512544.7520829014,7507470.808744247,37,168,33,0.8372319206493408
512539.5378736125,7507451.500403524,37,168,33,0.8386383785230418
513119.81220968766,7507302.215548687,37,162,38,0.7851118296830769
513113.9171381027,7507283.10408273,37,163,38,0.7855239155025461
513810.2514277509,7507008.19820467,36,159,41,0.7467016108926186
513800.68781511474,7506990.632974431,36,159,41,0.7489212664194193
514267.0741178284,7506757.385238441,34,161,39,0.7735575973739448
514257.2654583228,7506739.95566017,34,162,38,0.7777533241921223
514550.6102703488,7506528.076291742,33,157,43,0.7223129845185082
514536.6308929419,7506513.773249852,33,157,43,0.7246703864032236
514791.3560164403,7506259.400065427,31,161,40,0.7574624229806702
514774.94374524755,7506247.970395516,31,160,41,0.7527524749482322
514910.42773222405,7506087.603643135,30,165,37,0.7937240046238256
514893.95109070424,7506076.2669644235,30,164,38,0.7879461965844543
515072.01603925024,7505852.849932291,28,170,33,0.8370699483604941
515055.5424928804,7505841.508756425,28,169,33,0.8320057941964396
515220.45245005254,7505605.76942519,27,170,34,0.826929965740658
515201.98530992266,7505598.090575314,27,170,34,0.8243757669112037
515478.5174773173,7504980.743546232,22,167,40,0.7547263295457491
515460.02848891256,7504973.117452358,22,167,41,0.7528068865718444
515725.4579740448,7504396.914026855,18,152,62,0.4594614848292928
515708.11297528615,7504386.9565664325,17,151,63,0.440337958981315
516075.47149039543,7503787.168587781,13,180,134,-0.6963429051569426
516058.1260894753,7503777.21182792,13,180,134,-0.6956011928896564
516485.1042673961,7503107.713182819,10,173,106,-0.27903929366017094
516469.1373923475,7503095.66914275,10,173,106,-0.27749237943807853
516719.2775918707,7502797.213258301,9,350,89,0.01001692537944432
516703.30914653995,7502785.17130025,9,351,89,0.012451106189427102
516922.10713625164,7502530.438370845,9,348,73,0.27935451958287244
516906.33171824703,7502518.144625005,9,349,73,0.2838206298546521
516983.28290684463,7502451.937009058,9,347,68,0.3599511791550639
516967.50739688973,7502439.643381209,9,348,68,0.3645720271267856
517190.6292795977,7502221.410774334,9,344,54,0.5833622484429504
517175.81042972306,7502207.979404769,9,344,53,0.5892378430637217
517418.90842734295,7501950.682904358,10,343,41,0.7466483864046861
517401.5742054056,7501940.706695166,10,343,41,0.7485710537968232
517541.8867721333,7501736.669122942,11,344,35,0.8140150479285331
517524.543780862,7501726.708166473,11,345,35,0.8128528961020988
517758.24255789426,7501408.144526811,13,344,26,0.894543886442474
517742.1752788794,7501396.234760018,13,345,26,0.8943409117604029
517933.4536347838,7501183.32515582,14,343,20,0.9364891855008146
517918.48850232485,7501170.056967908,14,343,20,0.9373501981633537
518259.2095673287,7500815.571506986,16,341,12,0.9770692410556119
518244.23728318245,7500802.311389813,16,341,12,0.9771554379991128
518678.6489409076,7500259.77981386,19,332,3,0.9985618832619346
518661.42672403663,7500249.611468565,19,332,2,0.9991100305958744
518836.77182978607,7499972.905001373,21,329,7,0.9910920067708275
518817.6682945125,7499966.984280129,21,330,6,0.9934604138359986
518885.34154694295,7499816.159883008,21,331,6,0.9934362221236385
518866.237553373,7499810.240640686,21,332,5,0.9955362068672194
518945.55579899024,7499621.918926982,22,333,5,0.9950371880676251
518926.4539252895,7499615.99284724,22,334,4,0.9966989152604979
518992.638183622,7499469.905351779,23,334,5,0.9960090983830506
518973.53075901134,7499463.997194304,23,335,4,0.997147760576085
519064.31135779474,7499238.658539397,24,332,7,0.9920783161609268
519045.20982479054,7499232.731361578,24,333,6,0.9929495875449079
519132.28587291937,7499019.399731701,24,331,9,0.9867913964494185
519113.1791372559,7499013.489346579,24,331,8,0.9881086010404193
519179.9182642153,7498886.432748847,25,330,10,0.9834791613370831
519161.3640159703,7498878.966834832,25,331,9,0.9856263959295752
519234.8326000754,7498749.932304525,25,328,12,0.9754799616834615
519216.2772732297,7498742.469071603,25,329,11,0.9789304649853126
519303.20913769654,7498579.927417581,26,329,11,0.9785746432100326
519284.65368717676,7498572.464492149,26,330,11,0.9806754329908779
519568.089813213,7497946.828461675,28,335,6,0.9933480306101325
519549.66044094774,7497939.059405239,28,335,6,0.992939066511614
519901.32203031325,7497178.377117215,29,337,5,0.9954242214135837
519883.1549195458,7497170.013141703,29,336,5,0.9946484904823345
520115.29513842345,7496606.422582134,30,324,17,0.9521845177590706
520096.20172904944,7496600.469287376,30,324,18,0.9510563186065119
520429.06566449103,7495842.319490429,32,320,22,0.9243817627950672
520411.07814856037,7495833.5759630725,32,320,22,0.9239506486763908
546856.1368825405,7512433.71994895,21,306,50,0.641669993784499
546840.9653863434,7512420.688229834,21,306,50,0.6411361964583506
547277.4815635927,7511976.432297649,21,296,56,0.5448293307189541
547263.285550967,7511962.344245067,21,296,56,0.5468528027858742
547505.7293382119,7511746.434709334,21,294,56,0.5522866920868872
547491.5330138081,7511732.346970926,21,294,56,0.5518434527116333
547673.7099839256,7511547.784157483,21,295,54,0.5865160788744591
547658.3407219078,7511534.986275431,21,295,54,0.5855568316426422
547911.6158579853,7511214.077107065,20,300,47,0.6813000220629555
547894.2223703763,7511204.204590223,20,300,47,0.6808148738729081
548121.7990729028,7510934.826206718,20,309,35,0.810767092941675
548107.4007061761,7510920.945031133,20,309,35,0.8129580014210068
548266.4825095118,7510712.402923949,19,315,28,0.8766461460409543
548246.7996213252,7510708.8555428535,19,315,28,0.8746355763836244
548471.8977720417,7510257.257779012,18,300,40,0.7624609356258516
548454.1038189101,7510248.126775128,18,300,40,0.760899796960129
548681.7541199625,7509837.195178164,17,300,37,0.7921091139393779
548663.1439469336,7509829.869779892,17,300,37,0.7923019337265595
548805.8379947796,7509416.656170881,16,299,36,0.8049040778603654
548786.5910223977,7509411.219806827,16,299,36,0.8049729919872599
548949.9035668054,7508627.399644692,15,294,35,0.8113481777381484
548929.9892828295,7508625.549970741,15,294,35,0.8107639660713688
548973.5133764381,7507681.711760481,13,290,32,0.8390213695595963
548953.5213824292,7507682.277601049,13,290,33,0.8385865169355715
548874.0933314434,7505678.4428359745,9,288,16,0.957641112434229
548854.1260739819,7505679.5867894115,10,288,16,0.9577140210966857
548748.0168391892,7503646.75088382,7,277,7,0.9906966282082261
548728.0723112156,7503648.239441479,7,277,7,0.9909308692938963
548691.7875497309,7502674.289801033,6,264,21,0.9324614379309658
548671.7999363244,7502674.99358389,6,265,21,0.9328666112941292
548729.1990497084,7501946.380870167,7,249,24,0.9066821152119924
548709.4676741394,7501943.113942228,7,249,24,0.9063505893853058
548955.4826081138,7501467.647167648,8,232,21,0.9323162723950849
548941.659460845,7501453.193081736,8,232,21,0.9326207467703547
549180.6740928213,7501252.283560693,9,223,17,0.9536778326043337
549166.8506304575,7501237.829776127,9,222,17,0.9540202052778779
549770.7426965175,7500876.7159378575,11,206,10,0.9845937302635471
549760.3450634467,7500859.631171937,11,205,9,0.9849587743706145
550792.1230795407,7500214.812953171,15,187,1,0.9994456702511341
550780.7312074373,7500198.374423736,15,187,1,0.9994778419565699
551331.8692697182,7499836.391931872,18,181,0,0.99995326802035
551319.7352848551,7499820.493302644,18,181,0,0.9999459905414474
551689.656257146,7499563.310298501,19,177,1,0.9995275862385818
551677.5217555361,7499547.412063671,19,177,1,0.9995107832713398
552302.9271089649,7499122.2807953805,22,173,3,0.9986140688241609
552291.7019062478,7499105.728006372,22,173,3,0.9985932734292945
552710.4923191735,7498843.5937153585,24,171,3,0.9983132668823961
552698.9807375196,7498827.238792924,24,171,3,0.9983004555797412
501593.4893616565,7506669.34213545,13,353,162,-0.9554167976027694
501582.55139991373,7506652.598151667,13,353,162,-0.9557483470242965
502113.7399531982,7506303.2336436575,14,350,167,-0.9760888640158495
502101.7650481228,7506287.214853178,14,350,167,-0.9763444750329408
502617.4127143069,7505872.655059009,14,356,163,-0.9585525808213146
502603.3573186745,7505858.426712175,14,356,163,-0.959062261887669
503142.57184301596,7505379.978295767,16,359,163,-0.9587134656426136
503129.18356786866,7505365.120500217,16,359,163,-0.9588468809140287
546423.7134630973,7511189.007411803,15,293,39,0.7756040485928701
546413.7148709437,7511171.6860909825,15,293,38,0.7877574759333008
547021.9244609431,7510856.729556741,17,290,47,0.6795303533693224
547012.6074451059,7510839.032290967,17,291,46,0.6930580595977611
547527.130309142,7510544.53204226,18,300,39,0.7751661838237235
547515.5187843327,7510528.247924489,18,300,38,0.784824726651397
547907.3273664911,7510275.331740785,18,295,44,0.7164843971200043
547895.8717527504,7510258.937567618,18,295,43,0.7259431843231351
548348.5617265869,7510036.4796154965,18,299,39,0.7752641108482152
548339.9979146309,7510018.405846527,18,299,38,0.7777490715437698
509900.2073048167,7513865.266057673,27,181,16,0.9570134287636765
509884.07560341724,7513853.443697081,27,181,16,0.9577603979205875
510538.18028856145,7513048.283000682,33,183,14,0.9673610131461512
510522.85095000727,7513035.437325165,33,183,14,0.9679008357260859
511186.2296149595,7512303.563450412,38,181,15,0.9612931148905784
511171.38278868253,7512290.163012004,38,181,15,0.9614235378385586
511557.97263681376,7511880.44158217,41,179,17,0.9527342423434352
511541.61960877373,7511868.927309553,41,179,17,0.9534164661257157
511722.19813652587,7511647.194948293,43,178,19,0.9452542120602284
511705.84489929624,7511635.680972781,43,178,19,0.9454273849357924
512064.04490775283,7511303.345806597,45,173,23,0.9196398952292975
512051.95437334146,7511287.414109334,45,173,23,0.9186882592896537
512394.07570064964,7511069.34200513,47,169,26,0.8913437938248809
512383.588940079,7511052.311801,47,169,27,0.8898291979303133
512644.56043809484,7510915.096093507,48,167,29,0.8719773497894833
512634.07332387153,7510898.066107151,48,167,29,0.8701033584540747
513001.29499805736,7510706.848671994,49,166,30,0.8643151284748753
512991.46639465826,7510689.430332371,49,166,30,0.8627266109236469
513359.71893100714,7510532.593722982,49,167,28,0.8805887821999219
513352.94080774667,7510513.777319366,50,167,28,0.8807441600032151
513978.67821631394,7510309.605210391,49,167,27,0.8863958916531463
513971.89924741397,7510290.789111416,49,168,27,0.8878552238454572
514566.05786696647,7510110.849752803,48,165,29,0.8705459015416538
514561.39093320107,7510091.401880703,48,165,29,0.8721743330370411
514823.3481364896,7510049.104566936,48,165,28,0.877732144482749
514818.680850397,7510029.656779387,48,166,28,0.8804107183009223
515186.6949416125,7509925.380843846,48,173,20,0.9348027191209474
515179.08160144783,7509906.886600105,48,173,20,0.9389374536031078
515581.3971627502,7509791.577144278,47,191,1,0.9996511948780362
515576.4514726672,7509772.198285963,47,192,1,0.9998082956559415
515909.4944754468,7509700.747909025,47,177,15,0.9625601003818351
515903.6681384205,7509681.615376604,47,177,15,0.964897362675081
516788.0350347157,7509592.658707856,46,163,28,0.879118670592956
516786.2848253145,7509572.735435859,46,163,28,0.8781586323263907
517636.429603744,7509517.168394972,46,158,31,0.8488461715945426
517634.50909401505,7509497.260817461,46,158,32,0.8479701626089758
517908.6632366923,7509484.376215574,46,161,28,0.8751399773804667
517905.94631859346,7509464.561616006,46,161,28,0.8746338523391257
518491.692399671,7509401.3666430805,47,164,25,0.9047522774530633
518488.83455383877,7509381.571878187,47,164,25,0.9043278962326997
519111.53790608555,7509311.877002546,47,166,22,0.9253302127728512
519108.6800428902,7509292.082240158,47,166,22,0.9255877926222306
519927.01636428834,7509194.148780233,48,168,19,0.9442126653113367
519924.15869709844,7509174.35398955,48,168,19,0.9433400656900035
520817.5450824669,7509094.00357229,49,172,14,0.9700746868238451
520816.74099254026,7509074.019742842,49,172,14,0.9697799299680971
515412.8244587396,7509823.810143423,47,190,2,0.9987455083026677
515407.03573180863,7509842.954088694,47,189,4,0.9973310769790392
515356.6229395662,7509806.815800581,47,187,6,0.9943045758535191
515350.83413431625,7509825.959722169,47,186,7,0.9921876255331844
514978.787939097,7509761.715855593,48,173,20,0.9349927972252473
514976.86913214513,7509781.6235973,48,173,21,0.931918217875121
514310.62980605994,7509654.155665012,48,171,24,0.9117323816388605
514306.22891396744,7509673.6654612385,48,171,24,0.9105292426746839
513588.59452393255,7509517.278583591,49,174,21,0.9277369635991897
513585.4654034547,7509537.032282106,49,174,21,0.9272126713460317
513093.8956053974,7509546.658251367,50,171,25,0.8990685853790935
513107.1435253072,7509561.64132909,50,171,25,0.9007684413327485
512878.64458701113,7509735.355631364,51,167,29,0.869747892056944
512891.77285663766,7509750.44365763,51,168,29,0.8742173630248008
512680.8640797062,7509906.299425927,51,156,41,0.7481423054562538
512693.8714036778,7509921.491842558,51,156,41,0.7519853874539496
512174.4943435377,7510290.599032328,49,162,35,0.8154756369184946
512186.39247112663,7510306.6749323,49,162,35,0.8147261169095591
511581.7721440288,7510720.645238765,45,171,26,0.897219057306265
511593.1169641138,7510737.116275685,45,171,26,0.8972369057276168
511283.8713374864,7510925.8919813195,43,172,26,0.8965332503385454
511295.221370864,7510942.359426244,43,172,26,0.8975686288557052
511010.2652465125,7511176.724988623,41,165,33,0.8369352881209076
511025.20865241694,7511190.017641479,41,165,33,0.8377330035616926
510673.2707182184,7511577.7958701225,38,173,24,0.907151177108047
510688.83132316486,7511590.360406472,38,173,24,0.9072203237769858
510477.2638258897,7511820.541382699,36,185,13,0.9738942457862654
510492.82419066015,7511833.106216491,36,185,13,0.97326877694029
510191.0956178235,7512187.209498219,34,187,11,0.9804838373273539
510206.8633720647,7512199.513071936,34,187,11,0.9806752712751994
509517.9085577305,7513133.550697184,28,188,11,0.9797125104452638
509534.53845808376,7513144.66134137,28,188,11,0.9793795968079088
508659.11003145576,7514353.408822385,20,188,13,0.9742030514967236
508675.21245574916,7514365.271028413,20,188,13,0.9737072306713718
522081.2544007171,7512230.996497216,45,148,38,0.7772489610352032
522088.7647370852,7512249.532808812,45,148,39,0.7722586612705764
521358.34186473204,7512489.190766571,45,145,42,0.7431179070193418
521364.1881402296,7512508.317215871,45,144,42,0.7384884346461331
520673.0708196101,7512674.005547308,45,139,46,0.6820516600126147
520677.5979446909,7512693.486438933,45,139,47,0.6767976825329336
519989.736967253,7512852.877506441,45,132,54,0.5751247597565742
519995.31352539064,7512872.084328129,45,131,55,0.5695774852589233
519244.2822820672,7513028.638121093,44,119,67,0.37903508589909096
519247.98900249955,7513048.291625198,44,118,68,0.3709607136040643
518839.6196234603,7513126.684093936,44,114,72,0.295298334450789
518858.5513082478,7513120.23496135,44,114,72,0.2999940721526514
518765.2021380326,7513138.365402422,44,113,74,0.2740853886172196
518768.71968846995,7513158.053643555,44,112,75,0.2542100614632894
518123.4293749352,7513253.106693183,44,121,66,0.3993354403859667
518126.9496877438,7513272.794440583,43,120,67,0.3907280528121456
516944.53307459824,7513445.04001767,43,152,36,0.8027776791185788
516947.4711174437,7513464.823038274,42,151,37,0.7956720004464948
522747.6847804037,7511688.538639121,46,149,39,0.776498709880513
522763.6722644866,7511700.5553089045,46,149,39,0.7742930391182666
522555.5928399025,7511944.0880651735,45,146,41,0.7513372147381273
522571.5795822523,7511956.105721727,45,146,41,0.7453136706128812
522224.3103369923,7512340.917771503,45,145,42,0.734527370074514
522239.33067459735,7512354.123431586,45,144,43,0.7295665825804298
521598.4035087494,7512976.994999936,44,135,52,0.6126693267672649
521612.15637749125,7512991.515971025,44,135,52,0.6083231210629387
520866.7644862006,7513755.088210734,42,120,67,0.3887484946916787
520882.14621928526,7513767.871101147,42,120,67,0.38615425696411904
520228.31956333277,7514477.32879197,40,108,78,0.197727087813305
520242.82385835616,7514491.099246787,40,108,78,0.19596728006005762
519775.5578507981,7514976.825340988,38,103,83,0.11595484338658578
519790.9666981108,7514989.575534103,38,103,83,0.1112829718645751
519550.441551134,7515281.436606997,37,276,90,-0.0017825109452302007
519567.4581207924,7515291.945477395,37,276,90,-0.0021654788436161615
519441.67830579705,7515443.564506661,36,275,91,-0.025503931929104717
519456.8122351682,7515456.639833877,36,275,91,-0.024934397707188916
519222.22147360095,7515697.563081884,35,99,86,0.06189484359524024
519237.35510906857,7515710.638749267,35,99,86,0.05917668976715913
518509.92001875944,7516521.88298791,32,267,97,-0.13708963592235823
518525.0526928485,7516534.9597678995,32,266,98,-0.1464093318353964
526311.7938504498,7521510.408581868,10,133,70,0.3339023130607168
526310.2255662682,7521490.47016456,10,132,71,0.3176054069517412
526926.3493824451,7521414.472655499,11,130,76,0.22771020985364843
526922.1526070005,7521394.917935459,11,130,77,0.22444535035182872
527724.515485828,7521221.376634254,11,146,64,0.42670003294262226
527719.4246169783,7521202.035407449,11,145,65,0.4212752874213125
528293.1713154725,7521073.435810499,11,174,38,0.7780128792901315
528288.3426995754,7521054.02744971,11,173,39,0.7716569495511587
528511.242164796,7521019.180268081,11,200,13,0.9709653693308167
528506.4132519057,7520999.771981183,11,200,13,0.9715657343380564
529298.5012273669,7520835.206924747,11,195,21,0.9287197203042473
529293.9895656876,7520815.722446081,11,195,22,0.9271457073097045
528492.5704471831,7523424.480742228,4,328,99,-0.16750373686237502
528478.7775485698,7523409.997788529,4,330,97,-0.13556533872480075
529096.7646568286,7522883.951537447,5,162,76,0.23572124174884967
529084.0310393629,7522868.528989466,5,163,75,0.25378363699450457
529758.6499593536,7522345.7782400185,7,175,58,0.5207337698140238
529746.1167722548,7522330.192373949,7,175,57,0.5316964143657855
530360.9019694633,7521836.083719948,8,177,53,0.5996327041931847
530347.3450498371,7521821.3796412535,8,177,52,0.6087012720047823
530778.5448448617,7521468.153759938,8,171,57,0.5329784033045373
530765.7043810262,7521452.820055608,8,171,57,0.5383873736091754
531143.1626695802,7521144.236266539,8,173,54,0.5751618167849463
531129.3696732128,7521129.753405937,8,173,54,0.5796522661811352
531397.3862805543,7520864.671385108,9,181,46,0.6912499292106931
531381.2783877258,7520852.816605961,9,181,46,0.6892909086591866
531706.4109960931,7520520.521888429,9,177,50,0.6377382517993618
531692.1914199995,7520506.457619671,9,176,50,0.632115396445423
532043.657431101,7520186.485697721,9,161,67,0.37645124720139606
532029.8613189855,7520172.005805095,9,160,68,0.3722375555673246
532353.079266493,7519925.903695179,8,176,54,0.5757685173999327
532340.8449732631,7519910.082125435,9,175,54,0.5745136411957497
532752.2633990003,7519652.556602116,8,181,53,0.589579343931723
532741.924796361,7519635.436050271,8,181,53,0.5904726521481322
533050.6021937013,7519483.519909758,7,179,60,0.49270374375304293
533041.9492477437,7519465.488644516,7,179,60,0.49508945474591165
530683.3409581383,7528574.290770843,15,343,10,0.9830040017346243
530693.6846189435,7528591.408267188,16,343,10,0.9831590010545114
530101.995333678,7528891.585211632,14,341,9,0.9867740992629489
530110.0209673474,7528909.90430561,14,340,8,0.9894857735494309
529733.9307292427,7529052.829667962,13,309,23,0.9168088819543478
529741.9558512282,7529071.148986102,13,309,24,0.9128716452658096
529156.0935631001,7529259.590127631,12,309,28,0.8771946086558429
529162.3000361414,7529278.602746923,12,309,29,0.8736436955258716
528099.433191423,7529545.11006214,12,353,1,0.9997324925471954
528103.985945471,7529564.584980127,12,352,1,0.999625847514181
526982.1440862955,7529757.915755187,13,25,13,0.9708031861514175
526984.7643264567,7529777.743370815,13,25,13,0.9715594722725321
526115.008739795,7529854.856861131,14,60,40,0.7652248416198721
526116.7416566355,7529874.781644674,14,61,40,0.764211227865826
525540.4351778564,7529889.820677317,15,66,42,0.7362006330709748
525540.5436467931,7529909.820383177,15,65,42,0.7399499413321147
525230.8786169697,7529863.05412459,15,45,21,0.9330032002887394
525226.58254502,7529882.587269902,15,44,20,0.9349870211289353
524045.6957930323,7455602.247050669,32,347,13,0.9741528903883281
524063.3191646567,7455611.703094905,32,347,12,0.9749486263019275
523717.23330173205,7456174.2836461915,32,345,15,0.9656584714522168
523734.34316238103,7456184.6399326185,32,346,14,0.9668376843557249
523051.0846147136,7457270.298138172,32,341,20,0.9339213204040776
523068.16781309043,7457280.698346498,32,341,20,0.9366964694161625
522335.0311945442,7458394.040047187,31,329,33,0.8320923601928764
522351.3983225014,7458405.53426845,31,330,32,0.8457959301063147
521980.86341918044,7458966.875146368,30,326,35,0.8138820752918074
521998.7986522376,7458975.725424058,30,328,34,0.8284442756322048
521762.3946560344,7459388.502050015,29,351,9,0.9866204255278578
521779.93615774903,7459398.109116039,29,351,9,0.987669415493698
521488.13643949624,7459889.513204411,26,5,7,0.9909422523633469
521505.6811423876,7459899.114423107,26,5,7,0.99119966510071
521180.5948698562,7460424.6009857105,23,4,12,0.9769318276466716
521197.65215236094,7460435.043644068,23,4,12,0.9775992908180615
520968.0504083217,7460792.198393752,21,3,17,0.955434593699872
520985.771057456,7460801.470858055,21,3,17,0.9562743388924175
520829.4179259204,7461057.20567517,20,4,21,0.9312920737723
520847.14059331064,7461066.474281352,20,4,21,0.9323931704570669
520594.0047642071,7461536.265409997,18,1,26,0.891340824599873
520612.03331420553,7461544.924011787,18,1,26,0.8942398851563784
520194.215599972,7462234.044690379,17,0,37,0.7915881261684866
520210.84614753636,7462245.154365788,17,0,37,0.7914463586258041
519802.6222646867,7462844.414340829,17,355,41,0.7467548073130816
519819.7181476411,7462854.793685027,17,355,42,0.741793617396571
519491.07462612673,7463274.111946012,17,350,42,0.739788723734459
519505.8430122493,7463287.598782978,17,351,43,0.7310437951113153
519181.5236117258,7463587.029191807,17,355,49,0.6495548493927503
519195.1451792801,7463601.673402177,17,355,50,0.6374759695619109
518849.1596031003,7463805.091574701,18,352,46,0.693066364105734
518856.7593497085,7463823.591408525,18,352,47,0.6818812186502937
518503.2560218084,7463947.078900026,18,354,45,0.7046345697060951
518510.84543866274,7463965.5829739515,18,354,46,0.6926309846110821
517981.6925273324,7464100.105218804,20,350,33,0.8351141794982145
517986.32074868324,7464119.562340048,20,349,32,0.8391569645231479
517072.7686119138,7464316.108069767,25,0,27,0.8867793269970135
517077.3901657198,7464335.566775798,25,0,27,0.887406195998579
516147.3542398104,7464565.042612188,30,2,17,0.95412039120569
516153.38398019003,7464584.112017814,30,1,17,0.9544179967728215
528326.1130466419,7455524.498422051,38,350,2,0.9986441387371667
528343.1642941451,7455534.95093173,38,350,2,0.9986450614855098
528062.1826827351,7455860.42192496,38,350,2,0.9988260409311134
528076.4183479736,7455874.469908275,38,350,2,0.9988267616944955
527675.3236890689,7456391.429475538,38,351,2,0.9993465148549866
527692.3193174459,7456401.972179938,38,351,2,0.9993349756868461
520644.5378042155,7455761.413169896,19,27,156,-0.9166295367739339
520629.1827366382,7455748.5982606225,19,26,157,-0.922576537650121
558300.9222052328,7455690.1204284355,13,23,34,0.8278464248170266
558294.0599304189,7455671.334551176,13,23,34,0.8282497223647489
559177.9720300226,7455380.693688615,13,29,41,0.7442926627233569
559173.1767345662,7455361.2770683775,13,28,41,0.7458448045138207
519100.67665188375,7455665.837809184,11,358,176,-0.9978108811041738
519120.2341577526,7455661.654035267,11,358,176,-0.9978926334893254
519185.519558036,7456359.469418968,10,359,176,-0.9982112514297599
519205.498308453,7456358.547718489,10,359,176,-0.9983776474797891
519103.2683415601,7457222.014897083,8,358,178,-0.9996166548674956
519122.8575022198,7457226.047859349,8,358,178,-0.999744864506799
592874.2126451591,7455498.698965971,5,218,35,0.8120286726864546
592885.1586088513,7455481.960212168,5,218,35,0.8119858070208364
593294.6201741307,7455773.785589888,5,216,34,0.8240060999905889
593305.5759494738,7455757.053256319,5,216,34,0.8239669489019135
548683.7972685775,7455800.424347164,14,359,1,0.9994374601713615
548701.6800557802,7455809.380123058,14,359,1,0.9994561647562049
548149.4273099,7456834.644662889,13,4,5,0.9954633601123448
548167.1042135453,7456844.000253597,13,4,5,0.9954513412518368
547766.0513671336,7457499.729721882,12,7,7,0.9925174769960773
547781.0409550343,7457512.970275291,12,7,7,0.9923953139987248
547538.7684904239,7457734.77984113,11,7,6,0.9929613651438717
547552.7828908288,7457749.048568518,11,7,6,0.9928295466547964
562294.1364182088,7458401.758643592,11,29,51,0.6207067399234256
562279.2647114083,7458388.3858227655,11,29,51,0.6215066641249877
562484.9380978859,7458166.307210315,11,28,51,0.6188938620578905
562468.3779022935,7458155.092937181,11,28,51,0.6197366492010703
562567.0322212721,7458045.077706535,11,28,51,0.6191206131158871
562550.4719242221,7458033.863583225,11,28,51,0.6198949217517096
562670.5976074628,7457909.331515113,11,28,51,0.6193883037569335
562654.8620761345,7457896.986756962,11,28,51,0.6201835690660613
562802.3704508543,7457716.246946837,11,27,51,0.6209500262879263
562784.8396373312,7457706.620391003,11,27,51,0.6217054867409603
562944.2508503345,7457457.775786439,11,26,51,0.6249440281863142
562926.7178532949,7457448.153208053,11,26,51,0.6257108180735773
563274.1913881568,7456816.265770668,11,24,50,0.6382120617420726
563256.312213512,7456807.302784892,11,24,50,0.6390045529634247
563576.583720891,7456213.044087407,11,23,49,0.6521645755549381
563558.7041324533,7456204.081927105,11,23,49,0.6529624813747086
543337.5915171375,7455849.986258177,9,6,21,0.9328571034518796
543355.4435126664,7455859.003256327,9,6,21,0.9329896569148728
542066.4136204579,7458063.943229141,3,15,89,0.0026450577831982347
542083.604013682,7458074.16528279,3,195,90,-0.008454340400547766
540744.7834720068,7460302.136335312,13,172,154,-0.8991163532811992
540762.1056784616,7460312.133393056,13,172,154,-0.9024345617194782
539945.5483913342,7461706.168057199,23,163,152,-0.8829824286811817
539962.9652721803,7461715.999245408,23,163,152,-0.8862153616425559
539303.1488221491,7462844.192254792,31,126,117,-0.4658792624214739
539320.5649465258,7462854.024783037,31,127,118,-0.4753154588032066
511313.4083197491,7462526.820832377,13,256,28,0.8794032884229582
511294.59269034833,7462520.04056024,13,254,29,0.8740538725049585
511506.00783098064,7462002.724921078,13,17,98,-0.1540005963163067
511487.3552607797,7461995.508161078,13,15,100,-0.18534465969214264
511622.56754953077,7461701.464308724,13,0,120,-0.514937575619446
511603.9150061939,7461694.24747929,13,358,122,-0.5368938597283776
511810.22398454364,7461319.227585035,13,4,120,-0.5047568667060333
511792.8150942276,7461309.382254266,13,2,121,-0.5250757585201784
512110.72119314456,7460853.884775611,14,224,80,0.16608898959663626
512094.48613292107,7460842.204757651,14,224,80,0.16694390752225108
512328.1737836078,7460518.974819048,14,307,4,0.9974340403667952
512310.01524472027,7460510.592249903,14,310,7,0.992410612177507
512823.5063641461,7460121.293015758,14,328,33,0.8342910672883526
512812.2438540527,7460104.765588056,14,330,35,0.8174352448415196
513359.3360003297,7459776.482540675,15,327,44,0.7124380259587021
