x,y,dip,dipdirection,misorientation,dotproduct
530795.5631644591,7501476.617113824,34,358,57,0.5325548424020102
531818.1046294222,7501496.902938825,32,358,48,0.6597286036014295
531818.1097276303,7501476.902939475,32,358,48,0.6587975795572513
532543.0292641255,7501497.083976201,31,5,49,0.6556361690998155
532543.0334148251,7501477.083976631,31,4,48,0.6635040246295638
504864.0841416039,7512308.226139705,9,198,34,0.8251204577709801
504857.39490942576,7512289.377952182,9,198,34,0.8228425568966524
505919.35485192534,7511936.6570532825,13,195,25,0.905882309542794
505912.83636633,7511917.749135746,13,195,25,0.904620425245511
506322.5200927,7511797.662578609,14,194,22,0.9254705659551997
506316.0010584772,7511778.75485022,14,194,22,0.9241126526408532
506940.2456066938,7511571.194175329,17,194,18,0.9483457152382203
506933.28067935223,7511552.4461144395,17,193,18,0.9468899166681854
507823.3226635525,7511200.080499726,21,195,12,0.976297268985464
507814.58905208425,7511182.088167173,21,195,12,0.9764140549770162
508500.8142329183,7510742.973742334,25,192,13,0.973126010259476
508487.3147847048,7510728.216882981,25,192,13,0.9729144333588151
508918.5332082333,7510302.633401837,28,190,14,0.9676777439300255
508902.2482945316,7510291.02299333,28,190,14,0.9678831757728174
509125.8240569273,7510011.878573044,29,186,18,0.9492925719850775
509109.53888162057,7510000.268531476,29,186,18,0.947885649255763
509230.09191363346,7509862.064201951,29,186,17,0.952953251846191
509213.03756598075,7509851.61675125,29,186,18,0.9503671866004356
509384.43731005763,7509610.069273732,30,190,14,0.9679557884818294
509367.3820900886,7509599.623247127,30,190,14,0.9681331871432839
509562.7387320814,7509319.088334699,30,188,15,0.9626889900452408
509545.69308675174,7509308.62669165,30,189,15,0.9639630059362626
509700.4376081704,7509136.749442652,31,184,20,0.937683535766878
509685.0521319033,7509123.971057776,30,184,20,0.9377032588831785
509934.96856093156,7508854.495564227,31,180,24,0.9124150377005743
509919.5879817218,7508841.711285477,31,180,24,0.9133798375522416
510085.4895459512,7508673.5186343575,31,178,25,0.9022957814232659
510070.14777118136,7508660.68781416,31,179,25,0.9030650524581931
510264.0087033772,7508536.184180593,32,177,26,0.8916316382332292
510252.1989353986,7508520.043258058,32,177,26,0.8917901147900646
510675.9210196575,7508234.694168099,33,173,30,0.8582687202494368
510664.1066678462,7508218.556600398,33,173,30,0.8573367748050396
511371.6393372474,7507845.698531176,35,168,34,0.8203592304185175
511363.214540121,7507827.559545719,35,168,35,0.8190091842159317
512067.7907242753,7507584.923636371,36,169,32,0.8392657007081343
512063.66475880914,7507565.353853313,36,169,32,0.8393016120376553
512544.7520829014,7507470.808744247,37,168,33,0.8372335525659347
512539.5378736125,7507451.500403524,37,168,32,0.8386818162383024
513119.81220968766,7507302.215548687,37,162,38,0.7850827736488323
513113.9171381027,7507283.10408273,37,163,38,0.785547165943142
513810.2514277509,7507008.19820467,36,159,41,0.7467116377929199
513800.68781511474,7506990.632974431,36,159,41,0.7489024061556804
514267.0741178284,7506757.385238441,34,161,39,0.7736069513032926
514257.2654583228,7506739.95566017,34,162,38,0.7777726439531483
514550.6102703488,7506528.076291742,33,157,43,0.7223543747444763
514536.6308929419,7506513.773249852,33,157,43,0.7246229356540852
514791.3560164403,7506259.400065427,31,161,40,0.7574857679507684
514774.94374524755,7506247.970395516,31,160,41,0.7527547382163067
514910.42773222405,7506087.603643135,30,165,37,0.7936866336956627
514893.95109070424,7506076.2669644235,30,164,38,0.7879422566617039
515072.01603925024,7505852.849932291,28,170,33,0.8370610065574621
515055.5424928804,7505841.508756425,28,169,33,0.8320000009668921
515220.45245005254,7505605.76942519,27,170,34,0.8269300718146673
515201.98530992266,7505598.090575314,27,170,34,0.8243814549425174
515478.5174773173,7504980.743546232,22,167,40,0.7547644112455766
515460.02848891256,7504973.117452358,22,167,41,0.7527379689682484
515725.4579740448,7504396.914026855,18,152,62,0.4593649032970648
515708.11297528615,7504386.9565664325,17,151,63,0.4399307536694603
516075.47149039543,7503787.168587781,13,180,134,-0.6963403133720417
516058.1260894753,7503777.21182792,13,180,134,-0.6956562607681561
516485.1042673961,7503107.713182819,10,173,106,-0.27899162336919664
516469.1373923475,7503095.66914275,10,173,106,-0.2773644511653748
516719.2775918707,7502797.213258301,9,350,89,0.010070334480633714
516703.30914653995,7502785.17130025,9,351,89,0.012545484791740724
516922.10713625164,7502530.438370845,9,348,73,0.279476904316242
516906.33171824703,7502518.144625005,9,349,73,0.2838562124217061
516983.28290684463,7502451.937009058,9,347,68,0.35998824071908
516967.50739688973,7502439.643381209,9,348,68,0.3646452184361839
517190.6292795977,7502221.410774334,9,344,54,0.5833917451081925
517175.81042972306,7502207.979404769,9,344,53,0.5892778543295978
517418.90842734295,7501950.682904358,10,343,41,0.7466544484297971
517401.5742054056,7501940.706695166,10,343,41,0.7485930876597577
517541.8867721333,7501736.669122942,11,344,35,0.8140554991239672
517524.543780862,7501726.708166473,11,345,35,0.8128537918195319
517758.24255789426,7501408.144526811,13,344,26,0.8945368328396872
517742.1752788794,7501396.234760018,13,345,26,0.8943438921285634
517933.4536347838,7501183.32515582,14,343,20,0.9365201399211086
517918.48850232485,7501170.056967908,14,343,20,0.9373926948824147
518259.2095673287,7500815.571506986,16,341,12,0.9770665672995061
518244.23728318245,7500802.311389813,16,341,12,0.9771596622880055
518678.6489409076,7500259.77981386,19,332,3,0.9985608313387405
518661.42672403663,7500249.611468565,19,332,2,0.9991083607556495
518836.77182978607,7499972.905001373,21,329,7,0.9910831265658026
518817.6682945125,7499966.984280129,21,330,6,0.9934563305134028
518885.34154694295,7499816.159883008,21,331,6,0.9934376143163427
518866.237553373,7499810.240640686,21,332,5,0.9955297028813674
518945.55579899024,7499621.918926982,22,333,5,0.9950331734789539
518926.4539252895,7499615.99284724,22,334,4,0.9966963632562467
518992.638183622,7499469.905351779,23,334,5,0.9960052602691328
518973.53075901134,7499463.997194304,23,335,4,0.9971479614103909
519064.31135779474,7499238.658539397,24,332,7,0.9920797171956781
519045.20982479054,7499232.731361578,24,333,6,0.992944456308778
519132.28587291937,7499019.399731701,24,331,9,0.9867889159705221
519113.1791372559,7499013.489346579,24,331,8,0.9881024331682307
519179.9182642153,7498886.432748847,25,330,10,0.9834759728120904
519161.3640159703,7498878.966834832,25,331,9,0.9856258640607289
519234.8326000754,7498749.932304525,25,328,12,0.9754720115696828
519216.2772732297,7498742.469071603,25,329,11,0.9789300557178375
519303.20913769654,7498579.927417581,26,329,11,0.9785690643309741
519284.65368717676,7498572.464492149,26,330,11,0.9806694592252504
519568.089813213,7497946.828461675,28,335,6,0.9933338693459466
519549.66044094774,7497939.059405239,28,335,6,0.9929225238939529
519901.32203031325,7497178.377117215,29,337,5,0.9954070968482137
519883.1549195458,7497170.013141703,29,336,5,0.994627992942033
520115.29513842345,7496606.422582134,30,324,17,0.9521314417508232
520096.20172904944,7496600.469287376,30,324,18,0.9509970770966065
520429.06566449103,7495842.319490429,32,320,22,0.9246351679643048
520411.07814856037,7495833.5759630725,32,320,22,0.9241819484612366
546856.1368825405,7512433.71994895,21,306,50,0.6416242464848643
546840.9653863434,7512420.688229834,21,306,50,0.6411242115553347
547277.4815635927,7511976.432297649,21,296,56,0.5448055829161791
547263.285550967,7511962.344245067,21,296,56,0.5468017521809705
547505.7293382119,7511746.434709334,21,294,56,0.5522284994621037
547491.5330138081,7511732.346970926,21,294,56,0.5517782862317401
547673.7099839256,7511547.784157483,21,295,54,0.5864063764780546
547658.3407219078,7511534.986275431,21,295,54,0.5855651393153116
547911.6158579853,7511214.077107065,20,300,47,0.6812643660115699
547894.2223703763,7511204.204590223,20,300,47,0.6807702971117434
548121.7990729028,7510934.826206718,20,309,35,0.8107794549528158
548107.4007061761,7510920.945031133,20,309,35,0.8129257812861945
548266.4825095118,7510712.402923949,19,315,28,0.8766814239732015
548246.7996213252,7510708.8555428535,19,315,28,0.8746336931424812
548471.8977720417,7510257.257779012,18,300,40,0.7624868363391084
548454.1038189101,7510248.126775128,18,300,40,0.7609174405083684
548681.7541199625,7509837.195178164,17,300,37,0.7922185884359272
548663.1439469336,7509829.869779892,17,300,37,0.7924752776880684
548805.8379947796,7509416.656170881,16,299,36,0.8051884288183182
548786.5910223977,7509411.219806827,16,299,36,0.8052341431858514
548949.9035668054,7508627.399644692,15,294,35,0.8117339009282825
548929.9892828295,7508625.549970741,15,294,35,0.8111674348429223
548973.5133764381,7507681.711760481,13,290,32,0.8394277946792061
548953.5213824292,7507682.277601049,13,290,32,0.8389297721272787
548874.0933314434,7505678.4428359745,9,288,16,0.9579375209777193
548854.1260739819,7505679.5867894115,10,288,16,0.9580399293615656
548748.0168391892,7503646.75088382,7,276,7,0.9910045172754344
548728.0723112156,7503648.239441479,7,277,7,0.9912463126529596
548691.7875497309,7502674.289801033,6,264,20,0.9359239509263411
548671.7999363244,7502674.99358389,6,264,20,0.9362955869439052
548729.1990497084,7501946.380870167,7,248,23,0.9154014612378427
548709.4676741394,7501943.113942228,7,248,23,0.914973305719457
548955.4826081138,7501467.647167648,8,231,19,0.9429959454968921
548941.659460845,7501453.193081736,8,230,19,0.9433039458499037
549180.6740928213,7501252.283560693,9,221,15,0.9632021392060856
549166.8506304575,7501237.829776127,9,221,15,0.9635431799729925
549770.7426965175,7500876.7159378575,11,204,8,0.9897354368408667
549760.3450634467,7500859.631171937,11,204,8,0.9900250654264053
550792.1230795407,7500214.812953171,15,186,0,0.9999384408001989
550780.7312074373,7500198.374423736,15,186,0,0.9999491057393957
551331.8692697182,7499836.391931872,18,180,1,0.9996405675426745
551319.7352848551,7499820.493302644,18,180,1,0.9996234302871279
551689.656257146,7499563.310298501,19,177,2,0.9989980040809935
551677.5217555361,7499547.412063671,19,177,2,0.9989758740341598
552302.9271089649,7499122.2807953805,22,173,3,0.998048702949682
552291.7019062478,7499105.728006372,22,173,3,0.9980292438475128
552710.4923191735,7498843.5937153585,24,171,3,0.9978457344579609
552698.9807375196,7498827.238792924,24,171,3,0.9978369919289803
501593.4893616565,7506669.34213545,13,353,162,-0.9553943344627726
501582.55139991373,7506652.598151667,13,353,162,-0.9557379542960173
502113.7399531982,7506303.2336436575,14,350,167,-0.9760727989933763
502101.7650481228,7506287.214853178,14,350,167,-0.9763289559562577
502617.4127143069,7505872.655059009,14,356,163,-0.9585508937299143
502603.3573186745,7505858.426712175,14,356,163,-0.9590596393317872
503142.57184301596,7505379.978295767,16,359,163,-0.9587171089961548
503129.18356786866,7505365.120500217,16,359,163,-0.9588443264430001
546423.7134630973,7511189.007411803,15,293,39,0.7756762677974292
546413.7148709437,7511171.6860909825,15,293,38,0.7877642876592612
547021.9244609431,7510856.729556741,17,290,47,0.6796084167338514
547012.6074451059,7510839.032290967,17,291,46,0.6930428685803074
547527.130309142,7510544.53204226,18,300,39,0.7751649142462369
547515.5187843327,7510528.247924489,18,300,38,0.7847709759242375
547907.3273664911,7510275.331740785,18,295,44,0.7164474081457575
547895.8717527504,7510258.937567618,18,295,43,0.7258611929348227
548348.5617265869,7510036.4796154965,18,299,39,0.7752322255651451
548339.9979146309,7510018.405846527,18,299,38,0.7778223306159457
509900.2073048167,7513865.266057673,27,181,16,0.957015525697498
509884.07560341724,7513853.443697081,27,181,16,0.95774994313864
510538.18028856145,7513048.283000682,33,183,14,0.9673616441326406
510522.85095000727,7513035.437325165,33,183,14,0.9679144217892016
511186.2296149595,7512303.563450412,38,181,15,0.9612960500949826
511171.38278868253,7512290.163012004,38,181,15,0.9614449283454862
511557.97263681376,7511880.44158217,41,179,17,0.9527515998577873
511541.61960877373,7511868.927309553,41,179,17,0.9534370427804782
511722.19813652587,7511647.194948293,43,178,19,0.9452736364974502
511705.84489929624,7511635.680972781,43,178,19,0.9454605382647944
512064.04490775283,7511303.345806597,45,173,23,0.9196440446359991
512051.95437334146,7511287.414109334,45,173,23,0.9186748141674598
512394.07570064964,7511069.34200513,47,169,26,0.8913573369102595
512383.588940079,7511052.311801,47,169,27,0.8898487687756816
512644.56043809484,7510915.096093507,48,167,29,0.8719814314130127
512634.07332387153,7510898.066107151,48,167,29,0.8701032563305386
513001.29499805736,7510706.848671994,49,166,30,0.8642942654239103
512991.46639465826,7510689.430332371,49,166,30,0.8627372886223857
513359.71893100714,7510532.593722982,49,167,28,0.8805963121312078
513352.94080774667,7510513.777319366,50,167,28,0.8807348073141822
513978.67821631394,7510309.605210391,49,167,27,0.8864320828844549
513971.89924741397,7510290.789111416,49,168,27,0.8878799024439674
514566.05786696647,7510110.849752803,48,165,29,0.87057389283031
514561.39093320107,7510091.401880703,48,165,29,0.8721837468971632
514823.3481364896,7510049.104566936,48,165,28,0.8777516353683211
514818.680850397,7510029.656779387,48,166,28,0.8804429278712846
515186.6949416125,7509925.380843846,48,173,20,0.9348339205255147
515179.08160144783,7509906.886600105,48,173,20,0.9389586042463566
515581.3971627502,7509791.577144278,47,191,1,0.9996506833361416
515576.4514726672,7509772.198285963,47,192,1,0.9998086591800303
515909.4944754468,7509700.747909025,47,177,15,0.9625858113249643
515903.6681384205,7509681.615376604,47,177,15,0.9649161369082917
516788.0350347157,7509592.658707856,46,163,28,0.8791904905448163
516786.2848253145,7509572.735435859,46,163,28,0.8782118028414834
517636.429603744,7509517.168394972,46,158,31,0.8489052140591984
517634.50909401505,7509497.260817461,46,158,32,0.8480144163400639
517908.6632366923,7509484.376215574,46,161,28,0.8751907235904274
517905.94631859346,7509464.561616006,46,161,28,0.8746561209363699
518491.692399671,7509401.3666430805,47,164,25,0.9047784850330696
518488.83455383877,7509381.571878187,47,164,25,0.9043472012555208
519111.53790608555,7509311.877002546,47,166,22,0.9253478186791056
519108.6800428902,7509292.082240158,47,166,22,0.9256105250609606
519927.01636428834,7509194.148780233,48,168,19,0.9441998622893855
519924.15869709844,7509174.35398955,48,168,19,0.9433556872522152
520817.5450824669,7509094.00357229,49,172,14,0.9700913153037811
520816.74099254026,7509074.019742842,49,172,14,0.9697830288788319
515412.8244587396,7509823.810143423,47,190,2,0.9987469348645104
515407.03573180863,7509842.954088694,47,189,4,0.9973354894149967
515356.6229395662,7509806.815800581,47,187,6,0.9943105178320202
515350.83413431625,7509825.959722169,47,186,7,0.9921936944812298
514978.787939097,7509761.715855593,48,173,20,0.9350104661806574
514976.86913214513,7509781.6235973,48,173,21,0.931933981436324
514310.62980605994,7509654.155665012,48,171,24,0.9117271368631048
514306.22891396744,7509673.6654612385,48,171,24,0.9105378931435218
513588.59452393255,7509517.278583591,49,174,21,0.9277417684138166
513585.4654034547,7509537.032282106,49,174,21,0.9272079610021446
513093.8956053974,7509546.658251367,50,171,25,0.8991294165083559
513107.1435253072,7509561.64132909,50,171,25,0.9008150735622157
512878.64458701113,7509735.355631364,51,167,29,0.8697754044692247
512891.77285663766,7509750.44365763,51,168,29,0.8742750355683226
512680.8640797062,7509906.299425927,51,156,41,0.7481641438859306
512693.8714036778,7509921.491842558,51,156,41,0.7520083961238373
512174.4943435377,7510290.599032328,49,162,35,0.8154316562106042
512186.39247112663,7510306.6749323,49,162,35,0.8146856178773322
511581.7721440288,7510720.645238765,45,171,26,0.8972087810787613
511593.1169641138,7510737.116275685,45,171,26,0.897232863820788
511283.8713374864,7510925.8919813195,43,172,26,0.8965344233071753
511295.221370864,7510942.359426244,43,172,26,0.8975575437121273
511010.2652465125,7511176.724988623,41,165,33,0.8369656835222138
511025.20865241694,7511190.017641479,41,165,33,0.837774904221469
510673.2707182184,7511577.7958701225,38,173,24,0.9072046219025286
510688.83132316486,7511590.360406472,38,173,24,0.907235229625221
510477.2638258897,7511820.541382699,36,185,13,0.9739140897021262
510492.82419066015,7511833.106216491,36,185,13,0.9732966357006332
510191.0956178235,7512187.209498219,34,187,11,0.9805004185671226
510206.8633720647,7512199.513071936,34,187,11,0.9806820850941687
509517.9085577305,7513133.550697184,28,188,11,0.9797079929941075
509534.53845808376,7513144.66134137,28,188,11,0.9793943321740466
508659.11003145576,7514353.408822385,20,188,13,0.9742023871309873
508675.21245574916,7514365.271028413,20,188,13,0.9737132154301149
522081.2544007171,7512230.996497216,45,148,38,0.7772402318411377
522088.7647370852,7512249.532808812,45,148,39,0.7722388286476312
521358.34186473204,7512489.190766571,45,145,42,0.7430422275002524
521364.1881402296,7512508.317215871,45,144,42,0.7384147728876173
520673.0708196101,7512674.005547308,45,139,46,0.6820680193246558
520677.5979446909,7512693.486438933,45,139,47,0.676781437857358
519989.736967253,7512852.877506441,45,132,54,0.5750960730043826
519995.31352539064,7512872.084328129,45,131,55,0.5694721990753777
519244.2822820672,7513028.638121093,44,119,67,0.3789976808471681
519247.98900249955,7513048.291625198,44,118,68,0.3709097748866014
518839.6196234603,7513126.684093936,44,114,72,0.2952033961856563
518858.5513082478,7513120.23496135,44,114,72,0.2999048636612564
518765.2021380326,7513138.365402422,44,113,74,0.27405066986846455
518768.71968846995,7513158.053643555,44,112,75,0.2541904589598072
518123.4293749352,7513253.106693183,44,121,66,0.3994002378340368
518126.9496877438,7513272.794440583,43,120,67,0.39067117672747287
516944.53307459824,7513445.04001767,43,152,36,0.8027969539106826
516947.4711174437,7513464.823038274,42,151,37,0.7957382629675519
522747.6847804037,7511688.538639121,46,149,39,0.7764992681206919
522763.6722644866,7511700.5553089045,46,149,39,0.7743469186453785
522555.5928399025,7511944.0880651735,45,146,41,0.7513557471337183
522571.5795822523,7511956.105721727,45,146,41,0.7452928661498389
522224.3103369923,7512340.917771503,45,145,42,0.7344998091342059
522239.33067459735,7512354.123431586,45,144,43,0.7295287856058267
521598.4035087494,7512976.994999936,44,135,52,0.6126301786444927
521612.15637749125,7512991.515971025,44,135,52,0.6083453910518497
520866.7644862006,7513755.088210734,42,120,67,0.3887687701392781
520882.14621928526,7513767.871101147,42,120,67,0.3860593278767813
520228.31956333277,7514477.32879197,40,108,78,0.19793893968750736
520242.82385835616,7514491.099246787,40,108,78,0.19601426364488114
519775.5578507981,7514976.825340988,38,103,83,0.11604367568137754
519790.9666981108,7514989.575534103,38,103,83,0.1113418670304999
519550.441551134,7515281.436606997,37,276,90,-0.0016872447136629665
519567.4581207924,7515291.945477395,37,276,90,-0.002058776088513986
519441.67830579705,7515443.564506661,36,275,91,-0.025447528747402387
519456.8122351682,7515456.639833877,36,275,91,-0.02481993221789683
519222.22147360095,7515697.563081884,35,99,86,0.06199759087199187
519237.35510906857,7515710.638749267,35,99,86,0.0591094874548648
518509.92001875944,7516521.88298791,32,267,97,-0.13719417891366778
518525.0526928485,7516534.9597678995,32,266,98,-0.14634444045887313
526311.7938504498,7521510.408581868,10,133,70,0.33386969940182537
526310.2255662682,7521490.47016456,10,132,71,0.31758653350447297
526926.3493824451,7521414.472655499,11,130,76,0.22774598683689407
526922.1526070005,7521394.917935459,11,130,77,0.22441254398578198
527724.515485828,7521221.376634254,11,146,64,0.42662722422544297
527719.4246169783,7521202.035407449,11,145,65,0.42128737592928683
528293.1713154725,7521073.435810499,11,174,38,0.7779905629494808
528288.3426995754,7521054.02744971,11,173,39,0.7717010088437736
528511.242164796,7521019.180268081,11,200,13,0.9709684702681781
528506.4132519057,7520999.771981183,11,200,13,0.971565520323507
529298.5012273669,7520835.206924747,11,195,21,0.9287353152710125
529293.9895656876,7520815.722446081,11,195,22,0.9271627992253644
528492.5704471831,7523424.480742228,4,328,99,-0.1674751293960724
528478.7775485698,7523409.997788529,4,330,97,-0.13556376738534676
529096.7646568286,7522883.951537447,5,162,76,0.23573494438179754
529084.0310393629,7522868.528989466,5,163,75,0.2537665825173222
529758.6499593536,7522345.7782400185,7,175,58,0.520715643358711
529746.1167722548,7522330.192373949,7,175,57,0.5316806056867405
530360.9019694633,7521836.083719948,8,177,53,0.5996504920315054
530347.3450498371,7521821.3796412535,8,177,52,0.6087308467569431
530778.5448448617,7521468.153759938,8,171,57,0.5330391961965458
530765.7043810262,7521452.820055608,8,171,57,0.5384563565205027
531143.1626695802,7521144.236266539,8,173,54,0.5752486524092769
531129.3696732128,7521129.753405937,8,173,54,0.579794758184304
531397.3862805543,7520864.671385108,9,181,46,0.6913024437421752
531381.2783877258,7520852.816605961,9,181,46,0.6893732098388342
531706.4109960931,7520520.521888429,9,177,50,0.6377210287149644
531692.1914199995,7520506.457619671,9,176,50,0.6321257929022792
532043.657431101,7520186.485697721,9,161,67,0.3764577108165603
532029.8613189855,7520172.005805095,9,160,68,0.37230180254523215
532353.079266493,7519925.903695179,8,176,54,0.5758524322930039
532340.8449732631,7519910.082125435,9,175,54,0.5746246915846704
532752.2633990003,7519652.556602116,8,181,53,0.589684719487503
532741.924796361,7519635.436050271,8,181,53,0.5905892020115648
533050.6021937013,7519483.519909758,7,179,60,0.4928041749032162
533041.9492477437,7519465.488644516,7,179,60,0.49522122625460824
530683.3409581383,7528574.290770843,15,343,10,0.9830091101708858
530693.6846189435,7528591.408267188,16,343,10,0.9831685311312091
530101.995333678,7528891.585211632,14,341,9,0.986768120881635
530110.0209673474,7528909.90430561,14,340,8,0.9894824271040001
529733.9307292427,7529052.829667962,13,309,23,0.9168212400848853
529741.9558512282,7529071.148986102,13,309,24,0.9128914818985017
529156.0935631001,7529259.590127631,12,309,28,0.8771660178335738
529162.3000361414,7529278.602746923,12,309,29,0.8736466346425062
528099.433191423,7529545.11006214,12,353,1,0.9997319903138628
528103.985945471,7529564.584980127,12,352,1,0.9996262293628202
526982.1440862955,7529757.915755187,13,25,13,0.9708016386391516
526984.7643264567,7529777.743370815,13,25,13,0.9715579871932475
526115.008739795,7529854.856861131,14,60,40,0.7651810149203209
526116.7416566355,7529874.781644674,14,61,40,0.7642416457720105
525540.4351778564,7529889.820677317,15,66,42,0.736161359993218
525540.5436467931,7529909.820383177,15,65,42,0.7398572687136096
525230.8786169697,7529863.05412459,15,45,21,0.9330170724394846
525226.58254502,7529882.587269902,15,44,20,0.93499503918711
524045.6957930323,7455602.247050669,32,353,7,0.9925090327803175
524063.3191646567,7455611.703094905,32,353,6,0.9928142236627996
523717.23330173205,7456174.2836461915,32,350,10,0.982516950713549
523734.34316238103,7456184.6399326185,32,350,10,0.9832081893131052
523051.0846147136,7457270.298138172,32,342,19,0.9441154703065489
523068.16781309043,7457280.698346498,32,343,18,0.9465482873694733
522335.0311945442,7458394.040047187,31,329,33,0.8341659147903695
522351.3983225014,7458405.53426845,31,330,32,0.8477392701911628
521980.86341918044,7458966.875146368,30,326,35,0.8137819974616137
521998.7986522376,7458975.725424058,30,328,34,0.8283810894277189
521762.3946560344,7459388.502050015,29,351,9,0.9865529798493353
521779.93615774903,7459398.109116039,29,351,9,0.9876024611083075
521488.13643949624,7459889.513204411,26,5,7,0.9909791556506482
521505.6811423876,7459899.114423107,26,5,7,0.9912345692895878
521180.5948698562,7460424.6009857105,23,4,12,0.976952792342111
521197.65215236094,7460435.043644068,23,4,12,0.97761020754388
520968.0504083217,7460792.198393752,21,3,17,0.9554458004200992
520985.771057456,7460801.470858055,21,3,17,0.9563017872948067
520829.4179259204,7461057.20567517,20,4,21,0.93129276815109
520847.14059331064,7461066.474281352,20,4,21,0.9324049337967254
520594.0047642071,7461536.265409997,18,1,26,0.8913158253852828
520612.03331420553,7461544.924011787,18,1,26,0.8942152517710977
520194.215599972,7462234.044690379,17,0,37,0.7915723161812948
520210.84614753636,7462245.154365788,17,0,37,0.791445980443706
519802.6222646867,7462844.414340829,17,355,41,0.7467493096193599
519819.7181476411,7462854.793685027,17,355,42,0.7417630950872256
519491.07462612673,7463274.111946012,17,350,42,0.7398007589621693
519505.8430122493,7463287.598782978,17,351,43,0.7310810343731775
519181.5236117258,7463587.029191807,17,355,49,0.6495587786784259
519195.1451792801,7463601.673402177,17,355,50,0.6375410514482363
518849.1596031003,7463805.091574701,18,352,46,0.6930767403485294
518856.7593497085,7463823.591408525,18,352,47,0.6818943245391043
518503.2560218084,7463947.078900026,18,354,45,0.7046037221267086
518510.84543866274,7463965.5829739515,18,354,46,0.6925979399885234
517981.6925273324,7464100.105218804,20,350,33,0.8351233757514759
517986.32074868324,7464119.562340048,20,349,32,0.8391444283007591
517072.7686119138,7464316.108069767,25,0,27,0.8867500861100632
517077.3901657198,7464335.566775798,25,0,27,0.8874076572728504
516147.3542398104,7464565.042612188,30,2,17,0.9541046173568606
516153.38398019003,7464584.112017814,30,1,17,0.9544075478893571
528326.1130466419,7455524.498422051,38,355,2,0.999318689922104
528343.1642941451,7455534.95093173,38,355,2,0.9993284232011389
528062.1826827351,7455860.42192496,38,354,1,0.9995825784139926
528076.4183479736,7455874.469908275,38,354,1,0.9995952017374686
527675.3236890689,7456391.429475538,38,354,1,0.9997386265242115
527692.3193174459,7456401.972179938,38,354,1,0.9997524951068963
520644.5378042155,7455761.413169896,19,21,162,-0.9539856705509712
520629.1827366382,7455748.5982606225,19,20,163,-0.9582116196920364
558300.9222052328,7455690.1204284355,13,23,34,0.8244566273301572
558294.0599304189,7455671.334551176,13,23,34,0.8247957779175525
559177.9720300226,7455380.693688615,13,29,42,0.7398834846839283
559173.1767345662,7455361.2770683775,13,29,42,0.7413167175791123
519100.67665188375,7455665.837809184,11,356,174,-0.9949535053940232
519120.2341577526,7455661.654035267,11,356,174,-0.9950231189074137
519185.519558036,7456359.469418968,10,357,175,-0.9966222890032078
519205.498308453,7456358.547718489,10,357,175,-0.9968184455047139
519103.2683415601,7457222.014897083,8,357,177,-0.9993163615903387
519122.8575022198,7457226.047859349,8,358,178,-0.9994797520519882
592874.2126451591,7455498.698965971,5,212,41,0.7533162517339773
592885.1586088513,7455481.960212168,5,212,41,0.7530826232227417
593294.6201741307,7455773.785589888,5,210,39,0.7686954971348259
593305.5759494738,7455757.053256319,5,210,39,0.7685332682572907
548683.7972685775,7455800.424347164,14,2,4,0.997116053097174
548701.6800557802,7455809.380123058,14,2,4,0.9971783701698288
548149.4273099,7456834.644662889,13,6,7,0.9924289357515674
548167.1042135453,7456844.000253597,13,6,7,0.9924399941107881
547766.0513671336,7457499.729721882,12,8,8,0.9899680889341207
547781.0409550343,7457512.970275291,12,8,8,0.9898531908269534
547538.7684904239,7457734.77984113,11,8,7,0.9908605904535557
547552.7828908288,7457749.048568518,11,8,7,0.9907360006745003
562294.1364182088,7458401.758643592,11,29,51,0.6212152435785203
562279.2647114083,7458388.3858227655,11,29,51,0.6220201079514135
562484.9380978859,7458166.307210315,11,28,51,0.6188049259933492
562468.3779022935,7458155.092937181,11,28,51,0.6196245866301873
562567.0322212721,7458045.077706535,11,28,51,0.6186824957460001
562550.4719242221,7458033.863583225,11,28,51,0.6194987861950632
562670.5976074628,7457909.331515113,11,28,51,0.6185333570012992
562654.8620761345,7457896.986756962,11,28,51,0.6193542149380508
562802.3704508543,7457716.246946837,11,27,51,0.6194306823571696
562784.8396373312,7457706.620391003,11,27,51,0.6202303739944046
562944.2508503345,7457457.775786439,11,27,51,0.6225065075548102
562926.7178532949,7457448.153208053,11,27,51,0.6233059612540541
563274.1913881568,7456816.265770668,11,25,50,0.6329130862990796
563256.312213512,7456807.302784892,11,25,50,0.6337272844440415
563576.583720891,7456213.044087407,11,23,49,0.6431613517224216
563558.7041324533,7456204.081927105,11,23,49,0.6439914083882141
543337.5915171375,7455849.986258177,9,9,24,0.906449293603675
543355.4435126664,7455859.003256327,9,9,24,0.9067308628032046
542066.4136204579,7458063.943229141,3,196,91,-0.02481437074261733
542083.604013682,7458074.16528279,3,196,92,-0.03548363746021821
540744.7834720068,7460302.136335312,13,172,154,-0.9022294426523542
540762.1056784616,7460312.133393056,13,173,154,-0.9053912726319355
539945.5483913342,7461706.168057199,23,163,152,-0.8857257589939243
539962.9652721803,7461715.999245408,23,164,152,-0.8888473757718652
539303.1488221491,7462844.192254792,31,127,118,-0.4749336804331956
539320.5649465258,7462854.024783037,31,127,118,-0.48441558791415656
511313.4083197491,7462526.820832377,13,256,28,0.8794144209964145
511294.59269034833,7462520.04056024,13,254,29,0.8740696981901375
