x,y,dip,dipdirection,misorientation,dotproduct
533153.7320347542,7500663.814899582,33,341,13,0.9737631944633408
533170.3883038496,7500674.8859745,33,341,13,0.9742706436513278
533000.4994622549,7500915.488630863,32,344,19,0.9438198846061243
533018.7312352572,7500923.710701965,32,344,19,0.9418799896937387
532938.4138935591,7501052.980690455,32,353,29,0.8669746952623094
532956.6381122438,7501061.219492147,32,353,30,0.8654553466197636
532882.7604342161,7501176.246817795,32,356,34,0.8281222638298245
532900.994438879,7501184.463938578,32,356,34,0.8288210870069246
532738.4322573541,7501352.165105702,31,359,40,0.7601918112651518
532752.8320180409,7501366.044835245,31,359,40,0.7604353480810206
532572.4362926129,7501554.672113836,31,6,50,0.6425456561693059
532589.8328012922,7501564.539306231,31,6,49,0.6453245103043592
532462.0581974683,7501749.426903686,31,12,59,0.5150354680333529
532479.4599339874,7501759.284873361,30,12,59,0.512326869004658
532258.6901751447,7502014.25875833,30,357,47,0.6741141559433351
532273.2780837,7502027.940604842,30,357,47,0.6743823561928155
531964.4736495065,7502327.760097544,30,339,35,0.8185820415984193
531979.0535099884,7502341.450520047,30,339,35,0.817912332700788
531502.1782575613,7502806.86267225,29,336,40,0.762401941992431
531516.4693810488,7502820.854233616,29,336,40,0.7646335075338428
531141.6840578688,7503176.17946049,29,335,44,0.7091024652342414
531156.1065812164,7503190.0355357025,29,335,44,0.7126587298969305
530965.3792501021,7503359.677385698,29,336,48,0.6602406568693795
530979.80097427,7503373.534292714,28,336,48,0.6636497288802456
530647.3406852502,7503690.931291786,28,337,54,0.5806240517299157
530661.7708451315,7503704.779413889,28,337,54,0.5854155357749218
530386.3375111565,7503962.667469166,28,338,59,0.5097881854963706
530400.7424639699,7503976.541810032,28,337,58,0.5171071079980348
530246.2366990912,7504108.427974673,28,339,63,0.449927559325357
530260.6675679033,7504122.275358012,28,339,62,0.45814452231243347
510035.82522746234,7497159.0666146595,23,332,12,0.9744451024972733
510043.09885865136,7497177.697081355,23,332,13,0.9739461402290563
508749.4057981945,7497635.656263641,23,346,0,0.9999532172335202
508756.0717714945,7497654.512689601,23,346,0,0.9999534835513266
507606.1364221149,7498078.172455677,24,327,22,0.9271033129965354
507614.17858493514,7498096.484299309,24,327,21,0.9280738939142593
506999.6235109461,7498355.403421762,24,325,25,0.9054317015451208
507008.67559589323,7498373.237651718,24,325,24,0.9082129910741271
506484.56451878196,7498718.736031717,25,340,10,0.9841102528846505
506497.0027136705,7498734.397810284,25,340,10,0.9834929503102576
505945.1908367344,7499200.022592537,25,348,3,0.9984342868963634
505959.8774830259,7499213.598395301,25,348,3,0.9984606314039852
505300.0446301756,7499874.347397121,25,355,2,0.9989320348366353
505314.3988688792,7499888.274199741,25,355,2,0.9989148692717599
504327.2393711522,7500914.000281574,25,357,4,0.9972179523843385
504342.05700250756,7500927.432995411,25,357,4,0.9971738105789595
506327.3782390692,7508482.572063044,9,191,52,0.6085676082898984
506314.75318046584,7508467.060522331,9,191,53,0.5944944769345911
507135.2670685677,7507793.7958257245,10,183,57,0.5343238670199946
507121.95775855496,7507778.867253556,10,183,58,0.5250247507758192
507895.49637244974,7507057.216021409,10,177,64,0.43534849946320847
507880.9750926145,7507043.463478664,10,177,64,0.4236198715271498
508424.47290613357,7506435.844548644,9,174,73,0.2867667628389874
508408.1078925167,7506424.347317266,9,174,73,0.27650086044580247
508781.2274486942,7505935.202926179,9,343,93,-0.06137969134256849
508765.012506115,7505923.4949956555,8,343,94,-0.07575320121074411
509072.8796664988,7505533.694060102,8,341,104,-0.24199468591894366
509056.75822258316,7505521.857715815,8,341,104,-0.25834153635095625
509191.6316620314,7505371.949898618,8,351,97,-0.12627838271693811
509175.5100620267,7505360.113766932,8,352,97,-0.13553662715134604
509301.2978241798,7505238.7745969575,8,350,100,-0.18286393747039845
509285.96374016366,7505225.934586545,8,350,101,-0.20251337439389422
509520.00816830946,7504977.523561295,8,348,108,-0.3155477781559878
509504.6715740793,7504964.686549282,8,348,109,-0.3351432813363039
509718.7485057938,7504739.246580416,8,347,113,-0.40376860172894813
509703.35458295903,7504726.478372252,8,347,115,-0.42292259579011793
509934.2407753363,7504500.245812108,8,347,117,-0.4622605342234714
509919.7192305513,7504486.493549128,8,347,118,-0.48090616811606307
510319.16227923817,7504178.011932528,8,350,117,-0.4553650837860216
510307.53943536413,7504161.735891845,8,350,118,-0.47253249985928664
510870.52251810796,7503825.077807999,8,244,41,0.752873597984024
510860.48602012737,7503807.778423377,8,258,28,0.8798548442274353
511241.5276298327,7503609.830923103,8,331,46,0.6850877129273493
511231.4906037789,7503592.531844862,8,332,46,0.6908339445214262
511665.6034268724,7503382.223155592,8,338,55,0.5713613202534173
511656.255213632,7503364.542349353,8,339,54,0.5843508323346194
512206.3976823503,7502993.87545081,8,343,55,0.5606422107725865
512191.6292282048,7502980.3886883315,9,344,55,0.5725897789226244
512437.9619969435,7502742.085980877,9,344,51,0.6276908895534401
512423.40934492456,7502728.366639813,9,344,50,0.6370642138171125
512650.53602829244,7502516.592886454,9,343,45,0.701100830009549
512635.9830810157,7502502.873858589,9,344,45,0.7068640277042213
512919.67231832957,7502152.267138916,10,336,29,0.8660564975320066
512902.2059800512,7502142.524088719,10,336,29,0.868124269533274
513071.0156637867,7501881.025435885,10,330,19,0.9451740066808245
513053.55304389435,7501871.2757227365,10,331,18,0.9465935457146999
513250.66614901426,7501588.2506284835,11,323,6,0.992565070402003
513233.77523159294,7501577.540964219,11,323,6,0.9928804134806353
513572.1871938206,7501148.2445781715,12,315,7,0.9919863807597908
513556.73570108763,7501135.546099037,13,315,7,0.9918295626980562
513846.78578373726,7500843.644150115,13,316,9,0.9867836898993386
513833.54515892704,7500828.6546252845,13,316,9,0.9857299978353034
514184.4106235108,7500545.90521329,14,331,3,0.998325091941524
514171.1867491508,7500530.900909011,14,331,3,0.9985462867095345
514465.72784466605,7500297.904323964,15,337,7,0.9904593794801163
514452.48724374856,7500282.914778029,15,337,7,0.9913821248340507
514941.56101583893,7499926.574701651,16,338,6,0.9943093403586881
514929.33124323684,7499910.749637288,16,338,5,0.9948764053276491
515642.2879736374,7499336.619861647,19,331,4,0.996924743390287
515628.4269024977,7499322.202139675,19,330,4,0.9965715955892165
515921.31536747306,7499070.757999541,20,325,11,0.9804168713795354
515908.3042867874,7499055.5688001085,20,324,12,0.9780488538031307
516017.5817231455,7498988.789652356,20,325,11,0.9797265333091377
516004.6299761796,7498973.549827865,20,325,12,0.9771252771396828
516114.86835988984,7498906.0233316375,20,327,10,0.9830510961598651
516101.88499233243,7498890.810436881,20,326,11,0.9804011399986936
516271.8321593904,7498792.611664376,21,331,6,0.9927396700131268
516260.3706164485,7498776.221635901,21,330,7,0.9903831770932796
516430.36162031995,7498674.201949371,21,335,2,0.9989065390017423
516416.1299352019,7498660.149933903,21,334,4,0.9968147821620935
516673.40572829143,7498428.463115075,22,320,18,0.9459375175306095
516659.1871024452,7498414.39788564,22,319,19,0.9398820325436056
516948.1935372144,7498156.865378499,23,314,26,0.8987832615362994
516934.8207850747,7498141.993609935,23,313,26,0.8928209626763044
517232.03218775097,7497899.058070395,24,317,23,0.9175228896792648
517218.5673054867,7497884.269664612,24,317,23,0.9153551757476799
517470.36594808794,7497682.054136454,25,319,21,0.930270915098223
517456.9007312457,7497667.266035312,25,319,21,0.9277645951174469
517668.52973545087,7497446.051229543,25,313,28,0.8805484929014666
517653.1292914087,7497433.290887726,25,313,28,0.8805823758601615
517929.2596442311,7497074.675614065,26,307,34,0.8233903981455162
517911.3998842218,7497065.674004631,26,307,34,0.823864458837077
518196.92744877684,7496606.074867814,27,305,36,0.8012218351510456
518179.7839383829,7496595.774379895,27,305,36,0.7999812668786408
518584.7981210984,7496006.416067559,29,301,41,0.7499375066096376
518568.4234924193,7495994.932534322,29,300,41,0.7460353616873546
518910.5317289614,7495442.860223126,30,293,49,0.6466849637297524
518892.36247009237,7495434.500915011,30,292,50,0.637386263096735
519331.9807639413,7494434.410954948,31,309,33,0.8382478314762067
519313.418322935,7494426.965433885,31,309,33,0.8384875960089984
519696.3765460887,7493409.592139102,32,322,19,0.9402212686627579
519676.96147398103,7493404.790579454,32,322,19,0.9407504877888214
519830.2401875012,7492778.206187566,32,324,17,0.9517800269427138
519810.55458386487,7492774.673906508,32,324,17,0.9520491662540163
519935.7475988492,7492253.244184951,32,325,17,0.9530797161842649
519916.28573492105,7492248.635947497,32,325,17,0.9531451601415832
504864.0841416039,7512308.226139705,9,198,34,0.8251355821229865
504857.39490942576,7512289.377952182,9,198,34,0.8228528012409997
505919.35485192534,7511936.6570532825,13,195,25,0.9058982524882877
505912.83636633,7511917.749135746,13,195,25,0.9046391328581102
506322.5200927,7511797.662578609,14,194,22,0.9254745837379836
506316.0010584772,7511778.75485022,14,194,22,0.9241089019220946
506940.2456066938,7511571.194175329,17,194,18,0.9483450086838179
506933.28067935223,7511552.4461144395,17,193,18,0.9469009628582303
507823.3226635525,7511200.080499726,21,195,12,0.9763009171632069
507814.58905208425,7511182.088167173,21,195,12,0.9764179546555862
508500.8142329183,7510742.973742334,25,192,13,0.9731292355816186
508487.3147847048,7510728.216882981,25,192,13,0.9729228604409049
508918.5332082333,7510302.633401837,28,190,14,0.9676828508920794
508902.2482945316,7510291.02299333,28,190,14,0.9678813627449088
509125.8240569273,7510011.878573044,29,186,18,0.9492967316649755
509109.53888162057,7510000.268531476,29,186,18,0.9478959682423557
509230.09191363346,7509862.064201951,29,186,17,0.9529570893709021
509213.03756598075,7509851.61675125,29,186,18,0.9503700713796172
509384.43731005763,7509610.069273732,30,190,14,0.9679608007984475
509367.3820900886,7509599.623247127,30,190,14,0.9681337122207295
509562.7387320814,7509319.088334699,30,188,15,0.9626935831828439
509545.69308675174,7509308.62669165,30,189,15,0.9639652413453361
509700.4376081704,7509136.749442652,31,184,20,0.9376917903587452
509685.0521319033,7509123.971057776,30,184,20,0.937706587416269
509934.96856093156,7508854.495564227,31,180,24,0.9124211747820291
509919.5879817218,7508841.711285477,31,180,24,0.9133807555695643
510085.4895459512,7508673.5186343575,31,179,25,0.902306709336317
510070.14777118136,7508660.68781416,31,179,25,0.9030759171193885
510264.0087033772,7508536.184180593,32,177,26,0.8916379109600439
510252.1989353986,7508520.043258058,32,177,26,0.8917975698806844
510675.9210196575,7508234.694168099,33,173,30,0.858284342015238
510664.1066678462,7508218.556600398,33,173,30,0.8573424936611889
511371.6393372474,7507845.698531176,35,168,34,0.8203557582000389
511363.214540121,7507827.559545719,35,168,35,0.8189906930340577
512067.7907242753,7507584.923636371,36,169,32,0.839263134773998
512063.66475880914,7507565.353853313,36,169,32,0.8392973015607114
512544.7520829014,7507470.808744247,37,168,33,0.8372239134488348
512539.5378736125,7507451.500403524,37,168,32,0.8386852179177468
513119.81220968766,7507302.215548687,37,162,38,0.7850779360742286
513113.9171381027,7507283.10408273,37,163,38,0.7855453641210218
513810.2514277509,7507008.19820467,36,159,41,0.7466941103225647
513800.68781511474,7506990.632974431,36,159,41,0.7488846497832703
514267.0741178284,7506757.385238441,34,161,39,0.7736131997238889
514257.2654583228,7506739.95566017,34,162,38,0.777764672365954
514550.6102703488,7506528.076291742,33,157,43,0.7223258135976613
514536.6308929419,7506513.773249852,33,157,43,0.7245884340739427
514791.3560164403,7506259.400065427,31,161,40,0.7574518254306881
514774.94374524755,7506247.970395516,31,160,41,0.7527348412728089
514910.42773222405,7506087.603643135,30,165,37,0.7936612678884127
514893.95109070424,7506076.2669644235,30,164,38,0.7879263371083587
515072.01603925024,7505852.849932291,28,170,33,0.8370704402759105
515055.5424928804,7505841.508756425,28,169,33,0.832008242971429
515220.45245005254,7505605.76942519,27,170,34,0.8269350340267688
515201.98530992266,7505598.090575314,27,170,34,0.8243860141329215
515478.5174773173,7504980.743546232,22,167,40,0.7548166116078374
515460.02848891256,7504973.117452358,22,167,41,0.7527988940029691
515725.4579740448,7504396.914026855,18,152,62,0.4596643717528744
515708.11297528615,7504386.9565664325,17,151,63,0.4404977804443716
516075.47149039543,7503787.168587781,13,180,134,-0.6962045243848196
516058.1260894753,7503777.21182792,13,180,134,-0.6954876478516417
516485.1042673961,7503107.713182819,10,173,106,-0.2789612441598543
516469.1373923475,7503095.66914275,10,173,106,-0.2773530667003538
516719.2775918707,7502797.213258301,9,350,89,0.010083672640976427
516703.30914653995,7502785.17130025,9,351,89,0.012546945280746541
516922.10713625164,7502530.438370845,9,348,73,0.27947240071518187
516906.33171824703,7502518.144625005,9,349,73,0.28385988784367133
516983.28290684463,7502451.937009058,9,347,68,0.35997777489374705
516967.50739688973,7502439.643381209,9,348,68,0.36464303055180713
517190.6292795977,7502221.410774334,9,344,54,0.5833970468770131
517175.81042972306,7502207.979404769,9,344,53,0.5892658709173658
517418.90842734295,7501950.682904358,10,343,41,0.7466445500055505
517401.5742054056,7501940.706695166,10,343,41,0.748575392824687
517541.8867721333,7501736.669122942,11,344,35,0.8140622387253831
517524.543780862,7501726.708166473,11,345,35,0.8128485713642033
517758.24255789426,7501408.144526811,13,344,26,0.8945371384736076
517742.1752788794,7501396.234760018,13,345,26,0.8943439451398677
517933.4536347838,7501183.32515582,14,343,20,0.9365101442103083
517918.48850232485,7501170.056967908,14,343,20,0.9373771539881885
518259.2095673287,7500815.571506986,16,341,12,0.9770639947463691
518244.23728318245,7500802.311389813,16,341,12,0.9771552837849651
518678.6489409076,7500259.77981386,19,332,3,0.998561696960224
518661.42672403663,7500249.611468565,19,332,2,0.9991078418434843
518836.77182978607,7499972.905001373,21,329,7,0.9910844213499489
518817.6682945125,7499966.984280129,21,330,6,0.9934534369503794
518885.34154694295,7499816.159883008,21,331,6,0.9934371893524625
518866.237553373,7499810.240640686,21,332,5,0.9955307350823215
518945.55579899024,7499621.918926982,22,333,5,0.9950321570974583
518926.4539252895,7499615.99284724,22,334,4,0.996696969760388
518992.638183622,7499469.905351779,23,334,5,0.9960065909295059
518973.53075901134,7499463.997194304,23,335,4,0.9971489125734216
519064.31135779474,7499238.658539397,24,332,7,0.9920784846635973
519045.20982479054,7499232.731361578,24,333,6,0.9929417211361523
519132.28587291937,7499019.399731701,24,331,9,0.9867924673243669
519113.1791372559,7499013.489346579,24,331,8,0.9881014191083667
519179.9182642153,7498886.432748847,25,330,10,0.9834740903313729
519161.3640159703,7498878.966834832,25,331,9,0.985623180956182
519234.8326000754,7498749.932304525,25,328,12,0.9754694321879401
519216.2772732297,7498742.469071603,25,329,11,0.9789306537982065
519303.20913769654,7498579.927417581,26,329,11,0.9785737603327109
519284.65368717676,7498572.464492149,26,330,11,0.9806787478898155
519568.089813213,7497946.828461675,28,335,6,0.9933408915083524
519549.66044094774,7497939.059405239,28,335,6,0.9929300684722238
519901.32203031325,7497178.377117215,29,337,5,0.9954161745662842
519883.1549195458,7497170.013141703,29,336,5,0.9946371637741627
520115.29513842345,7496606.422582134,30,324,17,0.9521434919440527
520096.20172904944,7496600.469287376,30,324,18,0.9510119587793383
520429.06566449103,7495842.319490429,32,320,22,0.9240711293943952
520411.07814856037,7495833.5759630725,32,320,22,0.9236277522008303
546856.1368825405,7512433.71994895,21,306,50,0.641653772921838
546840.9653863434,7512420.688229834,21,306,50,0.6411751751430942
547277.4815635927,7511976.432297649,21,296,56,0.5448666464432964
547263.285550967,7511962.344245067,21,296,56,0.5468516346496383
547505.7293382119,7511746.434709334,21,294,56,0.5522535219084076
547491.5330138081,7511732.346970926,21,294,56,0.5518303844800483
547673.7099839256,7511547.784157483,21,295,54,0.586499300004043
547658.3407219078,7511534.986275431,21,295,54,0.585604665124669
547911.6158579853,7511214.077107065,20,300,47,0.6813226157584694
547894.2223703763,7511204.204590223,20,300,47,0.6808175844231317
548121.7990729028,7510934.826206718,20,309,35,0.8108459067821037
548107.4007061761,7510920.945031133,20,309,35,0.8129948909857347
548266.4825095118,7510712.402923949,19,315,28,0.876695509875997
548246.7996213252,7510708.8555428535,19,315,28,0.8746367567101319
548471.8977720417,7510257.257779012,18,300,40,0.7623802241956711
548454.1038189101,7510248.126775128,18,300,40,0.7608677153932837
548681.7541199625,7509837.195178164,17,300,37,0.7919315425771699
548663.1439469336,7509829.869779892,17,300,37,0.7922049998092716
548805.8379947796,7509416.656170881,16,299,36,0.8047687468602439
548786.5910223977,7509411.219806827,16,299,36,0.8047941571795587
548949.9035668054,7508627.399644692,15,294,35,0.8111237416273027
548929.9892828295,7508625.549970741,15,294,35,0.8105674157045106
548973.5133764381,7507681.711760481,13,290,32,0.8387136906746699
548953.5213824292,7507682.277601049,13,290,33,0.8382327762005124
548874.0933314434,7505678.4428359745,9,287,16,0.9572537316257496
548854.1260739819,7505679.5867894115,10,288,16,0.9573558723990173
548748.0168391892,7503646.75088382,7,276,7,0.9910757287975783
548728.0723112156,7503648.239441479,7,277,7,0.9913375821149403
548691.7875497309,7502674.289801033,6,264,20,0.9340243633636929
548671.7999363244,7502674.99358389,6,265,20,0.9344584408131609
548729.1990497084,7501946.380870167,7,249,24,0.9088777287834695
548709.4676741394,7501943.113942228,7,249,24,0.9085682542826997
548955.4826081138,7501467.647167648,8,232,20,0.9340129328441418
548941.659460845,7501453.193081736,8,232,20,0.9343121915361206
549180.6740928213,7501252.283560693,9,222,17,0.9547741208085103
549166.8506304575,7501237.829776127,9,222,17,0.9551770919697402
549770.7426965175,7500876.7159378575,11,205,9,0.984988854888629
549760.3450634467,7500859.631171937,11,205,9,0.9853493212776164
550792.1230795407,7500214.812953171,15,187,1,0.9994692147280081
550780.7312074373,7500198.374423736,15,187,1,0.9995038391159903
551331.8692697182,7499836.391931872,18,181,0,0.9999484344553784
551319.7352848551,7499820.493302644,18,181,0,0.999941282853889
551689.656257146,7499563.310298501,19,177,1,0.9995175903437811
551677.5217555361,7499547.412063671,19,177,1,0.9995004415851565
552302.9271089649,7499122.2807953805,22,173,3,0.9986021822179671
552291.7019062478,7499105.728006372,22,173,3,0.9985812186236552
552710.4923191735,7498843.5937153585,24,171,3,0.9983006912668875
552698.9807375196,7498827.238792924,24,171,3,0.9982908098375313
509900.2073048167,7513865.266057673,27,181,16,0.957030557718739
509884.07560341724,7513853.443697081,27,181,16,0.9577626198440371
510538.18028856145,7513048.283000682,33,183,14,0.9673665552078743
510522.85095000727,7513035.437325165,33,183,14,0.9679283416924962
511186.2296149595,7512303.563450412,38,181,15,0.9612921944714117
511171.38278868253,7512290.163012004,38,181,15,0.9614453155175061
511557.97263681376,7511880.44158217,41,179,17,0.9527495389639298
511541.61960877373,7511868.927309553,41,179,17,0.9534376084764302
511722.19813652587,7511647.194948293,43,178,19,0.9452752005232495
511705.84489929624,7511635.680972781,43,178,19,0.9454636685507152
512064.04490775283,7511303.345806597,45,173,23,0.9196441692872529
512051.95437334146,7511287.414109334,45,173,23,0.9186716764884479
512394.07570064964,7511069.34200513,47,169,26,0.891337787611158
512383.588940079,7511052.311801,47,169,27,0.8898421409836944
512644.56043809484,7510915.096093507,48,167,29,0.8719754296552441
512634.07332387153,7510898.066107151,48,167,29,0.870099764412491
513001.29499805736,7510706.848671994,49,166,30,0.8642811532902617
512991.46639465826,7510689.430332371,49,166,30,0.8627291465820556
513359.71893100714,7510532.593722982,49,167,28,0.8805918737507317
513352.94080774667,7510513.777319366,50,167,28,0.8807306144582625
513978.67821631394,7510309.605210391,49,167,27,0.8864251420073985
513971.89924741397,7510290.789111416,49,168,27,0.8878725228283084
514566.05786696647,7510110.849752803,48,165,29,0.8705673149113813
514561.39093320107,7510091.401880703,48,165,29,0.8721787367514486
514823.3481364896,7510049.104566936,48,165,28,0.8777525391914899
514818.680850397,7510029.656779387,48,166,28,0.880435475909952
515186.6949416125,7509925.380843846,48,173,20,0.9348303203905233
515179.08160144783,7509906.886600105,48,173,20,0.9389542200130079
515581.3971627502,7509791.577144278,47,191,1,0.9996512820923975
515576.4514726672,7509772.198285963,47,192,1,0.9998089522627194
515909.4944754468,7509700.747909025,47,177,15,0.9625853947825438
515903.6681384205,7509681.615376604,47,177,15,0.9649190581131879
516788.0350347157,7509592.658707856,46,163,28,0.879199850801826
516786.2848253145,7509572.735435859,46,163,28,0.8782195910714803
517636.429603744,7509517.168394972,46,158,31,0.8488955479720203
517634.50909401505,7509497.260817461,46,158,32,0.8480061186126738
517908.6632366923,7509484.376215574,46,161,28,0.8751730449932245
517905.94631859346,7509464.561616006,46,161,28,0.874645589483954
518491.692399671,7509401.3666430805,47,164,25,0.9047824258834992
518488.83455383877,7509381.571878187,47,164,25,0.904348453714958
519111.53790608555,7509311.877002546,47,166,22,0.9253521522854113
519108.6800428902,7509292.082240158,47,166,22,0.9256197889283186
519927.01636428834,7509194.148780233,48,168,19,0.9441948264339343
519924.15869709844,7509174.35398955,48,168,19,0.9433442876502682
520817.5450824669,7509094.00357229,49,172,14,0.9700844101036129
520816.74099254026,7509074.019742842,49,172,14,0.9697806303174014
515412.8244587396,7509823.810143423,47,190,2,0.9987472423662753
515407.03573180863,7509842.954088694,47,189,4,0.9973365997587311
515356.6229395662,7509806.815800581,47,187,6,0.9943105109483678
515350.83413431625,7509825.959722169,47,186,7,0.9921944588770488
514978.787939097,7509761.715855593,48,173,20,0.9350069197444563
514976.86913214513,7509781.6235973,48,173,21,0.9319355196522511
514310.62980605994,7509654.155665012,48,171,24,0.9117351242735137
514306.22891396744,7509673.6654612385,48,171,24,0.910532747818582
513588.59452393255,7509517.278583591,49,174,21,0.9277462254081128
513585.4654034547,7509537.032282106,49,174,21,0.9272174625456401
513093.8956053974,7509546.658251367,50,171,25,0.8991368995896353
513107.1435253072,7509561.64132909,50,171,25,0.9008193210683922
512878.64458701113,7509735.355631364,51,167,29,0.8697691075416891
512891.77285663766,7509750.44365763,51,168,29,0.8742635223154543
512680.8640797062,7509906.299425927,51,156,41,0.7481309872330453
512693.8714036778,7509921.491842558,51,156,41,0.7519776670843017
512174.4943435377,7510290.599032328,49,162,35,0.8154120262642032
512186.39247112663,7510306.6749323,49,162,35,0.8146800304487851
511581.7721440288,7510720.645238765,45,171,26,0.8972083581972644
511593.1169641138,7510737.116275685,45,171,26,0.8972354774603629
511283.8713374864,7510925.8919813195,43,172,26,0.8965397275689813
511295.221370864,7510942.359426244,43,172,26,0.8975518346658716
511010.2652465125,7511176.724988623,41,165,33,0.8369739311470141
511025.20865241694,7511190.017641479,41,165,33,0.8377712160423114
510673.2707182184,7511577.7958701225,38,173,24,0.9071978363284159
510688.83132316486,7511590.360406472,38,173,24,0.9072329948355461
510477.2638258897,7511820.541382699,36,185,13,0.9739135999321843
510492.82419066015,7511833.106216491,36,185,13,0.9732988427982766
510191.0956178235,7512187.209498219,34,187,11,0.9805030557954414
510206.8633720647,7512199.513071936,34,187,11,0.9806858660771248
509517.9085577305,7513133.550697184,28,188,11,0.9797169371633503
509534.53845808376,7513144.66134137,28,188,11,0.9794069614997639
508659.11003145576,7514353.408822385,20,188,13,0.9742133634358794
508675.21245574916,7514365.271028413,20,188,13,0.9737229810886998
522081.2544007171,7512230.996497216,45,148,38,0.7772233886248053
522088.7647370852,7512249.532808812,45,148,39,0.7722179372940464
521358.34186473204,7512489.190766571,45,145,42,0.7430142380597279
521364.1881402296,7512508.317215871,45,144,42,0.7384152575843578
520673.0708196101,7512674.005547308,45,139,46,0.6820595459245975
520677.5979446909,7512693.486438933,45,139,47,0.676790032380383
519989.736967253,7512852.877506441,45,132,54,0.5750937959775968
519995.31352539064,7512872.084328129,45,131,55,0.5694586032706052
519244.2822820672,7513028.638121093,44,119,67,0.37896975821508905
519247.98900249955,7513048.291625198,44,118,68,0.37085650703168516
518839.6196234603,7513126.684093936,44,114,72,0.2951050259696491
518858.5513082478,7513120.23496135,44,114,72,0.29982680702632114
518765.2021380326,7513138.365402422,44,113,74,0.27400656672376916
518768.71968846995,7513158.053643555,44,112,75,0.25409972063792907
518123.4293749352,7513253.106693183,44,121,66,0.39928822961323696
518126.9496877438,7513272.794440583,43,120,67,0.39058934288873925
516944.53307459824,7513445.04001767,43,152,36,0.802804983434723
516947.4711174437,7513464.823038274,42,151,37,0.7957493629037623
522747.6847804037,7511688.538639121,46,149,39,0.7764808543233122
522763.6722644866,7511700.5553089045,46,149,39,0.7743399241625528
522555.5928399025,7511944.0880651735,45,146,41,0.7513285035788728
522571.5795822523,7511956.105721727,45,146,41,0.7452834987230263
522224.3103369923,7512340.917771503,45,145,42,0.7344624433366059
522239.33067459735,7512354.123431586,45,144,43,0.7294870617588708
521598.4035087494,7512976.994999936,44,135,52,0.6126611147862508
521612.15637749125,7512991.515971025,44,135,52,0.6083324886704575
520866.7644862006,7513755.088210734,42,120,67,0.3887843760005358
520882.14621928526,7513767.871101147,42,120,67,0.38602181403827185
520228.31956333277,7514477.32879197,40,108,78,0.19797069154705038
520242.82385835616,7514491.099246787,40,108,78,0.19598489335506564
519775.5578507981,7514976.825340988,38,103,83,0.1160025141035463
519790.9666981108,7514989.575534103,38,103,83,0.11132282510175577
519550.441551134,7515281.436606997,37,276,90,-0.0016681404463674415
519567.4581207924,7515291.945477395,37,276,90,-0.0020839229310945367
519441.67830579705,7515443.564506661,36,275,91,-0.025465019153013593
519456.8122351682,7515456.639833877,36,275,91,-0.02482195086863781
519222.22147360095,7515697.563081884,35,99,86,0.062017026817336424
519237.35510906857,7515710.638749267,35,99,86,0.05910772872827795
518509.92001875944,7516521.88298791,32,267,97,-0.13719536073707497
518525.0526928485,7516534.9597678995,32,266,98,-0.14644395207937874
528492.5704471831,7523424.480742228,4,328,99,-0.16748410625121452
528478.7775485698,7523409.997788529,4,330,97,-0.13557250766567236
529096.7646568286,7522883.951537447,5,162,76,0.23571012696988503
529084.0310393629,7522868.528989466,5,163,75,0.2537580715755101
529758.6499593536,7522345.7782400185,7,175,58,0.5207362486351181
529746.1167722548,7522330.192373949,7,175,57,0.5317140992834369
530360.9019694633,7521836.083719948,8,177,53,0.5996684655248607
530347.3450498371,7521821.3796412535,8,177,52,0.6087539364533289
530778.5448448617,7521468.153759938,8,171,57,0.5330497237116094
530765.7043810262,7521452.820055608,8,171,57,0.5384638750587728
531143.1626695802,7521144.236266539,8,173,54,0.5752466323257563
531129.3696732128,7521129.753405937,8,173,54,0.5798046238504944
531397.3862805543,7520864.671385108,9,181,46,0.6912973496261159
531381.2783877258,7520852.816605961,9,181,46,0.6893652743437623
531706.4109960931,7520520.521888429,9,177,50,0.6377095664751792
531692.1914199995,7520506.457619671,9,176,50,0.6321349127286409
532043.657431101,7520186.485697721,9,161,67,0.37644016131140884
532029.8613189855,7520172.005805095,9,160,68,0.3722783253665341
532353.079266493,7519925.903695179,8,176,54,0.5758702173536967
532340.8449732631,7519910.082125435,9,175,54,0.5746456121507675
532752.2633990003,7519652.556602116,8,181,53,0.5896935482220882
532741.924796361,7519635.436050271,8,181,53,0.5906021553713825
533050.6021937013,7519483.519909758,7,179,60,0.4928066973715564
533041.9492477437,7519465.488644516,7,179,60,0.4952297177251742
530683.3409581383,7528574.290770843,15,343,10,0.9830129269645725
530693.6846189435,7528591.408267188,16,343,10,0.9831683893369242
530101.995333678,7528891.585211632,14,341,9,0.9867641769613328
530110.0209673474,7528909.90430561,14,340,8,0.9894777903620118
529733.9307292427,7529052.829667962,13,309,23,0.9168416008666348
529741.9558512282,7529071.148986102,13,309,24,0.9129551970664107
529156.0935631001,7529259.590127631,12,309,28,0.8771965087079043
529162.3000361414,7529278.602746923,12,309,29,0.8736939260042695
528099.433191423,7529545.11006214,12,353,1,0.9997316999248236
528103.985945471,7529564.584980127,12,352,1,0.9996258988611891
526982.1440862955,7529757.915755187,13,25,13,0.9708298571845302
526984.7643264567,7529777.743370815,13,25,13,0.9715668184504079
526115.008739795,7529854.856861131,14,60,40,0.7651905645895878
526116.7416566355,7529874.781644674,14,61,40,0.7642162731841088
525540.4351778564,7529889.820677317,15,66,42,0.7360806170491969
