x,y,dip,dipdirection,misorientation,dotproduct
530077.1240179866,7501496.370033684,35,359,64,0.42509945817262207
530077.1313865272,7501476.370035042,35,359,64,0.42687797202184796
530795.5567305551,7501496.617112788,34,358,57,0.5349102524685747
530795.5631644591,7501476.617113824,34,358,57,0.5325539513258423
531818.1046294222,7501496.902938825,32,358,48,0.6597270350769789
531818.1097276303,7501476.902939475,32,358,48,0.6587961439238431
532543.0292641255,7501497.083976201,31,5,49,0.6556441630684025
532543.0334148251,7501477.083976631,31,4,48,0.6635055301666166
504864.0841416039,7512308.226139705,9,198,34,0.8251112505184346
504857.39490942576,7512289.377952182,9,198,34,0.8228528176645012
505919.35485192534,7511936.6570532825,13,195,25,0.9058769895428775
505912.83636633,7511917.749135746,13,195,25,0.9046217176360986
506322.5200927,7511797.662578609,14,194,22,0.9254604413891758
506316.0010584772,7511778.75485022,14,194,22,0.9241091342245137
506940.2456066938,7511571.194175329,17,194,18,0.9483439551511212
506933.28067935223,7511552.4461144395,17,193,18,0.9468893591525394
507823.3226635525,7511200.080499726,21,195,12,0.9762978743703783
507814.58905208425,7511182.088167173,21,195,12,0.9764108166827373
508500.8142329183,7510742.973742334,25,192,13,0.9731226490717014
508487.3147847048,7510728.216882981,25,192,13,0.9729132049540483
508918.5332082333,7510302.633401837,28,190,14,0.9676756375912244
508902.2482945316,7510291.02299333,28,190,14,0.9678774454945892
509125.8240569273,7510011.878573044,29,186,18,0.9492901242492744
509109.53888162057,7510000.268531476,29,186,18,0.9478858132561621
509230.09191363346,7509862.064201951,29,186,17,0.9529528344390168
509213.03756598075,7509851.61675125,29,186,18,0.9503692520662489
509384.43731005763,7509610.069273732,30,190,14,0.9679551700569197
509367.3820900886,7509599.623247127,30,190,14,0.9681344107178458
509562.7387320814,7509319.088334699,30,188,15,0.9626864325909187
509545.69308675174,7509308.62669165,30,189,15,0.9639665996987261
509700.4376081704,7509136.749442652,31,184,20,0.9376841984750028
509685.0521319033,7509123.971057776,30,184,20,0.9377089959164054
509934.96856093156,7508854.495564227,31,180,24,0.9124144841695742
509919.5879817218,7508841.711285477,31,180,24,0.9133886011646281
510085.4895459512,7508673.5186343575,31,179,25,0.9023018280978398
510070.14777118136,7508660.68781416,31,179,25,0.9030685587010979
510264.0087033772,7508536.184180593,32,177,26,0.8916362187737236
510252.1989353986,7508520.043258058,32,177,26,0.8917922743793983
510675.9210196575,7508234.694168099,33,173,30,0.8582739832666694
510664.1066678462,7508218.556600398,33,173,30,0.8573450634378372
511371.6393372474,7507845.698531176,35,168,34,0.8203577981667535
511363.214540121,7507827.559545719,35,168,35,0.8190061395493972
512067.7907242753,7507584.923636371,36,169,32,0.8392607052418345
512063.66475880914,7507565.353853313,36,169,32,0.8393027005188411
512544.7520829014,7507470.808744247,37,168,33,0.8372297164900636
512539.5378736125,7507451.500403524,37,168,32,0.8386866022680608
513119.81220968766,7507302.215548687,37,162,38,0.7850852313110918
513113.9171381027,7507283.10408273,37,163,38,0.7855539941337164
513810.2514277509,7507008.19820467,36,159,41,0.7467194186727222
513800.68781511474,7506990.632974431,36,159,41,0.7489003226483075
514267.0741178284,7506757.385238441,34,161,39,0.7736134253954297
514257.2654583228,7506739.95566017,34,162,38,0.7777680556081008
514550.6102703488,7506528.076291742,33,157,43,0.7223612435278044
514536.6308929419,7506513.773249852,33,157,43,0.7246258433656537
514791.3560164403,7506259.400065427,31,161,40,0.7574888709324913
514774.94374524755,7506247.970395516,31,160,41,0.7527504679944348
514910.42773222405,7506087.603643135,30,165,37,0.7936855873434626
514893.95109070424,7506076.2669644235,30,164,38,0.7879389008847972
515072.01603925024,7505852.849932291,28,170,33,0.8370611173115892
515055.5424928804,7505841.508756425,28,169,33,0.8320030097130992
515220.45245005254,7505605.76942519,27,170,34,0.8269207750730108
515201.98530992266,7505598.090575314,27,170,34,0.8243770962747374
515478.5174773173,7504980.743546232,22,167,40,0.754743080295587
515460.02848891256,7504973.117452358,22,167,41,0.7527157503019023
515725.4579740448,7504396.914026855,18,152,62,0.45923612110862283
515708.11297528615,7504386.9565664325,17,151,63,0.43985470992344283
516075.47149039543,7503787.168587781,13,180,134,-0.6963718892877512
516058.1260894753,7503777.21182792,13,180,134,-0.6956749157972129
516485.1042673961,7503107.713182819,10,173,106,-0.27898732446184044
516469.1373923475,7503095.66914275,10,173,106,-0.277370554898227
516719.2775918707,7502797.213258301,9,350,89,0.010058190981230286
516703.30914653995,7502785.17130025,9,351,89,0.012535079166820978
516922.10713625164,7502530.438370845,9,348,73,0.2794654097465636
516906.33171824703,7502518.144625005,9,349,73,0.2838551860157341
516983.28290684463,7502451.937009058,9,347,68,0.3599899433448459
516967.50739688973,7502439.643381209,9,348,68,0.36464355312741825
517190.6292795977,7502221.410774334,9,344,54,0.58339823155911
517175.81042972306,7502207.979404769,9,344,53,0.5892814478904276
517418.90842734295,7501950.682904358,10,343,41,0.7466677590297124
517401.5742054056,7501940.706695166,10,343,41,0.7485926373720109
517541.8867721333,7501736.669122942,11,344,35,0.814059157802154
517524.543780862,7501726.708166473,11,345,35,0.8128583121376349
517758.24255789426,7501408.144526811,13,344,26,0.8945418059445855
517742.1752788794,7501396.234760018,13,345,26,0.8943424155683544
517933.4536347838,7501183.32515582,14,343,20,0.9365168456879052
517918.48850232485,7501170.056967908,14,343,20,0.9373908653433767
518259.2095673287,7500815.571506986,16,341,12,0.9770678178640421
518244.23728318245,7500802.311389813,16,341,12,0.9771583923039873
518678.6489409076,7500259.77981386,19,332,3,0.9985604674490134
518661.42672403663,7500249.611468565,19,332,2,0.9991085982345566
518836.77182978607,7499972.905001373,21,329,7,0.9910837160425924
518817.6682945125,7499966.984280129,21,330,6,0.9934564141531435
518885.34154694295,7499816.159883008,21,331,6,0.9934375301393559
518866.237553373,7499810.240640686,21,332,5,0.9955301254677354
518945.55579899024,7499621.918926982,22,333,5,0.9950323387822396
518926.4539252895,7499615.99284724,22,334,4,0.9966958459136539
518992.638183622,7499469.905351779,23,334,5,0.9960051178008344
518973.53075901134,7499463.997194304,23,335,4,0.9971482046643694
519064.31135779474,7499238.658539397,24,332,7,0.9920795215733216
519045.20982479054,7499232.731361578,24,333,6,0.9929444498024869
519132.28587291937,7499019.399731701,24,331,9,0.9867878385204781
519113.1791372559,7499013.489346579,24,331,8,0.9881008776925744
519179.9182642153,7498886.432748847,25,330,10,0.983474398541399
519161.3640159703,7498878.966834832,25,331,9,0.9856250430591841
519234.8326000754,7498749.932304525,25,328,12,0.9754704811206625
519216.2772732297,7498742.469071603,25,329,11,0.9789278122775902
519303.20913769654,7498579.927417581,26,329,11,0.9785682469699295
519284.65368717676,7498572.464492149,26,330,11,0.9806684902227014
519568.089813213,7497946.828461675,28,335,6,0.993332068271602
519549.66044094774,7497939.059405239,28,335,6,0.9929213304728464
519901.32203031325,7497178.377117215,29,337,5,0.9954061799028036
519883.1549195458,7497170.013141703,29,336,5,0.9946255238981668
520115.29513842345,7496606.422582134,30,324,17,0.9521366834085028
520096.20172904944,7496600.469287376,30,324,18,0.9509977610919118
520429.06566449103,7495842.319490429,32,320,22,0.9247636692022566
520411.07814856037,7495833.5759630725,32,320,22,0.9243103986138076
546856.1368825405,7512433.71994895,21,306,50,0.6416209342039989
546840.9653863434,7512420.688229834,21,306,50,0.641116758230817
547277.4815635927,7511976.432297649,21,296,56,0.5448005062050671
547263.285550967,7511962.344245067,21,296,56,0.5467952615147998
547505.7293382119,7511746.434709334,21,294,56,0.5522258019907191
547491.5330138081,7511732.346970926,21,294,56,0.5517671126517756
547673.7099839256,7511547.784157483,21,295,54,0.5864022330918558
547658.3407219078,7511534.986275431,21,295,54,0.585555817700386
547911.6158579853,7511214.077107065,20,300,47,0.6812480684671389
547894.2223703763,7511204.204590223,20,300,47,0.6807570985453516
548121.7990729028,7510934.826206718,20,309,35,0.8107637281387365
548107.4007061761,7510920.945031133,20,309,35,0.8129153999338443
548266.4825095118,7510712.402923949,19,315,28,0.8766796290367123
548246.7996213252,7510708.8555428535,19,315,28,0.8746298541867416
548471.8977720417,7510257.257779012,18,300,40,0.7625087276785791
548454.1038189101,7510248.126775128,18,300,40,0.7609452767858975
548681.7541199625,7509837.195178164,17,300,37,0.7922858140523636
548663.1439469336,7509829.869779892,17,300,37,0.7925389948631348
548805.8379947796,7509416.656170881,16,299,36,0.8052772153453547
548786.5910223977,7509411.219806827,16,299,36,0.8053198961833365
548949.9035668054,7508627.399644692,15,294,35,0.8118091400231634
548929.9892828295,7508625.549970741,15,294,35,0.8112421933407132
548973.5133764381,7507681.711760481,13,290,32,0.8394414243314525
548953.5213824292,7507682.277601049,13,290,32,0.8389354248283836
548874.0933314434,7505678.4428359745,9,288,16,0.9578860978479683
548854.1260739819,7505679.5867894115,10,288,16,0.9579928275705141
548748.0168391892,7503646.75088382,7,276,7,0.9913209614826742
548728.0723112156,7503648.239441479,7,277,7,0.9915518149342166
548691.7875497309,7502674.289801033,6,264,20,0.9380936904993854
548671.7999363244,7502674.99358389,6,264,20,0.9384221325192447
548729.1990497084,7501946.380870167,7,247,23,0.9200115877328232
548709.4676741394,7501943.113942228,7,247,23,0.9195619348121009
548955.4826081138,7501467.647167648,8,230,18,0.9480985813556222
548941.659460845,7501453.193081736,8,229,18,0.9484007629289917
549180.6740928213,7501252.283560693,9,220,14,0.9675123780982426
549166.8506304575,7501237.829776127,9,220,14,0.9678444987240182
549770.7426965175,7500876.7159378575,11,203,7,0.9917850042918848
549760.3450634467,7500859.631171937,11,203,7,0.9920378790061385
550792.1230795407,7500214.812953171,15,185,0,0.9999992836670846
550780.7312074373,7500198.374423736,15,185,0,0.9999999762729491
551331.8692697182,7499836.391931872,18,179,1,0.9994110718187006
551319.7352848551,7499820.493302644,18,179,2,0.9993902468471993
551689.656257146,7499563.310298501,19,176,2,0.998705122628007
551677.5217555361,7499547.412063671,19,176,2,0.9986822105267973
552302.9271089649,7499122.2807953805,22,172,3,0.9977758692881935
552291.7019062478,7499105.728006372,22,172,3,0.9977566360864554
552710.4923191735,7498843.5937153585,24,171,3,0.9976273733870666
552698.9807375196,7498827.238792924,24,171,3,0.9976202279393881
501593.4893616565,7506669.34213545,13,353,162,-0.9553948557763952
501582.55139991373,7506652.598151667,13,353,162,-0.9557356918883118
502113.7399531982,7506303.2336436575,14,350,167,-0.9760717555972012
502101.7650481228,7506287.214853178,14,350,167,-0.976324875638269
502617.4127143069,7505872.655059009,14,356,163,-0.9585442686687655
502603.3573186745,7505858.426712175,14,356,163,-0.9590602970564331
503142.57184301596,7505379.978295767,16,359,163,-0.9587162248685275
503129.18356786866,7505365.120500217,16,359,163,-0.9588416287539975
546423.7134630973,7511189.007411803,15,293,39,0.775672396683275
546413.7148709437,7511171.6860909825,15,293,38,0.7877580439158309
547021.9244609431,7510856.729556741,17,290,47,0.6796094871132071
547012.6074451059,7510839.032290967,17,291,46,0.6930406237913508
547527.130309142,7510544.53204226,18,300,39,0.775158450582043
547515.5187843327,7510528.247924489,18,300,38,0.7847616963964907
547907.3273664911,7510275.331740785,18,295,44,0.7164419797248502
547895.8717527504,7510258.937567618,18,295,43,0.7258523147737104
548348.5617265869,7510036.4796154965,18,299,39,0.7752519395785931
548339.9979146309,7510018.405846527,18,299,38,0.7778451823975046
509900.2073048167,7513865.266057673,27,181,16,0.9570129110929668
509884.07560341724,7513853.443697081,27,181,16,0.9577454113282504
510538.18028856145,7513048.283000682,33,183,14,0.9673573397360328
510522.85095000727,7513035.437325165,33,183,14,0.9679097450125684
511186.2296149595,7512303.563450412,38,181,15,0.9612944942267367
511171.38278868253,7512290.163012004,38,181,15,0.9614385205342049
511557.97263681376,7511880.44158217,41,179,17,0.9527503846137144
511541.61960877373,7511868.927309553,41,179,17,0.9534361907392346
511722.19813652587,7511647.194948293,43,178,19,0.9452741237149294
511705.84489929624,7511635.680972781,43,178,19,0.9454566071659376
512064.04490775283,7511303.345806597,45,173,23,0.9196391836017794
512051.95437334146,7511287.414109334,45,173,23,0.918672701059907
512394.07570064964,7511069.34200513,47,169,26,0.8913533763958886
512383.588940079,7511052.311801,47,169,27,0.8898554658233258
512644.56043809484,7510915.096093507,48,167,29,0.8719905026604624
512634.07332387153,7510898.066107151,48,167,29,0.8701068356756866
513001.29499805736,7510706.848671994,49,166,30,0.8642963453934999
512991.46639465826,7510689.430332371,49,166,30,0.8627382946277402
513359.71893100714,7510532.593722982,49,167,28,0.8805966272643869
513352.94080774667,7510513.777319366,50,167,28,0.8807358506030654
513978.67821631394,7510309.605210391,49,167,27,0.8864320875800694
513971.89924741397,7510290.789111416,49,168,27,0.8878794867264247
514566.05786696647,7510110.849752803,48,165,29,0.8705729378181806
514561.39093320107,7510091.401880703,48,165,29,0.8721891097265574
514823.3481364896,7510049.104566936,48,165,28,0.8777565506866402
514818.680850397,7510029.656779387,48,166,28,0.8804448132813479
515186.6949416125,7509925.380843846,48,173,20,0.9348351109659452
515179.08160144783,7509906.886600105,48,173,20,0.9389567740595183
515581.3971627502,7509791.577144278,47,191,1,0.9996507203813645
515576.4514726672,7509772.198285963,47,192,1,0.9998085980004473
515909.4944754468,7509700.747909025,47,177,15,0.9625841102889948
515903.6681384205,7509681.615376604,47,177,15,0.9649163787159089
516788.0350347157,7509592.658707856,46,163,28,0.8791957796427066
516786.2848253145,7509572.735435859,46,163,28,0.8782161024225574
517636.429603744,7509517.168394972,46,158,31,0.8489101314937365
517634.50909401505,7509497.260817461,46,158,32,0.8480168381947256
517908.6632366923,7509484.376215574,46,161,28,0.8751878823203632
517905.94631859346,7509464.561616006,46,161,28,0.8746517013760112
518491.692399671,7509401.3666430805,47,164,25,0.9047783947250493
518488.83455383877,7509381.571878187,47,164,25,0.9043466956360686
519111.53790608555,7509311.877002546,47,166,22,0.9253513418015376
519108.6800428902,7509292.082240158,47,166,22,0.9256090510974814
519927.01636428834,7509194.148780233,48,168,19,0.9442057002920489
519924.15869709844,7509174.35398955,48,168,19,0.943356260922976
520817.5450824669,7509094.00357229,49,172,14,0.9700879639712229
520816.74099254026,7509074.019742842,49,172,14,0.9697857084711555
515412.8244587396,7509823.810143423,47,190,2,0.9987461891268639
515407.03573180863,7509842.954088694,47,189,4,0.997335094643519
515356.6229395662,7509806.815800581,47,187,6,0.9943087708840526
515350.83413431625,7509825.959722169,47,186,7,0.992192278330679
514978.787939097,7509761.715855593,48,173,20,0.9350122377812977
514976.86913214513,7509781.6235973,48,173,21,0.9319353478538444
514310.62980605994,7509654.155665012,48,171,24,0.9117314640325265
514306.22891396744,7509673.6654612385,48,171,24,0.9105435249217335
513588.59452393255,7509517.278583591,49,174,21,0.927747937048319
513585.4654034547,7509537.032282106,49,174,21,0.9272171376006845
513093.8956053974,7509546.658251367,50,171,25,0.899134732043649
513107.1435253072,7509561.64132909,50,171,25,0.9008224594657818
512878.64458701113,7509735.355631364,51,167,29,0.8697864541853821
512891.77285663766,7509750.44365763,51,168,29,0.8742812952548223
512680.8640797062,7509906.299425927,51,156,41,0.7481855932122286
512693.8714036778,7509921.491842558,51,156,41,0.7520298692126897
512174.4943435377,7510290.599032328,49,162,35,0.8154338204616509
512186.39247112663,7510306.6749323,49,162,35,0.814685922456171
511581.7721440288,7510720.645238765,45,171,26,0.897211738551768
511593.1169641138,7510737.116275685,45,171,26,0.8972335070529842
511283.8713374864,7510925.8919813195,43,172,26,0.8965396672246316
511295.221370864,7510942.359426244,43,172,26,0.8975505254440406
511010.2652465125,7511176.724988623,41,165,33,0.8369589407301237
511025.20865241694,7511190.017641479,41,165,33,0.8377726080717269
510673.2707182184,7511577.7958701225,38,173,24,0.9072033184928283
510688.83132316486,7511590.360406472,38,173,24,0.9072266698477013
510477.2638258897,7511820.541382699,36,185,13,0.9739086373779005
510492.82419066015,7511833.106216491,36,185,13,0.9732975086633489
510191.0956178235,7512187.209498219,34,187,11,0.9804999464557572
510206.8633720647,7512199.513071936,34,187,11,0.9806805786123861
509517.9085577305,7513133.550697184,28,188,11,0.9797084588858221
509534.53845808376,7513144.66134137,28,188,11,0.9793957247333064
508659.11003145576,7514353.408822385,20,188,13,0.974204111084591
508675.21245574916,7514365.271028413,20,188,13,0.9737126024013291
522081.2544007171,7512230.996497216,45,148,38,0.7772500783979481
522088.7647370852,7512249.532808812,45,148,39,0.7722317666694656
521358.34186473204,7512489.190766571,45,145,42,0.7430296738686472
521364.1881402296,7512508.317215871,45,144,42,0.7384097752069755
520673.0708196101,7512674.005547308,45,139,46,0.6820549027897235
520677.5979446909,7512693.486438933,45,139,47,0.6767795205652218
519989.736967253,7512852.877506441,45,132,54,0.5750890472150478
519995.31352539064,7512872.084328129,45,131,55,0.5694673195650041
519244.2822820672,7513028.638121093,44,119,67,0.3789970654829171
519247.98900249955,7513048.291625198,44,118,68,0.3709085057803095
518839.6196234603,7513126.684093936,44,114,72,0.2952190500715125
518858.5513082478,7513120.23496135,44,114,72,0.2999214137127239
518765.2021380326,7513138.365402422,44,113,74,0.27405816399515875
518768.71968846995,7513158.053643555,44,112,75,0.25420194181355826
518123.4293749352,7513253.106693183,44,121,66,0.399410309798445
518126.9496877438,7513272.794440583,43,120,67,0.39067864400153784
516944.53307459824,7513445.04001767,43,152,36,0.802810443382807
516947.4711174437,7513464.823038274,42,151,37,0.7957454724965706
522747.6847804037,7511688.538639121,46,149,39,0.776493240569973
522763.6722644866,7511700.5553089045,46,149,39,0.774340801364
522555.5928399025,7511944.0880651735,45,146,41,0.7513605548124223
522571.5795822523,7511956.105721727,45,146,41,0.7453012352350368
522224.3103369923,7512340.917771503,45,145,42,0.734497338360244
522239.33067459735,7512354.123431586,45,144,43,0.7295269811465189
521598.4035087494,7512976.994999936,44,135,52,0.6126131840476027
521612.15637749125,7512991.515971025,44,135,52,0.6083416199191692
520866.7644862006,7513755.088210734,42,120,67,0.38876110034434885
520882.14621928526,7513767.871101147,42,120,67,0.3860558170033456
520228.31956333277,7514477.32879197,40,108,78,0.1979327158482187
520242.82385835616,7514491.099246787,40,108,78,0.19601272150338367
519775.5578507981,7514976.825340988,38,103,83,0.11604740336030156
519790.9666981108,7514989.575534103,38,103,83,0.1113490734812617
519550.441551134,7515281.436606997,37,276,90,-0.001686296470349971
519567.4581207924,7515291.945477395,37,276,90,-0.0020558201798991094
519441.67830579705,7515443.564506661,36,275,91,-0.02544322181628099
519456.8122351682,7515456.639833877,36,275,91,-0.024819528632041732
519222.22147360095,7515697.563081884,35,99,86,0.06200012618198346
519237.35510906857,7515710.638749267,35,99,86,0.05910868578827638
518509.92001875944,7516521.88298791,32,267,97,-0.1371795646747964
518525.0526928485,7516534.9597678995,32,266,98,-0.1463248539777778
526311.7938504498,7521510.408581868,10,133,70,0.3338961972912614
526310.2255662682,7521490.47016456,10,132,71,0.317599393818898
526926.3493824451,7521414.472655499,11,130,76,0.22773576675708473
526922.1526070005,7521394.917935459,11,130,77,0.22441387054847106
527724.515485828,7521221.376634254,11,146,64,0.4266414570041175
527719.4246169783,7521202.035407449,11,145,65,0.42128916823070073
528293.1713154725,7521073.435810499,11,174,38,0.7779957272659113
528288.3426995754,7521054.02744971,11,173,39,0.7716978420163685
528511.242164796,7521019.180268081,11,200,13,0.9709631430857448
528506.4132519057,7520999.771981183,11,200,13,0.9715638139856015
529298.5012273669,7520835.206924747,11,195,21,0.928737695318687
529293.9895656876,7520815.722446081,11,195,22,0.9271645593633634
528492.5704471831,7523424.480742228,4,328,99,-0.1674762737510605
528478.7775485698,7523409.997788529,4,330,97,-0.13556813784389227
529096.7646568286,7522883.951537447,5,162,76,0.23571770686806193
529084.0310393629,7522868.528989466,5,163,75,0.2537761628863101
529758.6499593536,7522345.7782400185,7,175,58,0.5207047332885126
529746.1167722548,7522330.192373949,7,175,57,0.5316825659827026
530360.9019694633,7521836.083719948,8,177,53,0.599661085012748
530347.3450498371,7521821.3796412535,8,177,52,0.6087322483842925
530778.5448448617,7521468.153759938,8,171,57,0.533052512923369
530765.7043810262,7521452.820055608,8,171,57,0.5384643053941002
531143.1626695802,7521144.236266539,8,173,54,0.5752439826457845
531129.3696732128,7521129.753405937,8,173,54,0.5797966070425323
531397.3862805543,7520864.671385108,9,181,46,0.6912983172032702
531381.2783877258,7520852.816605961,9,181,46,0.689351681713202
531706.4109960931,7520520.521888429,9,177,50,0.6377126727473801
531692.1914199995,7520506.457619671,9,176,50,0.6321378711004824
532043.657431101,7520186.485697721,9,161,67,0.3764583295158048
532029.8613189855,7520172.005805095,9,160,68,0.3723135193355298
532353.079266493,7519925.903695179,8,176,54,0.5758623060520935
532340.8449732631,7519910.082125435,9,175,54,0.574633114638029
532752.2633990003,7519652.556602116,8,181,53,0.5896889693240185
532741.924796361,7519635.436050271,8,181,53,0.5906078409844288
533050.6021937013,7519483.519909758,7,179,60,0.4928096663046722
533041.9492477437,7519465.488644516,7,179,60,0.4952319115843998
530683.3409581383,7528574.290770843,15,343,10,0.9830083796145379
530693.6846189435,7528591.408267188,16,343,10,0.9831665624271491
530101.995333678,7528891.585211632,14,341,9,0.9867653368552315
530110.0209673474,7528909.90430561,14,340,8,0.9894798158873372
529733.9307292427,7529052.829667962,13,309,23,0.9168211962360118
529741.9558512282,7529071.148986102,13,309,24,0.9128841224617513
529156.0935631001,7529259.590127631,12,309,28,0.8771622511315074
529162.3000361414,7529278.602746923,12,309,29,0.8736374895894881
528099.433191423,7529545.11006214,12,353,1,0.9997319128241037
528103.985945471,7529564.584980127,12,352,1,0.9996258819619075
526982.1440862955,7529757.915755187,13,25,13,0.9708025407016295
526984.7643264567,7529777.743370815,13,25,13,0.971557036520483
526115.008739795,7529854.856861131,14,60,40,0.7651733027062144
526116.7416566355,7529874.781644674,14,61,40,0.7642328575474184
525540.4351778564,7529889.820677317,15,66,42,0.7361531052238316
525540.5436467931,7529909.820383177,15,65,42,0.7398535466211047
525230.8786169697,7529863.05412459,15,45,21,0.9330147782830143
525226.58254502,7529882.587269902,15,44,20,0.9349929831194056
524045.6957930323,7455602.247050669,32,356,4,0.9973548932490607
524063.3191646567,7455611.703094905,32,356,4,0.9975030248178349
523717.23330173205,7456174.2836461915,32,352,8,0.9883844623585123
523734.34316238103,7456184.6399326185,32,352,8,0.98889708974069
523051.0846147136,7457270.298138172,32,343,18,0.9482278345114383
523068.16781309043,7457280.698346498,32,343,18,0.9505350160315937
522335.0311945442,7458394.040047187,31,329,33,0.834930867220778
522351.3983225014,7458405.53426845,31,330,31,0.8484770567865794
521980.86341918044,7458966.875146368,30,326,35,0.8137642060627881
521998.7986522376,7458975.725424058,30,328,34,0.8283475228078667
521762.3946560344,7459388.502050015,29,351,9,0.9865239276895735
521779.93615774903,7459398.109116039,29,351,9,0.9875712521335254
521488.13643949624,7459889.513204411,26,5,7,0.9909960916753355
521505.6811423876,7459899.114423107,26,5,7,0.9912540475097905
521180.5948698562,7460424.6009857105,23,4,12,0.9769613057275529
521197.65215236094,7460435.043644068,23,4,12,0.9776214571380537
520968.0504083217,7460792.198393752,21,3,17,0.9554502767225703
520985.771057456,7460801.470858055,21,3,16,0.9563060457416613
520829.4179259204,7461057.20567517,20,4,21,0.9312931482903172
520847.14059331064,7461066.474281352,20,4,21,0.9324070966294694
520594.0047642071,7461536.265409997,18,1,26,0.8913154356582799
520612.03331420553,7461544.924011787,18,1,26,0.894212058949926
520194.215599972,7462234.044690379,17,0,37,0.7915613040803274
520210.84614753636,7462245.154365788,17,0,37,0.7914401783591307
519802.6222646867,7462844.414340829,17,355,41,0.7467499832945387
519819.7181476411,7462854.793685027,17,355,42,0.7417747850269713
519491.07462612673,7463274.111946012,17,350,42,0.7397946650050379
519505.8430122493,7463287.598782978,17,351,43,0.7310785164661145
519181.5236117258,7463587.029191807,17,355,49,0.6495600912952639
519195.1451792801,7463601.673402177,17,355,50,0.6375419998304738
518849.1596031003,7463805.091574701,18,352,46,0.6930741489109871
518856.7593497085,7463823.591408525,18,352,47,0.68189379026578
518503.2560218084,7463947.078900026,18,354,45,0.7046094005625392
518510.84543866274,7463965.5829739515,18,354,46,0.6926021633288423
517981.6925273324,7464100.105218804,20,350,33,0.8351207426119732
517986.32074868324,7464119.562340048,20,349,32,0.8391337900591984
517072.7686119138,7464316.108069767,25,0,27,0.8867450759115563
517077.3901657198,7464335.566775798,25,0,27,0.8874047173626614
516147.3542398104,7464565.042612188,30,2,17,0.9541005563201754
516153.38398019003,7464584.112017814,30,1,17,0.9543987351871925
528326.1130466419,7455524.498422051,38,357,4,0.9969106246256478
528343.1642941451,7455534.95093173,38,357,4,0.9969439425971763
528062.1826827351,7455860.42192496,38,356,3,0.997891180302997
528076.4183479736,7455874.469908275,38,356,3,0.9979326510992734
527675.3236890689,7456391.429475538,38,356,2,0.9987402876511255
527692.3193174459,7456401.972179938,38,355,2,0.9987780939289098
520644.5378042155,7455761.413169896,19,18,166,-0.9705464600845382
520629.1827366382,7455748.5982606225,19,17,166,-0.9737333176648819
558300.9222052328,7455690.1204284355,13,23,34,0.822642843567968
558294.0599304189,7455671.334551176,13,23,34,0.8229382344185022
559177.9720300226,7455380.693688615,13,29,42,0.7373607029932802
559173.1767345662,7455361.2770683775,13,29,42,0.7387375079178267
519100.67665188375,7455665.837809184,11,355,173,-0.9932366349997247
519120.2341577526,7455661.654035267,11,356,173,-0.9932862456512385
519185.519558036,7456359.469418968,10,357,174,-0.9957103142486785
519205.498308453,7456358.547718489,10,357,174,-0.9959096508585398
519103.2683415601,7457222.014897083,8,357,177,-0.9991439499637615
519122.8575022198,7457226.047859349,8,358,177,-0.9993216075447363
592874.2126451591,7455498.698965971,5,209,44,0.7117674269073944
592885.1586088513,7455481.960212168,5,209,44,0.7114128370314009
593294.6201741307,7455773.785589888,5,207,43,0.7306588224639403
593305.5759494738,7455757.053256319,5,207,43,0.7303749729160314
548683.7972685775,7455800.424347164,14,3,5,0.9952760864861776
548701.6800557802,7455809.380123058,14,3,5,0.9953671936207527
548149.4273099,7456834.644662889,13,7,7,0.9905153050612002
548167.1042135453,7456844.000253597,13,7,7,0.9905417753612449
547766.0513671336,7457499.729721882,12,9,8,0.9884176837173968
547781.0409550343,7457512.970275291,12,9,8,0.9883130195088443
547538.7684904239,7457734.77984113,11,8,8,0.9895706020303239
547552.7828908288,7457749.048568518,11,8,8,0.9894544733918266
562294.1364182088,7458401.758643592,11,29,51,0.62086068077146
562279.2647114083,7458388.3858227655,11,29,51,0.6216793094937243
562484.9380978859,7458166.307210315,11,28,51,0.6181909225665583
562468.3779022935,7458155.092937181,11,28,51,0.6190286039974294
562567.0322212721,7458045.077706535,11,28,51,0.6179226506358952
562550.4719242221,7458033.863583225,11,28,51,0.6187526761304087
562670.5976074628,7457909.331515113,11,28,51,0.617568719457078
562654.8620761345,7457896.986756962,11,28,51,0.6184007427444045
562802.3704508543,7457716.246946837,11,27,51,0.6181619342565455
562784.8396373312,7457706.620391003,11,27,51,0.618981452722445
562944.2508503345,7457457.775786439,11,27,51,0.620790455141572
562926.7178532949,7457448.153208053,11,27,51,0.6216132503732689
563274.1913881568,7456816.265770668,11,25,50,0.6297232429958932
563256.312213512,7456807.302784892,11,25,50,0.6305624348235663
563576.583720891,7456213.044087407,11,24,50,0.6380423725321117
563558.7041324533,7456204.081927105,11,24,50,0.6388946667053974
543337.5915171375,7455849.986258177,9,11,26,0.891602117099187
543355.4435126664,7455859.003256327,9,11,26,0.8919722363925404
542066.4136204579,7458063.943229141,3,197,92,-0.039406158959007676
542083.604013682,7458074.16528279,3,197,92,-0.04985825036696795
540744.7834720068,7460302.136335312,13,173,154,-0.9035925178598537
540762.1056784616,7460312.133393056,13,173,155,-0.9066936781544679
539945.5483913342,7461706.168057199,23,164,152,-0.8870452839356996
539962.9652721803,7461715.999245408,23,164,152,-0.8901324043606461
539303.1488221491,7462844.192254792,31,127,118,-0.4756796347057244
