x,y,dip,dipdirection,misorientation,dotproduct
533153.7320347542,7500663.814899582,33,341,13,0.9737586264602831
533170.3883038496,7500674.8859745,33,341,13,0.974266151856577
533000.4994622549,7500915.488630863,32,344,19,0.9438342215324792
533018.7312352572,7500923.710701965,32,344,19,0.9418970659158933
532938.4138935591,7501052.980690455,32,353,29,0.8669891711795321
532956.6381122438,7501061.219492147,32,353,30,0.8654695025502065
532882.7604342161,7501176.246817795,32,356,34,0.8281425702592559
532900.994438879,7501184.463938578,32,356,34,0.8288391765657078
532738.4322573541,7501352.165105702,31,359,40,0.7602117049689375
532752.8320180409,7501366.044835245,31,359,40,0.7604432353004436
532572.4362926129,7501554.672113836,31,6,50,0.6425497807057678
532589.8328012922,7501564.539306231,31,6,49,0.6453282644392105
532462.0581974683,7501749.426903686,31,12,59,0.515031053955178
532479.4599339874,7501759.284873361,30,12,59,0.5123375874140002
532258.6901751447,7502014.25875833,30,357,47,0.6741264662041553
532273.2780837,7502027.940604842,30,357,47,0.6743970716755031
531964.4736495065,7502327.760097544,30,339,35,0.8186180257011841
531979.0535099884,7502341.450520047,30,339,35,0.817941187310528
531502.1782575613,7502806.86267225,29,336,40,0.7624218011683273
531516.4693810488,7502820.854233616,29,336,40,0.7646631031822065
531141.6840578688,7503176.17946049,29,335,44,0.7091087491317369
531156.1065812164,7503190.0355357025,29,335,44,0.7126872152549759
530965.3792501021,7503359.677385698,29,336,48,0.660262642907929
530979.80097427,7503373.534292714,28,336,48,0.6636534365591253
530647.3406852502,7503690.931291786,28,337,54,0.5806132296140126
530661.7708451315,7503704.779413889,28,337,54,0.5854004393490343
530386.3375111565,7503962.667469166,28,338,59,0.509780772444601
530400.7424639699,7503976.541810032,28,337,58,0.5171109998225834
530246.2366990912,7504108.427974673,28,339,63,0.4499667173690268
530260.6675679033,7504122.275358012,28,339,62,0.45816699968025826
510035.82522746234,7497159.0666146595,23,332,12,0.9744427066090044
510043.09885865136,7497177.697081355,23,332,13,0.9739384509468358
508749.4057981945,7497635.656263641,23,346,0,0.9999530429026283
508756.0717714945,7497654.512689601,23,346,0,0.9999531530788385
507606.1364221149,7498078.172455677,24,327,22,0.9270965185006362
507614.17858493514,7498096.484299309,24,327,21,0.9280648785862153
506999.6235109461,7498355.403421762,24,325,25,0.9054037203605693
507008.67559589323,7498373.237651718,24,325,24,0.9082019893998307
506484.56451878196,7498718.736031717,25,340,10,0.9841113118930892
506497.0027136705,7498734.397810284,25,340,10,0.9834900960588346
505945.1908367344,7499200.022592537,25,348,3,0.9984340339259263
505959.8774830259,7499213.598395301,25,348,3,0.9984609367717853
505300.0446301756,7499874.347397121,25,355,2,0.998932003805488
505314.3988688792,7499888.274199741,25,355,2,0.9989143815223982
504327.2393711522,7500914.000281574,25,357,4,0.9972180450176403
504342.05700250756,7500927.432995411,25,357,4,0.997174401803959
506327.3782390692,7508482.572063044,9,191,52,0.6085548603404725
506314.75318046584,7508467.060522331,9,191,53,0.5944780565911648
507135.2670685677,7507793.7958257245,10,183,57,0.5343124992361107
507121.95775855496,7507778.867253556,10,183,58,0.525011861295646
507895.49637244974,7507057.216021409,10,177,64,0.4353630955979881
507880.9750926145,7507043.463478664,10,177,64,0.42364070233293066
508424.47290613357,7506435.844548644,9,174,73,0.2867613312454431
508408.1078925167,7506424.347317266,9,174,73,0.2765025549794077
508781.2274486942,7505935.202926179,9,343,93,-0.061357231189216904
508765.012506115,7505923.4949956555,8,343,94,-0.07574154413577336
509072.8796664988,7505533.694060102,8,341,104,-0.2419978849976121
509056.75822258316,7505521.857715815,8,341,104,-0.2583198932962108
509191.6316620314,7505371.949898618,8,351,97,-0.1262746135925792
509175.5100620267,7505360.113766932,8,352,97,-0.13554320688790578
509301.2978241798,7505238.7745969575,8,350,100,-0.18288064126521542
509285.96374016366,7505225.934586545,8,350,101,-0.20252833128569253
509520.00816830946,7504977.523561295,8,348,108,-0.3155402167467779
509504.6715740793,7504964.686549282,8,348,109,-0.3351439455080921
509718.7485057938,7504739.246580416,8,347,113,-0.4037337307370663
509703.35458295903,7504726.478372252,8,347,115,-0.42289874276451755
509934.2407753363,7504500.245812108,8,347,117,-0.4622303527922136
509919.7192305513,7504486.493549128,8,347,118,-0.48085778385480826
510319.16227923817,7504178.011932528,8,350,117,-0.45526608421528836
510307.53943536413,7504161.735891845,8,350,118,-0.4724686159522177
510870.52251810796,7503825.077807999,8,244,41,0.7536482168137524
510860.48602012737,7503807.778423377,8,258,28,0.8803306410943968
511241.5276298327,7503609.830923103,8,331,46,0.6851786460096096
511231.4906037789,7503592.531844862,8,332,46,0.6909533438345576
511665.6034268724,7503382.223155592,8,338,55,0.5714666670696485
511656.255213632,7503364.542349353,8,338,54,0.5844662764690489
512206.3976823503,7502993.87545081,8,343,55,0.560700198094642
512191.6292282048,7502980.3886883315,9,344,55,0.5726284130098049
512437.9619969435,7502742.085980877,9,344,51,0.6277030961533219
512423.40934492456,7502728.366639813,9,344,50,0.6370826547073692
512650.53602829244,7502516.592886454,9,343,45,0.7010983081363729
512635.9830810157,7502502.873858589,9,344,45,0.7068575390335355
512919.67231832957,7502152.267138916,10,336,29,0.8660653427589378
512902.2059800512,7502142.524088719,10,336,29,0.8681220331530202
513071.0156637867,7501881.025435885,10,330,19,0.9451862391812703
513053.55304389435,7501871.2757227365,10,331,18,0.9466061165719888
513250.66614901426,7501588.2506284835,11,323,6,0.9925692886517263
513233.77523159294,7501577.540964219,11,323,6,0.9928794240668939
513572.1871938206,7501148.2445781715,12,315,7,0.9919820338494031
513556.73570108763,7501135.546099037,13,315,7,0.9918247813326643
513846.78578373726,7500843.644150115,13,316,9,0.9867750376001401
513833.54515892704,7500828.6546252845,13,316,9,0.9857240317273648
514184.4106235108,7500545.90521329,14,331,3,0.9983280269269207
514171.1867491508,7500530.900909011,14,331,3,0.9985456788520686
514465.72784466605,7500297.904323964,15,337,7,0.9904614279356563
514452.48724374856,7500282.914778029,15,337,7,0.9913841477868864
514941.56101583893,7499926.574701651,16,338,6,0.9943133284675991
514929.33124323684,7499910.749637288,16,338,5,0.9948814128062929
515642.2879736374,7499336.619861647,19,331,4,0.9969221451997834
515628.4269024977,7499322.202139675,19,330,4,0.9965683054409975
515921.31536747306,7499070.757999541,20,325,11,0.980428886264294
515908.3042867874,7499055.5688001085,20,324,12,0.9780497043106633
516017.5817231455,7498988.789652356,20,325,11,0.9797292454684705
516004.6299761796,7498973.549827865,20,325,12,0.9771179551368199
516114.86835988984,7498906.0233316375,20,327,10,0.9830451535895952
516101.88499233243,7498890.810436881,20,326,11,0.9803977276228276
516271.8321593904,7498792.611664376,21,331,6,0.9927367870425635
516260.3706164485,7498776.221635901,21,330,7,0.9903795654204484
516430.36162031995,7498674.201949371,21,335,2,0.9989044422439382
516416.1299352019,7498660.149933903,21,334,4,0.9968102811384912
516673.40572829143,7498428.463115075,22,320,18,0.9459199867431011
516659.1871024452,7498414.39788564,22,319,19,0.9398597985306949
516948.1935372144,7498156.865378499,23,314,26,0.8987679287871899
516934.8207850747,7498141.993609935,23,313,26,0.892817659571729
517232.03218775097,7497899.058070395,24,317,23,0.9175066130481624
517218.5673054867,7497884.269664612,24,317,23,0.9153395891929177
517470.36594808794,7497682.054136454,25,319,21,0.9302661377858836
517456.9007312457,7497667.266035312,25,319,21,0.9277520383995573
517668.52973545087,7497446.051229543,25,313,28,0.8805458140625048
517653.1292914087,7497433.290887726,25,313,28,0.8805643980368468
517929.2596442311,7497074.675614065,26,307,34,0.8233722220921946
517911.3998842218,7497065.674004631,26,307,34,0.8238390296190278
518196.92744877684,7496606.074867814,27,305,36,0.8012021833772373
518179.7839383829,7496595.774379895,27,305,36,0.7999683677917251
518584.7981210984,7496006.416067559,29,301,41,0.7499180763813893
518568.4234924193,7495994.932534322,29,300,41,0.7460017521540324
518910.5317289614,7495442.860223126,30,293,49,0.6467347860341641
518892.36247009237,7495434.500915011,30,292,50,0.6374091841787455
519331.9807639413,7494434.410954948,31,309,33,0.8382807220168657
519313.418322935,7494426.965433885,31,309,33,0.8385039377330015
519696.3765460887,7493409.592139102,32,322,20,0.9396678497764682
519676.96147398103,7493404.790579454,32,322,19,0.9402051606892301
519830.2401875012,7492778.206187566,32,324,17,0.9510876199247869
519810.55458386487,7492774.673906508,32,324,17,0.951358186503389
519935.7475988492,7492253.244184951,32,324,17,0.9523507159759244
519916.28573492105,7492248.635947497,32,324,17,0.9524250063759823
504864.0841416039,7512308.226139705,9,198,34,0.8251254850838563
504857.39490942576,7512289.377952182,9,198,34,0.8228587140360201
505919.35485192534,7511936.6570532825,13,195,25,0.9058875979283456
505912.83636633,7511917.749135746,13,195,25,0.9046265337339755
506322.5200927,7511797.662578609,14,194,22,0.9254729578189503
506316.0010584772,7511778.75485022,14,194,22,0.9241283299613086
506940.2456066938,7511571.194175329,17,194,18,0.9483471944021052
506933.28067935223,7511552.4461144395,17,193,18,0.9468953752922109
507823.3226635525,7511200.080499726,21,195,12,0.9763022773932126
507814.58905208425,7511182.088167173,21,195,12,0.9764187724763135
508500.8142329183,7510742.973742334,25,192,13,0.9731322469334391
508487.3147847048,7510728.216882981,25,192,13,0.9729204539585972
508918.5332082333,7510302.633401837,28,190,14,0.9676794131812999
508902.2482945316,7510291.02299333,28,190,14,0.9678841224324205
509125.8240569273,7510011.878573044,29,186,18,0.9492988086963043
509109.53888162057,7510000.268531476,29,186,18,0.9478895687378968
509230.09191363346,7509862.064201951,29,186,17,0.952962180895812
509213.03756598075,7509851.61675125,29,186,18,0.9503781178692271
509384.43731005763,7509610.069273732,30,190,14,0.9679628181146845
509367.3820900886,7509599.623247127,30,190,14,0.9681412740908429
509562.7387320814,7509319.088334699,30,188,15,0.9626916667639869
509545.69308675174,7509308.62669165,30,189,15,0.9639664055235289
509700.4376081704,7509136.749442652,31,184,20,0.9376917661245774
509685.0521319033,7509123.971057776,30,184,20,0.937709587500772
509934.96856093156,7508854.495564227,31,180,24,0.9124189774339646
509919.5879817218,7508841.711285477,31,180,24,0.9133848571601868
510085.4895459512,7508673.5186343575,31,179,25,0.9023049698909097
510070.14777118136,7508660.68781416,31,179,25,0.9030639070004789
510264.0087033772,7508536.184180593,32,177,26,0.8916284541058246
510252.1989353986,7508520.043258058,32,177,26,0.8917941679323855
510675.9210196575,7508234.694168099,33,173,30,0.858282391625277
510664.1066678462,7508218.556600398,33,173,30,0.8573408367773097
511371.6393372474,7507845.698531176,35,168,34,0.82036461717451
511363.214540121,7507827.559545719,35,168,35,0.8190062367510795
512067.7907242753,7507584.923636371,36,169,32,0.8392725454227774
512063.66475880914,7507565.353853313,36,169,32,0.8393111025627448
512544.7520829014,7507470.808744247,37,168,33,0.8372407625993514
512539.5378736125,7507451.500403524,37,168,32,0.8386922502520635
513119.81220968766,7507302.215548687,37,162,38,0.7850848210867816
513113.9171381027,7507283.10408273,37,163,38,0.7855563776898422
513810.2514277509,7507008.19820467,36,159,41,0.7467176663819486
513800.68781511474,7506990.632974431,36,159,41,0.7489061410034312
514267.0741178284,7506757.385238441,34,161,39,0.7736260067443059
514257.2654583228,7506739.95566017,34,162,38,0.7777726072028998
514550.6102703488,7506528.076291742,33,157,43,0.722356711815468
514536.6308929419,7506513.773249852,33,157,43,0.7246255251837266
514791.3560164403,7506259.400065427,31,161,40,0.757491840766441
514774.94374524755,7506247.970395516,31,160,41,0.7527582739430614
514910.42773222405,7506087.603643135,30,165,37,0.7936965864548986
514893.95109070424,7506076.2669644235,30,164,38,0.787942907644999
515072.01603925024,7505852.849932291,28,170,33,0.8370802076619916
515055.5424928804,7505841.508756425,28,169,33,0.8320191859497154
515220.45245005254,7505605.76942519,27,170,34,0.8269472216636846
515201.98530992266,7505598.090575314,27,170,34,0.8244013400244732
515478.5174773173,7504980.743546232,22,167,40,0.7548536766217713
515460.02848891256,7504973.117452358,22,167,41,0.7528482859084462
515725.4579740448,7504396.914026855,18,152,62,0.45995899037734495
515708.11297528615,7504386.9565664325,17,151,63,0.44073097394071675
516075.47149039543,7503787.168587781,13,180,134,-0.696074666161154
516058.1260894753,7503777.21182792,13,180,134,-0.6953694546380957
516485.1042673961,7503107.713182819,10,173,106,-0.27893261021626686
516469.1373923475,7503095.66914275,10,173,106,-0.27729877385149554
516719.2775918707,7502797.213258301,9,350,89,0.010089111643021592
516703.30914653995,7502785.17130025,9,351,89,0.012557431229240107
516922.10713625164,7502530.438370845,9,348,73,0.2794691318579185
516906.33171824703,7502518.144625005,9,349,73,0.2838723006770127
516983.28290684463,7502451.937009058,9,347,68,0.3599992872772453
516967.50739688973,7502439.643381209,9,348,68,0.36466259437844584
517190.6292795977,7502221.410774334,9,344,54,0.583413175937489
517175.81042972306,7502207.979404769,9,344,53,0.5892881763747291
517418.90842734295,7501950.682904358,10,343,41,0.7466609075799793
517401.5742054056,7501940.706695166,10,343,41,0.7485977727294095
517541.8867721333,7501736.669122942,11,344,35,0.8140600293409275
517524.543780862,7501726.708166473,11,345,35,0.8128593102157058
517758.24255789426,7501408.144526811,13,344,26,0.8945435848580664
517742.1752788794,7501396.234760018,13,345,26,0.8943467573857804
517933.4536347838,7501183.32515582,14,343,20,0.936518729818214
517918.48850232485,7501170.056967908,14,343,20,0.9373907103459921
518259.2095673287,7500815.571506986,16,341,12,0.9770759904573507
518244.23728318245,7500802.311389813,16,341,12,0.9771652403961342
518678.6489409076,7500259.77981386,19,332,3,0.9985595727046187
518661.42672403663,7500249.611468565,19,332,2,0.9991071478347785
518836.77182978607,7499972.905001373,21,329,7,0.9910833895469258
518817.6682945125,7499966.984280129,21,330,6,0.9934553410014361
518885.34154694295,7499816.159883008,21,331,6,0.9934367660667811
518866.237553373,7499810.240640686,21,332,5,0.9955296664323976
518945.55579899024,7499621.918926982,22,333,5,0.9950322163321712
518926.4539252895,7499615.99284724,22,334,4,0.9966960386999275
518992.638183622,7499469.905351779,23,334,5,0.9960058136138353
518973.53075901134,7499463.997194304,23,335,4,0.9971490877451656
519064.31135779474,7499238.658539397,24,332,7,0.9920797510440561
519045.20982479054,7499232.731361578,24,333,6,0.9929438893777379
519132.28587291937,7499019.399731701,24,331,9,0.9867880058391173
519113.1791372559,7499013.489346579,24,331,8,0.988100050656993
519179.9182642153,7498886.432748847,25,330,10,0.9834736359625487
519161.3640159703,7498878.966834832,25,331,9,0.9856223650626992
519234.8326000754,7498749.932304525,25,328,12,0.9754678353496173
519216.2772732297,7498742.469071603,25,329,11,0.9789274198335554
519303.20913769654,7498579.927417581,26,329,11,0.978569129681355
519284.65368717676,7498572.464492149,26,330,11,0.9806684142339942
519568.089813213,7497946.828461675,28,335,6,0.9933426387400917
519549.66044094774,7497939.059405239,28,335,6,0.9929333540647369
519901.32203031325,7497178.377117215,29,337,5,0.9954187868726179
519883.1549195458,7497170.013141703,29,336,5,0.9946413782655109
520115.29513842345,7496606.422582134,30,324,17,0.9521319580542823
520096.20172904944,7496600.469287376,30,324,18,0.9510073029328319
520429.06566449103,7495842.319490429,32,320,22,0.9239374251971754
520411.07814856037,7495833.5759630725,32,319,22,0.9234953705978501
546856.1368825405,7512433.71994895,21,306,50,0.6416177330114106
546840.9653863434,7512420.688229834,21,306,50,0.6411223340472678
547277.4815635927,7511976.432297649,21,296,56,0.5448086305940646
547263.285550967,7511962.344245067,21,296,56,0.5468047484394459
547505.7293382119,7511746.434709334,21,294,56,0.5522483115574262
547491.5330138081,7511732.346970926,21,294,56,0.5517804501664679
547673.7099839256,7511547.784157483,21,295,54,0.5864201478034178
547658.3407219078,7511534.986275431,21,295,54,0.5855836725091468
547911.6158579853,7511214.077107065,20,300,47,0.6812950736141139
547894.2223703763,7511204.204590223,20,300,47,0.6808028222871472
548121.7990729028,7510934.826206718,20,309,35,0.8108074161694736
548107.4007061761,7510920.945031133,20,309,35,0.8129512513970901
548266.4825095118,7510712.402923949,19,315,28,0.8766712305232774
548246.7996213252,7510708.8555428535,19,315,28,0.874635889241595
548471.8977720417,7510257.257779012,18,300,40,0.7623368489250301
548454.1038189101,7510248.126775128,18,300,40,0.7607752593499821
548681.7541199625,7509837.195178164,17,300,37,0.7918480643729493
548663.1439469336,7509829.869779892,17,300,37,0.79210886975594
548805.8379947796,7509416.656170881,16,299,36,0.8046669355268379
548786.5910223977,7509411.219806827,16,299,36,0.8047204584752272
548949.9035668054,7508627.399644692,15,294,35,0.8112227131284881
548929.9892828295,7508625.549970741,15,294,35,0.8106665177380857
548973.5133764381,7507681.711760481,13,290,32,0.839196614248414
548953.5213824292,7507682.277601049,13,290,32,0.8387070725449572
548874.0933314434,7505678.4428359745,9,288,16,0.9579672532087569
548854.1260739819,7505679.5867894115,10,288,16,0.9580559993267557
548748.0168391892,7503646.75088382,7,277,8,0.9896681077758472
548728.0723112156,7503648.239441479,7,277,8,0.9899664117576398
548691.7875497309,7502674.289801033,6,265,22,0.9262346257488155
548671.7999363244,7502674.99358389,6,266,22,0.9268126991811382
548729.1990497084,7501946.380870167,7,251,26,0.8935920066351457
548709.4676741394,7501943.113942228,7,251,26,0.8932955611736993
548955.4826081138,7501467.647167648,8,235,23,0.9166990274478564
548941.659460845,7501453.193081736,8,234,23,0.9170000614811245
549180.6740928213,7501252.283560693,9,225,20,0.9394574627902372
549166.8506304575,7501237.829776127,9,225,19,0.9398599917536585
549770.7426965175,7500876.7159378575,11,208,12,0.9764994160467011
549760.3450634467,7500859.631171937,11,208,12,0.9769593221611381
550792.1230795407,7500214.812953171,15,189,3,0.9981390585191153
550780.7312074373,7500198.374423736,15,188,3,0.9982123475421009
551331.8692697182,7499836.391931872,18,182,0,0.9999372814823864
551319.7352848551,7499820.493302644,18,182,0,0.9999457869723591
551689.656257146,7499563.310298501,19,178,0,0.9999050302587722
551677.5217555361,7499547.412063671,19,178,0,0.9998961284504017
552302.9271089649,7499122.2807953805,22,174,2,0.9991573365772465
552291.7019062478,7499105.728006372,22,174,2,0.9991382972398506
552710.4923191735,7498843.5937153585,24,172,2,0.9987878189029092
552698.9807375196,7498827.238792924,24,172,2,0.9987748144000508
509900.2073048167,7513865.266057673,27,181,16,0.9570332724194082
509884.07560341724,7513853.443697081,27,181,16,0.9577700655102745
510538.18028856145,7513048.283000682,33,183,14,0.9673798185893444
510522.85095000727,7513035.437325165,33,183,14,0.9679295199287462
511186.2296149595,7512303.563450412,38,181,15,0.9613058597460759
511171.38278868253,7512290.163012004,38,181,15,0.9614468294135347
511557.97263681376,7511880.44158217,41,179,17,0.952749669892936
511541.61960877373,7511868.927309553,41,179,17,0.9534372474059013
511722.19813652587,7511647.194948293,43,178,19,0.9452741533177162
511705.84489929624,7511635.680972781,43,178,19,0.945463527965128
512064.04490775283,7511303.345806597,45,173,23,0.9196458725954466
512051.95437334146,7511287.414109334,45,173,23,0.9186742306431943
512394.07570064964,7511069.34200513,47,169,26,0.8913506070902728
512383.588940079,7511052.311801,47,169,27,0.889853509086586
512644.56043809484,7510915.096093507,48,167,29,0.8719883674559165
512634.07332387153,7510898.066107151,48,167,29,0.8701153920862053
513001.29499805736,7510706.848671994,49,166,30,0.864306724857435
512991.46639465826,7510689.430332371,49,166,30,0.862747655019989
513359.71893100714,7510532.593722982,49,167,28,0.8806045473161334
513352.94080774667,7510513.777319366,50,167,28,0.8807437145106625
513978.67821631394,7510309.605210391,49,167,27,0.8864439023899874
513971.89924741397,7510290.789111416,49,168,27,0.8878797348484306
514566.05786696647,7510110.849752803,48,165,29,0.87057718045026
514561.39093320107,7510091.401880703,48,165,29,0.8721923073341314
514823.3481364896,7510049.104566936,48,165,28,0.8777648933853934
514818.680850397,7510029.656779387,48,166,28,0.8804532814586896
515186.6949416125,7509925.380843846,48,173,20,0.934834569591123
515179.08160144783,7509906.886600105,48,173,20,0.938961311036272
515581.3971627502,7509791.577144278,47,191,1,0.9996512947005148
515576.4514726672,7509772.198285963,47,192,1,0.9998090642358757
515909.4944754468,7509700.747909025,47,177,15,0.9625899778712836
515903.6681384205,7509681.615376604,47,177,15,0.9649204521637428
516788.0350347157,7509592.658707856,46,163,28,0.8792014002131407
516786.2848253145,7509572.735435859,46,163,28,0.8782200780210118
517636.429603744,7509517.168394972,46,158,31,0.8489147680418622
517634.50909401505,7509497.260817461,46,158,32,0.8480249332489472
517908.6632366923,7509484.376215574,46,161,28,0.8751984826443767
517905.94631859346,7509464.561616006,46,161,28,0.87466287627779
518491.692399671,7509401.3666430805,47,164,25,0.9047891007159988
518488.83455383877,7509381.571878187,47,164,25,0.9043606572573174
519111.53790608555,7509311.877002546,47,166,22,0.9253560701326938
519108.6800428902,7509292.082240158,47,166,22,0.9256190306597507
519927.01636428834,7509194.148780233,48,168,19,0.9442055318647453
519924.15869709844,7509174.35398955,48,168,19,0.9433601393381783
520817.5450824669,7509094.00357229,49,172,14,0.9700897439209599
520816.74099254026,7509074.019742842,49,172,14,0.9697866286194368
515412.8244587396,7509823.810143423,47,190,2,0.9987469873017815
515407.03573180863,7509842.954088694,47,189,4,0.9973350777055511
515356.6229395662,7509806.815800581,47,187,6,0.9943100640400874
515350.83413431625,7509825.959722169,47,186,7,0.992195553789704
514978.787939097,7509761.715855593,48,173,20,0.9350143551362237
514976.86913214513,7509781.6235973,48,173,21,0.9319444771529004
514310.62980605994,7509654.155665012,48,171,24,0.9117369984002982
514306.22891396744,7509673.6654612385,48,171,24,0.9105434342584724
513588.59452393255,7509517.278583591,49,174,21,0.9277521101138866
513585.4654034547,7509537.032282106,49,174,21,0.927214893324352
513093.8956053974,7509546.658251367,50,171,25,0.8991370324185148
513107.1435253072,7509561.64132909,50,171,25,0.900819509409209
512878.64458701113,7509735.355631364,51,167,29,0.8697801360324477
512891.77285663766,7509750.44365763,51,168,29,0.8742682454357319
512680.8640797062,7509906.299425927,51,156,41,0.7481794787282461
512693.8714036778,7509921.491842558,51,156,41,0.7520159049457451
512174.4943435377,7510290.599032328,49,162,35,0.8154404748602935
512186.39247112663,7510306.6749323,49,162,35,0.8147007710289116
511581.7721440288,7510720.645238765,45,171,26,0.897215054929749
511593.1169641138,7510737.116275685,45,171,26,0.8972428109335908
511283.8713374864,7510925.8919813195,43,172,26,0.8965497550258203
511295.221370864,7510942.359426244,43,172,26,0.8975579267824869
511010.2652465125,7511176.724988623,41,165,33,0.8369598560886076
511025.20865241694,7511190.017641479,41,165,33,0.8377743701299942
510673.2707182184,7511577.7958701225,38,173,24,0.9072030078964689
510688.83132316486,7511590.360406472,38,173,24,0.9072423160184531
510477.2638258897,7511820.541382699,36,185,13,0.9739118235822554
510492.82419066015,7511833.106216491,36,185,13,0.9732964575464218
510191.0956178235,7512187.209498219,34,187,11,0.9805029925804853
510206.8633720647,7512199.513071936,34,187,11,0.9806888345389758
509517.9085577305,7513133.550697184,28,188,11,0.979717709909412
509534.53845808376,7513144.66134137,28,188,11,0.9794063007854529
508659.11003145576,7514353.408822385,20,188,13,0.9742105102714621
508675.21245574916,7514365.271028413,20,188,13,0.9737181691969339
522081.2544007171,7512230.996497216,45,148,38,0.7772603167859095
522088.7647370852,7512249.532808812,45,148,39,0.7722578563318808
521358.34186473204,7512489.190766571,45,145,42,0.7430817377352074
521364.1881402296,7512508.317215871,45,144,42,0.7384512018468348
520673.0708196101,7512674.005547308,45,139,46,0.6821062823133178
520677.5979446909,7512693.486438933,45,139,47,0.6768370883115963
519989.736967253,7512852.877506441,45,132,54,0.5751215439683595
519995.31352539064,7512872.084328129,45,131,55,0.569495674201527
519244.2822820672,7513028.638121093,44,119,67,0.3789989324007777
519247.98900249955,7513048.291625198,44,118,68,0.37090646647680364
518839.6196234603,7513126.684093936,44,114,72,0.2952010396183652
518858.5513082478,7513120.23496135,44,114,72,0.2999058439896956
518765.2021380326,7513138.365402422,44,113,74,0.27405309125233795
518768.71968846995,7513158.053643555,44,112,75,0.25418250909907614
518123.4293749352,7513253.106693183,44,121,66,0.3993927715115176
518126.9496877438,7513272.794440583,43,120,67,0.39066164700275424
516944.53307459824,7513445.04001767,43,152,36,0.8028171614418054
516947.4711174437,7513464.823038274,42,151,37,0.7957595936497509
522747.6847804037,7511688.538639121,46,149,39,0.7765055236616785
522763.6722644866,7511700.5553089045,46,149,39,0.774353108473166
522555.5928399025,7511944.0880651735,45,146,41,0.7513538003428685
522571.5795822523,7511956.105721727,45,146,41,0.7453021305947961
522224.3103369923,7512340.917771503,45,145,42,0.7345198173476447
522239.33067459735,7512354.123431586,45,144,43,0.7295480296928619
521598.4035087494,7512976.994999936,44,135,52,0.6126799202477367
521612.15637749125,7512991.515971025,44,135,52,0.6083895550921856
520866.7644862006,7513755.088210734,42,120,67,0.38880221675142773
520882.14621928526,7513767.871101147,42,120,67,0.3860830605182651
520228.31956333277,7514477.32879197,40,108,78,0.19793183424035246
520242.82385835616,7514491.099246787,40,108,78,0.196001867053547
519775.5578507981,7514976.825340988,38,103,83,0.11602235694854002
519790.9666981108,7514989.575534103,38,103,83,0.11132818966539768
519550.441551134,7515281.436606997,37,276,90,-0.0016995331406730874
519567.4581207924,7515291.945477395,37,276,90,-0.0020642443915595554
519441.67830579705,7515443.564506661,36,275,91,-0.025454176641582574
519456.8122351682,7515456.639833877,36,275,91,-0.024833276483447478
519222.22147360095,7515697.563081884,35,99,86,0.06199606308160209
519237.35510906857,7515710.638749267,35,99,86,0.05910413014724658
518509.92001875944,7516521.88298791,32,267,97,-0.13722187947323466
518525.0526928485,7516534.9597678995,32,266,98,-0.14636428665681514
528492.5704471831,7523424.480742228,4,328,99,-0.1674517149973131
528478.7775485698,7523409.997788529,4,330,97,-0.13553660400599393
529096.7646568286,7522883.951537447,5,162,76,0.23579048469390407
529084.0310393629,7522868.528989466,5,163,75,0.25382858448682694
529758.6499593536,7522345.7782400185,7,175,58,0.5207821106980074
529746.1167722548,7522330.192373949,7,175,57,0.5317357900792166
530360.9019694633,7521836.083719948,8,177,53,0.5997038920076468
530347.3450498371,7521821.3796412535,8,177,52,0.6087746950716663
530778.5448448617,7521468.153759938,8,171,57,0.5330742383328514
530765.7043810262,7521452.820055608,8,171,57,0.5384827578224867
531143.1626695802,7521144.236266539,8,173,54,0.5752605195287168
531129.3696732128,7521129.753405937,8,173,54,0.5798190457552299
531397.3862805543,7520864.671385108,9,181,46,0.6913128718123588
531381.2783877258,7520852.816605961,9,181,46,0.6893747852158166
531706.4109960931,7520520.521888429,9,177,50,0.6377339166163021
531692.1914199995,7520506.457619671,9,176,50,0.6321372283517643
532043.657431101,7520186.485697721,9,161,67,0.37647716878737303
532029.8613189855,7520172.005805095,9,160,68,0.3723130066731307
532353.079266493,7519925.903695179,8,176,54,0.5758731351720201
532340.8449732631,7519910.082125435,9,175,54,0.5746428150787045
532752.2633990003,7519652.556602116,8,181,53,0.5896915384340478
532741.924796361,7519635.436050271,8,181,53,0.590610288292258
533050.6021937013,7519483.519909758,7,179,60,0.49282158701291706
533041.9492477437,7519465.488644516,7,179,60,0.49523747795346457
530683.3409581383,7528574.290770843,15,343,10,0.9830120255243207
530693.6846189435,7528591.408267188,16,343,10,0.9831704218584008
530101.995333678,7528891.585211632,14,341,9,0.9867680330174989
530110.0209673474,7528909.90430561,14,340,8,0.9894798037235356
529733.9307292427,7529052.829667962,13,309,23,0.9168184489887657
529741.9558512282,7529071.148986102,13,309,24,0.9128921268289392
529156.0935631001,7529259.590127631,12,309,28,0.8771589596092606
529162.3000361414,7529278.602746923,12,309,29,0.8736535981019422
528099.433191423,7529545.11006214,12,353,1,0.9997314008276904
528103.985945471,7529564.584980127,12,352,1,0.9996258472730324
526982.1440862955,7529757.915755187,13,25,13,0.9708088508765532
526984.7643264567,7529777.743370815,13,25,13,0.9715628792773311
526115.008739795,7529854.856861131,14,60,40,0.7651806443916749
526116.7416566355,7529874.781644674,14,61,40,0.7642432086370938
525540.4351778564,7529889.820677317,15,66,42,0.7361686119610161
