x,y,dip,dipdirection,misorientation,dotproduct
533153.7320347542,7500663.814899582,18,351,28,0.8773165555331743
533170.3883038496,7500674.8859745,18,351,28,0.8781312243415189
533000.4994622549,7500915.488630863,17,351,30,0.8640376285751002
533018.7312352572,7500923.710701965,17,351,30,0.8650091665731391
532938.4138935591,7501052.980690455,17,351,31,0.8553055141268593
532956.6381122438,7501061.219492147,17,351,31,0.8562829959021452
532882.7604342161,7501176.246817795,17,351,32,0.8465423169591054
532900.994438879,7501184.463938578,17,351,32,0.847527631680667
532738.4322573541,7501352.165105702,17,352,34,0.829002639309313
532752.8320180409,7501366.044835245,17,352,33,0.8295014900544753
532572.4362926129,7501554.672113836,16,352,35,0.8112896471499184
532589.8328012922,7501564.539306231,16,352,35,0.8121241058443073
532462.0581974683,7501749.426903686,16,351,36,0.8019406256635214
532479.4599339874,7501759.284873361,16,351,36,0.8027654850702933
532258.6901751447,7502014.25875833,16,350,37,0.7948910133238606
532273.2780837,7502027.940604842,16,350,37,0.7956542964225789
531964.4736495065,7502327.760097544,16,347,37,0.7937880176823813
531979.0535099884,7502341.450520047,16,347,37,0.794622638267925
531502.1782575613,7502806.86267225,15,343,37,0.7905204361803346
531516.4693810488,7502820.854233616,15,343,37,0.7913750090564551
531141.6840578688,7503176.17946049,15,341,39,0.7763259285913604
531156.1065812164,7503190.0355357025,15,340,39,0.7770823337053707
530965.3792501021,7503359.677385698,15,340,40,0.7646756458884312
530979.80097427,7503373.534292714,15,340,40,0.7653434685964815
530647.3406852502,7503690.931291786,14,339,42,0.7372682283990504
530661.7708451315,7503704.779413889,14,338,42,0.7377770576591203
530386.3375111565,7503962.667469166,14,338,44,0.7112301387644846
530400.7424639699,7503976.541810032,14,338,44,0.7116766626555404
530246.2366990912,7504108.427974673,14,337,45,0.6967222734324725
530260.6675679033,7504122.275358012,14,337,45,0.697185044614252
510035.82522746234,7497159.0666146595,13,339,29,0.8737930676532597
510043.09885865136,7497177.697081355,13,339,29,0.8738346346544341
508749.4057981945,7497635.656263641,13,344,33,0.8374330399873743
508756.0717714945,7497654.512689601,13,344,33,0.8365181460506623
507606.1364221149,7498078.172455677,12,337,25,0.9011187167328071
507614.17858493514,7498096.484299309,12,337,25,0.9001297375399392
506999.6235109461,7498355.403421762,12,337,24,0.9063398041418724
507008.67559589323,7498373.237651718,12,337,25,0.9056441945374243
506484.56451878196,7498718.736031717,12,341,28,0.8753742222574198
506497.0027136705,7498734.397810284,12,341,28,0.8748707885269178
505945.1908367344,7499200.022592537,11,347,34,0.8215313666863443
505959.8774830259,7499213.598395301,11,347,34,0.8209033326690646
505300.0446301756,7499874.347397121,11,352,39,0.7661254725600577
505314.3988688792,7499888.274199741,11,352,40,0.7649127018193442
504327.2393711522,7500914.000281574,10,357,45,0.7049221827217598
504342.05700250756,7500927.432995411,10,357,45,0.7034764921664831
506327.3782390692,7508482.572063044,7,179,82,0.13041193182681365
506314.75318046584,7508467.060522331,7,179,82,0.1265769279737638
507135.2670685677,7507793.7958257245,7,177,83,0.1205090053366897
507121.95775855496,7507778.867253556,7,178,83,0.1190544395091502
507895.49637244974,7507057.216021409,8,177,83,0.10730476718183443
507880.9750926145,7507043.463478664,8,177,83,0.10461298456025045
508424.47290613357,7506435.844548644,8,174,88,0.02585002427330868
508408.1078925167,7506424.347317266,8,174,88,0.023160401887903637
508781.2274486942,7505935.202926179,8,351,94,-0.0722381042637866
508765.012506115,7505923.4949956555,8,351,94,-0.07486166084412538
509072.8796664988,7505533.694060102,8,348,98,-0.14422853688924137
509056.75822258316,7505521.857715815,8,348,98,-0.14687200285361704
509191.6316620314,7505371.949898618,8,348,99,-0.1682113847525901
509175.5100620267,7505360.113766932,8,348,99,-0.17089958127900517
509301.2978241798,7505238.7745969575,8,347,100,-0.18530325726593067
509285.96374016366,7505225.934586545,8,347,100,-0.18819468566056263
509520.00816830946,7504977.523561295,9,347,102,-0.21384757349684566
509504.6715740793,7504964.686549282,9,347,102,-0.21691981683710024
509718.7485057938,7504739.246580416,9,346,103,-0.23555260375738643
509703.35458295903,7504726.478372252,9,346,103,-0.23883407470316767
509934.2407753363,7504500.245812108,9,347,104,-0.2512804404443416
509919.7192305513,7504486.493549128,9,347,104,-0.25490699282363805
510319.16227923817,7504178.011932528,9,348,103,-0.23883760213793867
510307.53943536413,7504161.735891845,9,348,104,-0.24233725849727072
510870.52251810796,7503825.077807999,9,221,51,0.6179610309707745
510860.48602012737,7503807.778423377,9,234,39,0.7725298894624963
511241.5276298327,7503609.830923103,10,330,56,0.5529816488986399
511231.4906037789,7503592.531844862,10,331,57,0.5433317956103422
511665.6034268724,7503382.223155592,10,337,62,0.46302566531509415
511656.255213632,7503364.542349353,10,337,62,0.4629291871749208
512206.3976823503,7502993.87545081,10,339,63,0.4523047087236196
512191.6292282048,7502980.3886883315,10,339,62,0.4547380347557223
512437.9619969435,7502742.085980877,10,339,61,0.47939504784686593
512423.40934492456,7502728.366639813,10,339,61,0.48215151443135135
512650.53602829244,7502516.592886454,10,338,58,0.5156117506047381
512635.9830810157,7502502.873858589,10,338,58,0.518520364675541
512919.67231832957,7502152.267138916,11,335,53,0.5921673690323765
512902.2059800512,7502142.524088719,11,335,53,0.594292803510927
513071.0156637867,7501881.025435885,11,333,49,0.6535654584283783
513053.55304389435,7501871.2757227365,11,333,49,0.6556039330643684
513250.66614901426,7501588.2506284835,11,330,44,0.7143415898762426
513233.77523159294,7501577.540964219,11,330,44,0.71649957192754
513572.1871938206,7501148.2445781715,12,327,39,0.7767583543791251
513556.73570108763,7501135.546099037,12,327,38,0.7791638959646525
513846.78578373726,7500843.644150115,12,328,37,0.7925654771827986
513833.54515892704,7500828.6546252845,12,328,37,0.7951460572408984
514184.4106235108,7500545.90521329,12,330,38,0.7865743407895792
514171.1867491508,7500530.900909011,12,330,37,0.7894053106740124
514465.72784466605,7500297.904323964,12,332,38,0.7802083578568825
514452.48724374856,7500282.914778029,12,332,38,0.7831595213577506
514941.56101583893,7499926.574701651,13,334,38,0.7844650561986164
514929.33124323684,7499910.749637288,13,334,38,0.7874470366549045
515642.2879736374,7499336.619861647,14,331,32,0.8477177802831136
515628.4269024977,7499322.202139675,14,331,31,0.8499369046859909
515921.31536747306,7499070.757999541,14,328,27,0.8839177900915797
515908.3042867874,7499055.5688001085,14,328,27,0.8859480562560402
516017.5817231455,7498988.789652356,14,327,26,0.8947192508588322
516004.6299761796,7498973.549827865,14,327,26,0.8966829130763108
516114.86835988984,7498906.0233316375,14,326,25,0.9053039809331531
516101.88499233243,7498890.810436881,14,326,24,0.9071894276099928
516271.8321593904,7498792.611664376,14,325,23,0.9191260518534566
516260.3706164485,7498776.221635901,14,325,22,0.921058767104234
516430.36162031995,7498674.201949371,15,324,21,0.9325167286445255
516416.1299352019,7498660.149933903,15,323,20,0.9340671320949727
516673.40572829143,7498428.463115075,15,321,17,0.9562794631263143
516659.1871024452,7498414.39788564,15,320,16,0.9575032261342462
516948.1935372144,7498156.865378499,15,318,12,0.9752068692058405
516934.8207850747,7498141.993609935,15,318,12,0.9761104789966897
517232.03218775097,7497899.058070395,16,316,9,0.9868838961902122
517218.5673054867,7497884.269664612,16,315,9,0.987487218363799
517470.36594808794,7497682.054136454,16,314,6,0.9933728886445922
517456.9007312457,7497667.266035312,16,314,6,0.993780587861304
517668.52973545087,7497446.051229543,16,312,3,0.9978407859130481
517653.1292914087,7497433.290887726,16,312,3,0.9980356382271233
517929.2596442311,7497074.675614065,17,309,0,0.9999653715589101
517911.3998842218,7497065.674004631,17,309,0,0.9999441074157622
518196.92744877684,7496606.074867814,17,306,5,0.9952663658655612
518179.7839383829,7496595.774379895,17,306,5,0.995016617494752
518584.7981210984,7496006.416067559,18,302,11,0.9808920320274744
518568.4234924193,7495994.932534322,18,302,11,0.9803140900498855
518910.5317289614,7495442.860223126,18,302,13,0.9719497311630052
518892.36247009237,7495434.500915011,18,302,13,0.9713599391342036
519331.9807639413,7494434.410954948,19,308,9,0.9864575635185441
519313.418322935,7494426.965433885,19,308,9,0.98631438456519
519696.3765460887,7493409.592139102,20,315,4,0.9970380268988068
519676.96147398103,7493404.790579454,20,315,4,0.9969975966053817
519830.2401875012,7492778.206187566,20,318,2,0.9989513251384647
519810.55458386487,7492774.673906508,20,318,2,0.9989248987488017
519935.7475988492,7492253.244184951,20,319,1,0.9996244353497117
519916.28573492105,7492248.635947497,20,319,1,0.999604668334638
504864.0841416039,7512308.226139705,6,197,59,0.5107240543461036
504857.39490942576,7512289.377952182,6,197,59,0.5084402751744597
505919.35485192534,7511936.6570532825,6,196,53,0.6009812818100737
505912.83636633,7511917.749135746,6,196,53,0.5985700133229954
506322.5200927,7511797.662578609,6,196,50,0.6305698783475253
506316.0010584772,7511778.75485022,6,196,51,0.6281879349201784
506940.2456066938,7511571.194175329,7,195,47,0.6710152601827217
506933.28067935223,7511552.4461144395,7,195,48,0.6687616745723013
507823.3226635525,7511200.080499726,7,194,44,0.7110523081550297
507814.58905208425,7511182.088167173,7,194,44,0.7090860586143923
508500.8142329183,7510742.973742334,8,192,44,0.7155186538321423
508487.3147847048,7510728.216882981,8,192,44,0.7136189356427673
508918.5332082333,7510302.633401837,8,191,45,0.7005457806358866
508902.2482945316,7510291.02299333,8,191,45,0.6989256574614477
509125.8240569273,7510011.878573044,8,190,46,0.6854110916589907
509109.53888162057,7510000.268531476,8,190,46,0.6839683717679187
509230.09191363346,7509862.064201951,9,189,47,0.6765122554612419
509213.03756598075,7509851.61675125,9,189,47,0.6752668274788208
509384.43731005763,7509610.069273732,9,188,48,0.6583767072276054
509367.3820900886,7509599.623247127,9,188,48,0.6573174759473361
509562.7387320814,7509319.088334699,9,187,50,0.6310541920545517
509545.69308675174,7509308.62669165,9,187,50,0.6301573870473957
509700.4376081704,7509136.749442652,9,185,52,0.6089590296987403
509685.0521319033,7509123.971057776,9,185,52,0.6078549746618345
509934.96856093156,7508854.495564227,9,183,55,0.5668470436337874
509919.5879817218,7508841.711285477,9,183,55,0.5657624079397027
510085.4895459512,7508673.5186343575,9,181,57,0.5364688778498571
510070.14777118136,7508660.68781416,9,181,57,0.535364056418111
510264.0087033772,7508536.184180593,9,179,59,0.5095512673877883
510252.1989353986,7508520.043258058,9,179,59,0.5078809128670766
510675.9210196575,7508234.694168099,10,175,63,0.4501562432854238
510664.1066678462,7508218.556600398,9,176,63,0.4486155784798751
511371.6393372474,7507845.698531176,10,172,67,0.3896134275393326
511363.214540121,7507827.559545719,10,172,67,0.388161122555266
512067.7907242753,7507584.923636371,10,170,68,0.370687755818207
512063.66475880914,7507565.353853313,10,170,68,0.3695323159748083
512544.7520829014,7507470.808744247,11,169,68,0.3585895112656926
512539.5378736125,7507451.500403524,11,169,69,0.3573681509850265
513119.81220968766,7507302.215548687,11,166,71,0.32435042247011
513113.9171381027,7507283.10408273,11,166,71,0.3226739453749081
513810.2514277509,7507008.19820467,11,163,75,0.252932656108907
513800.68781511474,7506990.632974431,11,163,75,0.25113810593808317
514267.0741178284,7506757.385238441,11,161,78,0.2073315709385063
514257.2654583228,7506739.95566017,11,161,78,0.20531310647330503
514550.6102703488,7506528.076291742,11,161,79,0.18614783426945336
514536.6308929419,7506513.773249852,11,161,79,0.18415591418102878
514791.3560164403,7506259.400065427,11,162,80,0.17133423185683022
514774.94374524755,7506247.970395516,11,162,80,0.169131462488314
514910.42773222405,7506087.603643135,11,163,80,0.1614461287736022
514893.95109070424,7506076.2669644235,11,163,80,0.15905847466239081
515072.01603925024,7505852.849932291,11,164,81,0.1452358074530874
515055.5424928804,7505841.508756425,11,164,81,0.14259604997145894
515220.45245005254,7505605.76942519,11,164,83,0.11939196402090665
515201.98530992266,7505598.090575314,11,164,83,0.11696520196587132
515478.5174773173,7504980.743546232,11,342,90,-0.013590217281690353
515460.02848891256,7504973.117452358,11,342,90,-0.01691751110412837
515725.4579740448,7504396.914026855,11,313,125,-0.5771684043467109
515708.11297528615,7504386.9565664325,11,311,127,-0.6025131183343508
516075.47149039543,7503787.168587781,11,185,101,-0.20252594882200992
516058.1260894753,7503777.21182792,11,185,101,-0.20103739144174906
516485.1042673961,7503107.713182819,12,357,86,0.06302390248021388
516469.1373923475,7503095.66914275,12,357,86,0.0626056961867182
516719.2775918707,7502797.213258301,12,354,81,0.154281580904381
516703.30914653995,7502785.17130025,12,354,81,0.15366908883944996
516922.10713625164,7502530.438370845,12,353,76,0.22714607547541488
516906.33171824703,7502518.144625005,12,353,76,0.22669868964363263
516983.28290684463,7502451.937009058,12,352,75,0.24793879386747747
516967.50739688973,7502439.643381209,12,352,75,0.24755182630267253
517190.6292795977,7502221.410774334,12,351,71,0.31019312956577394
517175.81042972306,7502207.979404769,12,351,71,0.3103621884002876
517418.90842734295,7501950.682904358,12,349,67,0.37660319945009657
517401.5742054056,7501940.706695166,12,349,67,0.37630814123389855
517541.8867721333,7501736.669122942,13,348,65,0.4214900708835325
517524.543780862,7501726.708166473,13,348,65,0.42138491141075163
517758.24255789426,7501408.144526811,13,347,60,0.49407126011720315
517742.1752788794,7501396.234760018,13,347,60,0.4946939258404219
517933.4536347838,7501183.32515582,13,345,56,0.5482444078876718
517918.48850232485,7501170.056967908,13,345,56,0.5493578138592049
518259.2095673287,7500815.571506986,14,341,49,0.6447376797576934
518244.23728318245,7500802.311389813,14,341,49,0.6458381455512504
518678.6489409076,7500259.77981386,14,335,39,0.7759788146171427
518661.42672403663,7500249.611468565,14,335,39,0.7758159390433568
518836.77182978607,7499972.905001373,15,332,34,0.8220472638029366
518817.6682945125,7499966.984280129,15,332,34,0.8212191924862488
518885.34154694295,7499816.159883008,15,332,32,0.8393210832560354
518866.237553373,7499810.240640686,15,332,33,0.838572200887199
518945.55579899024,7499621.918926982,15,331,31,0.8571241970918998
518926.4539252895,7499615.99284724,15,331,31,0.8565374682222666
518992.638183622,7499469.905351779,15,330,29,0.8688567004420924
518973.53075901134,7499463.997194304,15,331,29,0.8684308041331779
519064.31135779474,7499238.658539397,15,330,27,0.8838733164581802
519045.20982479054,7499232.731361578,15,330,27,0.8837292019423255
519132.28587291937,7499019.399731701,16,330,26,0.8956195894285842
519113.1791372559,7499013.489346579,16,330,26,0.8957546452592449
519179.9182642153,7498886.432748847,16,330,25,0.9017736640094802
519161.3640159703,7498878.966834832,16,330,25,0.9021520476702493
519234.8326000754,7498749.932304525,16,330,24,0.9072874198295726
519216.2772732297,7498742.469071603,16,330,24,0.9078364104225203
519303.20913769654,7498579.927417581,16,330,24,0.913179961670855
519284.65368717676,7498572.464492149,16,330,23,0.9139381668721935
519568.089813213,7497946.828461675,17,330,21,0.9301795049002055
519549.66044094774,7497939.059405239,17,330,21,0.9316086414866418
519901.32203031325,7497178.377117215,18,329,17,0.9551665239850851
519883.1549195458,7497170.013141703,18,329,16,0.9567515066870617
520115.29513842345,7496606.422582134,18,326,11,0.9785995599386815
520096.20172904944,7496600.469287376,18,326,11,0.9796171288326246
520429.06566449103,7495842.319490429,19,322,5,0.9951521921517525
520411.07814856037,7495833.5759630725,19,322,5,0.9955854245055136
546856.1368825405,7512433.71994895,3,301,22,0.924594324035871
546840.9653863434,7512420.688229834,3,301,22,0.9257222009736119
547277.4815635927,7511976.432297649,3,298,16,0.9595480121900251
547263.285550967,7511962.344245067,3,298,16,0.9603508381604529
547505.7293382119,7511746.434709334,3,298,15,0.9644861242845513
547491.5330138081,7511732.346970926,3,298,15,0.9651442406721096
547673.7099839256,7511547.784157483,3,299,15,0.9645940322224003
547658.3407219078,7511534.986275431,3,299,15,0.965138888544118
547911.6158579853,7511214.077107065,3,301,16,0.9600155647833716
547894.2223703763,7511204.204590223,3,301,16,0.9604386424477148
548121.7990729028,7510934.826206718,3,303,17,0.9535923095191584
548107.4007061761,7510920.945031133,3,303,17,0.9538436680756238
548266.4825095118,7510712.402923949,3,304,18,0.9495827425306975
548246.7996213252,7510708.8555428535,3,304,18,0.9499632608907905
548471.8977720417,7510257.257779012,3,305,18,0.9477784468688409
548454.1038189101,7510248.126775128,3,305,18,0.9481700167622078
548681.7541199625,7509837.195178164,2,304,17,0.9516076467312564
548663.1439469336,7509829.869779892,2,304,17,0.9521950750062127
548805.8379947796,7509416.656170881,2,302,16,0.9606069599061352
548786.5910223977,7509411.219806827,2,302,15,0.9613174141295564
548949.9035668054,7508627.399644692,2,298,11,0.979092150448504
548929.9892828295,7508625.549970741,2,298,11,0.9797786788309911
548973.5133764381,7507681.711760481,2,293,6,0.9935219776107538
548953.5213824292,7507682.277601049,2,293,6,0.9939217533206925
548874.0933314434,7505678.4428359745,2,289,6,0.9941846298218593
548854.1260739819,7505679.5867894115,2,289,6,0.9938851270402247
548748.0168391892,7503646.75088382,1,277,46,0.6892195462540441
548728.0723112156,7503648.239441479,1,278,46,0.6909083110970192
548691.7875497309,7502674.289801033,1,265,81,0.14174345794799925
548671.7999363244,7502674.99358389,1,265,81,0.1503855224548341
548729.1990497084,7501946.380870167,1,69,115,-0.42485699878702066
548709.4676741394,7501943.113942228,1,69,114,-0.4157266101736246
548955.4826081138,7501467.647167648,1,52,146,-0.8332356718135847
548941.659460845,7501453.193081736,1,52,146,-0.8336844311189324
549180.6740928213,7501252.283560693,1,42,165,-0.970235375211883
549166.8506304575,7501237.829776127,1,42,165,-0.9700168650912224
549770.7426965175,7500876.7159378575,1,24,152,-0.887404958631085
549760.3450634467,7500859.631171937,1,24,152,-0.8881443223409318
550792.1230795407,7500214.812953171,2,6,101,-0.19816300963663028
550780.7312074373,7500198.374423736,2,6,101,-0.20442301133622143
551331.8692697182,7499836.391931872,3,180,85,0.07532073007284162
551319.7352848551,7499820.493302644,3,180,86,0.06885684575576757
551689.656257146,7499563.310298501,3,177,78,0.20445560243767397
551677.5217555361,7499547.412063671,3,177,78,0.19845836765651534
552302.9271089649,7499122.2807953805,4,173,68,0.36171956389656934
552291.7019062478,7499105.728006372,4,172,69,0.35666708176588563
552710.4923191735,7498843.5937153585,4,170,64,0.4360503518386534
552698.9807375196,7498827.238792924,4,170,64,0.4312755579296985
509900.2073048167,7513865.266057673,8,182,42,0.7426617412877465
509884.07560341724,7513853.443697081,8,182,41,0.7438792365830509
510538.18028856145,7513048.283000682,9,182,41,0.7521882866317732
510522.85095000727,7513035.437325165,9,182,41,0.7531179111669167
511186.2296149595,7512303.563450412,10,179,42,0.7352949481405722
511171.38278868253,7512290.163012004,10,179,42,0.7356675596963369
511557.97263681376,7511880.44158217,10,177,44,0.7116078140214739
511541.61960877373,7511868.927309553,10,177,44,0.7116562495945169
511722.19813652587,7511647.194948293,10,176,45,0.6949545211344766
511705.84489929624,7511635.680972781,10,176,45,0.6948193400994997
512064.04490775283,7511303.345806597,11,173,48,0.6594106291905274
512051.95437334146,7511287.414109334,11,173,48,0.6584892752831265
512394.07570064964,7511069.34200513,11,171,51,0.6283057935957348
512383.588940079,7511052.311801,11,171,51,0.6269082559732371
512644.56043809484,7510915.096093507,11,169,52,0.6092791881992443
512634.07332387153,7510898.066107151,11,169,52,0.6076967837063125
513001.29499805736,7510706.848671994,12,168,53,0.593623594035153
512991.46639465826,7510689.430332371,12,168,53,0.5919690228249378
513359.71893100714,7510532.593722982,12,168,53,0.5948283464792148
513352.94080774667,7510513.777319366,12,168,53,0.5935052889794741
513978.67821631394,7510309.605210391,12,170,51,0.6160295628293195
513971.89924741397,7510290.789111416,12,170,52,0.6154262765346675
514566.05786696647,7510110.849752803,13,171,50,0.6351701773832855
514561.39093320107,7510091.401880703,13,171,50,0.6350900357805452
514823.3481364896,7510049.104566936,13,172,50,0.6406748263411135
514818.680850397,7510029.656779387,13,172,50,0.6407404672726463
515186.6949416125,7509925.380843846,13,172,49,0.6430572972811299
515179.08160144783,7509906.886600105,13,172,49,0.6432770692938735
515581.3971627502,7509791.577144278,13,171,50,0.633208097897879
515576.4514726672,7509772.198285963,13,171,50,0.6334536842107005
515909.4944754468,7509700.747909025,13,170,52,0.6121780351926669
515903.6681384205,7509681.615376604,13,170,52,0.6124087833346475
516788.0350347157,7509592.658707856,14,164,58,0.5298957725997017
516786.2848253145,7509572.735435859,14,164,58,0.5289185764560067
517636.429603744,7509517.168394972,14,162,60,0.4959931988016816
517634.50909401505,7509497.260817461,14,162,60,0.49458022056250617
517908.6632366923,7509484.376215574,14,163,59,0.5009797664743847
517905.94631859346,7509464.561616006,14,163,60,0.49951946903361544
518491.692399671,7509401.3666430805,14,165,58,0.5237936927030971
518488.83455383877,7509381.571878187,14,165,58,0.5222942530755657
519111.53790608555,7509311.877002546,14,167,56,0.5451177405239837
519108.6800428902,7509292.082240158,14,167,57,0.5436041623482276
519927.01636428834,7509194.148780233,15,169,56,0.5528322895855146
519924.15869709844,7509174.35398955,15,169,56,0.5513218072728023
520817.5450824669,7509094.00357229,15,170,56,0.5483874454953845
520816.74099254026,7509074.019742842,15,170,56,0.5469762180109425
515412.8244587396,7509823.810143423,13,172,50,0.6395181475769521
515407.03573180863,7509842.954088694,13,172,50,0.6395902694437692
515356.6229395662,7509806.815800581,13,172,50,0.641096177066586
515350.83413431625,7509825.959722169,13,172,50,0.6411479598108446
514978.787939097,7509761.715855593,13,173,49,0.6437632925805005
514976.86913214513,7509781.6235973,13,173,49,0.6437486702735089
514310.62980605994,7509654.155665012,12,172,51,0.6231604665030241
514306.22891396744,7509673.6654612385,12,172,51,0.6232738947226236
513588.59452393255,7509517.278583591,12,170,55,0.5709731855758448
513585.4654034547,7509537.032282106,12,170,55,0.5714259127788589
513093.8956053974,7509546.658251367,12,168,58,0.5273025606913514
513107.1435253072,7509561.64132909,12,168,58,0.5291141972961892
512878.64458701113,7509735.355631364,11,167,58,0.5191167384300162
512891.77285663766,7509750.44365763,11,167,58,0.5207831651214079
512680.8640797062,7509906.299425927,11,166,58,0.5184899508139321
512693.8714036778,7509921.491842558,11,166,58,0.5199896400601383
512174.4943435377,7510290.599032328,11,169,56,0.5547674756655562
512186.39247112663,7510306.6749323,11,169,56,0.5558093472335792
511581.7721440288,7510720.645238765,10,174,50,0.6313730175734673
511593.1169641138,7510737.116275685,10,174,50,0.6320210271828437
511283.8713374864,7510925.8919813195,10,177,48,0.6647617222890876
511295.221370864,7510942.359426244,10,177,48,0.6652549935551644
511010.2652465125,7511176.724988623,10,179,45,0.6954443902429785
511025.20865241694,7511190.017641479,10,179,45,0.6954494030373694
510673.2707182184,7511577.7958701225,10,182,42,0.7337445281511803
510688.83132316486,7511590.360406472,10,182,42,0.7335594700109577
510477.2638258897,7511820.541382699,9,184,41,0.75260780579319
510492.82419066015,7511833.106216491,9,184,41,0.7523428546270416
510191.0956178235,7512187.209498219,9,186,39,0.7718395952228105
510206.8633720647,7512199.513071936,9,186,39,0.7714526319911341
509517.9085577305,7513133.550697184,8,188,38,0.7798291805069508
509534.53845808376,7513144.66134137,8,188,38,0.7792541822958066
508659.11003145576,7514353.408822385,7,190,39,0.7669779829004693
508675.21245574916,7514365.271028413,7,190,39,0.7662378505020819
522081.2544007171,7512230.996497216,15,146,71,0.31530665835478167
522088.7647370852,7512249.532808812,15,146,71,0.3106879709472651
521358.34186473204,7512489.190766571,15,142,73,0.27671788856860274
521364.1881402296,7512508.317215871,15,142,74,0.27108133924850497
520673.0708196101,7512674.005547308,14,136,79,0.18710753295180488
520677.5979446909,7512693.486438933,14,136,79,0.180371416438446
519989.736967253,7512852.877506441,14,127,87,0.04858383300049024
519995.31352539064,7512872.084328129,14,127,87,0.041456299586582646
519244.2822820672,7513028.638121093,14,300,94,-0.07253520222804133
519247.98900249955,7513048.291625198,14,299,94,-0.08003867340989351
518839.6196234603,7513126.684093936,14,299,94,-0.08010487064589161
518858.5513082478,7513120.23496135,14,299,94,-0.08042058534872937
518765.2021380326,7513138.365402422,14,299,94,-0.07284140987605808
518768.71968846995,7513158.053643555,14,299,94,-0.080103411214059
518123.4293749352,7513253.106693183,13,127,86,0.05694396749605429
518126.9496877438,7513272.794440583,13,126,87,0.050111466864378174
516944.53307459824,7513445.04001767,13,145,67,0.37997789424515893
516947.4711174437,7513464.823038274,13,145,67,0.37482394627592747
522747.6847804037,7511688.538639121,15,149,70,0.3323163912645385
522763.6722644866,7511700.5553089045,15,149,70,0.32879625875424867
522555.5928399025,7511944.0880651735,15,148,71,0.321351145690537
522571.5795822523,7511956.105721727,15,147,71,0.3175741240793461
522224.3103369923,7512340.917771503,15,144,73,0.2796964696384785
522239.33067459735,7512354.123431586,15,144,74,0.27550177543155363
521598.4035087494,7512976.994999936,14,133,82,0.13086352130029766
521612.15637749125,7512991.515971025,14,133,82,0.12662012327121824
520866.7644862006,7513755.088210734,14,296,98,-0.13925223261256453
520882.14621928526,7513767.871101147,14,296,98,-0.1409148679900527
520228.31956333277,7514477.32879197,13,284,109,-0.32752308847927225
520242.82385835616,7514491.099246787,13,284,109,-0.328054386552764
519775.5578507981,7514976.825340988,12,279,113,-0.3910825006446462
519790.9666981108,7514989.575534103,12,279,113,-0.39170460237569665
519550.441551134,7515281.436606997,12,277,114,-0.4160508869449042
519567.4581207924,7515291.945477395,12,277,114,-0.4169132827880091
519441.67830579705,7515443.564506661,12,276,115,-0.42970489688444347
519456.8122351682,7515456.639833877,12,276,115,-0.4309814946997774
519222.22147360095,7515697.563081884,11,275,116,-0.45162046443104975
519237.35510906857,7515710.638749267,11,275,116,-0.4532283596120228
518509.92001875944,7516521.88298791,10,272,119,-0.48928233502421437
518525.0526928485,7516534.9597678995,10,272,119,-0.4912804963468731
528492.5704471831,7523424.480742228,4,337,113,-0.4031163456926704
528478.7775485698,7523409.997788529,4,337,112,-0.38865089494176297
529096.7646568286,7522883.951537447,4,168,89,0.014080594275901415
529084.0310393629,7522868.528989466,4,169,88,0.024354782205460723
529758.6499593536,7522345.7782400185,5,180,67,0.3774584355525128
529746.1167722548,7522330.192373949,5,180,67,0.3846159572492128
530360.9019694633,7521836.083719948,6,182,58,0.5297632680599227
530347.3450498371,7521821.3796412535,6,183,57,0.5354297581495407
530778.5448448617,7521468.153759938,6,180,56,0.5556622777045317
530765.7043810262,7521452.820055608,6,180,55,0.561271406768809
531143.1626695802,7521144.236266539,6,177,56,0.5478653119003469
531129.3696732128,7521129.753405937,6,177,56,0.5538489943909697
531397.3862805543,7520864.671385108,7,174,57,0.5398877314066544
531381.2783877258,7520852.816605961,7,174,56,0.5461390809160493
531706.4109960931,7520520.521888429,7,170,58,0.5209382637290545
531692.1914199995,7520506.457619671,7,171,58,0.5270916705278006
532043.657431101,7520186.485697721,7,167,59,0.5039593077925664
532029.8613189855,7520172.005805095,8,168,59,0.5096373962407319
532353.079266493,7519925.903695179,8,166,59,0.5041536278071918
532340.8449732631,7519910.082125435,8,167,59,0.5091861252565792
532752.2633990003,7519652.556602116,8,166,58,0.5155258288340089
532741.924796361,7519635.436050271,8,166,58,0.5200129859920284
533050.6021937013,7519483.519909758,8,166,58,0.5256419410681172
533041.9492477437,7519465.488644516,8,166,57,0.5300143368632593
530683.3409581383,7528574.290770843,8,330,9,0.9855366032277388
530693.6846189435,7528591.408267188,8,330,10,0.9847389054052422
530101.995333678,7528891.585211632,9,327,15,0.9654978036515398
530110.0209673474,7528909.90430561,9,327,15,0.9639372024031055
529733.9307292427,7529052.829667962,9,325,18,0.9470740703372809
529741.9558512282,7529071.148986102,9,325,19,0.9448416688650934
529156.0935631001,7529259.590127631,9,326,19,0.941274096971747
529162.3000361414,7529278.602746923,9,325,20,0.9382528423245385
528099.433191423,7529545.11006214,10,346,2,0.9990838772086531
528103.985945471,7529564.584980127,10,346,3,0.9985853781587632
526982.1440862955,7529757.915755187,10,19,27,0.8871594620176073
526984.7643264567,7529777.743370815,10,19,27,0.88918946809098
526115.008739795,7529854.856861131,11,35,41,0.7485783187801848
526116.7416566355,7529874.781644674,11,35,41,0.7495839596926775
