x,y,dip,dipdirection,misorientation,dotproduct
544712.626845013,7458721.6542162495,3,168,159,-0.9368711770072151
539171.9059162072,7463091.719991636,14,108,101,-0.1984937153985008
531568.2065441344,7465354.468853275,21,185,27,0.8875306278346451
511853.32416996476,7478949.614147596,16,261,3,0.9976360658615651
507946.4813931624,7487396.182367538,15,326,9,0.9871416387566051
507334.5346475803,7488814.496289494,15,318,2,0.9992985776172622
507023.3168750444,7489587.528213603,15,311,11,0.9794028125132306
506682.3113788819,7490518.0596350385,16,303,20,0.9341832899772291
506400.3336634207,7491320.942286194,16,310,15,0.9657759699857127
504871.67411922663,7494642.63561282,15,2,32,0.8393393144362029
503531.92451772373,7496950.261747762,14,325,5,0.9949713989005293
501498.2618257392,7499305.328813049,13,335,3,0.9985410844261595
501178.2352912605,7500043.9800078375,13,336,4,0.9974207949380324
546539.2618402425,7455365.521811294,2,357,61,0.4772268293422214
546534.5125450864,7455377.524787512,2,357,61,0.47342788979274164
544612.6614809985,7459001.330733452,4,167,161,-0.9461793434070254
539973.3197263489,7462717.769286977,13,165,160,-0.9440028566543031
535431.1038931417,7464678.2104929155,18,205,7,0.9916260025710393
530743.5432741028,7466059.170123327,22,188,26,0.8946332469310945
518486.47369262576,7472477.514936572,29,235,3,0.9983278556276403
511295.9863142156,7480060.276653271,15,271,2,0.999268318173781
507545.24992761173,7488367.772041798,15,322,2,0.9987512623316253
506147.0157543745,7492109.0645473795,16,315,11,0.979609500934038
506031.3580190256,7492563.960701947,16,316,10,0.9822607513416678
505318.6042534918,7493973.975814342,15,348,19,0.9429734813911317
504947.8604538883,7494579.559892445,15,2,32,0.8454513432237895
503551.7484770868,7496972.778644421,14,325,5,0.9953062795877565
502674.68774036976,7497747.790718347,14,328,4,0.9974452520913354
501143.03239552537,7500281.116445317,13,336,3,0.9975861201222769
500941.423553552,7500900.9386266265,12,332,0,0.9998813866315888
564088.4024537585,7481650.495169914,9,348,41,0.7538300783052859
564104.3117778054,7481639.33532053,9,348,41,0.7521259532223756
566891.2034825664,7479716.196171786,5,299,5,0.9961127167772331
567528.126072319,7479397.623562069,7,302,13,0.9727190429552168
568125.5438142739,7478908.144482521,8,303,22,0.9263879490963269
570019.1580432663,7476051.287192765,14,254,20,0.9349441696381688
564071.1744278469,7481625.9351389045,9,348,40,0.7554420629423342
564087.0837518938,7481614.775289521,9,348,41,0.7536937769428146
565658.641284573,7480512.690629105,5,312,39,0.7669918318516518
566877.8457101248,7479689.334118339,5,299,5,0.9951753620820258
568105.3004419011,7478886.003889147,8,302,20,0.9366249102148251
573871.7888109612,7472333.122930224,20,264,7,0.9904066946746579
505811.7745486887,7474267.460879981,11,198,68,0.37441599356578853
505802.8914265946,7474271.71076241,11,198,68,0.37387155676904293
503640.94111581653,7475979.885715355,10,17,92,-0.051257710817345925
502996.11674630287,7476923.066849881,10,212,84,0.08878625169166743
501055.8904907709,7481752.826635966,11,302,16,0.9586426953156858
500236.15438261797,7482764.443761936,12,303,20,0.9381506313244421
505824.72176577296,7474294.523207481,11,198,67,0.3771817432965467
505815.8386436788,7474298.773089911,11,198,67,0.3766634818918165
503462.4342574104,7476296.655350422,10,19,92,-0.04533593215098464
500580.81635416066,7482381.102765895,12,305,16,0.956825113841576
500265.0358428133,7482776.737821367,12,303,20,0.9354914745885137
568763.4674416406,7497212.369501471,13,180,29,0.8712355025268339
568768.6025255657,7497208.189539991,13,180,29,0.871281226179205
569431.7633576832,7496668.612903242,13,180,28,0.8797012714103571
581844.7313283021,7486696.4521125415,13,260,2,0.9988283190575202
592097.4273311774,7482511.84194966,11,314,43,0.72641945859708
594291.4972922243,7480987.156241913,11,166,93,-0.05385568619537007
594673.4035897079,7480479.516186379,11,170,100,-0.18475510872751513
595972.4437736903,7479827.889210597,11,168,112,-0.38248053592336195
598411.1778720837,7479287.4214344965,13,170,134,-0.7003735945508598
568744.5286401615,7497189.1031782,13,180,29,0.8689904160655306
568749.6637240866,7497184.923216721,13,180,29,0.8690470672856008
569232.361613053,7496792.006837667,13,180,28,0.8778658502367728
569678.2159261786,7496458.127309519,13,181,29,0.8743342174764246
571465.8480619189,7495441.058715893,12,190,31,0.8522217514225318
577117.9791152736,7491330.903896984,11,239,30,0.8593935271864384
579165.8011213044,7489525.758315337,11,247,18,0.947007777303119
585794.1542403684,7483094.602031895,16,284,1,0.9998011109235629
592234.4003986851,7482459.007773529,11,316,46,0.6943549519383545
594315.6195842507,7480895.491386144,11,167,94,-0.07361698976634759
594721.2927827811,7480383.555196351,11,170,101,-0.1981846134596833
596163.3055156724,7479766.089047247,12,168,114,-0.4092685075907645
598509.709280746,7479223.1988633955,13,170,134,-0.702420773048018
524661.0922996674,7480169.918686211,17,299,3,0.9978801011927482
524664.9299985734,7480171.423791794,17,299,3,0.9978754628486785
524676.4430952911,7480175.939108543,17,299,3,0.997861871164641
544983.1910583568,7478615.879665055,25,68,25,0.9040228030694191
524672.0457178745,7480141.9898009915,17,299,3,0.9980177136154484
524675.8834167805,7480143.4949065745,17,299,3,0.998013036931187
594021.6518226514,7481343.196137336,11,341,86,0.0684213041134211
594017.1506808243,7481346.086072877,11,341,85,0.06990130719916546
590118.056988691,7481503.475727365,14,330,47,0.6757235199063995
580321.8016027254,7480666.815493918,20,330,53,0.5905010912559248
573156.145000286,7480068.51159208,17,179,100,-0.17784091246297218
594037.8600404285,7481368.440813537,11,341,85,0.07176487957469133
594033.3588986014,7481371.330749078,11,341,85,0.07325110997337242
589793.9218551355,7481435.454862313,15,332,47,0.6762868760376101
587769.5784765154,7481124.381567983,17,338,48,0.6609958655479186
581342.9027194957,7480834.570355818,20,321,42,0.7425776443191475
581045.2099482348,7480846.3352205,20,321,42,0.7342578000148949
579406.4359376213,7480715.5726583,20,341,68,0.3695974194884209
574096.192362702,7480943.520604749,18,183,106,-0.28426056348748713
573399.4750499936,7481006.685420497,17,187,112,-0.3788830870844745
573090.9884518342,7479899.937686824,17,177,97,-0.13646952367552226
572984.466647892,7479474.138064497,17,171,90,-0.01688488444564551
567060.1339152183,7478232.564197919,7,273,27,0.8857326233333201
567053.7943381623,7478236.73393324,7,273,27,0.8851904931747783
565456.4111600345,7479187.5948250545,6,288,57,0.5299426802418883
564880.3692656963,7479543.513467236,7,298,63,0.44904348855230675
567076.61954305,7478257.628596476,7,274,26,0.8943808516915025
567070.279965994,7478261.798331797,7,274,26,0.8938864111318368
566438.5123598875,7478676.29162734,6,281,35,0.8174267599203207
564896.1381588522,7479569.034870188,7,299,62,0.4586175937637882
571368.6710561374,7485677.483535274,11,296,79,0.18786968073243426
571370.0760176284,7485673.66852629,11,297,79,0.18658516265742608
572492.4167951396,7483653.780286018,14,324,85,0.08264159784977226
575954.5742643599,7481668.929503894,19,173,94,-0.0737429213408914
577337.5040920953,7481132.59228791,20,352,87,0.052050664771487315
578293.1713837634,7480935.043810533,20,342,73,0.2778648996981676
571340.5194029105,7485667.11606593,11,297,80,0.17226971460047236
571341.9243644015,7485663.301056946,11,297,80,0.17095202113748087
572462.0693214418,7483644.071494871,14,325,86,0.06279094022101023
576711.5608196211,7481292.719509924,19,177,94,-0.07930935196222952
579411.105846535,7480700.506026762,20,341,68,0.3667502168080978
507990.1263381532,7478924.75623476,13,263,11,0.979622273378967
507989.56581213686,7478927.549923217,13,263,11,0.9796577326439617
505390.70274532796,7485721.087648698,14,308,8,0.9899575445053219
508019.54013195547,7478930.657822187,13,263,11,0.9797233400617221
508018.9796059391,7478933.451510644,13,263,11,0.9797587318262921
505414.0424008396,7485745.415625893,14,308,7,0.9907690595731684
505003.30565637053,7488482.798120441,14,309,13,0.9719959898380222
500072.7788466895,7460696.168452737,7,14,175,-0.9973666688192152
500083.36826513696,7460692.263799676,7,14,175,-0.9973369591208165
517009.32347450696,7457611.656011525,10,233,144,-0.810360910304313
518387.2337252095,7457384.099464203,10,341,65,0.412692391352148
500062.3999902054,7460668.020995692,7,14,175,-0.9972652647803837
500072.9894086529,7460664.116342631,7,14,175,-0.9972347756601625
509533.21291764086,7458759.07007342,5,198,46,0.6922628182082757
518530.5160415535,7457104.831941443,10,342,63,0.4438462281504667
507978.6607465779,7487394.01915969,15,326,9,0.9864719580246581
507979.7183475989,7487389.109239419,15,326,9,0.986426604482042
507950.39099219546,7487382.79210201,15,326,9,0.9869965056425065
508054.59989280364,7486896.3213346945,15,326,10,0.9820612899918704
508493.0101120422,7484615.51606879,14,321,14,0.9665864473727722
521403.56950847124,7482660.846686034,20,297,11,0.9784058569404304
521400.5283482825,7482663.346544531,20,297,11,0.9784925226871435
520917.53889152774,7483101.504113891,20,302,7,0.9903246779106636
519413.32029808225,7484583.134187476,20,314,0,0.999929090184607
517444.23988107056,7485995.394606145,20,324,9,0.9867388849659369
521422.6197104351,7482684.021884094,20,296,12,0.9764363405678793
521419.57855024637,7482686.521742591,20,296,12,0.9765277256134424
521117.7458515664,7482935.646695324,20,299,9,0.9855044678781497
519651.2277329984,7484424.240000936,20,313,0,0.9999999997786815
517640.9177146531,7485912.285200378,20,324,9,0.9857585998068077
581068.8462893841,7480824.973858789,20,321,42,0.7328725997648121
581064.083919722,7480826.399066408,20,321,42,0.7327559286223678
581045.0344410738,7480832.0998968845,20,321,42,0.7322316258951643
580132.8519191025,7481223.466437542,20,323,49,0.6538263993268544
578486.0047021473,7482136.55095054,19,279,13,0.9730972245596802
577868.6716989231,7482533.950986037,18,272,10,0.9843740935326913
573816.0472730253,7488656.330131151,12,281,73,0.2801871785630726
581077.4473275914,7480853.714459717,20,321,42,0.7374742348958327
581072.6849579293,7480855.139667337,20,321,42,0.7373707055805387
578097.6258948377,7482422.0797623405,19,272,8,0.988524421539379
576021.9131957246,7484350.872600227,16,284,37,0.7970827676712496
573958.1079402409,7488537.723827503,12,283,73,0.2771478148917025
517968.983963041,7488462.630735638,22,313,10,0.9847375832114289
517979.98095997726,7488448.250809263,22,313,10,0.9845673443386513
519206.6566160811,7486819.308954587,22,308,13,0.9718944130252258
520551.47780760634,7485213.62410268,22,309,10,0.9840245174726809
522013.5982912778,7483650.722407566,21,286,31,0.8547130991020423
517945.15369397437,7488444.406623144,22,313,9,0.9856605875343358
517956.15069091064,7488430.0266967695,22,313,9,0.9855032600690625
519037.90047784767,7487014.784666773,22,308,13,0.972318962452144
520529.79906708084,7485192.886884708,22,309,9,0.9853116037364295
521777.6236803958,7483887.722097994,21,289,28,0.8823574688104368
560110.4280677134,7479709.894861924,21,40,9,0.987610485127794
560104.831211787,7479714.03482219,21,40,8,0.9877487192357501
558363.0447312176,7481000.240499461,26,42,7,0.9910732030075189
541257.0623478102,7489549.698447911,30,70,57,0.543507708365834
537130.1267238564,7490700.389464728,32,285,103,-0.23294953615042135
560128.2685872839,7479734.013648408,21,40,8,0.9883151599884716
560122.6717313575,7479738.153608674,21,40,8,0.9884468461066597
559613.3578420585,7480114.889992803,22,39,6,0.9925591195744605
553298.1431854285,7484666.099858985,34,13,22,0.9266149383675001
542538.2060186147,7488866.990119953,30,47,30,0.8642473079465096
541874.4933569726,7489238.445327542,30,59,43,0.7252965311336461
541226.215204742,7489595.053669649,30,72,59,0.5111602908143118
537397.864463925,7490675.3260176955,32,287,104,-0.24669822002682223
500077.28673076537,7490313.249460934,14,319,12,0.9749415464872344
500087.1861126557,7490303.747159195,14,319,12,0.975243748863748
501065.23854495864,7489364.975119706,14,329,0,0.9998828427631106
501466.4691042441,7488981.843220792,14,331,2,0.9989878386046915
502038.87242659624,7488411.194942966,14,330,2,0.9990158568007061
502606.56320139195,7487740.743049161,14,325,0,0.9999432877433763
505008.4058596509,7485096.481667144,13,300,14,0.9683100076884308
500066.41141490557,7490282.104332822,14,319,12,0.9753726905025928
501439.53556941653,7488966.321396,14,331,2,0.9991144630579298
502015.98648080917,7488391.798203925,14,330,2,0.9990024083989972
502582.5048569945,7487722.821105492,14,325,0,0.9999777647506454
502950.0924034454,7487230.942883048,14,317,6,0.9936934560004479
505691.56712479173,7483797.595252739,13,300,8,0.9879737389419248
546562.5133295695,7487340.123847256,31,20,7,0.9907345796184331
546560.0497183854,7487343.638827082,31,20,7,0.9908234983005837
546552.6588848331,7487354.183766558,31,20,7,0.9910910387083615
542712.8254033545,7490576.1304613575,27,325,130,-0.6463684402949741
542507.244648459,7490841.179302179,27,332,138,-0.7478991479883021
542374.7103958391,7491087.710302356,26,336,142,-0.7966481094066535
542187.4328850734,7491648.345261964,26,336,144,-0.8093381766214682
546587.0800209029,7487357.342374398,31,20,7,0.990617753648168
546584.6164097189,7487360.857354224,31,20,7,0.9907083295718866
542736.9156898166,7490594.175081816,27,326,130,-0.6508432107580886
542535.3350864378,7490852.323902328,27,332,138,-0.7469679343452049
542408.1596002334,7491085.9216389265,26,336,142,-0.7921903834691573
542273.5754270246,7491467.370461317,26,336,144,-0.8096093827344172
561914.6242328864,7495680.010785816,15,159,17,0.953361574715349
561923.6010715785,7495677.869669659,15,159,17,0.9529114299013008
561932.5779102705,7495675.728553503,15,159,17,0.9524639838894366
564688.4214087926,7495400.908287992,15,159,17,0.9546002354052154
566324.2109299505,7494871.760372432,15,174,30,0.8576054237648685
568322.3071305967,7492816.066199183,14,185,37,0.797034787580367
561907.6640086712,7495650.829365719,15,159,17,0.9514636173768316
561916.6408473633,7495648.688249562,15,159,18,0.9510060392156983
564641.7615300418,7495374.846358166,15,159,16,0.958126058563018
566209.2669692982,7494875.365554668,15,173,30,0.8600465958055366
568289.1791731992,7492812.893770878,14,185,37,0.7977121434089974
569756.8864325403,7489965.829445559,11,225,59,0.5119196729940405
571147.7484590302,7486190.534337753,11,279,68,0.36920815514178884
511864.9251740389,7478924.748942459,16,261,4,0.9975630426237806
511858.51780841744,7478928.028916555,16,261,4,0.9975508178165409
511237.00334313395,7479246.186403901,15,263,4,0.9963625725698232
506342.34468814876,7486596.11059394,14,315,1,0.9997942224671197
504096.7985261942,7489366.089272598,15,314,12,0.9779547479848447
503733.88321990904,7489834.125319301,15,308,18,0.9499372073464636
503302.09589145344,7490778.36560233,15,292,36,0.8059211683709524
502956.9959118835,7492188.308561137,15,304,26,0.8967260696420056
511878.5953506438,7478951.453366654,16,261,3,0.9977561776601633
511872.1879850223,7478954.73334075,16,261,3,0.9977441380587989
511865.78061940084,7478958.013314847,16,261,3,0.9977320957084547
507816.33114945027,7484127.409419252,14,316,10,0.983212357344474
505964.47536171146,7487156.644167077,14,312,6,0.9936357489587222
505456.43358467956,7487860.558927078,14,312,8,0.9877435429314161
504999.049987989,7488507.737722234,15,309,13,0.971992224717939
504663.07699851965,7488827.733865996,15,310,14,0.9701800905942379
502197.948120819,7493886.816965801,15,323,9,0.9865262398730061
