x,y,dip,dipdirection,misorientation,dotproduct
508500.8142329183,7510742.973742334,25,192,13,0.9731511949588767
508487.3147847048,7510728.216882981,25,192,13,0.9729371061608167
508918.5332082333,7510302.633401837,28,190,14,0.9676847451982333
508902.2482945316,7510291.02299333,28,190,14,0.9678419451686766
509125.8240569273,7510011.878573044,29,186,18,0.9492527179552979
509109.53888162057,7510000.268531476,29,186,18,0.9478658717898775
509230.09191363346,7509862.064201951,29,186,17,0.9529172449492097
509213.03756598075,7509851.61675125,29,186,18,0.9503741159635242
509384.43731005763,7509610.069273732,30,190,14,0.9679722349605717
509367.3820900886,7509599.623247127,30,190,14,0.9681384188049106
509562.7387320814,7509319.088334699,30,188,15,0.9627087858345158
509545.69308675174,7509308.62669165,30,189,15,0.9640033203374485
509700.4376081704,7509136.749442652,31,184,20,0.9376497209210738
509685.0521319033,7509123.971057776,30,184,20,0.9377304220989068
509934.96856093156,7508854.495564227,31,180,24,0.9123654816384414
509919.5879817218,7508841.711285477,31,180,24,0.9134042244880954
510085.4895459512,7508673.5186343575,31,178,25,0.9022901049433792
510070.14777118136,7508660.68781416,31,179,25,0.9031077341946007
510264.0087033772,7508536.184180593,32,177,26,0.8916595991820998
510252.1989353986,7508520.043258058,32,177,26,0.8917836216681286
510675.9210196575,7508234.694168099,33,173,30,0.8582525202414225
510664.1066678462,7508218.556600398,33,173,30,0.8574336289536877
511371.6393372474,7507845.698531176,35,168,34,0.8204111146353792
511363.214540121,7507827.559545719,35,168,35,0.8190037322755834
512067.7907242753,7507584.923636371,36,169,32,0.8392763860476801
512063.66475880914,7507565.353853313,36,169,32,0.8393061492466383
512544.7520829014,7507470.808744247,37,168,33,0.8372991910806611
512539.5378736125,7507451.500403524,37,168,32,0.8387088183905091
513119.81220968766,7507302.215548687,37,162,38,0.7850452776843475
513113.9171381027,7507283.10408273,37,163,38,0.7855687865369275
513810.2514277509,7507008.19820467,36,159,41,0.7467093491000943
513800.68781511474,7506990.632974431,36,159,41,0.7489494824991999
514267.0741178284,7506757.385238441,34,161,39,0.7735607049349538
514257.2654583228,7506739.95566017,34,162,38,0.7777496015926701
514550.6102703488,7506528.076291742,33,157,43,0.7224041410065123
514536.6308929419,7506513.773249852,33,157,43,0.7246860467019532
514791.3560164403,7506259.400065427,31,161,40,0.757561403444768
514774.94374524755,7506247.970395516,31,160,41,0.7527999171965798
514910.42773222405,7506087.603643135,30,165,37,0.7937263322863347
514893.95109070424,7506076.2669644235,30,164,38,0.7879941076871825
515072.01603925024,7505852.849932291,28,170,33,0.8370999911082935
515055.5424928804,7505841.508756425,28,169,33,0.8321000600995077
515220.45245005254,7505605.76942519,27,170,34,0.8269611471261882
515201.98530992266,7505598.090575314,27,170,34,0.8244467176204877
515478.5174773173,7504980.743546232,22,167,40,0.7551071073377069
515460.02848891256,7504973.117452358,22,167,41,0.7530752565641884
515725.4579740448,7504396.914026855,18,152,62,0.4616074090137498
515708.11297528615,7504386.9565664325,17,151,63,0.4417793623246579
516075.47149039543,7503787.168587781,13,179,134,-0.6955981981537003
516058.1260894753,7503777.21182792,13,180,134,-0.694859068854333
516485.1042673961,7503107.713182819,10,173,106,-0.27874641278179435
516469.1373923475,7503095.66914275,10,173,106,-0.2772628429438694
516719.2775918707,7502797.213258301,9,350,89,0.010131459409891158
516703.30914653995,7502785.17130025,9,351,89,0.012572563401015563
516922.10713625164,7502530.438370845,9,348,73,0.2794726229610464
516906.33171824703,7502518.144625005,9,349,73,0.2838646712826933
516983.28290684463,7502451.937009058,9,347,68,0.36003236220072715
516967.50739688973,7502439.643381209,9,348,68,0.3646656559017024
517190.6292795977,7502221.410774334,9,344,54,0.5834128243131962
517175.81042972306,7502207.979404769,9,344,53,0.5893130957185715
517418.90842734295,7501950.682904358,10,343,41,0.7466431805761891
517401.5742054056,7501940.706695166,10,343,41,0.7486157743419686
517541.8867721333,7501736.669122942,11,344,35,0.8140767591945641
517524.543780862,7501726.708166473,11,345,35,0.8129087447653744
517758.24255789426,7501408.144526811,13,344,26,0.8945599408182306
517742.1752788794,7501396.234760018,13,345,26,0.8944140183636876
517933.4536347838,7501183.32515582,14,343,20,0.936560017225812
517918.48850232485,7501170.056967908,14,343,20,0.9373940381222686
518259.2095673287,7500815.571506986,16,341,12,0.9771000428767732
518244.23728318245,7500802.311389813,16,341,12,0.9772034864324627
518678.6489409076,7500259.77981386,19,332,3,0.9985520588858032
518661.42672403663,7500249.611468565,19,332,2,0.9991030142745874
518836.77182978607,7499972.905001373,21,329,7,0.9910643984684138
518817.6682945125,7499966.984280129,21,330,6,0.9934289295775869
518885.34154694295,7499816.159883008,21,331,6,0.9934280833467937
518866.237553373,7499810.240640686,21,332,5,0.995514558893796
518945.55579899024,7499621.918926982,22,333,5,0.9950255918129483
518926.4539252895,7499615.99284724,22,334,4,0.9967020430512299
518992.638183622,7499469.905351779,23,334,5,0.9959941310593717
518973.53075901134,7499463.997194304,23,335,4,0.9971483455100778
519064.31135779474,7499238.658539397,24,332,7,0.9920793229019412
519045.20982479054,7499232.731361578,24,333,6,0.9929421890930252
519132.28587291937,7499019.399731701,24,331,9,0.9867748156255862
519113.1791372559,7499013.489346579,24,331,8,0.9881164172340242
519179.9182642153,7498886.432748847,25,330,10,0.9834593171575828
519161.3640159703,7498878.966834832,25,331,9,0.9856263733628619
519234.8326000754,7498749.932304525,25,328,12,0.9754647753705272
519216.2772732297,7498742.469071603,25,329,11,0.978914554240786
519303.20913769654,7498579.927417581,26,329,11,0.97855752840541
519284.65368717676,7498572.464492149,26,330,11,0.9806487784900292
519568.089813213,7497946.828461675,28,335,6,0.9933676697183196
519549.66044094774,7497939.059405239,28,335,6,0.9929586729283959
519901.32203031325,7497178.377117215,29,337,5,0.995443438262909
519883.1549195458,7497170.013141703,29,336,5,0.9946706342640509
520115.29513842345,7496606.422582134,30,324,17,0.9521199241669893
520096.20172904944,7496600.469287376,30,324,18,0.9510251415543516
520429.06566449103,7495842.319490429,32,319,22,0.9225055171081415
520411.07814856037,7495833.5759630725,32,319,22,0.9220791750882705
546856.1368825405,7512433.71994895,21,306,50,0.6415669627819676
546840.9653863434,7512420.688229834,21,306,50,0.6410500794851991
547277.4815635927,7511976.432297649,21,296,56,0.5448002211568699
547263.285550967,7511962.344245067,21,296,56,0.5468551984657787
547505.7293382119,7511746.434709334,21,294,56,0.5522350149834235
547491.5330138081,7511732.346970926,21,294,56,0.5517808669238624
547673.7099839256,7511547.784157483,21,295,54,0.5864514371633343
547658.3407219078,7511534.986275431,21,295,54,0.5856321070621359
547911.6158579853,7511214.077107065,20,300,47,0.6814196805885624
547894.2223703763,7511204.204590223,20,300,47,0.6808913625528349
548121.7990729028,7510934.826206718,20,309,35,0.8109505746499794
548107.4007061761,7510920.945031133,20,309,35,0.8130585793118135
548266.4825095118,7510712.402923949,19,315,28,0.876640089230472
548246.7996213252,7510708.8555428535,19,315,28,0.8746270763111792
548471.8977720417,7510257.257779012,18,300,40,0.7619933363920655
548454.1038189101,7510248.126775128,18,300,40,0.7604996851331166
548681.7541199625,7509837.195178164,17,300,37,0.7910033587656813
548663.1439469336,7509829.869779892,17,300,37,0.7913026799365901
548805.8379947796,7509416.656170881,16,299,36,0.8034889898017945
548786.5910223977,7509411.219806827,16,298,36,0.8035740187780582
548949.9035668054,7508627.399644692,15,294,35,0.8101508096296777
548929.9892828295,7508625.549970741,15,294,35,0.8096469137470659
548973.5133764381,7507681.711760481,13,290,32,0.8388527846830176
548953.5213824292,7507682.277601049,13,290,33,0.8383853995664281
548874.0933314434,7505678.4428359745,9,288,16,0.9582695779459331
548854.1260739819,7505679.5867894115,10,288,16,0.958300361654665
548748.0168391892,7503646.75088382,7,278,9,0.9864684087916699
548728.0723112156,7503648.239441479,7,278,9,0.9868935604373669
548691.7875497309,7502674.289801033,6,268,25,0.9050200407628912
548671.7999363244,7502674.99358389,6,269,25,0.9060162313820656
548729.1990497084,7501946.380870167,7,256,32,0.8447559965118739
548709.4676741394,7501943.113942228,7,257,32,0.844819771819881
548955.4826081138,7501467.647167648,8,243,31,0.8506104314838877
548941.659460845,7501453.193081736,8,243,31,0.8508545624144968
549180.6740928213,7501252.283560693,9,234,29,0.8730962234662268
549166.8506304575,7501237.829776127,9,234,29,0.87353533357169
549770.7426965175,7500876.7159378575,11,217,21,0.928283951632003
549760.3450634467,7500859.631171937,11,217,21,0.9292048122028778
550792.1230795407,7500214.812953171,15,195,10,0.9839231743847026
550780.7312074373,7500198.374423736,15,195,10,0.984203410598833
551331.8692697182,7499836.391931872,18,187,5,0.9947595136779305
551319.7352848551,7499820.493302644,18,187,5,0.9948895421146122
551689.656257146,7499563.310298501,19,183,3,0.9981645609734912
551677.5217555361,7499547.412063671,19,183,3,0.9982253429252047
552302.9271089649,7499122.2807953805,22,177,0,0.9999479181604813
552291.7019062478,7499105.728006372,22,177,0,0.9999576794474887
552710.4923191735,7498843.5937153585,24,174,0,0.9999483295549294
552698.9807375196,7498827.238792924,24,174,0,0.999941062455749
501593.4893616565,7506669.34213545,13,353,162,-0.9553958904302817
501582.55139991373,7506652.598151667,13,353,162,-0.9557220787410505
502113.7399531982,7506303.2336436575,14,350,167,-0.9760683725045438
502101.7650481228,7506287.214853178,14,350,167,-0.9763491985528832
502617.4127143069,7505872.655059009,14,356,163,-0.9585752902069837
502603.3573186745,7505858.426712175,14,356,163,-0.9590389643300872
503142.57184301596,7505379.978295767,16,359,163,-0.9586791710169994
503129.18356786866,7505365.120500217,16,359,163,-0.958827630841446
546423.7134630973,7511189.007411803,15,293,39,0.7756593592600604
546413.7148709437,7511171.6860909825,15,293,38,0.7877197369704045
547021.9244609431,7510856.729556741,17,290,47,0.6795408574749054
547012.6074451059,7510839.032290967,17,291,46,0.6930273167619787
547527.130309142,7510544.53204226,18,300,39,0.7752345788982111
547515.5187843327,7510528.247924489,18,300,38,0.7848328322998105
547907.3273664911,7510275.331740785,18,295,44,0.7164148574073789
547895.8717527504,7510258.937567618,18,295,43,0.7258306206059648
548348.5617265869,7510036.4796154965,18,299,39,0.7747204406115775
548339.9979146309,7510018.405846527,18,299,38,0.7772938710284657
509900.2073048167,7513865.266057673,27,181,16,0.9571052441408306
509884.07560341724,7513853.443697081,27,181,16,0.957823486471361
510538.18028856145,7513048.283000682,33,183,14,0.9674601851405477
510522.85095000727,7513035.437325165,33,183,14,0.9679938124253524
511186.2296149595,7512303.563450412,38,181,15,0.9613633791960002
511171.38278868253,7512290.163012004,38,181,15,0.9614878298593501
511557.97263681376,7511880.44158217,41,179,17,0.952731841188347
511541.61960877373,7511868.927309553,41,179,17,0.9534318876996228
511722.19813652587,7511647.194948293,43,178,19,0.9452401058654026
511705.84489929624,7511635.680972781,43,178,19,0.9454493265194603
512064.04490775283,7511303.345806597,45,173,23,0.9196575859373443
512051.95437334146,7511287.414109334,45,173,23,0.9186615277533147
512394.07570064964,7511069.34200513,47,169,26,0.891325424764308
512383.588940079,7511052.311801,47,169,27,0.8898861975197122
512644.56043809484,7510915.096093507,48,167,29,0.8719246708351719
512634.07332387153,7510898.066107151,48,167,29,0.8701742910329417
513001.29499805736,7510706.848671994,49,166,30,0.8643792076176985
512991.46639465826,7510689.430332371,49,166,30,0.8628209878656675
513359.71893100714,7510532.593722982,49,167,28,0.8806175053057337
513352.94080774667,7510513.777319366,50,167,28,0.8807818651115071
513978.67821631394,7510309.605210391,49,167,27,0.8864583773020701
513971.89924741397,7510290.789111416,49,168,27,0.8879071420509285
514566.05786696647,7510110.849752803,48,165,29,0.8706571452593603
514561.39093320107,7510091.401880703,48,165,29,0.8721523401699025
514823.3481364896,7510049.104566936,48,165,28,0.8777649069939765
514818.680850397,7510029.656779387,48,166,28,0.8804207363032455
515186.6949416125,7509925.380843846,48,173,20,0.9348858795944602
515179.08160144783,7509906.886600105,48,173,20,0.9389822593072837
515581.3971627502,7509791.577144278,47,191,1,0.9996486934915295
515576.4514726672,7509772.198285963,47,192,1,0.9998083096255324
515909.4944754468,7509700.747909025,47,177,15,0.962613584614051
515903.6681384205,7509681.615376604,47,177,15,0.9649747533779665
516788.0350347157,7509592.658707856,46,163,28,0.879274400062298
516786.2848253145,7509572.735435859,46,163,28,0.8783036400095455
517636.429603744,7509517.168394972,46,158,31,0.8488960095909579
517634.50909401505,7509497.260817461,46,158,32,0.8480285392152842
517908.6632366923,7509484.376215574,46,161,28,0.8752185153601463
517905.94631859346,7509464.561616006,46,161,28,0.8746547701869525
518491.692399671,7509401.3666430805,47,164,25,0.9048168682342348
518488.83455383877,7509381.571878187,47,164,25,0.9043980322565954
519111.53790608555,7509311.877002546,47,166,22,0.9253733971327363
519108.6800428902,7509292.082240158,47,166,22,0.9255909040959711
519927.01636428834,7509194.148780233,48,168,19,0.9442402746452624
519924.15869709844,7509174.35398955,48,168,19,0.9433790551274597
520817.5450824669,7509094.00357229,49,172,14,0.970097918668049
520816.74099254026,7509074.019742842,49,172,14,0.969796988513555
515412.8244587396,7509823.810143423,47,190,2,0.9987380812346758
515407.03573180863,7509842.954088694,47,189,4,0.9973413876091304
515356.6229395662,7509806.815800581,47,187,6,0.9943227524475741
515350.83413431625,7509825.959722169,47,186,7,0.9921984287531191
514978.787939097,7509761.715855593,48,173,20,0.9350183076200853
514976.86913214513,7509781.6235973,48,173,21,0.9319610889327181
514310.62980605994,7509654.155665012,48,171,24,0.9117632725651108
514306.22891396744,7509673.6654612385,48,171,24,0.910546727011373
513588.59452393255,7509517.278583591,49,174,21,0.9277485698509697
513585.4654034547,7509537.032282106,49,174,21,0.927224775197995
513093.8956053974,7509546.658251367,50,171,25,0.8992287749070875
513107.1435253072,7509561.64132909,50,171,25,0.900836885094416
512878.64458701113,7509735.355631364,51,167,29,0.8697986938689881
512891.77285663766,7509750.44365763,51,168,29,0.8742912368754006
512680.8640797062,7509906.299425927,51,156,41,0.7481972161019493
512693.8714036778,7509921.491842558,51,156,41,0.752053143627499
512174.4943435377,7510290.599032328,49,162,35,0.8154023562883194
512186.39247112663,7510306.6749323,49,162,35,0.8147479430685138
511581.7721440288,7510720.645238765,45,171,26,0.8972156994874392
511593.1169641138,7510737.116275685,45,171,26,0.8972052174624596
511283.8713374864,7510925.8919813195,43,172,26,0.8965036155344905
511295.221370864,7510942.359426244,43,172,26,0.8974719895715703
511010.2652465125,7511176.724988623,41,165,33,0.8369382061749355
511025.20865241694,7511190.017641479,41,165,33,0.8377873565962535
510673.2707182184,7511577.7958701225,38,173,24,0.9071833560722223
510688.83132316486,7511590.360406472,38,173,24,0.9072192349766256
510477.2638258897,7511820.541382699,36,185,13,0.9739718811536472
510492.82419066015,7511833.106216491,36,185,13,0.9733581579709759
510191.0956178235,7512187.209498219,34,187,11,0.9805368555696001
510206.8633720647,7512199.513071936,34,187,11,0.980687410993523
509517.9085577305,7513133.550697184,28,188,11,0.9798198269800429
509534.53845808376,7513144.66134137,28,188,11,0.9793973720451056
508659.11003145576,7514353.408822385,20,188,13,0.9742459243796572
508675.21245574916,7514365.271028413,20,188,13,0.9737506715238371
522081.2544007171,7512230.996497216,45,148,38,0.7772623031491341
522088.7647370852,7512249.532808812,45,148,39,0.7722891320730391
521358.34186473204,7512489.190766571,45,145,42,0.7431023982132478
521364.1881402296,7512508.317215871,45,144,42,0.7385419596930481
520673.0708196101,7512674.005547308,45,139,46,0.6822143492284469
520677.5979446909,7512693.486438933,45,139,47,0.6769655849135022
519989.736967253,7512852.877506441,45,132,54,0.5752404494439803
519995.31352539064,7512872.084328129,45,131,55,0.5695600549472631
519244.2822820672,7513028.638121093,44,119,67,0.3791491488309757
519247.98900249955,7513048.291625198,44,118,68,0.3710329324718611
518839.6196234603,7513126.684093936,44,114,72,0.29519021581573796
518858.5513082478,7513120.23496135,44,114,72,0.2999244217113389
518765.2021380326,7513138.365402422,44,113,74,0.2741260832617012
518768.71968846995,7513158.053643555,44,112,75,0.2541989117549733
518123.4293749352,7513253.106693183,44,121,66,0.39945827730082945
518126.9496877438,7513272.794440583,43,120,67,0.3906974995425519
516944.53307459824,7513445.04001767,43,152,36,0.8028564986765545
516947.4711174437,7513464.823038274,42,151,37,0.7958017834386258
522747.6847804037,7511688.538639121,46,149,39,0.7765231527370642
522763.6722644866,7511700.5553089045,46,149,39,0.7743657522541927
522555.5928399025,7511944.0880651735,45,146,41,0.7513769244228967
522571.5795822523,7511956.105721727,45,146,41,0.7453629169891237
522224.3103369923,7512340.917771503,45,145,42,0.7344917883659356
522239.33067459735,7512354.123431586,45,144,43,0.7296020511285529
521598.4035087494,7512976.994999936,44,135,52,0.612798016237822
521612.15637749125,7512991.515971025,44,135,52,0.6083585204054286
520866.7644862006,7513755.088210734,42,120,67,0.3889386758773759
520882.14621928526,7513767.871101147,42,120,67,0.38612593762919245
520228.31956333277,7514477.32879197,40,108,78,0.19798671771662046
520242.82385835616,7514491.099246787,40,108,78,0.19612083580644096
519775.5578507981,7514976.825340988,38,103,83,0.11612093180281867
519790.9666981108,7514989.575534103,38,103,83,0.11128901689097756
519550.441551134,7515281.436606997,37,276,90,-0.0016519157385473382
519567.4581207924,7515291.945477395,37,276,90,-0.0020659598343431007
519441.67830579705,7515443.564506661,36,275,91,-0.02545243713434206
519456.8122351682,7515456.639833877,36,275,91,-0.024855647105870557
519222.22147360095,7515697.563081884,35,99,86,0.0620416556122088
519237.35510906857,7515710.638749267,35,99,86,0.05914721141350947
518509.92001875944,7516521.88298791,32,267,97,-0.13733763502196628
518525.0526928485,7516534.9597678995,32,266,98,-0.14645594665744277
526311.7938504498,7521510.408581868,10,133,70,0.3339297836664357
526310.2255662682,7521490.47016456,10,132,71,0.31772903433858396
526926.3493824451,7521414.472655499,11,130,76,0.2277015896287774
526922.1526070005,7521394.917935459,11,130,77,0.22458844931739919
527724.515485828,7521221.376634254,11,146,64,0.42671193066382856
527719.4246169783,7521202.035407449,11,145,65,0.4212174179127268
528293.1713154725,7521073.435810499,11,174,38,0.7780500742973185
528288.3426995754,7521054.02744971,11,173,39,0.7717272075461992
528511.242164796,7521019.180268081,11,200,13,0.9709439936845332
528506.4132519057,7520999.771981183,11,200,13,0.9716079899588415
529298.5012273669,7520835.206924747,11,195,21,0.928744522624456
529293.9895656876,7520815.722446081,11,195,22,0.9271698067036255
528492.5704471831,7523424.480742228,4,328,99,-0.16737561660772332
528478.7775485698,7523409.997788529,4,330,97,-0.13541488311724803
529096.7646568286,7522883.951537447,5,162,76,0.2358867508413327
529084.0310393629,7522868.528989466,5,163,75,0.25393529439396545
529758.6499593536,7522345.7782400185,7,175,58,0.5206782082027955
529746.1167722548,7522330.192373949,7,175,57,0.5317866869460877
530360.9019694633,7521836.083719948,8,177,53,0.5997227936309454
530347.3450498371,7521821.3796412535,8,177,52,0.6088053315983135
530778.5448448617,7521468.153759938,8,171,57,0.5329671130209203
530765.7043810262,7521452.820055608,8,171,57,0.5384465075905158
531143.1626695802,7521144.236266539,8,173,54,0.5751526283495412
531129.3696732128,7521129.753405937,8,173,54,0.5798261455072947
531397.3862805543,7520864.671385108,9,181,46,0.6913509246719438
531381.2783877258,7520852.816605961,9,181,46,0.6893450854735331
531706.4109960931,7520520.521888429,9,177,50,0.6378853519458036
531692.1914199995,7520506.457619671,9,176,50,0.6321869774802193
532043.657431101,7520186.485697721,9,161,67,0.37657414067641776
532029.8613189855,7520172.005805095,9,160,68,0.3723787383054262
532353.079266493,7519925.903695179,8,176,54,0.5757971727561779
532340.8449732631,7519910.082125435,9,175,54,0.5746127979402531
532752.2633990003,7519652.556602116,8,181,53,0.5897163519748729
532741.924796361,7519635.436050271,8,181,53,0.5905140436962669
533050.6021937013,7519483.519909758,7,179,60,0.4928964938756345
533041.9492477437,7519465.488644516,7,179,60,0.49521815550967213
530683.3409581383,7528574.290770843,15,343,10,0.9830415950113431
530693.6846189435,7528591.408267188,16,343,10,0.9832079492571948
530101.995333678,7528891.585211632,14,341,9,0.9867662733379725
530110.0209673474,7528909.90430561,14,340,8,0.989490184406999
529733.9307292427,7529052.829667962,13,309,23,0.9168236843437705
529741.9558512282,7529071.148986102,13,309,24,0.9128987470261897
529156.0935631001,7529259.590127631,12,309,28,0.877152916919259
529162.3000361414,7529278.602746923,12,309,29,0.8736800595444956
528099.433191423,7529545.11006214,12,353,1,0.9997293914880264
528103.985945471,7529564.584980127,12,352,1,0.9996224190284713
526982.1440862955,7529757.915755187,13,25,13,0.9707748674303722
526984.7643264567,7529777.743370815,13,25,13,0.9715953425487823
526115.008739795,7529854.856861131,14,60,40,0.7651037941601941
526116.7416566355,7529874.781644674,14,61,40,0.7642513341545178
525540.4351778564,7529889.820677317,15,66,42,0.73609625684447
525540.5436467931,7529909.820383177,15,65,42,0.739766619114441
525230.8786169697,7529863.05412459,15,45,21,0.9329648497183632
525226.58254502,7529882.587269902,15,44,20,0.9350160727727024
524045.6957930323,7455602.247050669,32,333,26,0.8914906215345628
524063.3191646567,7455611.703094905,32,333,26,0.8923193662837933
523717.23330173205,7456174.2836461915,32,335,25,0.9016267891009555
523734.34316238103,7456184.6399326185,32,335,25,0.9027258880352309
523051.0846147136,7457270.298138172,32,337,24,0.9090693704445952
523068.16781309043,7457280.698346498,32,337,24,0.9110123641428146
522335.0311945442,7458394.040047187,31,330,32,0.8428424736821488
522351.3983225014,7458405.53426845,31,331,31,0.8538263463164107
521980.86341918044,7458966.875146368,30,326,35,0.815709851920158
521998.7986522376,7458975.725424058,30,328,33,0.8297108332065722
521762.3946560344,7459388.502050015,29,351,9,0.9871318348156525
521779.93615774903,7459398.109116039,29,352,8,0.9882156757081372
521488.13643949624,7459889.513204411,26,5,8,0.9900255526878923
521505.6811423876,7459899.114423107,26,5,7,0.9902808229864947
521180.5948698562,7460424.6009857105,23,4,12,0.9759640327998205
521197.65215236094,7460435.043644068,23,4,12,0.9766868231672992
520968.0504083217,7460792.198393752,21,4,17,0.9543041640621507
520985.771057456,7460801.470858055,21,4,17,0.9552395619516713
520829.4179259204,7461057.20567517,20,4,21,0.9300949967337944
520847.14059331064,7461066.474281352,20,4,21,0.9313233699218992
520594.0047642071,7461536.265409997,18,1,26,0.8911149101894977
520612.03331420553,7461544.924011787,18,1,26,0.8939821092236162
520194.215599972,7462234.044690379,17,0,37,0.7918662824275372
520210.84614753636,7462245.154365788,17,0,37,0.7916627395878161
519802.6222646867,7462844.414340829,17,355,41,0.7468176402721227
519819.7181476411,7462854.793685027,17,355,42,0.7418032288706901
519491.07462612673,7463274.111946012,17,350,42,0.7398274777104132
519505.8430122493,7463287.598782978,17,351,43,0.7312170409750506
519181.5236117258,7463587.029191807,17,355,49,0.6496888596160016
519195.1451792801,7463601.673402177,17,355,50,0.6376684640491497
518849.1596031003,7463805.091574701,18,352,46,0.693122015004596
518856.7593497085,7463823.591408525,18,352,47,0.6819676911150225
518503.2560218084,7463947.078900026,18,354,45,0.7046776202801447
518510.84543866274,7463965.5829739515,18,354,46,0.6926341528878667
517981.6925273324,7464100.105218804,20,350,33,0.8352756390957279
517986.32074868324,7464119.562340048,20,349,32,0.8393023439581861
517072.7686119138,7464316.108069767,25,0,27,0.8867999522308452
517077.3901657198,7464335.566775798,25,0,27,0.8874753177509803
516147.3542398104,7464565.042612188,30,2,17,0.9542576628662837
516153.38398019003,7464584.112017814,30,1,17,0.9545251843179372
528326.1130466419,7455524.498422051,38,331,22,0.9269225468487324
528343.1642941451,7455534.95093173,38,331,21,0.9272096870416309
528062.1826827351,7455860.42192496,38,332,20,0.9374777378216929
528076.4183479736,7455874.469908275,38,332,20,0.9378706763415359
527675.3236890689,7456391.429475538,38,336,17,0.9557327171788176
527692.3193174459,7456401.972179938,38,336,17,0.9559346258783121
520644.5378042155,7455761.413169896,19,330,33,0.8353458280176458
520629.1827366382,7455748.5982606225,19,330,33,0.8356895304194056
558300.9222052328,7455690.1204284355,13,20,31,0.8544273454644744
558294.0599304189,7455671.334551176,13,20,31,0.8553467594031501
559177.9720300226,7455380.693688615,13,25,38,0.7818603951023234
559173.1767345662,7455361.2770683775,13,25,38,0.7842574251011485
519100.67665188375,7455665.837809184,11,336,26,0.8946504662511889
519120.2341577526,7455661.654035267,11,335,26,0.893436184137435
519185.519558036,7456359.469418968,10,337,24,0.9067367339385907
519205.498308453,7456358.547718489,10,337,25,0.9053276807357549
519103.2683415601,7457222.014897083,8,339,20,0.9339475525306304
519122.8575022198,7457226.047859349,8,338,21,0.9323008733962391
592874.2126451591,7455498.698965971,5,253,0,0.9998970282949279
592885.1586088513,7455481.960212168,5,253,0,0.99991239559092
593294.6201741307,7455773.785589888,5,250,0,0.9999992254807039
593305.5759494738,7455757.053256319,5,250,0,0.999999997579547
548683.7972685775,7455800.424347164,14,344,13,0.9738282372389649
548701.6800557802,7455809.380123058,14,344,13,0.9739705477231246
548149.4273099,7456834.644662889,13,353,6,0.9944893488266158
548167.1042135453,7456844.000253597,13,353,5,0.9946227799234727
547766.0513671336,7457499.729721882,12,358,1,0.9995833089720352
547781.0409550343,7457512.970275291,12,358,1,0.9996512576531152
547538.7684904239,7457734.77984113,11,359,0,0.9998828603739343
547552.7828908288,7457749.048568518,11,359,0,0.9999198701103303
562294.1364182088,7458401.758643592,11,29,51,0.6249320427264659
562279.2647114083,7458388.3858227655,11,29,51,0.6255795916870327
562484.9380978859,7458166.307210315,11,28,51,0.6269614822926233
562468.3779022935,7458155.092937181,11,28,51,0.6274493554891913
562567.0322212721,7458045.077706535,11,27,50,0.6293352682658193
562550.4719242221,7458033.863583225,11,27,50,0.6298166701475392
562670.5976074628,7457909.331515113,11,27,50,0.6325354378861363
562654.8620761345,7457896.986756962,11,27,50,0.633127863843027
562802.3704508543,7457716.246946837,11,26,50,0.6386937825388819
562784.8396373312,7457706.620391003,11,26,50,0.6390844704810053
562944.2508503345,7457457.775786439,11,25,49,0.649199526209328
562926.7178532949,7457448.153208053,11,25,49,0.6496670900165564
563274.1913881568,7456816.265770668,11,21,46,0.6835490600179478
563256.312213512,7456807.302784892,11,21,46,0.6840490799599074
563576.583720891,7456213.044087407,11,17,43,0.7239660943219415
563558.7041324533,7456204.081927105,11,17,43,0.7244737767349809
543337.5915171375,7455849.986258177,9,343,1,0.9996297165132757
543355.4435126664,7455859.003256327,9,343,1,0.9996527621983812
542066.4136204579,7458063.943229141,3,3,78,0.20771692324645535
542083.604013682,7458074.16528279,3,3,78,0.1942539811211902
540744.7834720068,7460302.136335312,13,170,151,-0.8797305493930586
540762.1056784616,7460312.133393056,13,170,152,-0.8839154772548939
539945.5483913342,7461706.168057199,23,161,149,-0.8641648463833403
539962.9652721803,7461715.999245408,23,161,150,-0.8678569010562645
539303.1488221491,7462844.192254792,31,126,117,-0.46002499938897734
539320.5649465258,7462854.024783037,31,126,117,-0.4693048105623289
511313.4083197491,7462526.820832377,13,256,27,0.8833780544499926
511294.59269034833,7462520.04056024,13,255,28,0.8794146628750669
511506.00783098064,7462002.724921078,13,17,99,-0.16056131279115676
511487.3552607797,7461995.508161078,13,15,100,-0.18990008394728283
511622.56754953077,7461701.464308724,13,359,121,-0.5240152511694205
511603.9150061939,7461694.24747929,13,357,122,-0.5414171172756989
511810.22398454364,7461319.227585035,13,0,124,-0.5593759834359254
511792.8150942276,7461309.382254266,13,359,124,-0.5689817766772831
512110.72119314456,7460853.884775611,14,4,121,-0.5178911779681082
512094.48613292107,7460842.204757651,14,3,121,-0.5254473188363626
512328.1737836078,7460518.974819048,14,3,119,-0.4954669080007246
512310.01524472027,7460510.592249903,14,3,120,-0.5022403756737046
512823.5063641461,7460121.293015758,14,359,115,-0.4358114861364778
512812.2438540527,7460104.765588056,14,359,116,-0.4425200042545881
513359.3360003297,7459776.482540675,15,349,113,-0.40267189520227803
513351.5001770721,7459758.081457178,15,348,114,-0.4165066176432507
