x,y,dip,dipdirection,misorientation,dotproduct
504007.0283659646,7468808.41773315,4,206,47,0.6789160564869647
504018.7137224555,7468824.648951331,4,204,47,0.6746150243883815
503831.39561074105,7468909.749559365,5,208,24,0.9091291933516978
503840.52420700894,7468927.544747764,5,207,24,0.908472153770628
503458.407636538,7469134.224495981,8,213,5,0.9950076325528656
503469.25127069204,7469151.0297213085,8,214,6,0.994249139741748
503122.3912580855,7469358.5271248305,10,192,5,0.9959034324507319
503134.2115549644,7469374.660338449,10,192,5,0.996084844774472
502977.2780098176,7469491.900854756,11,186,6,0.993972125276132
502992.60724274244,7469504.746656324,11,186,6,0.9932519260622807
517326.10492181435,7473393.433521477,35,235,14,0.9661725623444435
517341.16419626557,7473406.594762034,35,235,15,0.9648767470482107
516722.0376342052,7474350.043062158,31,239,14,0.9682237761414118
516739.68568018486,7474359.452975713,31,239,14,0.9675158724211322
516010.2337917067,7475869.356251655,25,246,12,0.9774718483344691
516028.6992587733,7475877.039123906,25,246,12,0.9772130020649654
515505.0556938787,7477311.503805838,21,259,14,0.9698360921251654
515524.4182163313,7477316.513069683,21,259,14,0.9694017827606073
515330.2397178964,7477987.220629851,19,265,13,0.9705859218436392
515349.6021270336,7477992.230331679,19,265,14,0.970247303748105
515230.5553081539,7478529.88803723,18,270,13,0.9728742006144551
515250.26639958605,7478533.275200431,18,270,13,0.9725916004466761
525176.228305085,7483551.512615073,25,314,27,0.8894698092474026
525187.663117915,7483567.921303489,25,314,27,0.8894839550733619
524677.6142952522,7484010.617861507,25,317,23,0.91583369924286
524692.1854327776,7484024.317567753,25,317,23,0.9163713570577423
523972.1001596424,7484775.236144914,25,329,10,0.9817459728572939
523986.89298741764,7484788.696168927,25,329,10,0.9829291671994027
523415.0238566064,7485418.60897518,25,327,12,0.9769440210533344
523430.8753712535,7485430.80444497,25,328,11,0.9787932891853237
523076.4881800047,7485959.452242754,25,324,15,0.9613717650486249
523094.0824332552,7485968.962355927,25,324,15,0.9629581477002815
522736.0259163855,7486652.653864639,24,327,13,0.9740762596517557
522754.3051999445,7486660.76976216,24,328,12,0.9753561879922386
522427.78920674464,7487283.921793394,23,332,8,0.9885943065918403
522445.35208448535,7487293.489725536,24,333,8,0.9894599391472321
522002.4262201759,7487911.79103392,22,332,8,0.9879745750827507
522018.1791574141,7487924.113572959,22,332,8,0.9889293453196918
521566.8952248756,7488500.853363111,21,329,11,0.9803168121844255
521583.4660288244,7488512.051954829,21,330,10,0.9819416248537709
521310.73955648154,7488926.417680224,20,329,11,0.9802003687774519
521328.5663205785,7488935.484459246,20,330,10,0.9824025583568816
520947.8287124605,7489624.300129764,18,322,17,0.951198921749257
520965.5424410594,7489633.585807936,18,323,17,0.9539957155582157
520465.7650698788,7490620.401353293,16,321,19,0.9445890780386261
520484.06070193124,7490628.480328958,16,321,18,0.9455365747074982
520107.1981906968,7491578.524745355,14,323,17,0.9552752641465609
520126.32793440315,7491584.360232116,14,323,17,0.955379093470198
519752.79641308903,7492437.914865162,11,324,15,0.9617227581609168
519770.3755413409,7492447.4529074095,11,324,15,0.9614357129779598
519239.12163198716,7493209.22397491,8,325,14,0.9684737089593993
519254.8060832829,7493221.633567471,8,325,14,0.9676718804809068
518556.4503339383,7494056.090806596,5,330,8,0.9892897839178525
518571.92743875174,7494068.758056754,5,330,9,0.987439018024992
517988.3587877074,7494678.524947343,3,331,5,0.994787923875631
518001.2518572026,7494693.814445667,3,330,6,0.9927726859122936
517591.74017470825,7495070.009597328,2,313,21,0.9333834814119453
517606.65925370174,7495083.329547852,2,313,21,0.9302172133571578
517203.40559353516,7495459.373658348,1,308,21,0.9296100517110804
517216.5429045148,7495474.453812864,1,308,21,0.9290752077479708
516932.89415572345,7495739.308758083,1,308,15,0.9654616059927491
516949.11352087656,7495751.010561108,1,308,15,0.9655809979504861
516642.8504021123,7496067.684220488,1,311,0,0.999995937386341
516657.1803758478,7496081.635989291,1,311,0,0.999961877826188
516092.1890218906,7496656.412849049,0,321,48,0.6662426414787425
516106.9523862695,7496669.90518288,0,322,49,0.6555480439416136
515656.06206464814,7497135.741336017,0,319,70,0.32670627258548496
515670.9653215918,7497149.078986953,0,319,71,0.31115873155083174
515472.61048226105,7497340.483572747,1,325,83,0.11539476617861338
515487.4980479989,7497353.838736032,1,324,83,0.11941556712949869
515232.1129179066,7497595.6882033255,1,150,93,-0.06556190409723589
515246.4484618234,7497609.634248665,1,150,93,-0.06780041335289583
515054.91632366396,7497777.9446278345,1,150,95,-0.09213910827098587
515069.2780972061,7497791.863660155,1,150,95,-0.09621631502390982
514915.366521755,7497898.940924409,1,149,94,-0.07903078847220896
514928.09717355506,7497914.365920511,1,149,94,-0.08556908837553551
514679.55922625924,7498093.695656348,1,324,89,0.003068395117388878
514692.2999915407,7498109.112299953,1,144,90,-0.0045022362654121295
514510.6041065376,7498233.172644547,1,318,82,0.13781474571144087
514523.3137178524,7498248.614981812,1,318,82,0.12925630500283486
514436.0054321428,7498294.689384174,1,316,79,0.17996508574390624
514448.75198520726,7498310.1012427565,1,316,80,0.17045697286008438
514315.810306267,7498375.670547591,1,318,80,0.15883362376535798
514326.406998473,7498392.632567349,1,318,81,0.15449032889272546
514192.1713671249,7498452.921158504,1,319,80,0.1645800657860681
514202.77171373507,7498469.880894696,1,319,81,0.15565557819133513
513588.8386357323,7498999.037664784,1,334,85,0.07837511758063087
513602.3898406577,7499013.747010285,1,334,86,0.06941850407752465
576410.976234648,7487339.753779942,42,309,85,0.07986733159872267
576429.3312455019,7487347.696926458,42,310,85,0.07601040606267406
575675.5202288008,7488680.556049723,39,274,56,0.5584962494110645
575692.2344357693,7488691.539459277,39,274,55,0.5642882412235024
511941.5410204493,7498681.71605476,2,331,2,0.9986769694510955
511956.0109543107,7498695.522611681,2,331,3,0.9981174191640172
511173.34416166943,7499513.028854286,5,319,17,0.9552283052040829
511189.5871790506,7499524.697803954,4,319,16,0.9573173828804482
522747.68478040356,7511688.538639123,36,149,37,0.7972417430116434
522763.6722644865,7511700.555308906,36,149,37,0.7961395323792841
522555.59283990506,7511944.0880651735,35,147,39,0.7728704665195604
522571.57958225487,7511956.105721727,35,146,39,0.7679581919068696
522224.31033699255,7512340.917771503,34,145,40,0.756296419816053
522239.33067459747,7512354.123431586,34,145,41,0.7509347779346306
521598.40350874903,7512976.99499994,32,136,50,0.639340976820066
521612.156377491,7512991.515971029,32,136,50,0.6347290896734658
520866.7644862027,7513755.088210738,28,120,66,0.3990089919099209
520882.14621928736,7513767.871101151,28,120,66,0.3962852998190052
520228.3195633333,7514477.328791972,24,108,78,0.19397691221231517
520242.8238583567,7514491.099246789,23,108,78,0.19205198372490281
519775.55785079865,7514976.825340988,20,103,84,0.10400733466460924
519790.96669811144,7514989.575534103,20,103,84,0.09930062182497854
519550.4415511358,7515281.436606996,19,276,90,-0.017325225414158194
519567.4581207942,7515291.945477394,18,276,91,-0.017692041404028747
519441.6783057991,7515443.564506663,17,275,92,-0.042540042512210774
519456.8122351709,7515456.639833877,17,275,92,-0.041947181627851216
519222.2214736012,7515697.5630818885,16,99,87,0.04313753211099963
519237.3551090688,7515710.638749272,16,99,87,0.04022052524134029
518509.92001876043,7516521.88298791,12,267,98,-0.1499831145067338
518525.0526928495,7516534.9597678995,11,266,99,-0.1589588980552621
510035.8252274655,7497159.066614661,5,331,21,0.9298035995093629
510043.0988586545,7497177.697081357,5,331,21,0.9293567395189283
508749.405798195,7497635.65626364,9,346,8,0.9895590950058034
508756.071771495,7497654.5126896,9,346,8,0.989624253436383
507606.1364221149,7498078.172455674,13,327,28,0.8791914714091007
507614.17858493514,7498096.484299306,13,327,28,0.8805851187977746
506999.62351094646,7498355.403421762,15,325,30,0.8576732782656838
507008.6755958936,7498373.237651718,15,325,30,0.8612299709788814
506484.56451878074,7498718.736031716,17,341,15,0.9646114852006775
506497.00271366927,7498734.397810283,17,340,15,0.9638264717623961
505945.1908367342,7499200.022592538,19,348,7,0.99032539248531
505959.87748302583,7499213.598395302,19,348,7,0.9905946650576694
505300.0446301732,7499874.347397124,21,354,2,0.9993027450452435
505314.3988688768,7499888.274199745,21,354,2,0.999341342872223
504327.2393711523,7500914.000281577,22,357,0,0.9998685171642218
504342.0570025077,7500927.432995413,22,357,0,0.9998630593095903
500148.59207153216,7499949.655197617,17,334,23,0.9165902482922864
500133.98912042787,7499935.989407517,17,334,23,0.9160908319595122
500279.4897225579,7499793.50349436,17,335,22,0.9242872208537823
500263.13214934216,7499781.99567969,17,335,22,0.9229295964438823
500436.8577626813,7499570.009594065,17,333,24,0.9111948516368906
500420.50681924867,7499558.492361373,17,333,24,0.9095537965004437
500624.95089261705,7499314.173536622,17,327,29,0.866059416293253
500609.220880273,7499301.821746807,17,327,30,0.8637934022398954
500794.62685489334,7499098.174046048,17,319,37,0.7918870277158476
500778.90105157666,7499085.816897913,17,319,37,0.7888494446458569
500981.4513345219,7498860.422969197,17,319,38,0.7876552511322449
500965.7256927781,7498848.065615444,17,319,38,0.7844460809210317
501386.57969891827,7498381.792718604,17,329,28,0.8805210736475413
501371.4651496317,7498368.694993615,17,328,28,0.8802467206004924
501904.95632375125,7497720.402684233,17,331,25,0.9012385751898513
501888.4556171587,7497709.101061256,17,331,25,0.9031279210626307
502306.5754534057,7497183.6355025135,16,330,25,0.899367321412466
502291.17676183424,7497170.873045936,16,331,25,0.9028416328057025
502527.3600848556,7496909.491876161,16,327,28,0.8809070792889846
502510.63815916434,7496898.5202217195,16,328,27,0.8850831130908763
502726.23048938677,7496605.984370329,15,321,34,0.8268257814094622
502709.5008555033,7496595.02447297,15,322,33,0.8319809973098288
503188.1291699677,7495959.53795877,15,325,29,0.8729394395342044
503172.1765915123,7495947.474988961,15,325,29,0.8740378873683063
528086.5714098203,7464674.351096356,34,215,7,0.9924017284504542
528074.9931672995,7464658.043297604,34,215,7,0.9924639105848514
528526.8278250718,7464376.31238156,34,218,6,0.9944818047994743
528515.8807184482,7464359.57437521,33,219,5,0.9946870607306293
529081.9289411725,7463984.683208649,31,226,4,0.9973533455743251
529069.9193780473,7463968.69038546,30,227,3,0.9976218255100512
529652.4252310678,7463542.230737497,26,243,1,0.9996095732810877
529639.9134517821,7463526.627680774,26,244,1,0.9994566664264525
530299.0739768617,7462955.545557452,22,280,14,0.9691443776207346
530285.0336886883,7462941.302302627,22,281,14,0.9692918164888364
530792.3837121103,7462421.192874704,22,308,17,0.9512325400011579
530776.1953124797,7462409.448270947,22,309,17,0.9531839773941065
530966.1365428203,7462181.692886164,23,317,17,0.9562647501876071
530949.9477956599,7462169.948761446,23,317,16,0.9581687369692797
531291.2495153453,7461920.1138573475,24,324,17,0.9534588148576388
531279.7991863647,7461903.715992663,24,325,17,0.9552839599654858
531742.615202055,7461534.368399196,25,331,17,0.9527967141983433
531727.8038130951,7461520.928802584,25,332,17,0.9543337467306989
532179.4780787604,7460977.4774184795,26,338,16,0.9586960450235437
532163.2450759897,7460965.79454122,26,338,16,0.960045017258295
532545.4368412163,7460492.400328853,26,345,19,0.9454267156487655
532530.2637641836,7460479.370450367,27,345,18,0.9459986486127858
532746.5624493927,7460302.531460591,26,345,18,0.9465900154140534
532734.9825685673,7460286.224825129,26,345,18,0.9475466407776637
532981.0630100014,7460135.761615597,25,345,19,0.9447260329631532
532969.4637526587,7460119.468757372,25,346,18,0.9458405159133966
533164.3685166533,7460015.833953667,24,346,19,0.9407564223081906
533155.5399985067,7459997.887999602,24,346,19,0.9422115035077615
533472.0924183117,7459864.5766772125,23,344,19,0.9452607392682782
533463.2710224582,7459846.627221087,23,344,18,0.9466124595984566
533821.0017046276,7459628.642015458,22,342,16,0.9580228990603318
533805.5142455222,7459615.987426943,22,342,16,0.9590278392125692
535186.618516634,7457956.844284208,20,337,4,0.9964155392980215
535171.1291868559,7457944.191985483,20,337,4,0.9966861487716374
571432.822226984,7485488.820183494,57,130,91,-0.03346400221137663
571414.054458166,7485481.908537266,56,131,92,-0.04669133412934473
571728.6380528986,7484823.430614323,61,145,104,-0.24723306381454024
571710.5735156013,7484814.847346167,61,146,105,-0.25965455128271886
572279.6735654352,7483923.522048528,67,143,98,-0.1549911333437265
572263.7913470347,7483911.3665913725,67,146,102,-0.20997910784984236
573137.2430966296,7483157.54450205,73,161,114,-0.4104652692327114
573126.4531051302,7483140.704784609,73,161,115,-0.42269531014993567
574371.3283339567,7482455.672678608,24,171,112,-0.3812953844271043
574362.1867639034,7482437.884151492,23,171,112,-0.3819141419788219
575506.0724051746,7481883.012435904,9,345,61,0.4765014355374963
575497.2760413054,7481865.050699277,9,346,60,0.49033706285666945
576249.5305596403,7481518.759232543,11,357,56,0.5513333722231898
576240.7266633996,7481500.801186686,11,357,55,0.5672447180239301
576676.3667275177,7481330.059479043,12,7,62,0.46353680932440494
576670.3403962923,7481310.988995777,12,7,61,0.47952578904266685
577039.409187941,7481215.30350757,13,4,58,0.5277629324211326
577033.380484009,7481196.23377425,13,4,57,0.5359819852833602
577667.3028522865,7481062.318993786,15,359,50,0.6307636961870251
577663.4253400136,7481042.698471403,15,359,50,0.6362894690235015
578148.5239867193,7480963.73787476,17,347,37,0.7978247315336895
578143.9724947608,7480944.262661771,17,348,37,0.7910143530615227
578582.1739780621,7480862.221603801,19,355,43,0.7259656162006797
578577.6132225979,7480842.748558081,19,355,43,0.7255439085669255
579232.092392493,7480746.651086269,21,353,38,0.7826073209984427
579229.7650194769,7480726.7869644705,21,353,38,0.7833005945683003
506327.3782390717,7508482.5720630465,6,191,50,0.6318821443496891
506314.75318046834,7508467.060522334,6,191,52,0.6149086804208876
507135.2670685714,7507793.795825729,7,183,54,0.5801577144160592
507121.9577585587,7507778.867253561,7,183,55,0.5694610518615932
507895.4963724527,7507057.216021413,8,177,59,0.5088623298738557
507880.97509261733,7507043.463478668,8,177,60,0.49706466036930885
508424.4729061334,7506435.844548648,8,175,64,0.4297419368102722
508408.10789251653,7506424.347317273,8,175,65,0.419666108369787
508781.2274486946,7505935.202926182,8,168,77,0.2224114615426936
508765.0125061154,7505923.494995658,8,168,77,0.20887651277266153
509072.8796664979,7505533.694060104,7,165,84,0.09362838050134412
509056.7582225821,7505521.857715817,7,165,85,0.07751389026450745
509191.63166202774,7505371.949898617,7,171,79,0.17976526635143186
509175.5100620223,7505360.113766933,7,172,80,0.16877838167472056
509301.297824178,7505238.774596956,7,170,81,0.14276691681250617
509285.96374016197,7505225.934586544,7,170,82,0.12203605184531488
509520.00816831004,7504977.523561296,7,167,85,0.07264603775003309
509504.67157408,7504964.686549283,7,167,87,0.05094871705720011
509718.74850579264,7504739.246580417,7,167,87,0.042076614335472745
509703.3545829574,7504726.478372253,7,167,88,0.019535710693070057
509934.2407753325,7504500.245812105,7,167,87,0.04708534356866262
509919.7192305475,7504486.493549125,7,167,88,0.02422237848731021
510319.16227923695,7504178.011932527,7,169,79,0.17620327908556654
510307.539435363,7504161.735891844,7,169,80,0.15714012638394728
510870.5225181102,7503825.077808001,7,251,12,0.9771767553682467
510860.48602012976,7503807.778423379,7,265,26,0.8984479665886057
511241.5276298322,7503609.830923105,8,152,99,-0.16851225730055241
511231.4906037779,7503592.531844864,8,152,99,-0.16645883291677316
511665.6034268702,7503382.2231555935,8,159,112,-0.3863892392792952
511656.2552136298,7503364.542349355,8,159,112,-0.379621239586942
512206.3976823527,7502993.875450814,9,164,122,-0.5386251604614395
512191.6292282073,7502980.388688335,8,164,122,-0.5321984415843316
512437.96199694474,7502742.085980881,8,165,124,-0.5669646230559154
512423.4093449252,7502728.366639819,8,165,124,-0.5615819897980545
512650.5360282933,7502516.592886457,8,165,125,-0.5735870373355316
512635.9830810167,7502502.873858592,8,165,124,-0.5682181591904593
512919.67231833417,7502152.267138918,7,158,118,-0.47520490298266194
512902.2059800558,7502142.524088721,7,158,118,-0.47177137272959857
513071.01566379116,7501881.025435889,7,151,110,-0.3521937321076142
513053.55304389884,7501871.27572274,7,151,110,-0.34921574263076205
513250.6661490157,7501588.250628487,6,145,103,-0.23507204101528845
513233.7752315943,7501577.5409642225,6,145,103,-0.23240821394832023
513572.1871938215,7501148.244578172,5,136,94,-0.08475476995732018
513556.7357010885,7501135.546099038,5,136,94,-0.08198468766551326
513846.78578374,7500843.644150116,5,134,93,-0.06111000532667804
513833.54515893,7500828.654625285,5,134,93,-0.055356743123324725
514184.4106235101,7500545.905213289,5,149,109,-0.33887945512011386
514171.18674914987,7500530.90090901,5,149,109,-0.33344537923596607
514465.72784466326,7500297.9043239625,4,157,118,-0.47800711416231434
514452.4872437468,7500282.914778027,4,157,118,-0.47040240735232075
514941.56101584097,7499926.574701651,4,158,120,-0.5024476806556633
514929.331243239,7499910.749637288,4,158,119,-0.497251095974914
515642.2879736399,7499336.619861646,3,150,111,-0.36875153221264345
515628.4269025001,7499322.202139674,3,150,111,-0.36497052110095063
515921.31536747265,7499070.757999541,2,144,104,-0.24292533091781304
515908.30428678746,7499055.5688001085,2,144,103,-0.23309566812843657
516017.5817231432,7498988.789652356,2,144,102,-0.2234711047871113
516004.62997617683,7498973.549827865,2,143,102,-0.21288025281058232
516114.8683598877,7498906.023331639,2,144,102,-0.21578063472540593
516101.88499233226,7498890.810436881,2,143,101,-0.2039786955123381
516271.832159391,7498792.611664377,2,145,102,-0.22359898905826986
516260.3706164489,7498776.221635902,2,144,101,-0.20705575484319205
516430.36162031925,7498674.201949368,2,147,103,-0.23245430580003523
516416.12993520073,7498660.149933902,2,146,102,-0.20798677991630377
516673.405728293,7498428.463115072,1,138,92,-0.036106496986006764
516659.1871024469,7498414.397885637,1,137,91,-0.019027002532983728
516948.19353721506,7498156.865378497,1,314,83,0.11693380185296925
516934.8207850749,7498141.993609933,1,313,82,0.12822358233514985
517232.0321877472,7497899.058070391,1,317,81,0.1488351533324499
517218.5673054828,7497884.269664608,1,317,81,0.15243539379673804
517470.36594808474,7497682.054136452,0,319,77,0.21520775238985845
517456.9007312453,7497667.266035308,0,319,77,0.22084200347611366
517668.5297354511,7497446.051229544,0,313,62,0.45818491149898793
517653.1292914089,7497433.2908877265,0,313,62,0.45881505039786336
517929.2596442297,7497074.675614066,0,307,32,0.8455091187360199
517911.3998842203,7497065.674004633,0,307,32,0.8461915734501706
518196.9274487769,7496606.074867814,0,305,10,0.9841132376575012
518179.7839383831,7496595.774379895,0,305,10,0.9834330882417919
518584.79812109965,7496006.416067558,1,301,34,0.8227235599627558
518568.4234924204,7495994.932534321,1,301,34,0.8200188350148763
518910.5317289595,7495442.860223122,3,293,46,0.6942647792199517
518892.3624700905,7495434.500915008,3,293,46,0.6865184427731305
519331.98076393816,7494434.410954946,6,309,31,0.8555572175440671
519313.41832293186,7494426.9654338835,6,309,31,0.8559850511419791
519696.37654608884,7493409.592139103,9,322,18,0.948393264564607
519676.96147398115,7493404.790579456,9,322,18,0.9490145851450017
519830.24018750316,7492778.20618757,11,324,16,0.9585563960148507
519810.55458386685,7492774.673906512,11,324,16,0.95892460156018
519935.74759884906,7492253.244184953,12,324,16,0.9595113485112435
519916.28573492094,7492248.6359474985,12,324,16,0.9597080086692424
593803.797242756,7481489.010424888,15,339,86,0.0681315979520083
593814.6027212739,7481505.840209022,15,339,86,0.0638365312492894
593358.499032,7481713.274799153,14,334,65,0.4090164458244341
593365.3294874901,7481732.072269138,14,334,65,0.4080533852347025
592827.9767815555,7481798.428971063,15,331,44,0.7173718741883706
592828.2978915144,7481818.426393107,15,330,43,0.7200302968502663
592263.167147545,7481776.234005675,17,328,25,0.90090195691789
592261.0375045451,7481796.120297955,17,327,25,0.9030844147947268
591641.824801896,7481729.435520248,21,325,10,0.983016855854804
591640.761533414,7481749.407236752,21,324,10,0.983834376273947
590967.3756827508,7481692.933498953,25,321,1,0.9995733487292318
590966.2739504891,7481712.903130546,25,321,1,0.9994336391163865
590405.5078259691,7481597.358903348,29,319,8,0.9878967815009868
590399.6126530009,7481616.470338032,29,319,9,0.9871618227879524
589985.3892200827,7481467.854188462,33,323,7,0.9909237782720004
589979.5032414272,7481486.96845683,33,323,7,0.9905114431939541
589311.8020197881,7481270.5484682005,38,338,3,0.9980772238550705
589306.2655542818,7481289.766885141,38,338,3,0.9983758682196113
588297.4270322638,7481110.150910522,45,336,3,0.9984037792561801
588296.8995357963,7481130.143952998,45,336,3,0.9982694492167297
587129.5010845133,7481160.937074293,51,338,4,0.9969431390064388
587131.4191963568,7481180.8448829865,51,338,4,0.9966259184146831
585424.0399597514,7481059.014333925,49,338,2,0.9990468064648577
585420.8985572286,7481078.766082966,49,338,2,0.9987492643975538
583933.8024150098,7480879.399451388,42,337,1,0.9998000914714411
583933.1965193802,7480899.390271543,42,336,0,0.9998873606830203
582872.1022973077,7480805.691950103,36,335,3,0.9975898458902477
582870.1587921225,7480825.597295808,36,335,3,0.99779900156218
581798.5581839368,7480777.4297104515,31,320,5,0.9949959043139781
581799.9628543434,7480797.380321998,31,320,5,0.9951030606852604
581210.5278577888,7480818.6941304,28,304,19,0.9446558695302727
581211.9120851811,7480838.64617076,28,304,19,0.9439680210968295
580710.033923288,7480749.896299598,26,312,8,0.98863291292205
580705.895683382,7480769.463490772,26,312,8,0.9891055695140105
579941.070997537,7480680.707737506,24,335,17,0.9537964175194851
579941.5379133631,7480700.702286503,24,335,17,0.9522408564308481
579256.5905384409,7480691.226814103,21,353,37,0.7894905652005488
579256.6778801893,7480711.226623387,21,353,37,0.7883084541163633
578620.1419599205,7480693.991638899,19,357,43,0.7219646777220406
578620.2284621794,7480713.991451832,19,357,43,0.7219036305366123
577530.8395662587,7480751.292654197,15,1,46,0.6821231484396635
577532.3422807613,7480771.236120523,15,1,47,0.6796534813709263
576139.4866388214,7480823.283757368,11,4,35,0.810570418888014
576139.9851590784,7480843.277543342,11,4,36,0.8054683953734434
574797.5931502432,7480878.291133619,11,2,3,0.9978076138777215
574798.7146805967,7480898.2596631,10,2,3,0.9980039826408366
573760.7817000815,7480957.090879658,9,3,11,0.9784640686290876
573763.0762407986,7480976.958820742,9,3,11,0.9782110972551603
573328.2942757866,7480733.654016829,7,4,1,0.9994918427828621
573309.4643134732,7480740.394381751,7,5,2,0.9987251066472201
573191.2279754593,7480265.267079357,7,1,1,0.9995890143391746
573171.6325192708,7480269.269340813,7,1,2,0.9990353356704682
573133.4138478185,7479982.026848572,7,0,3,0.99853012777474
573113.8167323316,7479986.020977338,7,1,3,0.9976357669728649
573063.4198494123,7479686.598896733,7,358,3,0.998014411345701
573044.0170724278,7479691.449901298,7,359,4,0.9972358365784368
572917.9185913873,7479117.764631353,7,349,0,0.9999574848670268
572898.5584045628,7479122.782914538,7,349,0,0.9999902052700415
545816.5498023338,7489619.038403074,25,86,57,0.5301497248925502
545832.9340620062,7489630.508190996,24,86,58,0.5291199238662149
545557.7861293998,7490002.388169156,22,99,70,0.32933138413335483
545574.43004665,7490013.477804793,21,100,70,0.3259182522992949
545166.5418705045,7490548.319478695,18,118,88,0.022441269545820985
545182.3788766355,7490560.533783293,17,118,88,0.01885138956038046
544827.0347486038,7491017.3863870725,14,306,95,-0.1037199111890339
544843.7002926362,7491028.4434952885,14,306,95,-0.10393498658458589
544634.3175048984,7491291.039367868,13,308,97,-0.12737993637683315
544649.7229866015,7491303.793627294,12,308,97,-0.12681274052229563
544442.5641626489,7491522.542211365,11,314,103,-0.22935524198731966
544457.965416191,7491535.301576136,11,315,103,-0.24064723217303247
544289.3383099422,7491704.801415662,10,326,115,-0.43789798404607566
544303.8796299478,7491718.532767107,10,328,117,-0.4567058416272836
544190.1932142084,7491810.057147145,10,322,112,-0.37926239778676557
544204.7555197917,7491823.766241064,10,323,113,-0.39703718805972954
544025.0930766693,7491985.5609170515,9,326,116,-0.4534519663048167
544039.6651666007,7491999.259610238,9,326,117,-0.4571027813363416
543875.8160042954,7492123.912058053,9,339,131,-0.6634604369819506
543887.8326596147,7492139.899553007,9,339,131,-0.6612467243318787
543508.2907557179,7492399.6507643545,8,352,149,-0.8587696648623374
543520.290313982,7492415.651095646,8,353,149,-0.859154166112161
542890.9812793202,7492798.377333751,9,324,128,-0.6268907976439686
542900.5797985297,7492815.923513649,9,325,129,-0.6338446571742461
542427.9224234468,7493052.396269842,11,315,124,-0.560386449434949
542437.5860739632,7493069.906662718,11,315,124,-0.5614666597652687
542121.0352743205,7493203.232787076,12,313,125,-0.575428607081527
542129.0454968296,7493221.558624994,12,313,124,-0.5732142395219542
541663.6630260823,7493425.485958415,14,317,130,-0.655316088776831
541672.7884045378,7493443.282797125,14,316,130,-0.6523217142970004
540999.7365812411,7493850.09528969,17,326,143,-0.801126547527772
541011.647541429,7493866.16168404,17,325,142,-0.7981069290887421
540380.512622985,7494466.484146211,19,326,146,-0.8359965033651867
540396.6651094249,7494478.27809304,19,326,146,-0.8350186787815939
539771.1850880521,7495447.054715025,21,315,138,-0.7458686850798084
539788.6121946679,7495456.8677652655,21,315,138,-0.7472563962061692
539399.124644697,7496107.798700586,23,288,113,-0.39154904626589154
539416.5513205829,7496117.612515725,23,288,113,-0.3940613537488895
539203.5617861135,7496391.899009349,24,75,80,0.16851361411144666
539219.9531661866,7496403.35861926,24,75,79,0.17531042085107554
538806.1127569256,7496889.649003569,26,18,23,0.9156942835214944
538820.9161780244,7496903.097376101,26,17,23,0.9202237687774115
538348.2853085939,7497320.809065815,28,2,8,0.9887034909723499
538360.793833086,7497336.414731935,28,2,8,0.9897300646131073
537817.0548218879,7497682.457554899,30,359,4,0.9963853808088567
537827.072587602,7497699.76779378,30,358,4,0.996756595388423
537253.1013452301,7497984.384954907,33,358,3,0.9979277466395973
537261.9024420299,7498002.344372913,33,357,3,0.9981211095337726
536695.9020250108,7498209.586591436,35,357,2,0.9988668343493862
536702.0021674094,7498228.633592846,35,357,2,0.9990157803927472
536150.0150385482,7498377.763100099,37,358,3,0.9985035015233416
536155.6741427219,7498396.945762582,37,357,2,0.9986847816515704
535680.3062376193,7498510.699591779,38,359,4,0.9963707912196547
535685.4781995608,7498530.019291821,38,359,4,0.9966756355751969
534975.5601435491,7498680.110070101,39,6,12,0.9752255399980095
534980.0261334708,7498699.605067768,39,6,12,0.9758775794837833
554702.0417981156,7497050.766066049,33,164,4,0.9970885559463876
554687.5275477244,7497064.526027371,33,164,4,0.9973434917754972
572590.7612870734,7483483.941203105,69,160,114,-0.4125740241311264
572601.5093442367,7483500.807716296,69,158,112,-0.3858684042066751
573168.5218553606,7482557.177529362,47,180,130,-0.6527599366182228
573151.3777917793,7482546.87796219,47,180,131,-0.6580299851221438
573789.9930966527,7481522.680355938,9,3,13,0.9718311630599444
573772.8474636273,7481512.383401623,9,3,13,0.9734011917473607
573981.580882209,7481180.560246476,11,3,15,0.9634780032157193
573964.018295261,7481170.991780574,11,3,15,0.9635727292372163
534357.2954118329,7483946.076985984,38,340,30,0.8604820247029089
534363.6545246972,7483965.039097776,38,340,30,0.8591385302834864
533910.1825057957,7484175.968204486,39,344,26,0.89375677541177
533922.5869587441,7484191.6567208925,39,344,26,0.892770017546144
533557.2507191866,7484552.076032369,41,349,21,0.9316064506524682
533573.2660145334,7484564.055611451,41,349,21,0.9314838997549655
533193.6744453583,7485089.542723882,43,357,12,0.9770282947568846
533210.6717921617,7485100.082657547,43,357,12,0.9775782469706542
532790.0441126381,7485719.559787138,46,8,0,0.9999874966756616
532806.741040282,7485730.569446863,46,8,0,0.9999946783556551
532219.08717314,7486535.174837222,48,16,8,0.989279933139215
532235.25914551,7486546.942050558,48,15,7,0.9903768024412152
531703.7993755394,7487269.331575402,49,16,9,0.9857429547894979
531720.5576624705,7487280.247610358,49,16,9,0.9855776576609496
531021.4890877597,7488267.326647997,48,21,17,0.9517636216669163
531037.9172925304,7488278.7334042415,48,21,17,0.9512956789327178
530342.3137505205,7489277.076680384,46,16,15,0.9654364210925604
