x,y,dip,dipdirection
504249.03737767163,7468479.162622124,6,309
504264.81767856836,7468491.450099636,6,308
504149.87661270745,7468641.809998356,4,285
504168.6320456826,7468648.755049393,4,285
504094.3143064522,7468736.93811091,4,268
504108.3253374179,7468751.2101469,4,267
504007.0283659646,7468808.41773315,4,253
504018.7137224555,7468824.648951331,4,252
503831.39561074105,7468909.749559365,5,232
503840.52420700894,7468927.544747764,5,231
503458.407636538,7469134.224495981,8,208
503469.25127069204,7469151.0297213085,8,207
503122.3912580855,7469358.5271248305,10,197
503134.2115549644,7469374.660338449,10,197
502977.2780098176,7469491.900854756,11,193
502992.60724274244,7469504.746656324,11,193
517326.10492181435,7473393.433521477,35,220
517341.16419626557,7473406.594762034,35,220
516722.0376342052,7474350.043062158,31,224
516739.68568018486,7474359.452975713,31,224
516010.2337917067,7475869.356251655,25,233
516028.6992587733,7475877.039123906,25,234
515505.0556938787,7477311.503805838,21,245
515524.4182163313,7477316.513069683,21,245
515330.2397178964,7477987.220629851,19,251
515349.6021270336,7477992.230331679,19,251
515230.5553081539,7478529.88803723,18,257
515250.26639958605,7478533.275200431,18,257
525176.228305085,7483551.512615073,25,341
525187.663117915,7483567.921303489,25,342
524677.6142952522,7484010.617861507,25,341
524692.1854327776,7484024.317567753,25,341
523972.1001596424,7484775.236144914,25,340
523986.89298741764,7484788.696168927,25,340
523415.0238566064,7485418.60897518,25,340
523430.8753712535,7485430.80444497,25,340
523076.4881800047,7485959.452242754,25,340
523094.0824332552,7485968.962355927,25,340
522736.0259163855,7486652.653864639,24,341
522754.3051999445,7486660.76976216,24,341
522427.78920674464,7487283.921793394,23,341
522445.35208448535,7487293.489725536,24,341
522002.4262201759,7487911.79103392,22,341
522018.1791574141,7487924.113572959,22,341
521566.8952248756,7488500.853363111,21,340
521583.4660288244,7488512.051954829,21,341
521310.73955648154,7488926.417680224,20,340
521328.5663205785,7488935.484459246,20,340
520947.8287124605,7489624.300129764,18,340
520965.5424410594,7489633.585807936,18,340
520465.7650698788,7490620.401353293,16,340
520484.06070193124,7490628.480328958,16,340
520107.1981906968,7491578.524745355,14,340
520126.32793440315,7491584.360232116,14,340
519752.79641308903,7492437.914865162,11,340
519770.3755413409,7492447.4529074095,11,340
519239.12163198716,7493209.22397491,8,340
519254.8060832829,7493221.633567471,8,340
518556.4503339383,7494056.090806596,5,339
518571.92743875174,7494068.758056754,5,339
517988.3587877074,7494678.524947343,3,337
518001.2518572026,7494693.814445667,3,337
517591.74017470825,7495070.009597328,2,334
517606.65925370174,7495083.329547852,2,334
517203.40559353516,7495459.373658348,1,329
517216.5429045148,7495474.453812864,1,329
516932.89415572345,7495739.308758083,1,323
516949.11352087656,7495751.010561108,1,323
516642.8504021123,7496067.684220488,1,311
516657.1803758478,7496081.635989291,1,311
516092.1890218906,7496656.412849049,0,273
516106.9523862695,7496669.90518288,0,272
515656.06206464814,7497135.741336017,0,248
515670.9653215918,7497149.078986953,0,247
515472.61048226105,7497340.483572747,1,241
515487.4980479989,7497353.838736032,1,241
515232.1129179066,7497595.6882033255,1,237
515246.4484618234,7497609.634248665,1,236
515054.91632366396,7497777.9446278345,1,235
515069.2780972061,7497791.863660155,1,234
514915.366521755,7497898.940924409,1,234
514928.09717355506,7497914.365920511,1,234
514679.55922625924,7498093.695656348,1,235
514692.2999915407,7498109.112299953,1,234
514510.6041065376,7498233.172644547,1,235
514523.3137178524,7498248.614981812,1,235
514436.0054321428,7498294.689384174,1,236
514448.75198520726,7498310.1012427565,1,236
514315.810306267,7498375.670547591,1,237
514326.406998473,7498392.632567349,1,237
514192.1713671249,7498452.921158504,1,239
514202.77171373507,7498469.880894696,1,238
513588.8386357323,7498999.037664784,1,249
513602.3898406577,7499013.747010285,1,248
576410.976234648,7487339.753779942,42,224
576429.3312455019,7487347.696926458,42,224
575675.5202288008,7488680.556049723,39,218
575692.2344357693,7488691.539459277,39,218
511941.5410204493,7498681.71605476,2,328
511956.0109543107,7498695.522611681,2,328
511173.34416166943,7499513.028854286,5,337
511189.5871790506,7499524.697803954,4,336
522747.68478040356,7511688.538639123,36,186
522763.6722644865,7511700.555308906,36,186
522555.59283990506,7511944.0880651735,35,186
522571.57958225487,7511956.105721727,35,186
522224.31033699255,7512340.917771503,34,186
522239.33067459747,7512354.123431586,34,186
521598.40350874903,7512976.99499994,32,186
521612.156377491,7512991.515971029,32,186
520866.7644862027,7513755.088210738,28,187
520882.14621928736,7513767.871101151,28,187
520228.3195633333,7514477.328791972,24,187
520242.8238583567,7514491.099246789,23,187
519775.55785079865,7514976.825340988,20,187
519790.96669811144,7514989.575534103,20,187
519550.4415511358,7515281.436606996,19,187
519567.4581207942,7515291.945477394,18,187
519441.6783057991,7515443.564506663,17,187
519456.8122351709,7515456.639833877,17,187
519222.2214736012,7515697.5630818885,16,187
519237.3551090688,7515710.638749272,16,187
518509.92001876043,7516521.88298791,12,186
518525.0526928495,7516534.9597678995,11,186
510035.8252274655,7497159.066614661,5,353
510043.0988586545,7497177.697081357,5,353
508749.405798195,7497635.65626364,9,354
508756.071771495,7497654.5126896,9,354
507606.1364221149,7498078.172455674,13,355
507614.17858493514,7498096.484299306,13,355
506999.62351094646,7498355.403421762,15,356
507008.6755958936,7498373.237651718,15,356
506484.56451878074,7498718.736031716,17,356
506497.00271366927,7498734.397810283,17,356
505945.1908367342,7499200.022592538,19,356
505959.87748302583,7499213.598395302,19,356
505300.0446301732,7499874.347397124,21,356
505314.3988688768,7499888.274199745,21,356
504327.2393711523,7500914.000281577,22,356
504342.0570025077,7500927.432995413,22,356
500148.59207153216,7499949.655197617,17,357
500133.98912042787,7499935.989407517,17,357
500279.4897225579,7499793.50349436,17,357
500263.13214934216,7499781.99567969,17,357
500436.8577626813,7499570.009594065,17,357
500420.50681924867,7499558.492361373,17,357
500624.95089261705,7499314.173536622,17,357
500609.220880273,7499301.821746807,17,357
500794.62685489334,7499098.174046048,17,357
500778.90105157666,7499085.816897913,17,357
500981.4513345219,7498860.422969197,17,357
500965.7256927781,7498848.065615444,17,357
501386.57969891827,7498381.792718604,17,357
501371.4651496317,7498368.694993615,17,357
501904.95632375125,7497720.402684233,17,356
501888.4556171587,7497709.101061256,17,356
502306.5754534057,7497183.6355025135,16,356
502291.17676183424,7497170.873045936,16,356
502527.3600848556,7496909.491876161,16,356
502510.63815916434,7496898.5202217195,16,356
502726.23048938677,7496605.984370329,15,355
502709.5008555033,7496595.02447297,15,355
503188.1291699677,7495959.53795877,15,354
503172.1765915123,7495947.474988961,15,354
528086.5714098203,7464674.351096356,34,222
528074.9931672995,7464658.043297604,34,222
528526.8278250718,7464376.31238156,34,224
528515.8807184482,7464359.57437521,33,225
529081.9289411725,7463984.683208649,31,230
529069.9193780473,7463968.69038546,30,231
529652.4252310678,7463542.230737497,26,242
529639.9134517821,7463526.627680774,26,242
530299.0739768617,7462955.545557452,22,266
530285.0336886883,7462941.302302627,22,266
530792.3837121103,7462421.192874704,22,290
530776.1953124797,7462409.448270947,22,291
530966.1365428203,7462181.692886164,23,300
530949.9477956599,7462169.948761446,23,300
531291.2495153453,7461920.1138573475,24,307
531279.7991863647,7461903.715992663,24,307
531742.615202055,7461534.368399196,25,314
531727.8038130951,7461520.928802584,25,314
532179.4780787604,7460977.4774184795,26,321
532163.2450759897,7460965.79454122,26,322
532545.4368412163,7460492.400328853,26,326
532530.2637641836,7460479.370450367,27,326
532746.5624493927,7460302.531460591,26,326
532734.9825685673,7460286.224825129,26,327
532981.0630100014,7460135.761615597,25,326
532969.4637526587,7460119.468757372,25,327
533164.3685166533,7460015.833953667,24,326
533155.5399985067,7459997.887999602,24,326
533472.0924183117,7459864.5766772125,23,325
533463.2710224582,7459846.627221087,23,326
533821.0017046276,7459628.642015458,22,325
533805.5142455222,7459615.987426943,22,325
535186.618516634,7457956.844284208,20,333
535171.1291868559,7457944.191985483,20,333
571432.822226984,7485488.820183494,57,219
571414.054458166,7485481.908537266,56,219
571728.6380528986,7484823.430614323,61,221
571710.5735156013,7484814.847346167,61,221
572279.6735654352,7483923.522048528,67,224
572263.7913470347,7483911.3665913725,67,224
573137.2430966296,7483157.54450205,73,226
573126.4531051302,7483140.704784609,73,226
574371.3283339567,7482455.672678608,24,238
574362.1867639034,7482437.884151492,23,239
575506.0724051746,7481883.012435904,9,284
575497.2760413054,7481865.050699277,9,286
576249.5305596403,7481518.759232543,11,300
576240.7266633996,7481500.801186686,11,301
576676.3667275177,7481330.059479043,12,305
576670.3403962923,7481310.988995777,12,305
577039.409187941,7481215.30350757,13,306
577033.380484009,7481196.23377425,13,307
577667.3028522865,7481062.318993786,15,308
577663.4253400136,7481042.698471403,15,309
578148.5239867193,7480963.73787476,17,310
578143.9724947608,7480944.262661771,17,310
578582.1739780621,7480862.221603801,19,312
578577.6132225979,7480842.748558081,19,312
579232.092392493,7480746.651086269,21,314
579229.7650194769,7480726.7869644705,21,315
506327.3782390717,7508482.5720630465,6,242
506314.75318046834,7508467.060522334,6,243
507135.2670685714,7507793.795825729,7,237
507121.9577585587,7507778.867253561,7,238
507895.4963724527,7507057.216021413,8,237
507880.97509261733,7507043.463478668,8,237
508424.4729061334,7506435.844548648,8,240
508408.10789251653,7506424.347317273,8,241
508781.2274486946,7505935.202926182,8,245
508765.0125061154,7505923.494995658,8,246
509072.8796664979,7505533.694060104,7,249
509056.7582225821,7505521.857715817,7,250
509191.63166202774,7505371.949898617,7,251
509175.5100620223,7505360.113766933,7,252
509301.297824178,7505238.774596956,7,252
509285.96374016197,7505225.934586544,7,253
509520.00816831004,7504977.523561296,7,253
509504.67157408,7504964.686549283,7,254
509718.74850579264,7504739.246580417,7,254
509703.3545829574,7504726.478372253,7,255
509934.2407753325,7504500.245812105,7,254
509919.7192305475,7504486.493549125,7,255
510319.16227923695,7504178.011932527,7,249
510307.539435363,7504161.735891844,7,250
510870.5225181102,7503825.077808001,7,239
510860.48602012976,7503807.778423379,7,239
511241.5276298322,7503609.830923105,8,232
511231.4906037779,7503592.531844864,8,233
511665.6034268702,7503382.2231555935,8,226
511656.2552136298,7503364.542349355,8,227
512206.3976823527,7502993.875450814,9,221
512191.6292282073,7502980.388688335,8,222
512437.96199694474,7502742.085980881,8,221
512423.4093449252,7502728.366639819,8,221
512650.5360282933,7502516.592886457,8,220
512635.9830810167,7502502.873858592,8,220
512919.67231833417,7502152.267138918,7,220
512902.2059800558,7502142.524088721,7,220
513071.01566379116,7501881.025435889,7,221
513053.55304389884,7501871.27572274,7,221
513250.6661490157,7501588.250628487,6,221
513233.7752315943,7501577.5409642225,6,221
513572.1871938215,7501148.244578172,5,221
513556.7357010885,7501135.546099038,5,221
513846.78578374,7500843.644150116,5,220
513833.54515893,7500828.654625285,5,220
514184.4106235101,7500545.905213289,5,219
514171.18674914987,7500530.90090901,5,219
514465.72784466326,7500297.9043239625,4,218
514452.4872437468,7500282.914778027,4,218
514941.56101584097,7499926.574701651,4,218
514929.331243239,7499910.749637288,4,218
515642.2879736399,7499336.619861646,3,219
515628.4269025001,7499322.202139674,3,219
515921.31536747265,7499070.757999541,2,220
515908.30428678746,7499055.5688001085,2,220
516017.5817231432,7498988.789652356,2,221
516004.62997617683,7498973.549827865,2,221
516114.8683598877,7498906.023331639,2,221
516101.88499233226,7498890.810436881,2,221
516271.832159391,7498792.611664377,2,222
516260.3706164489,7498776.221635902,2,222
516430.36162031925,7498674.201949368,2,224
516416.12993520073,7498660.149933902,2,224
516673.405728293,7498428.463115072,1,226
516659.1871024469,7498414.397885637,1,226
516948.19353721506,7498156.865378497,1,230
516934.8207850749,7498141.993609933,1,230
517232.0321877472,7497899.058070391,1,235
517218.5673054828,7497884.269664608,1,235
517470.36594808474,7497682.054136452,0,242
517456.9007312453,7497667.266035308,0,242
517668.5297354511,7497446.051229544,0,250
517653.1292914089,7497433.2908877265,0,250
517929.2596442297,7497074.675614066,0,275
517911.3998842203,7497065.674004633,0,275
518196.9274487769,7496606.074867814,0,315
518179.7839383831,7496595.774379895,0,315
518584.79812109965,7496006.416067558,1,336
518568.4234924204,7495994.932534321,1,335
518910.5317289595,7495442.860223122,3,339
518892.3624700905,7495434.500915008,3,339
519331.98076393816,7494434.410954946,6,340
519313.41832293186,7494426.9654338835,6,340
519696.37654608884,7493409.592139103,9,341
519676.96147398115,7493404.790579456,9,340
519830.24018750316,7492778.20618757,11,340
519810.55458386685,7492774.673906512,11,340
519935.74759884906,7492253.244184953,12,340
519916.28573492094,7492248.6359474985,12,340
593803.797242756,7481489.010424888,15,253
593814.6027212739,7481505.840209022,15,253
593358.499032,7481713.274799153,14,268
593365.3294874901,7481732.072269138,14,268
592827.9767815555,7481798.428971063,15,286
592828.2978915144,7481818.426393107,15,286
592263.167147545,7481776.234005675,17,302
592261.0375045451,7481796.120297955,17,302
591641.824801896,7481729.435520248,21,314
591640.761533414,7481749.407236752,21,314
590967.3756827508,7481692.933498953,25,323
590966.2739504891,7481712.903130546,25,323
590405.5078259691,7481597.358903348,29,328
590399.6126530009,7481616.470338032,29,328
589985.3892200827,7481467.854188462,33,331
589979.5032414272,7481486.96845683,33,331
589311.8020197881,7481270.5484682005,38,335
589306.2655542818,7481289.766885141,38,335
588297.4270322638,7481110.150910522,45,339
588296.8995357963,7481130.143952998,45,339
587129.5010845133,7481160.937074293,51,342
587131.4191963568,7481180.8448829865,51,342
585424.0399597514,7481059.014333925,49,341
585420.8985572286,7481078.766082966,49,341
583933.8024150098,7480879.399451388,42,336
583933.1965193802,7480899.390271543,42,336
582872.1022973077,7480805.691950103,36,331
582870.1587921225,7480825.597295808,36,331
581798.5581839368,7480777.4297104515,31,326
581799.9628543434,7480797.380321998,31,326
581210.5278577888,7480818.6941304,28,323
581211.9120851811,7480838.64617076,28,323
580710.033923288,7480749.896299598,26,321
580705.895683382,7480769.463490772,26,321
579941.070997537,7480680.707737506,24,317
579941.5379133631,7480700.702286503,24,317
579256.5905384409,7480691.226814103,21,315
579256.6778801893,7480711.226623387,21,315
578620.1419599205,7480693.991638899,19,313
578620.2284621794,7480713.991451832,19,313
577530.8395662587,7480751.292654197,15,314
577532.3422807613,7480771.236120523,15,313
576139.4866388214,7480823.283757368,11,328
576139.9851590784,7480843.277543342,11,328
574797.5931502432,7480878.291133619,11,5
574798.7146805967,7480898.2596631,10,5
573760.7817000815,7480957.090879658,9,15
573763.0762407986,7480976.958820742,9,15
573328.2942757866,7480733.654016829,7,2
573309.4643134732,7480740.394381751,7,2
573191.2279754593,7480265.267079357,7,359
573171.6325192708,7480269.269340813,7,359
573133.4138478185,7479982.026848572,7,357
573113.8167323316,7479986.020977338,7,357
573063.4198494123,7479686.598896733,7,355
573044.0170724278,7479691.449901298,7,354
572917.9185913873,7479117.764631353,7,349
572898.5584045628,7479122.782914538,7,349
545816.5498023338,7489619.038403074,25,28
545832.9340620062,7489630.508190996,24,28
545557.7861293998,7490002.388169156,22,29
545574.43004665,7490013.477804793,21,29
545166.5418705045,7490548.319478695,18,29
545182.3788766355,7490560.533783293,17,30
544827.0347486038,7491017.3863870725,14,30
544843.7002926362,7491028.4434952885,14,30
544634.3175048984,7491291.039367868,13,30
544649.7229866015,7491303.793627294,12,31
544442.5641626489,7491522.542211365,11,30
544457.965416191,7491535.301576136,11,31
544289.3383099422,7491704.801415662,10,30
544303.8796299478,7491718.532767107,10,30
544190.1932142084,7491810.057147145,10,30
544204.7555197917,7491823.766241064,10,30
544025.0930766693,7491985.5609170515,9,29
544039.6651666007,7491999.259610238,9,29
543875.8160042954,7492123.912058053,9,27
543887.8326596147,7492139.899553007,9,28
543508.2907557179,7492399.6507643545,8,23
543520.290313982,7492415.651095646,8,23
542890.9812793202,7492798.377333751,9,15
542900.5797985297,7492815.923513649,9,15
542427.9224234468,7493052.396269842,11,11
542437.5860739632,7493069.906662718,11,11
542121.0352743205,7493203.232787076,12,8
542129.0454968296,7493221.558624994,12,8
541663.6630260823,7493425.485958415,14,6
541672.7884045378,7493443.282797125,14,6
540999.7365812411,7493850.09528969,17,3
541011.647541429,7493866.16168404,17,2
540380.512622985,7494466.484146211,19,0
540396.6651094249,7494478.27809304,19,0
539771.1850880521,7495447.054715025,21,357
539788.6121946679,7495456.8677652655,21,357
539399.124644697,7496107.798700586,23,355
539416.5513205829,7496117.612515725,23,355
539203.5617861135,7496391.899009349,24,355
539219.9531661866,7496403.35861926,24,355
538806.1127569256,7496889.649003569,26,354
538820.9161780244,7496903.097376101,26,354
538348.2853085939,7497320.809065815,28,354
538360.793833086,7497336.414731935,28,354
537817.0548218879,7497682.457554899,30,354
537827.072587602,7497699.76779378,30,354
537253.1013452301,7497984.384954907,33,354
537261.9024420299,7498002.344372913,33,354
536695.9020250108,7498209.586591436,35,354
536702.0021674094,7498228.633592846,35,354
536150.0150385482,7498377.763100099,37,354
536155.6741427219,7498396.945762582,37,354
535680.3062376193,7498510.699591779,38,354
535685.4781995608,7498530.019291821,38,354
534975.5601435491,7498680.110070101,39,353
534980.0261334708,7498699.605067768,39,353
554702.0417981156,7497050.766066049,33,168
554687.5275477244,7497064.526027371,33,168
572590.7612870734,7483483.941203105,69,225
572601.5093442367,7483500.807716296,69,225
573168.5218553606,7482557.177529362,47,229
573151.3777917793,7482546.87796219,47,229
573789.9930966527,7481522.680355938,9,17
573772.8474636273,7481512.383401623,9,16
573981.580882209,7481180.560246476,11,19
573964.018295261,7481170.991780574,11,19
534357.2954118329,7483946.076985984,38,11
534363.6545246972,7483965.039097776,38,11
533910.1825057957,7484175.968204486,39,10
533922.5869587441,7484191.6567208925,39,10
533557.2507191866,7484552.076032369,41,10
533573.2660145334,7484564.055611451,41,10
533193.6744453583,7485089.542723882,43,9
533210.6717921617,7485100.082657547,43,9
532790.0441126381,7485719.559787138,46,8
532806.741040282,7485730.569446863,46,8
532219.08717314,7486535.174837222,48,7
532235.25914551,7486546.942050558,48,7
531703.7993755394,7487269.331575402,49,6
531720.5576624705,7487280.247610358,49,6
531021.4890877597,7488267.326647997,48,3
531037.9172925304,7488278.7334042415,48,3
530342.3137505205,7489277.076680384,46,1
530359.3904439997,7489287.487566025,46,1
530055.9347055125,7489665.500032492,45,359
530070.1543903874,7489679.564191267,45,359
529448.3492724283,7490279.745642224,43,357
529462.5681022715,7490293.810665434,43,357
528571.8742626458,7491412.552315467,39,352
528588.9237657441,7491423.007670273,39,352
527979.1395882042,7492296.144761727,37,348
527994.5375723958,7492308.908071754,37,348
527624.6810077978,7492763.3656551875,35,346
527641.1700126422,7492774.684344124,35,346
527276.4145913752,7493109.24691079,34,344
527286.8791965548,7493126.29073778,34,344
526802.6183929808,7493517.561590066,32,342
526816.9971334193,7493531.463094424,32,342
526377.584392082,7494082.344063726,31,339
526395.270409978,7494091.682413205,31,339
526128.6647516931,7494722.025138423,30,336
526147.9033071669,7494727.491214097,30,336
525906.4375744251,7495422.682696712,29,333
525925.2988823248,7495429.334844057,29,333
525816.1395018438,7495906.060675919,28,330
525835.7162290562,7495901.967785541,29,330
525815.027983796,7496377.363600475,29,328
525834.946791004,7496379.163911396,29,328
525815.8258555019,7497209.388501096,29,324
525835.7868732382,7497208.140394156,29,323
525797.442599034,7497986.793631407,30,319
525817.144034366,7497990.236514772,30,319
525414.7635005548,7498854.321502092,29,317
525432.1446219251,7498864.215774168,29,317
524834.7393691262,7499766.488904511,29,318
524850.6935977637,7499778.5496917395,29,318
524547.4669344743,7500133.191175274,28,320
524561.6105871956,7500147.331793637,28,319
524373.6130425981,7500307.4532846995,28,321
524387.7764996118,7500321.5740667395,28,320
524060.9130984902,7500620.946251028,27,322
524075.0706271898,7500635.0729768025,27,322
523845.241885687,7500827.14758872,26,323
523856.96313029295,7500843.352909601,26,323
523689.99095316126,7500939.39705311,26,324
523701.7083579587,7500955.605150619,26,324
523327.6345880281,7501213.076412905,25,326
523339.84747848194,7501228.914509594,25,325
522800.17563264526,7501620.079286875,22,325
522812.39811677474,7501635.909981165,22,325
522466.005807684,7501878.079904977,20,323
522478.227582256,7501893.911147073,19,322
522299.6554001853,7502006.323433297,18,320
522311.8618666246,7502022.166481523,18,320
539268.1108021961,7491929.899220559,29,5
539284.4969066241,7491941.366372851,29,5
538910.8604052422,7492489.597428281,29,4
538928.4303311178,7492499.1524115205,29,4
538340.10302466,7493383.047288973,30,1
538356.71974643,7493394.177632976,30,1
537368.1527739626,7494794.144102708,32,358
537384.4902657673,7494805.6804089425,32,358
536704.8998661308,7495733.398289209,34,356
536721.2365062692,7495744.935801461,34,356
535516.6959542132,7497366.709155581,38,354
535532.8460146668,7497378.506424219,38,354
534401.4951976681,7498896.0581083065,38,349
534417.799128892,7498907.641796262,38,349
534266.9892989239,7499085.305267235,38,347
534283.289128446,7499096.894726133,38,347
533739.4847676269,7499827.558133661,36,339
533755.787554593,7499839.143431979,36,339
533153.7320347572,7500663.8148995815,33,329
533170.3883038528,7500674.885974499,33,329
533000.499462259,7500915.488630864,33,326
533018.7312352611,7500923.710701966,33,327
532938.4138935626,7501052.980690453,32,325
532956.6381122473,7501061.219492147,32,325
532882.7604342186,7501176.246817793,32,324
532900.9944388814,7501184.463938576,32,324
532738.4322573565,7501352.165105704,32,321
532752.8320180435,7501366.044835247,32,321
532572.4362926154,7501554.672113838,31,319
532589.8328012946,7501564.539306233,31,319
532462.0581974705,7501749.426903687,31,317
532479.4599339896,7501759.284873363,31,317
532258.6901751473,7502014.2587583335,31,313
532273.2780837028,7502027.940604846,30,313
531964.473649509,7502327.760097548,30,309
531979.0535099909,7502341.450520052,30,309
531502.1782575613,7502806.862672252,29,303
531516.4693810488,7502820.854233618,29,303
531141.6840578663,7503176.179460488,28,299
531156.1065812138,7503190.035535701,28,299
530965.3792501009,7503359.677385698,28,296
530979.8009742693,7503373.534292712,28,296
530647.3406852495,7503690.931291788,27,293
530661.7708451306,7503704.779413891,27,293
530386.3375111534,7503962.667469167,27,290
530400.7424639666,7503976.541810033,26,290
530246.2366990887,7504108.427974676,26,289
530260.6675679013,7504122.275358015,26,289
592874.2126451612,7455498.69896597,2,191
592885.1586088534,7455481.960212169,2,191
593294.6201741335,7455773.78558989,2,192
593305.5759494766,7455757.053256321,2,192
531061.1218927745,7461547.160551753,28,320
531054.9673605156,7461566.190048138,28,320
530247.0745452943,7461224.5504685035,35,330
530237.9345165456,7461242.339787616,35,330
531960.8261227397,7465931.011756019,45,201
531958.5728355503,7465911.139093972,45,201
534366.5035491693,7465675.986240557,41,193
534364.5570498307,7465656.081187422,41,193
537022.5354789267,7465478.328443075,40,185
537021.3991366131,7465458.360751016,40,185
522955.26103489404,7488921.032149219,25,345
522957.41325656604,7488940.916010561,25,345
509773.65218459175,7495434.508172851,2,354
509771.1510694183,7495414.665178549,2,354
510045.94207068137,7495411.712294214,2,355
510058.2789901886,7495395.9706165055,2,355
510331.001055563,7495357.764669083,1,355
510325.93045743706,7495338.418118108,1,355
510914.8622402524,7495224.401578779,0,348
510910.9143677877,7495204.7950925315,0,348
511583.39102180046,7495163.858568032,0,331
511583.6508706296,7495143.860256138,0,330
512335.4382492652,7495092.698180795,1,320
512331.7597701348,7495073.039371286,1,320
512825.7925745481,7494985.252559008,1,318
512818.86129400186,7494966.49203263,1,318
512956.2984484021,7494936.997880981,1,318
512949.3533570679,7494918.242462928,1,318
513220.18793000147,7494839.247783076,1,318
513213.24039592856,7494820.493269745,1,318
513747.7217939022,7494593.952487194,1,320
513738.3250746977,7494576.297412337,1,320
514303.86395153805,7494240.07391098,2,323
514291.7035437619,7494224.195482761,2,323
514720.2664637967,7493835.050753983,3,326
514704.5171464932,7493822.723588677,3,326
515036.72236834443,7493374.045611995,4,327
515019.59291017556,7493363.721772456,4,327
515336.35714597383,7492892.037594515,5,329
515319.5221563062,7492881.2402280355,5,329
515657.24347003613,7492497.696494757,5,330
515643.576844144,7492483.094325853,6,330
515960.1804298168,7492245.594416807,6,330
515948.72478394315,7492229.200266094,6,330
516240.50753191503,7492092.399771089,7,331
516232.910799785,7492073.898699202,7,331
514065.2625596938,7471171.928714817,28,210
514070.7389912263,7471191.164324963,28,210
537797.9764816727,7491757.861301811,34,4
537790.4918741874,7491739.314586448,34,4
538385.7675529843,7491489.990118652,33,5
538376.5959233256,7491472.217071378,33,5
538974.3005416625,7491230.747434597,32,6
538967.2664397276,7491212.025217582,32,6
539752.8077154994,7490863.189581984,30,8
539743.3220931207,7490845.582112885,31,8
540428.8337940597,7490480.361676003,30,10
540418.2331766703,7490463.402109058,30,10
540780.421062743,7490208.51712846,30,11
540766.202965577,7490194.451364599,30,11
540954.7757079727,7490032.272802589,30,11
540940.5573671972,7490018.207284981,30,11
541023.0945144659,7489963.166588962,30,12
541008.8650380941,7489949.112336859,30,12
541150.6206270754,7489757.006556226,31,12
541133.1483138846,7489747.274224965,31,12
546423.7134631018,7511189.0074118,15,338
546413.7148709481,7511171.68609098,15,338
547021.9244609436,7510856.729556742,17,343
547012.6074451066,7510839.032290968,17,343
547527.1303091397,7510544.53204226,17,345
547515.5187843303,7510528.247924489,17,344
547907.3273664903,7510275.3317407835,17,345
547895.8717527498,7510258.937567616,17,345
548348.5617265882,7510036.479615495,17,345
548339.997914632,7510018.405846525,17,345
504949.2682487306,7473132.385657649,9,199
504964.32216788945,7473145.553023291,9,199
504489.0307044064,7473508.749657229,8,197
504499.6603733636,7473525.691030782,8,197
547756.0093382435,7487057.198837766,41,27
547767.9470822465,7487073.245341064,41,27
547349.9392368895,7487397.261588211,39,26
547363.2817744307,7487412.160470449,39,26
546959.3959071343,7487811.270986763,37,26
546975.4909745157,7487823.143172997,37,26
546655.8118400477,7488272.037140015,34,26
546672.9302240623,7488282.379331694,34,27
546428.1656274964,7488654.739988698,32,27
546445.5257947237,7488664.670980282,32,27
546254.7199231548,7488957.988203971,29,27
546272.0812315653,7488967.917200409,29,27
546015.5247775632,7489334.7996624755,27,28
546031.909291777,7489346.269086785,27,28
546445.8908301038,7487515.227613223,39,25
546462.2686243262,7487526.706631317,39,25
546051.9518581495,7487932.75174493,37,24
546065.2837915703,7487947.660116781,36,24
545447.6225147652,7488428.734294349,34,23
545459.7295237547,7488444.6534756515,33,23
544788.9099352829,7488906.199257892,31,22
544800.2514722171,7488922.672555678,31,22
544221.8977191057,7489281.453749694,29,21
544232.5058613543,7489298.408610886,28,21
543774.5162741948,7489576.734455841,27,20
543785.9876251951,7489593.11762117,27,20
543387.4380784341,7489865.598357916,26,18
543399.920822106,7489881.224653395,26,19
543123.6130839735,7490097.271331851,25,18
543138.1072486765,7490111.052448989,25,18
542880.219073459,7490380.19916522,24,17
542895.6827758509,7490392.88277308,24,17
542639.0127190842,7490667.158017485,23,16
542653.9957096159,7490680.406036005,23,16
542469.8249143765,7490920.3693195665,22,15
542487.3904530637,7490929.932365662,22,15
542316.2079687373,7491269.843139592,20,14
542335.0833958328,7491276.455117508,20,14
542222.0435388506,7491550.733837897,19,13
542241.1753566993,7491556.562520923,19,13
542121.9843018956,7491933.740834581,18,12
542141.3990909744,7491938.543538509,18,12
541991.128210556,7492523.707828012,16,10
542010.750904084,7492527.574337899,15,10
541942.5687985821,7493054.606341217,14,8
541962.547270868,7493053.678631604,13,8
500558.893993765,7489844.029537981,9,349
500545.0441952649,7489829.600987066,9,349
501252.5413152305,7489179.436538396,8,345
501238.7382592295,7489164.963264924,8,345
501740.0929543568,7488702.544550436,8,342
501725.98657620314,7488688.366747525,8,342
502313.93222240073,7488078.922411931,8,338
502298.6749252093,7488065.99125257,8,338
502782.13978630747,7487496.680126688,7,334
502766.1008900425,7487484.732164242,7,334
503116.195593062,7487107.967473875,7,332
503102.438028838,7487093.450951335,7,332
503317.2430899802,7486920.982177013,7,330
503304.06779941975,7486905.935193307,7,330
503463.64035260567,7486769.634398064,7,329
503448.74829305423,7486756.284245918,7,329
