x,y,dip,dipdirection
547491.5330138081,7511732.346970926,3,283
547673.7099839256,7511547.784157483,3,284
547658.3407219078,7511534.986275431,3,284
547911.6158579853,7511214.077107065,3,285
547894.2223703763,7511204.204590223,3,285
548121.7990729028,7510934.826206718,3,286
548107.4007061761,7510920.945031133,3,286
548266.4825095118,7510712.402923949,3,286
548246.7996213252,7510708.8555428535,3,286
548471.8977720417,7510257.257779012,3,286
548454.1038189101,7510248.126775128,3,286
548681.7541199625,7509837.195178164,2,286
548663.1439469336,7509829.869779892,2,286
548805.8379947796,7509416.656170881,2,286
548786.5910223977,7509411.219806827,2,286
548949.9035668054,7508627.399644692,2,286
548929.9892828295,7508625.549970741,2,286
548973.5133764381,7507681.711760481,2,287
548953.5213824292,7507682.277601049,2,287
548874.0933314434,7505678.4428359745,2,295
548854.1260739819,7505679.5867894115,2,295
548748.0168391892,7503646.75088382,1,324
548728.0723112156,7503648.239441479,1,324
548691.7875497309,7502674.289801033,1,347
548671.7999363244,7502674.99358389,1,347
548729.1990497084,7501946.380870167,1,4
548709.4676741394,7501943.113942228,1,4
548955.4826081138,7501467.647167648,1,18
548941.659460845,7501453.193081736,1,18
549180.6740928213,7501252.283560693,1,28
549166.8506304575,7501237.829776127,1,28
549770.7426965175,7500876.7159378575,1,52
549760.3450634467,7500859.631171937,1,52
550792.1230795407,7500214.812953171,2,85
550780.7312074373,7500198.374423736,2,84
551331.8692697182,7499836.391931872,3,94
551319.7352848551,7499820.493302644,3,94
551689.656257146,7499563.310298501,3,98
551677.5217555361,7499547.412063671,3,98
552302.9271089649,7499122.2807953805,4,104
552291.7019062478,7499105.728006372,4,103
552710.4923191735,7498843.5937153585,4,106
552698.9807375196,7498827.238792924,4,106
509900.2073048167,7513865.266057673,8,224
509884.07560341724,7513853.443697081,8,224
510538.18028856145,7513048.283000682,9,223
510522.85095000727,7513035.437325165,9,223
511186.2296149595,7512303.563450412,10,222
511171.38278868253,7512290.163012004,10,222
511557.97263681376,7511880.44158217,10,222
511541.61960877373,7511868.927309553,10,222
511722.19813652587,7511647.194948293,10,222
511705.84489929624,7511635.680972781,10,222
512064.04490775283,7511303.345806597,11,222
512051.95437334146,7511287.414109334,11,222
512394.07570064964,7511069.34200513,11,222
512383.588940079,7511052.311801,11,222
512644.56043809484,7510915.096093507,11,222
512634.07332387153,7510898.066107151,11,222
513001.29499805736,7510706.848671994,12,222
512991.46639465826,7510689.430332371,12,222
513359.71893100714,7510532.593722982,12,222
513352.94080774667,7510513.777319366,12,222
513978.67821631394,7510309.605210391,12,222
513971.89924741397,7510290.789111416,12,222
514566.05786696647,7510110.849752803,13,222
514561.39093320107,7510091.401880703,13,222
514823.3481364896,7510049.104566936,13,222
514818.680850397,7510029.656779387,13,222
515186.6949416125,7509925.380843846,13,222
515179.08160144783,7509906.886600105,13,222
515581.3971627502,7509791.577144278,13,222
515576.4514726672,7509772.198285963,13,222
515909.4944754468,7509700.747909025,13,222
515903.6681384205,7509681.615376604,13,222
516788.0350347157,7509592.658707856,14,222
516786.2848253145,7509572.735435859,14,222
517636.429603744,7509517.168394972,14,223
517634.50909401505,7509497.260817461,14,223
517908.6632366923,7509484.376215574,14,223
517905.94631859346,7509464.561616006,14,223
518491.692399671,7509401.3666430805,14,224
518488.83455383877,7509381.571878187,14,224
519111.53790608555,7509311.877002546,14,224
519108.6800428902,7509292.082240158,14,224
519927.01636428834,7509194.148780233,15,225
519924.15869709844,7509174.35398955,15,226
520817.5450824669,7509094.00357229,15,227
520816.74099254026,7509074.019742842,15,227
515412.8244587396,7509823.810143423,13,222
515407.03573180863,7509842.954088694,13,222
515356.6229395662,7509806.815800581,13,222
515350.83413431625,7509825.959722169,13,222
514978.787939097,7509761.715855593,13,223
514976.86913214513,7509781.6235973,13,223
514310.62980605994,7509654.155665012,12,224
514306.22891396744,7509673.6654612385,12,224
513588.59452393255,7509517.278583591,12,225
513585.4654034547,7509537.032282106,12,225
513093.8956053974,7509546.658251367,12,226
513107.1435253072,7509561.64132909,12,226
512878.64458701113,7509735.355631364,11,225
512891.77285663766,7509750.44365763,11,225
512680.8640797062,7509906.299425927,11,225
512693.8714036778,7509921.491842558,11,225
512174.4943435377,7510290.599032328,11,225
512186.39247112663,7510306.6749323,11,225
511581.7721440288,7510720.645238765,10,225
511593.1169641138,7510737.116275685,10,225
511283.8713374864,7510925.8919813195,10,225
511295.221370864,7510942.359426244,10,225
511010.2652465125,7511176.724988623,10,225
511025.20865241694,7511190.017641479,10,225
510673.2707182184,7511577.7958701225,10,225
510688.83132316486,7511590.360406472,10,225
510477.2638258897,7511820.541382699,9,225
510492.82419066015,7511833.106216491,9,225
510191.0956178235,7512187.209498219,9,225
510206.8633720647,7512199.513071936,9,225
509517.9085577305,7513133.550697184,8,226
509534.53845808376,7513144.66134137,8,226
508659.11003145576,7514353.408822385,7,230
508675.21245574916,7514365.271028413,7,229
522081.2544007171,7512230.996497216,15,218
522088.7647370852,7512249.532808812,15,218
521358.34186473204,7512489.190766571,15,216
521364.1881402296,7512508.317215871,15,216
520673.0708196101,7512674.005547308,14,215
520677.5979446909,7512693.486438933,14,215
519989.736967253,7512852.877506441,14,215
519995.31352539064,7512872.084328129,14,215
519244.2822820672,7513028.638121093,14,214
519247.98900249955,7513048.291625198,14,214
518839.6196234603,7513126.684093936,14,214
518858.5513082478,7513120.23496135,14,214
518765.2021380326,7513138.365402422,14,214
518768.71968846995,7513158.053643555,14,214
518123.4293749352,7513253.106693183,13,213
518126.9496877438,7513272.794440583,13,213
516944.53307459824,7513445.04001767,13,213
516947.4711174437,7513464.823038274,13,213
522747.6847804037,7511688.538639121,15,220
522763.6722644866,7511700.5553089045,15,220
522555.5928399025,7511944.0880651735,15,219
522571.5795822523,7511956.105721727,15,219
522224.3103369923,7512340.917771503,15,218
522239.33067459735,7512354.123431586,15,218
521598.4035087494,7512976.994999936,14,216
521612.15637749125,7512991.515971025,14,216
520866.7644862006,7513755.088210734,14,214
520882.14621928526,7513767.871101147,14,214
520228.31956333277,7514477.32879197,13,213
520242.82385835616,7514491.099246787,13,213
519775.5578507981,7514976.825340988,12,212
519790.9666981108,7514989.575534103,12,212
519550.441551134,7515281.436606997,12,212
519567.4581207924,7515291.945477395,12,212
519441.67830579705,7515443.564506661,12,212
519456.8122351682,7515456.639833877,12,212
519222.22147360095,7515697.563081884,11,212
519237.35510906857,7515710.638749267,11,212
518509.92001875944,7516521.88298791,10,211
518525.0526928485,7516534.9597678995,10,211
528492.5704471831,7523424.480742228,4,270
528478.7775485698,7523409.997788529,4,270
529096.7646568286,7522883.951537447,4,258
529084.0310393629,7522868.528989466,4,257
529758.6499593536,7522345.7782400185,5,248
529746.1167722548,7522330.192373949,5,247
530360.9019694633,7521836.083719948,6,240
530347.3450498371,7521821.3796412535,6,240
530778.5448448617,7521468.153759938,6,236
530765.7043810262,7521452.820055608,6,236
531143.1626695802,7521144.236266539,6,233
531129.3696732128,7521129.753405937,6,233
531397.3862805543,7520864.671385108,7,231
531381.2783877258,7520852.816605961,7,231
531706.4109960931,7520520.521888429,7,229
531692.1914199995,7520506.457619671,7,229
532043.657431101,7520186.485697721,7,227
532029.8613189855,7520172.005805095,8,227
532353.079266493,7519925.903695179,8,226
532340.8449732631,7519910.082125435,8,226
532752.2633990003,7519652.556602116,8,225
532741.924796361,7519635.436050271,8,225
533050.6021937013,7519483.519909758,8,224
533041.9492477437,7519465.488644516,8,224
530683.3409581383,7528574.290770843,8,340
530693.6846189435,7528591.408267188,8,340
530101.995333678,7528891.585211632,9,342
530110.0209673474,7528909.90430561,9,342
529733.9307292427,7529052.829667962,9,344
529741.9558512282,7529071.148986102,9,344
529156.0935631001,7529259.590127631,9,346
529162.3000361414,7529278.602746923,9,346
528099.433191423,7529545.11006214,10,349
528103.985945471,7529564.584980127,10,349
526982.1440862955,7529757.915755187,10,352
526984.7643264567,7529777.743370815,10,352
526115.008739795,7529854.856861131,11,354
526116.7416566355,7529874.781644674,11,354
525540.4351778564,7529889.820677317,11,355
525540.5436467931,7529909.820383177,11,355
525230.8786169697,7529863.05412459,11,356
525226.58254502,7529882.587269902,11,356
524045.6957930323,7455602.247050669,10,269
524063.3191646567,7455611.703094905,10,269
523717.23330173205,7456174.2836461915,11,267
523734.34316238103,7456184.6399326185,11,267
523051.0846147136,7457270.298138172,11,262
523068.16781309043,7457280.698346498,11,262
522335.0311945442,7458394.040047187,12,256
522351.3983225014,7458405.53426845,12,256
521980.86341918044,7458966.875146368,13,254
521998.7986522376,7458975.725424058,13,254
521762.3946560344,7459388.502050015,14,252
521779.93615774903,7459398.109116039,14,252
521488.13643949624,7459889.513204411,14,250
521505.6811423876,7459899.114423107,14,250
521180.5948698562,7460424.6009857105,15,248
521197.65215236094,7460435.043644068,15,248
520968.0504083217,7460792.198393752,15,246
520985.771057456,7460801.470858055,15,246
520829.4179259204,7461057.20567517,16,245
520847.14059331064,7461066.474281352,16,245
520594.0047642071,7461536.265409997,16,243
520612.03331420553,7461544.924011787,16,243
520194.215599972,7462234.044690379,17,241
520210.84614753636,7462245.154365788,17,241
519802.6222646867,7462844.414340829,18,239
519819.7181476411,7462854.793685027,18,239
519491.07462612673,7463274.111946012,19,238
519505.8430122493,7463287.598782978,19,238
519181.5236117258,7463587.029191807,19,238
519195.1451792801,7463601.673402177,19,238
518849.1596031003,7463805.091574701,19,237
518856.7593497085,7463823.591408525,19,237
518503.2560218084,7463947.078900026,20,237
518510.84543866274,7463965.5829739515,20,237
517981.6925273324,7464100.105218804,20,237
517986.32074868324,7464119.562340048,20,237
517072.7686119138,7464316.108069767,20,236
517077.3901657198,7464335.566775798,20,236
516147.3542398104,7464565.042612188,19,236
516153.38398019003,7464584.112017814,19,236
543337.5915171375,7455849.986258177,4,213
543355.4435126664,7455859.003256327,4,213
542066.4136204579,7458063.943229141,6,199
542083.604013682,7458074.16528279,6,199
540744.7834720068,7460302.136335312,8,192
540762.1056784616,7460312.133393056,8,192
539945.5483913342,7461706.168057199,10,189
539962.9652721803,7461715.999245408,10,189
539303.1488221491,7462844.192254792,11,188
539320.5649465258,7462854.024783037,11,188
511313.4083197491,7462526.820832377,12,242
511294.59269034833,7462520.04056024,12,242
511506.00783098064,7462002.724921078,12,243
511487.3552607797,7461995.508161078,12,243
511622.56754953077,7461701.464308724,12,243
511603.9150061939,7461694.24747929,12,243
511810.22398454364,7461319.227585035,12,243
511792.8150942276,7461309.382254266,12,243
512110.72119314456,7460853.884775611,11,244
512094.48613292107,7460842.204757651,11,244
512328.1737836078,7460518.974819048,11,244
512310.01524472027,7460510.592249903,11,244
512823.5063641461,7460121.293015758,11,245
512812.2438540527,7460104.765588056,11,245
513359.3360003297,7459776.482540675,11,246
513351.5001770721,7459758.081457178,11,246
513828.9796055559,7459576.482841483,11,246
513821.1434193591,7459558.081912543,11,246
514507.99820970354,7459233.561561661,11,247
514497.5608800656,7459216.501017999,11,248
515035.18527030706,7458860.752762765,11,249
515022.4761270113,7458845.310040314,11,249
515431.71001599694,7458504.56298629,11,250
515417.4889721625,7458490.500201635,11,250
515997.29613521503,7458066.7854335345,11,252
515986.0224700722,7458050.265612887,11,252
516749.33272230293,7457691.891173574,11,254
516743.92260135274,7457672.636808061,11,254
521390.89715697983,7460951.085128678,15,246
521391.0610660096,7460931.085800344,15,246
522496.0038885631,7460894.272276689,15,246
522494.0425336896,7460874.368681862,15,246
523585.83984109235,7460805.542698046,15,246
523584.65955846256,7460785.5775550995,15,246
524764.5131488924,7460808.790355755,15,245
524765.3971969571,7460788.809903832,15,246
526138.3308768269,7460877.765000466,15,244
526139.4592432409,7460857.796856105,15,244
527355.5219583337,7461020.32930088,14,241
527359.2677785733,7461000.683211429,14,241
528365.0269621151,7461177.172573554,14,238
528367.2716426443,7461157.298937517,14,238
529110.4965447263,7461227.470819839,14,236
529110.3910495903,7461207.471098072,14,236
529665.9579992425,7461154.114153547,14,234
529660.7797170572,7461134.79614657,14,235
530248.244881037,7460946.631704877,13,233
530240.3239734123,7460928.267086112,13,234
530962.8403724305,7460588.925442279,13,233
530953.1343003848,7460571.438528159,13,233
531512.5766413634,7460292.111829561,12,232
531503.6360146751,7460274.221463594,12,232
531846.0777351671,7460125.602365354,12,231
531837.1493338576,7460107.705895031,12,231
532107.8762998523,7459995.097240619,12,231
532098.9668130924,7459977.191346459,12,231
532534.2931707832,7459859.017606538,11,230
532528.91556822,7459839.754133573,11,230
533392.6561189685,7459643.822323674,11,227
533388.1509950515,7459624.336332334,11,227
528086.571409821,7464674.351096358,18,227
528074.9931673002,7464658.043297606,18,227
528526.8278250725,7464376.312381561,18,227
528515.8807184489,7464359.574375211,18,227
529081.9289411718,7463984.683208649,17,226
529069.9193780466,7463968.69038546,17,226
529652.4252310662,7463542.230737497,16,226
529639.9134517804,7463526.627680774,16,226
530299.0739768626,7462955.545557451,15,226
530285.0336886892,7462941.302302626,15,226
530792.383712112,7462421.192874702,15,226
530776.1953124814,7462409.448270945,15,226
530966.1365428207,7462181.692886164,14,226
530949.9477956604,7462169.948761446,14,226
531291.2495153471,7461920.113857346,14,226
531279.7991863663,7461903.715992661,14,226
531742.6152020574,7461534.3683991935,13,225
531727.8038130975,7461520.9288025815,13,226
532179.47807876,7460977.477418478,13,226
532163.2450759893,7460965.794541218,13,226
532545.4368412152,7460492.400328849,12,227
532530.2637641828,7460479.3704503635,12,227
532746.5624493953,7460302.531460589,12,226
532734.9825685701,7460286.224825127,12,227
532981.0630100057,7460135.761615597,11,226
532969.463752663,7460119.468757372,11,226
533164.3685166538,7460015.833953667,11,226
533155.5399985057,7459997.887999602,11,226
533472.0924183116,7459864.576677211,11,225
533463.2710224583,7459846.627221085,11,225
533821.0017046317,7459628.642015456,11,225
533805.5142455265,7459615.987426941,11,225
535186.6185166365,7457956.844284209,9,227
535171.1291868584,7457944.191985485,9,227
513115.0750828281,7464770.154242058,17,237
513097.87451153045,7464759.949324272,17,238
513379.6544725456,7464324.1556849945,17,238
513362.4450913811,7464313.965631023,17,238
513517.1825349849,7463848.200381022,16,238
513497.8873079611,7463842.937851772,16,238
513687.15234952094,7463224.960886444,16,239
513667.856814062,7463219.699488212,16,239
513739.2297412219,7463034.60333702,16,239
513719.982526461,7463029.16783116,16,239
513841.5950147999,7462672.107088431,15,240
513822.3477210926,7462666.67186213,15,240
514083.0939399333,7461922.942041532,14,241
514064.25454885483,7461916.228075209,14,241
514099.31576037285,7461279.241745383,14,243
514081.81295612414,7461288.919133637,14,243
513890.08267401886,7460900.734670803,13,243
513872.5775978305,7460910.407948822,13,243
513546.0328475811,7460274.736477274,12,245
513528.4987221658,7460284.356999397,12,245
522400.1626363875,7467001.272795391,23,232
522393.8489202125,7466982.29551982,23,232
523997.2065358174,7466432.109741671,22,231
523990.1459005016,7466413.397514949,22,231
525537.0481058387,7465780.497508723,20,230
525528.40325082,7465762.462362988,20,230
527065.8297333053,7465126.541901588,19,229
527058.6406644507,7465107.878641183,19,229
528902.2505823591,7464709.881968395,18,225
528900.3706695639,7464689.970516215,18,225
530993.5136922377,7464533.102824436,16,219
530992.0088006973,7464513.159522266,16,219
533215.5691358516,7464307.75064215,15,211
533213.0604419388,7464287.908604582,15,211
535308.4684776705,7463949.872821111,14,203
535304.1067001132,7463930.354242871,14,203
536315.3947888446,7463724.853601764,13,199
536311.0316380557,7463705.335330448,13,199
537518.3695399935,7463543.13074669,12,194
537515.4377982131,7463523.346791319,12,194
531960.8261227414,7465931.011756015,16,213
531958.572835552,7465911.139093968,16,213
534366.5035491667,7465675.986240556,15,203
534364.5570498281,7465656.081187421,15,203
537022.5354789225,7465478.3284430755,13,191
537021.3991366089,7465458.360751017,13,191
500274.99976746173,7473650.035093868,9,314
500267.4389768561,7473631.519304784,9,314
501211.3910783997,7473267.543235465,9,308
501203.8275821501,7473249.028551442,9,308
502615.234385675,7472637.74105057,9,297
502606.41725510784,7472619.789498867,9,297
503541.03834689455,7472182.982343948,9,289
503532.218945235,7472165.031907898,9,289
504201.52471497963,7471847.131309914,9,283
504192.31714661856,7471829.376854562,9,283
505231.7485859136,7471402.886729278,10,274
505224.77113976114,7471384.143323898,10,274
506435.74393773894,7470826.16373481,11,264
506425.5672325897,7470808.946456503,11,264
507641.03444487194,7470026.68871101,13,255
507629.22240507265,7470010.549450934,13,255
508791.2234894342,7469196.328999063,14,248
508779.6408558048,7469180.024318809,14,248
509878.7066850985,7468285.9372409005,16,243
509864.86340372154,7468271.502437102,15,243
511087.8814343664,7467056.847078705,17,239
511073.30093733425,7467043.15733414,17,239
512302.7006930444,7465777.210473001,17,238
512288.28629494546,7465763.345945334,17,238
513235.41666764714,7464823.382167697,17,237
513221.29535990796,7464809.219234819,17,237
513716.46053705306,7464343.636707432,17,238
513702.33166159445,7464329.481324065,17,238
513886.39232297003,7464184.240909529,17,238
513873.58761216264,7464168.877336339,17,238
514117.56505454954,7463992.0061662365,17,238
514104.78376809467,7463976.623100335,17,238
514679.3468461899,7463483.122084815,17,238
514665.6633335506,7463468.535739081,17,238
515416.23065277445,7462872.014600305,17,239
515404.6996296559,7462855.673379242,17,239
516100.8237769437,7462381.43947122,16,240
516089.0552633448,7462365.26844504,16,240
516750.6585808201,7461887.67767783,16,241
516738.2138639719,7461872.0210810555,16,241
517128.578800945,7461569.453453897,16,242
517114.0221145008,7461555.738393569,16,242
517300.0152234745,7461357.555552472,16,243
517283.9543559705,7461345.637140875,15,243
517468.45243627875,7461022.94979966,15,244
517449.4476199798,7461016.71947403,15,244
517542.97677063575,7460776.3388510095,15,245
517523.413831043,7460772.180558753,15,245
517625.515179771,7460388.013519833,14,246
517605.95219371817,7460383.855446156,14,246
517751.5401409213,7459795.067334247,14,248
517731.9770846846,7459790.909590787,14,248
517874.2733526259,7459227.688806098,13,250
517854.7383908279,7459223.401001584,13,250
518069.5038728125,7458316.8562010275,12,253
518049.93753561797,7458312.713925228,12,253
518299.87846791814,7457545.194357585,11,256
518282.7547143799,7457534.861058753,11,256
597245.6136345009,7468832.631868423,13,229
597229.1376139526,7468843.969449597,13,229
596899.9493138744,7468114.54525847,13,230
596881.0336563643,7468121.041249616,13,230
596660.1590784225,7467086.520112645,12,231
596640.3911281424,7467089.557898305,12,231
596433.9122498942,7466082.005470546,12,231
596414.9238894106,7466088.28577039,12,231
596250.0186190986,7465525.9958092915,12,232
596231.0301225852,7465532.275697838,12,232
596077.5866519742,7465028.929657072,12,232
596058.7328594486,7465035.603075042,12,232
595861.6416683078,7464428.560537729,12,233
595842.8691148579,7464435.459177956,12,233
595629.7588451008,7463859.487414128,12,233
595611.451444867,7463867.539686893,12,233
595263.2380512562,7463226.431751094,12,234
595246.9838215194,7463238.085077471,12,234
530871.5646523491,7462158.053019449,14,226
530880.0378313663,7462176.169455007,14,226
530382.9549227433,7462386.562534605,15,227
530391.4274079696,7462404.679294637,15,227
529521.3209553261,7462739.563402671,16,229
529528.2483128493,7462758.325377988,16,229
528529.9027772924,7463210.331083259,16,230
528540.0161929851,7463227.585613767,16,230
527223.8620317715,7463869.38909878,18,231
527232.1753336777,7463887.579453681,18,231
525498.2602728173,7464559.558872299,19,232
525504.8293778131,7464578.4492629655,19,232
523967.0922989256,7465103.949975319,20,233
523973.9779051698,7465122.727313433,20,233
523236.95467189257,7465371.683563302,21,233
523243.83926136524,7465390.461274234,21,233
522606.29025802395,7465602.879627118,21,233
522613.1739614482,7465621.657662882,21,233
521658.91165439895,7466066.214058249,22,233
521669.7560096416,7466083.018818271,22,233
520539.9228337959,7466788.217406207,23,233
520550.7655640858,7466805.023214723,23,233
519041.4537608136,7467554.247931761,24,233
519048.76729071524,7467572.862772088,24,233
517380.98581316357,7468369.138724844,24,233
517391.0353384345,7468386.430544929,24,233
515992.2454541292,7469159.515706055,23,234
516001.8758491712,7469177.044410836,23,234
514780.062396178,7470026.384836365,22,235
514792.9508278882,7470041.678244358,22,235
513766.0197443241,7470978.175274211,21,238
513781.0426699903,7470991.377990008,21,238
512960.7723564984,7471629.632104037,20,240
512970.8480762268,7471646.908674067,20,240
511546.6160772982,7472423.242738001,18,244
511556.25345688884,7472440.76760361,18,244
510293.3204159432,7473152.941429564,16,249
510304.5381232972,7473169.499299045,16,249
509205.9907014934,7473986.608467541,15,255
509218.51760823274,7474002.199381803,15,255
507625.6084254857,7475121.130122694,13,266
507636.34987121186,7475138.000847151,13,266
506376.2139904233,7475961.968815255,12,275
506388.11459014803,7475978.04288525,12,275
602432.2230898752,7469166.1344983885,12,213
602430.831921448,7469186.086055982,12,213
601547.4360574508,7469161.341555691,12,215
601547.6313676384,7469181.340602017,12,215
600245.7550877273,7469276.748089127,13,219
600249.3969188224,7469296.413720729,13,219
598711.5539179855,7469507.905514277,13,224
598714.1212484922,7469527.74005017,13,224
597625.0211539099,7469644.353789248,13,228
597626.986490554,7469664.256991299,13,228
597398.5817798907,7469674.217150238,13,229
597402.1763276989,7469693.891479352,13,229
597237.7779881525,7469694.072043316,13,229
597238.8022728713,7469714.045797115,13,229
596777.8192226158,7469777.389038288,13,231
596781.8542981984,7469796.977763745,13,231
595835.4147439889,7469906.501396864,13,236
595837.1956624567,7469926.421947294,13,236
594050.1939557838,7470045.608694816,13,244
594051.6441387123,7470065.556049766,13,244
592318.859936902,7470086.835241857,14,252
592316.9701453437,7470106.745758873,14,252
591055.2601613329,7470046.01706998,14,257
591055.4513722236,7470066.016155918,14,257
590120.0173056421,7470063.767317734,15,260
590121.1947867807,7470083.7326261,15,260
589679.7341149161,7470139.545727642,15,262
589684.5770359053,7470158.950523861,15,262
589265.0076422291,7470260.083764662,15,263
589271.7875333542,7470278.899531358,15,263
588967.2012449922,7470356.879106127,16,264
588972.7313953072,7470376.099341232,16,264
588346.8133099183,7470467.835830309,16,266
588349.6988315623,7470487.626579787,16,266
587459.9641668344,7470616.151831254,17,268
587463.7384793652,7470635.792466808,17,268
586951.984766546,7470705.526185233,17,269
586954.1428612807,7470725.40941,17,270
586727.6737181582,7470729.772083839,17,270
586729.8160570462,7470749.657012405,17,270
586365.8205684187,7470769.025730326,17,270
586367.9852392998,7470788.908240228,17,271
586025.0148716596,7470798.222352825,18,271
586025.6810960277,7470818.211253373,18,271
585710.2323516032,7470808.719691943,18,271
585710.8991212305,7470828.70857431,18,271
585347.918176421,7470820.714911553,18,272
585348.5731033394,7470840.704185446,18,272
585140.5338985559,7470831.011473403,18,272
585142.4658879763,7470850.917940113,18,272
585006.4061754092,7470843.763393488,18,272
585008.2726488065,7470863.676109955,18,272
584851.5191161075,7470858.257907015,18,272
584853.3794010672,7470878.171202571,18,272
584680.857154228,7470874.258605599,18,272
584682.7293077016,7470894.170788839,18,272
584447.3030672626,7470896.510180954,18,273
584449.2171428689,7470916.418378124,18,273
584093.9167419055,7470930.003380617,19,273
584095.7866054887,7470949.915779021,19,273
583789.5803641209,7470958.753045658,19,273
583791.4883051554,7470978.661831683,19,273
583024.077360614,7471018.73571692,19,273
583025.5943883399,7471038.678099599,19,273
581775.3923216696,7471073.226664951,19,273
581775.4977599609,7471093.226387018,19,273
580472.2761749397,7471013.561818235,19,273
580470.5680251038,7471033.488740329,19,273
579299.0692556475,7470876.964714999,19,273
579295.7701817828,7470896.690741249,19,273
578666.4906325113,7470822.916595064,19,272
578668.6127847488,7470842.803688111,19,272
578190.1420088826,7470860.393851162,19,272
578191.3500052415,7470880.357336449,19,272
577777.8784962958,7470872.398022992,19,272
577776.9938648476,7470892.378449093,19,272
577487.6420855006,7470874.166915501,19,272
577488.5195997661,7470894.147655444,19,272
576807.7504184113,7470906.429378088,19,272
576808.7210352235,7470926.405811778,19,272
576070.2442799193,7470942.181606446,18,272
576071.2075866692,7470962.158393978,18,272
575535.5342574514,7470943.327788841,18,273
575534.9201940905,7470963.318359774,18,273
575185.7340186096,7470932.581892838,18,273
575185.1194974687,7470952.572449702,18,273
574413.8215199849,7470909.9288020665,17,273
574413.2362518813,7470929.920236764,17,273
573090.99283575,7470862.924057727,16,274
573090.1267147668,7470882.905294786,16,274
572332.361718828,7470853.963070743,15,275
572334.3071900489,7470873.86822439,15,275
572106.0190954475,7470876.153913007,15,276
572107.9881589493,7470896.056746698,15,276
571931.6405357909,7470893.404516441,15,276
571933.6093742661,7470913.307372394,15,276
571547.346393221,7470978.2732578255,14,277
571552.6443125803,7470997.558797758,14,277
571252.070999571,7471059.2562486315,14,278
571257.2887952408,7471078.5636204975,14,278
570911.6324665386,7471194.398976136,13,278
570919.2084777055,7471212.908542711,13,278
570375.320648446,7471413.894291307,13,280
570382.8953702741,7471432.404385558,13,280
569549.3604014376,7471697.364414695,12,283
569555.426325887,7471716.422341145,12,283
568533.0607406748,7472043.504828304,10,289
568540.0465234595,7472062.245128166,10,289
567637.8374156661,7472388.8058924535,9,295
567645.2162906767,7472407.394926951,9,295
566752.6052333737,7472724.409543445,8,305
566759.347547931,7472743.238807755,8,305
566345.6509565016,7472869.835766238,8,310
566348.8746169336,7472889.574256896,8,310
565923.0558538474,7472938.839128086,7,315
565926.2788631283,7472958.577725077,7,315
565334.866868959,7472994.104450526,7,324
565333.317077212,7473014.044313753,7,324
565036.5060165405,7472971.099226915,7,328
565034.9847858272,7472991.041289424,7,328
564860.1964628578,7472957.592784344,7,331
564858.6518234753,7472977.53304736,7,331
564498.4393230277,7472869.896316878,7,336
564493.2742959695,7472889.21787208,7,336
563890.7535427077,7472667.017111968,7,344
563883.2414974346,7472685.552731078,7,344
563434.4849369017,7472495.990097261,7,349
563428.3948507191,7472515.040316428,7,349
563207.6405835713,7472423.473693917,7,352
563201.5511719307,7472442.524128711,7,352
562905.745079755,7472300.047772347,7,355
562897.7972166691,7472318.400741381,7,355
562616.156571915,7472174.529513171,7,358
562608.1758095961,7472192.86819995,7,358
562394.7452285747,7472093.719382444,8,0
562388.2499381817,7472112.635280592,8,0
562113.6799205722,7472011.382383238,8,3
562109.4512089227,7472030.930221937,8,3
595447.0292617613,7475069.011088806,12,243
595430.1708586845,7475058.250315336,13,243
595589.5316285625,7474821.91689372,13,241
595571.4676232048,7474813.332506121,13,242
595736.5988360868,7474606.788364627,13,240
595721.2709385523,7474593.940969671,13,241
595966.8987042921,7474358.226728337,13,239
595952.8600514854,7474343.981861634,13,239
596189.7182222306,7474071.701590803,13,237
596172.5116251333,7474061.506836449,13,238
596265.9294266613,7473768.67310627,13,237
596246.1343630719,7473771.528882433,13,237
596157.6855998894,7473522.472003497,13,237
596142.2663095845,7473535.209565528,13,237
595909.0518145723,7473327.335742767,13,238
595899.3660769578,7473344.833928012,13,238
595569.7329982549,7473175.642370651,13,240
595563.094865731,7473194.50861555,13,240
595211.4008935563,7473084.937632301,13,242
595208.3502565337,7473104.703603406,13,242
594862.8364661619,7473001.315212499,13,244
594856.5936004039,7473020.3159132,13,244
594569.9190081849,7472833.170933781,13,245
594556.4320461557,7472847.939205691,13,245
594392.1677823404,7472633.265562515,13,246
594375.1886925774,7472643.834881832,13,246
594299.2620177171,7472484.015656355,13,246
594282.2828205824,7472494.584803182,13,246
594277.7938742706,7472254.1555214,13,246
594257.8672319407,7472252.444111031,13,246
594409.3777655333,7471993.2142997775,13,245
594397.1520622966,7471977.386091402,13,245
594730.8159414404,7471811.189264669,13,243
594722.6940289168,7471792.912652922,13,243
595193.0757379475,7471643.637702394,13,240
595187.3534894291,7471624.473781295,13,240
595738.6025436192,7471504.083510368,13,237
595734.3638915906,7471484.53782468,13,237
596382.8162882521,7471392.467307697,13,234
596380.0714316287,7471372.656559045,13,234
597103.4230619548,7471325.053220227,13,231
597102.4448982342,7471305.077154655,13,231
597789.713225139,7471305.574375057,13,228
597789.605676982,7471285.574664223,13,228
598491.9315673852,7471324.066757295,13,225
598493.0000619608,7471304.095319707,13,225
599201.5293406738,7471348.833902873,13,222
