GROUP_,id,x,y,z,code
Hamersley Group,16003,553633.41894481,7493143.74886512,649,A_HAu_xsl_ci
Hamersley Group,16003,553925.14936066,7493143.74960504,649,A_HAu_xsl_ci
Hamersley Group,16003,554396.41089367,7493121.74931764,623,A_HAu_xsl_ci
Hamersley Group,16003,555136.93052266,7493166.26173824,623,A_HAu_xsl_ci
Hamersley Group,16003,555720.38143014,7493233.75909268,599,A_HAu_xsl_ci
Hamersley Group,16003,556371.18240665,7493368.27267174,606,A_HAu_xsl_ci
Hamersley Group,16003,556864.81981405,7493525.27952275,606,A_HAu_xsl_ci
Hamersley Group,16003,557246.28883404,7493682.77051184,625,A_HAu_xsl_ci
Hamersley Group,16003,557538.05910116,7493817.27883598,625,A_HAu_xsl_ci
Hamersley Group,16003,558772.24079335,7494310.79097094,696,A_HAu_xsl_ci
Hamersley Group,16003,559221.05117775,7494378.29135629,696,A_HAu_xsl_ci
Hamersley Group,16003,559647.42112296,7494400.79948557,696,A_HAu_xsl_ci
Hamersley Group,16003,560051.29081234,7494400.79919371,658,A_HAu_xsl_ci
Hamersley Group,16003,561128.43104863,7494512.80948209,653,A_HAu_xsl_ci
Hamersley Group,16003,562070.94156782,7494625.309074,618,A_HAu_xsl_ci
Hamersley Group,16003,562430.01005839,7494692.32011477,593,A_HAu_xsl_ci
Hamersley Group,16003,562923.7001186,7494692.32071685,593,A_HAu_xsl_ci
Hamersley Group,16003,563350.08984091,7494759.82226372,589,A_HAu_xsl_ci
Hamersley Group,16003,563709.07283603,7494849.32064675,589,A_HAu_xsl_ci
Hamersley Group,16003,564000.82981356,7494961.82215276,589,A_HAu_xsl_ci
Hamersley Group,16003,564315.02963517,7495208.82980969,626,A_HAu_xsl_ci
Hamersley Group,16003,564539.40058474,7495320.8192833,626,A_HAu_xsl_ci
Hamersley Group,16003,564831.15049682,7495477.82157114,626,A_HAu_xsl_ci
Hamersley Group,16003,565122.83737162,7495500.32917323,626,A_HAu_xsl_ci
Hamersley Group,16003,565481.89104596,7495432.83997183,626,A_HAu_xsl_ci
Hamersley Group,16003,566042.87011128,7495455.34022076,618,A_HAu_xsl_ci
Hamersley Group,16003,566379.45077723,7495522.84171199,618,A_HAu_xsl_ci
Hamersley Group,16003,566873.12068107,7495679.84990176,621,A_HAu_xsl_ci
Hamersley Group,16003,567479.07108484,7495836.87005116,621,A_HAu_xsl_ci
Hamersley Group,16003,567972.70026708,7495836.88166576,632,A_HAu_xsl_ci
Hamersley Group,16003,504112.21077016,7489370.7391026,590,A_HAm_cib
Hamersley Group,16003,504054.85018091,7489339.22999891,590,A_HAm_cib
Hamersley Group,16003,504022.8599898,7489307.23962052,590,A_HAm_cib
Hamersley Group,16003,503812.41180543,7489181.23049774,590,A_HAm_cib
Hamersley Group,16003,503595.29886064,7489004.22900697,590,A_HAm_cib
Hamersley Group,16003,503429.14127262,7488826.72111218,684,A_HAm_cib
Hamersley Group,16003,503256.12956337,7488547.72246364,591,A_HAm_cib
Hamersley Group,16003,503121.19999311,7488262.21800887,591,A_HAm_cib
Hamersley Group,16003,502916.39918637,7487983.21111982,591,A_HAm_cib
Hamersley Group,16003,502731.03142202,7487793.21768615,554,A_HAm_cib
Hamersley Group,16003,569262.3718369,7496786.92059847,636,A_HAm_cib
Hamersley Group,16003,569411.94038967,7496665.42044886,636,A_HAm_cib
Hamersley Group,16003,569591.80094463,7496696.93922302,640,A_HAm_cib
Hamersley Group,16003,569699.93829326,7496705.94285386,640,A_HAm_cib
Hamersley Group,16003,570100.76163374,7496694.94902671,640,A_HAm_cib
Hamersley Group,16003,570191.79804625,7496678.9412909,640,A_HAm_cib
Hamersley Group,16003,570309.48143533,7496637.94924394,640,A_HAm_cib
Hamersley Group,16003,570367.61191644,7496625.45032984,643,A_HAm_cib
Hamersley Group,16003,570582.31965089,7496615.46108834,643,A_HAm_cib
Hamersley Group,16003,570690.99077416,7496596.96840049,643,A_HAm_cib
Hamersley Group,16003,570861.24062081,7496539.96853148,643,A_HAm_cib
Hamersley Group,16003,570960.22966051,7496515.96989003,643,A_HAm_cib
Hamersley Group,16003,571485.06956051,7496222.9782585,651,A_HAm_cib
Hamersley Group,16003,572442.32904135,7495594.02187669,651,A_HAm_cib
Hamersley Group,16003,573127.25044629,7495195.53025795,651,A_HAm_cib
Hamersley Group,16003,574282.96124916,7494845.53156117,661,A_HAm_cib
Hamersley Group,16003,575857.32844114,7494277.03875973,683,A_HAm_cib
Hamersley Group,16003,577158.20195368,7493690.54033021,699,A_HAm_cib
Hamersley Group,16003,577030.47264675,7493570.54119085,699,A_HAm_cib
Hamersley Group,16003,576896.15245694,7493405.55023488,699,A_HAm_cib
Hamersley Group,16003,576882.75026006,7493272.03993212,699,A_HAm_cib
Hamersley Group,16003,576907.50256405,7493125.55080382,707,A_HAm_cib
Hamersley Group,16003,577059.15303161,7492914.55010379,707,A_HAm_cib
Hamersley Group,16003,577458.25847248,7492600.5505013,707,A_HAm_cib
Hamersley Group,16003,577787.94141541,7492395.04988309,704,A_HAm_cib
Hamersley Group,16003,577965.6301361,7492305.06018012,720,A_HAm_cib
Hamersley Group,16003,578212.90032242,7492151.05985325,720,A_HAm_cib
Hamersley Group,16003,578440.81107625,7491946.05869083,707,A_HAm_cib
Hamersley Group,16003,578725.13258656,7491550.06238975,707,A_HAm_cib
Hamersley Group,16003,579187.76224711,7491216.56167521,734,A_HAm_cib
Hamersley Group,16003,579644.28069664,7490921.05893108,736,A_HAm_cib
Hamersley Group,16003,579897.5003172,7490690.56069722,736,A_HAm_cib
Hamersley Group,16003,580054.58974516,7490289.05864737,747,A_HAm_cib
Hamersley Group,16003,580231.22913613,7489982.55933745,745,A_HAm_cib
Hamersley Group,16003,580439.7198787,7489695.06854232,728,A_HAm_cib
Hamersley Group,16003,580526.72048502,7489274.56077143,728,A_HAm_cib
Hamersley Group,16003,580639.15955915,7488860.05885374,728,A_HAm_cib
Hamersley Group,16003,580834.61930418,7488490.05078962,745,A_HAm_cib
Hamersley Group,16003,581157.61094953,7488208.04867272,757,A_HAm_cib
Hamersley Group,16003,581461.84886232,7488002.548475,757,A_HAm_cib
Hamersley Group,16003,581714.9810264,7487740.55238667,794,A_HAm_cib
Hamersley Group,16003,581866.11137283,7487421.05248357,794,A_HAm_cib
Hamersley Group,16003,581927.60089182,7486988.03002192,789,A_HAm_cib
Hamersley Group,16003,581824.43090523,7486696.03927485,744,A_HAm_cib
Hamersley Group,16003,585775.61281453,7483109.9500792,770,A_HAm_cib
Hamersley Group,16003,587794.71036848,7481106.89118246,698,A_HAm_cib
Hamersley Group,16003,586466.21089963,7481234.89172357,732,A_HAm_cib
Hamersley Group,16003,584378.72860548,7480902.88962098,759,A_HAm_cib
Hamersley Group,16003,583488.27127948,7480875.90101805,771,A_HAm_cib
Hamersley Group,16003,582253.99079339,7480755.38921418,810,A_HAm_cib
Hamersley Group,16003,540987.83092747,7489984.64026945,581,A_HAm_cib
Hamersley Group,16003,540639.12186609,7490337.12870595,539,A_HAm_cib
Hamersley Group,16003,540716.94187798,7490648.63903874,565,A_HAm_cib
Hamersley Group,16003,540890.12115045,7490959.63895492,565,A_HAm_cib
Hamersley Group,16003,541069.25124601,7491181.13817785,573,A_HAm_cib
Hamersley Group,16003,541209.80178236,7491327.14067651,573,A_HAm_cib
Hamersley Group,16003,541318.31138009,7491402.65125844,573,A_HAm_cib
Hamersley Group,16003,541522.37960313,7491516.15073109,565,A_HAm_cib
Hamersley Group,16003,541726.17940871,7491597.64862403,565,A_HAm_cib
Hamersley Group,16003,541866.32064887,7491635.14013835,542,A_HAm_cib
Hamersley Group,16003,542203.42923564,7491646.14785286,542,A_HAm_cib
Hamersley Group,16003,542259.79063028,7491461.14944662,558,A_HAm_cib
Hamersley Group,16003,542387.04832605,7491479.65106846,558,A_HAm_cib
Hamersley Group,16003,542508.29912567,7491568.14929572,542,A_HAm_cib
Hamersley Group,16003,542623.62126263,7491745.64999563,542,A_HAm_cib
Hamersley Group,16003,542707.38927598,7491974.64986896,542,A_HAm_cib
Hamersley Group,16003,542804.32030803,7492292.15831545,538,A_HAm_cib
Hamersley Group,16003,542874.87102399,7492419.15081904,528,A_HAm_cib
Hamersley Group,16003,543015.32988675,7492539.1391273,528,A_HAm_cib
Hamersley Group,16003,543212.94225027,7492633.65005294,528,A_HAm_cib
Hamersley Group,16003,543785.64052455,7492706.66074476,543,A_HAm_cib
Hamersley Group,16003,544142.18013641,7492794.16009703,543,A_HAm_cib
Hamersley Group,16003,544346.30884867,7492926.66178813,543,A_HAm_cib
Hamersley Group,16003,544550.74859342,7493129.15961356,547,A_HAm_cib
Hamersley Group,16003,544793.19903453,7493287.1488182,563,A_HAm_cib
Hamersley Group,16003,545098.83876168,7493361.66113853,563,A_HAm_cib
Hamersley Group,16003,545620.52066139,7493403.16194963,535,A_HAm_cib
Hamersley Group,16003,546046.63261009,7493420.16030064,535,A_HAm_cib
Hamersley Group,16003,546440.831598,7493399.17128455,533,A_HAm_cib
Hamersley Group,16003,546822.02904169,7493326.66878672,533,A_HAm_cib
Hamersley Group,16003,547241.46892372,7493267.17011586,540,A_HAm_cib
Hamersley Group,16003,548296.97983689,7493223.17885156,541,A_HAm_cib
Hamersley Group,16003,548710.80275518,7493316.69155701,543,A_HAm_cib
Hamersley Group,16003,548978.04141298,7493359.69939455,548,A_HAm_cib
Hamersley Group,16003,549474.64950707,7493478.20036632,548,A_HAm_cib
Hamersley Group,16003,549870.0197755,7493704.70161875,547,A_HAm_cib
Hamersley Group,16003,550106.16142126,7493881.70171863,547,A_HAm_cib
Hamersley Group,16003,550558.29946341,7494000.21052897,547,A_HAm_cib
Hamersley Group,16003,551118.18052295,7494060.72316083,556,A_HAm_cib
Hamersley Group,16003,551368.6272639,7494020.75721545,556,A_HAm_cib
Hamersley Group,16003,551569.35865509,7493988.72157904,556,A_HAm_cib
Hamersley Group,16003,551988.98317708,7493979.71880979,566,A_HAm_cib
Hamersley Group,16003,553210.15179095,7493998.74274353,576,A_HAm_cib
Hamersley Group,16003,553794.92127346,7493950.738631,587,A_HAm_cib
Hamersley Group,16003,554329.08811415,7493941.74784702,587,A_HAm_cib
Hamersley Group,16003,554755.17105197,7493939.2496134,587,A_HAm_cib
Hamersley Group,16003,555105.05050146,7493956.76217045,587,A_HAm_cib
Hamersley Group,16003,555397.80823539,7494012.26123946,579,A_HAm_cib
Hamersley Group,16003,555639.85039065,7494093.7599026,579,A_HAm_cib
Hamersley Group,16003,555894.86179944,7494219.76037602,574,A_HAm_cib
Hamersley Group,16003,556156.53095196,7494415.76232499,595,A_HAm_cib
Hamersley Group,16003,556616.10081271,7494775.76043795,595,A_HAm_cib
Hamersley Group,16003,556852.21919287,7494939.75968484,595,A_HAm_cib
Hamersley Group,16003,557170.74962888,7495052.77180785,609,A_HAm_cib
Hamersley Group,16003,557444.68979346,7495159.77305844,609,A_HAm_cib
Hamersley Group,16003,557693.35039166,7495291.78176674,609,A_HAm_cib
Hamersley Group,16003,557961.79061267,7495576.7703499,651,A_HAm_cib
Hamersley Group,16003,558045.08966835,7495703.7824523,651,A_HAm_cib
Hamersley Group,16003,558052.23049071,7495869.26912078,651,A_HAm_cib
Hamersley Group,16003,558255.44063237,7495804.28132421,651,A_HAm_cib
Hamersley Group,16003,558351.92951719,7496032.76844402,612,A_HAm_cib
Hamersley Group,16003,558371.68845551,7496179.2714331,612,A_HAm_cib
Hamersley Group,16003,558359.97914839,7496395.76955714,612,A_HAm_cib
Hamersley Group,16003,558316.31127233,7496567.77185448,612,A_HAm_cib
Hamersley Group,16003,559327.17180258,7496505.27176092,622,A_HAm_cib
Hamersley Group,16003,560127.86342626,7496386.28266576,616,A_HAm_cib
Hamersley Group,16003,560744.07210496,7496242.77847207,613,A_HAm_cib
Hamersley Group,16003,560801.55959829,7496299.77842965,613,A_HAm_cib
Hamersley Group,16003,560884.83062912,7496420.27824454,613,A_HAm_cib
Hamersley Group,16003,561025.31923935,7496546.78037353,613,A_HAm_cib
Hamersley Group,16003,561191.07262207,7496634.77067304,613,A_HAm_cib
Hamersley Group,16003,561630.58146767,7496778.7812009,613,A_HAm_cib
Hamersley Group,16003,561840.6893069,7496822.28165542,613,A_HAm_cib
Hamersley Group,16003,562127.45866239,7496948.28241601,614,A_HAm_cib
Hamersley Group,16003,562802.63202247,7497179.79273737,614,A_HAm_cib
Hamersley Group,16003,563203.51902104,7497234.80225888,614,A_HAm_cib
Hamersley Group,16003,564088.52122595,7497446.81886727,605,A_HAm_cib
Hamersley Group,16003,564540.21199288,7497475.81123626,600,A_HAm_cib
Hamersley Group,16003,564997.82922287,7497428.82063672,600,A_HAm_cib
Hamersley Group,16003,565417.09915537,7497324.8400582,607,A_HAm_cib
Hamersley Group,16003,565823.52217268,7497208.3499295,607,A_HAm_cib
Hamersley Group,16003,566319.17068348,7497128.85097097,614,A_HAm_cib
Hamersley Group,16003,566827.7909703,7497107.35912311,621,A_HAm_cib
Hamersley Group,16003,567692.36303089,7497038.88251277,641,A_HAm_cib
Hamersley Group,16003,568118.23971593,7496985.89098575,641,A_HAm_cib
Hamersley Group,16003,568550.37227855,7496919.90026786,641,A_HAm_cib
Hamersley Group,16003,568836.3793617,7496886.41144664,652,A_HAm_cib
Hamersley Group,16003,507038.62162028,7489590.28160762,611,A_HAd_kd
Hamersley Group,16003,506546.74973911,7489140.76918235,611,A_HAd_kd
Hamersley Group,16003,506232.75026253,7488633.25043335,572,A_HAd_kd
Hamersley Group,16003,506104.34944559,7488379.74845322,653,A_HAd_kd
Hamersley Group,16003,505925.05053645,7488125.75192177,653,A_HAd_kd
Hamersley Group,16003,505803.83014218,7488037.25062861,653,A_HAd_kd
Hamersley Group,16003,505574.35135356,7487924.24079405,524,A_HAd_kd
Hamersley Group,16003,503751.93106298,7489830.72870028,615,A_HAd_kd
Hamersley Group,16003,503726.26968083,7489792.7426522,615,A_HAd_kd
Hamersley Group,16003,503579.29205822,7489634.21863217,590,A_HAd_kd
Hamersley Group,16003,503451.52186739,7489520.23088141,684,A_HAd_kd
Hamersley Group,16003,503279.19111442,7489381.22055504,684,A_HAd_kd
Hamersley Group,16003,502602.71141413,7488882.2099809,644,A_HAd_kd
Hamersley Group,16003,502238.71284016,7488559.71041276,676,A_HAd_kd
Hamersley Group,16003,505081.81966439,7488665.24092179,609,A_HAu_xsl_ci
Hamersley Group,16003,505030.55045192,7488582.73834015,609,A_HAu_xsl_ci
Hamersley Group,16003,506693.32040784,7490533.76994601,632,A_HAu_xsl_ci
Hamersley Group,16003,506558.43230103,7490254.77082205,632,A_HAu_xsl_ci
Hamersley Group,16003,506404.49223418,7489981.76126007,632,A_HAu_xsl_ci
Hamersley Group,16003,506212.40998053,7489702.76952022,697,A_HAu_xsl_ci
Hamersley Group,16003,506033.25102387,7489474.74926045,697,A_HAu_xsl_ci
Hamersley Group,16003,505835.18145909,7489278.25181994,697,A_HAu_xsl_ci
Hamersley Group,16003,505477.77183485,7489006.74854605,697,A_HAu_xsl_ci
Hamersley Group,16003,505324.67123184,7488905.74129152,635,A_HAu_xsl_ci
Hamersley Group,16003,505177.76011867,7488772.73946193,609,A_HAu_xsl_ci
Hamersley Group,16003,503550.63978411,7496953.77067247,504,P__HAj_xci_od
Hamersley Group,16003,504011.87023338,7496327.77160838,492,P__HAj_xci_od
Hamersley Group,16003,504453.46786552,7495586.77161106,525,P__HAj_xci_od
Hamersley Group,16003,504894.11257895,7494629.76966603,535,P__HAj_xci_od
Hamersley Group,16003,504767.11212017,7494668.77090455,535,P__HAj_xci_od
Hamersley Group,16003,504519.31946582,7494727.27108322,535,P__HAj_xci_od
Hamersley Group,16003,504099.86184429,7494774.26036873,524,P__HAj_xci_od
Hamersley Group,16003,503730.99996151,7494769.75936257,524,P__HAj_xci_od
Hamersley Group,16003,503285.40022479,7494676.75080283,513,P__HAj_xci_od
Hamersley Group,16003,503023.9121887,7494525.24767509,513,P__HAj_xci_od
Hamersley Group,16003,502723.76068154,7494259.74925462,513,P__HAj_xci_od
Hamersley Group,16003,502193.81232065,7493869.74080324,569,P__HAj_xci_od
Hamersley Group,16003,501546.79928341,7494516.72911164,515,P__HAj_xci_od
Hamersley Group,16003,501474.898519,7494612.73919386,515,P__HAj_xci_od
Hamersley Group,16003,500204.83943371,7495523.22171373,505,P__HAj_xci_od
Hamersley Group,16003,503311.33182653,7490794.23925602,670,A_HAu_xsl_ci
Hamersley Group,16003,503150.55158959,7490413.22842143,728,A_HAu_xsl_ci
Hamersley Group,16003,502874.23107564,7489810.21991356,728,A_HAu_xsl_ci
Hamersley Group,16003,502752.46940479,7489613.21901522,684,A_HAu_xsl_ci
Hamersley Group,16003,502547.77948112,7489366.22122379,644,A_HAu_xsl_ci
Hamersley Group,16003,502464.76216425,7489296.72068106,644,A_HAu_xsl_ci
Hamersley Group,16003,502324.39283357,7489195.72147218,644,A_HAu_xsl_ci
Hamersley Group,16003,502012.22004558,7489082.70814634,644,A_HAu_xsl_ci
Hamersley Group,16003,501916.64011873,7489038.70917596,644,A_HAu_xsl_ci
Hamersley Group,16003,506417.25828004,7491318.28196907,735,P__HAb_cib
Hamersley Group,16003,506149.92174461,7491268.76674238,673,P__HAb_cib
Hamersley Group,16003,506016.07986492,7491212.26721976,673,P__HAb_cib
Hamersley Group,16003,505888.17903515,7491060.27024714,673,P__HAb_cib
Hamersley Group,16003,505810.80975676,7490831.76168909,673,P__HAb_cib
Hamersley Group,16003,505796.96744953,7490596.27164091,683,P__HAb_cib
Hamersley Group,16003,505840.15968774,7490328.74897742,683,P__HAb_cib
Hamersley Group,16003,505839.39989729,7490163.25052257,683,P__HAb_cib
Hamersley Group,16003,505793.83210448,7489940.75906955,683,P__HAb_cib
Hamersley Group,16003,505608.08221272,7489655.2599265,697,P__HAb_cib
Hamersley Group,16003,505486.61033316,7489528.75055716,697,P__HAb_cib
Hamersley Group,16003,505320.66152486,7489402.25033588,635,P__HAb_cib
Hamersley Group,16003,504982.70081134,7489206.74030649,635,P__HAb_cib
Hamersley Group,16003,504867.8687217,7489130.73900445,635,P__HAb_cib
Hamersley Group,16003,504759.20967132,7489016.73054448,635,P__HAb_cib
Hamersley Group,16003,504695.14055082,7488928.24002306,635,P__HAb_cib
Hamersley Group,16003,504669.54100393,7488883.7299329,635,P__HAb_cib
Hamersley Group,16003,503311.33182653,7490794.23925602,670,P__HAb_cib
Hamersley Group,16003,502974.59888404,7492183.72948401,609,P__HAb_cib
Hamersley Group,16003,502872.28986903,7492075.72969787,609,P__HAb_cib
Hamersley Group,16003,502776.11213483,7491904.73004606,609,P__HAb_cib
Hamersley Group,16003,502711.57921956,7491707.72962104,609,P__HAb_cib
Hamersley Group,16003,502613.68020401,7491186.22278002,664,P__HAb_cib
Hamersley Group,16003,502528.04987445,7490569.22025754,713,P__HAb_cib
Hamersley Group,16003,502418.1704596,7490194.23212374,713,P__HAb_cib
Hamersley Group,16003,502251.5910707,7489934.20969076,713,P__HAb_cib
Hamersley Group,16003,502072.61149018,7489750.70905461,713,P__HAb_cib
Hamersley Group,16003,501843.09248972,7489618.21155915,644,P__HAb_cib
Hamersley Group,16003,501556.22870063,7489473.70706037,636,P__HAb_cib
Hamersley Group,16003,501046.93869503,7489361.70068662,636,P__HAb_cib
Hamersley Group,16003,516399.8012647,7498690.92120037,523,P__HAb_cib
Hamersley Group,16003,516132.40246372,7498877.91310793,523,P__HAb_cib
Hamersley Group,16003,514561.90927337,7498203.89893406,627,P__HAb_cib
Hamersley Group,16003,505306.7191041,7493964.26934069,551,P__HAb_cib
Hamersley Group,16003,506009.96047235,7492587.27114048,663,P__HAb_cib
Hamersley Group,16003,514472.00953941,7498277.88972536,627,P__HAb_cib
Hamersley Group,16003,514412.74886101,7498326.90196391,627,P__HAb_cib
Hamersley Group,16003,514229.46946158,7498441.40216844,598,P__HAb_cib
Hamersley Group,16003,514157.74880414,7498379.89967228,598,P__HAb_cib
Hamersley Group,16003,513741.68853772,7498159.89979243,598,P__HAb_cib
Hamersley Group,16003,513301.14053826,7498061.88201855,567,P__HAb_cib
Hamersley Group,16003,512934.02007351,7498037.37204796,567,P__HAb_cib
Hamersley Group,16003,512640.29996386,7497963.8700732,567,P__HAb_cib
Hamersley Group,16003,512077.3988259,7497645.88031752,622,P__HAb_cib
Hamersley Group,16003,511734.73930319,7497425.35916993,622,P__HAb_cib
Hamersley Group,16003,511367.59831318,7497204.86066129,607,P__HAb_cib
Hamersley Group,16003,511000.47017211,7497082.8515373,607,P__HAb_cib
Hamersley Group,16003,510682.32916739,7497009.34973022,588,P__HAb_cib
Hamersley Group,16003,510559.94937549,7496837.84169947,588,P__HAb_cib
Hamersley Group,16003,509972.52956805,7496519.84110074,648,P__HAb_cib
Hamersley Group,16003,509727.80925224,7496421.84075159,598,P__HAb_cib
Hamersley Group,16003,509066.96966548,7496421.83140921,598,P__HAb_cib
Hamersley Group,16003,508724.31062827,7496446.32983489,569,P__HAb_cib
Hamersley Group,16003,508406.1692861,7496348.32072643,569,P__HAb_cib
Hamersley Group,16003,508039.02911558,7496201.31144001,569,P__HAb_cib
Hamersley Group,16003,507769.83075416,7496005.80904058,559,P__HAb_cib
Hamersley Group,16003,507598.52076313,7495834.30212521,684,P__HAb_cib
Hamersley Group,16003,507353.73954685,7495565.30067123,684,P__HAb_cib
Hamersley Group,16003,506839.7907119,7495149.29180924,620,P__HAb_cib
Hamersley Group,16003,506178.92904423,7494708.29191493,639,P__HAb_cib
Hamersley Group,16003,505493.68982855,7494512.78036355,639,P__HAb_cib
Hamersley Group,16003,504928.67067768,7494580.77003249,535,P__HAb_cib
Hamersley Group,16003,505159.38942274,7494252.77768998,535,P__HAb_cib
Hamersley Group,16003,516084.35187622,7498918.92161467,523,P__HAb_cib
Hamersley Group,16003,515937.86081219,7499043.41881228,528,P__HAb_cib
Hamersley Group,16003,515699.65114088,7498844.91952926,528,P__HAb_cib
Hamersley Group,16003,515479.40911464,7498697.92247903,528,P__HAb_cib
Hamersley Group,16003,514965.43873882,7498453.41076796,627,P__HAb_cib
Hamersley Group,16003,528009.38052226,7501104.55940959,574,P__HAb_cib
Hamersley Group,16003,526591.38225635,7501049.04220759,590,P__HAb_cib
Hamersley Group,16003,525518.20175662,7500983.1043318,595,P__HAb_cib
Hamersley Group,16003,524403.06934642,7500914.50873108,579,P__HAb_cib
Hamersley Group,16003,523814.80964051,7500861.50158186,557,P__HAb_cib
Hamersley Group,16003,523576.89062137,7501033.5016067,557,P__HAb_cib
Hamersley Group,16003,523090.59247009,7501408.49029962,534,P__HAb_cib
Hamersley Group,16003,522373.88156883,7501209.49016317,547,P__HAb_cib
Hamersley Group,16003,521543.44030512,7501077.5373842,543,P__HAb_cib
Hamersley Group,16003,520473.57968287,7500907.47254329,534,P__HAb_cib
Hamersley Group,16003,519976.91051059,7500799.46838461,534,P__HAb_cib
Hamersley Group,16003,519631.44225265,7500691.46162819,534,P__HAb_cib
Hamersley Group,16003,519372.28937497,7500431.9501604,526,P__HAb_cib
Hamersley Group,16003,519069.9999993,7500108.46119601,533,P__HAb_cib
Hamersley Group,16003,518839.30919529,7499930.94040048,533,P__HAb_cib
Hamersley Group,16003,518912.27091565,7499695.46114008,533,P__HAb_cib
Hamersley Group,16003,518636.6305888,7499603.94948068,521,P__HAb_cib
Hamersley Group,16003,518294.00004765,7499579.4427889,521,P__HAb_cib
Hamersley Group,16003,517682.11957419,7499358.94211262,542,P__HAb_cib
Hamersley Group,16003,516752.11024953,7498820.42168965,523,P__HAb_cib
Hamersley Group,16003,510423.12986353,7508407.37062786,629,P__HAb_cib
Hamersley Group,16003,510916.89886004,7508045.88112478,548,P__HAb_cib
Hamersley Group,16003,511123.3621275,7508097.88118054,548,P__HAb_cib
Hamersley Group,16003,511555.24852476,7508184.37995886,548,P__HAb_cib
Hamersley Group,16003,512030.31016247,7508227.88126835,524,P__HAb_cib
Hamersley Group,16003,513109.98002596,7508529.89024538,536,P__HAb_cib
Hamersley Group,16003,513736.20823805,7508616.41029099,545,P__HAb_cib
Hamersley Group,16003,514448.8520433,7508573.41928206,550,P__HAb_cib
Hamersley Group,16003,515226.1825068,7508702.93026904,547,P__HAb_cib
Hamersley Group,16003,516068.36156195,7508702.95116176,555,P__HAb_cib
Hamersley Group,16003,516500.23956658,7508810.94999799,555,P__HAb_cib
Hamersley Group,16003,516932.12989245,7508983.44924613,566,P__HAb_cib
Hamersley Group,16003,517364.01084379,7509199.45916832,566,P__HAb_cib
Hamersley Group,16003,547817.52168075,7517927.65857388,753,P__HAb_cib
Hamersley Group,16003,547778.85089401,7517819.65108764,753,P__HAb_cib
Hamersley Group,16003,547740.04187188,7517679.65042682,753,P__HAb_cib
Hamersley Group,16003,547777.7086129,7517584.15220255,753,P__HAb_cib
Hamersley Group,16003,547904.22167261,7517443.15153542,753,P__HAb_cib
Hamersley Group,16003,548113.49875366,7517321.13886475,661,P__HAb_cib
Hamersley Group,16003,548233.58938032,7517167.64178747,827,P__HAb_cib
Hamersley Group,16003,548226.58078455,7517034.14076833,827,P__HAb_cib
Hamersley Group,16003,548149.56006875,7516888.13941107,827,P__HAb_cib
Hamersley Group,16003,548117.54931512,7516850.14101688,827,P__HAb_cib
Hamersley Group,16003,547875.43082809,7516749.64860351,854,P__HAb_cib
Hamersley Group,16003,547595.46088338,7516706.64930918,854,P__HAb_cib
Hamersley Group,16003,547346.94023469,7516606.14974392,854,P__HAb_cib
Hamersley Group,16003,547104.42828057,7516423.16048962,810,P__HAb_cib
Hamersley Group,16003,546785.55018149,7516240.15130082,857,P__HAb_cib
Hamersley Group,16003,546479.04054917,7515980.64843218,857,P__HAb_cib
Hamersley Group,16003,546357.15798657,7515752.1494378,857,P__HAb_cib
Hamersley Group,16003,546311.36116317,7515485.16080032,933,P__HAb_cib
Hamersley Group,16003,546176.47912897,7515206.16108784,983,P__HAb_cib
Hamersley Group,16003,546023.71913175,7515187.65903837,983,P__HAb_cib
Hamersley Group,16003,545769.6692444,7515246.15953722,983,P__HAb_cib
Hamersley Group,16003,545521.61946312,7515241.14953256,983,P__HAb_cib
Hamersley Group,16003,545260.53275234,7515172.65830912,841,P__HAb_cib
Hamersley Group,16003,544514.33210614,7514718.65930058,794,P__HAb_cib
Hamersley Group,16003,544226.39139657,7514363.67205178,914,P__HAb_cib
Hamersley Group,16003,544059.1514802,7513963.66033951,914,P__HAb_cib
Hamersley Group,16003,544019.52187412,7513652.15930751,932,P__HAb_cib
Hamersley Group,16003,544043.07068369,7513263.6617359,932,P__HAb_cib
Hamersley Group,16003,544110.9280543,7512830.14935642,835,P__HAb_cib
Hamersley Group,16003,544083.61957958,7512436.15196878,835,P__HAb_cib
Hamersley Group,16003,543999.97183343,7512226.14891937,835,P__HAb_cib
Hamersley Group,16003,543662.490953,7512139.14961243,835,P__HAb_cib
Hamersley Group,16003,543333.62270925,7512333.14970083,770,P__HAb_cib
Hamersley Group,16003,542771.04056864,7512583.16004667,770,P__HAb_cib
Hamersley Group,16003,542052.24176388,7512989.16067163,779,P__HAb_cib
Hamersley Group,16003,541802.25012471,7513020.6711475,716,P__HAb_cib
Hamersley Group,16003,541708.51088843,7512864.1713682,716,P__HAb_cib
Hamersley Group,16003,541927.24001293,7512614.18045454,737,P__HAb_cib
Hamersley Group,16003,542270.97924928,7512270.66925136,737,P__HAb_cib
Hamersley Group,16003,542677.29084807,7511770.66227735,798,P__HAb_cib
Hamersley Group,16003,542677.70328768,7511769.21840386,798,P__HAb_cib
Hamersley Group,16003,542802.26902083,7511333.16006851,796,P__HAb_cib
Hamersley Group,16003,542927.26190033,7510676.6612501,829,P__HAb_cib
Hamersley Group,16003,542927.27051038,7509989.15136127,862,P__HAb_cib
