GROUP_,id,x,y,z,code
Hamersley Group,15988,543662.49046254,7512139.14912495,835,P__HAb_cib
Hamersley Group,15988,543333.6222507,7512333.14920601,770,P__HAb_cib
Hamersley Group,15988,542771.04011075,7512583.15959476,770,P__HAb_cib
Hamersley Group,15988,542052.24126963,7512989.1601353,779,P__HAb_cib
Hamersley Group,15988,541802.24961754,7513020.67063379,716,P__HAb_cib
Hamersley Group,15988,541708.51043304,7512864.17086488,716,P__HAb_cib
Hamersley Group,15988,541927.23956126,7512614.17993348,737,P__HAb_cib
Hamersley Group,15988,542270.97875475,7512270.6687916,737,P__HAb_cib
Hamersley Group,15988,542677.29033758,7511770.6617923,798,P__HAb_cib
Hamersley Group,15988,542677.70280742,7511769.2179521,798,P__HAb_cib
Hamersley Group,15988,542802.26858385,7511333.15959898,796,P__HAb_cib
Hamersley Group,15988,542927.26137611,7510676.66073644,829,P__HAb_cib
Hamersley Group,15988,542927.26999918,7509989.15085108,862,P__HAb_cib
Hamersley Group,15988,542864.71956001,7509239.161151,778,P__HAb_cib
Hamersley Group,15988,542677.24168743,7509082.66245721,726,P__HAb_cib
Hamersley Group,15988,542458.47087411,7508957.66004404,726,P__HAb_cib
Hamersley Group,15988,542239.65812703,7508645.16075299,726,P__HAb_cib
Hamersley Group,15988,542145.9084492,7508332.65926824,723,P__HAb_cib
Hamersley Group,15988,542208.38924068,7507707.65894866,723,P__HAb_cib
Hamersley Group,15988,542083.35856634,7507145.15903698,727,P__HAb_cib
Hamersley Group,15988,541895.8687167,7506645.16197604,727,P__HAb_cib
Hamersley Group,15988,541614.60145059,7506144.65167089,671,P__HAb_cib
Hamersley Group,15988,541145.7601317,7505676.14855006,714,P__HAb_cib
Hamersley Group,15988,540770.7923637,7505332.15171108,679,P__HAb_cib
Hamersley Group,15988,540145.70084139,7504988.64776056,679,P__HAb_cib
Hamersley Group,15988,539676.88892276,7504613.6505788,649,P__HAb_cib
Hamersley Group,15988,539051.81122807,7504394.64940753,642,P__HAb_cib
Hamersley Group,15988,538364.25997959,7504113.66011445,642,P__HAb_cib
Hamersley Group,15988,537895.51087974,7503957.14805985,640,P__HAb_cib
Hamersley Group,15988,536989.17997103,7504051.15213942,630,P__HAb_cib
Hamersley Group,15988,536676.58979163,7504113.64755625,630,P__HAb_cib
Hamersley Group,15988,536270.36833002,7504082.14223355,615,P__HAb_cib
Hamersley Group,15988,535926.55161838,7503894.65193591,689,P__HAb_cib
Hamersley Group,15988,535676.5302752,7503519.63842719,689,P__HAb_cib
Hamersley Group,15988,535551.54326118,7503144.64123585,657,P__HAb_cib
Hamersley Group,15988,535239.00001697,7502707.13842932,698,P__HAb_cib
Hamersley Group,15988,534926.42990648,7502457.13098601,698,P__HAb_cib
Hamersley Group,15988,534488.93889665,7502207.12011758,639,P__HAb_cib
Hamersley Group,15988,533613.83040109,7502019.6212949,663,P__HAb_cib
Hamersley Group,15988,533020.02924737,7501925.60221166,663,P__HAb_cib
Hamersley Group,15988,532551.20059923,7501832.09816461,644,P__HAb_cib
Hamersley Group,15988,532401.50813829,7501876.60077593,644,P__HAb_cib
Hamersley Group,15988,532130.46012056,7502165.59858724,644,P__HAb_cib
Hamersley Group,15988,531832.36921709,7502050.60151443,655,P__HAb_cib
Hamersley Group,15988,530707.27998763,7501832.09066587,594,P__HAb_cib
Hamersley Group,15988,529800.96987481,7501832.06981464,560,P__HAb_cib
Hamersley Group,15988,529113.4114605,7501800.57046113,552,P__HAb_cib
Hamersley Group,15988,528644.57973937,7501769.56060174,552,P__HAb_cib
Hamersley Group,15988,528269.54911085,7501675.54946632,550,P__HAb_cib
Hamersley Group,15988,527895.38041329,7501600.55062367,550,P__HAb_cib
Hamersley Group,15988,518912.77772736,7509330.46926409,595,P__HAb_cib
Hamersley Group,15988,519307.44022161,7509273.48997861,611,P__HAb_cib
Hamersley Group,15988,519868.87007679,7509350.49000043,593,P__HAb_cib
Hamersley Group,15988,520005.17078521,7509373.56733042,593,P__HAb_cib
Hamersley Group,15988,520906.00672736,7509526.05766506,581,P__HAb_cib
Hamersley Group,15988,521402.08978691,7509610.00899969,569,P__HAb_cib
Hamersley Group,15988,521858.95929696,7509706.58503641,569,P__HAb_cib
Hamersley Group,15988,522935.25105949,7509934.04007126,573,P__HAb_cib
Hamersley Group,15988,523323.94062763,7510193.04166318,572,P__HAb_cib
Hamersley Group,15988,523647.8605991,7510430.53988506,572,P__HAb_cib
Hamersley Group,15988,523991.42905727,7510603.55907268,572,P__HAb_cib
Hamersley Group,15988,524162.85905036,7510539.0514788,569,P__HAb_cib
Hamersley Group,15988,524175.5816624,7510552.06083333,569,P__HAb_cib
Hamersley Group,15988,524296.70886504,7510608.5615234,569,P__HAb_cib
Hamersley Group,15988,524449.93983678,7510735.05019514,569,P__HAb_cib
Hamersley Group,15988,524628.93126082,7510931.06005816,569,P__HAb_cib
Hamersley Group,15988,524788.12910954,7510968.56984444,569,P__HAb_cib
Hamersley Group,15988,524991.77145997,7510993.08095076,595,P__HAb_cib
Hamersley Group,15988,525201.96177504,7511074.57980979,595,P__HAb_cib
Hamersley Group,15988,525355.470765,7511252.09228277,581,P__HAb_cib
Hamersley Group,15988,525541.53930185,7511594.59247982,581,P__HAb_cib
Hamersley Group,15988,525715.24123919,7511806.88528093,581,P__HAb_cib
Hamersley Group,15988,525733.40064011,7511829.0786175,581,P__HAb_cib
Hamersley Group,15988,526007.82776675,7512012.10062918,584,P__HAb_cib
Hamersley Group,15988,526364.72959025,7512169.6002677,584,P__HAb_cib
Hamersley Group,15988,526765.85101164,7512269.11991902,592,P__HAb_cib
Hamersley Group,15988,527179.35841707,7512292.1186124,592,P__HAb_cib
Hamersley Group,15988,527573.72033171,7512290.14038859,592,P__HAb_cib
Hamersley Group,15988,528019.00225657,7512313.15074963,605,P__HAb_cib
Hamersley Group,15988,528381.82144897,7512374.64869925,605,P__HAb_cib
Hamersley Group,15988,528725.79111039,7512474.6703562,618,P__HAb_cib
Hamersley Group,15988,529082.38106679,7512568.19015911,618,P__HAb_cib
Hamersley Group,15988,529541.34943606,7512788.69015924,650,P__HAb_cib
Hamersley Group,15988,529892.52033635,7513079.69810155,623,P__HAb_cib
Hamersley Group,15988,530097.65986215,7513415.70895627,623,P__HAb_cib
Hamersley Group,15988,530130.41136679,7513612.70976836,623,P__HAb_cib
Hamersley Group,15988,530099.42050291,7513784.71054115,622,P__HAb_cib
Hamersley Group,15988,529979.42138715,7513951.22081208,622,P__HAb_cib
Hamersley Group,15988,529795.92030962,7514143.20673256,622,P__HAb_cib
Hamersley Group,15988,529701.40915751,7514334.18831205,622,P__HAb_cib
Hamersley Group,15988,529689.57189909,7514437.69804277,622,P__HAb_cib
Hamersley Group,15988,529694.6298466,7514468.70040679,622,P__HAb_cib
Hamersley Group,15988,529707.72065343,7514496.70929557,622,P__HAb_cib
Hamersley Group,15988,529740.3415173,7514528.71187345,622,P__HAb_cib
Hamersley Group,15988,529819.72966284,7514562.70128575,622,P__HAb_cib
Hamersley Group,15988,530148.11791849,7514620.22025313,622,P__HAb_cib
Hamersley Group,15988,530218.74973763,7514643.22044265,619,P__HAb_cib
Hamersley Group,15988,530423.0708995,7514734.21983162,651,P__HAb_cib
Hamersley Group,15988,530503.90089377,7514762.22831021,651,P__HAb_cib
Hamersley Group,15988,530647.47072369,7514789.72846682,651,P__HAb_cib
Hamersley Group,15988,530791.37031874,7514798.74672552,651,P__HAb_cib
Hamersley Group,15988,530826.1293182,7514807.238458,651,P__HAb_cib
Hamersley Group,15988,530852.1880561,7514823.74039915,651,P__HAb_cib
Hamersley Group,15988,530865.88087217,7514850.73803558,651,P__HAb_cib
Hamersley Group,15988,530867.69245935,7514885.23759681,651,P__HAb_cib
Hamersley Group,15988,530860.79761279,7514922.23943981,651,P__HAb_cib
Hamersley Group,15988,530830.25874388,7514986.23843761,651,P__HAb_cib
Hamersley Group,15988,530748.80885632,7515076.73934297,651,P__HAb_cib
Hamersley Group,15988,530533.90916201,7515253.23940491,651,P__HAb_cib
Hamersley Group,15988,530493.64822875,7515311.23142008,651,P__HAb_cib
Hamersley Group,15988,530485.08880224,7515344.74108496,651,P__HAb_cib
Hamersley Group,15988,530488.41843453,7515419.23045467,651,P__HAb_cib
Hamersley Group,15988,530504.15891385,7515475.23132895,651,P__HAb_cib
Hamersley Group,15988,530527.55988808,7515526.73016328,651,P__HAb_cib
Hamersley Group,15988,530636.21857909,7515653.23923298,650,P__HAb_cib
Hamersley Group,15988,530720.10839161,7515894.75172952,650,P__HAb_cib
Hamersley Group,15988,530702.4178876,7516200.23931346,650,P__HAb_cib
Hamersley Group,15988,530564.12674295,7516525.72835062,630,P__HAb_cib
Hamersley Group,15988,530476.31161001,7516787.22830565,630,P__HAb_cib
Hamersley Group,15988,530490.17836001,7517022.22864435,630,P__HAb_cib
Hamersley Group,15988,530656.48981403,7517225.23943976,630,P__HAb_cib
Hamersley Group,15988,530968.82994424,7517376.25033776,618,P__HAb_cib
Hamersley Group,15988,531210.67013574,7517406.76184352,629,P__HAb_cib
Hamersley Group,15988,531515.1086864,7517239.75215406,667,P__HAb_cib
Hamersley Group,15988,531693.10185567,7517225.7593579,667,P__HAb_cib
Hamersley Group,15988,531769.67159537,7517282.75036646,667,P__HAb_cib
Hamersley Group,15988,531796.09070243,7517486.24942131,629,P__HAb_cib
Hamersley Group,15988,531758.64920034,7517632.75021291,629,P__HAb_cib
Hamersley Group,15988,532179.96014099,7517967.76160283,628,P__HAb_cib
Hamersley Group,15988,532549.07924035,7518029.75042088,628,P__HAb_cib
Hamersley Group,15988,533038.98132475,7518065.25171463,627,P__HAb_cib
Hamersley Group,15988,533713.01092875,7518061.74843211,627,P__HAb_cib
Hamersley Group,15988,534393.38914214,7518045.25006992,627,P__HAb_cib
Hamersley Group,15988,535379.19751272,7518065.23941768,644,P__HAb_cib
Hamersley Group,15988,536415.30991674,7517970.23947841,648,P__HAb_cib
Hamersley Group,15988,536885.82106515,7517948.73974206,673,P__HAb_cib
Hamersley Group,15988,537267.67987807,7518016.72904536,673,P__HAb_cib
Hamersley Group,15988,537485.07913769,7518257.23050083,646,P__HAb_cib
Hamersley Group,15988,537504.89111053,7518403.73956299,646,P__HAb_cib
Hamersley Group,15988,537588.63017229,7518625.72982939,646,P__HAb_cib
Hamersley Group,15988,537913.88076593,7518821.72002779,646,P__HAb_cib
Hamersley Group,15988,538251.41935081,7518934.22963753,646,P__HAb_cib
Hamersley Group,15988,538569.99798323,7519059.732399,651,P__HAb_cib
Hamersley Group,15988,538907.86080835,7519223.21887637,619,P__HAb_cib
Hamersley Group,15988,539175.80164796,7519406.71977295,619,P__HAb_cib
Hamersley Group,15988,539322.797352,7519564.71883557,629,P__HAb_cib
Hamersley Group,15988,539374.32172524,7519691.72003351,629,P__HAb_cib
Hamersley Group,15988,539413.25168723,7519863.73158385,629,P__HAb_cib
Hamersley Group,15988,539426.66866898,7519997.23194714,609,P__HAb_cib
Hamersley Group,15988,539427.00821272,7520072.729762,609,P__HAb_cib
Hamersley Group,15988,539614.67884161,7520396.71821649,609,P__HAb_cib
Hamersley Group,15988,539833.45050172,7520552.71910792,609,P__HAb_cib
Hamersley Group,15988,540302.25222895,7520771.71996845,620,P__HAb_cib
Hamersley Group,15988,540677.27151391,7520865.21912733,620,P__HAb_cib
Hamersley Group,15988,541052.32144404,7520834.2074812,632,P__HAb_cib
Hamersley Group,15988,541521.06788826,7520552.71081635,632,P__HAb_cib
Hamersley Group,15988,541896.10970523,7520302.71127126,647,P__HAb_cib
Hamersley Group,15988,542521.1601228,7520084.20281094,647,P__HAb_cib
Hamersley Group,15988,543021.17902509,7520021.20073467,657,P__HAb_cib
Hamersley Group,15988,543583.74800022,7519990.18977263,657,P__HAb_cib
Hamersley Group,15988,544083.79126272,7519740.19186212,645,P__HAb_cib
Hamersley Group,15988,544646.31159321,7519490.19259803,633,P__HAb_cib
Hamersley Group,15988,545052.59125075,7519396.20145386,633,P__HAb_cib
Hamersley Group,15988,545771.42188255,7519333.67895374,627,P__HAb_cib
Hamersley Group,15988,546333.9784355,7519208.6801901,627,P__HAb_cib
Hamersley Group,15988,546740.21196282,7519052.66907339,653,P__HAb_cib
Hamersley Group,15988,547115.29834061,7518833.66096853,653,P__HAb_cib
Hamersley Group,15988,547459.03931765,7518552.67061454,636,P__HAb_cib
Hamersley Group,15988,547805.60127598,7518086.66043856,753,P__HAb_cib
Hamersley Group,15988,547817.84890454,7517997.65774143,753,P__HAb_cib
Hamersley Group,15988,528055.80054875,7501423.05933657,550,P__HAb_cib
Hamersley Group,15988,510062.55902665,7508685.34912221,541,P__HAb_cib
Hamersley Group,15988,510093.07829048,7508648.8573263,541,P__HAb_cib
Hamersley Group,15988,518067.74922615,7509452.46925718,586,P__HAb_cib
Hamersley Group,15988,500057.0,7510192.759155581,590,P__HAb_cib
Hamersley Group,15988,500261.56870323,7510192.75949802,590,P__HAb_cib
Hamersley Group,15988,500585.48811641,7510127.75984844,629,P__HAb_cib
Hamersley Group,15988,500995.7798851,7509976.76058917,624,P__HAb_cib
Hamersley Group,15988,501557.2191109,7509739.26992637,624,P__HAb_cib
Hamersley Group,15988,502183.44844421,7509458.28887904,597,P__HAb_cib
Hamersley Group,15988,502939.23805098,7509156.29085557,649,P__HAb_cib
Hamersley Group,15988,503392.69050724,7508875.28973391,649,P__HAb_cib
Hamersley Group,15988,504040.5387304,7508681.29024648,619,P__HAb_cib
Hamersley Group,15988,504580.39910547,7508767.29808596,579,P__HAb_cib
Hamersley Group,15988,504817.91002798,7508853.80939808,579,P__HAb_cib
Hamersley Group,15988,505077.05226679,7508961.80918694,579,P__HAb_cib
Hamersley Group,15988,505357.75896495,7509112.80760375,586,P__HAb_cib
Hamersley Group,15988,505768.05051706,7509177.82029714,586,P__HAb_cib
Hamersley Group,15988,506070.36065504,7509156.32003063,586,P__HAb_cib
Hamersley Group,15988,506480.6402218,7509091.31985882,619,P__HAb_cib
Hamersley Group,15988,506739.76935775,7508940.32114283,619,P__HAb_cib
Hamersley Group,15988,507042.09994763,7508832.33040593,619,P__HAb_cib
Hamersley Group,15988,507452.37997863,7508789.33021454,594,P__HAb_cib
Hamersley Group,15988,507625.1404499,7508896.8382577,594,P__HAb_cib
Hamersley Group,15988,507625.12776983,7509026.82809667,594,P__HAb_cib
Hamersley Group,15988,507668.30927604,7509134.82815724,594,P__HAb_cib
Hamersley Group,15988,507970.60957336,7509177.8404014,594,P__HAb_cib
Hamersley Group,15988,508164.95952289,7509091.34084873,575,P__HAb_cib
Hamersley Group,15988,508445.69064975,7509004.84919285,575,P__HAb_cib
Hamersley Group,15988,508791.18928285,7508853.85128619,575,P__HAb_cib
Hamersley Group,15988,509439.04997445,7508724.36061056,563,P__HAb_cib
Hamersley Group,15988,501444.34138543,7488982.69962776,636,P__HAb_cib
Hamersley Group,15988,501147.57909296,7488800.19847777,692,P__HAb_cib
Hamersley Group,15988,500831.85873695,7488535.17966923,739,P__HAb_cib
Hamersley Group,15988,500484.46052287,7488182.19026322,739,P__HAb_cib
Hamersley Group,15988,500143.32902958,7487747.17956808,739,P__HAb_cib
Hamersley Group,15988,509981.97904947,7473375.94936791,392,P__HAb_cib
Hamersley Group,15988,510615.87948977,7472946.49136069,392,P__HAb_cib
Hamersley Group,15988,512486.99004442,7471917.51898092,357,P__HAb_cib
Hamersley Group,15988,528824.27900357,7461218.98042964,659,P__HAb_cib
Hamersley Group,15988,527908.01960119,7461115.49108142,560,P__HAb_cib
Hamersley Group,15988,526806.77013572,7460905.52143088,542,P__HAb_cib
Hamersley Group,15988,525471.01998435,7460830.04042568,480,P__HAb_cib
Hamersley Group,15988,524058.8903615,7460767.5598339,488,P__HAb_cib
Hamersley Group,15988,523111.60903805,7460823.56041924,472,P__HAb_cib
Hamersley Group,15988,521878.4373842,7460945.08053931,464,P__HAb_cib
Hamersley Group,15988,531561.20931701,7461719.40915562,435,P__HAb_cib
Hamersley Group,15988,530554.87993628,7461393.94144427,476,P__HAb_cib
Hamersley Group,15988,520335.61016796,7461468.59905079,436,P__HAb_cib
Hamersley Group,15988,520066.8862595,7461599.71037217,436,P__HAb_cib
Hamersley Group,15988,519504.42948246,7461874.11187397,470,P__HAb_cib
Hamersley Group,15988,518526.27127173,7462128.10787646,419,P__HAb_cib
Hamersley Group,15988,517299.60165872,7462274.60932294,426,P__HAb_cib
Hamersley Group,15988,513444.63038831,7471359.02179718,361,P__HAb_cib
Hamersley Group,15988,514102.432026,7470610.53146704,337,P__HAb_cib
Hamersley Group,15988,515470.58119806,7469457.53161369,342,P__HAb_cib
Hamersley Group,15988,516523.54010524,7468879.0285032,374,P__HAb_cib
Hamersley Group,15988,518248.48104636,7467876.54076656,409,P__HAb_cib
Hamersley Group,15988,519841.74000517,7467250.56993727,438,P__HAb_cib
Hamersley Group,15988,521248.94839271,7466342.67068365,483,P__HAb_cib
Hamersley Group,15988,522079.71927133,7465806.56219286,430,P__HAb_cib
Hamersley Group,15988,523341.04898511,7465344.1697404,451,P__HAb_cib
Hamersley Group,15988,524600.02121898,7464882.50754835,433,P__HAb_cib
Hamersley Group,15988,526403.06843165,7464255.50058691,455,P__HAb_cib
Hamersley Group,15988,528052.9689338,7463501.46796554,472,P__HAb_cib
Hamersley Group,15988,529016.95003648,7462936.44873148,523,P__HAb_cib
Hamersley Group,15988,530032.6192317,7462561.44004917,475,P__HAb_cib
Hamersley Group,15988,531009.8393847,7462104.42069439,476,P__HAb_cib
Hamersley Group,15988,529930.12912556,7461072.94881185,516,P__HAb_cib
Hamersley Group,15988,529396.60859074,7461215.96148826,516,P__HAb_cib
Hamersley Group,15988,520903.52083879,7460937.09038972,451,P__HAb_cib
Hamersley Group,15988,520773.03768044,7461186.58956681,451,P__HAb_cib
Hamersley Group,15988,500057.0,7477052.423939247,527,P__HAb_cib
Hamersley Group,15988,500810.14136509,7477079.30898803,527,P__HAb_cib
Hamersley Group,15988,501635.87829959,7476877.2922911,541,P__HAb_cib
Hamersley Group,15988,502568.62065749,7476433.27003195,539,P__HAb_cib
Hamersley Group,15988,503666.61808917,7475968.74187634,464,P__HAb_cib
Hamersley Group,15988,503988.73229385,7475508.74053391,464,P__HAb_cib
Hamersley Group,15988,504938.81906991,7474701.73040422,471,P__HAb_cib
Hamersley Group,15988,505827.13127933,7474276.7421613,476,P__HAb_cib
Hamersley Group,15988,506495.31971081,7474368.76983415,461,P__HAb_cib
Hamersley Group,15988,507220.48790505,7474402.80112244,474,P__HAb_cib
Hamersley Group,15988,507975.67993861,7474074.34167252,474,P__HAb_cib
Hamersley Group,15988,508661.5796436,7473873.3795877,415,P__HAb_cib
Hamersley Group,15988,509455.13093839,7473588.92979789,438,P__HAb_cib
Hamersley Group,15988,569701.38018272,7496461.93891602,640,A_HAd_kd
Hamersley Group,15988,570732.92951344,7495857.47287725,638,A_HAd_kd
Hamersley Group,15988,540987.83044232,7489984.63975446,581,A_HAd_kd
Hamersley Group,15988,540994.19945212,7490125.14048102,581,A_HAd_kd
Hamersley Group,15988,541020.31151202,7490265.14995872,581,A_HAd_kd
Hamersley Group,15988,541071.86006031,7490404.65132842,581,A_HAd_kd
Hamersley Group,15988,541225.54120881,7490626.65150731,573,A_HAd_kd
Hamersley Group,15988,541378.81007008,7490759.65119098,573,A_HAd_kd
Hamersley Group,15988,541621.19130366,7490904.64963561,573,A_HAd_kd
Hamersley Group,15988,541850.50941638,7490992.64864461,558,A_HAd_kd
Hamersley Group,15988,542117.99894478,7491067.64989565,558,A_HAd_kd
Hamersley Group,15988,542391.50118632,7491085.14929234,558,A_HAd_kd
Hamersley Group,15988,542645.92785563,7491090.14969537,558,A_HAd_kd
Hamersley Group,15988,542881.80016317,7491216.15937972,562,A_HAd_kd
Hamersley Group,15988,543022.51101869,7491374.65744282,562,A_HAd_kd
Hamersley Group,15988,543093.41964718,7491577.66002982,538,A_HAd_kd
Hamersley Group,15988,543100.62074029,7491755.66055733,538,A_HAd_kd
Hamersley Group,15988,543146.00116325,7491940.15245489,538,A_HAd_kd
Hamersley Group,15988,543242.21132313,7492092.64931987,538,A_HAd_kd
Hamersley Group,15988,543420.55945788,7492167.66053703,538,A_HAd_kd
Hamersley Group,15988,543815.63934849,7492181.65231902,542,A_HAd_kd
Hamersley Group,15988,543948.00931542,7492082.15929202,542,A_HAd_kd
Hamersley Group,15988,544164.74937505,7492195.6611233,542,A_HAd_kd
Hamersley Group,15988,544311.50854058,7492303.15922438,542,A_HAd_kd
Hamersley Group,15988,544713.1909175,7492510.65921042,547,A_HAd_kd
Hamersley Group,15988,545414.14046178,7492806.16957698,546,A_HAd_kd
Hamersley Group,15988,545739.07972406,7492931.65749512,546,A_HAd_kd
Hamersley Group,15988,546146.63092193,7493050.67180517,546,A_HAd_kd
Hamersley Group,15988,546566.36916235,7493067.16939007,545,A_HAd_kd
Hamersley Group,15988,547017.76969581,7493033.16875792,545,A_HAd_kd
Hamersley Group,15988,547411.57084655,7492935.18109918,540,A_HAd_kd
Hamersley Group,15988,547824.27998191,7492786.67962233,540,A_HAd_kd
Hamersley Group,15988,548154.38044479,7492676.69039271,541,A_HAd_kd
Hamersley Group,15988,548555.10852428,7492681.1924451,541,A_HAd_kd
Hamersley Group,15988,548956.0910621,7492755.1982696,541,A_HAd_kd
Hamersley Group,15988,549427.35250909,7492886.2018356,543,A_HAd_kd
Hamersley Group,15988,549924.23008438,7493068.21121186,563,A_HAd_kd
Hamersley Group,15988,550383.10901497,7493275.71059377,547,A_HAd_kd
Hamersley Group,15988,550765.35881959,7493413.72030961,556,A_HAd_kd
Hamersley Group,15988,551089.65006068,7493424.71879152,556,A_HAd_kd
Hamersley Group,15988,551366.61702692,7493423.05595364,556,A_HAd_kd
Hamersley Group,15988,551420.39980121,7493422.732412,556,A_HAd_kd
Hamersley Group,15988,552120.02944087,7493450.72875792,566,A_HAd_kd
Hamersley Group,15988,552634.9772556,7493409.73085291,576,A_HAd_kd
Hamersley Group,15988,552724.00157166,7493409.24016897,576,A_HAd_kd
Hamersley Group,15988,552895.54148431,7493376.72875048,576,A_HAd_kd
Hamersley Group,15988,553270.59897596,7493355.74223888,576,A_HAd_kd
Hamersley Group,15988,553582.35825598,7493379.24025137,587,A_HAd_kd
Hamersley Group,15988,553888.03141949,7493460.25061205,587,A_HAd_kd
Hamersley Group,15988,554250.85778677,7493534.74880644,587,A_HAd_kd
Hamersley Group,15988,554708.98723484,7493583.25016706,587,A_HAd_kd
Hamersley Group,15988,554988.72831859,7493568.75860228,587,A_HAd_kd
Hamersley Group,15988,555427.50049393,7493560.25970817,579,A_HAd_kd
Hamersley Group,15988,555822.10822433,7493634.2624094,579,A_HAd_kd
Hamersley Group,15988,556185.17801988,7493759.77152005,606,A_HAd_kd
Hamersley Group,15988,556452.9984457,7493898.26855667,606,A_HAd_kd
Hamersley Group,15988,556931.35087387,7494207.77888695,595,A_HAd_kd
Hamersley Group,15988,557243.71979965,7494358.76994671,614,A_HAd_kd
Hamersley Group,15988,557645.18948471,7494528.27913837,614,A_HAd_kd
Hamersley Group,15988,557957.25945655,7494615.78314111,640,A_HAd_kd
Hamersley Group,15988,558352.13041507,7494747.279626,640,A_HAd_kd
Hamersley Group,15988,558785.42164294,7494929.28194496,696,A_HAd_kd
Hamersley Group,15988,559352.7508187,7495212.79131645,679,A_HAd_kd
Hamersley Group,15988,559741.43213243,7495363.28972162,676,A_HAd_kd
Hamersley Group,15988,560097.57076693,7495361.79068184,676,A_HAd_kd
Hamersley Group,15988,560402.57072227,7495308.80044247,676,A_HAd_kd
Hamersley Group,15988,561172.32029102,7495368.29970156,654,A_HAd_kd
Hamersley Group,15988,561529.06934335,7495500.30069761,640,A_HAd_kd
Hamersley Group,15988,562019.82031473,7495720.30267513,640,A_HAd_kd
Hamersley Group,15988,562491.40037635,7495921.30078255,619,A_HAd_kd
Hamersley Group,15988,563096.71088232,7496166.30982371,600,A_HAd_kd
Hamersley Group,15988,563587.12951128,7496329.31005527,596,A_HAd_kd
Hamersley Group,15988,564217.34010378,7496459.32333516,615,A_HAd_kd
Hamersley Group,15988,564834.27911496,7496468.82077167,615,A_HAd_kd
Hamersley Group,15988,565470.10055233,7496446.34045271,633,A_HAd_kd
Hamersley Group,15988,565927.78912523,7496405.34142264,623,A_HAd_kd
Hamersley Group,15988,566684.50064466,7496401.35997786,623,A_HAd_kd
Hamersley Group,15988,567345.77891814,7496372.37243254,626,A_HAd_kd
Hamersley Group,15988,567886.02863499,7496305.88998408,636,A_HAd_kd
Hamersley Group,15988,568324.7105494,7496290.89005813,636,A_HAd_kd
Hamersley Group,15988,568808.27168378,7496345.40860421,636,A_HAd_kd
Hamersley Group,15988,541894.31235118,7489210.15968963,615,A_HAd_kd
Hamersley Group,15988,541734.62845792,7489299.55409792,589,A_HAd_kd
Hamersley Group,15988,541239.63983072,7489576.64160982,589,A_HAd_kd
Hamersley Group,15988,541044.12911024,7489927.63917136,581,A_HAd_kd
Hamersley Group,15988,512340.63212139,7495887.86019937,568,A_HAm_cib
Hamersley Group,15988,511894.49051341,7495680.36118395,568,A_HAm_cib
Hamersley Group,15988,511416.59121131,7495485.85013495,638,A_HAm_cib
Hamersley Group,15988,510588.87081479,7495279.84101644,617,A_HAm_cib
Hamersley Group,15988,510068.06069821,7495416.34177073,617,A_HAm_cib
Hamersley Group,15988,510036.16036266,7495391.34113998,617,A_HAm_cib
Hamersley Group,15988,509921.37833191,7495328.33796087,617,A_HAm_cib
Hamersley Group,15988,509806.51910253,7495246.33914974,617,A_HAm_cib
Hamersley Group,15988,509474.52861274,7494974.32325968,603,A_HAm_cib
Hamersley Group,15988,509346.68906727,7494841.32883145,603,A_HAm_cib
Hamersley Group,15988,509116.73227652,7494626.3217257,603,A_HAm_cib
Hamersley Group,15988,508395.15061606,7493999.82133042,597,A_HAm_cib
Hamersley Group,15988,507948.29800811,7493645.8073712,604,A_HAm_cib
Hamersley Group,15988,507469.66833317,7493298.29985217,604,A_HAm_cib
Hamersley Group,15988,507054.66880202,7492956.79096984,579,A_HAm_cib
Hamersley Group,15988,506696.97811069,7492621.77927305,579,A_HAm_cib
Hamersley Group,15988,506364.62965554,7492286.27280427,677,A_HAm_cib
Hamersley Group,15988,515387.88020121,7497449.91148447,583,A_HAm_cib
Hamersley Group,15988,515247.73165965,7497393.39866104,583,A_HAm_cib
Hamersley Group,15988,515151.92126786,7497317.40898987,583,A_HAm_cib
Hamersley Group,15988,514979.90238546,7497235.89822413,624,A_HAm_cib
Hamersley Group,15988,514795.08186287,7497160.40068031,624,A_HAm_cib
Hamersley Group,15988,514342.94894658,7497035.39204401,624,A_HAm_cib
Hamersley Group,15988,513718.05022819,7496682.38156727,559,A_HAm_cib
Hamersley Group,15988,512863.42013538,7496165.36925071,583,A_HAm_cib
Hamersley Group,15988,509189.36978654,7495491.83015279,628,A_HAd_kd
Hamersley Group,15988,509066.98970629,7495271.31882404,628,A_HAd_kd
Hamersley Group,15988,508920.13245391,7494977.81841967,603,A_HAd_kd
Hamersley Group,15988,508577.48019707,7494781.82181102,698,A_HAd_kd
Hamersley Group,15988,507794.30947223,7494390.30871184,733,A_HAd_kd
Hamersley Group,15988,507280.30910084,7494072.30066574,604,A_HAd_kd
Hamersley Group,15988,506913.19018081,7493802.7907237,644,A_HAd_kd
Hamersley Group,15988,506619.53933291,7493386.78106396,644,A_HAd_kd
Hamersley Group,15988,506374.77084562,7492995.28054112,579,A_HAd_kd
Hamersley Group,15988,506203.48034953,7492750.2792031,663,A_HAd_kd
Hamersley Group,15988,515387.88020121,7497449.91148447,583,A_HAd_kd
Hamersley Group,15988,515090.68117852,7497755.41096752,627,A_HAd_kd
Hamersley Group,15988,513986.42054565,7497327.3909729,666,A_HAd_kd
