x,y,angle
522710.62,7544305.95,104
522710.62,7543179.9,106
522710.62,7542053.85,105
522710.62,7540927.8,-40
522710.62,7539801.75,-50
522710.62,7538675.7,122
522710.62,7537549.65,140
522710.62,7536423.6,138
522710.62,7535297.55,157
522710.62,7534171.5,-156
522710.62,7533045.45,158
522710.62,7531919.4,149
522710.62,7530793.35,127
522710.62,7529667.3,108
522710.62,7528541.25,-81
522710.62,7527415.2,108
522710.62,7526289.15,-15
522710.62,7525163.1,106
522710.62,7524037.05,-116
522710.62,7522911.0,-87
522710.62,7521784.95,104
522710.62,7520658.9,-42
522710.62,7519532.85,-6
522710.62,7518406.8,-16
522710.62,7517280.75,18
522710.62,7516154.7,79
522710.62,7515028.65,158
522710.62,7513902.6,-164
522710.62,7512776.55,-170
522710.62,7511650.5,-137
522710.62,7510524.45,-109
522710.62,7509398.4,-119
522710.62,7508272.35,-103
522710.62,7507146.3,-96
522710.62,7506020.25,-100
522710.62,7504894.2,-100
522710.62,7503768.15,81
522710.62,7502642.1,83
522710.62,7501516.05,80
522710.62,7500390.0,73
522710.62,7499263.95,78
522710.62,7498137.9,79
522710.62,7497011.85,65
522710.62,7495885.8,64
522710.62,7494759.75,61
522710.62,7493633.7,58
522710.62,7492507.65,57
522710.62,7491381.6,59
522710.62,7490255.55,64
522710.62,7489129.5,77
522710.62,7488003.45,75
522710.62,7486877.4,71
522710.62,7485751.35,60
522710.62,7484625.3,45
522710.62,7483499.25,-127
522710.62,7482373.2,43
522710.62,7481247.15,38
522710.62,7480121.1,31
522710.62,7478995.05,21
522710.62,7477869.0,9
522710.62,7476742.95,-5
522710.62,7475616.9,-13
522710.62,7474490.85,-28
522710.62,7473364.8,-31
522710.62,7472238.75,-7
522710.62,7471112.7,-22
522710.62,7469986.65,-55
522710.62,7468860.6,-61
522710.62,7467734.55,-70
522710.62,7466608.5,-69
522710.62,7465482.45,-74
522710.62,7464356.4,-78
522710.62,7463230.35,-28
522710.62,7462104.3,76
522710.62,7460978.25,92
522710.62,7459852.2,93
522710.62,7458726.15,90
522710.62,7457600.1,96
522710.62,7456474.05,-126
522710.62,7455348.0,-126
523740.33,7565700.9,-68
523740.33,7564574.85,-30
523740.33,7563448.8,28
523740.33,7562322.75,50
523740.33,7561196.7,56
523740.33,7560070.65,59
523740.33,7558944.6,61
523740.33,7557818.55,64
523740.33,7556692.5,67
523740.33,7555566.45,70
523740.33,7554440.4,74
523740.33,7553314.35,78
523740.33,7552188.3,82
523740.33,7551062.25,86
523740.33,7549936.2,90
523740.33,7548810.15,93
523740.33,7547684.1,97
523740.33,7546558.05,100
523740.33,7545432.0,103
523740.33,7544305.95,106
523740.33,7543179.9,109
523740.33,7542053.85,113
523740.33,7540927.8,123
523740.33,7539801.75,-58
523740.33,7538675.7,172
523740.33,7537549.65,140
523740.33,7536423.6,137
523740.33,7535297.55,142
523740.33,7534171.5,152
523740.33,7533045.45,145
523740.33,7531919.4,135
523740.33,7530793.35,124
523740.33,7529667.3,119
523740.33,7528541.25,-75
523740.33,7527415.2,108
523740.33,7526289.15,-81
523740.33,7525163.1,116
523740.33,7524037.05,-124
523740.33,7522911.0,-83
523740.33,7521784.95,-26
523740.33,7520658.9,115
523740.33,7519532.85,-104
523740.33,7518406.8,179
523740.33,7517280.75,-164
523740.33,7516154.7,-157
523740.33,7515028.65,-169
523740.33,7513902.6,-145
523740.33,7512776.55,-157
523740.33,7511650.5,-139
523740.33,7510524.45,-128
523740.33,7509398.4,-126
523740.33,7508272.35,-100
523740.33,7507146.3,-100
523740.33,7506020.25,-97
523740.33,7504894.2,-101
523740.33,7503768.15,81
523740.33,7502642.1,82
523740.33,7501516.05,79
523740.33,7500390.0,71
523740.33,7499263.95,74
523740.33,7498137.9,79
523740.33,7497011.85,72
523740.33,7495885.8,67
523740.33,7494759.75,63
523740.33,7493633.7,60
523740.33,7492507.65,57
523740.33,7491381.6,56
523740.33,7490255.55,57
523740.33,7489129.5,60
523740.33,7488003.45,71
523740.33,7486877.4,62
523740.33,7485751.35,67
523740.33,7484625.3,96
523740.33,7483499.25,61
523740.33,7482373.2,52
523740.33,7481247.15,44
523740.33,7480121.1,33
523740.33,7478995.05,22
523740.33,7477869.0,15
523740.33,7476742.95,0
523740.33,7475616.9,2
523740.33,7474490.85,-20
523740.33,7473364.8,-29
523740.33,7472238.75,-26
523740.33,7471112.7,-35
523740.33,7469986.65,-47
523740.33,7468860.6,-53
523740.33,7467734.55,-56
523740.33,7466608.5,-66
523740.33,7465482.45,-74
523740.33,7464356.4,-78
523740.33,7463230.35,-33
523740.33,7462104.3,66
523740.33,7460978.25,89
523740.33,7459852.2,91
523740.33,7458726.15,93
523740.33,7457600.1,104
523740.33,7456474.05,-100
523740.33,7455348.0,-106
524770.04,7565700.9,-76
524770.04,7564574.85,-21
524770.04,7563448.8,31
524770.04,7562322.75,46
524770.04,7561196.7,53
524770.04,7560070.65,56
524770.04,7558944.6,60
524770.04,7557818.55,63
524770.04,7556692.5,66
524770.04,7555566.45,70
524770.04,7554440.4,73
524770.04,7553314.35,77
524770.04,7552188.3,82
524770.04,7551062.25,86
524770.04,7549936.2,90
524770.04,7548810.15,94
524770.04,7547684.1,97
524770.04,7546558.05,101
524770.04,7545432.0,105
524770.04,7544305.95,108
524770.04,7543179.9,112
524770.04,7542053.85,117
524770.04,7540927.8,124
524770.04,7539801.75,-155
524770.04,7538675.7,-151
524770.04,7537549.65,148
524770.04,7536423.6,140
524770.04,7535297.55,122
524770.04,7534171.5,125
524770.04,7533045.45,122
524770.04,7531919.4,116
524770.04,7530793.35,112
524770.04,7529667.3,112
524770.04,7528541.25,149
524770.04,7527415.2,106
524770.04,7526289.15,-83
524770.04,7525163.1,101
524770.04,7524037.05,-163
524770.04,7522911.0,-89
524770.04,7521784.95,-84
524770.04,7520658.9,-143
524770.04,7519532.85,-135
524770.04,7518406.8,142
524770.04,7517280.75,-156
524770.04,7516154.7,-164
524770.04,7515028.65,-167
524770.04,7513902.6,-152
524770.04,7512776.55,-140
524770.04,7511650.5,-125
524770.04,7510524.45,-134
524770.04,7509398.4,-111
524770.04,7508272.35,-94
524770.04,7507146.3,-102
524770.04,7506020.25,-99
524770.04,7504894.2,-151
524770.04,7503768.15,87
524770.04,7502642.1,87
524770.04,7501516.05,85
524770.04,7500390.0,74
524770.04,7499263.95,89
524770.04,7498137.9,80
524770.04,7497011.85,74
524770.04,7495885.8,70
524770.04,7494759.75,66
524770.04,7493633.7,62
524770.04,7492507.65,58
524770.04,7491381.6,54
524770.04,7490255.55,52
524770.04,7489129.5,59
524770.04,7488003.45,70
524770.04,7486877.4,74
524770.04,7485751.35,66
524770.04,7484625.3,-109
524770.04,7483499.25,68
524770.04,7482373.2,60
524770.04,7481247.15,50
524770.04,7480121.1,36
524770.04,7478995.05,27
524770.04,7477869.0,21
524770.04,7476742.95,15
524770.04,7475616.9,9
524770.04,7474490.85,-4
524770.04,7473364.8,-19
524770.04,7472238.75,-36
524770.04,7471112.7,-47
524770.04,7469986.65,-53
524770.04,7468860.6,-55
524770.04,7467734.55,-58
524770.04,7466608.5,-64
524770.04,7465482.45,-69
524770.04,7464356.4,-67
524770.04,7463230.35,-42
524770.04,7462104.3,59
524770.04,7460978.25,83
524770.04,7459852.2,91
524770.04,7458726.15,92
524770.04,7457600.1,97
524770.04,7456474.05,-86
524770.04,7455348.0,-84
525799.75,7565700.9,-46
525799.75,7564574.85,-5
525799.75,7563448.8,29
525799.75,7562322.75,41
525799.75,7561196.7,48
525799.75,7560070.65,53
525799.75,7558944.6,57
525799.75,7557818.55,61
525799.75,7556692.5,65
525799.75,7555566.45,68
525799.75,7554440.4,72
525799.75,7553314.35,77
525799.75,7552188.3,81
525799.75,7551062.25,85
525799.75,7549936.2,89
525799.75,7548810.15,94
525799.75,7547684.1,97
525799.75,7546558.05,101
525799.75,7545432.0,105
525799.75,7544305.95,109
525799.75,7543179.9,114
525799.75,7542053.85,119
525799.75,7540927.8,129
525799.75,7539801.75,151
525799.75,7538675.7,165
525799.75,7537549.65,145
525799.75,7536423.6,121
525799.75,7535297.55,109
525799.75,7534171.5,107
525799.75,7533045.45,103
525799.75,7531919.4,96
525799.75,7530793.35,90
525799.75,7529667.3,109
525799.75,7528541.25,135
525799.75,7527415.2,114
525799.75,7526289.15,-159
525799.75,7525163.1,94
525799.75,7524037.05,138
525799.75,7522911.0,-85
525799.75,7521784.95,-74
525799.75,7520658.9,-111
525799.75,7519532.85,-126
525799.75,7518406.8,140
525799.75,7517280.75,-149
525799.75,7516154.7,-167
525799.75,7515028.65,177
525799.75,7513902.6,-146
525799.75,7512776.55,-132
525799.75,7511650.5,-115
525799.75,7510524.45,-117
525799.75,7509398.4,-114
525799.75,7508272.35,-103
525799.75,7507146.3,-101
525799.75,7506020.25,-101
525799.75,7504894.2,87
525799.75,7503768.15,84
525799.75,7502642.1,82
525799.75,7501516.05,88
525799.75,7500390.0,83
525799.75,7499263.95,90
525799.75,7498137.9,83
525799.75,7497011.85,77
525799.75,7495885.8,75
525799.75,7494759.75,71
525799.75,7493633.7,67
525799.75,7492507.65,61
525799.75,7491381.6,53
525799.75,7490255.55,60
525799.75,7489129.5,64
525799.75,7488003.45,67
525799.75,7486877.4,67
525799.75,7485751.35,60
525799.75,7484625.3,-97
525799.75,7483499.25,73
525799.75,7482373.2,67
525799.75,7481247.15,55
525799.75,7480121.1,44
525799.75,7478995.05,36
525799.75,7477869.0,31
525799.75,7476742.95,28
525799.75,7475616.9,24
525799.75,7474490.85,18
525799.75,7473364.8,8
525799.75,7472238.75,-16
525799.75,7471112.7,-44
525799.75,7469986.65,-58
525799.75,7468860.6,-59
525799.75,7467734.55,-63
525799.75,7466608.5,-65
525799.75,7465482.45,-65
525799.75,7464356.4,-57
525799.75,7463230.35,-27
525799.75,7462104.3,36
525799.75,7460978.25,73
525799.75,7459852.2,87
525799.75,7458726.15,96
525799.75,7457600.1,97
525799.75,7456474.05,-75
525799.75,7455348.0,-53
526829.46,7565700.9,-31
526829.46,7564574.85,-3
526829.46,7563448.8,21
526829.46,7562322.75,35
526829.46,7561196.7,43
526829.46,7560070.65,49
526829.46,7558944.6,54
526829.46,7557818.55,58
526829.46,7556692.5,62
526829.46,7555566.45,67
526829.46,7554440.4,71
526829.46,7553314.35,75
526829.46,7552188.3,80
526829.46,7551062.25,84
526829.46,7549936.2,89
526829.46,7548810.15,93
526829.46,7547684.1,97
526829.46,7546558.05,101
526829.46,7545432.0,105
526829.46,7544305.95,109
526829.46,7543179.9,114
526829.46,7542053.85,119
526829.46,7540927.8,127
526829.46,7539801.75,136
526829.46,7538675.7,139
526829.46,7537549.65,127
526829.46,7536423.6,108
526829.46,7535297.55,98
526829.46,7534171.5,97
526829.46,7533045.45,93
526829.46,7531919.4,86
526829.46,7530793.35,56
526829.46,7529667.3,78
526829.46,7528541.25,103
526829.46,7527415.2,110
526829.46,7526289.15,111
526829.46,7525163.1,-60
526829.46,7524037.05,137
526829.46,7522911.0,-93
526829.46,7521784.95,93
526829.46,7520658.9,-103
526829.46,7519532.85,-124
526829.46,7518406.8,173
526829.46,7517280.75,-149
526829.46,7516154.7,-167
526829.46,7515028.65,-177
526829.46,7513902.6,-157
526829.46,7512776.55,-130
526829.46,7511650.5,-105
526829.46,7510524.45,-96
526829.46,7509398.4,-108
526829.46,7508272.35,-110
526829.46,7507146.3,-103
526829.46,7506020.25,-97
526829.46,7504894.2,67
526829.46,7503768.15,78
526829.46,7502642.1,80
526829.46,7501516.05,82
526829.46,7500390.0,73
526829.46,7499263.95,87
526829.46,7498137.9,83
526829.46,7497011.85,81
526829.46,7495885.8,80
526829.46,7494759.75,79
526829.46,7493633.7,76
526829.46,7492507.65,72
526829.46,7491381.6,67
526829.46,7490255.55,71
526829.46,7489129.5,76
526829.46,7488003.45,73
526829.46,7486877.4,71
526829.46,7485751.35,-33
526829.46,7484625.3,88
526829.46,7483499.25,75
526829.46,7482373.2,73
526829.46,7481247.15,63
526829.46,7480121.1,51
526829.46,7478995.05,44
526829.46,7477869.0,39
526829.46,7476742.95,37
526829.46,7475616.9,38
526829.46,7474490.85,40
526829.46,7473364.8,45
526829.46,7472238.75,51
526829.46,7471112.7,51
526829.46,7469986.65,-54
526829.46,7468860.6,-58
526829.46,7467734.55,-63
526829.46,7466608.5,-66
526829.46,7465482.45,-64
526829.46,7464356.4,-53
526829.46,7463230.35,-19
526829.46,7462104.3,35
526829.46,7460978.25,68
526829.46,7459852.2,80
526829.46,7458726.15,72
526829.46,7457600.1,24
526829.46,7456474.05,-99
526829.46,7455348.0,-95
527859.17,7565700.9,-23
527859.17,7564574.85,-2
527859.17,7563448.8,15
527859.17,7562322.75,29
527859.17,7561196.7,38
527859.17,7560070.65,45
527859.17,7558944.6,50
527859.17,7557818.55,55
527859.17,7556692.5,60
527859.17,7555566.45,64
527859.17,7554440.4,69
527859.17,7553314.35,73
527859.17,7552188.3,78
527859.17,7551062.25,83
527859.17,7549936.2,87
527859.17,7548810.15,91
527859.17,7547684.1,96
527859.17,7546558.05,100
527859.17,7545432.0,104
527859.17,7544305.95,108
527859.17,7543179.9,112
527859.17,7542053.85,117
527859.17,7540927.8,122
527859.17,7539801.75,126
527859.17,7538675.7,125
527859.17,7537549.65,117
527859.17,7536423.6,105
527859.17,7535297.55,98
527859.17,7534171.5,94
527859.17,7533045.45,87
527859.17,7531919.4,86
527859.17,7530793.35,89
527859.17,7529667.3,-15
527859.17,7528541.25,68
527859.17,7527415.2,75
527859.17,7526289.15,105
527859.17,7525163.1,-55
527859.17,7524037.05,179
527859.17,7522911.0,-176
527859.17,7521784.95,97
527859.17,7520658.9,-80
527859.17,7519532.85,-70
527859.17,7518406.8,-111
527859.17,7517280.75,-140
527859.17,7516154.7,-163
527859.17,7515028.65,-179
527859.17,7513902.6,-167
527859.17,7512776.55,-139
527859.17,7511650.5,-102
527859.17,7510524.45,-102
527859.17,7509398.4,-107
527859.17,7508272.35,-102
527859.17,7507146.3,-100
527859.17,7506020.25,-88
527859.17,7504894.2,57
527859.17,7503768.15,74
527859.17,7502642.1,75
527859.17,7501516.05,81
527859.17,7500390.0,74
527859.17,7499263.95,92
527859.17,7498137.9,86
527859.17,7497011.85,85
527859.17,7495885.8,86
527859.17,7494759.75,88
527859.17,7493633.7,89
527859.17,7492507.65,90
527859.17,7491381.6,90
527859.17,7490255.55,95
527859.17,7489129.5,93
527859.17,7488003.45,87
527859.17,7486877.4,84
527859.17,7485751.35,-121
527859.17,7484625.3,60
527859.17,7483499.25,68
527859.17,7482373.2,68
527859.17,7481247.15,64
527859.17,7480121.1,55
527859.17,7478995.05,48
527859.17,7477869.0,44
527859.17,7476742.95,43
527859.17,7475616.9,45
527859.17,7474490.85,51
527859.17,7473364.8,61
527859.17,7472238.75,74
527859.17,7471112.7,82
527859.17,7469986.65,-75
527859.17,7468860.6,-54
527859.17,7467734.55,-59
527859.17,7466608.5,-69
527859.17,7465482.45,-69
527859.17,7464356.4,-58
527859.17,7463230.35,-17
527859.17,7462104.3,39
527859.17,7460978.25,67
527859.17,7459852.2,73
527859.17,7458726.15,72
527859.17,7457600.1,-77
527859.17,7456474.05,-99
527859.17,7455348.0,116
528888.88,7565700.9,-18
528888.88,7564574.85,-2
528888.88,7563448.8,12
528888.88,7562322.75,24
528888.88,7561196.7,33
528888.88,7560070.65,40
528888.88,7558944.6,46
528888.88,7557818.55,52
528888.88,7556692.5,56
528888.88,7555566.45,61
528888.88,7554440.4,66
528888.88,7553314.35,71
528888.88,7552188.3,76
528888.88,7551062.25,80
528888.88,7549936.2,85
528888.88,7548810.15,89
528888.88,7547684.1,94
528888.88,7546558.05,98
528888.88,7545432.0,102
528888.88,7544305.95,106
528888.88,7543179.9,110
528888.88,7542053.85,114
528888.88,7540927.8,117
528888.88,7539801.75,119
528888.88,7538675.7,117
528888.88,7537549.65,111
528888.88,7536423.6,104
528888.88,7535297.55,98
528888.88,7534171.5,90
528888.88,7533045.45,78
528888.88,7531919.4,71
528888.88,7530793.35,94
528888.88,7529667.3,41
528888.88,7528541.25,37
528888.88,7527415.2,40
528888.88,7526289.15,78
528888.88,7525163.1,86
528888.88,7524037.05,-54
528888.88,7522911.0,35
528888.88,7521784.95,22
528888.88,7520658.9,-72
528888.88,7519532.85,-75
528888.88,7518406.8,-88
528888.88,7517280.75,-117
528888.88,7516154.7,-150
528888.88,7515028.65,162
528888.88,7513902.6,-156
528888.88,7512776.55,-172
528888.88,7511650.5,-121
528888.88,7510524.45,-110
528888.88,7509398.4,-110
528888.88,7508272.35,-102
528888.88,7507146.3,-102
528888.88,7506020.25,-65
528888.88,7504894.2,56
528888.88,7503768.15,77
528888.88,7502642.1,73
528888.88,7501516.05,78
528888.88,7500390.0,85
528888.88,7499263.95,74
528888.88,7498137.9,79
528888.88,7497011.85,89
528888.88,7495885.8,93
528888.88,7494759.75,98
528888.88,7493633.7,102
528888.88,7492507.65,108
528888.88,7491381.6,117
528888.88,7490255.55,118
528888.88,7489129.5,111
528888.88,7488003.45,108
528888.88,7486877.4,106
528888.88,7485751.35,12
528888.88,7484625.3,57
528888.88,7483499.25,63
528888.88,7482373.2,60
528888.88,7481247.15,62
528888.88,7480121.1,56
528888.88,7478995.05,50
528888.88,7477869.0,46
528888.88,7476742.95,44
528888.88,7475616.9,46
528888.88,7474490.85,52
528888.88,7473364.8,65
528888.88,7472238.75,79
528888.88,7471112.7,96
528888.88,7469986.65,-124
528888.88,7468860.6,-65
528888.88,7467734.55,-60
528888.88,7466608.5,-73
528888.88,7465482.45,-81
528888.88,7464356.4,-70
528888.88,7463230.35,-18
528888.88,7462104.3,46
528888.88,7460978.25,63
528888.88,7459852.2,69
528888.88,7458726.15,58
528888.88,7457600.1,-77
528888.88,7456474.05,-88
528888.88,7455348.0,94
529918.59,7565700.9,-14
529918.59,7564574.85,-2
529918.59,7563448.8,10
529918.59,7562322.75,20
529918.59,7561196.7,29
529918.59,7560070.65,36
529918.59,7558944.6,42
529918.59,7557818.55,48
529918.59,7556692.5,53
529918.59,7555566.45,58
529918.59,7554440.4,63
529918.59,7553314.35,68
529918.59,7552188.3,72
529918.59,7551062.25,77
529918.59,7549936.2,82
529918.59,7548810.15,87
529918.59,7547684.1,91
529918.59,7546558.05,95
529918.59,7545432.0,99
529918.59,7544305.95,103
529918.59,7543179.9,107
529918.59,7542053.85,110
529918.59,7540927.8,112
529918.59,7539801.75,112
529918.59,7538675.7,111
529918.59,7537549.65,107
529918.59,7536423.6,102
529918.59,7535297.55,98
529918.59,7534171.5,88
529918.59,7533045.45,66
529918.59,7531919.4,62
529918.59,7530793.35,44
529918.59,7529667.3,12
529918.59,7528541.25,67
529918.59,7527415.2,69
529918.59,7526289.15,66
529918.59,7525163.1,102
529918.59,7524037.05,-103
529918.59,7522911.0,-9
529918.59,7521784.95,134
529918.59,7520658.9,-120
529918.59,7519532.85,-83
529918.59,7518406.8,-85
529918.59,7517280.75,-102
529918.59,7516154.7,-130
529918.59,7515028.65,161
529918.59,7513902.6,150
529918.59,7512776.55,-155
529918.59,7511650.5,-133
529918.59,7510524.45,-111
529918.59,7509398.4,-106
529918.59,7508272.35,-105
529918.59,7507146.3,-99
529918.59,7506020.25,39
529918.59,7504894.2,65
529918.59,7503768.15,61
529918.59,7502642.1,70
529918.59,7501516.05,79
529918.59,7500390.0,91
529918.59,7499263.95,96
529918.59,7498137.9,96
529918.59,7497011.85,96
529918.59,7495885.8,101
529918.59,7494759.75,107
529918.59,7493633.7,115
529918.59,7492507.65,123
529918.59,7491381.6,130
529918.59,7490255.55,130
529918.59,7489129.5,114
529918.59,7488003.45,111
529918.59,7486877.4,108
529918.59,7485751.35,95
529918.59,7484625.3,73
529918.59,7483499.25,72
529918.59,7482373.2,70
529918.59,7481247.15,65
529918.59,7480121.1,58
529918.59,7478995.05,51
529918.59,7477869.0,46
529918.59,7476742.95,43
529918.59,7475616.9,42
529918.59,7474490.85,46
529918.59,7473364.8,59
529918.59,7472238.75,81
529918.59,7471112.7,110
529918.59,7469986.65,-120
529918.59,7468860.6,-76
529918.59,7467734.55,-62
529918.59,7466608.5,-73
529918.59,7465482.45,-84
529918.59,7464356.4,-78
529918.59,7463230.35,-20
529918.59,7462104.3,53
529918.59,7460978.25,66
529918.59,7459852.2,67
529918.59,7458726.15,32
529918.59,7457600.1,-79
529918.59,7456474.05,-88
529918.59,7455348.0,97
530948.3,7565700.9,-12
530948.3,7564574.85,-2
530948.3,7563448.8,8
530948.3,7562322.75,17
530948.3,7561196.7,25
530948.3,7560070.65,32
530948.3,7558944.6,38
530948.3,7557818.55,44
530948.3,7556692.5,49
530948.3,7555566.45,54
530948.3,7554440.4,59
530948.3,7553314.35,64
530948.3,7552188.3,69
530948.3,7551062.25,74
530948.3,7549936.2,78
530948.3,7548810.15,83
530948.3,7547684.1,88
530948.3,7546558.05,92
530948.3,7545432.0,96
530948.3,7544305.95,100
530948.3,7543179.9,103
530948.3,7542053.85,105
530948.3,7540927.8,107
530948.3,7539801.75,107
530948.3,7538675.7,106
530948.3,7537549.65,102
530948.3,7536423.6,99
530948.3,7535297.55,97
530948.3,7534171.5,92
530948.3,7533045.45,74
530948.3,7531919.4,28
530948.3,7530793.35,72
530948.3,7529667.3,121
530948.3,7528541.25,49
530948.3,7527415.2,42
530948.3,7526289.15,69
530948.3,7525163.1,-72
530948.3,7524037.05,152
530948.3,7522911.0,-167
530948.3,7521784.95,-104
530948.3,7520658.9,-120
530948.3,7519532.85,-79
530948.3,7518406.8,-96
530948.3,7517280.75,-100
530948.3,7516154.7,-110
530948.3,7515028.65,-149
530948.3,7513902.6,-170
530948.3,7512776.55,-136
530948.3,7511650.5,-126
530948.3,7510524.45,-108
530948.3,7509398.4,-105
530948.3,7508272.35,-108
530948.3,7507146.3,-97
530948.3,7506020.25,54
530948.3,7504894.2,70
530948.3,7503768.15,69
530948.3,7502642.1,61
530948.3,7501516.05,68
530948.3,7500390.0,87
530948.3,7499263.95,88
530948.3,7498137.9,95
530948.3,7497011.85,102
530948.3,7495885.8,108
530948.3,7494759.75,116
530948.3,7493633.7,125
530948.3,7492507.65,133
530948.3,7491381.6,138
530948.3,7490255.55,139
530948.3,7489129.5,130
530948.3,7488003.45,117
530948.3,7486877.4,106
530948.3,7485751.35,115
530948.3,7484625.3,96
530948.3,7483499.25,89
530948.3,7482373.2,84
530948.3,7481247.15,72
530948.3,7480121.1,60
530948.3,7478995.05,52
530948.3,7477869.0,45
530948.3,7476742.95,40
530948.3,7475616.9,36
530948.3,7474490.85,33
530948.3,7473364.8,38
530948.3,7472238.75,75
530948.3,7471112.7,179
530948.3,7469986.65,-122
530948.3,7468860.6,-84
530948.3,7467734.55,-66
530948.3,7466608.5,-76
530948.3,7465482.45,-88
530948.3,7464356.4,-86
530948.3,7463230.35,-16
530948.3,7462104.3,59
530948.3,7460978.25,69
530948.3,7459852.2,66
530948.3,7458726.15,-4
530948.3,7457600.1,-82
530948.3,7456474.05,-86
530948.3,7455348.0,95
531978.01,7565700.9,-10
531978.01,7564574.85,-2
531978.01,7563448.8,6
531978.01,7562322.75,14
531978.01,7561196.7,22
531978.01,7560070.65,28
531978.01,7558944.6,34
531978.01,7557818.55,39
531978.01,7556692.5,44
531978.01,7555566.45,49
531978.01,7554440.4,54
531978.01,7553314.35,59
531978.01,7552188.3,64
531978.01,7551062.25,69
531978.01,7549936.2,74
531978.01,7548810.15,79
531978.01,7547684.1,84
531978.01,7546558.05,88
531978.01,7545432.0,92
531978.01,7544305.95,96
531978.01,7543179.9,99
531978.01,7542053.85,101
531978.01,7540927.8,102
531978.01,7539801.75,102
531978.01,7538675.7,101
531978.01,7537549.65,99
531978.01,7536423.6,95
531978.01,7535297.55,89
531978.01,7534171.5,93
531978.01,7533045.45,99
531978.01,7531919.4,82
531978.01,7530793.35,61
531978.01,7529667.3,28
531978.01,7528541.25,36
531978.01,7527415.2,-72
531978.01,7526289.15,49
531978.01,7525163.1,-137
531978.01,7524037.05,45
531978.01,7522911.0,87
531978.01,7521784.95,-96
531978.01,7520658.9,-125
531978.01,7519532.85,-141
531978.01,7518406.8,-88
531978.01,7517280.75,-90
531978.01,7516154.7,-119
531978.01,7515028.65,-129
531978.01,7513902.6,-136
531978.01,7512776.55,-128
531978.01,7511650.5,-121
531978.01,7510524.45,-114
531978.01,7509398.4,-109
531978.01,7508272.35,-99
531978.01,7507146.3,-49
531978.01,7506020.25,53
531978.01,7504894.2,54
531978.01,7503768.15,60
531978.01,7502642.1,64
531978.01,7501516.05,75
531978.01,7500390.0,89
531978.01,7499263.95,86
531978.01,7498137.9,100
531978.01,7497011.85,106
531978.01,7495885.8,113
531978.01,7494759.75,123
531978.01,7493633.7,134
531978.01,7492507.65,142
531978.01,7491381.6,146
531978.01,7490255.55,144
531978.01,7489129.5,136
531978.01,7488003.45,122
531978.01,7486877.4,105
531978.01,7485751.35,101
531978.01,7484625.3,104
531978.01,7483499.25,108
531978.01,7482373.2,97
531978.01,7481247.15,77
531978.01,7480121.1,62
531978.01,7478995.05,52
531978.01,7477869.0,46
531978.01,7476742.95,38
531978.01,7475616.9,30
531978.01,7474490.85,17
531978.01,7473364.8,-5
531978.01,7472238.75,-48
531978.01,7471112.7,-119
531978.01,7469986.65,-109
531978.01,7468860.6,-88
531978.01,7467734.55,-73
531978.01,7466608.5,-77
531978.01,7465482.45,-85
531978.01,7464356.4,-82
531978.01,7463230.35,-5
531978.01,7462104.3,61
531978.01,7460978.25,72
531978.01,7459852.2,77
531978.01,7458726.15,-34
531978.01,7457600.1,-85
531978.01,7456474.05,-90
531978.01,7455348.0,79
533007.72,7565700.9,-9
533007.72,7564574.85,-2
533007.72,7563448.8,5
533007.72,7562322.75,12
533007.72,7561196.7,18
533007.72,7560070.65,24
533007.72,7558944.6,30
533007.72,7557818.55,35
533007.72,7556692.5,39
533007.72,7555566.45,44
533007.72,7554440.4,49
533007.72,7553314.35,54
533007.72,7552188.3,59
533007.72,7551062.25,64
533007.72,7549936.2,69
533007.72,7548810.15,74
533007.72,7547684.1,79
533007.72,7546558.05,83
533007.72,7545432.0,87
533007.72,7544305.95,91
533007.72,7543179.9,94
533007.72,7542053.85,96
533007.72,7540927.8,98
533007.72,7539801.75,98
533007.72,7538675.7,98
533007.72,7537549.65,96
533007.72,7536423.6,93
533007.72,7535297.55,88
533007.72,7534171.5,94
533007.72,7533045.45,103
533007.72,7531919.4,104
533007.72,7530793.35,99
533007.72,7529667.3,70
533007.72,7528541.25,175
533007.72,7527415.2,178
533007.72,7526289.15,-122
533007.72,7525163.1,25
533007.72,7524037.05,8
533007.72,7522911.0,-35
533007.72,7521784.95,-85
533007.72,7520658.9,-107
533007.72,7519532.85,-141
533007.72,7518406.8,-96
533007.72,7517280.75,-94
533007.72,7516154.7,-95
533007.72,7515028.65,-108
533007.72,7513902.6,-113
533007.72,7512776.55,-112
533007.72,7511650.5,-111
533007.72,7510524.45,-114
533007.72,7509398.4,-108
533007.72,7508272.35,-81
533007.72,7507146.3,4
533007.72,7506020.25,58
533007.72,7504894.2,59
533007.72,7503768.15,52
533007.72,7502642.1,55
533007.72,7501516.05,72
533007.72,7500390.0,78
533007.72,7499263.95,78
533007.72,7498137.9,100
533007.72,7497011.85,107
533007.72,7495885.8,116
533007.72,7494759.75,130
533007.72,7493633.7,144
533007.72,7492507.65,154
533007.72,7491381.6,157
533007.72,7490255.55,152
533007.72,7489129.5,141
533007.72,7488003.45,126
533007.72,7486877.4,112
533007.72,7485751.35,104
533007.72,7484625.3,105
533007.72,7483499.25,107
533007.72,7482373.2,98
533007.72,7481247.15,80
533007.72,7480121.1,64
533007.72,7478995.05,52
533007.72,7477869.0,47
533007.72,7476742.95,42
533007.72,7475616.9,21
