x,y,angle
543304.82,7563448.8,0
543304.82,7561196.7,-1
543304.82,7558944.6,0
543304.82,7556692.5,2
543304.82,7554440.4,5
543304.82,7552188.3,7
543304.82,7549936.2,10
543304.82,7547684.1,15
543304.82,7545432.0,22
543304.82,7543179.9,34
543304.82,7540927.8,51
543304.82,7538675.7,68
543304.82,7536423.6,77
543304.82,7534171.5,84
543304.82,7531919.4,64
543304.82,7529667.3,101
543304.82,7527415.2,119
543304.82,7525163.1,117
543304.82,7522911.0,-96
543304.82,7520658.9,-92
543304.82,7518406.8,-74
543304.82,7516154.7,-16
543304.82,7513902.6,46
543304.82,7511650.5,21
543304.82,7509398.4,27
543304.82,7507146.3,25
543304.82,7504894.2,30
543304.82,7502642.1,40
543304.82,7500390.0,39
543304.82,7498137.9,-7
543304.82,7495885.8,-93
543304.82,7493633.7,-101
543304.82,7491381.6,-121
543304.82,7489129.5,-166
543304.82,7486877.4,115
543304.82,7484625.3,110
543304.82,7482373.2,113
543304.82,7480121.1,136
543304.82,7477869.0,177
543304.82,7475616.9,169
543304.82,7473364.8,-172
543304.82,7471112.7,-147
543304.82,7468860.6,-128
543304.82,7466608.5,-98
543304.82,7464356.4,-90
543304.82,7462104.3,107
543304.82,7459852.2,84
543304.82,7457600.1,91
543304.82,7455348.0,90
543304.82,7453095.9,1
545364.24,7563448.8,-2
545364.24,7561196.7,-7
545364.24,7558944.6,-5
545364.24,7556692.5,-1
545364.24,7554440.4,0
545364.24,7552188.3,1
545364.24,7549936.2,2
545364.24,7547684.1,5
545364.24,7545432.0,10
545364.24,7543179.9,18
545364.24,7540927.8,36
545364.24,7538675.7,63
545364.24,7536423.6,82
545364.24,7534171.5,84
545364.24,7531919.4,87
545364.24,7529667.3,67
545364.24,7527415.2,137
545364.24,7525163.1,114
545364.24,7522911.0,-109
545364.24,7520658.9,-93
545364.24,7518406.8,-75
545364.24,7516154.7,9
545364.24,7513902.6,57
545364.24,7511650.5,33
545364.24,7509398.4,38
545364.24,7507146.3,15
545364.24,7504894.2,30
545364.24,7502642.1,27
545364.24,7500390.0,12
545364.24,7498137.9,-67
545364.24,7495885.8,-103
545364.24,7493633.7,-98
545364.24,7491381.6,-104
545364.24,7489129.5,-167
545364.24,7486877.4,113
545364.24,7484625.3,108
545364.24,7482373.2,114
545364.24,7480121.1,134
545364.24,7477869.0,160
545364.24,7475616.9,-169
545364.24,7473364.8,-175
545364.24,7471112.7,-161
545364.24,7468860.6,-135
545364.24,7466608.5,-102
545364.24,7464356.4,-89
545364.24,7462104.3,99
545364.24,7459852.2,82
545364.24,7457600.1,86
545364.24,7455348.0,87
545364.24,7453095.9,6
547423.66,7563448.8,-8
547423.66,7561196.7,-16
547423.66,7558944.6,-11
547423.66,7556692.5,-4
547423.66,7554440.4,0
547423.66,7552188.3,-3
547423.66,7549936.2,-4
547423.66,7547684.1,-3
547423.66,7545432.0,-1
547423.66,7543179.9,1
547423.66,7540927.8,12
547423.66,7538675.7,51
547423.66,7536423.6,99
547423.66,7534171.5,107
547423.66,7531919.4,102
547423.66,7529667.3,-155
547423.66,7527415.2,156
547423.66,7525163.1,105
547423.66,7522911.0,-115
547423.66,7520658.9,-90
547423.66,7518406.8,-52
547423.66,7516154.7,-8
547423.66,7513902.6,65
547423.66,7511650.5,47
547423.66,7509398.4,35
547423.66,7507146.3,21
547423.66,7504894.2,21
547423.66,7502642.1,10
547423.66,7500390.0,-31
547423.66,7498137.9,-85
547423.66,7495885.8,-102
547423.66,7493633.7,-103
547423.66,7491381.6,-90
547423.66,7489129.5,-154
547423.66,7486877.4,108
547423.66,7484625.3,109
547423.66,7482373.2,117
547423.66,7480121.1,129
547423.66,7477869.0,152
547423.66,7475616.9,176
547423.66,7473364.8,-175
547423.66,7471112.7,-165
547423.66,7468860.6,-151
547423.66,7466608.5,-116
547423.66,7464356.4,-104
547423.66,7462104.3,178
547423.66,7459852.2,114
547423.66,7457600.1,97
547423.66,7455348.0,86
547423.66,7453095.9,18
549483.08,7563448.8,-45
549483.08,7561196.7,-24
549483.08,7558944.6,-18
549483.08,7556692.5,-2
549483.08,7554440.4,4
549483.08,7552188.3,-7
549483.08,7549936.2,-12
549483.08,7547684.1,-9
549483.08,7545432.0,-8
549483.08,7543179.9,-15
549483.08,7540927.8,-15
549483.08,7538675.7,11
549483.08,7536423.6,77
549483.08,7534171.5,100
549483.08,7531919.4,102
549483.08,7529667.3,176
549483.08,7527415.2,127
549483.08,7525163.1,94
549483.08,7522911.0,-108
549483.08,7520658.9,25
549483.08,7518406.8,-49
549483.08,7516154.7,-22
549483.08,7513902.6,67
549483.08,7511650.5,70
549483.08,7509398.4,47
549483.08,7507146.3,29
549483.08,7504894.2,13
549483.08,7502642.1,-15
549483.08,7500390.0,-63
549483.08,7498137.9,-92
549483.08,7495885.8,-100
549483.08,7493633.7,-103
549483.08,7491381.6,-101
549483.08,7489129.5,-132
549483.08,7486877.4,113
549483.08,7484625.3,112
549483.08,7482373.2,113
549483.08,7480121.1,131
549483.08,7477869.0,152
549483.08,7475616.9,172
549483.08,7473364.8,179
549483.08,7471112.7,-166
549483.08,7468860.6,-163
549483.08,7466608.5,-137
549483.08,7464356.4,-128
549483.08,7462104.3,176
549483.08,7459852.2,116
549483.08,7457600.1,94
549483.08,7455348.0,82
549483.08,7453095.9,63
551542.5,7563448.8,3
551542.5,7561196.7,-49
551542.5,7558944.6,-20
551542.5,7556692.5,-2
551542.5,7554440.4,39
551542.5,7552188.3,-20
551542.5,7549936.2,-28
551542.5,7547684.1,-6
551542.5,7545432.0,-7
551542.5,7543179.9,-29
551542.5,7540927.8,-36
551542.5,7538675.7,-23
551542.5,7536423.6,34
551542.5,7534171.5,64
551542.5,7531919.4,101
551542.5,7529667.3,161
551542.5,7527415.2,18
551542.5,7525163.1,100
551542.5,7522911.0,-106
551542.5,7520658.9,73
551542.5,7518406.8,-31
551542.5,7516154.7,-14
551542.5,7513902.6,46
551542.5,7511650.5,70
551542.5,7509398.4,54
551542.5,7507146.3,30
551542.5,7504894.2,0
551542.5,7502642.1,-41
551542.5,7500390.0,-78
551542.5,7498137.9,-97
551542.5,7495885.8,-103
551542.5,7493633.7,-90
551542.5,7491381.6,-92
551542.5,7489129.5,-109
551542.5,7486877.4,117
551542.5,7484625.3,108
551542.5,7482373.2,122
551542.5,7480121.1,142
551542.5,7477869.0,156
551542.5,7475616.9,168
551542.5,7473364.8,-177
551542.5,7471112.7,-171
551542.5,7468860.6,-168
551542.5,7466608.5,-153
551542.5,7464356.4,-151
551542.5,7462104.3,164
551542.5,7459852.2,114
551542.5,7457600.1,90
551542.5,7455348.0,74
551542.5,7453095.9,126
553601.92,7563448.8,47
553601.92,7561196.7,-46
553601.92,7558944.6,-15
553601.92,7556692.5,-52
553601.92,7554440.4,58
553601.92,7552188.3,-111
553601.92,7549936.2,-98
553601.92,7547684.1,67
553601.92,7545432.0,37
553601.92,7543179.9,-45
553601.92,7540927.8,-50
553601.92,7538675.7,-43
553601.92,7536423.6,34
553601.92,7534171.5,86
553601.92,7531919.4,92
553601.92,7529667.3,51
553601.92,7527415.2,-24
553601.92,7525163.1,115
553601.92,7522911.0,-120
553601.92,7520658.9,84
553601.92,7518406.8,-10
553601.92,7516154.7,3
553601.92,7513902.6,31
553601.92,7511650.5,53
553601.92,7509398.4,43
553601.92,7507146.3,20
553601.92,7504894.2,-16
553601.92,7502642.1,-58
553601.92,7500390.0,-85
553601.92,7498137.9,-103
553601.92,7495885.8,-110
553601.92,7493633.7,-99
553601.92,7491381.6,-89
553601.92,7489129.5,-58
553601.92,7486877.4,113
553601.92,7484625.3,110
553601.92,7482373.2,126
553601.92,7480121.1,143
553601.92,7477869.0,163
553601.92,7475616.9,177
553601.92,7473364.8,-177
553601.92,7471112.7,-177
553601.92,7468860.6,-177
553601.92,7466608.5,-175
553601.92,7464356.4,-177
553601.92,7462104.3,148
553601.92,7459852.2,117
553601.92,7457600.1,104
553601.92,7455348.0,90
553601.92,7453095.9,-44
555661.34,7563448.8,33
555661.34,7561196.7,-84
555661.34,7558944.6,99
555661.34,7556692.5,-19
555661.34,7554440.4,177
555661.34,7552188.3,-144
555661.34,7549936.2,-166
555661.34,7547684.1,120
555661.34,7545432.0,110
555661.34,7543179.9,-59
555661.34,7540927.8,-57
555661.34,7538675.7,-51
555661.34,7536423.6,-18
555661.34,7534171.5,118
555661.34,7531919.4,106
555661.34,7529667.3,94
555661.34,7527415.2,-44
555661.34,7525163.1,127
555661.34,7522911.0,-153
555661.34,7520658.9,74
555661.34,7518406.8,32
555661.34,7516154.7,21
555661.34,7513902.6,18
555661.34,7511650.5,32
555661.34,7509398.4,26
555661.34,7507146.3,4
555661.34,7504894.2,-32
555661.34,7502642.1,-66
555661.34,7500390.0,-87
555661.34,7498137.9,-108
555661.34,7495885.8,-142
555661.34,7493633.7,-119
555661.34,7491381.6,-97
555661.34,7489129.5,-98
555661.34,7486877.4,123
555661.34,7484625.3,106
555661.34,7482373.2,123
555661.34,7480121.1,141
555661.34,7477869.0,161
555661.34,7475616.9,176
555661.34,7473364.8,-176
555661.34,7471112.7,-175
555661.34,7468860.6,174
555661.34,7466608.5,155
555661.34,7464356.4,146
555661.34,7462104.3,132
555661.34,7459852.2,117
555661.34,7457600.1,103
555661.34,7455348.0,106
555661.34,7453095.9,-11
557720.76,7563448.8,23
557720.76,7561196.7,-17
557720.76,7558944.6,6
557720.76,7556692.5,-49
557720.76,7554440.4,-112
557720.76,7552188.3,-150
557720.76,7549936.2,166
557720.76,7547684.1,127
557720.76,7545432.0,118
557720.76,7543179.9,111
557720.76,7540927.8,-57
557720.76,7538675.7,-50
557720.76,7536423.6,-33
557720.76,7534171.5,89
557720.76,7531919.4,108
557720.76,7529667.3,103
557720.76,7527415.2,28
557720.76,7525163.1,-18
557720.76,7522911.0,60
557720.76,7520658.9,60
557720.76,7518406.8,52
557720.76,7516154.7,33
557720.76,7513902.6,26
557720.76,7511650.5,23
557720.76,7509398.4,13
557720.76,7507146.3,-9
557720.76,7504894.2,-42
557720.76,7502642.1,-69
557720.76,7500390.0,-87
557720.76,7498137.9,-105
557720.76,7495885.8,-160
557720.76,7493633.7,-107
557720.76,7491381.6,-104
557720.76,7489129.5,-95
557720.76,7486877.4,111
557720.76,7484625.3,100
557720.76,7482373.2,113
557720.76,7480121.1,132
557720.76,7477869.0,154
557720.76,7475616.9,170
557720.76,7473364.8,177
557720.76,7471112.7,-172
557720.76,7468860.6,159
557720.76,7466608.5,129
557720.76,7464356.4,126
557720.76,7462104.3,124
557720.76,7459852.2,118
557720.76,7457600.1,115
557720.76,7455348.0,117
557720.76,7453095.9,-31
559780.18,7563448.8,48
559780.18,7561196.7,-4
559780.18,7558944.6,12
559780.18,7556692.5,-62
559780.18,7554440.4,-48
559780.18,7552188.3,-104
559780.18,7549936.2,165
559780.18,7547684.1,128
559780.18,7545432.0,120
559780.18,7543179.9,125
559780.18,7540927.8,-36
559780.18,7538675.7,-49
559780.18,7536423.6,-23
559780.18,7534171.5,15
559780.18,7531919.4,92
559780.18,7529667.3,98
559780.18,7527415.2,91
559780.18,7525163.1,-56
559780.18,7522911.0,57
559780.18,7520658.9,59
559780.18,7518406.8,48
559780.18,7516154.7,36
559780.18,7513902.6,30
559780.18,7511650.5,22
559780.18,7509398.4,6
559780.18,7507146.3,-21
559780.18,7504894.2,-52
559780.18,7502642.1,-72
559780.18,7500390.0,-87
559780.18,7498137.9,-105
559780.18,7495885.8,-126
559780.18,7493633.7,-96
559780.18,7491381.6,-94
559780.18,7489129.5,-93
559780.18,7486877.4,89
559780.18,7484625.3,87
559780.18,7482373.2,101
559780.18,7480121.1,120
559780.18,7477869.0,159
559780.18,7475616.9,161
559780.18,7473364.8,179
559780.18,7471112.7,-153
559780.18,7468860.6,144
559780.18,7466608.5,124
559780.18,7464356.4,119
559780.18,7462104.3,120
559780.18,7459852.2,121
559780.18,7457600.1,122
559780.18,7455348.0,116
559780.18,7453095.9,-82
561839.6,7563448.8,30
561839.6,7561196.7,19
561839.6,7558944.6,18
561839.6,7556692.5,-77
561839.6,7554440.4,-101
561839.6,7552188.3,-117
561839.6,7549936.2,-176
561839.6,7547684.1,128
561839.6,7545432.0,115
561839.6,7543179.9,105
561839.6,7540927.8,106
561839.6,7538675.7,-57
561839.6,7536423.6,28
561839.6,7534171.5,-10
561839.6,7531919.4,57
561839.6,7529667.3,94
561839.6,7527415.2,115
561839.6,7525163.1,-9
561839.6,7522911.0,50
561839.6,7520658.9,53
561839.6,7518406.8,43
561839.6,7516154.7,34
561839.6,7513902.6,33
561839.6,7511650.5,26
561839.6,7509398.4,2
561839.6,7507146.3,-38
561839.6,7504894.2,-67
561839.6,7502642.1,-77
561839.6,7500390.0,-81
561839.6,7498137.9,-86
561839.6,7495885.8,-105
561839.6,7493633.7,-99
561839.6,7491381.6,-90
561839.6,7489129.5,-91
561839.6,7486877.4,74
561839.6,7484625.3,84
561839.6,7482373.2,91
561839.6,7480121.1,93
561839.6,7477869.0,151
561839.6,7475616.9,161
561839.6,7473364.8,158
561839.6,7471112.7,-176
561839.6,7468860.6,132
561839.6,7466608.5,116
561839.6,7464356.4,113
561839.6,7462104.3,122
561839.6,7459852.2,121
561839.6,7457600.1,117
561839.6,7455348.0,112
561839.6,7453095.9,-73
563899.02,7563448.8,61
563899.02,7561196.7,62
563899.02,7558944.6,-5
563899.02,7556692.5,-71
563899.02,7554440.4,-70
563899.02,7552188.3,-75
563899.02,7549936.2,-130
563899.02,7547684.1,129
563899.02,7545432.0,110
563899.02,7543179.9,88
563899.02,7540927.8,-46
563899.02,7538675.7,-53
563899.02,7536423.6,118
563899.02,7534171.5,92
563899.02,7531919.4,59
563899.02,7529667.3,88
563899.02,7527415.2,118
563899.02,7525163.1,99
563899.02,7522911.0,77
563899.02,7520658.9,56
563899.02,7518406.8,36
563899.02,7516154.7,26
563899.02,7513902.6,35
563899.02,7511650.5,37
563899.02,7509398.4,-16
563899.02,7507146.3,-81
563899.02,7504894.2,-86
563899.02,7502642.1,-85
563899.02,7500390.0,-81
563899.02,7498137.9,-76
563899.02,7495885.8,-87
563899.02,7493633.7,-110
563899.02,7491381.6,-88
563899.02,7489129.5,-76
563899.02,7486877.4,65
563899.02,7484625.3,82
563899.02,7482373.2,78
563899.02,7480121.1,48
563899.02,7477869.0,-8
563899.02,7475616.9,-47
563899.02,7473364.8,179
563899.02,7471112.7,-176
563899.02,7468860.6,-161
563899.02,7466608.5,105
563899.02,7464356.4,117
563899.02,7462104.3,126
563899.02,7459852.2,116
563899.02,7457600.1,112
563899.02,7455348.0,109
563899.02,7453095.9,-85
565958.44,7563448.8,119
565958.44,7561196.7,101
565958.44,7558944.6,-78
565958.44,7556692.5,-80
565958.44,7554440.4,-129
565958.44,7552188.3,-83
565958.44,7549936.2,-115
565958.44,7547684.1,142
565958.44,7545432.0,115
565958.44,7543179.9,107
565958.44,7540927.8,-74
565958.44,7538675.7,-127
565958.44,7536423.6,91
565958.44,7534171.5,75
565958.44,7531919.4,69
565958.44,7529667.3,69
565958.44,7527415.2,59
565958.44,7525163.1,60
565958.44,7522911.0,76
565958.44,7520658.9,63
565958.44,7518406.8,35
565958.44,7516154.7,7
565958.44,7513902.6,29
565958.44,7511650.5,24
565958.44,7509398.4,-85
565958.44,7507146.3,-101
565958.44,7504894.2,-95
565958.44,7502642.1,-93
565958.44,7500390.0,-93
565958.44,7498137.9,-89
565958.44,7495885.8,-86
565958.44,7493633.7,-91
565958.44,7491381.6,-84
565958.44,7489129.5,-59
565958.44,7486877.4,28
565958.44,7484625.3,85
565958.44,7482373.2,66
565958.44,7480121.1,29
565958.44,7477869.0,7
565958.44,7475616.9,-35
565958.44,7473364.8,-77
565958.44,7471112.7,-98
565958.44,7468860.6,78
565958.44,7466608.5,79
565958.44,7464356.4,107
565958.44,7462104.3,102
565958.44,7459852.2,102
565958.44,7457600.1,106
565958.44,7455348.0,105
565958.44,7453095.9,-100
568017.86,7563448.8,99
568017.86,7561196.7,126
568017.86,7558944.6,-162
568017.86,7556692.5,-96
568017.86,7554440.4,-8
568017.86,7552188.3,-118
568017.86,7549936.2,-126
568017.86,7547684.1,162
568017.86,7545432.0,124
568017.86,7543179.9,117
568017.86,7540927.8,48
568017.86,7538675.7,-17
568017.86,7536423.6,36
568017.86,7534171.5,75
568017.86,7531919.4,66
568017.86,7529667.3,56
568017.86,7527415.2,53
568017.86,7525163.1,38
568017.86,7522911.0,59
568017.86,7520658.9,68
568017.86,7518406.8,57
568017.86,7516154.7,12
568017.86,7513902.6,12
568017.86,7511650.5,-31
568017.86,7509398.4,-88
568017.86,7507146.3,-94
568017.86,7504894.2,-94
568017.86,7502642.1,-94
568017.86,7500390.0,-100
568017.86,7498137.9,-108
568017.86,7495885.8,-89
568017.86,7493633.7,-74
568017.86,7491381.6,-75
568017.86,7489129.5,-43
568017.86,7486877.4,-19
568017.86,7484625.3,87
568017.86,7482373.2,88
568017.86,7480121.1,73
568017.86,7477869.0,28
568017.86,7475616.9,-26
568017.86,7473364.8,-55
568017.86,7471112.7,-19
568017.86,7468860.6,48
568017.86,7466608.5,54
568017.86,7464356.4,79
568017.86,7462104.3,94
568017.86,7459852.2,102
568017.86,7457600.1,104
568017.86,7455348.0,101
568017.86,7453095.9,-94
570077.28,7563448.8,173
570077.28,7561196.7,137
570077.28,7558944.6,-142
570077.28,7556692.5,-144
570077.28,7554440.4,-72
570077.28,7552188.3,-110
570077.28,7549936.2,-127
570077.28,7547684.1,179
570077.28,7545432.0,132
570077.28,7543179.9,120
570077.28,7540927.8,112
570077.28,7538675.7,10
570077.28,7536423.6,23
570077.28,7534171.5,59
570077.28,7531919.4,71
570077.28,7529667.3,60
570077.28,7527415.2,60
570077.28,7525163.1,54
570077.28,7522911.0,59
570077.28,7520658.9,67
570077.28,7518406.8,72
570077.28,7516154.7,48
570077.28,7513902.6,-27
570077.28,7511650.5,-88
570077.28,7509398.4,-87
570077.28,7507146.3,-87
570077.28,7504894.2,-88
570077.28,7502642.1,-90
570077.28,7500390.0,-91
570077.28,7498137.9,-87
570077.28,7495885.8,-76
570077.28,7493633.7,-77
570077.28,7491381.6,-68
570077.28,7489129.5,-37
570077.28,7486877.4,-13
570077.28,7484625.3,39
570077.28,7482373.2,97
570077.28,7480121.1,89
570077.28,7477869.0,53
570077.28,7475616.9,-5
570077.28,7473364.8,-46
570077.28,7471112.7,-15
570077.28,7468860.6,14
570077.28,7466608.5,58
570077.28,7464356.4,53
570077.28,7462104.3,87
570077.28,7459852.2,105
570077.28,7457600.1,99
570077.28,7455348.0,95
570077.28,7453095.9,-96
572136.7,7563448.8,-137
572136.7,7561196.7,121
572136.7,7558944.6,-98
572136.7,7556692.5,133
572136.7,7554440.4,-108
572136.7,7552188.3,-110
572136.7,7549936.2,-119
572136.7,7547684.1,-160
572136.7,7545432.0,138
572136.7,7543179.9,113
572136.7,7540927.8,100
572136.7,7538675.7,99
572136.7,7536423.6,47
572136.7,7534171.5,69
572136.7,7531919.4,79
572136.7,7529667.3,75
572136.7,7527415.2,68
572136.7,7525163.1,67
572136.7,7522911.0,67
572136.7,7520658.9,65
572136.7,7518406.8,87
572136.7,7516154.7,172
572136.7,7513902.6,-164
572136.7,7511650.5,-149
572136.7,7509398.4,-92
572136.7,7507146.3,-80
572136.7,7504894.2,-82
572136.7,7502642.1,-83
572136.7,7500390.0,-80
572136.7,7498137.9,-65
572136.7,7495885.8,-59
572136.7,7493633.7,-60
572136.7,7491381.6,-60
572136.7,7489129.5,-16
572136.7,7486877.4,7
572136.7,7484625.3,14
572136.7,7482373.2,70
572136.7,7480121.1,93
572136.7,7477869.0,66
572136.7,7475616.9,13
572136.7,7473364.8,-25
572136.7,7471112.7,9
572136.7,7468860.6,-3
572136.7,7466608.5,40
572136.7,7464356.4,50
572136.7,7462104.3,53
572136.7,7459852.2,73
572136.7,7457600.1,84
572136.7,7455348.0,85
572136.7,7453095.9,-165
574196.12,7563448.8,171
574196.12,7561196.7,136
574196.12,7558944.6,-137
574196.12,7556692.5,-162
574196.12,7554440.4,-105
574196.12,7552188.3,-94
574196.12,7549936.2,-102
574196.12,7547684.1,-133
574196.12,7545432.0,145
574196.12,7543179.9,110
574196.12,7540927.8,18
574196.12,7538675.7,63
574196.12,7536423.6,90
574196.12,7534171.5,83
574196.12,7531919.4,83
574196.12,7529667.3,83
574196.12,7527415.2,82
574196.12,7525163.1,83
574196.12,7522911.0,88
574196.12,7520658.9,104
574196.12,7518406.8,163
574196.12,7516154.7,-161
574196.12,7513902.6,-171
574196.12,7511650.5,163
574196.12,7509398.4,-127
574196.12,7507146.3,-78
574196.12,7504894.2,-83
574196.12,7502642.1,-82
574196.12,7500390.0,-73
574196.12,7498137.9,-57
574196.12,7495885.8,-51
574196.12,7493633.7,-15
574196.12,7491381.6,-40
574196.12,7489129.5,-7
574196.12,7486877.4,23
574196.12,7484625.3,9
574196.12,7482373.2,51
574196.12,7480121.1,91
574196.12,7477869.0,78
574196.12,7475616.9,39
574196.12,7473364.8,5
574196.12,7471112.7,5
574196.12,7468860.6,7
574196.12,7466608.5,24
574196.12,7464356.4,35
574196.12,7462104.3,56
574196.12,7459852.2,52
574196.12,7457600.1,64
574196.12,7455348.0,71
574196.12,7453095.9,-81
576255.54,7563448.8,-8
576255.54,7561196.7,120
576255.54,7558944.6,154
576255.54,7556692.5,-157
576255.54,7554440.4,-79
576255.54,7552188.3,-80
576255.54,7549936.2,-85
576255.54,7547684.1,-103
576255.54,7545432.0,154
576255.54,7543179.9,126
576255.54,7540927.8,118
576255.54,7538675.7,101
576255.54,7536423.6,95
576255.54,7534171.5,90
576255.54,7531919.4,92
576255.54,7529667.3,91
576255.54,7527415.2,92
576255.54,7525163.1,100
576255.54,7522911.0,116
576255.54,7520658.9,149
576255.54,7518406.8,-178
576255.54,7516154.7,-166
576255.54,7513902.6,177
576255.54,7511650.5,152
576255.54,7509398.4,161
576255.54,7507146.3,-113
576255.54,7504894.2,-95
576255.54,7502642.1,-87
576255.54,7500390.0,-78
576255.54,7498137.9,-70
576255.54,7495885.8,-60
576255.54,7493633.7,-10
576255.54,7491381.6,-46
576255.54,7489129.5,-22
576255.54,7486877.4,22
576255.54,7484625.3,-12
576255.54,7482373.2,-5
576255.54,7480121.1,85
576255.54,7477869.0,86
576255.54,7475616.9,55
576255.54,7473364.8,17
576255.54,7471112.7,4
576255.54,7468860.6,12
576255.54,7466608.5,17
576255.54,7464356.4,19
576255.54,7462104.3,33
576255.54,7459852.2,42
576255.54,7457600.1,50
576255.54,7455348.0,57
576255.54,7453095.9,-76
578314.96,7563448.8,99
578314.96,7561196.7,0
578314.96,7558944.6,-115
578314.96,7556692.5,-86
578314.96,7554440.4,-108
578314.96,7552188.3,-73
578314.96,7549936.2,-74
578314.96,7547684.1,-82
578314.96,7545432.0,169
578314.96,7543179.9,127
578314.96,7540927.8,126
578314.96,7538675.7,110
578314.96,7536423.6,85
578314.96,7534171.5,88
578314.96,7531919.4,96
578314.96,7529667.3,98
578314.96,7527415.2,99
578314.96,7525163.1,111
578314.96,7522911.0,133
578314.96,7520658.9,159
578314.96,7518406.8,178
578314.96,7516154.7,-177
578314.96,7513902.6,173
578314.96,7511650.5,162
578314.96,7509398.4,171
578314.96,7507146.3,-149
578314.96,7504894.2,-116
578314.96,7502642.1,-98
578314.96,7500390.0,-87
578314.96,7498137.9,-78
578314.96,7495885.8,-73
578314.96,7493633.7,-58
578314.96,7491381.6,-47
578314.96,7489129.5,-24
578314.96,7486877.4,-26
578314.96,7484625.3,18
578314.96,7482373.2,-27
578314.96,7480121.1,66
578314.96,7477869.0,80
578314.96,7475616.9,59
578314.96,7473364.8,23
578314.96,7471112.7,5
578314.96,7468860.6,7
578314.96,7466608.5,9
578314.96,7464356.4,14
578314.96,7462104.3,21
578314.96,7459852.2,30
578314.96,7457600.1,37
578314.96,7455348.0,44
578314.96,7453095.9,-130
580374.38,7563448.8,-178
580374.38,7561196.7,-179
580374.38,7558944.6,160
580374.38,7556692.5,173
580374.38,7554440.4,-31
580374.38,7552188.3,-65
580374.38,7549936.2,-68
580374.38,7547684.1,-68
580374.38,7545432.0,-47
580374.38,7543179.9,105
580374.38,7540927.8,101
580374.38,7538675.7,87
580374.38,7536423.6,84
580374.38,7534171.5,76
580374.38,7531919.4,86
580374.38,7529667.3,92
580374.38,7527415.2,97
580374.38,7525163.1,117
580374.38,7522911.0,142
580374.38,7520658.9,163
580374.38,7518406.8,175
580374.38,7516154.7,178
580374.38,7513902.6,174
580374.38,7511650.5,169
580374.38,7509398.4,176
580374.38,7507146.3,-162
580374.38,7504894.2,-135
580374.38,7502642.1,-112
580374.38,7500390.0,-96
580374.38,7498137.9,-84
580374.38,7495885.8,-72
580374.38,7493633.7,-45
580374.38,7491381.6,-38
580374.38,7489129.5,-39
580374.38,7486877.4,-24
580374.38,7484625.3,-28
580374.38,7482373.2,-46
580374.38,7480121.1,59
580374.38,7477869.0,77
580374.38,7475616.9,58
580374.38,7473364.8,23
580374.38,7471112.7,3
580374.38,7468860.6,0
580374.38,7466608.5,3
580374.38,7464356.4,8
580374.38,7462104.3,13
580374.38,7459852.2,18
580374.38,7457600.1,24
580374.38,7455348.0,30
580374.38,7453095.9,-156
582433.8,7563448.8,-177
582433.8,7561196.7,170
582433.8,7558944.6,157
582433.8,7556692.5,143
582433.8,7554440.4,146
582433.8,7552188.3,-72
582433.8,7549936.2,-66
582433.8,7547684.1,-57
582433.8,7545432.0,-7
582433.8,7543179.9,70
582433.8,7540927.8,81
582433.8,7538675.7,102
582433.8,7536423.6,85
582433.8,7534171.5,51
582433.8,7531919.4,47
582433.8,7529667.3,83
582433.8,7527415.2,95
582433.8,7525163.1,121
582433.8,7522911.0,149
582433.8,7520658.9,167
582433.8,7518406.8,176
582433.8,7516154.7,178
582433.8,7513902.6,175
582433.8,7511650.5,172
582433.8,7509398.4,176
582433.8,7507146.3,-170
582433.8,7504894.2,-150
582433.8,7502642.1,-127
582433.8,7500390.0,-107
582433.8,7498137.9,-91
582433.8,7495885.8,-76
582433.8,7493633.7,-57
582433.8,7491381.6,-59
582433.8,7489129.5,-52
582433.8,7486877.4,-30
582433.8,7484625.3,-30
582433.8,7482373.2,-5
582433.8,7480121.1,69
582433.8,7477869.0,75
582433.8,7475616.9,52
582433.8,7473364.8,13
582433.8,7471112.7,-6
582433.8,7468860.6,-6
582433.8,7466608.5,-2
582433.8,7464356.4,1
582433.8,7462104.3,5
582433.8,7459852.2,8
582433.8,7457600.1,12
582433.8,7455348.0,16
582433.8,7453095.9,-153
584493.22,7563448.8,-175
584493.22,7561196.7,166
584493.22,7558944.6,152
584493.22,7556692.5,142
584493.22,7554440.4,147
584493.22,7552188.3,-91
584493.22,7549936.2,-61
584493.22,7547684.1,-43
584493.22,7545432.0,7
584493.22,7543179.9,59
584493.22,7540927.8,62
584493.22,7538675.7,72
584493.22,7536423.6,82
584493.22,7534171.5,53
584493.22,7531919.4,16
584493.22,7529667.3,50
584493.22,7527415.2,91
584493.22,7525163.1,134
584493.22,7522911.0,160
584493.22,7520658.9,172
584493.22,7518406.8,-179
584493.22,7516154.7,-177
584493.22,7513902.6,176
584493.22,7511650.5,170
584493.22,7509398.4,172
584493.22,7507146.3,-178
584493.22,7504894.2,-163
584493.22,7502642.1,-144
584493.22,7500390.0,-122
584493.22,7498137.9,-103
584493.22,7495885.8,-89
584493.22,7493633.7,-81
584493.22,7491381.6,-84
584493.22,7489129.5,-55
584493.22,7486877.4,-28
584493.22,7484625.3,-19
584493.22,7482373.2,23
584493.22,7480121.1,75
584493.22,7477869.0,72
584493.22,7475616.9,49
584493.22,7473364.8,-4
584493.22,7471112.7,-22
