x,y,angle
541245.4,7455348.0,89
541245.4,7453095.9,-3
543304.82,7563448.8,-2
543304.82,7561196.7,-3
543304.82,7558944.6,-2
543304.82,7556692.5,0
543304.82,7554440.4,1
543304.82,7552188.3,2
543304.82,7549936.2,3
543304.82,7547684.1,6
543304.82,7545432.0,12
543304.82,7543179.9,23
543304.82,7540927.8,41
543304.82,7538675.7,62
543304.82,7536423.6,73
543304.82,7534171.5,90
543304.82,7531919.4,74
543304.82,7529667.3,111
543304.82,7527415.2,118
543304.82,7525163.1,113
543304.82,7522911.0,-94
543304.82,7520658.9,-92
543304.82,7518406.8,-65
543304.82,7516154.7,-14
543304.82,7513902.6,50
543304.82,7511650.5,-2
543304.82,7509398.4,28
543304.82,7507146.3,20
543304.82,7504894.2,26
543304.82,7502642.1,42
543304.82,7500390.0,38
543304.82,7498137.9,-7
543304.82,7495885.8,-91
543304.82,7493633.7,-98
543304.82,7491381.6,-121
543304.82,7489129.5,-168
543304.82,7486877.4,110
543304.82,7484625.3,118
543304.82,7482373.2,115
543304.82,7480121.1,104
543304.82,7477869.0,-57
543304.82,7475616.9,122
543304.82,7473364.8,104
543304.82,7471112.7,-83
543304.82,7468860.6,-83
543304.82,7466608.5,-88
543304.82,7464356.4,-91
543304.82,7462104.3,108
543304.82,7459852.2,76
543304.82,7457600.1,97
543304.82,7455348.0,90
543304.82,7453095.9,-1
545364.24,7563448.8,-4
545364.24,7561196.7,-8
545364.24,7558944.6,-7
545364.24,7556692.5,-4
545364.24,7554440.4,-3
545364.24,7552188.3,-4
545364.24,7549936.2,-5
545364.24,7547684.1,-4
545364.24,7545432.0,0
545364.24,7543179.9,6
545364.24,7540927.8,24
545364.24,7538675.7,56
545364.24,7536423.6,80
545364.24,7534171.5,75
545364.24,7531919.4,101
545364.24,7529667.3,38
545364.24,7527415.2,134
545364.24,7525163.1,109
545364.24,7522911.0,-106
545364.24,7520658.9,-92
545364.24,7518406.8,-76
545364.24,7516154.7,10
545364.24,7513902.6,62
545364.24,7511650.5,42
545364.24,7509398.4,51
545364.24,7507146.3,14
545364.24,7504894.2,28
545364.24,7502642.1,27
545364.24,7500390.0,12
545364.24,7498137.9,-65
545364.24,7495885.8,-104
545364.24,7493633.7,-101
545364.24,7491381.6,-105
545364.24,7489129.5,179
545364.24,7486877.4,107
545364.24,7484625.3,107
545364.24,7482373.2,111
545364.24,7480121.1,127
545364.24,7477869.0,140
545364.24,7475616.9,148
545364.24,7473364.8,-102
545364.24,7471112.7,-81
545364.24,7468860.6,-81
545364.24,7466608.5,-88
545364.24,7464356.4,-90
545364.24,7462104.3,98
545364.24,7459852.2,84
545364.24,7457600.1,90
545364.24,7455348.0,88
545364.24,7453095.9,3
547423.66,7563448.8,-9
547423.66,7561196.7,-16
547423.66,7558944.6,-12
547423.66,7556692.5,-6
547423.66,7554440.4,-4
547423.66,7552188.3,-9
547423.66,7549936.2,-12
547423.66,7547684.1,-12
547423.66,7545432.0,-11
547423.66,7543179.9,-9
547423.66,7540927.8,1
547423.66,7538675.7,43
547423.66,7536423.6,99
547423.66,7534171.5,102
547423.66,7531919.4,101
547423.66,7529667.3,-113
547423.66,7527415.2,149
547423.66,7525163.1,102
547423.66,7522911.0,-106
547423.66,7520658.9,142
547423.66,7518406.8,-50
547423.66,7516154.7,-37
547423.66,7513902.6,67
547423.66,7511650.5,49
547423.66,7509398.4,34
547423.66,7507146.3,19
547423.66,7504894.2,20
547423.66,7502642.1,10
547423.66,7500390.0,-29
547423.66,7498137.9,-84
547423.66,7495885.8,-100
547423.66,7493633.7,-105
547423.66,7491381.6,-90
547423.66,7489129.5,-157
547423.66,7486877.4,106
547423.66,7484625.3,107
547423.66,7482373.2,117
547423.66,7480121.1,129
547423.66,7477869.0,141
547423.66,7475616.9,150
547423.66,7473364.8,-142
547423.66,7471112.7,-90
547423.66,7468860.6,-88
547423.66,7466608.5,-120
547423.66,7464356.4,-102
547423.66,7462104.3,162
547423.66,7459852.2,118
547423.66,7457600.1,98
547423.66,7455348.0,86
547423.66,7453095.9,15
549483.08,7563448.8,-48
549483.08,7561196.7,-22
549483.08,7558944.6,-18
549483.08,7556692.5,-4
549483.08,7554440.4,0
549483.08,7552188.3,-13
549483.08,7549936.2,-20
549483.08,7547684.1,-18
549483.08,7545432.0,-18
549483.08,7543179.9,-23
549483.08,7540927.8,-21
549483.08,7538675.7,9
549483.08,7536423.6,82
549483.08,7534171.5,102
549483.08,7531919.4,101
549483.08,7529667.3,-164
549483.08,7527415.2,117
549483.08,7525163.1,92
549483.08,7522911.0,-106
549483.08,7520658.9,-23
549483.08,7518406.8,-45
549483.08,7516154.7,-21
549483.08,7513902.6,79
549483.08,7511650.5,71
549483.08,7509398.4,45
549483.08,7507146.3,27
549483.08,7504894.2,12
549483.08,7502642.1,-14
549483.08,7500390.0,-62
549483.08,7498137.9,-92
549483.08,7495885.8,-99
549483.08,7493633.7,-101
549483.08,7491381.6,-103
549483.08,7489129.5,-110
549483.08,7486877.4,112
549483.08,7484625.3,112
549483.08,7482373.2,114
549483.08,7480121.1,130
549483.08,7477869.0,151
549483.08,7475616.9,158
549483.08,7473364.8,-166
549483.08,7471112.7,-128
549483.08,7468860.6,-163
549483.08,7466608.5,-137
549483.08,7464356.4,-129
549483.08,7462104.3,168
549483.08,7459852.2,114
549483.08,7457600.1,92
549483.08,7455348.0,80
549483.08,7453095.9,64
551542.5,7563448.8,-23
551542.5,7561196.7,-90
551542.5,7558944.6,-17
551542.5,7556692.5,-1
551542.5,7554440.4,38
551542.5,7552188.3,-25
551542.5,7549936.2,-34
551542.5,7547684.1,-17
551542.5,7545432.0,-16
551542.5,7543179.9,-35
551542.5,7540927.8,-40
551542.5,7538675.7,-22
551542.5,7536423.6,61
551542.5,7534171.5,79
551542.5,7531919.4,100
551542.5,7529667.3,127
551542.5,7527415.2,-2
551542.5,7525163.1,95
551542.5,7522911.0,-100
551542.5,7520658.9,84
551542.5,7518406.8,-31
551542.5,7516154.7,-18
551542.5,7513902.6,43
551542.5,7511650.5,69
551542.5,7509398.4,52
551542.5,7507146.3,29
551542.5,7504894.2,0
551542.5,7502642.1,-41
551542.5,7500390.0,-78
551542.5,7498137.9,-97
551542.5,7495885.8,-107
551542.5,7493633.7,-91
551542.5,7491381.6,-88
551542.5,7489129.5,-105
551542.5,7486877.4,119
551542.5,7484625.3,106
551542.5,7482373.2,126
551542.5,7480121.1,139
551542.5,7477869.0,155
551542.5,7475616.9,168
551542.5,7473364.8,-176
551542.5,7471112.7,-171
551542.5,7468860.6,-167
551542.5,7466608.5,-152
551542.5,7464356.4,-148
551542.5,7462104.3,160
551542.5,7459852.2,112
551542.5,7457600.1,89
551542.5,7455348.0,68
551542.5,7453095.9,114
553601.92,7563448.8,59
553601.92,7561196.7,-35
553601.92,7558944.6,13
553601.92,7556692.5,-66
553601.92,7554440.4,56
553601.92,7552188.3,-119
553601.92,7549936.2,-85
553601.92,7547684.1,61
553601.92,7545432.0,42
553601.92,7543179.9,-49
553601.92,7540927.8,-52
553601.92,7538675.7,-44
553601.92,7536423.6,79
553601.92,7534171.5,105
553601.92,7531919.4,92
553601.92,7529667.3,61
553601.92,7527415.2,-28
553601.92,7525163.1,109
553601.92,7522911.0,-115
553601.92,7520658.9,96
553601.92,7518406.8,-10
553601.92,7516154.7,2
553601.92,7513902.6,35
553601.92,7511650.5,53
553601.92,7509398.4,43
553601.92,7507146.3,20
553601.92,7504894.2,-16
553601.92,7502642.1,-59
553601.92,7500390.0,-86
553601.92,7498137.9,-103
553601.92,7495885.8,-105
553601.92,7493633.7,-96
553601.92,7491381.6,-89
553601.92,7489129.5,-29
553601.92,7486877.4,115
553601.92,7484625.3,106
553601.92,7482373.2,126
553601.92,7480121.1,142
553601.92,7477869.0,163
553601.92,7475616.9,175
553601.92,7473364.8,-179
553601.92,7471112.7,-179
553601.92,7468860.6,-177
553601.92,7466608.5,-175
553601.92,7464356.4,-174
553601.92,7462104.3,146
553601.92,7459852.2,115
553601.92,7457600.1,108
553601.92,7455348.0,95
553601.92,7453095.9,-68
555661.34,7563448.8,41
555661.34,7561196.7,-72
555661.34,7558944.6,59
555661.34,7556692.5,-10
555661.34,7554440.4,-174
555661.34,7552188.3,-167
555661.34,7549936.2,-169
555661.34,7547684.1,121
555661.34,7545432.0,112
555661.34,7543179.9,-61
555661.34,7540927.8,-58
555661.34,7538675.7,-53
555661.34,7536423.6,-16
555661.34,7534171.5,120
555661.34,7531919.4,105
555661.34,7529667.3,95
555661.34,7527415.2,-53
555661.34,7525163.1,123
555661.34,7522911.0,-148
555661.34,7520658.9,73
555661.34,7518406.8,34
555661.34,7516154.7,23
555661.34,7513902.6,19
555661.34,7511650.5,34
555661.34,7509398.4,27
555661.34,7507146.3,5
555661.34,7504894.2,-32
555661.34,7502642.1,-67
555661.34,7500390.0,-89
555661.34,7498137.9,-107
555661.34,7495885.8,-144
555661.34,7493633.7,-122
555661.34,7491381.6,-97
555661.34,7489129.5,-97
555661.34,7486877.4,129
555661.34,7484625.3,103
555661.34,7482373.2,125
555661.34,7480121.1,142
555661.34,7477869.0,162
555661.34,7475616.9,177
555661.34,7473364.8,-176
555661.34,7471112.7,-175
555661.34,7468860.6,174
555661.34,7466608.5,153
555661.34,7464356.4,144
555661.34,7462104.3,131
555661.34,7459852.2,116
555661.34,7457600.1,96
555661.34,7455348.0,108
555661.34,7453095.9,-8
557720.76,7563448.8,46
557720.76,7561196.7,-58
557720.76,7558944.6,-3
557720.76,7556692.5,-52
557720.76,7554440.4,-111
557720.76,7552188.3,-156
557720.76,7549936.2,162
557720.76,7547684.1,126
557720.76,7545432.0,117
557720.76,7543179.9,115
557720.76,7540927.8,-57
557720.76,7538675.7,-53
557720.76,7536423.6,-38
557720.76,7534171.5,92
557720.76,7531919.4,108
557720.76,7529667.3,104
557720.76,7527415.2,19
557720.76,7525163.1,-15
557720.76,7522911.0,65
557720.76,7520658.9,57
557720.76,7518406.8,52
557720.76,7516154.7,33
557720.76,7513902.6,27
557720.76,7511650.5,25
557720.76,7509398.4,14
557720.76,7507146.3,-9
557720.76,7504894.2,-44
557720.76,7502642.1,-71
557720.76,7500390.0,-89
557720.76,7498137.9,-103
557720.76,7495885.8,-167
557720.76,7493633.7,-102
557720.76,7491381.6,-105
557720.76,7489129.5,-91
557720.76,7486877.4,108
557720.76,7484625.3,104
557720.76,7482373.2,112
557720.76,7480121.1,137
557720.76,7477869.0,153
557720.76,7475616.9,168
557720.76,7473364.8,179
557720.76,7471112.7,-170
557720.76,7468860.6,161
557720.76,7466608.5,123
557720.76,7464356.4,125
557720.76,7462104.3,123
557720.76,7459852.2,118
557720.76,7457600.1,114
557720.76,7455348.0,116
557720.76,7453095.9,-20
559780.18,7563448.8,73
559780.18,7561196.7,-16
559780.18,7558944.6,60
559780.18,7556692.5,-80
559780.18,7554440.4,-12
559780.18,7552188.3,-97
559780.18,7549936.2,156
559780.18,7547684.1,125
559780.18,7545432.0,117
559780.18,7543179.9,121
559780.18,7540927.8,-33
559780.18,7538675.7,-53
559780.18,7536423.6,-29
559780.18,7534171.5,17
559780.18,7531919.4,90
559780.18,7529667.3,97
559780.18,7527415.2,91
559780.18,7525163.1,-64
559780.18,7522911.0,59
559780.18,7520658.9,59
559780.18,7518406.8,47
559780.18,7516154.7,37
559780.18,7513902.6,30
559780.18,7511650.5,23
559780.18,7509398.4,6
559780.18,7507146.3,-22
559780.18,7504894.2,-53
559780.18,7502642.1,-74
559780.18,7500390.0,-88
559780.18,7498137.9,-104
559780.18,7495885.8,-122
559780.18,7493633.7,-96
559780.18,7491381.6,-96
559780.18,7489129.5,-93
559780.18,7486877.4,91
559780.18,7484625.3,84
559780.18,7482373.2,100
559780.18,7480121.1,121
559780.18,7477869.0,155
559780.18,7475616.9,159
559780.18,7473364.8,-174
559780.18,7471112.7,-144
559780.18,7468860.6,145
559780.18,7466608.5,125
559780.18,7464356.4,122
559780.18,7462104.3,121
559780.18,7459852.2,120
559780.18,7457600.1,121
559780.18,7455348.0,112
559780.18,7453095.9,-79
561839.6,7563448.8,44
561839.6,7561196.7,-18
561839.6,7558944.6,35
561839.6,7556692.5,-85
561839.6,7554440.4,-112
561839.6,7552188.3,-119
561839.6,7549936.2,164
561839.6,7547684.1,122
561839.6,7545432.0,111
561839.6,7543179.9,101
561839.6,7540927.8,104
561839.6,7538675.7,-58
561839.6,7536423.6,19
561839.6,7534171.5,-21
561839.6,7531919.4,66
561839.6,7529667.3,92
561839.6,7527415.2,110
561839.6,7525163.1,-16
561839.6,7522911.0,38
561839.6,7520658.9,54
561839.6,7518406.8,43
561839.6,7516154.7,35
561839.6,7513902.6,33
561839.6,7511650.5,25
561839.6,7509398.4,2
561839.6,7507146.3,-39
561839.6,7504894.2,-67
561839.6,7502642.1,-77
561839.6,7500390.0,-81
561839.6,7498137.9,-85
561839.6,7495885.8,-106
561839.6,7493633.7,-95
561839.6,7491381.6,-90
561839.6,7489129.5,-93
561839.6,7486877.4,77
561839.6,7484625.3,87
561839.6,7482373.2,89
561839.6,7480121.1,95
561839.6,7477869.0,154
561839.6,7475616.9,169
561839.6,7473364.8,159
561839.6,7471112.7,177
561839.6,7468860.6,128
561839.6,7466608.5,113
561839.6,7464356.4,113
561839.6,7462104.3,122
561839.6,7459852.2,120
561839.6,7457600.1,116
561839.6,7455348.0,110
561839.6,7453095.9,-72
563899.02,7563448.8,44
563899.02,7561196.7,29
563899.02,7558944.6,-25
563899.02,7556692.5,-73
563899.02,7554440.4,-54
563899.02,7552188.3,-76
563899.02,7549936.2,-160
563899.02,7547684.1,122
563899.02,7545432.0,109
563899.02,7543179.9,100
563899.02,7540927.8,-39
563899.02,7538675.7,-52
563899.02,7536423.6,-22
563899.02,7534171.5,99
563899.02,7531919.4,58
563899.02,7529667.3,85
563899.02,7527415.2,124
563899.02,7525163.1,113
563899.02,7522911.0,76
563899.02,7520658.9,55
563899.02,7518406.8,37
563899.02,7516154.7,27
563899.02,7513902.6,35
563899.02,7511650.5,44
563899.02,7509398.4,-12
563899.02,7507146.3,-78
563899.02,7504894.2,-83
563899.02,7502642.1,-83
563899.02,7500390.0,-80
563899.02,7498137.9,-76
563899.02,7495885.8,-84
563899.02,7493633.7,-122
563899.02,7491381.6,-86
563899.02,7489129.5,-78
563899.02,7486877.4,68
563899.02,7484625.3,83
563899.02,7482373.2,78
563899.02,7480121.1,50
563899.02,7477869.0,-10
563899.02,7475616.9,-42
563899.02,7473364.8,160
563899.02,7471112.7,-175
563899.02,7468860.6,-154
563899.02,7466608.5,103
563899.02,7464356.4,117
563899.02,7462104.3,129
563899.02,7459852.2,115
563899.02,7457600.1,111
563899.02,7455348.0,107
563899.02,7453095.9,-87
565958.44,7563448.8,120
565958.44,7561196.7,95
565958.44,7558944.6,-60
565958.44,7556692.5,-71
565958.44,7554440.4,-123
565958.44,7552188.3,-75
565958.44,7549936.2,-118
565958.44,7547684.1,130
565958.44,7545432.0,113
565958.44,7543179.9,106
565958.44,7540927.8,-76
565958.44,7538675.7,-75
565958.44,7536423.6,-61
565958.44,7534171.5,75
565958.44,7531919.4,68
565958.44,7529667.3,67
565958.44,7527415.2,49
565958.44,7525163.1,58
565958.44,7522911.0,77
565958.44,7520658.9,61
565958.44,7518406.8,35
565958.44,7516154.7,5
565958.44,7513902.6,32
565958.44,7511650.5,23
565958.44,7509398.4,-81
565958.44,7507146.3,-98
565958.44,7504894.2,-92
565958.44,7502642.1,-90
565958.44,7500390.0,-91
565958.44,7498137.9,-87
565958.44,7495885.8,-84
565958.44,7493633.7,-94
565958.44,7491381.6,-85
565958.44,7489129.5,-54
565958.44,7486877.4,30
565958.44,7484625.3,81
565958.44,7482373.2,65
565958.44,7480121.1,18
565958.44,7477869.0,2
565958.44,7475616.9,-41
565958.44,7473364.8,-88
565958.44,7471112.7,-99
565958.44,7468860.6,73
565958.44,7466608.5,80
565958.44,7464356.4,106
565958.44,7462104.3,99
565958.44,7459852.2,101
565958.44,7457600.1,104
565958.44,7455348.0,102
565958.44,7453095.9,-102
568017.86,7563448.8,101
568017.86,7561196.7,123
568017.86,7558944.6,-148
568017.86,7556692.5,-95
568017.86,7554440.4,4
568017.86,7552188.3,-111
568017.86,7549936.2,-124
568017.86,7547684.1,147
568017.86,7545432.0,119
568017.86,7543179.9,114
568017.86,7540927.8,11
568017.86,7538675.7,9
568017.86,7536423.6,17
568017.86,7534171.5,78
568017.86,7531919.4,66
568017.86,7529667.3,50
568017.86,7527415.2,72
568017.86,7525163.1,39
568017.86,7522911.0,59
568017.86,7520658.9,67
568017.86,7518406.8,59
568017.86,7516154.7,12
568017.86,7513902.6,13
568017.86,7511650.5,-33
568017.86,7509398.4,-89
568017.86,7507146.3,-94
568017.86,7504894.2,-92
568017.86,7502642.1,-92
568017.86,7500390.0,-97
568017.86,7498137.9,-122
568017.86,7495885.8,-97
568017.86,7493633.7,-71
568017.86,7491381.6,-76
568017.86,7489129.5,-41
568017.86,7486877.4,-26
568017.86,7484625.3,92
568017.86,7482373.2,87
568017.86,7480121.1,75
568017.86,7477869.0,18
568017.86,7475616.9,-18
568017.86,7473364.8,-55
568017.86,7471112.7,-18
568017.86,7468860.6,49
568017.86,7466608.5,45
568017.86,7464356.4,91
568017.86,7462104.3,94
568017.86,7459852.2,101
568017.86,7457600.1,101
568017.86,7455348.0,98
568017.86,7453095.9,-89
570077.28,7563448.8,138
570077.28,7561196.7,138
570077.28,7558944.6,-140
570077.28,7556692.5,-134
570077.28,7554440.4,-73
570077.28,7552188.3,-110
570077.28,7549936.2,-127
570077.28,7547684.1,164
570077.28,7545432.0,124
570077.28,7543179.9,117
570077.28,7540927.8,117
570077.28,7538675.7,9
570077.28,7536423.6,15
570077.28,7534171.5,58
570077.28,7531919.4,72
570077.28,7529667.3,60
570077.28,7527415.2,62
570077.28,7525163.1,54
570077.28,7522911.0,59
570077.28,7520658.9,67
570077.28,7518406.8,74
570077.28,7516154.7,52
570077.28,7513902.6,-20
570077.28,7511650.5,-88
570077.28,7509398.4,-86
570077.28,7507146.3,-87
570077.28,7504894.2,-87
570077.28,7502642.1,-89
570077.28,7500390.0,-90
570077.28,7498137.9,-85
570077.28,7495885.8,-77
570077.28,7493633.7,-81
570077.28,7491381.6,-68
570077.28,7489129.5,-36
570077.28,7486877.4,-13
570077.28,7484625.3,49
570077.28,7482373.2,105
570077.28,7480121.1,87
570077.28,7477869.0,56
570077.28,7475616.9,2
570077.28,7473364.8,-46
570077.28,7471112.7,-8
570077.28,7468860.6,18
570077.28,7466608.5,70
570077.28,7464356.4,55
570077.28,7462104.3,87
570077.28,7459852.2,104
570077.28,7457600.1,95
570077.28,7455348.0,91
570077.28,7453095.9,-93
572136.7,7563448.8,-148
572136.7,7561196.7,119
572136.7,7558944.6,-98
572136.7,7556692.5,118
572136.7,7554440.4,-109
572136.7,7552188.3,-109
572136.7,7549936.2,-119
572136.7,7547684.1,-177
572136.7,7545432.0,125
572136.7,7543179.9,107
572136.7,7540927.8,95
572136.7,7538675.7,105
572136.7,7536423.6,44
572136.7,7534171.5,71
572136.7,7531919.4,80
572136.7,7529667.3,73
572136.7,7527415.2,68
572136.7,7525163.1,67
572136.7,7522911.0,67
572136.7,7520658.9,62
572136.7,7518406.8,87
572136.7,7516154.7,167
572136.7,7513902.6,-167
572136.7,7511650.5,-148
572136.7,7509398.4,-91
572136.7,7507146.3,-81
572136.7,7504894.2,-83
572136.7,7502642.1,-84
572136.7,7500390.0,-81
572136.7,7498137.9,-67
572136.7,7495885.8,-61
572136.7,7493633.7,-61
572136.7,7491381.6,-61
572136.7,7489129.5,-15
572136.7,7486877.4,6
572136.7,7484625.3,1
572136.7,7482373.2,75
572136.7,7480121.1,90
572136.7,7477869.0,67
572136.7,7475616.9,17
572136.7,7473364.8,-23
572136.7,7471112.7,14
572136.7,7468860.6,-3
572136.7,7466608.5,39
572136.7,7464356.4,49
572136.7,7462104.3,48
572136.7,7459852.2,70
572136.7,7457600.1,79
572136.7,7455348.0,80
572136.7,7453095.9,-179
574196.12,7563448.8,-84
574196.12,7561196.7,130
574196.12,7558944.6,-115
574196.12,7556692.5,-175
574196.12,7554440.4,-96
574196.12,7552188.3,-92
574196.12,7549936.2,-98
574196.12,7547684.1,-141
574196.12,7545432.0,126
574196.12,7543179.9,107
574196.12,7540927.8,-27
574196.12,7538675.7,78
574196.12,7536423.6,91
574196.12,7534171.5,83
574196.12,7531919.4,82
574196.12,7529667.3,85
574196.12,7527415.2,82
574196.12,7525163.1,83
574196.12,7522911.0,89
574196.12,7520658.9,103
574196.12,7518406.8,163
574196.12,7516154.7,-161
574196.12,7513902.6,-171
574196.12,7511650.5,163
574196.12,7509398.4,-125
574196.12,7507146.3,-78
574196.12,7504894.2,-83
574196.12,7502642.1,-82
574196.12,7500390.0,-74
574196.12,7498137.9,-56
574196.12,7495885.8,-59
574196.12,7493633.7,-17
574196.12,7491381.6,-52
574196.12,7489129.5,-7
574196.12,7486877.4,22
574196.12,7484625.3,6
574196.12,7482373.2,50
574196.12,7480121.1,93
574196.12,7477869.0,75
574196.12,7475616.9,37
574196.12,7473364.8,4
574196.12,7471112.7,4
574196.12,7468860.6,7
574196.12,7466608.5,24
574196.12,7464356.4,33
574196.12,7462104.3,61
574196.12,7459852.2,49
574196.12,7457600.1,60
574196.12,7455348.0,66
574196.12,7453095.9,-82
576255.54,7563448.8,-41
576255.54,7561196.7,15
576255.54,7558944.6,147
576255.54,7556692.5,-178
576255.54,7554440.4,-64
576255.54,7552188.3,-78
576255.54,7549936.2,-81
576255.54,7547684.1,-96
576255.54,7545432.0,133
576255.54,7543179.9,121
576255.54,7540927.8,124
576255.54,7538675.7,104
576255.54,7536423.6,96
576255.54,7534171.5,90
576255.54,7531919.4,93
576255.54,7529667.3,89
576255.54,7527415.2,92
576255.54,7525163.1,99
576255.54,7522911.0,116
576255.54,7520658.9,148
576255.54,7518406.8,-179
576255.54,7516154.7,-165
576255.54,7513902.6,179
576255.54,7511650.5,155
576255.54,7509398.4,160
576255.54,7507146.3,-113
576255.54,7504894.2,-96
576255.54,7502642.1,-87
576255.54,7500390.0,-78
576255.54,7498137.9,-70
576255.54,7495885.8,-57
576255.54,7493633.7,-3
576255.54,7491381.6,-57
576255.54,7489129.5,-21
576255.54,7486877.4,20
576255.54,7484625.3,-76
576255.54,7482373.2,-25
576255.54,7480121.1,89
576255.54,7477869.0,80
576255.54,7475616.9,49
576255.54,7473364.8,13
576255.54,7471112.7,-1
576255.54,7468860.6,12
576255.54,7466608.5,19
576255.54,7464356.4,17
576255.54,7462104.3,30
576255.54,7459852.2,39
576255.54,7457600.1,46
576255.54,7455348.0,52
576255.54,7453095.9,-65
578314.96,7563448.8,108
578314.96,7561196.7,11
578314.96,7558944.6,-80
578314.96,7556692.5,-80
578314.96,7554440.4,-117
578314.96,7552188.3,-73
578314.96,7549936.2,-72
578314.96,7547684.1,-74
578314.96,7545432.0,141
578314.96,7543179.9,119
578314.96,7540927.8,122
578314.96,7538675.7,110
578314.96,7536423.6,82
578314.96,7534171.5,88
578314.96,7531919.4,97
578314.96,7529667.3,97
578314.96,7527415.2,99
578314.96,7525163.1,110
578314.96,7522911.0,132
578314.96,7520658.9,158
578314.96,7518406.8,177
578314.96,7516154.7,-177
578314.96,7513902.6,175
578314.96,7511650.5,165
578314.96,7509398.4,173
578314.96,7507146.3,-149
578314.96,7504894.2,-117
578314.96,7502642.1,-99
578314.96,7500390.0,-86
578314.96,7498137.9,-77
578314.96,7495885.8,-73
578314.96,7493633.7,-58
578314.96,7491381.6,-47
578314.96,7489129.5,-22
578314.96,7486877.4,-20
578314.96,7484625.3,0
578314.96,7482373.2,-44
578314.96,7480121.1,66
578314.96,7477869.0,75
578314.96,7475616.9,54
578314.96,7473364.8,18
578314.96,7471112.7,0
578314.96,7468860.6,6
578314.96,7466608.5,8
578314.96,7464356.4,13
578314.96,7462104.3,19
578314.96,7459852.2,26
578314.96,7457600.1,33
578314.96,7455348.0,39
578314.96,7453095.9,-161
580374.38,7563448.8,-174
580374.38,7561196.7,174
580374.38,7558944.6,156
580374.38,7556692.5,-167
580374.38,7554440.4,-55
580374.38,7552188.3,-66
580374.38,7549936.2,-67
580374.38,7547684.1,-64
580374.38,7545432.0,-20
580374.38,7543179.9,96
580374.38,7540927.8,95
580374.38,7538675.7,113
580374.38,7536423.6,83
580374.38,7534171.5,77
580374.38,7531919.4,88
580374.38,7529667.3,83
580374.38,7527415.2,96
580374.38,7525163.1,115
580374.38,7522911.0,140
580374.38,7520658.9,161
580374.38,7518406.8,174
580374.38,7516154.7,178
580374.38,7513902.6,175
580374.38,7511650.5,171
580374.38,7509398.4,177
580374.38,7507146.3,-163
580374.38,7504894.2,-136
580374.38,7502642.1,-113
580374.38,7500390.0,-96
580374.38,7498137.9,-84
580374.38,7495885.8,-73
580374.38,7493633.7,-44
580374.38,7491381.6,-27
580374.38,7489129.5,-39
580374.38,7486877.4,-20
580374.38,7484625.3,-21
580374.38,7482373.2,-56
580374.38,7480121.1,57
580374.38,7477869.0,77
580374.38,7475616.9,54
580374.38,7473364.8,18
580374.38,7471112.7,0
580374.38,7468860.6,-2
580374.38,7466608.5,0
580374.38,7464356.4,4
580374.38,7462104.3,9
580374.38,7459852.2,14
580374.38,7457600.1,20
580374.38,7455348.0,25
580374.38,7453095.9,167
582433.8,7563448.8,170
582433.8,7561196.7,163
582433.8,7558944.6,152
582433.8,7556692.5,140
582433.8,7554440.4,131
582433.8,7552188.3,-69
582433.8,7549936.2,-65
582433.8,7547684.1,-56
582433.8,7545432.0,-8
582433.8,7543179.9,69
582433.8,7540927.8,83
582433.8,7538675.7,100
582433.8,7536423.6,84
582433.8,7534171.5,51
582433.8,7531919.4,48
582433.8,7529667.3,86
582433.8,7527415.2,94
582433.8,7525163.1,120
582433.8,7522911.0,148
582433.8,7520658.9,165
582433.8,7518406.8,175
582433.8,7516154.7,177
582433.8,7513902.6,175
582433.8,7511650.5,173
582433.8,7509398.4,176
582433.8,7507146.3,-171
582433.8,7504894.2,-152
582433.8,7502642.1,-129
582433.8,7500390.0,-108
582433.8,7498137.9,-91
582433.8,7495885.8,-76
582433.8,7493633.7,-59
582433.8,7491381.6,-16
582433.8,7489129.5,-55
582433.8,7486877.4,-28
582433.8,7484625.3,-28
582433.8,7482373.2,-12
582433.8,7480121.1,70
582433.8,7477869.0,75
582433.8,7475616.9,49
582433.8,7473364.8,9
582433.8,7471112.7,-9
582433.8,7468860.6,-10
582433.8,7466608.5,-6
582433.8,7464356.4,-2
582433.8,7462104.3,0
582433.8,7459852.2,3
582433.8,7457600.1,7
582433.8,7455348.0,11
582433.8,7453095.9,177
584493.22,7563448.8,165
584493.22,7561196.7,155
584493.22,7558944.6,145
584493.22,7556692.5,137
584493.22,7554440.4,142
584493.22,7552188.3,-104
584493.22,7549936.2,-63
584493.22,7547684.1,-45
584493.22,7545432.0,6
584493.22,7543179.9,60
584493.22,7540927.8,68
584493.22,7538675.7,56
584493.22,7536423.6,79
584493.22,7534171.5,54
584493.22,7531919.4,5
584493.22,7529667.3,52
584493.22,7527415.2,92
584493.22,7525163.1,133
584493.22,7522911.0,159
584493.22,7520658.9,170
584493.22,7518406.8,178
584493.22,7516154.7,-179
584493.22,7513902.6,175
584493.22,7511650.5,171
584493.22,7509398.4,172
584493.22,7507146.3,-179
584493.22,7504894.2,-166
584493.22,7502642.1,-147
584493.22,7500390.0,-124
584493.22,7498137.9,-104
584493.22,7495885.8,-89
584493.22,7493633.7,-79
584493.22,7491381.6,-83
584493.22,7489129.5,-57
584493.22,7486877.4,-28
584493.22,7484625.3,-19
584493.22,7482373.2,22
584493.22,7480121.1,78
584493.22,7477869.0,72
584493.22,7475616.9,44
