x,y,angle
530342.5882352941,7468595.647058823,157
530342.5882352941,7466387.705882353,-65
530342.5882352941,7464179.764705882,-87
530342.5882352941,7461971.823529412,39
530342.5882352941,7459763.882352941,73
530342.5882352941,7457555.94117647,76
530342.5882352941,7455348.0,80
532361.6274509804,7561329.176470588,-8
532361.6274509804,7559121.235294118,4
532361.6274509804,7556913.294117647,17
532361.6274509804,7554705.352941177,27
532361.6274509804,7552497.411764706,37
532361.6274509804,7550289.470588235,46
532361.6274509804,7548081.529411765,56
532361.6274509804,7545873.588235294,66
532361.6274509804,7543665.647058823,76
532361.6274509804,7541457.705882353,85
532361.6274509804,7539249.764705882,92
532361.6274509804,7537041.823529412,95
532361.6274509804,7534833.882352941,96
532361.6274509804,7532625.94117647,94
532361.6274509804,7530418.0,103
532361.6274509804,7528210.05882353,101
532361.6274509804,7526002.117647059,55
532361.6274509804,7523794.176470588,28
532361.6274509804,7521586.235294118,17
532361.6274509804,7519378.294117647,-75
532361.6274509804,7517170.352941177,-138
532361.6274509804,7514962.411764706,-91
532361.6274509804,7512754.470588235,-97
532361.6274509804,7510546.529411765,-100
532361.6274509804,7508338.588235294,-97
532361.6274509804,7506130.647058823,-59
532361.6274509804,7503922.705882353,70
532361.6274509804,7501714.764705882,55
532361.6274509804,7499506.823529412,69
532361.6274509804,7497298.882352941,91
532361.6274509804,7495090.94117647,107
532361.6274509804,7492883.0,137
532361.6274509804,7490675.05882353,165
532361.6274509804,7488467.117647059,155
532361.6274509804,7486259.176470588,121
532361.6274509804,7484051.235294118,105
532361.6274509804,7481843.294117647,90
532361.6274509804,7479635.352941177,130
532361.6274509804,7477427.411764706,133
532361.6274509804,7475219.470588235,135
532361.6274509804,7473011.529411765,140
532361.6274509804,7470803.588235294,147
532361.6274509804,7468595.647058823,156
532361.6274509804,7466387.705882353,-72
532361.6274509804,7464179.764705882,-72
532361.6274509804,7461971.823529412,22
532361.6274509804,7459763.882352941,70
532361.6274509804,7457555.94117647,78
532361.6274509804,7455348.0,81
534380.6666666666,7561329.176470588,-7
534380.6666666666,7559121.235294118,2
534380.6666666666,7556913.294117647,11
534380.6666666666,7554705.352941177,19
534380.6666666666,7552497.411764706,27
534380.6666666666,7550289.470588235,35
534380.6666666666,7548081.529411765,43
534380.6666666666,7545873.588235294,53
534380.6666666666,7543665.647058823,63
534380.6666666666,7541457.705882353,72
534380.6666666666,7539249.764705882,81
534380.6666666666,7537041.823529412,87
534380.6666666666,7534833.882352941,91
534380.6666666666,7532625.94117647,97
534380.6666666666,7530418.0,103
534380.6666666666,7528210.05882353,92
534380.6666666666,7526002.117647059,74
534380.6666666666,7523794.176470588,20
534380.6666666666,7521586.235294118,-17
534380.6666666666,7519378.294117647,-88
534380.6666666666,7517170.352941177,-102
534380.6666666666,7514962.411764706,-116
534380.6666666666,7512754.470588235,-86
534380.6666666666,7510546.529411765,-82
534380.6666666666,7508338.588235294,-77
534380.6666666666,7506130.647058823,42
534380.6666666666,7503922.705882353,63
534380.6666666666,7501714.764705882,87
534380.6666666666,7499506.823529412,6
534380.6666666666,7497298.882352941,79
534380.6666666666,7495090.94117647,96
534380.6666666666,7492883.0,163
534380.6666666666,7490675.05882353,-157
534380.6666666666,7488467.117647059,-172
534380.6666666666,7486259.176470588,118
534380.6666666666,7484051.235294118,102
534380.6666666666,7481843.294117647,85
534380.6666666666,7479635.352941177,129
534380.6666666666,7477427.411764706,130
534380.6666666666,7475219.470588235,131
534380.6666666666,7473011.529411765,137
534380.6666666666,7470803.588235294,150
534380.6666666666,7468595.647058823,162
534380.6666666666,7466387.705882353,-80
534380.6666666666,7464179.764705882,-79
534380.6666666666,7461971.823529412,-4
534380.6666666666,7459763.882352941,72
534380.6666666666,7457555.94117647,79
534380.6666666666,7455348.0,82
536399.7058823529,7561329.176470588,-6
536399.7058823529,7559121.235294118,0
536399.7058823529,7556913.294117647,6
536399.7058823529,7554705.352941177,12
536399.7058823529,7552497.411764706,17
536399.7058823529,7550289.470588235,23
536399.7058823529,7548081.529411765,29
536399.7058823529,7545873.588235294,37
536399.7058823529,7543665.647058823,47
536399.7058823529,7541457.705882353,57
536399.7058823529,7539249.764705882,68
536399.7058823529,7537041.823529412,78
536399.7058823529,7534833.882352941,86
536399.7058823529,7532625.94117647,89
536399.7058823529,7530418.0,83
536399.7058823529,7528210.05882353,98
536399.7058823529,7526002.117647059,104
536399.7058823529,7523794.176470588,94
536399.7058823529,7521586.235294118,-76
536399.7058823529,7519378.294117647,-89
536399.7058823529,7517170.352941177,-103
536399.7058823529,7514962.411764706,-117
536399.7058823529,7512754.470588235,-99
536399.7058823529,7510546.529411765,-64
536399.7058823529,7508338.588235294,-62
536399.7058823529,7506130.647058823,0
536399.7058823529,7503922.705882353,54
536399.7058823529,7501714.764705882,70
536399.7058823529,7499506.823529412,78
536399.7058823529,7497298.882352941,49
536399.7058823529,7495090.94117647,86
536399.7058823529,7492883.0,-150
536399.7058823529,7490675.05882353,-143
536399.7058823529,7488467.117647059,-170
536399.7058823529,7486259.176470588,108
536399.7058823529,7484051.235294118,107
536399.7058823529,7481843.294117647,83
536399.7058823529,7479635.352941177,128
536399.7058823529,7477427.411764706,126
536399.7058823529,7475219.470588235,123
536399.7058823529,7473011.529411765,130
536399.7058823529,7470803.588235294,157
536399.7058823529,7468595.647058823,174
536399.7058823529,7466387.705882353,-89
536399.7058823529,7464179.764705882,-88
536399.7058823529,7461971.823529412,26
536399.7058823529,7459763.882352941,72
536399.7058823529,7457555.94117647,81
536399.7058823529,7455348.0,85
538418.7450980393,7561329.176470588,-4
538418.7450980393,7559121.235294118,0
538418.7450980393,7556913.294117647,2
538418.7450980393,7554705.352941177,5
538418.7450980393,7552497.411764706,9
538418.7450980393,7550289.470588235,13
538418.7450980393,7548081.529411765,17
538418.7450980393,7545873.588235294,23
538418.7450980393,7543665.647058823,30
538418.7450980393,7541457.705882353,41
538418.7450980393,7539249.764705882,54
538418.7450980393,7537041.823529412,68
538418.7450980393,7534833.882352941,80
538418.7450980393,7532625.94117647,90
538418.7450980393,7530418.0,92
538418.7450980393,7528210.05882353,94
538418.7450980393,7526002.117647059,113
538418.7450980393,7523794.176470588,115
538418.7450980393,7521586.235294118,-106
538418.7450980393,7519378.294117647,-82
538418.7450980393,7517170.352941177,-88
538418.7450980393,7514962.411764706,-108
538418.7450980393,7512754.470588235,-67
538418.7450980393,7510546.529411765,26
538418.7450980393,7508338.588235294,-38
538418.7450980393,7506130.647058823,-32
538418.7450980393,7503922.705882353,32
538418.7450980393,7501714.764705882,58
538418.7450980393,7499506.823529412,58
538418.7450980393,7497298.882352941,62
538418.7450980393,7495090.94117647,70
538418.7450980393,7492883.0,-128
538418.7450980393,7490675.05882353,-113
538418.7450980393,7488467.117647059,-159
538418.7450980393,7486259.176470588,112
538418.7450980393,7484051.235294118,101
538418.7450980393,7481843.294117647,103
538418.7450980393,7479635.352941177,152
538418.7450980393,7477427.411764706,137
538418.7450980393,7475219.470588235,112
538418.7450980393,7473011.529411765,114
538418.7450980393,7470803.588235294,162
538418.7450980393,7468595.647058823,-28
538418.7450980393,7466387.705882353,-87
538418.7450980393,7464179.764705882,-95
538418.7450980393,7461971.823529412,94
538418.7450980393,7459763.882352941,80
538418.7450980393,7457555.94117647,91
538418.7450980393,7455348.0,89
540437.7843137255,7561329.176470588,-3
540437.7843137255,7559121.235294118,-2
540437.7843137255,7556913.294117647,-1
540437.7843137255,7554705.352941177,0
540437.7843137255,7552497.411764706,2
540437.7843137255,7550289.470588235,5
540437.7843137255,7548081.529411765,7
540437.7843137255,7545873.588235294,10
540437.7843137255,7543665.647058823,15
540437.7843137255,7541457.705882353,23
540437.7843137255,7539249.764705882,37
540437.7843137255,7537041.823529412,56
540437.7843137255,7534833.882352941,72
540437.7843137255,7532625.94117647,84
540437.7843137255,7530418.0,92
540437.7843137255,7528210.05882353,85
540437.7843137255,7526002.117647059,110
540437.7843137255,7523794.176470588,114
540437.7843137255,7521586.235294118,-176
540437.7843137255,7519378.294117647,-87
540437.7843137255,7517170.352941177,-84
540437.7843137255,7514962.411764706,-69
540437.7843137255,7512754.470588235,42
540437.7843137255,7510546.529411765,74
540437.7843137255,7508338.588235294,3
540437.7843137255,7506130.647058823,29
540437.7843137255,7503922.705882353,28
540437.7843137255,7501714.764705882,48
540437.7843137255,7499506.823529412,48
540437.7843137255,7497298.882352941,44
540437.7843137255,7495090.94117647,-78
540437.7843137255,7492883.0,-116
540437.7843137255,7490675.05882353,-121
540437.7843137255,7488467.117647059,-115
540437.7843137255,7486259.176470588,116
540437.7843137255,7484051.235294118,100
540437.7843137255,7481843.294117647,106
540437.7843137255,7479635.352941177,129
540437.7843137255,7477427.411764706,-48
540437.7843137255,7475219.470588235,103
540437.7843137255,7473011.529411765,104
540437.7843137255,7470803.588235294,-41
540437.7843137255,7468595.647058823,-87
540437.7843137255,7466387.705882353,-83
540437.7843137255,7464179.764705882,131
540437.7843137255,7461971.823529412,106
540437.7843137255,7459763.882352941,108
540437.7843137255,7457555.94117647,101
540437.7843137255,7455348.0,92
542456.8235294118,7561329.176470588,0
542456.8235294118,7559121.235294118,-3
542456.8235294118,7556913.294117647,-5
542456.8235294118,7554705.352941177,-4
542456.8235294118,7552497.411764706,-2
542456.8235294118,7550289.470588235,-1
542456.8235294118,7548081.529411765,0
542456.8235294118,7545873.588235294,0
542456.8235294118,7543665.647058823,2
542456.8235294118,7541457.705882353,8
542456.8235294118,7539249.764705882,19
542456.8235294118,7537041.823529412,41
542456.8235294118,7534833.882352941,65
542456.8235294118,7532625.94117647,70
542456.8235294118,7530418.0,83
542456.8235294118,7528210.05882353,2
542456.8235294118,7526002.117647059,120
542456.8235294118,7523794.176470588,116
542456.8235294118,7521586.235294118,129
542456.8235294118,7519378.294117647,-91
542456.8235294118,7517170.352941177,-93
542456.8235294118,7514962.411764706,-70
542456.8235294118,7512754.470588235,49
542456.8235294118,7510546.529411765,33
542456.8235294118,7508338.588235294,30
542456.8235294118,7506130.647058823,18
542456.8235294118,7503922.705882353,30
542456.8235294118,7501714.764705882,32
542456.8235294118,7499506.823529412,34
542456.8235294118,7497298.882352941,6
542456.8235294118,7495090.94117647,-87
542456.8235294118,7492883.0,-85
542456.8235294118,7490675.05882353,-111
542456.8235294118,7488467.117647059,-152
542456.8235294118,7486259.176470588,127
542456.8235294118,7484051.235294118,110
542456.8235294118,7481843.294117647,117
542456.8235294118,7479635.352941177,135
542456.8235294118,7477427.411764706,154
542456.8235294118,7475219.470588235,-100
542456.8235294118,7473011.529411765,-77
542456.8235294118,7470803.588235294,-76
542456.8235294118,7468595.647058823,-78
542456.8235294118,7466387.705882353,-79
542456.8235294118,7464179.764705882,108
542456.8235294118,7461971.823529412,100
542456.8235294118,7459763.882352941,80
542456.8235294118,7457555.94117647,90
542456.8235294118,7455348.0,90
544475.8627450981,7561329.176470588,6
544475.8627450981,7559121.235294118,-6
544475.8627450981,7556913.294117647,-11
544475.8627450981,7554705.352941177,-9
544475.8627450981,7552497.411764706,-5
544475.8627450981,7550289.470588235,-4
544475.8627450981,7548081.529411765,-6
544475.8627450981,7545873.588235294,-8
544475.8627450981,7543665.647058823,-7
544475.8627450981,7541457.705882353,-4
544475.8627450981,7539249.764705882,1
544475.8627450981,7537041.823529412,22
544475.8627450981,7534833.882352941,65
544475.8627450981,7532625.94117647,104
544475.8627450981,7530418.0,98
544475.8627450981,7528210.05882353,102
544475.8627450981,7526002.117647059,-104
544475.8627450981,7523794.176470588,121
544475.8627450981,7521586.235294118,116
544475.8627450981,7519378.294117647,-102
544475.8627450981,7517170.352941177,-85
544475.8627450981,7514962.411764706,-50
544475.8627450981,7512754.470588235,57
544475.8627450981,7510546.529411765,47
544475.8627450981,7508338.588235294,22
544475.8627450981,7506130.647058823,24
544475.8627450981,7503922.705882353,23
544475.8627450981,7501714.764705882,25
544475.8627450981,7499506.823529412,12
544475.8627450981,7497298.882352941,-47
544475.8627450981,7495090.94117647,-97
544475.8627450981,7492883.0,-121
544475.8627450981,7490675.05882353,-77
544475.8627450981,7488467.117647059,-116
544475.8627450981,7486259.176470588,106
544475.8627450981,7484051.235294118,113
544475.8627450981,7481843.294117647,111
544475.8627450981,7479635.352941177,137
544475.8627450981,7477427.411764706,-112
544475.8627450981,7475219.470588235,-81
544475.8627450981,7473011.529411765,-77
544475.8627450981,7470803.588235294,-77
544475.8627450981,7468595.647058823,-77
544475.8627450981,7466387.705882353,-78
544475.8627450981,7464179.764705882,-157
544475.8627450981,7461971.823529412,103
544475.8627450981,7459763.882352941,95
544475.8627450981,7457555.94117647,92
544475.8627450981,7455348.0,88
546494.9019607843,7561329.176470588,27
546494.9019607843,7559121.235294118,-19
546494.9019607843,7556913.294117647,-20
546494.9019607843,7554705.352941177,-14
546494.9019607843,7552497.411764706,-5
546494.9019607843,7550289.470588235,-4
546494.9019607843,7548081.529411765,-11
546494.9019607843,7545873.588235294,-15
546494.9019607843,7543665.647058823,-14
546494.9019607843,7541457.705882353,-15
546494.9019607843,7539249.764705882,-15
546494.9019607843,7537041.823529412,-4
546494.9019607843,7534833.882352941,49
546494.9019607843,7532625.94117647,100
546494.9019607843,7530418.0,99
546494.9019607843,7528210.05882353,102
546494.9019607843,7526002.117647059,-96
546494.9019607843,7523794.176470588,100
546494.9019607843,7521586.235294118,104
546494.9019607843,7519378.294117647,-105
546494.9019607843,7517170.352941177,-70
546494.9019607843,7514962.411764706,-36
546494.9019607843,7512754.470588235,40
546494.9019607843,7510546.529411765,64
546494.9019607843,7508338.588235294,43
546494.9019607843,7506130.647058823,31
546494.9019607843,7503922.705882353,20
546494.9019607843,7501714.764705882,11
546494.9019607843,7499506.823529412,-19
546494.9019607843,7497298.882352941,-72
546494.9019607843,7495090.94117647,-96
546494.9019607843,7492883.0,-105
546494.9019607843,7490675.05882353,-107
546494.9019607843,7488467.117647059,-105
546494.9019607843,7486259.176470588,115
546494.9019607843,7484051.235294118,110
546494.9019607843,7481843.294117647,114
546494.9019607843,7479635.352941177,121
546494.9019607843,7477427.411764706,-97
546494.9019607843,7475219.470588235,-80
546494.9019607843,7473011.529411765,-77
546494.9019607843,7470803.588235294,-77
546494.9019607843,7468595.647058823,-77
546494.9019607843,7466387.705882353,116
546494.9019607843,7464179.764705882,-161
546494.9019607843,7461971.823529412,109
546494.9019607843,7459763.882352941,111
546494.9019607843,7457555.94117647,96
546494.9019607843,7455348.0,83
548513.9411764706,7561329.176470588,97
548513.9411764706,7559121.235294118,-108
548513.9411764706,7556913.294117647,-24
548513.9411764706,7554705.352941177,-19
548513.9411764706,7552497.411764706,0
548513.9411764706,7550289.470588235,8
548513.9411764706,7548081.529411765,-19
548513.9411764706,7545873.588235294,-25
548513.9411764706,7543665.647058823,-18
548513.9411764706,7541457.705882353,-20
548513.9411764706,7539249.764705882,-30
548513.9411764706,7537041.823529412,-29
548513.9411764706,7534833.882352941,11
548513.9411764706,7532625.94117647,78
548513.9411764706,7530418.0,97
548513.9411764706,7528210.05882353,99
548513.9411764706,7526002.117647059,-92
548513.9411764706,7523794.176470588,90
548513.9411764706,7521586.235294118,105
548513.9411764706,7519378.294117647,-107
548513.9411764706,7517170.352941177,30
548513.9411764706,7514962.411764706,-44
548513.9411764706,7512754.470588235,5
548513.9411764706,7510546.529411765,76
548513.9411764706,7508338.588235294,66
548513.9411764706,7506130.647058823,40
548513.9411764706,7503922.705882353,19
548513.9411764706,7501714.764705882,-7
548513.9411764706,7499506.823529412,-51
548513.9411764706,7497298.882352941,-84
548513.9411764706,7495090.94117647,-96
548513.9411764706,7492883.0,-89
548513.9411764706,7490675.05882353,-87
548513.9411764706,7488467.117647059,-79
548513.9411764706,7486259.176470588,53
548513.9411764706,7484051.235294118,96
548513.9411764706,7481843.294117647,115
548513.9411764706,7479635.352941177,135
548513.9411764706,7477427.411764706,169
548513.9411764706,7475219.470588235,117
548513.9411764706,7473011.529411765,111
548513.9411764706,7470803.588235294,111
548513.9411764706,7468595.647058823,117
548513.9411764706,7466387.705882353,-115
548513.9411764706,7464179.764705882,148
548513.9411764706,7461971.823529412,114
548513.9411764706,7459763.882352941,108
548513.9411764706,7457555.94117647,92
548513.9411764706,7455348.0,74
550532.9803921569,7561329.176470588,-77
550532.9803921569,7559121.235294118,47
550532.9803921569,7556913.294117647,-49
550532.9803921569,7554705.352941177,2
550532.9803921569,7552497.411764706,-12
550532.9803921569,7550289.470588235,82
550532.9803921569,7548081.529411765,-96
550532.9803921569,7545873.588235294,-48
550532.9803921569,7543665.647058823,3
550532.9803921569,7541457.705882353,-12
550532.9803921569,7539249.764705882,-44
550532.9803921569,7537041.823529412,-46
550532.9803921569,7534833.882352941,-22
550532.9803921569,7532625.94117647,77
550532.9803921569,7530418.0,88
550532.9803921569,7528210.05882353,98
550532.9803921569,7526002.117647059,-74
550532.9803921569,7523794.176470588,88
550532.9803921569,7521586.235294118,158
550532.9803921569,7519378.294117647,-103
550532.9803921569,7517170.352941177,58
550532.9803921569,7514962.411764706,-24
550532.9803921569,7512754.470588235,27
550532.9803921569,7510546.529411765,55
550532.9803921569,7508338.588235294,57
550532.9803921569,7506130.647058823,39
550532.9803921569,7503922.705882353,11
550532.9803921569,7501714.764705882,-29
550532.9803921569,7499506.823529412,-70
550532.9803921569,7497298.882352941,-93
550532.9803921569,7495090.94117647,-99
550532.9803921569,7492883.0,-95
550532.9803921569,7490675.05882353,-89
550532.9803921569,7488467.117647059,-85
550532.9803921569,7486259.176470588,118
550532.9803921569,7484051.235294118,121
550532.9803921569,7481843.294117647,122
550532.9803921569,7479635.352941177,136
550532.9803921569,7477427.411764706,156
550532.9803921569,7475219.470588235,178
550532.9803921569,7473011.529411765,-155
550532.9803921569,7470803.588235294,-164
550532.9803921569,7468595.647058823,-153
550532.9803921569,7466387.705882353,-160
550532.9803921569,7464179.764705882,157
550532.9803921569,7461971.823529412,117
550532.9803921569,7459763.882352941,108
550532.9803921569,7457555.94117647,89
550532.9803921569,7455348.0,61
552552.0196078431,7561329.176470588,-29
552552.0196078431,7559121.235294118,42
552552.0196078431,7556913.294117647,-66
552552.0196078431,7554705.352941177,130
552552.0196078431,7552497.411764706,-31
552552.0196078431,7550289.470588235,44
552552.0196078431,7548081.529411765,-37
552552.0196078431,7545873.588235294,-147
552552.0196078431,7543665.647058823,108
552552.0196078431,7541457.705882353,99
552552.0196078431,7539249.764705882,-59
552552.0196078431,7537041.823529412,-55
552552.0196078431,7534833.882352941,-47
552552.0196078431,7532625.94117647,107
552552.0196078431,7530418.0,116
552552.0196078431,7528210.05882353,97
552552.0196078431,7526002.117647059,-14
552552.0196078431,7523794.176470588,80
552552.0196078431,7521586.235294118,-174
552552.0196078431,7519378.294117647,175
552552.0196078431,7517170.352941177,72
552552.0196078431,7514962.411764706,7
552552.0196078431,7512754.470588235,7
552552.0196078431,7510546.529411765,38
552552.0196078431,7508338.588235294,41
552552.0196078431,7506130.647058823,26
552552.0196078431,7503922.705882353,-4
552552.0196078431,7501714.764705882,-47
552552.0196078431,7499506.823529412,-79
552552.0196078431,7497298.882352941,-99
552552.0196078431,7495090.94117647,-128
552552.0196078431,7492883.0,-122
552552.0196078431,7490675.05882353,-107
552552.0196078431,7488467.117647059,-91
552552.0196078431,7486259.176470588,176
552552.0196078431,7484051.235294118,106
552552.0196078431,7481843.294117647,124
552552.0196078431,7479635.352941177,138
552552.0196078431,7477427.411764706,155
552552.0196078431,7475219.470588235,165
552552.0196078431,7473011.529411765,165
552552.0196078431,7470803.588235294,164
552552.0196078431,7468595.647058823,165
552552.0196078431,7466387.705882353,154
552552.0196078431,7464179.764705882,133
552552.0196078431,7461971.823529412,117
552552.0196078431,7459763.882352941,112
552552.0196078431,7457555.94117647,115
552552.0196078431,7455348.0,111
554571.0588235294,7561329.176470588,0
554571.0588235294,7559121.235294118,54
554571.0588235294,7556913.294117647,-71
554571.0588235294,7554705.352941177,58
554571.0588235294,7552497.411764706,-53
554571.0588235294,7550289.470588235,-143
554571.0588235294,7548081.529411765,-164
554571.0588235294,7545873.588235294,161
554571.0588235294,7543665.647058823,122
554571.0588235294,7541457.705882353,114
554571.0588235294,7539249.764705882,-60
554571.0588235294,7537041.823529412,-58
554571.0588235294,7534833.882352941,-52
554571.0588235294,7532625.94117647,-3
554571.0588235294,7530418.0,111
554571.0588235294,7528210.05882353,107
554571.0588235294,7526002.117647059,94
554571.0588235294,7523794.176470588,-24
554571.0588235294,7521586.235294118,109
554571.0588235294,7519378.294117647,58
554571.0588235294,7517170.352941177,72
554571.0588235294,7514962.411764706,37
554571.0588235294,7512754.470588235,25
554571.0588235294,7510546.529411765,27
554571.0588235294,7508338.588235294,25
554571.0588235294,7506130.647058823,10
554571.0588235294,7503922.705882353,-21
554571.0588235294,7501714.764705882,-57
554571.0588235294,7499506.823529412,-82
554571.0588235294,7497298.882352941,-97
554571.0588235294,7495090.94117647,-140
554571.0588235294,7492883.0,-126
554571.0588235294,7490675.05882353,-106
554571.0588235294,7488467.117647059,-91
554571.0588235294,7486259.176470588,-160
554571.0588235294,7484051.235294118,100
554571.0588235294,7481843.294117647,111
554571.0588235294,7479635.352941177,129
554571.0588235294,7477427.411764706,150
554571.0588235294,7475219.470588235,172
554571.0588235294,7473011.529411765,-179
554571.0588235294,7470803.588235294,-174
554571.0588235294,7468595.647058823,172
554571.0588235294,7466387.705882353,133
554571.0588235294,7464179.764705882,121
554571.0588235294,7461971.823529412,116
554571.0588235294,7459763.882352941,112
554571.0588235294,7457555.94117647,104
554571.0588235294,7455348.0,111
556590.0980392157,7561329.176470588,-75
556590.0980392157,7559121.235294118,-1
556590.0980392157,7556913.294117647,-29
556590.0980392157,7554705.352941177,12
556590.0980392157,7552497.411764706,-64
556590.0980392157,7550289.470588235,-44
556590.0980392157,7548081.529411765,-134
556590.0980392157,7545873.588235294,150
556590.0980392157,7543665.647058823,123
556590.0980392157,7541457.705882353,117
556590.0980392157,7539249.764705882,122
556590.0980392157,7537041.823529412,-54
556590.0980392157,7534833.882352941,-50
556590.0980392157,7532625.94117647,-23
556590.0980392157,7530418.0,80
556590.0980392157,7528210.05882353,101
556590.0980392157,7526002.117647059,91
556590.0980392157,7523794.176470588,-2
556590.0980392157,7521586.235294118,-9
556590.0980392157,7519378.294117647,63
556590.0980392157,7517170.352941177,55
556590.0980392157,7514962.411764706,43
556590.0980392157,7512754.470588235,32
556590.0980392157,7510546.529411765,27
556590.0980392157,7508338.588235294,18
556590.0980392157,7506130.647058823,-1
556590.0980392157,7503922.705882353,-34
556590.0980392157,7501714.764705882,-63
556590.0980392157,7499506.823529412,-82
556590.0980392157,7497298.882352941,-99
556590.0980392157,7495090.94117647,-126
556590.0980392157,7492883.0,-109
556590.0980392157,7490675.05882353,-97
556590.0980392157,7488467.117647059,-106
556590.0980392157,7486259.176470588,-128
556590.0980392157,7484051.235294118,93
556590.0980392157,7481843.294117647,101
556590.0980392157,7479635.352941177,125
556590.0980392157,7477427.411764706,139
556590.0980392157,7475219.470588235,167
556590.0980392157,7473011.529411765,171
556590.0980392157,7470803.588235294,-156
556590.0980392157,7468595.647058823,158
556590.0980392157,7466387.705882353,126
556590.0980392157,7464179.764705882,121
556590.0980392157,7461971.823529412,117
556590.0980392157,7459763.882352941,116
556590.0980392157,7457555.94117647,120
556590.0980392157,7455348.0,119
558609.1372549019,7561329.176470588,-75
558609.1372549019,7559121.235294118,55
558609.1372549019,7556913.294117647,-29
558609.1372549019,7554705.352941177,71
558609.1372549019,7552497.411764706,-84
558609.1372549019,7550289.470588235,-126
558609.1372549019,7548081.529411765,-123
558609.1372549019,7545873.588235294,150
558609.1372549019,7543665.647058823,121
558609.1372549019,7541457.705882353,113
558609.1372549019,7539249.764705882,113
558609.1372549019,7537041.823529412,-63
558609.1372549019,7534833.882352941,-51
558609.1372549019,7532625.94117647,0
558609.1372549019,7530418.0,3
558609.1372549019,7528210.05882353,87
558609.1372549019,7526002.117647059,99
558609.1372549019,7523794.176470588,97
558609.1372549019,7521586.235294118,49
558609.1372549019,7519378.294117647,63
558609.1372549019,7517170.352941177,52
558609.1372549019,7514962.411764706,41
558609.1372549019,7512754.470588235,34
558609.1372549019,7510546.529411765,29
558609.1372549019,7508338.588235294,15
558609.1372549019,7506130.647058823,-12
558609.1372549019,7503922.705882353,-49
558609.1372549019,7501714.764705882,-70
558609.1372549019,7499506.823529412,-80
558609.1372549019,7497298.882352941,-92
558609.1372549019,7495090.94117647,-104
558609.1372549019,7492883.0,-105
558609.1372549019,7490675.05882353,-89
558609.1372549019,7488467.117647059,-88
558609.1372549019,7486259.176470588,-56
558609.1372549019,7484051.235294118,83
558609.1372549019,7481843.294117647,91
558609.1372549019,7479635.352941177,105
558609.1372549019,7477427.411764706,157
558609.1372549019,7475219.470588235,166
558609.1372549019,7473011.529411765,164
558609.1372549019,7470803.588235294,-166
558609.1372549019,7468595.647058823,87
558609.1372549019,7466387.705882353,112
558609.1372549019,7464179.764705882,118
558609.1372549019,7461971.823529412,119
558609.1372549019,7459763.882352941,118
558609.1372549019,7457555.94117647,117
558609.1372549019,7455348.0,110
560628.1764705882,7561329.176470588,-78
560628.1764705882,7559121.235294118,10
560628.1764705882,7556913.294117647,0
560628.1764705882,7554705.352941177,-5
560628.1764705882,7552497.411764706,-77
560628.1764705882,7550289.470588235,-121
560628.1764705882,7548081.529411765,-97
560628.1764705882,7545873.588235294,162
560628.1764705882,7543665.647058823,119
560628.1764705882,7541457.705882353,106
560628.1764705882,7539249.764705882,65
560628.1764705882,7537041.823529412,130
560628.1764705882,7534833.882352941,-53
560628.1764705882,7532625.94117647,119
560628.1764705882,7530418.0,39
560628.1764705882,7528210.05882353,57
560628.1764705882,7526002.117647059,105
560628.1764705882,7523794.176470588,129
560628.1764705882,7521586.235294118,80
560628.1764705882,7519378.294117647,58
560628.1764705882,7517170.352941177,48
560628.1764705882,7514962.411764706,34
560628.1764705882,7512754.470588235,32
560628.1764705882,7510546.529411765,37
560628.1764705882,7508338.588235294,13
560628.1764705882,7506130.647058823,-34
560628.1764705882,7503922.705882353,-72
560628.1764705882,7501714.764705882,-79
560628.1764705882,7499506.823529412,-80
560628.1764705882,7497298.882352941,-72
560628.1764705882,7495090.94117647,-90
560628.1764705882,7492883.0,-118
560628.1764705882,7490675.05882353,-94
560628.1764705882,7488467.117647059,-84
560628.1764705882,7486259.176470588,-7
560628.1764705882,7484051.235294118,77
560628.1764705882,7481843.294117647,83
560628.1764705882,7479635.352941177,68
560628.1764705882,7477427.411764706,8
560628.1764705882,7475219.470588235,-70
560628.1764705882,7473011.529411765,128
560628.1764705882,7470803.588235294,179
560628.1764705882,7468595.647058823,-135
560628.1764705882,7466387.705882353,122
560628.1764705882,7464179.764705882,118
560628.1764705882,7461971.823529412,128
560628.1764705882,7459763.882352941,117
560628.1764705882,7457555.94117647,112
560628.1764705882,7455348.0,107
562647.2156862745,7561329.176470588,-104
562647.2156862745,7559121.235294118,131
562647.2156862745,7556913.294117647,92
562647.2156862745,7554705.352941177,-53
562647.2156862745,7552497.411764706,-65
562647.2156862745,7550289.470588235,-72
562647.2156862745,7548081.529411765,-73
562647.2156862745,7545873.588235294,-146
562647.2156862745,7543665.647058823,123
562647.2156862745,7541457.705882353,110
562647.2156862745,7539249.764705882,105
562647.2156862745,7537041.823529412,85
562647.2156862745,7534833.882352941,125
562647.2156862745,7532625.94117647,41
562647.2156862745,7530418.0,87
562647.2156862745,7528210.05882353,68
562647.2156862745,7526002.117647059,79
562647.2156862745,7523794.176470588,83
562647.2156862745,7521586.235294118,84
562647.2156862745,7519378.294117647,72
562647.2156862745,7517170.352941177,50
562647.2156862745,7514962.411764706,21
562647.2156862745,7512754.470588235,22
562647.2156862745,7510546.529411765,27
562647.2156862745,7508338.588235294,0
