x,y,angle
522710.62,7565700.9,-51
522710.62,7564574.85,-19
522710.62,7563448.8,27
522710.62,7562322.75,49
522710.62,7561196.7,55
522710.62,7560070.65,60
522710.62,7558944.6,62
522710.62,7557818.55,64
522710.62,7556692.5,67
522710.62,7555566.45,70
522710.62,7554440.4,73
522710.62,7553314.35,77
522710.62,7552188.3,81
522710.62,7551062.25,85
522710.62,7549936.2,88
522710.62,7548810.15,92
522710.62,7547684.1,96
522710.62,7546558.05,99
522710.62,7545432.0,102
522710.62,7544305.95,104
522710.62,7543179.9,106
522710.62,7542053.85,105
522710.62,7540927.8,-40
522710.62,7539801.75,-50
522710.62,7538675.7,122
522710.62,7537549.65,139
522710.62,7536423.6,137
522710.62,7535297.55,156
522710.62,7534171.5,-156
522710.62,7533045.45,158
522710.62,7531919.4,149
522710.62,7530793.35,129
522710.62,7529667.3,108
522710.62,7528541.25,108
522710.62,7527415.2,104
522710.62,7526289.15,100
522710.62,7525163.1,98
522710.62,7524037.05,-90
522710.62,7522911.0,-90
522710.62,7521784.95,-98
522710.62,7520658.9,-115
522710.62,7519532.85,-140
522710.62,7518406.8,-162
522710.62,7517280.75,-168
522710.62,7516154.7,-167
522710.62,7515028.65,-165
522710.62,7513902.6,-161
522710.62,7512776.55,-158
522710.62,7511650.5,-136
522710.62,7510524.45,-120
522710.62,7509398.4,-119
522710.62,7508272.35,-104
522710.62,7507146.3,-96
522710.62,7506020.25,-101
522710.62,7504894.2,-100
522710.62,7503768.15,81
522710.62,7502642.1,83
522710.62,7501516.05,80
522710.62,7500390.0,73
522710.62,7499263.95,78
522710.62,7498137.9,79
522710.62,7497011.85,65
522710.62,7495885.8,64
522710.62,7494759.75,61
522710.62,7493633.7,58
522710.62,7492507.65,57
522710.62,7491381.6,59
522710.62,7490255.55,64
522710.62,7489129.5,77
522710.62,7488003.45,75
522710.62,7486877.4,70
522710.62,7485751.35,61
522710.62,7484625.3,48
522710.62,7483499.25,31
522710.62,7482373.2,19
522710.62,7481247.15,23
522710.62,7480121.1,23
522710.62,7478995.05,19
522710.62,7477869.0,9
522710.62,7476742.95,-6
522710.62,7475616.9,-25
522710.62,7474490.85,-40
522710.62,7473364.8,-48
522710.62,7472238.75,-52
522710.62,7471112.7,-52
522710.62,7469986.65,-55
522710.62,7468860.6,-60
522710.62,7467734.55,-70
522710.62,7466608.5,-69
522710.62,7465482.45,-74
522710.62,7464356.4,-78
522710.62,7463230.35,-29
522710.62,7462104.3,76
522710.62,7460978.25,92
522710.62,7459852.2,94
522710.62,7458726.15,90
522710.62,7457600.1,76
522710.62,7456474.05,69
522710.62,7455348.0,67
523740.33,7565700.9,-68
523740.33,7564574.85,-30
523740.33,7563448.8,28
523740.33,7562322.75,50
523740.33,7561196.7,56
523740.33,7560070.65,59
523740.33,7558944.6,61
523740.33,7557818.55,64
523740.33,7556692.5,67
523740.33,7555566.45,70
523740.33,7554440.4,73
523740.33,7553314.35,77
523740.33,7552188.3,81
523740.33,7551062.25,85
523740.33,7549936.2,89
523740.33,7548810.15,93
523740.33,7547684.1,97
523740.33,7546558.05,100
523740.33,7545432.0,103
523740.33,7544305.95,106
523740.33,7543179.9,109
523740.33,7542053.85,113
523740.33,7540927.8,123
523740.33,7539801.75,-58
523740.33,7538675.7,172
523740.33,7537549.65,140
523740.33,7536423.6,134
523740.33,7535297.55,142
523740.33,7534171.5,152
523740.33,7533045.45,144
523740.33,7531919.4,134
523740.33,7530793.35,121
523740.33,7529667.3,118
523740.33,7528541.25,116
523740.33,7527415.2,113
523740.33,7526289.15,109
523740.33,7525163.1,117
523740.33,7524037.05,-104
523740.33,7522911.0,-82
523740.33,7521784.95,-94
523740.33,7520658.9,-110
523740.33,7519532.85,-138
523740.33,7518406.8,-173
523740.33,7517280.75,-171
523740.33,7516154.7,-165
523740.33,7515028.65,-164
523740.33,7513902.6,-144
523740.33,7512776.55,-158
523740.33,7511650.5,-140
523740.33,7510524.45,-129
523740.33,7509398.4,-126
523740.33,7508272.35,-99
523740.33,7507146.3,-100
523740.33,7506020.25,-98
523740.33,7504894.2,-102
523740.33,7503768.15,81
523740.33,7502642.1,82
523740.33,7501516.05,79
523740.33,7500390.0,71
523740.33,7499263.95,71
523740.33,7498137.9,79
523740.33,7497011.85,72
523740.33,7495885.8,67
523740.33,7494759.75,63
523740.33,7493633.7,60
523740.33,7492507.65,57
523740.33,7491381.6,56
523740.33,7490255.55,57
523740.33,7489129.5,60
523740.33,7488003.45,69
523740.33,7486877.4,59
523740.33,7485751.35,68
523740.33,7484625.3,72
523740.33,7483499.25,51
523740.33,7482373.2,38
523740.33,7481247.15,33
523740.33,7480121.1,28
523740.33,7478995.05,22
523740.33,7477869.0,12
523740.33,7476742.95,-8
523740.33,7475616.9,-37
523740.33,7474490.85,-59
523740.33,7473364.8,-69
523740.33,7472238.75,-69
523740.33,7471112.7,-62
523740.33,7469986.65,-52
523740.33,7468860.6,-53
523740.33,7467734.55,-56
523740.33,7466608.5,-66
523740.33,7465482.45,-74
523740.33,7464356.4,-78
523740.33,7463230.35,-33
523740.33,7462104.3,68
523740.33,7460978.25,90
523740.33,7459852.2,92
523740.33,7458726.15,94
523740.33,7457600.1,87
523740.33,7456474.05,81
523740.33,7455348.0,78
524770.04,7565700.9,-75
524770.04,7564574.85,-21
524770.04,7563448.8,31
524770.04,7562322.75,46
524770.04,7561196.7,53
524770.04,7560070.65,56
524770.04,7558944.6,59
524770.04,7557818.55,62
524770.04,7556692.5,66
524770.04,7555566.45,69
524770.04,7554440.4,73
524770.04,7553314.35,77
524770.04,7552188.3,81
524770.04,7551062.25,85
524770.04,7549936.2,89
524770.04,7548810.15,93
524770.04,7547684.1,97
524770.04,7546558.05,101
524770.04,7545432.0,104
524770.04,7544305.95,108
524770.04,7543179.9,112
524770.04,7542053.85,117
524770.04,7540927.8,124
524770.04,7539801.75,-155
524770.04,7538675.7,-151
524770.04,7537549.65,149
524770.04,7536423.6,140
524770.04,7535297.55,122
524770.04,7534171.5,124
524770.04,7533045.45,121
524770.04,7531919.4,115
524770.04,7530793.35,112
524770.04,7529667.3,114
524770.04,7528541.25,131
524770.04,7527415.2,118
524770.04,7526289.15,111
524770.04,7525163.1,102
524770.04,7524037.05,113
524770.04,7522911.0,-89
524770.04,7521784.95,-93
524770.04,7520658.9,-108
524770.04,7519532.85,-118
524770.04,7518406.8,136
524770.04,7517280.75,-158
524770.04,7516154.7,-163
524770.04,7515028.65,-168
524770.04,7513902.6,-153
524770.04,7512776.55,-140
524770.04,7511650.5,-126
524770.04,7510524.45,-137
524770.04,7509398.4,-110
524770.04,7508272.35,-94
524770.04,7507146.3,-102
524770.04,7506020.25,-99
524770.04,7504894.2,-135
524770.04,7503768.15,87
524770.04,7502642.1,87
524770.04,7501516.05,85
524770.04,7500390.0,74
524770.04,7499263.95,89
524770.04,7498137.9,80
524770.04,7497011.85,74
524770.04,7495885.8,70
524770.04,7494759.75,66
524770.04,7493633.7,62
524770.04,7492507.65,58
524770.04,7491381.6,54
524770.04,7490255.55,53
524770.04,7489129.5,59
524770.04,7488003.45,70
524770.04,7486877.4,74
524770.04,7485751.35,65
524770.04,7484625.3,64
524770.04,7483499.25,58
524770.04,7482373.2,51
524770.04,7481247.15,45
524770.04,7480121.1,37
524770.04,7478995.05,29
524770.04,7477869.0,14
524770.04,7476742.95,-24
524770.04,7475616.9,-74
524770.04,7474490.85,-95
524770.04,7473364.8,-102
524770.04,7472238.75,-101
524770.04,7471112.7,-84
524770.04,7469986.65,-59
524770.04,7468860.6,-54
524770.04,7467734.55,-60
524770.04,7466608.5,-64
524770.04,7465482.45,-69
524770.04,7464356.4,-67
524770.04,7463230.35,-42
524770.04,7462104.3,59
524770.04,7460978.25,84
524770.04,7459852.2,91
524770.04,7458726.15,92
524770.04,7457600.1,90
524770.04,7456474.05,86
524770.04,7455348.0,82
525799.75,7565700.9,-45
525799.75,7564574.85,-8
525799.75,7563448.8,29
525799.75,7562322.75,41
525799.75,7561196.7,48
525799.75,7560070.65,53
525799.75,7558944.6,57
525799.75,7557818.55,60
525799.75,7556692.5,64
525799.75,7555566.45,68
525799.75,7554440.4,72
525799.75,7553314.35,76
525799.75,7552188.3,81
525799.75,7551062.25,85
525799.75,7549936.2,89
525799.75,7548810.15,93
525799.75,7547684.1,97
525799.75,7546558.05,101
525799.75,7545432.0,105
525799.75,7544305.95,109
525799.75,7543179.9,113
525799.75,7542053.85,119
525799.75,7540927.8,129
525799.75,7539801.75,151
525799.75,7538675.7,165
525799.75,7537549.65,145
525799.75,7536423.6,121
525799.75,7535297.55,109
525799.75,7534171.5,107
525799.75,7533045.45,103
525799.75,7531919.4,96
525799.75,7530793.35,90
525799.75,7529667.3,109
525799.75,7528541.25,137
525799.75,7527415.2,114
525799.75,7526289.15,111
525799.75,7525163.1,105
525799.75,7524037.05,124
525799.75,7522911.0,-85
525799.75,7521784.95,-89
525799.75,7520658.9,-117
525799.75,7519532.85,-127
525799.75,7518406.8,140
525799.75,7517280.75,-148
525799.75,7516154.7,-167
525799.75,7515028.65,177
525799.75,7513902.6,-146
525799.75,7512776.55,-132
525799.75,7511650.5,-115
525799.75,7510524.45,-117
525799.75,7509398.4,-113
525799.75,7508272.35,-103
525799.75,7507146.3,-101
525799.75,7506020.25,-101
525799.75,7504894.2,87
525799.75,7503768.15,84
525799.75,7502642.1,82
525799.75,7501516.05,88
525799.75,7500390.0,83
525799.75,7499263.95,90
525799.75,7498137.9,83
525799.75,7497011.85,77
525799.75,7495885.8,75
525799.75,7494759.75,72
525799.75,7493633.7,67
525799.75,7492507.65,61
525799.75,7491381.6,53
525799.75,7490255.55,60
525799.75,7489129.5,65
525799.75,7488003.45,67
525799.75,7486877.4,66
525799.75,7485751.35,64
525799.75,7484625.3,63
525799.75,7483499.25,63
525799.75,7482373.2,60
525799.75,7481247.15,55
525799.75,7480121.1,49
525799.75,7478995.05,39
525799.75,7477869.0,11
525799.75,7476742.95,-91
525799.75,7475616.9,-114
525799.75,7474490.85,-121
525799.75,7473364.8,-125
525799.75,7472238.75,-129
525799.75,7471112.7,-124
525799.75,7469986.65,-58
525799.75,7468860.6,-53
525799.75,7467734.55,-61
525799.75,7466608.5,-64
525799.75,7465482.45,-65
525799.75,7464356.4,-57
525799.75,7463230.35,-27
525799.75,7462104.3,36
525799.75,7460978.25,73
525799.75,7459852.2,87
525799.75,7458726.15,97
525799.75,7457600.1,91
525799.75,7456474.05,86
525799.75,7455348.0,83
526829.46,7565700.9,-31
526829.46,7564574.85,-4
526829.46,7563448.8,20
526829.46,7562322.75,34
526829.46,7561196.7,43
526829.46,7560070.65,49
526829.46,7558944.6,53
526829.46,7557818.55,58
526829.46,7556692.5,62
526829.46,7555566.45,66
526829.46,7554440.4,70
526829.46,7553314.35,75
526829.46,7552188.3,79
526829.46,7551062.25,84
526829.46,7549936.2,88
526829.46,7548810.15,92
526829.46,7547684.1,97
526829.46,7546558.05,101
526829.46,7545432.0,105
526829.46,7544305.95,109
526829.46,7543179.9,113
526829.46,7542053.85,119
526829.46,7540927.8,127
526829.46,7539801.75,136
526829.46,7538675.7,139
526829.46,7537549.65,128
526829.46,7536423.6,108
526829.46,7535297.55,98
526829.46,7534171.5,97
526829.46,7533045.45,93
526829.46,7531919.4,86
526829.46,7530793.35,56
526829.46,7529667.3,78
526829.46,7528541.25,103
526829.46,7527415.2,111
526829.46,7526289.15,112
526829.46,7525163.1,119
526829.46,7524037.05,138
526829.46,7522911.0,-93
526829.46,7521784.95,-82
526829.46,7520658.9,-112
526829.46,7519532.85,-123
526829.46,7518406.8,173
526829.46,7517280.75,-149
526829.46,7516154.7,-167
526829.46,7515028.65,-177
526829.46,7513902.6,-157
526829.46,7512776.55,-130
526829.46,7511650.5,-105
526829.46,7510524.45,-96
526829.46,7509398.4,-108
526829.46,7508272.35,-110
526829.46,7507146.3,-103
526829.46,7506020.25,-97
526829.46,7504894.2,67
526829.46,7503768.15,78
526829.46,7502642.1,80
526829.46,7501516.05,82
526829.46,7500390.0,73
526829.46,7499263.95,88
526829.46,7498137.9,83
526829.46,7497011.85,81
526829.46,7495885.8,80
526829.46,7494759.75,79
526829.46,7493633.7,76
526829.46,7492507.65,72
526829.46,7491381.6,67
526829.46,7490255.55,71
526829.46,7489129.5,76
526829.46,7488003.45,74
526829.46,7486877.4,71
526829.46,7485751.35,68
526829.46,7484625.3,67
526829.46,7483499.25,67
526829.46,7482373.2,70
526829.46,7481247.15,67
526829.46,7480121.1,63
526829.46,7478995.05,60
526829.46,7477869.0,-126
526829.46,7476742.95,-126
526829.46,7475616.9,-128
526829.46,7474490.85,-130
526829.46,7473364.8,-132
526829.46,7472238.75,-136
526829.46,7471112.7,-141
526829.46,7469986.65,-46
526829.46,7468860.6,-50
526829.46,7467734.55,-63
526829.46,7466608.5,-66
526829.46,7465482.45,-64
526829.46,7464356.4,-53
526829.46,7463230.35,-19
526829.46,7462104.3,35
526829.46,7460978.25,68
526829.46,7459852.2,79
526829.46,7458726.15,72
526829.46,7457600.1,80
526829.46,7456474.05,82
526829.46,7455348.0,82
527859.17,7565700.9,-23
527859.17,7564574.85,-4
527859.17,7563448.8,15
527859.17,7562322.75,28
527859.17,7561196.7,37
527859.17,7560070.65,44
527859.17,7558944.6,50
527859.17,7557818.55,55
527859.17,7556692.5,59
527859.17,7555566.45,64
527859.17,7554440.4,68
527859.17,7553314.35,73
527859.17,7552188.3,77
527859.17,7551062.25,82
527859.17,7549936.2,87
527859.17,7548810.15,91
527859.17,7547684.1,95
527859.17,7546558.05,99
527859.17,7545432.0,104
527859.17,7544305.95,108
527859.17,7543179.9,112
527859.17,7542053.85,117
527859.17,7540927.8,122
527859.17,7539801.75,126
527859.17,7538675.7,125
527859.17,7537549.65,117
527859.17,7536423.6,104
527859.17,7535297.55,98
527859.17,7534171.5,94
527859.17,7533045.45,87
527859.17,7531919.4,86
527859.17,7530793.35,89
527859.17,7529667.3,-15
527859.17,7528541.25,68
527859.17,7527415.2,77
527859.17,7526289.15,99
527859.17,7525163.1,117
527859.17,7524037.05,139
527859.17,7522911.0,-176
527859.17,7521784.95,-106
527859.17,7520658.9,-84
527859.17,7519532.85,-77
527859.17,7518406.8,-112
527859.17,7517280.75,-141
527859.17,7516154.7,-163
527859.17,7515028.65,179
527859.17,7513902.6,-168
527859.17,7512776.55,-140
527859.17,7511650.5,-102
527859.17,7510524.45,-102
527859.17,7509398.4,-107
527859.17,7508272.35,-102
527859.17,7507146.3,-100
527859.17,7506020.25,-88
527859.17,7504894.2,57
527859.17,7503768.15,74
527859.17,7502642.1,75
527859.17,7501516.05,81
527859.17,7500390.0,74
527859.17,7499263.95,91
527859.17,7498137.9,87
527859.17,7497011.85,86
527859.17,7495885.8,87
527859.17,7494759.75,88
527859.17,7493633.7,89
527859.17,7492507.65,90
527859.17,7491381.6,90
527859.17,7490255.55,95
527859.17,7489129.5,93
527859.17,7488003.45,87
527859.17,7486877.4,87
527859.17,7485751.35,80
527859.17,7484625.3,73
527859.17,7483499.25,67
527859.17,7482373.2,67
527859.17,7481247.15,73
527859.17,7480121.1,80
527859.17,7478995.05,163
527859.17,7477869.0,-138
527859.17,7476742.95,-132
527859.17,7475616.9,-131
527859.17,7474490.85,-131
527859.17,7473364.8,-131
527859.17,7472238.75,-131
527859.17,7471112.7,-120
527859.17,7469986.65,-74
527859.17,7468860.6,-60
527859.17,7467734.55,-65
527859.17,7466608.5,-68
527859.17,7465482.45,-69
527859.17,7464356.4,-58
527859.17,7463230.35,-17
527859.17,7462104.3,40
527859.17,7460978.25,65
527859.17,7459852.2,71
527859.17,7458726.15,73
527859.17,7457600.1,76
527859.17,7456474.05,79
527859.17,7455348.0,80
528888.88,7565700.9,-18
528888.88,7564574.85,-3
528888.88,7563448.8,11
528888.88,7562322.75,23
528888.88,7561196.7,33
528888.88,7560070.65,40
528888.88,7558944.6,46
528888.88,7557818.55,51
528888.88,7556692.5,56
528888.88,7555566.45,61
528888.88,7554440.4,65
528888.88,7553314.35,70
528888.88,7552188.3,75
528888.88,7551062.25,80
528888.88,7549936.2,84
528888.88,7548810.15,89
528888.88,7547684.1,93
528888.88,7546558.05,98
528888.88,7545432.0,102
528888.88,7544305.95,106
528888.88,7543179.9,110
528888.88,7542053.85,113
528888.88,7540927.8,117
528888.88,7539801.75,118
528888.88,7538675.7,116
528888.88,7537549.65,111
528888.88,7536423.6,103
528888.88,7535297.55,98
528888.88,7534171.5,91
528888.88,7533045.45,79
528888.88,7531919.4,72
528888.88,7530793.35,94
528888.88,7529667.3,40
528888.88,7528541.25,37
528888.88,7527415.2,41
528888.88,7526289.15,79
528888.88,7525163.1,105
528888.88,7524037.05,136
528888.88,7522911.0,-174
528888.88,7521784.95,-117
528888.88,7520658.9,-85
528888.88,7519532.85,-74
528888.88,7518406.8,-88
528888.88,7517280.75,-117
528888.88,7516154.7,-150
528888.88,7515028.65,162
528888.88,7513902.6,-156
528888.88,7512776.55,-172
528888.88,7511650.5,-121
528888.88,7510524.45,-110
528888.88,7509398.4,-110
528888.88,7508272.35,-102
528888.88,7507146.3,-102
528888.88,7506020.25,-65
528888.88,7504894.2,56
528888.88,7503768.15,77
528888.88,7502642.1,73
528888.88,7501516.05,78
528888.88,7500390.0,85
528888.88,7499263.95,75
528888.88,7498137.9,83
528888.88,7497011.85,90
528888.88,7495885.8,94
528888.88,7494759.75,98
528888.88,7493633.7,103
528888.88,7492507.65,109
528888.88,7491381.6,117
528888.88,7490255.55,118
528888.88,7489129.5,111
528888.88,7488003.45,109
528888.88,7486877.4,107
528888.88,7485751.35,94
528888.88,7484625.3,81
528888.88,7483499.25,68
528888.88,7482373.2,61
528888.88,7481247.15,76
528888.88,7480121.1,119
528888.88,7478995.05,-153
528888.88,7477869.0,-137
528888.88,7476742.95,-132
528888.88,7475616.9,-130
528888.88,7474490.85,-130
528888.88,7473364.8,-129
528888.88,7472238.75,-126
528888.88,7471112.7,-117
528888.88,7469986.65,-97
528888.88,7468860.6,-80
528888.88,7467734.55,-74
528888.88,7466608.5,-74
528888.88,7465482.45,-81
528888.88,7464356.4,-70
528888.88,7463230.35,-21
528888.88,7462104.3,43
528888.88,7460978.25,61
528888.88,7459852.2,67
528888.88,7458726.15,70
528888.88,7457600.1,74
528888.88,7456474.05,77
528888.88,7455348.0,79
529918.59,7565700.9,-15
529918.59,7564574.85,-3
529918.59,7563448.8,9
529918.59,7562322.75,20
529918.59,7561196.7,28
529918.59,7560070.65,36
529918.59,7558944.6,42
529918.59,7557818.55,47
529918.59,7556692.5,52
529918.59,7555566.45,57
529918.59,7554440.4,62
529918.59,7553314.35,67
529918.59,7552188.3,72
529918.59,7551062.25,77
529918.59,7549936.2,81
529918.59,7548810.15,86
529918.59,7547684.1,91
529918.59,7546558.05,95
529918.59,7545432.0,99
529918.59,7544305.95,103
529918.59,7543179.9,106
529918.59,7542053.85,109
529918.59,7540927.8,111
529918.59,7539801.75,112
529918.59,7538675.7,110
529918.59,7537549.65,106
529918.59,7536423.6,101
529918.59,7535297.55,97
529918.59,7534171.5,89
529918.59,7533045.45,66
529918.59,7531919.4,62
529918.59,7530793.35,44
529918.59,7529667.3,12
529918.59,7528541.25,68
529918.59,7527415.2,73
529918.59,7526289.15,73
529918.59,7525163.1,83
529918.59,7524037.05,107
529918.59,7522911.0,-154
529918.59,7521784.95,-111
529918.59,7520658.9,-96
529918.59,7519532.85,-84
529918.59,7518406.8,-85
529918.59,7517280.75,-102
529918.59,7516154.7,-130
529918.59,7515028.65,161
529918.59,7513902.6,144
529918.59,7512776.55,-154
529918.59,7511650.5,-133
529918.59,7510524.45,-111
529918.59,7509398.4,-106
529918.59,7508272.35,-105
529918.59,7507146.3,-99
529918.59,7506020.25,39
529918.59,7504894.2,65
529918.59,7503768.15,61
529918.59,7502642.1,70
529918.59,7501516.05,78
529918.59,7500390.0,91
529918.59,7499263.95,96
529918.59,7498137.9,97
529918.59,7497011.85,97
529918.59,7495885.8,101
529918.59,7494759.75,107
529918.59,7493633.7,115
529918.59,7492507.65,123
529918.59,7491381.6,131
529918.59,7490255.55,131
529918.59,7489129.5,115
529918.59,7488003.45,111
529918.59,7486877.4,108
529918.59,7485751.35,109
529918.59,7484625.3,91
529918.59,7483499.25,75
529918.59,7482373.2,73
529918.59,7481247.15,94
529918.59,7480121.1,177
529918.59,7478995.05,-143
529918.59,7477869.0,-134
529918.59,7476742.95,-131
529918.59,7475616.9,-129
529918.59,7474490.85,-128
529918.59,7473364.8,-127
529918.59,7472238.75,-124
529918.59,7471112.7,-119
529918.59,7469986.65,-109
529918.59,7468860.6,-97
529918.59,7467734.55,-85
529918.59,7466608.5,-77
529918.59,7465482.45,-84
529918.59,7464356.4,-78
529918.59,7463230.35,-28
529918.59,7462104.3,49
529918.59,7460978.25,64
529918.59,7459852.2,67
529918.59,7458726.15,71
529918.59,7457600.1,74
529918.59,7456474.05,77
529918.59,7455348.0,79
530948.3,7565700.9,-13
530948.3,7564574.85,-2
530948.3,7563448.8,7
530948.3,7562322.75,16
530948.3,7561196.7,24
530948.3,7560070.65,31
530948.3,7558944.6,38
530948.3,7557818.55,43
530948.3,7556692.5,48
530948.3,7555566.45,53
530948.3,7554440.4,58
530948.3,7553314.35,63
530948.3,7552188.3,68
530948.3,7551062.25,73
530948.3,7549936.2,78
530948.3,7548810.15,83
530948.3,7547684.1,87
530948.3,7546558.05,91
530948.3,7545432.0,95
530948.3,7544305.95,99
530948.3,7543179.9,102
530948.3,7542053.85,105
530948.3,7540927.8,106
530948.3,7539801.75,106
530948.3,7538675.7,105
530948.3,7537549.65,102
530948.3,7536423.6,98
530948.3,7535297.55,97
530948.3,7534171.5,93
530948.3,7533045.45,75
530948.3,7531919.4,27
530948.3,7530793.35,71
530948.3,7529667.3,122
530948.3,7528541.25,63
530948.3,7527415.2,65
530948.3,7526289.15,62
530948.3,7525163.1,57
530948.3,7524037.05,39
530948.3,7522911.0,-50
530948.3,7521784.95,-99
530948.3,7520658.9,-112
530948.3,7519532.85,-79
530948.3,7518406.8,-96
530948.3,7517280.75,-100
530948.3,7516154.7,-110
530948.3,7515028.65,-150
530948.3,7513902.6,-171
530948.3,7512776.55,-135
530948.3,7511650.5,-125
530948.3,7510524.45,-107
530948.3,7509398.4,-105
530948.3,7508272.35,-109
530948.3,7507146.3,-96
530948.3,7506020.25,54
530948.3,7504894.2,70
530948.3,7503768.15,69
530948.3,7502642.1,61
530948.3,7501516.05,70
530948.3,7500390.0,87
530948.3,7499263.95,87
530948.3,7498137.9,95
530948.3,7497011.85,102
530948.3,7495885.8,108
530948.3,7494759.75,116
530948.3,7493633.7,125
530948.3,7492507.65,133
530948.3,7491381.6,139
530948.3,7490255.55,140
530948.3,7489129.5,131
530948.3,7488003.45,117
530948.3,7486877.4,105
530948.3,7485751.35,115
530948.3,7484625.3,101
530948.3,7483499.25,89
530948.3,7482373.2,94
530948.3,7481247.15,129
530948.3,7480121.1,-160
530948.3,7478995.05,-138
530948.3,7477869.0,-132
530948.3,7476742.95,-129
530948.3,7475616.9,-127
530948.3,7474490.85,-126
530948.3,7473364.8,-125
530948.3,7472238.75,-124
530948.3,7471112.7,-121
530948.3,7469986.65,-116
530948.3,7468860.6,-107
530948.3,7467734.55,-96
530948.3,7466608.5,-84
530948.3,7465482.45,-87
530948.3,7464356.4,-84
530948.3,7463230.35,-33
530948.3,7462104.3,51
530948.3,7460978.25,68
530948.3,7459852.2,68
530948.3,7458726.15,72
530948.3,7457600.1,75
530948.3,7456474.05,77
530948.3,7455348.0,79
531978.01,7565700.9,-11
531978.01,7564574.85,-2
531978.01,7563448.8,6
531978.01,7562322.75,14
531978.01,7561196.7,21
531978.01,7560070.65,27
531978.01,7558944.6,33
531978.01,7557818.55,39
531978.01,7556692.5,44
531978.01,7555566.45,49
531978.01,7554440.4,54
531978.01,7553314.35,58
531978.01,7552188.3,63
531978.01,7551062.25,68
531978.01,7549936.2,73
531978.01,7548810.15,78
531978.01,7547684.1,83
531978.01,7546558.05,87
531978.01,7545432.0,91
531978.01,7544305.95,95
531978.01,7543179.9,98
531978.01,7542053.85,100
531978.01,7540927.8,101
531978.01,7539801.75,102
531978.01,7538675.7,100
531978.01,7537549.65,98
531978.01,7536423.6,94
531978.01,7535297.55,89
531978.01,7534171.5,96
531978.01,7533045.45,100
531978.01,7531919.4,81
531978.01,7530793.35,60
531978.01,7529667.3,30
531978.01,7528541.25,55
531978.01,7527415.2,52
531978.01,7526289.15,49
531978.01,7525163.1,41
531978.01,7524037.05,14
531978.01,7522911.0,-29
531978.01,7521784.95,-84
531978.01,7520658.9,-127
531978.01,7519532.85,-140
531978.01,7518406.8,-88
531978.01,7517280.75,-90
531978.01,7516154.7,-119
531978.01,7515028.65,-130
531978.01,7513902.6,-137
531978.01,7512776.55,-128
531978.01,7511650.5,-120
531978.01,7510524.45,-112
531978.01,7509398.4,-110
531978.01,7508272.35,-100
531978.01,7507146.3,-49
531978.01,7506020.25,54
531978.01,7504894.2,54
531978.01,7503768.15,60
531978.01,7502642.1,64
531978.01,7501516.05,75
531978.01,7500390.0,90
531978.01,7499263.95,87
531978.01,7498137.9,100
531978.01,7497011.85,106
531978.01,7495885.8,113
531978.01,7494759.75,122
531978.01,7493633.7,133
531978.01,7492507.65,142
531978.01,7491381.6,146
531978.01,7490255.55,145
531978.01,7489129.5,136
531978.01,7488003.45,122
531978.01,7486877.4,105
531978.01,7485751.35,101
531978.01,7484625.3,103
531978.01,7483499.25,106
531978.01,7482373.2,112
531978.01,7481247.15,153
531978.01,7480121.1,-150
531978.01,7478995.05,-134
531978.01,7477869.0,-129
531978.01,7476742.95,-126
531978.01,7475616.9,-125
531978.01,7474490.85,-125
531978.01,7473364.8,-124
531978.01,7472238.75,-123
531978.01,7471112.7,-122
531978.01,7469986.65,-120
531978.01,7468860.6,-115
531978.01,7467734.55,-105
531978.01,7466608.5,-89
531978.01,7465482.45,-82
531978.01,7464356.4,-77
531978.01,7463230.35,-30
531978.01,7462104.3,46
531978.01,7460978.25,68
531978.01,7459852.2,78
531978.01,7458726.15,76
531978.01,7457600.1,77
531978.01,7456474.05,78
531978.01,7455348.0,80
533007.72,7565700.9,-10
533007.72,7564574.85,-2
533007.72,7563448.8,4
533007.72,7562322.75,11
533007.72,7561196.7,18
533007.72,7560070.65,24
533007.72,7558944.6,29
533007.72,7557818.55,34
533007.72,7556692.5,39
533007.72,7555566.45,44
533007.72,7554440.4,48
533007.72,7553314.35,53
533007.72,7552188.3,58
533007.72,7551062.25,63
533007.72,7549936.2,68
533007.72,7548810.15,73
533007.72,7547684.1,78
533007.72,7546558.05,82
533007.72,7545432.0,86
533007.72,7544305.95,90
533007.72,7543179.9,93
533007.72,7542053.85,95
533007.72,7540927.8,97
533007.72,7539801.75,97
533007.72,7538675.7,97
533007.72,7537549.65,95
533007.72,7536423.6,92
533007.72,7535297.55,88
533007.72,7534171.5,94
533007.72,7533045.45,103
533007.72,7531919.4,103
533007.72,7530793.35,98
533007.72,7529667.3,57
533007.72,7528541.25,46
533007.72,7527415.2,37
533007.72,7526289.15,40
533007.72,7525163.1,38
533007.72,7524037.05,8
533007.72,7522911.0,-35
533007.72,7521784.95,-78
533007.72,7520658.9,-107
533007.72,7519532.85,-139
533007.72,7518406.8,-96
533007.72,7517280.75,-94
533007.72,7516154.7,-96
533007.72,7515028.65,-108
533007.72,7513902.6,-113
533007.72,7512776.55,-112
533007.72,7511650.5,-111
533007.72,7510524.45,-114
533007.72,7509398.4,-108
533007.72,7508272.35,-81
533007.72,7507146.3,3
533007.72,7506020.25,58
533007.72,7504894.2,60
533007.72,7503768.15,52
533007.72,7502642.1,55
533007.72,7501516.05,72
533007.72,7500390.0,82
533007.72,7499263.95,77
