x,y,angle
521680.91,7563448.8,26
521680.91,7562322.75,48
521680.91,7561196.7,58
521680.91,7560070.65,61
521680.91,7558944.6,62
521680.91,7557818.55,64
521680.91,7556692.5,66
521680.91,7555566.45,69
521680.91,7554440.4,72
521680.91,7553314.35,75
521680.91,7552188.3,79
521680.91,7551062.25,82
521680.91,7549936.2,86
521680.91,7548810.15,90
521680.91,7547684.1,93
521680.91,7546558.05,96
521680.91,7545432.0,99
521680.91,7544305.95,101
521680.91,7543179.9,104
521680.91,7542053.85,105
521680.91,7540927.8,-72
521680.91,7539801.75,66
521680.91,7538675.7,115
521680.91,7537549.65,134
521680.91,7536423.6,139
521680.91,7535297.55,-169
521680.91,7534171.5,-84
521680.91,7533045.45,142
521680.91,7531919.4,143
521680.91,7530793.35,135
521680.91,7529667.3,124
521680.91,7528541.25,113
521680.91,7527415.2,101
521680.91,7526289.15,90
521680.91,7525163.1,79
521680.91,7524037.05,-79
521680.91,7522911.0,-84
521680.91,7521784.95,-102
521680.91,7520658.9,-118
521680.91,7519532.85,-140
521680.91,7518406.8,-156
521680.91,7517280.75,-165
521680.91,7516154.7,-169
521680.91,7515028.65,-168
521680.91,7513902.6,-161
521680.91,7512776.55,-149
521680.91,7511650.5,-133
521680.91,7510524.45,-114
521680.91,7509398.4,-107
521680.91,7508272.35,-100
521680.91,7507146.3,-99
521680.91,7506020.25,-103
521680.91,7504894.2,-105
521680.91,7503768.15,79
521680.91,7502642.1,77
521680.91,7501516.05,80
521680.91,7500390.0,80
521680.91,7499263.95,89
521680.91,7498137.9,80
521680.91,7497011.85,73
521680.91,7495885.8,67
521680.91,7494759.75,59
521680.91,7493633.7,56
521680.91,7492507.65,57
521680.91,7491381.6,59
521680.91,7490255.55,66
521680.91,7489129.5,77
521680.91,7488003.45,72
521680.91,7486877.4,62
521680.91,7485751.35,44
521680.91,7484625.3,39
521680.91,7483499.25,13
521680.91,7482373.2,-140
521680.91,7481247.15,36
521680.91,7480121.1,30
521680.91,7478995.05,19
521680.91,7477869.0,7
521680.91,7476742.95,-7
521680.91,7475616.9,-21
521680.91,7474490.85,-35
521680.91,7473364.8,-34
521680.91,7472238.75,151
521680.91,7471112.7,-44
521680.91,7469986.65,-54
521680.91,7468860.6,-57
521680.91,7467734.55,-65
521680.91,7466608.5,-68
521680.91,7465482.45,-68
521680.91,7464356.4,-72
521680.91,7463230.35,35
521680.91,7462104.3,85
521680.91,7460978.25,97
521680.91,7459852.2,94
521680.91,7458726.15,40
521680.91,7457600.1,34
521680.91,7456474.05,-116
521680.91,7455348.0,-119
522710.62,7565700.9,-61
522710.62,7564574.85,-30
522710.62,7563448.8,25
522710.62,7562322.75,49
522710.62,7561196.7,55
522710.62,7560070.65,60
522710.62,7558944.6,62
522710.62,7557818.55,64
522710.62,7556692.5,66
522710.62,7555566.45,69
522710.62,7554440.4,72
522710.62,7553314.35,76
522710.62,7552188.3,80
522710.62,7551062.25,84
522710.62,7549936.2,87
522710.62,7548810.15,91
522710.62,7547684.1,95
522710.62,7546558.05,98
522710.62,7545432.0,101
522710.62,7544305.95,104
522710.62,7543179.9,106
522710.62,7542053.85,105
522710.62,7540927.8,-40
522710.62,7539801.75,-50
522710.62,7538675.7,122
522710.62,7537549.65,140
522710.62,7536423.6,139
522710.62,7535297.55,157
522710.62,7534171.5,-153
522710.62,7533045.45,161
522710.62,7531919.4,149
522710.62,7530793.35,134
522710.62,7529667.3,121
522710.62,7528541.25,112
522710.62,7527415.2,105
522710.62,7526289.15,100
522710.62,7525163.1,98
522710.62,7524037.05,-91
522710.62,7522911.0,-90
522710.62,7521784.95,-96
522710.62,7520658.9,-110
522710.62,7519532.85,-132
522710.62,7518406.8,-154
522710.62,7517280.75,-166
522710.62,7516154.7,-169
522710.62,7515028.65,-166
522710.62,7513902.6,-158
522710.62,7512776.55,-148
522710.62,7511650.5,-135
522710.62,7510524.45,-120
522710.62,7509398.4,-119
522710.62,7508272.35,-104
522710.62,7507146.3,-99
522710.62,7506020.25,-103
522710.62,7504894.2,-116
522710.62,7503768.15,84
522710.62,7502642.1,82
522710.62,7501516.05,78
522710.62,7500390.0,74
522710.62,7499263.95,77
522710.62,7498137.9,76
522710.62,7497011.85,66
522710.62,7495885.8,66
522710.62,7494759.75,62
522710.62,7493633.7,59
522710.62,7492507.65,58
522710.62,7491381.6,59
522710.62,7490255.55,65
522710.62,7489129.5,77
522710.62,7488003.45,75
522710.62,7486877.4,71
522710.62,7485751.35,60
522710.62,7484625.3,45
522710.62,7483499.25,-127
522710.62,7482373.2,43
522710.62,7481247.15,38
522710.62,7480121.1,31
522710.62,7478995.05,21
522710.62,7477869.0,9
522710.62,7476742.95,-5
522710.62,7475616.9,-13
522710.62,7474490.85,-28
522710.62,7473364.8,-30
522710.62,7472238.75,-6
522710.62,7471112.7,-18
522710.62,7469986.65,-55
522710.62,7468860.6,-61
522710.62,7467734.55,-69
522710.62,7466608.5,-69
522710.62,7465482.45,-73
522710.62,7464356.4,-77
522710.62,7463230.35,-30
522710.62,7462104.3,70
522710.62,7460978.25,93
522710.62,7459852.2,95
522710.62,7458726.15,90
522710.62,7457600.1,95
522710.62,7456474.05,-127
522710.62,7455348.0,-126
523740.33,7565700.9,-69
523740.33,7564574.85,-34
523740.33,7563448.8,27
523740.33,7562322.75,50
523740.33,7561196.7,56
523740.33,7560070.65,58
523740.33,7558944.6,61
523740.33,7557818.55,63
523740.33,7556692.5,66
523740.33,7555566.45,69
523740.33,7554440.4,72
523740.33,7553314.35,76
523740.33,7552188.3,80
523740.33,7551062.25,84
523740.33,7549936.2,88
523740.33,7548810.15,92
523740.33,7547684.1,96
523740.33,7546558.05,99
523740.33,7545432.0,103
523740.33,7544305.95,106
523740.33,7543179.9,109
523740.33,7542053.85,113
523740.33,7540927.8,123
523740.33,7539801.75,-58
523740.33,7538675.7,172
523740.33,7537549.65,140
523740.33,7536423.6,135
523740.33,7535297.55,143
523740.33,7534171.5,155
523740.33,7533045.45,147
523740.33,7531919.4,135
523740.33,7530793.35,121
523740.33,7529667.3,116
523740.33,7528541.25,112
523740.33,7527415.2,108
523740.33,7526289.15,107
523740.33,7525163.1,118
523740.33,7524037.05,-106
523740.33,7522911.0,-82
523740.33,7521784.95,-91
523740.33,7520658.9,-106
523740.33,7519532.85,-130
523740.33,7518406.8,-158
523740.33,7517280.75,-171
523740.33,7516154.7,-172
523740.33,7515028.65,-167
523740.33,7513902.6,-156
523740.33,7512776.55,-147
523740.33,7511650.5,-139
523740.33,7510524.45,-129
523740.33,7509398.4,-126
523740.33,7508272.35,-98
523740.33,7507146.3,-96
523740.33,7506020.25,-100
523740.33,7504894.2,-146
523740.33,7503768.15,85
523740.33,7502642.1,82
523740.33,7501516.05,80
523740.33,7500390.0,72
523740.33,7499263.95,68
523740.33,7498137.9,79
523740.33,7497011.85,74
523740.33,7495885.8,69
523740.33,7494759.75,65
523740.33,7493633.7,61
523740.33,7492507.65,58
523740.33,7491381.6,56
523740.33,7490255.55,57
523740.33,7489129.5,60
523740.33,7488003.45,69
523740.33,7486877.4,60
523740.33,7485751.35,67
523740.33,7484625.3,96
523740.33,7483499.25,61
523740.33,7482373.2,52
523740.33,7481247.15,43
523740.33,7480121.1,33
523740.33,7478995.05,22
523740.33,7477869.0,15
523740.33,7476742.95,0
523740.33,7475616.9,2
523740.33,7474490.85,-20
523740.33,7473364.8,-29
523740.33,7472238.75,-26
523740.33,7471112.7,-34
523740.33,7469986.65,-47
523740.33,7468860.6,-53
523740.33,7467734.55,-56
523740.33,7466608.5,-66
523740.33,7465482.45,-72
523740.33,7464356.4,-77
523740.33,7463230.35,-42
523740.33,7462104.3,73
523740.33,7460978.25,90
523740.33,7459852.2,92
523740.33,7458726.15,94
523740.33,7457600.1,103
523740.33,7456474.05,-99
523740.33,7455348.0,-104
524770.04,7565700.9,-76
524770.04,7564574.85,-22
524770.04,7563448.8,31
524770.04,7562322.75,46
524770.04,7561196.7,52
524770.04,7560070.65,56
524770.04,7558944.6,59
524770.04,7557818.55,62
524770.04,7556692.5,65
524770.04,7555566.45,68
524770.04,7554440.4,72
524770.04,7553314.35,76
524770.04,7552188.3,80
524770.04,7551062.25,84
524770.04,7549936.2,88
524770.04,7548810.15,92
524770.04,7547684.1,96
524770.04,7546558.05,100
524770.04,7545432.0,104
524770.04,7544305.95,108
524770.04,7543179.9,112
524770.04,7542053.85,117
524770.04,7540927.8,124
524770.04,7539801.75,-155
524770.04,7538675.7,-151
524770.04,7537549.65,149
524770.04,7536423.6,140
524770.04,7535297.55,123
524770.04,7534171.5,125
524770.04,7533045.45,122
524770.04,7531919.4,115
524770.04,7530793.35,112
524770.04,7529667.3,115
524770.04,7528541.25,111
524770.04,7527415.2,108
524770.04,7526289.15,107
524770.04,7525163.1,102
524770.04,7524037.05,124
524770.04,7522911.0,-89
524770.04,7521784.95,-89
524770.04,7520658.9,-102
524770.04,7519532.85,-129
524770.04,7518406.8,-172
524770.04,7517280.75,-179
524770.04,7516154.7,-175
524770.04,7515028.65,-170
524770.04,7513902.6,-152
524770.04,7512776.55,-140
524770.04,7511650.5,-126
524770.04,7510524.45,-137
524770.04,7509398.4,-111
524770.04,7508272.35,-93
524770.04,7507146.3,-100
524770.04,7506020.25,-104
524770.04,7504894.2,130
524770.04,7503768.15,88
524770.04,7502642.1,87
524770.04,7501516.05,85
524770.04,7500390.0,77
524770.04,7499263.95,68
524770.04,7498137.9,80
524770.04,7497011.85,78
524770.04,7495885.8,74
524770.04,7494759.75,69
524770.04,7493633.7,64
524770.04,7492507.65,59
524770.04,7491381.6,55
524770.04,7490255.55,53
524770.04,7489129.5,59
524770.04,7488003.45,70
524770.04,7486877.4,73
524770.04,7485751.35,66
524770.04,7484625.3,-109
524770.04,7483499.25,68
524770.04,7482373.2,60
524770.04,7481247.15,50
524770.04,7480121.1,36
524770.04,7478995.05,27
524770.04,7477869.0,21
524770.04,7476742.95,15
524770.04,7475616.9,9
524770.04,7474490.85,-4
524770.04,7473364.8,-20
524770.04,7472238.75,-36
524770.04,7471112.7,-47
524770.04,7469986.65,-54
524770.04,7468860.6,-56
524770.04,7467734.55,-59
524770.04,7466608.5,-64
524770.04,7465482.45,-68
524770.04,7464356.4,-66
524770.04,7463230.35,-43
524770.04,7462104.3,60
524770.04,7460978.25,82
524770.04,7459852.2,88
524770.04,7458726.15,91
524770.04,7457600.1,97
524770.04,7456474.05,-86
524770.04,7455348.0,-86
525799.75,7565700.9,-45
525799.75,7564574.85,-7
525799.75,7563448.8,29
525799.75,7562322.75,41
525799.75,7561196.7,48
525799.75,7560070.65,52
525799.75,7558944.6,56
525799.75,7557818.55,60
525799.75,7556692.5,63
525799.75,7555566.45,67
525799.75,7554440.4,71
525799.75,7553314.35,75
525799.75,7552188.3,79
525799.75,7551062.25,84
525799.75,7549936.2,88
525799.75,7548810.15,92
525799.75,7547684.1,96
525799.75,7546558.05,100
525799.75,7545432.0,104
525799.75,7544305.95,108
525799.75,7543179.9,113
525799.75,7542053.85,119
525799.75,7540927.8,129
525799.75,7539801.75,151
525799.75,7538675.7,165
525799.75,7537549.65,145
525799.75,7536423.6,121
525799.75,7535297.55,109
525799.75,7534171.5,106
525799.75,7533045.45,103
525799.75,7531919.4,95
525799.75,7530793.35,90
525799.75,7529667.3,109
525799.75,7528541.25,108
525799.75,7527415.2,105
525799.75,7526289.15,105
525799.75,7525163.1,104
525799.75,7524037.05,127
525799.75,7522911.0,-85
525799.75,7521784.95,-85
525799.75,7520658.9,-98
525799.75,7519532.85,-118
525799.75,7518406.8,147
525799.75,7517280.75,-175
525799.75,7516154.7,-170
525799.75,7515028.65,177
525799.75,7513902.6,-146
525799.75,7512776.55,-132
525799.75,7511650.5,-115
525799.75,7510524.45,-117
525799.75,7509398.4,-113
525799.75,7508272.35,-102
525799.75,7507146.3,-101
525799.75,7506020.25,-104
525799.75,7504894.2,93
525799.75,7503768.15,84
525799.75,7502642.1,86
525799.75,7501516.05,90
525799.75,7500390.0,85
525799.75,7499263.95,83
525799.75,7498137.9,84
525799.75,7497011.85,82
525799.75,7495885.8,79
525799.75,7494759.75,75
525799.75,7493633.7,70
525799.75,7492507.65,62
525799.75,7491381.6,53
525799.75,7490255.55,60
525799.75,7489129.5,64
525799.75,7488003.45,67
525799.75,7486877.4,67
525799.75,7485751.35,64
525799.75,7484625.3,-97
525799.75,7483499.25,74
525799.75,7482373.2,67
525799.75,7481247.15,55
525799.75,7480121.1,44
525799.75,7478995.05,36
525799.75,7477869.0,31
525799.75,7476742.95,28
525799.75,7475616.9,24
525799.75,7474490.85,19
525799.75,7473364.8,8
525799.75,7472238.75,-15
525799.75,7471112.7,-44
525799.75,7469986.65,-61
525799.75,7468860.6,-60
525799.75,7467734.55,-60
525799.75,7466608.5,-64
525799.75,7465482.45,-64
525799.75,7464356.4,-56
525799.75,7463230.35,-26
525799.75,7462104.3,36
525799.75,7460978.25,69
525799.75,7459852.2,82
525799.75,7458726.15,96
525799.75,7457600.1,94
525799.75,7456474.05,-71
525799.75,7455348.0,-56
526829.46,7565700.9,-31
526829.46,7564574.85,-4
526829.46,7563448.8,21
526829.46,7562322.75,34
526829.46,7561196.7,43
526829.46,7560070.65,49
526829.46,7558944.6,53
526829.46,7557818.55,57
526829.46,7556692.5,61
526829.46,7555566.45,65
526829.46,7554440.4,69
526829.46,7553314.35,74
526829.46,7552188.3,78
526829.46,7551062.25,83
526829.46,7549936.2,87
526829.46,7548810.15,91
526829.46,7547684.1,96
526829.46,7546558.05,100
526829.46,7545432.0,104
526829.46,7544305.95,108
526829.46,7543179.9,113
526829.46,7542053.85,119
526829.46,7540927.8,127
526829.46,7539801.75,136
526829.46,7538675.7,139
526829.46,7537549.65,128
526829.46,7536423.6,108
526829.46,7535297.55,98
526829.46,7534171.5,97
526829.46,7533045.45,92
526829.46,7531919.4,85
526829.46,7530793.35,55
526829.46,7529667.3,77
526829.46,7528541.25,99
526829.46,7527415.2,101
526829.46,7526289.15,106
526829.46,7525163.1,117
526829.46,7524037.05,138
526829.46,7522911.0,-94
526829.46,7521784.95,-80
526829.46,7520658.9,-98
526829.46,7519532.85,-113
526829.46,7518406.8,172
526829.46,7517280.75,-146
526829.46,7516154.7,-163
526829.46,7515028.65,-176
526829.46,7513902.6,-157
526829.46,7512776.55,-130
526829.46,7511650.5,-105
526829.46,7510524.45,-96
526829.46,7509398.4,-108
526829.46,7508272.35,-106
526829.46,7507146.3,-104
526829.46,7506020.25,-100
526829.46,7504894.2,76
526829.46,7503768.15,78
526829.46,7502642.1,81
526829.46,7501516.05,82
526829.46,7500390.0,74
526829.46,7499263.95,78
526829.46,7498137.9,84
526829.46,7497011.85,85
526829.46,7495885.8,84
526829.46,7494759.75,82
526829.46,7493633.7,78
526829.46,7492507.65,73
526829.46,7491381.6,67
526829.46,7490255.55,71
526829.46,7489129.5,76
526829.46,7488003.45,74
526829.46,7486877.4,71
526829.46,7485751.35,-19
526829.46,7484625.3,88
526829.46,7483499.25,75
526829.46,7482373.2,73
526829.46,7481247.15,63
526829.46,7480121.1,52
526829.46,7478995.05,44
526829.46,7477869.0,40
526829.46,7476742.95,38
526829.46,7475616.9,38
526829.46,7474490.85,40
526829.46,7473364.8,45
526829.46,7472238.75,52
526829.46,7471112.7,50
526829.46,7469986.65,-56
526829.46,7468860.6,-58
526829.46,7467734.55,-63
526829.46,7466608.5,-67
526829.46,7465482.45,-64
526829.46,7464356.4,-52
526829.46,7463230.35,-19
526829.46,7462104.3,33
526829.46,7460978.25,63
526829.46,7459852.2,75
526829.46,7458726.15,72
526829.46,7457600.1,72
526829.46,7456474.05,-98
526829.46,7455348.0,-94
527859.17,7565700.9,-23
527859.17,7564574.85,-2
527859.17,7563448.8,16
527859.17,7562322.75,29
527859.17,7561196.7,38
527859.17,7560070.65,44
527859.17,7558944.6,50
527859.17,7557818.55,54
527859.17,7556692.5,59
527859.17,7555566.45,63
527859.17,7554440.4,67
527859.17,7553314.35,72
527859.17,7552188.3,76
527859.17,7551062.25,81
527859.17,7549936.2,85
527859.17,7548810.15,90
527859.17,7547684.1,94
527859.17,7546558.05,99
527859.17,7545432.0,103
527859.17,7544305.95,107
527859.17,7543179.9,112
527859.17,7542053.85,117
527859.17,7540927.8,122
527859.17,7539801.75,126
527859.17,7538675.7,125
527859.17,7537549.65,117
527859.17,7536423.6,104
527859.17,7535297.55,98
527859.17,7534171.5,94
527859.17,7533045.45,87
527859.17,7531919.4,86
527859.17,7530793.35,89
527859.17,7529667.3,-15
527859.17,7528541.25,82
527859.17,7527415.2,93
527859.17,7526289.15,102
527859.17,7525163.1,117
527859.17,7524037.05,139
527859.17,7522911.0,-176
527859.17,7521784.95,-107
527859.17,7520658.9,-92
527859.17,7519532.85,-78
527859.17,7518406.8,-114
527859.17,7517280.75,-139
527859.17,7516154.7,-160
527859.17,7515028.65,-178
527859.17,7513902.6,-167
527859.17,7512776.55,-139
527859.17,7511650.5,-102
527859.17,7510524.45,-102
527859.17,7509398.4,-107
527859.17,7508272.35,-104
527859.17,7507146.3,-100
527859.17,7506020.25,-86
527859.17,7504894.2,65
527859.17,7503768.15,77
527859.17,7502642.1,77
527859.17,7501516.05,81
527859.17,7500390.0,75
527859.17,7499263.95,78
527859.17,7498137.9,88
527859.17,7497011.85,89
527859.17,7495885.8,90
527859.17,7494759.75,90
527859.17,7493633.7,91
527859.17,7492507.65,91
527859.17,7491381.6,90
527859.17,7490255.55,95
527859.17,7489129.5,93
527859.17,7488003.45,86
527859.17,7486877.4,84
527859.17,7485751.35,-121
527859.17,7484625.3,60
527859.17,7483499.25,68
527859.17,7482373.2,68
527859.17,7481247.15,64
527859.17,7480121.1,55
527859.17,7478995.05,48
527859.17,7477869.0,44
527859.17,7476742.95,43
527859.17,7475616.9,45
527859.17,7474490.85,51
527859.17,7473364.8,62
527859.17,7472238.75,74
527859.17,7471112.7,82
527859.17,7469986.65,-75
527859.17,7468860.6,-53
527859.17,7467734.55,-59
527859.17,7466608.5,-69
527859.17,7465482.45,-69
527859.17,7464356.4,-58
527859.17,7463230.35,-19
527859.17,7462104.3,36
527859.17,7460978.25,61
527859.17,7459852.2,71
527859.17,7458726.15,72
527859.17,7457600.1,15
527859.17,7456474.05,-99
527859.17,7455348.0,-127
528888.88,7565700.9,-17
528888.88,7564574.85,-2
528888.88,7563448.8,12
528888.88,7562322.75,24
528888.88,7561196.7,33
528888.88,7560070.65,40
528888.88,7558944.6,46
528888.88,7557818.55,51
528888.88,7556692.5,55
528888.88,7555566.45,60
528888.88,7554440.4,64
528888.88,7553314.35,69
528888.88,7552188.3,74
528888.88,7551062.25,79
528888.88,7549936.2,83
528888.88,7548810.15,88
528888.88,7547684.1,92
528888.88,7546558.05,97
528888.88,7545432.0,101
528888.88,7544305.95,105
528888.88,7543179.9,109
528888.88,7542053.85,113
528888.88,7540927.8,116
528888.88,7539801.75,118
528888.88,7538675.7,116
528888.88,7537549.65,111
528888.88,7536423.6,103
528888.88,7535297.55,98
528888.88,7534171.5,91
528888.88,7533045.45,79
528888.88,7531919.4,71
528888.88,7530793.35,93
528888.88,7529667.3,62
528888.88,7528541.25,71
528888.88,7527415.2,82
528888.88,7526289.15,93
528888.88,7525163.1,109
528888.88,7524037.05,135
528888.88,7522911.0,-176
528888.88,7521784.95,-117
528888.88,7520658.9,-84
528888.88,7519532.85,-74
528888.88,7518406.8,-88
528888.88,7517280.75,-117
528888.88,7516154.7,-149
528888.88,7515028.65,162
528888.88,7513902.6,-156
528888.88,7512776.55,-172
528888.88,7511650.5,-121
528888.88,7510524.45,-110
528888.88,7509398.4,-110
528888.88,7508272.35,-102
528888.88,7507146.3,-95
528888.88,7506020.25,-48
528888.88,7504894.2,54
528888.88,7503768.15,77
528888.88,7502642.1,72
528888.88,7501516.05,78
528888.88,7500390.0,85
528888.88,7499263.95,78
528888.88,7498137.9,84
528888.88,7497011.85,92
528888.88,7495885.8,96
528888.88,7494759.75,99
528888.88,7493633.7,104
528888.88,7492507.65,109
528888.88,7491381.6,117
528888.88,7490255.55,118
528888.88,7489129.5,111
528888.88,7488003.45,110
528888.88,7486877.4,106
528888.88,7485751.35,14
528888.88,7484625.3,57
528888.88,7483499.25,63
528888.88,7482373.2,60
528888.88,7481247.15,62
528888.88,7480121.1,56
528888.88,7478995.05,50
528888.88,7477869.0,46
528888.88,7476742.95,44
528888.88,7475616.9,46
528888.88,7474490.85,52
528888.88,7473364.8,65
528888.88,7472238.75,79
528888.88,7471112.7,93
528888.88,7469986.65,-124
528888.88,7468860.6,-64
528888.88,7467734.55,-59
528888.88,7466608.5,-73
528888.88,7465482.45,-81
528888.88,7464356.4,-71
528888.88,7463230.35,-25
528888.88,7462104.3,41
528888.88,7460978.25,62
528888.88,7459852.2,68
528888.88,7458726.15,64
528888.88,7457600.1,-31
528888.88,7456474.05,-86
528888.88,7455348.0,-103
529918.59,7565700.9,-14
529918.59,7564574.85,-1
529918.59,7563448.8,10
529918.59,7562322.75,21
529918.59,7561196.7,29
529918.59,7560070.65,36
529918.59,7558944.6,42
529918.59,7557818.55,47
529918.59,7556692.5,52
529918.59,7555566.45,57
529918.59,7554440.4,61
529918.59,7553314.35,66
529918.59,7552188.3,71
529918.59,7551062.25,76
529918.59,7549936.2,80
529918.59,7548810.15,85
529918.59,7547684.1,90
529918.59,7546558.05,94
529918.59,7545432.0,98
529918.59,7544305.95,102
529918.59,7543179.9,106
529918.59,7542053.85,109
529918.59,7540927.8,111
529918.59,7539801.75,112
529918.59,7538675.7,110
529918.59,7537549.65,106
529918.59,7536423.6,101
529918.59,7535297.55,97
529918.59,7534171.5,90
529918.59,7533045.45,67
529918.59,7531919.4,62
529918.59,7530793.35,43
529918.59,7529667.3,62
529918.59,7528541.25,65
529918.59,7527415.2,71
529918.59,7526289.15,78
529918.59,7525163.1,86
529918.59,7524037.05,105
529918.59,7522911.0,-155
529918.59,7521784.95,-100
529918.59,7520658.9,-85
529918.59,7519532.85,-77
529918.59,7518406.8,-85
529918.59,7517280.75,-102
529918.59,7516154.7,-130
529918.59,7515028.65,161
529918.59,7513902.6,144
529918.59,7512776.55,-154
529918.59,7511650.5,-133
529918.59,7510524.45,-111
529918.59,7509398.4,-106
529918.59,7508272.35,-105
529918.59,7507146.3,-96
529918.59,7506020.25,31
529918.59,7504894.2,64
529918.59,7503768.15,60
529918.59,7502642.1,70
529918.59,7501516.05,78
529918.59,7500390.0,91
529918.59,7499263.95,98
529918.59,7498137.9,97
529918.59,7497011.85,96
529918.59,7495885.8,102
529918.59,7494759.75,108
529918.59,7493633.7,115
529918.59,7492507.65,123
529918.59,7491381.6,131
529918.59,7490255.55,131
529918.59,7489129.5,115
529918.59,7488003.45,112
529918.59,7486877.4,108
529918.59,7485751.35,97
529918.59,7484625.3,73
529918.59,7483499.25,71
529918.59,7482373.2,70
529918.59,7481247.15,65
529918.59,7480121.1,58
529918.59,7478995.05,51
529918.59,7477869.0,46
529918.59,7476742.95,43
529918.59,7475616.9,42
529918.59,7474490.85,46
529918.59,7473364.8,59
529918.59,7472238.75,81
529918.59,7471112.7,110
529918.59,7469986.65,-118
529918.59,7468860.6,-75
529918.59,7467734.55,-62
529918.59,7466608.5,-73
529918.59,7465482.45,-84
529918.59,7464356.4,-79
529918.59,7463230.35,-34
529918.59,7462104.3,47
529918.59,7460978.25,63
529918.59,7459852.2,67
529918.59,7458726.15,60
529918.59,7457600.1,-43
529918.59,7456474.05,-87
529918.59,7455348.0,-95
530948.3,7565700.9,-12
530948.3,7564574.85,-1
530948.3,7563448.8,8
530948.3,7562322.75,18
530948.3,7561196.7,25
530948.3,7560070.65,32
530948.3,7558944.6,38
530948.3,7557818.55,43
530948.3,7556692.5,48
530948.3,7555566.45,53
530948.3,7554440.4,57
530948.3,7553314.35,62
530948.3,7552188.3,67
530948.3,7551062.25,72
530948.3,7549936.2,77
530948.3,7548810.15,81
530948.3,7547684.1,86
530948.3,7546558.05,90
530948.3,7545432.0,95
530948.3,7544305.95,98
530948.3,7543179.9,102
530948.3,7542053.85,104
530948.3,7540927.8,106
530948.3,7539801.75,106
530948.3,7538675.7,105
530948.3,7537549.65,102
530948.3,7536423.6,98
530948.3,7535297.55,97
530948.3,7534171.5,93
530948.3,7533045.45,75
530948.3,7531919.4,26
530948.3,7530793.35,45
530948.3,7529667.3,54
530948.3,7528541.25,58
530948.3,7527415.2,59
530948.3,7526289.15,60
530948.3,7525163.1,57
530948.3,7524037.05,38
530948.3,7522911.0,-32
530948.3,7521784.95,-78
530948.3,7520658.9,-90
530948.3,7519532.85,-98
530948.3,7518406.8,-95
530948.3,7517280.75,-100
530948.3,7516154.7,-110
530948.3,7515028.65,-150
530948.3,7513902.6,-171
530948.3,7512776.55,-136
530948.3,7511650.5,-126
530948.3,7510524.45,-107
530948.3,7509398.4,-107
530948.3,7508272.35,-109
530948.3,7507146.3,-95
530948.3,7506020.25,52
530948.3,7504894.2,71
530948.3,7503768.15,65
530948.3,7502642.1,61
530948.3,7501516.05,70
530948.3,7500390.0,88
530948.3,7499263.95,93
530948.3,7498137.9,94
530948.3,7497011.85,101
530948.3,7495885.8,107
530948.3,7494759.75,116
530948.3,7493633.7,125
530948.3,7492507.65,133
530948.3,7491381.6,139
530948.3,7490255.55,140
530948.3,7489129.5,131
530948.3,7488003.45,117
530948.3,7486877.4,105
530948.3,7485751.35,115
530948.3,7484625.3,96
530948.3,7483499.25,89
530948.3,7482373.2,83
530948.3,7481247.15,71
530948.3,7480121.1,60
530948.3,7478995.05,52
530948.3,7477869.0,45
530948.3,7476742.95,40
530948.3,7475616.9,36
530948.3,7474490.85,33
530948.3,7473364.8,37
530948.3,7472238.75,75
530948.3,7471112.7,-179
530948.3,7469986.65,-122
530948.3,7468860.6,-84
530948.3,7467734.55,-66
530948.3,7466608.5,-76
530948.3,7465482.45,-88
530948.3,7464356.4,-86
530948.3,7463230.35,-38
530948.3,7462104.3,52
530948.3,7460978.25,66
530948.3,7459852.2,67
530948.3,7458726.15,59
530948.3,7457600.1,-51
530948.3,7456474.05,-85
530948.3,7455348.0,-92
531978.01,7565700.9,-10
531978.01,7564574.85,-1
531978.01,7563448.8,7
531978.01,7562322.75,15
531978.01,7561196.7,22
531978.01,7560070.65,28
531978.01,7558944.6,34
531978.01,7557818.55,39
531978.01,7556692.5,44
531978.01,7555566.45,48
531978.01,7554440.4,53
531978.01,7553314.35,58
531978.01,7552188.3,63
531978.01,7551062.25,67
531978.01,7549936.2,72
531978.01,7548810.15,77
531978.01,7547684.1,82
531978.01,7546558.05,86
531978.01,7545432.0,90
531978.01,7544305.95,94
531978.01,7543179.9,97
531978.01,7542053.85,100
531978.01,7540927.8,101
531978.01,7539801.75,101
531978.01,7538675.7,100
531978.01,7537549.65,98
531978.01,7536423.6,94
531978.01,7535297.55,89
531978.01,7534171.5,96
531978.01,7533045.45,100
531978.01,7531919.4,77
531978.01,7530793.35,61
531978.01,7529667.3,56
531978.01,7528541.25,52
531978.01,7527415.2,49
531978.01,7526289.15,47
531978.01,7525163.1,40
531978.01,7524037.05,15
531978.01,7522911.0,-24
531978.01,7521784.95,-70
531978.01,7520658.9,-96
531978.01,7519532.85,-104
531978.01,7518406.8,-89
531978.01,7517280.75,-90
531978.01,7516154.7,-119
531978.01,7515028.65,-130
531978.01,7513902.6,-138
531978.01,7512776.55,-129
531978.01,7511650.5,-121
531978.01,7510524.45,-112
531978.01,7509398.4,-108
531978.01,7508272.35,-107
531978.01,7507146.3,-50
531978.01,7506020.25,54
531978.01,7504894.2,56
531978.01,7503768.15,59
531978.01,7502642.1,64
531978.01,7501516.05,75
531978.01,7500390.0,89
531978.01,7499263.95,91
531978.01,7498137.9,99
531978.01,7497011.85,104
531978.01,7495885.8,112
