x,y,angle
543304.82,7563448.8,-1
543304.82,7561196.7,-2
543304.82,7558944.6,-1
543304.82,7556692.5,2
543304.82,7554440.4,6
543304.82,7552188.3,10
543304.82,7549936.2,15
543304.82,7547684.1,22
543304.82,7545432.0,32
543304.82,7543179.9,46
543304.82,7540927.8,61
543304.82,7538675.7,74
543304.82,7536423.6,80
543304.82,7534171.5,84
543304.82,7531919.4,65
543304.82,7529667.3,100
543304.82,7527415.2,120
543304.82,7525163.1,123
543304.82,7522911.0,-100
543304.82,7520658.9,-91
543304.82,7518406.8,-75
543304.82,7516154.7,-23
543304.82,7513902.6,43
543304.82,7511650.5,25
543304.82,7509398.4,26
543304.82,7507146.3,25
543304.82,7504894.2,31
543304.82,7502642.1,40
543304.82,7500390.0,39
543304.82,7498137.9,-7
543304.82,7495885.8,-94
543304.82,7493633.7,-103
543304.82,7491381.6,-122
543304.82,7489129.5,-166
543304.82,7486877.4,116
543304.82,7484625.3,109
543304.82,7482373.2,114
543304.82,7480121.1,135
543304.82,7477869.0,177
543304.82,7475616.9,176
543304.82,7473364.8,-170
543304.82,7471112.7,-145
543304.82,7468860.6,-126
543304.82,7466608.5,-99
543304.82,7464356.4,-90
543304.82,7462104.3,105
543304.82,7459852.2,87
543304.82,7457600.1,90
543304.82,7455348.0,90
543304.82,7453095.9,0
545364.24,7563448.8,-3
545364.24,7561196.7,-8
545364.24,7558944.6,-6
545364.24,7556692.5,-1
545364.24,7554440.4,2
545364.24,7552188.3,5
545364.24,7549936.2,7
545364.24,7547684.1,12
545364.24,7545432.0,20
545364.24,7543179.9,32
545364.24,7540927.8,51
545364.24,7538675.7,71
545364.24,7536423.6,85
545364.24,7534171.5,86
545364.24,7531919.4,82
545364.24,7529667.3,94
545364.24,7527415.2,137
545364.24,7525163.1,119
545364.24,7522911.0,-114
545364.24,7520658.9,-93
545364.24,7518406.8,-73
545364.24,7516154.7,6
545364.24,7513902.6,56
545364.24,7511650.5,33
545364.24,7509398.4,35
545364.24,7507146.3,18
545364.24,7504894.2,29
545364.24,7502642.1,27
545364.24,7500390.0,12
545364.24,7498137.9,-67
545364.24,7495885.8,-101
545364.24,7493633.7,-97
545364.24,7491381.6,-104
545364.24,7489129.5,-166
545364.24,7486877.4,115
545364.24,7484625.3,108
545364.24,7482373.2,115
545364.24,7480121.1,134
545364.24,7477869.0,163
545364.24,7475616.9,-171
545364.24,7473364.8,-176
545364.24,7471112.7,-158
545364.24,7468860.6,-132
545364.24,7466608.5,-102
545364.24,7464356.4,-90
545364.24,7462104.3,105
545364.24,7459852.2,84
545364.24,7457600.1,87
545364.24,7455348.0,88
545364.24,7453095.9,5
547423.66,7563448.8,-9
547423.66,7561196.7,-17
547423.66,7558944.6,-12
547423.66,7556692.5,-3
547423.66,7554440.4,1
547423.66,7552188.3,0
547423.66,7549936.2,0
547423.66,7547684.1,2
547423.66,7545432.0,7
547423.66,7543179.9,14
547423.66,7540927.8,31
547423.66,7538675.7,65
547423.66,7536423.6,96
547423.66,7534171.5,106
547423.66,7531919.4,103
547423.66,7529667.3,-159
547423.66,7527415.2,155
547423.66,7525163.1,108
547423.66,7522911.0,-121
547423.66,7520658.9,-87
547423.66,7518406.8,-52
547423.66,7516154.7,-5
547423.66,7513902.6,63
547423.66,7511650.5,48
547423.66,7509398.4,35
547423.66,7507146.3,23
547423.66,7504894.2,21
547423.66,7502642.1,11
547423.66,7500390.0,-31
547423.66,7498137.9,-86
547423.66,7495885.8,-102
547423.66,7493633.7,-102
547423.66,7491381.6,-92
547423.66,7489129.5,-154
547423.66,7486877.4,110
547423.66,7484625.3,109
547423.66,7482373.2,116
547423.66,7480121.1,129
547423.66,7477869.0,153
547423.66,7475616.9,175
547423.66,7473364.8,-176
547423.66,7471112.7,-164
547423.66,7468860.6,-149
547423.66,7466608.5,-117
547423.66,7464356.4,-105
547423.66,7462104.3,175
547423.66,7459852.2,111
547423.66,7457600.1,97
547423.66,7455348.0,88
547423.66,7453095.9,18
549483.08,7563448.8,-38
549483.08,7561196.7,-25
549483.08,7558944.6,-19
549483.08,7556692.5,-3
549483.08,7554440.4,6
549483.08,7552188.3,-4
549483.08,7549936.2,-11
549483.08,7547684.1,-7
549483.08,7545432.0,-3
549483.08,7543179.9,-5
549483.08,7540927.8,0
549483.08,7538675.7,34
549483.08,7536423.6,80
549483.08,7534171.5,99
549483.08,7531919.4,104
549483.08,7529667.3,168
549483.08,7527415.2,117
549483.08,7525163.1,96
549483.08,7522911.0,-111
549483.08,7520658.9,6
549483.08,7518406.8,-47
549483.08,7516154.7,-20
549483.08,7513902.6,64
549483.08,7511650.5,69
549483.08,7509398.4,47
549483.08,7507146.3,30
549483.08,7504894.2,14
549483.08,7502642.1,-13
549483.08,7500390.0,-64
549483.08,7498137.9,-93
549483.08,7495885.8,-101
549483.08,7493633.7,-102
549483.08,7491381.6,-101
549483.08,7489129.5,-136
549483.08,7486877.4,114
549483.08,7484625.3,111
549483.08,7482373.2,114
549483.08,7480121.1,131
549483.08,7477869.0,152
549483.08,7475616.9,170
549483.08,7473364.8,-179
549483.08,7471112.7,-167
549483.08,7468860.6,-162
549483.08,7466608.5,-138
549483.08,7464356.4,-130
549483.08,7462104.3,172
549483.08,7459852.2,115
549483.08,7457600.1,96
549483.08,7455348.0,85
549483.08,7453095.9,63
551542.5,7563448.8,12
551542.5,7561196.7,-41
551542.5,7558944.6,-24
551542.5,7556692.5,-4
551542.5,7554440.4,36
551542.5,7552188.3,-19
551542.5,7549936.2,-36
551542.5,7547684.1,-12
551542.5,7545432.0,-6
551542.5,7543179.9,-23
551542.5,7540927.8,-28
551542.5,7538675.7,-9
551542.5,7536423.6,42
551542.5,7534171.5,67
551542.5,7531919.4,99
551542.5,7529667.3,158
551542.5,7527415.2,67
551542.5,7525163.1,102
551542.5,7522911.0,-109
551542.5,7520658.9,61
551542.5,7518406.8,-31
551542.5,7516154.7,-13
551542.5,7513902.6,47
551542.5,7511650.5,69
551542.5,7509398.4,54
551542.5,7507146.3,32
551542.5,7504894.2,3
551542.5,7502642.1,-41
551542.5,7500390.0,-80
551542.5,7498137.9,-98
551542.5,7495885.8,-102
551542.5,7493633.7,-91
551542.5,7491381.6,-92
551542.5,7489129.5,-109
551542.5,7486877.4,117
551542.5,7484625.3,109
551542.5,7482373.2,121
551542.5,7480121.1,141
551542.5,7477869.0,156
551542.5,7475616.9,169
551542.5,7473364.8,-178
551542.5,7471112.7,-171
551542.5,7468860.6,-167
551542.5,7466608.5,-155
551542.5,7464356.4,-154
551542.5,7462104.3,160
551542.5,7459852.2,113
551542.5,7457600.1,92
551542.5,7455348.0,80
551542.5,7453095.9,120
553601.92,7563448.8,39
553601.92,7561196.7,-46
553601.92,7558944.6,-28
553601.92,7556692.5,-43
553601.92,7554440.4,56
553601.92,7552188.3,-109
553601.92,7549936.2,-100
553601.92,7547684.1,40
553601.92,7545432.0,27
553601.92,7543179.9,-40
553601.92,7540927.8,-46
553601.92,7538675.7,-35
553601.92,7536423.6,33
553601.92,7534171.5,81
553601.92,7531919.4,91
553601.92,7529667.3,47
553601.92,7527415.2,-10
553601.92,7525163.1,119
553601.92,7522911.0,-126
553601.92,7520658.9,80
553601.92,7518406.8,-7
553601.92,7516154.7,2
553601.92,7513902.6,30
553601.92,7511650.5,52
553601.92,7509398.4,44
553601.92,7507146.3,22
553601.92,7504894.2,-14
553601.92,7502642.1,-59
553601.92,7500390.0,-88
553601.92,7498137.9,-105
553601.92,7495885.8,-111
553601.92,7493633.7,-101
553601.92,7491381.6,-88
553601.92,7489129.5,-63
553601.92,7486877.4,113
553601.92,7484625.3,110
553601.92,7482373.2,125
553601.92,7480121.1,143
553601.92,7477869.0,163
553601.92,7475616.9,177
553601.92,7473364.8,-177
553601.92,7471112.7,-176
553601.92,7468860.6,-176
553601.92,7466608.5,-175
553601.92,7464356.4,179
553601.92,7462104.3,146
553601.92,7459852.2,117
553601.92,7457600.1,103
553601.92,7455348.0,90
553601.92,7453095.9,-25
555661.34,7563448.8,26
555661.34,7561196.7,-80
555661.34,7558944.6,104
555661.34,7556692.5,-21
555661.34,7554440.4,177
555661.34,7552188.3,-135
555661.34,7549936.2,-138
555661.34,7547684.1,129
555661.34,7545432.0,107
555661.34,7543179.9,-57
555661.34,7540927.8,-54
555661.34,7538675.7,-47
555661.34,7536423.6,9
555661.34,7534171.5,114
555661.34,7531919.4,106
555661.34,7529667.3,90
555661.34,7527415.2,-35
555661.34,7525163.1,128
555661.34,7522911.0,-174
555661.34,7520658.9,73
555661.34,7518406.8,32
555661.34,7516154.7,18
555661.34,7513902.6,20
555661.34,7511650.5,32
555661.34,7509398.4,26
555661.34,7507146.3,5
555661.34,7504894.2,-32
555661.34,7502642.1,-68
555661.34,7500390.0,-91
555661.34,7498137.9,-111
555661.34,7495885.8,-139
555661.34,7493633.7,-119
555661.34,7491381.6,-97
555661.34,7489129.5,-96
555661.34,7486877.4,119
555661.34,7484625.3,107
555661.34,7482373.2,122
555661.34,7480121.1,140
555661.34,7477869.0,161
555661.34,7475616.9,176
555661.34,7473364.8,-177
555661.34,7471112.7,-176
555661.34,7468860.6,173
555661.34,7466608.5,157
555661.34,7464356.4,147
555661.34,7462104.3,133
555661.34,7459852.2,118
555661.34,7457600.1,105
555661.34,7455348.0,104
555661.34,7453095.9,-10
557720.76,7563448.8,14
557720.76,7561196.7,-12
557720.76,7558944.6,8
557720.76,7556692.5,-46
557720.76,7554440.4,-106
557720.76,7552188.3,-138
557720.76,7549936.2,-171
557720.76,7547684.1,134
557720.76,7545432.0,120
557720.76,7543179.9,117
557720.76,7540927.8,-56
557720.76,7538675.7,-47
557720.76,7536423.6,-20
557720.76,7534171.5,92
557720.76,7531919.4,108
557720.76,7529667.3,101
557720.76,7527415.2,30
557720.76,7525163.1,-4
557720.76,7522911.0,60
557720.76,7520658.9,61
557720.76,7518406.8,51
557720.76,7516154.7,32
557720.76,7513902.6,26
557720.76,7511650.5,24
557720.76,7509398.4,14
557720.76,7507146.3,-9
557720.76,7504894.2,-43
557720.76,7502642.1,-71
557720.76,7500390.0,-90
557720.76,7498137.9,-108
557720.76,7495885.8,-153
557720.76,7493633.7,-109
557720.76,7491381.6,-102
557720.76,7489129.5,-96
557720.76,7486877.4,111
557720.76,7484625.3,100
557720.76,7482373.2,113
557720.76,7480121.1,131
557720.76,7477869.0,155
557720.76,7475616.9,170
557720.76,7473364.8,178
557720.76,7471112.7,-172
557720.76,7468860.6,160
557720.76,7466608.5,132
557720.76,7464356.4,127
557720.76,7462104.3,124
557720.76,7459852.2,119
557720.76,7457600.1,115
557720.76,7455348.0,115
557720.76,7453095.9,-33
559780.18,7563448.8,38
559780.18,7561196.7,7
559780.18,7558944.6,5
559780.18,7556692.5,-55
559780.18,7554440.4,-62
559780.18,7552188.3,-106
559780.18,7549936.2,-171
559780.18,7547684.1,135
559780.18,7545432.0,122
559780.18,7543179.9,126
559780.18,7540927.8,-34
559780.18,7538675.7,-45
559780.18,7536423.6,-15
559780.18,7534171.5,27
559780.18,7531919.4,91
559780.18,7529667.3,97
559780.18,7527415.2,86
559780.18,7525163.1,-41
559780.18,7522911.0,55
559780.18,7520658.9,59
559780.18,7518406.8,48
559780.18,7516154.7,37
559780.18,7513902.6,30
559780.18,7511650.5,23
559780.18,7509398.4,7
559780.18,7507146.3,-22
559780.18,7504894.2,-54
559780.18,7502642.1,-74
559780.18,7500390.0,-88
559780.18,7498137.9,-104
559780.18,7495885.8,-124
559780.18,7493633.7,-98
559780.18,7491381.6,-94
559780.18,7489129.5,-93
559780.18,7486877.4,89
559780.18,7484625.3,88
559780.18,7482373.2,101
559780.18,7480121.1,120
559780.18,7477869.0,158
559780.18,7475616.9,162
559780.18,7473364.8,177
559780.18,7471112.7,-157
559780.18,7468860.6,144
559780.18,7466608.5,124
559780.18,7464356.4,119
559780.18,7462104.3,120
559780.18,7459852.2,121
559780.18,7457600.1,122
559780.18,7455348.0,117
559780.18,7453095.9,-81
561839.6,7563448.8,29
561839.6,7561196.7,30
561839.6,7558944.6,11
561839.6,7556692.5,-72
561839.6,7554440.4,-100
561839.6,7552188.3,-112
561839.6,7549936.2,-153
561839.6,7547684.1,135
561839.6,7545432.0,116
561839.6,7543179.9,103
561839.6,7540927.8,101
561839.6,7538675.7,-54
561839.6,7536423.6,32
561839.6,7534171.5,0
561839.6,7531919.4,56
561839.6,7529667.3,95
561839.6,7527415.2,114
561839.6,7525163.1,-4
561839.6,7522911.0,51
561839.6,7520658.9,54
561839.6,7518406.8,44
561839.6,7516154.7,36
561839.6,7513902.6,33
561839.6,7511650.5,26
561839.6,7509398.4,1
561839.6,7507146.3,-40
561839.6,7504894.2,-68
561839.6,7502642.1,-78
561839.6,7500390.0,-82
561839.6,7498137.9,-87
561839.6,7495885.8,-105
561839.6,7493633.7,-100
561839.6,7491381.6,-91
561839.6,7489129.5,-90
561839.6,7486877.4,71
561839.6,7484625.3,84
561839.6,7482373.2,91
561839.6,7480121.1,92
561839.6,7477869.0,148
561839.6,7475616.9,160
561839.6,7473364.8,159
561839.6,7471112.7,-174
561839.6,7468860.6,138
561839.6,7466608.5,119
561839.6,7464356.4,114
561839.6,7462104.3,122
561839.6,7459852.2,121
561839.6,7457600.1,118
561839.6,7455348.0,114
561839.6,7453095.9,-73
563899.02,7563448.8,57
563899.02,7561196.7,62
563899.02,7558944.6,-8
563899.02,7556692.5,-71
563899.02,7554440.4,-73
563899.02,7552188.3,-79
563899.02,7549936.2,-122
563899.02,7547684.1,137
563899.02,7545432.0,110
563899.02,7543179.9,83
563899.02,7540927.8,-37
563899.02,7538675.7,-57
563899.02,7536423.6,113
563899.02,7534171.5,86
563899.02,7531919.4,61
563899.02,7529667.3,89
563899.02,7527415.2,113
563899.02,7525163.1,92
563899.02,7522911.0,75
563899.02,7520658.9,57
563899.02,7518406.8,38
563899.02,7516154.7,28
563899.02,7513902.6,35
563899.02,7511650.5,35
563899.02,7509398.4,-19
563899.02,7507146.3,-80
563899.02,7504894.2,-85
563899.02,7502642.1,-85
563899.02,7500390.0,-82
563899.02,7498137.9,-78
563899.02,7495885.8,-89
563899.02,7493633.7,-108
563899.02,7491381.6,-89
563899.02,7489129.5,-75
563899.02,7486877.4,60
563899.02,7484625.3,82
563899.02,7482373.2,78
563899.02,7480121.1,47
563899.02,7477869.0,-7
563899.02,7475616.9,-48
563899.02,7473364.8,-175
563899.02,7471112.7,-175
563899.02,7468860.6,-174
563899.02,7466608.5,106
563899.02,7464356.4,116
563899.02,7462104.3,124
563899.02,7459852.2,116
563899.02,7457600.1,113
563899.02,7455348.0,110
563899.02,7453095.9,-85
565958.44,7563448.8,118
565958.44,7561196.7,101
565958.44,7558944.6,-90
565958.44,7556692.5,-84
565958.44,7554440.4,-123
565958.44,7552188.3,-89
565958.44,7549936.2,-117
565958.44,7547684.1,151
565958.44,7545432.0,116
565958.44,7543179.9,106
565958.44,7540927.8,-69
565958.44,7538675.7,-68
565958.44,7536423.6,88
565958.44,7534171.5,77
565958.44,7531919.4,70
565958.44,7529667.3,70
565958.44,7527415.2,62
565958.44,7525163.1,62
565958.44,7522911.0,74
565958.44,7520658.9,61
565958.44,7518406.8,36
565958.44,7516154.7,11
565958.44,7513902.6,28
565958.44,7511650.5,22
565958.44,7509398.4,-85
565958.44,7507146.3,-100
565958.44,7504894.2,-94
565958.44,7502642.1,-92
565958.44,7500390.0,-92
565958.44,7498137.9,-89
565958.44,7495885.8,-87
565958.44,7493633.7,-91
565958.44,7491381.6,-83
565958.44,7489129.5,-59
565958.44,7486877.4,26
565958.44,7484625.3,86
565958.44,7482373.2,67
565958.44,7480121.1,33
565958.44,7477869.0,7
565958.44,7475616.9,-36
565958.44,7473364.8,-74
565958.44,7471112.7,-96
565958.44,7468860.6,80
565958.44,7466608.5,80
565958.44,7464356.4,105
565958.44,7462104.3,103
565958.44,7459852.2,105
565958.44,7457600.1,108
565958.44,7455348.0,106
565958.44,7453095.9,-101
568017.86,7563448.8,103
568017.86,7561196.7,125
568017.86,7558944.6,-158
568017.86,7556692.5,-94
568017.86,7554440.4,-18
568017.86,7552188.3,-117
568017.86,7549936.2,-125
568017.86,7547684.1,170
568017.86,7545432.0,125
568017.86,7543179.9,117
568017.86,7540927.8,54
568017.86,7538675.7,-17
568017.86,7536423.6,37
568017.86,7534171.5,73
568017.86,7531919.4,67
568017.86,7529667.3,58
568017.86,7527415.2,52
568017.86,7525163.1,42
568017.86,7522911.0,59
568017.86,7520658.9,66
568017.86,7518406.8,55
568017.86,7516154.7,14
568017.86,7513902.6,11
568017.86,7511650.5,-33
568017.86,7509398.4,-88
568017.86,7507146.3,-94
568017.86,7504894.2,-93
568017.86,7502642.1,-94
568017.86,7500390.0,-98
568017.86,7498137.9,-105
568017.86,7495885.8,-89
568017.86,7493633.7,-76
568017.86,7491381.6,-74
568017.86,7489129.5,-44
568017.86,7486877.4,-16
568017.86,7484625.3,83
568017.86,7482373.2,88
568017.86,7480121.1,72
568017.86,7477869.0,30
568017.86,7475616.9,-27
568017.86,7473364.8,-54
568017.86,7471112.7,-21
568017.86,7468860.6,46
568017.86,7466608.5,56
568017.86,7464356.4,76
568017.86,7462104.3,93
568017.86,7459852.2,102
568017.86,7457600.1,104
568017.86,7455348.0,102
568017.86,7453095.9,-95
570077.28,7563448.8,177
570077.28,7561196.7,133
570077.28,7558944.6,-142
570077.28,7556692.5,-130
570077.28,7554440.4,-75
570077.28,7552188.3,-105
570077.28,7549936.2,-122
570077.28,7547684.1,-170
570077.28,7545432.0,133
570077.28,7543179.9,118
570077.28,7540927.8,109
570077.28,7538675.7,18
570077.28,7536423.6,25
570077.28,7534171.5,60
570077.28,7531919.4,69
570077.28,7529667.3,61
570077.28,7527415.2,60
570077.28,7525163.1,55
570077.28,7522911.0,60
570077.28,7520658.9,66
570077.28,7518406.8,70
570077.28,7516154.7,49
570077.28,7513902.6,-27
570077.28,7511650.5,-87
570077.28,7509398.4,-87
570077.28,7507146.3,-87
570077.28,7504894.2,-88
570077.28,7502642.1,-89
570077.28,7500390.0,-91
570077.28,7498137.9,-87
570077.28,7495885.8,-77
570077.28,7493633.7,-76
570077.28,7491381.6,-67
570077.28,7489129.5,-36
570077.28,7486877.4,-11
570077.28,7484625.3,38
570077.28,7482373.2,92
570077.28,7480121.1,90
570077.28,7477869.0,53
570077.28,7475616.9,-8
570077.28,7473364.8,-45
570077.28,7471112.7,-16
570077.28,7468860.6,15
570077.28,7466608.5,55
570077.28,7464356.4,55
570077.28,7462104.3,86
570077.28,7459852.2,103
570077.28,7457600.1,99
570077.28,7455348.0,96
570077.28,7453095.9,-99
572136.7,7563448.8,-147
572136.7,7561196.7,118
572136.7,7558944.6,-103
572136.7,7556692.5,152
572136.7,7554440.4,-108
572136.7,7552188.3,-106
572136.7,7549936.2,-113
572136.7,7547684.1,-148
572136.7,7545432.0,139
572136.7,7543179.9,109
572136.7,7540927.8,96
572136.7,7538675.7,94
572136.7,7536423.6,48
572136.7,7534171.5,67
572136.7,7531919.4,77
572136.7,7529667.3,75
572136.7,7527415.2,68
572136.7,7525163.1,68
572136.7,7522911.0,68
572136.7,7520658.9,67
572136.7,7518406.8,89
572136.7,7516154.7,169
572136.7,7513902.6,-165
572136.7,7511650.5,-148
572136.7,7509398.4,-92
572136.7,7507146.3,-81
572136.7,7504894.2,-83
572136.7,7502642.1,-83
572136.7,7500390.0,-80
572136.7,7498137.9,-66
572136.7,7495885.8,-61
572136.7,7493633.7,-60
572136.7,7491381.6,-57
572136.7,7489129.5,-18
572136.7,7486877.4,6
572136.7,7484625.3,16
572136.7,7482373.2,70
572136.7,7480121.1,93
572136.7,7477869.0,68
572136.7,7475616.9,17
572136.7,7473364.8,-20
572136.7,7471112.7,5
572136.7,7468860.6,0
572136.7,7466608.5,38
572136.7,7464356.4,49
572136.7,7462104.3,57
572136.7,7459852.2,75
572136.7,7457600.1,84
572136.7,7455348.0,86
572136.7,7453095.9,-157
574196.12,7563448.8,121
574196.12,7561196.7,139
574196.12,7558944.6,-147
574196.12,7556692.5,-157
574196.12,7554440.4,-106
574196.12,7552188.3,-96
574196.12,7549936.2,-101
574196.12,7547684.1,-124
574196.12,7545432.0,146
574196.12,7543179.9,102
574196.12,7540927.8,23
574196.12,7538675.7,63
574196.12,7536423.6,85
574196.12,7534171.5,81
574196.12,7531919.4,83
574196.12,7529667.3,83
574196.12,7527415.2,82
574196.12,7525163.1,83
574196.12,7522911.0,89
574196.12,7520658.9,105
574196.12,7518406.8,162
574196.12,7516154.7,-163
574196.12,7513902.6,-172
574196.12,7511650.5,163
574196.12,7509398.4,-131
574196.12,7507146.3,-81
574196.12,7504894.2,-84
574196.12,7502642.1,-82
574196.12,7500390.0,-73
574196.12,7498137.9,-59
574196.12,7495885.8,-53
574196.12,7493633.7,-26
574196.12,7491381.6,-36
574196.12,7489129.5,-9
574196.12,7486877.4,20
574196.12,7484625.3,11
574196.12,7482373.2,50
574196.12,7480121.1,90
574196.12,7477869.0,80
574196.12,7475616.9,45
574196.12,7473364.8,11
574196.12,7471112.7,7
574196.12,7468860.6,8
574196.12,7466608.5,23
574196.12,7464356.4,35
574196.12,7462104.3,53
574196.12,7459852.2,55
574196.12,7457600.1,66
574196.12,7455348.0,73
574196.12,7453095.9,-86
576255.54,7563448.8,12
576255.54,7561196.7,109
576255.54,7558944.6,156
576255.54,7556692.5,-152
576255.54,7554440.4,-86
576255.54,7552188.3,-84
576255.54,7549936.2,-88
576255.54,7547684.1,-103
576255.54,7545432.0,155
576255.54,7543179.9,122
576255.54,7540927.8,115
576255.54,7538675.7,100
576255.54,7536423.6,93
576255.54,7534171.5,89
576255.54,7531919.4,92
576255.54,7529667.3,91
576255.54,7527415.2,93
576255.54,7525163.1,100
576255.54,7522911.0,116
576255.54,7520658.9,147
576255.54,7518406.8,-179
576255.54,7516154.7,-167
576255.54,7513902.6,177
576255.54,7511650.5,154
576255.54,7509398.4,163
576255.54,7507146.3,-114
576255.54,7504894.2,-96
576255.54,7502642.1,-87
576255.54,7500390.0,-78
576255.54,7498137.9,-69
576255.54,7495885.8,-60
576255.54,7493633.7,-23
576255.54,7491381.6,-42
576255.54,7489129.5,-24
576255.54,7486877.4,18
576255.54,7484625.3,0
576255.54,7482373.2,0
576255.54,7480121.1,83
576255.54,7477869.0,86
576255.54,7475616.9,59
576255.54,7473364.8,24
576255.54,7471112.7,8
576255.54,7468860.6,11
576255.54,7466608.5,17
576255.54,7464356.4,21
576255.54,7462104.3,35
576255.54,7459852.2,44
576255.54,7457600.1,52
576255.54,7455348.0,59
576255.54,7453095.9,-76
578314.96,7563448.8,105
578314.96,7561196.7,-9
578314.96,7558944.6,-136
578314.96,7556692.5,-102
578314.96,7554440.4,-104
578314.96,7552188.3,-76
578314.96,7549936.2,-77
578314.96,7547684.1,-85
578314.96,7545432.0,162
578314.96,7543179.9,124
578314.96,7540927.8,124
578314.96,7538675.7,108
578314.96,7536423.6,87
578314.96,7534171.5,87
578314.96,7531919.4,95
578314.96,7529667.3,98
578314.96,7527415.2,99
578314.96,7525163.1,111
578314.96,7522911.0,132
578314.96,7520658.9,158
578314.96,7518406.8,177
578314.96,7516154.7,-177
578314.96,7513902.6,173
578314.96,7511650.5,163
578314.96,7509398.4,172
578314.96,7507146.3,-148
578314.96,7504894.2,-116
578314.96,7502642.1,-98
578314.96,7500390.0,-86
578314.96,7498137.9,-77
578314.96,7495885.8,-70
578314.96,7493633.7,-56
578314.96,7491381.6,-45
578314.96,7489129.5,-28
578314.96,7486877.4,-23
578314.96,7484625.3,13
578314.96,7482373.2,-18
578314.96,7480121.1,66
578314.96,7477869.0,79
578314.96,7475616.9,62
578314.96,7473364.8,30
578314.96,7471112.7,10
578314.96,7468860.6,8
578314.96,7466608.5,10
578314.96,7464356.4,15
578314.96,7462104.3,23
578314.96,7459852.2,31
578314.96,7457600.1,39
578314.96,7455348.0,46
578314.96,7453095.9,-132
580374.38,7563448.8,178
580374.38,7561196.7,-178
580374.38,7558944.6,163
580374.38,7556692.5,168
580374.38,7554440.4,-28
580374.38,7552188.3,-66
580374.38,7549936.2,-70
580374.38,7547684.1,-70
580374.38,7545432.0,45
580374.38,7543179.9,106
580374.38,7540927.8,102
580374.38,7538675.7,88
580374.38,7536423.6,84
580374.38,7534171.5,77
580374.38,7531919.4,84
580374.38,7529667.3,92
580374.38,7527415.2,98
580374.38,7525163.1,117
580374.38,7522911.0,141
580374.38,7520658.9,162
580374.38,7518406.8,174
580374.38,7516154.7,177
580374.38,7513902.6,174
580374.38,7511650.5,170
580374.38,7509398.4,176
580374.38,7507146.3,-162
580374.38,7504894.2,-134
580374.38,7502642.1,-111
580374.38,7500390.0,-95
580374.38,7498137.9,-82
580374.38,7495885.8,-70
580374.38,7493633.7,-47
580374.38,7491381.6,-40
580374.38,7489129.5,-39
580374.38,7486877.4,-25
580374.38,7484625.3,-28
580374.38,7482373.2,-37
580374.38,7480121.1,59
580374.38,7477869.0,75
580374.38,7475616.9,60
580374.38,7473364.8,29
580374.38,7471112.7,8
580374.38,7468860.6,3
580374.38,7466608.5,4
580374.38,7464356.4,8
580374.38,7462104.3,14
580374.38,7459852.2,20
580374.38,7457600.1,26
580374.38,7455348.0,32
580374.38,7453095.9,-155
582433.8,7563448.8,-176
582433.8,7561196.7,173
582433.8,7558944.6,160
582433.8,7556692.5,145
582433.8,7554440.4,154
582433.8,7552188.3,-76
582433.8,7549936.2,-68
582433.8,7547684.1,-57
582433.8,7545432.0,5
582433.8,7543179.9,74
582433.8,7540927.8,84
582433.8,7538675.7,99
582433.8,7536423.6,85
582433.8,7534171.5,53
582433.8,7531919.4,48
582433.8,7529667.3,81
582433.8,7527415.2,95
582433.8,7525163.1,121
582433.8,7522911.0,149
582433.8,7520658.9,166
582433.8,7518406.8,175
582433.8,7516154.7,177
582433.8,7513902.6,174
582433.8,7511650.5,172
582433.8,7509398.4,176
582433.8,7507146.3,-170
582433.8,7504894.2,-150
582433.8,7502642.1,-127
582433.8,7500390.0,-106
582433.8,7498137.9,-90
582433.8,7495885.8,-75
582433.8,7493633.7,-58
582433.8,7491381.6,-60
582433.8,7489129.5,-52
582433.8,7486877.4,-33
582433.8,7484625.3,-29
582433.8,7482373.2,-1
582433.8,7480121.1,68
582433.8,7477869.0,75
582433.8,7475616.9,56
582433.8,7473364.8,20
582433.8,7471112.7,-1
582433.8,7468860.6,-4
582433.8,7466608.5,-1
582433.8,7464356.4,1
582433.8,7462104.3,5
582433.8,7459852.2,9
582433.8,7457600.1,13
582433.8,7455348.0,18
582433.8,7453095.9,-152
584493.22,7563448.8,-171
584493.22,7561196.7,170
584493.22,7558944.6,156
584493.22,7556692.5,145
584493.22,7554440.4,154
584493.22,7552188.3,-91
584493.22,7549936.2,-60
584493.22,7547684.1,-41
584493.22,7545432.0,10
584493.22,7543179.9,58
584493.22,7540927.8,62
584493.22,7538675.7,73
584493.22,7536423.6,82
584493.22,7534171.5,54
584493.22,7531919.4,21
584493.22,7529667.3,50
584493.22,7527415.2,91
584493.22,7525163.1,133
584493.22,7522911.0,159
584493.22,7520658.9,172
584493.22,7518406.8,179
584493.22,7516154.7,-179
584493.22,7513902.6,175
584493.22,7511650.5,170
584493.22,7509398.4,172
584493.22,7507146.3,-178
584493.22,7504894.2,-163
584493.22,7502642.1,-144
584493.22,7500390.0,-122
584493.22,7498137.9,-102
584493.22,7495885.8,-88
584493.22,7493633.7,-80
584493.22,7491381.6,-80
584493.22,7489129.5,-55
584493.22,7486877.4,-31
584493.22,7484625.3,-19
584493.22,7482373.2,27
584493.22,7480121.1,73
584493.22,7477869.0,73
584493.22,7475616.9,52
584493.22,7473364.8,2
584493.22,7471112.7,-17
584493.22,7468860.6,-13
