x,y,n
21,36,0.7902231845995997
21,37,0.8950634899443908
21,38,0.9367890800209782
21,39,0.8720379571897328
21,40,0.9055885888805516
21,41,0.9552912029287549
21,42,0.9670288905216468
21,43,0.953512993230192
21,44,0.952199356227374
21,45,0.979039007984242
21,46,0.9987648445196324
21,47,0.9952344909900468
21,48,0.9801259158883971
21,49,0.9803709477276159
22,0,0.9809677105537244
22,1,0.9787167365740861
22,2,0.9763427894136373
22,3,0.9738892805565805
22,4,0.9713923835933429
22,5,0.9688360193604044
22,6,0.9660542832247828
22,7,0.9625711898239948
22,8,0.9575172612331623
22,9,0.9500960655258885
22,10,0.9406159563658204
22,11,0.9308720851991391
22,12,0.9252201994380589
22,13,0.9495903548897102
22,14,0.9820375232346742
22,15,0.9780244816595368
22,16,0.9934883897946732
22,17,0.998604957670604
22,18,0.9876768274693616
22,19,0.9733479754030238
22,20,0.9719754534125368
22,21,0.9956133567771771
22,22,0.9413310590121443
22,23,0.9579020984245556
22,24,0.9644304901305726
22,25,0.9611060085670144
22,26,0.9684736483948232
22,27,0.9833063359401405
22,28,0.9931333681652064
22,29,0.9893903472977429
22,30,0.9744312711991521
22,31,0.9693109858919748
22,32,0.9941656034675918
22,33,0.9226398824538122
22,34,0.7794446266247833
22,35,0.6965101512789617
22,36,0.7648062073219243
22,37,0.8831281149979701
22,38,0.9536901301016557
22,39,0.904020002243391
22,40,0.9257821992234033
22,41,0.9629473557221209
22,42,0.9785798777878557
22,43,0.9842606475139263
22,44,0.9914855472771598
22,45,0.9990455727556569
22,46,0.9963149679752719
22,47,0.9867006169008863
22,48,0.9749393339861434
22,49,0.9830618574778783
23,0,0.9840578063977369
23,1,0.982376029648102
23,2,0.9806268930955907
23,3,0.9788433988936043
23,4,0.977055510298875
23,5,0.9752580479994265
23,6,0.9733150721345992
23,7,0.9706959238567632
23,8,0.9659637500338397
23,9,0.9571301485886757
23,10,0.9444173245839729
23,11,0.9309393745826653
23,12,0.9222335935490577
23,13,0.9507670846987762
23,14,0.9929362088889587
23,15,0.9994672309417479
23,16,0.9983882035568251
23,17,0.9980034428653008
23,18,0.9885696980358687
23,19,0.9727651586659791
23,20,0.953827625720484
23,21,0.9287359354887134
23,22,0.9575608392177111
23,23,0.8931966067882193
23,24,0.9438536469175474
23,25,0.9660198076282964
23,26,0.9813545498507519
23,27,0.9918250090571689
23,28,0.9895562199851188
23,29,0.9725848503931039
23,30,0.9553989823599137
23,31,0.9639411506094098
23,32,0.9866828482413444
23,33,0.9236766970961389
23,34,0.779079226062688
23,35,0.6964232426700337
23,36,0.7298588376521478
23,37,0.8427764189481203
23,38,0.9251218911750957
23,39,0.9540336906821131
23,40,0.9728205565499821
23,41,0.9787940374216979
23,42,0.9866112040544215
23,43,0.9927637555514942
23,44,0.995681989272774
23,45,0.9887609648494958
23,46,0.977415562752577
23,47,0.97392366801659
23,48,0.9682330498745264
23,49,0.9856457562954931
24,0,0.9868999013961222
24,1,0.9857106178257232
24,2,0.9844896510707078
24,3,0.9832568380837311
24,4,0.9820382037078969
24,5,0.9808635992765419
24,6,0.9797347517808466
24,7,0.9784361875632279
24,8,0.9754336782571933
24,9,0.966073851166235
24,10,0.9512666457803993
24,11,0.9377643152283279
24,12,0.9371043259801213
24,13,0.9627080433209222
24,14,0.9923928065867754
24,15,0.9989696468782606
24,16,0.9990960556023358
24,17,0.9972287889860934
24,18,0.99069103164846
24,19,0.979556961208693
24,20,0.9669090290965862
24,21,0.9739658893977454
24,22,0.9934069270877295
24,23,0.9470715627283676
24,24,0.9528758742623925
24,25,0.9736143001629809
24,26,0.9891270245049526
24,27,0.9931319667242308
24,28,0.9788421955344675
24,29,0.9480744612208941
24,30,0.9250316424822267
24,31,0.9409700972537222
24,32,0.9741064073962985
24,33,0.9168614106645832
24,34,0.7506042154904843
24,35,0.6545494143303328
24,36,0.6774332352960596
24,37,0.7971713347935593
24,38,0.9058865617001212
24,39,0.9615078891219405
24,40,0.9837592248521607
24,41,0.9864801646795575
24,42,0.9896379859561236
24,43,0.9916874707076107
24,44,0.9887361777914678
24,45,0.9759723511061269
24,46,0.9651108917344678
24,47,0.9654134593880913
24,48,0.9636840621935518
24,49,0.9880418175425302
25,0,0.9894271572242566
25,1,0.9886530694660236
25,2,0.9878649398690103
25,3,0.987059187966101
25,4,0.9862361029368958
25,5,0.9854179449387404
25,6,0.984678681954832
25,7,0.9841802342556586
25,8,0.9841303434227708
25,9,0.9738046313648493
25,10,0.9576656733905832
25,11,0.9437138480055987
25,12,0.9416313650067624
25,13,0.9644900122532452
25,14,0.9876492809525625
25,15,0.9971659981701188
25,16,0.9988126341981047
25,17,0.9979081046624042
25,18,0.9947143624185877
25,19,0.9907194969165983
25,20,0.9908170627860711
25,21,0.9984095917104416
25,22,0.9871886108297829
25,23,0.9647796952708753
25,24,0.9668993727796987
25,25,0.9813897070981202
25,26,0.9925467211565361
25,27,0.990472276397664
25,28,0.9666959052562615
25,29,0.9181549667574636
25,30,0.872126531679262
25,31,0.8970807230089559
25,32,0.9528028402076192
25,33,0.9193179345639393
25,34,0.7039272757388446
25,35,0.5698230939378451
25,36,0.7050972799361123
25,37,0.8102615819870591
25,38,0.896666016274878
25,39,0.9521644434096185
25,40,0.9772494287635758
25,41,0.9855511946776376
25,42,0.9885084383873181
25,43,0.9883640174865373
25,44,0.983818571119568
25,45,0.9747471114999331
25,46,0.9670700343151774
25,47,0.9643845016083593
25,48,0.962865094564387
25,49,0.9901869064556372
26,0,0.9915931473658773
26,1,0.9911629799398434
26,2,0.9907268444664447
26,3,0.9902486767788247
26,4,0.9896759975579421
26,5,0.9889521195867123
26,6,0.9880290609017656
26,7,0.986801305280885
26,8,0.9842292585801139
26,9,0.9754175974742467
26,10,0.961450585839975
26,11,0.9489410168389261
26,12,0.9463550122466837
26,13,0.964049999684493
26,14,0.9831866684754942
26,15,0.9943595073581545
26,16,0.9985391256934804
26,17,0.9991905724077185
26,18,0.9982107639867138
26,19,0.9974536311150756
26,20,0.9984343370679735
26,21,0.9951854917448208
26,22,0.9681354399099581
26,23,0.9682484004136395
26,24,0.97539996665059
26,25,0.9859031385583973
26,26,0.9926289227547596
26,27,0.9876535567556767
26,28,0.9622388346720782
26,29,0.9069851612847021
26,30,0.8305298950627178
26,31,0.8518076509659894
26,32,0.9099948424213903
26,33,0.9441564488433178
26,34,0.7254563852843263
26,35,0.38359996454469364
26,36,0.7057566412351
26,37,0.8273584973027274
26,38,0.8985707645238953
26,39,0.9467377014321324
26,40,0.9718403270486183
26,41,0.9825375548528248
26,42,0.986262041956489
26,43,0.9859308088538077
26,44,0.9821610529559596
26,45,0.9760603511081105
26,46,0.970396462884577
26,47,0.9669052080684793
26,48,0.9647820850511633
26,49,0.9920343725806129
27,0,0.9933670387153288
27,1,0.9932180272923503
27,2,0.993074957495435
27,3,0.9928709053433307
27,4,0.9924927738627978
27,5,0.9917735974906419
27,6,0.9904636353356319
27,7,0.9880906179141942
27,8,0.9835004726971569
27,9,0.9748904362979381
27,10,0.9630719318039163
27,11,0.953179043536763
27,12,0.9524222020778385
27,13,0.9637737426495485
27,14,0.9794099912538626
27,15,0.9913445607002137
27,16,0.9976006620280171
27,17,0.999731412354591
27,18,0.9997330102898921
27,19,0.9991525355195544
27,20,0.9978979885068432
27,21,0.9918789414365131
27,22,0.979452685509717
27,23,0.9764252781690136
27,24,0.9810782813412725
27,25,0.9872352324670618
27,26,0.9909483012253064
27,27,0.9870524310051487
27,28,0.9694226457675837
27,29,0.932094194175939
27,30,0.8767749301916276
27,31,0.8306191057078001
27,32,0.823948352529176
27,33,0.9268393079454791
27,34,0.8746518022483601
27,35,0.6979209219086688
27,36,0.754020720286029
27,37,0.8506173708164778
27,38,0.9118129864377098
27,39,0.9500794278972847
27,40,0.9712902013844764
27,41,0.9814295266667229
27,42,0.9852506010134101
27,43,0.9852226774237319
27,44,0.9824996943525023
27,45,0.9782090320084244
27,46,0.9738395619521745
27,47,0.9704135770362939
27,48,0.9679626266673194
27,49,0.9935518844023565
28,0,0.9947284698523325
28,1,0.9948023152720814
28,2,0.9949098052479779
28,3,0.9949680679931695
28,4,0.9948222474767799
28,5,0.9942200267400937
28,6,0.9927531393631084
28,7,0.9897335877529735
28,8,0.9840855050496202
28,9,0.9748691247834382
28,10,0.9631820430283046
28,11,0.9535771120571275
28,12,0.9520905793314696
28,13,0.9609315801259937
28,14,0.9753408436599417
28,15,0.988300300449774
28,16,0.9962463365971763
28,17,0.9994986665372819
28,18,0.9998639687278607
28,19,0.9988571267986547
28,20,0.9967219857002514
28,21,0.9924012217534116
28,22,0.9866739285885158
28,23,0.9837489775566135
28,24,0.9842412285686069
28,25,0.9862372324304017
28,26,0.9886975577806935
28,27,0.9884594899405686
28,28,0.9813327882197075
28,29,0.9660672790716075
28,30,0.92554435896022
28,31,0.8348195994476878
28,32,0.7187552212538603
28,33,0.8142634329933707
28,34,0.9512793349260932
28,35,0.89137125474017
28,36,0.8710471518090971
28,37,0.9035476203522941
28,38,0.9375842292215344
28,39,0.9614885408253442
28,40,0.9758368424172497
28,41,0.9832614275211334
28,42,0.9861575688300201
28,43,0.9860646776246583
28,44,0.9839424398271931
28,45,0.9806502340212875
28,46,0.9770910337430893
28,47,0.9739416783663494
28,48,0.9714400091305707
28,49,0.9947195320048904
29,0,0.9956653876703352
29,1,0.995898673773048
29,2,0.9962125936677158
29,3,0.9965305269139473
29,4,0.9966905532526371
29,5,0.9964144007827885
29,6,0.9952157488397679
29,7,0.9922255728477817
29,8,0.986128506005234
29,9,0.9758096962822306
29,10,0.9621905977974168
29,11,0.9499481467874114
29,12,0.9460933551411173
29,13,0.9542755974143476
29,14,0.9701836800796526
29,15,0.9854505149739418
29,16,0.9950981127372599
29,17,0.9991213913602286
29,18,0.9995823134766435
29,19,0.9982733538738321
29,20,0.9960070071413543
29,21,0.9929128733899764
29,22,0.9894494919105014
29,23,0.9866138988365186
29,24,0.9847124384079058
29,25,0.9836825009655585
29,26,0.9863192488708561
29,27,0.9910377796224297
29,28,0.9907849101928201
29,29,0.9878101747519809
29,30,0.9643033279944502
29,31,0.870981562294413
29,32,0.7727051014903138
29,33,0.8034586587725513
29,34,0.9259883121132476
29,35,0.9684508889238214
29,36,0.9589170364932423
29,37,0.9587395069924205
29,38,0.9672855845342265
29,39,0.976445352675688
29,40,0.9831944912906027
29,41,0.9870401870337989
29,42,0.9883661890280229
29,43,0.9877456376192838
29,44,0.9857415823639417
29,45,0.9829262492519611
29,46,0.9798731944327024
29,47,0.9770406430309232
29,48,0.9746701276489707
29,49,0.9955297708940866
30,0,0.9961777315237511
30,1,0.9964913091965997
30,2,0.9969437228048335
30,3,0.9974827218457019
30,4,0.997967249732799
30,5,0.9981665827830235
30,6,0.9976450662661744
30,7,0.9954283228362161
30,8,0.9896837183752091
30,9,0.9782588689091175
30,10,0.9609518454118849
30,11,0.9426413285023836
30,12,0.9338242689070007
30,13,0.9428648096515327
30,14,0.963974383074644
30,15,0.9835232111360565
30,16,0.9948498642706433
30,17,0.9990821090979367
30,18,0.999295709353976
30,19,0.9976099840819002
30,20,0.9950405258201693
30,21,0.9919852685546848
30,22,0.9887114084661791
30,23,0.9856298782392785
30,24,0.9833040304306204
30,25,0.9822864984182376
30,26,0.9862921587525914
30,27,0.9940715284289541
30,28,0.9942775357654422
30,29,0.9857260180837635
30,30,0.9564621849052252
30,31,0.8923440667025961
30,32,0.8306281771663385
30,33,0.8307615815286342
30,34,0.8996463667627731
30,35,0.9691625529860003
30,36,0.9934223491506582
30,37,0.9925332438200859
30,38,0.9893934493068529
30,39,0.9890380146225707
30,40,0.9901056129897452
30,41,0.9908940944317887
30,42,0.990630864791949
30,43,0.9892755457798381
30,44,0.9871166498543588
30,45,0.9845282325712693
30,46,0.9818671377503146
30,47,0.9794139524064217
30,48,0.9773346251585163
30,49,0.9959903112907191
31,0,0.9962879498888114
31,1,0.996581224275262
31,2,0.9970661403099683
31,3,0.9977192467904076
31,4,0.9984035884835339
31,5,0.9989892985631593
31,6,0.9992928747482717
31,7,0.9985371043879937
31,8,0.9944175526811565
31,9,0.9829905296100935
31,10,0.9613739161063742
31,11,0.9329507100032124
31,12,0.9135254060281311
31,13,0.9256356499919929
31,14,0.958233863162727
31,15,0.9839667987216338
31,16,0.9959759588268018
31,17,0.999371880366377
31,18,0.998880155968168
31,19,0.9966015048810919
31,20,0.9933235488083834
31,21,0.9893278728796648
31,22,0.9848761279345148
31,23,0.9808558171733942
31,24,0.979263322545626
31,25,0.981948604932228
31,26,0.9889814582365856
31,27,0.9948728126990071
31,28,0.9894749965919171
31,29,0.9619734027133309
31,30,0.9072289848259945
31,31,0.8637131724660095
31,32,0.846994636263173
31,33,0.8454784269189741
31,34,0.8760475183206516
31,35,0.9327354467439818
31,36,0.9814405434077761
31,37,0.9991668750103467
31,38,0.9986432538135029
31,39,0.9957089731763997
31,40,0.9942073496428735
31,41,0.9931742682315771
31,42,0.9916749372477399
31,43,0.9896061953184805
31,44,0.987258238216102
31,45,0.9849141651140153
31,46,0.9827435231719038
31,47,0.9808384382079454
31,48,0.9792471811077985
31,49,0.9961296360742455
32,0,0.9960567760012901
32,1,0.9962128056152314
32,2,0.9965863815832435
32,3,0.9971888788211933
32,4,0.9977647828539116
32,5,0.9982543667461139
32,6,0.998918381674654
32,7,0.9997775381948544
32,8,0.9988355362905676
32,9,0.990122731819848
32,10,0.9666291847214291
32,11,0.9268486673748698
32,12,0.8839577856934535
32,13,0.904375741962085
32,14,0.9575576963276419
32,15,0.9883613579135694
32,16,0.9981154605104399
32,17,0.9994894259611987
32,18,0.9980918414149009
32,19,0.995170541690755
32,20,0.9909770866497342
32,21,0.9854502989703935
32,22,0.9786126934779508
32,23,0.9717695245674823
32,24,0.9699306046152659
32,25,0.9767826289550825
32,26,0.9868542134293746
32,27,0.9923718796462064
32,28,0.9820998228790166
32,29,0.9359417614189824
32,30,0.8299192117281889
32,31,0.8016952826690485
32,32,0.8494989163014834
32,33,0.8496822344169656
32,34,0.828047854653685
32,35,0.8446482725885672
32,36,0.9237909907272039
32,37,0.9854816023743662
32,38,0.9983092200441183
32,39,0.9970136936687507
32,40,0.9950827190868782
32,41,0.9930742986290536
32,42,0.9904945459428669
32,43,0.9877326533922615
32,44,0.9853626743011724
32,45,0.9835694196746857
32,46,0.9822310442631058
32,47,0.9811839769515067
32,48,0.9803359357718935
32,49,0.9960022684657427
33,0,0.9955965383058815
33,1,0.9955169153998754
33,2,0.9955912996585445
33,3,0.9959998803512358
33,4,0.9960356068666864
33,5,0.995601497146918
33,6,0.9952895544353508
33,7,0.9964296565318618
33,8,0.999505985779897
33,9,0.997326045837291
33,10,0.9783407916673086
33,11,0.9386346150588175
33,12,0.885935375894632
33,13,0.9101752444148336
33,14,0.9675284375672825
33,15,0.995515701965883
33,16,0.9994908344244694
33,17,0.9989895737499022
33,18,0.997035112617683
33,19,0.9936834688594368
33,20,0.9887413843633046
33,21,0.9817823948203718
33,22,0.9722121084436781
33,23,0.9599351048447178
33,24,0.9536858138255282
33,25,0.9681600029241761
33,26,0.9821938163846593
33,27,0.9894278641730189
33,28,0.9825588502803387
33,29,0.9457529525803441
33,30,0.8651746677330303
33,31,0.8433514211547974
33,32,0.8800547245571638
33,33,0.839863073039698
33,34,0.7213961762494172
33,35,0.6611294511731519
33,36,0.8077675766364857
33,37,0.9703739458905013
33,38,0.9966533541930767
33,39,0.9958929250946297
33,40,0.9937182204007142
33,41,0.9904335151268928
33,42,0.9861895020249613
33,43,0.9825659839444222
33,44,0.9806298088125412
33,45,0.9800987461278503
33,46,0.9802195657470452
33,47,0.9804751278653959
33,48,0.9806620794790354
33,49,0.9956865308124474
34,0,0.995047878168906
34,1,0.9947682194160821
34,2,0.9944382048574686
34,3,0.9944754653283019
34,4,0.9935823256705626
34,5,0.9915860517746495
34,6,0.9887149865462974
34,7,0.9863786447318105
34,8,0.991731467249996
34,9,0.9998924529744471
34,10,0.9912711731220952
34,11,0.9658398930113306
34,12,0.941583144512838
34,13,0.9511332502244182
34,14,0.9812943364009359
34,15,0.9981971320843208
34,16,0.9994481271941077
34,17,0.9984142931849698
34,18,0.9962647690328265
34,19,0.9927693775730679
34,20,0.9875763213025001
34,21,0.980152299745901
34,22,0.9697997454131352
34,23,0.9560555125593798
34,24,0.9476744555498877
34,25,0.9642451955127582
34,26,0.9786986467933004
34,27,0.9874547271746498
34,28,0.9886110112570313
34,29,0.9777515203115222
34,30,0.9521089391221496
34,31,0.9352742275696092
34,32,0.9171501437235183
34,33,0.8082520815953753
34,34,0.5852516731412485
34,35,0.4009379768425598
34,36,0.6150739035256023
34,37,0.985106092056024
34,38,0.9959545168670572
34,39,0.9937645682588322
34,40,0.9908366988139091
34,41,0.9848633045692978
34,42,0.9772435533939682
34,43,0.9725377588011472
34,44,0.972303011281269
34,45,0.9744198513234985
34,46,0.9769143775558213
34,47,0.9789690378156796
34,48,0.9804434649111555
34,49,0.9952650726820382
35,0,0.994489933583363
35,1,0.9941115114319938
35,2,0.9936637997061956
35,3,0.9929013673228156
35,4,0.9911265742348804
35,5,0.987905186233017
35,6,0.9829543386116198
35,7,0.9759781136502242
35,8,0.9786086336200343
35,9,0.9971913515525243
35,10,0.998381219896807
35,11,0.9867637213765648
35,12,0.975650101372311
35,13,0.9782849029889013
35,14,0.9904576794446239
35,15,0.9984986453381954
35,16,0.9996483539871037
35,17,0.9984266261631022
35,18,0.9962023849694636
35,19,0.992837457878551
35,20,0.9880031196351808
35,21,0.9813609047768022
35,22,0.9728707563558796
35,23,0.9640561277035329
35,24,0.9611752234957235
35,25,0.9684636752523821
35,26,0.9782392412557974
35,27,0.9857012363827307
35,28,0.989968696099297
35,29,0.9910526387598552
35,30,0.9852628001321005
35,31,0.9688112938793031
35,32,0.9240186685084533
35,33,0.7936840491831775
35,34,0.5538577917436968
35,35,0.2891320770236356
35,36,0.3607305225812364
35,37,0.9869255812078777
35,38,0.9878738680065527
35,39,0.9890115593956499
35,40,0.9852308246255521
35,41,0.9748419103726353
35,42,0.9598228709888318
35,43,0.9550700126955222
35,44,0.9601468314214737
35,45,0.967197842451561
35,46,0.9730301515530999
35,47,0.9772075955318552
35,48,0.9800501384200483
35,49,0.9947966225119387
36,0,0.9939322926289937
36,1,0.9934401506212663
36,2,0.9927410861318605
36,3,0.9915486444351044
36,4,0.9894341214488467
36,5,0.9861346592487064
36,6,0.981839229327597
36,7,0.9784158599991026
36,8,0.9832596178155288
36,9,0.995181335415946
36,10,0.9999699842159259
36,11,0.9964319072247384
36,12,0.9914672288511437
36,13,0.9914617060523777
36,14,0.9956925547597146
36,15,0.9991631672157393
36,16,0.9998336014813386
36,17,0.9987614561342572
36,18,0.9967362819448867
36,19,0.9938049643398164
36,20,0.9898013749644319
36,21,0.9846512636631086
36,22,0.9787452767707392
36,23,0.973612499136758
36,24,0.9720398406871055
36,25,0.9751112169535777
36,26,0.9801990604545902
36,27,0.9844567325972609
36,28,0.9862796115182236
36,29,0.9838936743625334
36,30,0.980639605961518
36,31,0.9656848262935418
36,32,0.9237107369524482
36,33,0.8301063888822307
36,34,0.6830604035960206
36,35,0.5845782292343374
36,36,0.8753402055314927
36,37,0.9815792868584882
36,38,0.976440973607989
36,39,0.9772177618775711
36,40,0.9705999300205849
36,41,0.9582080681382928
36,42,0.9205267585249792
36,43,0.927841994026145
36,44,0.9463183323930462
36,45,0.9604879128983159
36,46,0.9698722854993879
36,47,0.975958922813484
36,48,0.9799366376697249
36,49,0.9943144296752466
37,0,0.9934064704373244
37,1,0.9928239967928519
37,2,0.9919919406595865
37,3,0.9907164910420763
37,4,0.9888053849641296
37,5,0.9863046415235043
37,6,0.9838830179268574
37,7,0.9834777329909765
37,8,0.9877536688692532
37,9,0.9950345012515918
37,10,0.9995613358968444
37,11,0.9994942909980188
37,12,0.997601707737862
37,13,0.9970812662231684
37,14,0.9983391523254279
37,15,0.999680975199217
37,16,0.9999315091955132
37,17,0.9991159066389318
37,18,0.9975292534061837
37,19,0.995262594358644
37,20,0.9922988964009044
37,21,0.9887202528891357
37,22,0.9849430938635826
37,23,0.9819012410280412
37,24,0.9807333925749431
37,25,0.9816961714190654
37,26,0.9836613501854689
37,27,0.9850288889596304
37,28,0.9843909189469983
37,29,0.9809201047978056
37,30,0.9747671991625848
37,31,0.961424697254325
37,32,0.9337323183342252
37,33,0.8883854120273066
37,34,0.8405401919890909
37,35,0.8494560190661015
37,36,0.9415602966399751
37,37,0.9616676584862587
37,38,0.9528095771017113
37,39,0.9499612407572908
37,40,0.9314659749012304
37,41,0.8564964528443698
37,42,0.8353425906865015
37,43,0.9024076104338355
37,44,0.9382019894797048
37,45,0.9576427134431128
37,46,0.9689558126413154
37,47,0.9759634346390946
37,48,0.9805006699258556
37,49,0.9938482777197405
38,0,0.9929624064241218
38,1,0.9923597839214282
38,2,0.9915476842905318
38,3,0.9904386898738802
38,4,0.9890169755829276
38,5,0.9875065892011131
38,6,0.9865795273742654
38,7,0.9873890708012723
38,8,0.9907377417688252
38,9,0.9954516164563932
38,10,0.9989299615785259
38,11,0.9999507607360612
38,12,0.99949393218626
38,13,0.9991341364346318
38,14,0.9994314760901298
38,15,0.9998943376115537
38,16,0.9999355443398624
38,17,0.9993832165727758
38,18,0.9983013201948885
38,19,0.9967557704527241
38,20,0.9947948098122481
38,21,0.9925411503554116
38,22,0.9902896888783334
38,23,0.9885119398073632
38,24,0.9876336876192754
38,25,0.9876423112398961
38,26,0.9879386866262103
38,27,0.9875935222628758
38,28,0.98565891674318
38,29,0.9814863805408217
38,30,0.9746377108406804
38,31,0.9638739300076224
38,32,0.9487737429626122
38,33,0.9340209934177237
38,34,0.9304039751815165
38,35,0.9433463996273856
38,36,0.944922489469885
38,37,0.9188751263097288
38,38,0.905161016705739
38,39,0.9069070917612069
38,40,0.8928159698620527
38,41,0.8420684838968838
38,42,0.8524310939093276
38,43,0.9117888456667895
38,44,0.9438707071763135
38,45,0.9609097213646264
38,46,0.9710471144937589
38,47,0.9775551908329803
38,48,0.9819227937090269
38,49,0.9934295090283429
39,0,0.9926286692108836
39,1,0.992075599177315
39,2,0.9913902207104265
39,3,0.9905641096838239
39,4,0.9896736201580486
39,5,0.9889697555785733
39,6,0.9889310061015455
39,7,0.9901233686689502
39,8,0.9927049302034412
39,9,0.9959167714592493
39,10,0.998465646194093
39,11,0.9996381786553342
39,12,0.9997669783216514
39,13,0.9996369432372004
39,14,0.9996940975819603
39,15,0.9998526395750414
39,16,0.9998399187065287
39,17,0.9995107763599952
39,18,0.998859833912456
39,19,0.9979243553983832
39,20,0.9967605334443074
39,21,0.9954753799846345
39,22,0.9942491380970309
39,23,0.9932990647060769
39,24,0.9927599622897875
39,25,0.9925356124370613
39,26,0.9922373186882479
39,27,0.991243631407855
39,28,0.9888469764678135
39,29,0.9844927681412908
39,30,0.9779525183384241
39,31,0.9695089623845999
39,32,0.961324270297112
39,33,0.9602939066437813
39,34,0.9698642463844633
39,35,0.972083655852294
39,36,0.920154786264899
39,37,0.8458918575230308
39,38,0.8303506700979814
39,39,0.8574417051927175
39,40,0.8795014626499358
39,41,0.8941072858582156
39,42,0.9248089377077844
39,43,0.9467475987551902
39,44,0.9593102253902595
39,45,0.9686242286845432
39,46,0.9754733153696437
39,47,0.9804615641805773
39,48,0.9840946184661469
39,49,0.9930799889921665
40,0,0.9924029987782569
40,1,0.991944293085264
40,2,0.991432310337192
40,3,0.9909021620531763
40,4,0.9904570597230153
40,5,0.9903014387401161
40,6,0.990724230403847
40,7,0.9919667621847279
40,8,0.9939774845507972
40,9,0.9962639318971336
40,10,0.9981274049857036
40,11,0.9991558788094079
40,12,0.9994665611298115
40,13,0.9994802316700779
40,14,0.999520033669484
40,15,0.9996166651551742
40,16,0.9996246182042186
40,17,0.9994419127236325
40,18,0.9990625873131312
40,19,0.9985168070728517
40,20,0.9978548089815631
40,21,0.9971574741575331
40,22,0.996533744478947
40,23,0.9960904847047666
40,24,0.9958755552046619
40,25,0.9958105589677241
40,26,0.9956235377453583
40,27,0.9947952394201772
40,28,0.9926292159817078
40,29,0.9885536911636897
40,30,0.9825107892326492
40,31,0.9753966801951234
40,32,0.9699578591184831
40,33,0.9726352222254221
40,34,0.9851443705739797
40,35,0.9810270951162279
40,36,0.870367171810108
40,37,0.7233042317868537
40,38,0.7297063599274125
40,39,0.8112858994411691
40,40,0.8762106641695795
40,41,0.9236783521440137
40,42,0.9664482550622538
40,43,0.9708762491738088
40,44,0.9730991959605831
40,45,0.9768770911373426
40,46,0.9807006477346284
40,47,0.9840082236578934
40,48,0.9866939865095883
40,49,0.9928053426756006
41,0,0.9922623071845132
41,1,0.9919147105172738
41,2,0.9915768203041769
41,3,0.9912996550960511
41,4,0.9911782655369197
41,5,0.9913549308575967
41,6,0.991985133051948
41,7,0.9931485334617632
41,8,0.994736181892602
41,9,0.9964189980428697
41,10,0.9977893039665007
41,11,0.9986013013407559
41,12,0.9989041200847248
41,13,0.9989591997832525
41,14,0.999028669813722
41,15,0.9991807913187897
41,16,0.9992541254022339
41,17,0.999108150044883
41,18,0.9987822281261518
41,19,0.9983562206506801
41,20,0.9978839001699217
41,21,0.997415455165254
41,22,0.997011985325726
41,23,0.9967407011644478
41,24,0.9966644148635305
41,25,0.9968178418160785
41,26,0.9971066549693042
41,27,0.997074216791866
41,28,0.9958122959900475
41,29,0.9924696072136066
41,30,0.9869171970512692
41,31,0.9801693798579854
41,32,0.9748780501822351
41,33,0.9755707251774465
41,34,0.9867741343539765
41,35,0.9787228328538042
41,36,0.8235962713489231
41,37,0.5493779497033061
41,38,0.6485602843297659
41,39,0.7890237459512506
41,40,0.8809268142920003
41,41,0.9350927812489382
41,42,0.9684863174415945
41,43,0.9787002632097251
41,44,0.9814335162614939
41,45,0.9834400088384184
41,46,0.9855055935764082
41,47,0.9875195129758756
41,48,0.989338680443695
41,49,0.9925969549650582
42,0,0.9921757265189768
42,1,0.9919346600294433
42,2,0.9917453374694934
42,3,0.9916582393406316
42,4,0.9917473323422787
42,5,0.992101442381867
42,6,0.9927933320231542
42,7,0.9938265566446531
42,8,0.9950861316070468
42,9,0.9963423662987655
42,10,0.997337110363901
42,11,0.9979117334408268
42,12,0.998088542769587
42,13,0.9980574859775059
42,14,0.9980965654940571
42,15,0.9984113807812932
42,16,0.9986929706572593
42,17,0.998392854196541
42,18,0.9978382608918172
42,19,0.9972973685117433
42,20,0.9967787104782342
42,21,0.9962631413854817
42,22,0.9957552063534779
42,23,0.9952915091943977
42,24,0.9949723198515177
42,25,0.9950206368549069
42,26,0.9957338625778502
42,27,0.9969860414980792
42,28,0.9974240573906095
42,29,0.9954212366878843
42,30,0.9905401496500703
42,31,0.9836028321077174
42,32,0.9766600406211559
42,33,0.9727560902503771
42,34,0.9786631166783594
42,35,0.9772408670019349
42,36,0.8563989000968824
42,37,0.6707005352751837
42,38,0.6891327578776533
42,39,0.8020706764952633
42,40,0.8858195279638882
42,41,0.9372491099391548
42,42,0.9720043461958786
42,43,0.983496168347346
42,44,0.9867306670933914
42,45,0.9881808489467051
42,46,0.989354167557108
42,47,0.9905336171028256
42,48,0.9916997715585906
42,49,0.9924380842414476
43,0,0.9921139420264851
43,1,0.9919623221383221
43,2,0.9918855368855837
43,3,0.9919258587090285
43,4,0.9921348012848272
43,5,0.9925618480593057
43,6,0.9932314651495251
43,7,0.9941130285306624
43,8,0.9951003717402505
43,9,0.9960236311484797
43,10,0.9967019101231145
43,11,0.9970146186900636
43,12,0.9969521212703959
43,13,0.9966296475297012
43,14,0.9963126731543949
43,15,0.9966152365113036
43,16,0.997930984568786
43,17,0.9967726510212769
43,18,0.9958651313556253
43,19,0.9952308784714918
43,20,0.9946217304990983
