x,y,n
25,33,0.9644200120660696
25,34,0.9738723078894543
25,35,0.9814470394609481
25,36,0.9880444759370013
25,37,0.9936247389254386
25,38,0.9975408597521788
25,39,0.9990338782435189
25,40,0.9975210851150844
25,41,0.9927619910428529
25,42,0.9851842114104167
25,43,0.9765195487598196
25,44,0.969858693636276
25,45,0.9672345517513975
25,46,0.966993640536066
25,47,0.9656990607259883
25,48,0.9609729551503852
25,49,0.9523733352785162
25,50,0.9423443914606464
25,51,0.9356696759769882
25,52,0.9353096177267484
25,53,0.9385629464034814
25,54,0.9381549131619619
25,55,0.9273301975269321
25,56,0.9046783095895605
25,57,0.8755555614592758
25,58,0.850263376871099
25,59,0.8390115051119678
25,60,0.8418963279428114
25,61,0.850138175593275
25,62,0.8568228898274115
25,63,0.858822961068906
25,64,0.8554665150926496
25,65,0.8474162993479053
25,66,0.8359481657609565
25,67,0.8226483788408272
25,68,0.8094479357916415
25,69,0.7989004274852577
25,70,0.7945758543646234
25,71,0.8010288006797524
25,72,0.8218885327334127
25,73,0.8557224425260601
25,74,0.8946459058115281
25,75,0.9276259829379929
25,76,0.9437947553818327
25,77,0.9515024945939429
25,78,0.9540610614948716
25,79,0.9522371263494319
25,80,0.9468079636342513
25,81,0.9386310169258653
25,82,0.9287037433393944
25,83,0.917459564589482
25,84,0.9046445950037895
25,85,0.8887321664900195
25,86,0.8648232287789839
25,87,0.8352137617596276
25,88,0.8209149324229208
25,89,0.845358717646858
25,90,0.9040261612793189
25,91,0.9480860173713793
25,92,0.9316247221206614
25,93,0.8728067744113145
25,94,0.8130900653324307
25,95,0.7700915860880271
25,96,0.7431820786031618
25,97,0.727298325119547
25,98,0.7183078172490881
26,0,0.9999927493921591
26,1,0.9999915683394618
26,2,0.9999903439716503
26,3,0.9999893499546205
26,4,0.9999888584628697
26,5,0.999989111769237
26,6,0.9999902744389005
26,7,0.9999923616759154
26,8,0.9999951435077559
26,9,0.9999980219935811
26,10,0.9999998368871552
26,11,0.9999984195745103
26,12,0.9999893913930228
26,13,0.9999630984437666
26,14,0.9998972977394213
26,15,0.9997345905985168
26,16,0.9992281716325334
26,17,0.9967248801358614
26,18,0.9894300252634304
26,19,0.9776454967193701
26,20,0.9644818913898522
26,21,0.9550940034502602
26,22,0.953127526663162
26,23,0.957352425398027
26,24,0.9637542308762266
26,25,0.9694256411589018
26,26,0.9733661559364113
26,27,0.9754645179368601
26,28,0.9757895522334921
26,29,0.9744518370431281
26,30,0.9717817647384291
26,31,0.9687197874391196
26,32,0.9676514675813538
26,33,0.9714445638352215
26,34,0.9772119551341947
26,35,0.9830019241001322
26,36,0.9888407821140713
26,37,0.9940892370248403
26,38,0.9976018848386999
26,39,0.9983020023069619
26,40,0.9954107227292732
26,41,0.9885174451144709
26,42,0.9779947874179864
26,43,0.9664991571863986
26,44,0.9606601844480677
26,45,0.9652703909579861
26,46,0.974354725296727
26,47,0.9806144454747976
26,48,0.9819349994228109
26,49,0.9781319394587964
26,50,0.9706589507862736
26,51,0.9628647917288566
26,52,0.9566624087774545
26,53,0.9501272282719869
26,54,0.9384552775094778
26,55,0.9173690843120548
26,56,0.8862889711248781
26,57,0.8492113844342866
26,58,0.8153031867034549
26,59,0.803904066531874
26,60,0.815219289698218
26,61,0.8272127457228166
26,62,0.8338583339001396
26,63,0.8346191347307516
26,64,0.8298949216181815
26,65,0.8204360952207287
26,66,0.8072123157047899
26,67,0.7913864551416308
26,68,0.774443160528852
26,69,0.7585881412172868
26,70,0.7476540734326356
26,71,0.7485122431371862
26,72,0.7700316778033716
26,73,0.813076159411857
26,74,0.8641346644066016
26,75,0.907618635191716
26,76,0.9368617267350862
26,77,0.9546551159823562
26,78,0.9639835848581934
26,79,0.9662407023162586
26,80,0.9626674419094827
26,81,0.9547476989244489
26,82,0.9441132584207877
26,83,0.9322487366843286
26,84,0.9203608845018059
26,85,0.9071431473595203
26,86,0.876246492337732
26,87,0.8170138248178049
26,88,0.7692824050632866
26,89,0.7822033170947588
26,90,0.8606717499828705
26,91,0.9326224710914216
26,92,0.923187960719533
26,93,0.855910857072517
26,94,0.7919776214394403
26,95,0.7528226085516644
26,96,0.7325846942255687
26,97,0.7225557578419961
26,98,0.7177641231213189
27,0,0.9999929727581979
27,1,0.9999920241293827
27,2,0.9999910099909323
27,3,0.9999901597541977
27,4,0.9999896883006748
27,5,0.999989769843965
27,6,0.9999905003782176
27,7,0.9999918536289027
27,8,0.9999936475917075
27,9,0.9999955548865308
27,10,0.9999971965763435
27,11,0.9999983168438665
27,12,0.9999989173740974
27,13,0.9999991949473893
27,14,0.9999993442254264
27,15,0.9999993710126351
27,16,0.999998807076144
27,17,0.9995493358428454
27,18,0.9961932915288342
27,19,0.9902261661577233
27,20,0.9834930332136647
27,21,0.9786800630805736
27,22,0.9775187390801845
27,23,0.9792897342836708
27,24,0.981815494937741
27,25,0.9837393247936708
27,26,0.9848242427852516
27,27,0.9849472605119398
27,28,0.9837911936123389
27,29,0.980978051978578
27,30,0.9765325392105968
27,31,0.9719915800427353
27,32,0.9709789795911907
27,33,0.9744128622390117
27,34,0.9782111633117393
27,35,0.9825934929079981
27,36,0.9882582702596115
27,37,0.9937287846607931
27,38,0.997201731380178
27,39,0.9973713029412095
27,40,0.9934434908258546
27,41,0.9848752059955889
27,42,0.971381218983857
27,43,0.9547308794737758
27,44,0.9466819359108969
27,45,0.9628365392984081
27,46,0.9823078362697428
27,47,0.9922476349449614
27,48,0.9952800257847597
27,49,0.9929608902940457
27,50,0.9859538992863501
27,51,0.9770688746024299
27,52,0.9675297284817573
27,53,0.9556258117692129
27,54,0.9378287526244835
27,55,0.9112395095133569
27,56,0.8755244316152351
27,57,0.8328829824258592
27,58,0.7864541590238384
27,59,0.7697802895924585
27,60,0.7956496452989281
27,61,0.8099294075146624
27,62,0.8153954920856644
27,63,0.8142364265941744
27,64,0.8077174124908089
27,65,0.7966171310064278
27,66,0.7815626277366746
27,67,0.7632048775984462
27,68,0.7423507342974164
27,69,0.7202441803529234
27,70,0.6995243027065159
27,71,0.6877130522482479
27,72,0.7043754231801742
27,73,0.7605104806557057
27,74,0.8282371789513346
27,75,0.8854127677121583
27,76,0.9268332153295017
27,77,0.9543498120867224
27,78,0.9705138158455506
27,79,0.9770500034861878
27,80,0.9755099037538282
27,81,0.9677089504882954
27,82,0.9557093759244378
27,83,0.9417023595187967
27,84,0.9281136819844303
27,85,0.9176975487599317
27,86,0.8840866094262253
27,87,0.7827943262909264
27,88,0.6865127202537554
27,89,0.6873472051919595
27,90,0.8047148736662137
27,91,0.9150498296346026
27,92,0.9132776998629484
27,93,0.8315734726098084
27,94,0.762570722319475
27,95,0.7328265768756554
27,96,0.7231614467431585
27,97,0.7203232039878189
27,98,0.7199133598006286
28,0,0.9999933932570269
28,1,0.9999927141876761
28,2,0.9999919462490762
28,3,0.9999912825621674
28,4,0.9999908945427088
28,5,0.9999909084122203
28,6,0.9999913727138063
28,7,0.9999922211493383
28,8,0.9999932408736705
28,9,0.9999940512756293
28,10,0.9999940446024995
28,11,0.9999920708661028
28,12,0.9999855749954726
28,13,0.9999700432444231
28,14,0.9999413939160918
28,15,0.9999057703002814
28,16,0.9999239586699431
28,17,0.9999728224178048
28,18,0.9990676610173959
28,19,0.9968010002651359
28,20,0.9939288946390895
28,21,0.9919300117055356
28,22,0.9917764098747629
28,23,0.9929254229242599
28,24,0.9936956064361802
28,25,0.993586177810769
28,26,0.9931221543044183
28,27,0.9921890733558842
28,28,0.9901261315005834
28,29,0.9858281658328644
28,30,0.9780073718490686
28,31,0.9674495822610143
28,32,0.9629051086810053
28,33,0.9714232249945706
28,34,0.9746625056664656
28,35,0.9790165594357935
28,36,0.9861140591146242
28,37,0.9927773369649252
28,38,0.9966867193626849
28,39,0.9966766938211766
28,40,0.992376350773543
28,41,0.983544569656886
28,42,0.9693747597248156
28,43,0.9481192026169227
28,44,0.9245257236818758
28,45,0.9655387202827492
28,46,0.9910534740280766
28,47,0.9986069316582404
28,48,0.9998975626053579
28,49,0.998269543296995
28,50,0.9916188782283735
28,51,0.9825643774087908
28,52,0.9719103836880024
28,53,0.9579778192902109
28,54,0.9380099743189506
28,55,0.9101361649621613
28,56,0.8746961276192847
28,57,0.8344433115051818
28,58,0.7959295107845823
28,59,0.7815010347991667
28,60,0.7923939617762611
28,61,0.8003868561984556
28,62,0.8018255571838944
28,63,0.797927641100933
28,64,0.7895746993608688
28,65,0.7771391486995282
28,66,0.7608106728017007
28,67,0.7407798349734995
28,68,0.7172713075137916
28,69,0.6905117391159685
28,70,0.66080507612458
28,71,0.6300251917313736
28,72,0.6268637311323525
28,73,0.7108563610459111
28,74,0.7974061437635037
28,75,0.8659255228416654
28,76,0.9166999450104037
28,77,0.952160636183974
28,78,0.9744137248293088
28,79,0.9850001796988276
28,80,0.9854212989193424
28,81,0.9775121357417076
28,82,0.9634213688392738
28,83,0.945356003699001
28,84,0.9250090412145214
28,85,0.9004477571281956
28,86,0.847799424915961
28,87,0.7402934840625649
28,88,0.604168366376844
28,89,0.598004150324291
28,90,0.762804059081157
28,91,0.9024037457845066
28,92,0.9077202812382382
28,93,0.8051205608229764
28,94,0.7268948580518735
28,95,0.7181423229713806
28,96,0.7210249508906372
28,97,0.7242885648505554
28,98,0.726931143958482
29,0,0.9999939690200602
29,1,0.9999935851143351
29,2,0.9999930886703519
29,3,0.9999926454750924
29,4,0.9999923986669302
29,5,0.999992449790709
29,6,0.9999928319812725
29,7,0.9999934784185573
29,8,0.9999941909109885
29,9,0.9999945911324978
29,10,0.999993914202795
29,11,0.9999900361837784
29,12,0.9999765574499184
29,13,0.9999416747028192
29,14,0.999880785592472
29,15,0.999820971414923
29,16,0.9998442793290107
29,17,0.9999741852913017
29,18,0.9999417718425961
29,19,0.9994608850137705
29,20,0.9985162234465625
29,21,0.997901461451015
29,22,0.9981611562977145
29,23,0.9990270552281979
29,24,0.9991769329268174
29,25,0.9985004973717848
29,26,0.9977398873495726
29,27,0.9966668266753494
29,28,0.9945138795507911
29,29,0.9896511318253876
29,30,0.9786198371850113
29,31,0.9563761840790944
29,32,0.9312308595718214
29,33,0.9583445007646906
29,34,0.9611973272884613
29,35,0.9715145459037426
29,36,0.9828756144397711
29,37,0.9917937785813493
29,38,0.9964625845984659
29,39,0.9964839961327437
29,40,0.992508642571425
29,41,0.9853191140841072
29,42,0.9751392473977929
29,43,0.9623270707064336
29,44,0.957342563816452
29,45,0.9881364402914278
29,46,0.9977456765219834
29,47,0.9999165415899075
29,48,0.9997098731667626
29,49,0.9973379965490823
29,50,0.9910590046442034
29,51,0.9827925401976427
29,52,0.9727504439372039
29,53,0.9590587616421027
29,54,0.939501295139391
29,55,0.9131215661768111
29,56,0.8811230905213897
29,57,0.8471797372086685
29,58,0.8180461300040651
29,59,0.8021374157360851
29,60,0.7979569036583918
29,61,0.7959716448560066
29,62,0.7920420881247076
29,63,0.7854467904837408
29,64,0.7758526838639722
29,65,0.7628937582325428
29,66,0.7463323241997417
29,67,0.726133687549394
29,68,0.7024253274353772
29,69,0.6753996269627655
29,70,0.6452537492193905
29,71,0.6129259806040147
29,72,0.6049853938459522
29,73,0.6964855244334225
29,74,0.7843114876543632
29,75,0.8544118000296367
29,76,0.9090376494147541
29,77,0.9494532231211696
29,78,0.9763600890251434
29,79,0.9904170843724924
29,80,0.9926096771982174
29,81,0.9844515143341352
29,82,0.9678490941852688
29,83,0.9445893526689613
29,84,0.9151397084068883
29,85,0.8754956520729754
29,86,0.8133412081860706
29,87,0.7225960635577348
29,88,0.6330379355038742
29,89,0.6384236517548142
29,90,0.7647077541478453
29,91,0.8997719116544975
29,92,0.9155985609058609
29,93,0.8098354496073964
29,94,0.7221735954476964
29,95,0.7276514919582836
29,96,0.7338452092432529
29,97,0.7379822353499101
29,98,0.7406315051101088
30,0,0.9999946468382538
30,1,0.9999945680439842
30,2,0.9999943496231697
30,3,0.999994136968312
30,4,0.9999940562395887
30,5,0.9999942012863526
30,6,0.9999946130212567
30,7,0.999995255307261
30,8,0.9999959977615145
30,9,0.9999966048988563
30,10,0.9999966462326921
30,11,0.9999946808512052
30,12,0.9999827997956593
30,13,0.9999393761844356
30,14,0.9998594048679732
30,15,0.999778754741531
30,16,0.9997635029626791
30,17,0.9998437792295243
30,18,0.9999450067616444
30,19,0.9999988304276891
30,20,0.9998685597964823
30,21,0.9997587534606972
30,22,0.9998682622702565
30,23,0.9999939959331129
30,24,0.9999912827820756
30,25,0.9998731510641381
30,26,0.9995087293084937
30,27,0.9987959018904927
30,28,0.9972056961642288
30,29,0.9934731526213
30,30,0.9841090111195823
30,31,0.9565612803574864
30,32,0.8729711276826654
30,33,0.8759041011920399
30,34,0.9365552618490277
30,35,0.962727930112017
30,36,0.9800792799096716
30,37,0.991572061037526
30,38,0.9968226227726772
30,39,0.9966840790109621
30,40,0.9933342753722145
30,41,0.9888554794107602
30,42,0.9845538932999492
30,43,0.9826340408604268
30,44,0.9894676255660145
30,45,0.9998642713497649
30,46,0.9989415997766405
30,47,0.9976069539965425
30,48,0.99529825295343
30,49,0.9910861561965865
30,50,0.9857079254197622
30,51,0.979746963193746
30,52,0.971898723661529
30,53,0.9598717050744014
30,54,0.9419713835818228
30,55,0.9180576844392251
30,56,0.8898194440848186
30,57,0.860559719949242
30,58,0.8345286706088029
30,59,0.8149662298729531
30,60,0.8016046786796058
30,61,0.792084906557869
30,62,0.7843373793460314
30,63,0.7764814784629079
30,64,0.7668955350118359
30,65,0.7545144820590367
30,66,0.7388763227647145
30,67,0.7200558008332508
30,68,0.6986306014932854
30,69,0.6758322643127966
30,70,0.6543795067485371
30,71,0.6420505664435517
30,72,0.6609791499001443
30,73,0.723372683357188
30,74,0.7911548327645294
30,75,0.8521107927907058
30,76,0.9049571336887192
30,77,0.9470760964089433
30,78,0.9768583748441442
30,79,0.9935640270303989
30,80,0.9972807501048446
30,81,0.9889081146683534
30,82,0.9699045509218187
30,83,0.9416813915168672
30,84,0.9045856982390031
30,85,0.8567651995655506
30,86,0.7957097101835596
30,87,0.7277806631881013
30,88,0.6802028171127105
30,89,0.6959920065929565
30,90,0.788421046085736
30,91,0.9027724294266843
30,92,0.9355174107422013
30,93,0.866162848649138
30,94,0.7949993008407376
30,95,0.7704623678525081
30,96,0.7645133745008967
30,97,0.762649122941802
30,98,0.7616209692688254
31,0,0.9999953678963796
31,1,0.9999955871350069
31,2,0.9999956313423359
31,3,0.9999956294395165
31,4,0.9999956961864189
31,5,0.9999959248586852
31,6,0.9999963696360953
31,7,0.999997021934872
31,8,0.9999977981110565
31,9,0.9999985566698322
31,10,0.9999991488770875
31,11,0.9999994394821474
31,12,0.9999961978233074
31,13,0.999953304072614
31,14,0.9998648935975378
31,15,0.999766821251671
31,16,0.9997090343694097
31,17,0.9997217103181542
31,18,0.9997921552978978
31,19,0.9998961052556495
31,20,0.999962881265035
31,21,0.999966490794139
31,22,0.9999341432785254
31,23,0.999850268119191
31,24,0.9998429797448003
31,25,0.9999126181755401
31,26,0.9998427614315883
31,27,0.9994785986398493
31,28,0.9984984935906541
31,29,0.9963264169641209
31,30,0.9923862128258877
31,31,0.9826150117903223
31,32,0.9319471940182589
31,33,0.905012065495157
31,34,0.9340684748204577
31,35,0.9598854601103582
31,36,0.979749473949115
31,37,0.9927860993250585
31,38,0.9977054632348623
31,39,0.9966598907358654
31,40,0.9937487605436027
31,41,0.9919703259459702
31,42,0.9919113060043002
31,43,0.9930829611804776
31,44,0.9954293216414613
31,45,0.9969632497462506
31,46,0.9934673456813823
31,47,0.9862502216715806
31,48,0.979445025994141
31,49,0.9756691853515432
31,50,0.9749767303249093
31,51,0.9743846785079701
31,52,0.970438811889708
31,53,0.9608131791294025
31,54,0.944741683134093
31,55,0.9229523609924394
31,56,0.8972656023520502
31,57,0.8700015754368158
31,58,0.8433305596444198
31,59,0.8189869029489949
31,60,0.7991672301638357
31,61,0.786012888740543
31,62,0.7779872985651644
31,63,0.7713271861883145
31,64,0.7632708149747993
31,65,0.7524650531375062
31,66,0.738578492405905
31,67,0.7220802340780966
31,68,0.7042363415993975
31,69,0.6873955632481721
31,70,0.675862437706122
31,71,0.67759348406833
31,72,0.7037070212554876
31,73,0.756578849813437
31,74,0.805045865367484
31,75,0.8551899639864847
31,76,0.9037192488752716
31,77,0.945193496452007
31,78,0.9761871178330545
31,79,0.9946299677642824
31,80,0.9996027552005903
31,81,0.9912388300873063
31,82,0.9704627057145897
31,83,0.9385002031136794
31,84,0.8963745957976981
31,85,0.8451351804990669
31,86,0.7883215628674844
31,87,0.7368170534180185
31,88,0.7108464493340785
31,89,0.7322441220706697
31,90,0.8067589547602497
31,91,0.9033756280726715
31,92,0.9522889022562145
31,93,0.9218754076264113
31,94,0.8658020264424293
31,95,0.8277126651819167
31,96,0.8074800548923224
31,97,0.7961316237281171
31,98,0.7888518403119839
32,0,0.9999960739723724
32,1,0.9999965689958006
32,2,0.9999968410001683
32,3,0.9999970047699258
32,4,0.9999971657799427
32,5,0.9999974185766897
32,6,0.9999978274678035
32,7,0.9999983932992886
32,8,0.9999990323741714
32,9,0.9999995905052114
32,10,0.9999999144742489
32,11,0.9999999878022935
32,12,0.9999979472071652
32,13,0.9999625098019286
32,14,0.9998788666695094
32,15,0.9997747703020374
32,16,0.9996903436878403
32,17,0.9996562238050591
32,18,0.9996793930687445
32,19,0.9997422582919019
32,20,0.9997973807026332
32,21,0.999802958950741
32,22,0.9997570670149762
32,23,0.9996982177274024
32,24,0.9997019475360303
32,25,0.9997628469328811
32,26,0.99977427781135
32,27,0.9996044915356074
32,28,0.9990160491612
32,29,0.9975672901372974
32,30,0.9946348808614787
32,31,0.994165014844571
32,32,0.9790679994827134
32,33,0.9525858718051788
32,34,0.9508660318600248
32,35,0.96378230448979
32,36,0.982377207435596
32,37,0.9954251858363339
32,38,0.9982676256865473
32,39,0.9949489259403422
32,40,0.9922029293473679
32,41,0.9933386097251324
32,42,0.996341123357736
32,43,0.9980290024662203
32,44,0.9971756605270782
32,45,0.9911893755425822
32,46,0.9762916031583606
32,47,0.9583710299029005
32,48,0.9463776173400561
32,49,0.9484182557762746
32,50,0.9594936229125566
32,51,0.9681436742640672
32,52,0.969242276043066
32,53,0.9618845306405238
32,54,0.947055754629801
32,55,0.9265650804082565
32,56,0.9022427373964991
32,57,0.8753409523887256
32,58,0.8463160114708975
32,59,0.8159309589998704
32,60,0.7900340961378255
32,61,0.7780049698773193
32,62,0.7744110357967668
32,63,0.771385838094834
32,64,0.765925512193414
32,65,0.7571343143216714
32,66,0.7451652573814267
32,67,0.7310108016427651
32,68,0.7165405433587285
32,69,0.7046876291393882
32,70,0.6997535840657233
32,71,0.7073441446978682
32,72,0.7320820959699413
32,73,0.7713432579712445
32,74,0.8145655313716135
32,75,0.8593920373680006
32,76,0.9038486188051199
32,77,0.9435010670802102
32,78,0.9744257281066041
32,79,0.9937454048014387
32,80,0.9997198774420943
32,81,0.991746556278096
32,82,0.9702057828508909
32,83,0.9361816875511755
32,84,0.8913562489573522
32,85,0.8386854355847835
32,86,0.7844425428069751
32,87,0.7408029294829437
32,88,0.7246184839082638
32,89,0.7485890050919145
32,90,0.8129021536877793
32,91,0.8973635904467919
32,92,0.9569336427340809
32,93,0.9585000211881971
32,94,0.9222857702586122
32,95,0.8832267106829098
32,96,0.854120905592015
32,97,0.8340481887312451
32,98,0.8199326698176242
33,0,0.9999967126527317
33,1,0.999997450369065
33,2,0.9999979020193577
33,3,0.9999981723480033
33,4,0.999998360464893
33,5,0.9999985661230644
33,6,0.9999988651151334
33,7,0.9999992614882455
33,8,0.9999996665258578
33,9,0.9999999334281282
33,10,0.999999997620733
33,11,0.9999998988324142
33,12,0.9999956787793657
33,13,0.9999663114528001
33,14,0.9998941067434673
33,15,0.9997942720830805
33,16,0.9997000163391939
33,17,0.9996406772809957
33,18,0.9996281308140368
33,19,0.9996512085817836
33,20,0.9996788819153324
33,21,0.9996821779060233
33,22,0.9996583168609584
33,23,0.999632951524445
33,24,0.999636396787661
33,25,0.9996646747225115
33,26,0.9996800190507613
33,27,0.9996273632655949
33,28,0.9994093635429251
33,29,0.9989039435968017
33,30,0.9984294550160916
33,31,0.999312714619391
33,32,0.9921757179856611
33,33,0.9758796632680311
33,34,0.9670001493855682
33,35,0.96841127262224
33,36,0.9874392773121055
33,37,0.9983745519373588
33,38,0.9962510837828743
33,39,0.9883829494394258
33,40,0.9858923362097524
33,41,0.9920719785127589
33,42,0.9986469861498695
33,43,0.9998280364394865
33,44,0.9996941822849646
33,45,0.9854984814802116
33,46,0.9452952511668835
33,47,0.9176742396261071
33,48,0.8979054213096996
33,49,0.9138865168894776
33,50,0.9451617520428324
33,51,0.9641935940882311
33,52,0.9692144217052996
33,53,0.9627524790748494
33,54,0.9481411741146821
33,55,0.9283450066670568
33,56,0.9051420229578864
33,57,0.8788252222492232
33,58,0.8483218326977473
33,59,0.8120002601041117
33,60,0.7751775912127408
33,61,0.7734022040708983
33,62,0.7779422128749267
33,63,0.7790907715704936
33,64,0.7760355253049478
33,65,0.7688289753775398
33,66,0.7581749759470063
33,67,0.7455210324242549
33,68,0.7331321300014289
33,69,0.7240916283372045
33,70,0.7221259261392812
33,71,0.7309080529612375
33,72,0.7523191451138963
33,73,0.7843560881494063
33,74,0.8224140993484638
33,75,0.8633059321467919
33,76,0.9042548835189179
33,77,0.9415842852039789
33,78,0.9715463977568296
33,79,0.9910064902365507
33,80,0.9977616867580801
33,81,0.9906653227451999
33,82,0.9696020915366481
33,83,0.9353983329460976
33,84,0.889900675149787
33,85,0.8365583706942253
33,86,0.7817837308516185
33,87,0.7377123795350831
33,88,0.7244381259221004
33,89,0.7508637657840219
33,90,0.8091958732981593
33,91,0.8850697753049872
33,92,0.9498431941298916
33,93,0.9746984182819713
33,94,0.9601183692117297
33,95,0.9286459025003818
33,96,0.8973097648251547
33,97,0.8716882175573473
33,98,0.8518987330703011
34,0,0.9999972405226769
34,1,0.9999981827793161
34,2,0.9999987586813318
34,3,0.9999990739580998
34,4,0.9999992293328377
34,5,0.9999993393959888
34,6,0.999999498403223
34,7,0.9999997157632668
34,8,0.9999999158675363
34,9,0.999999998456459
34,10,0.9999999823701538
34,11,0.9999999542159925
34,12,0.9999967619356308
34,13,0.9999732072399038
34,14,0.9999107732126639
34,15,0.9998194305939472
34,16,0.9997270510023297
34,17,0.9996602676069153
34,18,0.9996324370953001
34,19,0.9996382193995795
34,20,0.9996569106144239
34,21,0.9996662007631749
34,22,0.9996564547724713
34,23,0.9996316077086619
34,24,0.9995968951984299
34,25,0.9995493660437813
34,26,0.9994836194458927
34,27,0.999399140323755
34,28,0.9993075922153033
34,29,0.9992861711515324
34,30,0.9995003041005766
34,31,0.9990399294967526
34,32,0.9940898718333886
34,33,0.985266406397185
34,34,0.9797890377642284
34,35,0.9827279103574936
34,36,0.9949745559474253
34,37,0.9990081120501932
34,38,0.988029559030962
34,39,0.9712245821026914
34,40,0.9686763299618683
34,41,0.9860666187436214
34,42,0.998826236574925
34,43,0.9909951606898234
34,44,0.9796375026488072
34,45,0.9759544574012173
34,46,0.8967712497102258
34,47,0.899289243219612
34,48,0.8657211512081447
34,49,0.8999299456353883
34,50,0.9441632486393489
34,51,0.9661480906195264
34,52,0.9706508693208186
34,53,0.9626203842196823
34,54,0.9472075552416672
34,55,0.9281679291280452
34,56,0.9070120511385492
34,57,0.8832993538531655
34,58,0.8553687464911149
34,59,0.821575555985564
34,60,0.7883650239250516
34,61,0.7878729278067761
34,62,0.7941612963411772
34,63,0.7966712835729854
34,64,0.794437289885026
34,65,0.7876020302810581
34,66,0.7770482708419726
34,67,0.7644620976319845
34,68,0.7523269604493943
34,69,0.7437377266126255
34,70,0.7419643039154827
34,71,0.7496792000305809
34,72,0.7679088479080307
34,73,0.7953785212185168
34,74,0.8292734223929654
34,75,0.8666126767755945
34,76,0.9043594175556829
34,77,0.9391320972937821
34,78,0.9675081342273515
34,79,0.9864919693857163
34,80,0.993824631291804
34,81,0.9881170200650803
34,82,0.9688779481020552
34,83,0.936539443145541
34,84,0.8926100726686689
34,85,0.8400430684412491
34,86,0.7836938978722887
34,87,0.7312506858478485
34,88,0.7164424013709249
34,89,0.7479465212072435
34,90,0.801064703919093
34,91,0.8694686000020795
34,92,0.9354254036070656
34,93,0.9754356180836301
34,94,0.9802067391383438
34,95,0.9607048718033087
34,96,0.9326176866931789
34,97,0.9052787171439585
34,98,0.8819781609992903
35,0,0.9999976234388895
35,1,0.9999987352048435
35,2,0.9999993757633378
35,3,0.9999996768201026
35,4,0.9999997622712361
35,5,0.9999997732817023
35,6,0.9999998189826209
35,7,0.9999999070299588
35,8,0.9999999845259792
35,9,0.9999999929899851
35,10,0.9999999429791725
35,11,0.9999999762200009
35,12,0.9999994950607449
35,13,0.9999819707174864
35,14,0.9999263506417632
35,15,0.999844965102655
35,16,0.9997617282607575
35,17,0.999700175178077
35,18,0.9996740690220648
35,19,0.9996814916196818
35,20,0.999704922753187
35,21,0.9997182984798435
35,22,0.9996965421129382
35,23,0.9996204272479412
35,24,0.9994759306063555
35,25,0.9992533724344126
35,26,0.9989451368487032
35,27,0.9985319254310198
35,28,0.9979568771197009
35,29,0.9970970950324324
35,30,0.9957452013541241
35,31,0.9937558234612801
35,32,0.9910677827297679
35,33,0.9881184071935201
35,34,0.9880141147005272
35,35,0.9931767047812545
35,36,0.99945582983382
35,37,0.9950445989691571
35,38,0.972318352099559
35,39,0.9381192700854771
35,40,0.929021486056794
35,41,0.9712148940857215
35,42,0.9975226078050029
35,43,0.9764682389213163
35,44,0.9202149253021632
35,45,0.6991501998278236
35,46,0.9086358072687155
35,47,0.9499193075628356
35,48,0.9326334308367027
35,49,0.9380447646178718
35,50,0.960589950103913
35,51,0.9735436312604067
35,52,0.9721161859115927
35,53,0.9601002570330638
35,54,0.9434897453938402
35,55,0.9261421938769654
35,56,0.9087821650544458
35,57,0.890318296477432
35,58,0.8693556192843013
35,59,0.846244531196407
35,60,0.8274082578687812
35,61,0.821785059445062
35,62,0.8234482156484302
35,63,0.8241845445705496
35,64,0.820921208476963
35,65,0.8130047578130886
35,66,0.8010846593126723
35,67,0.7868790681962884
35,68,0.7730128655912998
35,69,0.7626677749331884
35,70,0.75899909707357
35,71,0.7643781890839483
35,72,0.7796560012572974
35,73,0.8038584476670219
35,74,0.8346322048500011
35,75,0.8690244021817324
35,76,0.9038875866938644
35,77,0.9360031830424396
35,78,0.9623207245867978
35,79,0.9802706697881061
35,80,0.9879364361710088
35,81,0.9840469642710108
35,82,0.9679289266179879
35,83,0.9395682778544315
35,84,0.8998540058127547
35,85,0.8510228342812112
35,86,0.7972665333385601
35,87,0.7465805762001937
35,88,0.7283535845815461
35,89,0.7504078200514145
35,90,0.7935747946497587
35,91,0.853841575114259
35,92,0.9185630299387211
35,93,0.9675279743254435
35,94,0.9871343257799172
35,95,0.9800982621503367
35,96,0.9584255336139363
35,97,0.9325836346689852
35,98,0.9081280909830743
36,0,0.9999978313504417
36,1,0.9999990960118128
36,2,0.9999997450414033
36,3,0.9999999626222242
36,4,0.9999999778200988
36,5,0.9999999468348296
36,6,0.9999999410682768
36,7,0.9999999614302247
36,8,0.9999999844472758
36,9,0.9999999763193325
36,10,0.9999999347899664
36,11,0.9999999333621121
36,12,0.9999996707593902
36,13,0.9999842563260141
36,14,0.9999358249743538
36,15,0.9998664941201413
36,16,0.9997967039467401
36,17,0.9997475785630556
36,18,0.9997329675814767
36,19,0.9997519168738728
36,20,0.9997836584812031
36,21,0.9997883170857529
36,22,0.9997156307352028
36,23,0.9995184377307647
36,24,0.9991634070622842
36,25,0.998632125719008
36,26,0.9979031901818202
36,27,0.9969025628465727
36,28,0.9954103780782165
36,29,0.9929157580091585
