x,y,n
23,28,0.9458268184469071
23,29,0.9506920109318641
23,30,0.9538666518573131
23,31,0.956297453779019
23,32,0.9597527941299594
23,33,0.9661584626595255
23,34,0.9745214896217167
23,35,0.9833692989573867
23,36,0.9915380443357577
23,37,0.9975804663366844
23,38,0.9999577293635881
23,39,0.9972907736587251
23,40,0.9885403797309056
23,41,0.9731675925149434
23,42,0.9512820722933638
23,43,0.9237136174308005
23,44,0.8919176463731651
23,45,0.8577233094715828
23,46,0.8230899740722095
23,47,0.7900485945161719
23,48,0.7608975283160002
23,49,0.7388062742934144
23,50,0.7292132259098397
23,51,0.740940140195985
23,52,0.7795244943878975
23,53,0.8359481315704059
23,54,0.8922700866339857
23,55,0.9314573351338608
23,56,0.943565336351943
23,57,0.9296330760821433
23,58,0.8998119117842851
23,59,0.8684340961797489
23,60,0.8455098192197585
23,61,0.8301735946244577
23,62,0.8190151216560362
23,63,0.8102507679522603
23,64,0.8032020040091598
23,65,0.7977815575408324
23,66,0.7942768469950044
23,67,0.7932801214069618
23,68,0.7956758540753942
23,69,0.8026003001279544
23,70,0.8152434902689831
23,71,0.834323513271727
23,72,0.8592002590472981
23,73,0.8870656790117945
23,74,0.9129423816457011
23,75,0.9304522485342426
23,76,0.9353248291259111
23,77,0.9309520958694972
23,78,0.9227970948085239
23,79,0.9155171805586099
23,80,0.9089901949986945
23,81,0.9007861068128082
23,82,0.8905841592596161
23,83,0.879251888759774
23,84,0.8656594220962098
23,85,0.8521685147928166
23,86,0.8430356467276557
23,87,0.8448243973772541
23,88,0.8651437813418157
23,89,0.9053410926023944
23,90,0.9493309249662657
23,91,0.9654300583699026
23,92,0.9379416050408343
23,93,0.8848943648151442
23,94,0.8308719982052625
23,95,0.787014002191623
23,96,0.7547313032829894
23,97,0.7323823719879535
23,98,0.717612295347738
24,0,0.9622665974337913
24,1,0.9597789281747177
24,2,0.9570538884618238
24,3,0.9540654323643035
24,4,0.9507840256285109
24,5,0.9471759989089622
24,6,0.9432027216901293
24,7,0.9388195315759951
24,8,0.9339743282194233
24,9,0.9286057077771636
24,10,0.9226404734667296
24,11,0.9159903189931105
24,12,0.9085474743586187
24,13,0.9001792192655157
24,14,0.8907216738842377
24,15,0.8799749469346004
24,16,0.8677069058839849
24,17,0.8536890907172039
24,18,0.8378421539108332
24,19,0.8207615653523457
24,20,0.8055822737256622
24,21,0.8026064438585956
24,22,0.8228495172156597
24,23,0.8547982760672728
24,24,0.8847010650543842
24,25,0.9084318540289842
24,26,0.925963778237511
24,27,0.9383294011906802
24,28,0.9466257855456849
24,29,0.9517344423643398
24,30,0.9542334416205845
24,31,0.9544428671438249
24,32,0.9545806712527481
24,33,0.9638881776869597
24,34,0.9751589687434441
24,35,0.9846747197669585
24,36,0.9924860872097809
24,37,0.9979735796981024
24,38,0.9999570830195182
24,39,0.9971638300821752
24,40,0.9885815910023088
24,41,0.9736978662446693
24,42,0.9526829332007657
24,43,0.9264956057410131
24,44,0.8967882174156243
24,45,0.865566287004094
24,46,0.8348734177183055
24,47,0.806810577009969
24,48,0.7838117920073876
24,49,0.7690157963894253
24,50,0.7665756675453375
24,51,0.7808299764703114
24,52,0.8125439214531598
24,53,0.8548095576749623
24,54,0.8945855700805011
24,55,0.9188736317819435
24,56,0.9212732356684823
24,57,0.904839903420988
24,58,0.8790060038945265
24,59,0.8534841244102166
24,60,0.8333005728721743
24,61,0.8182841225425358
24,62,0.8065038207784693
24,63,0.7965951098598383
24,64,0.7879898486168726
24,65,0.7806336383666506
24,66,0.7748187030669158
24,67,0.7711657043890056
24,68,0.7706996874509908
24,69,0.7749539056718943
24,70,0.7859468615482177
24,71,0.8056701297839768
24,72,0.8346797267186801
24,73,0.8703307037374044
24,74,0.906658883892552
24,75,0.9356093180559775
24,76,0.9440895069704488
24,77,0.9446817145957594
24,78,0.9415555860231724
24,79,0.9362636342347797
24,80,0.9293327540210646
24,81,0.9206141687079957
24,82,0.9106216925985637
24,83,0.900035271854471
24,84,0.8875446851250985
24,85,0.8729770066531379
24,86,0.8572926493546625
24,87,0.8461480183133702
24,88,0.8519019102550229
24,89,0.8842892919709475
24,90,0.9327756107783987
24,91,0.960066884642327
24,92,0.9380169064199159
24,93,0.8831122282719641
24,94,0.8260977914655093
24,95,0.781398747167881
24,96,0.7502887717131796
24,97,0.7298839765040799
24,98,0.7170331755487903
25,0,0.9617276738546189
25,1,0.959151029117258
25,2,0.9563269735481554
25,3,0.9532287630196987
25,4,0.9498263135842923
25,5,0.9460856791055113
25,6,0.9419684183315057
25,7,0.9374308256217808
25,8,0.9324230000597685
25,9,0.9268877397849902
25,10,0.9207592896885045
25,11,0.9139620814559198
25,12,0.9064098775212642
25,13,0.8980063779929999
25,14,0.8886498732046387
25,15,0.8782481256951619
25,16,0.8667582664842552
25,17,0.8542871175865581
25,18,0.841335000392067
25,19,0.8293533075948539
25,20,0.8217503878216778
25,21,0.8241611150345958
25,22,0.8398577329396398
25,23,0.8641705427081107
25,24,0.8896042474902363
25,25,0.9117409781045741
25,26,0.9291511213465917
25,27,0.9418737891694231
25,28,0.9504731062187576
25,29,0.9556196566188521
25,30,0.9578882516816525
25,31,0.9575402294507037
25,32,0.955223952416058
25,33,0.9661223317886966
25,34,0.9771924281281867
25,35,0.9858628882554431
25,36,0.992880083052534
25,37,0.997834713067348
25,38,0.9995894488290584
25,39,0.9968772106594056
25,40,0.9886938055984391
25,41,0.9745136517406027
25,42,0.9544753162227309
25,43,0.9295928676549843
25,44,0.9017741345020558
25,45,0.8733136525350264
25,46,0.8462937324501785
25,47,0.8227154427727906
25,48,0.8048901692895387
25,49,0.7954812092469732
25,50,0.7971767046212949
25,51,0.8116368500279981
25,52,0.8374088618154822
25,53,0.8681686285155181
25,54,0.8937817874523716
25,55,0.9047160378010441
25,56,0.8972350465138315
25,57,0.8754859158973265
25,58,0.8493755683513282
25,59,0.8289914066592939
25,60,0.8157863474615239
25,61,0.8050972190814888
25,62,0.7946800331469557
25,63,0.7843304966006118
25,64,0.7742801697674332
25,65,0.7648076313182806
25,66,0.756267983027546
25,67,0.7492300436328285
25,68,0.7446854611552521
25,69,0.7443595373810373
25,70,0.7510795030497721
25,71,0.7687035170439923
25,72,0.8001880205820889
25,73,0.8434342638955845
25,74,0.8898563639458953
25,75,0.9276037052835825
25,76,0.9452693961776293
25,77,0.953326438361947
25,78,0.9558149181941682
25,79,0.9536777958068715
25,80,0.9478265425808797
25,81,0.9392407334196764
25,82,0.9291296267032705
25,83,0.9183106088124088
25,84,0.9064095647061066
25,85,0.8912947104916625
25,86,0.8678071953063484
25,87,0.8381234241052437
25,88,0.8231776729105142
25,89,0.8467859007255685
25,90,0.9051315652965654
25,91,0.9495937967520202
25,92,0.9332892838414242
25,93,0.8738870458074179
25,94,0.8133519128340556
25,95,0.7696120445547434
25,96,0.742044827364952
25,97,0.7255270661401404
25,98,0.7158859326671926
26,0,0.9613754582933819
26,1,0.9587365562434221
26,2,0.9558449957435775
26,3,0.9526744249876822
26,4,0.949195609368432
26,5,0.9453761374865496
26,6,0.9411801246786908
26,7,0.9365679430908808
26,8,0.931496038668472
26,9,0.9259169573981988
26,10,0.919779825569756
26,11,0.9130317711495881
26,12,0.905621254362496
26,13,0.8975052326080026
26,14,0.8886639865508859
26,15,0.8791311674792444
26,16,0.8690536624820913
26,17,0.8588075870709436
26,18,0.8492084903970194
26,19,0.8418272204490118
26,20,0.8392102001128063
26,21,0.8442332423470588
26,22,0.8579037645826345
26,23,0.877728355389222
26,24,0.8994077245578561
26,25,0.9194608116391397
26,26,0.9360370478765963
26,27,0.948511286515923
26,28,0.9569457841159751
26,29,0.9617962815435083
26,30,0.9638871379982745
26,31,0.964608795763139
26,32,0.966568021269058
26,33,0.9725231500525908
26,34,0.979671113248121
26,35,0.9862891543018106
26,36,0.9923549085700505
26,37,0.9970067237640606
26,38,0.9988208804841328
26,39,0.9964569827418357
26,40,0.9889417426065559
26,41,0.9757201600388586
26,42,0.9567578926281534
26,43,0.9329345383188956
26,44,0.9065127109101901
26,45,0.8804099342286785
26,46,0.8565867082523604
26,47,0.8366705940189376
26,48,0.8227965218967119
26,49,0.817154715254914
26,50,0.8212718486226289
26,51,0.8351319656018164
26,52,0.8560385702542552
26,53,0.8779473140704022
26,54,0.8926108249272937
26,55,0.8929208929994978
26,56,0.8765363461143231
26,57,0.8471060933930619
26,58,0.8143309579562912
26,59,0.7972143060286546
26,60,0.7958680086030104
26,61,0.7921661158879373
26,62,0.7841079222537944
26,63,0.7736946813555975
26,64,0.7623560020643539
26,65,0.7508137108223912
26,66,0.7394625854541295
26,67,0.7286979594690349
26,68,0.719220049113179
26,69,0.7124858933289402
26,70,0.711589227178691
26,71,0.7225941066224415
26,72,0.753480935360241
26,73,0.8044031034417152
26,74,0.861397405383792
26,75,0.9084422140608044
26,76,0.9390258223046436
26,77,0.9569560606142132
26,78,0.9659318733143503
26,79,0.9676600321071934
26,80,0.9635565842774612
26,81,0.9552271784887745
26,82,0.9444212265828712
26,83,0.9327114875701902
26,84,0.9211843185246443
26,85,0.9082642265021282
26,86,0.8776694226691729
26,87,0.8187758260457527
26,88,0.7709697006401229
26,89,0.7835254451244262
26,90,0.861814809805522
26,91,0.9340409372287336
26,92,0.9246720570334287
26,93,0.8568300193818034
26,94,0.7921807928690952
26,95,0.7523909771722208
26,96,0.7315589456138829
26,97,0.7209211850763004
26,98,0.715484291475329
27,0,0.9612173269833285
27,1,0.9585435845424357
27,2,0.9556166486162516
27,3,0.9524115506363046
27,4,0.9489011449060403
27,5,0.9450561127834048
27,6,0.9408450910623481
27,7,0.9362350099415853
27,8,0.9311917831233654
27,9,0.9256815913113471
27,10,0.9196731726646962
27,11,0.9131418360855208
27,12,0.906076443012057
27,13,0.8984915200299121
27,14,0.8904481967861025
27,15,0.8820900202620842
27,16,0.8737025773839846
27,17,0.8658066250634917
27,18,0.8592827749576966
27,19,0.8554741675731599
27,20,0.8560876567847954
27,21,0.8626049737359228
27,22,0.8752522534342813
27,23,0.8924387152286838
27,24,0.9114468095410267
27,25,0.9296587943809178
27,26,0.9452434977075906
27,27,0.9571846799592236
27,28,0.9650519490611307
27,29,0.9688535981586981
27,30,0.969243463002488
27,31,0.9683176820322413
27,32,0.9699113245215029
27,33,0.974988993197227
27,34,0.9797972510968737
27,35,0.9847611833473677
27,36,0.9904969081149456
27,37,0.9954391039127755
27,38,0.9977199540891385
27,39,0.9959876152608794
27,40,0.9894348035490128
27,41,0.9775399751102745
27,42,0.9599296518916004
27,43,0.9368656126706232
27,44,0.9108967132338115
27,45,0.886799755929104
27,46,0.8656732861736907
27,47,0.8483660380085242
27,48,0.837226985239888
27,49,0.834232413225151
27,50,0.8400296046720939
27,51,0.8534128955570238
27,52,0.8708738943033464
27,53,0.8866092146693125
27,54,0.8937722040523745
27,55,0.887032604450306
27,56,0.8648915204273332
27,57,0.829788822050988
27,58,0.7861454366325402
27,59,0.7667195796681028
27,60,0.7817264629686745
27,61,0.7828839226161389
27,62,0.7759475427716361
27,63,0.7651218787502196
27,64,0.7525983915783507
27,65,0.7392824597349429
27,66,0.7254712336878124
27,67,0.7112787242939392
27,68,0.6969085382221886
27,69,0.6829914928586613
27,70,0.6715215822044284
27,71,0.6691675652315696
27,72,0.6940511284883575
27,73,0.7560591597377723
27,74,0.8277945027831767
27,75,0.887340029330424
27,76,0.9296346477907842
27,77,0.9570358136480185
27,78,0.9726104988984718
27,79,0.9784245319419899
27,80,0.9762356645198841
27,81,0.9679749089170139
27,82,0.9557582032231672
27,83,0.9417630744488898
27,84,0.9282895014542201
27,85,0.9178777119456837
27,86,0.8843308271244557
27,87,0.7835414033944902
27,88,0.6873846697387612
27,89,0.6881307541988073
27,90,0.8055518392166887
27,91,0.9162087588658315
27,92,0.914527346318079
27,93,0.8323113435801546
27,94,0.7626993216065902
27,95,0.7324209283381397
27,96,0.7222058345849969
27,97,0.718765171378464
27,98,0.717702384939874
28,0,0.9612563869634885
28,1,0.9585749875504685
28,2,0.9556442471037015
28,3,0.952441397095821
28,4,0.9489423616627661
28,5,0.9451220877465957
28,6,0.9409551226810983
28,7,0.9364165703831063
28,8,0.9314836285920257
28,9,0.9261380223145321
28,10,0.9203698270330528
28,11,0.9141834551596157
28,12,0.9076070073270098
28,13,0.9007068075967736
28,14,0.8936097176758507
28,15,0.8865364495217973
28,16,0.8798484310033623
28,17,0.8741056861288803
28,18,0.870117028117277
28,19,0.8689287310072252
28,20,0.8716544459365018
28,21,0.879072168785368
28,22,0.8911168089558739
28,23,0.9066577216338351
28,24,0.923819370527913
28,25,0.9405927414016207
28,26,0.9552880642330651
28,27,0.9666548062524437
28,28,0.9737629905549621
28,29,0.9758163465658122
28,30,0.9722761240064709
28,31,0.9647268294276697
28,32,0.9621517903836833
28,33,0.9716619416551783
28,34,0.975521924860648
28,35,0.9801946037061652
28,36,0.9871602394692051
28,37,0.9933310561515357
28,38,0.9965092778069365
28,39,0.9956108228680882
28,40,0.9902779705471856
28,41,0.9802287204371412
28,42,0.964732985794638
28,43,0.9427774351048611
28,44,0.915190859154568
28,45,0.8937165862168697
28,46,0.8742789351409802
28,47,0.8579655501286984
28,48,0.8483395399242182
28,49,0.8473557603527088
28,50,0.8548094674726956
28,51,0.8684107688034486
28,52,0.8839847767677406
28,53,0.8959817726972095
28,54,0.8987744586825374
28,55,0.8886248116442944
28,56,0.8651995753428118
28,57,0.8317085499316641
28,58,0.795689660932374
28,59,0.7789875056091983
28,60,0.7818787724985928
28,61,0.7794204501675361
28,62,0.7707739793738837
28,63,0.7588611578517822
28,64,0.7453735696980152
28,65,0.7308884339501311
28,66,0.7154408503655174
28,67,0.6988738275472042
28,68,0.6809743708548437
28,69,0.6615012629406303
28,70,0.6402862959254094
28,71,0.6186580717396502
28,72,0.6233689386679507
28,73,0.7104466787303072
28,74,0.7989976255732891
28,75,0.8688271657157587
28,76,0.920010843520373
28,77,0.9551227450031512
28,78,0.9765994155063668
28,79,0.9862986834957473
28,80,0.9859482097628471
28,81,0.9775050404989805
28,82,0.9631473938312218
28,83,0.9450337852627118
28,84,0.924741409689393
28,85,0.9002094340308778
28,86,0.8476412040378843
28,87,0.7403904737069317
28,88,0.6043096760714366
28,89,0.5981496717023497
28,90,0.7631895222942666
28,91,0.9031628837480963
28,92,0.9086660146160984
28,93,0.8056478763032998
28,94,0.726912609406814
28,95,0.7177222662142942
28,96,0.7200755354091002
28,97,0.7227283388144042
28,98,0.7247034828753188
29,0,0.9614916073248926
29,1,0.9588286628975401
29,2,0.9559240978293253
29,3,0.9527579382293268
29,4,0.9493098419935232
29,5,0.945559741210611
29,6,0.9414888335357684
29,7,0.93708108144104
29,8,0.9323254501862714
29,9,0.9272192192221701
29,10,0.9217728486951733
29,11,0.9160170818726521
29,12,0.9100132101717129
29,13,0.9038676662978493
29,14,0.8977521599958543
29,15,0.8919299479664838
29,16,0.8867864623263899
29,17,0.8828564836761549
29,18,0.8808281767456523
29,19,0.8814881484777012
29,20,0.8855660711137147
29,21,0.8934757157114294
29,22,0.9050474586243774
29,23,0.9194259200604381
29,24,0.9352292518404093
29,25,0.9508680309095295
29,26,0.9648200604361767
29,27,0.9757301826592466
29,28,0.9823053060676397
29,29,0.9829540954932818
29,30,0.9750120925371427
29,31,0.954955096237107
29,32,0.9310165611524749
29,33,0.958358493879198
29,34,0.9616035875437754
29,35,0.9718711340592137
29,36,0.9828197570331505
29,37,0.991244597230144
29,38,0.9955771591173274
29,39,0.9954974890304225
29,40,0.9914885561024716
29,41,0.9838362544587054
29,42,0.9717409268518546
29,43,0.9533208218350785
29,44,0.9283632393987915
29,45,0.9051920899757697
29,46,0.8833075995488933
29,47,0.8654715369716869
29,48,0.8562088163813193
29,49,0.8571475818672907
29,50,0.8668366167833321
29,51,0.8816626128553724
29,52,0.8967482636202778
29,53,0.9068333035564073
29,54,0.9074764988851144
29,55,0.89645316583594
29,56,0.8746629815105861
29,57,0.8462407032579413
29,58,0.8185876815467005
29,59,0.8002051375224134
29,60,0.7898303880689395
29,61,0.779726500798358
29,62,0.7678413579821166
29,63,0.7548142312028953
29,64,0.7409961543070517
29,65,0.7262644701094686
29,66,0.7103473616699462
29,67,0.6929989398299511
29,68,0.6740253565866011
29,69,0.6532354907824529
29,70,0.6304129153321273
29,71,0.6060319713617501
29,72,0.6049035130060728
29,73,0.6979485209325776
29,74,0.7868350461242781
29,75,0.8577676338997315
29,76,0.9125901879961894
29,77,0.9525437828717421
29,78,0.9785646147662268
29,79,0.9916118449563256
29,80,0.9929194902046381
29,81,0.9841447886692092
29,82,0.9672269338790082
29,83,0.9438970264095106
29,84,0.9145150670383775
29,85,0.8749785024021607
29,86,0.8129604809800905
29,87,0.7223798085107507
29,88,0.6328942828181766
29,89,0.6383261788837409
29,90,0.7647604675648325
29,91,0.9001202769586563
29,92,0.9161898377081802
29,93,0.8101667550773313
29,94,0.7220775728129414
29,95,0.7271497678787925
29,96,0.7328066250228716
29,97,0.7363195921832757
29,98,0.7382892565379394
30,0,0.9619181170216983
30,1,0.9592979688765145
30,2,0.9564471370182207
30,3,0.9533487954260222
30,4,0.9499866671173627
30,5,0.9463459308373388
30,6,0.942414545001044
30,7,0.9381851556256828
30,8,0.9336578165522978
30,9,0.9288438293594306
30,10,0.9237711050837886
30,11,0.918491546970984
30,12,0.9130910127687631
30,13,0.9077023379612712
30,14,0.9025214751001662
30,15,0.8978256236724657
30,16,0.8939896452283461
30,17,0.8914923962570958
30,18,0.8908981067117766
30,19,0.8927930561574741
30,20,0.8976637384492221
30,21,0.9057305842915162
30,22,0.9167960662367787
30,23,0.9301889455901138
30,24,0.944844825700659
30,25,0.9594775144367449
30,26,0.9727428531898523
30,27,0.9833138658946527
30,28,0.9898314805636518
30,29,0.9906639766115085
30,30,0.9827867434832289
30,31,0.955936335304088
30,32,0.8733967611978052
30,33,0.8763236748410919
30,34,0.9368620041160508
30,35,0.9624705263412047
30,36,0.9791051567268029
30,37,0.9901146845392006
30,38,0.995405080151575
30,39,0.9957800556227026
30,40,0.9929368964675908
30,41,0.987995035843629
30,42,0.98033454518957
30,43,0.9675108812915704
30,44,0.9471146762613383
30,45,0.9203207810057177
30,46,0.8919598914726342
30,47,0.8699546537407347
30,48,0.8604395338435459
30,49,0.8640439948466825
30,50,0.8771658963519062
30,51,0.8943258912397832
30,52,0.9098628458026445
30,53,0.9189494066787576
30,54,0.9183993548575411
30,55,0.907339559251346
30,56,0.8873997143834935
30,57,0.8622815508331074
30,58,0.8367346521095348
30,59,0.8144107221920339
30,60,0.7957656215659528
30,61,0.7797917090982311
30,62,0.7658027136234341
30,63,0.7528538419293157
30,64,0.7398498068115678
30,65,0.7259686618357528
30,66,0.7107830357207622
30,67,0.6942396766647889
30,68,0.6766597365039465
30,69,0.6589120879311912
30,70,0.643234465877591
30,71,0.636659617019621
30,72,0.6598906982542789
30,73,0.724232383110489
30,74,0.7933966943368238
30,75,0.8553615833413095
30,76,0.9084680468058449
30,77,0.9501461870516372
30,78,0.9790167627802447
30,79,0.9946412024114023
30,80,0.9973802096418829
30,81,0.9883084425776082
30,82,0.9689384883703566
30,83,0.9406348245925298
30,84,0.9036427583240699
30,85,0.8560094714802405
30,86,0.7951624643485129
30,87,0.7274140507601521
30,88,0.6799418123849346
30,89,0.6957873851096386
30,90,0.788285665418716
30,91,0.9027897164959394
30,92,0.9357096581831689
30,93,0.8662416113568404
30,94,0.7947375428949888
30,95,0.7697585845822081
30,96,0.7632632495018351
30,97,0.7607718842460487
30,98,0.7590625468874316
31,0,0.9625276307027436
31,1,0.9599723151960277
31,2,0.9571997518728641
31,3,0.9541963821744811
31,4,0.9509500152320506
31,5,0.9474509276882483
31,6,0.9436934116941136
31,7,0.9396779283794284
31,8,0.9354140689705606
31,9,0.9309245736207136
31,10,0.9262506975466067
31,11,0.9214592191850463
31,12,0.9166513024488586
31,13,0.9119731548308827
31,14,0.9076277960579789
31,15,0.9038860245364791
31,16,0.9010925947717816
31,17,0.899660728368182
31,18,0.9000453176534944
31,19,0.9026852506241254
31,20,0.9079125336695716
31,21,0.915842807674517
31,22,0.9262820494587518
31,23,0.9386903297420289
31,24,0.9522215381702569
31,25,0.9658182262144817
31,26,0.9783128327898069
31,27,0.9884906606258477
31,28,0.9951095942515742
31,29,0.9969769018449007
31,30,0.9934782019502023
31,31,0.9825379339864051
31,32,0.9328783975433097
31,33,0.9062040352183337
31,34,0.9345774503792144
31,35,0.9593798121136613
31,36,0.9782585090116445
31,37,0.990878238060161
31,38,0.9962802580406861
31,39,0.9963333556862096
31,40,0.9942880857814181
31,41,0.9920385188582527
31,42,0.9888801468156723
31,43,0.9818915757960363
31,44,0.965805539281069
31,45,0.9355546317406015
31,46,0.8975623847842219
31,47,0.8691985217091908
31,48,0.8601271600997916
31,49,0.8684634541861749
31,50,0.8868980117508531
31,51,0.9073401479525156
31,52,0.9235038840320811
31,53,0.9314480058170724
31,54,0.9294727452322886
31,55,0.9179061224579221
31,56,0.898606767313935
31,57,0.874195394974471
31,58,0.8472393909664828
31,59,0.8199981245888953
31,60,0.7955380043384288
31,61,0.7771227234575957
31,62,0.7641401895255274
31,63,0.7534267055038736
31,64,0.7426005779771984
31,65,0.7305214057557525
31,66,0.716917162494482
31,67,0.7021718493766628
31,68,0.6873319827134639
31,69,0.6743994610656223
31,70,0.6671926061765866
31,71,0.6729936720980328
31,72,0.7020947285997482
31,73,0.7564370605295905
31,74,0.8067215075479073
31,75,0.8581183836297737
31,76,0.9070280714131115
31,77,0.9481420102162318
31,78,0.9782577746916341
31,79,0.9955971116451204
31,80,0.9995276501858305
31,81,0.9903890967844058
31,82,0.9691921689113765
31,83,0.9371374092636459
31,84,0.8951541664284923
31,85,0.8441791030212458
31,86,0.7876508988192468
31,87,0.7363727296526317
31,88,0.7105325574587412
31,89,0.7319865659701295
31,90,0.8065232614998333
31,91,0.9031655526970732
31,92,0.9521013774147348
31,93,0.9215710886363027
31,94,0.8651959178003928
31,95,0.8266735437540221
31,96,0.8059051905665463
31,97,0.7939415616457309
31,98,0.7859899538147258
32,0,0.9633089593027978
32,1,0.9608378463490646
32,2,0.9581646976011273
32,3,0.9552791370920789
32,4,0.9521728211094338
32,5,0.9488406489798759
32,6,0.9452824176707791
32,7,0.9415050560199136
32,8,0.9375256012133052
32,9,0.9333750986821604
32,10,0.9291036008670561
32,11,0.9247863807337872
32,12,0.920531312149722
32,13,0.916487023208039
32,14,0.9128507959212072
32,15,0.9098741644450813
32,16,0.9078627474729183
32,17,0.9071653274563117
32,18,0.9081464342539597
32,19,0.9111383030085889
32,20,0.9163737617230157
32,21,0.9239112368268887
32,22,0.9335723854331892
32,23,0.9449142853750296
32,24,0.9572469965988967
32,25,0.9696884057271842
32,26,0.9812331357230035
32,27,0.9908097253696924
32,28,0.9973147707082302
32,29,0.9996578735799061
32,30,0.996935061307277
32,31,0.9941065785091302
32,32,0.9796635933756161
32,33,0.9538086760944862
32,34,0.9516027497017507
32,35,0.9634254892176108
32,36,0.9808963604512615
32,37,0.9937220033459372
32,38,0.9976507224457377
32,39,0.9961382280938109
32,40,0.9946429999832036
32,41,0.9952471986564668
32,42,0.9955042006794044
32,43,0.9926231368569451
32,44,0.98258070576948
32,45,0.949580423728343
32,46,0.8956861089120525
32,47,0.8597455016034609
32,48,0.8544350756966247
32,49,0.8714313174978766
32,50,0.8976221574280326
32,51,0.9215791008740103
32,52,0.9374272098437376
32,53,0.9430887727532442
32,54,0.9387258714149458
32,55,0.925775256588448
32,56,0.9060426530312894
32,57,0.8809476133817108
32,58,0.8512323678565201
32,59,0.8181426506437196
32,60,0.7882936423154329
32,61,0.7719386561486473
32,62,0.7643391362188524
32,63,0.7580491821714387
32,64,0.7503316401216732
32,65,0.7404548565577568
32,66,0.7286273597248764
32,67,0.7157772949083532
32,68,0.7035860255503902
32,69,0.694680364169819
32,70,0.6929511007137884
32,71,0.703521828354689
32,72,0.7305876027712617
32,73,0.7714961785492557
32,74,0.8161731253403688
32,75,0.8620777319990774
32,76,0.9069266019943848
32,77,0.9462881071519808
32,78,0.9763979415196133
32,79,0.9946334915493754
32,80,0.9995346795373967
32,81,0.9907259274587178
32,82,0.9687075677598268
32,83,0.9345686229811118
32,84,0.8899115258597752
32,85,0.8375717473271588
32,86,0.7836947626221471
32,87,0.740345378214426
32,88,0.7243180485956853
32,89,0.7483347449950634
32,90,0.8126313935776901
32,91,0.8970332402475053
32,92,0.9564891437650345
32,93,0.9578444369557014
32,94,0.9213000778082688
32,95,0.8818052356615966
32,96,0.8521723542292592
32,97,0.8314959423478706
32,98,0.8167172133817512
33,0,0.9642485626021384
33,1,0.9618781588133123
33,2,0.9593220294756816
33,3,0.9565727353217861
33,4,0.9536253481157012
33,5,0.9504786901692316
33,6,0.9471369841935308
33,7,0.9436120215335755
33,8,0.9399259679798697
33,9,0.9361149226988437
33,10,0.9322333108974918
33,11,0.9283590979036772
33,12,0.9245996218781948
33,13,0.9210975034400555
33,14,0.91803555290442
33,15,0.9156388450478247
33,16,0.9141712594282754
33,17,0.9139230962166492
33,18,0.9151864771680712
33,19,0.918216941993267
33,20,0.9231834907170897
33,21,0.9301146934444278
33,22,0.9388530514727454
33,23,0.9490303948285503
33,24,0.960072343139245
33,25,0.9712319729464584
33,26,0.9816461641122243
33,27,0.9904058489428582
33,28,0.9966389705948313
33,29,0.999667006986891
33,30,0.9997098811695081
33,31,0.9994545365761609
33,32,0.9924262527074255
33,33,0.9768020238461061
33,34,0.9678191383432441
33,35,0.9684330164977636
33,36,0.9863808485126243
33,37,0.9974757418937197
33,38,0.9971710439260026
33,39,0.9919505644903882
33,40,0.9912350694928134
33,41,0.9965930278222737
33,42,0.9986751042343686
33,43,0.992586748799874
33,44,0.9885715823396348
33,45,0.96038693848346
33,46,0.8756881347068924
33,47,0.8387254428847458
33,48,0.844636933766703
33,49,0.8760266950461921
33,50,0.9119579433961549
33,51,0.937696365510982
33,52,0.9508686428233691
33,53,0.9524572730364903
33,54,0.9446839678208973
33,55,0.9299249114938357
33,56,0.9097621861572303
33,57,0.8845048389458386
33,58,0.8532443154835948
33,59,0.8147262945698415
33,60,0.7748411249291315
33,61,0.7694739101439971
33,62,0.7707470873862229
33,63,0.7692678955976685
33,64,0.7643861295809768
33,65,0.7562663546553395
33,66,0.7456545478720816
33,67,0.7339479324848045
33,68,0.7232573384209272
33,69,0.7164168466766254
33,70,0.7168401689794704
33,71,0.7278821060752849
33,72,0.751197448861339
33,73,0.78476008884793
33,74,0.8240612645497534
33,75,0.8658319384021302
33,76,0.9071245449083708
33,77,0.9442107901090055
33,78,0.9734351030425185
33,79,0.9918656257346461
33,80,0.9975535893407447
33,81,0.9895831692254395
33,82,0.9679856674558419
33,83,0.9336258349225997
33,84,0.8882948800137983
33,85,0.8353282684545278
33,86,0.781002977934903
33,87,0.7373165158348128
33,88,0.7242268278591921
33,89,0.7506589337729459
33,90,0.8089344830709744
33,91,0.8847064025063075
33,92,0.9492968681164041
33,93,0.973856562125388
33,94,0.9588774236626788
33,95,0.9269254588859267
33,96,0.8950384857870038
33,97,0.868799388905943
33,98,0.8483350677851347
34,0,0.9653311056484754
34,1,0.9630750018477321
34,2,0.9606499842004634
34,3,0.9580511934132281
34,4,0.9552765653260163
34,5,0.9523280253248525
34,6,0.9492130384784132
34,7,0.9459465942883619
34,8,0.9425537048964144
34,9,0.9390724788771553
34,10,0.93555778519514
34,11,0.9320854226034371
34,12,0.9287565314171161
34,13,0.9257016983386605
34,14,0.9230837942651595
34,15,0.9210980734242976
34,16,0.9199675565444687
34,17,0.919931454393651
34,18,0.9212247208045949
34,19,0.9240481267387283
34,20,0.9285306233418474
34,21,0.934688723862038
34,22,0.9423900742715735
34,23,0.9513291973772938
