x,y,n
21,35,0.6545496611811065
21,36,0.7888068322474975
21,37,0.8932959893227764
21,38,0.9358448766060925
21,39,0.8713292092817373
21,40,0.9051188034908807
21,41,0.9556662107449396
21,42,0.9668911929134894
21,43,0.9519949288591232
21,44,0.950987851245335
21,45,0.9791947108956135
21,46,0.9989682262313396
21,47,0.995756178759098
21,48,0.9823825117329092
21,49,0.9999875845471752
22,0,0.9999951218577192
22,1,0.9999997495350009
22,2,0.9999993633565378
22,3,0.999996554740499
22,4,0.9999920659610883
22,5,0.9999874169689222
22,6,0.9999864969699799
22,7,0.9999828680183963
22,8,0.9999454192138234
22,9,0.9999834424083432
22,10,0.9989976538870284
22,11,0.9856015695686828
22,12,0.9540297479661133
22,13,0.9538706358599514
22,14,0.9822132164880482
22,15,0.9777168488269298
22,16,0.9926217563472762
22,17,0.9995901406384176
22,18,0.9930907184291983
22,19,0.9842885211483278
22,20,0.98439066261072
22,21,0.9951475536390546
22,22,0.9412911473985119
22,23,0.9580302618114891
22,24,0.9668079431217361
22,25,0.9665658508025596
22,26,0.9748400255059079
22,27,0.9883599416928808
22,28,0.9959737411738522
22,29,0.9905248489009241
22,30,0.9747305039451707
22,31,0.969349246494699
22,32,0.994046541122028
22,33,0.9198582876150468
22,34,0.7734017220264907
22,35,0.690877309574541
22,36,0.7607311497662393
22,37,0.881169866010656
22,38,0.9536404002739138
22,39,0.9035993140067474
22,40,0.9258912917862029
22,41,0.9649472207720071
22,42,0.9793720889045173
22,43,0.9830090393511505
22,44,0.9905293523586387
22,45,0.9991783250095362
22,46,0.9960298749822386
22,47,0.9877274535414714
22,48,0.9785939517208041
22,49,0.9999815967578092
23,0,0.999991979681911
23,1,0.9999994074349233
23,2,0.9999989398046807
23,3,0.9999931182578583
23,4,0.9999780006165904
23,5,0.9999410565045049
23,6,0.9998822102721945
23,7,0.9998863116155234
23,8,0.9999837813022329
23,9,0.9998963788688824
23,10,0.9998422598281302
23,11,0.9839921450293055
23,12,0.944923211857663
23,13,0.9488529605043322
23,14,0.9918253779631893
23,15,0.9995022923102429
23,16,0.9980474297015175
23,17,0.9990888010518301
23,18,0.9925589653831158
23,19,0.980031647004705
23,20,0.962314657182058
23,21,0.9315369408035696
23,22,0.958937728878866
23,23,0.8945367078415504
23,24,0.9470516040437873
23,25,0.9717781539246937
23,26,0.9879216427157625
23,27,0.997067708315424
23,28,0.9927525243387856
23,29,0.9741312509149209
23,30,0.9558024835581688
23,31,0.963754031831052
23,32,0.9861663404427917
23,33,0.9189338282002241
23,34,0.768535690365378
23,35,0.6858564234101371
23,36,0.7238795989020882
23,37,0.8433692828216536
23,38,0.9291213760657084
23,39,0.9558663463113201
23,40,0.9737385671984394
23,41,0.9830918564565779
23,42,0.9897259172259943
23,43,0.9944543544510187
23,44,0.9983863401147108
23,45,0.9910435553812037
23,46,0.9776976689024607
23,47,0.9778137828189813
23,48,0.9750882118391422
23,49,0.9999729063863785
24,0,0.999987018691388
24,1,0.9999987682444162
24,2,0.9999988313928954
24,3,0.999991123321871
24,4,0.9999637467991748
24,5,0.9998593949138346
24,6,0.999549578102687
24,7,0.9990402338743161
24,8,0.9995791413427181
24,9,0.9999189452204379
24,10,0.9992965625483942
24,11,0.9832049538088351
24,12,0.9553867032556331
24,13,0.9618438957811029
24,14,0.9904961468147495
24,15,0.9988772749758937
24,16,0.9992768432529777
24,17,0.9983257838471055
24,18,0.9932731388103951
24,19,0.9832918839068795
24,20,0.9700043824078279
24,21,0.973838931178353
24,22,0.994245097238809
24,23,0.9496170357351165
24,24,0.9570559048382081
24,25,0.9793817256267383
24,26,0.995333167571505
24,27,0.9984063283552442
24,28,0.9826062924640874
24,29,0.9501490980799308
24,30,0.9253266430340257
24,31,0.9402084362815691
24,32,0.9730474225454897
24,33,0.9103038192072836
24,34,0.7358023936297905
24,35,0.640134790177092
24,36,0.6716315393533544
24,37,0.8074960680371646
24,38,0.9250046622092073
24,39,0.9758992358571635
24,40,0.9921875880949202
24,41,0.9945360236048434
24,42,0.9962682402160515
24,43,0.9984268290755881
24,44,0.9985152643891355
24,45,0.9872662196456102
24,46,0.9745932873318861
24,47,0.9762985623193922
24,48,0.9756706075868473
24,49,0.9999595172579939
25,0,0.9999781758128342
25,1,0.9999975295929612
25,2,0.9999992598079194
25,3,0.9999939428164278
25,4,0.9999726105454427
25,5,0.9998457704800129
25,6,0.9992812806230497
25,7,0.997253831484702
25,8,0.9913938861920577
25,9,0.9999986297680158
25,10,0.9989868683326892
25,11,0.9793978696358631
25,12,0.9493073020992485
25,13,0.9612616834355103
25,14,0.9844575935526144
25,15,0.9959707309526021
25,16,0.9987304399368634
25,17,0.9986428977231069
25,18,0.9961190637034025
25,19,0.9922259404261413
25,20,0.9915303158200468
25,21,0.9983231996467659
25,22,0.9879890897417145
25,23,0.967518072516806
25,24,0.9715764385551198
25,25,0.9873684353684087
25,26,0.998791579218084
25,27,0.9962206983148252
25,28,0.9712817615517901
25,29,0.9208911850172575
25,30,0.8722878986666908
25,31,0.8954222807868893
25,32,0.9512048266049773
25,33,0.9128929101517845
25,34,0.6878893095645746
25,35,0.5556003076652257
25,36,0.7014304859830055
25,37,0.8355317825380897
25,38,0.9383866957971678
25,39,0.9878061430540728
25,40,0.998344777520985
25,41,0.9987243604046978
25,42,0.9988865147186182
25,43,0.9996595657192099
25,44,0.999740303681297
25,45,0.9955174564035854
25,46,0.9881257455331951
25,47,0.9834542535173616
25,48,0.9803880847283453
25,49,0.9999372024626879
26,0,0.9999597828864587
26,1,0.999994692762263
26,2,0.9999996496797989
26,3,0.9999981856811359
26,4,0.9999965737307884
26,5,0.9999472358782764
26,6,0.9996142018805821
26,7,0.9984410202024717
26,8,0.9960005424972909
26,9,0.997855864951003
26,10,0.9943297242918775
26,11,0.9756728563732323
26,12,0.9505671091937234
26,13,0.9606443816575005
26,14,0.9795652735567875
26,15,0.9922941371303488
26,16,0.99785321134643
26,17,0.9993908896685519
26,18,0.9988278154886541
26,19,0.9979604273742747
26,20,0.9984591537756009
26,21,0.9949362476551562
26,22,0.9681604118935687
26,23,0.9709265844312828
26,24,0.9803578040150056
26,25,0.9924037865787494
26,26,0.9996160354668202
26,27,0.9939361062296421
26,28,0.9670721472288205
26,29,0.9097623912820967
26,30,0.8302840756758642
26,31,0.8490775350132541
26,32,0.9073390587536243
26,33,0.9412547344205995
26,34,0.7177673774903028
26,35,0.3850943935484382
26,36,0.7248370856257995
26,37,0.8741901845059743
26,38,0.9585326457697482
26,39,0.9962975109291087
26,40,0.9998293987085834
26,41,0.9993036084198985
26,42,0.9992007780919198
26,43,0.9995393732124952
26,44,0.9999509265881823
26,45,0.9997660846287052
26,46,0.9962837740408804
26,47,0.9907893538614253
26,48,0.9861476620268084
26,49,0.999897002192715
27,0,0.999914694210402
27,1,0.9999840336175717
27,2,0.999999812199568
27,3,0.9999992124035942
27,4,0.9999981685610173
27,5,0.999999072596643
27,6,0.9999681426470565
27,7,0.9999525280518216
27,8,0.9997553144405015
27,9,0.9975063463104094
27,10,0.9908934274761676
27,11,0.9759417464716603
27,12,0.9616591643996346
27,13,0.9638311205623066
27,14,0.9768297641024639
27,15,0.989147179437453
27,16,0.9965039919862665
27,17,0.9995069746340413
27,18,0.999911486778811
27,19,0.9992898433252132
27,20,0.9977780473926018
27,21,0.9916804710459055
27,22,0.9799279654069939
27,23,0.9788817017755552
27,24,0.9857657074845751
27,25,0.9936111450660828
27,26,0.997732865949609
27,27,0.9926860255347462
27,28,0.9732778286891253
27,29,0.9339966472264464
27,30,0.8763675153689114
27,31,0.8276996267306956
27,32,0.820158902398403
27,33,0.9279966470074302
27,34,0.8819391193263433
27,35,0.7329305744877816
27,36,0.8118542190980236
27,37,0.9173596996647809
27,38,0.9761577224276808
27,39,0.9981707823991053
27,40,0.9997265880855564
27,41,0.9989986601942334
27,42,0.9989116459750991
27,43,0.9992123795070351
27,44,0.99965460759425
27,45,0.9999874349441857
27,46,0.9988206660838573
27,47,0.99502439082397
27,48,0.9906707569707098
27,49,0.999820990980706
28,0,0.9998004653791742
28,1,0.999917799069921
28,2,0.9999795195747706
28,3,0.9999863037877086
28,4,0.9999916299295208
28,5,0.9999950537178948
28,6,0.9999894999539546
28,7,0.9999674750216009
28,8,0.9999799413986459
28,9,0.9978381853686414
28,10,0.989406430004888
28,11,0.9753449146745387
28,12,0.9638680079849433
28,13,0.9640846697425788
28,14,0.9743807298478933
28,15,0.9865624778325822
28,16,0.9951045220500095
28,17,0.9990921365451747
28,18,0.9998676885215246
28,19,0.9989186886114794
28,20,0.996688253059442
28,21,0.9924489543606331
28,22,0.9873715910647977
28,23,0.9858217316091776
28,24,0.9879797374341732
28,25,0.9912747862729175
28,26,0.9938628068601627
28,27,0.992312333733313
28,28,0.9835215326542329
28,29,0.9669440238033236
28,30,0.9254543505861637
28,31,0.834114679452962
28,32,0.7177519749503152
28,33,0.828049713306842
28,34,0.9628239604409915
28,35,0.926139350118659
28,36,0.9290781818579446
28,37,0.9642180678139219
28,38,0.9899387929426012
28,39,0.9996142794061765
28,40,0.9995939891817284
28,41,0.9989014364807709
28,42,0.9987949819760819
28,43,0.9991057848380355
28,44,0.9996061065485651
28,45,0.9999878018901268
28,46,0.9993553667966046
28,47,0.9969739794618256
28,48,0.9935740077963023
28,49,0.9996801068468834
29,0,0.9995592155627263
29,1,0.9996990079497053
29,2,0.9998205478184866
29,3,0.9999060987240467
29,4,0.9999699914020374
29,5,0.9999940020072426
29,6,0.999980460595901
29,7,0.9999556002306202
29,8,0.9999949311452173
29,9,0.9976791837054546
29,10,0.9872796695559236
29,11,0.9713651820447764
29,12,0.9591746667576132
29,13,0.9593283996974229
29,14,0.9705673635118728
29,15,0.9843588219393188
29,16,0.9941754909990588
29,17,0.9987469452100224
29,18,0.9995781802070391
29,19,0.9983782046512152
29,20,0.9961031331280608
29,21,0.9931208192282301
29,22,0.9901067616808658
29,23,0.9880691869534185
29,24,0.9870007586323989
29,25,0.9863514171441298
29,26,0.9888318543864523
29,27,0.9927606273243524
29,28,0.9913898688700257
29,29,0.9878937205580358
29,30,0.9646373988983464
29,31,0.8748105012722652
29,32,0.7879336282365584
29,33,0.8385784614097128
29,34,0.9545974347783034
29,35,0.9845942746243007
29,36,0.9855618386827476
29,37,0.9914906944064509
29,38,0.9973801771037556
29,39,0.9999234299112386
29,40,0.9995350659021297
29,41,0.9989874756011197
29,42,0.9988947219213988
29,43,0.9991974798234067
29,44,0.9996831248142924
29,45,0.9999926996225951
29,46,0.9995293189527492
29,47,0.9978826627015823
29,48,0.9953135617385448
29,49,0.9994429303771156
30,0,0.9991528508794421
30,1,0.9992716713804629
30,2,0.9994521562019199
30,3,0.9996764437355854
30,4,0.9998940938490063
30,5,0.9999983231149802
30,6,0.9999936937070398
30,7,0.9999874172577828
30,8,0.9998188672554637
30,9,0.9962415707295358
30,10,0.9832846586042706
30,11,0.962750290175673
30,12,0.946851859824655
30,13,0.9484846632682473
30,14,0.9650166297682813
30,15,0.9829481662134104
30,16,0.9942397414614528
30,17,0.9988494899134238
30,18,0.9993479879580539
30,19,0.9977641689964855
30,20,0.9952033402440924
30,21,0.9922118450785815
30,22,0.9891599855197949
30,23,0.9863961075475997
30,24,0.9841972924277337
30,25,0.9827118270460622
30,26,0.9863430915545767
30,27,0.9943363258114614
30,28,0.9940670580675031
30,29,0.985485251020163
30,30,0.95734077377941
30,31,0.8993173037449409
30,32,0.8552180359431014
30,33,0.879487820328031
30,34,0.9501456133024762
30,35,0.9912063426696905
30,36,0.9989555142363746
30,37,0.999555319529788
30,38,0.9996026783889399
30,39,0.9998075422283005
30,40,0.9994684388953463
30,41,0.9990941598236729
30,42,0.999049799349729
30,43,0.9993431588084449
30,44,0.999772547187171
30,45,0.9999969856336417
30,46,0.9995953211877772
30,47,0.998336469259056
30,48,0.9963504076156096
30,49,0.9990937754721634
31,0,0.998577131290267
31,1,0.9985896865868231
31,2,0.9987761980343095
31,3,0.9991566724783087
31,4,0.9996045080868463
31,5,0.9999374279862224
31,6,0.99999521974856
31,7,0.9999608217208238
31,8,0.9997219572859791
31,9,0.9951677873087711
31,10,0.9788284219175757
31,11,0.9498377495466576
31,12,0.9245615988723411
31,13,0.9302191198290067
31,14,0.9591186967931943
31,15,0.9836680895032771
31,16,0.9956558448063217
31,17,0.9992868661630857
31,18,0.9989690842651638
31,19,0.9967493071870619
31,20,0.9934638761513158
31,21,0.989472548011887
31,22,0.9850720461091516
31,23,0.9810763340679391
31,24,0.9793229564827364
31,25,0.9816495651978193
31,26,0.9886300562292111
31,27,0.994704562391711
31,28,0.9891925101166315
31,29,0.9616594680198371
31,30,0.9082497575645051
31,31,0.8721564400070692
31,32,0.8741180275466347
31,33,0.9004600004912201
31,34,0.9482487562733488
31,35,0.9878230745500598
31,36,0.9998993642011907
31,37,0.999740439465737
31,38,0.9995279393739284
31,39,0.9994405006529404
31,40,0.99925825781342
31,41,0.9990650591448639
31,42,0.9991173554499836
31,43,0.9994510833416419
31,44,0.9998449161293717
31,45,0.9999941729448216
31,46,0.9995965146558887
31,47,0.9985530032601124
31,48,0.9969673077919173
31,49,0.998648950604673
32,0,0.9978886384155319
32,1,0.9976436535106951
32,2,0.9976833091755012
32,3,0.9981800889524918
32,4,0.9987535796353324
32,5,0.9990652755410191
32,6,0.9990390256313476
32,7,0.9991740805368291
32,8,0.9999776021472008
32,9,0.9963370473469692
32,10,0.9778057574444198
32,11,0.9384030882664023
32,12,0.8905038740507386
32,13,0.9061763108325055
32,14,0.9577057327517432
32,15,0.9881914476068788
32,16,0.9980089845619763
32,17,0.9994815219592341
32,18,0.9981508406907696
32,19,0.9952450529501442
32,20,0.9910374279147516
32,21,0.9854988827521045
32,22,0.978642049721585
32,23,0.9716952461085501
32,24,0.9696435606394628
32,25,0.9763429390769764
32,26,0.9864972349262313
32,27,0.9922149993050071
32,28,0.981923784429297
32,29,0.9353915013867623
32,30,0.8295736236919544
32,31,0.8097306966089016
32,32,0.875216400628612
32,33,0.9067862118315011
32,34,0.9269942737554434
32,35,0.9594030593828509
32,36,0.9894850374301515
32,37,0.9970443163758674
32,38,0.998681049344685
32,39,0.9988869450759147
32,40,0.9988266473056675
32,41,0.9987509985996194
32,42,0.9989716246656025
32,43,0.9994756019643656
32,44,0.9999022115670371
32,45,0.9999644951969504
32,46,0.9995280924654832
32,47,0.9986169874011102
32,48,0.997323906672286
32,49,0.9981720395690954
33,0,0.9972622077939327
33,1,0.9965933588792815
33,2,0.9961234995285312
33,3,0.9968143245067456
33,4,0.997329026619134
33,5,0.9969250372277263
33,6,0.9957350040383918
33,7,0.9952968354319868
33,8,0.9983102009168626
33,9,0.9990126347135828
33,10,0.9832856535654503
33,11,0.943851363339864
33,12,0.8873104419173111
33,13,0.9092881452901304
33,14,0.9670398870756579
33,15,0.9954595141289054
33,16,0.9994643955828778
33,17,0.9989510211782511
33,18,0.9969952032158231
33,19,0.9936435937037217
33,20,0.9887211824163004
33,21,0.9818172796360083
33,22,0.9722977931523755
33,23,0.9599277188898901
33,24,0.9534425126677377
33,25,0.9680160993319231
33,26,0.9821726851365381
33,27,0.9894939274401225
33,28,0.9825354063525665
33,29,0.9453220754994047
33,30,0.864898003139424
33,31,0.8491847250181764
33,32,0.9001181427366347
33,33,0.8963373940118184
33,34,0.843423584681248
33,35,0.8291119618780893
33,36,0.9199718224441933
33,37,0.9883762644507549
33,38,0.9978029550353139
33,39,0.998035718769449
33,40,0.99787154733389
33,41,0.9977728371819305
33,42,0.998350276605332
33,43,0.9993626214649322
33,44,0.9999373573485407
33,45,0.9998773748920214
33,46,0.9993836735947375
33,47,0.998579204344482
33,48,0.9975250765837225
33,49,0.9977810177438485
34,0,0.9969863200987057
34,1,0.9960750271181078
34,2,0.994841172401064
34,3,0.9958676448487849
34,4,0.9960197620049808
34,5,0.9944523203860497
34,6,0.9908860189929616
34,7,0.986408757652833
34,8,0.9904256057258384
34,9,0.9997514267062693
34,10,0.9918307989603772
34,11,0.9659711532423567
34,12,0.9403719234616821
34,13,0.949523173166471
34,14,0.9805360054321702
34,15,0.9980747605735562
34,16,0.999349415105044
34,17,0.9982680496157661
34,18,0.9960894955313904
34,19,0.9926084551235945
34,20,0.9875139440094655
34,21,0.9803035569120233
34,22,0.9702474525878845
34,23,0.9567261879299154
34,24,0.948378944476587
34,25,0.9651325280194909
34,26,0.9795327378165553
34,27,0.9880569946588684
34,28,0.98886280255987
34,29,0.977648041481486
34,30,0.9522357144738983
34,31,0.9383294204717135
34,32,0.9310182476315082
34,33,0.8561760575438833
34,34,0.6847356902774107
34,35,0.522657227965305
34,36,0.7155154218393
34,37,0.9906292387937242
34,38,0.9965693414264889
34,39,0.9960133208467863
34,40,0.995442032549785
34,41,0.9949209059369336
34,42,0.99641218864994
34,43,0.9989973518379377
34,44,0.9999564120152595
34,45,0.9997253312251017
34,46,0.9991935866799274
34,47,0.9985056437960913
34,48,0.9976623527561753
34,49,0.9976113231809705
35,0,0.997207956283469
35,1,0.9965742386942722
35,2,0.9961154941399208
35,3,0.9962044847147811
35,4,0.9956757249529902
35,5,0.9933803948285359
35,6,0.9884284078582863
35,7,0.9797043081954884
35,8,0.9802219648438151
35,9,0.9982352366154797
35,10,0.9972581917442784
35,11,0.9842997037999045
35,12,0.9730293185279866
35,13,0.9764028946253646
35,14,0.9895973114470401
35,15,0.9982167380033038
35,16,0.9994465054510012
35,17,0.9981625816432869
35,18,0.9958922543480407
35,19,0.9925664160238957
35,20,0.9879294658844906
35,21,0.9817064626674091
35,22,0.9738556622819459
35,23,0.9657661238529643
35,24,0.9634346935963322
35,25,0.9708669158591446
35,26,0.9803422142412813
35,27,0.9871899440946922
35,28,0.9906834570991939
35,29,0.9910567581756098
35,30,0.9853979721047947
35,31,0.9707751207842442
35,32,0.9330548071348619
35,33,0.8212373910837499
35,34,0.5996877471668448
35,35,0.32195687861048294
35,36,0.3645703035122607
35,37,0.9872134734691258
35,38,0.9889380544895372
35,39,0.9904358083934791
35,40,0.9886455807185823
35,41,0.9864515761034399
35,42,0.9900649721885338
35,43,0.9981772710172592
35,44,0.9999547122183396
35,45,0.9995368920427447
35,46,0.9990543116050314
35,47,0.9984925183013511
35,48,0.9978241778705842
35,49,0.9977235168549746
36,0,0.9977532454530412
36,1,0.9974667243989859
36,2,0.9973090907640427
36,3,0.9971852332388088
36,4,0.9964893847153904
36,5,0.9945473419960008
36,6,0.9911118683231783
36,7,0.9875613953714458
36,8,0.9907568178288079
36,9,0.9986462504853427
36,10,0.9990821498420108
36,11,0.9935457099768294
36,12,0.9887161991154784
36,13,0.9897345713473559
36,14,0.9949112776076421
36,15,0.9988387757506397
36,16,0.9995671844821503
36,17,0.9984097871140094
36,18,0.9963173702590419
36,19,0.9934384187639053
36,20,0.989711305581608
36,21,0.9851581809452056
36,22,0.9801894772159129
36,23,0.9761752059992801
36,24,0.9755197331425662
36,25,0.9789121935728305
36,26,0.9836575077343335
36,27,0.9871247016223446
36,28,0.9879489415771934
36,29,0.9845569962575556
36,30,0.9814596380862912
36,31,0.967516224543025
36,32,0.9281578647133609
36,33,0.8391237454809175
36,34,0.6921305954098385
36,35,0.5794986563530041
36,36,0.8654583952123014
36,37,0.9816112283252232
36,38,0.9764547566883934
36,39,0.9757161655852705
36,40,0.9686846272049905
36,41,0.9631345819609034
36,42,0.9651075510592056
36,43,0.9964575837340567
36,44,0.9998740539289956
36,45,0.9995365038340381
36,46,0.9991167277820144
36,47,0.9986267073607134
36,48,0.9980741822721106
36,49,0.9980551348401231
37,0,0.9983774574117171
37,1,0.9983313468599695
37,2,0.9983638064824356
37,3,0.9983418674342731
37,4,0.997930318516217
37,5,0.9968764815209034
37,6,0.9955305148547479
37,7,0.9952698090083998
37,8,0.9975160787674132
37,9,0.9997950450023417
37,10,0.9995079221808303
37,11,0.997383591064787
37,12,0.9955502480124311
37,13,0.9958489680095987
37,14,0.9977909684227254
37,15,0.9994203905593918
37,16,0.9996677866726087
37,17,0.9987372963405438
37,18,0.9970569744634273
37,19,0.994831277243719
37,20,0.9921716134607276
37,21,0.9892831498320174
37,22,0.9866190408775576
37,23,0.9849437066566172
37,24,0.9849681780125757
37,25,0.9864858279086831
37,26,0.9882687383029142
37,27,0.9889928202487854
37,28,0.9875725960501871
37,29,0.9834462169918226
37,30,0.976983262693463
37,31,0.9633868894413613
37,32,0.9352279931343129
37,33,0.8887563191034268
37,34,0.837097492245091
37,35,0.8397730349844214
37,36,0.9340907696378827
37,37,0.9582956252066919
37,38,0.9488991217435025
37,39,0.9426706407082691
37,40,0.9201136302266526
37,41,0.8489264542344795
37,42,0.8826999746246661
37,43,0.9830715307370546
37,44,0.9992294948970005
37,45,0.9996693802893679
37,46,0.9993285912100052
37,47,0.9988891155065605
37,48,0.9984174908649851
37,49,0.9984837764638179
38,0,0.998930592917636
38,1,0.9990223123337095
38,2,0.9991783769855679
38,3,0.9993181891461377
38,4,0.9992430670269826
38,5,0.9988334085317174
38,6,0.9985151364987891
38,7,0.9989199028242484
38,8,0.9997706850016285
38,9,0.9999675524794319
38,10,0.9996564427769847
38,11,0.9989851837495022
38,12,0.9984209768498438
38,13,0.9985168516766256
38,14,0.9991878057431888
38,15,0.9997722216957395
38,16,0.9997564197133711
38,17,0.9990734105772126
38,18,0.9978768563674327
38,19,0.9963400290454336
38,20,0.9946523439242814
38,21,0.9930780695415977
38,22,0.9919667042197597
38,23,0.991639459228112
38,24,0.9921047957696532
38,25,0.9928541043029623
38,26,0.9932011117558437
38,27,0.9925828499952394
38,28,0.9903425257768592
38,29,0.9858395012948156
38,30,0.9783916294208356
38,31,0.9663193025123584
38,32,0.9491665893310967
38,33,0.9323892002763289
38,34,0.9267167934998851
38,35,0.9380354886827534
38,36,0.9394090941612273
38,37,0.9126266661587646
38,38,0.8968322787224817
38,39,0.8944718374251861
38,40,0.876655914720085
38,41,0.8332449807068885
38,42,0.8820540221347314
38,43,0.9684420080985846
38,44,0.9944292397226688
38,45,0.9988155977090988
38,46,0.9993311642633926
38,47,0.9991497038795454
38,48,0.9988044913827449
38,49,0.9989047460799297
39,0,0.9993495782717122
39,1,0.9994896313379428
39,2,0.9996711815930545
39,3,0.9998538157440282
39,4,0.9999333999170675
39,5,0.9997791745562579
39,6,0.9997146767750391
39,7,0.9999115578950695
39,8,0.999993917008294
39,9,0.9999324145429936
39,10,0.999834070866123
39,11,0.9997115382594163
39,12,0.9995813489322606
39,13,0.9995863124461772
39,14,0.9997720831100272
39,15,0.999935683393712
39,16,0.9998458634981887
39,17,0.9994026181464448
39,18,0.9986435285486404
39,19,0.9976904091517856
39,20,0.9967371659065964
39,21,0.9960381342613535
39,22,0.995835748658774
39,23,0.9962210851413219
39,24,0.9969700655703376
39,25,0.9974898655634458
39,26,0.9973579739391737
39,27,0.9965190419541211
39,28,0.9944670642167023
39,29,0.9903131828942439
39,30,0.9832416558129767
39,31,0.972911449296957
39,32,0.9615745013699019
39,33,0.9590384898972047
39,34,0.9680878071443396
39,35,0.9700864806745544
39,36,0.9166391845835503
39,37,0.8391730916168474
39,38,0.8205558311277813
39,39,0.8440839200458264
39,40,0.8647308292256698
39,41,0.8865835600779444
39,42,0.9352239692559193
39,43,0.9742118169352568
39,44,0.9916480212771627
39,45,0.9974941148658185
39,46,0.9990719821250412
39,47,0.9993341962222522
39,48,0.9991828466009409
39,49,0.9992580600676447
40,0,0.9996307374717903
40,1,0.9997570065717102
40,2,0.9998868628045774
40,3,0.99998059985535
40,4,0.9999986624785713
40,5,0.9999862361298043
40,6,0.9999763234059097
40,7,0.9999977177281307
40,8,0.999977855039703
40,9,0.9999549372430157
40,10,0.9999566217943088
40,11,0.9999810119995514
40,12,0.9999527114963425
40,13,0.99992995933703
40,14,0.9999639310539831
40,15,0.9999956885063928
40,16,0.99992728575333
40,17,0.9996899765693293
40,18,0.9992751249692626
40,19,0.9987440511477377
40,20,0.9982559196992574
40,21,0.9980328612915522
40,22,0.9982322230543289
40,23,0.9988080337196554
40,24,0.9994814423817527
40,25,0.9998146838655431
40,26,0.9996690171602403
40,27,0.9992917436201678
40,28,0.998189805213234
40,29,0.9951460874304767
40,30,0.9892304753553586
40,31,0.9806429854035342
40,32,0.9719487476727424
40,33,0.972822460485032
40,34,0.9847943377898088
40,35,0.980635031064704
40,36,0.8686606766739029
40,37,0.7184903265274155
40,38,0.7220413553368571
40,39,0.8004022796116915
40,40,0.8644408557399369
40,41,0.9162638596767136
40,42,0.9656615237942882
40,43,0.9819557077286825
40,44,0.9917519833323826
40,45,0.9968507324588091
40,46,0.9988792836893882
40,47,0.9994926474036857
40,48,0.9995287054766461
40,49,0.9995241371010052
41,0,0.9998034022305915
41,1,0.9998922481204237
41,2,0.9999618213417973
41,3,0.999993534563305
41,4,0.9999931000262033
41,5,0.9999925211692794
41,6,0.9999926236262818
41,7,0.9999899632162372
41,8,0.9999810791436149
41,9,0.999980172421775
41,10,0.9999914222579053
41,11,0.9999989565557105
41,12,0.9999969530749954
41,13,0.9999961401571542
41,14,0.9999978754715365
41,15,0.9999568843157048
41,16,0.9999105950435326
41,17,0.9998405692851874
41,18,0.9996980561050179
41,19,0.9994561519550844
41,20,0.9992161990778385
41,21,0.9991782214527526
41,22,0.9994400634411655
41,23,0.9998225634103303
41,24,0.999946364209765
41,25,0.9997146482987902
41,26,0.9996512422873802
41,27,0.9998522478282582
41,28,0.9999727989618545
41,29,0.9986440304640878
41,30,0.9945427665643926
41,31,0.9879085212018767
41,32,0.9806486069412765
41,33,0.977869293339318
41,34,0.986729689627511
41,35,0.9787855374659512
41,36,0.8231415743433559
41,37,0.5485297383891791
41,38,0.6447738210428703
41,39,0.7820564276530239
41,40,0.8726855967644496
41,41,0.9295033217658547
41,42,0.9683873708651274
41,43,0.9850271416286988
41,44,0.9928073797754374
41,45,0.9969797009766183
41,46,0.9989326960140456
41,47,0.9996698144330605
41,48,0.9998180140166567
41,49,0.999709533263708
42,0,0.9999036559884463
42,1,0.999956968150513
42,2,0.9999876822189061
42,3,0.9999951016407885
42,4,0.9999899420662828
42,5,0.9999865042208792
42,6,0.999985859314372
42,7,0.9999852938704991
42,8,0.999985987254761
42,9,0.9999908650584074
42,10,0.999995763102762
42,11,0.9999877134786925
42,12,0.9999537627450045
42,13,0.9998945416667955
42,14,0.9997499109239798
42,15,0.9995318114803017
42,16,0.9995416847316057
42,17,0.9996524498935614
42,18,0.9998056961920065
42,19,0.9998301933224087
42,20,0.9997284476483529
42,21,0.9997192097370018
42,22,0.9998906679815962
42,23,0.9999151942368614
42,24,0.9992458726444285
42,25,0.9980119464909065
42,26,0.997314828805419
42,27,0.9979148923041644
42,28,0.9992499354743328
42,29,0.9998321346561921
42,30,0.9980676525884874
42,31,0.9936303810817527
42,32,0.9868222547013541
42,33,0.978689785684021
42,34,0.9784929884049889
42,35,0.9772444832534698
42,36,0.8553061886652389
42,37,0.6703819959660677
42,38,0.6877802246347369
42,39,0.7992109887224403
42,40,0.8819593773681711
42,41,0.9341160881970583
42,42,0.9720964396753375
42,43,0.9875702630214559
42,44,0.9941212131305167
42,45,0.9974490761151972
42,46,0.9990959970319521
42,47,0.9997946405189917
42,48,0.99998504324483
42,49,0.9998317719954483
43,0,0.9999592755688403
43,1,0.9999864594344903
43,2,0.9999965176608139
43,3,0.9999955986540101
43,4,0.999990913676977
43,5,0.9999880234882944
43,6,0.9999871721404305
43,7,0.9999874890509654
43,8,0.9999898875317376
43,9,0.9999948574412802
43,10,0.9999951789898444
43,11,0.9999547813889078
43,12,0.9997875752200983
43,13,0.9993736417338549
43,14,0.9985825532301711
43,15,0.997788957315429
43,16,0.9983932689225159
43,17,0.9986462424493846
43,18,0.9994023348078421
43,19,0.9998841103658026
43,20,0.9999428495975458
