x,y,n
21,35,0.8391032008863151
21,36,0.8491820478980799
21,37,0.8780926801680347
21,38,0.9146269839596423
21,39,0.946865410904433
21,40,0.9677904248834861
21,41,0.9770975820627122
21,42,0.979286115171081
21,43,0.9801300462588937
21,44,0.9833716507566171
21,45,0.9891112644067943
21,46,0.9948742659204451
21,47,0.9983447817090777
21,48,0.9989846936790651
21,49,0.9802870860271822
22,0,0.9806758567416917
22,1,0.9783420232659653
22,2,0.9757976927792195
22,3,0.9730813532400217
22,4,0.9702575078341287
22,5,0.9674204196171973
22,6,0.9646995399710261
22,7,0.9622752838567571
22,8,0.9604166631831471
22,9,0.9595330022405619
22,10,0.9601814584213553
22,11,0.9629345924632516
22,12,0.9680527593104705
22,13,0.975081880503021
22,14,0.9827919858005961
22,15,0.9897471658503811
22,16,0.9949913306632712
22,17,0.9982279047592092
22,18,0.9996857381848242
22,19,0.9999633351791021
22,20,0.9997368613797907
22,21,0.9993733948757481
22,22,0.998831623892069
22,23,0.9979918640523084
22,24,0.9970003158962604
22,25,0.9962752744536577
22,26,0.9962218208471703
22,27,0.9968236096743528
22,28,0.9973177937249803
22,29,0.9958699667894962
22,30,0.9889418291251248
22,31,0.9711065679471418
22,32,0.9382573549585858
22,33,0.8946674231718866
22,34,0.8546883037755043
22,35,0.833566134522711
22,36,0.8379076836159963
22,37,0.8636343917145312
22,38,0.8996054865532459
22,39,0.933905201073709
22,40,0.9592403774668089
22,41,0.9743587379513422
22,42,0.9821463220823253
22,43,0.9866898420739074
22,44,0.9908101159663775
22,45,0.9950131771189153
22,46,0.9982766111039705
22,47,0.9996950336523768
22,48,0.9992834232447669
22,49,0.9827820037797401
23,0,0.9834761461449726
23,1,0.9815095540038054
23,2,0.9793306864930393
23,3,0.9769527656006763
23,4,0.9744057481309394
23,5,0.9717390907822827
23,6,0.9690265847411463
23,7,0.9663847395201471
23,8,0.9640256633525035
23,9,0.9623466588855889
23,10,0.961982496111474
23,11,0.9636785135883194
23,12,0.9678998545156452
23,13,0.9743216392327372
23,14,0.9817038801167132
23,15,0.9885231343140214
23,16,0.9937790173327328
23,17,0.9971952800081708
23,18,0.9989807799742875
23,19,0.9995894166394083
23,20,0.999505206496119
23,21,0.9990494073391882
23,22,0.9983936351723047
23,23,0.9977569431331168
23,24,0.997419038526848
23,25,0.9975553286946816
23,26,0.9981709981305436
23,27,0.9990851936416092
23,28,0.9998796103244149
23,29,0.9995372875224457
23,30,0.995224882573923
23,31,0.9808555844140441
23,32,0.9495212157459271
23,33,0.9028071351135849
23,34,0.8560237359354429
23,35,0.827793151790196
23,36,0.827039428532451
23,37,0.8503495094700204
23,38,0.886465064527208
23,39,0.9229987337720669
23,40,0.9519716291119942
23,41,0.9713261124391765
23,42,0.9829796939373933
23,43,0.9900242318845818
23,44,0.994748236774672
23,45,0.9979909104067916
23,46,0.9997119922726085
23,47,0.9999040195680639
23,48,0.9989178255935092
23,49,0.9852304476593596
24,0,0.9861524426185375
24,1,0.9845398371108363
24,2,0.9827133784678005
24,3,0.9806618056729048
24,4,0.9783823941919064
24,5,0.975883980257926
24,6,0.9731924305321289
24,7,0.9703707726493357
24,8,0.9675817835131535
24,9,0.9652068169563669
24,10,0.9639361641160119
24,11,0.9646458026765223
24,12,0.9679577341978902
24,13,0.9736687498243263
24,14,0.9805975935171543
24,15,0.9872145281713183
24,16,0.9924676132275019
24,17,0.9960204494226195
24,18,0.9980099536687352
24,19,0.9987862487120808
24,20,0.9987498770755475
24,21,0.9982710864109234
24,22,0.9977251292377378
24,23,0.9974952157637316
24,24,0.9977425279251249
24,25,0.9982575613605462
24,26,0.9986648937850557
24,27,0.998719836753752
24,28,0.9984772971439113
24,29,0.9979680256847534
24,30,0.9955771323638517
24,31,0.9853597423042905
24,32,0.9579003154603172
24,33,0.9108924931986699
24,34,0.859206163714981
24,35,0.8248623493469823
24,36,0.819601617030684
24,37,0.8407836526931218
24,38,0.876935974032148
24,39,0.9151075072227673
24,40,0.9465931664410426
24,41,0.9686485263080618
24,42,0.9825803154339
24,43,0.9909671191714903
24,44,0.9959109582762418
24,45,0.998567641410658
24,46,0.9995038516574148
24,47,0.9991721610142295
24,48,0.9980472926343344
24,49,0.9875679554217358
25,0,0.9886419934416794
25,1,0.987368997668139
25,2,0.9858848306954758
25,3,0.9841551759573353
25,4,0.9821459239245964
25,5,0.9798272371364021
25,6,0.9771817794178801
25,7,0.9742290791465922
25,8,0.971095509363919
25,9,0.9681491163589693
25,10,0.9661110012224774
25,11,0.9659352495755995
25,12,0.9683484612139527
25,13,0.9732640056184129
25,14,0.9796205671678461
25,15,0.9859553108366884
25,16,0.99117491918726
25,17,0.9948364407794811
25,18,0.996975735616154
25,19,0.9978723693337491
25,20,0.9979126978313473
25,21,0.9975430955032947
25,22,0.9972507093185776
25,23,0.9973984915888103
25,24,0.9979165030751096
25,25,0.9982680953716775
25,26,0.9978267510808536
25,27,0.9963410663221903
25,28,0.9942718294512028
25,29,0.9926077772319188
25,30,0.991193405315459
25,31,0.9852585678451009
25,32,0.9641802611207151
25,33,0.9211294563189895
25,34,0.8680837352477064
25,35,0.8294407728099124
25,36,0.820184406292783
25,37,0.8387926982799419
25,38,0.8737755128602875
25,39,0.9119406967399383
25,40,0.9441910694349188
25,41,0.9672880071646073
25,42,0.9820823721686484
25,43,0.9908533316830539
25,44,0.9956655009267448
25,45,0.9979092633279785
25,46,0.9984723305308542
25,47,0.9979913739483739
25,48,0.9969492768156992
25,49,0.9897357886336748
26,0,0.9908875116445871
26,1,0.9899378979341849
26,2,0.9887882585846945
26,3,0.987384009323503
26,4,0.9856613168548606
26,5,0.9835518523796473
26,6,0.9809951800210848
26,7,0.9779712289551522
26,8,0.9745795470105675
26,9,0.9711795430210559
26,10,0.9685039096676125
26,11,0.9675420166551707
26,12,0.9690878676084024
26,13,0.9731728022230252
26,14,0.9788937543238319
26,15,0.9848952246450654
26,16,0.9900574679996132
26,17,0.9938206134679006
26,18,0.9961113143899422
26,19,0.9971542907450397
26,20,0.9973402685419978
26,21,0.9971574552282976
26,22,0.9970937623839626
26,23,0.9973910819030007
26,24,0.9977844063778154
26,25,0.9975755481601253
26,26,0.9960426593318414
26,27,0.9929337547032203
26,28,0.9889077497574347
26,29,0.9855417036539454
26,30,0.9839555734012573
26,31,0.981385395174007
26,32,0.9682429423964412
26,33,0.9342754162817514
26,34,0.8856734995615354
26,35,0.8460889546992602
26,36,0.8334943888867041
26,37,0.8483550876367433
26,38,0.8799469131940522
26,39,0.915517047125299
26,40,0.9461200446983102
26,41,0.9682995989102213
26,42,0.9825294290077473
26,43,0.9908079749262859
26,44,0.9951206545649985
26,45,0.996937230628841
26,46,0.9972510249260864
26,47,0.9967298851458571
26,48,0.995816856268014
26,49,0.991681168699425
27,0,0.9928370439146169
27,1,0.9921904794198978
27,2,0.9913672251563012
27,3,0.9902976186899133
27,4,0.9888920961376436
27,5,0.9870448793763614
27,6,0.9846494200518754
27,7,0.9816401725760138
27,8,0.9780839920004941
27,9,0.9743251274839321
27,10,0.9710961832056131
27,11,0.9694083313446594
27,12,0.9701203162972359
27,13,0.9733928905701447
27,14,0.9784906969719045
27,15,0.9841650872778035
27,16,0.9892730646188662
27,17,0.9931470331923093
27,18,0.9956119464260428
27,19,0.9968396564841192
27,20,0.997206350463376
27,21,0.9971810302088485
27,22,0.9971749053051445
27,23,0.9973074764693406
27,24,0.9972446330910208
27,25,0.9963113826708956
27,26,0.9938177373215417
27,27,0.9894855099931587
27,28,0.9839342908760319
27,29,0.9788649930499598
27,30,0.9761550845969159
27,31,0.9752015889972814
27,32,0.9694881373850273
27,33,0.9483695741067102
27,34,0.9111664998060526
27,35,0.8759082811786716
27,36,0.8614774900823455
27,37,0.8713142337725741
27,38,0.8968706808806584
27,39,0.9268350275344039
27,40,0.953054910863627
27,41,0.972182077500665
27,42,0.9843857187498903
27,43,0.9913120352064004
27,44,0.9947226035287664
27,45,0.9959842912593267
27,46,0.9960321574006561
27,47,0.9954707799768592
27,48,0.9946738338148509
27,49,0.9933580624161062
28,0,0.9944452898971479
28,1,0.9940737130409371
28,2,0.9935628653622111
28,3,0.9928360648722087
28,4,0.9917859213191632
28,5,0.9902741002457768
28,6,0.9881454084051581
28,7,0.985274562662735
28,8,0.9816699388245486
28,9,0.9776330214664379
28,10,0.9738844517899792
28,11,0.9714748058708493
28,12,0.9713686029241235
28,13,0.9738851985765027
28,14,0.9784410571278923
28,15,0.9838531368759794
28,16,0.9889364016633883
28,17,0.9929280987261501
28,18,0.9955680816400514
28,19,0.9969729941896077
28,20,0.9974745144699411
28,21,0.9974750354579279
28,22,0.9972906460980123
28,23,0.9969835522461422
28,24,0.9962860745676251
28,25,0.9946800461993927
28,26,0.9915763955275896
28,27,0.9866326163950395
28,28,0.9802498755382948
28,29,0.9739010821245278
28,30,0.9696969457345145
28,31,0.9687306869622717
28,32,0.9681787436204617
28,33,0.9600360284171232
28,34,0.9389985820468034
28,35,0.9140005430716893
28,36,0.9007107596773688
28,37,0.9052792965781313
28,38,0.922777400713551
28,39,0.9445691287246443
28,40,0.9640262914586011
28,41,0.9782572428223892
28,42,0.987207298655289
28,43,0.992087031558265
28,44,0.9942787795871035
28,45,0.9948851935790415
28,46,0.9946604912356638
28,47,0.9940778632090649
28,48,0.9934142167041852
28,49,0.9947290174273957
29,0,0.9956772577931111
29,1,0.9955409564672616
29,2,0.9953154459015034
29,3,0.9949272124821223
29,4,0.994262983188705
29,5,0.9931627212813331
29,6,0.991425610025644
29,7,0.9888518628508881
29,8,0.9853536252960782
29,9,0.9811419283600943
29,10,0.9769009540486149
29,11,0.9737487750112972
29,12,0.9728256790104693
29,13,0.9746576801390044
29,14,0.9787853022504571
29,15,0.984021940742903
29,16,0.9891039781262071
29,17,0.9931859780964319
29,18,0.9959463423987857
29,19,0.9974488917970465
29,20,0.9979609032451093
29,21,0.9978032390296855
29,22,0.9972264662463272
29,23,0.9963181977138217
29,24,0.9949682163645277
29,25,0.9928695048106918
29,26,0.9895445574893125
29,27,0.9845559778507342
29,28,0.9780046457086536
29,29,0.9709865459633912
29,30,0.9655514634656679
29,31,0.9638483783956759
29,32,0.9660049652069368
29,33,0.9676798228944098
29,34,0.9625472741824651
29,35,0.9512425467653455
29,36,0.9425963317688971
29,37,0.943224840280246
29,38,0.9522185446949973
29,39,0.9646594288343106
29,40,0.976140686635424
29,41,0.9845421004205855
29,42,0.9896667312098616
29,43,0.9922442512804606
29,44,0.9931779849371014
29,45,0.9932039688425292
29,46,0.9928203338964418
29,47,0.9923268363912424
29,48,0.9918857654801805
29,49,0.9957684065525243
30,0,0.996514589435346
30,1,0.9965600472288031
30,2,0.9965735141415663
30,3,0.9964949502136791
30,4,0.9962194352016099
30,5,0.9955824772497527
30,6,0.9943517553267744
30,7,0.9922503637118961
30,8,0.9890614895774725
30,9,0.9848485896921919
30,10,0.9802127737196533
30,11,0.9763460196109348
30,12,0.9746268304498201
30,13,0.9758409605796543
30,14,0.9796291304456448
30,15,0.9847327277374972
30,16,0.9897782814731453
30,17,0.9938588548425517
30,18,0.9966220480329364
30,19,0.9980882740868255
30,20,0.9984552700213094
30,21,0.9979710802700004
30,22,0.9968644896579517
30,23,0.9953110474658498
30,24,0.9933950477145077
30,25,0.9910129839181399
30,26,0.987775180286393
30,27,0.9831444088514703
30,28,0.976934151088706
30,29,0.9698777617723208
30,30,0.9638838889868078
30,31,0.961635454603537
30,32,0.9649696151120669
30,33,0.972345523232033
30,34,0.9785159797817415
30,35,0.9794391827263842
30,36,0.976936494802785
30,37,0.9755850299042308
30,38,0.9773896200376443
30,39,0.9812680231128558
30,40,0.9853059357306844
30,41,0.9883024115903278
30,42,0.9899904069761656
30,43,0.9906463174496608
30,44,0.9906887884182242
30,45,0.990466588463121
30,46,0.9902041177433533
30,47,0.9900206426296309
30,48,0.9899660692911924
30,49,0.9964669542128909
31,0,0.9969635588311005
31,1,0.9971255360019667
31,2,0.9973112076891569
31,3,0.9974816733345654
31,4,0.9975533410328339
31,5,0.9973782830747261
31,6,0.9967201726363764
31,7,0.9952460387918364
31,8,0.9926026502691094
31,9,0.9886591142064767
31,10,0.9838681201130391
31,11,0.9794531209706557
31,12,0.9770356392420281
31,13,0.9776847976441504
31,14,0.9811346916245588
31,15,0.9860324841720459
31,16,0.9909051875830099
31,17,0.9948228428306848
31,18,0.9974327585895579
31,19,0.9987208726809942
31,20,0.9988168064198972
31,21,0.9979089106660977
31,22,0.9962332707139002
31,23,0.9940797852574227
31,24,0.9917250660866374
31,25,0.9892355137089426
31,26,0.9862825584180965
31,27,0.9822574423321105
31,28,0.9767698104321506
31,29,0.9702836193426208
31,30,0.9645517240907269
31,31,0.9623760409830587
31,32,0.9661564095134325
31,33,0.9756645664814921
31,34,0.9869630104270346
31,35,0.9946619218488518
31,36,0.9964042407719466
31,37,0.9941895788964485
31,38,0.9911996060620494
31,39,0.9890569522524706
31,40,0.9878419361008498
31,41,0.9871441574415467
31,42,0.986683300682478
31,43,0.9863885743517409
31,44,0.9862791807809322
31,45,0.9863700273920447
31,46,0.9866464243507778
31,47,0.9870746648716521
31,48,0.9876169278342996
31,49,0.996836543102039
32,0,0.9970617946500627
32,1,0.9972712203922597
32,2,0.9975491684515594
32,3,0.9978805291122681
32,4,0.998210611784608
32,5,0.9984266728979706
32,6,0.9983236405505974
32,7,0.9975587148997711
32,8,0.9956745109855499
32,9,0.9923345235601609
32,10,0.9877819177826535
32,11,0.9831778189226309
32,12,0.980291158775512
32,13,0.980420980911966
32,14,0.9834120215790108
32,15,0.9878890951988873
32,16,0.9923588483128866
32,17,0.9959173949502891
32,18,0.9982266991482591
32,19,0.9992373239441534
32,20,0.9990119327052559
32,21,0.9976869024399893
32,22,0.9955107680282917
32,23,0.9928769300551586
32,24,0.9902237502761175
32,25,0.9877504471028411
32,26,0.9851807359724746
32,27,0.9818939800477113
32,28,0.97741974320412
32,29,0.9720579196484396
32,30,0.9673372742971981
32,31,0.9657640755677447
32,32,0.969425495762777
32,33,0.9782039274749503
32,34,0.9890020162739048
32,35,0.9970401567868681
32,36,0.9991486387093643
32,37,0.996022452568843
32,38,0.9907141861298063
32,39,0.9857723436402146
32,40,0.9822267181955611
32,41,0.9801297338902186
32,42,0.9792239964447684
32,43,0.9792267672344883
32,44,0.9798766073447808
32,45,0.9809371292339139
32,46,0.9822139521341035
32,47,0.9835681076134942
32,48,0.9849137020921385
32,49,0.9969132143603306
33,0,0.9968789733616865
33,1,0.9970755436287234
33,2,0.9973682212922523
33,3,0.9977627455976724
33,4,0.9982334844065002
33,5,0.9987123649681487
33,6,0.9990549100249715
33,7,0.9989644355258674
33,8,0.997947066554534
33,9,0.9955009197376654
33,10,0.9916348718033269
33,11,0.9873345749461067
33,12,0.9843304060102778
33,13,0.9840065793903291
33,14,0.98634879668096
33,15,0.9901209400499911
33,16,0.9939424197292607
33,17,0.9969774427878969
33,18,0.9988952687242827
33,19,0.9996023887418255
33,20,0.9990982537357467
33,21,0.9974729128899499
33,22,0.994975406746646
33,23,0.9920601264302388
33,24,0.9892659570663659
33,25,0.9868825435595012
33,26,0.9846988700123341
33,27,0.9821621004146015
33,28,0.9788431592434312
33,29,0.9749484481251776
33,30,0.971653381154572
33,31,0.9707884545093016
33,32,0.9736077731935575
33,33,0.9795228457183179
33,34,0.9859611496378039
33,35,0.9896788719028837
33,36,0.9889122842806536
33,37,0.9844466293651055
33,38,0.9785619381985936
33,39,0.9733333789624178
33,40,0.9698263623439598
33,41,0.9682471606322745
33,42,0.9683633562125802
33,43,0.9697638469432637
33,44,0.9719793578137494
33,45,0.9745772824955858
33,46,0.9772340150429473
33,47,0.979754129883885
33,48,0.982046430621551
33,49,0.9967555797275512
34,0,0.9965071784243579
34,1,0.9966516590493523
34,2,0.9969020793462992
34,3,0.9972785174880133
34,4,0.9977792829142765
34,5,0.9983793129486289
34,6,0.9990046088826419
34,7,0.9994423596417369
34,8,0.9992359432273695
34,9,0.9978006609516178
34,10,0.9949414256109835
34,11,0.9913857176431943
34,12,0.98863085428112
34,13,0.9879719602093495
34,14,0.9895465114716726
34,15,0.9924149673610835
34,16,0.9954359621711605
34,17,0.9978708616193832
34,18,0.9993833770863808
34,19,0.9998328096912831
34,20,0.9991673259826981
34,21,0.997439545087807
34,22,0.9948811202874369
34,23,0.9919462604719025
34,24,0.989186816394334
34,25,0.9869291597183433
34,26,0.9850493021285278
34,27,0.9831326899799859
34,28,0.980862212315168
34,29,0.9783673718518341
34,30,0.9763756126184857
34,31,0.975878026683384
34,32,0.9772062263725011
34,33,0.9792857062336521
34,34,0.9800337711557312
34,35,0.9778919285791161
34,36,0.9730684072854568
34,37,0.9669675963927212
34,38,0.9610469639699981
34,39,0.9564995436326517
34,40,0.9540719375097739
34,41,0.9539522115855945
34,42,0.9558870335615745
34,43,0.9593269558359182
34,44,0.9635843512642785
34,45,0.9680342957252875
34,46,0.9722517813843803
34,47,0.9760243156715868
34,48,0.9792914835583165
34,49,0.9964367540349386
35,0,0.9960419921400865
35,1,0.9961215091384701
35,2,0.9963046356718379
35,3,0.9966194229030522
35,4,0.9970820290282854
35,5,0.9977014489784634
35,6,0.9984621657610944
35,7,0.9992352711796993
35,8,0.9996439423901143
35,9,0.9991121716142475
35,10,0.9973193002760162
35,11,0.9947189740172209
35,12,0.9924624703127043
35,13,0.991635426306027
35,14,0.9924949730541632
35,15,0.9944525849922421
35,16,0.9966674125383087
35,17,0.9985208315550441
35,18,0.9996754813451437
35,19,0.9999549812927885
35,20,0.9992746395454533
35,21,0.9976599716079214
35,22,0.9953080777056874
35,23,0.9926147296606603
35,24,0.9900615522233004
35,25,0.9879579140670282
35,26,0.9862722669439367
35,27,0.9847537174435236
35,28,0.9832018204339087
35,29,0.9816614533144208
35,30,0.9804409124756969
35,31,0.9798266829098078
35,32,0.9794955321692896
35,33,0.9781757841700282
35,34,0.9742862142592869
35,35,0.9674238186098185
35,36,0.9590294611058637
35,37,0.9509970351015752
35,38,0.9444878275654847
35,39,0.9402553885448867
35,40,0.9387949039230346
35,41,0.9401800473291676
35,42,0.9440454220415513
35,43,0.9496298394717706
35,44,0.9559709939689799
35,45,0.9622368963037837
35,46,0.967923292155561
35,47,0.9728323067388703
35,48,0.9769579775896814
35,49,0.9960312773216784
36,0,0.9955631368579139
36,1,0.995586982873504
36,2,0.995708243949654
36,3,0.9959592405633986
36,4,0.9963689955033842
36,5,0.996968872986507
36,6,0.9977773535148838
36,7,0.9987195032896231
36,8,0.9994986928524229
36,9,0.9996123799459322
36,10,0.9987077232376911
36,11,0.9970152287130861
36,12,0.9953341611902784
36,13,0.9945002487026848
36,14,0.9948284223720336
36,15,0.9960285195670412
36,16,0.9975463456109653
36,17,0.9988984455028935
36,18,0.9997692745710434
36,19,0.9999689752321274
36,20,0.9993981599915442
36,21,0.9980624930385602
36,22,0.9961121303142022
36,23,0.9938497152324215
36,24,0.9916415884376634
36,25,0.9897440596237919
36,26,0.9881939358299463
36,27,0.98687575050188
36,28,0.985672448473006
36,29,0.9845537539103999
36,30,0.983543273945844
36,31,0.9825213669480387
36,32,0.9808999957408239
36,33,0.9775078702821015
36,34,0.9711413305098127
36,35,0.9617084342377753
36,36,0.950769855456259
36,37,0.940492816173479
36,38,0.932522412105232
36,39,0.9278607952714464
36,40,0.9268940055916648
36,41,0.9294632536000375
36,42,0.9349682943154298
36,43,0.9423660737374966
36,44,0.9504063985917812
36,45,0.958085342554856
36,46,0.964865462548422
36,47,0.9705916599232111
36,48,0.9753198178988295
36,49,0.9956023381920601
37,0,0.9951240377589928
37,1,0.9951139258922982
37,2,0.9951973689528988
37,3,0.995409290251517
37,4,0.9957867263909728
37,5,0.996371020976322
37,6,0.9971898094668645
37,7,0.9981881769164535
37,8,0.9991299874588151
37,9,0.9996110971929321
37,10,0.9993144302814724
37,11,0.9983271728314633
37,12,0.9971621314575211
37,13,0.996423176428293
37,14,0.9964236633778182
37,15,0.9970745307362758
37,16,0.9980496116958992
37,17,0.9989999268811235
37,18,0.999656385019406
37,19,0.9998384921619556
37,20,0.999445983356297
37,21,0.998469108615916
37,22,0.9970080314222789
37,23,0.9952679279671276
37,24,0.9934974817747639
37,25,0.991886303102935
37,26,0.9904995054631587
37,27,0.9893008395235817
37,28,0.9882170107848927
37,29,0.9871702280742469
37,30,0.9860494476379732
37,31,0.9846035476493514
37,32,0.9822763524446503
37,33,0.9781293285956087
37,34,0.9710972203843029
37,35,0.9607387449816871
37,36,0.9480722675762975
37,37,0.9355170105094411
37,38,0.925746188356344
37,39,0.9204254976709854
37,40,0.9198417518681634
37,41,0.9234217924209535
37,42,0.9301834717475198
37,43,0.9387906653627144
37,44,0.9478151055103805
37,45,0.9562136872255218
37,46,0.9634960682871708
37,47,0.9695722943074787
37,48,0.9745499309093978
37,49,0.9951945182342257
38,0,0.9947516156079264
38,1,0.9947317700301963
38,2,0.9948056217895503
38,3,0.9950090768135291
38,4,0.9953815402302537
38,5,0.9959630738488523
38,6,0.9967734945959243
38,7,0.9977579905270172
38,8,0.9987237550183056
38,9,0.9993606971906145
38,10,0.9994146636308551
38,11,0.9988984428810813
38,12,0.9981245785200119
38,13,0.9975113147917604
38,14,0.9973341952941047
38,15,0.9976166922645564
38,16,0.9981922328660242
38,17,0.9988293473271215
38,18,0.9993185636897647
38,19,0.9995047927389895
38,20,0.9992962583599577
38,21,0.9986727259123476
38,22,0.9976921409252295
38,23,0.9964804134997968
38,24,0.9951921438100496
38,25,0.9939538669328648
38,26,0.992824373346304
38,27,0.991792064381811
38,28,0.9907923822684537
38,29,0.9897209476026263
38,30,0.9884315022681068
38,31,0.9867017879279016
38,32,0.9841384369195021
38,33,0.9800120956006423
38,34,0.9731803055836078
38,35,0.9625947228402738
38,36,0.9486617572676246
38,37,0.9341950361406884
38,38,0.9230607381847272
38,39,0.9175972704112604
38,40,0.9178240466826578
38,41,0.9225295430659949
38,42,0.9302174309937811
38,43,0.9393300371784454
38,44,0.9484831465743776
38,45,0.9567937679664172
38,46,0.9639121083210795
38,47,0.9698267722913845
38,48,0.9746757200202341
38,49,0.9948330215433965
39,0,0.9944518097918533
39,1,0.9944419590176073
39,2,0.9945281573957849
39,3,0.994744944182755
39,4,0.9951285831828994
39,5,0.9957101739208374
39,6,0.996494818765011
39,7,0.9974226409965354
39,8,0.9983344620040413
39,9,0.9989971821170229
39,10,0.999218153090533
39,11,0.9989784545523148
39,12,0.9984637326372297
39,13,0.9979575126661858
39,14,0.9976853134263737
39,15,0.9977228400290109
39,16,0.9980051244962268
39,17,0.9983925749812758
39,18,0.9987351421836191
39,19,0.9989102036772893
39,20,0.9988402191181306
39,21,0.9985010808468683
39,22,0.997923380112982
39,23,0.9971819281095192
39,24,0.9963705319636155
39,25,0.995568165180695
39,26,0.9948094983723085
39,27,0.9940687292975702
39,28,0.9932589393431928
39,29,0.9922491030121536
39,30,0.9908952378222419
39,31,0.9890554654400225
39,32,0.9865059738585766
39,33,0.9826519095568466
39,34,0.9761921510845879
39,35,0.9655351596597826
39,36,0.9506899526252243
39,37,0.9349959684457283
39,38,0.9234040414772147
39,39,0.9186637294722294
39,40,0.9202714898608757
39,41,0.9262226249701345
39,42,0.9344921183684992
39,43,0.9434448497195941
39,44,0.9519600702929146
39,45,0.9594789253438846
39,46,0.9658598461754789
39,47,0.971174543894707
39,48,0.9755706969118774
39,49,0.9945269651392155
40,0,0.994216750781962
40,1,0.9942288596831771
40,2,0.9943388257542262
40,3,0.9945773619751735
40,4,0.9949737358739021
40,5,0.9955469847868855
40,6,0.9962879830549388
40,7,0.9971340826154153
40,8,0.9979539821202645
40,9,0.9985727574783797
40,10,0.9988466957749522
40,11,0.9987461399239106
40,12,0.9983802684111207
40,13,0.9979405187568768
40,14,0.9976050118564618
40,15,0.9974676852767503
40,16,0.9975237449483113
40,17,0.9976993746149739
40,18,0.9978949760910073
40,19,0.998019861106395
40,20,0.9980130249483763
40,21,0.9978529723703725
40,22,0.9975588459974846
40,23,0.9971825186882425
40,24,0.9967909013937292
40,25,0.9964392574918253
40,26,0.9961390027169732
40,27,0.9958298146739512
40,28,0.9953753340429687
40,29,0.9945994058962506
40,30,0.9933534442810618
40,31,0.9915613187554627
40,32,0.9891228362651592
40,33,0.985536350478721
40,34,0.9794217343044741
40,35,0.9688986534117452
40,36,0.9538055028423635
40,37,0.9379039070850539
40,38,0.9268428241480092
40,39,0.9234390561714905
40,40,0.926546376901319
40,41,0.9334412876123577
40,42,0.9417483825451451
40,43,0.9499380147646065
40,44,0.9572647460459525
40,45,0.9635339589152676
40,46,0.9688150513031831
40,47,0.9732514705404385
40,48,0.9769853106597346
40,49,0.9942741216004234
41,0,0.99403145180004
41,1,0.9940695917955066
41,2,0.9942049054497063
41,3,0.9944625403367755
41,4,0.9948631597509654
41,5,0.9954142010150991
41,6,0.9960961036796293
41,7,0.9968472395218437
41,8,0.9975595931557222
41,9,0.9981004458757052
41,10,0.9983615077142485
41,11,0.9983108673517209
41,12,0.9980119863269216
41,13,0.9975949264405126
41,14,0.9971988207286044
41,15,0.9969196620248615
41,16,0.9967866614648112
41,17,0.996770131144184
41,18,0.996808466664478
41,19,0.9968373403876596
41,20,0.9968111037081122
41,21,0.996714807560876
41,22,0.9965682044087882
41,23,0.9964223338987775
41,24,0.9963465844405869
41,25,0.9964008221587967
41,26,0.9965898109432947
41,27,0.996816262091316
41,28,0.9968746488830376
41,29,0.9965167895505423
41,30,0.9955604412677904
41,31,0.9939551347696947
41,32,0.9916772682599224
41,33,0.9883340480745874
41,34,0.9826618739890529
41,35,0.9728490252336284
41,36,0.9587180315216006
41,37,0.9439979002618059
41,38,0.934297405268005
41,39,0.932201905811213
41,40,0.9361401714112279
41,41,0.9430580237426597
41,42,0.9505708392486057
41,43,0.9574254652599443
41,44,0.9632331307081093
41,45,0.9680669175540917
41,46,0.9721309272211276
41,47,0.9756029633970629
41,48,0.9786055180877397
41,49,0.9940655890457666
42,0,0.9938790104294938
42,1,0.993941075988889
42,2,0.9940964794085224
42,3,0.9943641105303856
42,4,0.9947562465403041
42,5,0.9952709957592004
42,6,0.9958825822437598
42,7,0.996533174880065
42,8,0.997133829593835
42,9,0.9975819142500006
42,10,0.9977937165619527
42,11,0.9977377868550373
42,12,0.9974495388984822
42,13,0.9970179310076096
42,14,0.9965519623622693
42,15,0.9961435846553746
42,16,0.9958414479354579
42,17,0.9956445957739368
42,18,0.9955171128124753
42,19,0.9954128971961335
42,20,0.9952977145162911
42,21,0.9951637477810952
42,22,0.9950376189531441
42,23,0.9949828060682655
42,24,0.9950919520226015
42,25,0.9954559929083101
42,26,0.9960983851107263
42,27,0.9968974346696647
42,28,0.99757106892771
42,29,0.9977763235728265
42,30,0.9972653062239568
42,31,0.995973180845383
42,32,0.9939226981590735
42,33,0.9908734559447497
42,34,0.9858868242209331
42,35,0.977562771231285
42,36,0.9658020273910303
42,37,0.9536861861609783
42,38,0.9458760057412364
42,39,0.9444890820941748
42,40,0.9480101383883638
42,41,0.9536697706328333
42,42,0.9594818468685976
42,43,0.9645686372697151
42,44,0.9687665389096597
42,45,0.9722337678876448
42,46,0.9751868737412988
42,47,0.9777853416341862
42,48,0.9801196732064404
42,49,0.9938896541797949
43,0,0.9937439874052374
43,1,0.9938240118526891
43,2,0.9939907099970055
43,3,0.9942569178547266
43,4,0.9946277792230516
43,5,0.9950947762954807
43,6,0.9956293017011169
43,7,0.9961787148726233
43,8,0.9966693861793917
43,9,0.9970201111045663
43,10,0.997164072140502
43,11,0.9970708857877011
43,12,0.9967580645486154
43,13,0.9962863934688537
43,14,0.995741896018791
43,15,0.995210910296699
43,16,0.9947542411542243
43,17,0.9943900742985544
43,18,0.9940981917393512
43,19,0.9938425989858732
